Time,Iteration,Cost,Parameters
Wed Jan 29 00:55:51 2025,652,0.32186514458133,[-4.47329783  2.07481534 -2.23360399 -0.26189466  0.71353765]
Wed Jan 29 00:55:51 2025,653,0.2264302334626478,[-4.4740349   2.07407826 -2.23434107 -0.26263173  0.71427473]
Wed Jan 29 00:55:51 2025,654,0.2960611775020575,[-4.47622295  2.07189021 -2.23652911 -0.26481978  0.71646278]
Wed Jan 29 00:55:52 2025,655,0.26269778517286213,[-4.47825745  2.06985571 -2.23449461 -0.26685428  0.71442828]
Wed Jan 29 00:55:52 2025,656,0.29046834793241993,[-4.47946336  2.07106162 -2.2332887  -0.26806019  0.71322237]
Wed Jan 29 00:55:53 2025,657,0.2690004237487262,[-4.47976002  2.07135828 -2.23358536 -0.26835685  0.71351903]
Wed Jan 29 00:55:53 2025,658,0.28144153884690487,[-4.47726518  2.06886344 -2.2360802  -0.27085169  0.71102419]
Wed Jan 29 00:55:54 2025,659,0.2641698692800084,[-4.47544497  2.07068365 -2.23790041 -0.2726719   0.70920398]
Wed Jan 29 00:55:54 2025,660,0.2624500772686711,[-4.47647941  2.07171809 -2.23893485 -0.27163746  0.71023841]
Wed Jan 29 00:55:55 2025,661,0.285703972352625,[-4.47825551  2.07349419 -2.23715875 -0.27341356  0.71201452]
Wed Jan 29 00:55:55 2025,662,0.22254304575588857,[-4.47951599  2.07223372 -2.23589827 -0.27467404  0.71075404]
Wed Jan 29 00:55:56 2025,663,0.3080604222707358,[-4.48165089  2.07436861 -2.23376338 -0.27680894  0.70861914]
Wed Jan 29 00:55:56 2025,664,0.26745550487328584,[-4.47955327  2.072271   -2.23586099 -0.27471132  0.70652152]
Wed Jan 29 00:55:57 2025,665,0.2285437802212414,[-4.48136966  2.07408739 -2.2340446  -0.27289493  0.70833791]
Wed Jan 29 00:55:57 2025,666,0.2927028600460025,[-4.47838345  2.07110118 -2.23105839 -0.27588114  0.71132412]
Wed Jan 29 00:55:57 2025,667,0.27827429164546513,[-4.47912008  2.07183781 -2.23179503 -0.27661777  0.71058749]
Wed Jan 29 00:55:58 2025,668,0.2732405257260345,[-4.47737847  2.0700962  -2.23005342 -0.27835938  0.70884588]
Wed Jan 29 00:55:58 2025,669,0.2845287539912228,[-4.47975614  2.06771853 -2.23243109 -0.28073705  0.70646821]
Wed Jan 29 00:55:59 2025,670,0.23872321289987586,[-4.48355212  2.06392255 -2.2286351  -0.28453303  0.70267223]
Wed Jan 29 00:55:59 2025,671,0.2715142018992419,[-4.48325835  2.06421633 -2.22892888 -0.28423926  0.70237846]
Wed Jan 29 00:55:59 2025,672,0.25039967870389235,[-4.48294287  2.06390085 -2.2286134  -0.28455473  0.70269393]
Wed Jan 29 00:56:00 2025,673,0.27861679930330613,[-4.48885019  2.06980816 -2.23452072 -0.29046205  0.70860125]
Wed Jan 29 00:56:00 2025,674,0.23669427668428147,[-4.48928467  2.07024265 -2.23408623 -0.29002756  0.70816676]
Wed Jan 29 00:56:00 2025,675,0.22037682420611993,[-4.48598924  2.07353808 -2.23738166 -0.293323    0.7114622 ]
Wed Jan 29 00:56:01 2025,676,0.255467231941923,[-4.48682553  2.07270179 -2.23821795 -0.29415928  0.71229848]
Wed Jan 29 00:56:01 2025,677,0.2965493212474517,[-4.48779078  2.07173654 -2.2372527  -0.29512453  0.71133323]
Wed Jan 29 00:56:02 2025,678,0.2524102902550829,[-4.48559455  2.07393277 -2.23505647 -0.29732076  0.709137  ]
Wed Jan 29 00:56:02 2025,679,0.2533967787679395,[-4.48905837  2.07046895 -2.23159265 -0.29385694  0.71260082]
Wed Jan 29 00:56:02 2025,680,0.2741081397103135,[-4.49109797  2.07250856 -2.22955305 -0.29589655  0.71056122]
Wed Jan 29 00:56:03 2025,681,0.2702711846584357,[-4.49129401  2.07231252 -2.22974909 -0.29609259  0.71036518]
Wed Jan 29 00:56:03 2025,682,0.24341720458850613,[-4.49241421  2.07119232 -2.23086929 -0.29721278  0.70924498]
Wed Jan 29 00:56:03 2025,683,0.3058555084243024,[-4.49096781  2.07263872 -2.22942289 -0.29865918  0.70779858]
Wed Jan 29 00:56:04 2025,684,0.31452382001666046,[-4.4949817   2.07665262 -2.23343678 -0.29464529  0.71181248]
Wed Jan 29 00:56:04 2025,685,0.31539340641641644,[-4.49418096  2.07585188 -2.23423753 -0.29384454  0.71101174]
Wed Jan 29 00:56:05 2025,686,0.2326569285691762,[-4.49638228  2.07805319 -2.23203621 -0.29164323  0.71321305]
Wed Jan 29 00:56:05 2025,687,0.2431400052898382,[-4.49726581  2.07893672 -2.23291974 -0.29252676  0.71409658]
Wed Jan 29 00:56:05 2025,688,0.2819550853657774,[-4.49997932  2.07622321 -2.23563326 -0.29524027  0.7168101 ]
Wed Jan 29 00:56:06 2025,689,0.2803419609820893,[-4.49641466  2.07265855 -2.23919792 -0.29167561  0.71324544]
Wed Jan 29 00:56:06 2025,690,0.2694490756735628,[-4.49774888  2.07399277 -2.24053214 -0.29034139  0.71191121]
Wed Jan 29 00:56:07 2025,691,0.2850193520382842,[-4.49363297  2.06987685 -2.24464806 -0.28622547  0.7077953 ]
Wed Jan 29 00:56:07 2025,692,0.24986042423822047,[-4.49515534  2.07139923 -2.24617043 -0.2847031   0.70931767]
Wed Jan 29 00:56:07 2025,693,0.2921223486387632,[-4.49513647  2.07138036 -2.24615156 -0.28468423  0.7092988 ]
Wed Jan 29 00:56:08 2025,694,0.24028167920083127,[-4.49723755  2.07348144 -2.24825264 -0.28258315  0.70719772]
Wed Jan 29 00:56:08 2025,695,0.23602425428452598,[-4.49970826  2.07595215 -2.25072335 -0.28505385  0.70966843]
Wed Jan 29 00:56:08 2025,696,0.20944831997323518,[-4.50303607  2.07262433 -2.25405116 -0.28172604  0.70634061]
Wed Jan 29 00:56:09 2025,697,0.27349636988899206,[-4.50338938  2.07297764 -2.25440447 -0.28207935  0.70669392]
Wed Jan 29 00:56:09 2025,698,0.28419322134009906,[-4.50668472  2.0696823  -2.25769981 -0.27878401  0.70998925]
Wed Jan 29 00:56:10 2025,699,0.24316199058791316,[-4.51157685  2.06479018 -2.25280768 -0.28367614  0.71488138]
Wed Jan 29 00:56:10 2025,700,0.26027011516159426,[-4.51071367  2.06565335 -2.25367086 -0.28453932  0.7140182 ]
Wed Jan 29 00:56:10 2025,701,0.2575832978150804,[-4.51323478  2.06817447 -2.25114975 -0.28201821  0.71653932]
Wed Jan 29 00:56:11 2025,702,0.2731097675352132,[-4.51932917  2.06208008 -2.25724413 -0.28811259  0.71044493]
Wed Jan 29 00:56:11 2025,703,0.2575321879402264,[-4.52403914  2.06679006 -2.26195411 -0.28340262  0.70573495]
Wed Jan 29 00:56:11 2025,704,0.20592085259914195,[-4.52430898  2.06705989 -2.26168428 -0.28313278  0.70600479]
Wed Jan 29 00:56:12 2025,705,0.2820505736441987,[-4.52906671  2.07181762 -2.26644201 -0.28789051  0.71076251]
Wed Jan 29 00:56:12 2025,706,0.2557525025225783,[-4.53191307  2.07466399 -2.26359564 -0.28504415  0.70791615]
Wed Jan 29 00:56:13 2025,707,0.29435059469833547,[-4.53506263  2.07151443 -2.26044608 -0.28189459  0.7110657 ]
Wed Jan 29 00:56:13 2025,708,0.2381053848510581,[-4.53649066  2.0700864  -2.26187411 -0.28332262  0.71249374]
Wed Jan 29 00:56:14 2025,709,0.2182217286529758,[-4.53655202  2.07014776 -2.26193547 -0.28326126  0.7125551 ]
Wed Jan 29 00:56:14 2025,710,0.24684020171990084,[-4.53935912  2.07295485 -2.26474257 -0.28606835  0.709748  ]
Wed Jan 29 00:56:14 2025,711,0.22832573805203532,[-4.54231848  2.0699955  -2.26178321 -0.28310899  0.71270736]
Wed Jan 29 00:56:15 2025,712,0.2829906926551552,[-4.54077307  2.06845009 -2.2602378  -0.2846544   0.71116196]
Wed Jan 29 00:56:15 2025,713,0.2833862083145542,[-4.5395132   2.06970996 -2.25897793 -0.28591427  0.70990209]
Wed Jan 29 00:56:15 2025,714,0.1947857107010294,[-4.53776491  2.06796167 -2.25722964 -0.28416598  0.71165037]
Wed Jan 29 00:56:16 2025,715,0.25449254772376906,[-4.53751412  2.06821246 -2.25748043 -0.28441677  0.71139959]
Wed Jan 29 00:56:16 2025,716,0.19563264621728435,[-4.54136081  2.06436578 -2.25363375 -0.28826346  0.71524627]
Wed Jan 29 00:56:17 2025,717,0.2617168255413542,[-4.54219037  2.06519534 -2.25280418 -0.28909302  0.71607583]
Wed Jan 29 00:56:17 2025,718,0.2639876084400593,[-4.54125003  2.064255   -2.25186384 -0.29003336  0.71513549]
Wed Jan 29 00:56:17 2025,719,0.2802570754451774,[-4.5393259   2.06233087 -2.24993972 -0.28810924  0.71321137]
Wed Jan 29 00:56:18 2025,720,0.23572959879605487,[-4.53798872  2.06366805 -2.24860254 -0.28944641  0.71187419]
Wed Jan 29 00:56:18 2025,721,0.25820838760915155,[-4.54324257  2.0584142  -2.24334869 -0.29470026  0.71712803]
Wed Jan 29 00:56:19 2025,722,0.24314063850582493,[-4.55089121  2.06606284 -2.23570005 -0.3023489   0.7094794 ]
Wed Jan 29 00:56:19 2025,723,0.2800894968812885,[-4.55063895  2.06631511 -2.23544779 -0.30260116  0.70922713]
Wed Jan 29 00:56:19 2025,724,0.25587013542608006,[-4.55092953  2.06602452 -2.2351572  -0.30231058  0.70951772]
Wed Jan 29 00:56:20 2025,725,0.2888752218695666,[-4.55340909  2.06354497 -2.23267765 -0.29983102  0.71199727]
Wed Jan 29 00:56:20 2025,726,0.2491446662721546,[-4.55625826  2.0606958  -2.23552681 -0.30268019  0.70914811]
Wed Jan 29 00:56:20 2025,727,0.2833620998724419,[-4.55638548  2.06056858 -2.23539959 -0.30280741  0.70927533]
Wed Jan 29 00:56:21 2025,728,0.29245022434838996,[-4.56157164  2.05538241 -2.23021343 -0.29762125  0.70408916]
Wed Jan 29 00:56:21 2025,729,0.2673879085828855,[-4.56137442  2.05557964 -2.23001621 -0.29742403  0.70389194]
Wed Jan 29 00:56:22 2025,730,0.24243577121945553,[-4.55942223  2.05753183 -2.2319684  -0.29547183  0.70584414]
Wed Jan 29 00:56:22 2025,731,0.30260378119631787,[-4.56117212  2.05578193 -2.2337183  -0.29722173  0.70759403]
Wed Jan 29 00:56:22 2025,732,0.2667015345213956,[-4.56622348  2.05073057 -2.23876966 -0.29217037  0.71264539]
Wed Jan 29 00:56:23 2025,733,0.23133488207938846,[-4.5688749   2.05338199 -2.24142107 -0.28951895  0.71529681]
Wed Jan 29 00:56:23 2025,734,0.2160645493123377,[-4.56972484  2.05253204 -2.24057113 -0.2903689   0.71444686]
Wed Jan 29 00:56:23 2025,735,0.27839818044579423,[-4.57645702  2.05926423 -2.23383894 -0.29710108  0.72117904]
Wed Jan 29 00:56:24 2025,736,0.24037542537530598,[-4.58255326  2.06536046 -2.23993518 -0.29100485  0.71508281]
Wed Jan 29 00:56:24 2025,737,0.22261727052956803,[-4.59039654  2.07320374 -2.23209189 -0.28316157  0.7229261 ]
Wed Jan 29 00:56:25 2025,738,0.20059156868197003,[-4.59083065  2.07276963 -2.23252601 -0.28272745  0.72249198]
Wed Jan 29 00:56:25 2025,739,0.2544336237845559,[-4.59173332  2.0736723  -2.23342868 -0.28363012  0.72158931]
Wed Jan 29 00:56:25 2025,740,0.2742380607456875,[-4.59449773  2.07090789 -2.23619308 -0.28639453  0.7188249 ]
Wed Jan 29 00:56:26 2025,741,0.2600523447089105,[-4.59393597  2.07146964 -2.23675484 -0.28695629  0.71938666]
Wed Jan 29 00:56:26 2025,742,0.2442550652592023,[-4.59527908  2.07012654 -2.23809794 -0.28561318  0.71804356]
Wed Jan 29 00:56:27 2025,743,0.23224475890466423,[-4.59595343  2.06945219 -2.23877229 -0.28493883  0.71736921]
Wed Jan 29 00:56:27 2025,744,0.2421817585772049,[-4.59622116  2.06918446 -2.23904003 -0.28520657  0.71710147]
Wed Jan 29 00:56:27 2025,745,0.2882036965855871,[-4.59542777  2.06839107 -2.23824664 -0.28599996  0.71789486]
Wed Jan 29 00:56:28 2025,746,0.2431692375675067,[-4.59711954  2.0666993  -2.23993841 -0.28769173  0.71958663]
Wed Jan 29 00:56:28 2025,747,0.25386668562012993,[-4.59750788  2.06708764 -2.23955007 -0.28730338  0.71919829]
Wed Jan 29 00:56:28 2025,748,0.2276172830576823,[-4.60016361  2.06974336 -2.24220579 -0.28464766  0.72185401]
Wed Jan 29 00:56:29 2025,749,0.26051411913387135,[-4.60207412  2.07165388 -2.24029527 -0.28273715  0.72376452]
Wed Jan 29 00:56:29 2025,750,0.21272536632932676,[-4.60364964  2.07007837 -2.23871976 -0.28116163  0.72534004]
Wed Jan 29 00:56:30 2025,751,0.2167341112141058,[-4.60365673  2.07008546 -2.23872685 -0.28115454  0.72534713]
Wed Jan 29 00:56:30 2025,752,0.24204452171789614,[-4.59763051  2.06405924 -2.24475307 -0.28718076  0.71932091]
Wed Jan 29 00:56:30 2025,753,0.260720343339234,[-4.59480565  2.06123438 -2.24192821 -0.29000562  0.72214577]
Wed Jan 29 00:56:31 2025,754,0.26212753838068303,[-4.60054529  2.06697402 -2.23618858 -0.28426598  0.7278854 ]
Wed Jan 29 00:56:31 2025,755,0.2546247533050293,[-4.60555229  2.07198102 -2.24119559 -0.27925898  0.7228784 ]
Wed Jan 29 00:56:31 2025,756,0.2331398846260916,[-4.60703889  2.07346762 -2.23970899 -0.27777238  0.7213918 ]
Wed Jan 29 00:56:32 2025,757,0.23735895717306832,[-4.60449633  2.07092506 -2.24225155 -0.28031494  0.72393436]
Wed Jan 29 00:56:32 2025,758,0.2156324420996073,[-4.60430907  2.0707378  -2.24206429 -0.28012768  0.72412162]
Wed Jan 29 00:56:33 2025,759,0.2265093011048366,[-4.60514551  2.07157424 -2.24290073 -0.27929124  0.72495806]
Wed Jan 29 00:56:33 2025,760,0.23494010808342322,[-4.60836357  2.0747923  -2.24611878 -0.27607318  0.72817612]
Wed Jan 29 00:56:33 2025,761,0.27554752986142517,[-4.60915776  2.07558649 -2.24532459 -0.27686737  0.72897032]
Wed Jan 29 00:56:34 2025,762,0.28373147729951015,[-4.61051702  2.07422724 -2.24396534 -0.27550812  0.73032957]
Wed Jan 29 00:56:34 2025,763,0.2508676333837804,[-4.60626933  2.07847493 -2.24821303 -0.27126043  0.73457726]
Wed Jan 29 00:56:35 2025,764,0.24990644733236653,[-4.61370435  2.08590995 -2.25564805 -0.27869545  0.72714224]
Wed Jan 29 00:56:35 2025,765,0.24281719189290737,[-4.61828625  2.09049185 -2.26022995 -0.27411355  0.73172415]
Wed Jan 29 00:56:35 2025,766,0.24736543141319417,[-4.6202847  2.0884934 -2.2622284 -0.276112   0.7337226]
Wed Jan 29 00:56:36 2025,767,0.2763571697519008,[-4.6199164  2.0881251 -2.2625967 -0.2764803  0.7333543]
Wed Jan 29 00:56:36 2025,768,0.2811248579374235,[-4.62152129  2.08652021 -2.26420159 -0.27808519  0.73495919]
Wed Jan 29 00:56:36 2025,769,0.25898350359963757,[-4.62228731  2.08575419 -2.26496761 -0.27885121  0.73419317]
Wed Jan 29 00:56:37 2025,770,0.2437486245770425,[-4.62392695  2.08739383 -2.26332797 -0.27721157  0.73255353]
Wed Jan 29 00:56:37 2025,771,0.34015099489400646,[-4.62589065  2.08935753 -2.26529167 -0.27524787  0.73451723]
Wed Jan 29 00:56:38 2025,772,0.20588469482380628,[-4.63100687  2.0842413  -2.26017545 -0.27013165  0.73963345]
Wed Jan 29 00:56:38 2025,773,0.2597425470155272,[-4.6327793   2.08246887 -2.26194788 -0.27190408  0.73786102]
Wed Jan 29 00:56:38 2025,774,0.23491425575421107,[-4.63698869  2.08667826 -2.26615726 -0.27611346  0.73365164]
Wed Jan 29 00:56:39 2025,775,0.2242231904252039,[-4.63803872  2.08562823 -2.26510723 -0.27506343  0.73260161]
Wed Jan 29 00:56:39 2025,776,0.23568170358285884,[-4.64031844  2.0833485  -2.26738695 -0.27278371  0.73488133]
Wed Jan 29 00:56:39 2025,777,0.2854516308206834,[-4.64244056  2.08547063 -2.26950908 -0.27490583  0.73700345]
Wed Jan 29 00:56:40 2025,778,0.2852658973725608,[-4.64097597  2.08400604 -2.26804449 -0.27344124  0.73553886]
Wed Jan 29 00:56:40 2025,779,0.26009321025667415,[-4.64073739  2.08424463 -2.2678059  -0.27320266  0.73577745]
Wed Jan 29 00:56:41 2025,780,0.2547590974393392,[-4.64093496  2.0844422  -2.26800347 -0.27340023  0.73557988]
Wed Jan 29 00:56:41 2025,781,0.21856328877416314,[-4.64384477  2.087352   -2.26509366 -0.27049042  0.73848969]
Wed Jan 29 00:56:41 2025,782,0.29314112736101317,[-4.64129141  2.08990536 -2.26254031 -0.26793706  0.74104304]
Wed Jan 29 00:56:42 2025,783,0.27482143728677905,[-4.64957376  2.09818771 -2.25425795 -0.25965471  0.7493254 ]
Wed Jan 29 00:56:42 2025,784,0.27871691398328347,[-4.64898356  2.09759751 -2.25484816 -0.25906451  0.7499156 ]
Wed Jan 29 00:56:42 2025,785,0.28825356679659686,[-4.64724109  2.09933998 -2.25310569 -0.26080698  0.75165806]
Wed Jan 29 00:56:43 2025,786,0.25352220661516445,[-4.64982929  2.09675179 -2.2505175  -0.25821878  0.75424626]
Wed Jan 29 00:56:43 2025,787,0.2702237420777641,[-4.65671794  2.08986313 -2.25740616 -0.25133013  0.7473576 ]
Wed Jan 29 00:56:44 2025,788,0.23516291316197818,[-4.65787713  2.08870394 -2.25624697 -0.25248932  0.74851679]
Wed Jan 29 00:56:44 2025,789,0.23901675526961436,[-4.66142678  2.08515429 -2.25979662 -0.25603897  0.75206644]
Wed Jan 29 00:56:44 2025,790,0.26162267436117725,[-4.66241338  2.08614089 -2.25881002 -0.25505237  0.75305304]
Wed Jan 29 00:56:45 2025,791,0.2668879977750613,[-4.66451119  2.08404308 -2.25671221 -0.25295456  0.75515085]
Wed Jan 29 00:56:45 2025,792,0.21225759138911843,[-4.6657653   2.08278897 -2.25796632 -0.25420867  0.75640496]
Wed Jan 29 00:56:46 2025,793,0.2573304428756362,[-4.66947558  2.08649926 -2.25425603 -0.25049838  0.76011524]
Wed Jan 29 00:56:46 2025,794,0.23915405008700466,[-4.6722607   2.08928437 -2.25147092 -0.2532835   0.75733013]
Wed Jan 29 00:56:46 2025,795,0.2116022630644248,[-4.67153979  2.08856347 -2.25219182 -0.25256259  0.75660922]
Wed Jan 29 00:56:47 2025,796,0.21969328948457245,[-4.67572328  2.08437999 -2.25637531 -0.24837911  0.75242574]
Wed Jan 29 00:56:47 2025,797,0.2551859947130432,[-4.67973332  2.08036994 -2.26038535 -0.24436906  0.74841569]
Wed Jan 29 00:56:47 2025,798,0.26674506963186806,[-4.67961036  2.08024698 -2.26026239 -0.2442461   0.74829273]
Wed Jan 29 00:56:48 2025,799,0.2424578494179913,[-4.67790149  2.08195585 -2.25855352 -0.24595497  0.74658386]
Wed Jan 29 00:56:48 2025,800,0.26519022879299003,[-4.67860785  2.08124949 -2.25784716 -0.24524861  0.74587749]
Wed Jan 29 00:56:49 2025,801,0.24017170545389557,[-4.68371718  2.07614016 -2.25273784 -0.25035793  0.75098682]
Wed Jan 29 00:56:49 2025,802,0.24109099129461314,[-4.6869156   2.07933859 -2.24953941 -0.24715951  0.74778839]
Wed Jan 29 00:56:49 2025,803,0.2266317509237697,[-4.69100778  2.07524641 -2.24544723 -0.25125169  0.74369621]
Wed Jan 29 00:56:50 2025,804,0.2528466312748048,[-4.69321704  2.07303716 -2.24323798 -0.25346094  0.74148696]
Wed Jan 29 00:56:50 2025,805,0.23011946828354074,[-4.69925662  2.07907673 -2.2371984  -0.24742136  0.73544738]
Wed Jan 29 00:56:51 2025,806,0.23824474320618227,[-4.70080041  2.08062053 -2.23874219 -0.24587757  0.73390358]
Wed Jan 29 00:56:52 2025,807,0.2606936372938493,[-4.70172097  2.08154109 -2.23782164 -0.24495701  0.73298303]
Wed Jan 29 00:56:52 2025,808,0.23987537221441232,[-4.70451082  2.08433094 -2.24061149 -0.24774687  0.73019317]
Wed Jan 29 00:56:53 2025,809,0.24698348338768383,[-4.70534713  2.08516724 -2.24144779 -0.24691056  0.73102948]
Wed Jan 29 00:56:53 2025,810,0.2512637106916969,[-4.71093585  2.07957852 -2.23585907 -0.25249928  0.72544075]
Wed Jan 29 00:56:54 2025,811,0.23155004355299508,[-4.70898491  2.07762759 -2.23781001 -0.25054835  0.72739169]
Wed Jan 29 00:56:54 2025,812,0.26691362753734565,[-4.71313698  2.07347552 -2.23365794 -0.25470042  0.73154376]
Wed Jan 29 00:56:54 2025,813,0.2309301708118056,[-4.71097636  2.07563613 -2.23149732 -0.25686104  0.73370438]
Wed Jan 29 00:56:55 2025,814,0.21856291416971307,[-4.71438312  2.07222938 -2.23490408 -0.25345428  0.73029762]
Wed Jan 29 00:56:55 2025,815,0.25937395416614906,[-4.71710535  2.07495161 -2.23218185 -0.25073205  0.72757539]
Wed Jan 29 00:56:56 2025,816,0.2826565516797423,[-4.7167811   2.07462735 -2.23185759 -0.25040779  0.72789965]
Wed Jan 29 00:56:56 2025,817,0.2514762997301291,[-4.71571058  2.07355683 -2.23292811 -0.24933728  0.72897016]
Wed Jan 29 00:56:56 2025,818,0.20589530601122344,[-4.71291482  2.07635259 -2.23572387 -0.25213303  0.73176592]
Wed Jan 29 00:56:57 2025,819,0.24098418777499794,[-4.71545288  2.07889065 -2.23826193 -0.25467109  0.73430398]
Wed Jan 29 00:56:57 2025,820,0.22026073752144532,[-4.71619097  2.07815256 -2.23900001 -0.253933    0.73356589]
Wed Jan 29 00:56:57 2025,821,0.20468499946603913,[-4.71653235  2.07849394 -2.23865864 -0.25427438  0.73322451]
Wed Jan 29 00:56:58 2025,822,0.23228205697252657,[-4.71490607  2.08012022 -2.23703236 -0.2526481   0.73159823]
Wed Jan 29 00:56:58 2025,823,0.23755857352905146,[-4.71616581  2.07886048 -2.23577262 -0.25138836  0.73285797]
Wed Jan 29 00:56:59 2025,824,0.25537060439249604,[-4.71398795  2.08103833 -2.23359476 -0.25356622  0.73068011]
Wed Jan 29 00:56:59 2025,825,0.2227457047057148,[-4.71813822  2.0851886  -2.23774503 -0.25771648  0.73483038]
Wed Jan 29 00:56:59 2025,826,0.277559223314799,[-4.72212103  2.08917142 -2.23376221 -0.25373366  0.7388132 ]
Wed Jan 29 00:57:00 2025,827,0.24984979945122376,[-4.72247724  2.08952762 -2.23340601 -0.25337746  0.7391694 ]
Wed Jan 29 00:57:00 2025,828,0.23112716149484963,[-4.72525858  2.08674628 -2.23062467 -0.25059612  0.74195074]
Wed Jan 29 00:57:01 2025,829,0.2518146913593256,[-4.72593986  2.08606499 -2.23130595 -0.2512774   0.74126946]
Wed Jan 29 00:57:01 2025,830,0.2583753315359965,[-4.72692454  2.08508031 -2.23229063 -0.25226208  0.74028478]
Wed Jan 29 00:57:01 2025,831,0.2083808426334834,[-4.72613425  2.08429002 -2.23150034 -0.25147179  0.74107507]
Wed Jan 29 00:57:02 2025,832,0.22423893281852247,[-4.72521165  2.08336742 -2.23242293 -0.25239438  0.74199767]
Wed Jan 29 00:57:02 2025,833,0.23812446176225094,[-4.72956396  2.07901512 -2.22807063 -0.24804208  0.74634997]
Wed Jan 29 00:57:02 2025,834,0.2170314752608688,[-4.72982994  2.07928111 -2.22833662 -0.24777609  0.74661596]
Wed Jan 29 00:57:03 2025,835,0.26406167051673024,[-4.73218167  2.08163284 -2.22598489 -0.25012783  0.74896769]
Wed Jan 29 00:57:03 2025,836,0.19511321541643079,[-4.73801845  2.08746961 -2.22014811 -0.24429105  0.74313092]
Wed Jan 29 00:57:04 2025,837,0.2606128445953818,[-4.74298081  2.09243197 -2.21518575 -0.24925341  0.73816856]
Wed Jan 29 00:57:04 2025,838,0.24044807112373096,[-4.7430127   2.09246386 -2.21521764 -0.24922152  0.73820045]
Wed Jan 29 00:57:04 2025,839,0.23367422283711248,[-4.74303199  2.09244456 -2.21523694 -0.24924082  0.73818115]
Wed Jan 29 00:57:05 2025,840,0.23951398677587107,[-4.74060662  2.09486994 -2.21281156 -0.24681544  0.73575577]
Wed Jan 29 00:57:05 2025,841,0.2362061902427029,[-4.74234289  2.09660621 -2.21107529 -0.24855172  0.7340195 ]
Wed Jan 29 00:57:05 2025,842,0.23035575400075287,[-4.7425402   2.09680352 -2.21087798 -0.24835441  0.7338222 ]
Wed Jan 29 00:57:06 2025,843,0.2159844503646648,[-4.74229166  2.09655498 -2.21112652 -0.24860295  0.73407073]
Wed Jan 29 00:57:06 2025,844,0.23000142972505744,[-4.74335582  2.09549082 -2.21219068 -0.2496671   0.73300658]
Wed Jan 29 00:57:07 2025,845,0.2683085075472937,[-4.74411813  2.09472851 -2.21295299 -0.25042942  0.73376889]
Wed Jan 29 00:57:07 2025,846,0.23639718207004295,[-4.74367546  2.09517118 -2.21251032 -0.24998675  0.73421156]
Wed Jan 29 00:57:07 2025,847,0.22887308687706276,[-4.74486692  2.09636264 -2.21370178 -0.24879529  0.7330201 ]
Wed Jan 29 00:57:08 2025,848,0.2747334415014374,[-4.74738904  2.09888476 -2.21117967 -0.2513174   0.73554222]
Wed Jan 29 00:57:08 2025,849,0.2061217415430882,[-4.74662786  2.09812358 -2.21194085 -0.25207859  0.73478104]
Wed Jan 29 00:57:09 2025,850,0.21765346765913574,[-4.74537535  2.09937609 -2.21068834 -0.25082608  0.73352852]
Wed Jan 29 00:57:09 2025,851,0.25113141437458086,[-4.74545726  2.09929417 -2.21077025 -0.25074416  0.73344661]
Wed Jan 29 00:57:09 2025,852,0.23064593294071722,[-4.74931368  2.10315059 -2.21462667 -0.24688774  0.73730303]
Wed Jan 29 00:57:10 2025,853,0.21456601404746298,[-4.74885483  2.10269174 -2.21416782 -0.2473466   0.73684418]
Wed Jan 29 00:57:10 2025,854,0.2351251948515258,[-4.75075522  2.10079135 -2.21606822 -0.2454462   0.73874458]
Wed Jan 29 00:57:10 2025,855,0.3204654346368619,[-4.75689414  2.10693026 -2.2099293  -0.25158511  0.74488349]
Wed Jan 29 00:57:11 2025,856,0.26911892443758567,[-4.75676168  2.1067978  -2.20979685 -0.25145266  0.74501594]
Wed Jan 29 00:57:11 2025,857,0.25287133894879643,[-4.75760073  2.10763686 -2.2106359  -0.25061361  0.74585499]
Wed Jan 29 00:57:12 2025,858,0.2699240885748551,[-4.75595717  2.10599329 -2.20899234 -0.24897004  0.74749856]
Wed Jan 29 00:57:12 2025,859,0.2574603349933523,[-4.75817947  2.10377099 -2.21121464 -0.24674774  0.74527626]
Wed Jan 29 00:57:12 2025,860,0.20707588385615017,[-4.76138259  2.10056787 -2.21441776 -0.24995087  0.74847938]
Wed Jan 29 00:57:13 2025,861,0.2547617635170348,[-4.76311458  2.09883588 -2.21268577 -0.24821888  0.75021137]
Wed Jan 29 00:57:13 2025,862,0.26658936350610074,[-4.76342503  2.09914634 -2.21299623 -0.24790842  0.75052183]
Wed Jan 29 00:57:14 2025,863,0.21614213140612992,[-4.76473621  2.10045752 -2.2143074  -0.2492196   0.74921065]
Wed Jan 29 00:57:14 2025,864,0.31986784606614604,[-4.77063135  2.09456238 -2.22020254 -0.24332446  0.75510578]
Wed Jan 29 00:57:14 2025,865,0.21419325844821085,[-4.77378873  2.09140499 -2.21704516 -0.24016708  0.7519484 ]
Wed Jan 29 00:57:15 2025,866,0.22943005646520526,[-4.77504073  2.090153   -2.21579316 -0.23891508  0.7506964 ]
Wed Jan 29 00:57:15 2025,867,0.26450783375027553,[-4.77601359  2.08918013 -2.2148203  -0.23794222  0.75166927]
Wed Jan 29 00:57:15 2025,868,0.19086084966607314,[-4.78092396  2.09409049 -2.21973066 -0.23303186  0.74675891]
