Time,Iteration,Cost,Parameters
Wed May 22 14:19:01 2024,606,0.24856409373194444,[-1.6053894   2.32232128 -2.17780801 -0.13989952  0.88733301 -2.66592235]
Wed May 22 14:19:03 2024,607,0.2485640937241119,[-1.60538944  2.32232132 -2.17780805 -0.13989956  0.88733306 -2.66592239]
Wed May 22 14:19:06 2024,608,0.24856409371620797,[-1.60538949  2.32232128 -2.17780801 -0.13989952  0.8873331  -2.66592235]
Wed May 22 14:19:08 2024,609,0.24856409370823435,[-1.60538953  2.32232124 -2.17780805 -0.13989948  0.88733314 -2.66592231]
Wed May 22 14:19:11 2024,610,0.2485640937001925,[-1.60538957  2.3223212  -2.17780801 -0.13989944  0.8873331  -2.66592235]
Wed May 22 14:19:13 2024,611,0.24856409369208393,[-1.60538961  2.32232124 -2.17780805 -0.13989939  0.88733314 -2.66592239]
Wed May 22 14:19:16 2024,612,0.24856409368391003,[-1.60538965  2.3223212  -2.17780801 -0.13989944  0.88733318 -2.66592243]
Wed May 22 14:19:18 2024,613,0.24856409367567242,[-1.60538969  2.32232124 -2.17780797 -0.13989948  0.88733314 -2.66592239]
Wed May 22 14:19:21 2024,614,0.24856409366737253,[-1.60538974  2.32232128 -2.17780793 -0.13989944  0.88733318 -2.66592243]
Wed May 22 14:19:23 2024,615,0.24856409365901166,[-1.60538978  2.32232133 -2.17780788 -0.13989939  0.88733322 -2.66592239]
Wed May 22 14:19:26 2024,616,0.2485640936505913,[-1.60538982  2.32232128 -2.17780793 -0.13989935  0.88733327 -2.66592243]
Wed May 22 14:19:29 2024,617,0.2485640936421128,[-1.60538987  2.32232133 -2.17780788 -0.13989939  0.88733331 -2.66592248]
Wed May 22 14:19:33 2024,618,0.2485640936335774,[-1.60538991  2.32232137 -2.17780793 -0.13989935  0.88733335 -2.66592243]
Wed May 22 14:19:36 2024,619,0.24856409362498644,[-1.60538996  2.32232133 -2.17780788 -0.13989939  0.8873334  -2.66592248]
Wed May 22 14:19:40 2024,620,0.24856409361634127,[-1.60539     2.32232128 -2.17780793 -0.13989944  0.88733335 -2.66592252]
Wed May 22 14:19:44 2024,621,0.24856409360764306,[-1.60539005  2.32232124 -2.17780797 -0.13989948  0.88733331 -2.66592257]
Wed May 22 14:19:48 2024,622,0.24856409359889323,[-1.60539009  2.32232119 -2.17780793 -0.13989953  0.88733326 -2.66592261]
Wed May 22 14:19:52 2024,623,0.24856409359009274,[-1.60539014  2.32232124 -2.17780788 -0.13989957  0.88733322 -2.66592266]
Wed May 22 14:19:57 2024,624,0.24856409358124304,[-1.60539018  2.32232128 -2.17780784 -0.13989953  0.88733326 -2.66592261]
Wed May 22 14:20:00 2024,625,0.24856409357234516,[-1.60539023  2.32232124 -2.17780779 -0.13989948  0.88733331 -2.66592266]
Wed May 22 14:20:03 2024,626,0.2485640935634003,[-1.60539027  2.32232119 -2.17780784 -0.13989944  0.88733326 -2.6659227 ]
Wed May 22 14:20:06 2024,627,0.24856409355440956,[-1.60539032  2.32232115 -2.17780788 -0.13989939  0.88733331 -2.66592275]
Wed May 22 14:20:08 2024,628,0.24856409354537418,[-1.60539037  2.32232119 -2.17780784 -0.13989944  0.88733326 -2.6659227 ]
Wed May 22 14:20:11 2024,629,0.24856409353629508,[-1.60539041  2.32232124 -2.17780788 -0.13989948  0.88733322 -2.66592275]
Wed May 22 14:20:14 2024,630,0.24856409352717343,[-1.60539046  2.32232129 -2.17780783 -0.13989944  0.88733326 -2.6659227 ]
Wed May 22 14:20:17 2024,631,0.24856409351801037,[-1.60539051  2.32232124 -2.17780788 -0.13989939  0.88733322 -2.66592266]
Wed May 22 14:20:21 2024,632,0.24856409350880665,[-1.60539056  2.32232129 -2.17780783 -0.13989944  0.88733326 -2.6659227 ]
Wed May 22 14:20:25 2024,633,0.2485640934995637,[-1.6053906   2.32232133 -2.17780779 -0.13989939  0.88733331 -2.66592275]
Wed May 22 14:20:28 2024,634,0.24856409349028236,[-1.60539065  2.32232129 -2.17780783 -0.13989944  0.88733336 -2.6659228 ]
Wed May 22 14:20:30 2024,635,0.24856409348096337,[-1.6053907   2.32232124 -2.17780788 -0.13989948  0.88733341 -2.66592275]
Wed May 22 14:20:33 2024,636,0.24856409347160796,[-1.60539075  2.32232129 -2.17780783 -0.13989953  0.88733336 -2.6659228 ]
Wed May 22 14:20:37 2024,637,0.24856409346221714,[-1.6053908   2.32232133 -2.17780788 -0.13989948  0.88733331 -2.66592275]
Wed May 22 14:20:40 2024,638,0.24856409345279165,[-1.60539085  2.32232129 -2.17780793 -0.13989943  0.88733326 -2.6659228 ]
Wed May 22 14:20:43 2024,639,0.24856409344333236,[-1.6053909   2.32232124 -2.17780798 -0.13989939  0.88733331 -2.66592275]
Wed May 22 14:20:46 2024,640,0.2485640934338404,[-1.60539095  2.32232119 -2.17780803 -0.13989943  0.88733326 -2.6659227 ]
Wed May 22 14:20:48 2024,641,0.2485640934243165,[-1.60539099  2.32232114 -2.17780798 -0.13989948  0.88733321 -2.66592265]
Wed May 22 14:20:51 2024,642,0.24856409341476163,[-1.60539104  2.32232109 -2.17780803 -0.13989943  0.88733316 -2.6659226 ]
Wed May 22 14:20:53 2024,643,0.24856409340517643,[-1.60539109  2.32232104 -2.17780808 -0.13989939  0.88733311 -2.66592255]
Wed May 22 14:20:56 2024,644,0.24856409339556204,[-1.60539114  2.32232099 -2.17780813 -0.13989934  0.88733306 -2.6659225 ]
Wed May 22 14:20:58 2024,645,0.24856409338591906,[-1.60539119  2.32232094 -2.17780808 -0.13989939  0.88733311 -2.66592255]
Wed May 22 14:21:01 2024,646,0.24856409337624844,[-1.60539124  2.32232099 -2.17780803 -0.13989944  0.88733316 -2.6659226 ]
Wed May 22 14:21:03 2024,647,0.24856409336655078,[-1.60539129  2.32232094 -2.17780798 -0.13989949  0.88733311 -2.66592265]
Wed May 22 14:21:06 2024,648,0.24856409335682708,[-1.60539134  2.32232089 -2.17780793 -0.13989944  0.88733316 -2.6659227 ]
Wed May 22 14:21:09 2024,649,0.2485640933470779,[-1.6053914   2.32232084 -2.17780798 -0.13989938  0.88733311 -2.66592275]
Wed May 22 14:21:11 2024,650,0.24856409333730428,[-1.60539145  2.32232079 -2.17780793 -0.13989944  0.88733306 -2.6659227 ]
Wed May 22 14:21:14 2024,651,0.24856409332750662,[-1.6053915   2.32232084 -2.17780788 -0.13989938  0.88733301 -2.66592275]
Wed May 22 14:21:16 2024,652,0.24856409331768586,[-1.60539155  2.32232089 -2.17780783 -0.13989933  0.88733296 -2.6659227 ]
Wed May 22 14:21:19 2024,653,0.24856409330784263,[-1.6053916   2.32232084 -2.17780788 -0.13989928  0.88733291 -2.66592265]
Wed May 22 14:21:21 2024,654,0.24856409329797766,[-1.60539165  2.32232079 -2.17780783 -0.13989923  0.88733296 -2.6659226 ]
Wed May 22 14:21:24 2024,655,0.24856409328809162,[-1.6053917   2.32232084 -2.17780788 -0.13989918  0.88733301 -2.66592255]
Wed May 22 14:21:28 2024,656,0.24856409327818513,[-1.60539175  2.32232079 -2.17780783 -0.13989913  0.88733306 -2.6659226 ]
Wed May 22 14:21:30 2024,657,0.24856409326825898,[-1.60539181  2.32232084 -2.17780788 -0.13989918  0.88733311 -2.66592255]
Wed May 22 14:21:32 2024,658,0.2485640932583137,[-1.60539186  2.32232079 -2.17780783 -0.13989913  0.88733306 -2.6659226 ]
Wed May 22 14:21:35 2024,659,0.24856409324835008,[-1.60539191  2.32232084 -2.17780788 -0.13989918  0.88733312 -2.66592265]
Wed May 22 14:21:38 2024,660,0.2485640932383685,[-1.60539196  2.32232089 -2.17780793 -0.13989913  0.88733317 -2.66592271]
Wed May 22 14:21:40 2024,661,0.24856409322836984,[-1.60539201  2.32232084 -2.17780788 -0.13989918  0.88733322 -2.66592276]
Wed May 22 14:21:43 2024,662,0.24856409321835454,[-1.60539207  2.32232079 -2.17780793 -0.13989913  0.88733317 -2.66592281]
Wed May 22 14:21:45 2024,663,0.2485640932083232,[-1.60539212  2.32232084 -2.17780788 -0.13989918  0.88733322 -2.66592286]
Wed May 22 14:21:48 2024,664,0.2485640931982765,[-1.60539217  2.32232079 -2.17780793 -0.13989923  0.88733327 -2.66592291]
Wed May 22 14:21:50 2024,665,0.24856409318821493,[-1.60539222  2.32232084 -2.17780788 -0.13989928  0.88733322 -2.66592297]
Wed May 22 14:21:53 2024,666,0.24856409317813907,[-1.60539228  2.32232089 -2.17780783 -0.13989934  0.88733317 -2.66592302]
Wed May 22 14:21:55 2024,667,0.24856409316804942,[-1.60539233  2.32232094 -2.17780788 -0.13989939  0.88733322 -2.66592307]
Wed May 22 14:21:58 2024,668,0.2485640931579467,[-1.60539238  2.322321   -2.17780783 -0.13989944  0.88733327 -2.66592312]
Wed May 22 14:22:02 2024,669,0.24856409314783123,[-1.60539243  2.32232094 -2.17780788 -0.1398995   0.88733322 -2.66592318]
Wed May 22 14:22:06 2024,670,0.2485640931377036,[-1.60539249  2.32232089 -2.17780793 -0.13989944  0.88733327 -2.66592323]
Wed May 22 14:22:10 2024,671,0.24856409312756433,[-1.60539254  2.32232084 -2.17780788 -0.13989939  0.88733333 -2.66592318]
Wed May 22 14:22:14 2024,672,0.248564093117414,[-1.60539259  2.32232078 -2.17780793 -0.13989934  0.88733327 -2.66592312]
Wed May 22 14:22:18 2024,673,0.24856409310725303,[-1.60539265  2.32232084 -2.17780798 -0.13989939  0.88733322 -2.66592318]
Wed May 22 14:22:22 2024,674,0.24856409309708197,[-1.6053927   2.32232078 -2.17780793 -0.13989934  0.88733327 -2.66592323]
Wed May 22 14:22:26 2024,675,0.24856409308690117,[-1.60539275  2.32232073 -2.17780788 -0.13989928  0.88733322 -2.66592328]
Wed May 22 14:22:29 2024,676,0.24856409307671115,[-1.60539281  2.32232068 -2.17780782 -0.13989923  0.88733327 -2.66592334]
Wed May 22 14:22:33 2024,677,0.24856409306651236,[-1.60539286  2.32232062 -2.17780777 -0.13989918  0.88733333 -2.66592328]
Wed May 22 14:22:37 2024,678,0.24856409305630534,[-1.60539291  2.32232068 -2.17780782 -0.13989912  0.88733327 -2.66592323]
Wed May 22 14:22:40 2024,679,0.2485640930460904,[-1.60539297  2.32232062 -2.17780777 -0.13989918  0.88733322 -2.66592318]
Wed May 22 14:22:44 2024,680,0.24856409303586813,[-1.60539302  2.32232057 -2.17780782 -0.13989912  0.88733327 -2.66592312]
Wed May 22 14:22:48 2024,681,0.24856409302563875,[-1.60539307  2.32232052 -2.17780788 -0.13989907  0.88733333 -2.66592318]
Wed May 22 14:22:52 2024,682,0.2485640930154029,[-1.60539313  2.32232057 -2.17780793 -0.13989902  0.88733327 -2.66592323]
Wed May 22 14:22:56 2024,683,0.24856409300516083,[-1.60539318  2.32232052 -2.17780799 -0.13989896  0.88733322 -2.66592318]
Wed May 22 14:23:00 2024,684,0.24856409299491303,[-1.60539323  2.32232057 -2.17780804 -0.13989902  0.88733327 -2.66592312]
Wed May 22 14:23:04 2024,685,0.2485640929846598,[-1.60539329  2.32232062 -2.17780809 -0.13989896  0.88733322 -2.66592307]
Wed May 22 14:23:08 2024,686,0.24856409297440168,[-1.60539334  2.32232057 -2.17780815 -0.13989891  0.88733316 -2.66592312]
Wed May 22 14:23:11 2024,687,0.24856409296413878,[-1.6053934   2.32232062 -2.17780809 -0.13989885  0.88733322 -2.66592307]
Wed May 22 14:23:14 2024,688,0.24856409295387186,[-1.60539345  2.32232068 -2.17780804 -0.13989891  0.88733327 -2.66592302]
Wed May 22 14:23:18 2024,689,0.248564092943601,[-1.6053935   2.32232062 -2.17780809 -0.13989896  0.88733322 -2.66592296]
Wed May 22 14:23:20 2024,690,0.24856409293332668,[-1.60539356  2.32232057 -2.17780815 -0.13989891  0.88733327 -2.66592302]
Wed May 22 14:23:23 2024,691,0.24856409292304912,[-1.60539361  2.32232052 -2.17780809 -0.13989896  0.88733322 -2.66592307]
Wed May 22 14:23:25 2024,692,0.24856409291276887,[-1.60539367  2.32232046 -2.17780804 -0.13989891  0.88733316 -2.66592302]
Wed May 22 14:23:28 2024,693,0.24856409290248616,[-1.60539372  2.32232052 -2.17780799 -0.13989896  0.88733311 -2.66592307]
Wed May 22 14:23:31 2024,694,0.24856409289220122,[-1.60539377  2.32232046 -2.17780804 -0.13989902  0.88733306 -2.66592302]
Wed May 22 14:23:33 2024,695,0.24856409288191444,[-1.60539383  2.32232052 -2.17780799 -0.13989907  0.88733311 -2.66592296]
Wed May 22 14:23:36 2024,696,0.2485640928716263,[-1.60539388  2.32232046 -2.17780804 -0.13989902  0.88733306 -2.66592291]
Wed May 22 14:23:38 2024,697,0.24856409286133707,[-1.60539394  2.32232041 -2.17780799 -0.13989907  0.88733311 -2.66592285]
Wed May 22 14:23:41 2024,698,0.2485640928510468,[-1.60539399  2.32232046 -2.17780793 -0.13989902  0.88733306 -2.66592291]
Wed May 22 14:23:43 2024,699,0.24856409284075612,[-1.60539404  2.32232041 -2.17780799 -0.13989896  0.887333   -2.66592296]
Wed May 22 14:23:46 2024,700,0.2485640928304651,[-1.6053941   2.32232046 -2.17780804 -0.13989891  0.88733306 -2.66592291]
Wed May 22 14:23:49 2024,701,0.24856409282017414,[-1.60539415  2.32232052 -2.17780799 -0.13989896  0.887333   -2.66592296]
Wed May 22 14:23:51 2024,702,0.2485640928098835,[-1.60539421  2.32232046 -2.17780804 -0.13989891  0.88733306 -2.66592291]
Wed May 22 14:23:54 2024,703,0.24856409279959357,[-1.60539426  2.32232052 -2.17780799 -0.13989896  0.88733311 -2.66592285]
Wed May 22 14:23:57 2024,704,0.2485640927893044,[-1.60539432  2.32232057 -2.17780804 -0.13989891  0.88733306 -2.6659228 ]
Wed May 22 14:24:01 2024,705,0.24856409277901648,[-1.60539437  2.32232063 -2.17780799 -0.13989896  0.887333   -2.66592274]
Wed May 22 14:24:05 2024,706,0.2485640927687299,[-1.60539442  2.32232068 -2.17780793 -0.13989891  0.88733306 -2.66592269]
Wed May 22 14:24:09 2024,707,0.24856409275844502,[-1.60539448  2.32232073 -2.17780788 -0.13989896  0.887333   -2.66592264]
Wed May 22 14:24:13 2024,708,0.24856409274816205,[-1.60539453  2.32232079 -2.17780782 -0.13989891  0.88733306 -2.66592258]
Wed May 22 14:24:16 2024,709,0.24856409273788144,[-1.60539459  2.32232084 -2.17780788 -0.13989896  0.887333   -2.66592264]
Wed May 22 14:24:18 2024,710,0.24856409272760302,[-1.60539464  2.32232079 -2.17780782 -0.13989902  0.88733306 -2.66592258]
Wed May 22 14:24:21 2024,711,0.24856409271732743,[-1.6053947   2.32232073 -2.17780788 -0.13989907  0.88733311 -2.66592264]
Wed May 22 14:24:23 2024,712,0.24856409270705465,[-1.60539475  2.32232079 -2.17780793 -0.13989902  0.88733316 -2.66592269]
Wed May 22 14:24:26 2024,713,0.24856409269678506,[-1.6053948   2.32232073 -2.17780799 -0.13989896  0.88733322 -2.66592274]
Wed May 22 14:24:29 2024,714,0.24856409268651883,[-1.60539486  2.32232079 -2.17780793 -0.13989902  0.88733316 -2.66592269]
Wed May 22 14:24:33 2024,715,0.24856409267625618,[-1.60539491  2.32232084 -2.17780788 -0.13989907  0.88733311 -2.66592274]
Wed May 22 14:24:35 2024,716,0.24856409266599738,[-1.60539497  2.3223209  -2.17780782 -0.13989902  0.88733316 -2.6659228 ]
Wed May 22 14:24:38 2024,717,0.24856409265574256,[-1.60539502  2.32232084 -2.17780788 -0.13989907  0.88733322 -2.66592274]
Wed May 22 14:24:40 2024,718,0.2485640926454919,[-1.60539508  2.3223209  -2.17780782 -0.13989902  0.88733316 -2.66592269]
Wed May 22 14:24:43 2024,719,0.2485640926352458,[-1.60539513  2.32232095 -2.17780788 -0.13989907  0.88733311 -2.66592264]
Wed May 22 14:24:46 2024,720,0.24856409262500428,[-1.60539518  2.322321   -2.17780793 -0.13989912  0.88733306 -2.66592269]
Wed May 22 14:24:50 2024,721,0.2485640926147677,[-1.60539524  2.32232095 -2.17780788 -0.13989918  0.887333   -2.66592264]
Wed May 22 14:24:53 2024,722,0.248564092604536,[-1.60539529  2.322321   -2.17780782 -0.13989912  0.88733306 -2.66592269]
Wed May 22 14:24:55 2024,723,0.24856409259430956,[-1.60539535  2.32232106 -2.17780788 -0.13989918  0.88733311 -2.66592274]
Wed May 22 14:24:58 2024,724,0.24856409258408854,[-1.6053954   2.322321   -2.17780782 -0.13989912  0.88733316 -2.6659228 ]
Wed May 22 14:25:01 2024,725,0.24856409257387316,[-1.60539546  2.32232095 -2.17780788 -0.13989918  0.88733311 -2.66592274]
Wed May 22 14:25:05 2024,726,0.2485640925636635,[-1.60539551  2.3223209  -2.17780793 -0.13989923  0.88733316 -2.66592269]
Wed May 22 14:25:08 2024,727,0.24856409255345974,[-1.60539556  2.32232095 -2.17780798 -0.13989918  0.88733322 -2.66592274]
Wed May 22 14:25:11 2024,728,0.24856409254326217,[-1.60539562  2.322321   -2.17780793 -0.13989912  0.88733327 -2.66592269]
Wed May 22 14:25:14 2024,729,0.24856409253307085,[-1.60539567  2.32232095 -2.17780788 -0.13989918  0.88733322 -2.66592264]
Wed May 22 14:25:16 2024,730,0.2485640925228859,[-1.60539573  2.322321   -2.17780793 -0.13989912  0.88733316 -2.66592258]
Wed May 22 14:25:19 2024,731,0.24856409251270764,[-1.60539578  2.32232106 -2.17780798 -0.13989918  0.88733311 -2.66592253]
Wed May 22 14:25:21 2024,732,0.24856409250253614,[-1.60539583  2.322321   -2.17780804 -0.13989912  0.88733316 -2.66592247]
Wed May 22 14:25:24 2024,733,0.24856409249237155,[-1.60539589  2.32232095 -2.17780809 -0.13989918  0.88733322 -2.66592242]
Wed May 22 14:25:26 2024,734,0.24856409248221406,[-1.60539594  2.322321   -2.17780804 -0.13989913  0.88733316 -2.66592237]
Wed May 22 14:25:29 2024,735,0.2485640924720638,[-1.605396    2.32232095 -2.17780798 -0.13989918  0.88733322 -2.66592231]
Wed May 22 14:25:33 2024,736,0.2485640924619208,[-1.60539605  2.3223209  -2.17780793 -0.13989923  0.88733327 -2.66592237]
Wed May 22 14:25:37 2024,737,0.24856409245178535,[-1.6053961   2.32232084 -2.17780798 -0.13989918  0.88733333 -2.66592242]
Wed May 22 14:25:40 2024,738,0.24856409244165759,[-1.60539616  2.32232079 -2.17780804 -0.13989923  0.88733338 -2.66592237]
Wed May 22 14:25:42 2024,739,0.24856409243153763,[-1.60539621  2.32232084 -2.17780809 -0.13989929  0.88733343 -2.66592242]
Wed May 22 14:25:45 2024,740,0.24856409242142555,[-1.60539627  2.3223209  -2.17780804 -0.13989934  0.88733338 -2.66592247]
Wed May 22 14:25:48 2024,741,0.24856409241132144,[-1.60539632  2.32232095 -2.17780798 -0.13989939  0.88733333 -2.66592242]
Wed May 22 14:25:50 2024,742,0.24856409240122562,[-1.60539637  2.322321   -2.17780804 -0.13989945  0.88733327 -2.66592237]
Wed May 22 14:25:54 2024,743,0.24856409239113808,[-1.60539643  2.32232095 -2.17780798 -0.1398995   0.88733322 -2.66592242]
Wed May 22 14:25:58 2024,744,0.24856409238105898,[-1.60539648  2.3223209  -2.17780793 -0.13989945  0.88733327 -2.66592237]
Wed May 22 14:26:01 2024,745,0.24856409237098837,[-1.60539653  2.32232095 -2.17780798 -0.13989939  0.88733333 -2.66592242]
Wed May 22 14:26:04 2024,746,0.24856409236092647,[-1.60539659  2.3223209  -2.17780804 -0.13989945  0.88733338 -2.66592247]
Wed May 22 14:26:06 2024,747,0.24856409235087334,[-1.60539664  2.32232095 -2.17780809 -0.1398995   0.88733333 -2.66592242]
Wed May 22 14:26:09 2024,748,0.24856409234082905,[-1.60539669  2.3223209  -2.17780815 -0.13989945  0.88733327 -2.66592247]
Wed May 22 14:26:11 2024,749,0.24856409233079377,[-1.60539675  2.32232084 -2.1778082  -0.13989939  0.88733322 -2.66592242]
Wed May 22 14:26:14 2024,750,0.24856409232076762,[-1.6053968   2.3223209  -2.17780825 -0.13989945  0.88733327 -2.66592247]
Wed May 22 14:26:17 2024,751,0.2485640923107507,[-1.60539686  2.32232095 -2.1778082  -0.1398995   0.88733333 -2.66592242]
Wed May 22 14:26:20 2024,752,0.24856409230074306,[-1.60539691  2.3223209  -2.17780825 -0.13989956  0.88733338 -2.66592237]
Wed May 22 14:26:22 2024,753,0.24856409229074491,[-1.60539696  2.32232095 -2.1778082  -0.13989961  0.88733343 -2.66592231]
Wed May 22 14:26:25 2024,754,0.2485640922807561,[-1.60539702  2.322321   -2.17780825 -0.13989966  0.88733338 -2.66592226]
Wed May 22 14:26:29 2024,755,0.24856409227077708,[-1.60539707  2.32232095 -2.1778082  -0.13989961  0.88733343 -2.66592231]
Wed May 22 14:26:33 2024,756,0.24856409226080767,[-1.60539712  2.322321   -2.17780825 -0.13989966  0.88733338 -2.66592226]
Wed May 22 14:26:37 2024,757,0.24856409225084802,[-1.60539718  2.32232095 -2.17780831 -0.13989961  0.88733343 -2.66592221]
Wed May 22 14:26:41 2024,758,0.24856409224089834,[-1.60539723  2.3223209  -2.17780825 -0.13989966  0.88733338 -2.66592215]
Wed May 22 14:26:44 2024,759,0.24856409223095852,[-1.60539728  2.32232084 -2.1778082  -0.13989961  0.88733333 -2.6659221 ]
Wed May 22 14:26:48 2024,760,0.24856409222102888,[-1.60539733  2.3223209  -2.17780825 -0.13989956  0.88733338 -2.66592215]
Wed May 22 14:26:52 2024,761,0.24856409221110937,[-1.60539739  2.32232095 -2.17780831 -0.1398995   0.88733333 -2.6659221 ]
Wed May 22 14:26:56 2024,762,0.24856409220120002,[-1.60539744  2.3223209  -2.17780825 -0.13989956  0.88733327 -2.66592205]
Wed May 22 14:27:00 2024,763,0.248564092191301,[-1.60539749  2.32232084 -2.17780831 -0.1398995   0.88733333 -2.6659221 ]
Wed May 22 14:27:04 2024,764,0.24856409218141237,[-1.60539755  2.3223209  -2.17780836 -0.13989945  0.88733338 -2.66592215]
Wed May 22 14:27:08 2024,765,0.24856409217153413,[-1.6053976   2.32232095 -2.17780831 -0.1398995   0.88733333 -2.6659221 ]
Wed May 22 14:27:12 2024,766,0.24856409216166658,[-1.60539765  2.322321   -2.17780825 -0.13989945  0.88733338 -2.66592205]
Wed May 22 14:27:16 2024,767,0.24856409215180947,[-1.60539771  2.32232106 -2.1778082  -0.1398994   0.88733333 -2.6659221 ]
Wed May 22 14:27:20 2024,768,0.24856409214196304,[-1.60539776  2.322321   -2.17780825 -0.13989945  0.88733338 -2.66592205]
Wed May 22 14:27:23 2024,769,0.24856409213212743,[-1.60539781  2.32232106 -2.17780831 -0.1398994   0.88733333 -2.66592199]
Wed May 22 14:27:26 2024,770,0.2485640921223026,[-1.60539786  2.322321   -2.17780836 -0.13989945  0.88733327 -2.66592194]
Wed May 22 14:27:28 2024,771,0.2485640921124887,[-1.60539792  2.32232095 -2.17780831 -0.1398995   0.88733322 -2.66592189]
Wed May 22 14:27:31 2024,772,0.24856409210268557,[-1.60539797  2.322321   -2.17780836 -0.13989945  0.88733327 -2.66592194]
Wed May 22 14:27:35 2024,773,0.24856409209289368,[-1.60539802  2.32232095 -2.17780841 -0.1398994   0.88733322 -2.66592199]
Wed May 22 14:27:37 2024,774,0.24856409208311261,[-1.60539807  2.322321   -2.17780836 -0.13989934  0.88733317 -2.66592194]
Wed May 22 14:27:40 2024,775,0.24856409207334274,[-1.60539813  2.32232095 -2.17780841 -0.1398994   0.88733322 -2.66592189]
Wed May 22 14:27:42 2024,776,0.24856409206358415,[-1.60539818  2.322321   -2.17780836 -0.13989934  0.88733327 -2.66592194]
Wed May 22 14:27:45 2024,777,0.24856409205383664,[-1.60539823  2.32232095 -2.17780841 -0.1398994   0.88733333 -2.66592189]
Wed May 22 14:27:47 2024,778,0.24856409204410052,[-1.60539828  2.322321   -2.17780846 -0.13989945  0.88733338 -2.66592194]
Wed May 22 14:27:50 2024,779,0.24856409203437577,[-1.60539834  2.32232095 -2.17780841 -0.1398995   0.88733333 -2.66592199]
Wed May 22 14:27:52 2024,780,0.2485640920246623,[-1.60539839  2.322321   -2.17780836 -0.13989945  0.88733327 -2.66592205]
Wed May 22 14:27:55 2024,781,0.2485640920149604,[-1.60539844  2.32232106 -2.17780841 -0.1398994   0.88733333 -2.6659221 ]
Wed May 22 14:27:58 2024,782,0.24856409200527,[-1.60539849  2.322321   -2.17780836 -0.13989945  0.88733327 -2.66592205]
Wed May 22 14:28:01 2024,783,0.248564091995591,[-1.60539854  2.32232106 -2.17780841 -0.1398995   0.88733322 -2.6659221 ]
Wed May 22 14:28:04 2024,784,0.2485640919859237,[-1.6053986   2.32232111 -2.17780836 -0.13989945  0.88733317 -2.66592205]
Wed May 22 14:28:06 2024,785,0.24856409197626794,[-1.60539865  2.32232116 -2.17780831 -0.1398994   0.88733322 -2.6659221 ]
Wed May 22 14:28:09 2024,786,0.24856409196662382,[-1.6053987   2.32232121 -2.17780836 -0.13989935  0.88733327 -2.66592205]
Wed May 22 14:28:11 2024,787,0.24856409195699153,[-1.60539875  2.32232116 -2.17780841 -0.1398994   0.88733322 -2.6659221 ]
Wed May 22 14:28:14 2024,788,0.2485640919473709,[-1.6053988   2.32232111 -2.17780836 -0.13989945  0.88733327 -2.66592215]
Wed May 22 14:28:16 2024,789,0.24856409193776216,[-1.60539886  2.32232106 -2.17780841 -0.1398994   0.88733322 -2.6659222 ]
Wed May 22 14:28:19 2024,790,0.24856409192816525,[-1.60539891  2.322321   -2.17780836 -0.13989935  0.88733317 -2.66592215]
Wed May 22 14:28:22 2024,791,0.24856409191858023,[-1.60539896  2.32232106 -2.17780831 -0.1398994   0.88733312 -2.6659222 ]
Wed May 22 14:28:24 2024,792,0.24856409190900702,[-1.60539901  2.322321   -2.17780836 -0.13989935  0.88733307 -2.66592215]
Wed May 22 14:28:27 2024,793,0.24856409189944578,[-1.60539906  2.32232106 -2.17780831 -0.13989929  0.88733312 -2.6659221 ]
Wed May 22 14:28:29 2024,794,0.2485640918898966,[-1.60539911  2.32232111 -2.17780836 -0.13989935  0.88733307 -2.66592215]
Wed May 22 14:28:32 2024,795,0.24856409188035927,[-1.60539917  2.32232106 -2.17780841 -0.1398994   0.88733302 -2.6659222 ]
Wed May 22 14:28:34 2024,796,0.24856409187083411,[-1.60539922  2.32232111 -2.17780836 -0.13989945  0.88733307 -2.66592225]
Wed May 22 14:28:37 2024,797,0.24856409186132106,[-1.60539927  2.32232116 -2.17780831 -0.1398994   0.88733312 -2.6659222 ]
Wed May 22 14:28:39 2024,798,0.24856409185182002,[-1.60539932  2.32232111 -2.17780836 -0.13989935  0.88733317 -2.66592225]
Wed May 22 14:28:42 2024,799,0.24856409184233122,[-1.60539937  2.32232106 -2.17780841 -0.13989929  0.88733322 -2.6659223 ]
Wed May 22 14:28:46 2024,800,0.2485640918328545,[-1.60539942  2.32232111 -2.17780836 -0.13989924  0.88733317 -2.66592225]
Wed May 22 14:28:49 2024,801,0.24856409182338993,[-1.60539947  2.32232106 -2.17780831 -0.13989929  0.88733322 -2.6659223 ]
Wed May 22 14:28:52 2024,802,0.24856409181393763,[-1.60539952  2.322321   -2.17780836 -0.13989924  0.88733317 -2.66592225]
Wed May 22 14:28:55 2024,803,0.2485640918044975,[-1.60539958  2.32232106 -2.17780831 -0.13989919  0.88733322 -2.6659222 ]
Wed May 22 14:28:57 2024,804,0.24856409179506977,[-1.60539963  2.322321   -2.17780836 -0.13989924  0.88733317 -2.66592215]
Wed May 22 14:29:00 2024,805,0.24856409178565428,[-1.60539968  2.32232106 -2.17780841 -0.13989919  0.88733322 -2.6659221 ]
Wed May 22 14:29:03 2024,806,0.24856409177625097,[-1.60539973  2.32232111 -2.17780846 -0.13989924  0.88733317 -2.66592215]
Wed May 22 14:29:07 2024,807,0.24856409176686017,[-1.60539978  2.32232116 -2.17780851 -0.13989919  0.88733312 -2.6659221 ]
