Time,Iteration,Cost,Parameters
Sat May 25 14:09:26 2024,606,0.39337107919194514,[-3.27117908  2.19018896 -2.15153757 -0.16805295  0.51220281 -2.764202  ]
Sat May 25 14:09:28 2024,607,0.39337107937489985,[-3.27117958  2.19018846 -2.15153707 -0.16805245  0.51220331 -2.7642015 ]
Sat May 25 14:09:30 2024,608,0.3933710795555239,[-3.27118008  2.19018895 -2.15153756 -0.16805195  0.51220281 -2.764202  ]
Sat May 25 14:09:33 2024,609,0.39337107973383856,[-3.27118056  2.19018944 -2.15153707 -0.16805244  0.51220233 -2.76420248]
Sat May 25 14:09:35 2024,610,0.393371079909865,[-3.27118104  2.19018992 -2.15153659 -0.16805196  0.51220185 -2.76420296]
Sat May 25 14:09:38 2024,611,0.39337108008362415,[-3.27118152  2.19018945 -2.15153707 -0.16805149  0.51220137 -2.76420344]
Sat May 25 14:09:40 2024,612,0.3933710802551369,[-3.27118198  2.19018991 -2.1515366  -0.16805102  0.51220091 -2.76420391]
Sat May 25 14:09:43 2024,613,0.39337108042442415,[-3.27118244  2.19018945 -2.15153614 -0.16805056  0.51220137 -2.76420437]
Sat May 25 14:09:45 2024,614,0.3933710805915062,[-3.2711829   2.19018991 -2.15153659 -0.16805101  0.51220182 -2.76420482]
Sat May 25 14:09:48 2024,615,0.39337108075640365,[-3.27118335  2.19018946 -2.15153614 -0.16805056  0.51220227 -2.76420437]
Sat May 25 14:09:50 2024,616,0.39337108091913675,[-3.27118379  2.19018902 -2.1515357  -0.16805101  0.51220271 -2.76420393]
Sat May 25 14:09:53 2024,617,0.3933710810797256,[-3.27118423  2.19018858 -2.15153527 -0.16805144  0.51220315 -2.76420349]
Sat May 25 14:09:55 2024,618,0.3933710812381901,[-3.27118466  2.19018815 -2.15153484 -0.16805101  0.51220358 -2.76420306]
Sat May 25 14:09:58 2024,619,0.39337108139455,[-3.27118508  2.19018773 -2.15153526 -0.16805059  0.512204   -2.76420264]
Sat May 25 14:10:01 2024,620,0.39337108154882516,[-3.2711855   2.19018731 -2.15153568 -0.16805101  0.51220358 -2.76420306]
Sat May 25 14:10:04 2024,621,0.3933710817010349,[-3.27118591  2.19018772 -2.15153609 -0.16805142  0.51220317 -2.76420265]
Sat May 25 14:10:06 2024,622,0.39337108185119857,[-3.27118632  2.19018813 -2.15153568 -0.16805183  0.51220358 -2.76420224]
Sat May 25 14:10:08 2024,623,0.39337108199933557,[-3.27118672  2.19018773 -2.15153528 -0.16805223  0.51220318 -2.76420184]
Sat May 25 14:10:11 2024,624,0.39337108214546473,[-3.27118711  2.19018733 -2.15153568 -0.16805262  0.51220357 -2.76420223]
Sat May 25 14:10:13 2024,625,0.39337108228960505,[-3.2711875   2.19018772 -2.15153607 -0.16805301  0.51220396 -2.76420184]
Sat May 25 14:10:16 2024,626,0.3933710824317752,[-3.27118789  2.19018811 -2.15153568 -0.16805339  0.51220435 -2.76420223]
Sat May 25 14:10:19 2024,627,0.393371082571994,[-3.27118826  2.19018773 -2.15153606 -0.16805302  0.51220397 -2.76420185]
Sat May 25 14:10:22 2024,628,0.3933710827102797,[-3.27118864  2.19018735 -2.15153644 -0.16805339  0.51220359 -2.76420222]
Sat May 25 14:10:24 2024,629,0.3933710828466507,[-3.27118901  2.19018772 -2.15153607 -0.16805376  0.51220323 -2.76420186]
Sat May 25 14:10:27 2024,630,0.39337108298112505,[-3.27118937  2.19018808 -2.15153643 -0.16805339  0.51220359 -2.76420149]
Sat May 25 14:10:29 2024,631,0.39337108311372093,[-3.27118972  2.19018844 -2.15153607 -0.16805304  0.51220395 -2.76420114]
Sat May 25 14:10:31 2024,632,0.3933710832444561,[-3.27119008  2.19018809 -2.15153572 -0.16805269  0.51220359 -2.76420078]
Sat May 25 14:10:34 2024,633,0.3933710833733484,[-3.27119042  2.19018774 -2.15153537 -0.16805234  0.51220394 -2.76420113]
Sat May 25 14:10:36 2024,634,0.3933710835004153,[-3.27119076  2.1901874  -2.15153572 -0.168052    0.51220428 -2.76420079]
Sat May 25 14:10:39 2024,635,0.3933710836256742,[-3.2711911   2.19018706 -2.15153605 -0.16805233  0.51220395 -2.76420045]
Sat May 25 14:10:41 2024,636,0.3933710837491424,[-3.27119143  2.19018673 -2.15153638 -0.16805267  0.51220361 -2.76420078]
Sat May 25 14:10:43 2024,637,0.3933710838708372,[-3.27119176  2.19018641 -2.15153671 -0.16805234  0.51220329 -2.76420111]
Sat May 25 14:10:46 2024,638,0.3933710839907754,[-3.27119208  2.19018608 -2.15153703 -0.16805202  0.51220361 -2.76420143]
Sat May 25 14:10:49 2024,639,0.3933710841089741,[-3.2711924   2.1901864  -2.15153672 -0.16805233  0.51220329 -2.76420112]
Sat May 25 14:10:52 2024,640,0.39337108422544975,[-3.27119271  2.19018609 -2.15153703 -0.16805265  0.5122036  -2.76420143]
Sat May 25 14:10:55 2024,641,0.3933710843402191,[-3.27119302  2.1901864  -2.15153734 -0.16805295  0.5122033  -2.76420174]
Sat May 25 14:10:57 2024,642,0.39337108445329866,[-3.27119332  2.19018609 -2.15153703 -0.16805265  0.5122036  -2.76420143]
Sat May 25 14:11:00 2024,643,0.3933710845647046,[-3.27119362  2.19018639 -2.15153673 -0.16805295  0.5122039  -2.76420173]
Sat May 25 14:11:02 2024,644,0.3933710846744531,[-3.27119391  2.1901861  -2.15153703 -0.16805324  0.5122036  -2.76420202]
Sat May 25 14:11:04 2024,645,0.3933710847825602,[-3.2711942   2.19018581 -2.15153732 -0.16805295  0.51220331 -2.76420231]
Sat May 25 14:11:07 2024,646,0.39337108488904193,[-3.27119449  2.19018552 -2.15153703 -0.16805324  0.51220303 -2.7642026 ]
Sat May 25 14:11:09 2024,647,0.39337108499391377,[-3.27119477  2.19018524 -2.15153675 -0.16805352  0.51220275 -2.76420232]
Sat May 25 14:11:12 2024,648,0.39337108509719154,[-3.27119504  2.19018552 -2.15153648 -0.16805379  0.51220247 -2.76420204]
Sat May 25 14:11:14 2024,649,0.3933710851988907,[-3.27119531  2.19018579 -2.1515362  -0.16805352  0.51220275 -2.76420231]
Sat May 25 14:11:17 2024,650,0.39337108529902676,[-3.27119558  2.19018606 -2.15153647 -0.16805326  0.51220301 -2.76420205]
Sat May 25 14:11:19 2024,651,0.39337108539761445,[-3.27119584  2.19018632 -2.15153621 -0.16805299  0.51220275 -2.76420231]
Sat May 25 14:11:23 2024,652,0.3933710854946693,[-3.2711961   2.19018606 -2.15153595 -0.16805273  0.51220301 -2.76420205]
Sat May 25 14:11:26 2024,653,0.3933710855902063,[-3.27119636  2.19018581 -2.1515357  -0.16805299  0.51220326 -2.7642018 ]
Sat May 25 14:11:29 2024,654,0.39337108568423995,[-3.27119661  2.19018606 -2.15153544 -0.16805324  0.51220351 -2.76420205]
Sat May 25 14:11:31 2024,655,0.3933710857767852,[-3.27119686  2.1901863  -2.15153569 -0.16805349  0.51220376 -2.76420229]
Sat May 25 14:11:34 2024,656,0.3933710858678565,[-3.2711971   2.19018655 -2.15153593 -0.16805373  0.51220352 -2.76420205]
Sat May 25 14:11:36 2024,657,0.3933710859574683,[-3.27119734  2.19018679 -2.15153617 -0.16805349  0.51220376 -2.76420181]
Sat May 25 14:11:39 2024,658,0.393371086045635,[-3.27119757  2.19018655 -2.15153641 -0.16805325  0.51220352 -2.76420205]
Sat May 25 14:11:41 2024,659,0.39337108613237076,[-3.2711978   2.19018632 -2.15153618 -0.16805349  0.51220329 -2.76420228]
Sat May 25 14:11:44 2024,660,0.39337108621768957,[-3.27119803  2.19018655 -2.15153595 -0.16805326  0.51220352 -2.76420205]
Sat May 25 14:11:46 2024,661,0.3933710863016054,[-3.27119825  2.19018677 -2.15153617 -0.16805348  0.51220374 -2.76420227]
Sat May 25 14:11:48 2024,662,0.39337108638413215,[-3.27119847  2.19018699 -2.15153595 -0.16805326  0.51220352 -2.76420249]
Sat May 25 14:11:51 2024,663,0.3933710864652834,[-3.27119869  2.19018677 -2.15153574 -0.16805348  0.51220331 -2.76420228]
Sat May 25 14:11:53 2024,664,0.39337108654507275,[-3.2711989   2.19018656 -2.15153595 -0.16805327  0.51220309 -2.76420249]
Sat May 25 14:11:56 2024,665,0.39337108662351367,[-3.27119911  2.19018635 -2.15153616 -0.16805347  0.51220289 -2.7642027 ]
Sat May 25 14:11:58 2024,666,0.3933710867006195,[-3.27119931  2.19018656 -2.15153636 -0.16805368  0.51220309 -2.7642029 ]
Sat May 25 14:12:00 2024,667,0.3933710867764033,[-3.27119951  2.19018676 -2.15153616 -0.16805348  0.51220289 -2.7642027 ]
Sat May 25 14:12:03 2024,668,0.3933710868508785,[-3.27119971  2.19018696 -2.15153636 -0.16805368  0.51220309 -2.7642025 ]
Sat May 25 14:12:05 2024,669,0.39337108692405764,[-3.2711999   2.19018676 -2.15153655 -0.16805348  0.51220289 -2.7642027 ]
Sat May 25 14:12:08 2024,670,0.39337108699595386,[-3.27120009  2.19018657 -2.15153636 -0.16805367  0.51220308 -2.76420289]
Sat May 25 14:12:10 2024,671,0.39337108706657986,[-3.27120028  2.19018676 -2.15153618 -0.16805386  0.5122029  -2.76420308]
Sat May 25 14:12:12 2024,672,0.39337108713594826,[-3.27120047  2.19018658 -2.15153599 -0.16805404  0.51220271 -2.76420289]
Sat May 25 14:12:15 2024,673,0.39337108720407155,[-3.27120065  2.19018676 -2.15153581 -0.16805386  0.51220289 -2.76420307]
Sat May 25 14:12:17 2024,674,0.39337108727096204,[-3.27120082  2.19018693 -2.15153599 -0.16805404  0.51220307 -2.76420325]
Sat May 25 14:12:20 2024,675,0.3933710873366322,[-3.271201    2.19018676 -2.15153581 -0.16805421  0.5122029  -2.76420342]
Sat May 25 14:12:22 2024,676,0.39337108740109394,[-3.27120117  2.19018659 -2.15153564 -0.16805404  0.51220273 -2.76420325]
Sat May 25 14:12:24 2024,677,0.3933710874643596,[-3.27120134  2.19018642 -2.15153548 -0.16805421  0.51220256 -2.76420308]
Sat May 25 14:12:27 2024,678,0.3933710875264409,[-3.2712015   2.19018626 -2.15153564 -0.16805437  0.51220272 -2.76420292]
Sat May 25 14:12:29 2024,679,0.3933710875873498,[-3.27120166  2.19018642 -2.15153548 -0.16805421  0.51220288 -2.76420276]
Sat May 25 14:12:32 2024,680,0.39337108764709805,[-3.27120182  2.19018626 -2.15153564 -0.16805406  0.51220304 -2.76420292]
Sat May 25 14:12:34 2024,681,0.39337108770569723,[-3.27120197  2.19018611 -2.15153579 -0.16805421  0.51220289 -2.76420307]
Sat May 25 14:12:36 2024,682,0.3933710877631588,[-3.27120213  2.19018595 -2.15153564 -0.16805406  0.51220304 -2.76420292]
Sat May 25 14:12:39 2024,683,0.39337108781949437,[-3.27120227  2.1901861  -2.15153579 -0.16805391  0.51220289 -2.76420307]
Sat May 25 14:12:41 2024,684,0.39337108787471503,[-3.27120242  2.19018596 -2.15153594 -0.16805406  0.51220304 -2.76420322]
Sat May 25 14:12:44 2024,685,0.393371087928832,[-3.27120256  2.19018581 -2.15153579 -0.16805391  0.51220289 -2.76420336]
Sat May 25 14:12:46 2024,686,0.3933710879818565,[-3.2712027   2.19018595 -2.15153593 -0.16805377  0.51220303 -2.7642035 ]
Sat May 25 14:12:49 2024,687,0.39337108803379944,[-3.27120284  2.19018582 -2.15153579 -0.16805364  0.51220317 -2.76420364]
Sat May 25 14:12:51 2024,688,0.3933710880846718,[-3.27120297  2.19018568 -2.15153593 -0.16805377  0.51220304 -2.7642035 ]
Sat May 25 14:12:54 2024,689,0.39337108813448424,[-3.27120311  2.19018581 -2.1515358  -0.1680539   0.5122029  -2.76420363]
Sat May 25 14:12:56 2024,690,0.3933710881832475,[-3.27120323  2.19018594 -2.15153567 -0.16805403  0.51220278 -2.76420376]
Sat May 25 14:13:00 2024,691,0.3933710882309723,[-3.27120336  2.19018607 -2.15153554 -0.16805416  0.5122029  -2.76420389]
Sat May 25 14:13:02 2024,692,0.3933710882776689,[-3.27120348  2.19018619 -2.15153567 -0.16805403  0.51220278 -2.76420376]
Sat May 25 14:13:04 2024,693,0.3933710883233479,[-3.2712036   2.19018631 -2.15153579 -0.16805415  0.51220266 -2.76420364]
Sat May 25 14:13:07 2024,694,0.39337108836801954,[-3.27120372  2.19018619 -2.1515359  -0.16805427  0.51220278 -2.76420376]
Sat May 25 14:13:09 2024,695,0.39337108841169394,[-3.27120384  2.19018631 -2.15153602 -0.16805416  0.51220289 -2.76420388]
Sat May 25 14:13:12 2024,696,0.39337108845438135,[-3.27120395  2.19018642 -2.15153591 -0.16805404  0.51220278 -2.76420399]
Sat May 25 14:13:16 2024,697,0.3933710884960916,[-3.27120406  2.19018631 -2.1515358  -0.16805415  0.51220267 -2.76420388]
Sat May 25 14:13:20 2024,698,0.3933710885368348,[-3.27120417  2.1901862  -2.15153569 -0.16805426  0.51220278 -2.76420377]
Sat May 25 14:13:22 2024,699,0.39337108857662073,[-3.27120427  2.1901861  -2.15153579 -0.16805416  0.51220267 -2.76420367]
Sat May 25 14:13:25 2024,700,0.393371088615459,[-3.27120437  2.190186   -2.1515359  -0.16805426  0.51220257 -2.76420377]
Sat May 25 14:13:27 2024,701,0.39337108865335935,[-3.27120447  2.1901861  -2.1515358  -0.16805436  0.51220267 -2.76420367]
Sat May 25 14:13:30 2024,702,0.3933710886903313,[-3.27120457  2.190186   -2.15153589 -0.16805426  0.51220257 -2.76420357]
Sat May 25 14:13:32 2024,703,0.39337108872638443,[-3.27120467  2.1901861  -2.15153599 -0.16805417  0.51220267 -2.76420348]
Sat May 25 14:13:35 2024,704,0.3933710887615279,[-3.27120476  2.190186   -2.15153608 -0.16805407  0.51220257 -2.76420338]
Sat May 25 14:13:37 2024,705,0.3933710887957712,[-3.27120485  2.19018591 -2.15153599 -0.16805416  0.51220266 -2.76420329]
Sat May 25 14:13:39 2024,706,0.39337108882912336,[-3.27120494  2.19018582 -2.15153608 -0.16805408  0.51220258 -2.76420338]
Sat May 25 14:13:42 2024,707,0.3933710888615936,[-3.27120502  2.19018591 -2.15153599 -0.16805399  0.51220266 -2.7642033 ]
Sat May 25 14:13:45 2024,708,0.39337108889319083,[-3.27120511  2.19018583 -2.15153591 -0.16805407  0.51220258 -2.76420338]
Sat May 25 14:13:47 2024,709,0.39337108892392414,[-3.27120519  2.19018575 -2.15153599 -0.16805399  0.5122025  -2.76420346]
Sat May 25 14:13:50 2024,710,0.39337108895380235,[-3.27120527  2.19018582 -2.15153591 -0.16805407  0.51220258 -2.76420338]
Sat May 25 14:13:52 2024,711,0.3933710889828341,[-3.27120534  2.1901859  -2.15153599 -0.16805415  0.51220265 -2.76420331]
Sat May 25 14:13:54 2024,712,0.39337108901102824,[-3.27120542  2.19018583 -2.15153592 -0.16805407  0.51220273 -2.76420323]
Sat May 25 14:13:57 2024,713,0.39337108903839335,[-3.27120549  2.1901859  -2.15153584 -0.168054    0.5122028  -2.76420316]
Sat May 25 14:14:01 2024,714,0.3933710890649377,[-3.27120556  2.19018583 -2.15153577 -0.16805407  0.51220287 -2.76420323]
Sat May 25 14:14:03 2024,715,0.39337108909067,[-3.27120562  2.1901859  -2.15153584 -0.16805414  0.5122028  -2.7642033 ]
Sat May 25 14:14:06 2024,716,0.3933710891155986,[-3.27120569  2.19018583 -2.15153591 -0.1680542   0.51220287 -2.76420323]
Sat May 25 14:14:08 2024,717,0.39337108913973173,[-3.27120575  2.19018577 -2.15153597 -0.16805427  0.5122028  -2.76420329]
Sat May 25 14:14:11 2024,718,0.39337108916307745,[-3.27120582  2.19018583 -2.15153591 -0.16805421  0.51220286 -2.76420323]
Sat May 25 14:14:13 2024,719,0.39337108918564406,[-3.27120587  2.19018589 -2.15153585 -0.16805415  0.5122028  -2.76420317]
Sat May 25 14:14:16 2024,720,0.39337108920743963,[-3.27120593  2.19018595 -2.15153591 -0.16805409  0.51220275 -2.76420312]
Sat May 25 14:14:18 2024,721,0.3933710892284721,[-3.27120599  2.190186   -2.15153585 -0.16805403  0.5122028  -2.76420317]
Sat May 25 14:14:20 2024,722,0.39337108924874925,[-3.27120604  2.19018605 -2.15153591 -0.16805409  0.51220286 -2.76420323]
Sat May 25 14:14:23 2024,723,0.39337108926827896,[-3.27120609  2.190186   -2.15153596 -0.16805404  0.51220291 -2.76420317]
Sat May 25 14:14:25 2024,724,0.393371089287069,[-3.27120614  2.19018605 -2.15153591 -0.16805409  0.51220286 -2.76420312]
Sat May 25 14:14:29 2024,725,0.39337108930512704,[-3.27120619  2.1901861  -2.15153586 -0.16805413  0.51220291 -2.76420308]
Sat May 25 14:14:32 2024,726,0.3933710893224606,[-3.27120623  2.19018615 -2.15153581 -0.16805418  0.51220286 -2.76420303]
Sat May 25 14:14:34 2024,727,0.3933710893390774,[-3.27120628  2.19018619 -2.15153577 -0.16805422  0.5122029  -2.76420308]
Sat May 25 14:14:36 2024,728,0.3933710893549846,[-3.27120632  2.19018623 -2.15153573 -0.16805418  0.51220295 -2.76420312]
Sat May 25 14:14:39 2024,729,0.39337108937018983,[-3.27120636  2.19018627 -2.15153577 -0.16805414  0.51220299 -2.76420308]
Sat May 25 14:14:41 2024,730,0.39337108938470033,[-3.2712064   2.19018631 -2.15153573 -0.16805418  0.51220295 -2.76420312]
Sat May 25 14:14:44 2024,731,0.3933710893985231,[-3.27120643  2.19018635 -2.15153577 -0.16805421  0.51220291 -2.76420308]
Sat May 25 14:14:46 2024,732,0.39337108941166565,[-3.27120647  2.19018631 -2.1515358  -0.16805425  0.51220295 -2.76420304]
Sat May 25 14:14:48 2024,733,0.39337108942413507,[-3.2712065   2.19018634 -2.15153577 -0.16805428  0.51220291 -2.76420308]
Sat May 25 14:14:51 2024,734,0.39337108943593807,[-3.27120653  2.19018631 -2.1515358  -0.16805425  0.51220294 -2.76420305]
Sat May 25 14:14:53 2024,735,0.3933710894470819,[-3.27120656  2.19018634 -2.15153583 -0.16805422  0.51220291 -2.76420308]
Sat May 25 14:14:56 2024,736,0.3933710894575734,[-3.27120659  2.19018631 -2.15153586 -0.16805425  0.51220294 -2.76420305]
Sat May 25 14:14:58 2024,737,0.39337108946741917,[-3.27120661  2.19018629 -2.15153588 -0.16805422  0.51220292 -2.76420302]
Sat May 25 14:15:00 2024,738,0.39337108947662636,[-3.27120664  2.19018631 -2.15153591 -0.16805425  0.51220294 -2.764203  ]
Sat May 25 14:15:03 2024,739,0.39337108948520144,[-3.27120666  2.19018629 -2.15153593 -0.16805427  0.51220296 -2.76420298]
Sat May 25 14:15:05 2024,740,0.3933710894931511,[-3.27120668  2.19018631 -2.15153591 -0.16805425  0.51220294 -2.764203  ]
Sat May 25 14:15:08 2024,741,0.3933710895004818,[-3.2712067   2.19018633 -2.15153589 -0.16805423  0.51220292 -2.76420302]
Sat May 25 14:15:10 2024,742,0.3933710895072001,[-3.27120672  2.19018631 -2.15153587 -0.16805421  0.51220294 -2.764203  ]
Sat May 25 14:15:12 2024,743,0.39337108951331273,[-3.27120674  2.1901863  -2.15153586 -0.1680542   0.51220292 -2.76420298]
Sat May 25 14:15:15 2024,744,0.3933710895188256,[-3.27120675  2.19018631 -2.15153584 -0.16805418  0.51220291 -2.76420297]
Sat May 25 14:15:17 2024,745,0.39337108952374533,[-3.27120676  2.1901863  -2.15153585 -0.16805417  0.5122029  -2.76420298]
Sat May 25 14:15:19 2024,746,0.3933710895280782,[-3.27120677  2.19018631 -2.15153584 -0.16805418  0.51220291 -2.76420297]
Sat May 25 14:15:22 2024,747,0.3933710895318302,[-3.27120678  2.1901863  -2.15153583 -0.16805417  0.51220292 -2.76420298]
Sat May 25 14:15:24 2024,748,0.39337108953500743,[-3.27120679  2.19018631 -2.15153584 -0.16805416  0.51220291 -2.76420299]
Sat May 25 14:15:27 2024,749,0.3933710895376164,[-3.2712068   2.1901863  -2.15153585 -0.16805417  0.51220292 -2.76420299]
Sat May 25 14:15:29 2024,750,0.39337108953966266,[-3.2712068   2.1901863  -2.15153585 -0.16805416  0.51220291 -2.764203  ]
Sat May 25 14:15:31 2024,751,0.39337108954115246,[-3.27120681  2.19018629 -2.15153586 -0.16805416  0.51220291 -2.764203  ]
Sat May 25 14:15:34 2024,752,0.39337108954209166,[-3.27120681  2.19018629 -2.15153585 -0.16805416  0.51220292 -2.76420301]
Sat May 25 14:15:36 2024,753,0.3933710895424859,[-3.27120681  2.19018629 -2.15153586 -0.16805416  0.51220292 -2.76420301]
Sat May 25 14:15:39 2024,754,0.39337108954234123,[-3.27120681  2.19018629 -2.15153585 -0.16805416  0.51220292 -2.76420301]
Sat May 25 14:15:41 2024,755,0.39337108954166317,[-3.27120681  2.19018629 -2.15153585 -0.16805416  0.51220291 -2.764203  ]
Sat May 25 14:15:43 2024,756,0.3933710895404576,[-3.27120681  2.1901863  -2.15153586 -0.16805416  0.51220292 -2.764203  ]
Sat May 25 14:15:46 2024,757,0.39337108953873,[-3.2712068   2.1901863  -2.15153586 -0.16805416  0.51220292 -2.764203  ]
Sat May 25 14:15:48 2024,758,0.393371089536486,[-3.2712068   2.1901863  -2.15153585 -0.16805415  0.51220292 -2.76420299]
Sat May 25 14:15:51 2024,759,0.3933710895337311,[-3.27120679  2.19018629 -2.15153585 -0.16805416  0.51220291 -2.764203  ]
Sat May 25 14:15:53 2024,760,0.39337108953047073,[-3.27120678  2.1901863  -2.15153584 -0.16805415  0.5122029  -2.76420299]
Sat May 25 14:15:55 2024,761,0.3933710895267103,[-3.27120677  2.19018629 -2.15153585 -0.16805414  0.51220289 -2.764203  ]
Sat May 25 14:15:59 2024,762,0.39337108952245525,[-3.27120676  2.19018628 -2.15153586 -0.16805413  0.5122029  -2.76420301]
Sat May 25 14:16:02 2024,763,0.3933710895177108,[-3.27120675  2.19018629 -2.15153587 -0.16805412  0.51220291 -2.76420302]
Sat May 25 14:16:05 2024,764,0.3933710895124823,[-3.27120673  2.1901863  -2.15153586 -0.16805411  0.51220293 -2.76420304]
Sat May 25 14:16:07 2024,765,0.39337108950677485,[-3.27120672  2.19018632 -2.15153584 -0.16805409  0.51220291 -2.76420305]
Sat May 25 14:16:09 2024,766,0.3933710895005936,[-3.2712067   2.1901863  -2.15153583 -0.16805407  0.5122029  -2.76420307]
Sat May 25 14:16:12 2024,767,0.3933710894939436,[-3.27120668  2.19018632 -2.15153585 -0.16805409  0.51220288 -2.76420305]
Sat May 25 14:16:14 2024,768,0.3933710894868301,[-3.27120667  2.1901863  -2.15153586 -0.16805411  0.51220286 -2.76420307]
Sat May 25 14:16:17 2024,769,0.3933710894792579,[-3.27120665  2.19018632 -2.15153588 -0.16805413  0.51220284 -2.76420309]
Sat May 25 14:16:19 2024,770,0.39337108947123206,[-3.27120662  2.19018634 -2.1515359  -0.16805415  0.51220286 -2.76420307]
Sat May 25 14:16:21 2024,771,0.39337108946275745,[-3.2712066   2.19018632 -2.15153588 -0.16805417  0.51220284 -2.76420305]
Sat May 25 14:16:24 2024,772,0.39337108945383886,[-3.27120658  2.1901863  -2.15153591 -0.16805415  0.51220286 -2.76420307]
Sat May 25 14:16:26 2024,773,0.3933710894444812,[-3.27120655  2.19018632 -2.15153593 -0.16805413  0.51220284 -2.76420304]
Sat May 25 14:16:29 2024,774,0.3933710894346893,[-3.27120653  2.19018629 -2.15153596 -0.16805415  0.51220286 -2.76420307]
Sat May 25 14:16:31 2024,775,0.39337108942446763,[-3.2712065   2.19018627 -2.15153593 -0.16805412  0.51220289 -2.76420304]
Sat May 25 14:16:33 2024,776,0.39337108941382104,[-3.27120647  2.19018624 -2.1515359  -0.1680541   0.51220286 -2.76420302]
Sat May 25 14:16:36 2024,777,0.3933710894027542,[-3.27120645  2.19018627 -2.15153587 -0.16805407  0.51220283 -2.76420304]
Sat May 25 14:16:38 2024,778,0.39337108939127163,[-3.27120641  2.1901863  -2.1515359  -0.16805404  0.5122028  -2.76420301]
Sat May 25 14:16:42 2024,779,0.39337108937937776,[-3.27120638  2.19018633 -2.15153587 -0.16805407  0.51220284 -2.76420298]
Sat May 25 14:16:45 2024,780,0.3933710893670771,[-3.27120635  2.1901863  -2.1515359  -0.16805404  0.51220287 -2.76420302]
Sat May 25 14:16:47 2024,781,0.39337108935437426,[-3.27120632  2.19018626 -2.15153587 -0.16805407  0.51220283 -2.76420298]
Sat May 25 14:16:50 2024,782,0.39337108934127346,[-3.27120628  2.19018623 -2.1515359  -0.16805404  0.5122028  -2.76420295]
Sat May 25 14:16:52 2024,783,0.3933710893277792,[-3.27120625  2.19018627 -2.15153594 -0.168054    0.51220284 -2.76420291]
Sat May 25 14:16:55 2024,784,0.39337108931389564,[-3.27120621  2.19018623 -2.15153598 -0.16805404  0.5122028  -2.76420295]
Sat May 25 14:16:57 2024,785,0.39337108929962716,[-3.27120617  2.19018627 -2.15153601 -0.168054    0.51220276 -2.76420291]
Sat May 25 14:16:59 2024,786,0.3933710892849781,[-3.27120614  2.1901863  -2.15153598 -0.16805404  0.5122028  -2.76420295]
Sat May 25 14:17:02 2024,787,0.39337108926995246,[-3.2712061   2.19018627 -2.15153602 -0.168054    0.51220284 -2.76420299]
Sat May 25 14:17:04 2024,788,0.39337108925455444,[-3.27120606  2.19018622 -2.15153597 -0.16805396  0.5122028  -2.76420295]
Sat May 25 14:17:07 2024,789,0.39337108923878816,[-3.27120601  2.19018627 -2.15153602 -0.168054    0.51220276 -2.76420291]
Sat May 25 14:17:10 2024,790,0.3933710892226577,[-3.27120597  2.19018631 -2.15153606 -0.16805396  0.51220272 -2.76420287]
Sat May 25 14:17:13 2024,791,0.39337108920616715,[-3.27120593  2.19018627 -2.15153602 -0.168054    0.51220276 -2.76420291]
Sat May 25 14:17:15 2024,792,0.3933710891893204,[-3.27120588  2.19018622 -2.15153606 -0.16805404  0.51220271 -2.76420295]
Sat May 25 14:17:17 2024,793,0.3933710891721215,[-3.27120584  2.19018627 -2.15153601 -0.168054    0.51220276 -2.76420291]
Sat May 25 14:17:20 2024,794,0.3933710891545742,[-3.27120579  2.19018631 -2.15153606 -0.16805404  0.51220281 -2.76420295]
Sat May 25 14:17:22 2024,795,0.3933710891366825,[-3.27120575  2.19018636 -2.15153611 -0.16805409  0.51220276 -2.764203  ]
Sat May 25 14:17:24 2024,796,0.39337108911845026,[-3.2712057   2.19018631 -2.15153606 -0.16805414  0.51220271 -2.76420295]
Sat May 25 14:17:28 2024,797,0.3933710890998813,[-3.27120565  2.19018626 -2.15153611 -0.16805419  0.51220266 -2.7642029 ]
Sat May 25 14:17:30 2024,798,0.3933710890809792,[-3.2712056   2.19018631 -2.15153606 -0.16805424  0.51220271 -2.76420285]
Sat May 25 14:17:32 2024,799,0.3933710890617479,[-3.27120555  2.19018636 -2.15153611 -0.16805429  0.51220266 -2.7642029 ]
Sat May 25 14:17:35 2024,800,0.39337108904219087,[-3.2712055   2.19018641 -2.15153616 -0.16805424  0.51220271 -2.76420285]
Sat May 25 14:17:37 2024,801,0.3933710890223118,[-3.27120545  2.19018636 -2.15153621 -0.16805429  0.51220276 -2.76420291]
Sat May 25 14:17:40 2024,802,0.39337108900211465,[-3.27120539  2.19018631 -2.15153616 -0.16805434  0.51220271 -2.76420285]
Sat May 25 14:17:42 2024,803,0.39337108898160256,[-3.27120534  2.19018626 -2.15153621 -0.1680544   0.51220277 -2.7642028 ]
Sat May 25 14:17:45 2024,804,0.3933710889607793,[-3.27120528  2.19018631 -2.15153616 -0.16805445  0.51220271 -2.76420274]
Sat May 25 14:17:47 2024,805,0.39337108893964834,[-3.27120523  2.19018625 -2.1515361  -0.16805451  0.51220277 -2.7642028 ]
Sat May 25 14:17:50 2024,806,0.3933710889182132,[-3.27120517  2.1901862  -2.15153605 -0.16805456  0.51220271 -2.76420274]
Sat May 25 14:17:53 2024,807,0.3933710888964772,[-3.27120511  2.19018626 -2.1515361  -0.16805462  0.51220265 -2.7642028 ]
