Time,Iteration,Cost,Parameters
Fri May 24 03:21:33 2024,606,0.5094958043993039,[-1.46809032  2.3253033  -2.10088394 -0.15669349  0.50512457 -2.70275033]
Fri May 24 03:21:36 2024,607,0.5094958014729792,[-1.46808228  2.32531134 -2.10089198 -0.15668544  0.50513262 -2.70275837]
Fri May 24 03:21:40 2024,608,0.5094957986182024,[-1.46807433  2.3253193  -2.10089993 -0.15667749  0.50514057 -2.70276633]
Fri May 24 03:21:43 2024,609,0.5094957958333295,[-1.46806645  2.32532717 -2.10090781 -0.15666962  0.50514844 -2.70275846]
Fri May 24 03:21:46 2024,610,0.5094957931167547,[-1.46805867  2.32531938 -2.10091559 -0.15667741  0.50515623 -2.70275067]
Fri May 24 03:21:48 2024,611,0.5094957904669086,[-1.46805096  2.32532709 -2.1009233  -0.1566697   0.50516393 -2.70274297]
Fri May 24 03:21:51 2024,612,0.5094957878822585,[-1.46804334  2.32531947 -2.10091567 -0.15666208  0.50515631 -2.70273535]
Fri May 24 03:21:54 2024,613,0.5094957853613057,[-1.4680358   2.32531192 -2.10090813 -0.15666962  0.50514877 -2.7027278 ]
Fri May 24 03:21:56 2024,614,0.5094957829025867,[-1.46802834  2.32530446 -2.10091559 -0.15666216  0.50515623 -2.70272034]
Fri May 24 03:21:59 2024,615,0.5094957805046705,[-1.46802096  2.32529708 -2.10090821 -0.15665478  0.50514885 -2.70271296]
Fri May 24 03:22:01 2024,616,0.5094957781661598,[-1.46801365  2.32530438 -2.10091552 -0.15666208  0.50514155 -2.70270566]
Fri May 24 03:22:04 2024,617,0.5094957758856881,[-1.46800643  2.32531161 -2.10090829 -0.15665485  0.50514877 -2.70271288]
Fri May 24 03:22:06 2024,618,0.5094957736619214,[-1.46799928  2.32530446 -2.10091544 -0.1566477   0.50514162 -2.70270573]
Fri May 24 03:22:09 2024,619,0.5094957714935551,[-1.4679922   2.32529739 -2.10090837 -0.15665478  0.50513455 -2.70271281]
Fri May 24 03:22:11 2024,620,0.5094957693793148,[-1.4679852   2.32530439 -2.10091537 -0.15664778  0.50514155 -2.70271981]
Fri May 24 03:22:14 2024,621,0.5094957673179548,[-1.46797828  2.32531131 -2.10090844 -0.1566547   0.50514847 -2.70272673]
Fri May 24 03:22:16 2024,622,0.5094957653082585,[-1.46797142  2.32531816 -2.10091529 -0.15666156  0.50514162 -2.70273359]
Fri May 24 03:22:18 2024,623,0.5094957633490359,[-1.46796464  2.32532494 -2.10090851 -0.15666834  0.50513484 -2.70272681]
Fri May 24 03:22:21 2024,624,0.5094957614391251,[-1.46795794  2.32531824 -2.10091522 -0.15667505  0.50514155 -2.70273351]
Fri May 24 03:22:24 2024,625,0.5094957595773904,[-1.4679513   2.32532487 -2.10090858 -0.15666841  0.50514819 -2.70272688]
Fri May 24 03:22:27 2024,626,0.5094957577627215,[-1.46794473  2.32533144 -2.10091515 -0.15667498  0.50515476 -2.70272031]
Fri May 24 03:22:29 2024,627,0.5094957559940338,[-1.46793823  2.32532494 -2.10090865 -0.15666848  0.50514826 -2.70271381]
Fri May 24 03:22:31 2024,628,0.5094957542702675,[-1.4679318   2.32531851 -2.10091508 -0.15667491  0.50514183 -2.70270738]
Fri May 24 03:22:34 2024,629,0.5094957525903864,[-1.46792544  2.32532488 -2.10092145 -0.15668127  0.50513546 -2.70270101]
Fri May 24 03:22:37 2024,630,0.5094957509533782,[-1.46791914  2.32531858 -2.10092774 -0.15668757  0.50514176 -2.70269472]
Fri May 24 03:22:39 2024,631,0.5094957493582531,[-1.46791291  2.32531235 -2.10093397 -0.1566938   0.50513553 -2.70270095]
Fri May 24 03:22:42 2024,632,0.5094957478040445,[-1.46790674  2.32530618 -2.10092781 -0.15668763  0.50514169 -2.70269478]
Fri May 24 03:22:44 2024,633,0.5094957462898073,[-1.46790064  2.32531228 -2.10092171 -0.15669373  0.50513559 -2.70268868]
Fri May 24 03:22:47 2024,634,0.5094957448146179,[-1.4678946   2.32531832 -2.10091567 -0.1566877   0.50512956 -2.70268264]
Fri May 24 03:22:51 2024,635,0.5094957433775738,[-1.46788863  2.32532429 -2.10092164 -0.15669367  0.50512358 -2.70268862]
Fri May 24 03:22:53 2024,636,0.5094957419777927,[-1.46788272  2.32531838 -2.10091573 -0.15669958  0.50511767 -2.70268271]
Fri May 24 03:22:56 2024,637,0.5094957406144124,[-1.46787687  2.32532423 -2.10090988 -0.15669373  0.50511182 -2.70267686]
Fri May 24 03:22:58 2024,638,0.5094957392865906,[-1.46787108  2.32531844 -2.10090409 -0.15669952  0.50510603 -2.70267107]
Fri May 24 03:23:02 2024,639,0.5094957379935036,[-1.46786535  2.32531272 -2.10090982 -0.15670525  0.5051003  -2.7026768 ]
Fri May 24 03:23:06 2024,640,0.5094957367343464,[-1.46785968  2.32530705 -2.10091549 -0.15671092  0.50509463 -2.70267113]
Fri May 24 03:23:09 2024,641,0.5094957355083327,[-1.46785407  2.32530144 -2.10090988 -0.15670531  0.50510024 -2.70267674]
Fri May 24 03:23:12 2024,642,0.5094957343146934,[-1.46784852  2.32529588 -2.10091543 -0.15671086  0.50510579 -2.70268229]
Fri May 24 03:23:14 2024,643,0.5094957331526773,[-1.46784303  2.32530138 -2.10092093 -0.15670537  0.5051003  -2.70268778]
Fri May 24 03:23:17 2024,644,0.5094957320215497,[-1.46783759  2.32529594 -2.10092636 -0.15669993  0.50510574 -2.70268235]
Fri May 24 03:23:19 2024,645,0.509495730920593,[-1.46783221  2.32530132 -2.10092098 -0.15669455  0.50511112 -2.70268773]
Fri May 24 03:23:22 2024,646,0.5094957298491058,[-1.46782688  2.32530665 -2.10092631 -0.15669987  0.50511644 -2.70269305]
Fri May 24 03:23:25 2024,647,0.5094957288064024,[-1.46782161  2.32530138 -2.10092104 -0.15670514  0.50512171 -2.70268778]
Fri May 24 03:23:27 2024,648,0.5094957277918123,[-1.4678164   2.32529616 -2.10092625 -0.15671036  0.5051165  -2.70268257]
Fri May 24 03:23:30 2024,649,0.5094957268046807,[-1.46781123  2.32530132 -2.10092109 -0.15671552  0.50512166 -2.70267741]
Fri May 24 03:23:32 2024,650,0.5094957258443674,[-1.46780613  2.32530643 -2.10091598 -0.15672063  0.50511655 -2.70268251]
Fri May 24 03:23:35 2024,651,0.5094957249102464,[-1.46780107  2.32530138 -2.10092104 -0.15671557  0.5051115  -2.70267746]
Fri May 24 03:23:37 2024,652,0.5094957240017066,[-1.46779607  2.32530638 -2.10092604 -0.15672058  0.5051165  -2.70267246]
Fri May 24 03:23:40 2024,653,0.5094957231181498,[-1.46779112  2.32530143 -2.10092109 -0.15671563  0.50511155 -2.7026675 ]
Fri May 24 03:23:42 2024,654,0.5094957222589918,[-1.46778622  2.32530633 -2.10092599 -0.15672053  0.50510665 -2.7026724 ]
Fri May 24 03:23:45 2024,655,0.5094957214236614,[-1.46778137  2.32531118 -2.10092114 -0.15672538  0.5051115  -2.70266755]
Fri May 24 03:23:47 2024,656,0.5094957206116006,[-1.46777657  2.32531598 -2.10092594 -0.15673018  0.5051163  -2.70267235]
Fri May 24 03:23:50 2024,657,0.5094957198222639,[-1.46777181  2.32532073 -2.10092119 -0.15673493  0.50511155 -2.70267711]
Fri May 24 03:23:52 2024,658,0.5094957190551177,[-1.46776711  2.32531603 -2.10091649 -0.15673963  0.50510684 -2.70268181]
Fri May 24 03:23:55 2024,659,0.5094957183096409,[-1.46776246  2.32531137 -2.10091183 -0.15674428  0.5051115  -2.70268646]
Fri May 24 03:23:57 2024,660,0.5094957175853239,[-1.46775785  2.32530677 -2.10091644 -0.15673968  0.5051161  -2.70269107]
Fri May 24 03:24:01 2024,661,0.5094957168816692,[-1.46775329  2.32530221 -2.10091188 -0.15674424  0.50512066 -2.70269563]
Fri May 24 03:24:04 2024,662,0.5094957161981895,[-1.46774878  2.32530672 -2.10091639 -0.15674875  0.50512518 -2.70270014]
Fri May 24 03:24:07 2024,663,0.5094957155344091,[-1.46774431  2.32531119 -2.10091193 -0.15674428  0.50512964 -2.7027046 ]
Fri May 24 03:24:11 2024,664,0.5094957148898634,[-1.46773989  2.32531561 -2.10091635 -0.1567487   0.50513406 -2.70270018]
Fri May 24 03:24:14 2024,665,0.5094957142640977,[-1.46773552  2.32531123 -2.10091197 -0.15675308  0.50512969 -2.70269581]
Fri May 24 03:24:17 2024,666,0.5094957136566676,[-1.46773119  2.3253069  -2.10090764 -0.15674875  0.50512536 -2.70269148]
Fri May 24 03:24:19 2024,667,0.5094957130671389,[-1.4677269   2.32531119 -2.10091193 -0.15674446  0.50512107 -2.70268719]
Fri May 24 03:24:22 2024,668,0.5094957124950873,[-1.46772266  2.32531543 -2.10090769 -0.1567487   0.50512531 -2.70268295]
Fri May 24 03:24:24 2024,669,0.5094957119400979,[-1.46771846  2.32531963 -2.10091189 -0.1567529   0.50512111 -2.70268715]
Fri May 24 03:24:27 2024,670,0.509495711401765,[-1.4677143   2.32531547 -2.10090773 -0.15675706  0.50511696 -2.70269131]
Fri May 24 03:24:29 2024,671,0.509495710879692,[-1.46771019  2.32531959 -2.10091184 -0.15675295  0.50511284 -2.70269542]
Fri May 24 03:24:32 2024,672,0.5094957103734924,[-1.46770612  2.32532366 -2.10090777 -0.15674887  0.50510877 -2.70269135]
Fri May 24 03:24:34 2024,673,0.5094957098827868,[-1.46770209  2.32531963 -2.10090374 -0.15674484  0.5051128  -2.70268732]
Fri May 24 03:24:37 2024,674,0.5094957094072049,[-1.4676981   2.32532362 -2.10090773 -0.15674883  0.50511679 -2.70269131]
Fri May 24 03:24:41 2024,675,0.5094957089463856,[-1.46769415  2.32532757 -2.10091168 -0.15674488  0.50512074 -2.70269526]
Fri May 24 03:24:45 2024,676,0.5094957084999749,[-1.46769024  2.32533148 -2.10090777 -0.15674097  0.50512465 -2.70269917]
Fri May 24 03:24:49 2024,677,0.5094957080676273,[-1.46768637  2.32533535 -2.10091164 -0.15674484  0.50512078 -2.7026953 ]
Fri May 24 03:24:52 2024,678,0.5094957076490046,[-1.46768254  2.32533152 -2.10091547 -0.15674101  0.50512461 -2.70269147]
Fri May 24 03:24:55 2024,679,0.509495707243777,[-1.46767875  2.32532772 -2.10091168 -0.1567448   0.50512082 -2.70268767]
Fri May 24 03:24:58 2024,680,0.5094957068516218,[-1.46767499  2.32532397 -2.10090793 -0.15674856  0.50512457 -2.70268392]
Fri May 24 03:25:01 2024,681,0.5094957064722231,[-1.46767128  2.32532026 -2.10091164 -0.15675227  0.50512086 -2.70268764]
Fri May 24 03:25:04 2024,682,0.5094957061052728,[-1.4676676   2.32532393 -2.10090796 -0.1567486   0.50512453 -2.70269131]
Fri May 24 03:25:08 2024,683,0.5094957057504697,[-1.46766396  2.32532029 -2.1009116  -0.15675224  0.50512089 -2.70268767]
Fri May 24 03:25:12 2024,684,0.5094957054075191,[-1.46766035  2.3253239  -2.100908   -0.15674863  0.50511729 -2.70268407]
Fri May 24 03:25:16 2024,685,0.5094957050761326,[-1.46765679  2.32532033 -2.10091157 -0.1567522   0.50512086 -2.70268764]
Fri May 24 03:25:18 2024,686,0.5094957047560296,[-1.46765325  2.32532386 -2.10090804 -0.15675573  0.50512439 -2.70269117]
Fri May 24 03:25:21 2024,687,0.5094957044469345,[-1.46764976  2.32532736 -2.10091153 -0.15675923  0.50512789 -2.70269466]
Fri May 24 03:25:23 2024,688,0.5094957041485786,[-1.4676463   2.3253239  -2.10090807 -0.15676269  0.50512442 -2.70269812]
Fri May 24 03:25:26 2024,689,0.5094957038606993,[-1.46764287  2.32532047 -2.10090464 -0.15676612  0.50512785 -2.70270155]
Fri May 24 03:25:28 2024,690,0.5094957035830394,[-1.46763948  2.32532386 -2.10090804 -0.15676951  0.50513124 -2.70270494]
Fri May 24 03:25:31 2024,691,0.5094957033153484,[-1.46763612  2.32532722 -2.10091139 -0.15677286  0.50512788 -2.70270159]
Fri May 24 03:25:33 2024,692,0.5094957030573807,[-1.4676328   2.32533054 -2.10091472 -0.15677619  0.50512456 -2.70270491]
Fri May 24 03:25:36 2024,693,0.5094957028088966,[-1.46762951  2.32533383 -2.10091143 -0.15677948  0.50512127 -2.7027082 ]
Fri May 24 03:25:39 2024,694,0.5094957025696614,[-1.46762625  2.32533709 -2.10090817 -0.15677622  0.50511801 -2.70270494]
Fri May 24 03:25:42 2024,695,0.5094957023394466,[-1.46762302  2.32533387 -2.10090495 -0.15677945  0.50511479 -2.70270817]
Fri May 24 03:25:44 2024,696,0.509495702118028,[-1.46761983  2.32533067 -2.10090175 -0.15678264  0.50511798 -2.70270497]
Fri May 24 03:25:48 2024,697,0.5094957019051869,[-1.46761667  2.32533383 -2.10089859 -0.15677948  0.50511482 -2.70270813]
Fri May 24 03:25:50 2024,698,0.5094957017007093,[-1.46761354  2.32533071 -2.10090172 -0.15677635  0.50511795 -2.70271126]
Fri May 24 03:25:53 2024,699,0.5094957015043865,[-1.46761044  2.3253338  -2.10090482 -0.15677325  0.50511485 -2.70271436]
Fri May 24 03:25:55 2024,700,0.5094957013160142,[-1.46760738  2.32533074 -2.10090175 -0.15677018  0.50511792 -2.70271129]
Fri May 24 03:25:57 2024,701,0.5094957011353929,[-1.46760434  2.32533377 -2.10090479 -0.15676715  0.50512095 -2.70271433]
Fri May 24 03:26:00 2024,702,0.5094957009623273,[-1.46760134  2.32533678 -2.10090779 -0.15677015  0.50511795 -2.70271133]
Fri May 24 03:26:02 2024,703,0.5094957007966266,[-1.46759836  2.3253338  -2.10090482 -0.15677313  0.50511497 -2.70270835]
Fri May 24 03:26:05 2024,704,0.5094957006381049,[-1.46759541  2.32533675 -2.10090776 -0.15677608  0.50511792 -2.7027113 ]
Fri May 24 03:26:08 2024,705,0.5094957004865802,[-1.4675925   2.32533967 -2.10090485 -0.15677316  0.505115   -2.70271421]
Fri May 24 03:26:12 2024,706,0.5094957003418741,[-1.46758961  2.32534255 -2.10090774 -0.15677605  0.50511789 -2.70271132]
Fri May 24 03:26:15 2024,707,0.509495700203813,[-1.46758675  2.32533969 -2.10091059 -0.15677319  0.50512075 -2.70270847]
Fri May 24 03:26:18 2024,708,0.5094957000722268,[-1.46758392  2.32533686 -2.10091343 -0.15677602  0.50512358 -2.7027113 ]
Fri May 24 03:26:22 2024,709,0.5094956999469495,[-1.46758112  2.32533406 -2.10091623 -0.15677322  0.50512638 -2.70270849]
Fri May 24 03:26:24 2024,710,0.5094956998278191,[-1.46757834  2.32533129 -2.100919   -0.15677044  0.50512361 -2.70270572]
Fri May 24 03:26:26 2024,711,0.5094956997146765,[-1.46757559  2.32533403 -2.10091626 -0.15677319  0.50512635 -2.70270297]
Fri May 24 03:26:29 2024,712,0.5094956996073672,[-1.46757287  2.32533131 -2.10091898 -0.15677591  0.50512363 -2.70270569]
Fri May 24 03:26:31 2024,713,0.5094956995057396,[-1.46757018  2.32532862 -2.10091628 -0.1567786   0.50512094 -2.702703  ]
Fri May 24 03:26:34 2024,714,0.5094956994096457,[-1.46756751  2.32532595 -2.10091895 -0.15677594  0.50512361 -2.70270033]
Fri May 24 03:26:37 2024,715,0.5094956993189409,[-1.46756487  2.32532331 -2.10092159 -0.1567733   0.50512625 -2.70269769]
Fri May 24 03:26:39 2024,716,0.5094956992334839,[-1.46756226  2.3253207  -2.1009242  -0.15677068  0.50512363 -2.70269508]
Fri May 24 03:26:43 2024,717,0.5094956991531367,[-1.46755967  2.32532329 -2.10092679 -0.15676809  0.50512622 -2.70269767]
Fri May 24 03:26:45 2024,718,0.5094956990777647,[-1.46755711  2.32532585 -2.10092935 -0.15677066  0.50512878 -2.70270023]
Fri May 24 03:26:48 2024,719,0.5094956990072356,[-1.46755457  2.32532839 -2.10092682 -0.15676812  0.50513132 -2.70269769]
Fri May 24 03:26:50 2024,720,0.5094956989414209,[-1.46755206  2.32532588 -2.10092933 -0.15676561  0.50512881 -2.70269518]
Fri May 24 03:26:52 2024,721,0.5094956988801946,[-1.46754957  2.32532339 -2.10093182 -0.15676312  0.50512632 -2.70269269]
Fri May 24 03:26:55 2024,722,0.509495698823434,[-1.46754711  2.32532585 -2.10092935 -0.15676558  0.50512386 -2.70269023]
Fri May 24 03:26:57 2024,723,0.5094956987710191,[-1.46754467  2.32532341 -2.10093179 -0.15676314  0.5051263  -2.70268779]
Fri May 24 03:27:01 2024,724,0.5094956987228321,[-1.46754226  2.32532583 -2.10092938 -0.15676073  0.50512388 -2.70269021]
Fri May 24 03:27:05 2024,725,0.5094956986787587,[-1.46753987  2.32532344 -2.10093177 -0.15676312  0.50512149 -2.70268781]
Fri May 24 03:27:08 2024,726,0.5094956986386867,[-1.4675375   2.3253258  -2.10093413 -0.15676549  0.50511913 -2.70269018]
Fri May 24 03:27:11 2024,727,0.5094956986025068,[-1.46753516  2.32532346 -2.10093179 -0.15676314  0.50511678 -2.70268784]
Fri May 24 03:27:14 2024,728,0.509495698570112,[-1.46753284  2.32532114 -2.10092947 -0.15676082  0.50511446 -2.70268552]
Fri May 24 03:27:16 2024,729,0.509495698541398,[-1.46753054  2.32531884 -2.10092717 -0.15675852  0.50511216 -2.70268782]
Fri May 24 03:27:19 2024,730,0.5094956985162625,[-1.46752826  2.32532112 -2.10092945 -0.1567608   0.50510989 -2.70269009]
Fri May 24 03:27:22 2024,731,0.5094956984946062,[-1.46752601  2.32531886 -2.1009317  -0.15675855  0.50510763 -2.70269234]
Fri May 24 03:27:26 2024,732,0.5094956984763316,[-1.46752378  2.32531663 -2.10092947 -0.15675632  0.50510987 -2.70269458]
Fri May 24 03:27:30 2024,733,0.5094956984613436,[-1.46752157  2.32531884 -2.10092726 -0.15675411  0.50510766 -2.70269237]
Fri May 24 03:27:33 2024,734,0.5094956984495493,[-1.46751938  2.32532103 -2.10092945 -0.15675192  0.50510984 -2.70269018]
Fri May 24 03:27:35 2024,735,0.5094956984408581,[-1.46751722  2.3253232  -2.10092728 -0.15675409  0.50511201 -2.70268801]
Fri May 24 03:27:39 2024,736,0.5094956984351812,[-1.46751507  2.32532534 -2.10092514 -0.15675194  0.50510986 -2.70268587]
Fri May 24 03:27:41 2024,737,0.5094956984324319,[-1.46751295  2.32532322 -2.10092301 -0.15675406  0.50510774 -2.70268799]
Fri May 24 03:27:44 2024,738,0.5094956984325261,[-1.46751084  2.32532111 -2.10092091 -0.15675196  0.50510564 -2.70269009]
Fri May 24 03:27:47 2024,739,0.509495698435381,[-1.46750876  2.32531903 -2.10092299 -0.15674988  0.50510772 -2.70269218]
Fri May 24 03:27:50 2024,740,0.5094956984409157,[-1.4675067   2.32532109 -2.10092093 -0.15675194  0.50510978 -2.70269011]
Fri May 24 03:27:52 2024,741,0.509495698449052,[-1.46750466  2.32531905 -2.10091889 -0.1567499   0.50510774 -2.70269216]
Fri May 24 03:27:55 2024,742,0.5094956984597125,[-1.46750263  2.32532107 -2.10092091 -0.15674788  0.50510976 -2.70269418]
Fri May 24 03:27:57 2024,743,0.5094956984728224,[-1.46750063  2.32532308 -2.10092291 -0.15674988  0.50511177 -2.70269618]
Fri May 24 03:28:01 2024,744,0.5094956984883082,[-1.46749865  2.32532506 -2.10092093 -0.15675186  0.50511375 -2.7026942 ]
Fri May 24 03:28:05 2024,745,0.5094956985060983,[-1.46749668  2.32532309 -2.10091897 -0.1567499   0.50511571 -2.70269224]
Fri May 24 03:28:08 2024,746,0.5094956985261228,[-1.46749474  2.32532504 -2.10091702 -0.15674795  0.50511766 -2.70269029]
Fri May 24 03:28:10 2024,747,0.5094956985483133,[-1.46749281  2.32532697 -2.10091895 -0.15674988  0.50511958 -2.70268836]
Fri May 24 03:28:13 2024,748,0.5094956985726032,[-1.46749091  2.32532506 -2.10092085 -0.15675179  0.50512149 -2.70268646]
Fri May 24 03:28:15 2024,749,0.5094956985989276,[-1.46748902  2.32532695 -2.10092274 -0.1567499   0.5051196  -2.70268835]
Fri May 24 03:28:18 2024,750,0.5094956986272227,[-1.46748715  2.32532882 -2.10092087 -0.15675177  0.50512147 -2.70268648]
Fri May 24 03:28:20 2024,751,0.5094956986574263,[-1.4674853   2.32532696 -2.10092272 -0.15675362  0.50511962 -2.70268462]
Fri May 24 03:28:23 2024,752,0.5094956986894781,[-1.46748346  2.32532513 -2.10092456 -0.15675545  0.50511778 -2.70268646]
Fri May 24 03:28:25 2024,753,0.5094956987233188,[-1.46748165  2.32532331 -2.10092274 -0.15675364  0.5051196  -2.70268464]
Fri May 24 03:28:28 2024,754,0.5094956987588907,[-1.46747985  2.32532511 -2.10092454 -0.15675544  0.5051214  -2.70268644]
Fri May 24 03:28:30 2024,755,0.5094956987961374,[-1.46747807  2.32532689 -2.10092276 -0.15675366  0.50512318 -2.70268822]
Fri May 24 03:28:32 2024,756,0.5094956988350042,[-1.4674763   2.32532513 -2.10092099 -0.15675542  0.50512494 -2.70268646]
Fri May 24 03:28:35 2024,757,0.5094956988754371,[-1.46747456  2.32532338 -2.10091925 -0.15675717  0.50512669 -2.7026882 ]
Fri May 24 03:28:39 2024,758,0.5094956989173836,[-1.46747283  2.32532511 -2.10091752 -0.15675544  0.50512496 -2.70268647]
Fri May 24 03:28:42 2024,759,0.5094956989607928,[-1.46747111  2.32532683 -2.10091923 -0.15675372  0.50512667 -2.70268819]
Fri May 24 03:28:45 2024,760,0.5094956990056144,[-1.46746942  2.32532513 -2.10092093 -0.15675203  0.50512498 -2.70268988]
Fri May 24 03:28:48 2024,761,0.5094956990518004,[-1.46746774  2.32532345 -2.10092261 -0.15675035  0.5051233  -2.70269156]
Fri May 24 03:28:50 2024,762,0.5094956990993025,[-1.46746607  2.32532179 -2.10092427 -0.15674868  0.50512496 -2.7026899 ]
Fri May 24 03:28:53 2024,763,0.5094956991480747,[-1.46746443  2.32532014 -2.10092592 -0.15674703  0.50512661 -2.70268825]
Fri May 24 03:28:55 2024,764,0.5094956991980715,[-1.46746279  2.32532177 -2.10092755 -0.15674867  0.50512824 -2.70268988]
Fri May 24 03:28:58 2024,765,0.509495699249249,[-1.46746118  2.32532339 -2.10092594 -0.15674705  0.50512663 -2.70268827]
Fri May 24 03:29:02 2024,766,0.5094956993015641,[-1.46745958  2.32532499 -2.10092754 -0.15674545  0.50512502 -2.70268667]
Fri May 24 03:29:05 2024,767,0.5094956993549744,[-1.46745799  2.3253234  -2.10092595 -0.15674703  0.50512661 -2.70268508]
Fri May 24 03:29:09 2024,768,0.5094956994094393,[-1.46745642  2.32532497 -2.10092752 -0.1567486   0.50512504 -2.70268665]
Fri May 24 03:29:12 2024,769,0.5094956994649186,[-1.46745487  2.32532342 -2.10092597 -0.15674705  0.50512349 -2.7026851 ]
Fri May 24 03:29:15 2024,770,0.5094956995213733,[-1.46745333  2.32532496 -2.10092751 -0.15674551  0.50512195 -2.70268664]
Fri May 24 03:29:17 2024,771,0.5094956995787651,[-1.4674518   2.32532343 -2.10092903 -0.15674399  0.50512042 -2.70268511]
Fri May 24 03:29:20 2024,772,0.5094956996370572,[-1.46745029  2.32532192 -2.10092752 -0.15674247  0.50511891 -2.70268662]
Fri May 24 03:29:22 2024,773,0.5094956996962132,[-1.4674488   2.32532342 -2.10092602 -0.15674098  0.50512041 -2.70268513]
Fri May 24 03:29:25 2024,774,0.509495699756198,[-1.46744732  2.32532194 -2.10092751 -0.1567395   0.50511892 -2.70268661]
Fri May 24 03:29:27 2024,775,0.5094956998169771,[-1.46744585  2.3253234  -2.10092604 -0.15674096  0.50511746 -2.70268808]
Fri May 24 03:29:31 2024,776,0.5094956998785165,[-1.46744439  2.32532486 -2.10092749 -0.15673951  0.505116   -2.70268953]
Fri May 24 03:29:35 2024,777,0.5094956999407839,[-1.46744296  2.3253263  -2.10092605 -0.15674095  0.50511744 -2.70268809]
Fri May 24 03:29:38 2024,778,0.5094957000037471,[-1.46744153  2.32532487 -2.10092463 -0.15673953  0.50511887 -2.70268952]
Fri May 24 03:29:42 2024,779,0.5094957000673752,[-1.46744012  2.32532346 -2.10092604 -0.15674094  0.50511746 -2.7026881 ]
Fri May 24 03:29:46 2024,780,0.5094957001316379,[-1.46743872  2.32532486 -2.10092464 -0.15674234  0.50511886 -2.70268671]
Fri May 24 03:29:50 2024,781,0.5094957001965055,[-1.46743734  2.32532347 -2.10092603 -0.15674095  0.50512024 -2.70268809]
Fri May 24 03:29:54 2024,782,0.509495700261949,[-1.46743596  2.3253221  -2.10092465 -0.15674232  0.50511887 -2.70268946]
Fri May 24 03:29:57 2024,783,0.5094957003279406,[-1.46743461  2.32532074 -2.1009233  -0.15674096  0.50511751 -2.70269082]
Fri May 24 03:29:59 2024,784,0.5094957003944526,[-1.46743326  2.32532209 -2.10092195 -0.15674231  0.50511616 -2.70268947]
Fri May 24 03:30:01 2024,785,0.5094957004614585,[-1.46743193  2.32532075 -2.10092062 -0.15674364  0.50511483 -2.70269081]
Fri May 24 03:30:04 2024,786,0.5094957005289323,[-1.46743061  2.32532207 -2.1009193  -0.15674232  0.50511351 -2.70268949]
Fri May 24 03:30:06 2024,787,0.509495700596849,[-1.4674293   2.32532077 -2.10091799 -0.15674101  0.50511221 -2.70269079]
Fri May 24 03:30:09 2024,788,0.5094957006651833,[-1.46742801  2.32532206 -2.1009167  -0.15674231  0.5051135  -2.70269209]
Fri May 24 03:30:12 2024,789,0.5094957007339118,[-1.46742672  2.32532334 -2.10091541 -0.15674359  0.50511222 -2.70269081]
Fri May 24 03:30:15 2024,790,0.5094957008030103,[-1.46742545  2.32532461 -2.10091668 -0.15674486  0.50511095 -2.70268954]
Fri May 24 03:30:19 2024,791,0.5094957008724565,[-1.4674242   2.32532587 -2.10091543 -0.1567436   0.50511221 -2.70269079]
Fri May 24 03:30:23 2024,792,0.5094957009422283,[-1.46742295  2.32532712 -2.10091667 -0.15674485  0.50511345 -2.70269204]
Fri May 24 03:30:26 2024,793,0.5094957010123036,[-1.46742172  2.32532835 -2.10091791 -0.15674362  0.50511469 -2.70269327]
Fri May 24 03:30:29 2024,794,0.5094957010826617,[-1.46742049  2.32532713 -2.10091668 -0.15674239  0.50511346 -2.7026945 ]
Fri May 24 03:30:31 2024,795,0.509495701153282,[-1.46741928  2.32532592 -2.1009179  -0.1567436   0.50511225 -2.70269329]
Fri May 24 03:30:34 2024,796,0.5094957012241446,[-1.46741808  2.32532712 -2.10091909 -0.1567448   0.50511105 -2.70269209]
Fri May 24 03:30:38 2024,797,0.5094957012952301,[-1.4674169   2.32532593 -2.10091791 -0.15674362  0.50510987 -2.70269327]
Fri May 24 03:30:42 2024,798,0.5094957013665192,[-1.46741572  2.32532475 -2.10091673 -0.15674479  0.50510869 -2.7026921 ]
Fri May 24 03:30:45 2024,799,0.5094957014379939,[-1.46741456  2.32532359 -2.1009179  -0.15674596  0.50510985 -2.70269093]
Fri May 24 03:30:47 2024,800,0.5094957015096364,[-1.4674134   2.32532244 -2.10091674 -0.1567448   0.5051087  -2.70268978]
Fri May 24 03:30:49 2024,801,0.509495701581429,[-1.46741226  2.32532129 -2.1009156  -0.15674595  0.50510756 -2.70268864]
Fri May 24 03:30:52 2024,802,0.5094957016533547,[-1.46741113  2.32532016 -2.10091447 -0.15674708  0.50510643 -2.7026875 ]
Fri May 24 03:30:54 2024,803,0.5094957017253969,[-1.46741001  2.32531904 -2.10091334 -0.1567482   0.5051053  -2.70268638]
Fri May 24 03:30:57 2024,804,0.5094957017975401,[-1.46740889  2.32532015 -2.10091223 -0.15674709  0.50510419 -2.70268527]
Fri May 24 03:30:59 2024,805,0.5094957018697682,[-1.46740779  2.32532125 -2.10091333 -0.15674599  0.50510529 -2.70268417]
Fri May 24 03:31:02 2024,806,0.5094957019420663,[-1.4674067   2.32532016 -2.10091224 -0.1567449   0.5051042  -2.70268526]
Fri May 24 03:31:06 2024,807,0.5094957020144196,[-1.46740563  2.32532124 -2.10091332 -0.15674382  0.50510528 -2.70268634]
