Time,Iteration,Cost,Parameters
Thu May 23 20:54:26 2024,474,0.006074438995675004,[-1.85871357  2.44822203 -2.19724549 -0.13228739  0.51984952 -3.17127183
  3.05936344  2.2583806   1.11596588]
Thu May 23 20:54:26 2024,475,0.006067800084552933,[-1.85839986  2.44790832 -2.19693177 -0.13197367  0.52016324 -3.17095812
  3.05904973  2.25869432  1.1162796 ]
Thu May 23 20:54:26 2024,476,0.006063741443012612,[-1.85808193  2.44822624 -2.19724969 -0.13165575  0.51984532 -3.17127604
  3.05936765  2.2583764   1.11596168]
Thu May 23 20:54:27 2024,477,0.006056856820509726,[-1.85776181  2.44790611 -2.19756981 -0.13197588  0.52016544 -3.17095591
  3.05968777  2.25805628  1.11564155]
Thu May 23 20:54:27 2024,478,0.006050295892782429,[-1.8574505   2.4475948  -2.1972585  -0.13228719  0.52047675 -3.1706446
  3.05999909  2.25774496  1.11533024]
Thu May 23 20:54:28 2024,479,0.006049396462975231,[-1.85736968  2.44751399 -2.19733931 -0.13220638  0.52039594 -3.17072541
  3.0600799   2.25782578  1.11541105]
Thu May 23 20:54:28 2024,480,0.006039000515994692,[-1.8569133   2.44797037 -2.19688292 -0.13174999  0.51993955 -3.17026902
  3.06053629  2.25828216  1.11495466]
Thu May 23 20:54:28 2024,481,0.006032309926785874,[-1.85659861  2.44765569 -2.19719761 -0.1314353   0.52025424 -3.16995434
  3.0602216   2.25859685  1.11526935]
Thu May 23 20:54:29 2024,482,0.0060215858259161405,[-1.85612979  2.44812451 -2.19766643 -0.13190413  0.51978542 -3.16948552
  3.05975278  2.25906567  1.11573817]
Thu May 23 20:54:29 2024,483,0.006016428886866109,[-1.85571155  2.44854274 -2.1972482  -0.13148589  0.52020365 -3.16990375
  3.05933455  2.25864744  1.1161564 ]
Thu May 23 20:54:30 2024,484,0.0060119166565362455,[-1.8554962   2.44832739 -2.19703284 -0.13127054  0.5199883  -3.1696884
  3.0595499   2.25886279  1.11594105]
Thu May 23 20:54:30 2024,485,0.006005631574857236,[-1.85519294  2.44802412 -2.19672958 -0.13096727  0.52029156 -3.16938513
  3.05924664  2.25855953  1.11563779]
Thu May 23 20:54:31 2024,486,0.006000576679399459,[-1.85477875  2.44843831 -2.19631539 -0.13055308  0.52070575 -3.16979932
  3.05883245  2.25897372  1.1152236 ]
Thu May 23 20:54:31 2024,487,0.005999695400592834,[-1.85469918  2.44835875 -2.19639496 -0.13063265  0.52062618 -3.16987889
  3.05891202  2.25905329  1.11514403]
Thu May 23 20:54:31 2024,488,0.005993420483847024,[-1.85439656  2.44805612 -2.19609234 -0.13093528  0.5209288  -3.16957627
  3.05860939  2.25935591  1.11544665]
Thu May 23 20:54:32 2024,489,0.005989603166450611,[-1.85408398  2.4483687  -2.19577976 -0.13124785  0.52061623 -3.16988884
  3.05829682  2.25904333  1.11513408]
Thu May 23 20:54:32 2024,490,0.0059887348397985925,[-1.85400182  2.44828653 -2.1956976  -0.13116568  0.52053406 -3.16997101
  3.05821466  2.2591255   1.11505191]
Thu May 23 20:54:33 2024,491,0.00598642557802902,[-1.85378505  2.44806976 -2.19591437 -0.13094892  0.52075083 -3.17018778
  3.05799789  2.25890873  1.11526868]
Thu May 23 20:54:33 2024,492,0.0059734858705804235,[-1.85321299  2.44864182 -2.19648643 -0.13037686  0.52132289 -3.16961572
  3.05856995  2.25833667  1.11469662]
Thu May 23 20:54:33 2024,493,0.005969719623345136,[-1.85290891  2.4489459  -2.19679051 -0.13007278  0.52101881 -3.1699198
  3.05826587  2.25803259  1.1150007 ]
Thu May 23 20:54:34 2024,494,0.0059569715740924924,[-1.85234136  2.44951346 -2.19735806 -0.12950522  0.52158637 -3.16935224
  3.05883342  2.25746504  1.11443315]
Thu May 23 20:54:34 2024,495,0.005953224392312344,[-1.85203845  2.44981636 -2.19766097 -0.12920232  0.52128346 -3.16965515
  3.05853051  2.25776794  1.11473605]
Thu May 23 20:54:35 2024,496,0.005942982948860938,[-1.85158344  2.45027138 -2.19811598 -0.12965733  0.52082845 -3.16920014
  3.05898553  2.25822296  1.11519107]
Thu May 23 20:54:35 2024,497,0.005933420562387497,[-1.85114895  2.45070586 -2.1976815  -0.12922285  0.52039397 -3.16876565
  3.05942001  2.25778847  1.11562555]
Thu May 23 20:54:35 2024,498,0.005928784786489118,[-1.85092613  2.45048303 -2.19790432 -0.12944567  0.52017114 -3.16854283
  3.05919718  2.2580113   1.11584837]
Thu May 23 20:54:36 2024,499,0.00592502202686584,[-1.85062356  2.4507856  -2.19820689 -0.12974824  0.51986857 -3.1688454
  3.05949975  2.25831387  1.1155458 ]
Thu May 23 20:54:36 2024,500,0.005913146954156902,[-1.85007505  2.45133411 -2.19765838 -0.13029675  0.52041708 -3.16829689
  3.06004826  2.25776536  1.11499729]
Thu May 23 20:54:37 2024,501,0.005912273305710721,[-1.84999601  2.45125508 -2.19773742 -0.13037579  0.52033804 -3.16837593
  3.05996923  2.25768633  1.11507633]
Thu May 23 20:54:37 2024,502,0.005908158663478477,[-1.84979368  2.45105275 -2.19753509 -0.13017345  0.52013571 -3.16817359
  3.06017156  2.25788866  1.114874  ]
Thu May 23 20:54:38 2024,503,0.005903436627399399,[-1.84939537  2.45145106 -2.19713678 -0.13057176  0.52053402 -3.1685719
  3.05977325  2.25749035  1.11447569]
Thu May 23 20:54:38 2024,504,0.005898610518441534,[-1.84899356  2.45185287 -2.19753859 -0.13016995  0.52093583 -3.16897372
  3.06017507  2.25789216  1.11407387]
Thu May 23 20:54:38 2024,505,0.0058925381009647315,[-1.84869777  2.45155708 -2.19783438 -0.12987416  0.52123162 -3.16867793
  3.06047085  2.25759638  1.11377809]
Thu May 23 20:54:39 2024,506,0.0058880059594530205,[-1.8484784   2.4513377  -2.19805375 -0.13009354  0.52101224 -3.16845855
  3.06025147  2.25781575  1.11355871]
Thu May 23 20:54:39 2024,507,0.005878338023722273,[-1.84803824  2.45177786 -2.19849391 -0.12965338  0.52057208 -3.16801839
  3.05981131  2.25825591  1.11399887]
Thu May 23 20:54:40 2024,508,0.005869302666845954,[-1.84761778  2.45219832 -2.19807345 -0.13007384  0.52015162 -3.16759793
  3.06023177  2.25867637  1.11441933]
Thu May 23 20:54:40 2024,509,0.005857752863757552,[-1.84707915  2.45273695 -2.19861208 -0.13061247  0.52069025 -3.1670593
  3.0607704   2.259215    1.11495796]
Thu May 23 20:54:40 2024,510,0.005855525588805897,[-1.84686883  2.45252663 -2.19840176 -0.13040215  0.52090057 -3.16726962
  3.06098072  2.25942532  1.11516828]
Thu May 23 20:54:41 2024,511,0.005846261587151559,[-1.8464383   2.45295716 -2.19883229 -0.13083267  0.52047004 -3.1668391
  3.0605502   2.25985585  1.11473775]
Thu May 23 20:54:41 2024,512,0.005837131968306309,[-1.84601093  2.45338453 -2.19925966 -0.1304053   0.52004267 -3.16641172
  3.06012282  2.26028322  1.11516513]
Thu May 23 20:54:42 2024,513,0.005832427642517635,[-1.84561644  2.45377902 -2.19886518 -0.13001081  0.52043716 -3.16680621
  3.06051731  2.25988873  1.11555961]
Thu May 23 20:54:42 2024,514,0.00582681395386643,[-1.84533393  2.4534965  -2.19914769 -0.13029333  0.52071967 -3.16652369
  3.06079982  2.26017125  1.1152771 ]
Thu May 23 20:54:43 2024,515,0.005825886381796853,[-1.84524802  2.4534106  -2.19906179 -0.13037924  0.52063377 -3.1666096
  3.06071392  2.26008535  1.11519119]
Thu May 23 20:54:43 2024,516,0.005820511333486654,[-1.84497278  2.45313535 -2.19878654 -0.13010399  0.52090901 -3.16633435
  3.06098916  2.26036059  1.11546643]
Thu May 23 20:54:43 2024,517,0.00581962649113035,[-1.84489311  2.45305569 -2.19886621 -0.13018365  0.52082935 -3.16641402
  3.06106883  2.26044025  1.1155461 ]
Thu May 23 20:54:44 2024,518,0.005814861837514574,[-1.84449746  2.45345134 -2.19926186 -0.1305793   0.521225   -3.16680967
  3.06067318  2.26004461  1.11594175]
Thu May 23 20:54:44 2024,519,0.00581400520154536,[-1.84441628  2.45337016 -2.19918068 -0.13066048  0.52114382 -3.16689085
  3.06075436  2.25996343  1.11602293]
Thu May 23 20:54:45 2024,520,0.005802950161601301,[-1.84389148  2.45389496 -2.19970548 -0.13118529  0.52166862 -3.16636604
  3.06127916  2.26048823  1.11549812]
Thu May 23 20:54:45 2024,521,0.005799436729435479,[-1.84360241  2.45418403 -2.19999455 -0.13147435  0.52137955 -3.16665511
  3.06156823  2.26019916  1.11520906]
Thu May 23 20:54:45 2024,522,0.005798632506610784,[-1.84352806  2.45410967 -2.2000689  -0.1314      0.5213052  -3.16672947
  3.06164259  2.26027352  1.1151347 ]
Thu May 23 20:54:46 2024,523,0.005794063631926586,[-1.84314013  2.4544976  -2.20045683 -0.13101207  0.52169312 -3.16711739
  3.06125466  2.25988559  1.11474677]
Thu May 23 20:54:46 2024,524,0.005788533956648597,[-1.84286098  2.45421845 -2.20073598 -0.13073292  0.52197227 -3.16683825
  3.06097551  2.26016474  1.11446763]
Thu May 23 20:54:47 2024,525,0.005784452052744103,[-1.84265638  2.45401384 -2.20094058 -0.13093753  0.52176766 -3.16663364
  3.06077091  2.25996013  1.11426302]
Thu May 23 20:54:47 2024,526,0.005778994146874296,[-1.84237942  2.45373689 -2.20121754 -0.13066058  0.52204462 -3.16635669
  3.06104786  2.25968318  1.11398606]
Thu May 23 20:54:47 2024,527,0.00577566036257359,[-1.84209247  2.45402384 -2.20093059 -0.13037363  0.52175767 -3.16664363
  3.06076091  2.25997012  1.11427301]
Thu May 23 20:54:48 2024,528,0.005774919587609856,[-1.8420225   2.45395386 -2.20100056 -0.13030366  0.5216877  -3.1667136
  3.06069094  2.2600401   1.11420304]
Thu May 23 20:54:48 2024,529,0.005771257583229161,[-1.84183569  2.45376705 -2.20081375 -0.13049047  0.52150088 -3.16652679
  3.06050413  2.25985328  1.11401622]
Thu May 23 20:54:49 2024,530,0.00576918310791671,[-1.84163532  2.45356668 -2.20101412 -0.1302901   0.52170125 -3.16672716
  3.06030376  2.25965291  1.11381585]
Thu May 23 20:54:49 2024,531,0.005765941150960716,[-1.84135776  2.45384424 -2.20129168 -0.13056766  0.5214237  -3.16700472
  3.06058131  2.25937535  1.11409341]
Thu May 23 20:54:50 2024,532,0.005757157191066467,[-1.8409427   2.4542593  -2.20170674 -0.13098272  0.52100863 -3.16658965
  3.06099638  2.25979042  1.11450847]
Thu May 23 20:54:50 2024,533,0.0057539414252051006,[-1.84066648  2.45453552 -2.20198296 -0.13125895  0.52073241 -3.16686588
  3.06072015  2.25951419  1.1147847 ]
Thu May 23 20:54:50 2024,534,0.005751981888818954,[-1.840472    2.45434105 -2.20217744 -0.13145342  0.52092688 -3.16706035
  3.06052568  2.25931972  1.11497917]
Thu May 23 20:54:51 2024,535,0.005747958798827422,[-1.8402698   2.45413885 -2.20237963 -0.13125122  0.52072469 -3.16685816
  3.06072787  2.25952191  1.11477697]
Thu May 23 20:54:51 2024,536,0.005742575710328708,[-1.83999601  2.45386506 -2.20265343 -0.13152502  0.52099848 -3.16658436
  3.06100167  2.25924812  1.11450318]
Thu May 23 20:54:52 2024,537,0.0057319772174444245,[-1.83948595  2.45437512 -2.20316349 -0.13101495  0.52150854 -3.1660743
  3.0604916   2.25873806  1.11501324]
Thu May 23 20:54:52 2024,538,0.005728461940733105,[-1.83930438  2.45419355 -2.20298192 -0.13119652  0.52132697 -3.16589273
  3.06067317  2.25891963  1.11519481]
Thu May 23 20:54:52 2024,539,0.005727715900939441,[-1.83923102  2.45412019 -2.20290856 -0.13112316  0.52125361 -3.1659661
  3.06074653  2.25899299  1.11526818]
Thu May 23 20:54:53 2024,540,0.005722484267746679,[-1.83896182  2.45385099 -2.20317775 -0.13085396  0.52152281 -3.1656969
  3.06101573  2.25872379  1.11553737]
Thu May 23 20:54:53 2024,541,0.005721735522529425,[-1.8388883   2.45377748 -2.20310424 -0.13092748  0.52144929 -3.16577042
  3.06108925  2.25865028  1.11561089]
Thu May 23 20:54:54 2024,542,0.005718621963119024,[-1.83861222  2.45405356 -2.20282816 -0.13120356  0.52117321 -3.1660465
  3.06081317  2.2583742   1.11588697]
Thu May 23 20:54:54 2024,543,0.005713593130791594,[-1.83834952  2.45379085 -2.20256545 -0.13094085  0.52143592 -3.16578379
  3.06055046  2.25811149  1.11562426]
Thu May 23 20:54:55 2024,544,0.005711642350223967,[-1.83815674  2.45359807 -2.20275823 -0.13074807  0.5216287  -3.16597657
  3.06035768  2.25791871  1.11581704]
Thu May 23 20:54:55 2024,545,0.0057097335894900235,[-1.83796608  2.45340741 -2.20294889 -0.13093873  0.52181936 -3.16616723
  3.06054834  2.25810937  1.11562638]
Thu May 23 20:54:55 2024,546,0.005705680952462175,[-1.83760055  2.45377294 -2.20331442 -0.1305732   0.52218489 -3.16653276
  3.06091387  2.25774384  1.11599191]
Thu May 23 20:54:56 2024,547,0.005703879355540389,[-1.83741532  2.45358772 -2.20349964 -0.13038798  0.52237011 -3.16671798
  3.0610991   2.25792906  1.11580669]
Thu May 23 20:54:56 2024,548,0.005700344948902108,[-1.83723349  2.45340589 -2.20331781 -0.13020615  0.52218828 -3.16653615
  3.06128093  2.25774723  1.11598852]
Thu May 23 20:54:57 2024,549,0.0056919235499001564,[-1.83683019  2.45380919 -2.20372111 -0.12980284  0.52178497 -3.16613285
  3.06087763  2.25815053  1.11639183]
Thu May 23 20:54:57 2024,550,0.0056819317587645845,[-1.83633659  2.45430278 -2.20322752 -0.13029643  0.52227856 -3.16563926
  3.06137122  2.25864412  1.11688542]
Thu May 23 20:54:57 2024,551,0.005681275148700108,[-1.83626979  2.45423598 -2.20316072 -0.13022963  0.52221176 -3.16570606
  3.06130442  2.25857732  1.11695222]
Thu May 23 20:54:58 2024,552,0.005680628684916477,[-1.83620375  2.45416994 -2.20309468 -0.13029567  0.52214572 -3.16577209
  3.06123838  2.25851128  1.11688618]
Thu May 23 20:54:58 2024,553,0.005679992183578383,[-1.83613847  2.45410466 -2.2030294  -0.13023039  0.52208044 -3.16583738
  3.0611731   2.25857657  1.11695146]
Thu May 23 20:54:59 2024,554,0.0056698991928366554,[-1.83564409  2.45459904 -2.20352378 -0.13072477  0.52257483 -3.16534299
  3.06166748  2.25907095  1.11744585]
Thu May 23 20:54:59 2024,555,0.005669276361271488,[-1.83558269  2.45453765 -2.20358518 -0.13078617  0.52251343 -3.16540439
  3.06160608  2.25913235  1.11738445]
Thu May 23 20:55:00 2024,556,0.0056675372135076806,[-1.83540148  2.45435644 -2.20340398 -0.13060497  0.52269463 -3.16558559
  3.06142488  2.25931355  1.11756565]
Thu May 23 20:55:00 2024,557,0.005657809037041842,[-1.83491564  2.45484229 -2.20291814 -0.13109082  0.52318048 -3.16509975
  3.06093904  2.25882771  1.1180515 ]
Thu May 23 20:55:00 2024,558,0.005656064519773711,[-1.83473443  2.45466108 -2.20273692 -0.1309096   0.52336169 -3.16528096
  3.06075782  2.25864649  1.11823271]
Thu May 23 20:55:01 2024,559,0.005648084879617059,[-1.83434319  2.45505231 -2.20312816 -0.13051837  0.52297045 -3.16488972
  3.06036659  2.25825526  1.11784148]
Thu May 23 20:55:01 2024,560,0.005640607735942193,[-1.83396907  2.45542643 -2.20275404 -0.13014425  0.52259634 -3.1645156
  3.0607407   2.25788114  1.11746736]
Thu May 23 20:55:02 2024,561,0.005639963247842809,[-1.8339061   2.45536346 -2.20281701 -0.13008128  0.52253337 -3.16457858
  3.06067773  2.25781817  1.11740439]
Thu May 23 20:55:02 2024,562,0.005630584444532094,[-1.83342923  2.45584033 -2.20234015 -0.12960441  0.52301023 -3.16410171
  3.0611546   2.25829503  1.11788125]
Thu May 23 20:55:02 2024,563,0.005628781423568966,[-1.83324574  2.45565683 -2.20215665 -0.12942091  0.52319373 -3.16428521
  3.06133809  2.25847853  1.11769776]
Thu May 23 20:55:03 2024,564,0.005625612346233372,[-1.83307681  2.4554879  -2.20198772 -0.12958984  0.5230248  -3.16411627
  3.06116916  2.2583096   1.11752883]
Thu May 23 20:55:03 2024,565,0.005624964202937432,[-1.83301359  2.45542468 -2.20205094 -0.12952663  0.52296158 -3.16417949
  3.06110595  2.25837282  1.11746561]
Thu May 23 20:55:04 2024,566,0.005623112428515741,[-1.8328282   2.45523929 -2.20223632 -0.12934124  0.52314697 -3.16436488
  3.06092056  2.25818743  1.117651  ]
Thu May 23 20:55:04 2024,567,0.0056192473204167365,[-1.83247444  2.45559306 -2.20259009 -0.12898748  0.52350073 -3.16471864
  3.0605668   2.25854119  1.11800476]
Thu May 23 20:55:05 2024,568,0.005616055900734199,[-1.83230483  2.45542344 -2.20242047 -0.12881786  0.52333112 -3.16454903
  3.06073641  2.2587108   1.11817437]
Thu May 23 20:55:05 2024,569,0.0056154351556991795,[-1.83224081  2.45535943 -2.20235646 -0.12875385  0.5232671  -3.16461304
  3.06080043  2.25864679  1.11811036]
Thu May 23 20:55:05 2024,570,0.005612683383536175,[-1.8319836   2.45561664 -2.20209925 -0.12901106  0.52300989 -3.16487025
  3.06105764  2.258904    1.11836757]
Thu May 23 20:55:06 2024,571,0.0056110754197772365,[-1.83181078  2.45544381 -2.20192642 -0.12883823  0.52318272 -3.16504308
  3.06088481  2.25907682  1.11819474]
Thu May 23 20:55:06 2024,572,0.005607536254876338,[-1.83162588  2.45525891 -2.20211132 -0.12902313  0.52299782 -3.16485818
  3.06106971  2.25889192  1.11837964]
Thu May 23 20:55:07 2024,573,0.005604350231517104,[-1.83145668  2.45508971 -2.20194212 -0.12919233  0.52282862 -3.16468898
  3.06090051  2.25906113  1.11821044]
Thu May 23 20:55:07 2024,574,0.005603777775207932,[-1.83139641  2.45502945 -2.20188185 -0.12913207  0.52276835 -3.16474924
  3.06096077  2.25900086  1.1182707 ]
Thu May 23 20:55:07 2024,575,0.0055964974387669305,[-1.83102972  2.45539614 -2.20151516 -0.12949876  0.52240166 -3.16438255
  3.06059408  2.25936756  1.11863739]
Thu May 23 20:55:08 2024,576,0.005593812366820682,[-1.83077607  2.45564979 -2.20126151 -0.12975241  0.52214801 -3.1646362
  3.06034043  2.25962121  1.11889104]
Thu May 23 20:55:08 2024,577,0.005586215744964988,[-1.8303972   2.45602866 -2.20164038 -0.12937355  0.52176914 -3.16425733
  3.06071929  2.26000007  1.11926991]
Thu May 23 20:55:09 2024,578,0.00558170536650434,[-1.83015275  2.4557842  -2.20139592 -0.12912909  0.5220136  -3.16401287
  3.06047483  2.26024453  1.11951437]
Thu May 23 20:55:09 2024,579,0.005581113352061746,[-1.83009102  2.45572247 -2.20133419 -0.12919082  0.52195187 -3.1640746
  3.06053656  2.2601828   1.11945264]
Thu May 23 20:55:10 2024,580,0.005573664966726256,[-1.82971615  2.45609734 -2.20170906 -0.12881595  0.52157701 -3.16369974
  3.0601617   2.26055766  1.11907777]
Thu May 23 20:55:10 2024,581,0.005569080587858268,[-1.82946932  2.4558505  -2.20195589 -0.12856912  0.52182384 -3.1634529
  3.05991486  2.26031083  1.11883094]
Thu May 23 20:55:10 2024,582,0.005560258896550143,[-1.82901001  2.45630982 -2.20149658 -0.12902843  0.52228315 -3.16299359
  3.06037418  2.25985152  1.11929025]
Thu May 23 20:55:11 2024,583,0.005557519959172693,[-1.82875554  2.45656428 -2.20124211 -0.12877397  0.52202869 -3.16324805
  3.06062864  2.25959705  1.11903579]
Thu May 23 20:55:11 2024,584,0.0055486020142117174,[-1.8282948   2.45702502 -2.20170286 -0.12923472  0.52248943 -3.16278731
  3.0601679   2.2600578   1.11857504]
Thu May 23 20:55:12 2024,585,0.0055469187193373,[-1.8281197   2.45684993 -2.20152776 -0.12940981  0.52266453 -3.1629624
  3.06034299  2.2602329   1.11839995]
Thu May 23 20:55:12 2024,586,0.005546335353807555,[-1.82806133  2.45679155 -2.20158613 -0.12946818  0.52260616 -3.16302078
  3.06040137  2.26017452  1.11834158]
Thu May 23 20:55:12 2024,587,0.005543120050863619,[-1.82788803  2.45661826 -2.20175943 -0.12929489  0.52243286 -3.16284748
  3.06057466  2.26034782  1.11851487]
Thu May 23 20:55:13 2024,588,0.005539464027467727,[-1.82754622  2.45696007 -2.20210125 -0.12895307  0.52277468 -3.1631893
  3.06023285  2.26068964  1.11817306]
Thu May 23 20:55:13 2024,589,0.005537793173330592,[-1.82737227  2.45678612 -2.2022752  -0.12912702  0.52294863 -3.16336325
  3.0600589   2.26051569  1.11834701]
Thu May 23 20:55:14 2024,590,0.005535198508184068,[-1.82712935  2.45702904 -2.20251811 -0.12936994  0.52270571 -3.16360616
  3.05981598  2.26027277  1.11858992]
Thu May 23 20:55:14 2024,591,0.00553087768140434,[-1.82689161  2.45679129 -2.20228037 -0.12960768  0.52294346 -3.16336842
  3.06005372  2.26051051  1.11835218]
Thu May 23 20:55:15 2024,592,0.00552739490395002,[-1.82655667  2.45712623 -2.2026153  -0.12994261  0.52327839 -3.16370335
  3.06038866  2.26017558  1.11801725]
Thu May 23 20:55:15 2024,593,0.0055249221662697304,[-1.82631437  2.45736853 -2.202373   -0.13018492  0.52303608 -3.16394566
  3.06063096  2.25993327  1.11777494]
Thu May 23 20:55:15 2024,594,0.0055219663359656525,[-1.82615373  2.4572079  -2.20221236 -0.13002428  0.52287545 -3.16378502
  3.0607916   2.26009391  1.1176143 ]
Thu May 23 20:55:16 2024,595,0.00551902779216445,[-1.82599378  2.45704794 -2.20205241 -0.12986433  0.52271549 -3.16362506
  3.06063164  2.25993396  1.11777426]
Thu May 23 20:55:16 2024,596,0.005516589086292628,[-1.82575328  2.45728843 -2.20181191 -0.13010482  0.522475   -3.16386556
  3.06039115  2.25969346  1.11753377]
Thu May 23 20:55:17 2024,597,0.005516116296462402,[-1.82570108  2.45723623 -2.20175972 -0.13005262  0.5224228  -3.16391776
  3.06033895  2.25974566  1.11748157]
Thu May 23 20:55:17 2024,598,0.005514715744654032,[-1.82554209  2.45707724 -2.20160072 -0.12989363  0.52258179 -3.16407675
  3.06017996  2.25958667  1.11732257]
Thu May 23 20:55:17 2024,599,0.005513344200705394,[-1.82538479  2.45691994 -2.20144342 -0.13005093  0.5227391  -3.16423405
  3.06002265  2.25974397  1.11747988]
Thu May 23 20:55:18 2024,600,0.005512001039345483,[-1.82522915  2.4567643  -2.20128778 -0.1298953   0.52289473 -3.16438969
  3.06017829  2.25958834  1.11763551]
Thu May 23 20:55:18 2024,601,0.005510685649466529,[-1.82507517  2.45661032 -2.2011338  -0.12974131  0.52304872 -3.16454367
  3.06033227  2.25974232  1.1177895 ]
Thu May 23 20:55:19 2024,602,0.005506328295654635,[-1.82483728  2.45637242 -2.20089591 -0.1299792   0.52328661 -3.16430578
  3.06057017  2.25998021  1.11755161]
Thu May 23 20:55:19 2024,603,0.005504045134707538,[-1.82460882  2.45660088 -2.20112436 -0.13020766  0.52305815 -3.16453424
  3.06079862  2.25975176  1.11732315]
Thu May 23 20:55:20 2024,604,0.005497189160452901,[-1.82425739  2.45695231 -2.20077293 -0.12985623  0.52270672 -3.16418281
  3.06115005  2.26010319  1.11697172]
Thu May 23 20:55:20 2024,605,0.005495818735701567,[-1.82410076  2.45679568 -2.20092956 -0.1296996   0.52286335 -3.16433944
  3.06130668  2.25994656  1.11712835]
Thu May 23 20:55:20 2024,606,0.005493611716826158,[-1.82387134  2.4570251  -2.20070014 -0.12947018  0.52263393 -3.16456886
  3.06107726  2.26017598  1.11735777]
Thu May 23 20:55:21 2024,607,0.0054903445474125834,[-1.82369688  2.45685065 -2.20087459 -0.12929572  0.52245947 -3.1643944
  3.0609028   2.26000153  1.11718331]
Thu May 23 20:55:21 2024,608,0.00548172949308941,[-1.82324895  2.45729858 -2.20042666 -0.12884779  0.5229074  -3.16394647
  3.06135073  2.25955359  1.11763124]
Thu May 23 20:55:22 2024,609,0.0054788000563549665,[-1.8229384   2.45760914 -2.20011611 -0.12915835  0.52321796 -3.16425703
  3.06104017  2.25924304  1.11732069]
Thu May 23 20:55:22 2024,610,0.00547027350809387,[-1.82249307  2.45805446 -2.19967078 -0.12871302  0.52366329 -3.1638117
  3.0614855   2.25968837  1.11687536]
Thu May 23 20:55:22 2024,611,0.0054674108571043795,[-1.82233615  2.45789755 -2.19951386 -0.12886994  0.52350637 -3.16365478
  3.06164242  2.25984528  1.11703227]
Thu May 23 20:55:23 2024,612,0.005465223250911802,[-1.82210858  2.45812512 -2.19928629 -0.12864237  0.5232788  -3.16388235
  3.06141485  2.25961771  1.1168047 ]
Thu May 23 20:55:23 2024,613,0.005456636866265906,[-1.82166276  2.45857094 -2.19973211 -0.12819655  0.52372463 -3.16343653
  3.06186067  2.26006354  1.11725053]
Thu May 23 20:55:24 2024,614,0.005453740835452972,[-1.82135477  2.45887893 -2.19942412 -0.12788856  0.52403262 -3.16374452
  3.06155268  2.25975555  1.11755852]
Thu May 23 20:55:24 2024,615,0.0054515891648493145,[-1.82113375  2.45909995 -2.19964514 -0.12810957  0.5238116  -3.16396553
  3.06133167  2.25953453  1.1173375 ]
Thu May 23 20:55:25 2024,616,0.005450324297115267,[-1.8209841   2.4589503  -2.19979479 -0.12795993  0.52396125 -3.16411518
  3.06118202  2.25938488  1.11748715]
Thu May 23 20:55:25 2024,617,0.005447577263979189,[-1.82068245  2.45925195 -2.19949313 -0.12765827  0.5242629  -3.16441683
  3.06148367  2.25968654  1.1177888 ]
Thu May 23 20:55:25 2024,618,0.005445540162288741,[-1.8204668   2.4594676  -2.19970878 -0.12787392  0.52404725 -3.16463248
  3.06126803  2.25990219  1.11800445]
Thu May 23 20:55:26 2024,619,0.005443537677356792,[-1.8202528   2.4596816  -2.19992278 -0.12808792  0.52383325 -3.16484648
  3.06148203  2.25968818  1.11779045]
Thu May 23 20:55:26 2024,620,0.005436547422994619,[-1.81989617  2.46003823 -2.20027941 -0.12844455  0.52347662 -3.16448985
  3.06183866  2.25933155  1.11743382]
Thu May 23 20:55:27 2024,621,0.005435456624003844,[-1.81975727  2.45989933 -2.20014051 -0.12858346  0.52361552 -3.16462875
  3.06197756  2.25947046  1.11757272]
Thu May 23 20:55:27 2024,622,0.005433491509425356,[-1.81954532  2.46011128 -2.20035246 -0.12879541  0.52340357 -3.1648407
  3.06218951  2.25968241  1.11736077]
Thu May 23 20:55:27 2024,623,0.005425116850363945,[-1.8191068   2.4605498  -2.19991394 -0.12923393  0.5238421  -3.16440218
  3.06262803  2.25924389  1.11692225]
Thu May 23 20:55:28 2024,624,0.005423185822017039,[-1.81889228  2.46076432 -2.19969942 -0.12901941  0.52362758 -3.1646167
  3.06284255  2.25902937  1.11713677]
Thu May 23 20:55:28 2024,625,0.005422929266573759,[-1.81885979  2.46073183 -2.19966693 -0.1290519   0.52359509 -3.16464919
  3.06287504  2.25906186  1.11710428]
Thu May 23 20:55:29 2024,626,0.005422706959544256,[-1.8188325   2.46070454 -2.19969422 -0.12902461  0.5235678  -3.16467648
  3.06290233  2.25908915  1.11713157]
Thu May 23 20:55:29 2024,627,0.005416185989541947,[-1.81849309  2.46104395 -2.19935481 -0.12936402  0.52322839 -3.16433707
  3.06256292  2.25874974  1.11679216]
Thu May 23 20:55:30 2024,628,0.005415062707270807,[-1.81835275  2.46090361 -2.19949515 -0.12922368  0.52336872 -3.16447741
  3.06270326  2.2586094   1.11665182]
Thu May 23 20:55:30 2024,629,0.0054082628806316636,[-1.81800219  2.46125417 -2.19984571 -0.12887312  0.52301817 -3.16412686
  3.06235271  2.25825884  1.11700238]
Thu May 23 20:55:31 2024,630,0.005405715119575369,[-1.81771109  2.46154527 -2.19955461 -0.12916422  0.52330927 -3.16441795
  3.0626438   2.25854994  1.11729347]
Thu May 23 20:55:31 2024,631,0.005405500088630827,[-1.81768453  2.4615187  -2.19958117 -0.12913766  0.5232827  -3.16444452
  3.06267037  2.25857651  1.11726691]
