Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
Tue Aug 13 09:29:37 2024,383,0.11346499183620819,[-3.13090521  2.31664072 -2.27758928 -0.15392208  0.57729376 -2.9947174
  3.03434585  2.2188488   1.27029581 -1.04171868  0.6696314   1.25831247
  1.35379854 -1.80286198  0.75152294  2.76747173 -0.48004914 -0.18755371
 -1.91451467  0.8934149   1.49426559  2.74697224 -1.37586728 -0.2076319
 -2.22010851 -2.16576849  3.13416265  2.63942152 -0.84637761 -2.79708869
  1.55021931 -0.04434574 -2.48562454  2.17054321  1.09061103 -0.55047765
  1.0487342  -2.02376048 -0.35312643  2.25777381 -0.20995297  0.65770427
  2.13126417  0.94345019  2.51360492  2.91747034  2.52769207 -3.02352318
  0.35781598 -0.63142024  1.55854584  2.66658695 -0.40655863 -2.53212586
  2.64353145 -2.90200116  0.79059434 -0.78283332 -1.87443805  3.04543579
 -1.88645508 -1.61084298 -2.55147038  2.36278606 -2.27676357  1.95682175
  2.00875857  1.45578619  2.6920054   2.88447374]
Tue Aug 13 09:32:49 2024,384,0.11346364246032911,[-3.13097798  2.31656794 -2.27766205 -0.15384931  0.57736653 -2.99479018
  3.03441862  2.21892157  1.27036858 -1.04164591  0.66970417  1.25838524
  1.35372577 -1.80278921  0.75145016  2.76754451 -0.48012191 -0.18748094
 -1.9144419   0.89334213  1.49419282  2.74704501 -1.37594005 -0.20770468
 -2.22003574 -2.16569572  3.13423543  2.63934875 -0.84645039 -2.79716147
  1.55014654 -0.04427297 -2.48555177  2.17061598  1.09068381 -0.55055042
  1.04880697 -2.02368771 -0.35305365  2.25770104 -0.21002574  0.65777704
  2.13133695  0.94352297  2.5136777   2.91754311  2.5276193  -3.02359595
  0.35788875 -0.63134747  1.55847307  2.66665972 -0.4066314  -2.53219863
  2.64345868 -2.90192839  0.79066711 -0.78290609 -1.87451082  3.04550856
 -1.8863823  -1.61091575 -2.55139761  2.36271328 -2.2766908   1.95674897
  2.0086858   1.45585896  2.69207817  2.88454651]
Tue Aug 13 09:36:02 2024,385,0.11319555120993134,[-3.13335148  2.31894144 -2.28003555 -0.15147581  0.57499303 -2.99716368
  3.03204512  2.21654807  1.26799508 -1.03927241  0.66733067  1.25601174
  1.35609927 -1.80516271  0.75382367  2.765171   -0.47774841 -0.18510744
 -1.9120684   0.89096863  1.49181932  2.74941851 -1.37356655 -0.20533118
 -2.21766224 -2.16806922  3.13186193  2.64172225 -0.84882389 -2.79953497
  1.55252004 -0.04664647 -2.48792527  2.16824248  1.08831031 -0.54817692
  1.05118047 -2.02606121 -0.35068015  2.25532754 -0.20765224  0.65540354
  2.12896345  0.94114946  2.5160512   2.91516961  2.5252458  -3.02596945
  0.35551525 -0.62897397  1.55609957  2.66903322 -0.4042579  -2.53457213
  2.64583218 -2.90430189  0.79304061 -0.78527959 -1.87688432  3.04313506
 -1.8887558  -1.60854225 -2.54902411  2.36033978 -2.2790643   1.95437547
  2.0063123   1.45348546  2.68970467  2.88217301]
Tue Aug 13 09:39:13 2024,386,0.11309312843248716,[-3.13476509  2.32035505 -2.27862195 -0.1500622   0.57640664 -2.99857728
  3.03345873  2.21513447  1.26658148 -1.04068602  0.66874428  1.25459813
  1.35468566 -1.8037491   0.75523727  2.7637574  -0.4763348  -0.18369383
 -1.913482    0.88955502  1.49040571  2.74800491 -1.37498015 -0.20391757
 -2.21624863 -2.16948282  3.13044832  2.64030864 -0.84741028 -2.80094857
  1.55393365 -0.04806007 -2.48933888  2.16965609  1.0868967  -0.54959053
  1.05259408 -2.02747481 -0.35209376  2.25391393 -0.20623863  0.65681715
  2.12754984  0.94256307  2.5174648   2.913756    2.5266594  -3.02455584
  0.35692886 -0.63038758  1.55751317  2.67044683 -0.40567151 -2.53315852
  2.64724579 -2.90288828  0.791627   -0.7866932  -1.87547072  3.04454867
 -1.8873422  -1.60712864 -2.55043771  2.35892618 -2.2804779   1.95296187
  2.00489869  1.45207186  2.68829106  2.88075941]
Tue Aug 13 09:42:26 2024,387,0.1130342724852195,[-3.13573876  2.32132872 -2.27764828 -0.15103587  0.57738031 -2.99760362
  3.03248506  2.21610814  1.26560781 -1.03971235  0.66777061  1.25362446
  1.35371199 -1.80472277  0.7542636   2.76278373 -0.47536113 -0.1846675
 -1.91250834  0.89052869  1.49137938  2.74703124 -1.37595382 -0.20489124
 -2.2172223  -2.17045649  3.13142199  2.63933497 -0.84838395 -2.80192224
  1.55490732 -0.04903374 -2.48836521  2.16868242  1.08592303 -0.55056419
  1.05162041 -2.02844848 -0.35306743  2.2548876  -0.2072123   0.65584348
  2.12657617  0.94353674  2.51649114  2.91472967  2.52568574 -3.02552951
  0.35790253 -0.62941391  1.55848684  2.6714205  -0.40469784 -2.53218486
  2.64627212 -2.90386195  0.79260067 -0.78766687 -1.87449705  3.04552234
 -1.88636853 -1.60810231 -2.55141138  2.35795251 -2.28145157  1.9519882
  2.00587236  1.45109819  2.68731739  2.88173307]
Tue Aug 13 09:45:38 2024,388,0.11300642381591887,[-3.13636406  2.32195402 -2.27702298 -0.15166117  0.57675501 -2.99822891
  3.03311036  2.21548284  1.26623311 -1.03908705  0.66714531  1.25299917
  1.35433729 -1.80534807  0.7548889   2.76340903 -0.47598643 -0.1852928
 -1.91188304  0.89115399  1.49200468  2.74640594 -1.37657912 -0.20551654
 -2.216597   -2.16983119  3.13204729  2.63996027 -0.84900925 -2.80254754
  1.55428202 -0.04965904 -2.48773991  2.16805712  1.08529773 -0.55118949
  1.05099511 -2.02907378 -0.35369273  2.2555129  -0.2078376   0.65646878
  2.12595087  0.94416204  2.51711644  2.91410437  2.52506044 -3.02490421
  0.35852783 -0.63003921  1.55786154  2.6720458  -0.40407254 -2.53281015
  2.64564682 -2.90323665  0.79197537 -0.78704157 -1.87512235  3.04489704
 -1.88574323 -1.60747701 -2.55078608  2.35732721 -2.28082627  1.9526135
  2.00649766  1.45172349  2.6866921   2.88235837]
Tue Aug 13 09:48:49 2024,389,0.1130067727865125,[-3.13624204  2.32183199 -2.277145   -0.15153914  0.57687703 -2.99835094
  3.03323238  2.21560486  1.26635513 -1.03896503  0.66726733  1.25287714
  1.35445931 -1.80522605  0.75476688  2.76353105 -0.47610845 -0.18541482
 -1.91176102  0.89127601  1.49188266  2.74652796 -1.3764571  -0.20563856
 -2.21671902 -2.16995321  3.13192527  2.64008229 -0.84888723 -2.80266956
  1.55440404 -0.04953702 -2.48786193  2.1679351   1.08541975 -0.55106747
  1.05087309 -2.02895176 -0.3535707   2.25539088 -0.20771558  0.6565908
  2.12582885  0.94404002  2.51699441  2.91422639  2.52518246 -3.02478219
  0.35840581 -0.62991719  1.55773952  2.67216782 -0.40395052 -2.53268813
  2.6455248  -2.90311463  0.79185335 -0.78691955 -1.87524437  3.04477502
 -1.88562121 -1.60759903 -2.5509081   2.35744923 -2.28094829  1.95273552
  2.00637564  1.45184551  2.68681412  2.88248039]
Tue Aug 13 09:52:02 2024,390,0.11300063337854611,[-3.13598007  2.32209396 -2.27688303 -0.15180111  0.577139   -2.99808897
  3.03349435  2.21534289  1.26609316 -1.03870306  0.6675293   1.25313911
  1.35419734 -1.80548802  0.75450491  2.76379302 -0.47637042 -0.18567679
 -1.91202298  0.89101404  1.49214463  2.74626599 -1.37671907 -0.20537659
 -2.21645705 -2.16969125  3.1316633   2.64034426 -0.8491492  -2.80240759
  1.55414207 -0.04927505 -2.4881239   2.16819707  1.08568172 -0.55132944
  1.05113506 -2.02921373 -0.35383267  2.25565285 -0.20745361  0.65685277
  2.12609082  0.94377805  2.51725638  2.91448836  2.52492049 -3.02452022
  0.35866777 -0.63017915  1.55747755  2.67190585 -0.40421249 -2.53242616
  2.64578677 -2.90285266  0.79159138 -0.78718152 -1.8749824   3.04451305
 -1.88588318 -1.60733706 -2.55064613  2.3577112  -2.28121026  1.95299749
  2.00611367  1.45210748  2.68707609  2.88221842]
Tue Aug 13 09:55:14 2024,391,0.1129498179842798,[-3.13499512  2.32110902 -2.27786797 -0.15081617  0.57812394 -2.99907391
  3.03250941  2.21632783  1.2670781  -1.03771812  0.66851424  1.25215417
  1.3532124  -1.80450308  0.75351997  2.76477796 -0.47538548 -0.18469185
 -1.91103804  0.8900291   1.49312957  2.74528105 -1.37770401 -0.20439165
 -2.21547211 -2.1687063   3.13067835  2.63935932 -0.85013414 -2.80142265
  1.55512701 -0.04829011 -2.48713896  2.16721213  1.08666667 -0.55231438
  1.05212    -2.03019867 -0.35284773  2.25663779 -0.20646867  0.65783771
  2.12510588  0.94476299  2.51627144  2.91547331  2.52393555 -3.02550516
  0.35965272 -0.62919421  1.55846249  2.67092091 -0.40322755 -2.53144122
  2.64677171 -2.9038376   0.79257632 -0.78619658 -1.87596734  3.04549799
 -1.88686812 -1.60635212 -2.54966119  2.35672626 -2.28022532  1.95398243
  2.00709861  1.45309242  2.68806103  2.88123348]
Tue Aug 13 09:58:27 2024,392,0.1129306845352559,[-3.13567844  2.32179234 -2.27718465 -0.15149949  0.57880726 -2.99975723
  3.03182609  2.21701115  1.26639478 -1.0370348   0.66919756  1.25283749
  1.35252908 -1.8051864   0.75420329  2.76409464 -0.4760688  -0.18400853
 -1.91035472  0.89071242  1.49381289  2.74596437 -1.37702069 -0.20370833
 -2.21615543 -2.16802298  3.13136167  2.638676   -0.85081746 -2.80073933
  1.55444369 -0.04760679 -2.48645564  2.16789545  1.08598335 -0.55163106
  1.05280332 -2.02951535 -0.35216441  2.25595447 -0.20715199  0.65852103
  2.1257892   0.94407967  2.51558812  2.91478998  2.52461887 -3.02618848
  0.36033604 -0.62851089  1.55777917  2.67023759 -0.40391087 -2.5307579
  2.64745503 -2.90452092  0.791893   -0.7868799  -1.87665066  3.04481467
 -1.8861848  -1.6056688  -2.55034451  2.35740958 -2.279542    1.95466575
  2.00778193  1.4524091   2.68737771  2.8819168 ]
Tue Aug 13 10:01:39 2024,393,0.11291812653182703,[-3.13499224  2.32110614 -2.27787086 -0.1521857   0.57949347 -3.00044343
  3.03113988  2.21632494  1.26570857 -1.03634859  0.66851136  1.25215129
  1.35321529 -1.8058726   0.7548895   2.76478085 -0.47675501 -0.18469473
 -1.91104093  0.89139862  1.49449909  2.74665058 -1.37633448 -0.20439453
 -2.21684164 -2.16870919  3.13067547  2.63798979 -0.85013125 -2.80142554
  1.5551299  -0.04692058 -2.48714184  2.16720924  1.08529714 -0.55094486
  1.05211712 -2.03020155 -0.35285062  2.25664067 -0.20646578  0.65920724
  2.12510299  0.94476588  2.51627433  2.91410378  2.52393266 -3.02687469
  0.36102224 -0.62782469  1.55709297  2.66955138 -0.40459707 -2.53007169
  2.64814124 -2.90520713  0.7912068  -0.78619369 -1.87596446  3.04550087
 -1.88687101 -1.60498259 -2.54965831  2.35672337 -2.2788558   1.95535196
  2.00846814  1.45309531  2.68806391  2.8812306 ]
Tue Aug 13 10:04:50 2024,394,0.11276992883893974,[-3.13672266  2.31937571 -2.27614043 -0.15045527  0.57776304 -3.00217386
  3.0328703   2.21459452  1.26397815 -1.03461817  0.66678093  1.25388171
  1.35148486 -1.80760303  0.75661992  2.76305042 -0.47848543 -0.18642516
 -1.91277135  0.89312905  1.49622952  2.748381   -1.37460406 -0.20266411
 -2.21857206 -2.17043961  3.12894504  2.63972022 -0.85186168 -2.79969511
  1.55339947 -0.048651   -2.48887227  2.16893967  1.08356671 -0.54921443
  1.05038669 -2.02847113 -0.35458104  2.2583711  -0.20473536  0.66093766
  2.12337257  0.94303545  2.5145439   2.9158342   2.52220224 -3.02514427
  0.35929182 -0.62955511  1.55536254  2.6712818  -0.4063275  -2.52834127
  2.64987166 -2.9034767   0.78947637 -0.78446327 -1.87423403  3.0472313
 -1.88514058 -1.60325217 -2.55138873  2.3584538  -2.27712537  1.95362153
  2.01019856  1.45482573  2.68979434  2.87950017]
Tue Aug 13 10:08:02 2024,395,0.11275721025650719,[-3.13568446  2.32041391 -2.27717864 -0.15149348  0.57880124 -3.00321206
  3.0318321   2.21563272  1.26501635 -1.03565637  0.66781914  1.25491991
  1.35252307 -1.80864123  0.75765812  2.76201222 -0.47952363 -0.18538696
 -1.91380956  0.89209085  1.49519132  2.7473428  -1.37564226 -0.20370231
 -2.21753386 -2.16940141  3.12998324  2.63868202 -0.85289988 -2.79865691
  1.55443767 -0.04968921 -2.48783407  2.16790146  1.08252851 -0.54817623
  1.05142489 -2.02950933 -0.35354284  2.2573329  -0.20369715  0.65989946
  2.12233437  0.94407365  2.5155821   2.914796    2.52324044 -3.02618247
  0.35825362 -0.63059331  1.55432434  2.6702436  -0.4073657  -2.52937947
  2.64883346 -2.90451491  0.78843817 -0.78342506 -1.87527223  3.0461931
 -1.88617878 -1.60221397 -2.55242693  2.3574156  -2.27816357  1.95465973
  2.01123676  1.45378753  2.69083254  2.88053837]
Tue Aug 13 10:11:13 2024,396,0.11269150153573784,[-3.13686228  2.32159173 -2.27835645 -0.15031566  0.57997906 -3.00203424
  3.03065428  2.21681054  1.26383853 -1.03447855  0.66664132  1.25609773
  1.35134525 -1.80981905  0.75883594  2.7608344  -0.48070145 -0.18656478
 -1.91263174  0.89091303  1.49636914  2.74616498 -1.37682008 -0.20488013
 -2.21635604 -2.16822359  3.13116106  2.63985983 -0.8540777  -2.79983473
  1.55325986 -0.05086702 -2.48901189  2.16907928  1.08135069 -0.54699841
  1.05260271 -2.03068715 -0.35236502  2.25851072 -0.20251934  0.66107728
  2.12351219  0.94289583  2.51675992  2.91361818  2.52206262 -3.02500465
  0.3570758  -0.62941549  1.55550216  2.67142142 -0.40854352 -2.53055729
  2.65001128 -2.90569272  0.78726035 -0.78460288 -1.87645005  3.04501528
 -1.8873566  -1.60103615 -2.55360475  2.35859342 -2.27934139  1.95348192
  2.01005894  1.45260971  2.69201036  2.87936055]
Tue Aug 13 10:14:26 2024,397,0.11262542542170279,[-3.13800801  2.32273746 -2.27721072 -0.14916993  0.58112479 -3.00317997
  3.02950855  2.21566481  1.2626928  -1.03333282  0.66778705  1.25724346
  1.35019952 -1.81096478  0.75769021  2.75968867 -0.47955572 -0.18541905
 -1.91148601  0.8897673   1.49522341  2.74731071 -1.37796581 -0.20602586
 -2.21750177 -2.16707786  3.13230679  2.64100556 -0.85293197 -2.798689
  1.55211412 -0.05201275 -2.48786616  2.16793355  1.08249642 -0.54814414
  1.05374844 -2.02954142 -0.35351075  2.25736499 -0.20366507  0.66222301
  2.12465792  0.9417501   2.51561419  2.91476391  2.52320835 -3.02615038
  0.35822153 -0.63056122  1.55664789  2.67027569 -0.40968925 -2.52941156
  2.65115701 -2.90454699  0.78840608 -0.78574861 -1.87759578  3.04616101
 -1.88850233 -1.59989042 -2.55245902  2.35973915 -2.27819566  1.95233618
  2.00891321  1.45146398  2.69086463  2.88050628]
Tue Aug 13 10:17:38 2024,398,0.11259368458828255,[-3.13703778  2.3237077  -2.27624049 -0.15014016  0.58015456 -3.00415021
  3.02853832  2.21469458  1.26172257 -1.03430305  0.66681681  1.25821369
  1.35116975 -1.81193501  0.75866045  2.76065891 -0.47858549 -0.18444881
 -1.91051577  0.88879706  1.49425317  2.74828095 -1.37893604 -0.20699609
 -2.21653154 -2.16610763  3.13133656  2.6419758  -0.8539022  -2.79965923
  1.55308436 -0.05298299 -2.48689592  2.16696332  1.08152619 -0.54717391
  1.05277821 -2.03051165 -0.35448099  2.25639475 -0.20269483  0.66319324
  2.12368768  0.94077987  2.51464396  2.91573415  2.52417858 -3.02712061
  0.35919176 -0.62959099  1.55761812  2.66930546 -0.40871902 -2.52844133
  2.65018678 -2.90551723  0.78937632 -0.78671885 -1.87662555  3.04713124
 -1.88947257 -1.59892019 -2.55148879  2.35876891 -2.27722543  1.95136595
  2.00794298  1.45243421  2.68989439  2.88147652]
Tue Aug 13 10:20:50 2024,399,0.11259402970359718,[-3.13710893  2.32377884 -2.27631164 -0.15006901  0.58008341 -3.00407906
  3.02846717  2.21462343  1.26179372 -1.0343742   0.66674566  1.25828484
  1.3510986  -1.81186386  0.75873159  2.76058776 -0.47865664 -0.18451996
 -1.91058692  0.88886821  1.49432432  2.74835209 -1.37900719 -0.20706724
 -2.21660269 -2.16603648  3.13126541  2.64190465 -0.85397335 -2.79973038
  1.55315551 -0.05291184 -2.48682477  2.16689217  1.08159734 -0.54724506
  1.05270706 -2.0305828  -0.35455213  2.2564659  -0.20276598  0.66326439
  2.12375883  0.94085102  2.51471511  2.9158053   2.52410743 -3.02719176
  0.35912061 -0.62951984  1.55768927  2.66923431 -0.40864787 -2.52851248
  2.65011563 -2.90558838  0.78930517 -0.78679    -1.8765544   3.04706009
 -1.88940142 -1.59899133 -2.55141764  2.35869776 -2.27715428  1.9514371
  2.00787183  1.45236306  2.68996554  2.88154767]
Tue Aug 13 10:24:01 2024,400,0.11258489719968189,[-3.13775794  2.32442786 -2.27566262 -0.15071803  0.58073243 -3.00472807
  3.02781816  2.21397441  1.2611447  -1.03502321  0.66739468  1.25763583
  1.35174762 -1.81251288  0.75938061  2.75993874 -0.47930565 -0.18387095
 -1.91123594  0.88951723  1.49497334  2.74900111 -1.37835818 -0.20641823
 -2.2172517  -2.1666855   3.13191443  2.64255366 -0.85332433 -2.8003794
  1.55250649 -0.05356085 -2.48747379  2.16754118  1.08094833 -0.54659604
  1.05335608 -2.02993379 -0.35390312  2.25581689 -0.203415    0.66261538
  2.12440785  0.94150003  2.51536412  2.91645431  2.52345842 -3.02654275
  0.3584716  -0.62887083  1.55833829  2.66858529 -0.40799885 -2.52916149
  2.65076464 -2.90493936  0.78865615 -0.78614098 -1.87590538  3.04641108
 -1.8887524  -1.59834232 -2.55206665  2.35804875 -2.27650526  1.95208611
  2.00722282  1.45171405  2.69061456  2.88219668]
Tue Aug 13 10:27:12 2024,401,0.11250771101182146,[-3.13880932  2.32337648 -2.276714   -0.15176941  0.57968105 -3.00577945
  3.02676678  2.21292303  1.26009332 -1.03397184  0.6663433   1.25868721
  1.35069624 -1.8114615   0.75832923  2.75888736 -0.47825427 -0.18492232
 -1.91228731  0.8905686   1.49602471  2.75005249 -1.37940956 -0.20536685
 -2.21620033 -2.16563412  3.1329658   2.64150229 -0.85437571 -2.79932802
  1.55355787 -0.05250948 -2.48852517  2.16859256  1.0819997  -0.54764742
  1.05440745 -2.03098517 -0.3549545   2.25476551 -0.20446637  0.66366675
  2.12545922  0.94255141  2.5164155   2.91750569  2.52240704 -3.02759413
  0.35952298 -0.62781945  1.55728691  2.66753391 -0.40694747 -2.53021287
  2.65181602 -2.90599074  0.78760477 -0.78719236 -1.87695676  3.0453597
 -1.88980378 -1.5993937  -2.55101528  2.35699737 -2.27545389  1.95103474
  2.0082742   1.45276543  2.68956318  2.8811453 ]
Tue Aug 13 10:30:24 2024,402,0.11250881644445587,[-3.13876223  2.32342357 -2.27666692 -0.15181649  0.57963396 -3.00582654
  3.02681387  2.21297012  1.26014041 -1.03401892  0.66629621  1.25864012
  1.35074332 -1.81141441  0.75828214  2.75893445 -0.47820719 -0.18496941
 -1.91224023  0.89052152  1.49597763  2.7500054  -1.37936247 -0.20531976
 -2.21615324 -2.16558703  3.13301289  2.6414552  -0.8544228  -2.79937511
  1.55351078 -0.05246239 -2.48847808  2.16863965  1.08204679 -0.54760033
  1.05436037 -2.03103225 -0.35490741  2.25471842 -0.20441929  0.66361967
  2.12541214  0.9425985   2.51636841  2.9174586   2.52245413 -3.02764121
  0.35957006 -0.62777236  1.55723982  2.66748683 -0.40690039 -2.53016578
  2.65186311 -2.90603783  0.78755769 -0.78714527 -1.87690968  3.04540679
 -1.88985087 -1.59934661 -2.55096819  2.35695028 -2.2754068   1.95108182
  2.00822711  1.45281251  2.68961027  2.88119239]
Tue Aug 13 10:33:37 2024,403,0.11219266111221317,[-3.14107203  2.32573337 -2.27435712 -0.15412629  0.57732416 -3.00813634
  3.02450407  2.21527992  1.26245021 -1.03170912  0.66398641  1.26094992
  1.34843352 -1.80910461  0.75597234  2.75662465 -0.48051699 -0.18727921
 -1.91455003  0.89283132  1.49366783  2.7476956  -1.37705267 -0.20300996
 -2.21384344 -2.16327723  3.13070309  2.643765   -0.852113   -2.80168491
  1.55582058 -0.05477219 -2.49078788  2.17094945  1.08435659 -0.54991013
  1.05205057 -2.03334205 -0.35721721  2.25702822 -0.20210949  0.66592947
  2.12310234  0.9402887   2.51867821  2.9197684   2.52014433 -3.02533141
  0.35726026 -0.63008216  1.55954962  2.66517703 -0.40459059 -2.52785598
  2.64955331 -2.90834763  0.78524789 -0.78945507 -1.87459988  3.04309699
 -1.89216067 -1.59703681 -2.55327799  2.35464048 -2.273097    1.94877202
  2.00591731  1.45512231  2.68730047  2.87888259]
Tue Aug 13 10:36:49 2024,404,0.11216828120898878,[-3.14186281  2.32652414 -2.27514789 -0.15491707  0.57811494 -3.00734556
  3.02529484  2.21448914  1.26165943 -1.0324999   0.66319564  1.2617407
  1.3492243  -1.80989539  0.75676312  2.75741543 -0.48130776 -0.18806999
 -1.9153408   0.89362209  1.49287705  2.74848638 -1.37784344 -0.20221919
 -2.21463422 -2.16406801  3.12991232  2.64455578 -0.85132222 -2.80089413
  1.55661136 -0.05398141 -2.49157866  2.17015867  1.08356581 -0.55070091
  1.05284134 -2.03413283 -0.35800799  2.257819   -0.20131871  0.66513869
  2.12231156  0.93949792  2.51788744  2.92055918  2.5209351  -3.02454064
  0.35805104 -0.62929139  1.55875884  2.66438625 -0.40538136 -2.52706521
  2.64876253 -2.9091384   0.78445711 -0.79024585 -1.87539065  3.04230621
 -1.89295144 -1.59624603 -2.55248721  2.35543126 -2.27230622  1.9495628
  2.00670808  1.45591309  2.68809124  2.87967337]
Tue Aug 13 10:40:03 2024,405,0.11216781368405429,[-3.14181764  2.32647898 -2.27519306 -0.1548719   0.57806977 -3.00739073
  3.02524968  2.21444398  1.26161427 -1.03245473  0.6632408   1.26178586
  1.34917913 -1.80994056  0.75680829  2.75746059 -0.4812626  -0.18811515
 -1.91529564  0.89357693  1.49292222  2.74853154 -1.37788861 -0.20226435
 -2.21458905 -2.16402284  3.12986715  2.64451061 -0.85127706 -2.80084896
  1.55665653 -0.05393625 -2.49153349  2.17020384  1.08352065 -0.55074608
  1.05288651 -2.034178   -0.35796282  2.25777383 -0.20136388  0.66518386
  2.12226639  0.93954309  2.51784227  2.92060434  2.52098027 -3.0245858
  0.35809621 -0.62924622  1.55871368  2.66434109 -0.40542653 -2.52711037
  2.6488077  -2.90918357  0.78450228 -0.79029101 -1.87543582  3.04235138
 -1.89299661 -1.59620087 -2.55244205  2.35538609 -2.27235139  1.94960797
  2.00675325  1.45586792  2.68804608  2.87971853]
Tue Aug 13 10:43:15 2024,406,0.11213904932927948,[-3.14098634  2.32731028 -2.27436176 -0.1557032   0.57723847 -3.00822203
  3.02441838  2.21527528  1.26078297 -1.03162343  0.6640721   1.26095456
  1.34834783 -1.80910926  0.75763959  2.75662929 -0.4804313  -0.18894645
 -1.91446434  0.89274563  1.49375352  2.74770024 -1.37871991 -0.20309565
 -2.21375775 -2.16319154  3.13069845  2.64534191 -0.85044576 -2.80001766
  1.55748783 -0.05476755 -2.49070219  2.16937254  1.08435195 -0.54991478
  1.05205521 -2.0350093  -0.35879412  2.25860513 -0.20219518  0.66601516
  2.12143509  0.93871179  2.51701097  2.92143564  2.52014897 -3.0237545
  0.35726491 -0.63007752  1.55954498  2.66350979 -0.40459523 -2.52627907
  2.6479764  -2.91001487  0.78367098 -0.78945971 -1.87460452  3.04152008
 -1.89216531 -1.59536957 -2.55161075  2.35621739 -2.27318269  1.94877667
  2.00592195  1.45669922  2.68721478  2.88054983]
Tue Aug 13 10:46:27 2024,407,0.11213816571526856,[-3.14103017  2.32735411 -2.27431793 -0.15565937  0.5772823  -3.0081782
  3.02437455  2.21531911  1.26073914 -1.03166726  0.66411593  1.26091073
  1.34839166 -1.80906543  0.75759576  2.75667312 -0.48047513 -0.18890263
 -1.91450817  0.89278946  1.49379735  2.74765642 -1.37867608 -0.20313948
 -2.21371392 -2.16314771  3.13074228  2.64529808 -0.85040193 -2.80006149
  1.55753165 -0.05481137 -2.49065836  2.16941637  1.08430812 -0.5499586
  1.05209904 -2.03505312 -0.35875029  2.2585613  -0.20223901  0.66605899
  2.12139127  0.93875562  2.51696714  2.92139182  2.52010514 -3.02371067
  0.35730874 -0.63012135  1.55950115  2.66355361 -0.40463906 -2.52623524
  2.64802022 -2.90997104  0.78371481 -0.78950354 -1.87464835  3.04156391
 -1.89220914 -1.59532574 -2.55156692  2.35626122 -2.27313886  1.94873284
  2.00587812  1.45674305  2.6872586   2.88059366]
Tue Aug 13 10:49:38 2024,408,0.1120866087081881,[-3.14016186  2.32822242 -2.27518625 -0.15479106  0.57815061 -3.00904651
  3.02350623  2.21445079  1.25987082 -1.03253558  0.66498425  1.26004242
  1.34925998 -1.80819711  0.75672744  2.75754144 -0.48134344 -0.18803431
 -1.91363985  0.89192114  1.49466566  2.74852473 -1.37780777 -0.20227117
 -2.21458224 -2.1622794   3.13161059  2.64442977 -0.84953361 -2.79919318
  1.55839997 -0.05567969 -2.48979005  2.17028468  1.08517643 -0.54909029
  1.05296735 -2.03592144 -0.35788198  2.25942962 -0.20310732  0.66519067
  2.12052295  0.9378873   2.51609883  2.9205235   2.51923683 -3.02457899
  0.35644042 -0.62925303  1.56036946  2.66442193 -0.40377074 -2.52710356
  2.64888854 -2.90910273  0.78458312 -0.78863523 -1.87551666  3.04069559
 -1.89307745 -1.59619405 -2.5506986   2.35539291 -2.27400718  1.94960115
  2.00674644  1.45761137  2.68639029  2.88146198]
Tue Aug 13 10:52:52 2024,409,0.11180604960191404,[-3.14246215  2.33052271 -2.27748654 -0.15709135  0.58045091 -3.00674622
  3.02120594  2.2121505   1.26217112 -1.03023528  0.66728454  1.25774213
  1.35156027 -1.80589682  0.75442715  2.75524114 -0.48364373 -0.1903346
 -1.91133956  0.89422143  1.49696595  2.75082502 -1.38010806 -0.20457146
 -2.21228194 -2.15997911  3.1293103   2.64673006 -0.84723332 -2.80149347
  1.55609968 -0.05797998 -2.48748975  2.17258498  1.08287614 -0.55139058
  1.05066706 -2.03822173 -0.35558169  2.26172991 -0.20540761  0.66749096
  2.11822266  0.93558701  2.51839912  2.91822321  2.51693654 -3.02687928
  0.35874071 -0.63155332  1.55806917  2.66672222 -0.40607104 -2.52940385
  2.64658825 -2.90680243  0.78228283 -0.79093552 -1.87321637  3.04299588
 -1.89537775 -1.59389376 -2.55299889  2.3576932  -2.27630747  1.95190145
  2.00904673  1.45531107  2.68869058  2.87916168]
Tue Aug 13 10:56:03 2024,410,0.11172189275765622,[-3.14355602  2.32942884 -2.27858041 -0.15818522  0.57935704 -3.00784009
  3.02229981  2.21105663  1.26326498 -1.02914142  0.66837841  1.258836
  1.35265414 -1.80480295  0.75333328  2.75633501 -0.4847376  -0.18924073
 -1.91024569  0.8953153   1.49805982  2.75191889 -1.37901419 -0.20347759
 -2.21118807 -2.16107297  3.13040417  2.64563619 -0.84613945 -2.80258734
  1.55719355 -0.05907385 -2.48639588  2.17149111  1.08178227 -0.55248445
  1.04957319 -2.0393156  -0.35448782  2.26282378 -0.20431375  0.66858483
  2.11712879  0.93668088  2.51730525  2.91931708  2.51584267 -3.02797315
  0.35764684 -0.63264719  1.55916304  2.66562835 -0.40497717 -2.52830998
  2.64768212 -2.9078963   0.7833767  -0.78984165 -1.87431024  3.04190202
 -1.89428388 -1.59279989 -2.55190503  2.35659933 -2.27740134  1.95299531
  2.0101406   1.45421721  2.68759671  2.88025555]
Tue Aug 13 10:59:20 2024,411,0.11169116301817868,[-3.14393759  2.32981042 -2.27896198 -0.15780365  0.57897546 -3.00822166
