Time,Iteration,Cost,Parameters
  2.68234246  2.07089787  1.08138409]
Sun May 26 03:39:15 2024,471,0.06273201821228827,[-2.02462365  1.84230124 -2.20195412 -0.11994138 -0.25810583 -3.93460963
  2.68206002  2.07118031  1.08110165]
Sun May 26 03:39:15 2024,472,0.06273212510964929,[-2.02467618  1.84224871 -2.20190158 -0.11999391 -0.2580533  -3.93466216
  2.68200749  2.07112778  1.08104912]
Sun May 26 03:39:16 2024,473,0.06273223310170004,[-2.02472716  1.84219773 -2.2018506  -0.12004489 -0.25800232 -3.93471314
  2.68205847  2.0710768   1.0811001 ]
Sun May 26 03:39:17 2024,474,0.06273193587535239,[-2.02462692  1.84229797 -2.20195084 -0.11994465 -0.25790208 -3.93481338
  2.68195823  2.07117704  1.08099986]
Sun May 26 03:39:18 2024,475,0.06273240611389978,[-2.02435569  1.84202674 -2.20167962 -0.11967343 -0.25763086 -3.93454215
  2.68222946  2.07144827  1.08072863]
Sun May 26 03:39:18 2024,476,0.06273226634515262,[-2.0243063   1.84197734 -2.20163022 -0.11962403 -0.25758146 -3.93459155
  2.68227885  2.07149766  1.08077803]
Sun May 26 03:39:19 2024,477,0.062732034255816,[-2.02442885  1.84185479 -2.20175278 -0.11974659 -0.25770402 -3.93446899
  2.68240141  2.0713751   1.08065547]
Sun May 26 03:39:20 2024,478,0.06273189931648186,[-2.02447748  1.84180616 -2.20180141 -0.11969796 -0.25765539 -3.93451762
  2.68245004  2.07142373  1.08060684]
Sun May 26 03:39:20 2024,479,0.06273171136404161,[-2.02459463  1.84168901 -2.20191856 -0.11981511 -0.25777254 -3.93440047
  2.68256719  2.07130658  1.080724  ]
Sun May 26 03:39:21 2024,480,0.06273181864388812,[-2.02463266  1.84165098 -2.20188054 -0.11977709 -0.25773452 -3.93443849
  2.68252917  2.0713446   1.08068598]
Sun May 26 03:39:22 2024,481,0.06273208319253995,[-2.02445629  1.84182735 -2.20205691 -0.11995346 -0.25755816 -3.93426212
  2.68270554  2.07116823  1.08086234]
Sun May 26 03:39:22 2024,482,0.06273241335420798,[-2.02449599  1.84178765 -2.2020172  -0.11999316 -0.25751845 -3.93422242
  2.68274524  2.07112853  1.08090205]
Sun May 26 03:39:23 2024,483,0.06273271612274393,[-2.02453138  1.84175226 -2.20198182 -0.11995778 -0.25748307 -3.93418703
  2.68270986  2.07109315  1.08086666]
Sun May 26 03:39:24 2024,484,0.06273225805563953,[-2.02441528  1.84186836 -2.20209791 -0.12007387 -0.25736697 -3.93430313
  2.68259376  2.07097705  1.08075057]
Sun May 26 03:39:24 2024,485,0.06273220688871221,[-2.02438623  1.84183931 -2.20206886 -0.12004483 -0.25739602 -3.93427408
  2.68262281  2.070948    1.08072152]
Sun May 26 03:39:25 2024,486,0.06273204822163556,[-2.02449885  1.8417267  -2.20218148 -0.11993221 -0.25750863 -3.93416147
  2.6825102   2.07083539  1.08060891]
Sun May 26 03:39:26 2024,487,0.06273198225422458,[-2.02447839  1.84174716 -2.20216102 -0.11991175 -0.25752909 -3.93418193
  2.68248974  2.07085585  1.08062937]
Sun May 26 03:39:26 2024,488,0.06273032182336513,[-2.02427576  1.84154453 -2.20236364 -0.11970913 -0.25732647 -3.93438455
  2.68228711  2.07105848  1.08083199]
Sun May 26 03:39:27 2024,489,0.06272768197872824,[-2.02388926  1.84115803 -2.20197714 -0.11932263 -0.25771297 -3.93477105
  2.68267361  2.07144498  1.08044549]
Sun May 26 03:39:28 2024,490,0.06272778857836268,[-2.02392975  1.84111754 -2.20193665 -0.11936312 -0.25767248 -3.93481154
  2.6827141   2.07140449  1.080405  ]
Sun May 26 03:39:28 2024,491,0.06272789459738075,[-2.02396906  1.84107824 -2.20189734 -0.11932381 -0.25763317 -3.93485085
  2.68275341  2.0714438   1.08036569]
Sun May 26 03:39:29 2024,492,0.06272778190972911,[-2.0240132   1.8410341  -2.20194148 -0.11936795 -0.25758904 -3.93489499
  2.68279755  2.07139966  1.08040983]
Sun May 26 03:39:30 2024,493,0.06272695933681002,[-2.02389653  1.84091743 -2.20205815 -0.11948462 -0.25770571 -3.93477832
  2.68291422  2.07151633  1.08029316]
Sun May 26 03:39:30 2024,494,0.06272733331990658,[-2.02394514  1.84086882 -2.20200954 -0.119436   -0.25765709 -3.9347297
  2.68286561  2.07156494  1.08034177]
Sun May 26 03:39:31 2024,495,0.06272731397260319,[-2.02393738  1.84087657 -2.20200178 -0.11944376 -0.25766485 -3.93473746
  2.68287336  2.07155719  1.08034953]
Sun May 26 03:39:32 2024,496,0.06272649753689616,[-2.02382134  1.84076052 -2.20211783 -0.11955981 -0.25778089 -3.93462141
  2.68275731  2.07144114  1.08023348]
Sun May 26 03:39:32 2024,497,0.06272493377335728,[-2.02362506  1.84056425 -2.2023141  -0.11975608 -0.25758462 -3.93481769
  2.68256104  2.07163742  1.08042975]
Sun May 26 03:39:33 2024,498,0.06272338820440784,[-2.02342992  1.84036911 -2.20250925 -0.11956094 -0.25738948 -3.93501283
  2.6823659   2.07144227  1.0806249 ]
Sun May 26 03:39:34 2024,499,0.06272327404996014,[-2.02338588  1.84032506 -2.2024652  -0.11960498 -0.25734543 -3.93505687
  2.68240994  2.07139823  1.08066894]
Sun May 26 03:39:34 2024,500,0.06272386481589678,[-2.02313428  1.84007346 -2.2022136  -0.11935338 -0.25709384 -3.93480527
  2.68266154  2.07164983  1.08041734]
Sun May 26 03:39:35 2024,501,0.06272380291535326,[-2.02311481  1.84009293 -2.20219413 -0.11937286 -0.25711331 -3.93482474
  2.68268101  2.07163036  1.08039787]
Sun May 26 03:39:36 2024,502,0.06272374901094831,[-2.02309724  1.8401105  -2.20217657 -0.11939042 -0.25713087 -3.93484231
  2.68266345  2.07164792  1.08038031]
Sun May 26 03:39:36 2024,503,0.06271817152050344,[-2.02261164  1.83962489 -2.20266218 -0.11987603 -0.25761648 -3.93532792
  2.68217784  2.07116231  1.0798947 ]
Sun May 26 03:39:37 2024,504,0.06271827311546027,[-2.0226474   1.83958912 -2.20262641 -0.11984026 -0.25758071 -3.93536368
  2.6822136   2.07119808  1.07993047]
Sun May 26 03:39:38 2024,505,0.06271836214597844,[-2.02245936  1.83977717 -2.20281445 -0.1200283  -0.25739267 -3.93517564
  2.68240165  2.07101003  1.07974242]
Sun May 26 03:39:38 2024,506,0.06271825586676459,[-2.02241705  1.83973486 -2.20277215 -0.12007061 -0.25735036 -3.93521795
  2.68244396  2.07105234  1.07970012]
Sun May 26 03:39:39 2024,507,0.06271791296493195,[-2.02231443  1.83983748 -2.20287477 -0.12017324 -0.25724774 -3.93532057
  2.68254658  2.07115497  1.07959749]
Sun May 26 03:39:40 2024,508,0.06271833835520924,[-2.02237828  1.83977363 -2.20281091 -0.12010938 -0.25718388 -3.93525671
  2.68248272  2.07121882  1.07953363]
Sun May 26 03:39:40 2024,509,0.0627168721489482,[-2.02218894  1.83958429 -2.20300025 -0.12029872 -0.25699454 -3.93544605
  2.68267206  2.07102948  1.07934429]
Sun May 26 03:39:41 2024,510,0.06271607044025584,[-2.02207479  1.83947013 -2.20311441 -0.12041287 -0.25710869 -3.9353319
  2.68278622  2.07114363  1.07923014]
Sun May 26 03:39:42 2024,511,0.06271596688227356,[-2.02203315  1.83942849 -2.20307276 -0.12037123 -0.25706704 -3.93537355
  2.68282786  2.07118528  1.07927179]
Sun May 26 03:39:42 2024,512,0.06271643877108608,[-2.02177708  1.83917242 -2.2028167  -0.12011516 -0.25681098 -3.93511748
  2.68308393  2.07092921  1.07952785]
Sun May 26 03:39:43 2024,513,0.06271429765053053,[-2.02141871  1.83881406 -2.20245833 -0.12047353 -0.25716934 -3.93547585
  2.68272556  2.07057085  1.07916949]
Sun May 26 03:39:44 2024,514,0.06271347080899785,[-2.02119193  1.83858728 -2.20268511 -0.12070031 -0.25694256 -3.93524906
  2.68295234  2.07034406  1.0789427 ]
Sun May 26 03:39:44 2024,515,0.06271337010419026,[-2.02115097  1.83854632 -2.20264415 -0.12065935 -0.2569016  -3.93529002
  2.68291138  2.07038502  1.07898366]
Sun May 26 03:39:45 2024,516,0.06271332130117822,[-2.02112309  1.83851844 -2.20261627 -0.12063147 -0.25692948 -3.93526214
  2.68293926  2.07035714  1.07901154]
Sun May 26 03:39:46 2024,517,0.06271262047740792,[-2.02090428  1.83829962 -2.20283509 -0.12041266 -0.25671067 -3.93504333
  2.68315808  2.07057596  1.07879273]
Sun May 26 03:39:46 2024,518,0.06270742766699522,[-2.02043533  1.83783067 -2.20330404 -0.12088161 -0.25717962 -3.93551228
  2.68362703  2.07104491  1.07926168]
Sun May 26 03:39:47 2024,519,0.06270664798383549,[-2.02032333  1.83771867 -2.20341604 -0.12076961 -0.25729162 -3.93540028
  2.68373903  2.07093291  1.07914968]
Sun May 26 03:39:48 2024,520,0.06270586969086181,[-2.02021149  1.83760683 -2.20352788 -0.12088145 -0.25740346 -3.93528844
  2.68385087  2.07082107  1.07926152]
Sun May 26 03:39:49 2024,521,0.06270578342683503,[-2.02017377  1.83756911 -2.20349016 -0.12084372 -0.25736574 -3.93532616
  2.68381315  2.07085879  1.07929924]
Sun May 26 03:39:49 2024,522,0.06270616872495624,[-2.0199147   1.83731004 -2.20323109 -0.12110279 -0.25710667 -3.93506709
  2.68407221  2.07059972  1.0795583 ]
Sun May 26 03:39:50 2024,523,0.062704798667989,[-2.0197326   1.83712795 -2.20341319 -0.1209207  -0.25692458 -3.93524919
  2.68425431  2.07078182  1.0797404 ]
Sun May 26 03:39:51 2024,524,0.0627046783443957,[-2.01983518  1.83702538 -2.20351576 -0.12102327 -0.25702715 -3.93514662
  2.68415174  2.07067925  1.07984297]
Sun May 26 03:39:51 2024,525,0.06270281176337406,[-2.01949256  1.83668276 -2.20317315 -0.12136588 -0.25736976 -3.93548923
  2.68449435  2.07033663  1.07950036]
Sun May 26 03:39:52 2024,526,0.06270243222588645,[-2.01938764  1.83678769 -2.20327808 -0.12126095 -0.25726483 -3.93559416
  2.68438942  2.07023171  1.07939543]
Sun May 26 03:39:53 2024,527,0.06269828362652993,[-2.01895071  1.83635077 -2.203715   -0.12169788 -0.25770176 -3.93603108
  2.68482634  2.06979478  1.07895851]
Sun May 26 03:39:53 2024,528,0.06269478338459379,[-2.018533    1.83593306 -2.20413271 -0.12211558 -0.25811946 -3.93644879
  2.68440864  2.07021249  1.07937622]
Sun May 26 03:39:54 2024,529,0.06269459122836223,[-2.01824039  1.83564045 -2.2038401  -0.12182297 -0.25782685 -3.93615618
  2.68411602  2.06991988  1.07908361]
Sun May 26 03:39:55 2024,530,0.06269456432997264,[-2.01828482  1.83559602 -2.20388453 -0.12177854 -0.25778242 -3.93611175
  2.68416046  2.06996431  1.07912804]
Sun May 26 03:39:55 2024,531,0.06269459458783304,[-2.0180055   1.8353167  -2.20360521 -0.12205787 -0.2575031  -3.93583243
  2.68388113  2.06968499  1.07884871]
Sun May 26 03:39:56 2024,532,0.06269441903839539,[-2.01780164  1.83552055 -2.20380906 -0.12226172 -0.25729924 -3.93562857
  2.68367728  2.06988885  1.07905257]
Sun May 26 03:39:57 2024,533,0.06269464329207394,[-2.01753512  1.83525403 -2.20354254 -0.12252825 -0.25703272 -3.93536204
  2.68341075  2.07015537  1.0793191 ]
Sun May 26 03:39:57 2024,534,0.06269495508161056,[-2.01746852  1.83532062 -2.20347595 -0.12259484 -0.25696613 -3.93529545
  2.68347734  2.07022196  1.07925251]
Sun May 26 03:39:58 2024,535,0.06269075507963824,[-2.01703373  1.83488582 -2.20391074 -0.12302963 -0.25740092 -3.93573025
  2.68391214  2.07065676  1.07881771]
Sun May 26 03:39:59 2024,536,0.06268955898800042,[-2.01686344  1.83471553 -2.20408104 -0.12285934 -0.25723063 -3.93590054
  2.68408243  2.07048646  1.07898801]
Sun May 26 03:40:00 2024,537,0.06268935386105583,[-2.01697501  1.83460395 -2.20419261 -0.12297092 -0.2573422  -3.93578897
  2.68397085  2.07037488  1.07887643]
Sun May 26 03:40:00 2024,538,0.06268577844319118,[-2.0165594   1.83418834 -2.20460823 -0.12338653 -0.25775781 -3.93620458
  2.68438646  2.06995927  1.07846082]
Sun May 26 03:40:01 2024,539,0.0626844292925802,[-2.01630837  1.83393731 -2.20485926 -0.12363756 -0.25750678 -3.93595354
  2.68413543  2.06970824  1.07871185]
Sun May 26 03:40:02 2024,540,0.06268329338379366,[-2.01614224  1.83377118 -2.20502538 -0.12380369 -0.25734066 -3.93611967
  2.68396931  2.06954211  1.07887798]
Sun May 26 03:40:02 2024,541,0.06268337969998199,[-2.01616944  1.83374399 -2.20499819 -0.12377649 -0.25731346 -3.93614687
  2.6839965   2.06956931  1.07890517]
Sun May 26 03:40:03 2024,542,0.06268310982788185,[-2.01596085  1.83395258 -2.20520678 -0.12398508 -0.25710487 -3.93593828
  2.68378791  2.06936072  1.07911376]
Sun May 26 03:40:03 2024,543,0.06268352820031711,[-2.01604113  1.8338723  -2.2051265  -0.1239048  -0.25702459 -3.93585799
  2.68386819  2.06928044  1.07903348]
Sun May 26 03:40:04 2024,544,0.06268393946914028,[-2.01611332  1.83380011 -2.20505431 -0.12383261 -0.2569524  -3.9357858
  2.68379601  2.06920825  1.07896129]
Sun May 26 03:40:05 2024,545,0.06268359650053967,[-2.01601361  1.83389982 -2.20515402 -0.1237329  -0.25685269 -3.93588551
  2.68389572  2.06930796  1.079061  ]
Sun May 26 03:40:05 2024,546,0.06268286169648879,[-2.01590644  1.83379265 -2.20526119 -0.12362573 -0.25695986 -3.93577835
  2.68378855  2.06920079  1.07916817]
Sun May 26 03:40:06 2024,547,0.06268184872469408,[-2.01567371  1.83355992 -2.20549391 -0.123393   -0.25672713 -3.93554562
  2.68402127  2.06896806  1.0794009 ]
Sun May 26 03:40:07 2024,548,0.06268148529352087,[-2.0155721   1.83366153 -2.20559552 -0.12349461 -0.25662552 -3.93564723
  2.68412288  2.06886645  1.07950251]
Sun May 26 03:40:07 2024,549,0.0626817891245878,[-2.01550183  1.8337318  -2.20552525 -0.12356488 -0.25655525 -3.93557696
  2.68405261  2.06893672  1.07957278]
Sun May 26 03:40:09 2024,550,0.06268105611246641,[-2.01539501  1.83362498 -2.20563208 -0.12367171 -0.25666207 -3.93547014
  2.68415944  2.0688299   1.0796796 ]
Sun May 26 03:40:09 2024,551,0.06267724583372011,[-2.01497742  1.83320739 -2.20604967 -0.12325411 -0.25707967 -3.93588773
  2.68457703  2.06924749  1.07926201]
Sun May 26 03:40:10 2024,552,0.06267729626729121,[-2.01470612  1.83293608 -2.20577837 -0.12352541 -0.25680837 -3.93561643
  2.68430573  2.06897619  1.0789907 ]
Sun May 26 03:40:11 2024,553,0.06267613919690987,[-2.01440435  1.83263432 -2.20547661 -0.12382718 -0.25711013 -3.93591819
  2.68460749  2.06927795  1.07929247]
Sun May 26 03:40:11 2024,554,0.06267541125741778,[-2.01429812  1.83252809 -2.20558284 -0.12393341 -0.25721636 -3.93581196
  2.68450126  2.06917172  1.07918624]
Sun May 26 03:40:12 2024,555,0.06267581828877011,[-2.01437942  1.83244679 -2.20550154 -0.12385211 -0.25713506 -3.93573066
  2.68458256  2.06909042  1.07926754]
Sun May 26 03:40:13 2024,556,0.06267582824929395,[-2.01440708  1.83241914 -2.20552919 -0.12382445 -0.2571074  -3.93570301
  2.68461021  2.06906277  1.07923988]
Sun May 26 03:40:13 2024,557,0.06267577900847826,[-2.01437935  1.83239141 -2.20550146 -0.12385218 -0.25707967 -3.93573074
  2.68463795  2.06903504  1.07926761]
Sun May 26 03:40:14 2024,558,0.06267590967624066,[-2.01411483  1.83212689 -2.20523695 -0.1241167  -0.25681516 -3.93546622
  2.68490246  2.06877052  1.0790031 ]
Sun May 26 03:40:15 2024,559,0.06267469434411688,[-2.01381274  1.8318248  -2.20493485 -0.12381461 -0.25711725 -3.93576831
  2.68520455  2.06907261  1.07930519]
Sun May 26 03:40:16 2024,560,0.06267360958878361,[-2.01357816  1.83159022 -2.20516943 -0.12404919 -0.25688267 -3.93553374
  2.68496998  2.06883804  1.07907061]
Sun May 26 03:40:18 2024,561,0.06267383570318906,[-2.01332056  1.83133262 -2.20491183 -0.12430678 -0.25662507 -3.93527614
  2.68522757  2.06858044  1.07932821]
Sun May 26 03:40:19 2024,562,0.06267303940256015,[-2.01310183  1.83111389 -2.20513056 -0.12408805 -0.25640634 -3.93505741
  2.6854463   2.06836171  1.07910948]
Sun May 26 03:40:19 2024,563,0.06266900239407927,[-2.01268301  1.83069507 -2.20554938 -0.12366923 -0.25682516 -3.93547623
  2.68502748  2.06794289  1.07869066]
Sun May 26 03:40:20 2024,564,0.06266935897687374,[-2.01273722  1.83064087 -2.20549518 -0.12361503 -0.25677096 -3.93542203
  2.68497328  2.06799709  1.07874486]
Sun May 26 03:40:21 2024,565,0.06266582236739471,[-2.0123336   1.83023725 -2.2058988  -0.12401865 -0.25717458 -3.93582564
  2.68456966  2.06759348  1.07914848]
Sun May 26 03:40:21 2024,566,0.06266578550831621,[-2.01230985  1.83021351 -2.20587505 -0.1239949  -0.25715083 -3.93584939
  2.68454591  2.06756973  1.07912473]
Sun May 26 03:40:22 2024,567,0.06266576729951143,[-2.01232701  1.83019635 -2.20589221 -0.12401206 -0.25713367 -3.93586655
  2.68452876  2.06755257  1.07910757]
Sun May 26 03:40:23 2024,568,0.06266541388787046,[-2.01222786  1.83029551 -2.20599137 -0.1239129  -0.25703452 -3.9359657
  2.6844296   2.06765173  1.07920673]
Sun May 26 03:40:24 2024,569,0.06266461953128193,[-2.01194962  1.83001727 -2.20571313 -0.12363467 -0.25731276 -3.93624394
  2.68415136  2.06737349  1.07892849]
Sun May 26 03:40:26 2024,570,0.0626640298951406,[-2.01168255  1.8297502  -2.20544606 -0.1233676  -0.25757982 -3.93651101
  2.68441843  2.06764055  1.07919556]
Sun May 26 03:40:27 2024,571,0.06266379353545286,[-2.01159671  1.82983605 -2.20553191 -0.12328176 -0.25749398 -3.93659685
  2.68433258  2.0677264   1.07910971]
Sun May 26 03:40:28 2024,572,0.06266156989335574,[-2.01123782  1.82947715 -2.2058908  -0.12292286 -0.25785287 -3.93695574
  2.68397369  2.06736751  1.07875082]
Sun May 26 03:40:28 2024,573,0.06266141933677513,[-2.01099791  1.82923725 -2.2056509  -0.12316277 -0.25809277 -3.93719565
  2.68421359  2.06760741  1.07851091]
Sun May 26 03:40:30 2024,574,0.06265939877464885,[-2.01072277  1.82896211 -2.20592604 -0.12288763 -0.25781763 -3.93692051
  2.68448874  2.06788255  1.07823577]
Sun May 26 03:40:31 2024,575,0.06265924821451371,[-2.01048375  1.82872309 -2.20568702 -0.12264861 -0.25805665 -3.93715953
  2.68472776  2.06812157  1.07847479]
Sun May 26 03:40:31 2024,576,0.06265910470199763,[-2.0104109   1.82879594 -2.20575987 -0.12257576 -0.2579838  -3.93723237
  2.6848006   2.06819442  1.07854764]
Sun May 26 03:40:32 2024,577,0.06265876907180083,[-2.01053161  1.82867523 -2.20588058 -0.12245505 -0.25810451 -3.93711166
  2.68467989  2.06831513  1.07866835]
Sun May 26 03:40:33 2024,578,0.06265875097360477,[-2.01051532  1.82865894 -2.20586429 -0.12247133 -0.25808822 -3.93712795
  2.68466361  2.06833142  1.07868464]
Sun May 26 03:40:35 2024,579,0.06265848913796043,[-2.01059842  1.82857584 -2.20594739 -0.12255444 -0.25800512 -3.93704485
  2.6845805   2.06824832  1.07860153]
Sun May 26 03:40:36 2024,580,0.0626584485210212,[-2.01062391  1.82855035 -2.20597288 -0.12257992 -0.25797963 -3.93707034
  2.68460599  2.0682738   1.07862702]
Sun May 26 03:40:37 2024,581,0.06265762826747616,[-2.0103894   1.82878485 -2.20620739 -0.12234542 -0.25774513 -3.93683583
  2.68437149  2.06850831  1.07886153]
Sun May 26 03:40:37 2024,582,0.06265692599748107,[-2.01016176  1.8290125  -2.20643503 -0.12257306 -0.25751749 -3.93660819
  2.68459913  2.06873595  1.07863388]
Sun May 26 03:40:38 2024,583,0.06265633274600471,[-2.00994077  1.82923349 -2.20665602 -0.12235207 -0.2572965  -3.9363872
  2.68482012  2.06851496  1.07841289]
Sun May 26 03:40:39 2024,584,0.06265601046457255,[-2.00969327  1.82898598 -2.20640851 -0.12259957 -0.257544   -3.9366347
  2.68457261  2.06876246  1.07816539]
Sun May 26 03:40:39 2024,585,0.06265609756125776,[-2.0097273   1.82895196 -2.20637449 -0.12256555 -0.25750997 -3.93666873
  2.68460664  2.06872844  1.07819942]
Sun May 26 03:40:40 2024,586,0.06265598098993896,[-2.00965929  1.82901997 -2.2064425  -0.12263356 -0.25744197 -3.93673674
  2.68453863  2.06879645  1.07813141]
Sun May 26 03:40:41 2024,587,0.06265511403716899,[-2.00951553  1.82887621 -2.20658626 -0.12277732 -0.25729821 -3.9368805
  2.68468239  2.06865269  1.07798765]
Sun May 26 03:40:41 2024,588,0.06265474669691526,[-2.00963807  1.82875366 -2.2067088  -0.12265477 -0.25742075 -3.93675795
  2.68480493  2.06853014  1.07786511]
Sun May 26 03:40:44 2024,589,0.0626549921691965,[-2.00976037  1.82863137 -2.2065865  -0.12253248 -0.25729846 -3.93663566
  2.68492723  2.06865244  1.07774281]
Sun May 26 03:40:46 2024,590,0.06265507203140991,[-2.00978674  1.828605   -2.20656013 -0.1225061  -0.25727208 -3.93666203
  2.68490086  2.06862607  1.07776918]
Sun May 26 03:40:46 2024,591,0.06265493177764347,[-2.00985275  1.82853898 -2.20662614 -0.12257212 -0.25720607 -3.93659602
  2.68483485  2.06869208  1.07770317]
Sun May 26 03:40:47 2024,592,0.0626547380527823,[-2.00977364  1.8286181  -2.20670526 -0.122493   -0.25712696 -3.93667513
  2.68475573  2.06877119  1.07778229]
Sun May 26 03:40:47 2024,593,0.0626531392341156,[-2.00951957  1.82836403 -2.20695933 -0.12274707 -0.25687289 -3.93642107
  2.68450166  2.06902526  1.07803636]
Sun May 26 03:40:48 2024,594,0.06265349200576738,[-2.00961382  1.82826978 -2.20686508 -0.12265282 -0.25677864 -3.93632682
  2.68459591  2.06911951  1.07794211]
Sun May 26 03:40:49 2024,595,0.0626526018073335,[-2.00946919  1.82812515 -2.20700971 -0.12279745 -0.25663401 -3.93647145
  2.68445128  2.06926414  1.07779748]
Sun May 26 03:40:52 2024,596,0.06265257174172742,[-2.00951243  1.82808191 -2.20705294 -0.12284069 -0.25659077 -3.93642821
  2.68440804  2.0692209   1.07775424]
Sun May 26 03:40:55 2024,597,0.06265230107035533,[-2.00942409  1.82817025 -2.20714128 -0.12292902 -0.25650244 -3.93651654
  2.68431971  2.06913257  1.07784257]
Sun May 26 03:40:57 2024,598,0.06265179579089555,[-2.00921176  1.82838258 -2.20735361 -0.12314135 -0.25629011 -3.93630421
  2.68453204  2.06892023  1.07763024]
Sun May 26 03:40:58 2024,599,0.06265173833810686,[-2.00918267  1.8283535  -2.20732453 -0.12317044 -0.25631919 -3.93627513
  2.68450295  2.06889115  1.07760116]
Sun May 26 03:40:59 2024,600,0.06265180609201179,[-2.00920255  1.82833362 -2.20730465 -0.12319031 -0.25629932 -3.936295
  2.68452283  2.06887127  1.07758128]
Sun May 26 03:40:59 2024,601,0.06265162039173101,[-2.00930483  1.82823134 -2.20740693 -0.12308803 -0.2564016  -3.93619272
  2.68442055  2.06876899  1.077479  ]
Sun May 26 03:41:00 2024,602,0.062650949292693,[-2.00920516  1.82813167 -2.2075066  -0.12318771 -0.25650127 -3.93609305
  2.68432088  2.06886867  1.07737933]
Sun May 26 03:41:01 2024,603,0.06265100804349899,[-2.0092213   1.82811553 -2.20749046 -0.12317156 -0.25648513 -3.93610919
  2.68430473  2.06885252  1.07739548]
Sun May 26 03:41:01 2024,604,0.0626484514536392,[-2.00886144  1.82775567 -2.20785032 -0.12353142 -0.25684498 -3.93646905
  2.68394487  2.06849266  1.07703562]
Sun May 26 03:41:02 2024,605,0.06264789972364204,[-2.00864757  1.82796955 -2.2080642  -0.12331754 -0.25663111 -3.93625517
  2.683731    2.06870654  1.0772495 ]
Sun May 26 03:41:02 2024,606,0.06264787345172654,[-2.00862806  1.82795004 -2.20804469 -0.12333705 -0.2566116  -3.93627468
  2.68371149  2.06872605  1.077269  ]
Sun May 26 03:41:03 2024,607,0.06264809810133747,[-2.00853587  1.82804223 -2.2079525  -0.12324486 -0.25651941 -3.9361825
  2.68380368  2.06881824  1.07736119]
Sun May 26 03:41:04 2024,608,0.0626480370777059,[-2.00858656  1.82799153 -2.20800319 -0.12319417 -0.25646871 -3.9361318
  2.68375298  2.06886893  1.0773105 ]
Sun May 26 03:41:05 2024,609,0.06264783300715608,[-2.00850705  1.82807105 -2.20808271 -0.12327369 -0.2563892  -3.93621132
  2.68367346  2.06878942  1.07739001]
Sun May 26 03:41:05 2024,610,0.06264649260768577,[-2.00826742  1.82783143 -2.20832233 -0.12303407 -0.25614958 -3.9359717
  2.68343384  2.06902904  1.07762964]
Sun May 26 03:41:06 2024,611,0.06264583286113419,[-2.0080086   1.82757261 -2.20806351 -0.12329289 -0.2564084  -3.93623052
  2.68369266  2.06928786  1.07737082]
Sun May 26 03:41:06 2024,612,0.06264534735537593,[-2.00775973  1.82732373 -2.20781464 -0.12304401 -0.25665727 -3.93647939
  2.68394154  2.06903899  1.07761969]
Sun May 26 03:41:07 2024,613,0.06264451882260244,[-2.00762093  1.82718493 -2.20795344 -0.12318281 -0.25651847 -3.93661819
  2.68408034  2.06917779  1.07748089]
Sun May 26 03:41:08 2024,614,0.06264426063793216,[-2.00773008  1.82707579 -2.20806259 -0.12307367 -0.25662762 -3.93650904
  2.68418949  2.06906864  1.07759003]
Sun May 26 03:41:09 2024,615,0.06264433006394413,[-2.0077513   1.82705457 -2.20804137 -0.12309488 -0.2566064  -3.93653026
  2.6842107   2.06908986  1.07756882]
Sun May 26 03:41:09 2024,616,0.06264229505787937,[-2.00741321  1.82671648 -2.20837946 -0.12343297 -0.25694449 -3.93686835
  2.68387261  2.06875177  1.07723073]
Sun May 26 03:41:10 2024,617,0.06264236973706812,[-2.00743765  1.82669203 -2.20835502 -0.12345742 -0.25692004 -3.93689279
  2.68384817  2.06877621  1.07720628]
Sun May 26 03:41:11 2024,618,0.06264218708740377,[-2.00750884  1.82662085 -2.20842621 -0.12338623 -0.25684885 -3.9368216
  2.68391936  2.06870502  1.07727747]
Sun May 26 03:41:11 2024,619,0.06264194192109362,[-2.00761614  1.82651355 -2.2085335  -0.12349353 -0.25695615 -3.93671431
  2.68402666  2.06881232  1.07738477]
Sun May 26 03:41:12 2024,620,0.0626419168313656,[-2.00763583  1.82649386 -2.20855319 -0.12347384 -0.25693647 -3.93673399
  2.68404634  2.06879263  1.07736509]
Sun May 26 03:41:12 2024,621,0.0626418087274911,[-2.00769527  1.82643442 -2.20861263 -0.1234144  -0.25687702 -3.93667455
  2.6839869   2.06873319  1.07730564]
Sun May 26 03:41:13 2024,622,0.0626403113959546,[-2.00745015  1.8261893  -2.20885775 -0.12316928 -0.25663191 -3.93642943
  2.68423202  2.06897831  1.07755076]
Sun May 26 03:41:14 2024,623,0.06264016193984297,[-2.00754587  1.82609358 -2.20895347 -0.123265   -0.25672763 -3.93633371
  2.6841363   2.06888259  1.07764648]
Sun May 26 03:41:17 2024,624,0.06263936421944746,[-2.00741014  1.82595785 -2.2090892  -0.12340074 -0.2565919  -3.93646945
  2.68427203  2.06901832  1.07778221]
Sun May 26 03:41:17 2024,625,0.06263857441976028,[-2.00727506  1.82582277 -2.20922428 -0.12353582 -0.25645681 -3.93660453
  2.68413695  2.06888324  1.07764713]
Sun May 26 03:41:18 2024,626,0.06263646748533473,[-2.00693751  1.82548522 -2.20956183 -0.12387336 -0.25679436 -3.93694207
  2.6837994   2.06854569  1.07730959]
