Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:46:36 2024,472,0.2712614858586478,[-2.73494792  2.0950392  -2.17573958 -0.09790511  0.00438444 -2.63649552
  3.04986079  2.19601375  1.19364274]
Sat May 25 13:46:36 2024,473,0.2712305331314796,[-2.7341746   2.09581253 -2.17651291 -0.09713178  0.00361112 -2.63572219
  3.04908747  2.19524042  1.19441606]
Sat May 25 13:46:37 2024,474,0.2712145505583886,[-2.733645    2.09528293 -2.17598331 -0.09766138  0.00308152 -2.6351926
  3.04961706  2.19577001  1.19494566]
Sat May 25 13:46:37 2024,475,0.27118410083398636,[-2.73286648e+00  2.09606146e+00 -2.17520479e+00 -9.84399004e-02
  2.30300173e-03 -2.63441407e+00  3.05039558e+00  2.19654854e+00
  1.19572418e+00]
Sat May 25 13:46:37 2024,476,0.27115405761440475,[-2.73209347e+00  2.09683446e+00 -2.17443178e+00 -9.92129086e-02
  1.52999354e-03 -2.63364107e+00  3.04962257e+00  2.19577553e+00
  1.19649719e+00]
Sat May 25 13:46:38 2024,477,0.2711329091189923,[-2.73150834e+00  2.09624933e+00 -2.17501691e+00 -9.86277776e-02
  9.44862483e-04 -2.63422620e+00  3.04903744e+00  2.19636066e+00
  1.19591206e+00]
Sat May 25 13:46:38 2024,478,0.2711021577528562,[-2.73214863e+00  2.09560904e+00 -2.17437662e+00 -9.79874893e-02
  3.04574266e-04 -2.63486649e+00  3.04967773e+00  2.19700095e+00
  1.19655234e+00]
Sat May 25 13:46:39 2024,479,0.27107196065854494,[-2.73137507e+00  2.09638260e+00 -2.17360307e+00 -9.87610474e-02
 -4.68983800e-04 -2.63409293e+00  3.04890417e+00  2.19622739e+00
  1.19732590e+00]
Sat May 25 13:46:39 2024,480,0.27102523292598396,[-2.73229041e+00  2.09729794e+00 -2.17268773e+00 -9.78457114e-02
 -1.38431981e-03 -2.63317759e+00  3.04981951e+00  2.19714272e+00
  1.19641057e+00]
Sat May 25 13:46:40 2024,481,0.2709825278432576,[-2.73315895e+00  2.09816648e+00 -2.17355627e+00 -9.69771692e-02
 -2.25286198e-03 -2.63230905e+00  3.04895097e+00  2.19801127e+00
  1.19554202e+00]
Sat May 25 13:46:40 2024,482,0.27097032765597096,[-2.73272341e+00  2.09773094e+00 -2.17399182e+00 -9.65416270e-02
 -2.68840418e-03 -2.63187351e+00  3.04851543e+00  2.19757572e+00
  1.19510648e+00]
Sat May 25 13:46:41 2024,483,0.2709464121544813,[-2.73210286  2.09711039 -2.17337127 -0.09716217 -0.00330895 -2.63249405
  3.04913597  2.19695518  1.19572703]
Sat May 25 13:46:41 2024,484,0.27093348951743434,[-2.73162793  2.09663546 -2.17289634 -0.0976371  -0.00378388 -2.63201912
  3.0496109   2.19648025  1.19620196]
Sat May 25 13:46:42 2024,485,0.2709005695646932,[-2.73229131  2.09597208 -2.17223296 -0.09697373 -0.00444726 -2.6326825
  3.04894752  2.19581687  1.19553858]
Sat May 25 13:46:42 2024,486,0.27087940898622503,[-2.73170809  2.09538886 -2.17281619 -0.09755695 -0.00503048 -2.63326573
  3.04953075  2.19523365  1.1961218 ]
Sat May 25 13:46:42 2024,487,0.2708177995294646,[-2.73274605  2.09642683 -2.17385415 -0.09859492 -0.00606845 -2.63430369
  3.05056872  2.19419568  1.19508384]
Sat May 25 13:46:43 2024,488,0.2707866590682363,[-2.73338789  2.09578499 -2.17321231 -0.09795308 -0.00671029 -2.63494553
  3.05121056  2.19483752  1.19572568]
Sat May 25 13:46:43 2024,489,0.27073093449272423,[-2.73435195  2.09674904 -2.17224826 -0.09698903 -0.00767434 -2.63590959
  3.05217461  2.19387346  1.19476162]
Sat May 25 13:46:44 2024,490,0.27071470493517025,[-2.73382211  2.0962192  -2.17171842 -0.09645919 -0.00820418 -2.63537975
  3.05164477  2.19334362  1.19529146]
Sat May 25 13:46:44 2024,491,0.27066864039271293,[-2.73471957  2.09711666 -2.17261588 -0.09556172 -0.00910164 -2.63448229
  3.05074731  2.19244616  1.194394  ]
Sat May 25 13:46:45 2024,492,0.27062581553836323,[-2.73558473  2.09798182 -2.17348105 -0.09642689 -0.00996681 -2.63361712
  3.04988215  2.191581    1.19525917]
Sat May 25 13:46:45 2024,493,0.27058804599684616,[-2.73654502  2.09702153 -2.17252075 -0.09738718 -0.0109271  -2.63265683
  3.04892185  2.19062071  1.19621946]
Sat May 25 13:46:46 2024,494,0.2705626762752016,[-2.73590658  2.09638309 -2.1731592  -0.09674874 -0.01156554 -2.63329527
  3.0495603   2.18998227  1.1968579 ]
Sat May 25 13:46:46 2024,495,0.27052589943645877,[-2.73685558  2.09543409 -2.1722102  -0.09769773 -0.01251454 -2.63234628
  3.05050929  2.19093126  1.1959089 ]
Sat May 25 13:46:47 2024,496,0.27049966690256,[-2.73620898  2.0947875  -2.1715636  -0.09705114 -0.01316113 -2.63299287
  3.0498627   2.19028467  1.1952623 ]
Sat May 25 13:46:47 2024,497,0.27048619752007996,[-2.73572652  2.09430504 -2.17108115 -0.09656868 -0.01364359 -2.63251042
  3.04938024  2.19076712  1.19574476]
Sat May 25 13:46:48 2024,498,0.2704509650084672,[-2.73665776  2.0933738  -2.17014991 -0.09749992 -0.01457483 -2.63157918
  3.05031148  2.18983589  1.196676  ]
Sat May 25 13:46:48 2024,499,0.2704248233224383,[-2.7360134   2.09272945 -2.16950555 -0.09685556 -0.01521918 -2.63222354
  3.05095583  2.18919153  1.19603164]
Sat May 25 13:46:49 2024,500,0.2703903643530698,[-2.73693542  2.09180743 -2.16858353 -0.09777758 -0.01614121 -2.63130152
  3.05187785  2.18826951  1.19695366]
Sat May 25 13:46:49 2024,501,0.2703486502662519,[-2.73611852  2.09262433 -2.16940044 -0.09696067 -0.01695811 -2.63211842
  3.05269476  2.1874526   1.19613676]
Sat May 25 13:46:49 2024,502,0.27032103196883966,[-2.73538615  2.0933567  -2.16866808 -0.09622831 -0.01769048 -2.63138606
  3.0519624   2.18818496  1.19686912]
Sat May 25 13:46:50 2024,503,0.2702967787399326,[-2.73476739  2.09273794 -2.16804932 -0.09560955 -0.01830924 -2.63200482
  3.05134364  2.18880372  1.19625036]
Sat May 25 13:46:50 2024,504,0.270274492182561,[-2.73417544  2.09214598 -2.16745736 -0.09620151 -0.01890119 -2.63259678
  3.05075168  2.18939568  1.1956584 ]
Sat May 25 13:46:51 2024,505,0.27025520337087333,[-2.7336234   2.09159394 -2.1680094  -0.09564947 -0.01945323 -2.63314882
  3.05130372  2.18994772  1.19510636]
Sat May 25 13:46:51 2024,506,0.2702272856569117,[-2.7328889   2.09232844 -2.1672749  -0.09638397 -0.02018773 -2.63241432
  3.05056922  2.18921322  1.19437187]
Sat May 25 13:46:52 2024,507,0.27019313524030963,[-2.73215425  2.09306308 -2.16800954 -0.09711861 -0.02092238 -2.63314896
  3.05130386  2.18994787  1.19510651]
Sat May 25 13:46:52 2024,508,0.2701288100215994,[-2.7332032   2.09411202 -2.16905848 -0.09816756 -0.02197132 -2.6341979
  3.05025492  2.18889893  1.19405757]
Sat May 25 13:46:53 2024,509,0.2701023094254895,[-2.73249893  2.09481629 -2.16976275 -0.09746329 -0.02267558 -2.63349364
  3.04955065  2.18819466  1.1933533 ]
Sat May 25 13:46:53 2024,510,0.27005153929193626,[-2.73343823  2.0957556  -2.16882345 -0.09652398 -0.02361489 -2.63255433
  3.05048996  2.18913396  1.19429261]
Sat May 25 13:46:53 2024,511,0.2700040722685582,[-2.7343464   2.09666377 -2.16791528 -0.09743215 -0.02452306 -2.63164616
  3.05139813  2.18822579  1.19338444]
Sat May 25 13:46:54 2024,512,0.2699629871157684,[-2.73518564  2.09750301 -2.16875452 -0.09659291 -0.0253623  -2.63080692
  3.05055889  2.18738655  1.1925452 ]
Sat May 25 13:46:54 2024,513,0.2699247189857183,[-2.73599548  2.09831284 -2.16956435 -0.09578308 -0.02617213 -2.62999709
  3.04974906  2.18819639  1.19173536]
Sat May 25 13:46:57 2024,514,0.2698843529726565,[-2.73519728  2.09911104 -2.17036255 -0.09658128 -0.02697033 -2.63079529
  3.04895086  2.18899459  1.19253356]
Sat May 25 13:47:00 2024,515,0.2698234847727641,[-2.73621472  2.10012848 -2.17137999 -0.09759871 -0.02798777 -2.63181272
  3.04793342  2.18797715  1.19151612]
Sat May 25 13:47:03 2024,516,0.26979745389828225,[-2.73551927  2.10082392 -2.17207543 -0.09829416 -0.02868321 -2.63111728
  3.04723798  2.18728171  1.19082068]
Sat May 25 13:47:06 2024,517,0.26975623963486994,[-2.7363637   2.10166835 -2.171231   -0.09744973 -0.02952764 -2.63027285
  3.04808241  2.18812613  1.18997625]
Sat May 25 13:47:06 2024,518,0.2697230396711319,[-2.73702747  2.10100458 -2.17189477 -0.09678596 -0.0301914  -2.63093662
  3.04874617  2.18746237  1.19064002]
Sat May 25 13:47:07 2024,519,0.269687500692114,[-2.73780598  2.1017831  -2.17267328 -0.09756448 -0.03096992 -2.6301581
  3.04952469  2.18668385  1.1898615 ]
Sat May 25 13:47:07 2024,520,0.2696602173612302,[-2.73714933  2.10112645 -2.17332993 -0.09690783 -0.03162657 -2.63081475
  3.05018134  2.1873405   1.18920485]
Sat May 25 13:47:08 2024,521,0.26962116940025127,[-2.73797011  2.10194722 -2.17250916 -0.09608705 -0.03244734 -2.62999398
  3.04936056  2.18651973  1.18838408]
Sat May 25 13:47:08 2024,522,0.26960978832314614,[-2.73755625  2.10153336 -2.17292302 -0.09650091 -0.0328612  -2.62958012
  3.0489467   2.18610587  1.18879794]
Sat May 25 13:47:08 2024,523,0.2695853308560025,[-2.73688371  2.10220591 -2.17359556 -0.09582837 -0.03353374 -2.62890758
  3.04961925  2.18543333  1.18947048]
Sat May 25 13:47:09 2024,524,0.2695579565985268,[-2.73622684  2.10154904 -2.17425243 -0.09648524 -0.03419061 -2.62956445
  3.04896238  2.18477646  1.19012735]
Sat May 25 13:47:09 2024,525,0.26952190140328725,[-2.73691301  2.10086287 -2.17356626 -0.0971714  -0.03487678 -2.63025061
  3.04827621  2.18546263  1.19081351]
Sat May 25 13:47:10 2024,526,0.26946081854757076,[-2.73790575  2.10185561 -2.17257352 -0.09816414 -0.03586952 -2.63124335
  3.04926896  2.18645537  1.18982077]
Sat May 25 13:47:10 2024,527,0.26942442859455673,[-2.73883379  2.10092757 -2.17164547 -0.09909219 -0.03679757 -2.63031531
  3.04834091  2.18552732  1.18889272]
Sat May 25 13:47:11 2024,528,0.2693642254791371,[-2.73981847  2.10191224 -2.1706608  -0.10007686 -0.03778224 -2.63129998
  3.04932558  2.186512    1.18790805]
Sat May 25 13:47:11 2024,529,0.2693347518621375,[-2.73914152  2.1012353  -2.16998385 -0.10075381 -0.03845919 -2.63197693
  3.04864864  2.18583505  1.188585  ]
Sat May 25 13:47:12 2024,530,0.2693184586345335,[-2.7386189   2.10071268 -2.16946123 -0.10023119 -0.03898181 -2.63145431
  3.04812602  2.18635767  1.18910762]
Sat May 25 13:47:12 2024,531,0.2692824233884906,[-2.73787224  2.10145934 -2.1702079  -0.10097786 -0.03972847 -2.63220098
  3.04887268  2.18710434  1.18836095]
Sat May 25 13:47:12 2024,532,0.2692466861571628,[-2.73714492  2.10218666 -2.16948058 -0.10025054 -0.04045579 -2.63292829
  3.0496      2.18783165  1.18763363]
Sat May 25 13:47:13 2024,533,0.2692015699161254,[-2.73802107  2.10306281 -2.16860443 -0.09937439 -0.04133194 -2.63205215
  3.05047615  2.1887078   1.18850978]
Sat May 25 13:47:13 2024,534,0.26914787495129866,[-2.73896858  2.10401032 -2.16955195 -0.1003219  -0.04227945 -2.63299966
  3.04952863  2.18965532  1.18756227]
Sat May 25 13:47:14 2024,535,0.2691102843077542,[-2.73976317  2.10480491 -2.17034653 -0.09952732 -0.04307404 -2.63220507
  3.04873405  2.18886073  1.18835685]
Sat May 25 13:47:14 2024,536,0.26907522526228617,[-2.74053045  2.10557219 -2.17111382 -0.1002946  -0.04384132 -2.63143779
  3.04796676  2.18809345  1.18758957]
Sat May 25 13:47:15 2024,537,0.26904057065724646,[-2.74119823  2.10490441 -2.17044604 -0.10096238 -0.0445091  -2.63210557
  3.04729898  2.18876123  1.18692179]
Sat May 25 13:47:15 2024,538,0.26901420268852033,[-2.74055712  2.10426331 -2.17108714 -0.10032127 -0.04515021 -2.63274668
  3.04794009  2.18812012  1.1875629 ]
Sat May 25 13:47:17 2024,539,0.26898393294270867,[-2.7411824   2.10363803 -2.17171242 -0.09969599 -0.04577549 -2.63337196
  3.04731481  2.18749484  1.18818818]
Sat May 25 13:47:20 2024,540,0.2689480321496477,[-2.74195747  2.1044131  -2.17248749 -0.10047106 -0.04655056 -2.63259689
  3.04653974  2.18826991  1.18896325]
Sat May 25 13:47:22 2024,541,0.26892849777418987,[-2.74138869  2.10384431 -2.17191871 -0.09990228 -0.04711934 -2.63202811
  3.04710852  2.18883869  1.18953203]
Sat May 25 13:47:23 2024,542,0.26889490944249966,[-2.74213792  2.10459355 -2.17266794 -0.10065151 -0.04786858 -2.63127887
  3.04635929  2.18808946  1.1887828 ]
Sat May 25 13:47:23 2024,543,0.2688586094301096,[-2.74305682  2.10367466 -2.17174905 -0.09973262 -0.04878747 -2.63035998
  3.0454404   2.18717057  1.18786391]
Sat May 25 13:47:24 2024,544,0.26882927342452534,[-2.74375695  2.10437479 -2.17244919 -0.09903249 -0.0494876  -2.62965985
  3.04614053  2.1878707   1.18716377]
Sat May 25 13:47:24 2024,545,0.26879701567768804,[-2.74449579  2.10511363 -2.17171034 -0.09977133 -0.05022644 -2.628921
  3.04540169  2.18713186  1.18790262]
Sat May 25 13:47:24 2024,546,0.26876241893949393,[-2.74376152  2.10437936 -2.17244461 -0.09903706 -0.05096071 -2.62965527
  3.04613596  2.18786612  1.18716835]
Sat May 25 13:47:25 2024,547,0.26872097740186185,[-2.74296494  2.10517595 -2.17324119 -0.09983365 -0.05175729 -2.63045185
  3.04693254  2.18706954  1.18637177]
Sat May 25 13:47:25 2024,548,0.2686873631906697,[-2.7422464   2.1044574  -2.17252265 -0.10055219 -0.05247584 -2.6311704
  3.04765108  2.186351    1.18709031]
Sat May 25 13:47:26 2024,549,0.2686499904839857,[-2.74303916  2.10525016 -2.17172989 -0.10134494 -0.05326859 -2.63037764
  3.04685832  2.18555825  1.18629756]
Sat May 25 13:47:26 2024,550,0.2686198617633913,[-2.74229625  2.10599307 -2.17098699 -0.10208785 -0.0540115  -2.62963473
  3.04611541  2.18630115  1.18704046]
Sat May 25 13:47:27 2024,551,0.26858510389172296,[-2.74306035  2.10675717 -2.17022288 -0.10285195 -0.0547756  -2.62887063
  3.04535131  2.18553705  1.18780457]
Sat May 25 13:47:27 2024,552,0.26856709883608054,[-2.74251603  2.10621285 -2.16967857 -0.10230764 -0.05531992 -2.62832631
  3.044807    2.18608137  1.18726025]
Sat May 25 13:47:27 2024,553,0.2685416228487527,[-2.74328104  2.10544785 -2.17044357 -0.10307264 -0.05608492 -2.62756131
  3.04404199  2.18531636  1.18649524]
Sat May 25 13:47:28 2024,554,0.268511577294376,[-2.74412746  2.10460142 -2.16959714 -0.10222621 -0.05693135 -2.62671488
  3.04319556  2.18616279  1.18564882]
Sat May 25 13:47:28 2024,555,0.26848748147501444,[-2.74475954  2.1052335  -2.17022922 -0.10285829 -0.05756343 -2.6260828
  3.04256348  2.18679487  1.18501674]
Sat May 25 13:47:29 2024,556,0.2684294943353165,[-2.74573396  2.10620792 -2.17120364 -0.10383271 -0.05853785 -2.62705722
  3.0435379   2.18582045  1.18599116]
Sat May 25 13:47:29 2024,557,0.26839432741622904,[-2.74640897  2.10553291 -2.17187865 -0.1031577  -0.05921285 -2.62773223
  3.04421291  2.18649546  1.18666616]
Sat May 25 13:47:30 2024,558,0.26837184256141305,[-2.74713375  2.10480812 -2.17260343 -0.10388249 -0.05993764 -2.62700744
  3.04348812  2.18577068  1.18739095]
Sat May 25 13:47:30 2024,559,0.2683449440329125,[-2.74780533  2.1054797  -2.17193185 -0.10321091 -0.06060922 -2.62633586
  3.0441597   2.1850991   1.18671937]
Sat May 25 13:47:30 2024,560,0.26830376378961696,[-2.74700712  2.1046815  -2.17273006 -0.10400912 -0.06140743 -2.62713407
  3.04336149  2.18430089  1.18751758]
Sat May 25 13:47:31 2024,561,0.268243050597028,[-2.74798184  2.10565621 -2.17175534 -0.10498383 -0.06238214 -2.62810879
  3.04238678  2.18527561  1.18849229]
Sat May 25 13:47:31 2024,562,0.2682140210984012,[-2.74725628  2.10638178 -2.17102978 -0.1057094  -0.06310771 -2.62738322
  3.04311234  2.18455004  1.18776673]
Sat May 25 13:47:32 2024,563,0.2681792037293698,[-2.747926    2.10571206 -2.1716995  -0.10503968 -0.06377743 -2.62805294
  3.04244262  2.18521977  1.18843645]
Sat May 25 13:47:32 2024,564,0.2681279391431188,[-2.74705887  2.10657918 -2.17083237 -0.10417255 -0.06464455 -2.62892007
  3.04157549  2.18608689  1.18930358]
Sat May 25 13:47:33 2024,565,0.26810432438957665,[-2.74641097  2.10722708 -2.17148027 -0.10352465 -0.06529245 -2.62827217
  3.04222339  2.18673479  1.18865568]
Sat May 25 13:47:33 2024,566,0.268081106776139,[-2.74576867  2.10786938 -2.17212257 -0.10416695 -0.06593475 -2.62762987
  3.04286569  2.18609249  1.18929798]
Sat May 25 13:47:33 2024,567,0.2680582783565351,[-2.7451319   2.10850616 -2.17275935 -0.10480373 -0.06657153 -2.6269931
  3.04222892  2.18672926  1.18866121]
Sat May 25 13:47:34 2024,568,0.26804606955836385,[-2.74470966  2.10808392 -2.17318159 -0.10438149 -0.06699377 -2.62657086
  3.04180668  2.1871515   1.18823897]
Sat May 25 13:47:34 2024,569,0.26802363606272384,[-2.74542926  2.10736431 -2.17390119 -0.10366188 -0.06771337 -2.62585125
  3.04108708  2.1878711   1.18895857]
Sat May 25 13:47:35 2024,570,0.2680127211555391,[-2.74503101  2.10696606 -2.17429945 -0.10406014 -0.06811163 -2.62545299
  3.04068882  2.18826936  1.18935683]
Sat May 25 13:47:35 2024,571,0.2679852915817859,[-2.74583993  2.10615713 -2.17349052 -0.10325121 -0.06892056 -2.62464406
  3.04149775  2.18907829  1.19016576]
Sat May 25 13:47:35 2024,572,0.2679350560282835,[-2.74497     2.10702706 -2.17436045 -0.10238128 -0.06979049 -2.625514
  3.04062782  2.18820836  1.18929583]
Sat May 25 13:47:36 2024,573,0.26790614906539234,[-2.74566106  2.10771812 -2.17366939 -0.10169022 -0.07048155 -2.62482294
  3.04131888  2.18889942  1.18998689]
Sat May 25 13:47:36 2024,574,0.2678855189443435,[-2.74505634  2.10832284 -2.17427411 -0.10229495 -0.07108627 -2.62421821
  3.04071415  2.18950414  1.18938216]
Sat May 25 13:47:37 2024,575,0.26786467210857995,[-2.74563964  2.10890614 -2.17485741 -0.10171165 -0.07166957 -2.62363492
  3.04013086  2.19008744  1.18996546]
Sat May 25 13:47:37 2024,576,0.26784517405443414,[-2.74620378  2.10947028 -2.17542155 -0.10227579 -0.07223371 -2.62307078
  3.040695    2.19065158  1.1905296 ]
Sat May 25 13:47:38 2024,577,0.26778016380263003,[-2.74720593  2.11047243 -2.1744194  -0.10327794 -0.07323586 -2.62407293
  3.04169715  2.19165373  1.18952745]
Sat May 25 13:47:38 2024,578,0.2677438918041323,[-2.74788767  2.10979069 -2.17510114 -0.10395968 -0.0739176  -2.62475467
  3.04237889  2.19097199  1.18884571]
Sat May 25 13:47:38 2024,579,0.26769514141237305,[-2.74702962  2.10893264 -2.17424309 -0.10481773 -0.07477565 -2.62561272
  3.04152084  2.19183004  1.18970376]
Sat May 25 13:47:39 2024,580,0.26765340704320306,[-2.74775754  2.10820472 -2.17351517 -0.10554565 -0.07550357 -2.62634064
  3.04079292  2.19110212  1.18897584]
Sat May 25 13:47:39 2024,581,0.26760764642990065,[-2.7469317   2.10903056 -2.17434101 -0.10637149 -0.07632941 -2.62716648
  3.03996708  2.19027628  1.18980168]
Sat May 25 13:47:40 2024,582,0.2675785440220592,[-2.74621269  2.10974957 -2.173622   -0.10565248 -0.07704842 -2.62644747
  3.04068609  2.18955727  1.18908267]
Sat May 25 13:47:40 2024,583,0.26756030236126954,[-2.74567118  2.10920805 -2.17308048 -0.10511097 -0.07758993 -2.62590595
  3.04014458  2.18901576  1.18962418]
Sat May 25 13:47:41 2024,584,0.2675492252367373,[-2.74527185  2.10880872 -2.17347982 -0.1055103  -0.07798927 -2.62550662
  3.03974525  2.18861643  1.18922484]
Sat May 25 13:47:41 2024,585,0.2675190998218605,[-2.7459732   2.10951007 -2.17277846 -0.10480895 -0.07869062 -2.62480526
  3.03904389  2.18931778  1.18852349]
Sat May 25 13:47:41 2024,586,0.2674826177729314,[-2.74522929  2.10876616 -2.17352237 -0.10555286 -0.07943453 -2.62554917
  3.03829998  2.18857387  1.18777958]
Sat May 25 13:47:42 2024,587,0.26744814964056046,[-2.74588994  2.10810551 -2.17418302 -0.1062135  -0.08009518 -2.62620982
  3.03896063  2.18923452  1.18711893]
Sat May 25 13:47:42 2024,588,0.2674200188852728,[-2.74518444  2.10881101 -2.17347752 -0.10550801 -0.08080068 -2.62550432
  3.03966613  2.18852902  1.18641343]
Sat May 25 13:47:43 2024,589,0.26735694619726014,[-2.74616643  2.10979301 -2.17249553 -0.10452601 -0.08178267 -2.62648632
  3.03868414  2.18754703  1.18543144]
Sat May 25 13:47:43 2024,590,0.26732517240050296,[-2.7470159   2.10894354 -2.17164607 -0.10537548 -0.08263214 -2.62563685
  3.03783467  2.18839649  1.1862809 ]
Sat May 25 13:47:43 2024,591,0.26730379473326177,[-2.74771312  2.10824632 -2.17234329 -0.1060727  -0.08332936 -2.62493963
  3.03853189  2.18909372  1.18697813]
Sat May 25 13:47:44 2024,592,0.2672607540268498,[-2.74844998  2.10750946 -2.17160644 -0.10533585 -0.08406621 -2.62567648
  3.03926875  2.18835687  1.18624128]
Sat May 25 13:47:44 2024,593,0.26720639264407964,[-2.74937817  2.10843765 -2.17253462 -0.10440766 -0.0849944  -2.62660467
  3.04019694  2.18742868  1.18531309]
Sat May 25 13:47:45 2024,594,0.2671851178722779,[-2.74877006  2.10904576 -2.17314274 -0.10379955 -0.08560251 -2.62599656
  3.03958883  2.18803679  1.1859212 ]
Sat May 25 13:47:45 2024,595,0.2671406745101699,[-2.74796139  2.10985443 -2.1739514  -0.10299088 -0.08641118 -2.62680522
  3.03878016  2.18722812  1.18511253]
Sat May 25 13:47:46 2024,596,0.2670817580017871,[-2.74890751  2.11080055 -2.17300528 -0.10204476 -0.0873573  -2.62775134
  3.03972628  2.186282    1.18416641]
Sat May 25 13:47:46 2024,597,0.2670495650713797,[-2.74954137  2.11016669 -2.17363914 -0.1014109  -0.08799116 -2.6283852
  3.04036014  2.18691586  1.18480027]
Sat May 25 13:47:46 2024,598,0.26699428384455354,[-2.75045685  2.11108217 -2.17272366 -0.10049542 -0.08890665 -2.62930069
  3.04127562  2.18783135  1.18388479]
Sat May 25 13:47:47 2024,599,0.2669615102172505,[-2.74975538  2.1103807  -2.17342513 -0.10119689 -0.08960812 -2.63000217
  3.04057415  2.18712987  1.18458626]
Sat May 25 13:47:47 2024,600,0.2669089884817776,[-2.75064679  2.11127211 -2.17253372 -0.10030548 -0.09049954 -2.63089358
  3.04146556  2.18623845  1.18547768]
Sat May 25 13:47:48 2024,601,0.26686933984352634,[-2.75157144  2.11034747 -2.17160907 -0.09938083 -0.09142419 -2.62996894
  3.04054092  2.18531381  1.18455303]
Sat May 25 13:47:48 2024,602,0.26684220988374163,[-2.75233547  2.10958344 -2.1723731  -0.0986168  -0.09218822 -2.62920491
  3.03977689  2.18454978  1.183789  ]
Sat May 25 13:47:48 2024,603,0.2668107274198336,[-2.75159642  2.11032249 -2.17163405 -0.09935585 -0.09292726 -2.62846586
  3.03903784  2.18528883  1.18304996]
Sat May 25 13:47:49 2024,604,0.26677894633071386,[-2.75222407  2.10969483 -2.17226171 -0.0999835  -0.09355492 -2.62909351
  3.03966549  2.18466117  1.18367761]
Sat May 25 13:47:49 2024,605,0.26673229017244654,[-2.75141198  2.11050693 -2.17144961 -0.09917141 -0.09436701 -2.62990561
  3.04047759  2.18547327  1.1844897 ]
Sat May 25 13:47:50 2024,606,0.26670005725786006,[-2.75066575  2.11125316 -2.17070338 -0.09991764 -0.09511325 -2.62915937
  3.04122382  2.18472703  1.18523594]
Sat May 25 13:47:50 2024,607,0.26666122980105483,[-2.75135778  2.11056113 -2.17001134 -0.09922561 -0.09580528 -2.6298514
  3.04191585  2.18541907  1.18454391]
Sat May 25 13:47:51 2024,608,0.26662587515266445,[-2.75064315  2.11127576 -2.17072597 -0.09851098 -0.09651991 -2.63056603
  3.04120122  2.1861337   1.18525854]
Sat May 25 13:47:51 2024,609,0.26659289120079077,[-2.74995399  2.11196492 -2.17141513 -0.09782183 -0.09720906 -2.63125519
  3.04189038  2.18682285  1.18456938]
Sat May 25 13:47:51 2024,610,0.2665621161299952,[-2.7492894   2.11262951 -2.17207972 -0.09848642 -0.09787366 -2.63191978
  3.04122579  2.18615826  1.18523397]
Sat May 25 13:47:52 2024,611,0.266527976013548,[-2.74852437  2.11339453 -2.17131469 -0.09772139 -0.09863868 -2.63115475
  3.04199081  2.18692329  1.185999  ]
Sat May 25 13:47:52 2024,612,0.26649829403413644,[-2.74920832  2.11407848 -2.17199864 -0.09840534 -0.09932263 -2.6304708
  3.04267476  2.18760723  1.18531505]
Sat May 25 13:47:53 2024,613,0.26647111371032134,[-2.74857307  2.11344323 -2.1726339  -0.09777009 -0.09995789 -2.63110606
  3.0420395   2.18697198  1.18467979]
Sat May 25 13:47:53 2024,614,0.266434170714545,[-2.74785675  2.11415954 -2.17191759 -0.0984864  -0.1006742  -2.63182238
  3.04132319  2.18768829  1.18539611]
Sat May 25 13:47:53 2024,615,0.26641758481096434,[-2.74737068  2.11367348 -2.17240365 -0.09897247 -0.10116027 -2.63133631
  3.04180926  2.18720223  1.18588218]
Sat May 25 13:47:54 2024,616,0.2663902182999851,[-2.74794641  2.11309775 -2.17297938 -0.09954819 -0.10173599 -2.63191203
  3.04123353  2.18777795  1.1864579 ]
Sat May 25 13:47:54 2024,617,0.2663561005678232,[-2.74878127  2.11226289 -2.17381424 -0.10038305 -0.10257085 -2.63107717
  3.04206839  2.18861281  1.18729276]
Sat May 25 13:47:55 2024,618,0.26632413865804744,[-2.74959291  2.11145125 -2.17462588 -0.0995714  -0.1033825  -2.63026552
  3.04288004  2.18780116  1.18648111]
Sat May 25 13:47:55 2024,619,0.26629158462110036,[-2.74884768  2.11219648 -2.17388065 -0.10031664 -0.10412773 -2.62952029
  3.04362528  2.18705593  1.18573588]
Sat May 25 13:47:56 2024,620,0.26626889470273774,[-2.74822796  2.1128162  -2.17450037 -0.09969692 -0.10474745 -2.62890057
  3.044245    2.18643621  1.18511616]
Sat May 25 13:47:56 2024,621,0.26624025236936055,[-2.74900186  2.1120423  -2.17527426 -0.09892302 -0.10552135 -2.62812667
  3.04501889  2.1872101   1.18434226]
Sat May 25 13:47:56 2024,622,0.26620995390530056,[-2.74960979  2.11143437 -2.1758822  -0.09831509 -0.10612928 -2.62873461
  3.04441096  2.18781804  1.1849502 ]
Sat May 25 13:47:57 2024,623,0.26618006632096897,[-2.75021288  2.11083128 -2.17648529 -0.097712   -0.10673237 -2.6293377
  3.04380787  2.18842113  1.18555328]
Sat May 25 13:47:57 2024,624,0.266152883981042,[-2.75086468  2.11148308 -2.17713709 -0.0983638  -0.10738418 -2.62868589
  3.04315606  2.18907293  1.18620509]
