Time,Iteration,Cost,Parameters
Sat May 25 17:39:01 2024,606,0.04015986121151028,[-3.20471365  2.2036302  -2.08302376 -0.07999487  0.50212934 -2.7927341 ]
Sat May 25 17:39:04 2024,607,0.04015986122743906,[-3.20471381  2.20363004 -2.0830236  -0.07999503  0.5021295  -2.79273426]
Sat May 25 17:39:07 2024,608,0.04015986124315679,[-3.20471396  2.20362989 -2.08302376 -0.07999518  0.50212965 -2.79273442]
Sat May 25 17:39:10 2024,609,0.04015986125866556,[-3.20471411  2.20362973 -2.08302391 -0.07999533  0.5021295  -2.79273457]
Sat May 25 17:39:14 2024,610,0.040159861273967375,[-3.20471427  2.20362958 -2.08302376 -0.07999518  0.50212965 -2.79273442]
Sat May 25 17:39:18 2024,611,0.04015986128906418,[-3.20471441  2.20362943 -2.08302361 -0.07999533  0.5021298  -2.79273457]
Sat May 25 17:39:22 2024,612,0.040159861303958086,[-3.20471456  2.20362958 -2.08302346 -0.07999548  0.50212965 -2.79273442]
Sat May 25 17:39:26 2024,613,0.04015986131865116,[-3.20471471  2.20362943 -2.08302361 -0.07999562  0.50212951 -2.79273457]
Sat May 25 17:39:30 2024,614,0.04015986133314527,[-3.20471485  2.20362958 -2.08302375 -0.07999577  0.50212936 -2.79273442]
Sat May 25 17:39:34 2024,615,0.04015986134744246,[-3.20471499  2.20362944 -2.08302389 -0.07999563  0.5021295  -2.79273428]
Sat May 25 17:39:37 2024,616,0.04015986136154463,[-3.20471513  2.20362957 -2.08302403 -0.07999576  0.50212937 -2.79273442]
Sat May 25 17:39:41 2024,617,0.04015986137545378,[-3.20471526  2.20362944 -2.08302416 -0.07999563  0.5021295  -2.79273456]
Sat May 25 17:39:46 2024,618,0.04015986138917173,[-3.2047154   2.20362957 -2.08302403 -0.07999576  0.50212964 -2.79273442]
Sat May 25 17:39:49 2024,619,0.0401598614027005,[-3.20471553  2.20362944 -2.0830239  -0.0799959   0.50212977 -2.79273456]
Sat May 25 17:39:52 2024,620,0.040159861416041984,[-3.20471566  2.20362957 -2.08302403 -0.07999576  0.50212964 -2.79273443]
Sat May 25 17:39:55 2024,621,0.04015986142919793,[-3.20471579  2.2036297  -2.08302416 -0.07999564  0.50212951 -2.79273455]
Sat May 25 17:39:57 2024,622,0.04015986144217045,[-3.20471592  2.20362957 -2.08302403 -0.07999576  0.50212964 -2.79273443]
Sat May 25 17:40:00 2024,623,0.040159861454961164,[-3.20471604  2.20362945 -2.08302391 -0.07999589  0.50212976 -2.7927343 ]
Sat May 25 17:40:03 2024,624,0.04015986146757209,[-3.20471616  2.20362957 -2.08302403 -0.07999576  0.50212988 -2.79273418]
Sat May 25 17:40:06 2024,625,0.040159861480004874,[-3.20471629  2.20362969 -2.08302415 -0.07999589  0.50212976 -2.79273406]
Sat May 25 17:40:10 2024,626,0.040159861492261494,[-3.20471641  2.20362957 -2.08302403 -0.07999601  0.50212988 -2.79273394]
Sat May 25 17:40:12 2024,627,0.04015986150434359,[-3.20471652  2.20362945 -2.08302391 -0.07999589  0.50212977 -2.79273382]
Sat May 25 17:40:15 2024,628,0.04015986151625313,[-3.20471664  2.20362957 -2.08302403 -0.079996    0.50212965 -2.7927337 ]
Sat May 25 17:40:18 2024,629,0.04015986152799167,[-3.20471675  2.20362946 -2.08302414 -0.07999589  0.50212976 -2.79273382]
Sat May 25 17:40:20 2024,630,0.04015986153956106,[-3.20471687  2.20362957 -2.08302425 -0.079996    0.50212988 -2.79273371]
Sat May 25 17:40:24 2024,631,0.04015986155096307,[-3.20471698  2.20362946 -2.08302414 -0.07999611  0.50212999 -2.79273382]
Sat May 25 17:40:27 2024,632,0.04015986156219936,[-3.20471708  2.20362957 -2.08302425 -0.079996    0.50212988 -2.79273393]
Sat May 25 17:40:30 2024,633,0.04015986157327163,[-3.20471719  2.20362946 -2.08302436 -0.0799959   0.50212998 -2.79273403]
Sat May 25 17:40:33 2024,634,0.04015986158418165,[-3.2047173   2.20362935 -2.08302425 -0.07999579  0.50213009 -2.79273414]
Sat May 25 17:40:35 2024,635,0.04015986159493109,[-3.2047174   2.20362925 -2.08302415 -0.07999569  0.50212999 -2.79273404]
Sat May 25 17:40:38 2024,636,0.040159861605521464,[-3.2047175   2.20362935 -2.08302425 -0.07999558  0.50212988 -2.79273393]
Sat May 25 17:40:41 2024,637,0.040159861615954515,[-3.20471761  2.20362925 -2.08302415 -0.07999568  0.50212978 -2.79273383]
Sat May 25 17:40:45 2024,638,0.0401598616262319,[-3.2047177   2.20362935 -2.08302405 -0.07999559  0.50212968 -2.79273393]
Sat May 25 17:40:48 2024,639,0.040159861636355244,[-3.2047178   2.20362945 -2.08302396 -0.07999568  0.50212978 -2.79273403]
Sat May 25 17:40:51 2024,640,0.04015986164632612,[-3.2047179   2.20362935 -2.08302386 -0.07999578  0.50212988 -2.79273393]
Sat May 25 17:40:55 2024,641,0.04015986165614618,[-3.20471799  2.20362945 -2.08302395 -0.07999568  0.50212978 -2.79273403]
Sat May 25 17:40:59 2024,642,0.04015986166581685,[-3.20471809  2.20362935 -2.08302386 -0.07999578  0.50212969 -2.79273412]
Sat May 25 17:41:04 2024,643,0.04015986167533981,[-3.20471818  2.20362945 -2.08302377 -0.07999569  0.5021296  -2.79273421]
Sat May 25 17:41:09 2024,644,0.04015986168471654,[-3.20471827  2.20362954 -2.08302386 -0.0799956   0.50212969 -2.7927343 ]
Sat May 25 17:41:13 2024,645,0.04015986169394872,[-3.20471836  2.20362962 -2.08302377 -0.07999568  0.5021296  -2.79273439]
Sat May 25 17:41:17 2024,646,0.04015986170303769,[-3.20471845  2.20362971 -2.08302368 -0.07999577  0.50212951 -2.7927343 ]
Sat May 25 17:41:21 2024,647,0.04015986171198507,[-3.20471853  2.2036298  -2.08302377 -0.07999569  0.50212943 -2.79273422]
Sat May 25 17:41:24 2024,648,0.04015986172079231,[-3.20471862  2.20362971 -2.08302368 -0.0799956   0.50212934 -2.79273413]
Sat May 25 17:41:28 2024,649,0.040159861729460844,[-3.2047187   2.2036298  -2.0830236  -0.07999568  0.50212942 -2.79273405]
Sat May 25 17:41:31 2024,650,0.0401598617379922,[-3.20471878  2.20362972 -2.08302368 -0.07999577  0.50212951 -2.79273413]
Sat May 25 17:41:35 2024,651,0.04015986174638783,[-3.20471886  2.20362963 -2.0830236  -0.07999569  0.50212943 -2.79273421]
Sat May 25 17:41:39 2024,652,0.04015986175464915,[-3.20471894  2.20362971 -2.08302368 -0.07999577  0.50212935 -2.79273413]
Sat May 25 17:41:43 2024,653,0.040159861762777596,[-3.20471902  2.20362979 -2.0830236  -0.07999569  0.50212927 -2.79273421]
Sat May 25 17:41:47 2024,654,0.04015986177077459,[-3.2047191   2.20362987 -2.08302353 -0.07999561  0.50212919 -2.79273429]
Sat May 25 17:41:50 2024,655,0.040159861778641504,[-3.20471917  2.20362979 -2.08302345 -0.07999554  0.50212912 -2.79273421]
Sat May 25 17:41:54 2024,656,0.04015986178637968,[-3.20471924  2.20362972 -2.08302353 -0.07999546  0.50212919 -2.79273414]
Sat May 25 17:41:57 2024,657,0.04015986179399061,[-3.20471932  2.20362979 -2.08302345 -0.07999553  0.50212912 -2.79273421]
Sat May 25 17:42:01 2024,658,0.04015986180147556,[-3.20471939  2.20362986 -2.08302352 -0.07999561  0.50212919 -2.79273428]
Sat May 25 17:42:05 2024,659,0.04015986180883584,[-3.20471946  2.20362993 -2.08302345 -0.07999568  0.50212926 -2.79273421]
Sat May 25 17:42:09 2024,660,0.040159861816072846,[-3.20471953  2.20363    -2.08302352 -0.07999575  0.50212919 -2.79273428]
Sat May 25 17:42:13 2024,661,0.040159861823188016,[-3.2047196   2.20363007 -2.08302359 -0.07999581  0.50212912 -2.79273435]
Sat May 25 17:42:16 2024,662,0.04015986183018242,[-3.20471966  2.20363014 -2.08302366 -0.07999575  0.50212919 -2.79273442]
Sat May 25 17:42:18 2024,663,0.04015986183705747,[-3.20471973  2.2036302  -2.08302372 -0.07999568  0.50212926 -2.79273435]
Sat May 25 17:42:22 2024,664,0.04015986184381458,[-3.20471979  2.20363027 -2.08302366 -0.07999562  0.50212919 -2.79273442]
Sat May 25 17:42:26 2024,665,0.040159861850454774,[-3.20471986  2.20363033 -2.08302372 -0.07999555  0.50212913 -2.79273435]
Sat May 25 17:42:28 2024,666,0.04015986185697941,[-3.20471992  2.20363027 -2.08302378 -0.07999549  0.50212907 -2.79273441]
Sat May 25 17:42:32 2024,667,0.040159861863389816,[-3.20471998  2.20363021 -2.08302385 -0.07999543  0.50212913 -2.79273448]
Sat May 25 17:42:35 2024,668,0.040159861869687,[-3.20472004  2.20363027 -2.08302391 -0.07999549  0.50212907 -2.79273454]
Sat May 25 17:42:38 2024,669,0.040159861875872574,[-3.2047201   2.20363033 -2.08302396 -0.07999555  0.50212901 -2.79273459]
Sat May 25 17:42:41 2024,670,0.04015986188194735,[-3.20472016  2.20363038 -2.08302402 -0.07999549  0.50212907 -2.79273465]
Sat May 25 17:42:44 2024,671,0.04015986188791273,[-3.20472021  2.20363044 -2.08302397 -0.07999543  0.50212901 -2.79273471]
Sat May 25 17:42:46 2024,672,0.04015986189376989,[-3.20472027  2.2036305  -2.08302391 -0.07999538  0.50212895 -2.79273476]
Sat May 25 17:42:49 2024,673,0.04015986189951991,[-3.20472032  2.20363044 -2.08302396 -0.07999543  0.5021289  -2.79273471]
Sat May 25 17:42:51 2024,674,0.04015986190516404,[-3.20472038  2.20363039 -2.08302402 -0.07999549  0.50212884 -2.79273476]
Sat May 25 17:42:54 2024,675,0.040159861910703434,[-3.20472043  2.20363044 -2.08302407 -0.07999543  0.5021289  -2.79273482]
Sat May 25 17:42:57 2024,676,0.04015986191613916,[-3.20472048  2.20363039 -2.08302412 -0.07999538  0.50212885 -2.79273476]
Sat May 25 17:43:00 2024,677,0.040159861921472376,[-3.20472053  2.20363034 -2.08302417 -0.07999533  0.50212879 -2.79273482]
Sat May 25 17:43:03 2024,678,0.040159861926704336,[-3.20472058  2.20363029 -2.08302412 -0.07999528  0.50212875 -2.79273477]
Sat May 25 17:43:07 2024,679,0.04015986193183589,[-3.20472063  2.20363024 -2.08302407 -0.07999533  0.5021287  -2.79273481]
Sat May 25 17:43:10 2024,680,0.040159861936868345,[-3.20472068  2.20363019 -2.08302412 -0.07999528  0.50212874 -2.79273486]
Sat May 25 17:43:14 2024,681,0.04015986194180264,[-3.20472073  2.20363024 -2.08302417 -0.07999524  0.5021287  -2.79273491]
Sat May 25 17:43:17 2024,682,0.04015986194663995,[-3.20472077  2.20363029 -2.08302422 -0.07999528  0.50212874 -2.79273486]
Sat May 25 17:43:21 2024,683,0.040159861951381284,[-3.20472082  2.20363033 -2.08302426 -0.07999533  0.50212879 -2.79273482]
Sat May 25 17:43:24 2024,684,0.040159861956027755,[-3.20472086  2.20363037 -2.0830243  -0.07999537  0.50212883 -2.79273486]
Sat May 25 17:43:28 2024,685,0.04015986196058037,[-3.2047209   2.20363042 -2.08302426 -0.07999533  0.50212879 -2.79273482]
Sat May 25 17:43:31 2024,686,0.04015986196504016,[-3.20472095  2.20363038 -2.0830243  -0.07999529  0.50212883 -2.79273478]
Sat May 25 17:43:34 2024,687,0.04015986196940809,[-3.20472099  2.20363042 -2.08302426 -0.07999533  0.50212887 -2.79273474]
Sat May 25 17:43:37 2024,688,0.04015986197368519,[-3.20472103  2.20363038 -2.08302422 -0.07999537  0.50212883 -2.79273469]
Sat May 25 17:43:41 2024,689,0.04015986197787254,[-3.20472107  2.20363034 -2.08302426 -0.07999533  0.50212887 -2.79273473]
Sat May 25 17:43:44 2024,690,0.040159861981971044,[-3.20472111  2.20363038 -2.08302422 -0.07999529  0.50212891 -2.79273477]
Sat May 25 17:43:47 2024,691,0.0401598619859818,[-3.20472114  2.20363041 -2.08302426 -0.07999525  0.50212887 -2.79273481]
Sat May 25 17:43:50 2024,692,0.04015986198990558,[-3.20472118  2.20363045 -2.0830243  -0.07999529  0.50212884 -2.79273485]
Sat May 25 17:43:54 2024,693,0.040159861993743516,[-3.20472122  2.20363049 -2.08302426 -0.07999525  0.5021288  -2.79273488]
Sat May 25 17:43:57 2024,694,0.04015986199749645,[-3.20472125  2.20363052 -2.0830243  -0.07999522  0.50212876 -2.79273485]
Sat May 25 17:43:59 2024,695,0.04015986200116539,[-3.20472129  2.20363049 -2.08302426 -0.07999518  0.5021288  -2.79273481]
Sat May 25 17:44:02 2024,696,0.040159862004751315,[-3.20472132  2.20363045 -2.0830243  -0.07999522  0.50212876 -2.79273478]
Sat May 25 17:44:06 2024,697,0.04015986200825504,[-3.20472136  2.20363049 -2.08302426 -0.07999518  0.5021288  -2.79273481]
Sat May 25 17:44:09 2024,698,0.0401598620116775,[-3.20472139  2.20363045 -2.0830243  -0.07999521  0.50212877 -2.79273485]
Sat May 25 17:44:11 2024,699,0.04015986201501957,[-3.20472142  2.20363042 -2.08302433 -0.07999518  0.50212873 -2.79273488]
Sat May 25 17:44:16 2024,700,0.040159862018282255,[-3.20472145  2.20363045 -2.08302436 -0.07999521  0.5021287  -2.79273485]
Sat May 25 17:44:20 2024,701,0.04015986202146636,[-3.20472148  2.20363048 -2.08302439 -0.07999518  0.50212873 -2.79273488]
Sat May 25 17:44:24 2024,702,0.040159862024572696,[-3.20472151  2.20363045 -2.08302442 -0.07999521  0.50212876 -2.79273491]
Sat May 25 17:44:28 2024,703,0.040159862027602355,[-3.20472154  2.20363048 -2.08302445 -0.07999518  0.50212873 -2.79273493]
Sat May 25 17:44:32 2024,704,0.04015986203055587,[-3.20472157  2.20363051 -2.08302447 -0.07999521  0.50212871 -2.79273491]
Sat May 25 17:44:35 2024,705,0.04015986203343432,[-3.20472159  2.20363048 -2.0830245  -0.07999519  0.50212868 -2.79273493]
Sat May 25 17:44:37 2024,706,0.04015986203623852,[-3.20472162  2.20363051 -2.08302447 -0.07999521  0.50212871 -2.79273491]
Sat May 25 17:44:40 2024,707,0.04015986203896923,[-3.20472165  2.20363048 -2.0830245  -0.07999524  0.50212873 -2.79273493]
Sat May 25 17:44:44 2024,708,0.040159862041627345,[-3.20472167  2.20363051 -2.08302447 -0.07999521  0.50212871 -2.79273496]
Sat May 25 17:44:48 2024,709,0.04015986204421354,[-3.20472169  2.20363053 -2.08302445 -0.07999519  0.50212868 -2.79273493]
Sat May 25 17:44:51 2024,710,0.040159862046728854,[-3.20472172  2.20363056 -2.08302443 -0.07999521  0.50212871 -2.79273491]
Sat May 25 17:44:54 2024,711,0.04015986204917389,[-3.20472174  2.20363053 -2.0830244  -0.07999519  0.50212873 -2.79273493]
Sat May 25 17:44:56 2024,712,0.0401598620515495,[-3.20472176  2.20363051 -2.08302438 -0.07999517  0.50212875 -2.79273491]
Sat May 25 17:44:59 2024,713,0.04015986205385644,[-3.20472179  2.20363053 -2.08302436 -0.07999514  0.50212873 -2.79273489]
Sat May 25 17:45:01 2024,714,0.04015986205609554,[-3.20472181  2.20363056 -2.08302438 -0.07999517  0.50212875 -2.79273491]
Sat May 25 17:45:04 2024,715,0.04015986205826746,[-3.20472183  2.20363058 -2.0830244  -0.07999519  0.50212873 -2.79273493]
Sat May 25 17:45:08 2024,716,0.040159862060373086,[-3.20472185  2.2036306  -2.08302442 -0.07999517  0.50212875 -2.79273495]
Sat May 25 17:45:12 2024,717,0.04015986206241307,[-3.20472187  2.20363058 -2.0830244  -0.07999515  0.50212877 -2.79273497]
Sat May 25 17:45:15 2024,718,0.04015986206438823,[-3.20472189  2.20363056 -2.08302438 -0.07999513  0.50212875 -2.79273495]
Sat May 25 17:45:19 2024,719,0.04015986206629927,[-3.2047219   2.20363058 -2.0830244  -0.07999511  0.50212877 -2.79273493]
Sat May 25 17:45:22 2024,720,0.04015986206814677,[-3.20472192  2.20363056 -2.08302442 -0.07999509  0.50212879 -2.79273495]
Sat May 25 17:45:25 2024,721,0.040159862069931676,[-3.20472194  2.20363054 -2.08302444 -0.07999508  0.50212877 -2.79273493]
Sat May 25 17:45:27 2024,722,0.040159862071654596,[-3.20472195  2.20363053 -2.08302442 -0.07999509  0.50212875 -2.79273495]
Sat May 25 17:45:30 2024,723,0.04015986207331619,[-3.20472197  2.20363054 -2.0830244  -0.07999508  0.50212874 -2.79273497]
Sat May 25 17:45:33 2024,724,0.04015986207491718,[-3.20472198  2.20363056 -2.08302442 -0.07999509  0.50212875 -2.79273495]
Sat May 25 17:45:36 2024,725,0.04015986207645832,[-3.204722    2.20363054 -2.08302443 -0.07999511  0.50212874 -2.79273497]
Sat May 25 17:45:40 2024,726,0.04015986207794024,[-3.20472201  2.20363056 -2.08302445 -0.07999512  0.50212872 -2.79273498]
Sat May 25 17:45:44 2024,727,0.04015986207936355,[-3.20472203  2.20363054 -2.08302443 -0.07999513  0.50212874 -2.79273497]
Sat May 25 17:45:48 2024,728,0.04015986208072903,[-3.20472204  2.20363055 -2.08302442 -0.07999512  0.50212872 -2.79273495]
Sat May 25 17:45:51 2024,729,0.04015986208203727,[-3.20472205  2.20363057 -2.08302443 -0.07999513  0.50212874 -2.79273494]
Sat May 25 17:45:54 2024,730,0.04015986208328894,[-3.20472206  2.20363056 -2.08302444 -0.07999514  0.50212872 -2.79273493]
Sat May 25 17:45:58 2024,731,0.040159862084484646,[-3.20472207  2.20363054 -2.08302446 -0.07999513  0.50212874 -2.79273492]
Sat May 25 17:46:02 2024,732,0.04015986208562512,[-3.20472209  2.20363053 -2.08302447 -0.07999512  0.50212875 -2.79273493]
Sat May 25 17:46:06 2024,733,0.04015986208671092,[-3.2047221   2.20363052 -2.08302446 -0.07999511  0.50212876 -2.79273492]
Sat May 25 17:46:10 2024,734,0.040159862087742706,[-3.20472211  2.20363051 -2.08302445 -0.07999512  0.50212875 -2.79273491]
Sat May 25 17:46:14 2024,735,0.04015986208872101,[-3.20472211  2.2036305  -2.08302446 -0.07999513  0.50212874 -2.7927349 ]
Sat May 25 17:46:18 2024,736,0.0401598620896466,[-3.20472212  2.2036305  -2.08302446 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:46:22 2024,737,0.04015986209051996,[-3.20472213  2.20363049 -2.08302446 -0.07999513  0.50212874 -2.7927349 ]
Sat May 25 17:46:26 2024,738,0.04015986209134169,[-3.20472214  2.2036305  -2.08302446 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:46:30 2024,739,0.0401598620921124,[-3.20472215  2.20363049 -2.08302446 -0.07999513  0.50212872 -2.79273488]
Sat May 25 17:46:34 2024,740,0.04015986209283279,[-3.20472215  2.20363049 -2.08302446 -0.07999512  0.50212873 -2.79273488]
Sat May 25 17:46:38 2024,741,0.040159862093503376,[-3.20472216  2.20363049 -2.08302446 -0.07999513  0.50212874 -2.79273488]
Sat May 25 17:46:42 2024,742,0.040159862094124574,[-3.20472217  2.20363049 -2.08302446 -0.07999512  0.50212873 -2.79273488]
Sat May 25 17:46:46 2024,743,0.04015986209469704,[-3.20472217  2.2036305  -2.08302446 -0.07999513  0.50212872 -2.79273488]
Sat May 25 17:46:50 2024,744,0.04015986209522142,[-3.20472218  2.20363049 -2.08302445 -0.07999513  0.50212872 -2.79273489]
Sat May 25 17:46:52 2024,745,0.04015986209569825,[-3.20472218  2.20363049 -2.08302446 -0.07999513  0.50212872 -2.79273489]
Sat May 25 17:46:56 2024,746,0.04015986209612806,[-3.20472218  2.20363049 -2.08302446 -0.07999513  0.50212872 -2.79273489]
Sat May 25 17:46:59 2024,747,0.04015986209651139,[-3.20472219  2.20363048 -2.08302446 -0.07999513  0.50212872 -2.79273489]
Sat May 25 17:47:03 2024,748,0.040159862096848756,[-3.20472219  2.20363048 -2.08302446 -0.07999513  0.50212871 -2.7927349 ]
Sat May 25 17:47:06 2024,749,0.040159862097140675,[-3.20472219  2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:08 2024,750,0.040159862097387714,[-3.2047222   2.20363048 -2.08302447 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:11 2024,751,0.04015986209759045,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:13 2024,752,0.0401598620977492,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212871 -2.79273489]
Sat May 25 17:47:18 2024,753,0.040159862097864756,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:22 2024,754,0.040159862097937406,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212871 -2.79273489]
Sat May 25 17:47:26 2024,755,0.04015986209796772,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:30 2024,756,0.04015986209795617,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:33 2024,757,0.04015986209790334,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212871 -2.79273489]
Sat May 25 17:47:35 2024,758,0.040159862097809515,[-3.2047222   2.20363048 -2.08302446 -0.07999513  0.50212871 -2.79273489]
Sat May 25 17:47:38 2024,759,0.04015986209767541,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:41 2024,760,0.04015986209750132,[-3.2047222   2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:47:43 2024,761,0.04015986209728782,[-3.20472219  2.20363048 -2.08302446 -0.07999512  0.50212871 -2.79273489]
Sat May 25 17:47:46 2024,762,0.0401598620970353,[-3.20472219  2.20363048 -2.08302446 -0.07999512  0.50212871 -2.79273489]
Sat May 25 17:47:49 2024,763,0.040159862096744214,[-3.20472219  2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273489]
Sat May 25 17:47:51 2024,764,0.040159862096415165,[-3.20472219  2.20363048 -2.08302446 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:47:54 2024,765,0.04015986209604838,[-3.20472218  2.20363048 -2.08302446 -0.07999511  0.50212872 -2.79273488]
Sat May 25 17:47:57 2024,766,0.04015986209564445,[-3.20472218  2.20363048 -2.08302446 -0.07999512  0.50212873 -2.79273488]
Sat May 25 17:48:00 2024,767,0.040159862095203745,[-3.20472218  2.20363048 -2.08302447 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:48:03 2024,768,0.0401598620947267,[-3.20472217  2.20363048 -2.08302446 -0.07999513  0.50212873 -2.79273488]
Sat May 25 17:48:05 2024,769,0.04015986209421388,[-3.20472217  2.20363049 -2.08302447 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:48:09 2024,770,0.040159862093665545,[-3.20472216  2.20363049 -2.08302447 -0.07999512  0.50212873 -2.79273487]
Sat May 25 17:48:12 2024,771,0.040159862093082165,[-3.20472216  2.20363049 -2.08302448 -0.07999511  0.50212872 -2.79273488]
Sat May 25 17:48:14 2024,772,0.04015986209246414,[-3.20472215  2.20363049 -2.08302447 -0.07999512  0.50212871 -2.79273487]
Sat May 25 17:48:17 2024,773,0.040159862091811944,[-3.20472214  2.2036305  -2.08302447 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:48:19 2024,774,0.04015986209112595,[-3.20472214  2.20363051 -2.08302447 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:48:22 2024,775,0.040159862090406534,[-3.20472213  2.2036305  -2.08302448 -0.07999512  0.50212872 -2.79273488]
Sat May 25 17:48:26 2024,776,0.040159862089654066,[-3.20472212  2.20363051 -2.08302449 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:48:28 2024,777,0.04015986208886907,[-3.20472212  2.20363052 -2.08302448 -0.07999512  0.50212874 -2.79273488]
Sat May 25 17:48:31 2024,778,0.04015986208805182,[-3.20472211  2.20363051 -2.08302447 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:48:34 2024,779,0.04015986208720268,[-3.2047221   2.20363052 -2.08302448 -0.07999511  0.50212872 -2.7927349 ]
Sat May 25 17:48:38 2024,780,0.04015986208632212,[-3.20472209  2.20363051 -2.08302449 -0.0799951   0.50212871 -2.79273489]
Sat May 25 17:48:41 2024,781,0.04015986208541054,[-3.20472208  2.2036305  -2.08302448 -0.07999511  0.50212872 -2.79273488]
Sat May 25 17:48:45 2024,782,0.040159862084468145,[-3.20472207  2.20363049 -2.08302449 -0.07999512  0.50212873 -2.79273489]
Sat May 25 17:48:49 2024,783,0.04015986208349548,[-3.20472207  2.2036305  -2.0830245  -0.07999511  0.50212872 -2.79273488]
Sat May 25 17:48:53 2024,784,0.04015986208249287,[-3.20472206  2.20363051 -2.08302449 -0.0799951   0.50212873 -2.79273489]
Sat May 25 17:48:55 2024,785,0.04015986208146064,[-3.20472205  2.20363052 -2.08302448 -0.07999509  0.50212874 -2.79273488]
Sat May 25 17:48:58 2024,786,0.04015986208039915,[-3.20472204  2.20363051 -2.08302447 -0.07999508  0.50212873 -2.79273487]
Sat May 25 17:49:00 2024,787,0.04015986207930876,[-3.20472203  2.20363052 -2.08302448 -0.07999509  0.50212872 -2.79273486]
Sat May 25 17:49:04 2024,788,0.04015986207818982,[-3.20472202  2.20363051 -2.08302449 -0.07999508  0.50212871 -2.79273487]
Sat May 25 17:49:07 2024,789,0.040159862077042675,[-3.204722    2.20363052 -2.0830245  -0.07999507  0.5021287  -2.79273488]
Sat May 25 17:49:11 2024,790,0.04015986207586768,[-3.20472199  2.20363053 -2.08302451 -0.07999508  0.50212869 -2.79273487]
Sat May 25 17:49:15 2024,791,0.040159862074665174,[-3.20472198  2.20363054 -2.0830245  -0.07999507  0.50212867 -2.79273488]
Sat May 25 17:49:21 2024,792,0.040159862073435505,[-3.20472197  2.20363053 -2.08302449 -0.07999506  0.50212866 -2.79273487]
Sat May 25 17:49:25 2024,793,0.04015986207217894,[-3.20472196  2.20363052 -2.08302448 -0.07999507  0.50212867 -2.79273488]
Sat May 25 17:49:29 2024,794,0.04015986207089584,[-3.20472195  2.20363051 -2.08302449 -0.07999506  0.50212869 -2.79273489]
Sat May 25 17:49:33 2024,795,0.04015986206958662,[-3.20472193  2.20363049 -2.08302448 -0.07999504  0.5021287  -2.7927349 ]
Sat May 25 17:49:37 2024,796,0.04015986206825134,[-3.20472192  2.20363048 -2.08302446 -0.07999503  0.50212869 -2.79273489]
Sat May 25 17:49:39 2024,797,0.0401598620668906,[-3.20472191  2.20363047 -2.08302445 -0.07999502  0.5021287  -2.79273488]
Sat May 25 17:49:43 2024,798,0.040159862065504606,[-3.2047219   2.20363045 -2.08302446 -0.079995    0.50212869 -2.79273487]
Sat May 25 17:49:46 2024,799,0.04015986206409371,[-3.20472188  2.20363044 -2.08302448 -0.07999502  0.50212867 -2.79273485]
Sat May 25 17:49:49 2024,800,0.040159862062658105,[-3.20472187  2.20363045 -2.08302449 -0.07999503  0.50212869 -2.79273487]
Sat May 25 17:49:51 2024,801,0.040159862061198315,[-3.20472186  2.20363044 -2.08302448 -0.07999504  0.50212867 -2.79273485]
Sat May 25 17:49:54 2024,802,0.04015986205971432,[-3.20472184  2.20363046 -2.08302446 -0.07999506  0.50212869 -2.79273484]
Sat May 25 17:49:58 2024,803,0.040159862058206715,[-3.20472183  2.20363044 -2.08302445 -0.07999504  0.50212867 -2.79273482]
Sat May 25 17:50:02 2024,804,0.04015986205667558,[-3.20472181  2.20363046 -2.08302444 -0.07999503  0.50212866 -2.79273481]
Sat May 25 17:50:06 2024,805,0.04015986205512132,[-3.2047218   2.20363047 -2.08302445 -0.07999504  0.50212867 -2.79273482]
Sat May 25 17:50:10 2024,806,0.04015986205354425,[-3.20472178  2.20363046 -2.08302446 -0.07999506  0.50212866 -2.79273481]
Sat May 25 17:50:13 2024,807,0.040159862051944585,[-3.20472177  2.20363047 -2.08302448 -0.07999504  0.50212867 -2.79273479]
