Time,Iteration,Cost,Parameters
Sun May 26 03:27:22 2024,474,0.09513405697061583,[-3.54086032  3.45221515 -2.24344005 -0.23815444  1.31130649 -1.61498256
  2.5723276   2.08120657  1.56338788]
Sun May 26 03:27:23 2024,475,0.09512577336186921,[-3.54050017  3.4525753  -2.2438002  -0.23779429  1.31094633 -1.61534271
  2.57196744  2.08156673  1.56374803]
Sun May 26 03:27:23 2024,476,0.09512879972462955,[-3.53998769  3.45308779 -2.24431269 -0.2372818   1.31145881 -1.61585519
  2.57247993  2.08207921  1.56323555]
Sun May 26 03:27:23 2024,477,0.09508933625153282,[-3.53916601  3.45226611 -2.24513436 -0.23646013  1.31063714 -1.61503352
  2.57165825  2.08290089  1.56241387]
Sun May 26 03:27:24 2024,478,0.09507362255326304,[-3.53975374  3.45285384 -2.24572209 -0.23704785  1.31004941 -1.61562124
  2.57224598  2.08348861  1.5630016 ]
Sun May 26 03:27:24 2024,479,0.09506613305219264,[-3.54003261  3.45313271 -2.24600096 -0.23732672  1.31032829 -1.61534237
  2.57252485  2.08376748  1.56272272]
Sun May 26 03:27:24 2024,480,0.09506465820999407,[-3.54025668  3.45335678 -2.24577689 -0.23710265  1.31010421 -1.6151183
  2.57274892  2.08399155  1.56249865]
Sun May 26 03:27:25 2024,481,0.09504955375396108,[-3.54083332  3.45393342 -2.24635353 -0.23767929  1.30952757 -1.61569494
  2.57332556  2.08341491  1.56307529]
Sun May 26 03:27:25 2024,482,0.09498987483973043,[-3.54195155  3.45505165 -2.24747176 -0.23879752  1.30840935 -1.61457671
  2.57444379  2.08229669  1.56195707]
Sun May 26 03:27:25 2024,483,0.09495568074408897,[-3.54124614  3.45575705 -2.24817716 -0.23950292  1.30770395 -1.61387131
  2.57373838  2.08159129  1.56266247]
Sun May 26 03:27:26 2024,484,0.09495802010135952,[-3.5407137   3.45628949 -2.2487096  -0.24003536  1.30823639 -1.61440375
  2.57320594  2.08105884  1.56319491]
Sun May 26 03:27:26 2024,485,0.09495116792195808,[-3.54038955  3.45661364 -2.24903375 -0.24035952  1.30791224 -1.61472791
  2.57353009  2.08073469  1.56287076]
Sun May 26 03:27:27 2024,486,0.0949464420262072,[-3.54016469  3.45638879 -2.24925861 -0.24058437  1.30813709 -1.61450305
  2.57375494  2.08050984  1.56309561]
Sun May 26 03:27:27 2024,487,0.09494018427405845,[-3.54041233  3.45663642 -2.24950624 -0.240832    1.30838472 -1.61425542
  2.57400258  2.08026221  1.56334324]
Sun May 26 03:27:27 2024,488,0.09491751311567465,[-3.54084249  3.45620626 -2.24993641 -0.24126217  1.30795455 -1.61382525
  2.57443274  2.08069237  1.56377341]
Sun May 26 03:27:28 2024,489,0.09490303939634431,[-3.54144218  3.45560657 -2.2505361  -0.24066248  1.30855424 -1.61322557
  2.57503243  2.08009268  1.56317372]
Sun May 26 03:27:28 2024,490,0.09490202944585702,[-3.54163872  3.45580311 -2.25033956 -0.24085902  1.30835771 -1.61302903
  2.57483589  2.08028922  1.56337026]
Sun May 26 03:27:28 2024,491,0.09488476321022689,[-3.54199483  3.455447   -2.25069566 -0.24121512  1.3080016  -1.61267292
  2.57447979  2.07993312  1.56301416]
Sun May 26 03:27:29 2024,492,0.09487670409970132,[-3.54160081  3.45505298 -2.25108968 -0.24160914  1.30760758 -1.61306694
  2.57408577  2.08032714  1.56262014]
Sun May 26 03:27:29 2024,493,0.09486779204151556,[-3.54123004  3.45542375 -2.25146045 -0.24197991  1.30723681 -1.61343771
  2.57445654  2.07995637  1.56299091]
Sun May 26 03:27:29 2024,494,0.09483727793852355,[-3.54051319  3.4547069  -2.2521773  -0.24126306  1.30651997 -1.61272086
  2.57517339  2.08067322  1.56227406]
Sun May 26 03:27:30 2024,495,0.0948367481624242,[-3.53989609  3.455324   -2.2527944  -0.24188016  1.30713707 -1.61333796
  2.57455629  2.08005612  1.56289116]
Sun May 26 03:27:30 2024,496,0.09482863925823351,[-3.53954376  3.45567634 -2.25314673 -0.24152783  1.30678473 -1.6136903
  2.57420395  2.08040845  1.56253882]
Sun May 26 03:27:30 2024,497,0.09481153438230217,[-3.5398966   3.45532349 -2.25349957 -0.24117498  1.30643189 -1.61333745
  2.57385111  2.0807613   1.56289167]
Sun May 26 03:27:31 2024,498,0.09480428517257483,[-3.53952347  3.45495036 -2.25387271 -0.24080185  1.30605876 -1.61371058
  2.57422424  2.08113443  1.56251854]
Sun May 26 03:27:31 2024,499,0.09479735944808391,[-3.53915864  3.45458553 -2.25423754 -0.24116668  1.30569393 -1.61407541
  2.57458907  2.0807696   1.56215371]
Sun May 26 03:27:31 2024,500,0.09479945753885183,[-3.53877005  3.45419694 -2.25384895 -0.24077809  1.30530534 -1.61368683
  2.57420048  2.08038101  1.56176512]
Sun May 26 03:27:32 2024,501,0.09479309339831585,[-3.53842003  3.45384692 -2.25419897 -0.24042807  1.30495532 -1.61403685
  2.5745505   2.08073103  1.5614151 ]
Sun May 26 03:27:32 2024,502,0.09479053662821514,[-3.53853853  3.45372842 -2.25431747 -0.24054658  1.30483681 -1.61415535
  2.57466901  2.08061253  1.56129659]
Sun May 26 03:27:33 2024,503,0.09478123163384955,[-3.53885569  3.45404557 -2.25463463 -0.24022942  1.30515397 -1.6138382
  2.57498616  2.08029537  1.56161375]
Sun May 26 03:27:33 2024,504,0.09476961387346913,[-3.53912203  3.45377923 -2.25490097 -0.24049576  1.30488763 -1.61357185
  2.57525251  2.08002903  1.56188009]
Sun May 26 03:27:33 2024,505,0.09476921751013416,[-3.53927269  3.45392989 -2.25475032 -0.24034511  1.30473697 -1.6134212
  2.57540316  2.08017969  1.56172944]
Sun May 26 03:27:34 2024,506,0.09474586178785507,[-3.53864788  3.45330508 -2.25537513 -0.24096992  1.30411216 -1.61279638
  2.57477835  2.0808045   1.56110462]
Sun May 26 03:27:34 2024,507,0.0947270012924104,[-3.53927403  3.45393123 -2.25600129 -0.24159608  1.303486   -1.61342254
  2.57415219  2.08017834  1.56047847]
Sun May 26 03:27:34 2024,508,0.09471666189441562,[-3.53887624  3.45432902 -2.25639908 -0.24119829  1.30308821 -1.61382033
  2.5737544   2.08057613  1.56008067]
Sun May 26 03:27:35 2024,509,0.09471631174016004,[-3.53902234  3.45447513 -2.25625298 -0.24134439  1.30294211 -1.61367423
  2.5736083   2.08072223  1.55993457]
Sun May 26 03:27:35 2024,510,0.09471942478678524,[-3.53873071  3.45418349 -2.25596134 -0.24163602  1.30265047 -1.6133826
  2.57389993  2.0804306   1.56022621]
Sun May 26 03:27:35 2024,511,0.0947192586735606,[-3.53885812  3.4543109  -2.25583393 -0.24150861  1.30252306 -1.61325518
  2.57377252  2.08030319  1.56009879]
Sun May 26 03:27:36 2024,512,0.09467063628236602,[-3.53985955  3.45531233 -2.25683536 -0.24251004  1.30152163 -1.61225375
  2.57477395  2.08130462  1.56110023]
Sun May 26 03:27:36 2024,513,0.09466880495386719,[-3.53995084  3.45522105 -2.25692664 -0.24260132  1.30143035 -1.61234504
  2.57486524  2.0813959   1.56100894]
Sun May 26 03:27:36 2024,514,0.0946633044945421,[-3.53962485  3.45489507 -2.25725263 -0.24227534  1.30110436 -1.61267102
  2.57453925  2.08172189  1.56133493]
Sun May 26 03:27:37 2024,515,0.09463932882353544,[-3.53876186  3.45575806 -2.25811562 -0.24141235  1.30196735 -1.61180803
  2.57367626  2.08258488  1.56219792]
Sun May 26 03:27:37 2024,516,0.09463928196381181,[-3.53887345  3.45586965 -2.25800404 -0.24152393  1.30185577 -1.61169644
  2.57378785  2.08269647  1.56208633]
Sun May 26 03:27:37 2024,517,0.09461116827382336,[-3.53824885  3.45649424 -2.25862863 -0.24089934  1.30123117 -1.61107185
  2.57441244  2.08332106  1.56271093]
Sun May 26 03:27:38 2024,518,0.09460149852649982,[-3.53857139  3.45681678 -2.25895117 -0.2405768   1.30155371 -1.61074931
  2.5740899   2.0836436   1.56238839]
Sun May 26 03:27:38 2024,519,0.09458229553502391,[-3.53919848  3.45744387 -2.25957826 -0.24120389  1.30092662 -1.6113764
  2.57471699  2.08301651  1.56301548]
Sun May 26 03:27:39 2024,520,0.09457143670412146,[-3.53879254  3.45784981 -2.2599842  -0.24160983  1.30052068 -1.61178234
  2.57512293  2.08261057  1.56342142]
Sun May 26 03:27:39 2024,521,0.09454289915762784,[-3.53816408  3.45847827 -2.26061266 -0.24223829  1.29989222 -1.61115388
  2.57449448  2.08323903  1.56404988]
Sun May 26 03:27:39 2024,522,0.09452191612600294,[-3.53734597  3.45929639 -2.26143077 -0.24142017  1.30071033 -1.61033577
  2.57367636  2.08242091  1.56486799]
Sun May 26 03:27:40 2024,523,0.0945152529572258,[-3.5369909   3.45894132 -2.26178584 -0.24106511  1.30035527 -1.61069084
  2.57403143  2.08277598  1.56522306]
Sun May 26 03:27:40 2024,524,0.09450518394805106,[-3.53660123  3.45933099 -2.26217551 -0.24067544  1.2999656  -1.6110805
  2.57364176  2.08238631  1.56561273]
Sun May 26 03:27:40 2024,525,0.09449582136582872,[-3.53682713  3.45910508 -2.26240141 -0.24044954  1.2997397  -1.6108546
  2.57386766  2.08216041  1.56583863]
Sun May 26 03:27:41 2024,526,0.09448583871716978,[-3.5364396   3.45949261 -2.26278894 -0.24083706  1.29935217 -1.61124213
  2.57348013  2.08254794  1.56622616]
Sun May 26 03:27:41 2024,527,0.09446303547939638,[-3.5358244   3.45887741 -2.26340415 -0.24145227  1.29873696 -1.61062692
  2.57409534  2.08316315  1.56684137]
Sun May 26 03:27:41 2024,528,0.09446274239686941,[-3.53594882  3.45875298 -2.26352858 -0.2415767   1.29886138 -1.61075135
  2.57421977  2.08328757  1.56671695]
Sun May 26 03:27:42 2024,529,0.09446247028776489,[-3.53607099  3.45863081 -2.26365075 -0.24145453  1.29898355 -1.61087352
  2.5740976   2.08340974  1.56683912]
Sun May 26 03:27:42 2024,530,0.09445211263217174,[-3.53567665  3.45902515 -2.26404508 -0.24184886  1.29858922 -1.61126786
  2.57449193  2.08380408  1.56723345]
Sun May 26 03:27:42 2024,531,0.09440522739509584,[-3.5366505   3.45999899 -2.26501892 -0.24087502  1.29761538 -1.61029401
  2.57546577  2.08283024  1.56820729]
Sun May 26 03:27:43 2024,532,0.09438735867866743,[-3.53725315  3.46060164 -2.26562158 -0.24027237  1.29701272 -1.61089667
  2.57606843  2.08222759  1.56760464]
Sun May 26 03:27:43 2024,533,0.09437033964298037,[-3.53784253  3.46119103 -2.26621096 -0.23968298  1.29642334 -1.61148605
  2.57547904  2.0816382   1.56701526]
Sun May 26 03:27:43 2024,534,0.09435413017850487,[-3.53841898  3.46176747 -2.2667874  -0.24025943  1.2958469  -1.6120625
  2.5749026   2.08221464  1.56643881]
Sun May 26 03:27:44 2024,535,0.0943256732264717,[-3.53779541  3.46239103 -2.26741097 -0.23963586  1.29522333 -1.61143893
  2.57427903  2.08283821  1.56706238]
Sun May 26 03:27:44 2024,536,0.09432349492146633,[-3.53789998  3.46228646 -2.26751554 -0.23953129  1.29511876 -1.6115435
  2.57438361  2.08294278  1.56716695]
Sun May 26 03:27:45 2024,537,0.09431235021730724,[-3.53842211  3.46176433 -2.26803767 -0.23900916  1.29564088 -1.61102138
  2.57490573  2.08242066  1.56768908]
Sun May 26 03:27:45 2024,538,0.09428501864450076,[-3.53781299  3.46237345 -2.26864679 -0.23840004  1.29503176 -1.61041226
  2.57429661  2.08181154  1.56707996]
Sun May 26 03:27:45 2024,539,0.09428490104958627,[-3.53793058  3.46249104 -2.2685292  -0.23828245  1.29491417 -1.61029467
  2.57417902  2.08192913  1.56696237]
Sun May 26 03:27:46 2024,540,0.09427919442935055,[-3.53760193  3.4621624  -2.26885785 -0.23795381  1.29458553 -1.61062332
  2.57450767  2.08160048  1.56663372]
Sun May 26 03:27:46 2024,541,0.09426901408928413,[-3.53810414  3.46166019 -2.26936005 -0.2374516   1.29508773 -1.61012111
  2.57400546  2.08210269  1.56613151]
Sun May 26 03:27:46 2024,542,0.0942664731214082,[-3.53795504  3.46151109 -2.26950915 -0.2373025   1.29523683 -1.60997201
  2.57415456  2.08195359  1.56598242]
Sun May 26 03:27:47 2024,543,0.09424856896687528,[-3.53741286  3.46096891 -2.27005133 -0.23676032  1.29469465 -1.60942983
  2.57361238  2.08249577  1.56544023]
Sun May 26 03:27:47 2024,544,0.09422354252408356,[-3.53683387  3.4615479  -2.27063032 -0.23733931  1.29411566 -1.60885085
  2.57303339  2.08307475  1.56486125]
Sun May 26 03:27:47 2024,545,0.09422200060208215,[-3.5369139   3.46146787 -2.27071034 -0.23725928  1.29403564 -1.60893087
  2.57311342  2.08299473  1.56478123]
Sun May 26 03:27:48 2024,546,0.09422213159249267,[-3.53698352  3.46153749 -2.27064072 -0.2373289   1.29396602 -1.60886125
  2.57318304  2.08306435  1.56485084]
Sun May 26 03:27:48 2024,547,0.09420281532286623,[-3.53760249  3.46215647 -2.2712597  -0.23794788  1.29334704 -1.60948023
  2.57380201  2.08368333  1.56423187]
Sun May 26 03:27:48 2024,548,0.09420129600294289,[-3.53768137  3.46207759 -2.27133857 -0.23802675  1.29326817 -1.6095591
  2.57388089  2.0837622   1.56415299]
Sun May 26 03:27:49 2024,549,0.09420076996589018,[-3.53782456  3.4619344  -2.27148176 -0.23788356  1.29341136 -1.60970229
  2.5737377   2.08361901  1.5640098 ]
Sun May 26 03:27:49 2024,550,0.09419704522252148,[-3.53793263  3.46182633 -2.27158984 -0.23799164  1.29330329 -1.60959422
  2.57362962  2.08351093  1.56411788]
Sun May 26 03:27:49 2024,551,0.09418557575950491,[-3.53752102  3.46223794 -2.27200145 -0.23758002  1.29289167 -1.61000584
  2.57404124  2.08392255  1.56452949]
Sun May 26 03:27:50 2024,552,0.09418322201935196,[-3.53737949  3.46209642 -2.27214298 -0.23772154  1.29303319 -1.60986431
  2.57389971  2.08406407  1.56467102]
Sun May 26 03:27:50 2024,553,0.09416742310821956,[-3.53687135  3.46158828 -2.27265112 -0.23822969  1.29252505 -1.60935617
  2.57440786  2.08457222  1.56416287]
Sun May 26 03:27:51 2024,554,0.09416273219013101,[-3.5365728   3.46128972 -2.27294968 -0.23852824  1.2922265  -1.60965472
  2.5741093   2.08427366  1.56446143]
Sun May 26 03:27:51 2024,555,0.09413855881662206,[-3.53600708  3.46185544 -2.27351539 -0.23909396  1.29166078 -1.609089
  2.57354359  2.08370795  1.56389571]
Sun May 26 03:27:51 2024,556,0.0941261652301662,[-3.53557935  3.46228316 -2.27394312 -0.23866623  1.29123305 -1.60951673
  2.57311586  2.08328022  1.56432343]
Sun May 26 03:27:52 2024,557,0.09411265592118956,[-3.53510859  3.4618124  -2.27441389 -0.23819547  1.29076228 -1.60904596
  2.57358663  2.08375099  1.5647942 ]
Sun May 26 03:27:52 2024,558,0.09410485523103579,[-3.53555616  3.46136482 -2.27486146 -0.23864304  1.29120986 -1.60859839
  2.57313906  2.08330342  1.56524178]
Sun May 26 03:27:52 2024,559,0.09406664850584892,[-3.53643061  3.46223927 -2.27573591 -0.23776859  1.29033541 -1.60772394
  2.5740135   2.08417786  1.56436733]
Sun May 26 03:27:53 2024,560,0.09406232140660212,[-3.53614299  3.46195166 -2.27602352 -0.23748098  1.2900478  -1.60801155
  2.57430112  2.08446548  1.56407971]
Sun May 26 03:27:53 2024,561,0.09403654417004123,[-3.53529035  3.4628043  -2.27687617 -0.23833363  1.29090044 -1.6071589
  2.57344847  2.08531813  1.56493236]
Sun May 26 03:27:53 2024,562,0.09403667906165213,[-3.53532395  3.46283791 -2.27684257 -0.23830003  1.29086684 -1.6071253
  2.57341487  2.08528453  1.56496596]
Sun May 26 03:27:54 2024,563,0.09402609351675437,[-3.53490704  3.462421   -2.27725948 -0.23871693  1.29044994 -1.6067084
  2.57383178  2.08486762  1.56454906]
Sun May 26 03:27:54 2024,564,0.09402476742059138,[-3.53509933  3.46222871 -2.27745177 -0.23890923  1.29064223 -1.60690069
  2.57402407  2.08505992  1.56435676]
Sun May 26 03:27:54 2024,565,0.09400317881719714,[-3.53457021  3.46275783 -2.27798089 -0.23943835  1.29011311 -1.60637157
  2.57349495  2.08558904  1.56488588]
Sun May 26 03:27:55 2024,566,0.09399679173346331,[-3.53498242  3.46234562 -2.2783931  -0.23902614  1.29052532 -1.60595936
  2.57308274  2.08517683  1.56447367]
Sun May 26 03:27:55 2024,567,0.09397959319972177,[-3.53410776  3.46322028 -2.27926776 -0.23815148  1.29139998 -1.60683402
  2.57220808  2.08430217  1.56359901]
Sun May 26 03:27:55 2024,568,0.09397197892562918,[-3.53454769  3.46278035 -2.27970768 -0.2385914   1.2918399  -1.6063941
  2.57176816  2.08474209  1.56403893]
Sun May 26 03:27:56 2024,569,0.09396703256749739,[-3.53424307  3.46247574 -2.2800123  -0.23828678  1.29153529 -1.60669871
  2.57146354  2.0850467   1.56434355]
Sun May 26 03:27:56 2024,570,0.09395543386564212,[-3.53345203  3.46326678 -2.28080334 -0.23907783  1.29232633 -1.60748976
  2.57225459  2.08425566  1.56513459]
Sun May 26 03:27:57 2024,571,0.09393172459792887,[-3.5328967   3.46382211 -2.28135867 -0.2385225   1.29177101 -1.60693443
  2.57280991  2.08481098  1.56457927]
Sun May 26 03:27:57 2024,572,0.09393009919098576,[-3.53298075  3.46373806 -2.28144272 -0.23860655  1.29168696 -1.60701848
  2.57289396  2.08472693  1.56466332]
Sun May 26 03:27:57 2024,573,0.09392951297014702,[-3.53312623  3.46359258 -2.28158819 -0.23875203  1.29183243 -1.60716396
  2.57303944  2.08458146  1.56451784]
Sun May 26 03:27:58 2024,574,0.09389025528643925,[-3.53400353  3.46446989 -2.28246549 -0.23962933  1.29095513 -1.60628665
  2.57391674  2.08370416  1.56364054]
Sun May 26 03:27:58 2024,575,0.09387861748285767,[-3.53359294  3.46488047 -2.28287608 -0.24003992  1.29054455 -1.60669724
  2.57432733  2.08411475  1.56405113]
Sun May 26 03:27:58 2024,576,0.09386763881093269,[-3.53319484  3.46527858 -2.28327418 -0.24043802  1.29014644 -1.60709535
  2.57472543  2.08371664  1.56365302]
Sun May 26 03:27:59 2024,577,0.09384436691007579,[-3.53264657  3.46582684 -2.28382245 -0.23988975  1.28959818 -1.60654708
  2.5752737   2.08426491  1.56310476]
Sun May 26 03:27:59 2024,578,0.09382153551110703,[-3.53210435  3.46636907 -2.28436467 -0.23934753  1.28905595 -1.60600486
  2.57581592  2.08480713  1.56364698]
Sun May 26 03:27:59 2024,579,0.09381261329384764,[-3.53240748  3.4666722  -2.28466781 -0.23965066  1.28935909 -1.60570172
  2.57551279  2.084504    1.56334385]
Sun May 26 03:28:00 2024,580,0.09380453750769735,[-3.53285366  3.46622601 -2.28511399 -0.24009685  1.28980527 -1.60525554
  2.57595897  2.08405782  1.56289767]
Sun May 26 03:28:00 2024,581,0.09380737438227128,[-3.53268559  3.46605794 -2.28494592 -0.24026492  1.2896372  -1.60508747
  2.5757909   2.08388975  1.5627296 ]
Sun May 26 03:28:00 2024,582,0.09379448968479194,[-3.5322265   3.46559885 -2.28540501 -0.24072401  1.28917811 -1.60462838
  2.57533181  2.08434884  1.56318869]
Sun May 26 03:28:01 2024,583,0.09377496017344071,[-3.53283682  3.46620917 -2.28601533 -0.24011369  1.28856779 -1.6052387
  2.57594213  2.08373852  1.56257837]
Sun May 26 03:28:01 2024,584,0.09377000901234045,[-3.53253373  3.46590608 -2.28631842 -0.24041678  1.2882647  -1.60554179
  2.57624522  2.08343543  1.56288146]
Sun May 26 03:28:01 2024,585,0.09374821137076163,[-3.5317471   3.46669271 -2.28710505 -0.24120341  1.28905133 -1.60475516
  2.57703185  2.0826488   1.56209483]
Sun May 26 03:28:02 2024,586,0.09374627326454288,[-3.53180831  3.4666315  -2.28716626 -0.2411422   1.28899012 -1.60469395
  2.57709306  2.08271001  1.56215604]
Sun May 26 03:28:02 2024,587,0.09373883247194569,[-3.53223849  3.46620132 -2.28759644 -0.24157238  1.2894203  -1.60426377
  2.57666288  2.08314019  1.56172586]
Sun May 26 03:28:03 2024,588,0.09373757052779473,[-3.53228     3.46615981 -2.28763795 -0.24161389  1.28937879 -1.60422226
  2.57670439  2.08309867  1.56176737]
Sun May 26 03:28:03 2024,589,0.09373658822605761,[-3.53245055  3.46598926 -2.2878085  -0.24178444  1.28954934 -1.60439281
  2.57687495  2.08292812  1.56159682]
Sun May 26 03:28:03 2024,590,0.09370115331491022,[-3.53328099  3.4668197  -2.28863894 -0.24261489  1.2887189  -1.60356237
  2.5760445   2.08375857  1.56242726]
Sun May 26 03:28:04 2024,591,0.09370125534543808,[-3.53330342  3.46684213 -2.28861651 -0.24263732  1.28869647 -1.60353994
  2.57602207  2.083781    1.5624497 ]
Sun May 26 03:28:04 2024,592,0.09366721115959811,[-3.53411816  3.46765687 -2.28943125 -0.24182258  1.28788173 -1.6027252
  2.57683681  2.08296626  1.56163496]
Sun May 26 03:28:04 2024,593,0.09366115732123129,[-3.534514    3.46726103 -2.28982709 -0.24142674  1.28827757 -1.60232936
  2.57723265  2.08257042  1.5620308 ]
Sun May 26 03:28:05 2024,594,0.09366002651835699,[-3.53442963  3.46717666 -2.28991146 -0.24134237  1.28836194 -1.60224499
  2.57731702  2.08265479  1.56211517]
Sun May 26 03:28:05 2024,595,0.09364099768514292,[-3.53394286  3.46766343 -2.29039823 -0.2408556   1.28787517 -1.60175822
  2.57683025  2.08216802  1.5616284 ]
Sun May 26 03:28:05 2024,596,0.09361984512489144,[-3.53457187  3.46829244 -2.29102725 -0.24022658  1.28724616 -1.60238723
  2.57745926  2.08153901  1.56225741]
Sun May 26 03:28:06 2024,597,0.09362018786296722,[-3.5345591   3.46830521 -2.29101448 -0.24023935  1.28725892 -1.6024
  2.57747203  2.08155177  1.56227018]
Sun May 26 03:28:06 2024,598,0.09362049622663174,[-3.53454765  3.46831667 -2.29100303 -0.2402508   1.28727038 -1.60241145
  2.57746057  2.08154032  1.56225873]
Sun May 26 03:28:06 2024,599,0.0936192995385321,[-3.5344599   3.46822891 -2.29109078 -0.24016305  1.28735813 -1.6023237
  2.57754833  2.08145256  1.56234648]
Sun May 26 03:28:07 2024,600,0.09361785656031425,[-3.53453625  3.46815256 -2.29116713 -0.2400867   1.28728178 -1.60240005
  2.57747198  2.08152891  1.56227013]
Sun May 26 03:28:07 2024,601,0.09360916727496911,[-3.53483067  3.46844698 -2.29146155 -0.24038112  1.2875762  -1.60210563
  2.57717756  2.08182334  1.56197571]
Sun May 26 03:28:07 2024,602,0.09358858134370804,[-3.53406813  3.46920952 -2.29222409 -0.24114366  1.28833874 -1.60134309
  2.57794009  2.08258587  1.56121317]
Sun May 26 03:28:08 2024,603,0.0935809927810927,[-3.5343388   3.46948019 -2.29249475 -0.24087299  1.28860941 -1.60107243
  2.57821076  2.08231521  1.5609425 ]
Sun May 26 03:28:08 2024,604,0.09356179713615229,[-3.53385171  3.46996727 -2.29298184 -0.24136008  1.28812232 -1.60058534
  2.57772368  2.08280229  1.56142959]
Sun May 26 03:28:09 2024,605,0.09356060965825007,[-3.5337648   3.46988036 -2.29306874 -0.24127317  1.28820923 -1.60049844
  2.57763677  2.08271538  1.56151649]
Sun May 26 03:28:09 2024,606,0.0935470823556805,[-3.53332633  3.47031884 -2.29350722 -0.24083469  1.28777075 -1.60093691
  2.57807525  2.08315386  1.56107802]
Sun May 26 03:28:09 2024,607,0.09353429107387484,[-3.5329006   3.47074456 -2.29393294 -0.24040897  1.28734503 -1.60136264
  2.57850097  2.08357958  1.56065229]
Sun May 26 03:28:10 2024,608,0.09353440060945986,[-3.53292645  3.4707704  -2.2939071  -0.24043481  1.28731919 -1.60133679
  2.57852681  2.08360542  1.56062645]
Sun May 26 03:28:10 2024,609,0.09351608059582268,[-3.53351223  3.47135618 -2.29449288 -0.23984903  1.28673341 -1.60192257
  2.57794103  2.08419121  1.56004067]
Sun May 26 03:28:10 2024,610,0.09350840483999903,[-3.53281347  3.47205494 -2.29519163 -0.24054778  1.28743216 -1.60262133
  2.57724228  2.08349245  1.56073942]
Sun May 26 03:28:11 2024,611,0.09350631703355486,[-3.53268579  3.47192725 -2.29531932 -0.24042009  1.28755985 -1.60249364
  2.57711459  2.08362014  1.56061174]
Sun May 26 03:28:11 2024,612,0.09350245187689679,[-3.53206278  3.47255026 -2.29594233 -0.2410431   1.28818285 -1.60311664
  2.57649158  2.08424315  1.56123474]
Sun May 26 03:28:11 2024,613,0.09346440321426065,[-3.53290897  3.47339645 -2.29678852 -0.24188929  1.28733666 -1.60227045
  2.57733777  2.08508934  1.56038855]
Sun May 26 03:28:12 2024,614,0.09344478308853861,[-3.53234934  3.47283681 -2.29734815 -0.24244893  1.28677703 -1.60171082
  2.57677814  2.0845297   1.55982892]
Sun May 26 03:28:12 2024,615,0.09340970228461296,[-3.53316435  3.47365183 -2.29816317 -0.24163391  1.28596201 -1.6008958
  2.57596312  2.08371469  1.5590139 ]
Sun May 26 03:28:12 2024,616,0.09339921299874154,[-3.53278195  3.47403423 -2.29854558 -0.24201631  1.28557961 -1.60127821
  2.57634553  2.08409709  1.5586315 ]
Sun May 26 03:28:13 2024,617,0.09338342774211138,[-3.53209499  3.47472119 -2.29923253 -0.24270327  1.28626657 -1.60059125
  2.57565857  2.08341014  1.55794454]
Sun May 26 03:28:13 2024,618,0.09338148722623038,[-3.53197386  3.47460006 -2.29935366 -0.24258215  1.28638769 -1.60047013
  2.5757797   2.08328901  1.55782341]
Sun May 26 03:28:14 2024,619,0.09336117238627872,[-3.53147472  3.47509921 -2.29985281 -0.24308129  1.28588854 -1.59997098
  2.57627885  2.08278986  1.55732427]
Sun May 26 03:28:14 2024,620,0.09335819367373498,[-3.53160777  3.47496616 -2.29998586 -0.24294824  1.28575549 -1.60010403
  2.5764119   2.08292292  1.55745732]
Sun May 26 03:28:14 2024,621,0.09334230323169598,[-3.53215429  3.47551268 -2.30053238 -0.24349476  1.28520897 -1.60065055
  2.57586538  2.08237639  1.55800384]
Sun May 26 03:28:15 2024,622,0.09333694974072591,[-3.53237117  3.47572956 -2.30074926 -0.24327789  1.28542584 -1.60043368
  2.57608225  2.08215952  1.55822072]
Sun May 26 03:28:15 2024,623,0.09333966992413589,[-3.53211687  3.47547527 -2.30049496 -0.24353218  1.28517155 -1.60017939
  2.57582796  2.08241381  1.55796642]
Sun May 26 03:28:15 2024,624,0.0933342259803607,[-3.5323359   3.47569429 -2.30071399 -0.24331315  1.28539058 -1.59996036
  2.57604699  2.08263284  1.55818545]
Sun May 26 03:28:16 2024,625,0.09331859228110742,[-3.53287749  3.47623588 -2.30125558 -0.24277156  1.28484899 -1.60050195
  2.57658857  2.08317443  1.55872704]
Sun May 26 03:28:16 2024,626,0.09331150593674234,[-3.53252363  3.47588202 -2.30160944 -0.24312542  1.28449513 -1.60085581
  2.57694243  2.08282057  1.5590809 ]
Sun May 26 03:28:16 2024,627,0.09329122431253775,[-3.53202629  3.47637936 -2.30210678 -0.24262809  1.28399779 -1.60035847
  2.57743977  2.08331791  1.55858356]
Sun May 26 03:28:17 2024,628,0.09327648386269483,[-3.53136075  3.4770449  -2.30277232 -0.24196255  1.28466333 -1.59969293
  2.57810531  2.08265237  1.55791802]
Sun May 26 03:28:17 2024,629,0.09327914009300328,[-3.53109938  3.47678353 -2.30251095 -0.24170117  1.28440196 -1.59943156
  2.57784394  2.08239099  1.55765665]
Sun May 26 03:28:17 2024,630,0.09326481841646186,[-3.53044203  3.47744088 -2.3031683  -0.24235852  1.28505931 -1.59877421
  2.57718659  2.08173364  1.5569993 ]
Sun May 26 03:28:18 2024,631,0.0932618682458339,[-3.52984953  3.47803338 -2.3037608  -0.24295103  1.28565181 -1.59936672
  2.57659408  2.08232615  1.55759181]
