Time,Iteration,Cost,Parameters
Sun May 26 04:07:33 2024,611,0.21555160978086776,[-4.65374602  2.12739375 -2.22047895  0.09473453  0.61120408 -2.61336053]
Sun May 26 04:07:35 2024,612,0.21555160965312856,[-4.65374682  2.12739295 -2.22047974  0.09473533  0.61120487 -2.61335974]
Sun May 26 04:07:38 2024,613,0.21555160952784397,[-4.6537476   2.12739374 -2.22047896  0.09473455  0.61120566 -2.61336052]
Sun May 26 04:07:40 2024,614,0.21555160940495816,[-4.65374838  2.12739451 -2.22047973  0.09473532  0.61120489 -2.61336129]
Sun May 26 04:07:43 2024,615,0.2155516092844171,[-4.65374914  2.12739527 -2.22047897  0.09473608  0.61120412 -2.61336206]
Sun May 26 04:07:47 2024,616,0.21555160916616783,[-4.65374989  2.12739452 -2.22047822  0.09473533  0.61120487 -2.61336131]
Sun May 26 04:07:49 2024,617,0.21555160905015916,[-4.65375063  2.12739378 -2.22047748  0.09473607  0.61120413 -2.61336205]
Sun May 26 04:07:52 2024,618,0.21555160893634068,[-4.65375136  2.12739305 -2.22047675  0.09473534  0.61120486 -2.61336132]
Sun May 26 04:07:54 2024,619,0.21555160882466362,[-4.65375208  2.12739233 -2.22047747  0.09473462  0.61120558 -2.6133606 ]
Sun May 26 04:07:57 2024,620,0.2155516087150804,[-4.65375278  2.12739304 -2.22047818  0.09473391  0.61120629 -2.61335989]
Sun May 26 04:08:00 2024,621,0.21555160860754458,[-4.65375348  2.12739374 -2.22047887  0.09473322  0.61120559 -2.61336059]
Sun May 26 04:08:02 2024,622,0.21555160850201083,[-4.65375417  2.12739443 -2.22047956  0.0947339   0.6112049  -2.6133599 ]
Sun May 26 04:08:05 2024,623,0.21555160839843507,[-4.65375485  2.12739375 -2.22048024  0.09473458  0.61120558 -2.61336058]
Sun May 26 04:08:07 2024,624,0.2155516082967744,[-4.65375552  2.12739308 -2.22048091  0.09473525  0.61120625 -2.61336125]
Sun May 26 04:08:10 2024,625,0.21555160819698674,[-4.65375617  2.12739374 -2.22048157  0.09473459  0.61120691 -2.61336059]
Sun May 26 04:08:12 2024,626,0.21555160809903123,[-4.65375682  2.12739309 -2.22048222  0.09473394  0.61120756 -2.61335994]
Sun May 26 04:08:16 2024,627,0.21555160800286793,[-4.65375746  2.12739245 -2.22048286  0.0947333   0.61120692 -2.61336058]
Sun May 26 04:08:20 2024,628,0.21555160790845798,[-4.65375809  2.12739182 -2.22048223  0.09473267  0.61120755 -2.61336121]
Sun May 26 04:08:23 2024,629,0.2155516078157636,[-4.65375872  2.12739244 -2.22048285  0.09473205  0.61120693 -2.61336059]
Sun May 26 04:08:27 2024,630,0.21555160772474752,[-4.65375933  2.12739305 -2.22048223  0.09473266  0.61120754 -2.6133612 ]
Sun May 26 04:08:29 2024,631,0.2155516076353739,[-4.65375993  2.12739245 -2.22048163  0.09473206  0.61120814 -2.6133606 ]
Sun May 26 04:08:32 2024,632,0.21555160754760733,[-4.65376053  2.12739304 -2.22048103  0.09473146  0.61120874 -2.61336   ]
Sun May 26 04:08:35 2024,633,0.21555160746141358,[-4.65376112  2.12739246 -2.22048045  0.09473088  0.61120933 -2.61336059]
Sun May 26 04:08:38 2024,634,0.21555160737675916,[-4.65376169  2.12739188 -2.22047987  0.0947303   0.61120991 -2.61336117]
Sun May 26 04:08:42 2024,635,0.2155516072936113,[-4.65376226  2.12739131 -2.2204793   0.09473087  0.61120933 -2.61336059]
Sun May 26 04:08:45 2024,636,0.21555160721193817,[-4.65376283  2.12739075 -2.22047986  0.09473031  0.61120877 -2.61336003]
Sun May 26 04:08:48 2024,637,0.21555160713170857,[-4.65376338  2.12739019 -2.22047931  0.09473086  0.61120822 -2.61335948]
Sun May 26 04:08:50 2024,638,0.21555160705289217,[-4.65376393  2.12739074 -2.22047985  0.09473031  0.61120767 -2.61335893]
Sun May 26 04:08:53 2024,639,0.2155516069754592,[-4.65376447  2.1273902  -2.22048039  0.09472977  0.61120821 -2.61335839]
Sun May 26 04:08:55 2024,640,0.2155516068993808,[-4.653765    2.12738967 -2.22048092  0.09473031  0.61120874 -2.61335892]
Sun May 26 04:08:58 2024,641,0.21555160682462873,[-4.65376552  2.12739019 -2.22048145  0.09473083  0.61120822 -2.61335945]
Sun May 26 04:09:01 2024,642,0.2155516067511754,[-4.65376604  2.12739071 -2.22048196  0.09473135  0.6112077  -2.61335996]
Sun May 26 04:09:04 2024,643,0.21555160667899392,[-4.65376655  2.12739122 -2.22048145  0.09473186  0.61120821 -2.61336047]
Sun May 26 04:09:07 2024,644,0.21555160660805778,[-4.65376705  2.12739172 -2.22048095  0.09473236  0.61120871 -2.61335997]
Sun May 26 04:09:09 2024,645,0.21555160653834166,[-4.65376755  2.12739222 -2.22048145  0.09473285  0.61120822 -2.61335948]
Sun May 26 04:09:12 2024,646,0.21555160646982027,[-4.65376804  2.1273927  -2.22048096  0.09473334  0.61120773 -2.61335996]
Sun May 26 04:09:14 2024,647,0.2155516064024691,[-4.65376852  2.12739319 -2.22048144  0.09473286  0.61120821 -2.61335948]
Sun May 26 04:09:17 2024,648,0.21555160633626444,[-4.65376899  2.12739366 -2.22048192  0.09473334  0.61120869 -2.61335901]
Sun May 26 04:09:20 2024,649,0.2155516062711827,[-4.65376946  2.12739413 -2.22048145  0.09473381  0.61120915 -2.61335854]
Sun May 26 04:09:23 2024,650,0.2155516062072012,[-4.65376992  2.12739367 -2.22048099  0.09473334  0.61120869 -2.613359  ]
Sun May 26 04:09:25 2024,651,0.21555160614429783,[-4.65377038  2.12739321 -2.22048144  0.09473289  0.61120824 -2.61335855]
Sun May 26 04:09:28 2024,652,0.21555160608245055,[-4.65377083  2.12739366 -2.22048099  0.09473244  0.61120779 -2.61335899]
Sun May 26 04:09:30 2024,653,0.21555160602163825,[-4.65377127  2.12739411 -2.22048144  0.09473288  0.61120823 -2.61335855]
Sun May 26 04:09:33 2024,654,0.21555160596184,[-4.65377171  2.12739454 -2.22048187  0.09473244  0.61120779 -2.61335811]
Sun May 26 04:09:35 2024,655,0.2155516059030358,[-4.65377214  2.12739497 -2.2204823   0.09473201  0.61120822 -2.61335768]
Sun May 26 04:09:37 2024,656,0.2155516058452057,[-4.65377257  2.12739455 -2.22048188  0.09473244  0.61120865 -2.61335726]
Sun May 26 04:09:40 2024,657,0.21555160578833021,[-4.65377299  2.12739413 -2.2204823   0.09473286  0.61120823 -2.61335768]
Sun May 26 04:09:42 2024,658,0.21555160573239052,[-4.6537734   2.12739371 -2.22048271  0.09473327  0.61120864 -2.61335809]
Sun May 26 04:09:46 2024,659,0.21555160567736795,[-4.65377381  2.12739412 -2.2204823   0.09473286  0.61120824 -2.6133585 ]
Sun May 26 04:09:50 2024,660,0.21555160562324466,[-4.65377421  2.12739453 -2.22048271  0.09473327  0.61120864 -2.6133589 ]
Sun May 26 04:09:53 2024,661,0.2155516055700028,[-4.65377461  2.12739413 -2.2204831   0.09473366  0.61120824 -2.6133593 ]
Sun May 26 04:09:56 2024,662,0.21555160551762514,[-4.653775    2.12739374 -2.22048271  0.09473327  0.61120863 -2.61335891]
Sun May 26 04:09:58 2024,663,0.21555160546609486,[-4.65377539  2.12739335 -2.2204831   0.09473366  0.61120825 -2.61335852]
Sun May 26 04:10:01 2024,664,0.21555160541539528,[-4.65377577  2.12739297 -2.22048272  0.09473404  0.61120786 -2.6133589 ]
Sun May 26 04:10:05 2024,665,0.21555160536551043,[-4.65377615  2.12739259 -2.22048309  0.09473366  0.61120749 -2.61335853]
Sun May 26 04:10:09 2024,666,0.21555160531642442,[-4.65377652  2.12739296 -2.22048346  0.09473329  0.61120712 -2.61335815]
Sun May 26 04:10:12 2024,667,0.21555160526812175,[-4.65377689  2.12739333 -2.22048383  0.09473293  0.61120748 -2.61335779]
Sun May 26 04:10:14 2024,668,0.21555160522058747,[-4.65377725  2.12739297 -2.22048419  0.09473329  0.61120784 -2.61335815]
Sun May 26 04:10:17 2024,669,0.21555160517380675,[-4.6537776   2.12739332 -2.22048384  0.09473293  0.61120749 -2.61335851]
Sun May 26 04:10:19 2024,670,0.21555160512776506,[-4.65377796  2.12739297 -2.22048348  0.09473258  0.61120714 -2.61335886]
Sun May 26 04:10:21 2024,671,0.21555160508244836,[-4.6537783   2.12739263 -2.22048383  0.09473223  0.61120679 -2.61335851]
Sun May 26 04:10:24 2024,672,0.21555160503784299,[-4.65377865  2.12739228 -2.22048417  0.09473189  0.61120713 -2.61335885]
Sun May 26 04:10:26 2024,673,0.215551604993935,[-4.65377898  2.12739194 -2.22048384  0.09473223  0.61120747 -2.61335852]
Sun May 26 04:10:29 2024,674,0.21555160495071163,[-4.65377932  2.12739228 -2.22048417  0.09473256  0.6112078  -2.61335885]
Sun May 26 04:10:31 2024,675,0.21555160490815975,[-4.65377965  2.12739261 -2.2204845   0.09473289  0.61120813 -2.61335852]
Sun May 26 04:10:35 2024,676,0.21555160486626673,[-4.65377997  2.12739228 -2.22048417  0.09473256  0.61120846 -2.61335884]
Sun May 26 04:10:37 2024,677,0.21555160482502006,[-4.65378029  2.12739196 -2.22048385  0.09473289  0.61120814 -2.61335917]
Sun May 26 04:10:40 2024,678,0.21555160478440788,[-4.65378061  2.12739228 -2.22048417  0.0947332   0.61120782 -2.61335948]
Sun May 26 04:10:43 2024,679,0.21555160474441815,[-4.65378092  2.12739259 -2.22048448  0.09473289  0.61120813 -2.61335917]
Sun May 26 04:10:47 2024,680,0.21555160470503926,[-4.65378123  2.1273929  -2.22048479  0.0947332   0.61120844 -2.61335948]
Sun May 26 04:10:50 2024,681,0.21555160466625992,[-4.65378154  2.12739259 -2.2204851   0.09473289  0.61120875 -2.61335978]
Sun May 26 04:10:53 2024,682,0.215551604628069,[-4.65378184  2.1273929  -2.2204854   0.09473259  0.61120905 -2.61335948]
Sun May 26 04:10:56 2024,683,0.2155516045904556,[-4.65378213  2.1273926  -2.2204851   0.09473289  0.61120934 -2.61335978]
Sun May 26 04:10:59 2024,684,0.21555160455340908,[-4.65378243  2.12739231 -2.22048539  0.0947326   0.61120905 -2.61336007]
Sun May 26 04:11:01 2024,685,0.21555160451691907,[-4.65378271  2.12739202 -2.2204851   0.09473231  0.61120934 -2.61335978]
Sun May 26 04:11:04 2024,686,0.21555160448097527,[-4.653783    2.12739173 -2.22048539  0.09473202  0.61120962 -2.61336007]
Sun May 26 04:11:06 2024,687,0.2155516044455678,[-4.65378328  2.12739145 -2.22048567  0.0947323   0.61120934 -2.61335979]
Sun May 26 04:11:08 2024,688,0.2155516044106868,[-4.65378356  2.12739117 -2.22048539  0.09473203  0.61120906 -2.61335951]
Sun May 26 04:11:11 2024,689,0.21555160437632273,[-4.65378383  2.1273909  -2.22048567  0.0947323   0.61120934 -2.61335923]
Sun May 26 04:11:14 2024,690,0.21555160434246617,[-4.6537841   2.12739063 -2.22048594  0.09473257  0.61120907 -2.61335896]
Sun May 26 04:11:17 2024,691,0.21555160430910786,[-4.65378437  2.12739036 -2.22048567  0.0947323   0.61120934 -2.61335923]
Sun May 26 04:11:19 2024,692,0.21555160427623904,[-4.65378464  2.12739009 -2.22048541  0.09473204  0.61120907 -2.61335949]
Sun May 26 04:11:21 2024,693,0.21555160424385064,[-4.6537849   2.12739036 -2.22048515  0.09473178  0.61120933 -2.61335923]
Sun May 26 04:11:24 2024,694,0.21555160421193417,[-4.65378516  2.1273901  -2.2204854   0.09473152  0.61120908 -2.61335949]
Sun May 26 04:11:26 2024,695,0.2155516041804812,[-4.65378541  2.12739035 -2.22048515  0.09473178  0.61120882 -2.61335924]
Sun May 26 04:11:29 2024,696,0.2155516041494833,[-4.65378566  2.1273901  -2.2204854   0.09473203  0.61120907 -2.61335949]
Sun May 26 04:11:32 2024,697,0.21555160411893262,[-4.65378591  2.12739035 -2.22048565  0.09473178  0.61120932 -2.61335974]
Sun May 26 04:11:36 2024,698,0.21555160408882093,[-4.65378615  2.1273901  -2.22048589  0.09473202  0.61120956 -2.61335998]
Sun May 26 04:11:39 2024,699,0.2155516040591406,[-4.6537864   2.12739035 -2.22048565  0.09473178  0.61120932 -2.61335974]
Sun May 26 04:11:42 2024,700,0.21555160402988402,[-4.65378663  2.12739011 -2.22048589  0.09473202  0.61120908 -2.61335998]
Sun May 26 04:11:45 2024,701,0.21555160400104362,[-4.65378687  2.12739034 -2.22048613  0.09473179  0.61120885 -2.61335974]
Sun May 26 04:11:48 2024,702,0.21555160397261225,[-4.6537871   2.12739011 -2.22048589  0.09473155  0.61120908 -2.61335997]
Sun May 26 04:11:51 2024,703,0.21555160394458245,[-4.65378733  2.12738988 -2.22048566  0.09473132  0.61120885 -2.6133602 ]
Sun May 26 04:11:54 2024,704,0.2155516039169474,[-4.65378756  2.12738965 -2.22048543  0.09473109  0.61120862 -2.61335998]
Sun May 26 04:11:56 2024,705,0.21555160388970013,[-4.65378778  2.12738988 -2.22048566  0.09473132  0.61120885 -2.6133602 ]
Sun May 26 04:11:59 2024,706,0.215551603862834,[-4.65378801  2.1273901  -2.22048544  0.0947311   0.61120907 -2.61336042]
Sun May 26 04:12:01 2024,707,0.2155516038363423,[-4.65378822  2.12738988 -2.22048522  0.09473132  0.61120885 -2.6133602 ]
Sun May 26 04:12:04 2024,708,0.21555160381021846,[-4.65378844  2.12738966 -2.22048543  0.0947311   0.61120907 -2.61335999]
Sun May 26 04:12:06 2024,709,0.2155516037844563,[-4.65378865  2.12738988 -2.22048522  0.09473131  0.61120928 -2.61335978]
Sun May 26 04:12:09 2024,710,0.21555160375904941,[-4.65378887  2.12738967 -2.22048501  0.09473152  0.61120907 -2.61335999]
Sun May 26 04:12:11 2024,711,0.21555160373399168,[-4.65378907  2.12738946 -2.22048522  0.09473173  0.61120928 -2.61336019]
Sun May 26 04:12:13 2024,712,0.21555160370927737,[-4.65378928  2.12738966 -2.22048501  0.09473153  0.61120948 -2.6133604 ]
Sun May 26 04:12:16 2024,713,0.2155516036849004,[-4.65378948  2.12738987 -2.22048481  0.09473132  0.61120928 -2.6133606 ]
Sun May 26 04:12:19 2024,714,0.21555160366085496,[-4.65378968  2.12739007 -2.22048461  0.09473153  0.61120948 -2.6133608 ]
Sun May 26 04:12:21 2024,715,0.21555160363713544,[-4.65378988  2.12738987 -2.22048441  0.09473133  0.61120928 -2.61336061]
Sun May 26 04:12:23 2024,716,0.21555160361373643,[-4.65379008  2.12738967 -2.22048461  0.09473113  0.61120909 -2.61336041]
Sun May 26 04:12:26 2024,717,0.21555160359065223,[-4.65379027  2.12738948 -2.22048441  0.09473094  0.61120889 -2.61336022]
Sun May 26 04:12:29 2024,718,0.21555160356787786,[-4.65379046  2.12738929 -2.22048422  0.09473113  0.61120908 -2.61336002]
Sun May 26 04:12:31 2024,719,0.21555160354540787,[-4.65379065  2.12738948 -2.22048403  0.09473094  0.61120927 -2.61335984]
Sun May 26 04:12:34 2024,720,0.21555160352323713,[-4.65379084  2.12738929 -2.22048422  0.09473113  0.61120909 -2.61336002]
Sun May 26 04:12:37 2024,721,0.2155516035013607,[-4.65379103  2.12738911 -2.2204844   0.09473094  0.6112089  -2.61336021]
Sun May 26 04:12:39 2024,722,0.2155516034797736,[-4.65379121  2.12738892 -2.22048422  0.09473112  0.61120872 -2.61336039]
Sun May 26 04:12:42 2024,723,0.21555160345847102,[-4.65379139  2.1273891  -2.2204844   0.09473094  0.6112089  -2.61336021]
Sun May 26 04:12:46 2024,724,0.21555160343744814,[-4.65379157  2.12738892 -2.22048422  0.09473076  0.61120908 -2.61336003]
Sun May 26 04:12:50 2024,725,0.21555160341670038,[-4.65379174  2.1273891  -2.2204844   0.09473094  0.6112089  -2.61335985]
Sun May 26 04:12:53 2024,726,0.2155516033962232,[-4.65379192  2.12738893 -2.22048422  0.09473077  0.61120873 -2.61335968]
Sun May 26 04:12:55 2024,727,0.21555160337601204,[-4.65379209  2.1273891  -2.22048405  0.09473059  0.6112089  -2.61335985]
Sun May 26 04:12:58 2024,728,0.21555160335606258,[-4.65379226  2.12738927 -2.22048422  0.09473076  0.61120873 -2.61335968]
Sun May 26 04:13:00 2024,729,0.2155516033363704,[-4.65379243  2.1273891  -2.22048405  0.0947306   0.6112089  -2.61335985]
Sun May 26 04:13:03 2024,730,0.2155516033169313,[-4.6537926   2.12738927 -2.22048389  0.09473043  0.61120873 -2.61335968]
Sun May 26 04:13:05 2024,731,0.21555160329774123,[-4.65379276  2.1273891  -2.22048372  0.09473027  0.6112089  -2.61335952]
Sun May 26 04:13:08 2024,732,0.21555160327879608,[-4.65379292  2.12738894 -2.22048389  0.0947301   0.61120906 -2.61335968]
Sun May 26 04:13:10 2024,733,0.2155516032600917,[-4.65379308  2.1273891  -2.22048405  0.09473026  0.6112089  -2.61335984]
Sun May 26 04:13:12 2024,734,0.21555160324162434,[-4.65379324  2.12738926 -2.22048421  0.0947301   0.61120874 -2.61335968]
Sun May 26 04:13:15 2024,735,0.21555160322339,[-4.6537934   2.1273891  -2.22048405  0.09472995  0.61120858 -2.61335953]
Sun May 26 04:13:17 2024,736,0.21555160320538502,[-4.65379355  2.12738926 -2.2204842   0.0947301   0.61120843 -2.61335968]
Sun May 26 04:13:20 2024,737,0.2155516031876057,[-4.65379371  2.1273891  -2.22048405  0.09473026  0.61120827 -2.61335953]
Sun May 26 04:13:22 2024,738,0.21555160317004818,[-4.65379386  2.12738895 -2.2204842   0.09473041  0.61120812 -2.61335938]
Sun May 26 04:13:25 2024,739,0.21555160315270921,[-4.65379401  2.1273891  -2.22048405  0.09473026  0.61120797 -2.61335953]
Sun May 26 04:13:27 2024,740,0.21555160313558502,[-4.65379416  2.12738895 -2.2204839   0.09473041  0.61120812 -2.61335938]
Sun May 26 04:13:29 2024,741,0.21555160311867222,[-4.65379431  2.12738881 -2.22048376  0.09473026  0.61120797 -2.61335953]
Sun May 26 04:13:32 2024,742,0.21555160310196747,[-4.65379445  2.12738866 -2.22048361  0.09473011  0.61120812 -2.61335938]
Sun May 26 04:13:34 2024,743,0.21555160308546745,[-4.65379459  2.12738852 -2.22048347  0.09472997  0.61120797 -2.61335924]
Sun May 26 04:13:37 2024,744,0.2155516030691688,[-4.65379474  2.12738838 -2.22048333  0.09473011  0.61120783 -2.61335938]
Sun May 26 04:13:39 2024,745,0.21555160305306847,[-4.65379488  2.12738852 -2.22048347  0.09473025  0.61120769 -2.61335952]
Sun May 26 04:13:42 2024,746,0.2155516030371632,[-4.65379502  2.12738866 -2.22048333  0.09473039  0.61120783 -2.61335938]
Sun May 26 04:13:44 2024,747,0.21555160302144988,[-4.65379515  2.12738852 -2.22048347  0.09473026  0.61120769 -2.61335924]
Sun May 26 04:13:47 2024,748,0.21555160300592552,[-4.65379529  2.12738838 -2.2204836   0.09473039  0.61120756 -2.61335938]
Sun May 26 04:13:49 2024,749,0.21555160299058723,[-4.65379542  2.12738825 -2.22048374  0.09473053  0.61120769 -2.61335924]
Sun May 26 04:13:51 2024,750,0.21555160297543194,[-4.65379556  2.12738812 -2.2204836   0.09473066  0.61120756 -2.61335911]
Sun May 26 04:13:54 2024,751,0.2155516029604568,[-4.65379569  2.12738798 -2.22048347  0.09473079  0.61120769 -2.61335924]
Sun May 26 04:13:56 2024,752,0.21555160294565914,[-4.65379582  2.12738785 -2.2204836   0.09473092  0.61120782 -2.61335937]
Sun May 26 04:13:59 2024,753,0.21555160293103587,[-4.65379595  2.12738773 -2.22048373  0.09473079  0.61120795 -2.6133595 ]
Sun May 26 04:14:01 2024,754,0.21555160291658454,[-4.65379607  2.12738785 -2.22048386  0.09473066  0.61120808 -2.61335963]
Sun May 26 04:14:04 2024,755,0.2155516029023024,[-4.6537962   2.12738798 -2.22048373  0.09473079  0.61120795 -2.61335975]
Sun May 26 04:14:06 2024,756,0.2155516028881867,[-4.65379632  2.12738785 -2.22048386  0.09473091  0.61120808 -2.61335963]
Sun May 26 04:14:08 2024,757,0.2155516028742351,[-4.65379645  2.12738773 -2.22048373  0.09473104  0.61120795 -2.61335951]
Sun May 26 04:14:11 2024,758,0.2155516028604449,[-4.65379657  2.12738785 -2.22048385  0.09473116  0.61120807 -2.61335939]
Sun May 26 04:14:14 2024,759,0.21555160284681357,[-4.65379669  2.12738797 -2.22048373  0.09473128  0.61120795 -2.61335926]
Sun May 26 04:14:17 2024,760,0.2155516028333388,[-4.65379681  2.12738785 -2.22048361  0.09473116  0.61120807 -2.61335915]
Sun May 26 04:14:19 2024,761,0.21555160282001812,[-4.65379693  2.12738774 -2.2204835   0.09473104  0.61120795 -2.61335903]
Sun May 26 04:14:22 2024,762,0.21555160280684907,[-4.65379704  2.12738762 -2.22048361  0.09473116  0.61120784 -2.61335914]
Sun May 26 04:14:24 2024,763,0.21555160279382948,[-4.65379716  2.12738773 -2.22048373  0.09473104  0.61120772 -2.61335926]
Sun May 26 04:14:27 2024,764,0.21555160278095692,[-4.65379727  2.12738785 -2.22048361  0.09473116  0.61120761 -2.61335937]
Sun May 26 04:14:30 2024,765,0.2155516027682293,[-4.65379739  2.12738796 -2.22048373  0.09473127  0.61120749 -2.61335926]
Sun May 26 04:14:33 2024,766,0.2155516027556442,[-4.6537975   2.12738807 -2.22048362  0.09473138  0.61120738 -2.61335937]
Sun May 26 04:14:36 2024,767,0.21555160274319968,[-4.65379761  2.12738796 -2.22048373  0.09473149  0.61120727 -2.61335926]
Sun May 26 04:14:38 2024,768,0.21555160273089352,[-4.65379772  2.12738807 -2.22048362  0.09473138  0.61120738 -2.61335915]
Sun May 26 04:14:41 2024,769,0.2155516027187236,[-4.65379783  2.12738818 -2.22048373  0.09473149  0.61120749 -2.61335926]
Sun May 26 04:14:44 2024,770,0.215551602706688,[-4.65379794  2.12738829 -2.22048362  0.09473139  0.6112076  -2.61335915]
Sun May 26 04:14:47 2024,771,0.21555160269478443,[-4.65379804  2.12738818 -2.22048351  0.09473149  0.6112077  -2.61335926]
Sun May 26 04:14:49 2024,772,0.21555160268301105,[-4.65379815  2.12738829 -2.22048341  0.09473139  0.6112076  -2.61335915]
Sun May 26 04:14:53 2024,773,0.21555160267136592,[-4.65379825  2.12738818 -2.2204833   0.09473149  0.6112077  -2.61335926]
Sun May 26 04:14:57 2024,774,0.21555160265984713,[-4.65379836  2.12738829 -2.2204832   0.0947316   0.61120781 -2.61335936]
Sun May 26 04:15:01 2024,775,0.2155516026484528,[-4.65379846  2.12738819 -2.2204831   0.09473149  0.61120791 -2.61335946]
Sun May 26 04:15:04 2024,776,0.215551602637181,[-4.65379856  2.12738808 -2.2204832   0.09473139  0.61120781 -2.61335957]
Sun May 26 04:15:06 2024,777,0.21555160262603007,[-4.65379866  2.12738798 -2.2204833   0.09473149  0.61120791 -2.61335947]
Sun May 26 04:15:09 2024,778,0.21555160261499795,[-4.65379876  2.12738788 -2.2204834   0.09473139  0.61120781 -2.61335956]
Sun May 26 04:15:12 2024,779,0.21555160260408304,[-4.65379886  2.12738798 -2.22048349  0.09473129  0.61120791 -2.61335966]
Sun May 26 04:15:16 2024,780,0.2155516025932836,[-4.65379896  2.12738808 -2.2204834   0.0947312   0.61120781 -2.61335976]
Sun May 26 04:15:20 2024,781,0.21555160258259792,[-4.65379905  2.12738798 -2.22048349  0.0947311   0.61120791 -2.61335986]
Sun May 26 04:15:22 2024,782,0.21555160257202433,[-4.65379915  2.12738808 -2.22048359  0.0947312   0.61120781 -2.61335976]
Sun May 26 04:15:25 2024,783,0.21555160256156106,[-4.65379924  2.12738798 -2.22048368  0.0947311   0.61120772 -2.61335986]
Sun May 26 04:15:27 2024,784,0.2155516025512067,[-4.65379934  2.12738808 -2.22048359  0.09473119  0.61120762 -2.61335976]
Sun May 26 04:15:30 2024,785,0.21555160254095948,[-4.65379943  2.12738817 -2.22048368  0.0947311   0.61120771 -2.61335967]
Sun May 26 04:15:32 2024,786,0.21555160253081804,[-4.65379952  2.12738826 -2.22048359  0.09473101  0.61120781 -2.61335976]
Sun May 26 04:15:35 2024,787,0.21555160252078043,[-4.65379961  2.12738817 -2.2204835   0.0947311   0.6112079  -2.61335985]
Sun May 26 04:15:37 2024,788,0.21555160251084562,[-4.6537997   2.12738826 -2.22048359  0.09473101  0.61120781 -2.61335976]
Sun May 26 04:15:39 2024,789,0.21555160250101185,[-4.65379979  2.12738835 -2.2204835   0.09473092  0.6112079  -2.61335967]
Sun May 26 04:15:42 2024,790,0.21555160249127764,[-4.65379988  2.12738844 -2.22048359  0.09473083  0.61120799 -2.61335976]
Sun May 26 04:15:45 2024,791,0.21555160248164168,[-4.65379997  2.12738835 -2.2204835   0.09473074  0.6112079  -2.61335985]
Sun May 26 04:15:48 2024,792,0.21555160247210242,[-4.65380006  2.12738827 -2.22048359  0.09473083  0.61120798 -2.61335994]
Sun May 26 04:15:50 2024,793,0.21555160246265856,[-4.65380014  2.12738818 -2.22048367  0.09473092  0.6112079  -2.61335985]
Sun May 26 04:15:53 2024,794,0.21555160245330862,[-4.65380023  2.12738809 -2.22048359  0.09473083  0.61120798 -2.61335976]
Sun May 26 04:15:55 2024,795,0.21555160244405144,[-4.65380031  2.12738818 -2.22048367  0.09473092  0.61120807 -2.61335985]
Sun May 26 04:15:58 2024,796,0.21555160243488544,[-4.6538004   2.12738826 -2.22048376  0.094731    0.61120815 -2.61335993]
Sun May 26 04:16:00 2024,797,0.2155516024258095,[-4.65380048  2.12738818 -2.22048384  0.09473092  0.61120807 -2.61336002]
Sun May 26 04:16:03 2024,798,0.21555160241682225,[-4.65380056  2.12738826 -2.22048376  0.094731    0.61120799 -2.61335993]
Sun May 26 04:16:05 2024,799,0.21555160240792254,[-4.65380064  2.12738818 -2.22048368  0.09473092  0.61120807 -2.61336002]
Sun May 26 04:16:07 2024,800,0.21555160239910895,[-4.65380072  2.12738826 -2.2204836   0.09473084  0.61120799 -2.61335993]
Sun May 26 04:16:10 2024,801,0.21555160239038038,[-4.6538008   2.12738834 -2.22048352  0.09473092  0.61120807 -2.61336001]
Sun May 26 04:16:12 2024,802,0.2155516023817355,[-4.65380088  2.12738826 -2.22048344  0.094731    0.61120815 -2.61335994]
Sun May 26 04:16:15 2024,803,0.21555160237317333,[-4.65380096  2.12738834 -2.22048352  0.09473092  0.61120807 -2.61335986]
Sun May 26 04:16:19 2024,804,0.21555160236469248,[-4.65380104  2.12738842 -2.22048344  0.094731    0.61120815 -2.61335978]
Sun May 26 04:16:23 2024,805,0.215551602356292,[-4.65380112  2.1273885  -2.22048336  0.09473092  0.61120807 -2.61335986]
Sun May 26 04:16:27 2024,806,0.21555160234797052,[-4.65380119  2.12738857 -2.22048328  0.09473084  0.61120799 -2.61335978]
Sun May 26 04:16:30 2024,807,0.21555160233972717,[-4.65380127  2.1273885  -2.22048336  0.09473077  0.61120807 -2.61335986]
Sun May 26 04:16:33 2024,808,0.21555160233156073,[-4.65380134  2.12738842 -2.22048343  0.09473069  0.61120814 -2.61335993]
Sun May 26 04:16:35 2024,809,0.21555160232347018,[-4.65380142  2.1273885  -2.22048336  0.09473077  0.61120822 -2.61335986]
Sun May 26 04:16:38 2024,810,0.21555160231545445,[-4.65380149  2.12738842 -2.22048329  0.09473069  0.61120829 -2.61335993]
Sun May 26 04:16:40 2024,811,0.21555160230751252,[-4.65380157  2.12738835 -2.22048336  0.09473062  0.61120837 -2.61335986]
Sun May 26 04:16:43 2024,812,0.21555160229964326,[-4.65380164  2.12738842 -2.22048329  0.09473055  0.61120844 -2.61335993]
Sun May 26 04:16:46 2024,813,0.2155516022918457,[-4.65380171  2.12738835 -2.22048321  0.09473062  0.61120851 -2.61335986]
Sun May 26 04:16:49 2024,814,0.2155516022841189,[-4.65380178  2.12738828 -2.22048329  0.09473069  0.61120858 -2.61335993]
Sun May 26 04:16:52 2024,815,0.2155516022764618,[-4.65380185  2.12738835 -2.22048322  0.09473076  0.61120865 -2.61336   ]
