Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:18:34 2024,455,0.11640882668317495,[-3.4306547   4.14154981 -2.21134495  0.01601404  0.82872708 -2.34282599
  3.32032975  2.21892282  0.90919167]
Sun May 26 03:18:34 2024,456,0.11639819435803296,[-3.43000831  4.14219621 -2.21069856  0.01536765  0.82808068 -2.34347238
  3.31968336  2.21956921  0.90983806]
Sun May 26 03:18:35 2024,457,0.11639557851818239,[-3.43020614  4.14239404 -2.21050073  0.01516982  0.82788285 -2.34367021
  3.31948553  2.21976704  0.91003589]
Sun May 26 03:18:35 2024,458,0.11639085955635738,[-3.42969374  4.14290643 -2.20998833  0.01568221  0.82737045 -2.34418261
  3.31897313  2.21925464  0.90952349]
Sun May 26 03:18:36 2024,459,0.11638492655320909,[-3.42924151  4.14335867 -2.21044057  0.01522998  0.82782269 -2.34463484
  3.31942536  2.21880241  0.90997573]
Sun May 26 03:18:36 2024,460,0.11638595934165896,[-3.42938398  4.1432162  -2.2102981   0.01537245  0.82768022 -2.34477731
  3.31928289  2.21865994  0.91011819]
Sun May 26 03:18:37 2024,461,0.11638581758575714,[-3.42939257  4.14322479 -2.21030669  0.01538104  0.82767163 -2.3447859
  3.31929148  2.21866853  0.91012679]
Sun May 26 03:18:37 2024,462,0.11638493818067905,[-3.42949945  4.14333168 -2.2101998   0.01548792  0.82756475 -2.34489279
  3.3191846   2.21856165  0.91023367]
Sun May 26 03:18:37 2024,463,0.11638488034992059,[-3.42950302  4.14333525 -2.21020337  0.01549149  0.82756118 -2.34489635
  3.31918103  2.21855808  0.9102301 ]
Sun May 26 03:18:38 2024,464,0.1163850936812754,[-3.42929228  4.14354599 -2.20999263  0.01528075  0.82735043 -2.34468561
  3.31897029  2.21834733  0.91044084]
Sun May 26 03:18:38 2024,465,0.11638412965476581,[-3.4294078   4.14366151 -2.2098771   0.01539627  0.82746596 -2.34480114
  3.31908581  2.21823181  0.91055637]
Sun May 26 03:18:39 2024,466,0.11638274047561314,[-3.42921263  4.14385669 -2.21007228  0.01559145  0.82727078 -2.34460596
  3.31928099  2.21842698  0.91075154]
Sun May 26 03:18:39 2024,467,0.11638281374227384,[-3.42920797  4.14385203 -2.21006762  0.01559611  0.82727544 -2.3446013
  3.31928565  2.21842232  0.9107562 ]
Sun May 26 03:18:39 2024,468,0.11638288276120146,[-3.42920358  4.14384764 -2.21006323  0.0156005   0.82727983 -2.34459692
  3.31929004  2.21842671  0.91076059]
Sun May 26 03:18:40 2024,469,0.11638316586950148,[-3.42900127  4.14404996 -2.20986091  0.01539818  0.82707751 -2.3443946
  3.31949235  2.21822439  0.91096291]
Sun May 26 03:18:40 2024,470,0.11638330951077425,[-3.42899196  4.14404066 -2.20985161  0.01538888  0.82708682 -2.3443853
  3.31950165  2.21823369  0.91095361]
Sun May 26 03:18:41 2024,471,0.11638199020218014,[-3.42880136  4.14423126 -2.21004222  0.01557948  0.82689621 -2.34419469
  3.31931105  2.21804309  0.910763  ]
Sun May 26 03:18:41 2024,472,0.11638119989325865,[-3.42856295  4.14446967 -2.20980381  0.01581789  0.82713462 -2.3444331
  3.31907265  2.21780469  0.9105246 ]
Sun May 26 03:18:42 2024,473,0.11638148206682859,[-3.42854399  4.14445071 -2.20978485  0.01583685  0.82715358 -2.34441414
  3.31909161  2.21782365  0.91050564]
Sun May 26 03:18:42 2024,474,0.11637508679674506,[-3.42892488  4.14483159 -2.21016573  0.01621773  0.82753446 -2.34479502
  3.31947249  2.21744276  0.91012475]
Sun May 26 03:18:42 2024,475,0.1163743710327683,[-3.42869175  4.14506471 -2.20993261  0.01645086  0.82776759 -2.34502815
  3.31923936  2.21720964  0.91035788]
Sun May 26 03:18:43 2024,476,0.11637316972372211,[-3.42850857  4.1452479  -2.21011579  0.01626767  0.8275844  -2.34484496
  3.31942255  2.21739282  0.91054107]
Sun May 26 03:18:43 2024,477,0.11637352883030572,[-3.42848387  4.1452232  -2.2100911   0.01629237  0.8276091  -2.34482026
  3.31939785  2.21736813  0.91056576]
Sun May 26 03:18:44 2024,478,0.11637387554683758,[-3.42846009  4.14519943 -2.21006732  0.01631614  0.82763287 -2.34479649
  3.31942163  2.21734435  0.91054199]
Sun May 26 03:18:44 2024,479,0.11637353612932375,[-3.42851976  4.1452591  -2.21000765  0.01637581  0.8275732  -2.34485616
  3.3194813   2.21728468  0.91048232]
Sun May 26 03:18:44 2024,480,0.11637323126309944,[-3.42862156  4.14536089 -2.20990586  0.01647761  0.82747141 -2.34475437
  3.3193795   2.21718289  0.91058411]
Sun May 26 03:18:45 2024,481,0.11637419642904216,[-3.42872862  4.14525383 -2.20979879  0.01658467  0.82736434 -2.34486143
  3.31927244  2.21707582  0.91069118]
Sun May 26 03:18:45 2024,482,0.11637472927477362,[-3.42842784  4.14555461 -2.20949801  0.01628389  0.82706356 -2.34516221
  3.31957322  2.21737661  0.91099196]
Sun May 26 03:18:46 2024,483,0.11637556958877884,[-3.42850745  4.145475   -2.2094184   0.0163635   0.82698396 -2.34524182
  3.31965283  2.217297    0.91091235]
Sun May 26 03:18:46 2024,484,0.11637149074894268,[-3.42811636  4.14586609 -2.20980949  0.01597241  0.82737504 -2.34563291
  3.31926174  2.21768808  0.91130344]
Sun May 26 03:18:47 2024,485,0.11637210466719505,[-3.42796469  4.14601776 -2.20965782  0.01582074  0.82722337 -2.34548124
  3.31911007  2.21753642  0.9114551 ]
Sun May 26 03:18:47 2024,486,0.11637113533811745,[-3.4277969   4.14618554 -2.20982561  0.01598853  0.82705559 -2.34531345
  3.31927786  2.2177042   0.91162289]
Sun May 26 03:18:47 2024,487,0.11637114266273559,[-3.42779345  4.14618209 -2.20982907  0.01599199  0.82705904 -2.34530999
  3.31927441  2.21770075  0.91162635]
Sun May 26 03:18:48 2024,488,0.11636393604939302,[-3.42892202  4.14731066 -2.2087005   0.01712056  0.82818761 -2.34418142
  3.31814584  2.21882932  0.91049778]
Sun May 26 03:18:48 2024,489,0.11636393597207431,[-3.42859389  4.14763878 -2.20837237  0.01679243  0.82785948 -2.34450955
  3.31847396  2.21915744  0.91016965]
Sun May 26 03:18:49 2024,490,0.11636379106659218,[-3.42862796  4.14767286 -2.2083383   0.01675836  0.82782541 -2.34454362
  3.31843989  2.21919152  0.91013558]
Sun May 26 03:18:49 2024,491,0.11636353093369811,[-3.42872339  4.14776828 -2.20824287  0.01666293  0.82772998 -2.3444482
  3.31834446  2.21928694  0.91023101]
Sun May 26 03:18:50 2024,492,0.11636339666770432,[-3.42875573  4.14780063 -2.20821053  0.01663058  0.82769764 -2.34448054
  3.31837681  2.2192546   0.91026335]
Sun May 26 03:18:50 2024,493,0.11636398082599927,[-3.42871194  4.14775684 -2.20816673  0.01667438  0.82774143 -2.34443675
  3.3184206   2.21929839  0.91021956]
Sun May 26 03:18:50 2024,494,0.11636384780074001,[-3.42874407  4.14778896 -2.20813461  0.0167065   0.8277093  -2.34446888
  3.31838847  2.21926626  0.91025169]
Sun May 26 03:18:51 2024,495,0.11635973788726613,[-3.42835586  4.14817717 -2.20852281  0.01709471  0.82809751 -2.34485708
  3.31877668  2.21887806  0.90986348]
Sun May 26 03:18:51 2024,496,0.11635389335428994,[-3.42884819  4.1486695  -2.20901514  0.01660238  0.82760518 -2.34436475
  3.31926901  2.21838573  0.90937115]
Sun May 26 03:18:52 2024,497,0.11635473423249824,[-3.42857873  4.14893896 -2.20874568  0.01687184  0.82733572 -2.34463421
  3.31899955  2.21811627  0.90910169]
Sun May 26 03:18:52 2024,498,0.116353912068657,[-3.42842222  4.14909547 -2.20890219  0.01671534  0.82717921 -2.34447771
  3.31915606  2.21795976  0.90894518]
Sun May 26 03:18:52 2024,499,0.11633875993787786,[-3.4295792   4.15025244 -2.21005916  0.01787231  0.82833619 -2.34332074
  3.32031303  2.21911673  0.90778821]
Sun May 26 03:18:53 2024,500,0.1163379552926587,[-3.42968101  4.15035425 -2.20995735  0.0177705   0.828438   -2.34342255
  3.32041484  2.21901492  0.90789002]
Sun May 26 03:18:53 2024,501,0.11633829299254499,[-3.42949576  4.1505395  -2.2097721   0.01795575  0.82825275 -2.3432373
  3.32022959  2.21920017  0.90770477]
Sun May 26 03:18:54 2024,502,0.11633923485974192,[-3.42965375  4.15038151 -2.20961411  0.01811374  0.82809476 -2.34339529
  3.3200716   2.21904218  0.90754678]
Sun May 26 03:18:54 2024,503,0.11633912032546831,[-3.4306487   4.15137646 -2.20861916  0.01711879  0.82908971 -2.34240035
  3.31907666  2.22003712  0.90655184]
Sun May 26 03:18:55 2024,504,0.1163335765675116,[-3.43022352  4.15180164 -2.20904434  0.01669361  0.82951489 -2.34282553
  3.31865147  2.2204623   0.90612665]
Sun May 26 03:18:55 2024,505,0.11633217783419145,[-3.43036001  4.15193813 -2.20890785  0.01655712  0.8293784  -2.34296202
  3.31851498  2.22032581  0.90599016]
Sun May 26 03:18:55 2024,506,0.11633209565394656,[-3.43038722  4.15191092 -2.20893506  0.01658433  0.82935119 -2.34298923
  3.31848777  2.2202986   0.90596295]
Sun May 26 03:18:56 2024,507,0.11632877444076169,[-3.43080569  4.1523294  -2.20935354  0.01616585  0.82893271 -2.34257075
  3.31890625  2.22071708  0.90554448]
Sun May 26 03:18:56 2024,508,0.1163277754005306,[-3.43074027  4.15239482 -2.20941896  0.01623127  0.82886729 -2.34263617
  3.31897167  2.2207825   0.9056099 ]
Sun May 26 03:18:57 2024,509,0.11632577560592616,[-3.43169438  4.15334892 -2.21037306  0.01527717  0.82982139 -2.34168207
  3.31992578  2.22173661  0.9046558 ]
Sun May 26 03:18:57 2024,510,0.11632944397215317,[-3.43253756  4.1541921  -2.21121625  0.01443398  0.83066458 -2.34083888
  3.32076896  2.22257979  0.90549898]
Sun May 26 03:18:58 2024,511,0.11633902258897359,[-3.43330506  4.1549596  -2.21044875  0.01366649  0.83143208 -2.34007138
  3.32153646  2.22181229  0.90473148]
Sun May 26 03:18:58 2024,512,0.11632147848381966,[-3.43257798  4.15568669 -2.20972166  0.01439357  0.83070499 -2.34079847
  3.32080937  2.22108521  0.90400439]
Sun May 26 03:18:58 2024,513,0.11631649778452044,[-3.43236863  4.15589603 -2.20993101  0.01460291  0.83049565 -2.34100781
  3.32060003  2.22087586  0.90379505]
Sun May 26 03:18:59 2024,514,0.11631594661968284,[-3.43245439  4.15581028 -2.21001676  0.01468867  0.8304099  -2.34109357
  3.32051428  2.22079011  0.9038808 ]
Sun May 26 03:18:59 2024,515,0.11631219537049078,[-3.43268828  4.15604417 -2.20978287  0.01492256  0.83017601 -2.34132746
  3.32074817  2.221024    0.9041147 ]
Sun May 26 03:19:00 2024,516,0.11631966671273757,[-3.43350495  4.15686084 -2.2089662   0.01410589  0.83099268 -2.34051079
  3.32156484  2.22184067  0.90329803]
Sun May 26 03:19:00 2024,517,0.11631875790236061,[-3.43383114  4.15718704 -2.20929239  0.01443209  0.83066648 -2.34018459
  3.32123864  2.22151447  0.90297183]
Sun May 26 03:19:00 2024,518,0.11631806273654495,[-3.43357511  4.15744307 -2.20903636  0.01417606  0.83041045 -2.33992856
  3.32149467  2.2217705   0.90322786]
Sun May 26 03:19:01 2024,519,0.11631745736228896,[-3.43332443  4.15769375 -2.20878568  0.01392537  0.83015976 -2.33967788
  3.32124399  2.22202119  0.90347855]
Sun May 26 03:19:01 2024,520,0.1163153227300769,[-3.43342236  4.15779168 -2.20888361  0.01382745  0.83006184 -2.33977581
  3.32114606  2.22192326  0.90357647]
Sun May 26 03:19:02 2024,521,0.11631026247791257,[-3.43321122  4.15800281 -2.20909474  0.01361631  0.8298507  -2.33998694
  3.3213572   2.22171213  0.90336534]
Sun May 26 03:19:02 2024,522,0.11630941810938752,[-3.43331319  4.15810477 -2.20899278  0.01371827  0.82995267 -2.3400889
  3.32125523  2.22181409  0.9034673 ]
Sun May 26 03:19:03 2024,523,0.11630851522829204,[-3.43315454  4.15826342 -2.20915142  0.01387691  0.82979403 -2.33993026
  3.32141387  2.22165545  0.90362594]
Sun May 26 03:19:03 2024,524,0.11630853982135148,[-3.43318597  4.15829484 -2.20911999  0.01390834  0.8297626  -2.33989884
  3.3214453   2.22168687  0.90365737]
Sun May 26 03:19:03 2024,525,0.11630686353684686,[-3.43326667  4.15837554 -2.20920069  0.01398904  0.8296819  -2.33997953
  3.321526    2.22160618  0.90373806]
Sun May 26 03:19:04 2024,526,0.1163005485180351,[-3.43282953  4.15881267 -2.20963783  0.0135519   0.83011904 -2.34041667
  3.32108886  2.22116904  0.9041752 ]
Sun May 26 03:19:06 2024,527,0.1162997473257434,[-3.43292826  4.1589114  -2.2095391   0.01345317  0.83021777 -2.3405154
  3.32099013  2.22126777  0.90427393]
Sun May 26 03:19:07 2024,528,0.11629893139550336,[-3.43277596  4.15906371 -2.2096914   0.01330087  0.83006546 -2.34036309
  3.32114244  2.22142008  0.90442624]
Sun May 26 03:19:07 2024,529,0.11629547609430135,[-3.43261248  4.15922719 -2.20985488  0.01346434  0.82990198 -2.34052657
  3.32097896  2.22158356  0.90458972]
Sun May 26 03:19:08 2024,530,0.11629259454933524,[-3.43281386  4.15942857 -2.2096535   0.01326296  0.8297006  -2.34072795
  3.32118034  2.22138218  0.9047911 ]
Sun May 26 03:19:08 2024,531,0.11628699826427069,[-3.43239659  4.15984583 -2.21007077  0.0128457   0.83011786 -2.34114522
  3.3215976   2.22096491  0.90437383]
Sun May 26 03:19:09 2024,532,0.11628631786078876,[-3.43225428  4.15998814 -2.21021307  0.01270339  0.82997556 -2.34100291
  3.32173991  2.22110722  0.90451614]
Sun May 26 03:19:09 2024,533,0.11628479257518638,[-3.43259963  4.16033348 -2.21055842  0.01235805  0.82963021 -2.34065757
  3.32139457  2.22076188  0.90486148]
Sun May 26 03:19:09 2024,534,0.11628488204415469,[-3.43240098  4.16053213 -2.21035977  0.01215941  0.82943157 -2.34045892
  3.32119593  2.22056324  0.90466284]
Sun May 26 03:19:10 2024,535,0.11629137558033946,[-3.43321272  4.16134386 -2.20954804  0.01134768  0.83024331 -2.33964719
  3.32200766  2.21975151  0.90385111]
Sun May 26 03:19:10 2024,536,0.1162912136406451,[-3.43299508  4.1615615  -2.2093304   0.01113004  0.83002567 -2.33942955
  3.32179002  2.21953387  0.90363347]
Sun May 26 03:19:11 2024,537,0.11628784534904477,[-3.43327191  4.16183833 -2.20960723  0.01085321  0.8303025  -2.33970638
  3.32206685  2.21925704  0.90335664]
Sun May 26 03:19:11 2024,538,0.1162938293411929,[-3.43402112  4.16258754 -2.21035645  0.01160242  0.83105171 -2.33895717
  3.32131764  2.22000625  0.90410586]
Sun May 26 03:19:11 2024,539,0.11628694757461529,[-3.43357502  4.16303364 -2.21080254  0.01115633  0.83149781 -2.33940326
  3.32176373  2.22045235  0.90455195]
Sun May 26 03:19:12 2024,540,0.1162743379136689,[-3.43294325  4.16366541 -2.21017077  0.01052455  0.83086603 -2.34003504
  3.32239551  2.21982058  0.90392018]
Sun May 26 03:19:12 2024,541,0.11627376199088028,[-3.43280997  4.16379869 -2.21030405  0.01039127  0.83073275 -2.33990175
  3.32252879  2.21968729  0.9037869 ]
Sun May 26 03:19:12 2024,542,0.11628171796501537,[-3.43357136  4.16456008 -2.20954266  0.00962988  0.83149414 -2.33914037
  3.3217674   2.22044868  0.90302551]
Sun May 26 03:19:13 2024,543,0.11628006705869445,[-3.43390648  4.16422496 -2.20920754  0.00929476  0.83115902 -2.33947549
  3.32210252  2.22078381  0.90336063]
Sun May 26 03:19:13 2024,544,0.11627404267208233,[-3.43348276  4.16464868 -2.20963126  0.00887103  0.83158274 -2.33989921
  3.3216788   2.22036008  0.90293691]
Sun May 26 03:19:14 2024,545,0.11627406507530699,[-3.43349488  4.1646608  -2.20961914  0.00888315  0.83157062 -2.33988709
  3.32166668  2.2203722   0.90292479]
Sun May 26 03:19:14 2024,546,0.11627016192714992,[-3.4333178   4.16483787 -2.20979622  0.00906023  0.83139355 -2.34006417
  3.32184376  2.22019513  0.90274771]
Sun May 26 03:19:14 2024,547,0.11627604830542948,[-3.43405773  4.16557781 -2.21053615  0.00980016  0.83213348 -2.33932424
  3.32110383  2.21945519  0.90348765]
Sun May 26 03:19:15 2024,548,0.11627528071289368,[-3.43415221  4.16567228 -2.21044168  0.00989464  0.83222796 -2.33941871
  3.3211983   2.21936072  0.90358212]
Sun May 26 03:19:15 2024,549,0.11627465694229469,[-3.43401608  4.16580841 -2.2105778   0.01003076  0.83209183 -2.33928259
  3.32106218  2.21949684  0.90371825]
Sun May 26 03:19:16 2024,550,0.1162734176400642,[-3.43414913  4.16567537 -2.21071084  0.00989772  0.83195879 -2.33941563
  3.32119522  2.21962988  0.90358521]
Sun May 26 03:19:16 2024,551,0.1162732702964406,[-3.43442292  4.16594917 -2.21098464  0.01017152  0.83168499 -2.33914183
  3.32092142  2.21935609  0.90331141]
Sun May 26 03:19:16 2024,552,0.11627327598488328,[-3.43442527  4.16595152 -2.2109823   0.01016918  0.83168264 -2.33913948
  3.32091907  2.21935843  0.90330906]
Sun May 26 03:19:17 2024,553,0.11627105805653355,[-3.4347789   4.16559789 -2.21062867  0.00981555  0.83132902 -2.33949311
  3.32056545  2.21900481  0.90366269]
Sun May 26 03:19:17 2024,554,0.11627106955322519,[-3.434784    4.16560299 -2.21062357  0.00982065  0.83132392 -2.33948801
  3.32056035  2.21900991  0.90365759]
Sun May 26 03:19:18 2024,555,0.11627108096757036,[-3.43478906  4.16560805 -2.21061851  0.00981559  0.83131886 -2.33948295
  3.32055529  2.21900484  0.90366265]
Sun May 26 03:19:18 2024,556,0.1162708671982154,[-3.43506484  4.16588384 -2.2108943   0.0095398   0.83104307 -2.33920716
  3.3202795   2.21872906  0.90338687]
Sun May 26 03:19:18 2024,557,0.11627904584788676,[-3.43572257  4.16654157 -2.21155203  0.00888207  0.83170081 -2.33854943
  3.32093724  2.21938679  0.9040446 ]
Sun May 26 03:19:19 2024,558,0.11627598027016697,[-3.43585098  4.16666997 -2.21168043  0.00901047  0.83157241 -2.33867783
  3.32106564  2.21925839  0.904173  ]
Sun May 26 03:19:19 2024,559,0.11627351438979305,[-3.43609061  4.16690961 -2.21192007  0.00877084  0.83181204 -2.33891747
  3.32130527  2.21901876  0.90393336]
Sun May 26 03:19:20 2024,560,0.1162664776364752,[-3.43564771  4.16735251 -2.21236297  0.00832793  0.83225495 -2.33936037
  3.32086237  2.21946166  0.90349046]
Sun May 26 03:19:20 2024,561,0.116277296683528,[-3.4362797   4.16798451 -2.21173098  0.00895993  0.83288694 -2.33872838
  3.32023037  2.21882967  0.90285846]
Sun May 26 03:19:20 2024,562,0.11627642123608344,[-3.43602628  4.16823793 -2.21147755  0.00870651  0.83263352 -2.33847496
  3.32048379  2.21908309  0.90311188]
Sun May 26 03:19:21 2024,563,0.11627414836177867,[-3.43625742  4.16846907 -2.2117087   0.00893765  0.83286466 -2.3387061
  3.32025265  2.21885195  0.90334302]
Sun May 26 03:19:21 2024,564,0.11627074928329599,[-3.43639587  4.16860751 -2.21184714  0.0087992   0.83272622 -2.33884454
  3.32011421  2.2187135   0.90320458]
Sun May 26 03:19:22 2024,565,0.11626350265267571,[-3.43672069  4.16893234 -2.21152231  0.00847438  0.83240139 -2.33916936
  3.31978938  2.21903833  0.90287975]
Sun May 26 03:19:22 2024,566,0.11625847726975017,[-3.43634813  4.1693049  -2.21114975  0.00884694  0.83277396 -2.33954193
  3.32016194  2.21941089  0.90325231]
Sun May 26 03:19:22 2024,567,0.116256008408162,[-3.43645686  4.16941363 -2.21125849  0.00895567  0.83266522 -2.33965066
  3.32027068  2.21951962  0.90314358]
Sun May 26 03:19:23 2024,568,0.11625354308902947,[-3.43669488  4.16965165 -2.2114965   0.00919369  0.83290324 -2.33988868
  3.32003266  2.21975764  0.9033816 ]
Sun May 26 03:19:23 2024,569,0.11623932492463744,[-3.43605292  4.17029361 -2.21085454  0.00983565  0.83226127 -2.34053064
  3.32067462  2.21911567  0.90402356]
Sun May 26 03:19:24 2024,570,0.11623054855671933,[-3.43550897  4.17083756 -2.21031059  0.00929171  0.83171733 -2.34107459
  3.32121857  2.21857173  0.90456751]
Sun May 26 03:19:24 2024,571,0.11623516967060468,[-3.43625375  4.17158234 -2.21105537  0.00854693  0.83246211 -2.34032981
  3.32047379  2.21931651  0.90531229]
Sun May 26 03:19:24 2024,572,0.11623122074550571,[-3.43607644  4.17175965 -2.21123268  0.00872424  0.8322848  -2.34050712
  3.3206511   2.2191392   0.9054896 ]
Sun May 26 03:19:25 2024,573,0.1162284849130764,[-3.43632389  4.1720071  -2.21148013  0.00847679  0.83253224 -2.34075456
  3.32040365  2.21889175  0.90524215]
Sun May 26 03:19:25 2024,574,0.11623733943736365,[-3.43700843  4.17269165 -2.21079558  0.00916134  0.83321679 -2.34007002
  3.3210882   2.2182072   0.9059267 ]
Sun May 26 03:19:26 2024,575,0.11624585534553881,[-3.43762954  4.17331275 -2.21141669  0.00978244  0.8338379  -2.33944891
  3.32170931  2.2175861   0.90654781]
Sun May 26 03:19:26 2024,576,0.11622976331819027,[-3.43696239  4.17397991 -2.21074954  0.0104496   0.83317074 -2.34011606
  3.32104215  2.21825325  0.90588065]
Sun May 26 03:19:26 2024,577,0.11623781990340114,[-3.43759814  4.17461566 -2.21138529  0.01108535  0.8338065  -2.33948031
  3.32167791  2.2176175   0.9065164 ]
Sun May 26 03:19:27 2024,578,0.11623715792277438,[-3.43768253  4.17470005 -2.21130089  0.01100095  0.83389089 -2.33956471
  3.3217623   2.2175331   0.90643201]
Sun May 26 03:19:27 2024,579,0.11623525140025906,[-3.43784874  4.17453384 -2.2114671   0.01116716  0.83372468 -2.33973092
  3.32192851  2.21736689  0.90659822]
Sun May 26 03:19:28 2024,580,0.11622968396832618,[-3.43812965  4.17481475 -2.2111862   0.01144807  0.83344378 -2.34001182
  3.32220941  2.21708599  0.90631731]
Sun May 26 03:19:28 2024,581,0.11622658864004862,[-3.43850652  4.17443787 -2.21080932  0.01107119  0.83306691 -2.3403887
  3.32183254  2.21670912  0.90594044]
Sun May 26 03:19:29 2024,582,0.11622168356105093,[-3.43830279  4.17464161 -2.21101306  0.01127493  0.83286317 -2.34059243
  3.32203627  2.21691285  0.90614417]
Sun May 26 03:19:29 2024,583,0.11622959811048719,[-3.4389373   4.17527612 -2.21164757  0.01064041  0.83349769 -2.33995791
  3.32140176  2.21627834  0.90550966]
Sun May 26 03:19:29 2024,584,0.11622308339521892,[-3.43869294  4.17552048 -2.21189193  0.01088477  0.83325333 -2.34020227
  3.32164612  2.21603398  0.9052653 ]
Sun May 26 03:19:30 2024,585,0.11623203710106873,[-3.43928307  4.17611061 -2.21248206  0.01029464  0.83384346 -2.33961215
  3.32223625  2.2166241   0.90585542]
Sun May 26 03:19:30 2024,586,0.116230044519637,[-3.43949834  4.17632588 -2.21269732  0.01007938  0.83405872 -2.33982741
  3.32245151  2.21683937  0.90564016]
Sun May 26 03:19:31 2024,587,0.11622332883152371,[-3.43980784  4.17663537 -2.21238783  0.01038888  0.83374922 -2.34013691
  3.32214201  2.21652987  0.90594966]
Sun May 26 03:19:31 2024,588,0.11620832155347813,[-3.43916476  4.17727845 -2.21174475  0.0097458   0.83310614 -2.34077999
  3.32278509  2.21588679  0.90530658]
Sun May 26 03:19:32 2024,589,0.11620597330600013,[-3.43939428  4.17750797 -2.21197426  0.00951628  0.83333566 -2.34100951
  3.32255557  2.21565727  0.90507706]
Sun May 26 03:19:32 2024,590,0.11620334546629625,[-3.4397539   4.17714834 -2.21161464  0.00915665  0.83297604 -2.34136913
  3.32219595  2.2160169   0.90471743]
Sun May 26 03:19:32 2024,591,0.11620109641352952,[-3.44009996  4.17680228 -2.21126858  0.00950271  0.83262998 -2.34171519
  3.32254201  2.21567084  0.90437137]
Sun May 26 03:19:33 2024,592,0.11619919070071087,[-3.44043299  4.17646926 -2.21093555  0.00916968  0.83229695 -2.34204822
  3.32287504  2.21600387  0.9047044 ]
Sun May 26 03:19:33 2024,593,0.11619799122772971,[-3.44056258  4.17633966 -2.21106514  0.00904009  0.83216736 -2.34217781
  3.32300463  2.21587428  0.90483399]
Sun May 26 03:19:34 2024,594,0.11619681910588245,[-3.44069053  4.17621172 -2.21119309  0.00916804  0.83203941 -2.34230576
  3.32287668  2.21600223  0.90496194]
Sun May 26 03:19:34 2024,595,0.11619535661065719,[-3.44100493  4.17589731 -2.21087869  0.00885364  0.831725   -2.34262017
  3.32256227  2.21568782  0.90464754]
Sun May 26 03:19:34 2024,596,0.11619323710904399,[-3.44117191  4.17606428 -2.21071172  0.00868667  0.83155803 -2.34278714
  3.3223953   2.21552085  0.90448057]
Sun May 26 03:19:35 2024,597,0.11619804481304286,[-3.44188649  4.17677887 -2.2114263   0.00797208  0.83227262 -2.34207255
  3.32168072  2.21623544  0.90519515]
Sun May 26 03:19:35 2024,598,0.11619309047488102,[-3.4415059   4.17715946 -2.21180689  0.00759149  0.83265321 -2.34245314
  3.32130013  2.21585485  0.90481456]
Sun May 26 03:19:36 2024,599,0.1161933621165884,[-3.44134265  4.1773227  -2.21164365  0.00775473  0.83248997 -2.3422899
  3.32113688  2.21601809  0.90497781]
Sun May 26 03:19:36 2024,600,0.1161934224605845,[-3.44158453  4.17756458 -2.21188553  0.00751286  0.83224809 -2.34204802
  3.32089501  2.21577621  0.90521968]
Sun May 26 03:19:37 2024,601,0.11618580776028206,[-3.44108182  4.17806729 -2.21138281  0.00701014  0.83174538 -2.34255074
  3.32039229  2.2152735   0.90572239]
Sun May 26 03:19:37 2024,602,0.11618172504743252,[-3.44072662  4.17842249 -2.21173801  0.00665495  0.83210057 -2.34290593
  3.32074749  2.2156287   0.90607759]
Sun May 26 03:19:37 2024,603,0.11618877197644546,[-3.44142667  4.17912255 -2.21103796  0.00595489  0.83280063 -2.34220588
  3.32004744  2.21492864  0.90537754]
Sun May 26 03:19:38 2024,604,0.11618694681695345,[-3.44175379  4.17879543 -2.21071084  0.00628201  0.83247351 -2.342533
  3.31972032  2.21460153  0.90505042]
Sun May 26 03:19:38 2024,605,0.11619483432573793,[-3.44242518  4.17946682 -2.21003945  0.0069534   0.8331449  -2.34186161
  3.31904893  2.21527292  0.90572181]
Sun May 26 03:19:39 2024,606,0.1162022935939323,[-3.44305051  4.18009215 -2.21066479  0.00757873  0.83377024 -2.34123627
  3.3184236   2.21589825  0.90509648]
Sun May 26 03:19:40 2024,607,0.11619695416030432,[-3.44283727  4.1803054  -2.21087804  0.00736548  0.83355699 -2.34144952
  3.31821035  2.21568501  0.90530973]
Sun May 26 03:19:40 2024,608,0.11619739986750481,[-3.44304756  4.18051569 -2.21108833  0.00715519  0.8333467  -2.34123923
  3.31842064  2.21547471  0.90509943]
Sun May 26 03:19:41 2024,609,0.11618636409294483,[-3.44248253  4.18108072 -2.2105233   0.00659016  0.83278167 -2.34180426
  3.31785561  2.21603974  0.90566446]
Sun May 26 03:19:41 2024,610,0.11617949323347491,[-3.44200042  4.18156283 -2.21004119  0.00610805  0.83229956 -2.34228637
  3.3173735   2.21652185  0.90518235]
Sun May 26 03:19:41 2024,611,0.11618675523422912,[-3.44268195  4.18224436 -2.20935966  0.00678958  0.83298109 -2.34160484
  3.31805503  2.21584032  0.90586388]
Sun May 26 03:19:42 2024,612,0.1161846789831698,[-3.4430171   4.18190922 -2.20902451  0.00712473  0.83264594 -2.34193998
  3.31839018  2.21617547  0.90552874]
Sun May 26 03:19:42 2024,613,0.11619079695993437,[-3.44367784  4.18256996 -2.20968526  0.00646398  0.83330669 -2.34127924
  3.31772943  2.21683622  0.90618949]
