Time,Iteration,Cost,Parameters
Sun May 26 01:56:36 2024,746,0.05971297608197172,[-3.04477954  2.21554835 -2.10776503 -0.11736635]
Sun May 26 01:56:38 2024,747,0.05971297608700117,[-3.04478006  2.21554887 -2.10776556 -0.11736582]
Sun May 26 01:56:40 2024,748,0.059712976092111084,[-3.04478058  2.21554835 -2.10776608 -0.1173653 ]
Sun May 26 01:56:42 2024,749,0.0597129760972994,[-3.0447811   2.21554887 -2.10776556 -0.11736582]
Sun May 26 01:56:45 2024,750,0.05971297610256392,[-3.04478161  2.21554836 -2.10776607 -0.11736531]
Sun May 26 01:56:47 2024,751,0.059712976107902695,[-3.04478212  2.21554785 -2.10776658 -0.11736582]
Sun May 26 01:56:49 2024,752,0.05971297611331354,[-3.04478262  2.21554734 -2.10776608 -0.11736531]
Sun May 26 01:56:51 2024,753,0.05971297611879456,[-3.04478312  2.21554784 -2.10776557 -0.11736481]
Sun May 26 01:56:53 2024,754,0.059712976124343654,[-3.04478362  2.21554834 -2.10776607 -0.11736431]
Sun May 26 01:56:55 2024,755,0.05971297612995902,[-3.04478411  2.21554785 -2.10776657 -0.11736382]
Sun May 26 01:56:57 2024,756,0.05971297613563866,[-3.04478461  2.21554834 -2.10776706 -0.11736333]
Sun May 26 01:56:59 2024,757,0.059712976141380714,[-3.04478509  2.21554785 -2.10776657 -0.11736284]
Sun May 26 01:57:01 2024,758,0.059712976147183384,[-3.04478558  2.21554737 -2.10776609 -0.11736332]
Sun May 26 01:57:03 2024,759,0.05971297615304487,[-3.04478606  2.21554785 -2.10776657 -0.1173638 ]
Sun May 26 01:57:05 2024,760,0.05971297615896337,[-3.04478654  2.21554832 -2.10776704 -0.11736428]
Sun May 26 01:57:07 2024,761,0.05971297616493716,[-3.04478701  2.2155488  -2.10776752 -0.11736475]
Sun May 26 01:57:09 2024,762,0.05971297617096456,[-3.04478748  2.21554927 -2.10776799 -0.11736523]
Sun May 26 01:57:11 2024,763,0.05971297617704384,[-3.04478795  2.21554974 -2.10776752 -0.11736476]
Sun May 26 01:57:13 2024,764,0.05971297618317346,[-3.04478841  2.2155502  -2.10776706 -0.11736522]
Sun May 26 01:57:15 2024,765,0.059712976189351716,[-3.04478887  2.21554974 -2.10776752 -0.11736476]
Sun May 26 01:57:17 2024,766,0.05971297619557707,[-3.04478933  2.2155502  -2.10776798 -0.1173643 ]
Sun May 26 01:57:19 2024,767,0.05971297620184798,[-3.04478979  2.21554974 -2.10776843 -0.11736385]
Sun May 26 01:57:21 2024,768,0.059712976208162884,[-3.04479024  2.2155502  -2.10776798 -0.1173634 ]
Sun May 26 01:57:23 2024,769,0.05971297621452034,[-3.04479069  2.21554975 -2.10776843 -0.11736385]
Sun May 26 01:57:25 2024,770,0.059712976220918756,[-3.04479113  2.21555019 -2.10776887 -0.1173634 ]
Sun May 26 01:57:27 2024,771,0.05971297622735685,[-3.04479157  2.21554975 -2.10776932 -0.11736384]
Sun May 26 01:57:29 2024,772,0.059712976233833134,[-3.04479201  2.21555019 -2.10776888 -0.1173634 ]
Sun May 26 01:57:31 2024,773,0.05971297624034624,[-3.04479245  2.21554975 -2.10776931 -0.11736384]
Sun May 26 01:57:33 2024,774,0.059712976246894776,[-3.04479288  2.21555019 -2.10776975 -0.11736427]
Sun May 26 01:57:35 2024,775,0.059712976253477414,[-3.04479331  2.21555062 -2.10776932 -0.1173647 ]
Sun May 26 01:57:37 2024,776,0.059712976260092886,[-3.04479374  2.21555019 -2.10776889 -0.11736428]
Sun May 26 01:57:39 2024,777,0.05971297626673986,[-3.04479416  2.21554976 -2.10776931 -0.11736385]
Sun May 26 01:57:41 2024,778,0.059712976273417054,[-3.04479458  2.21554934 -2.10776889 -0.11736343]
Sun May 26 01:57:43 2024,779,0.05971297628012333,[-3.044795    2.21554976 -2.10776847 -0.11736385]
Sun May 26 01:57:45 2024,780,0.059712976286857414,[-3.04479542  2.21554935 -2.10776889 -0.11736426]
Sun May 26 01:57:47 2024,781,0.05971297629361805,[-3.04479583  2.21554976 -2.10776848 -0.11736468]
Sun May 26 01:57:49 2024,782,0.059712976300404154,[-3.04479624  2.21554935 -2.10776807 -0.11736427]
Sun May 26 01:57:51 2024,783,0.0597129763072146,[-3.04479665  2.21554894 -2.10776766 -0.11736386]
Sun May 26 01:57:53 2024,784,0.059712976314048136,[-3.04479705  2.21554854 -2.10776726 -0.11736426]
Sun May 26 01:57:55 2024,785,0.0597129763209038,[-3.04479745  2.21554814 -2.10776766 -0.11736386]
Sun May 26 01:57:57 2024,786,0.059712976327780456,[-3.04479785  2.21554774 -2.10776805 -0.11736346]
Sun May 26 01:57:59 2024,787,0.05971297633467704,[-3.04479825  2.21554813 -2.10776766 -0.11736307]
Sun May 26 01:58:01 2024,788,0.059712976341592526,[-3.04479864  2.21554774 -2.10776727 -0.11736267]
Sun May 26 01:58:03 2024,789,0.05971297634852589,[-3.04479903  2.21554813 -2.10776766 -0.11736228]
Sun May 26 01:58:05 2024,790,0.05971297635547614,[-3.04479942  2.21554852 -2.10776727 -0.1173619 ]
Sun May 26 01:58:07 2024,791,0.05971297636244229,[-3.0447998   2.2155489  -2.10776765 -0.11736228]
Sun May 26 01:58:09 2024,792,0.0597129763694233,[-3.04480019  2.21554852 -2.10776727 -0.1173619 ]
Sun May 26 01:58:11 2024,793,0.0597129763764183,[-3.04480057  2.21554814 -2.10776689 -0.11736228]
Sun May 26 01:58:13 2024,794,0.05971297638342642,[-3.04480094  2.21554852 -2.10776727 -0.11736266]
Sun May 26 01:58:15 2024,795,0.05971297639044669,[-3.04480132  2.21554814 -2.10776764 -0.11736228]
Sun May 26 01:58:17 2024,796,0.059712976397478204,[-3.04480169  2.21554852 -2.10776802 -0.11736191]
Sun May 26 01:58:19 2024,797,0.059712976404520154,[-3.04480206  2.21554889 -2.10776838 -0.11736228]
Sun May 26 01:58:21 2024,798,0.05971297641157156,[-3.04480243  2.21554925 -2.10776802 -0.11736265]
Sun May 26 01:58:23 2024,799,0.059712976418631825,[-3.04480279  2.21554962 -2.10776765 -0.11736301]
Sun May 26 01:58:26 2024,800,0.059712976425699824,[-3.04480315  2.21554926 -2.10776802 -0.11736337]
Sun May 26 01:58:28 2024,801,0.059712976432775025,[-3.04480351  2.21554961 -2.10776837 -0.11736301]
Sun May 26 01:58:30 2024,802,0.05971297643985646,[-3.04480387  2.21554926 -2.10776873 -0.11736337]
Sun May 26 01:58:32 2024,803,0.059712976446943525,[-3.04480422  2.2155489  -2.10776909 -0.11736302]
Sun May 26 01:58:34 2024,804,0.0597129764540353,[-3.04480458  2.21554926 -2.10776944 -0.11736337]
Sun May 26 01:58:36 2024,805,0.05971297646113109,[-3.04480492  2.21554961 -2.10776909 -0.11736302]
Sun May 26 01:58:38 2024,806,0.05971297646823024,[-3.04480527  2.21554926 -2.10776944 -0.11736267]
Sun May 26 01:58:40 2024,807,0.05971297647533198,[-3.04480562  2.2155496  -2.10776909 -0.11736302]
Sun May 26 01:58:42 2024,808,0.059712976482435585,[-3.04480596  2.21554995 -2.10776875 -0.11736336]
Sun May 26 01:58:44 2024,809,0.05971297648954044,[-3.0448063   2.21555029 -2.10776909 -0.11736302]
Sun May 26 01:58:46 2024,810,0.05971297649664583,[-3.04480664  2.21555062 -2.10776943 -0.11736268]
Sun May 26 01:58:48 2024,811,0.0597129765037512,[-3.04480697  2.21555029 -2.10776976 -0.11736234]
Sun May 26 01:58:50 2024,812,0.05971297651085576,[-3.04480731  2.21554995 -2.1077701  -0.11736201]
Sun May 26 01:58:52 2024,813,0.05971297651795895,[-3.04480764  2.21554962 -2.10776976 -0.11736234]
Sun May 26 01:58:54 2024,814,0.05971297652506021,[-3.04480797  2.21554995 -2.10777009 -0.11736201]
Sun May 26 01:58:56 2024,815,0.05971297653215892,[-3.04480829  2.21555028 -2.10776977 -0.11736234]
Sun May 26 01:58:58 2024,816,0.05971297653925437,[-3.04480862  2.21554995 -2.10777009 -0.11736202]
Sun May 26 01:59:01 2024,817,0.05971297654634618,[-3.04480894  2.21554963 -2.10776977 -0.11736234]
Sun May 26 01:59:03 2024,818,0.059712976553433675,[-3.04480926  2.21554931 -2.10777009 -0.11736202]
Sun May 26 01:59:05 2024,819,0.05971297656051624,[-3.04480958  2.21554963 -2.10777041 -0.11736234]
Sun May 26 01:59:07 2024,820,0.059712976567593536,[-3.04480989  2.21554995 -2.10777009 -0.11736202]
Sun May 26 01:59:09 2024,821,0.05971297657466481,[-3.04481021  2.21554963 -2.10776978 -0.11736233]
Sun May 26 01:59:11 2024,822,0.059712976581729714,[-3.04481052  2.21554932 -2.10776947 -0.11736202]
Sun May 26 01:59:13 2024,823,0.05971297658878766,[-3.04481083  2.21554901 -2.10776916 -0.11736233]
Sun May 26 01:59:15 2024,824,0.059712976595838185,[-3.04481113  2.21554932 -2.10776946 -0.11736264]
Sun May 26 01:59:17 2024,825,0.05971297660288079,[-3.04481144  2.21554901 -2.10776916 -0.11736233]
Sun May 26 01:59:19 2024,826,0.059712976609915015,[-3.04481174  2.21554932 -2.10776946 -0.11736264]
Sun May 26 01:59:21 2024,827,0.059712976616940416,[-3.04481204  2.21554902 -2.10776916 -0.11736294]
Sun May 26 01:59:23 2024,828,0.059712976623956526,[-3.04481234  2.21554872 -2.10776946 -0.11736264]
Sun May 26 01:59:25 2024,829,0.0597129766309628,[-3.04481264  2.21554901 -2.10776976 -0.11736234]
Sun May 26 01:59:27 2024,830,0.05971297663795901,[-3.04481293  2.21554872 -2.10776946 -0.11736264]
Sun May 26 01:59:29 2024,831,0.059712976644944585,[-3.04481323  2.21554901 -2.10776917 -0.11736293]
Sun May 26 01:59:31 2024,832,0.05971297665191919,[-3.04481352  2.21554872 -2.10776946 -0.11736322]
Sun May 26 01:59:33 2024,833,0.05971297665888233,[-3.04481381  2.21554843 -2.10776975 -0.11736351]
Sun May 26 01:59:35 2024,834,0.05971297666583375,[-3.04481409  2.21554815 -2.10777004 -0.11736322]
Sun May 26 01:59:38 2024,835,0.05971297667277302,[-3.04481438  2.21554786 -2.10776975 -0.11736351]
Sun May 26 01:59:40 2024,836,0.05971297667969966,[-3.04481466  2.21554814 -2.10776947 -0.11736322]
Sun May 26 01:59:42 2024,837,0.05971297668661342,[-3.04481494  2.21554786 -2.10776919 -0.1173635 ]
Sun May 26 01:59:44 2024,838,0.0597129766935139,[-3.04481522  2.21554814 -2.10776947 -0.11736323]
Sun May 26 01:59:46 2024,839,0.059712976700400745,[-3.0448155   2.21554842 -2.10776974 -0.11736295]
Sun May 26 01:59:48 2024,840,0.05971297670727364,[-3.04481578  2.21554814 -2.10777002 -0.11736267]
Sun May 26 01:59:50 2024,841,0.05971297671413224,[-3.04481605  2.21554787 -2.10776975 -0.11736295]
Sun May 26 01:59:52 2024,842,0.05971297672097622,[-3.04481632  2.21554814 -2.10776947 -0.11736322]
Sun May 26 01:59:54 2024,843,0.05971297672780521,[-3.04481659  2.21554787 -2.10776974 -0.11736349]
Sun May 26 01:59:56 2024,844,0.05971297673461904,[-3.04481686  2.21554814 -2.10776948 -0.11736322]
Sun May 26 01:59:58 2024,845,0.05971297674141729,[-3.04481712  2.21554787 -2.10776921 -0.11736349]
Sun May 26 02:00:00 2024,846,0.05971297674819966,[-3.04481739  2.21554761 -2.10776947 -0.11736322]
Sun May 26 02:00:02 2024,847,0.05971297675496601,[-3.04481765  2.21554735 -2.10776974 -0.11736348]
Sun May 26 02:00:04 2024,848,0.0597129767617159,[-3.04481791  2.21554761 -2.10777    -0.11736375]
Sun May 26 02:00:06 2024,849,0.05971297676844909,[-3.04481817  2.21554735 -2.10776974 -0.11736349]
Sun May 26 02:00:08 2024,850,0.059712976775165384,[-3.04481843  2.21554709 -2.10776948 -0.11736374]
Sun May 26 02:00:10 2024,851,0.05971297678186451,[-3.04481869  2.21554683 -2.10776974 -0.11736349]
Sun May 26 02:00:13 2024,852,0.05971297678854617,[-3.04481894  2.21554658 -2.10776948 -0.11736374]
Sun May 26 02:00:16 2024,853,0.05971297679521013,[-3.04481919  2.21554683 -2.10776973 -0.11736399]
Sun May 26 02:00:20 2024,854,0.059712976801856166,[-3.04481944  2.21554708 -2.10776948 -0.11736374]
Sun May 26 02:00:23 2024,855,0.05971297680848401,[-3.04481969  2.21554733 -2.10776924 -0.11736349]
Sun May 26 02:00:26 2024,856,0.05971297681509359,[-3.04481994  2.21554709 -2.10776948 -0.11736374]
Sun May 26 02:00:28 2024,857,0.059712976821684506,[-3.04482018  2.21554733 -2.10776973 -0.1173635 ]
Sun May 26 02:00:30 2024,858,0.05971297682825656,[-3.04482043  2.21554709 -2.10776997 -0.11736325]
Sun May 26 02:00:32 2024,859,0.059712976834809715,[-3.04482067  2.21554733 -2.10777021 -0.11736301]
Sun May 26 02:00:35 2024,860,0.05971297684134354,[-3.04482091  2.21554709 -2.10776997 -0.11736277]
Sun May 26 02:00:37 2024,861,0.05971297684785798,[-3.04482115  2.21554685 -2.10776973 -0.11736301]
Sun May 26 02:00:39 2024,862,0.05971297685435295,[-3.04482139  2.21554709 -2.10776997 -0.11736277]
Sun May 26 02:00:41 2024,863,0.05971297686082794,[-3.04482162  2.21554685 -2.10777021 -0.11736301]
Sun May 26 02:00:43 2024,864,0.059712976867283094,[-3.04482186  2.21554662 -2.10777044 -0.11736324]
Sun May 26 02:00:46 2024,865,0.05971297687371809,[-3.04482209  2.21554638 -2.10777021 -0.11736347]
Sun May 26 02:00:48 2024,866,0.05971297688013276,[-3.04482232  2.21554662 -2.10777044 -0.11736371]
Sun May 26 02:00:50 2024,867,0.05971297688652701,[-3.04482255  2.21554684 -2.10777067 -0.11736348]
Sun May 26 02:00:52 2024,868,0.05971297689290063,[-3.04482278  2.21554707 -2.10777044 -0.1173637 ]
Sun May 26 02:00:54 2024,869,0.05971297689925339,[-3.04482301  2.21554685 -2.10777022 -0.11736348]
Sun May 26 02:00:56 2024,870,0.059712976905585344,[-3.04482323  2.21554707 -2.10777044 -0.1173637 ]
Sun May 26 02:00:59 2024,871,0.0597129769118962,[-3.04482345  2.21554685 -2.10777022 -0.11736393]
Sun May 26 02:01:01 2024,872,0.05971297691818585,[-3.04482368  2.21554707 -2.10777    -0.1173637 ]
Sun May 26 02:01:03 2024,873,0.05971297692445419,[-3.0448239   2.21554685 -2.10776977 -0.11736392]
Sun May 26 02:01:05 2024,874,0.059712976930701024,[-3.04482411  2.21554707 -2.10776999 -0.11736414]
Sun May 26 02:01:07 2024,875,0.05971297693692631,[-3.04482433  2.21554729 -2.10777021 -0.11736436]
Sun May 26 02:01:09 2024,876,0.05971297694312986,[-3.04482455  2.2155475  -2.10777043 -0.11736414]
Sun May 26 02:01:11 2024,877,0.05971297694931155,[-3.04482476  2.21554729 -2.10777064 -0.11736393]
Sun May 26 02:01:13 2024,878,0.05971297695547142,[-3.04482498  2.2155475  -2.10777043 -0.11736414]
Sun May 26 02:01:17 2024,879,0.059712976961609196,[-3.04482519  2.21554771 -2.10777064 -0.11736435]
Sun May 26 02:01:20 2024,880,0.059712976967724776,[-3.0448254   2.2155475  -2.10777043 -0.11736414]
Sun May 26 02:01:23 2024,881,0.05971297697381819,[-3.04482561  2.21554771 -2.10777022 -0.11736394]
Sun May 26 02:01:25 2024,882,0.05971297697988929,[-3.04482581  2.2155475  -2.10777043 -0.11736414]
Sun May 26 02:01:27 2024,883,0.059712976985937874,[-3.04482602  2.2155473  -2.10777063 -0.11736435]
Sun May 26 02:01:29 2024,884,0.059712976991964005,[-3.04482623  2.21554709 -2.10777084 -0.11736455]
Sun May 26 02:01:31 2024,885,0.059712976997967473,[-3.04482643  2.2155473  -2.10777104 -0.11736435]
Sun May 26 02:01:33 2024,886,0.05971297700394836,[-3.04482663  2.2155475  -2.10777084 -0.11736415]
Sun May 26 02:01:35 2024,887,0.05971297700990643,[-3.04482683  2.2155473  -2.10777064 -0.11736435]
Sun May 26 02:01:37 2024,888,0.05971297701584164,[-3.04482703  2.2155471  -2.10777044 -0.11736415]
Sun May 26 02:01:39 2024,889,0.05971297702175399,[-3.04482723  2.2155473  -2.10777024 -0.11736395]
Sun May 26 02:01:41 2024,890,0.05971297702764333,[-3.04482743  2.21554749 -2.10777005 -0.11736376]
Sun May 26 02:01:43 2024,891,0.05971297703350975,[-3.04482762  2.2155473  -2.10776985 -0.11736395]
Sun May 26 02:01:45 2024,892,0.05971297703935301,[-3.04482782  2.21554749 -2.10776966 -0.11736376]
Sun May 26 02:01:48 2024,893,0.05971297704517311,[-3.04482801  2.21554768 -2.10776985 -0.11736395]
Sun May 26 02:01:50 2024,894,0.05971297705097003,[-3.0448282   2.21554749 -2.10776966 -0.11736376]
Sun May 26 02:01:52 2024,895,0.05971297705674374,[-3.04482839  2.2155473  -2.10776947 -0.11736395]
Sun May 26 02:01:54 2024,896,0.0597129770624941,[-3.04482858  2.21554749 -2.10776928 -0.11736376]
Sun May 26 02:01:56 2024,897,0.059712977068221096,[-3.04482877  2.2155473  -2.10776909 -0.11736395]
Sun May 26 02:01:58 2024,898,0.059712977073924776,[-3.04482895  2.21554749 -2.10776928 -0.11736376]
Sun May 26 02:02:00 2024,899,0.05971297707960499,[-3.04482914  2.21554768 -2.10776946 -0.11736358]
Sun May 26 02:02:02 2024,900,0.05971297708526173,[-3.04482932  2.21554786 -2.10776928 -0.11736339]
Sun May 26 02:02:04 2024,901,0.05971297709089503,[-3.0448295   2.21554768 -2.10776946 -0.11736321]
Sun May 26 02:02:06 2024,902,0.05971297709650476,[-3.04482969  2.21554786 -2.10776964 -0.11736339]
Sun May 26 02:02:08 2024,903,0.05971297710209098,[-3.04482987  2.21554768 -2.10776946 -0.11736321]
Sun May 26 02:02:10 2024,904,0.05971297710765362,[-3.04483004  2.21554786 -2.10776964 -0.11736303]
Sun May 26 02:02:12 2024,905,0.05971297711319266,[-3.04483022  2.21554803 -2.10776982 -0.11736285]
Sun May 26 02:02:14 2024,906,0.059712977118708085,[-3.0448304   2.21554786 -2.10776964 -0.11736268]
Sun May 26 02:02:16 2024,907,0.059712977124199804,[-3.04483057  2.21554768 -2.10776982 -0.11736285]
Sun May 26 02:02:18 2024,908,0.05971297712966794,[-3.04483075  2.21554786 -2.10776964 -0.11736268]
Sun May 26 02:02:20 2024,909,0.05971297713511239,[-3.04483092  2.21554768 -2.10776947 -0.11736285]
Sun May 26 02:02:22 2024,910,0.05971297714053312,[-3.04483109  2.21554786 -2.1077693  -0.11736302]
Sun May 26 02:02:24 2024,911,0.05971297714593023,[-3.04483126  2.21554768 -2.10776913 -0.11736319]
Sun May 26 02:02:26 2024,912,0.0597129771513036,[-3.04483143  2.21554751 -2.1077693  -0.11736302]
Sun May 26 02:02:29 2024,913,0.0597129771566533,[-3.0448316   2.21554735 -2.10776947 -0.11736319]
Sun May 26 02:02:31 2024,914,0.05971297716197928,[-3.04483177  2.21554751 -2.10776963 -0.11736302]
Sun May 26 02:02:33 2024,915,0.05971297716728152,[-3.04483194  2.21554735 -2.1077698  -0.11736286]
Sun May 26 02:02:35 2024,916,0.05971297717256012,[-3.0448321   2.21554751 -2.10776964 -0.11736269]
Sun May 26 02:02:37 2024,917,0.059712977177814985,[-3.04483227  2.21554735 -2.1077698  -0.11736253]
Sun May 26 02:02:39 2024,918,0.059712977183046176,[-3.04483243  2.21554751 -2.10776996 -0.11736269]
Sun May 26 02:02:41 2024,919,0.059712977188253705,[-3.04483259  2.21554767 -2.10777012 -0.11736285]
Sun May 26 02:02:44 2024,920,0.05971297719343753,[-3.04483275  2.21554783 -2.10777028 -0.11736269]
Sun May 26 02:02:46 2024,921,0.05971297719859768,[-3.04483291  2.21554799 -2.10777013 -0.11736285]
Sun May 26 02:02:48 2024,922,0.05971297720373416,[-3.04483307  2.21554815 -2.10776997 -0.11736269]
Sun May 26 02:02:50 2024,923,0.05971297720884703,[-3.04483323  2.21554831 -2.10776981 -0.11736285]
Sun May 26 02:02:52 2024,924,0.05971297721393624,[-3.04483338  2.21554815 -2.10776965 -0.1173627 ]
Sun May 26 02:02:54 2024,925,0.05971297721900194,[-3.04483354  2.215548   -2.10776981 -0.11736254]
Sun May 26 02:02:56 2024,926,0.05971297722404393,[-3.04483369  2.21554784 -2.10776965 -0.11736239]
Sun May 26 02:02:58 2024,927,0.059712977229062436,[-3.04483385  2.21554769 -2.1077695  -0.11736254]
Sun May 26 02:03:00 2024,928,0.05971297723405735,[-3.044834    2.21554754 -2.10776965 -0.11736269]
Sun May 26 02:03:02 2024,929,0.05971297723902876,[-3.04483415  2.21554769 -2.1077695  -0.11736254]
Sun May 26 02:03:04 2024,930,0.05971297724397666,[-3.0448343   2.21554784 -2.10776965 -0.11736239]
Sun May 26 02:03:06 2024,931,0.05971297724890108,[-3.04483445  2.21554769 -2.1077695  -0.11736254]
Sun May 26 02:03:08 2024,932,0.05971297725380207,[-3.0448346   2.21554784 -2.10776935 -0.11736239]
Sun May 26 02:03:10 2024,933,0.059712977258679655,[-3.04483475  2.21554769 -2.10776921 -0.11736254]
Sun May 26 02:03:12 2024,934,0.0597129772635339,[-3.04483489  2.21554754 -2.10776906 -0.11736239]
Sun May 26 02:03:14 2024,935,0.05971297726836479,[-3.04483504  2.2155474  -2.10776891 -0.11736225]
Sun May 26 02:03:17 2024,936,0.05971297727317232,[-3.04483518  2.21554754 -2.10776906 -0.1173621 ]
Sun May 26 02:03:19 2024,937,0.05971297727795657,[-3.04483533  2.2155474  -2.1077692  -0.11736196]
Sun May 26 02:03:21 2024,938,0.05971297728271765,[-3.04483547  2.21554754 -2.10776906 -0.11736182]
Sun May 26 02:03:23 2024,939,0.05971297728745549,[-3.04483561  2.2155474  -2.10776892 -0.11736196]
Sun May 26 02:03:25 2024,940,0.05971297729217009,[-3.04483575  2.21554726 -2.10776878 -0.11736182]
Sun May 26 02:03:27 2024,941,0.059712977296861626,[-3.04483589  2.2155474  -2.10776864 -0.11736196]
Sun May 26 02:03:29 2024,942,0.05971297730153009,[-3.04483603  2.21554726 -2.1077685  -0.11736182]
Sun May 26 02:03:31 2024,943,0.059712977306175495,[-3.04483617  2.21554712 -2.10776864 -0.11736196]
Sun May 26 02:03:33 2024,944,0.059712977310797874,[-3.0448363   2.21554726 -2.10776877 -0.11736209]
Sun May 26 02:03:35 2024,945,0.05971297731539728,[-3.04483644  2.21554712 -2.10776891 -0.11736196]
Sun May 26 02:03:37 2024,946,0.059712977319973805,[-3.04483658  2.21554726 -2.10776877 -0.11736182]
Sun May 26 02:03:39 2024,947,0.05971297732452744,[-3.04483671  2.21554739 -2.10776891 -0.11736169]
Sun May 26 02:03:41 2024,948,0.059712977329058295,[-3.04483684  2.21554753 -2.10776904 -0.11736182]
Sun May 26 02:03:43 2024,949,0.05971297733356636,[-3.04483698  2.21554766 -2.10776891 -0.11736169]
Sun May 26 02:03:45 2024,950,0.0597129773380517,[-3.04483711  2.21554779 -2.10776878 -0.11736156]
Sun May 26 02:03:47 2024,951,0.05971297734251437,[-3.04483724  2.21554766 -2.10776891 -0.11736169]
Sun May 26 02:03:49 2024,952,0.059712977346954375,[-3.04483737  2.21554753 -2.10776878 -0.11736156]
Sun May 26 02:03:51 2024,953,0.05971297735137186,[-3.0448375   2.21554766 -2.10776865 -0.11736143]
Sun May 26 02:03:53 2024,954,0.05971297735576682,[-3.04483762  2.21554779 -2.10776878 -0.11736156]
Sun May 26 02:03:55 2024,955,0.05971297736013923,[-3.04483775  2.21554766 -2.10776891 -0.11736168]
Sun May 26 02:03:57 2024,956,0.05971297736448937,[-3.04483788  2.21554753 -2.10776878 -0.11736156]
Sun May 26 02:03:59 2024,957,0.05971297736881705,[-3.044838    2.21554741 -2.1077689  -0.11736168]
Sun May 26 02:04:01 2024,958,0.05971297737312244,[-3.04483813  2.21554728 -2.10776903 -0.11736181]
Sun May 26 02:04:03 2024,959,0.059712977377405586,[-3.04483825  2.21554716 -2.10776891 -0.11736193]
Sun May 26 02:04:05 2024,960,0.05971297738166659,[-3.04483838  2.21554728 -2.10776878 -0.11736205]
Sun May 26 02:04:07 2024,961,0.05971297738590538,[-3.0448385   2.21554741 -2.10776866 -0.11736218]
Sun May 26 02:04:09 2024,962,0.059712977390122136,[-3.04483862  2.21554753 -2.10776854 -0.11736205]
Sun May 26 02:04:11 2024,963,0.0597129773943169,[-3.04483874  2.21554765 -2.10776866 -0.11736218]
Sun May 26 02:04:13 2024,964,0.059712977398489665,[-3.04483886  2.21554753 -2.10776854 -0.1173623 ]
Sun May 26 02:04:15 2024,965,0.05971297740264059,[-3.04483898  2.21554741 -2.10776842 -0.11736241]
Sun May 26 02:04:17 2024,966,0.05971297740676965,[-3.0448391   2.21554753 -2.10776854 -0.1173623 ]
Sun May 26 02:04:20 2024,967,0.05971297741087692,[-3.04483921  2.21554741 -2.10776842 -0.11736241]
Sun May 26 02:04:22 2024,968,0.05971297741496251,[-3.04483933  2.21554729 -2.10776831 -0.1173623 ]
Sun May 26 02:04:24 2024,969,0.059712977419026404,[-3.04483945  2.21554718 -2.10776819 -0.11736241]
Sun May 26 02:04:26 2024,970,0.05971297742306875,[-3.04483956  2.21554706 -2.10776807 -0.11736253]
Sun May 26 02:04:28 2024,971,0.05971297742708955,[-3.04483967  2.21554695 -2.10776796 -0.11736241]
Sun May 26 02:04:30 2024,972,0.05971297743108892,[-3.04483979  2.21554683 -2.10776807 -0.1173623 ]
Sun May 26 02:04:32 2024,973,0.05971297743506686,[-3.0448399   2.21554672 -2.10776796 -0.11736219]
Sun May 26 02:04:34 2024,974,0.059712977439023526,[-3.04484001  2.21554683 -2.10776785 -0.1173623 ]
Sun May 26 02:04:36 2024,975,0.05971297744295885,[-3.04484012  2.21554694 -2.10776774 -0.11736241]
Sun May 26 02:04:38 2024,976,0.05971297744687305,[-3.04484023  2.21554706 -2.10776763 -0.1173623 ]
Sun May 26 02:04:40 2024,977,0.05971297745076605,[-3.04484034  2.21554695 -2.10776774 -0.11736241]
Sun May 26 02:04:42 2024,978,0.059712977454638036,[-3.04484045  2.21554705 -2.10776785 -0.11736252]
Sun May 26 02:04:44 2024,979,0.059712977458489046,[-3.04484056  2.21554716 -2.10776774 -0.11736263]
Sun May 26 02:04:46 2024,980,0.059712977462319,[-3.04484067  2.21554706 -2.10776785 -0.11736252]
Sun May 26 02:04:48 2024,981,0.05971297746612828,[-3.04484078  2.21554695 -2.10776774 -0.11736241]
Sun May 26 02:04:50 2024,982,0.05971297746991666,[-3.04484088  2.21554705 -2.10776763 -0.11736252]
Sun May 26 02:04:52 2024,983,0.05971297747368428,[-3.04484099  2.21554695 -2.10776753 -0.11736241]
Sun May 26 02:04:54 2024,984,0.059712977477431296,[-3.04484109  2.21554705 -2.10776763 -0.11736231]
Sun May 26 02:04:56 2024,985,0.05971297748115769,[-3.0448412   2.21554716 -2.10776774 -0.11736241]
Sun May 26 02:04:58 2024,986,0.059712977484863636,[-3.0448413   2.21554705 -2.10776763 -0.11736252]
Sun May 26 02:05:00 2024,987,0.05971297748854905,[-3.0448414   2.21554695 -2.10776773 -0.11736241]
Sun May 26 02:05:02 2024,988,0.05971297749221412,[-3.0448415   2.21554705 -2.10776784 -0.11736231]
Sun May 26 02:05:04 2024,989,0.059712977495858875,[-3.0448416   2.21554716 -2.10776794 -0.11736221]
Sun May 26 02:05:06 2024,990,0.05971297749948338,[-3.0448417   2.21554726 -2.10776784 -0.11736231]
Sun May 26 02:05:08 2024,991,0.05971297750308778,[-3.0448418   2.21554716 -2.10776794 -0.11736221]
Sun May 26 02:05:10 2024,992,0.059712977506672,[-3.0448419   2.21554706 -2.10776784 -0.11736211]
Sun May 26 02:05:12 2024,993,0.059712977510236256,[-3.044842    2.21554716 -2.10776774 -0.11736201]
Sun May 26 02:05:14 2024,994,0.059712977513780505,[-3.0448421   2.21554725 -2.10776784 -0.11736211]
