Time,Iteration,Cost,Parameters
Thu May 23 18:32:53 2024,606,0.05355856222880617,[-4.70247796  2.14749001 -2.11084014 -0.04889051  0.64706252 -2.94660657]
Thu May 23 18:32:56 2024,607,0.05355856222423351,[-4.70247799  2.14749004 -2.11084017 -0.04889054  0.64706255 -2.9466066 ]
Thu May 23 18:32:59 2024,608,0.053558562219672444,[-4.70247803  2.14749001 -2.11084021 -0.04889058  0.64706252 -2.94660664]
Thu May 23 18:33:02 2024,609,0.05355856221512291,[-4.70247806  2.14748998 -2.11084024 -0.04889061  0.64706249 -2.94660667]
Thu May 23 18:33:05 2024,610,0.05355856221058486,[-4.7024781   2.14748994 -2.11084021 -0.04889058  0.64706252 -2.94660671]
Thu May 23 18:33:08 2024,611,0.0535585622060582,[-4.70247813  2.14748991 -2.11084018 -0.04889061  0.64706249 -2.94660667]
Thu May 23 18:33:10 2024,612,0.053558562201542884,[-4.70247816  2.14748988 -2.11084021 -0.04889065  0.64706252 -2.94660664]
Thu May 23 18:33:13 2024,613,0.05355856219703885,[-4.7024782   2.14748984 -2.11084024 -0.04889061  0.64706249 -2.9466066 ]
Thu May 23 18:33:16 2024,614,0.053558562192546066,[-4.70247823  2.14748988 -2.11084028 -0.04889065  0.64706252 -2.94660664]
Thu May 23 18:33:19 2024,615,0.053558562188064415,[-4.70247826  2.14748984 -2.11084031 -0.04889068  0.64706255 -2.94660667]
Thu May 23 18:33:22 2024,616,0.05355856218359391,[-4.7024783   2.14748981 -2.11084028 -0.04889071  0.64706259 -2.9466067 ]
Thu May 23 18:33:25 2024,617,0.05355856217913445,[-4.70247833  2.14748978 -2.11084031 -0.04889075  0.64706255 -2.94660674]
Thu May 23 18:33:28 2024,618,0.05355856217468595,[-4.70247836  2.14748974 -2.11084034 -0.04889078  0.64706259 -2.94660671]
Thu May 23 18:33:31 2024,619,0.053558562170248424,[-4.7024784   2.14748971 -2.11084038 -0.04889081  0.64706262 -2.94660674]
Thu May 23 18:33:34 2024,620,0.0535585621658218,[-4.70247843  2.14748974 -2.11084034 -0.04889085  0.64706265 -2.94660671]
Thu May 23 18:33:37 2024,621,0.05355856216140599,[-4.70247846  2.14748971 -2.11084038 -0.04889081  0.64706262 -2.94660674]
Thu May 23 18:33:40 2024,622,0.05355856215700096,[-4.70247849  2.14748974 -2.11084034 -0.04889085  0.64706265 -2.94660671]
Thu May 23 18:33:43 2024,623,0.05355856215260664,[-4.70247853  2.14748978 -2.11084031 -0.04889088  0.64706269 -2.94660674]
Thu May 23 18:33:46 2024,624,0.053558562148223,[-4.70247856  2.14748974 -2.11084034 -0.04889085  0.64706272 -2.94660671]
Thu May 23 18:33:48 2024,625,0.053558562143849985,[-4.70247859  2.14748971 -2.11084037 -0.04889088  0.64706269 -2.94660674]
Thu May 23 18:33:51 2024,626,0.05355856213948752,[-4.70247863  2.14748974 -2.11084041 -0.04889085  0.64706272 -2.94660671]
Thu May 23 18:33:54 2024,627,0.053558562135135615,[-4.70247866  2.14748971 -2.11084037 -0.04889081  0.64706275 -2.94660667]
Thu May 23 18:33:57 2024,628,0.053558562130794095,[-4.70247869  2.14748974 -2.11084041 -0.04889085  0.64706272 -2.94660671]
Thu May 23 18:34:00 2024,629,0.05355856212646305,[-4.70247872  2.14748977 -2.11084044 -0.04889088  0.64706275 -2.94660667]
Thu May 23 18:34:03 2024,630,0.05355856212214235,[-4.70247875  2.14748974 -2.11084041 -0.04889091  0.64706272 -2.94660664]
Thu May 23 18:34:07 2024,631,0.053558562117831957,[-4.70247879  2.14748977 -2.11084038 -0.04889094  0.64706275 -2.94660667]
Thu May 23 18:34:11 2024,632,0.05355856211353184,[-4.70247882  2.14748981 -2.11084041 -0.04889097  0.64706278 -2.9466067 ]
Thu May 23 18:34:13 2024,633,0.053558562109241946,[-4.70247885  2.14748984 -2.11084044 -0.04889101  0.64706282 -2.94660667]
Thu May 23 18:34:16 2024,634,0.05355856210496217,[-4.70247888  2.14748987 -2.11084047 -0.04889104  0.64706285 -2.9466067 ]
Thu May 23 18:34:19 2024,635,0.05355856210069256,[-4.70247892  2.14748984 -2.11084044 -0.04889107  0.64706288 -2.94660674]
Thu May 23 18:34:23 2024,636,0.053558562096433025,[-4.70247895  2.14748987 -2.11084047 -0.0488911   0.64706285 -2.9466067 ]
Thu May 23 18:34:26 2024,637,0.053558562092183494,[-4.70247898  2.14748984 -2.11084044 -0.04889107  0.64706282 -2.94660674]
Thu May 23 18:34:29 2024,638,0.05355856208794395,[-4.70247901  2.14748987 -2.11084041 -0.04889104  0.64706278 -2.94660671]
Thu May 23 18:34:32 2024,639,0.053558562083714345,[-4.70247904  2.1474899  -2.11084044 -0.04889107  0.64706275 -2.94660667]
Thu May 23 18:34:36 2024,640,0.053558562079494644,[-4.70247907  2.14748993 -2.11084047 -0.04889104  0.64706272 -2.9466067 ]
Thu May 23 18:34:40 2024,641,0.05355856207528474,[-4.70247911  2.1474899  -2.1108405  -0.04889107  0.64706269 -2.94660674]
Thu May 23 18:34:45 2024,642,0.05355856207108463,[-4.70247914  2.14748993 -2.11084053 -0.0488911   0.64706266 -2.94660677]
Thu May 23 18:34:49 2024,643,0.053558562066894314,[-4.70247917  2.1474899  -2.1108405  -0.04889113  0.64706269 -2.94660674]
Thu May 23 18:34:53 2024,644,0.05355856206271372,[-4.7024792   2.14748987 -2.11084053 -0.04889116  0.64706266 -2.94660677]
Thu May 23 18:34:57 2024,645,0.05355856205854279,[-4.70247923  2.14748984 -2.11084057 -0.0488912   0.64706269 -2.94660674]
Thu May 23 18:35:00 2024,646,0.05355856205438142,[-4.70247926  2.14748981 -2.11084053 -0.04889116  0.64706266 -2.94660671]
Thu May 23 18:35:03 2024,647,0.053558562050229665,[-4.70247929  2.14748978 -2.11084057 -0.0488912   0.64706263 -2.94660667]
Thu May 23 18:35:06 2024,648,0.05355856204608744,[-4.70247933  2.14748981 -2.1108406  -0.04889123  0.64706266 -2.94660671]
Thu May 23 18:35:09 2024,649,0.05355856204195473,[-4.70247936  2.14748984 -2.11084063 -0.0488912   0.64706269 -2.94660667]
Thu May 23 18:35:12 2024,650,0.05355856203783147,[-4.70247939  2.14748981 -2.1108406  -0.04889123  0.64706272 -2.94660671]
Thu May 23 18:35:14 2024,651,0.0535585620337176,[-4.70247942  2.14748978 -2.11084063 -0.0488912   0.64706269 -2.94660674]
Thu May 23 18:35:17 2024,652,0.053558562029613135,[-4.70247945  2.14748981 -2.1108406  -0.04889123  0.64706266 -2.94660671]
Thu May 23 18:35:20 2024,653,0.053558562025517994,[-4.70247948  2.14748984 -2.11084057 -0.04889126  0.64706269 -2.94660674]
Thu May 23 18:35:23 2024,654,0.053558562021432075,[-4.70247951  2.14748981 -2.1108406  -0.04889129  0.64706272 -2.94660677]
Thu May 23 18:35:26 2024,655,0.053558562017355496,[-4.70247954  2.14748978 -2.11084057 -0.04889132  0.64706275 -2.9466068 ]
Thu May 23 18:35:29 2024,656,0.05355856201328807,[-4.70247957  2.14748975 -2.11084054 -0.04889135  0.64706272 -2.94660677]
Thu May 23 18:35:34 2024,657,0.05355856200922986,[-4.7024796   2.14748972 -2.1108405  -0.04889132  0.64706275 -2.9466068 ]
Thu May 23 18:35:38 2024,658,0.05355856200518074,[-4.70247963  2.14748975 -2.11084054 -0.04889129  0.64706278 -2.94660677]
Thu May 23 18:35:42 2024,659,0.05355856200114073,[-4.70247966  2.14748978 -2.1108405  -0.04889126  0.64706281 -2.9466068 ]
Thu May 23 18:35:47 2024,660,0.05355856199710975,[-4.70247969  2.14748981 -2.11084047 -0.04889123  0.64706278 -2.94660677]
Thu May 23 18:35:51 2024,661,0.053558561993087825,[-4.70247973  2.14748984 -2.1108405  -0.0488912   0.64706281 -2.9466068 ]
Thu May 23 18:35:56 2024,662,0.05355856198907486,[-4.70247976  2.14748981 -2.11084047 -0.04889117  0.64706284 -2.94660683]
Thu May 23 18:36:00 2024,663,0.05355856198507084,[-4.70247979  2.14748984 -2.1108405  -0.0488912   0.64706287 -2.9466068 ]
Thu May 23 18:36:04 2024,664,0.053558561981075704,[-4.70247982  2.14748987 -2.11084047 -0.04889117  0.64706284 -2.94660683]
Thu May 23 18:36:08 2024,665,0.05355856197708945,[-4.70247985  2.14748984 -2.11084044 -0.0488912   0.64706287 -2.94660686]
Thu May 23 18:36:11 2024,666,0.05355856197311202,[-4.70247988  2.14748987 -2.11084041 -0.04889123  0.6470629  -2.94660683]
Thu May 23 18:36:14 2024,667,0.05355856196914337,[-4.70247991  2.1474899  -2.11084044 -0.0488912   0.64706287 -2.94660686]
Thu May 23 18:36:17 2024,668,0.053558561965183514,[-4.70247994  2.14748993 -2.11084047 -0.04889117  0.64706284 -2.94660683]
Thu May 23 18:36:19 2024,669,0.05355856196123236,[-4.70247997  2.14748996 -2.11084044 -0.04889114  0.64706287 -2.94660686]
Thu May 23 18:36:22 2024,670,0.05355856195728988,[-4.70248     2.14748993 -2.11084047 -0.04889117  0.6470629  -2.94660689]
Thu May 23 18:36:25 2024,671,0.05355856195335603,[-4.70248003  2.14748996 -2.1108405  -0.04889114  0.64706293 -2.94660692]
Thu May 23 18:36:28 2024,672,0.05355856194943083,[-4.70248006  2.14748993 -2.11084053 -0.04889111  0.6470629  -2.94660695]
Thu May 23 18:36:31 2024,673,0.053558561945514185,[-4.70248009  2.14748996 -2.1108405  -0.04889114  0.64706293 -2.94660698]
Thu May 23 18:36:34 2024,674,0.053558561941606075,[-4.70248012  2.14748999 -2.11084047 -0.04889111  0.64706296 -2.94660695]
Thu May 23 18:36:38 2024,675,0.053558561937706514,[-4.70248014  2.14748996 -2.11084044 -0.04889108  0.64706293 -2.94660698]
Thu May 23 18:36:42 2024,676,0.0535585619338154,[-4.70248017  2.14748999 -2.11084042 -0.04889105  0.64706296 -2.94660695]
Thu May 23 18:36:47 2024,677,0.05355856192993277,[-4.7024802   2.14749002 -2.11084039 -0.04889108  0.64706293 -2.94660698]
Thu May 23 18:36:51 2024,678,0.05355856192605849,[-4.70248023  2.14749005 -2.11084036 -0.04889105  0.6470629  -2.94660701]
Thu May 23 18:36:56 2024,679,0.053558561922192605,[-4.70248026  2.14749008 -2.11084033 -0.04889102  0.64706287 -2.94660698]
Thu May 23 18:37:00 2024,680,0.05355856191833508,[-4.70248029  2.14749011 -2.1108403  -0.04889105  0.6470629  -2.94660695]
Thu May 23 18:37:04 2024,681,0.053558561914485846,[-4.70248032  2.14749014 -2.11084027 -0.04889108  0.64706293 -2.94660698]
Thu May 23 18:37:09 2024,682,0.053558561910644883,[-4.70248035  2.14749016 -2.11084024 -0.04889105  0.64706296 -2.94660695]
Thu May 23 18:37:13 2024,683,0.053558561906812165,[-4.70248038  2.14749014 -2.11084027 -0.04889102  0.64706299 -2.94660698]
Thu May 23 18:37:17 2024,684,0.05355856190298765,[-4.70248041  2.14749016 -2.1108403  -0.04889099  0.64706296 -2.94660695]
Thu May 23 18:37:22 2024,685,0.05355856189917135,[-4.70248044  2.14749014 -2.11084033 -0.04889102  0.64706299 -2.94660692]
Thu May 23 18:37:26 2024,686,0.05355856189536316,[-4.70248047  2.14749016 -2.1108403  -0.04889105  0.64706296 -2.94660689]
Thu May 23 18:37:30 2024,687,0.05355856189156312,[-4.7024805   2.14749014 -2.11084033 -0.04889108  0.64706293 -2.94660692]
Thu May 23 18:37:35 2024,688,0.05355856188777112,[-4.70248052  2.14749016 -2.1108403  -0.04889105  0.6470629  -2.94660695]
Thu May 23 18:37:39 2024,689,0.05355856188398718,[-4.70248055  2.14749019 -2.11084033 -0.04889102  0.64706293 -2.94660698]
Thu May 23 18:37:43 2024,690,0.0535585618802113,[-4.70248058  2.14749022 -2.1108403  -0.04889105  0.6470629  -2.94660701]
Thu May 23 18:37:48 2024,691,0.05355856187644339,[-4.70248061  2.14749025 -2.11084033 -0.04889108  0.64706293 -2.94660703]
Thu May 23 18:37:52 2024,692,0.053558561872683444,[-4.70248064  2.14749028 -2.1108403  -0.04889111  0.64706296 -2.94660706]
Thu May 23 18:37:56 2024,693,0.05355856186893141,[-4.70248067  2.14749031 -2.11084027 -0.04889113  0.64706293 -2.94660709]
Thu May 23 18:38:01 2024,694,0.053558561865187274,[-4.7024807   2.14749034 -2.1108403  -0.04889111  0.64706296 -2.94660706]
Thu May 23 18:38:05 2024,695,0.05355856186145101,[-4.70248073  2.14749031 -2.11084033 -0.04889108  0.64706293 -2.94660709]
Thu May 23 18:38:09 2024,696,0.053558561857722606,[-4.70248075  2.14749028 -2.11084035 -0.04889111  0.6470629  -2.94660712]
Thu May 23 18:38:14 2024,697,0.053558561854002026,[-4.70248078  2.14749025 -2.11084033 -0.04889108  0.64706293 -2.94660715]
Thu May 23 18:38:18 2024,698,0.05355856185028919,[-4.70248081  2.14749022 -2.11084035 -0.04889111  0.6470629  -2.94660712]
Thu May 23 18:38:21 2024,699,0.0535585618465841,[-4.70248084  2.14749019 -2.11084038 -0.04889113  0.64706293 -2.94660709]
Thu May 23 18:38:24 2024,700,0.05355856184288672,[-4.70248087  2.14749022 -2.11084041 -0.04889111  0.6470629  -2.94660712]
Thu May 23 18:38:27 2024,701,0.05355856183919709,[-4.7024809   2.14749019 -2.11084038 -0.04889108  0.64706287 -2.94660715]
Thu May 23 18:38:30 2024,702,0.053558561835515106,[-4.70248092  2.14749017 -2.11084041 -0.04889105  0.6470629  -2.94660712]
Thu May 23 18:38:34 2024,703,0.05355856183184073,[-4.70248095  2.14749019 -2.11084038 -0.04889108  0.64706287 -2.94660715]
Thu May 23 18:38:39 2024,704,0.05355856182817399,[-4.70248098  2.14749022 -2.11084041 -0.04889111  0.64706285 -2.94660718]
Thu May 23 18:38:43 2024,705,0.053558561824514794,[-4.70248101  2.14749019 -2.11084038 -0.04889113  0.64706287 -2.94660715]
Thu May 23 18:38:48 2024,706,0.05355856182086318,[-4.70248104  2.14749017 -2.11084036 -0.04889116  0.64706285 -2.94660718]
Thu May 23 18:38:52 2024,707,0.053558561817219075,[-4.70248106  2.14749014 -2.11084038 -0.04889113  0.64706287 -2.9466072 ]
Thu May 23 18:38:56 2024,708,0.05355856181358247,[-4.70248109  2.14749011 -2.11084036 -0.04889116  0.6470629  -2.94660723]
Thu May 23 18:39:01 2024,709,0.05355856180995332,[-4.70248112  2.14749008 -2.11084033 -0.04889113  0.64706287 -2.9466072 ]
Thu May 23 18:39:05 2024,710,0.05355856180633164,[-4.70248115  2.14749011 -2.11084036 -0.04889111  0.6470629  -2.94660718]
Thu May 23 18:39:09 2024,711,0.05355856180271736,[-4.70248118  2.14749008 -2.11084038 -0.04889108  0.64706293 -2.94660715]
Thu May 23 18:39:14 2024,712,0.05355856179911047,[-4.7024812   2.14749011 -2.11084041 -0.04889105  0.64706296 -2.94660718]
Thu May 23 18:39:18 2024,713,0.053558561795510926,[-4.70248123  2.14749008 -2.11084044 -0.04889102  0.64706299 -2.94660715]
Thu May 23 18:39:22 2024,714,0.05355856179191872,[-4.70248126  2.14749011 -2.11084047 -0.04889105  0.64706296 -2.94660712]
Thu May 23 18:39:27 2024,715,0.05355856178833381,[-4.70248129  2.14749008 -2.11084049 -0.04889108  0.64706293 -2.94660715]
Thu May 23 18:39:31 2024,716,0.053558561784756195,[-4.70248131  2.14749011 -2.11084052 -0.04889105  0.64706296 -2.94660712]
Thu May 23 18:39:35 2024,717,0.053558561781185864,[-4.70248134  2.14749008 -2.11084055 -0.04889102  0.64706293 -2.94660715]
Thu May 23 18:39:40 2024,718,0.05355856177762273,[-4.70248137  2.14749011 -2.11084052 -0.048891    0.6470629  -2.94660718]
Thu May 23 18:39:44 2024,719,0.05355856177406676,[-4.7024814   2.14749014 -2.11084055 -0.04889102  0.64706293 -2.94660715]
Thu May 23 18:39:49 2024,720,0.05355856177051801,[-4.70248142  2.14749011 -2.11084058 -0.048891    0.64706296 -2.94660712]
Thu May 23 18:39:53 2024,721,0.05355856176697643,[-4.70248145  2.14749014 -2.1108406  -0.04889097  0.64706293 -2.94660709]
Thu May 23 18:39:57 2024,722,0.05355856176344194,[-4.70248148  2.14749016 -2.11084058 -0.048891    0.64706296 -2.94660712]
Thu May 23 18:40:02 2024,723,0.05355856175991454,[-4.7024815   2.14749014 -2.11084055 -0.04889102  0.64706298 -2.94660709]
Thu May 23 18:40:05 2024,724,0.053558561756394216,[-4.70248153  2.14749011 -2.11084058 -0.048891    0.64706301 -2.94660712]
Thu May 23 18:40:09 2024,725,0.053558561752880984,[-4.70248156  2.14749008 -2.11084055 -0.04889102  0.64706304 -2.94660715]
Thu May 23 18:40:13 2024,726,0.05355856174937475,[-4.70248159  2.14749011 -2.11084058 -0.04889105  0.64706301 -2.94660718]
Thu May 23 18:40:16 2024,727,0.05355856174587549,[-4.70248161  2.14749014 -2.1108406  -0.04889102  0.64706304 -2.94660715]
Thu May 23 18:40:19 2024,728,0.05355856174238325,[-4.70248164  2.14749011 -2.11084063 -0.04889105  0.64706301 -2.94660712]
Thu May 23 18:40:22 2024,729,0.05355856173889791,[-4.70248167  2.14749014 -2.11084066 -0.04889102  0.64706299 -2.94660709]
Thu May 23 18:40:24 2024,730,0.05355856173541954,[-4.70248169  2.14749011 -2.11084063 -0.04889105  0.64706301 -2.94660707]
Thu May 23 18:40:27 2024,731,0.05355856173194805,[-4.70248172  2.14749014 -2.11084066 -0.04889102  0.64706304 -2.94660709]
Thu May 23 18:40:30 2024,732,0.05355856172848346,[-4.70248175  2.14749016 -2.11084068 -0.04889105  0.64706301 -2.94660712]
Thu May 23 18:40:33 2024,733,0.0535585617250257,[-4.70248177  2.14749014 -2.11084071 -0.04889108  0.64706299 -2.94660709]
Thu May 23 18:40:36 2024,734,0.053558561721574804,[-4.7024818   2.14749011 -2.11084074 -0.04889105  0.64706301 -2.94660707]
Thu May 23 18:40:39 2024,735,0.05355856171813066,[-4.70248183  2.14749008 -2.11084076 -0.04889102  0.64706304 -2.94660704]
Thu May 23 18:40:42 2024,736,0.05355856171469331,[-4.70248185  2.14749006 -2.11084079 -0.048891    0.64706307 -2.94660701]
Thu May 23 18:40:45 2024,737,0.05355856171126276,[-4.70248188  2.14749008 -2.11084076 -0.04889097  0.64706304 -2.94660699]
Thu May 23 18:40:50 2024,738,0.05355856170783892,[-4.70248191  2.14749011 -2.11084074 -0.04889094  0.64706301 -2.94660701]
Thu May 23 18:40:54 2024,739,0.05355856170442178,[-4.70248193  2.14749008 -2.11084071 -0.04889097  0.64706299 -2.94660699]
Thu May 23 18:40:58 2024,740,0.053558561701011365,[-4.70248196  2.14749006 -2.11084068 -0.048891    0.64706301 -2.94660701]
Thu May 23 18:41:02 2024,741,0.053558561697607567,[-4.70248199  2.14749008 -2.11084071 -0.04889097  0.64706304 -2.94660699]
Thu May 23 18:41:04 2024,742,0.05355856169421045,[-4.70248201  2.14749006 -2.11084074 -0.048891    0.64706301 -2.94660696]
Thu May 23 18:41:07 2024,743,0.053558561690819975,[-4.70248204  2.14749003 -2.11084076 -0.04889102  0.64706304 -2.94660699]
Thu May 23 18:41:11 2024,744,0.05355856168743607,[-4.70248206  2.14749001 -2.11084079 -0.048891    0.64706301 -2.94660701]
Thu May 23 18:41:16 2024,745,0.0535585616840587,[-4.70248209  2.14748998 -2.11084076 -0.04889097  0.64706304 -2.94660699]
Thu May 23 18:41:20 2024,746,0.053558561680687955,[-4.70248212  2.14749001 -2.11084074 -0.04889094  0.64706301 -2.94660696]
Thu May 23 18:41:24 2024,747,0.05355856167732369,[-4.70248214  2.14748998 -2.11084076 -0.04889092  0.64706299 -2.94660699]
Thu May 23 18:41:29 2024,748,0.053558561673965964,[-4.70248217  2.14749001 -2.11084079 -0.04889094  0.64706296 -2.94660696]
Thu May 23 18:41:33 2024,749,0.05355856167061472,[-4.70248219  2.14749003 -2.11084076 -0.04889092  0.64706299 -2.94660694]
Thu May 23 18:41:37 2024,750,0.0535585616672699,[-4.70248222  2.14749006 -2.11084079 -0.04889089  0.64706301 -2.94660696]
Thu May 23 18:41:42 2024,751,0.0535585616639316,[-4.70248225  2.14749003 -2.11084081 -0.04889092  0.64706299 -2.94660699]
Thu May 23 18:41:46 2024,752,0.05355856166059967,[-4.70248227  2.14749001 -2.11084084 -0.04889094  0.64706301 -2.94660696]
Thu May 23 18:41:51 2024,753,0.05355856165727415,[-4.7024823   2.14749003 -2.11084087 -0.04889097  0.64706299 -2.94660699]
Thu May 23 18:41:55 2024,754,0.05355856165395502,[-4.70248232  2.14749001 -2.11084089 -0.048891    0.64706296 -2.94660696]
Thu May 23 18:42:00 2024,755,0.053558561650642246,[-4.70248235  2.14749003 -2.11084092 -0.04889097  0.64706299 -2.94660694]
Thu May 23 18:42:03 2024,756,0.05355856164733582,[-4.70248238  2.14749006 -2.11084094 -0.048891    0.64706296 -2.94660691]
Thu May 23 18:42:06 2024,757,0.05355856164403565,[-4.7024824   2.14749008 -2.11084092 -0.04889102  0.64706293 -2.94660694]
Thu May 23 18:42:09 2024,758,0.05355856164074182,[-4.70248243  2.14749006 -2.11084089 -0.048891    0.64706291 -2.94660691]
Thu May 23 18:42:11 2024,759,0.05355856163745428,[-4.70248245  2.14749003 -2.11084092 -0.04889102  0.64706293 -2.94660694]
Thu May 23 18:42:14 2024,760,0.05355856163417296,[-4.70248248  2.14749006 -2.11084094 -0.048891    0.64706296 -2.94660691]
Thu May 23 18:42:17 2024,761,0.053558561630897894,[-4.7024825   2.14749003 -2.11084092 -0.04889097  0.64706293 -2.94660689]
Thu May 23 18:42:20 2024,762,0.05355856162762902,[-4.70248253  2.14749006 -2.11084089 -0.04889094  0.64706291 -2.94660686]
Thu May 23 18:42:23 2024,763,0.053558561624366355,[-4.70248255  2.14749003 -2.11084087 -0.04889097  0.64706288 -2.94660689]
Thu May 23 18:42:26 2024,764,0.053558561621109835,[-4.70248258  2.14749001 -2.11084084 -0.04889095  0.64706291 -2.94660691]
Thu May 23 18:42:29 2024,765,0.05355856161785949,[-4.7024826   2.14748998 -2.11084082 -0.04889092  0.64706288 -2.94660694]
Thu May 23 18:42:32 2024,766,0.053558561614615266,[-4.70248263  2.14748996 -2.11084079 -0.04889089  0.64706286 -2.94660696]
Thu May 23 18:42:35 2024,767,0.053558561611377155,[-4.70248266  2.14748998 -2.11084077 -0.04889087  0.64706283 -2.94660694]
Thu May 23 18:42:40 2024,768,0.053558561608145136,[-4.70248268  2.14749001 -2.11084079 -0.04889084  0.64706281 -2.94660691]
Thu May 23 18:42:43 2024,769,0.05355856160491916,[-4.70248271  2.14748998 -2.11084077 -0.04889087  0.64706283 -2.94660689]
Thu May 23 18:42:46 2024,770,0.05355856160169927,[-4.70248273  2.14748996 -2.11084074 -0.04889084  0.64706281 -2.94660691]
Thu May 23 18:42:49 2024,771,0.05355856159848539,[-4.70248276  2.14748993 -2.11084077 -0.04889082  0.64706278 -2.94660689]
Thu May 23 18:42:51 2024,772,0.05355856159527757,[-4.70248278  2.14748996 -2.11084079 -0.04889084  0.64706276 -2.94660691]
Thu May 23 18:42:54 2024,773,0.053558561592075705,[-4.70248281  2.14748993 -2.11084077 -0.04889087  0.64706273 -2.94660689]
Thu May 23 18:42:57 2024,774,0.05355856158887977,[-4.70248283  2.14748991 -2.11084079 -0.04889089  0.64706271 -2.94660691]
Thu May 23 18:43:00 2024,775,0.053558561585689855,[-4.70248286  2.14748988 -2.11084082 -0.04889087  0.64706268 -2.94660689]
Thu May 23 18:43:03 2024,776,0.05355856158250586,[-4.70248288  2.14748991 -2.11084079 -0.04889089  0.64706266 -2.94660691]
Thu May 23 18:43:06 2024,777,0.05355856157932777,[-4.70248291  2.14748988 -2.11084077 -0.04889087  0.64706268 -2.94660689]
Thu May 23 18:43:09 2024,778,0.05355856157615557,[-4.70248293  2.14748991 -2.11084079 -0.04889089  0.64706271 -2.94660691]
Thu May 23 18:43:12 2024,779,0.053558561572989216,[-4.70248296  2.14748993 -2.11084082 -0.04889092  0.64706273 -2.94660694]
Thu May 23 18:43:15 2024,780,0.05355856156982878,[-4.70248298  2.14748991 -2.11084079 -0.04889094  0.64706271 -2.94660696]
Thu May 23 18:43:18 2024,781,0.05355856156667416,[-4.702483    2.14748988 -2.11084077 -0.04889092  0.64706268 -2.94660698]
Thu May 23 18:43:21 2024,782,0.05355856156352534,[-4.70248303  2.14748986 -2.11084074 -0.04889094  0.64706271 -2.94660701]
Thu May 23 18:43:24 2024,783,0.053558561560382356,[-4.70248305  2.14748983 -2.11084072 -0.04889092  0.64706268 -2.94660698]
Thu May 23 18:43:26 2024,784,0.05355856155724514,[-4.70248308  2.14748981 -2.11084074 -0.04889089  0.64706271 -2.94660696]
Thu May 23 18:43:29 2024,785,0.05355856155411367,[-4.7024831   2.14748983 -2.11084077 -0.04889087  0.64706273 -2.94660698]
Thu May 23 18:43:32 2024,786,0.05355856155098797,[-4.70248313  2.14748981 -2.11084074 -0.04889089  0.64706276 -2.94660696]
Thu May 23 18:43:35 2024,787,0.05355856154786801,[-4.70248315  2.14748978 -2.11084077 -0.04889087  0.64706273 -2.94660698]
Thu May 23 18:43:38 2024,788,0.053558561544753726,[-4.70248318  2.14748976 -2.11084074 -0.04889085  0.64706271 -2.94660696]
Thu May 23 18:43:41 2024,789,0.05355856154164516,[-4.7024832   2.14748978 -2.11084072 -0.04889087  0.64706268 -2.94660698]
Thu May 23 18:43:44 2024,790,0.05355856153854226,[-4.70248323  2.14748981 -2.11084074 -0.04889089  0.64706271 -2.94660701]
Thu May 23 18:43:47 2024,791,0.05355856153544501,[-4.70248325  2.14748978 -2.11084072 -0.04889092  0.64706268 -2.94660703]
Thu May 23 18:43:50 2024,792,0.05355856153235341,[-4.70248327  2.14748981 -2.11084069 -0.04889089  0.64706266 -2.94660706]
Thu May 23 18:43:54 2024,793,0.053558561529267426,[-4.7024833   2.14748983 -2.11084072 -0.04889087  0.64706264 -2.94660708]
Thu May 23 18:43:58 2024,794,0.053558561526187064,[-4.70248332  2.14748981 -2.11084074 -0.04889085  0.64706261 -2.94660706]
Thu May 23 18:44:02 2024,795,0.05355856152311226,[-4.70248335  2.14748983 -2.11084072 -0.04889087  0.64706259 -2.94660708]
Thu May 23 18:44:07 2024,796,0.053558561520043055,[-4.70248337  2.14748981 -2.11084069 -0.04889085  0.64706256 -2.94660706]
Thu May 23 18:44:11 2024,797,0.05355856151697939,[-4.70248339  2.14748978 -2.11084067 -0.04889082  0.64706259 -2.94660703]
Thu May 23 18:44:15 2024,798,0.05355856151392123,[-4.70248342  2.14748976 -2.11084069 -0.04889085  0.64706261 -2.94660701]
Thu May 23 18:44:20 2024,799,0.053558561510868616,[-4.70248344  2.14748978 -2.11084072 -0.04889082  0.64706259 -2.94660703]
Thu May 23 18:44:24 2024,800,0.05355856150782149,[-4.70248347  2.14748976 -2.11084074 -0.04889085  0.64706261 -2.94660706]
Thu May 23 18:44:28 2024,801,0.053558561504779854,[-4.70248349  2.14748978 -2.11084072 -0.04889082  0.64706259 -2.94660708]
Thu May 23 18:44:33 2024,802,0.053558561501743686,[-4.70248351  2.14748981 -2.11084074 -0.0488908   0.64706261 -2.94660711]
Thu May 23 18:44:37 2024,803,0.05355856149871295,[-4.70248354  2.14748978 -2.11084076 -0.04889082  0.64706263 -2.94660713]
Thu May 23 18:44:41 2024,804,0.05355856149568762,[-4.70248356  2.14748981 -2.11084079 -0.0488908   0.64706266 -2.94660715]
Thu May 23 18:44:45 2024,805,0.05355856149266776,[-4.70248359  2.14748983 -2.11084081 -0.04889082  0.64706268 -2.94660713]
Thu May 23 18:44:48 2024,806,0.05355856148965327,[-4.70248361  2.14748981 -2.11084084 -0.04889085  0.64706271 -2.94660711]
Thu May 23 18:44:52 2024,807,0.053558561486644174,[-4.70248363  2.14748978 -2.11084081 -0.04889087  0.64706273 -2.94660708]
