Time,Iteration,Cost,Parameters
Sun May 26 17:16:29 2024,674,0.24306324837838647,[-1.40956691  2.3238982  -2.16288734 -0.05253987  0.60217608]
Sun May 26 17:17:11 2024,675,0.24306324749148503,[-1.40956479  2.32389608 -2.16288522 -0.05253775  0.6021782 ]
Sun May 26 17:17:54 2024,676,0.2430632466193957,[-1.40956269  2.32389817 -2.16288312 -0.05253565  0.6021761 ]
Sun May 26 17:18:36 2024,677,0.24306324576182703,[-1.40956062  2.32390025 -2.16288519 -0.05253358  0.60217817]
Sun May 26 17:19:19 2024,678,0.2430632449184938,[-1.40955858  2.3238982  -2.16288724 -0.05253562  0.60218022]
Sun May 26 17:20:02 2024,679,0.24306324408911706,[-1.40955656  2.32389618 -2.16288522 -0.0525336   0.60218224]
Sun May 26 17:20:44 2024,680,0.24306324327342427,[-1.40955456  2.32389818 -2.16288721 -0.05253161  0.60218025]
Sun May 26 17:21:27 2024,681,0.24306324247114894,[-1.40955259  2.3238962  -2.16288918 -0.05252964  0.60217827]
Sun May 26 17:22:10 2024,682,0.24306324168203033,[-1.40955064  2.32389815 -2.16288724 -0.05252769  0.60218022]
Sun May 26 17:22:53 2024,683,0.24306324090581327,[-1.40954872  2.32389623 -2.16288916 -0.05252961  0.6021783 ]
Sun May 26 17:23:39 2024,684,0.2430632401422486,[-1.40954682  2.32389813 -2.16288726 -0.05253151  0.6021764 ]
Sun May 26 17:24:21 2024,685,0.24306323939109234,[-1.40954495  2.3239     -2.16288539 -0.05253339  0.60217453]
Sun May 26 17:25:29 2024,686,0.24306323865210583,[-1.4095431   2.32390185 -2.16288724 -0.05253154  0.60217638]
Sun May 26 17:26:18 2024,687,0.24306323792505594,[-1.40954127  2.32390368 -2.16288541 -0.05253336  0.60217821]
Sun May 26 17:27:06 2024,688,0.24306323720971412,[-1.40953946  2.32390549 -2.16288722 -0.05253156  0.6021764 ]
Sun May 26 17:27:49 2024,689,0.2430632365058572,[-1.40953768  2.32390727 -2.16288543 -0.05252977  0.60217462]
Sun May 26 17:28:32 2024,690,0.24306323581326678,[-1.40953591  2.32390551 -2.16288719 -0.05252801  0.60217285]
Sun May 26 17:29:15 2024,691,0.24306323513172892,[-1.40953417  2.32390725 -2.16288893 -0.05252975  0.60217459]
Sun May 26 17:29:58 2024,692,0.24306323446103467,[-1.40953245  2.32390897 -2.16288722 -0.05253147  0.60217287]
Sun May 26 17:30:40 2024,693,0.2430632338009791,[-1.40953076  2.32390727 -2.16288891 -0.05252977  0.60217118]
Sun May 26 17:31:22 2024,694,0.24306323315136225,[-1.40952908  2.32390559 -2.16288724 -0.05252809  0.60217285]
Sun May 26 17:32:04 2024,695,0.24306323251198791,[-1.40952742  2.32390725 -2.16288558 -0.05252644  0.6021712 ]
Sun May 26 17:32:46 2024,696,0.24306323188266438,[-1.40952578  2.32390561 -2.16288394 -0.0525248   0.60217283]
Sun May 26 17:33:28 2024,697,0.24306323126320414,[-1.40952417  2.32390723 -2.16288232 -0.05252642  0.60217445]
Sun May 26 17:34:20 2024,698,0.2430632306534232,[-1.40952257  2.32390563 -2.16288073 -0.05252482  0.60217605]
Sun May 26 17:35:03 2024,699,0.24306323005314182,[-1.40952099  2.32390406 -2.1628823  -0.0525264   0.60217763]
Sun May 26 17:35:45 2024,700,0.24306322946218412,[-1.40951943  2.3239025  -2.16288386 -0.05252796  0.60217919]
Sun May 26 17:36:30 2024,701,0.24306322888037776,[-1.40951789  2.32390404 -2.1628854  -0.05252642  0.60217765]
Sun May 26 17:37:13 2024,702,0.2430632283075542,[-1.40951637  2.32390252 -2.16288388 -0.05252794  0.60217612]
Sun May 26 17:37:59 2024,703,0.24306322774354802,[-1.40951486  2.32390402 -2.16288238 -0.05252644  0.60217462]
Sun May 26 17:38:43 2024,704,0.24306322718819778,[-1.40951338  2.32390253 -2.16288089 -0.05252495  0.60217611]
Sun May 26 17:39:34 2024,705,0.24306322664134505,[-1.40951191  2.32390107 -2.16288236 -0.05252348  0.60217464]
Sun May 26 17:40:17 2024,706,0.24306322610283507,[-1.40951046  2.32389962 -2.16288091 -0.05252203  0.60217319]
Sun May 26 17:41:00 2024,707,0.24306322557251595,[-1.40950903  2.32389818 -2.16287948 -0.0525206   0.60217462]
Sun May 26 17:41:42 2024,708,0.243063225050239,[-1.40950761  2.32389677 -2.16287806 -0.05252202  0.60217604]
Sun May 26 17:42:27 2024,709,0.2430632245358589,[-1.40950621  2.32389537 -2.16287666 -0.05252341  0.60217464]
Sun May 26 17:43:10 2024,710,0.24306322402923308,[-1.40950483  2.32389399 -2.16287528 -0.05252203  0.60217602]
Sun May 26 17:43:53 2024,711,0.24306322353022192,[-1.40950347  2.32389535 -2.16287665 -0.05252067  0.60217465]
Sun May 26 17:44:36 2024,712,0.24306322303868858,[-1.40950212  2.3238967  -2.1628753  -0.05252202  0.60217331]
Sun May 26 17:45:19 2024,713,0.24306322255449941,[-1.40950078  2.32389537 -2.16287663 -0.05252335  0.60217197]
Sun May 26 17:46:02 2024,714,0.243063222077523,[-1.40949947  2.32389669 -2.16287795 -0.05252203  0.60217065]
Sun May 26 17:46:55 2024,715,0.24306322160763108,[-1.40949816  2.32389538 -2.16287665 -0.05252333  0.60217196]
Sun May 26 17:47:39 2024,716,0.24306322114469753,[-1.40949688  2.32389667 -2.16287793 -0.05252462  0.60217067]
Sun May 26 17:48:23 2024,717,0.24306322068859926,[-1.40949561  2.32389794 -2.1628792  -0.05252589  0.6021694 ]
Sun May 26 17:49:08 2024,718,0.24306322023921523,[-1.40949435  2.3238992  -2.16287795 -0.05252715  0.60217065]
Sun May 26 17:49:51 2024,719,0.24306321979642725,[-1.40949311  2.32389796 -2.16287919 -0.05252839  0.60216941]
Sun May 26 17:50:33 2024,720,0.24306321936011926,[-1.40949188  2.32389673 -2.16288042 -0.05252716  0.60216819]
Sun May 26 17:51:24 2024,721,0.24306321893017754,[-1.40949067  2.32389552 -2.1628792  -0.05252595  0.6021694 ]
Sun May 26 17:52:06 2024,722,0.24306321850649082,[-1.40948947  2.32389432 -2.16287801 -0.05252715  0.6021682 ]
Sun May 26 17:52:50 2024,723,0.24306321808894987,[-1.40948829  2.32389313 -2.16287919 -0.05252596  0.60216702]
Sun May 26 17:53:33 2024,724,0.24306321767744768,[-1.40948712  2.32389196 -2.16287802 -0.05252479  0.60216819]
Sun May 26 17:54:18 2024,725,0.24306321727187966,[-1.40948596  2.32389081 -2.16287918 -0.05252364  0.60216934]
Sun May 26 17:55:02 2024,726,0.24306321687214258,[-1.40948482  2.32389195 -2.16287803 -0.05252478  0.60217049]
Sun May 26 17:55:45 2024,727,0.24306321647813617,[-1.40948369  2.32389308 -2.16287916 -0.05252591  0.60217162]
Sun May 26 17:56:28 2024,728,0.2430632160897615,[-1.40948257  2.32389196 -2.16287805 -0.05252703  0.6021705 ]
Sun May 26 17:57:11 2024,729,0.24306321570692188,[-1.40948146  2.32389086 -2.16287694 -0.05252813  0.6021716 ]
Sun May 26 17:57:53 2024,730,0.24306321532952233,[-1.40948037  2.32388977 -2.16287585 -0.05252704  0.6021727 ]
Sun May 26 17:58:36 2024,731,0.24306321495746988,[-1.40947929  2.32389085 -2.16287477 -0.05252596  0.60217377]
Sun May 26 17:59:21 2024,732,0.24306321459067326,[-1.40947823  2.32389191 -2.16287584 -0.05252703  0.60217484]
Sun May 26 18:00:04 2024,733,0.24306321422904323,[-1.40947717  2.32389297 -2.16287478 -0.05252597  0.60217379]
Sun May 26 18:00:47 2024,734,0.24306321387249202,[-1.40947613  2.32389401 -2.16287583 -0.05252701  0.60217274]
Sun May 26 18:01:31 2024,735,0.24306321352093363,[-1.4094751   2.32389298 -2.1628748  -0.05252598  0.60217377]
Sun May 26 18:02:14 2024,736,0.24306321317428384,[-1.40947408  2.32389196 -2.16287378 -0.05252497  0.60217276]
Sun May 26 18:02:57 2024,737,0.24306321283245996,[-1.40947308  2.32389095 -2.16287277 -0.05252597  0.60217376]
Sun May 26 18:03:41 2024,738,0.2430632124953807,[-1.40947208  2.32388996 -2.16287377 -0.05252697  0.60217277]
Sun May 26 18:04:26 2024,739,0.24306321216296695,[-1.4094711   2.32389094 -2.16287278 -0.05252598  0.60217375]
Sun May 26 18:05:12 2024,740,0.24306321183514057,[-1.40947013  2.32388997 -2.16287376 -0.05252501  0.60217472]
Sun May 26 18:06:31 2024,741,0.24306321151182494,[-1.40946916  2.32389093 -2.16287279 -0.05252597  0.60217569]
Sun May 26 18:07:25 2024,742,0.243063211192945,[-1.40946821  2.32388998 -2.16287374 -0.05252692  0.60217473]
Sun May 26 18:08:07 2024,743,0.24306321087842744,[-1.40946727  2.32389092 -2.16287468 -0.05252786  0.6021738 ]
Sun May 26 18:09:39 2024,744,0.2430632105681997,[-1.40946634  2.32389185 -2.16287561 -0.05252879  0.60217287]
Sun May 26 18:10:40 2024,745,0.24306321026219124,[-1.40946543  2.32389277 -2.16287653 -0.05252971  0.60217195]
Sun May 26 18:11:31 2024,746,0.24306320996033245,[-1.40946452  2.32389186 -2.16287744 -0.0525288   0.60217104]
Sun May 26 18:12:14 2024,747,0.24306320966255507,[-1.40946362  2.32389276 -2.16287654 -0.0525297   0.60217014]
Sun May 26 18:13:06 2024,748,0.24306320936879233,[-1.40946273  2.32389365 -2.16287565 -0.05253059  0.60217103]
Sun May 26 18:13:53 2024,749,0.24306320907897866,[-1.40946185  2.32389452 -2.16287478 -0.05252971  0.60217191]
Sun May 26 18:14:48 2024,750,0.24306320879304943,[-1.40946099  2.32389539 -2.16287391 -0.05252884  0.60217104]
Sun May 26 18:15:35 2024,751,0.24306320851094165,[-1.40946013  2.32389625 -2.16287477 -0.0525297   0.6021719 ]
Sun May 26 18:16:17 2024,752,0.24306320823259311,[-1.40945928  2.3238954  -2.16287392 -0.05253055  0.60217105]
Sun May 26 18:16:59 2024,753,0.24306320795794303,[-1.40945844  2.32389456 -2.16287308 -0.05253139  0.60217189]
Sun May 26 18:17:41 2024,754,0.24306320768693174,[-1.40945761  2.32389373 -2.16287391 -0.05253056  0.60217106]
Sun May 26 18:18:24 2024,755,0.2430632074195005,[-1.40945679  2.32389291 -2.16287473 -0.05253138  0.60217188]
Sun May 26 18:19:08 2024,756,0.2430632071555918,[-1.40945598  2.32389372 -2.16287392 -0.05253057  0.60217269]
Sun May 26 18:19:54 2024,757,0.2430632068951492,[-1.40945517  2.32389453 -2.16287472 -0.05252977  0.60217349]
Sun May 26 18:20:36 2024,758,0.24306320663811704,[-1.40945438  2.32389532 -2.16287393 -0.05253056  0.6021727 ]
Sun May 26 18:21:21 2024,759,0.2430632063844411,[-1.40945359  2.32389611 -2.16287314 -0.05253135  0.60217191]
Sun May 26 18:22:12 2024,760,0.2430632061340679,[-1.40945282  2.32389533 -2.16287236 -0.05253057  0.60217269]
Sun May 26 18:22:54 2024,761,0.24306320588694508,[-1.40945205  2.3238961  -2.1628716  -0.05253134  0.60217192]
Sun May 26 18:23:36 2024,762,0.24306320564302078,[-1.40945129  2.32389686 -2.16287236 -0.05253058  0.60217268]
Sun May 26 18:24:21 2024,763,0.24306320540224474,[-1.40945054  2.32389761 -2.16287311 -0.05252983  0.60217343]
Sun May 26 18:25:05 2024,764,0.24306320516456728,[-1.4094498   2.32389686 -2.16287236 -0.05253057  0.60217269]
Sun May 26 18:25:47 2024,765,0.24306320492993946,[-1.40944906  2.3238976  -2.16287163 -0.0525313   0.60217343]
Sun May 26 18:26:29 2024,766,0.24306320469831366,[-1.40944833  2.32389687 -2.16287236 -0.05253203  0.6021727 ]
Sun May 26 18:27:16 2024,767,0.24306320446964264,[-1.40944761  2.32389759 -2.16287164 -0.05253275  0.60217198]
Sun May 26 18:28:28 2024,768,0.24306320424388023,[-1.4094469   2.32389688 -2.16287093 -0.05253346  0.60217269]
Sun May 26 18:29:10 2024,769,0.2430632040209812,[-1.4094462   2.32389618 -2.16287163 -0.05253416  0.60217199]
Sun May 26 18:29:54 2024,770,0.24306320380090102,[-1.4094455   2.32389687 -2.16287093 -0.05253347  0.60217268]
Sun May 26 18:30:39 2024,771,0.24306320358359587,[-1.40944482  2.32389756 -2.16287025 -0.05253278  0.60217199]
Sun May 26 18:31:22 2024,772,0.24306320336902282,[-1.40944413  2.32389688 -2.16286956 -0.0525321   0.60217268]
Sun May 26 18:32:05 2024,773,0.2430632031571397,[-1.40944346  2.32389621 -2.16287024 -0.05253277  0.602172  ]
Sun May 26 18:32:59 2024,774,0.2430632029479049,[-1.40944279  2.32389554 -2.16286957 -0.05253211  0.60217134]
Sun May 26 18:33:42 2024,775,0.24306320274127788,[-1.40944213  2.3238962  -2.16286891 -0.05253277  0.60217199]
Sun May 26 18:34:25 2024,776,0.24306320253721853,[-1.40944148  2.32389685 -2.16286826 -0.05253342  0.60217265]
Sun May 26 18:35:08 2024,777,0.24306320233568746,[-1.40944084  2.3238975  -2.16286761 -0.05253406  0.602172  ]
Sun May 26 18:35:54 2024,778,0.2430632021366463,[-1.4094402   2.32389686 -2.16286698 -0.0525347   0.60217136]
Sun May 26 18:36:37 2024,779,0.24306320194005696,[-1.40943957  2.32389623 -2.16286634 -0.05253533  0.60217073]
Sun May 26 18:37:27 2024,780,0.24306320174588217,[-1.40943894  2.32389685 -2.16286697 -0.05253596  0.60217011]
Sun May 26 18:38:10 2024,781,0.24306320155408526,[-1.40943832  2.32389623 -2.16286635 -0.05253658  0.60216949]
Sun May 26 18:38:52 2024,782,0.24306320136463044,[-1.40943771  2.32389685 -2.16286574 -0.05253719  0.60216888]
Sun May 26 18:39:35 2024,783,0.24306320117748204,[-1.40943711  2.32389745 -2.16286513 -0.05253658  0.60216948]
Sun May 26 18:40:18 2024,784,0.24306320099260545,[-1.40943651  2.32389805 -2.16286573 -0.05253718  0.60216888]
Sun May 26 18:41:02 2024,785,0.24306320080996655,[-1.40943591  2.32389864 -2.16286514 -0.05253659  0.60216948]
Sun May 26 18:41:46 2024,786,0.24306320062953174,[-1.40943533  2.32389923 -2.16286455 -0.05253718  0.60216889]
Sun May 26 18:42:28 2024,787,0.24306320045126795,[-1.40943475  2.32389865 -2.16286513 -0.0525366   0.60216831]
Sun May 26 18:43:11 2024,788,0.24306320027514294,[-1.40943417  2.32389807 -2.16286571 -0.05253602  0.60216773]
Sun May 26 18:43:53 2024,789,0.2430632001011246,[-1.4094336   2.32389864 -2.16286514 -0.05253659  0.60216716]
Sun May 26 18:44:38 2024,790,0.24306319992918177,[-1.40943304  2.32389921 -2.16286458 -0.05253603  0.6021666 ]
Sun May 26 18:45:20 2024,791,0.2430631997592836,[-1.40943248  2.32389865 -2.16286402 -0.05253547  0.60216605]
Sun May 26 18:46:06 2024,792,0.24306319959139963,[-1.40943193  2.3238981  -2.16286347 -0.05253492  0.60216549]
Sun May 26 18:46:52 2024,793,0.2430631994255006,[-1.40943139  2.32389864 -2.16286292 -0.05253437  0.60216604]
Sun May 26 18:47:36 2024,794,0.2430631992615567,[-1.40943085  2.32389918 -2.16286346 -0.05253491  0.60216658]
Sun May 26 18:48:23 2024,795,0.2430631990995394,[-1.40943031  2.32389865 -2.16286293 -0.05253438  0.60216711]
Sun May 26 18:49:25 2024,796,0.2430631989394205,[-1.40942978  2.32389918 -2.1628624  -0.05253491  0.60216659]
Sun May 26 18:50:09 2024,797,0.24306319878117205,[-1.40942926  2.32389865 -2.16286292 -0.05253439  0.60216606]
Sun May 26 18:50:51 2024,798,0.24306319862476683,[-1.40942874  2.32389917 -2.16286241 -0.0525349   0.60216554]
Sun May 26 18:51:33 2024,799,0.24306319847017788,[-1.40942823  2.32389866 -2.16286292 -0.05253439  0.60216606]
Sun May 26 18:52:22 2024,800,0.2430631983173786,[-1.40942772  2.32389815 -2.16286241 -0.05253388  0.60216555]
Sun May 26 18:53:05 2024,801,0.24306319816634334,[-1.40942722  2.32389765 -2.16286191 -0.05253439  0.60216605]
Sun May 26 18:53:48 2024,802,0.2430631980170463,[-1.40942672  2.32389815 -2.16286141 -0.05253488  0.60216555]
Sun May 26 18:54:32 2024,803,0.24306319786946237,[-1.40942623  2.32389864 -2.1628619  -0.05253439  0.60216506]
Sun May 26 18:55:16 2024,804,0.24306319772356683,[-1.40942574  2.32389815 -2.16286239 -0.05253488  0.60216457]
Sun May 26 18:55:59 2024,805,0.24306319757933545,[-1.40942526  2.32389767 -2.16286287 -0.05253536  0.60216409]
Sun May 26 18:56:45 2024,806,0.2430631974367442,[-1.40942478  2.32389815 -2.16286335 -0.05253584  0.60216457]
Sun May 26 18:57:29 2024,807,0.24306319729576964,[-1.40942431  2.32389767 -2.16286382 -0.05253631  0.6021641 ]
Sun May 26 18:58:12 2024,808,0.24306319715638855,[-1.40942384  2.32389814 -2.16286429 -0.05253584  0.60216363]
Sun May 26 18:58:55 2024,809,0.24306319701857823,[-1.40942338  2.32389861 -2.16286383 -0.05253631  0.60216317]
Sun May 26 18:59:38 2024,810,0.24306319688231623,[-1.40942292  2.32389906 -2.16286337 -0.05253585  0.60216362]
Sun May 26 19:00:21 2024,811,0.24306319674758062,[-1.40942247  2.32389952 -2.16286382 -0.0525363   0.60216317]
Sun May 26 19:01:05 2024,812,0.24306319661434958,[-1.40942202  2.32389997 -2.16286427 -0.05253675  0.60216272]
Sun May 26 19:01:51 2024,813,0.24306319648260194,[-1.40942157  2.32390041 -2.16286472 -0.05253631  0.60216228]
Sun May 26 19:02:38 2024,814,0.24306319635231655,[-1.40942113  2.32390085 -2.16286516 -0.05253675  0.60216272]
Sun May 26 19:03:22 2024,815,0.24306319622347305,[-1.4094207   2.32390042 -2.1628656  -0.05253631  0.60216315]
Sun May 26 19:04:05 2024,816,0.24306319609605082,[-1.40942026  2.32389999 -2.16286603 -0.05253588  0.60216359]
Sun May 26 19:04:48 2024,817,0.2430631959700302,[-1.40941983  2.32389956 -2.16286646 -0.05253631  0.60216401]
Sun May 26 19:05:32 2024,818,0.24306319584539132,[-1.40941941  2.32389998 -2.16286688 -0.05253673  0.60216359]
Sun May 26 19:06:15 2024,819,0.24306319572211488,[-1.40941899  2.32389956 -2.16286646 -0.05253715  0.60216401]
Sun May 26 19:07:01 2024,820,0.2430631956001818,[-1.40941858  2.32389998 -2.16286688 -0.05253673  0.60216442]
Sun May 26 19:07:44 2024,821,0.24306319547957356,[-1.40941816  2.32389957 -2.16286729 -0.05253715  0.60216484]
Sun May 26 19:08:28 2024,822,0.24306319536027146,[-1.40941776  2.32389997 -2.16286688 -0.05253755  0.60216524]
Sun May 26 19:09:14 2024,823,0.2430631952422576,[-1.40941735  2.32389957 -2.16286728 -0.05253715  0.60216565]
Sun May 26 19:10:10 2024,824,0.2430631951255139,[-1.40941695  2.32389997 -2.16286688 -0.05253755  0.60216525]
Sun May 26 19:10:53 2024,825,0.24306319501002296,[-1.40941656  2.32390037 -2.16286649 -0.05253715  0.60216485]
Sun May 26 19:11:36 2024,826,0.24306319489576747,[-1.40941616  2.32390076 -2.16286688 -0.05253676  0.60216446]
Sun May 26 19:12:19 2024,827,0.24306319478273028,[-1.40941578  2.32390037 -2.16286649 -0.05253715  0.60216485]
Sun May 26 19:13:02 2024,828,0.24306319467089477,[-1.40941539  2.32390075 -2.16286611 -0.05253753  0.60216523]
Sun May 26 19:13:45 2024,829,0.24306319456024433,[-1.40941501  2.32390037 -2.16286649 -0.05253715  0.60216561]
Sun May 26 19:14:37 2024,830,0.24306319445076294,[-1.40941463  2.32390075 -2.16286611 -0.05253678  0.60216599]
Sun May 26 19:15:19 2024,831,0.24306319434243434,[-1.40941426  2.32390112 -2.16286648 -0.05253715  0.60216562]
Sun May 26 19:16:02 2024,832,0.2430631942352431,[-1.40941389  2.32390075 -2.16286611 -0.05253752  0.60216525]
Sun May 26 19:16:44 2024,833,0.24306319412917346,[-1.40941352  2.32390112 -2.16286575 -0.05253715  0.60216561]
Sun May 26 19:17:26 2024,834,0.24306319402421028,[-1.40941316  2.32390076 -2.16286538 -0.05253752  0.60216598]
Sun May 26 19:18:09 2024,835,0.24306319392033854,[-1.4094128   2.32390112 -2.16286502 -0.05253788  0.60216562]
Sun May 26 19:18:52 2024,836,0.24306319381754363,[-1.40941244  2.32390076 -2.16286538 -0.05253752  0.60216526]
Sun May 26 19:19:35 2024,837,0.2430631937158107,[-1.40941209  2.32390111 -2.16286503 -0.05253787  0.60216491]
Sun May 26 19:20:17 2024,838,0.24306319361512557,[-1.40941174  2.32390146 -2.16286468 -0.05253752  0.60216456]
Sun May 26 19:21:00 2024,839,0.24306319351547429,[-1.40941139  2.32390181 -2.16286433 -0.05253787  0.6021649 ]
Sun May 26 19:21:44 2024,840,0.24306319341684268,[-1.40941105  2.32390215 -2.16286399 -0.05253821  0.60216456]
Sun May 26 19:22:27 2024,841,0.24306319331921727,[-1.40941071  2.32390181 -2.16286365 -0.05253855  0.60216422]
Sun May 26 19:23:10 2024,842,0.24306319322258443,[-1.40941037  2.32390215 -2.16286398 -0.05253822  0.60216456]
Sun May 26 19:23:52 2024,843,0.24306319312693103,[-1.40941003  2.32390182 -2.16286432 -0.05253788  0.60216422]
Sun May 26 19:24:47 2024,844,0.2430631930322439,[-1.4094097   2.32390215 -2.16286399 -0.05253755  0.60216455]
Sun May 26 19:25:29 2024,845,0.24306319293851045,[-1.40940937  2.32390248 -2.16286431 -0.05253722  0.60216488]
Sun May 26 19:26:15 2024,846,0.24306319284571762,[-1.40940905  2.32390215 -2.16286399 -0.05253755  0.60216521]
Sun May 26 19:26:58 2024,847,0.24306319275385324,[-1.40940873  2.32390247 -2.16286431 -0.05253787  0.60216489]
Sun May 26 19:27:40 2024,848,0.24306319266290477,[-1.40940841  2.32390279 -2.16286463 -0.05253755  0.6021652 ]
Sun May 26 19:28:22 2024,849,0.24306319257286033,[-1.40940809  2.32390311 -2.16286495 -0.05253723  0.60216552]
Sun May 26 19:29:04 2024,850,0.24306319248370786,[-1.40940778  2.3239028  -2.16286463 -0.05253692  0.60216583]
Sun May 26 19:29:47 2024,851,0.24306319239543558,[-1.40940747  2.32390249 -2.16286494 -0.05253723  0.60216552]
Sun May 26 19:30:43 2024,852,0.24306319230803217,[-1.40940716  2.32390218 -2.16286464 -0.05253692  0.60216583]
Sun May 26 19:31:41 2024,853,0.24306319222148584,[-1.40940685  2.32390248 -2.16286494 -0.05253662  0.60216614]
Sun May 26 19:33:02 2024,854,0.24306319213578578,[-1.40940655  2.32390218 -2.16286464 -0.05253632  0.60216644]
Sun May 26 19:34:01 2024,855,0.24306319205092072,[-1.40940625  2.32390248 -2.16286494 -0.05253662  0.60216614]
Sun May 26 19:34:45 2024,856,0.24306319196687975,[-1.40940595  2.32390278 -2.16286524 -0.05253632  0.60216584]
Sun May 26 19:35:28 2024,857,0.2430631918836521,[-1.40940566  2.32390307 -2.16286553 -0.05253602  0.60216555]
Sun May 26 19:36:10 2024,858,0.24306319180122735,[-1.40940537  2.32390336 -2.16286582 -0.05253632  0.60216526]
Sun May 26 19:36:54 2024,859,0.24306319171959512,[-1.40940508  2.32390365 -2.16286553 -0.05253603  0.60216497]
Sun May 26 19:37:37 2024,860,0.24306319163874496,[-1.40940479  2.32390394 -2.16286582 -0.05253574  0.60216468]
Sun May 26 19:38:34 2024,861,0.24306319155866676,[-1.40940451  2.32390423 -2.1628661  -0.05253545  0.60216496]
Sun May 26 19:39:17 2024,862,0.24306319147935077,[-1.40940422  2.32390394 -2.16286639 -0.05253517  0.60216525]
Sun May 26 19:39:59 2024,863,0.24306319140078697,[-1.40940394  2.32390366 -2.16286667 -0.05253489  0.60216497]
Sun May 26 19:40:42 2024,864,0.24306319132296578,[-1.40940367  2.32390394 -2.16286694 -0.05253462  0.60216524]
Sun May 26 19:41:26 2024,865,0.24306319124587766,[-1.40940339  2.32390422 -2.16286667 -0.05253434  0.60216552]
Sun May 26 19:42:14 2024,866,0.24306319116951317,[-1.40940312  2.32390394 -2.16286694 -0.05253461  0.60216579]
Sun May 26 19:42:57 2024,867,0.24306319109386312,[-1.40940285  2.32390421 -2.16286721 -0.05253434  0.60216552]
Sun May 26 19:43:40 2024,868,0.2430631910189183,[-1.40940258  2.32390395 -2.16286748 -0.05253408  0.60216579]
Sun May 26 19:44:23 2024,869,0.2430631909446699,[-1.40940232  2.32390368 -2.16286721 -0.05253381  0.60216552]
Sun May 26 19:45:08 2024,870,0.24306319087110884,[-1.40940205  2.32390394 -2.16286748 -0.05253355  0.60216526]
Sun May 26 19:45:51 2024,871,0.24306319079822655,[-1.40940179  2.32390368 -2.16286722 -0.05253329  0.602165  ]
Sun May 26 19:46:37 2024,872,0.24306319072601437,[-1.40940153  2.32390394 -2.16286696 -0.05253354  0.60216474]
Sun May 26 19:47:20 2024,873,0.24306319065446372,[-1.40940128  2.32390368 -2.16286721 -0.0525338   0.602165  ]
Sun May 26 19:48:03 2024,874,0.24306319058356646,[-1.40940102  2.32390343 -2.16286747 -0.05253406  0.60216474]
Sun May 26 19:48:46 2024,875,0.24306319051331424,[-1.40940077  2.32390368 -2.16286722 -0.05253431  0.60216449]
Sun May 26 19:49:29 2024,876,0.2430631904436988,[-1.40940052  2.32390343 -2.16286697 -0.05253406  0.60216474]
Sun May 26 19:50:12 2024,877,0.24306319037471247,[-1.40940027  2.32390318 -2.16286672 -0.05253381  0.60216499]
Sun May 26 19:50:55 2024,878,0.243063190306347,[-1.40940002  2.32390294 -2.16286647 -0.05253406  0.60216523]
Sun May 26 19:51:38 2024,879,0.24306319023859482,[-1.40939978  2.32390318 -2.16286672 -0.05253381  0.60216499]
Sun May 26 19:52:32 2024,880,0.2430631901714483,[-1.40939954  2.32390342 -2.16286647 -0.05253357  0.60216523]
Sun May 26 19:53:15 2024,881,0.2430631901048998,[-1.4093993   2.32390366 -2.16286623 -0.05253381  0.60216499]
Sun May 26 19:53:57 2024,882,0.24306319003894172,[-1.40939906  2.3239039  -2.16286647 -0.05253357  0.60216475]
Sun May 26 19:54:39 2024,883,0.24306318997356705,[-1.40939882  2.32390367 -2.16286671 -0.05253381  0.60216452]
Sun May 26 19:55:22 2024,884,0.24306318990876824,[-1.40939859  2.32390343 -2.16286647 -0.05253357  0.60216475]
Sun May 26 19:56:04 2024,885,0.24306318984453834,[-1.40939835  2.3239032  -2.16286624 -0.05253334  0.60216452]
Sun May 26 19:56:46 2024,886,0.24306318978087027,[-1.40939812  2.32390297 -2.16286601 -0.05253357  0.60216429]
Sun May 26 19:57:29 2024,887,0.2430631897177571,[-1.4093979   2.32390274 -2.16286624 -0.0525338   0.60216452]
Sun May 26 19:58:13 2024,888,0.24306318965519186,[-1.40939767  2.32390251 -2.16286647 -0.05253403  0.60216429]
Sun May 26 19:58:55 2024,889,0.24306318959316803,[-1.40939744  2.32390274 -2.16286669 -0.05253425  0.60216452]
Sun May 26 19:59:38 2024,890,0.2430631895316789,[-1.40939722  2.32390251 -2.16286647 -0.05253448  0.60216474]
Sun May 26 20:00:29 2024,891,0.2430631894707177,[-1.409397    2.32390229 -2.16286625 -0.0525347   0.60216452]
Sun May 26 20:01:22 2024,892,0.2430631894102782,[-1.40939678  2.32390207 -2.16286603 -0.05253448  0.60216474]
Sun May 26 20:02:05 2024,893,0.24306318935035395,[-1.40939656  2.32390229 -2.16286624 -0.0525347   0.60216496]
Sun May 26 20:02:48 2024,894,0.2430631892909386,[-1.40939634  2.32390251 -2.16286646 -0.05253491  0.60216474]
Sun May 26 20:03:31 2024,895,0.24306318923202602,[-1.40939613  2.32390272 -2.16286668 -0.05253513  0.60216495]
Sun May 26 20:04:43 2024,896,0.24306318917361028,[-1.40939592  2.32390251 -2.16286689 -0.05253534  0.60216517]
Sun May 26 20:06:03 2024,897,0.24306318911568495,[-1.4093957   2.32390272 -2.1628671  -0.05253555  0.60216496]
