Time,Iteration,Cost,Parameters
Thu May 23 23:54:41 2024,607,0.05545967604840916,[-4.71808461  2.19036226 -2.08619795  0.01210288  0.40766701 -2.61905952]
Thu May 23 23:54:44 2024,608,0.05545967605135114,[-4.71808464  2.19036229 -2.08619797  0.01210285  0.40766698 -2.61905955]
Thu May 23 23:54:46 2024,609,0.05545967605419946,[-4.71808467  2.19036226 -2.08619795  0.01210288  0.40766695 -2.61905958]
Thu May 23 23:54:49 2024,610,0.05545967605695562,[-4.71808469  2.19036228 -2.08619797  0.01210291  0.40766692 -2.61905955]
Thu May 23 23:54:51 2024,611,0.05545967605962119,[-4.71808472  2.19036226 -2.08619795  0.01210288  0.4076669  -2.61905952]
Thu May 23 23:54:54 2024,612,0.05545967606219744,[-4.71808475  2.19036223 -2.08619797  0.01210291  0.40766692 -2.61905955]
Thu May 23 23:54:56 2024,613,0.05545967606468592,[-4.71808477  2.19036221 -2.08619795  0.01210293  0.4076669  -2.61905952]
Thu May 23 23:54:59 2024,614,0.055459676067087994,[-4.7180848   2.19036218 -2.08619792  0.01210291  0.40766692 -2.61905955]
Thu May 23 23:55:01 2024,615,0.055459676069405016,[-4.71808482  2.19036216 -2.08619795  0.01210288  0.4076669  -2.61905957]
Thu May 23 23:55:04 2024,616,0.05545967607163832,[-4.71808484  2.19036214 -2.08619797  0.01210286  0.40766692 -2.61905959]
Thu May 23 23:55:06 2024,617,0.05545967607378921,[-4.71808486  2.19036216 -2.08619799  0.01210288  0.40766694 -2.61905961]
Thu May 23 23:55:09 2024,618,0.05545967607585911,[-4.71808488  2.19036214 -2.08619797  0.01210286  0.40766692 -2.61905959]
Thu May 23 23:55:11 2024,619,0.05545967607784928,[-4.7180849   2.19036212 -2.08619799  0.01210284  0.4076669  -2.61905957]
Thu May 23 23:55:14 2024,620,0.05545967607976095,[-4.71808492  2.19036214 -2.08619801  0.01210286  0.40766692 -2.61905955]
Thu May 23 23:55:17 2024,621,0.05545967608159534,[-4.71808494  2.19036216 -2.08619803  0.01210288  0.4076669  -2.61905954]
Thu May 23 23:55:19 2024,622,0.05545967608335382,[-4.71808496  2.19036214 -2.08619801  0.0121029   0.40766688 -2.61905952]
Thu May 23 23:55:22 2024,623,0.055459676085037476,[-4.71808498  2.19036212 -2.08619803  0.01210291  0.40766687 -2.6190595 ]
Thu May 23 23:55:24 2024,624,0.05545967608664768,[-4.71808499  2.19036214 -2.08619801  0.0121029   0.40766688 -2.61905952]
Thu May 23 23:55:27 2024,625,0.05545967608818538,[-4.71808501  2.19036215 -2.086198    0.01210288  0.40766687 -2.61905953]
Thu May 23 23:55:29 2024,626,0.05545967608965189,[-4.71808502  2.19036214 -2.08619798  0.0121029   0.40766688 -2.61905955]
Thu May 23 23:55:32 2024,627,0.05545967609104836,[-4.71808504  2.19036212 -2.08619799  0.01210288  0.40766687 -2.61905956]
Thu May 23 23:55:36 2024,628,0.05545967609237584,[-4.71808505  2.19036211 -2.08619798  0.01210287  0.40766688 -2.61905955]
Thu May 23 23:55:39 2024,629,0.0554596760936355,[-4.71808506  2.19036212 -2.08619797  0.01210286  0.40766687 -2.61905956]
Thu May 23 23:55:41 2024,630,0.05545967609482849,[-4.71808507  2.19036214 -2.08619798  0.01210287  0.40766686 -2.61905955]
Thu May 23 23:55:44 2024,631,0.05545967609595581,[-4.71808508  2.19036212 -2.08619797  0.01210286  0.40766685 -2.61905954]
Thu May 23 23:55:46 2024,632,0.0554596760970185,[-4.7180851   2.19036211 -2.08619798  0.01210285  0.40766684 -2.61905955]
Thu May 23 23:55:50 2024,633,0.05545967609801765,[-4.71808511  2.19036212 -2.08619799  0.01210284  0.40766685 -2.61905954]
Thu May 23 23:55:54 2024,634,0.05545967609895434,[-4.71808511  2.19036213 -2.086198    0.01210283  0.40766684 -2.61905953]
Thu May 23 23:55:58 2024,635,0.05545967609982948,[-4.71808512  2.19036212 -2.08619799  0.01210284  0.40766685 -2.61905954]
Thu May 23 23:56:02 2024,636,0.055459676100644215,[-4.71808513  2.19036213 -2.08619798  0.01210285  0.40766684 -2.61905953]
Thu May 23 23:56:05 2024,637,0.055459676101399416,[-4.71808514  2.19036212 -2.08619798  0.01210285  0.40766683 -2.61905954]
Thu May 23 23:56:08 2024,638,0.05545967610209603,[-4.71808515  2.19036212 -2.08619798  0.01210286  0.40766684 -2.61905954]
Thu May 23 23:56:10 2024,639,0.05545967610273508,[-4.71808515  2.19036212 -2.08619798  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:56:13 2024,640,0.05545967610331755,[-4.71808516  2.19036213 -2.08619797  0.01210286  0.40766684 -2.61905954]
Thu May 23 23:56:15 2024,641,0.0554596761038443,[-4.71808516  2.19036212 -2.08619798  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:56:18 2024,642,0.0554596761043162,[-4.71808517  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:21 2024,643,0.055459676104734235,[-4.71808517  2.19036212 -2.08619798  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:56:23 2024,644,0.055459676105099255,[-4.71808518  2.19036212 -2.08619798  0.01210288  0.40766683 -2.61905953]
Thu May 23 23:56:26 2024,645,0.055459676105412095,[-4.71808518  2.19036212 -2.08619798  0.01210288  0.40766683 -2.61905953]
Thu May 23 23:56:28 2024,646,0.05545967610567369,[-4.71808518  2.19036212 -2.08619797  0.01210287  0.40766683 -2.61905953]
Thu May 23 23:56:31 2024,647,0.05545967610588489,[-4.71808518  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:34 2024,648,0.05545967610604646,[-4.71808519  2.19036212 -2.08619797  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:36 2024,649,0.05545967610615923,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:39 2024,650,0.05545967610622403,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:41 2024,651,0.05545967610624168,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:44 2024,652,0.055459676106212843,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:46 2024,653,0.055459676106138465,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:49 2024,654,0.05545967610601921,[-4.71808519  2.19036212 -2.08619798  0.01210287  0.40766684 -2.61905954]
Thu May 23 23:56:51 2024,655,0.055459676105855824,[-4.71808518  2.19036212 -2.08619797  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:56:54 2024,656,0.05545967610564904,[-4.71808518  2.19036212 -2.08619797  0.01210286  0.40766683 -2.61905954]
Thu May 23 23:56:56 2024,657,0.05545967610539961,[-4.71808518  2.19036212 -2.08619797  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:56:59 2024,658,0.05545967610510827,[-4.71808518  2.19036213 -2.08619798  0.01210286  0.40766683 -2.61905954]
Thu May 23 23:57:01 2024,659,0.05545967610477561,[-4.71808517  2.19036213 -2.08619798  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:57:04 2024,660,0.05545967610440248,[-4.71808517  2.19036213 -2.08619798  0.01210287  0.40766683 -2.61905955]
Thu May 23 23:57:07 2024,661,0.05545967610398943,[-4.71808516  2.19036213 -2.08619797  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:57:09 2024,662,0.05545967610353723,[-4.71808516  2.19036213 -2.08619798  0.01210288  0.40766682 -2.61905955]
Thu May 23 23:57:12 2024,663,0.05545967610304645,[-4.71808516  2.19036213 -2.08619798  0.01210288  0.40766682 -2.61905954]
Thu May 23 23:57:14 2024,664,0.0554596761025178,[-4.71808515  2.19036213 -2.08619798  0.01210288  0.40766682 -2.61905955]
Thu May 23 23:57:17 2024,665,0.05545967610195185,[-4.71808514  2.19036213 -2.08619797  0.01210288  0.40766683 -2.61905954]
Thu May 23 23:57:19 2024,666,0.05545967610134941,[-4.71808514  2.19036213 -2.08619798  0.01210289  0.40766682 -2.61905954]
Thu May 23 23:57:22 2024,667,0.05545967610071088,[-4.71808513  2.19036212 -2.08619797  0.01210288  0.40766683 -2.61905954]
Thu May 23 23:57:24 2024,668,0.055459676100036936,[-4.71808513  2.19036213 -2.08619796  0.01210289  0.40766684 -2.61905954]
Thu May 23 23:57:27 2024,669,0.05545967609932834,[-4.71808512  2.19036213 -2.08619797  0.0121029   0.40766684 -2.61905953]
Thu May 23 23:57:29 2024,670,0.05545967609858542,[-4.71808511  2.19036214 -2.08619796  0.01210291  0.40766683 -2.61905952]
Thu May 23 23:57:32 2024,671,0.05545967609780901,[-4.7180851   2.19036213 -2.08619797  0.0121029   0.40766683 -2.61905953]
Thu May 23 23:57:34 2024,672,0.05545967609699949,[-4.7180851   2.19036214 -2.08619796  0.01210289  0.40766684 -2.61905954]
Thu May 23 23:57:37 2024,673,0.05545967609615752,[-4.71808509  2.19036213 -2.08619797  0.01210288  0.40766684 -2.61905954]
Thu May 23 23:57:40 2024,674,0.05545967609528364,[-4.71808508  2.19036212 -2.08619798  0.01210287  0.40766683 -2.61905954]
Thu May 23 23:57:42 2024,675,0.055459676094378386,[-4.71808507  2.19036213 -2.08619799  0.01210288  0.40766684 -2.61905953]
Thu May 23 23:57:45 2024,676,0.05545967609344238,[-4.71808506  2.19036212 -2.08619798  0.01210289  0.40766685 -2.61905954]
Thu May 23 23:57:47 2024,677,0.05545967609247606,[-4.71808505  2.19036211 -2.08619797  0.01210288  0.40766686 -2.61905955]
Thu May 23 23:57:50 2024,678,0.05545967609147993,[-4.71808504  2.19036212 -2.08619798  0.01210289  0.40766685 -2.61905954]
Thu May 23 23:57:52 2024,679,0.055459676090454615,[-4.71808503  2.19036211 -2.08619799  0.01210288  0.40766684 -2.61905953]
Thu May 23 23:57:55 2024,680,0.055459676089400466,[-4.71808502  2.19036212 -2.08619798  0.01210287  0.40766685 -2.61905954]
Thu May 23 23:57:57 2024,681,0.055459676088318165,[-4.71808501  2.19036211 -2.08619797  0.01210288  0.40766684 -2.61905953]
Thu May 23 23:58:00 2024,682,0.0554596760872081,[-4.718085    2.1903621  -2.08619798  0.01210287  0.40766685 -2.61905951]
Thu May 23 23:58:02 2024,683,0.055459676086070706,[-4.71808499  2.19036209 -2.08619799  0.01210286  0.40766686 -2.6190595 ]
Thu May 23 23:58:05 2024,684,0.05545967608490654,[-4.71808497  2.1903621  -2.08619798  0.01210285  0.40766688 -2.61905951]
Thu May 23 23:58:07 2024,685,0.05545967608371612,[-4.71808496  2.19036211 -2.08619799  0.01210286  0.40766686 -2.6190595 ]
Thu May 23 23:58:10 2024,686,0.05545967608249982,[-4.71808495  2.1903621  -2.086198    0.01210287  0.40766688 -2.61905952]
Thu May 23 23:58:12 2024,687,0.05545967608125809,[-4.71808494  2.19036209 -2.08619799  0.01210286  0.40766686 -2.6190595 ]
Thu May 23 23:58:15 2024,688,0.05545967607999138,[-4.71808492  2.19036208 -2.086198    0.01210287  0.40766685 -2.61905949]
Thu May 23 23:58:18 2024,689,0.05545967607870021,[-4.71808491  2.19036209 -2.08619799  0.01210286  0.40766686 -2.61905948]
Thu May 23 23:58:20 2024,690,0.055459676077384966,[-4.7180849   2.19036208 -2.086198    0.01210284  0.40766688 -2.61905946]
Thu May 23 23:58:23 2024,691,0.055459676076045995,[-4.71808489  2.19036206 -2.08619802  0.01210286  0.40766689 -2.61905945]
Thu May 23 23:58:25 2024,692,0.0554596760746839,[-4.71808487  2.19036208 -2.08619803  0.01210287  0.4076669  -2.61905944]
Thu May 23 23:58:28 2024,693,0.055459676073298915,[-4.71808486  2.19036209 -2.08619802  0.01210289  0.40766692 -2.61905945]
Thu May 23 23:58:30 2024,694,0.05545967607189153,[-4.71808484  2.19036208 -2.086198    0.0121029   0.4076669  -2.61905946]
Thu May 23 23:58:33 2024,695,0.05545967607046216,[-4.71808483  2.19036209 -2.08619802  0.01210291  0.40766689 -2.61905948]
Thu May 23 23:58:35 2024,696,0.05545967606901112,[-4.71808481  2.19036211 -2.086198    0.0121029   0.40766688 -2.61905949]
Thu May 23 23:58:38 2024,697,0.0554596760675389,[-4.7180848   2.19036212 -2.08619799  0.01210291  0.40766686 -2.61905951]
Thu May 23 23:58:40 2024,698,0.05545967606604585,[-4.71808479  2.19036211 -2.08619797  0.01210293  0.40766688 -2.61905952]
Thu May 23 23:58:43 2024,699,0.05545967606453228,[-4.71808477  2.19036209 -2.08619796  0.01210294  0.40766686 -2.61905954]
Thu May 23 23:58:46 2024,700,0.05545967606299866,[-4.71808475  2.19036208 -2.08619797  0.01210293  0.40766688 -2.61905952]
Thu May 23 23:58:48 2024,701,0.055459676061445376,[-4.71808474  2.19036206 -2.08619796  0.01210294  0.40766686 -2.61905951]
Thu May 23 23:58:51 2024,702,0.055459676059872655,[-4.71808472  2.19036208 -2.08619794  0.01210296  0.40766684 -2.61905949]
Thu May 23 23:58:53 2024,703,0.05545967605828091,[-4.71808471  2.19036206 -2.08619793  0.01210294  0.40766683 -2.61905948]
Thu May 23 23:58:56 2024,704,0.05545967605667059,[-4.71808469  2.19036204 -2.08619791  0.01210293  0.40766681 -2.61905946]
Thu May 23 23:58:58 2024,705,0.055459676055041804,[-4.71808467  2.19036206 -2.08619793  0.01210294  0.4076668  -2.61905948]
Thu May 23 23:59:01 2024,706,0.05545967605339517,[-4.71808466  2.19036204 -2.08619794  0.01210296  0.40766681 -2.61905949]
Thu May 23 23:59:03 2024,707,0.05545967605173084,[-4.71808464  2.19036206 -2.08619793  0.01210294  0.4076668  -2.61905948]
Thu May 23 23:59:06 2024,708,0.055459676050049166,[-4.71808462  2.19036208 -2.08619794  0.01210296  0.40766681 -2.61905949]
Thu May 23 23:59:08 2024,709,0.05545967604835049,[-4.71808461  2.19036209 -2.08619796  0.01210298  0.40766683 -2.61905951]
Thu May 23 23:59:11 2024,710,0.05545967604663519,[-4.71808459  2.19036208 -2.08619794  0.012103    0.40766685 -2.61905953]
Thu May 23 23:59:13 2024,711,0.0554596760449035,[-4.71808457  2.19036206 -2.08619796  0.01210298  0.40766686 -2.61905954]
Thu May 23 23:59:16 2024,712,0.055459676043155694,[-4.71808456  2.19036208 -2.08619794  0.012103    0.40766685 -2.61905956]
Thu May 23 23:59:19 2024,713,0.055459676041392215,[-4.71808454  2.19036206 -2.08619796  0.01210301  0.40766686 -2.61905954]
Thu May 23 23:59:21 2024,714,0.055459676039613236,[-4.71808452  2.19036208 -2.08619794  0.01210303  0.40766688 -2.61905956]
Thu May 23 23:59:24 2024,715,0.05545967603781913,[-4.7180845   2.19036206 -2.08619792  0.01210301  0.40766686 -2.61905958]
Thu May 23 23:59:26 2024,716,0.05545967603601013,[-4.71808448  2.19036208 -2.08619794  0.01210303  0.40766688 -2.6190596 ]
Thu May 23 23:59:29 2024,717,0.055459676034186535,[-4.71808447  2.1903621  -2.08619792  0.01210301  0.40766686 -2.61905962]
Thu May 23 23:59:31 2024,718,0.055459676032348616,[-4.71808445  2.19036208 -2.08619794  0.01210303  0.40766688 -2.61905964]
Thu May 23 23:59:34 2024,719,0.055459676030496695,[-4.71808443  2.1903621  -2.08619792  0.01210305  0.40766686 -2.61905965]
Thu May 23 23:59:37 2024,720,0.05545967602863092,[-4.71808441  2.19036208 -2.08619794  0.01210303  0.40766688 -2.61905967]
Thu May 23 23:59:39 2024,721,0.05545967602675174,[-4.71808439  2.19036206 -2.08619796  0.01210301  0.4076669  -2.61905965]
Thu May 23 23:59:42 2024,722,0.05545967602485937,[-4.71808437  2.19036208 -2.08619798  0.01210299  0.40766688 -2.61905963]
Thu May 23 23:59:45 2024,723,0.055459676022953916,[-4.71808435  2.19036206 -2.086198    0.01210297  0.40766686 -2.61905962]
Thu May 23 23:59:49 2024,724,0.05545967602103582,[-4.71808433  2.19036208 -2.08619802  0.01210299  0.40766684 -2.61905963]
Thu May 23 23:59:53 2024,725,0.05545967601910527,[-4.71808431  2.1903621  -2.08619804  0.01210297  0.40766686 -2.61905962]
Thu May 23 23:59:57 2024,726,0.05545967601716244,[-4.71808429  2.19036212 -2.08619806  0.01210295  0.40766688 -2.6190596 ]
Fri May 24 00:00:01 2024,727,0.05545967601520767,[-4.71808427  2.19036214 -2.08619808  0.01210294  0.40766686 -2.61905958]
Fri May 24 00:00:05 2024,728,0.055459676013241144,[-4.71808425  2.19036216 -2.08619806  0.01210296  0.40766688 -2.6190596 ]
Fri May 24 00:00:09 2024,729,0.05545967601126317,[-4.71808423  2.19036218 -2.08619808  0.01210297  0.4076669  -2.61905958]
Fri May 24 00:00:13 2024,730,0.05545967600927385,[-4.71808421  2.19036216 -2.0861981   0.012103    0.40766688 -2.61905956]
Fri May 24 00:00:17 2024,731,0.05545967600727356,[-4.71808419  2.19036218 -2.08619808  0.01210302  0.40766686 -2.61905958]
Fri May 24 00:00:21 2024,732,0.0554596760052624,[-4.71808417  2.1903622  -2.0861981   0.01210299  0.40766688 -2.61905956]
Fri May 24 00:00:25 2024,733,0.0554596760032407,[-4.71808415  2.19036218 -2.08619808  0.01210297  0.4076669  -2.61905954]
Fri May 24 00:00:28 2024,734,0.05545967600120853,[-4.71808413  2.1903622  -2.08619806  0.012103    0.40766692 -2.61905956]
Fri May 24 00:00:31 2024,735,0.055459675999166326,[-4.71808411  2.19036222 -2.08619808  0.01210297  0.40766695 -2.61905958]
Fri May 24 00:00:34 2024,736,0.05545967599711412,[-4.71808409  2.1903622  -2.0861981   0.01210295  0.40766697 -2.6190596 ]
Fri May 24 00:00:36 2024,737,0.055459675995052124,[-4.71808407  2.19036222 -2.08619812  0.01210297  0.40766699 -2.61905958]
Fri May 24 00:00:39 2024,738,0.0554596759929807,[-4.71808405  2.1903622  -2.08619814  0.01210295  0.40766697 -2.61905956]
Fri May 24 00:00:41 2024,739,0.055459675990899834,[-4.71808403  2.19036217 -2.08619812  0.01210293  0.40766694 -2.61905953]
Fri May 24 00:00:44 2024,740,0.05545967598880989,[-4.71808401  2.1903622  -2.0861981   0.01210295  0.40766697 -2.61905956]
Fri May 24 00:00:46 2024,741,0.055459675986710956,[-4.71808399  2.19036217 -2.08619808  0.01210297  0.40766694 -2.61905953]
Fri May 24 00:00:49 2024,742,0.05545967598460335,[-4.71808397  2.1903622  -2.0861981   0.01210295  0.40766697 -2.61905956]
Fri May 24 00:00:53 2024,743,0.055459675982487064,[-4.71808394  2.19036222 -2.08619812  0.01210293  0.40766694 -2.61905958]
Fri May 24 00:00:56 2024,744,0.05545967598036254,[-4.71808392  2.1903622  -2.0861981   0.01210291  0.40766692 -2.61905956]
Fri May 24 00:00:59 2024,745,0.05545967597822974,[-4.7180839   2.19036222 -2.08619812  0.01210293  0.40766694 -2.61905953]
Fri May 24 00:01:01 2024,746,0.05545967597608899,[-4.71808388  2.19036224 -2.08619814  0.01210291  0.40766697 -2.61905951]
Fri May 24 00:01:04 2024,747,0.05545967597394037,[-4.71808386  2.19036222 -2.08619816  0.01210289  0.40766694 -2.61905949]
Fri May 24 00:01:06 2024,748,0.055459675971784084,[-4.71808384  2.19036224 -2.08619814  0.01210291  0.40766697 -2.61905947]
Fri May 24 00:01:09 2024,749,0.055459675969620315,[-4.71808381  2.19036222 -2.08619812  0.01210293  0.40766699 -2.61905949]
Fri May 24 00:01:11 2024,750,0.055459675967449294,[-4.71808379  2.1903622  -2.0861981   0.01210295  0.40766697 -2.61905947]
Fri May 24 00:01:14 2024,751,0.05545967596527104,[-4.71808377  2.19036222 -2.08619808  0.01210298  0.40766694 -2.61905945]
Fri May 24 00:01:16 2024,752,0.05545967596308583,[-4.71808375  2.19036224 -2.0861981   0.012103    0.40766697 -2.61905947]
Fri May 24 00:01:19 2024,753,0.05545967596089384,[-4.71808373  2.19036222 -2.08619808  0.01210302  0.40766694 -2.61905945]
Fri May 24 00:01:23 2024,754,0.055459675958695095,[-4.7180837   2.19036224 -2.0861981   0.012103    0.40766697 -2.61905947]
Fri May 24 00:01:27 2024,755,0.05545967595648993,[-4.71808368  2.19036226 -2.08619812  0.01210302  0.40766699 -2.61905945]
Fri May 24 00:01:31 2024,756,0.055459675954278406,[-4.71808366  2.19036224 -2.08619814  0.012103    0.40766701 -2.61905947]
Fri May 24 00:01:34 2024,757,0.055459675952060625,[-4.71808364  2.19036226 -2.08619817  0.01210298  0.40766699 -2.61905945]
Fri May 24 00:01:38 2024,758,0.05545967594983685,[-4.71808361  2.19036224 -2.08619819  0.012103    0.40766697 -2.61905942]
Fri May 24 00:01:41 2024,759,0.055459675947607125,[-4.71808359  2.19036222 -2.08619817  0.01210302  0.40766699 -2.61905945]
Fri May 24 00:01:44 2024,760,0.05545967594537169,[-4.71808357  2.19036219 -2.08619814  0.01210304  0.40766697 -2.61905947]
Fri May 24 00:01:46 2024,761,0.05545967594313058,[-4.71808355  2.19036222 -2.08619817  0.01210302  0.40766699 -2.61905949]
Fri May 24 00:01:49 2024,762,0.05545967594088402,[-4.71808352  2.19036219 -2.08619814  0.012103    0.40766697 -2.61905947]
Fri May 24 00:01:51 2024,763,0.0554596759386321,[-4.7180835   2.19036217 -2.08619817  0.01210302  0.40766694 -2.61905949]
Fri May 24 00:01:54 2024,764,0.055459675936375005,[-4.71808348  2.19036219 -2.08619819  0.01210304  0.40766697 -2.61905951]
Fri May 24 00:01:56 2024,765,0.05545967593411285,[-4.71808345  2.19036222 -2.08619817  0.01210307  0.40766699 -2.61905954]
Fri May 24 00:01:59 2024,766,0.05545967593184575,[-4.71808343  2.19036219 -2.08619814  0.01210309  0.40766697 -2.61905951]
Fri May 24 00:02:02 2024,767,0.05545967592957379,[-4.71808341  2.19036222 -2.08619817  0.01210311  0.40766694 -2.61905949]
Fri May 24 00:02:04 2024,768,0.05545967592729717,[-4.71808339  2.19036219 -2.08619819  0.01210314  0.40766697 -2.61905951]
Fri May 24 00:02:07 2024,769,0.05545967592501601,[-4.71808336  2.19036217 -2.08619821  0.01210316  0.40766694 -2.61905954]
Fri May 24 00:02:09 2024,770,0.05545967592273042,[-4.71808334  2.19036215 -2.08619819  0.01210318  0.40766697 -2.61905951]
Fri May 24 00:02:12 2024,771,0.0554596759204405,[-4.71808332  2.19036212 -2.08619817  0.01210316  0.40766699 -2.61905954]
Fri May 24 00:02:14 2024,772,0.0554596759181464,[-4.71808329  2.1903621  -2.08619819  0.01210314  0.40766701 -2.61905951]
Fri May 24 00:02:17 2024,773,0.055459675915848196,[-4.71808327  2.19036212 -2.08619821  0.01210316  0.40766704 -2.61905949]
Fri May 24 00:02:19 2024,774,0.055459675913546135,[-4.71808325  2.1903621  -2.08619819  0.01210318  0.40766701 -2.61905951]
Fri May 24 00:02:22 2024,775,0.05545967591124009,[-4.71808322  2.19036208 -2.08619817  0.01210316  0.40766704 -2.61905954]
Fri May 24 00:02:24 2024,776,0.05545967590893038,[-4.7180832   2.1903621  -2.08619819  0.01210318  0.40766706 -2.61905956]
Fri May 24 00:02:27 2024,777,0.055459675906617066,[-4.71808318  2.19036208 -2.08619816  0.01210321  0.40766704 -2.61905954]
Fri May 24 00:02:29 2024,778,0.05545967590430021,[-4.71808315  2.19036205 -2.08619814  0.01210318  0.40766701 -2.61905956]
Fri May 24 00:02:32 2024,779,0.055459675901979956,[-4.71808313  2.19036208 -2.08619812  0.01210316  0.40766699 -2.61905954]
Fri May 24 00:02:34 2024,780,0.055459675899656405,[-4.7180831   2.1903621  -2.08619809  0.01210318  0.40766701 -2.61905956]
Fri May 24 00:02:37 2024,781,0.055459675897329655,[-4.71808308  2.19036208 -2.08619807  0.01210316  0.40766704 -2.61905954]
Fri May 24 00:02:39 2024,782,0.05545967589499976,[-4.71808306  2.1903621  -2.08619809  0.01210318  0.40766701 -2.61905956]
Fri May 24 00:02:42 2024,783,0.055459675892666906,[-4.71808303  2.19036208 -2.08619812  0.01210316  0.40766699 -2.61905954]
Fri May 24 00:02:44 2024,784,0.055459675890331205,[-4.71808301  2.1903621  -2.08619809  0.01210314  0.40766696 -2.61905951]
Fri May 24 00:02:47 2024,785,0.05545967588799261,[-4.71808299  2.19036213 -2.08619807  0.01210316  0.40766694 -2.61905949]
Fri May 24 00:02:49 2024,786,0.05545967588565133,[-4.71808296  2.1903621  -2.08619805  0.01210318  0.40766692 -2.61905947]
Fri May 24 00:02:52 2024,787,0.05545967588330747,[-4.71808294  2.19036208 -2.08619802  0.01210321  0.40766689 -2.61905949]
Fri May 24 00:02:54 2024,788,0.055459675880961165,[-4.71808291  2.19036205 -2.086198    0.01210318  0.40766687 -2.61905947]
Fri May 24 00:02:57 2024,789,0.055459675878612336,[-4.71808289  2.19036203 -2.08619797  0.01210321  0.40766689 -2.61905949]
Fri May 24 00:02:59 2024,790,0.05545967587626118,[-4.71808287  2.19036205 -2.086198    0.01210323  0.40766692 -2.61905951]
Fri May 24 00:03:02 2024,791,0.055459675873907766,[-4.71808284  2.19036203 -2.08619797  0.01210325  0.40766694 -2.61905954]
Fri May 24 00:03:04 2024,792,0.05545967587155219,[-4.71808282  2.19036201 -2.08619795  0.01210328  0.40766692 -2.61905951]
Fri May 24 00:03:07 2024,793,0.05545967586919458,[-4.71808279  2.19036203 -2.08619793  0.01210325  0.40766694 -2.61905949]
Fri May 24 00:03:09 2024,794,0.0554596758668349,[-4.71808277  2.19036201 -2.0861979   0.01210328  0.40766697 -2.61905947]
Fri May 24 00:03:12 2024,795,0.05545967586447338,[-4.71808275  2.19036203 -2.08619788  0.01210325  0.40766699 -2.61905949]
Fri May 24 00:03:14 2024,796,0.05545967586211,[-4.71808272  2.19036205 -2.0861979   0.01210323  0.40766697 -2.61905947]
Fri May 24 00:03:17 2024,797,0.05545967585974483,[-4.7180827   2.19036208 -2.08619788  0.01210321  0.40766699 -2.61905944]
Fri May 24 00:03:19 2024,798,0.05545967585737806,[-4.71808267  2.1903621  -2.0861979   0.01210323  0.40766701 -2.61905942]
Fri May 24 00:03:22 2024,799,0.0554596758550097,[-4.71808265  2.19036213 -2.08619793  0.01210326  0.40766699 -2.61905944]
Fri May 24 00:03:24 2024,800,0.055459675852639743,[-4.71808262  2.1903621  -2.0861979   0.01210323  0.40766701 -2.61905942]
Fri May 24 00:03:27 2024,801,0.05545967585026842,[-4.7180826   2.19036213 -2.08619793  0.01210326  0.40766704 -2.61905944]
Fri May 24 00:03:29 2024,802,0.055459675847895705,[-4.71808258  2.1903621  -2.0861979   0.01210323  0.40766706 -2.61905942]
Fri May 24 00:03:32 2024,803,0.05545967584552167,[-4.71808255  2.19036213 -2.08619788  0.01210321  0.40766709 -2.61905939]
Fri May 24 00:03:34 2024,804,0.05545967584314646,[-4.71808253  2.19036215 -2.08619785  0.01210318  0.40766711 -2.61905937]
Fri May 24 00:03:37 2024,805,0.05545967584077005,[-4.7180825   2.19036217 -2.08619788  0.01210316  0.40766714 -2.61905939]
Fri May 24 00:03:39 2024,806,0.05545967583839258,[-4.71808248  2.19036215 -2.08619785  0.01210318  0.40766711 -2.61905937]
Fri May 24 00:03:42 2024,807,0.05545967583601401,[-4.71808245  2.19036213 -2.08619788  0.01210321  0.40766709 -2.61905939]
Fri May 24 00:03:44 2024,808,0.05545967583363459,[-4.71808243  2.1903621  -2.0861979   0.01210318  0.40766706 -2.61905937]
Fri May 24 00:03:47 2024,809,0.05545967583125422,[-4.71808241  2.19036213 -2.08619788  0.01210321  0.40766704 -2.61905939]
Fri May 24 00:03:49 2024,810,0.055459675828873053,[-4.71808238  2.1903621  -2.0861979   0.01210323  0.40766701 -2.61905937]
Fri May 24 00:03:52 2024,811,0.05545967582649118,[-4.71808236  2.19036208 -2.08619788  0.01210321  0.40766699 -2.61905939]
