Time,Iteration,Cost,Parameters
Tue Jan 28 16:57:34 2025,651,0.05331980105668237,[-1.59058267  2.25343446 -2.5008073  -0.27861489  0.51853475]
Tue Jan 28 16:57:34 2025,652,0.03987159996175041,[-1.59034001  2.25367712 -2.50104996 -0.27837222  0.51829209]
Tue Jan 28 16:57:34 2025,653,0.040720949703194786,[-1.5905057   2.25351143 -2.50121565 -0.27853792  0.51845778]
Tue Jan 28 16:57:35 2025,654,0.050997011756989896,[-1.58967163  2.2543455  -2.50038158 -0.27937199  0.51929185]
Tue Jan 28 16:57:35 2025,655,0.053438483084126936,[-1.59020859  2.25380855 -2.49984463 -0.27883503  0.5198288 ]
Tue Jan 28 16:57:35 2025,656,0.037992709691661755,[-1.58906752  2.25494962 -2.49870356 -0.2799761   0.51868773]
Tue Jan 28 16:57:36 2025,657,0.03511638305487739,[-1.58845086  2.25433297 -2.49932021 -0.28059276  0.51930439]
Tue Jan 28 16:57:36 2025,658,0.042475209029692824,[-1.59073749  2.25661959 -2.49703359 -0.28287938  0.51701776]
Tue Jan 28 16:57:36 2025,659,0.04339766017658035,[-1.59071967  2.25663741 -2.4970514  -0.28286156  0.51703558]
Tue Jan 28 16:57:36 2025,660,0.04851824367971877,[-1.59004151  2.25595924 -2.49637324 -0.28353973  0.51771374]
Tue Jan 28 16:57:37 2025,661,0.03700211142409117,[-1.58908933  2.25691141 -2.49732541 -0.28258756  0.51676157]
Tue Jan 28 16:57:37 2025,662,0.022737513624425693,[-1.588578    2.25742275 -2.49783675 -0.2830989   0.51727291]
Tue Jan 28 16:57:37 2025,663,0.04513828165276019,[-1.58907468  2.25692607 -2.49833343 -0.28260222  0.51677623]
Tue Jan 28 16:57:37 2025,664,0.0503416689435895,[-1.59015472  2.25584603 -2.49725339 -0.28368226  0.51569619]
Tue Jan 28 16:57:38 2025,665,0.040265533543654544,[-1.5911494   2.25684071 -2.4962587  -0.28467694  0.51669088]
Tue Jan 28 16:57:38 2025,666,0.04880514445791849,[-1.59140613  2.25709744 -2.49651542 -0.28493367  0.51643415]
Tue Jan 28 16:57:38 2025,667,0.0332325445081945,[-1.5918146   2.25668896 -2.49610695 -0.28452519  0.51684263]
Tue Jan 28 16:57:39 2025,668,0.04441991747032965,[-1.59153843  2.25696514 -2.49583077 -0.28424901  0.51656645]
Tue Jan 28 16:57:39 2025,669,0.04682642531611419,[-1.59188826  2.2566153  -2.49548093 -0.28459885  0.51621661]
Tue Jan 28 16:57:39 2025,670,0.030418853043031713,[-1.59148481  2.25621185 -2.49507748 -0.2841954   0.51662007]
Tue Jan 28 16:57:39 2025,671,0.03920989996874982,[-1.59171813  2.25644517 -2.49484416 -0.28396208  0.51685338]
Tue Jan 28 16:57:40 2025,672,0.04334084104053623,[-1.59049918  2.25766412 -2.49606311 -0.28518103  0.51807233]
Tue Jan 28 16:57:40 2025,673,0.0488085473396135,[-1.59017181  2.25733675 -2.49573575 -0.2855084   0.51774497]
Tue Jan 28 16:57:40 2025,674,0.059587561449829754,[-1.58961198  2.25789658 -2.49629558 -0.28494857  0.5183048 ]
Tue Jan 28 16:57:40 2025,675,0.040434759152952054,[-1.58647517  2.25475977 -2.49943238 -0.28808538  0.51516799]
Tue Jan 28 16:57:41 2025,676,0.04078902085201225,[-1.58544058  2.25579437 -2.50046698 -0.28705078  0.51620258]
Tue Jan 28 16:57:41 2025,677,0.0435845492830062,[-1.58585103  2.25620482 -2.50005652 -0.28664033  0.51661304]
Tue Jan 28 16:57:41 2025,678,0.04250325389905132,[-1.58493209  2.25528588 -2.49913758 -0.28755927  0.51753198]
Tue Jan 28 16:57:41 2025,679,0.04173131097102477,[-1.58570189  2.25605568 -2.49836778 -0.28678947  0.51676218]
Tue Jan 28 16:57:42 2025,680,0.04439310918929638,[-1.58578256  2.25613635 -2.49828711 -0.28687014  0.51668151]
Tue Jan 28 16:57:42 2025,681,0.046025668796596794,[-1.58606598  2.25585292 -2.49800369 -0.28715357  0.51639809]
Tue Jan 28 16:57:42 2025,682,0.0462104775257407,[-1.58558758  2.25633132 -2.49752529 -0.28763196  0.51687649]
Tue Jan 28 16:57:43 2025,683,0.0517288059878073,[-1.58599145  2.25673519 -2.49792916 -0.28803583  0.51647262]
Tue Jan 28 16:57:43 2025,684,0.057917289940330546,[-1.58717608  2.25555056 -2.49911379 -0.2868512   0.51528799]
Tue Jan 28 16:57:43 2025,685,0.0683289736472461,[-1.58795021  2.25477643 -2.49833966 -0.28762533  0.51606212]
Tue Jan 28 16:57:43 2025,686,0.04979533193733635,[-1.58793145  2.25475768 -2.49835842 -0.28764408  0.51608087]
Tue Jan 28 16:57:44 2025,687,0.03964898980064368,[-1.58677875  2.25591038 -2.49720571 -0.28649138  0.51723357]
Tue Jan 28 16:57:44 2025,688,0.028959466221682925,[-1.58683155  2.25585758 -2.49725851 -0.28654418  0.51718077]
Tue Jan 28 16:57:44 2025,689,0.05128336359748847,[-1.5878974   2.25692344 -2.49619266 -0.28761003  0.51611492]
Tue Jan 28 16:57:44 2025,690,0.037067368817427115,[-1.58741683  2.25740401 -2.49571208 -0.28809061  0.51659549]
Tue Jan 28 16:57:45 2025,691,0.041467929212737495,[-1.58709002  2.25707721 -2.49538528 -0.28841741  0.5169223 ]
Tue Jan 28 16:57:45 2025,692,0.061949727356424976,[-1.5870267   2.25701388 -2.49532195 -0.28835409  0.51698562]
Tue Jan 28 16:57:45 2025,693,0.04311704204950536,[-1.58823368  2.25580691 -2.49652893 -0.28956107  0.51577864]
Tue Jan 28 16:57:46 2025,694,0.049128643849378484,[-1.58960841  2.25718163 -2.4951542  -0.2909358   0.51715337]
Tue Jan 28 16:57:46 2025,695,0.0453047922357853,[-1.59142446  2.25536558 -2.49333815 -0.29275185  0.51896943]
Tue Jan 28 16:57:46 2025,696,0.05657120653393232,[-1.5909697   2.25491082 -2.49379291 -0.29320661  0.51942419]
Tue Jan 28 16:57:46 2025,697,0.04828894960792186,[-1.59251428  2.25336624 -2.49224832 -0.29475119  0.52096877]
Tue Jan 28 16:57:47 2025,698,0.04631146590601587,[-1.59190446  2.25275642 -2.49285815 -0.29536101  0.52035895]
Tue Jan 28 16:57:47 2025,699,0.0498289118939227,[-1.59217005  2.25249083 -2.49259255 -0.29509542  0.52062454]
Tue Jan 28 16:57:47 2025,700,0.040845452481303536,[-1.59118008  2.25150085 -2.49160258 -0.2960854   0.51963457]
Tue Jan 28 16:57:47 2025,701,0.04388653540175513,[-1.59034415  2.25066492 -2.49076665 -0.29692133  0.52047049]
Tue Jan 28 16:57:48 2025,702,0.050237293461179236,[-1.58995102  2.2502718  -2.49037352 -0.2965282   0.52007737]
Tue Jan 28 16:57:48 2025,703,0.043204669067710935,[-1.5907231   2.24949972 -2.4911456  -0.29730027  0.5193053 ]
Tue Jan 28 16:57:48 2025,704,0.03793048492470098,[-1.59062358  2.24959924 -2.49124511 -0.29739979  0.51920578]
Tue Jan 28 16:57:49 2025,705,0.046418787488086935,[-1.59137736  2.24884546 -2.49049133 -0.29664601  0.51995956]
Tue Jan 28 16:57:49 2025,706,0.03746413931900794,[-1.59062157  2.24960125 -2.49124712 -0.29589022  0.52071535]
Tue Jan 28 16:57:49 2025,707,0.042321152700668024,[-1.59000222  2.24898191 -2.49186647 -0.29527087  0.520096  ]
Tue Jan 28 16:57:49 2025,708,0.04487017937953701,[-1.58937291  2.24961122 -2.49249579 -0.29464156  0.51946669]
Tue Jan 28 16:57:50 2025,709,0.05696520364268816,[-1.58925501  2.24972912 -2.49237789 -0.29452366  0.51934879]
Tue Jan 28 16:57:50 2025,710,0.05050818233542271,[-1.58827485  2.24874896 -2.49139773 -0.29550382  0.52032895]
Tue Jan 28 16:57:50 2025,711,0.03951083954396249,[-1.58830278  2.24872103 -2.49136979 -0.29547589  0.52030102]
Tue Jan 28 16:57:50 2025,712,0.038020570199149825,[-1.58972561  2.2472982  -2.48994696 -0.29689872  0.51887818]
Tue Jan 28 16:57:51 2025,713,0.045931536803094725,[-1.59008472  2.24693909 -2.49030607 -0.29653961  0.5192373 ]
Tue Jan 28 16:57:51 2025,714,0.041648073207277585,[-1.58877078  2.24562514 -2.49162001 -0.29785355  0.51792335]
Tue Jan 28 16:57:51 2025,715,0.039959927342051435,[-1.58806693  2.24492129 -2.49232386 -0.2971497   0.5186272 ]
Tue Jan 28 16:57:52 2025,716,0.04492398780104169,[-1.58704148  2.24389585 -2.49129842 -0.29817514  0.51965265]
Tue Jan 28 16:57:52 2025,717,0.04653928082513303,[-1.5862131   2.24472423 -2.49047004 -0.29734676  0.52048103]
Tue Jan 28 16:57:52 2025,718,0.040824117712521785,[-1.58764735  2.24615847 -2.4890358  -0.29591252  0.52191527]
Tue Jan 28 16:57:52 2025,719,0.05045780048312026,[-1.58760909  2.24619673 -2.48907405 -0.29595078  0.52187701]
Tue Jan 28 16:57:53 2025,720,0.047829325964161326,[-1.58927402  2.24786166 -2.49073898 -0.29761571  0.52021208]
Tue Jan 28 16:57:53 2025,721,0.038005805767604026,[-1.58980335  2.24839099 -2.49020965 -0.29814504  0.52074142]
Tue Jan 28 16:57:53 2025,722,0.0420551854387508,[-1.58766668  2.24625432 -2.49234632 -0.29600837  0.51860474]
Tue Jan 28 16:57:53 2025,723,0.039501754481602445,[-1.58752935  2.24639165 -2.49220899 -0.2961457   0.51846741]
Tue Jan 28 16:57:54 2025,724,0.04840986961987774,[-1.58838453  2.24553647 -2.49306417 -0.29700088  0.51761223]
Tue Jan 28 16:57:54 2025,725,0.03779382094473223,[-1.5885221   2.2453989  -2.49320174 -0.29713844  0.51747467]
Tue Jan 28 16:57:54 2025,726,0.0367152211827072,[-1.58892866  2.24499234 -2.4936083  -0.29673188  0.51706811]
Tue Jan 28 16:57:55 2025,727,0.032422955076627485,[-1.59004347  2.24610716 -2.49472312 -0.29561707  0.51818292]
Tue Jan 28 16:57:55 2025,728,0.036358337506947294,[-1.59003458  2.24611605 -2.49473201 -0.29560817  0.51819182]
Tue Jan 28 16:57:55 2025,729,0.05466500294458337,[-1.58929886  2.24685177 -2.49546773 -0.29487246  0.5174561 ]
Tue Jan 28 16:57:55 2025,730,0.04888580829452713,[-1.58988683  2.24743974 -2.49487976 -0.29428449  0.51804407]
Tue Jan 28 16:57:56 2025,731,0.037903326032056636,[-1.59023877  2.24779167 -2.49523169 -0.29463642  0.518396  ]
Tue Jan 28 16:57:56 2025,732,0.04746688381879148,[-1.58824707  2.24579998 -2.49722338 -0.29264473  0.51640431]
Tue Jan 28 16:57:56 2025,733,0.04477294950459638,[-1.5882047   2.24584236 -2.49718101 -0.29260235  0.51636193]
Tue Jan 28 16:57:56 2025,734,0.0334125830916728,[-1.58874277  2.24530428 -2.49664293 -0.29314043  0.51690001]
Tue Jan 28 16:57:57 2025,735,0.03916537285422585,[-1.58960682  2.24444024 -2.49577889 -0.29400447  0.51603597]
Tue Jan 28 16:57:57 2025,736,0.03657050671015433,[-1.5901521   2.24498552 -2.49523361 -0.29454975  0.51658125]
Tue Jan 28 16:57:57 2025,737,0.03432429621337452,[-1.58921364  2.24404707 -2.49617206 -0.2954882   0.51564279]
Tue Jan 28 16:57:58 2025,738,0.04228436130263563,[-1.59071547  2.24254524 -2.49767389 -0.29398638  0.51714462]
Tue Jan 28 16:57:58 2025,739,0.06260556641633853,[-1.59045192  2.24280879 -2.49741034 -0.29372283  0.51740817]
Tue Jan 28 16:57:58 2025,740,0.04260213259379386,[-1.58917692  2.24408379 -2.49613534 -0.29499783  0.51613317]
Tue Jan 28 16:57:58 2025,741,0.0406115738959472,[-1.58755779  2.24246467 -2.49775446 -0.29661696  0.51775229]
Tue Jan 28 16:57:59 2025,742,0.05602428641621916,[-1.58823679  2.24178566 -2.49707546 -0.29729596  0.51707329]
Tue Jan 28 16:57:59 2025,743,0.05417034174053663,[-1.58626111  2.24376134 -2.49905114 -0.29532028  0.51904897]
Tue Jan 28 16:57:59 2025,744,0.03722647897723104,[-1.58694412  2.24444435 -2.49973415 -0.29600329  0.51836596]
Tue Jan 28 16:57:59 2025,745,0.033310751287370856,[-1.58764134  2.24374714 -2.49903694 -0.2967005   0.51906317]
Tue Jan 28 16:58:00 2025,746,0.034926679722517194,[-1.58680986  2.24291567 -2.49986842 -0.29753198  0.51989465]
Tue Jan 28 16:58:00 2025,747,0.0419816630825831,[-1.58689475  2.24300056 -2.49978352 -0.29744708  0.51980976]
Tue Jan 28 16:58:00 2025,748,0.04068643021209329,[-1.5868675   2.24302782 -2.49981078 -0.29747434  0.51983701]
Tue Jan 28 16:58:01 2025,749,0.043743089992053494,[-1.58622267  2.24367264 -2.5004556  -0.29811916  0.51919219]
Tue Jan 28 16:58:01 2025,750,0.04136237714499448,[-1.58704083  2.2444908  -2.50127376 -0.29893732  0.51837403]
Tue Jan 28 16:58:01 2025,751,0.03898760538892467,[-1.58677903  2.2447526  -2.50153556 -0.29919912  0.51811223]
Tue Jan 28 16:58:01 2025,752,0.059542101707349415,[-1.58590666  2.24562497 -2.50066319 -0.29832675  0.5189846 ]
Tue Jan 28 16:58:02 2025,753,0.04504369818005433,[-1.58683462  2.24469701 -2.50159115 -0.29925471  0.51991257]
Tue Jan 28 16:58:02 2025,754,0.048769693879592,[-1.58776072  2.24377091 -2.50251725 -0.29832862  0.52083866]
Tue Jan 28 16:58:02 2025,755,0.03977242696115195,[-1.58701103  2.24302122 -2.50326694 -0.2990783   0.52008897]
Tue Jan 28 16:58:03 2025,756,0.03576817542540777,[-1.58741471  2.24261754 -2.50367062 -0.29948199  0.51968529]
Tue Jan 28 16:58:03 2025,757,0.03632679879831566,[-1.58850137  2.24153088 -2.50475728 -0.29839532  0.52077196]
Tue Jan 28 16:58:03 2025,758,0.045666996909723485,[-1.58844159  2.24159066 -2.50481707 -0.29833554  0.52071217]
Tue Jan 28 16:58:03 2025,759,0.04525428300718262,[-1.58942818  2.24257725 -2.50580366 -0.29932213  0.51972558]
Tue Jan 28 16:58:04 2025,760,0.04205456051209824,[-1.58900101  2.24300442 -2.50623083 -0.29889496  0.52015275]
Tue Jan 28 16:58:04 2025,761,0.043520279827191026,[-1.59052144  2.24452486 -2.5047104  -0.30041539  0.52167319]
Tue Jan 28 16:58:04 2025,762,0.03514382259887297,[-1.5905821   2.24458551 -2.50464974 -0.30047604  0.52173384]
Tue Jan 28 16:58:04 2025,763,0.040539378338357815,[-1.59135441  2.24535782 -2.50387744 -0.30124835  0.52250615]
Tue Jan 28 16:58:05 2025,764,0.046650796270253564,[-1.59146705  2.24524518 -2.50376479 -0.30113571  0.52239351]
Tue Jan 28 16:58:05 2025,765,0.06486105520237327,[-1.59170308  2.24548121 -2.50352876 -0.30089968  0.52262954]
Tue Jan 28 16:58:05 2025,766,0.04193732690773628,[-1.59147175  2.24571254 -2.50329744 -0.30113101  0.52239821]
Tue Jan 28 16:58:06 2025,767,0.038639856168414415,[-1.59150093  2.24568336 -2.50332661 -0.30116018  0.52236904]
Tue Jan 28 16:58:06 2025,768,0.04926524856020004,[-1.59054679  2.2466375  -2.50428075 -0.30211432  0.5214149 ]
Tue Jan 28 16:58:06 2025,769,0.04117223381839806,[-1.5905886   2.2466793  -2.50423895 -0.30207252  0.5213731 ]
Tue Jan 28 16:58:06 2025,770,0.039657267423633846,[-1.59015824  2.24624894 -2.50380859 -0.30164216  0.52094274]
Tue Jan 28 16:58:07 2025,771,0.050711140688697566,[-1.58888017  2.24497087 -2.50253052 -0.30036409  0.51966467]
Tue Jan 28 16:58:07 2025,772,0.03186595438099889,[-1.58904379  2.24480725 -2.50236689 -0.30052772  0.51950104]
Tue Jan 28 16:58:07 2025,773,0.04534949578497051,[-1.58895949  2.24489155 -2.5024512  -0.30044341  0.51958535]
Tue Jan 28 16:58:07 2025,774,0.05460557978126035,[-1.58954312  2.24547519 -2.50186756 -0.29985977  0.52016898]
Tue Jan 28 16:58:08 2025,775,0.049134278047257535,[-1.58870742  2.24463948 -2.50103186 -0.30069548  0.52100469]
Tue Jan 28 16:58:08 2025,776,0.030665053535093655,[-1.58865834  2.24468856 -2.50108093 -0.3006464   0.52105377]
Tue Jan 28 16:58:08 2025,777,0.042774502124765565,[-1.58872739  2.24461951 -2.50101188 -0.30071545  0.52098472]
Tue Jan 28 16:58:09 2025,778,0.04841866536000479,[-1.58718757  2.24615933 -2.49947207 -0.29917563  0.52252454]
Tue Jan 28 16:58:09 2025,779,0.05357259408468546,[-1.58697712  2.24636978 -2.49968252 -0.29896518  0.52231409]
Tue Jan 28 16:58:09 2025,780,0.06445658641319822,[-1.58862147  2.24472543 -2.50132687 -0.30060953  0.52066974]
Tue Jan 28 16:58:09 2025,781,0.055053345328801115,[-1.5893736   2.2439733  -2.502079   -0.30136166  0.51991761]
Tue Jan 28 16:58:10 2025,782,0.03683137694815618,[-1.58847349  2.24487341 -2.5029791  -0.30046155  0.5190175 ]
Tue Jan 28 16:58:10 2025,783,0.051360751657653234,[-1.58817456  2.24457448 -2.50268017 -0.30016262  0.51931643]
Tue Jan 28 16:58:10 2025,784,0.05380624252384056,[-1.58739618  2.24535285 -2.50190179 -0.300941    0.51853806]
Tue Jan 28 16:58:10 2025,785,0.05635397600709488,[-1.58854222  2.24420681 -2.50075575 -0.30208703  0.51739202]
Tue Jan 28 16:58:11 2025,786,0.05425153619225277,[-1.58829336  2.24395795 -2.50050689 -0.30183817  0.51764088]
Tue Jan 28 16:58:11 2025,787,0.03503446418755357,[-1.58804784  2.24371244 -2.50026137 -0.30159266  0.51739537]
Tue Jan 28 16:58:11 2025,788,0.04115980583656736,[-1.58668656  2.24507372 -2.49890009 -0.30295394  0.51603408]
Tue Jan 28 16:58:12 2025,789,0.045094530403956445,[-1.58686758  2.2448927  -2.49908112 -0.30277292  0.51585305]
Tue Jan 28 16:58:12 2025,790,0.04638772499140183,[-1.58708137  2.24467891 -2.49886733 -0.30255913  0.51563927]
Tue Jan 28 16:58:12 2025,791,0.04020399219609915,[-1.58673006  2.2443276  -2.49921864 -0.30220783  0.51528796]
Tue Jan 28 16:58:12 2025,792,0.06727460287409248,[-1.58596145  2.24509621 -2.49998725 -0.30143922  0.51605657]
Tue Jan 28 16:58:13 2025,793,0.03988968532401647,[-1.58547308  2.24460784 -2.50047562 -0.30095084  0.5155682 ]
Tue Jan 28 16:58:13 2025,794,0.039972995189806584,[-1.58451985  2.24556107 -2.50142885 -0.30190407  0.51461498]
Tue Jan 28 16:58:13 2025,795,0.03964246134022754,[-1.58566952  2.24441139 -2.50027918 -0.3007544   0.51346531]
Tue Jan 28 16:58:13 2025,796,0.04945053742653062,[-1.58560583  2.2443477  -2.50034287 -0.30081809  0.513529  ]
Tue Jan 28 16:58:14 2025,797,0.052850871524619654,[-1.58538402  2.24412589 -2.50012106 -0.30059628  0.51330719]
Tue Jan 28 16:58:14 2025,798,0.04333016196843689,[-1.58465218  2.24485772 -2.49938923 -0.30132811  0.51257536]
Tue Jan 28 16:58:14 2025,799,0.049361184711221404,[-1.58554905  2.24575458 -2.49849236 -0.30043124  0.51347222]
Tue Jan 28 16:58:15 2025,800,0.04014122163705457,[-1.58597462  2.24618015 -2.49806679 -0.30000568  0.51389779]
Tue Jan 28 16:58:15 2025,801,0.031783594161834454,[-1.58563577  2.246519   -2.49772795 -0.30034452  0.51423663]
Tue Jan 28 16:58:15 2025,802,0.04543610567050464,[-1.5864479   2.24733112 -2.49691582 -0.30115665  0.51342451]
Tue Jan 28 16:58:15 2025,803,0.03800381339533364,[-1.58598237  2.24686559 -2.49738135 -0.30162218  0.51295898]
Tue Jan 28 16:58:16 2025,804,0.05383946064310355,[-1.58601212  2.24683584 -2.4974111  -0.30159243  0.51292923]
Tue Jan 28 16:58:16 2025,805,0.03174537444497169,[-1.58668839  2.24615957 -2.49808737 -0.30091616  0.5136055 ]
Tue Jan 28 16:58:16 2025,806,0.0426498579830263,[-1.58638543  2.24646253 -2.49778441 -0.30061319  0.51330254]
Tue Jan 28 16:58:16 2025,807,0.04929001928257263,[-1.58592052  2.24599762 -2.49824933 -0.30014828  0.51376745]
Tue Jan 28 16:58:17 2025,808,0.04860607502677759,[-1.58577508  2.24585218 -2.49810389 -0.30029372  0.51391289]
Tue Jan 28 16:58:17 2025,809,0.0460240621634815,[-1.58417009  2.24745717 -2.4964989  -0.29868872  0.51230789]
Tue Jan 28 16:58:17 2025,810,0.04115226388504082,[-1.58394894  2.24767832 -2.49627775 -0.29890987  0.51252904]
Tue Jan 28 16:58:17 2025,811,0.025574097673459743,[-1.58373713  2.24746651 -2.49648957 -0.29869806  0.51231723]
Tue Jan 28 16:58:18 2025,812,0.0393017909779023,[-1.583889    2.24731464 -2.4963377  -0.29884992  0.51246909]
Tue Jan 28 16:58:18 2025,813,0.06389368288350866,[-1.58348228  2.24772136 -2.49674442 -0.2984432   0.51206237]
Tue Jan 28 16:58:18 2025,814,0.057628314078876045,[-1.58362691  2.24757673 -2.49659979 -0.29858783  0.51191774]
Tue Jan 28 16:58:19 2025,815,0.03706732489852886,[-1.584139    2.24808882 -2.49711188 -0.29807574  0.51242983]
Tue Jan 28 16:58:19 2025,816,0.035110281324872615,[-1.58549968  2.2494495  -2.49847256 -0.29943642  0.51379051]
Tue Jan 28 16:58:19 2025,817,0.03576550497710962,[-1.58626689  2.24868228 -2.49923977 -0.2986692   0.5130233 ]
Tue Jan 28 16:58:19 2025,818,0.05460217300921842,[-1.58702613  2.24792305 -2.49848053 -0.29942844  0.51226406]
Tue Jan 28 16:58:20 2025,819,0.030548221267712644,[-1.58737241  2.24826933 -2.49882682 -0.29977473  0.51191778]
Tue Jan 28 16:58:20 2025,820,0.056935039445233565,[-1.58653109  2.24742801 -2.4979855  -0.29893341  0.51107646]
Tue Jan 28 16:58:20 2025,821,0.0423202381171966,[-1.58616021  2.24779889 -2.49835638 -0.29856253  0.51070558]
Tue Jan 28 16:58:21 2025,822,0.043466894153714575,[-1.58606291  2.24770159 -2.49825908 -0.29846522  0.51080288]
Tue Jan 28 16:58:21 2025,823,0.04066253183378008,[-1.58654855  2.24818723 -2.49777343 -0.29797958  0.51031724]
Tue Jan 28 16:58:21 2025,824,0.05349470810638113,[-1.58713438  2.2476014  -2.49835926 -0.29856541  0.51090306]
Tue Jan 28 16:58:21 2025,825,0.047056104742884665,[-1.58754945  2.24718633 -2.49794419 -0.29898048  0.51131814]
Tue Jan 28 16:58:22 2025,826,0.05212002688492923,[-1.58777973  2.24741661 -2.49771391 -0.29921076  0.51154841]
Tue Jan 28 16:58:22 2025,827,0.03465891985026389,[-1.58704638  2.24814996 -2.49844727 -0.29994411  0.51228177]
Tue Jan 28 16:58:22 2025,828,0.045304911534367553,[-1.58767133  2.24752501 -2.49907222 -0.29931916  0.51290672]
Tue Jan 28 16:58:22 2025,829,0.04360897278220767,[-1.58849006  2.24670627 -2.49825348 -0.3001379   0.51372545]
Tue Jan 28 16:58:23 2025,830,0.05028470074229045,[-1.58897471  2.24622163 -2.49873812 -0.30062254  0.51324081]
Tue Jan 28 16:58:23 2025,831,0.04379095658324356,[-1.58873853  2.24598545 -2.49850194 -0.30085872  0.51300463]
Tue Jan 28 16:58:23 2025,832,0.03141931943354405,[-1.5886879   2.24603608 -2.49855257 -0.30090935  0.51305526]
Tue Jan 28 16:58:24 2025,833,0.0575606550660743,[-1.5875518   2.24489998 -2.49741648 -0.29977325  0.51419136]
Tue Jan 28 16:58:24 2025,834,0.038167356645843004,[-1.5863422   2.24369037 -2.49620687 -0.29856364  0.51298175]
Tue Jan 28 16:58:24 2025,835,0.04263348225138831,[-1.58662037  2.24341219 -2.49592869 -0.29828546  0.51270357]
Tue Jan 28 16:58:24 2025,836,0.04221613007456818,[-1.58706571  2.24296686 -2.49548335 -0.2987308   0.51225824]
Tue Jan 28 16:58:25 2025,837,0.04467179680417689,[-1.5892518   2.24078077 -2.49329727 -0.29654471  0.51444432]
Tue Jan 28 16:58:25 2025,838,0.03704900939676896,[-1.58912668  2.24065565 -2.49342239 -0.29666983  0.51456944]
Tue Jan 28 16:58:25 2025,839,0.05308593426037567,[-1.58952437  2.24105334 -2.49382008 -0.29627214  0.51496713]
Tue Jan 28 16:58:25 2025,840,0.06731572565366764,[-1.58798013  2.24259758 -2.49536431 -0.29781638  0.5134229 ]
Tue Jan 28 16:58:26 2025,841,0.031884127901151485,[-1.58866854  2.24328599 -2.49605272 -0.29850478  0.5141113 ]
Tue Jan 28 16:58:26 2025,842,0.04341101717726442,[-1.58896604  2.24298848 -2.49635022 -0.29820728  0.51440881]
Tue Jan 28 16:58:26 2025,843,0.04076007498645752,[-1.58741108  2.24454345 -2.49479526 -0.29665232  0.51285384]
Tue Jan 28 16:58:27 2025,844,0.04294560029212918,[-1.58590834  2.24304071 -2.49329252 -0.29514958  0.51135111]
Tue Jan 28 16:58:27 2025,845,0.04025546362677794,[-1.5874573   2.24149175 -2.49484148 -0.29360062  0.51290007]
Tue Jan 28 16:58:27 2025,846,0.04160032376373847,[-1.58611722  2.24015167 -2.49618156 -0.2949407   0.51155998]
Tue Jan 28 16:58:27 2025,847,0.0382306266614867,[-1.58686097  2.23940792 -2.49543782 -0.29419695  0.51081624]
Tue Jan 28 16:58:28 2025,848,0.04363013500895682,[-1.58638198  2.23892893 -2.49495883 -0.29467594  0.51033725]
Tue Jan 28 16:58:28 2025,849,0.04142974697535369,[-1.58638269  2.23892964 -2.49495812 -0.29467665  0.51033796]
Tue Jan 28 16:58:28 2025,850,0.03181315037945866,[-1.58579692  2.23834388 -2.49554388 -0.29409089  0.50975219]
Tue Jan 28 16:58:28 2025,851,0.052838974514579876,[-1.58588018  2.23842714 -2.49562715 -0.29417415  0.50966893]
Tue Jan 28 16:58:29 2025,852,0.05210959928468905,[-1.58585626  2.23845106 -2.49565107 -0.29419807  0.50969285]
Tue Jan 28 16:58:29 2025,853,0.05258666699864366,[-1.58606241  2.23824491 -2.49585722 -0.29440422  0.5094867 ]
Tue Jan 28 16:58:29 2025,854,0.04266363934853798,[-1.58534475  2.23896257 -2.49513956 -0.29368656  0.50876904]
Tue Jan 28 16:58:30 2025,855,0.054076000167336026,[-1.58508764  2.23870546 -2.49539667 -0.29342945  0.50851193]
Tue Jan 28 16:58:30 2025,856,0.04490970031204602,[-1.5855469   2.23916473 -2.49493741 -0.29388871  0.50897119]
Tue Jan 28 16:58:30 2025,857,0.0481720850934705,[-1.58470835  2.23832618 -2.49577596 -0.29305017  0.50980974]
Tue Jan 28 16:58:30 2025,858,0.043271553303966925,[-1.58465193  2.23826975 -2.49571953 -0.29310659  0.50975331]
Tue Jan 28 16:58:31 2025,859,0.05258263288348447,[-1.58481547  2.23843329 -2.49588307 -0.29327013  0.50958977]
Tue Jan 28 16:58:31 2025,860,0.04717986300835786,[-1.58336636  2.2398824  -2.49443396 -0.29471924  0.51103888]
Tue Jan 28 16:58:31 2025,861,0.04120477486826443,[-1.58305715  2.23957318 -2.49412475 -0.29441003  0.51072966]
Tue Jan 28 16:58:31 2025,862,0.053602316159992634,[-1.58315855  2.23947178 -2.49422615 -0.29451144  0.51062826]
Tue Jan 28 16:58:32 2025,863,0.05406242439080022,[-1.58358557  2.23904476 -2.49465318 -0.29493846  0.51020124]
Tue Jan 28 16:58:32 2025,864,0.03718746099618677,[-1.58292975  2.23838893 -2.49399735 -0.29428263  0.51085706]
Tue Jan 28 16:58:32 2025,865,0.04483580958957723,[-1.58370665  2.23761202 -2.49322044 -0.29505954  0.51163397]
Tue Jan 28 16:58:33 2025,866,0.046504512007009655,[-1.584409    2.23831437 -2.49392279 -0.29435719  0.51233631]
Tue Jan 28 16:58:33 2025,867,0.048484906405519335,[-1.58390625  2.23781162 -2.49442553 -0.29485994  0.51283906]
Tue Jan 28 16:58:33 2025,868,0.03351411448377421,[-1.58423769  2.23814306 -2.4940941  -0.29519137  0.51250762]
