Time,Iteration,Cost,Parameters
Sat May 25 14:07:05 2024,475,0.05545543079474964,[-3.80352732  3.24373299 -2.50646187 -0.17434076  1.34972276 -1.60859546
  2.88331848  2.44697783  1.51679542]
Sat May 25 14:07:08 2024,476,0.05545534021889298,[-3.80354168  3.24371863 -2.50647624 -0.1743264   1.3497084  -1.60860982
  2.88330412  2.44699219  1.51680978]
Sat May 25 14:07:11 2024,477,0.055429570935656605,[-3.80420622  3.24305409 -2.5058117  -0.17499094  1.34904386 -1.60794528
  2.88396865  2.44632765  1.51614524]
Sat May 25 14:07:14 2024,478,0.05542943396964097,[-3.80422609  3.24303422 -2.50579183 -0.17501081  1.34902399 -1.60796515
  2.88398853  2.44634752  1.51616511]
Sat May 25 14:07:17 2024,479,0.05542936659120416,[-3.8042371   3.24302321 -2.50580284 -0.1749998   1.34901298 -1.60797616
  2.88399953  2.44633651  1.51617612]
Sat May 25 14:07:20 2024,480,0.05539091560416083,[-3.80505674  3.24384285 -2.5049832  -0.17418017  1.34819334 -1.60715652
  2.8831799   2.44551688  1.51535648]
Sat May 25 14:07:23 2024,481,0.05539080246446011,[-3.80507418  3.2438254  -2.50500064 -0.17416272  1.3481759  -1.60717397
  2.88316245  2.44553432  1.51533904]
Sat May 25 14:07:25 2024,482,0.05538898357930411,[-3.80519502  3.24394624 -2.5048798  -0.17404188  1.34805506 -1.60729481
  2.88328329  2.44541348  1.5152182 ]
Sat May 25 14:07:28 2024,483,0.055387877942892835,[-3.80504021  3.24379143 -2.50503462 -0.17388707  1.34790024 -1.60713999
  2.8834381   2.44525867  1.51537301]
Sat May 25 14:07:31 2024,484,0.05538613079360941,[-3.80516253  3.24391375 -2.50515694 -0.17376475  1.34777792 -1.60726231
  2.88356042  2.44538099  1.51525069]
Sat May 25 14:07:34 2024,485,0.05538476324809165,[-3.80524453  3.24383175 -2.50507493 -0.17368275  1.34785993 -1.60718031
  2.88364243  2.44529899  1.51516869]
Sat May 25 14:07:37 2024,486,0.05538302419868879,[-3.80536642  3.24395364 -2.50519682 -0.17356086  1.34773804 -1.6073022
  2.88352054  2.4451771   1.51529058]
Sat May 25 14:07:40 2024,487,0.05535764701136733,[-3.80602251  3.24329755 -2.50454073 -0.17421695  1.34708195 -1.60664611
  2.88286445  2.44452101  1.51463449]
Sat May 25 14:07:43 2024,488,0.05532017352091158,[-3.80682837  3.24410341 -2.50373487 -0.17502281  1.34627609 -1.60584025
  2.88367031  2.44371515  1.51544035]
Sat May 25 14:07:46 2024,489,0.05531809239506552,[-3.80691814  3.24419318 -2.50382464 -0.17511257  1.34636585 -1.60575048
  2.88376007  2.44362538  1.51553012]
Sat May 25 14:07:49 2024,490,0.055316346629417056,[-3.80703546  3.2443105  -2.50370731 -0.17499524  1.34624852 -1.60586781
  2.8838774   2.44350805  1.51564745]
Sat May 25 14:07:52 2024,491,0.05531505399420457,[-3.80687661  3.24415165 -2.50354846 -0.17515409  1.34608967 -1.60570896
  2.88371855  2.4433492   1.5158063 ]
Sat May 25 14:07:55 2024,492,0.05531491158880688,[-3.80689785  3.24413041 -2.5035697  -0.17513285  1.34606843 -1.6057302
  2.88369731  2.44337044  1.51582754]
Sat May 25 14:07:58 2024,493,0.055313648244,[-3.80674088  3.24397344 -2.50341273 -0.17528983  1.34591146 -1.60557323
  2.88354034  2.44321347  1.51567057]
Sat May 25 14:08:01 2024,494,0.05531252415068414,[-3.80658594  3.24381849 -2.50356767 -0.17513488  1.34575651 -1.60541829
  2.88369529  2.44336842  1.51551562]
Sat May 25 14:08:04 2024,495,0.05530814292824253,[-3.8062921   3.24411233 -2.50386151 -0.17542872  1.34546267 -1.60512445
  2.88398912  2.44307458  1.51522178]
Sat May 25 14:08:05 2024,496,0.0553069046218642,[-3.80613686  3.2439571  -2.50370628 -0.17558395  1.34530744 -1.60496921
  2.88414436  2.44322981  1.51506655]
Sat May 25 14:08:06 2024,497,0.055282652051028204,[-3.80677907  3.24331489 -2.50434849 -0.17622616  1.34466523 -1.604327
  2.88350215  2.44387202  1.51570876]
Sat May 25 14:08:07 2024,498,0.05525888121154924,[-3.80741444  3.24267953 -2.50498385 -0.17686153  1.34402987 -1.60369164
  2.88413751  2.44323666  1.51634412]
Sat May 25 14:08:07 2024,499,0.055257905537852745,[-3.80747683  3.24261713 -2.50492145 -0.17679913  1.34409227 -1.60362924
  2.88419991  2.44329906  1.51640652]
Sat May 25 14:08:08 2024,500,0.05525352622167688,[-3.80765708  3.24279737 -2.50474121 -0.17697937  1.34427251 -1.603449
  2.88438015  2.4434793   1.51658676]
Sat May 25 14:08:08 2024,501,0.055252542318558674,[-3.80751158  3.24265188 -2.5048867  -0.17683388  1.34412702 -1.6033035
  2.88452565  2.44333381  1.51673226]
Sat May 25 14:08:09 2024,502,0.05524764045110457,[-3.8072083   3.24295516 -2.50458342 -0.1765306   1.34382374 -1.60300022
  2.88422237  2.44303053  1.51642898]
Sat May 25 14:08:10 2024,503,0.05524665637924235,[-3.80727116  3.24289231 -2.50452057 -0.17659345  1.34388659 -1.60293737
  2.88415951  2.44309338  1.51649183]
Sat May 25 14:08:10 2024,504,0.0552446831785558,[-3.80739838  3.24301953 -2.50439335 -0.17672067  1.34375937 -1.60306459
  2.88403229  2.4432206   1.51661905]
Sat May 25 14:08:11 2024,505,0.05524459685332058,[-3.80741215  3.24300576 -2.50440712 -0.1767069   1.3437456  -1.60307836
  2.88404606  2.44320683  1.51660528]
Sat May 25 14:08:11 2024,506,0.05523981698945981,[-3.80711314  3.24330477 -2.50410811 -0.17700591  1.34344658 -1.60277935
  2.88434508  2.44290781  1.51630627]
Sat May 25 14:08:12 2024,507,0.05523538495602744,[-3.80681966  3.24359825 -2.50440158 -0.17671244  1.34315311 -1.60248587
  2.88463855  2.44320129  1.51601279]
Sat May 25 14:08:12 2024,508,0.05520026214974934,[-3.80759421  3.24437279 -2.50517612 -0.17748698  1.34237856 -1.60171133
  2.88386401  2.44242674  1.51523825]
Sat May 25 14:08:13 2024,509,0.055195843903595734,[-3.80730653  3.24466047 -2.50488845 -0.17719931  1.34209088 -1.60142365
  2.88357633  2.44213907  1.51552592]
Sat May 25 14:08:14 2024,510,0.05519394641540872,[-3.80738936  3.2447433  -2.50497128 -0.17711648  1.34217371 -1.60134082
  2.8834935   2.44205624  1.51544309]
Sat May 25 14:08:15 2024,511,0.05519241268552109,[-3.80750065  3.24485459 -2.50508257 -0.17700518  1.34206242 -1.60145212
  2.8836048   2.44216753  1.5153318 ]
Sat May 25 14:08:15 2024,512,0.05519090838978734,[-3.80761047  3.24496441 -2.50519239 -0.17711501  1.3419526  -1.60156194
  2.88349497  2.44205771  1.51544162]
Sat May 25 14:08:16 2024,513,0.05518943288657183,[-3.80771884  3.24507278 -2.50530076 -0.17722338  1.34184423 -1.60167031
  2.88360335  2.44216608  1.51533325]
Sat May 25 14:08:16 2024,514,0.055187593783338075,[-3.80779955  3.24515349 -2.50538147 -0.17730408  1.34192493 -1.6015896
  2.88352264  2.44208537  1.51525254]
Sat May 25 14:08:17 2024,515,0.05518340132722943,[-3.80751983  3.24543322 -2.50510174 -0.17702436  1.34164521 -1.60130987
  2.88380236  2.44180565  1.51497282]
Sat May 25 14:08:17 2024,516,0.055158568324982914,[-3.80815967  3.24479337 -2.5044619  -0.17766421  1.34100536 -1.60067003
  2.88444221  2.4411658   1.51561267]
Sat May 25 14:08:18 2024,517,0.05515738939040814,[-3.80800344  3.24463714 -2.50461813 -0.17750798  1.34084913 -1.6005138
  2.88459844  2.44132203  1.51576889]
Sat May 25 14:08:19 2024,518,0.05515715765394924,[-3.80803437  3.24460622 -2.5045872  -0.1775389   1.34081821 -1.60054472
  2.88456752  2.44135295  1.51579982]
Sat May 25 14:08:19 2024,519,0.055155573268965676,[-3.80814354  3.24471539 -2.50447803 -0.17764807  1.34070903 -1.6006539
  2.88445834  2.44146213  1.51569065]
Sat May 25 14:08:20 2024,520,0.05512106341909671,[-3.80890482  3.24547667 -2.50371675 -0.17840935  1.33994776 -1.59989262
  2.88369707  2.4422234   1.51492937]
Sat May 25 14:08:20 2024,521,0.055119632733753324,[-3.80900648  3.24557832 -2.50361509 -0.17830769  1.3398461  -1.59999428
  2.88359541  2.44212174  1.51503103]
Sat May 25 14:08:21 2024,522,0.05511827165657738,[-3.80910882  3.24568067 -2.50371744 -0.17820535  1.33974376 -1.60009662
  2.88349307  2.44222409  1.51513337]
Sat May 25 14:08:22 2024,523,0.05511809590883574,[-3.80911964  3.24566984 -2.50372826 -0.17821617  1.33975458 -1.6000858
  2.88348224  2.44223491  1.51512255]
Sat May 25 14:08:22 2024,524,0.055116510980014355,[-3.80919081  3.24574101 -2.50379943 -0.178145    1.33982575 -1.60001462
  2.88355341  2.44230608  1.51519372]
Sat May 25 14:08:23 2024,525,0.055114964378997836,[-3.80926048  3.24581068 -2.5038691  -0.17807534  1.33989542 -1.59994496
  2.88348375  2.44223642  1.51526338]
Sat May 25 14:08:23 2024,526,0.055113527954566276,[-3.80909644  3.24564663 -2.50370505 -0.17823938  1.33973137 -1.59978092
  2.8833197   2.44207237  1.51542743]
Sat May 25 14:08:24 2024,527,0.05511215318070639,[-3.80917836  3.24556471 -2.50362312 -0.17832131  1.3398133  -1.59969899
  2.88323777  2.44199044  1.5153455 ]
Sat May 25 14:08:24 2024,528,0.05511082318459205,[-3.80925818  3.24548489 -2.5035433  -0.17840113  1.33989312 -1.59961917
  2.88315796  2.44207026  1.51526568]
Sat May 25 14:08:25 2024,529,0.05507743421812308,[-3.81000379  3.2462305  -2.50279769 -0.17765552  1.33914751 -1.59887356
  2.88241235  2.44281587  1.51452007]
Sat May 25 14:08:26 2024,530,0.05507603741367031,[-3.80983639  3.24606309 -2.5029651  -0.17748812  1.33898011 -1.59870616
  2.88257975  2.44298328  1.51435267]
Sat May 25 14:08:26 2024,531,0.05507208686284217,[-3.80956652  3.24633297 -2.50269523 -0.17721825  1.33871024 -1.59843629
  2.88230988  2.44271341  1.51462254]
Sat May 25 14:08:27 2024,532,0.05504761532686124,[-3.81019689  3.2457026  -2.50206486 -0.17658788  1.33807987 -1.59780592
  2.88294025  2.44208304  1.51399217]
Sat May 25 14:08:27 2024,533,0.055046290760265036,[-3.81003371  3.24553941 -2.50222804 -0.17675106  1.33791668 -1.59764273
  2.88277706  2.44191985  1.51382898]
Sat May 25 14:08:28 2024,534,0.05504598849120179,[-3.81007188  3.24550124 -2.50218987 -0.17678924  1.33787851 -1.59768091
  2.88281524  2.44195803  1.51379081]
Sat May 25 14:08:29 2024,535,0.05502212126822017,[-3.81069351  3.24487961 -2.50156824 -0.17741086  1.33725688 -1.59705928
  2.88219361  2.44257966  1.51441243]
Sat May 25 14:08:29 2024,536,0.055020789693214125,[-3.81053585  3.24472195 -2.50141058 -0.17756852  1.33709922 -1.59690162
  2.88235127  2.44273731  1.51425478]
Sat May 25 14:08:30 2024,537,0.0550174231914176,[-3.81068452  3.24487061 -2.50126192 -0.17771718  1.33724789 -1.59675296
  2.88249993  2.44258865  1.51440344]
Sat May 25 14:08:30 2024,538,0.055016055684142896,[-3.810747    3.24493309 -2.5013244  -0.1776547   1.33731037 -1.59669048
  2.88256241  2.44265113  1.51446592]
Sat May 25 14:08:31 2024,539,0.054993284978953914,[-3.8113563   3.24432379 -2.5019337  -0.1770454   1.33670106 -1.59608118
  2.88317171  2.44204182  1.51385661]
Sat May 25 14:08:32 2024,540,0.05499002039319752,[-3.81150138  3.24446887 -2.50178862 -0.17719048  1.33684614 -1.59593609
  2.8833168   2.4421869   1.5140017 ]
Sat May 25 14:08:32 2024,541,0.05498882201382144,[-3.81134603  3.24431351 -2.50194398 -0.17703512  1.33669078 -1.59578074
  2.88347215  2.44234226  1.51415705]
Sat May 25 14:08:33 2024,542,0.05498559688406969,[-3.81148976  3.24445724 -2.50180025 -0.17689139  1.33683451 -1.59563701
  2.88332842  2.44248599  1.51430078]
Sat May 25 14:08:33 2024,543,0.05498246718641494,[-3.81163032  3.24459781 -2.50165968 -0.17703196  1.33697508 -1.59549644
  2.88346899  2.44234542  1.51416022]
Sat May 25 14:08:34 2024,544,0.05498168000595869,[-3.81168247  3.24454567 -2.50160754 -0.1770841   1.33702722 -1.5954443
  2.88352113  2.44239757  1.51421236]
Sat May 25 14:08:35 2024,545,0.0549786576667511,[-3.81181941  3.24468261 -2.50147059 -0.17694715  1.33716417 -1.59530735
  2.88365808  2.44226062  1.51434931]
Sat May 25 14:08:35 2024,546,0.054946829714336065,[-3.81254299  3.24540619 -2.50219417 -0.17767073  1.3364406  -1.59458378
  2.88293451  2.44298419  1.51507288]
Sat May 25 14:08:36 2024,547,0.05494266748589024,[-3.8122683   3.24568087 -2.50191948 -0.17794541  1.33616591 -1.59430909
  2.88265982  2.44325888  1.5147982 ]
Sat May 25 14:08:36 2024,548,0.05491165864936529,[-3.81298181  3.24639437 -2.50263299 -0.17865892  1.33545241 -1.59359559
  2.88337333  2.44254537  1.51408469]
Sat May 25 14:08:37 2024,549,0.05488126478096498,[-3.81368779  3.24710036 -2.50333897 -0.17795293  1.33474643 -1.59288961
  2.88266734  2.44183939  1.51479068]
Sat May 25 14:08:38 2024,550,0.054879600323080736,[-3.81351357  3.24692613 -2.50316475 -0.17777871  1.3345722  -1.59271538
  2.88249312  2.44166517  1.5149649 ]
Sat May 25 14:08:38 2024,551,0.054879247067551706,[-3.81355739  3.2468823  -2.50320857 -0.17782254  1.33452838 -1.59275921
  2.88244929  2.44170899  1.51500873]
Sat May 25 14:08:39 2024,552,0.05485638733656336,[-3.81416374  3.24627596 -2.50381492 -0.17721619  1.33392203 -1.59215286
  2.88305564  2.44110265  1.51561507]
Sat May 25 14:08:39 2024,553,0.054855568954678226,[-3.81421712  3.24622257 -2.50376153 -0.17716281  1.33397542 -1.59209948
  2.88310902  2.44115603  1.51566846]
Sat May 25 14:08:40 2024,554,0.05485175934439375,[-3.81395019  3.24648951 -2.50402847 -0.17742974  1.33370848 -1.59183254
  2.88337596  2.44142297  1.51540152]
Sat May 25 14:08:41 2024,555,0.05482121635256544,[-3.81465482  3.24719414 -2.50332384 -0.17672511  1.33300385 -1.59112791
  2.88267133  2.44071834  1.51469689]
Sat May 25 14:08:41 2024,556,0.05479132342449403,[-3.81535163  3.24789095 -2.50262703 -0.1760283   1.33230704 -1.5904311
  2.88336814  2.44141515  1.5153937 ]
Sat May 25 14:08:42 2024,557,0.054789529947610174,[-3.81517164  3.24771096 -2.50244704 -0.17620829  1.33212705 -1.59025111
  2.88318815  2.44123516  1.51557369]
Sat May 25 14:08:42 2024,558,0.0547607424639356,[-3.8158557   3.24839503 -2.5031311  -0.17689236  1.33144298 -1.58956705
  2.88387222  2.44191923  1.51488963]
Sat May 25 14:08:43 2024,559,0.054759683265615956,[-3.81594099  3.24848031 -2.50321639 -0.17697764  1.3313577  -1.58965233
  2.88378693  2.44200451  1.51480434]
Sat May 25 14:08:43 2024,560,0.054731541739573154,[-3.81661664  3.24915596 -2.50389204 -0.17630199  1.33068205 -1.58897668
  2.88446258  2.44132886  1.51412869]
Sat May 25 14:08:44 2024,561,0.05473047623246753,[-3.81668252  3.24909008 -2.50382616 -0.17636787  1.33074793 -1.5889108
  2.88452846  2.44139474  1.51419457]
Sat May 25 14:08:45 2024,562,0.05472856964914252,[-3.81649268  3.24890024 -2.504016   -0.17655771  1.33055808 -1.58872096
  2.88433862  2.4412049   1.51438441]
Sat May 25 14:08:45 2024,563,0.054705098697794254,[-3.81710129  3.24829162 -2.50340738 -0.17716633  1.32994947 -1.58811234
  2.88373     2.44181351  1.5137758 ]
Sat May 25 14:08:46 2024,564,0.05470330626219448,[-3.81691692  3.24810726 -2.50359175 -0.1773507   1.3297651  -1.58792797
  2.88391437  2.44199788  1.51359143]
Sat May 25 14:08:46 2024,565,0.054674789059606564,[-3.81759481  3.24878514 -2.50291387 -0.17667281  1.32908721 -1.58725009
  2.88323648  2.44132     1.51426931]
Sat May 25 14:08:47 2024,566,0.054646873451642805,[-3.81826524  3.24945557 -2.50224344 -0.17734324  1.32841678 -1.58657966
  2.88390692  2.44199043  1.51493975]
Sat May 25 14:08:48 2024,567,0.054643575847124815,[-3.81802098  3.24969984 -2.50199917 -0.17709898  1.32817252 -1.58633539
  2.88366265  2.44174617  1.51518401]
Sat May 25 14:08:48 2024,568,0.05464268568945019,[-3.8180962   3.24977506 -2.5020744  -0.17717421  1.32809729 -1.58641062
  2.88358743  2.44182139  1.51510878]
Sat May 25 14:08:49 2024,569,0.054640650581059755,[-3.81790123  3.24958009 -2.50226936 -0.17697924  1.32790233 -1.58621565
  2.88339246  2.44162642  1.51530375]
Sat May 25 14:08:49 2024,570,0.05464083596229145,[-3.8178911   3.24956996 -2.50225923 -0.17698937  1.32789219 -1.58622579
  2.88338233  2.44161629  1.51529362]
Sat May 25 14:08:50 2024,571,0.05463981703530835,[-3.81795467  3.24950639 -2.50219566 -0.1769258   1.32795576 -1.58616222
  2.88344589  2.44155272  1.51523005]
Sat May 25 14:08:51 2024,572,0.05463893362327634,[-3.81802629  3.24957801 -2.50212404 -0.17685419  1.32788415 -1.58623383
  2.88337428  2.44148111  1.51515843]
Sat May 25 14:08:51 2024,573,0.05463913052358334,[-3.81801368  3.24959061 -2.50211144 -0.17686679  1.32787154 -1.58624643
  2.88336168  2.44149371  1.51514583]
Sat May 25 14:08:52 2024,574,0.05463773169911499,[-3.81808872  3.24966565 -2.5020364  -0.17694183  1.32794658 -1.5861714
  2.88328664  2.44141867  1.51522087]
Sat May 25 14:08:52 2024,575,0.05461119936964183,[-3.81874022  3.25031715 -2.50268791 -0.17759333  1.32729508 -1.5855199
  2.88263514  2.44076717  1.51456936]
Sat May 25 14:08:53 2024,576,0.054611369468612295,[-3.81872947  3.2503279  -2.50267715 -0.17758257  1.32728433 -1.58553065
  2.88262439  2.44075642  1.51455861]
Sat May 25 14:08:53 2024,577,0.05460827749132706,[-3.81849357  3.2505638  -2.50244125 -0.17781847  1.32704843 -1.58529475
  2.88286028  2.44052052  1.51479451]
Sat May 25 14:08:54 2024,578,0.054581959401318866,[-3.81914114  3.25121137 -2.50179368 -0.17846605  1.32640085 -1.58464718
  2.88350786  2.44116809  1.51544208]
Sat May 25 14:08:55 2024,579,0.05455619007717507,[-3.81978168  3.25185191 -2.50115314 -0.17910659  1.32576031 -1.58400664
  2.8841484   2.44052755  1.51608262]
Sat May 25 14:08:55 2024,580,0.05453095764334252,[-3.82041527  3.2524855  -2.50051955 -0.17974017  1.32512673 -1.58337305
  2.88351481  2.44116114  1.51671621]
Sat May 25 14:08:56 2024,581,0.05452830100863535,[-3.82019211  3.25270866 -2.50074271 -0.17996334  1.32490356 -1.58314989
  2.88373797  2.44093798  1.51693937]
Sat May 25 14:08:56 2024,582,0.05452744511258996,[-3.82027386  3.25262691 -2.50082447 -0.18004509  1.32482181 -1.58323164
  2.88381972  2.44085623  1.51685762]
Sat May 25 14:08:57 2024,583,0.05452477609897714,[-3.82005412  3.25284666 -2.50060472 -0.17982535  1.32460207 -1.5830119
  2.88403947  2.44063648  1.51663788]
Sat May 25 14:08:58 2024,584,0.05452426861497457,[-3.8201036   3.25289614 -2.5006542  -0.17987483  1.32455259 -1.58306138
  2.88408895  2.44068596  1.51668736]
Sat May 25 14:08:58 2024,585,0.05449983040778398,[-3.82072582  3.25351836 -2.50003198 -0.18049705  1.32393036 -1.58243915
  2.88471118  2.44130819  1.51606513]
Sat May 25 14:08:59 2024,586,0.054500582830858416,[-3.82067928  3.25347182 -2.49998543 -0.18045051  1.32388382 -1.58248569
  2.88475772  2.44126165  1.51601859]
Sat May 25 14:08:59 2024,587,0.05449807471192982,[-3.82046618  3.25368492 -2.49977233 -0.18023741  1.32367072 -1.5822726
  2.88454462  2.44104855  1.51580549]
Sat May 25 14:09:00 2024,588,0.05447381586487493,[-3.8210804   3.25307071 -2.50038655 -0.18085163  1.3230565  -1.58165838
  2.88393041  2.44043433  1.51519128]
Sat May 25 14:09:01 2024,589,0.054474548477428705,[-3.82103538  3.25302569 -2.50034154 -0.18089664  1.32301149 -1.58170339
  2.88397542  2.44038932  1.51514626]
Sat May 25 14:09:01 2024,590,0.05445076001847007,[-3.82164299  3.25241809 -2.50094914 -0.18028904  1.32240389 -1.58109579
  2.88336781  2.44099692  1.51453866]
Sat May 25 14:09:02 2024,591,0.054426915595682565,[-3.82225609  3.25303119 -2.50156224 -0.18090213  1.32179079 -1.58048269
  2.88398091  2.44161002  1.51392556]
Sat May 25 14:09:02 2024,592,0.05442642573271872,[-3.82230418  3.25307929 -2.50161034 -0.18095023  1.32174269 -1.58053079
  2.88402901  2.44156193  1.51387746]
Sat May 25 14:09:03 2024,593,0.054425836102264605,[-3.82234024  3.25311535 -2.50157428 -0.18091418  1.32177875 -1.58049473
  2.88406507  2.44159798  1.51391352]
Sat May 25 14:09:03 2024,594,0.054425354590626474,[-3.82238771  3.25316281 -2.50162174 -0.18096164  1.32173128 -1.5805422
  2.88401761  2.44164545  1.51396098]
Sat May 25 14:09:04 2024,595,0.05440173320882902,[-3.82299682  3.25377192 -2.50101263 -0.18035253  1.32112217 -1.57993308
  2.88340849  2.44103634  1.51335187]
Sat May 25 14:09:05 2024,596,0.054402630944691575,[-3.82293939  3.2537145  -2.50095521 -0.18040995  1.32106475 -1.57999051
  2.88335107  2.44097891  1.5134093 ]
Sat May 25 14:09:05 2024,597,0.05440023055026618,[-3.82272797  3.25392592 -2.50116664 -0.18062138  1.32085332 -1.57977908
  2.88313965  2.44076749  1.51362072]
Sat May 25 14:09:06 2024,598,0.05437618800964359,[-3.82333474  3.25331916 -2.50055987 -0.18001461  1.32024655 -1.57917231
  2.88253288  2.44137426  1.51301395]
Sat May 25 14:09:06 2024,599,0.05437706673055474,[-3.82327881  3.25326323 -2.50050394 -0.17995868  1.32019063 -1.57922824
  2.88247695  2.44143018  1.51306988]
Sat May 25 14:09:08 2024,600,0.05437455347314827,[-3.82306664  3.25347541 -2.50029177 -0.17974651  1.31997845 -1.57901606
  2.88268913  2.44164235  1.5128577 ]
Sat May 25 14:09:09 2024,601,0.05435110682734945,[-3.82366683  3.25287522 -2.50089196 -0.1803467   1.31937826 -1.57841587
  2.88328931  2.44104217  1.51225752]
Sat May 25 14:09:09 2024,602,0.05432816016141686,[-3.82426526  3.25347365 -2.50149039 -0.18094513  1.31877983 -1.57781744
  2.88269088  2.44044373  1.51165908]
Sat May 25 14:09:10 2024,603,0.05432827129259239,[-3.82425848  3.25348044 -2.50148361 -0.18093835  1.31877304 -1.57782422
  2.88268409  2.44043694  1.51165229]
Sat May 25 14:09:10 2024,604,0.05430485382215304,[-3.82485575  3.25288316 -2.50088633 -0.18034107  1.31817577 -1.57722695
  2.88208682  2.44103422  1.51224957]
Sat May 25 14:09:11 2024,605,0.05430438849907204,[-3.82489965  3.25292706 -2.50084243 -0.18029717  1.31813187 -1.57727085
  2.88204292  2.44107812  1.51229347]
Sat May 25 14:09:12 2024,606,0.054304606838088354,[-3.82488597  3.25294074 -2.50082875 -0.18031085  1.31811819 -1.57728453
  2.8820566   2.44106444  1.51230715]
Sat May 25 14:09:12 2024,607,0.05430198655917469,[-3.82467067  3.25272544 -2.50104405 -0.18052615  1.31790289 -1.57706923
  2.8822719   2.44084914  1.51252245]
Sat May 25 14:09:13 2024,608,0.05430220445872722,[-3.824657    3.25273912 -2.50103038 -0.18051248  1.31788922 -1.5770829
  2.88225822  2.44083547  1.51253612]
Sat May 25 14:09:13 2024,609,0.05427932329874506,[-3.82524613  3.25214999 -2.50044125 -0.17992335  1.31730009 -1.57649378
  2.88166909  2.44024634  1.51194699]
Sat May 25 14:09:14 2024,610,0.05427663411953152,[-3.82502806  3.25236806 -2.50022318 -0.18014142  1.31708202 -1.5762757
  2.88188717  2.44046441  1.51172892]
Sat May 25 14:09:14 2024,611,0.05427691631383243,[-3.82501003  3.25238609 -2.50020515 -0.1801234   1.31706399 -1.57629373
  2.88190519  2.44048244  1.51171089]
Sat May 25 14:09:15 2024,612,0.05425422781645729,[-3.82560246  3.25297852 -2.50079758 -0.17953096  1.31647156 -1.57570129
  2.88249762  2.43989001  1.51111846]
Sat May 25 14:09:16 2024,613,0.054251690819574136,[-3.82539046  3.25319052 -2.50058558 -0.17974296  1.31625956 -1.5754893
  2.88270962  2.44010201  1.51090646]
Sat May 25 14:09:16 2024,614,0.05425070270754205,[-3.82547943  3.25310156 -2.50049662 -0.179654    1.3161706  -1.57557826
  2.88262066  2.44019097  1.51099543]
Sat May 25 14:09:17 2024,615,0.05424825214160223,[-3.82526781  3.25331317 -2.50070824 -0.17944239  1.31595898 -1.57536665
  2.88283227  2.43997936  1.51120704]
Sat May 25 14:09:17 2024,616,0.05422559832114604,[-3.8258538   3.25272719 -2.50129422 -0.1788564   1.315373   -1.57478066
  2.88341826  2.44056534  1.51062106]
Sat May 25 14:09:18 2024,617,0.05422513137548786,[-3.82589782  3.2527712  -2.5012502  -0.17890042  1.31532898 -1.57482468
  2.88346227  2.44060936  1.51066507]
Sat May 25 14:09:19 2024,618,0.05422473748830429,[-3.82592291  3.2527963  -2.50122511 -0.17887532  1.31535407 -1.57479958
  2.88348737  2.44063445  1.51063998]
Sat May 25 14:09:19 2024,619,0.0542250018116656,[-3.82590617  3.25281303 -2.50120837 -0.17885859  1.31533734 -1.57481632
  2.88347063  2.44061771  1.51065672]
Sat May 25 14:09:20 2024,620,0.054202527693642644,[-3.82648736  3.25223184 -2.50062718 -0.17943978  1.31475615 -1.57423513
  2.88405182  2.4411989   1.51123791]
Sat May 25 14:09:20 2024,621,0.054180459330801956,[-3.82706302  3.25165618 -2.50005152 -0.18001544  1.31418049 -1.57365947
  2.88347616  2.44062325  1.51181357]
Sat May 25 14:09:21 2024,622,0.054179587724778155,[-3.82714469  3.25157452 -2.49996986 -0.1800971   1.31409882 -1.57374113
  2.8833945   2.44054158  1.51189523]
Sat May 25 14:09:22 2024,623,0.05417683729081261,[-3.82692551  3.2517937  -2.49975068 -0.18031628  1.31387965 -1.57352196
  2.88361368  2.4403224   1.51211441]
Sat May 25 14:09:22 2024,624,0.05415449716247658,[-3.82751027  3.25237846 -2.50033545 -0.17973151  1.31329488 -1.57293719
  2.88302891  2.44090717  1.51269917]
Sat May 25 14:09:23 2024,625,0.05413257109491134,[-3.82808929  3.25295748 -2.50091446 -0.1791525   1.31271587 -1.57235818
  2.8824499   2.44148618  1.51327819]
Sat May 25 14:09:23 2024,626,0.05413207590759084,[-3.82813758  3.25300577 -2.50096275 -0.17910421  1.31266758 -1.57240647
  2.88249819  2.44143789  1.51332648]
Sat May 25 14:09:24 2024,627,0.05413315111100936,[-3.82806511  3.2529333  -2.50089029 -0.17917667  1.31259511 -1.57247893
  2.88257065  2.44151036  1.51325401]
Sat May 25 14:09:24 2024,628,0.054111314138449294,[-3.82864277  3.25351096 -2.50031263 -0.17859902  1.31201746 -1.57190128
  2.88314831  2.44208801  1.51267636]
Sat May 25 14:09:25 2024,629,0.05411087722261156,[-3.82868661  3.25355479 -2.50035647 -0.17864285  1.31197362 -1.57194511
  2.88310447  2.44204417  1.51272019]
Sat May 25 14:09:26 2024,630,0.05408951685153159,[-3.82925748  3.25412567 -2.49978559 -0.17921373  1.31140275 -1.57137424
  2.88367535  2.4414733   1.51214932]
Sat May 25 14:09:26 2024,631,0.05408858553734752,[-3.8293158   3.25406735 -2.49972728 -0.17915541  1.31146106 -1.57131592
  2.88373366  2.44141498  1.51220763]
Sat May 25 14:09:27 2024,632,0.054086255453884055,[-3.82911352  3.25426964 -2.49952499 -0.17895313  1.31125878 -1.57111364
  2.88393595  2.4412127   1.51200535]
Sat May 25 14:09:27 2024,633,0.05408654026323752,[-3.82909557  3.25428759 -2.49950704 -0.17897108  1.31124083 -1.57113159
