Time,Iteration,Cost,Parameters
Thu May 23 16:11:12 2024,606,0.6132768220163941,[-3.7596497   2.2523731  -2.09926518 -0.12824106  0.59777762 -2.71069877]
Thu May 23 16:11:14 2024,607,0.6132768215191726,[-3.75965109  2.25237449 -2.09926657 -0.12823968  0.59777624 -2.71070015]
Thu May 23 16:11:17 2024,608,0.6132768210278401,[-3.75965246  2.25237311 -2.09926794 -0.1282383   0.59777486 -2.71070153]
Thu May 23 16:11:19 2024,609,0.6132768205423111,[-3.75965382  2.25237175 -2.0992693  -0.12823966  0.5977735  -2.71070017]
Thu May 23 16:11:22 2024,610,0.6132768200625012,[-3.75965517  2.2523731  -2.09926795 -0.12823832  0.59777485 -2.71069882]
Thu May 23 16:11:25 2024,611,0.6132768195883274,[-3.75965651  2.25237443 -2.09926929 -0.12823965  0.59777351 -2.71069748]
Thu May 23 16:11:27 2024,612,0.613276819119708,[-3.75965783  2.25237311 -2.09926797 -0.12824097  0.59777219 -2.71069881]
Thu May 23 16:11:30 2024,613,0.6132768186565629,[-3.75965914  2.2523718  -2.09926928 -0.12824229  0.5977735  -2.7106975 ]
Thu May 23 16:11:32 2024,614,0.6132768181988131,[-3.75966044  2.2523705  -2.09926798 -0.12824099  0.5977722  -2.71069879]
Thu May 23 16:11:35 2024,615,0.6132768177463812,[-3.75966172  2.25236922 -2.09926669 -0.1282397   0.59777349 -2.71069751]
Thu May 23 16:11:37 2024,616,0.6132768172991907,[-3.759663    2.25237049 -2.09926542 -0.12823843  0.59777222 -2.71069878]
Thu May 23 16:11:40 2024,617,0.6132768168571667,[-3.75966426  2.25237175 -2.09926416 -0.12823969  0.59777095 -2.71069752]
Thu May 23 16:11:42 2024,618,0.6132768164202356,[-3.75966551  2.2523705  -2.09926541 -0.12823844  0.5977697  -2.71069627]
Thu May 23 16:11:45 2024,619,0.6132768159883245,[-3.75966675  2.25237174 -2.09926664 -0.1282372   0.59776846 -2.71069503]
Thu May 23 16:11:47 2024,620,0.6132768155613625,[-3.75966798  2.25237297 -2.09926542 -0.12823843  0.59776724 -2.7106938 ]
Thu May 23 16:11:50 2024,621,0.613276815139279,[-3.75966919  2.25237418 -2.09926663 -0.12823721  0.59776845 -2.71069502]
Thu May 23 16:11:53 2024,622,0.6132768147220056,[-3.7596704   2.25237539 -2.09926784 -0.12823842  0.59776966 -2.71069622]
Thu May 23 16:11:55 2024,623,0.6132768143094736,[-3.75967159  2.25237658 -2.09926664 -0.12823722  0.59776846 -2.71069742]
Thu May 23 16:11:58 2024,624,0.6132768139016165,[-3.75967277  2.2523754  -2.09926783 -0.12823841  0.59776728 -2.7106986 ]
Thu May 23 16:12:00 2024,625,0.613276813498369,[-3.75967394  2.25237657 -2.09926666 -0.12823723  0.59776845 -2.71069743]
Thu May 23 16:12:03 2024,626,0.6132768130996661,[-3.75967511  2.25237773 -2.09926782 -0.12823607  0.59776961 -2.71069627]
Thu May 23 16:12:05 2024,627,0.6132768127054442,[-3.75967626  2.25237658 -2.09926897 -0.12823492  0.59777077 -2.71069742]
Thu May 23 16:12:08 2024,628,0.6132768123156411,[-3.7596774   2.25237544 -2.09926783 -0.12823606  0.59777191 -2.71069628]
Thu May 23 16:12:10 2024,629,0.613276811930195,[-3.75967852  2.25237431 -2.0992667  -0.12823719  0.59777303 -2.71069741]
Thu May 23 16:12:13 2024,630,0.6132768115490455,[-3.75967964  2.25237319 -2.09926558 -0.12823607  0.59777192 -2.71069853]
Thu May 23 16:12:16 2024,631,0.6132768111721332,[-3.75968075  2.25237209 -2.09926447 -0.12823496  0.59777302 -2.71069964]
Thu May 23 16:12:18 2024,632,0.6132768107993991,[-3.75968185  2.25237318 -2.09926337 -0.12823606  0.59777412 -2.71070073]
Thu May 23 16:12:21 2024,633,0.6132768104307855,[-3.75968294  2.2523721  -2.09926446 -0.12823715  0.59777303 -2.71070182]
Thu May 23 16:12:23 2024,634,0.6132768100662362,[-3.75968402  2.25237102 -2.09926554 -0.12823607  0.59777196 -2.7107029 ]
Thu May 23 16:12:26 2024,635,0.6132768097056951,[-3.75968509  2.25237209 -2.09926661 -0.128235    0.59777089 -2.71070183]
Thu May 23 16:12:28 2024,636,0.6132768093491071,[-3.75968615  2.25237315 -2.09926555 -0.12823606  0.59777195 -2.71070077]
Thu May 23 16:12:31 2024,637,0.6132768089964185,[-3.7596872   2.2523742  -2.0992666  -0.12823501  0.5977709  -2.71070182]
Thu May 23 16:12:33 2024,638,0.6132768086475755,[-3.75968824  2.25237524 -2.09926764 -0.12823397  0.59777194 -2.71070078]
Thu May 23 16:12:36 2024,639,0.6132768083025264,[-3.75968927  2.2523742  -2.09926661 -0.12823294  0.5977709  -2.71070181]
Thu May 23 16:12:38 2024,640,0.6132768079612194,[-3.75969029  2.25237523 -2.09926559 -0.12823396  0.59776988 -2.71070079]
Thu May 23 16:12:41 2024,641,0.6132768076236035,[-3.75969131  2.25237624 -2.09926457 -0.12823498  0.5977709  -2.71070181]
Thu May 23 16:12:44 2024,642,0.6132768072896294,[-3.75969231  2.25237524 -2.09926357 -0.12823397  0.59776989 -2.71070281]
Thu May 23 16:12:46 2024,643,0.6132768069592471,[-3.75969331  2.25237623 -2.09926257 -0.12823497  0.5977689  -2.71070181]
Thu May 23 16:12:49 2024,644,0.6132768066324091,[-3.75969429  2.25237524 -2.09926159 -0.12823398  0.59776988 -2.7107028 ]
Thu May 23 16:12:51 2024,645,0.6132768063090672,[-3.75969527  2.25237622 -2.09926061 -0.128233    0.5977689  -2.71070378]
Thu May 23 16:12:54 2024,646,0.613276805989175,[-3.75969624  2.25237719 -2.09925964 -0.12823397  0.59776987 -2.71070281]
Thu May 23 16:12:56 2024,647,0.6132768056726859,[-3.7596972   2.25237623 -2.09925868 -0.12823493  0.59776891 -2.71070185]
Thu May 23 16:12:59 2024,648,0.6132768053595544,[-3.75969815  2.25237718 -2.09925773 -0.12823588  0.59776796 -2.7107009 ]
Thu May 23 16:13:01 2024,649,0.6132768050497365,[-3.7596991   2.25237624 -2.09925867 -0.12823683  0.59776702 -2.71070184]
Thu May 23 16:13:04 2024,650,0.6132768047431876,[-3.75970003  2.25237717 -2.09925961 -0.12823589  0.59776608 -2.71070278]
Thu May 23 16:13:07 2024,651,0.6132768044398644,[-3.75970096  2.2523781  -2.09925868 -0.12823496  0.59776701 -2.71070185]
Thu May 23 16:13:09 2024,652,0.6132768041397241,[-3.75970188  2.25237902 -2.0992596  -0.12823405  0.59776793 -2.71070277]
Thu May 23 16:13:12 2024,653,0.6132768038427253,[-3.75970279  2.25237993 -2.09925869 -0.12823496  0.59776702 -2.71070186]
Thu May 23 16:13:14 2024,654,0.6132768035488259,[-3.75970369  2.25238084 -2.09925778 -0.12823405  0.59776611 -2.71070095]
Thu May 23 16:13:17 2024,655,0.6132768032579852,[-3.75970459  2.25237994 -2.09925689 -0.12823316  0.59776522 -2.71070006]
Thu May 23 16:13:19 2024,656,0.6132768029701637,[-3.75970547  2.25237905 -2.099256   -0.12823227  0.59776433 -2.71070095]
Thu May 23 16:13:22 2024,657,0.6132768026853211,[-3.75970635  2.25237817 -2.09925688 -0.12823315  0.59776345 -2.71070007]
Thu May 23 16:13:24 2024,658,0.6132768024034192,[-3.75970723  2.2523773  -2.09925601 -0.12823228  0.59776432 -2.71069919]
Thu May 23 16:13:27 2024,659,0.6132768021244193,[-3.75970809  2.25237644 -2.09925514 -0.12823141  0.59776346 -2.71069833]
Thu May 23 16:13:30 2024,660,0.6132768018482837,[-3.75970895  2.25237558 -2.09925429 -0.12823227  0.59776432 -2.71069919]
Thu May 23 16:13:32 2024,661,0.6132768015749752,[-3.7597098   2.25237643 -2.09925344 -0.12823312  0.59776347 -2.71069834]
Thu May 23 16:13:35 2024,662,0.6132768013044572,[-3.75971064  2.25237559 -2.0992526  -0.12823228  0.59776431 -2.71069918]
Thu May 23 16:13:37 2024,663,0.6132768010366938,[-3.75971148  2.25237475 -2.09925176 -0.12823311  0.59776347 -2.71070001]
Thu May 23 16:13:40 2024,664,0.6132768007716493,[-3.7597123   2.25237392 -2.09925259 -0.12823394  0.5977643  -2.71069919]
Thu May 23 16:13:42 2024,665,0.6132768005092886,[-3.75971312  2.25237474 -2.09925341 -0.12823312  0.59776348 -2.71070001]
Thu May 23 16:13:45 2024,666,0.6132768002495778,[-3.75971394  2.25237556 -2.09925422 -0.12823231  0.59776267 -2.71070082]
Thu May 23 16:13:47 2024,667,0.6132767999924822,[-3.75971475  2.25237475 -2.09925503 -0.12823311  0.59776186 -2.71070001]
Thu May 23 16:13:50 2024,668,0.6132767997379688,[-3.75971555  2.25237395 -2.09925583 -0.12823231  0.59776106 -2.71070082]
Thu May 23 16:13:53 2024,669,0.6132767994860044,[-3.75971634  2.25237474 -2.09925504 -0.12823152  0.59776185 -2.71070002]
Thu May 23 16:13:55 2024,670,0.6132767992365571,[-3.75971713  2.25237396 -2.09925582 -0.12823231  0.59776107 -2.71070081]
Thu May 23 16:13:58 2024,671,0.6132767989895942,[-3.75971791  2.25237474 -2.09925504 -0.12823153  0.59776185 -2.71070003]
Thu May 23 16:14:00 2024,672,0.6132767987450848,[-3.75971868  2.25237396 -2.09925582 -0.1282323   0.59776262 -2.7107008 ]
Thu May 23 16:14:03 2024,673,0.6132767985029975,[-3.75971945  2.25237473 -2.09925658 -0.12823153  0.59776185 -2.71070003]
Thu May 23 16:14:05 2024,674,0.6132767982633018,[-3.75972021  2.25237549 -2.09925582 -0.12823229  0.59776109 -2.7107008 ]
Thu May 23 16:14:08 2024,675,0.6132767980259676,[-3.75972096  2.25237474 -2.09925507 -0.12823305  0.59776034 -2.71070155]
Thu May 23 16:14:10 2024,676,0.6132767977909651,[-3.75972171  2.25237399 -2.09925432 -0.1282338   0.59776109 -2.7107008 ]
Thu May 23 16:14:13 2024,677,0.6132767975582653,[-3.75972245  2.25237473 -2.09925506 -0.12823305  0.59776034 -2.71070154]
Thu May 23 16:14:16 2024,678,0.613276797327839,[-3.75972319  2.252374   -2.09925433 -0.12823379  0.59776108 -2.71070081]
Thu May 23 16:14:18 2024,679,0.6132767970996582,[-3.75972392  2.25237472 -2.09925506 -0.12823452  0.59776181 -2.71070008]
Thu May 23 16:14:21 2024,680,0.6132767968736945,[-3.75972464  2.252374   -2.09925433 -0.12823524  0.59776109 -2.71069935]
Thu May 23 16:14:23 2024,681,0.6132767966499209,[-3.75972536  2.25237472 -2.09925505 -0.12823453  0.5977618  -2.71069864]
Thu May 23 16:14:26 2024,682,0.6132767964283096,[-3.75972607  2.25237543 -2.09925434 -0.12823524  0.59776109 -2.71069935]
Thu May 23 16:14:28 2024,683,0.6132767962088337,[-3.75972678  2.25237472 -2.09925505 -0.12823453  0.5977618  -2.71070005]
Thu May 23 16:14:31 2024,684,0.6132767959914673,[-3.75972748  2.25237402 -2.09925435 -0.12823523  0.5977625  -2.71070075]
Thu May 23 16:14:33 2024,685,0.6132767957761842,[-3.75972817  2.25237333 -2.09925504 -0.12823454  0.5977618  -2.71070006]
Thu May 23 16:14:36 2024,686,0.6132767955629587,[-3.75972886  2.25237402 -2.09925573 -0.12823523  0.59776249 -2.71070075]
Thu May 23 16:14:39 2024,687,0.6132767953517655,[-3.75972954  2.2523747  -2.09925641 -0.12823454  0.59776318 -2.71070007]
Thu May 23 16:14:41 2024,688,0.6132767951425799,[-3.75973022  2.25237538 -2.09925573 -0.12823522  0.59776385 -2.71069939]
Thu May 23 16:14:44 2024,689,0.6132767949353768,[-3.75973089  2.25237471 -2.09925506 -0.12823455  0.59776452 -2.71070006]
Thu May 23 16:14:46 2024,690,0.6132767947301323,[-3.75973156  2.25237404 -2.0992544  -0.12823388  0.59776519 -2.71069939]
Thu May 23 16:14:49 2024,691,0.6132767945268227,[-3.75973222  2.2523747  -2.09925373 -0.12823454  0.59776453 -2.71070005]
Thu May 23 16:14:51 2024,692,0.613276794325424,[-3.75973288  2.25237536 -2.09925439 -0.1282352   0.59776387 -2.7106994 ]
Thu May 23 16:14:54 2024,693,0.6132767941259136,[-3.75973353  2.25237471 -2.09925504 -0.12823585  0.59776322 -2.71069875]
Thu May 23 16:14:56 2024,694,0.613276793928268,[-3.75973417  2.25237535 -2.0992544  -0.12823649  0.59776387 -2.71069939]
Thu May 23 16:14:59 2024,695,0.6132767937324648,[-3.75973481  2.25237599 -2.09925376 -0.12823713  0.59776323 -2.71070003]
Thu May 23 16:15:02 2024,696,0.6132767935384822,[-3.75973545  2.25237663 -2.09925312 -0.12823777  0.59776386 -2.7106994 ]
Thu May 23 16:15:04 2024,697,0.6132767933462977,[-3.75973608  2.252376   -2.09925249 -0.12823714  0.59776449 -2.71070003]
Thu May 23 16:15:07 2024,698,0.6132767931558902,[-3.7597367   2.25237537 -2.09925312 -0.12823652  0.59776512 -2.71070065]
Thu May 23 16:15:09 2024,699,0.6132767929672379,[-3.75973732  2.25237599 -2.09925374 -0.12823714  0.5977645  -2.71070003]
Thu May 23 16:15:12 2024,700,0.6132767927803199,[-3.75973794  2.25237538 -2.09925435 -0.12823652  0.59776511 -2.71069942]
Thu May 23 16:15:14 2024,701,0.6132767925951155,[-3.75973855  2.25237477 -2.09925374 -0.12823713  0.59776572 -2.71069881]
Thu May 23 16:15:17 2024,702,0.6132767924116047,[-3.75973915  2.25237537 -2.09925435 -0.12823652  0.59776512 -2.71069941]
Thu May 23 16:15:19 2024,703,0.6132767922297665,[-3.75973975  2.25237477 -2.09925495 -0.12823592  0.59776572 -2.71070001]
Thu May 23 16:15:22 2024,704,0.613276792049582,[-3.75974035  2.25237418 -2.09925435 -0.12823533  0.59776512 -2.71070061]
Thu May 23 16:15:25 2024,705,0.6132767918710307,[-3.75974094  2.25237359 -2.09925376 -0.12823474  0.59776453 -2.7107012 ]
Thu May 23 16:15:27 2024,706,0.6132767916940939,[-3.75974153  2.252373   -2.09925435 -0.12823532  0.59776395 -2.71070179]
Thu May 23 16:15:30 2024,707,0.6132767915187519,[-3.75974211  2.25237358 -2.09925376 -0.12823591  0.59776453 -2.71070121]
Thu May 23 16:15:32 2024,708,0.6132767913449868,[-3.75974268  2.252373   -2.09925434 -0.12823648  0.59776395 -2.71070178]
Thu May 23 16:15:35 2024,709,0.613276791172779,[-3.75974326  2.25237358 -2.09925491 -0.12823591  0.59776338 -2.71070236]
Thu May 23 16:15:37 2024,710,0.6132767910021111,[-3.75974383  2.25237414 -2.09925435 -0.12823534  0.59776281 -2.71070179]
Thu May 23 16:15:40 2024,711,0.6132767908329644,[-3.75974439  2.25237358 -2.09925378 -0.12823478  0.59776224 -2.71070235]
Thu May 23 16:15:43 2024,712,0.6132767906653218,[-3.75974495  2.25237302 -2.09925322 -0.12823534  0.5977628  -2.71070291]
Thu May 23 16:15:45 2024,713,0.6132767904991653,[-3.75974551  2.25237247 -2.09925378 -0.12823478  0.59776225 -2.71070236]
Thu May 23 16:15:48 2024,714,0.6132767903344776,[-3.75974606  2.25237191 -2.09925433 -0.12823423  0.5977628  -2.71070291]
Thu May 23 16:15:50 2024,715,0.6132767901712414,[-3.7597466   2.25237246 -2.09925487 -0.12823478  0.59776225 -2.71070236]
Thu May 23 16:15:53 2024,716,0.6132767900094401,[-3.75974715  2.25237192 -2.09925542 -0.12823532  0.5977628  -2.7107029 ]
Thu May 23 16:15:55 2024,717,0.6132767898490574,[-3.75974768  2.25237138 -2.09925488 -0.12823586  0.59776333 -2.71070344]
Thu May 23 16:15:58 2024,718,0.6132767896900766,[-3.75974822  2.25237085 -2.09925434 -0.12823532  0.59776387 -2.71070291]
Thu May 23 16:16:00 2024,719,0.6132767895324813,[-3.75974875  2.25237138 -2.09925381 -0.12823586  0.5977644  -2.71070238]
Thu May 23 16:16:03 2024,720,0.6132767893762558,[-3.75974928  2.25237085 -2.09925434 -0.12823533  0.59776493 -2.71070185]
Thu May 23 16:16:06 2024,721,0.6132767892213846,[-3.7597498   2.25237137 -2.09925382 -0.12823481  0.5977644  -2.71070133]
Thu May 23 16:16:08 2024,722,0.6132767890678515,[-3.75975032  2.25237085 -2.09925434 -0.12823532  0.59776388 -2.71070185]
Thu May 23 16:16:11 2024,723,0.6132767889156419,[-3.75975083  2.25237137 -2.09925485 -0.12823481  0.5977644  -2.71070236]
Thu May 23 16:16:13 2024,724,0.6132767887647399,[-3.75975134  2.25237188 -2.09925536 -0.1282343   0.59776491 -2.71070287]
Thu May 23 16:16:16 2024,725,0.6132767886151316,[-3.75975185  2.25237137 -2.09925485 -0.12823379  0.5977644  -2.71070338]
Thu May 23 16:16:18 2024,726,0.6132767884668011,[-3.75975235  2.25237087 -2.09925435 -0.12823329  0.5977639  -2.71070288]
Thu May 23 16:16:21 2024,727,0.6132767883197348,[-3.75975285  2.25237137 -2.09925485 -0.12823279  0.5977634  -2.71070337]
Thu May 23 16:16:23 2024,728,0.6132767881739178,[-3.75975335  2.25237087 -2.09925535 -0.12823329  0.59776291 -2.71070288]
Thu May 23 16:16:26 2024,729,0.6132767880293364,[-3.75975384  2.25237136 -2.09925485 -0.12823279  0.5977634  -2.71070239]
Thu May 23 16:16:29 2024,730,0.6132767878859765,[-3.75975433  2.25237185 -2.09925534 -0.12823328  0.59776291 -2.71070288]
Thu May 23 16:16:31 2024,731,0.6132767877438239,[-3.75975481  2.25237137 -2.09925486 -0.12823377  0.59776339 -2.71070239]
Thu May 23 16:16:34 2024,732,0.6132767876028656,[-3.75975529  2.25237089 -2.09925534 -0.12823425  0.59776291 -2.71070191]
Thu May 23 16:16:37 2024,733,0.6132767874630878,[-3.75975577  2.25237041 -2.09925486 -0.12823473  0.59776339 -2.71070239]
Thu May 23 16:16:39 2024,734,0.6132767873244774,[-3.75975624  2.25237088 -2.09925439 -0.12823425  0.59776386 -2.71070191]
Thu May 23 16:16:42 2024,735,0.6132767871870215,[-3.75975671  2.25237041 -2.09925486 -0.12823378  0.59776433 -2.71070144]
Thu May 23 16:16:44 2024,736,0.6132767870507069,[-3.75975718  2.25236995 -2.09925533 -0.12823425  0.5977648  -2.71070098]
Thu May 23 16:16:47 2024,737,0.6132767869155211,[-3.75975764  2.25237041 -2.09925579 -0.12823378  0.59776434 -2.71070144]
Thu May 23 16:16:50 2024,738,0.6132767867814513,[-3.7597581   2.25237087 -2.09925625 -0.12823332  0.5977648  -2.71070098]
Thu May 23 16:16:52 2024,739,0.6132767866484852,[-3.75975856  2.25237133 -2.09925671 -0.12823378  0.59776526 -2.71070144]
Thu May 23 16:16:55 2024,740,0.6132767865166107,[-3.75975902  2.25237178 -2.09925625 -0.12823423  0.59776571 -2.71070189]
Thu May 23 16:16:57 2024,741,0.6132767863858156,[-3.75975947  2.25237223 -2.0992558  -0.12823378  0.59776616 -2.71070144]
Thu May 23 16:17:00 2024,742,0.6132767862560878,[-3.75975991  2.25237178 -2.09925536 -0.12823423  0.59776661 -2.71070099]
Thu May 23 16:17:02 2024,743,0.6132767861274159,[-3.75976036  2.25237134 -2.0992558  -0.12823379  0.59776616 -2.71070055]
Thu May 23 16:17:05 2024,744,0.6132767859997881,[-3.7597608   2.2523709  -2.09925536 -0.12823423  0.5977666  -2.71070011]
Thu May 23 16:17:07 2024,745,0.6132767858731928,[-3.75976124  2.25237046 -2.0992558  -0.12823467  0.59776617 -2.71070055]
Thu May 23 16:17:10 2024,746,0.6132767857476187,[-3.75976167  2.2523709  -2.09925623 -0.1282351   0.5977666  -2.71070098]
Thu May 23 16:17:12 2024,747,0.6132767856230549,[-3.7597621   2.25237133 -2.09925666 -0.12823553  0.59776617 -2.71070055]
Thu May 23 16:17:15 2024,748,0.61327678549949,[-3.75976253  2.2523709  -2.09925623 -0.1282351   0.59776574 -2.71070098]
Thu May 23 16:17:18 2024,749,0.6132767853769132,[-3.75976295  2.25237132 -2.09925666 -0.12823553  0.59776617 -2.7107014 ]
Thu May 23 16:17:20 2024,750,0.6132767852553143,[-3.75976338  2.25237175 -2.09925708 -0.12823595  0.59776574 -2.71070098]
Thu May 23 16:17:23 2024,751,0.6132767851346816,[-3.7597638   2.25237133 -2.09925666 -0.12823637  0.59776616 -2.71070056]
Thu May 23 16:17:25 2024,752,0.6132767850150053,[-3.75976421  2.25237091 -2.09925625 -0.12823679  0.59776575 -2.71070098]
Thu May 23 16:17:28 2024,753,0.6132767848962752,[-3.75976463  2.2523705  -2.09925583 -0.12823637  0.59776533 -2.71070056]
Thu May 23 16:17:30 2024,754,0.6132767847784806,[-3.75976504  2.25237009 -2.09925624 -0.12823596  0.59776574 -2.71070015]
Thu May 23 16:17:33 2024,755,0.6132767846616116,[-3.75976544  2.25237049 -2.09925583 -0.12823637  0.59776534 -2.71070056]
Thu May 23 16:17:36 2024,756,0.6132767845456586,[-3.75976585  2.25237009 -2.09925624 -0.12823597  0.59776493 -2.71070016]
Thu May 23 16:17:38 2024,757,0.6132767844306111,[-3.75976625  2.25236969 -2.09925584 -0.12823556  0.59776453 -2.71069975]
Thu May 23 16:17:41 2024,758,0.6132767843164596,[-3.75976665  2.25237009 -2.09925624 -0.12823516  0.59776413 -2.71069935]
Thu May 23 16:17:43 2024,759,0.6132767842031949,[-3.75976705  2.25236969 -2.09925584 -0.12823556  0.59776453 -2.71069896]
Thu May 23 16:17:46 2024,760,0.6132767840908068,[-3.75976744  2.2523693  -2.09925623 -0.12823595  0.59776492 -2.71069935]
Thu May 23 16:17:48 2024,761,0.6132767839792865,[-3.75976783  2.25236891 -2.09925663 -0.12823556  0.59776453 -2.71069974]
Thu May 23 16:17:51 2024,762,0.6132767838686247,[-3.75976822  2.25236929 -2.09925624 -0.12823595  0.59776492 -2.71069935]
Thu May 23 16:17:53 2024,763,0.613276783758812,[-3.75976861  2.25236968 -2.09925585 -0.12823557  0.59776453 -2.71069897]
Thu May 23 16:17:56 2024,764,0.6132767836498398,[-3.75976899  2.2523693  -2.09925623 -0.12823595  0.59776415 -2.71069859]
Thu May 23 16:17:58 2024,765,0.6132767835416987,[-3.75976937  2.25236892 -2.09925661 -0.12823633  0.59776453 -2.71069821]
Thu May 23 16:18:01 2024,766,0.6132767834343803,[-3.75976975  2.25236854 -2.09925699 -0.12823595  0.59776491 -2.71069783]
Thu May 23 16:18:04 2024,767,0.6132767833278759,[-3.75977012  2.25236816 -2.09925737 -0.12823633  0.59776528 -2.7106982 ]
Thu May 23 16:18:06 2024,768,0.6132767832221766,[-3.7597705   2.25236854 -2.09925774 -0.1282367   0.59776565 -2.71069858]
Thu May 23 16:18:09 2024,769,0.6132767831172743,[-3.75977087  2.25236891 -2.09925811 -0.12823633  0.59776603 -2.71069821]
Thu May 23 16:18:12 2024,770,0.6132767830131602,[-3.75977123  2.25236854 -2.09925774 -0.12823596  0.59776639 -2.71069857]
Thu May 23 16:18:14 2024,771,0.6132767829098265,[-3.7597716   2.2523689  -2.09925738 -0.1282356   0.59776603 -2.71069821]
Thu May 23 16:18:17 2024,772,0.6132767828072646,[-3.75977196  2.25236927 -2.09925774 -0.12823523  0.59776639 -2.71069857]
Thu May 23 16:18:19 2024,773,0.6132767827054666,[-3.75977232  2.25236891 -2.09925738 -0.12823487  0.59776675 -2.71069821]
Thu May 23 16:18:22 2024,774,0.613276782604425,[-3.75977268  2.25236926 -2.09925774 -0.12823523  0.59776639 -2.71069857]
Thu May 23 16:18:24 2024,775,0.6132767825041311,[-3.75977304  2.25236962 -2.09925809 -0.12823488  0.59776604 -2.71069892]
Thu May 23 16:18:27 2024,776,0.6132767824045778,[-3.75977339  2.25236997 -2.09925845 -0.12823523  0.59776639 -2.71069928]
Thu May 23 16:18:29 2024,777,0.613276782305757,[-3.75977374  2.25236962 -2.0992588  -0.12823558  0.59776604 -2.71069963]
Thu May 23 16:18:32 2024,778,0.6132767822076615,[-3.75977409  2.25236997 -2.09925845 -0.12823593  0.59776639 -2.71069928]
Thu May 23 16:18:34 2024,779,0.6132767821102832,[-3.75977444  2.25237032 -2.0992581  -0.12823628  0.59776673 -2.71069893]
Thu May 23 16:18:37 2024,780,0.6132767820136156,[-3.75977478  2.25236997 -2.09925845 -0.12823662  0.59776639 -2.71069928]
Thu May 23 16:18:40 2024,781,0.6132767819176503,[-3.75977512  2.25237032 -2.09925879 -0.12823628  0.59776673 -2.71069962]
Thu May 23 16:18:42 2024,782,0.6132767818223811,[-3.75977546  2.25236998 -2.09925913 -0.12823662  0.59776639 -2.71069996]
Thu May 23 16:18:45 2024,783,0.6132767817278001,[-3.7597758   2.25236964 -2.09925879 -0.12823695  0.59776673 -2.71069962]
Thu May 23 16:18:47 2024,784,0.6132767816339006,[-3.75977614  2.2523693  -2.09925913 -0.12823729  0.5977664  -2.71069996]
Thu May 23 16:18:50 2024,785,0.6132767815406759,[-3.75977647  2.25236964 -2.09925879 -0.12823696  0.59776673 -2.71069962]
Thu May 23 16:18:52 2024,786,0.613276781448118,[-3.7597768   2.25236997 -2.09925846 -0.12823663  0.5977664  -2.71069929]
Thu May 23 16:18:55 2024,787,0.6132767813562215,[-3.75977713  2.2523703  -2.09925879 -0.12823695  0.59776673 -2.71069896]
Thu May 23 16:18:57 2024,788,0.6132767812649791,[-3.75977746  2.25236997 -2.09925912 -0.12823663  0.59776705 -2.71069864]
Thu May 23 16:19:00 2024,789,0.6132767811743838,[-3.75977778  2.25236964 -2.09925944 -0.12823695  0.59776673 -2.71069896]
Thu May 23 16:19:02 2024,790,0.6132767810844294,[-3.7597781   2.25236997 -2.09925977 -0.12823728  0.59776641 -2.71069864]
Thu May 23 16:19:05 2024,791,0.6132767809951094,[-3.75977842  2.25236965 -2.09926009 -0.12823695  0.59776673 -2.71069896]
Thu May 23 16:19:08 2024,792,0.6132767809064175,[-3.75977874  2.25236997 -2.09926041 -0.12823664  0.59776704 -2.71069928]
Thu May 23 16:19:10 2024,793,0.613276780818347,[-3.75977906  2.25236965 -2.09926009 -0.12823632  0.59776736 -2.71069959]
Thu May 23 16:19:13 2024,794,0.6132767807308921,[-3.75977937  2.25236996 -2.0992604  -0.12823663  0.59776705 -2.71069991]
Thu May 23 16:19:15 2024,795,0.613276780644046,[-3.75977969  2.25236965 -2.09926072 -0.12823695  0.59776736 -2.7106996 ]
Thu May 23 16:19:18 2024,796,0.6132767805578035,[-3.75978     2.25236934 -2.09926041 -0.12823664  0.59776705 -2.71069991]
Thu May 23 16:19:20 2024,797,0.6132767804721575,[-3.75978031  2.25236903 -2.09926071 -0.12823694  0.59776736 -2.7106996 ]
Thu May 23 16:19:23 2024,798,0.6132767803871026,[-3.75978061  2.25236872 -2.09926041 -0.12823664  0.59776766 -2.71069991]
Thu May 23 16:19:25 2024,799,0.6132767803026331,[-3.75978092  2.25236903 -2.09926071 -0.12823694  0.59776797 -2.71070021]
Thu May 23 16:19:28 2024,800,0.6132767802187429,[-3.75978122  2.25236933 -2.09926041 -0.12823664  0.59776827 -2.71069991]
Thu May 23 16:19:30 2024,801,0.6132767801354262,[-3.75978152  2.25236963 -2.09926011 -0.12823694  0.59776857 -2.71069961]
Thu May 23 16:19:33 2024,802,0.6132767800526772,[-3.75978182  2.25236933 -2.09926041 -0.12823724  0.59776887 -2.71069991]
Thu May 23 16:19:37 2024,803,0.6132767799704907,[-3.75978212  2.25236963 -2.09926071 -0.12823754  0.59776917 -2.71069961]
Thu May 23 16:19:41 2024,804,0.6132767798888606,[-3.75978242  2.25236934 -2.09926041 -0.12823783  0.59776947 -2.7106999 ]
Thu May 23 16:19:43 2024,805,0.6132767798077816,[-3.75978271  2.25236963 -2.0992607  -0.12823813  0.59776976 -2.7107002 ]
Thu May 23 16:19:46 2024,806,0.6132767797272487,[-3.759783    2.25236934 -2.09926041 -0.12823784  0.59776947 -2.71070049]
Thu May 23 16:19:48 2024,807,0.613276779647256,[-3.75978329  2.25236963 -2.0992607  -0.12823755  0.59776976 -2.71070078]
