Time,Iteration,Cost,Parameters
Sun May 26 01:20:47 2024,739,0.0038027556428829198,[-2.73187828  2.23368541 -2.10914099 -0.11599016]
Sun May 26 01:20:55 2024,740,0.0038027448502486244,[-2.73187299  2.23368012 -2.10914628 -0.11598487]
Sun May 26 01:21:03 2024,741,0.0038027341124832496,[-2.73186772  2.23368539 -2.10915155 -0.11599014]
Sun May 26 01:21:10 2024,742,0.003802723429208214,[-2.73186247  2.23369064 -2.1091568  -0.11598489]
Sun May 26 01:21:18 2024,743,0.003802712800048081,[-2.73185724  2.23369586 -2.10916203 -0.11597967]
Sun May 26 01:21:26 2024,744,0.00380270222463053,[-2.73185204  2.23370107 -2.10915682 -0.11597446]
Sun May 26 01:21:33 2024,745,0.0038026917025863554,[-2.73184686  2.23369589 -2.10915164 -0.11596928]
Sun May 26 01:21:41 2024,746,0.0038026812335493895,[-2.7318417   2.23369073 -2.10914648 -0.11596412]
Sun May 26 01:21:48 2024,747,0.0038026708171565136,[-2.73183656  2.23369586 -2.10915162 -0.11595898]
Sun May 26 01:21:56 2024,748,0.003802660453047607,[-2.73183144  2.23369075 -2.10915674 -0.1159641 ]
Sun May 26 01:22:04 2024,749,0.0038026501408655196,[-2.73182634  2.23369584 -2.10916183 -0.115959  ]
Sun May 26 01:22:11 2024,750,0.003802639880256068,[-2.73182127  2.23370092 -2.10915676 -0.11595392]
Sun May 26 01:22:19 2024,751,0.003802629670867963,[-2.73181621  2.23370597 -2.1091517  -0.11595898]
Sun May 26 01:22:27 2024,752,0.0038026195123528174,[-2.73181118  2.23371101 -2.10915674 -0.11595394]
Sun May 26 01:22:34 2024,753,0.0038026094043650998,[-2.73180617  2.23371602 -2.10916175 -0.11595896]
Sun May 26 01:22:42 2024,754,0.0038025993465621286,[-2.73180117  2.23371103 -2.10916674 -0.11595397]
Sun May 26 01:22:50 2024,755,0.0038025893386040245,[-2.7317962   2.233716   -2.10916177 -0.11595894]
Sun May 26 01:22:58 2024,756,0.0038025793801536876,[-2.73179125  2.23371105 -2.10916672 -0.11596389]
Sun May 26 01:23:06 2024,757,0.003802569470876762,[-2.73178632  2.23371598 -2.10916179 -0.11595896]
Sun May 26 01:23:13 2024,758,0.00380255961044164,[-2.73178141  2.23371107 -2.1091667  -0.11596387]
Sun May 26 01:23:21 2024,759,0.0038025497985194182,[-2.73177652  2.23371596 -2.10917159 -0.11595898]
Sun May 26 01:23:28 2024,760,0.003802540034783852,[-2.73177165  2.23372083 -2.10916672 -0.11596385]
Sun May 26 01:23:36 2024,761,0.003802530318911368,[-2.7317668   2.23371598 -2.10917157 -0.115959  ]
Sun May 26 01:23:44 2024,762,0.003802520650581001,[-2.73176197  2.23371115 -2.10916674 -0.11596383]
Sun May 26 01:23:52 2024,763,0.0038025110294744166,[-2.73175716  2.23371596 -2.10916193 -0.11595902]
Sun May 26 01:24:00 2024,764,0.0038025014552758225,[-2.73175237  2.23371117 -2.10916672 -0.11596381]
Sun May 26 01:24:07 2024,765,0.0038024919276720094,[-2.7317476   2.2337064  -2.10917149 -0.11595904]
Sun May 26 01:24:15 2024,766,0.0038024824463522857,[-2.73174285  2.23371115 -2.10917624 -0.11595428]
Sun May 26 01:24:22 2024,767,0.0038024730110084726,[-2.73173812  2.23371588 -2.10917151 -0.11594955]
Sun May 26 01:24:30 2024,768,0.003802463621334866,[-2.7317334   2.23371117 -2.10917622 -0.11594484]
Sun May 26 01:24:37 2024,769,0.0038024542770282222,[-2.73172871  2.23370647 -2.10918092 -0.11594953]
Sun May 26 01:24:45 2024,770,0.0038024449777877304,[-2.73172403  2.2337018  -2.10918559 -0.11594486]
Sun May 26 01:24:52 2024,771,0.003802435723315005,[-2.73171938  2.23369714 -2.10919025 -0.1159402 ]
Sun May 26 01:25:00 2024,772,0.0038024265133140534,[-2.73171474  2.2336925  -2.10919489 -0.11594484]
Sun May 26 01:25:07 2024,773,0.00380241734749123,[-2.73171012  2.23368788 -2.10919951 -0.11594022]
Sun May 26 01:25:15 2024,774,0.0038024082255552483,[-2.73170552  2.23368328 -2.10920411 -0.11593562]
Sun May 26 01:25:22 2024,775,0.0038023991472171587,[-2.73170094  2.23368787 -2.10920869 -0.11593104]
Sun May 26 01:25:30 2024,776,0.0038023901121903036,[-2.73169637  2.2336833  -2.10920413 -0.11592647]
Sun May 26 01:25:37 2024,777,0.0038023811201902983,[-2.73169183  2.23368785 -2.10920867 -0.11592193]
Sun May 26 01:25:45 2024,778,0.0038023721709350344,[-2.7316873   2.23368332 -2.1092132  -0.11592646]
Sun May 26 01:25:53 2024,779,0.0038023632641446424,[-2.73168279  2.23368783 -2.10920869 -0.11592195]
Sun May 26 01:26:00 2024,780,0.003802354399541459,[-2.7316783   2.23369232 -2.10921318 -0.11591745]
Sun May 26 01:26:08 2024,781,0.0038023455768500247,[-2.73167383  2.23369679 -2.10921766 -0.11592193]
Sun May 26 01:26:15 2024,782,0.0038023367957970753,[-2.73166937  2.23370125 -2.10922211 -0.11592638]
Sun May 26 01:26:23 2024,783,0.0038023280561114785,[-2.73166493  2.23369681 -2.10921767 -0.11592195]
Sun May 26 01:26:31 2024,784,0.00380231935752427,[-2.73166051  2.23369239 -2.10921325 -0.11592637]
Sun May 26 01:26:38 2024,785,0.0038023106997685796,[-2.73165611  2.23369679 -2.10921766 -0.11592196]
Sun May 26 01:26:46 2024,786,0.00380230208257964,[-2.73165172  2.23370118 -2.10921327 -0.11591758]
Sun May 26 01:26:53 2024,787,0.0038022935056947807,[-2.73164735  2.23370555 -2.1092089  -0.11592195]
Sun May 26 01:27:01 2024,788,0.003802284968853378,[-2.731643    2.2337012  -2.10921325 -0.11591759]
Sun May 26 01:27:08 2024,789,0.0038022764717968527,[-2.73163867  2.23370553 -2.10921759 -0.11592193]
Sun May 26 01:27:16 2024,790,0.003802268014268656,[-2.73163435  2.23370121 -2.1092219  -0.11591761]
Sun May 26 01:27:23 2024,791,0.0038022595960142415,[-2.73163005  2.23369691 -2.1092176  -0.11591331]
Sun May 26 01:27:30 2024,792,0.0038022512167810467,[-2.73162577  2.23369263 -2.10921332 -0.11591759]
Sun May 26 01:27:38 2024,793,0.003802242876318486,[-2.7316215   2.23368836 -2.10921759 -0.11591333]
Sun May 26 01:27:45 2024,794,0.0038022345743779122,[-2.73161725  2.23369261 -2.10921334 -0.11590908]
Sun May 26 01:27:53 2024,795,0.003802226310712626,[-2.73161301  2.23368838 -2.10921757 -0.11591331]
Sun May 26 01:28:00 2024,796,0.0038022180850778367,[-2.7316088   2.23368416 -2.10922179 -0.11590909]
Sun May 26 01:28:08 2024,797,0.0038022098972306574,[-2.73160459  2.23367996 -2.10921759 -0.11591329]
Sun May 26 01:28:15 2024,798,0.0038022017469300728,[-2.73160041  2.23368415 -2.1092134  -0.11591748]
Sun May 26 01:28:23 2024,799,0.003802193633936946,[-2.73159624  2.23367998 -2.10921757 -0.11591331]
Sun May 26 01:28:31 2024,800,0.0038021855580139706,[-2.73159209  2.23367582 -2.10921342 -0.11591746]
Sun May 26 01:28:38 2024,801,0.0038021775189257035,[-2.73158795  2.23367169 -2.10920928 -0.11591333]
Sun May 26 01:28:46 2024,802,0.003802169516438475,[-2.73158383  2.23366757 -2.1092134  -0.11591745]
Sun May 26 01:28:53 2024,803,0.0038021615503204516,[-2.73157973  2.23367167 -2.1092093  -0.11591334]
Sun May 26 01:29:01 2024,804,0.0038021536203415537,[-2.73157564  2.23366758 -2.10921339 -0.11591743]
Sun May 26 01:29:08 2024,805,0.0038021457262734787,[-2.73157156  2.23367166 -2.10920931 -0.11592151]
Sun May 26 01:29:15 2024,806,0.0038021378678896886,[-2.7315675   2.2336676  -2.10920525 -0.11592556]
Sun May 26 01:29:23 2024,807,0.0038021300449653608,[-2.73156346  2.23367164 -2.1092093  -0.11592152]
Sun May 26 01:29:31 2024,808,0.0038021222572774014,[-2.73155943  2.23367567 -2.10921332 -0.11592555]
Sun May 26 01:29:38 2024,809,0.003802114504604416,[-2.73155542  2.23367968 -2.10920931 -0.11592154]
Sun May 26 01:29:46 2024,810,0.003802106786726704,[-2.73155143  2.23367568 -2.10920532 -0.11592553]
Sun May 26 01:29:53 2024,811,0.0038020991034262456,[-2.73154744  2.23367966 -2.10920133 -0.11592155]
Sun May 26 01:30:01 2024,812,0.0038020914544866697,[-2.73154348  2.2336757  -2.10919737 -0.11591758]
Sun May 26 01:30:08 2024,813,0.003802083839693248,[-2.73153953  2.23367965 -2.10920132 -0.11591363]
Sun May 26 01:30:16 2024,814,0.0038020762588328897,[-2.73153559  2.23367571 -2.10919738 -0.1159097 ]
Sun May 26 01:30:24 2024,815,0.0038020687116941177,[-2.73153167  2.23367963 -2.10919346 -0.11591362]
Sun May 26 01:30:32 2024,816,0.003802061198067063,[-2.73152776  2.23367573 -2.10919737 -0.11590971]
Sun May 26 01:30:39 2024,817,0.0038020537177434303,[-2.73152387  2.23367962 -2.10919348 -0.11590582]
Sun May 26 01:30:46 2024,818,0.0038020462705165028,[-2.73151999  2.23367574 -2.1091896  -0.1159097 ]
Sun May 26 01:30:54 2024,819,0.0038020388561811266,[-2.73151613  2.23367188 -2.10919346 -0.11590583]
Sun May 26 01:31:01 2024,820,0.0038020314745336957,[-2.73151228  2.23366803 -2.10919731 -0.11590198]
Sun May 26 01:31:09 2024,821,0.0038020241253721313,[-2.73150844  2.23367186 -2.10919348 -0.11590582]
Sun May 26 01:31:16 2024,822,0.00380201680849587,[-2.73150462  2.23367568 -2.10918966 -0.115902  ]
Sun May 26 01:31:23 2024,823,0.003802009523705871,[-2.73150082  2.23367188 -2.10919346 -0.11590581]
Sun May 26 01:31:31 2024,824,0.003802002270804558,[-2.73149703  2.23366809 -2.10919725 -0.11590201]
Sun May 26 01:31:38 2024,825,0.0038019950495958633,[-2.73149325  2.23367186 -2.10920103 -0.11590579]
Sun May 26 01:31:46 2024,826,0.0038019878598851615,[-2.73148949  2.2336681  -2.10920479 -0.11590203]
Sun May 26 01:31:53 2024,827,0.003801980701479297,[-2.73148574  2.23367185 -2.10920104 -0.11589828]
Sun May 26 01:32:01 2024,828,0.003801973574186554,[-2.731482    2.23366812 -2.10920478 -0.11590201]
Sun May 26 01:32:08 2024,829,0.0038019664778166304,[-2.73147828  2.23367184 -2.10920106 -0.11589829]
Sun May 26 01:32:16 2024,830,0.0038019594121806626,[-2.73147457  2.23367555 -2.10920477 -0.11589458]
Sun May 26 01:32:23 2024,831,0.0038019523770911655,[-2.73147087  2.23367924 -2.10920846 -0.11589089]
Sun May 26 01:32:31 2024,832,0.0038019453723620736,[-2.73146719  2.23367556 -2.10921214 -0.11588721]
Sun May 26 01:32:39 2024,833,0.003801938397808677,[-2.73146352  2.23367189 -2.10921581 -0.11589087]
Sun May 26 01:32:46 2024,834,0.003801931453247652,[-2.73145987  2.23366824 -2.10921216 -0.11589453]
Sun May 26 01:32:54 2024,835,0.003801924538497015,[-2.73145623  2.2336646  -2.1092158  -0.11589817]
Sun May 26 01:33:02 2024,836,0.003801917653376127,[-2.7314526   2.23366097 -2.10921217 -0.11589454]
Sun May 26 01:33:10 2024,837,0.0038019107977057013,[-2.73144899  2.23366458 -2.10921578 -0.11589093]
Sun May 26 01:33:17 2024,838,0.003801903971307754,[-2.73144539  2.23366098 -2.10921218 -0.11588733]
Sun May 26 01:33:24 2024,839,0.003801897174005621,[-2.7314418   2.23365739 -2.10921577 -0.11588374]
Sun May 26 01:33:31 2024,840,0.003801890405623923,[-2.73143822  2.23365382 -2.1092122  -0.11588016]
Sun May 26 01:33:39 2024,841,0.0038018836659885966,[-2.73143466  2.23365738 -2.10921576 -0.1158766 ]
Sun May 26 01:33:46 2024,842,0.0038018769549268056,[-2.73143111  2.23366093 -2.10921931 -0.11587305]
Sun May 26 01:33:54 2024,843,0.003801870272267039,[-2.73142757  2.23365739 -2.10921577 -0.11586951]
Sun May 26 01:34:01 2024,844,0.003801863617838999,[-2.73142405  2.23365387 -2.10921225 -0.11587304]
Sun May 26 01:34:09 2024,845,0.003801856991473643,[-2.73142054  2.23365738 -2.10920874 -0.11587655]
Sun May 26 01:34:16 2024,846,0.003801850393003167,[-2.73141704  2.23366088 -2.10921223 -0.11587305]
Sun May 26 01:34:24 2024,847,0.003801843822260987,[-2.73141355  2.23366437 -2.10921572 -0.11587654]
Sun May 26 01:34:31 2024,848,0.003801837279081721,[-2.73141008  2.23366784 -2.10921225 -0.11587306]
Sun May 26 01:34:39 2024,849,0.0038018307633012117,[-2.73140662  2.2336713  -2.10921571 -0.11587652]
Sun May 26 01:34:47 2024,850,0.003801824274756481,[-2.73140317  2.23367475 -2.10921916 -0.11587308]
Sun May 26 01:34:54 2024,851,0.003801817813285717,[-2.73139973  2.23367819 -2.10921572 -0.11586964]
Sun May 26 01:35:02 2024,852,0.003801811378728319,[-2.73139631  2.23368161 -2.10921915 -0.11586621]
Sun May 26 01:35:09 2024,853,0.0038018049709248173,[-2.7313929   2.23368502 -2.10921573 -0.11586963]
Sun May 26 01:35:17 2024,854,0.003801798589716893,[-2.7313895   2.23368162 -2.10921233 -0.11586623]
Sun May 26 01:35:24 2024,855,0.003801792234947393,[-2.73138611  2.23367823 -2.10920894 -0.11586961]
Sun May 26 01:35:32 2024,856,0.003801785906460277,[-2.73138273  2.23368161 -2.10920557 -0.11587299]
Sun May 26 01:35:39 2024,857,0.003801779604100635,[-2.73137937  2.23367825 -2.1092022  -0.11586963]
Sun May 26 01:35:47 2024,858,0.0038017733277146797,[-2.73137601  2.23367489 -2.10920556 -0.11587298]
Sun May 26 01:35:55 2024,859,0.0038017670771497104,[-2.73137267  2.23367155 -2.1092089  -0.11587632]
Sun May 26 01:36:02 2024,860,0.0038017608522541344,[-2.73136934  2.23367488 -2.10920557 -0.11587965]
Sun May 26 01:36:10 2024,861,0.0038017546528774544,[-2.73136603  2.2336782  -2.10920225 -0.11587633]
Sun May 26 01:36:18 2024,862,0.003801748478870222,[-2.73136272  2.2336815  -2.10919895 -0.11587964]
Sun May 26 01:36:26 2024,863,0.0038017423300840793,[-2.73135943  2.23367821 -2.10919565 -0.11588293]
Sun May 26 01:36:33 2024,864,0.0038017362063717274,[-2.73135614  2.23367493 -2.10919893 -0.11587965]
Sun May 26 01:36:40 2024,865,0.0038017301075869052,[-2.73135287  2.2336782  -2.1092022  -0.11587638]
Sun May 26 01:36:48 2024,866,0.003801724033584408,[-2.73134961  2.23368146 -2.10920546 -0.11587964]
Sun May 26 01:36:55 2024,867,0.003801717984220053,[-2.73134637  2.23367821 -2.10920222 -0.11588289]
Sun May 26 01:37:02 2024,868,0.0038017119593506906,[-2.73134313  2.23368145 -2.10919898 -0.11588612]
Sun May 26 01:37:10 2024,869,0.0038017059588341764,[-2.7313399   2.23367822 -2.1092022  -0.1158829 ]
Sun May 26 01:37:17 2024,870,0.0038016999825293855,[-2.73133669  2.23367501 -2.10920542 -0.11588611]
Sun May 26 01:37:25 2024,871,0.003801694030296188,[-2.73133348  2.2336718  -2.10920222 -0.11588291]
Sun May 26 01:37:32 2024,872,0.0038016881019954387,[-2.73133029  2.233675   -2.10920541 -0.11587971]
Sun May 26 01:37:40 2024,873,0.00380168219748899,[-2.73132711  2.23367181 -2.10920223 -0.1158829 ]
Sun May 26 01:37:48 2024,874,0.003801676316639651,[-2.73132394  2.23366864 -2.10919906 -0.11587973]
Sun May 26 01:37:56 2024,875,0.0038016704593112085,[-2.73132078  2.23366548 -2.10920222 -0.11588289]
Sun May 26 01:38:03 2024,876,0.0038016646253684104,[-2.73131763  2.23366863 -2.10920537 -0.11588603]
Sun May 26 01:38:11 2024,877,0.003801658814676942,[-2.73131449  2.23366549 -2.1092085  -0.11588917]
Sun May 26 01:38:19 2024,878,0.003801653027103457,[-2.73131136  2.23366862 -2.10920538 -0.11588605]
Sun May 26 01:38:26 2024,879,0.00380164726251552,[-2.73130825  2.2336655  -2.10920226 -0.11588293]
Sun May 26 01:38:34 2024,880,0.003801641520781631,[-2.73130514  2.2336624  -2.10920537 -0.11588603]
Sun May 26 01:38:41 2024,881,0.003801635801771215,[-2.73130204  2.2336593  -2.10920227 -0.11588294]
Sun May 26 01:38:49 2024,882,0.0038016301053546003,[-2.73129896  2.23365622 -2.10920535 -0.11587985]
Sun May 26 01:38:56 2024,883,0.003801624431403035,[-2.73129588  2.23365314 -2.10920843 -0.11588293]
Sun May 26 01:39:04 2024,884,0.0038016187797886456,[-2.73129282  2.23365621 -2.10921149 -0.11588599]
Sun May 26 01:39:11 2024,885,0.0038016131503844724,[-2.73128976  2.23365926 -2.10921455 -0.11588294]
Sun May 26 01:39:18 2024,886,0.003801607543064414,[-2.73128672  2.23365622 -2.10921759 -0.1158799 ]
Sun May 26 01:39:26 2024,887,0.003801601957703269,[-2.73128369  2.23365925 -2.10922063 -0.11588293]
Sun May 26 01:39:34 2024,888,0.0038015963941766887,[-2.73128066  2.23366227 -2.10922365 -0.11588595]
Sun May 26 01:39:41 2024,889,0.0038015908523611917,[-2.73127765  2.23365926 -2.10922064 -0.11588294]
Sun May 26 01:39:50 2024,890,0.0038015853321341554,[-2.73127465  2.23365626 -2.10922364 -0.11588594]
Sun May 26 01:39:57 2024,891,0.0038015798333737977,[-2.73127165  2.23365925 -2.10922065 -0.11588894]
Sun May 26 01:40:04 2024,892,0.0038015743559591817,[-2.73126867  2.23366223 -2.10921766 -0.11588595]
Sun May 26 01:40:11 2024,893,0.0038015688997702067,[-2.7312657   2.23366521 -2.10922064 -0.11588298]
Sun May 26 01:40:19 2024,894,0.003801563464687603,[-2.73126273  2.23366224 -2.1092236  -0.11588002]
Sun May 26 01:40:26 2024,895,0.003801558050592907,[-2.73125978  2.2336652  -2.10922655 -0.11587706]
Sun May 26 01:40:33 2024,896,0.003801552657368489,[-2.73125684  2.23366225 -2.10922361 -0.11588001]
Sun May 26 01:40:41 2024,897,0.0038015472848975094,[-2.7312539   2.23366519 -2.10922654 -0.11588294]
Sun May 26 01:40:49 2024,898,0.003801541933063945,[-2.73125098  2.23366226 -2.10922947 -0.11588586]
Sun May 26 01:40:57 2024,899,0.0038015366017525643,[-2.73124806  2.23366518 -2.10922655 -0.11588878]
Sun May 26 01:41:04 2024,900,0.0038015312908489174,[-2.73124516  2.23366227 -2.10922946 -0.11589168]
Sun May 26 01:41:12 2024,901,0.0038015260002393415,[-2.73124226  2.23366517 -2.10923235 -0.11588879]
Sun May 26 01:41:19 2024,902,0.003801520729810953,[-2.73123938  2.23366228 -2.10923524 -0.1158859 ]
Sun May 26 01:41:26 2024,903,0.003801515479451632,[-2.7312365   2.23365941 -2.10923236 -0.11588878]
Sun May 26 01:41:34 2024,904,0.003801510249050029,[-2.73123364  2.23365654 -2.1092295  -0.11589165]
Sun May 26 01:41:41 2024,905,0.0038015050384955437,[-2.73123078  2.23365368 -2.10922664 -0.1158945 ]
Sun May 26 01:41:49 2024,906,0.003801499847678345,[-2.73122793  2.23365653 -2.10922949 -0.11589165]
Sun May 26 01:41:56 2024,907,0.003801494676489328,[-2.73122509  2.23365369 -2.10922665 -0.11589449]
Sun May 26 01:42:04 2024,908,0.003801489524820124,[-2.73122226  2.23365086 -2.10922382 -0.11589166]
Sun May 26 01:42:11 2024,909,0.0038014843925631286,[-2.73121944  2.23365368 -2.10922664 -0.11589448]
Sun May 26 01:42:19 2024,910,0.003801479279611439,[-2.73121663  2.23365087 -2.10922945 -0.1158973 ]
Sun May 26 01:42:27 2024,911,0.003801474185858883,[-2.73121383  2.23364807 -2.10922665 -0.11589449]
Sun May 26 01:42:35 2024,912,0.0038014691112000024,[-2.73121103  2.23364527 -2.10922944 -0.11589729]
Sun May 26 01:42:43 2024,913,0.003801464055530063,[-2.73120825  2.23364806 -2.10922666 -0.1158945 ]
Sun May 26 01:42:50 2024,914,0.003801459018745009,[-2.73120547  2.23364528 -2.10922388 -0.11589173]
Sun May 26 01:42:58 2024,915,0.003801454000741517,[-2.73120271  2.23364252 -2.10922111 -0.11588896]
Sun May 26 01:43:05 2024,916,0.003801449001416933,[-2.73119995  2.23364527 -2.10922387 -0.11589172]
Sun May 26 01:43:13 2024,917,0.003801444020669305,[-2.7311972   2.23364253 -2.10922662 -0.11588897]
Sun May 26 01:43:21 2024,918,0.0038014390583973683,[-2.73119446  2.23364527 -2.10922388 -0.11588623]
Sun May 26 01:43:28 2024,919,0.0038014341145005182,[-2.73119173  2.233648   -2.10922115 -0.11588896]
Sun May 26 01:43:36 2024,920,0.0038014291888788464,[-2.73118901  2.23365072 -2.10922387 -0.11588624]
Sun May 26 01:43:43 2024,921,0.003801424281433085,[-2.73118629  2.23364801 -2.10922659 -0.11588895]
Sun May 26 01:43:51 2024,922,0.0038014193920646562,[-2.73118359  2.2336453  -2.10922388 -0.11589166]
Sun May 26 01:43:58 2024,923,0.003801414520675627,[-2.73118089  2.2336426  -2.10922118 -0.11588896]
Sun May 26 01:44:06 2024,924,0.0038014096671687043,[-2.73117821  2.23364529 -2.10922387 -0.11589165]
Sun May 26 01:44:13 2024,925,0.0038014048314472743,[-2.73117553  2.23364261 -2.10922119 -0.11589433]
Sun May 26 01:44:21 2024,926,0.003801400013415327,[-2.73117286  2.23363994 -2.10921852 -0.11589166]
Sun May 26 01:44:28 2024,927,0.0038013952129775192,[-2.73117019  2.23363728 -2.10921586 -0.115889  ]
Sun May 26 01:44:35 2024,928,0.0038013904300391323,[-2.73116754  2.23363463 -2.10921321 -0.11589165]
Sun May 26 01:44:43 2024,929,0.003801385664506067,[-2.73116489  2.23363198 -2.10921056 -0.11589429]
Sun May 26 01:44:51 2024,930,0.003801380916284849,[-2.73116226  2.23362934 -2.1092132  -0.11589166]
Sun May 26 01:44:59 2024,931,0.0038013761852826234,[-2.73115963  2.23362671 -2.10921583 -0.11588903]
Sun May 26 01:45:06 2024,932,0.00380137147140716,[-2.73115701  2.23362933 -2.10921321 -0.11588641]
Sun May 26 01:45:13 2024,933,0.0038013667745668152,[-2.73115439  2.23363195 -2.10921582 -0.11588902]
Sun May 26 01:45:21 2024,934,0.0038013620946705682,[-2.73115179  2.23362934 -2.10921842 -0.11589162]
Sun May 26 01:45:28 2024,935,0.003801357431627974,[-2.73114919  2.23362675 -2.10921583 -0.11589422]
Sun May 26 01:45:36 2024,936,0.003801352785349209,[-2.7311466   2.23362416 -2.10921324 -0.11589163]
Sun May 26 01:45:44 2024,937,0.003801348155745016,[-2.73114402  2.23362158 -2.10921582 -0.11588905]
Sun May 26 01:45:51 2024,938,0.003801343542726747,[-2.73114145  2.23362415 -2.10921839 -0.11589162]
Sun May 26 01:45:59 2024,939,0.0038013389462063034,[-2.73113889  2.23362671 -2.10921583 -0.11588906]
Sun May 26 01:46:07 2024,940,0.003801334366096197,[-2.73113633  2.23362416 -2.10921327 -0.11589162]
Sun May 26 01:46:15 2024,941,0.0038013298023094875,[-2.73113378  2.23362161 -2.10921582 -0.11589417]
Sun May 26 01:46:22 2024,942,0.0038013252547598117,[-2.73113124  2.23361907 -2.10921328 -0.11589671]
Sun May 26 01:46:30 2024,943,0.0038013207233613677,[-2.73112871  2.2336216  -2.10921074 -0.11589924]
Sun May 26 01:46:38 2024,944,0.003801316208028908,[-2.73112618  2.23361908 -2.10920822 -0.11589671]
Sun May 26 01:46:45 2024,945,0.003801311708677741,[-2.73112367  2.23361656 -2.10921074 -0.1158942 ]
Sun May 26 01:46:53 2024,946,0.0038013072252237393,[-2.73112116  2.23361907 -2.10920823 -0.11589671]
Sun May 26 01:47:01 2024,947,0.003801302757583301,[-2.73111866  2.23362157 -2.10920573 -0.1158942 ]
Sun May 26 01:47:09 2024,948,0.0038012983056733814,[-2.73111616  2.23361908 -2.10920822 -0.1158967 ]
Sun May 26 01:47:16 2024,949,0.0038012938694114624,[-2.73111367  2.23362156 -2.10921071 -0.11589421]
Sun May 26 01:47:24 2024,950,0.0038012894487155766,[-2.7311112   2.23361908 -2.10921319 -0.11589173]
Sun May 26 01:47:32 2024,951,0.0038012850435042676,[-2.73110872  2.23362156 -2.10921071 -0.1158942 ]
Sun May 26 01:47:39 2024,952,0.003801280653696608,[-2.73110626  2.23361909 -2.10920825 -0.11589667]
Sun May 26 01:47:47 2024,953,0.0038012762792122047,[-2.7311038   2.23362155 -2.10921071 -0.11589912]
Sun May 26 01:47:54 2024,954,0.0038012719199711754,[-2.73110135  2.233624   -2.10921316 -0.11589668]
Sun May 26 01:48:02 2024,955,0.0038012675758941463,[-2.73109891  2.23362156 -2.10921071 -0.11589912]
Sun May 26 01:48:09 2024,956,0.0038012632469022604,[-2.73109648  2.23361912 -2.10920828 -0.11590155]
Sun May 26 01:48:17 2024,957,0.003801258932917164,[-2.73109405  2.23362155 -2.10920585 -0.11590398]
Sun May 26 01:48:25 2024,958,0.003801254633861012,[-2.73109163  2.23362397 -2.10920827 -0.1159064 ]
Sun May 26 01:48:32 2024,959,0.003801250349656448,[-2.73108922  2.23362156 -2.10920586 -0.11590399]
Sun May 26 01:48:40 2024,960,0.003801246080226624,[-2.73108681  2.23362396 -2.10920827 -0.11590639]
Sun May 26 01:48:48 2024,961,0.003801241825495163,[-2.73108442  2.23362636 -2.10921066 -0.11590399]
Sun May 26 01:48:56 2024,962,0.003801237585386201,[-2.73108202  2.23362397 -2.10920827 -0.11590638]
Sun May 26 01:49:03 2024,963,0.00380123335982433,[-2.73107964  2.23362158 -2.10920589 -0.11590877]
Sun May 26 01:49:11 2024,964,0.0038012291487346554,[-2.73107726  2.23362396 -2.10920827 -0.11591114]
Sun May 26 01:49:19 2024,965,0.003801224952042727,[-2.73107489  2.23362159 -2.10921063 -0.11591351]
Sun May 26 01:49:27 2024,966,0.0038012207696745915,[-2.73107253  2.23361923 -2.10920827 -0.11591115]
Sun May 26 01:49:34 2024,967,0.0038012166015567476,[-2.73107018  2.23362158 -2.10921063 -0.11591351]
Sun May 26 01:49:42 2024,968,0.003801212447616176,[-2.73106783  2.23362393 -2.10921298 -0.11591586]
Sun May 26 01:49:50 2024,969,0.003801208307780313,[-2.73106549  2.23362159 -2.10921063 -0.1159182 ]
Sun May 26 01:49:58 2024,970,0.0038012041819770496,[-2.73106315  2.23361926 -2.10921297 -0.11592053]
Sun May 26 01:50:06 2024,971,0.003801200070134747,[-2.73106082  2.23361693 -2.1092153  -0.11592286]
Sun May 26 01:50:13 2024,972,0.0038011959721821844,[-2.7310585   2.23361925 -2.10921298 -0.11592054]
Sun May 26 01:50:21 2024,973,0.0038011918880486535,[-2.73105619  2.23362156 -2.10921529 -0.11591822]
Sun May 26 01:50:29 2024,974,0.0038011878176638265,[-2.73105388  2.23362387 -2.10921298 -0.11592053]
Sun May 26 01:50:37 2024,975,0.0038011837609578532,[-2.73105158  2.23362157 -2.10921068 -0.11592283]
Sun May 26 01:50:44 2024,976,0.003801179717861308,[-2.73104929  2.23362386 -2.10921298 -0.11592054]
Sun May 26 01:50:52 2024,977,0.0038011756883052305,[-2.731047    2.23362158 -2.10921069 -0.11592283]
Sun May 26 01:50:59 2024,978,0.0038011716722210426,[-2.73104472  2.2336193  -2.10921297 -0.11592055]
Sun May 26 01:51:07 2024,979,0.003801167669540652,[-2.73104244  2.23361702 -2.1092107  -0.11592282]
Sun May 26 01:51:14 2024,980,0.0038011636801963413,[-2.73104018  2.23361475 -2.10921296 -0.11592509]
Sun May 26 01:51:22 2024,981,0.00380115970412086,[-2.73103791  2.23361702 -2.10921522 -0.11592735]
Sun May 26 01:51:30 2024,982,0.0038011557412473617,[-2.73103566  2.23361476 -2.10921748 -0.11592509]
Sun May 26 01:51:38 2024,983,0.0038011517915093954,[-2.73103341  2.23361701 -2.10921523 -0.11592285]
Sun May 26 01:51:46 2024,984,0.003801147854840955,[-2.73103117  2.23361477 -2.10921299 -0.1159206 ]
