Time,Iteration,Cost,Parameters
  6.49483988e-01 -1.43232590e+00  2.85101304e+00  2.02678428e+00
  1.19539680e+00]
Sun May 26 01:36:10 2024,772,0.04850117035140715,[-4.43781064e+00  2.86591541e+00 -1.87053946e+00  3.53068840e-03
  6.49251747e-01 -1.43209366e+00  2.85078080e+00  2.02655204e+00
  1.19516455e+00]
Sun May 26 01:36:10 2024,773,0.04849772957790892,[-4.43807453e+00  2.86617929e+00 -1.87027558e+00  3.26680366e-03
  6.48987862e-01 -1.43182977e+00  2.85051691e+00  2.02681593e+00
  1.19542844e+00]
Sun May 26 01:36:11 2024,774,0.048496482102240515,[-4.43817075e+00  2.86608307e+00 -1.87017936e+00  3.17058233e-03
  6.48891640e-01 -1.43192599e+00  2.85042069e+00  2.02671970e+00
  1.19533222e+00]
Sun May 26 01:36:11 2024,775,0.04849665978159702,[-4.43820692e+00  2.86611924e+00 -1.87021553e+00  3.13441092e-03
  6.48855469e-01 -1.43188982e+00  2.85038452e+00  2.02675588e+00
  1.19536839e+00]
Sun May 26 01:36:12 2024,776,0.048495473045056935,[-4.43830006e+00  2.86602611e+00 -1.87012240e+00  3.22754577e-03
  6.48762334e-01 -1.43198296e+00  2.85047765e+00  2.02666274e+00
  1.19527525e+00]
Sun May 26 01:36:12 2024,777,0.04849444680685348,[-4.43850697e+00  2.86623302e+00 -1.86991548e+00  3.02063185e-03
  6.48969248e-01 -1.43177604e+00  2.85027074e+00  2.02686966e+00
  1.19548217e+00]
Sun May 26 01:36:13 2024,778,0.048493543015812435,[-4.43870733e+00  2.86643338e+00 -1.86971512e+00  2.82026985e-03
  6.49169610e-01 -1.43157568e+00  2.85047110e+00  2.02707002e+00
  1.19528181e+00]
Sun May 26 01:36:13 2024,779,0.048492912556721786,[-4.43881968e+00  2.86632104e+00 -1.86960277e+00  2.93261861e-03
  6.49281959e-01 -1.43146333e+00  2.85058345e+00  2.02718237e+00
  1.19539416e+00]
Sun May 26 01:36:14 2024,780,0.04849214450121794,[-4.43864143e+00  2.86649929e+00 -1.86942452e+00  2.75436517e-03
  6.49460212e-01 -1.43128508e+00  2.85076170e+00  2.02700411e+00
  1.19521590e+00]
Sun May 26 01:36:14 2024,781,0.04848987948367015,[-4.43846471e+00  2.86667600e+00 -1.86924780e+00  2.93107859e-03
  6.49283499e-01 -1.43110836e+00  2.85058499e+00  2.02718083e+00
  1.19539262e+00]
Sun May 26 01:36:15 2024,782,0.04848833952675512,[-4.43833849e+00  2.86680222e+00 -1.86912158e+00  3.05729856e-03
  6.49157279e-01 -1.43123458e+00  2.85071121e+00  2.02730705e+00
  1.19526640e+00]
Sun May 26 01:36:15 2024,783,0.04848648536310422,[-4.43849241e+00  2.86695613e+00 -1.86896767e+00  3.21121152e-03
  6.49003366e-01 -1.43138850e+00  2.85055730e+00  2.02715313e+00
  1.19542031e+00]
Sun May 26 01:36:15 2024,784,0.04848619078886248,[-4.43854822e+00  2.86690032e+00 -1.86891186e+00  3.15539946e-03
  6.49059178e-01 -1.43144431e+00  2.85061311e+00  2.02720894e+00
  1.19547612e+00]
Sun May 26 01:36:16 2024,785,0.048486407877930696,[-4.43861311e+00  2.86683543e+00 -1.86897675e+00  3.22029085e-03
  6.48994287e-01 -1.43137942e+00  2.85054822e+00  2.02714405e+00
  1.19554101e+00]
Sun May 26 01:36:16 2024,786,0.048486627326683,[-4.43867574e+00  2.86677280e+00 -1.86903938e+00  3.28292179e-03
  6.48931656e-01 -1.43131679e+00  2.85061085e+00  2.02708142e+00
  1.19547838e+00]
Sun May 26 01:36:17 2024,787,0.0484864102400842,[-4.43874002e+00  2.86683708e+00 -1.86897510e+00  3.34720465e-03
  6.48995939e-01 -1.43138107e+00  2.85054657e+00  2.02701714e+00
  1.19541410e+00]
Sun May 26 01:36:17 2024,788,0.04848612442328234,[-4.43879484e+00  2.86678226e+00 -1.86892028e+00  3.29238480e-03
  6.49050758e-01 -1.43143589e+00  2.85049175e+00  2.02707196e+00
  1.19546892e+00]
Sun May 26 01:36:18 2024,789,0.048484590337336556,[-4.43866912e+00  2.86690799e+00 -1.86879456e+00  3.41810740e-03
  6.48925036e-01 -1.43156161e+00  2.85036602e+00  2.02719768e+00
  1.19534320e+00]
Sun May 26 01:36:18 2024,790,0.048481195368350626,[-4.43843352e+00  2.86667239e+00 -1.86855895e+00  3.18250652e-03
  6.48689435e-01 -1.43132601e+00  2.85060162e+00  2.02696208e+00
  1.19510759e+00]
Sun May 26 01:36:19 2024,791,0.048479874991790226,[-4.43853298e+00  2.86657293e+00 -1.86845950e+00  3.28196142e-03
  6.48589980e-01 -1.43142547e+00  2.85050217e+00  2.02686263e+00
  1.19500814e+00]
Sun May 26 01:36:19 2024,792,0.048477963595309634,[-4.43868885e+00  2.86672881e+00 -1.86830362e+00  3.12608447e-03
  6.48434103e-01 -1.43158134e+00  2.85065805e+00  2.02701850e+00
  1.19485226e+00]
Sun May 26 01:36:20 2024,793,0.048477686358987866,[-4.43875993e+00  2.86679989e+00 -1.86823254e+00  3.19716608e-03
  6.48505185e-01 -1.43165242e+00  2.85072913e+00  2.02694742e+00
  1.19492334e+00]
Sun May 26 01:36:20 2024,794,0.04847742892705294,[-4.43882882e+00  2.86686877e+00 -1.86816366e+00  3.12828397e-03
  6.48574067e-01 -1.43172131e+00  2.85066025e+00  2.02687854e+00
  1.19485446e+00]
Sun May 26 01:36:21 2024,795,0.04847605792672324,[-4.43893069e+00  2.86676690e+00 -1.86806179e+00  3.02641328e-03
  6.48472196e-01 -1.43182318e+00  2.85055838e+00  2.02698041e+00
  1.19475259e+00]
Sun May 26 01:36:21 2024,796,0.048474173476759586,[-4.43908524e+00  2.86692146e+00 -1.86790723e+00  2.87185587e-03
  6.48317639e-01 -1.43197773e+00  2.85071293e+00  2.02713497e+00
  1.19459803e+00]
Sun May 26 01:36:22 2024,797,0.04847355963979437,[-4.43919548e+00  2.86681122e+00 -1.86779699e+00  2.76161584e-03
  6.48427879e-01 -1.43186749e+00  2.85060269e+00  2.02724521e+00
  1.19448779e+00]
Sun May 26 01:36:22 2024,798,0.048472747526630035,[-4.43938818e+00  2.86700392e+00 -1.86760429e+00  2.95431357e-03
  6.48620576e-01 -1.43167480e+00  2.85079539e+00  2.02705251e+00
  1.19468049e+00]
Sun May 26 01:36:22 2024,799,0.048471726449281036,[-4.43931434e+00  2.86693008e+00 -1.86753045e+00  3.02815224e-03
  6.48546738e-01 -1.43174864e+00  2.85086923e+00  2.02697867e+00
  1.19460665e+00]
Sun May 26 01:36:23 2024,800,0.04847036030174541,[-4.43941590e+00  2.86682852e+00 -1.86742889e+00  3.12971194e-03
  6.48445178e-01 -1.43185020e+00  2.85076767e+00  2.02708023e+00
  1.19450509e+00]
Sun May 26 01:36:23 2024,801,0.048467166556608585,[-4.43966840e+00  2.86708101e+00 -1.86717640e+00  3.38220568e-03
  6.48192684e-01 -1.43159770e+00  2.85102016e+00  2.02733272e+00
  1.19425260e+00]
Sun May 26 01:36:24 2024,802,0.048466433270182595,[-4.43949470e+00  2.86725470e+00 -1.86700271e+00  3.20851247e-03
  6.48366378e-01 -1.43142401e+00  2.85119386e+00  2.02715903e+00
  1.19407891e+00]
Sun May 26 01:36:24 2024,803,0.048466229005196704,[-4.43955700e+00  2.86731700e+00 -1.86694041e+00  3.27081271e-03
  6.48428678e-01 -1.43148631e+00  2.85125616e+00  2.02722133e+00
  1.19414121e+00]
Sun May 26 01:36:25 2024,804,0.048465587100412134,[-4.43973912e+00  2.86749912e+00 -1.86675830e+00  3.45292528e-03
  6.48610790e-01 -1.43130420e+00  2.85107404e+00  2.02740344e+00
  1.19395909e+00]
Sun May 26 01:36:25 2024,805,0.04846347530515473,[-4.43956980e+00  2.86766843e+00 -1.86658898e+00  3.28361060e-03
  6.48441476e-01 -1.43113488e+00  2.85090473e+00  2.02723413e+00
  1.19412841e+00]
Sun May 26 01:36:26 2024,806,0.04846183291813329,[-4.43968372e+00  2.86755451e+00 -1.86647506e+00  3.39752751e-03
  6.48327559e-01 -1.43124880e+00  2.85101865e+00  2.02734805e+00
  1.19401449e+00]
Sun May 26 01:36:26 2024,807,0.04846028016519553,[-4.43979368e+00  2.86744455e+00 -1.86636510e+00  3.28756721e-03
  6.48217599e-01 -1.43135876e+00  2.85090869e+00  2.02723809e+00
  1.19390453e+00]
Sun May 26 01:36:27 2024,808,0.04846008799032187,[-4.43985430e+00  2.86750518e+00 -1.86630448e+00  3.34819242e-03
  6.48278224e-01 -1.43141938e+00  2.85096931e+00  2.02717746e+00
  1.19396516e+00]
Sun May 26 01:36:27 2024,809,0.04845857695123775,[-4.43996237e+00  2.86739711e+00 -1.86619641e+00  3.24012194e-03
  6.48170153e-01 -1.43152745e+00  2.85107738e+00  2.02728553e+00
  1.19407323e+00]
Sun May 26 01:36:28 2024,810,0.04845794132211067,[-4.44007318e+00  2.86728630e+00 -1.86608560e+00  3.35093067e-03
  6.48280962e-01 -1.43141665e+00  2.85118819e+00  2.02739634e+00
  1.19396242e+00]
Sun May 26 01:36:28 2024,811,0.04845808646266383,[-4.44010001e+00  2.86731312e+00 -1.86611242e+00  3.32410634e-03
  6.48254138e-01 -1.43138982e+00  2.85116137e+00  2.02736952e+00
  1.19393559e+00]
Sun May 26 01:36:29 2024,812,0.04845658781606517,[-4.43997641e+00  2.86743672e+00 -1.86598883e+00  3.44770244e-03
  6.48130542e-01 -1.43151342e+00  2.85128496e+00  2.02749311e+00
  1.19405919e+00]
Sun May 26 01:36:29 2024,813,0.048455947662393764,[-4.43980941e+00  2.86760372e+00 -1.86582183e+00  3.28070044e-03
  6.48297544e-01 -1.43134642e+00  2.85111796e+00  2.02766011e+00
  1.19422619e+00]
Sun May 26 01:36:30 2024,814,0.048454206581233714,[-4.43995698e+00  2.86775129e+00 -1.86567425e+00  3.13312936e-03
  6.48149972e-01 -1.43149399e+00  2.85097039e+00  2.02751254e+00
  1.19407862e+00]
Sun May 26 01:36:30 2024,815,0.048452635296688654,[-4.44006764e+00  2.86764063e+00 -1.86556359e+00  3.02247022e-03
  6.48039313e-01 -1.43160465e+00  2.85085973e+00  2.02762320e+00
  1.19396796e+00]
Sun May 26 01:36:30 2024,816,0.04845114903094232,[-4.44017448e+00  2.86753380e+00 -1.86545676e+00  2.91563190e-03
  6.47932475e-01 -1.43171148e+00  2.85096657e+00  2.02773004e+00
  1.19407480e+00]
Sun May 26 01:36:31 2024,817,0.04844794335658673,[-4.43994747e+00  2.86730679e+00 -1.86522975e+00  2.68862284e-03
  6.47705466e-01 -1.43148447e+00  2.85119358e+00  2.02795705e+00
  1.19384779e+00]
Sun May 26 01:36:31 2024,818,0.04844577351835673,[-4.43977663e+00  2.86747763e+00 -1.86505891e+00  2.51778504e-03
  6.47534628e-01 -1.43131364e+00  2.85102274e+00  2.02812789e+00
  1.19367695e+00]
Sun May 26 01:36:32 2024,819,0.04844550749731515,[-4.43982885e+00  2.86742541e+00 -1.86500670e+00  2.56999918e-03
  6.47586842e-01 -1.43136585e+00  2.85097053e+00  2.02818010e+00
  1.19372917e+00]
Sun May 26 01:36:32 2024,820,0.04844524334307576,[-4.43988084e+00  2.86737342e+00 -1.86495470e+00  2.62199443e-03
  6.47638838e-01 -1.43141785e+00  2.85102252e+00  2.02823210e+00
  1.19367717e+00]
Sun May 26 01:36:33 2024,821,0.048442177705256585,[-4.44012687e+00  2.86761944e+00 -1.86470868e+00  2.37596919e-03
  6.47392812e-01 -1.43117182e+00  2.85126855e+00  2.02798607e+00
  1.19392320e+00]
Sun May 26 01:36:33 2024,822,0.048440397190083986,[-4.44027577e+00  2.86776834e+00 -1.86455977e+00  2.22706848e-03
  6.47243912e-01 -1.43132072e+00  2.85141745e+00  2.02813497e+00
  1.19377430e+00]
Sun May 26 01:36:34 2024,823,0.048437351343071935,[-4.44005441e+00  2.86754698e+00 -1.86433842e+00  2.44842769e-03
  6.47022552e-01 -1.43109936e+00  2.85163881e+00  2.02791361e+00
  1.19399566e+00]
Sun May 26 01:36:34 2024,824,0.04843755629042387,[-4.44009956e+00  2.86750183e+00 -1.86438357e+00  2.40327687e-03
  6.46977402e-01 -1.43105421e+00  2.85168396e+00  2.02795876e+00
  1.19395051e+00]
Sun May 26 01:36:35 2024,825,0.048437759068332045,[-4.44014317e+00  2.86745822e+00 -1.86442718e+00  2.44689275e-03
  6.46933786e-01 -1.43101060e+00  2.85164034e+00  2.02800238e+00
  1.19399412e+00]
Sun May 26 01:36:35 2024,826,0.04843685875050634,[-4.44033666e+00  2.86765170e+00 -1.86423370e+00  2.64037668e-03
  6.47127270e-01 -1.43081711e+00  2.85183383e+00  2.02780890e+00
  1.19380064e+00]
Sun May 26 01:36:36 2024,827,0.04843644358570114,[-4.44026395e+00  2.86757899e+00 -1.86416099e+00  2.56766688e-03
  6.47199979e-01 -1.43074440e+00  2.85190654e+00  2.02773619e+00
  1.19372793e+00]
Sun May 26 01:36:36 2024,828,0.04843430665772093,[-4.44009494e+00  2.86774800e+00 -1.86399198e+00  2.39866002e-03
  6.47030973e-01 -1.43057540e+00  2.85207554e+00  2.02790519e+00
  1.19355892e+00]
Sun May 26 01:36:37 2024,829,0.048434512565077456,[-4.44014303e+00  2.86769991e+00 -1.86404007e+00  2.35057228e-03
  6.46982885e-01 -1.43052731e+00  2.85202745e+00  2.02795328e+00
  1.19360701e+00]
Sun May 26 01:36:37 2024,830,0.04843299461657109,[-4.44001896e+00  2.86782398e+00 -1.86391600e+00  2.47463868e-03
  6.46858818e-01 -1.43065137e+00  2.85190339e+00  2.02807735e+00
  1.19373107e+00]
Sun May 26 01:36:38 2024,831,0.048430006175513574,[-4.44026124e+00  2.86806626e+00 -1.86367372e+00  2.71691884e-03
  6.46616538e-01 -1.43040909e+00  2.85214567e+00  2.02783507e+00
  1.19397335e+00]
Sun May 26 01:36:39 2024,832,0.04843021149178392,[-4.44031036e+00  2.86801713e+00 -1.86372284e+00  2.76604022e-03
  6.46567417e-01 -1.43035997e+00  2.85219479e+00  2.02778595e+00
  1.19392423e+00]
Sun May 26 01:36:40 2024,833,0.048430350674761403,[-4.44033625e+00  2.86804302e+00 -1.86374873e+00  2.79192439e-03
  6.46541533e-01 -1.43033409e+00  2.85216891e+00  2.02781183e+00
  1.19389835e+00]
Sun May 26 01:36:40 2024,834,0.048430489098399886,[-4.44036195e+00  2.86806872e+00 -1.86377443e+00  2.76622579e-03
  6.46515834e-01 -1.43030839e+00  2.85214321e+00  2.02778613e+00
  1.19392405e+00]
Sun May 26 01:36:41 2024,835,0.04842754388273971,[-4.44060225e+00  2.86830902e+00 -1.86353412e+00  3.00653030e-03
  6.46275530e-01 -1.43006809e+00  2.85190290e+00  2.02754583e+00
  1.19416435e+00]
Sun May 26 01:36:41 2024,836,0.048427297846614016,[-4.44066839e+00  2.86837516e+00 -1.86346798e+00  3.07266836e-03
  6.46341668e-01 -1.43013422e+00  2.85183676e+00  2.02747969e+00
  1.19409821e+00]
Sun May 26 01:36:42 2024,837,0.04842701782160299,[-4.44072186e+00  2.86832169e+00 -1.86341452e+00  3.12613680e-03
  6.46395136e-01 -1.43018769e+00  2.85189023e+00  2.02742622e+00
  1.19415168e+00]
Sun May 26 01:36:42 2024,838,0.04842496176543097,[-4.44055657e+00  2.86848698e+00 -1.86324922e+00  3.29142826e-03
  6.46229845e-01 -1.43002240e+00  2.85205552e+00  2.02726093e+00
  1.19431697e+00]
Sun May 26 01:36:43 2024,839,0.04842365927546949,[-4.44065423e+00  2.86838932e+00 -1.86315156e+00  3.38908836e-03
  6.46132185e-01 -1.43012006e+00  2.85215318e+00  2.02716327e+00
  1.19421931e+00]
Sun May 26 01:36:43 2024,840,0.04842338661938107,[-4.44070686e+00  2.86833669e+00 -1.86309893e+00  3.33645299e-03
  6.46184820e-01 -1.43017270e+00  2.85210055e+00  2.02711063e+00
  1.19427195e+00]
Sun May 26 01:36:44 2024,841,0.04842358831602338,[-4.44075483e+00  2.86828872e+00 -1.86314689e+00  3.38441794e-03
  6.46136855e-01 -1.43012473e+00  2.85205258e+00  2.02706267e+00
  1.19422398e+00]
Sun May 26 01:36:44 2024,842,0.048423788660741145,[-4.44080118e+00  2.86824237e+00 -1.86319325e+00  3.43077496e-03
  6.46090498e-01 -1.43007837e+00  2.85200623e+00  2.02710903e+00
  1.19427034e+00]
Sun May 26 01:36:44 2024,843,0.04842352706150525,[-4.44085257e+00  2.86819097e+00 -1.86314186e+00  3.37938468e-03
  6.46141888e-01 -1.43012976e+00  2.85205762e+00  2.02716042e+00
  1.19432173e+00]
Sun May 26 01:36:45 2024,844,0.04842326726861559,[-4.44090375e+00  2.86813980e+00 -1.86309068e+00  3.43056312e-03
  6.46193067e-01 -1.43018094e+00  2.85210880e+00  2.02721159e+00
  1.19437291e+00]
Sun May 26 01:36:45 2024,845,0.0484234029334454,[-4.44092905e+00  2.86816510e+00 -1.86311598e+00  3.45586212e-03
  6.46167768e-01 -1.43015564e+00  2.85208350e+00  2.02718629e+00
  1.19434761e+00]
Sun May 26 01:36:46 2024,846,0.048422566264345976,[-4.44086502e+00  2.86810107e+00 -1.86305195e+00  3.39183376e-03
  6.46103739e-01 -1.43021967e+00  2.85201947e+00  2.02725032e+00
  1.19428358e+00]
Sun May 26 01:36:46 2024,847,0.048418242232931986,[-4.44121005e+00  2.86775604e+00 -1.86270692e+00  3.04680438e-03
  6.45758710e-01 -1.42987464e+00  2.85236450e+00  2.02759535e+00
  1.19462861e+00]
Sun May 26 01:36:47 2024,848,0.04841788485594458,[-4.44114308e+00  2.86768906e+00 -1.86263995e+00  2.97983029e-03
  6.45825684e-01 -1.42980767e+00  2.85243147e+00  2.02752838e+00
  1.19456164e+00]
Sun May 26 01:36:47 2024,849,0.04841753034306049,[-4.44107640e+00  2.86762238e+00 -1.86257327e+00  2.91314757e-03
  6.45892367e-01 -1.42974099e+00  2.85236479e+00  2.02746170e+00
  1.19449496e+00]
Sun May 26 01:36:48 2024,850,0.0484171786694564,[-4.44101000e+00  2.86755599e+00 -1.86250687e+00  2.97954037e-03
  6.45958760e-01 -1.42967459e+00  2.85229840e+00  2.02739530e+00
  1.19456135e+00]
Sun May 26 01:36:48 2024,851,0.04841682981054045,[-4.44094390e+00  2.86748988e+00 -1.86244077e+00  2.91343604e-03
  6.46024864e-01 -1.42960849e+00  2.85223229e+00  2.02732920e+00
  1.19462745e+00]
Sun May 26 01:36:49 2024,852,0.04841311889627356,[-4.44127147e+00  2.86716232e+00 -1.86211320e+00  2.58586734e-03
  6.45697295e-01 -1.42928092e+00  2.85190472e+00  2.02765677e+00
  1.19429988e+00]
Sun May 26 01:36:49 2024,853,0.04841322108391898,[-4.44128691e+00  2.86714687e+00 -1.86212864e+00  2.57042495e-03
  6.45681853e-01 -1.42926548e+00  2.85192017e+00  2.02764132e+00
  1.19428444e+00]
Sun May 26 01:36:50 2024,854,0.04841332033483672,[-4.44130182e+00  2.86713196e+00 -1.86214356e+00  2.55551084e-03
  6.45666939e-01 -1.42925056e+00  2.85190525e+00  2.02762641e+00
  1.19426953e+00]
Sun May 26 01:36:50 2024,855,0.04841347511539061,[-4.44133463e+00  2.86716476e+00 -1.86217636e+00  2.58831668e-03
  6.45634133e-01 -1.42921776e+00  2.85193806e+00  2.02759360e+00
  1.19430233e+00]
Sun May 26 01:36:51 2024,856,0.0484132932119453,[-4.44137632e+00  2.86712308e+00 -1.86213468e+00  2.54663006e-03
  6.45675819e-01 -1.42925944e+00  2.85197974e+00  2.02763529e+00
  1.19434402e+00]
Sun May 26 01:36:51 2024,857,0.048413447487821525,[-4.44140902e+00  2.86715578e+00 -1.86216738e+00  2.51392549e-03
  6.45643115e-01 -1.42922674e+00  2.85194704e+00  2.02766800e+00
  1.19431132e+00]
Sun May 26 01:36:51 2024,858,0.04841326595251495,[-4.44145064e+00  2.86711416e+00 -1.86212576e+00  2.47230644e-03
  6.45684734e-01 -1.42926836e+00  2.85198866e+00  2.02762638e+00
  1.19426970e+00]
Sun May 26 01:36:52 2024,859,0.04841335958249143,[-4.44146459e+00  2.86710021e+00 -1.86213971e+00  2.48625925e-03
  6.45670781e-01 -1.42925441e+00  2.85200261e+00  2.02764033e+00
  1.19425574e+00]
Sun May 26 01:36:52 2024,860,0.04841305729797975,[-4.44140327e+00  2.86703889e+00 -1.86207840e+00  2.42494068e-03
  6.45732100e-01 -1.42919309e+00  2.85194129e+00  2.02770165e+00
  1.19419443e+00]
Sun May 26 01:36:53 2024,861,0.048411141545823974,[-4.44122551e+00  2.86686113e+00 -1.86190063e+00  2.24717929e-03
  6.45554338e-01 -1.42901533e+00  2.85176353e+00  2.02752389e+00
  1.19437219e+00]
Sun May 26 01:36:53 2024,862,0.048409374637340005,[-4.44105397e+00  2.86668959e+00 -1.86172909e+00  2.41872151e-03
  6.45382796e-01 -1.42884378e+00  2.85159199e+00  2.02769543e+00
  1.19420064e+00]
Sun May 26 01:36:54 2024,863,0.04840740216677948,[-4.44120890e+00  2.86684451e+00 -1.86157417e+00  2.57364674e-03
  6.45227871e-01 -1.42899871e+00  2.85174691e+00  2.02785035e+00
  1.19404572e+00]
Sun May 26 01:36:54 2024,864,0.04840695144550553,[-4.44125621e+00  2.86679720e+00 -1.86152685e+00  2.62096228e-03
  6.45180555e-01 -1.42904602e+00  2.85179423e+00  2.02780304e+00
  1.19409303e+00]
Sun May 26 01:36:55 2024,865,0.048406689910916297,[-4.44119931e+00  2.86674030e+00 -1.86146995e+00  2.67786140e-03
  6.45237454e-01 -1.42898913e+00  2.85185113e+00  2.02785994e+00
  1.19403614e+00]
Sun May 26 01:36:55 2024,866,0.04840355724513275,[-4.44144195e+00  2.86698294e+00 -1.86122731e+00  2.43521882e-03
  6.44994812e-01 -1.42874648e+00  2.85209377e+00  2.02810258e+00
  1.19379349e+00]
Sun May 26 01:36:56 2024,867,0.048403714793770834,[-4.44147716e+00  2.86701815e+00 -1.86126252e+00  2.40001193e-03
  6.44959605e-01 -1.42871128e+00  2.85205856e+00  2.02813779e+00
  1.19382870e+00]
Sun May 26 01:36:56 2024,868,0.048401436980125646,[-4.44130496e+00  2.86719035e+00 -1.86109032e+00  2.57221348e-03
  6.44787403e-01 -1.42853907e+00  2.85223077e+00  2.02830999e+00
  1.19365650e+00]
Sun May 26 01:36:57 2024,869,0.04839971473762007,[-4.44117258e+00  2.86732273e+00 -1.86095794e+00  2.43983449e-03
  6.44655024e-01 -1.42867145e+00  2.85236314e+00  2.02844237e+00
  1.19352412e+00]
Sun May 26 01:36:57 2024,870,0.04839934094286384,[-4.44125903e+00  2.86723628e+00 -1.86087149e+00  2.52628520e-03
  6.44741475e-01 -1.42858500e+00  2.85244960e+00  2.02835592e+00
  1.19361057e+00]
Sun May 26 01:36:58 2024,871,0.04839742136289372,[-4.44141145e+00  2.86738870e+00 -1.86071906e+00  2.67870792e-03
  6.44589052e-01 -1.42873743e+00  2.85229717e+00  2.02820349e+00
  1.19345815e+00]
Sun May 26 01:36:58 2024,872,0.04839593632389915,[-4.44120779e+00  2.86759236e+00 -1.86051540e+00  2.47504647e-03
  6.44792714e-01 -1.42853376e+00  2.85250083e+00  2.02840716e+00
  1.19325449e+00]
Sun May 26 01:36:59 2024,873,0.04839407493697262,[-4.44135775e+00  2.86774231e+00 -1.86036545e+00  2.62499887e-03
  6.44642761e-01 -1.42868372e+00  2.85235088e+00  2.02825720e+00
  1.19340444e+00]
Sun May 26 01:36:59 2024,874,0.048392428108724864,[-4.44122879e+00  2.86787127e+00 -1.86023650e+00  2.49604795e-03
  6.44513811e-01 -1.42881267e+00  2.85222193e+00  2.02838615e+00
  1.19353339e+00]
Sun May 26 01:37:00 2024,875,0.04839059112149456,[-4.44137766e+00  2.86802013e+00 -1.86008764e+00  2.34718676e-03
  6.44364949e-01 -1.42896153e+00  2.85237079e+00  2.02853502e+00
  1.19368225e+00]
Sun May 26 01:37:00 2024,876,0.048388649982219936,[-4.44119990e+00  2.86784237e+00 -1.85990988e+00  2.16942772e-03
  6.44187190e-01 -1.42878377e+00  2.85254855e+00  2.02835726e+00
  1.19386001e+00]
Sun May 26 01:37:01 2024,877,0.04838811275707461,[-4.44125344e+00  2.86778882e+00 -1.85985633e+00  2.22297294e-03
  6.44133645e-01 -1.42883731e+00  2.85249501e+00  2.02830371e+00
  1.19391355e+00]
Sun May 26 01:37:01 2024,878,0.04838644379014022,[-4.44112371e+00  2.86791856e+00 -1.85972660e+00  2.35270936e-03
  6.44003909e-01 -1.42896705e+00  2.85262474e+00  2.02817398e+00
  1.19404329e+00]
Sun May 26 01:37:02 2024,879,0.048386156092706564,[-4.44106425e+00  2.86785910e+00 -1.85966714e+00  2.29325261e-03
  6.44063365e-01 -1.42890759e+00  2.85256529e+00  2.02823343e+00
  1.19398383e+00]
Sun May 26 01:37:02 2024,880,0.048383970435033195,[-4.44089616e+00  2.86802719e+00 -1.85949905e+00  2.12516030e-03
  6.43895273e-01 -1.42873950e+00  2.85239719e+00  2.02806534e+00
  1.19415193e+00]
Sun May 26 01:37:02 2024,881,0.04838403508564908,[-4.44090536e+00  2.86801799e+00 -1.85950825e+00  2.13436479e-03
  6.43886069e-01 -1.42873030e+00  2.85238799e+00  2.02805614e+00
  1.19414272e+00]
Sun May 26 01:37:03 2024,882,0.04838225591546657,[-4.44073463e+00  2.86784726e+00 -1.85933752e+00  2.30509905e-03
  6.43715334e-01 -1.42855956e+00  2.85255872e+00  2.02822687e+00
  1.19431346e+00]
Sun May 26 01:37:03 2024,883,0.04838198501801033,[-4.44067702e+00  2.86778964e+00 -1.85927991e+00  2.36271009e-03
  6.43772945e-01 -1.42850195e+00  2.85261633e+00  2.02816926e+00
  1.19425585e+00]
Sun May 26 01:37:04 2024,884,0.0483802998096509,[-4.44054682e+00  2.86791984e+00 -1.85914971e+00  2.49290467e-03
  6.43642751e-01 -1.42863215e+00  2.85274653e+00  2.02829945e+00
  1.19412565e+00]
Sun May 26 01:37:04 2024,885,0.048378826319600145,[-4.44075991e+00  2.86813293e+00 -1.85893662e+00  2.27981723e-03
  6.43855838e-01 -1.42841906e+00  2.85253344e+00  2.02851254e+00
  1.19391256e+00]
Sun May 26 01:37:05 2024,886,0.04837897376627765,[-4.44079090e+00  2.86816392e+00 -1.85896762e+00  2.31081219e-03
  6.43824843e-01 -1.42838806e+00  2.85256444e+00  2.02854354e+00
  1.19394356e+00]
Sun May 26 01:37:05 2024,887,0.04837879737017929,[-4.44083155e+00  2.86812328e+00 -1.85892698e+00  2.35145417e-03
  6.43865485e-01 -1.42842871e+00  2.85252379e+00  2.02850289e+00
  1.19390292e+00]
Sun May 26 01:37:06 2024,888,0.048378944359452815,[-4.44086245e+00  2.86815419e+00 -1.85895788e+00  2.38236073e-03
  6.43834579e-01 -1.42839780e+00  2.85249289e+00  2.02853380e+00
  1.19393382e+00]
Sun May 26 01:37:06 2024,889,0.048378650275652156,[-4.44080250e+00  2.86809423e+00 -1.85889793e+00  2.44231220e-03
  6.43894530e-01 -1.42833785e+00  2.85243294e+00  2.02859375e+00
  1.19387387e+00]
Sun May 26 01:37:07 2024,890,0.04837702062447939,[-4.44067485e+00  2.86822189e+00 -1.85877028e+00  2.56996558e-03
  6.43766877e-01 -1.42846550e+00  2.85256059e+00  2.02846610e+00
  1.19374622e+00]
Sun May 26 01:37:07 2024,891,0.04837709322362961,[-4.44068538e+00  2.86821136e+00 -1.85878081e+00  2.58049399e-03
  6.43756348e-01 -1.42845497e+00  2.85255006e+00  2.02845557e+00
  1.19373569e+00]
Sun May 26 01:37:08 2024,892,0.04837716361821418,[-4.44069555e+00  2.86820119e+00 -1.85879098e+00  2.59066503e-03
  6.43746177e-01 -1.42844480e+00  2.85256023e+00  2.02846574e+00
  1.19372552e+00]
