Time,Iteration,Cost,Parameters
Sun May 26 01:23:02 2024,606,0.09654548702646162,[-4.09207456  2.28048969 -1.92372617 -0.27262613  0.56703186 -2.8161097 ]
Sun May 26 01:23:04 2024,607,0.09654548584659725,[-4.09207507  2.28048918 -1.92372668 -0.27262562  0.56703236 -2.81610919]
Sun May 26 01:23:06 2024,608,0.09654548466952954,[-4.09207557  2.28048868 -1.92372718 -0.27262512  0.56703186 -2.8161097 ]
Sun May 26 01:23:09 2024,609,0.09654548349524714,[-4.09207608  2.28048817 -1.92372769 -0.27262562  0.56703135 -2.8161092 ]
Sun May 26 01:23:11 2024,610,0.09654548232373883,[-4.09207658  2.28048767 -1.92372718 -0.27262612  0.56703186 -2.81610869]
Sun May 26 01:23:13 2024,611,0.09654548115499338,[-4.09207708  2.28048717 -1.92372768 -0.27262562  0.56703236 -2.81610919]
Sun May 26 01:23:16 2024,612,0.09654547998899976,[-4.09207759  2.28048767 -1.92372819 -0.27262512  0.56703286 -2.81610869]
Sun May 26 01:23:19 2024,613,0.09654547882574681,[-4.09207809  2.28048817 -1.92372769 -0.27262562  0.56703236 -2.81610819]
Sun May 26 01:23:23 2024,614,0.09654547766522353,[-4.09207858  2.28048867 -1.92372818 -0.27262512  0.56703286 -2.81610769]
Sun May 26 01:23:27 2024,615,0.09654547650741911,[-4.09207908  2.28048917 -1.92372868 -0.27262462  0.56703336 -2.8161072 ]
Sun May 26 01:23:29 2024,616,0.09654547535232254,[-4.09207958  2.28048966 -1.92372819 -0.27262512  0.56703385 -2.8161067 ]
Sun May 26 01:23:31 2024,617,0.09654547419992301,[-4.09208008  2.28048917 -1.92372868 -0.27262462  0.56703336 -2.8161062 ]
Sun May 26 01:23:34 2024,618,0.09654547305020987,[-4.09208057  2.28048966 -1.92372918 -0.27262413  0.56703286 -2.8161067 ]
Sun May 26 01:23:36 2024,619,0.09654547190317242,[-4.09208107  2.28048917 -1.92372967 -0.27262363  0.56703237 -2.8161062 ]
Sun May 26 01:23:38 2024,620,0.09654547075880002,[-4.09208156  2.28048966 -1.92372918 -0.27262413  0.56703187 -2.81610571]
Sun May 26 01:23:42 2024,621,0.09654546961708202,[-4.09208205  2.28049015 -1.92372967 -0.27262462  0.56703237 -2.8161062 ]
Sun May 26 01:23:45 2024,622,0.09654546847800793,[-4.09208254  2.28048966 -1.92372918 -0.27262413  0.56703188 -2.81610571]
Sun May 26 01:23:48 2024,623,0.09654546734156748,[-4.09208303  2.28049015 -1.92372869 -0.27262462  0.56703237 -2.8161062 ]
Sun May 26 01:23:50 2024,624,0.09654546620775004,[-4.09208352  2.28049064 -1.9237282  -0.27262413  0.56703188 -2.81610669]
Sun May 26 01:23:52 2024,625,0.0965454650765454,[-4.09208401  2.28049113 -1.92372771 -0.27262462  0.56703139 -2.8161062 ]
Sun May 26 01:23:55 2024,626,0.0965454639479432,[-4.0920845   2.28049162 -1.92372722 -0.2726251   0.56703188 -2.81610572]
Sun May 26 01:23:57 2024,627,0.09654546282193331,[-4.09208498  2.28049113 -1.92372771 -0.27262559  0.56703236 -2.81610523]
Sun May 26 01:24:01 2024,628,0.09654546169850561,[-4.09208547  2.28049064 -1.92372722 -0.27262608  0.56703188 -2.81610474]
Sun May 26 01:24:04 2024,629,0.09654546057764983,[-4.09208595  2.28049113 -1.92372674 -0.27262656  0.56703236 -2.81610426]
Sun May 26 01:24:07 2024,630,0.09654545945935604,[-4.09208644  2.28049161 -1.92372626 -0.27262704  0.56703188 -2.81610378]
Sun May 26 01:24:09 2024,631,0.09654545834361421,[-4.09208692  2.28049113 -1.92372577 -0.27262656  0.56703236 -2.81610329]
Sun May 26 01:24:12 2024,632,0.09654545723041444,[-4.0920874   2.28049161 -1.92372529 -0.27262704  0.56703188 -2.81610378]
Sun May 26 01:24:14 2024,633,0.09654545611974678,[-4.09208788  2.28049209 -1.92372481 -0.27262752  0.56703236 -2.81610329]
Sun May 26 01:24:16 2024,634,0.09654545501160142,[-4.09208836  2.28049161 -1.92372529 -0.27262704  0.56703188 -2.81610377]
Sun May 26 01:24:19 2024,635,0.0965454539059686,[-4.09208884  2.28049113 -1.92372481 -0.27262752  0.5670314  -2.81610425]
Sun May 26 01:24:21 2024,636,0.09654545280283856,[-4.09208932  2.28049161 -1.92372433 -0.272628    0.56703092 -2.81610473]
Sun May 26 01:24:23 2024,637,0.09654545170220173,[-4.0920898   2.28049113 -1.92372481 -0.27262752  0.5670314  -2.81610521]
Sun May 26 01:24:27 2024,638,0.0965454506040484,[-4.09209027  2.28049161 -1.92372529 -0.27262705  0.56703092 -2.81610568]
Sun May 26 01:24:31 2024,639,0.096545449508369,[-4.09209075  2.28049114 -1.92372576 -0.27262657  0.5670314  -2.81610521]
Sun May 26 01:24:33 2024,640,0.09654544841515414,[-4.09209122  2.28049161 -1.92372529 -0.27262705  0.56703092 -2.81610568]
Sun May 26 01:24:36 2024,641,0.0965454473243942,[-4.09209169  2.28049114 -1.92372481 -0.27262752  0.56703045 -2.81610616]
Sun May 26 01:24:38 2024,642,0.09654544623607993,[-4.09209217  2.28049161 -1.92372434 -0.27262705  0.56703092 -2.81610568]
Sun May 26 01:24:40 2024,643,0.09654544515020179,[-4.09209264  2.28049208 -1.92372387 -0.27262658  0.56703139 -2.81610521]
Sun May 26 01:24:43 2024,644,0.09654544406675059,[-4.09209311  2.28049255 -1.9237234  -0.27262705  0.56703187 -2.81610568]
Sun May 26 01:24:45 2024,645,0.09654544298571707,[-4.09209358  2.28049302 -1.92372387 -0.27262752  0.5670314  -2.81610521]
Sun May 26 01:24:48 2024,646,0.096545441907092,[-4.09209405  2.28049255 -1.9237234  -0.27262799  0.56703186 -2.81610568]
Sun May 26 01:24:51 2024,647,0.09654544083086626,[-4.09209451  2.28049208 -1.92372293 -0.27262845  0.56703233 -2.81610521]
Sun May 26 01:24:53 2024,648,0.09654543975703071,[-4.09209498  2.28049162 -1.9237234  -0.27262799  0.5670328  -2.81610475]
Sun May 26 01:24:55 2024,649,0.09654543868557626,[-4.09209545  2.28049115 -1.92372293 -0.27262845  0.56703327 -2.81610521]
Sun May 26 01:24:57 2024,650,0.09654543761649392,[-4.09209591  2.28049069 -1.92372247 -0.27262892  0.56703373 -2.81610568]
Sun May 26 01:25:00 2024,651,0.09654543654977482,[-4.09209638  2.28049115 -1.923722   -0.27262938  0.5670342  -2.81610521]
Sun May 26 01:25:03 2024,652,0.09654543548540986,[-4.09209684  2.28049069 -1.92372247 -0.27262892  0.56703466 -2.81610568]
Sun May 26 01:25:06 2024,653,0.09654543442339039,[-4.0920973   2.28049022 -1.92372293 -0.27262938  0.56703512 -2.81610522]
Sun May 26 01:25:08 2024,654,0.09654543336370743,[-4.09209777  2.28049069 -1.92372247 -0.27262892  0.56703466 -2.81610475]
Sun May 26 01:25:10 2024,655,0.09654543230635224,[-4.09209823  2.28049022 -1.92372293 -0.27262938  0.5670342  -2.81610521]
Sun May 26 01:25:13 2024,656,0.09654543125131615,[-4.09209869  2.28048976 -1.92372247 -0.27262892  0.56703466 -2.81610475]
Sun May 26 01:25:15 2024,657,0.09654543019859042,[-4.09209915  2.28048931 -1.92372201 -0.27262938  0.56703512 -2.81610429]
Sun May 26 01:25:17 2024,658,0.09654542914816647,[-4.0920996   2.28048976 -1.92372247 -0.27262984  0.56703558 -2.81610384]
Sun May 26 01:25:21 2024,659,0.09654542810003568,[-4.09210006  2.28048931 -1.92372293 -0.27262938  0.56703512 -2.81610338]
Sun May 26 01:25:24 2024,660,0.09654542705418946,[-4.09210052  2.28048885 -1.92372247 -0.27262892  0.56703558 -2.81610384]
Sun May 26 01:25:26 2024,661,0.09654542601061937,[-4.09210097  2.28048931 -1.92372293 -0.27262847  0.56703512 -2.81610429]
Sun May 26 01:25:29 2024,662,0.09654542496931698,[-4.09210143  2.28048976 -1.92372247 -0.27262801  0.56703557 -2.81610384]
Sun May 26 01:25:32 2024,663,0.0965454239302739,[-4.09210188  2.28049021 -1.92372292 -0.27262847  0.56703603 -2.81610429]
Sun May 26 01:25:35 2024,664,0.09654542289348164,[-4.09210234  2.28049067 -1.92372338 -0.27262801  0.56703558 -2.81610474]
Sun May 26 01:25:37 2024,665,0.09654542185893197,[-4.09210279  2.28049022 -1.92372383 -0.27262847  0.56703603 -2.8161052 ]
Sun May 26 01:25:39 2024,666,0.09654542082661663,[-4.09210324  2.28048976 -1.92372428 -0.27262802  0.56703648 -2.81610565]
Sun May 26 01:25:43 2024,667,0.0965454197965273,[-4.09210369  2.28048931 -1.92372473 -0.27262847  0.56703693 -2.8161052 ]
Sun May 26 01:25:47 2024,668,0.09654541876865594,[-4.09210414  2.28048976 -1.92372428 -0.27262802  0.56703648 -2.81610565]
Sun May 26 01:25:50 2024,669,0.09654541774299416,[-4.09210459  2.28048931 -1.92372473 -0.27262757  0.56703603 -2.8161052 ]
Sun May 26 01:25:53 2024,670,0.09654541671953408,[-4.09210504  2.28048976 -1.92372518 -0.27262712  0.56703558 -2.81610475]
Sun May 26 01:25:56 2024,671,0.09654541569826762,[-4.09210549  2.28048931 -1.92372473 -0.27262757  0.56703514 -2.8161052 ]
Sun May 26 01:25:58 2024,672,0.09654541467918662,[-4.09210593  2.28048976 -1.92372429 -0.27262712  0.56703558 -2.81610564]
Sun May 26 01:26:00 2024,673,0.09654541366228317,[-4.09210638  2.28048932 -1.92372384 -0.27262757  0.56703603 -2.81610609]
Sun May 26 01:26:03 2024,674,0.09654541264754937,[-4.09210682  2.28048976 -1.9237234  -0.27262712  0.56703647 -2.81610564]
Sun May 26 01:26:06 2024,675,0.09654541163497724,[-4.09210727  2.28048932 -1.92372295 -0.27262668  0.56703603 -2.81610609]
Sun May 26 01:26:08 2024,676,0.09654541062455894,[-4.09210771  2.28048887 -1.92372339 -0.27262623  0.56703647 -2.81610565]
Sun May 26 01:26:10 2024,677,0.09654540961628674,[-4.09210815  2.28048843 -1.92372295 -0.27262579  0.56703691 -2.8161052 ]
Sun May 26 01:26:13 2024,678,0.09654540861015282,[-4.0921086   2.28048887 -1.92372339 -0.27262535  0.56703736 -2.81610564]
Sun May 26 01:26:15 2024,679,0.09654540760614942,[-4.09210904  2.28048931 -1.92372383 -0.27262491  0.5670378  -2.8161052 ]
Sun May 26 01:26:18 2024,680,0.09654540660426877,[-4.09210948  2.28048887 -1.92372427 -0.27262447  0.56703736 -2.81610476]
Sun May 26 01:26:22 2024,681,0.09654540560450336,[-4.09210992  2.28048843 -1.92372384 -0.27262403  0.56703692 -2.8161052 ]
Sun May 26 01:26:26 2024,682,0.09654540460684549,[-4.09211035  2.28048887 -1.9237234  -0.27262447  0.56703736 -2.81610564]
Sun May 26 01:26:30 2024,683,0.09654540361128752,[-4.09211079  2.28048931 -1.92372383 -0.27262403  0.56703692 -2.81610608]
Sun May 26 01:26:34 2024,684,0.09654540261782202,[-4.09211123  2.28048975 -1.92372427 -0.27262447  0.56703648 -2.81610564]
Sun May 26 01:26:37 2024,685,0.09654540162644146,[-4.09211167  2.28048931 -1.92372471 -0.2726249   0.56703605 -2.81610608]
Sun May 26 01:26:39 2024,686,0.09654540063713832,[-4.0921121   2.28048975 -1.92372427 -0.27262534  0.56703648 -2.81610564]
Sun May 26 01:26:42 2024,687,0.0965453996499053,[-4.09211254  2.28049018 -1.92372384 -0.27262577  0.56703605 -2.81610521]
Sun May 26 01:26:44 2024,688,0.0965453986647348,[-4.09211297  2.28049061 -1.92372427 -0.27262621  0.56703648 -2.81610564]
Sun May 26 01:26:46 2024,689,0.09654539768161965,[-4.0921134   2.28049105 -1.9237247  -0.27262664  0.56703691 -2.81610608]
Sun May 26 01:26:50 2024,690,0.09654539670055243,[-4.09211383  2.28049148 -1.92372514 -0.27262621  0.56703735 -2.81610651]
Sun May 26 01:26:53 2024,691,0.0965453957215259,[-4.09211427  2.28049105 -1.92372557 -0.27262578  0.56703691 -2.81610694]
Sun May 26 01:26:57 2024,692,0.09654539474453286,[-4.0921147   2.28049148 -1.92372514 -0.27262621  0.56703734 -2.81610651]
Sun May 26 01:27:01 2024,693,0.09654539376956602,[-4.09211513  2.28049105 -1.92372471 -0.27262578  0.56703777 -2.81610608]
Sun May 26 01:27:05 2024,694,0.09654539279661825,[-4.09211556  2.28049148 -1.92372428 -0.27262535  0.5670382  -2.81610651]
Sun May 26 01:27:09 2024,695,0.09654539182568245,[-4.09211598  2.28049191 -1.92372471 -0.27262578  0.56703778 -2.81610694]
Sun May 26 01:27:12 2024,696,0.09654539085675135,[-4.09211641  2.28049148 -1.92372513 -0.27262535  0.5670382  -2.81610651]
Sun May 26 01:27:14 2024,697,0.09654538988981816,[-4.09211684  2.28049191 -1.92372471 -0.27262577  0.56703863 -2.81610608]
Sun May 26 01:27:16 2024,698,0.09654538892487566,[-4.09211727  2.28049148 -1.92372428 -0.27262535  0.5670382  -2.81610566]
Sun May 26 01:27:19 2024,699,0.09654538796191697,[-4.09211769  2.28049105 -1.92372471 -0.27262577  0.56703863 -2.81610523]
Sun May 26 01:27:21 2024,700,0.09654538700093498,[-4.09211812  2.28049148 -1.92372513 -0.27262535  0.5670382  -2.8161048 ]
Sun May 26 01:27:23 2024,701,0.09654538604192286,[-4.09211854  2.2804919  -1.92372556 -0.27262493  0.56703778 -2.81610523]
Sun May 26 01:27:27 2024,702,0.09654538508487379,[-4.09211896  2.28049148 -1.92372598 -0.27262535  0.56703736 -2.81610481]
Sun May 26 01:27:31 2024,703,0.09654538412978084,[-4.09211939  2.28049106 -1.9237264  -0.27262577  0.56703778 -2.81610523]
Sun May 26 01:27:33 2024,704,0.09654538317663716,[-4.09211981  2.28049148 -1.92372682 -0.27262619  0.56703736 -2.81610565]
Sun May 26 01:27:35 2024,705,0.09654538222543595,[-4.09212023  2.2804919  -1.9237264  -0.27262661  0.56703694 -2.81610523]
Sun May 26 01:27:38 2024,706,0.09654538127617059,[-4.09212065  2.28049232 -1.92372682 -0.27262703  0.56703736 -2.81610481]
Sun May 26 01:27:42 2024,707,0.09654538032883417,[-4.09212107  2.2804919  -1.92372724 -0.27262745  0.56703778 -2.81610523]
Sun May 26 01:27:45 2024,708,0.09654537938342016,[-4.09212149  2.28049148 -1.92372682 -0.27262787  0.56703736 -2.81610565]
Sun May 26 01:27:48 2024,709,0.09654537843992182,[-4.09212191  2.28049106 -1.92372724 -0.27262745  0.56703778 -2.81610523]
Sun May 26 01:27:50 2024,710,0.09654537749833257,[-4.09212232  2.28049148 -1.92372766 -0.27262787  0.56703736 -2.81610481]
Sun May 26 01:27:52 2024,711,0.09654537655864574,[-4.09212274  2.28049106 -1.92372724 -0.27262829  0.56703694 -2.81610439]
Sun May 26 01:27:56 2024,712,0.09654537562085491,[-4.09212316  2.28049148 -1.92372683 -0.27262787  0.56703653 -2.81610398]
Sun May 26 01:28:00 2024,713,0.09654537468495342,[-4.09212357  2.2804919  -1.92372724 -0.27262829  0.56703611 -2.81610356]
Sun May 26 01:28:02 2024,714,0.09654537375093483,[-4.09212399  2.28049148 -1.92372766 -0.27262787  0.56703653 -2.81610315]
Sun May 26 01:28:04 2024,715,0.09654537281879268,[-4.0921244   2.2804919  -1.92372724 -0.27262829  0.56703694 -2.81610274]
Sun May 26 01:28:07 2024,716,0.09654537188852055,[-4.09212481  2.28049148 -1.92372766 -0.27262787  0.56703735 -2.81610315]
Sun May 26 01:28:09 2024,717,0.09654537096011195,[-4.09212522  2.28049107 -1.92372807 -0.27262829  0.56703776 -2.81610274]
Sun May 26 01:28:11 2024,718,0.0965453700335607,[-4.09212564  2.28049148 -1.92372848 -0.27262787  0.56703735 -2.81610315]
Sun May 26 01:28:14 2024,719,0.09654536910886025,[-4.09212605  2.28049107 -1.92372807 -0.27262746  0.56703694 -2.81610274]
Sun May 26 01:28:16 2024,720,0.09654536818600444,[-4.09212646  2.28049066 -1.92372766 -0.27262705  0.56703735 -2.81610315]
Sun May 26 01:28:18 2024,721,0.0965453672649869,[-4.09212687  2.28049025 -1.92372725 -0.27262664  0.56703776 -2.81610274]
Sun May 26 01:28:21 2024,722,0.09654536634580135,[-4.09212728  2.28048984 -1.92372766 -0.27262623  0.56703817 -2.81610233]
Sun May 26 01:28:24 2024,723,0.09654536542844172,[-4.09212768  2.28049025 -1.92372725 -0.27262664  0.56703858 -2.81610192]
Sun May 26 01:28:28 2024,724,0.09654536451290177,[-4.09212809  2.28049066 -1.92372684 -0.27262624  0.56703899 -2.81610233]
Sun May 26 01:28:31 2024,725,0.09654536359917523,[-4.0921285   2.28049025 -1.92372643 -0.27262583  0.56703939 -2.81610273]
Sun May 26 01:28:33 2024,726,0.09654536268725608,[-4.09212891  2.28049066 -1.92372603 -0.27262542  0.5670398  -2.81610233]
Sun May 26 01:28:35 2024,727,0.0965453617771382,[-4.09212931  2.28049025 -1.92372643 -0.27262502  0.56704021 -2.81610192]
Sun May 26 01:28:38 2024,728,0.09654536086881556,[-4.09212972  2.28048985 -1.92372684 -0.27262542  0.56704061 -2.81610152]
Sun May 26 01:28:40 2024,729,0.096545359962282,[-4.09213012  2.28049025 -1.92372724 -0.27262583  0.56704101 -2.81610192]
Sun May 26 01:28:42 2024,730,0.0965453590575316,[-4.09213052  2.28048985 -1.92372684 -0.27262542  0.56704061 -2.81610233]
Sun May 26 01:28:44 2024,731,0.09654535815455835,[-4.09213093  2.28048944 -1.92372644 -0.27262502  0.56704101 -2.81610273]
Sun May 26 01:28:47 2024,732,0.09654535725335635,[-4.09213133  2.28048904 -1.92372684 -0.27262542  0.56704061 -2.81610313]
Sun May 26 01:28:50 2024,733,0.09654535635391948,[-4.09213173  2.28048944 -1.92372644 -0.27262502  0.56704021 -2.81610353]
Sun May 26 01:28:54 2024,734,0.09654535545624215,[-4.09213213  2.28048984 -1.92372604 -0.27262542  0.56703981 -2.81610393]
Sun May 26 01:28:58 2024,735,0.09654535456031818,[-4.09213253  2.28049024 -1.92372644 -0.27262582  0.56704021 -2.81610433]
Sun May 26 01:29:01 2024,736,0.09654535366614195,[-4.09213293  2.28048985 -1.92372684 -0.27262542  0.56704061 -2.81610473]
Sun May 26 01:29:05 2024,737,0.09654535277370757,[-4.09213333  2.28048945 -1.92372644 -0.27262502  0.56704101 -2.81610433]
Sun May 26 01:29:09 2024,738,0.09654535188300918,[-4.09213373  2.28048905 -1.92372684 -0.27262463  0.56704061 -2.81610394]
Sun May 26 01:29:13 2024,739,0.09654535099404112,[-4.09213412  2.28048945 -1.92372644 -0.27262423  0.56704101 -2.81610433]
Sun May 26 01:29:16 2024,740,0.09654535010679757,[-4.09213452  2.28048905 -1.92372604 -0.27262462  0.5670414  -2.81610394]
Sun May 26 01:29:20 2024,741,0.09654534922127281,[-4.09213492  2.28048865 -1.92372644 -0.27262502  0.56704101 -2.81610433]
Sun May 26 01:29:24 2024,742,0.09654534833746131,[-4.09213531  2.28048905 -1.92372604 -0.27262542  0.56704061 -2.81610394]
Sun May 26 01:29:27 2024,743,0.0965453474553573,[-4.09213571  2.28048944 -1.92372565 -0.27262581  0.56704101 -2.81610354]
Sun May 26 01:29:30 2024,744,0.09654534657495514,[-4.0921361   2.28048905 -1.92372525 -0.2726262   0.56704061 -2.81610315]
Sun May 26 01:29:34 2024,745,0.09654534569624931,[-4.09213649  2.28048944 -1.92372565 -0.27262581  0.56704101 -2.81610354]
Sun May 26 01:29:37 2024,746,0.09654534481923413,[-4.09213689  2.28048905 -1.92372525 -0.27262542  0.5670414  -2.81610393]
Sun May 26 01:29:39 2024,747,0.09654534394390413,[-4.09213728  2.28048866 -1.92372565 -0.27262503  0.56704101 -2.81610433]
Sun May 26 01:29:41 2024,748,0.0965453430702537,[-4.09213767  2.28048905 -1.92372525 -0.27262542  0.5670414  -2.81610393]
Sun May 26 01:29:45 2024,749,0.09654534219827737,[-4.09213806  2.28048866 -1.92372565 -0.27262503  0.56704101 -2.81610433]
Sun May 26 01:29:48 2024,750,0.09654534132796976,[-4.09213845  2.28048905 -1.92372526 -0.27262464  0.56704062 -2.81610394]
Sun May 26 01:29:52 2024,751,0.09654534045932542,[-4.09213884  2.28048944 -1.92372487 -0.27262425  0.56704101 -2.81610432]
Sun May 26 01:29:55 2024,752,0.09654533959233877,[-4.09213923  2.28048905 -1.92372448 -0.27262464  0.5670414  -2.81610471]
Sun May 26 01:29:57 2024,753,0.09654533872700455,[-4.09213962  2.28048866 -1.92372486 -0.27262425  0.56704101 -2.81610433]
Sun May 26 01:29:59 2024,754,0.09654533786331725,[-4.09214001  2.28048905 -1.92372448 -0.27262386  0.56704062 -2.81610471]
Sun May 26 01:30:02 2024,755,0.09654533700127166,[-4.09214039  2.28048944 -1.92372486 -0.27262347  0.56704023 -2.8161051 ]
Sun May 26 01:30:06 2024,756,0.09654533614086235,[-4.09214078  2.28048905 -1.92372448 -0.27262309  0.56704062 -2.81610549]
Sun May 26 01:30:09 2024,757,0.09654533528208416,[-4.09214117  2.28048943 -1.92372486 -0.2726227   0.56704023 -2.81610587]
Sun May 26 01:30:12 2024,758,0.09654533442493166,[-4.09214155  2.28048905 -1.92372448 -0.27262309  0.56704062 -2.81610549]
Sun May 26 01:30:14 2024,759,0.0965453335693997,[-4.09214194  2.28048943 -1.92372486 -0.2726227   0.567041   -2.81610587]
Sun May 26 01:30:17 2024,760,0.09654533271548305,[-4.09214232  2.28048982 -1.92372525 -0.27262232  0.56704139 -2.81610626]
Sun May 26 01:30:20 2024,761,0.09654533186317645,[-4.0921427   2.2804902  -1.92372563 -0.2726227   0.567041   -2.81610664]
Sun May 26 01:30:24 2024,762,0.09654533101247473,[-4.09214309  2.28049058 -1.92372525 -0.27262308  0.56704139 -2.81610626]
Sun May 26 01:30:29 2024,763,0.09654533016337272,[-4.09214347  2.28049097 -1.92372487 -0.27262347  0.567041   -2.81610664]
Sun May 26 01:30:32 2024,764,0.09654532931586549,[-4.09214385  2.28049135 -1.92372448 -0.27262385  0.56704139 -2.81610626]
Sun May 26 01:30:34 2024,765,0.0965453284699476,[-4.09214423  2.28049173 -1.92372486 -0.27262347  0.56704177 -2.81610664]
Sun May 26 01:30:37 2024,766,0.09654532762561412,[-4.09214461  2.28049135 -1.92372448 -0.27262309  0.56704215 -2.81610626]
Sun May 26 01:30:40 2024,767,0.09654532678286006,[-4.09214499  2.28049173 -1.92372486 -0.27262271  0.56704253 -2.81610588]
Sun May 26 01:30:42 2024,768,0.0965453259416803,[-4.09214537  2.28049211 -1.92372449 -0.27262309  0.56704215 -2.81610626]
Sun May 26 01:30:44 2024,769,0.09654532510206985,[-4.09214575  2.28049249 -1.92372486 -0.27262346  0.56704177 -2.81610588]
Sun May 26 01:30:46 2024,770,0.0965453242640236,[-4.09214613  2.28049286 -1.92372524 -0.27262384  0.56704215 -2.8161055 ]
Sun May 26 01:30:49 2024,771,0.09654532342753677,[-4.0921465   2.28049249 -1.92372486 -0.27262346  0.56704252 -2.81610512]
Sun May 26 01:30:51 2024,772,0.09654532259260432,[-4.09214688  2.28049286 -1.92372449 -0.27262309  0.56704215 -2.8161055 ]
Sun May 26 01:30:55 2024,773,0.09654532175922126,[-4.09214726  2.28049324 -1.92372486 -0.27262346  0.56704177 -2.81610588]
Sun May 26 01:30:58 2024,774,0.09654532092738277,[-4.09214763  2.28049286 -1.92372449 -0.27262384  0.56704215 -2.81610625]
Sun May 26 01:31:00 2024,775,0.09654532009708387,[-4.09214801  2.28049249 -1.92372486 -0.27262421  0.56704177 -2.81610663]
Sun May 26 01:31:03 2024,776,0.09654531926831977,[-4.09214838  2.28049211 -1.92372524 -0.27262384  0.56704215 -2.816107  ]
Sun May 26 01:31:06 2024,777,0.0965453184410857,[-4.09214875  2.28049249 -1.92372486 -0.27262347  0.56704177 -2.81610737]
Sun May 26 01:31:08 2024,778,0.09654531761537673,[-4.09214913  2.28049286 -1.92372524 -0.27262384  0.56704215 -2.816107  ]
Sun May 26 01:31:10 2024,779,0.0965453167911881,[-4.0921495   2.28049323 -1.92372561 -0.27262421  0.56704177 -2.81610663]
Sun May 26 01:31:13 2024,780,0.09654531596851501,[-4.09214987  2.28049361 -1.92372598 -0.27262384  0.5670414  -2.816107  ]
Sun May 26 01:31:15 2024,781,0.0965453151473527,[-4.09215024  2.28049398 -1.92372635 -0.27262347  0.56704103 -2.81610737]
Sun May 26 01:31:18 2024,782,0.09654531432769647,[-4.09215061  2.28049435 -1.92372598 -0.27262384  0.56704066 -2.81610774]
Sun May 26 01:31:21 2024,783,0.09654531350954164,[-4.09215098  2.28049398 -1.92372635 -0.27262421  0.56704103 -2.81610737]
Sun May 26 01:31:24 2024,784,0.09654531269288343,[-4.09215135  2.28049435 -1.92372672 -0.27262458  0.56704066 -2.816107  ]
Sun May 26 01:31:28 2024,785,0.09654531187771734,[-4.09215172  2.28049472 -1.92372709 -0.27262421  0.56704029 -2.81610737]
Sun May 26 01:31:32 2024,786,0.09654531106403838,[-4.09215209  2.28049435 -1.92372746 -0.27262458  0.56703992 -2.81610774]
Sun May 26 01:31:34 2024,787,0.09654531025184228,[-4.09215246  2.28049472 -1.92372783 -0.27262495  0.56704029 -2.81610737]
Sun May 26 01:31:36 2024,788,0.09654530944112419,[-4.09215283  2.28049435 -1.92372746 -0.27262531  0.56704066 -2.81610774]
Sun May 26 01:31:39 2024,789,0.09654530863187968,[-4.09215319  2.28049472 -1.92372783 -0.27262495  0.56704029 -2.81610811]
Sun May 26 01:31:43 2024,790,0.09654530782410409,[-4.09215356  2.28049508 -1.92372819 -0.27262458  0.56704066 -2.81610774]
Sun May 26 01:31:46 2024,791,0.09654530701779288,[-4.09215392  2.28049545 -1.92372856 -0.27262495  0.56704102 -2.81610811]
Sun May 26 01:31:51 2024,792,0.09654530621294158,[-4.09215429  2.28049508 -1.92372892 -0.27262458  0.56704139 -2.81610847]
Sun May 26 01:31:55 2024,793,0.09654530540954558,[-4.09215465  2.28049472 -1.92372856 -0.27262422  0.56704102 -2.81610811]
Sun May 26 01:31:59 2024,794,0.09654530460760044,[-4.09215502  2.28049435 -1.92372819 -0.27262458  0.56704066 -2.81610774]
Sun May 26 01:32:04 2024,795,0.09654530380710173,[-4.09215538  2.28049399 -1.92372856 -0.27262494  0.5670403  -2.81610738]
Sun May 26 01:32:06 2024,796,0.09654530300804492,[-4.09215574  2.28049435 -1.92372892 -0.27262458  0.56704066 -2.81610774]
Sun May 26 01:32:08 2024,797,0.09654530221042563,[-4.09215611  2.28049399 -1.92372928 -0.27262494  0.5670403  -2.8161081 ]
Sun May 26 01:32:11 2024,798,0.09654530141423948,[-4.09215647  2.28049363 -1.92372964 -0.27262531  0.56703993 -2.81610847]
Sun May 26 01:32:14 2024,799,0.09654530061948197,[-4.09215683  2.28049327 -1.92373001 -0.27262567  0.5670403  -2.81610883]
Sun May 26 01:32:18 2024,800,0.09654529982614886,[-4.09215719  2.28049291 -1.92373037 -0.27262531  0.56703994 -2.81610919]
Sun May 26 01:32:21 2024,801,0.09654529903423563,[-4.09215755  2.28049255 -1.92373001 -0.27262495  0.5670403  -2.81610955]
Sun May 26 01:32:25 2024,802,0.09654529824373816,[-4.09215791  2.28049219 -1.92372965 -0.27262459  0.56703994 -2.81610991]
Sun May 26 01:32:29 2024,803,0.09654529745465198,[-4.09215827  2.28049183 -1.92373001 -0.27262423  0.56703958 -2.81611027]
Sun May 26 01:32:31 2024,804,0.09654529666697273,[-4.09215863  2.28049219 -1.92373036 -0.27262459  0.56703994 -2.81611062]
Sun May 26 01:32:34 2024,805,0.09654529588069627,[-4.09215898  2.28049255 -1.92373001 -0.27262494  0.56704029 -2.81611027]
Sun May 26 01:32:37 2024,806,0.0965452950958183,[-4.09215934  2.28049219 -1.92372965 -0.27262459  0.56703994 -2.81611062]
Sun May 26 01:32:39 2024,807,0.09654529431233454,[-4.0921597   2.28049183 -1.92373001 -0.27262494  0.56703958 -2.81611098]
