Time,Iteration,Cost,Parameters
  3.04421912  1.91105097  0.88553389]
Sun May 26 01:57:23 2024,475,0.09495736686513571,[-3.19745107  1.0819428  -1.44070517 -0.23034208  1.0787035  -1.51345449
  3.04384357  1.91067541  0.88515833]
Sun May 26 01:57:24 2024,476,0.0949472327390336,[-3.19688965  1.08250422 -1.44014375 -0.2309035   1.07926492 -1.51289308
  3.04440499  1.91123683  0.88571975]
Sun May 26 01:57:24 2024,477,0.09493481846889142,[-3.19646395  1.08292993 -1.43971804 -0.2304778   1.07969063 -1.51331878
  3.04397928  1.91166254  0.88529404]
Sun May 26 01:57:25 2024,478,0.09490916038176797,[-3.19716905  1.08363503 -1.43901294 -0.22977269  1.08039573 -1.51261368
  3.04327418  1.91095744  0.88458894]
Sun May 26 01:57:25 2024,479,0.09488144091591304,[-3.19770203  1.08310205 -1.43847996 -0.23030568  1.07986275 -1.51314666
  3.04380716  1.91042446  0.88512192]
Sun May 26 01:57:26 2024,480,0.09485626204651709,[-3.19840021  1.08380023 -1.43778178 -0.23100385  1.08056093 -1.51244849
  3.04450534  1.91112264  0.88442374]
Sun May 26 01:57:26 2024,481,0.09481310998009898,[-3.19924554  1.0829549  -1.43862711 -0.23015852  1.08140626 -1.51329382
  3.04535067  1.9102773   0.88357841]
Sun May 26 01:57:26 2024,482,0.09458740587910294,[-3.20133843  1.080862   -1.43653422 -0.22806563  1.08349915 -1.51120092
  3.04325777  1.9123702   0.88567131]
Sun May 26 01:57:27 2024,483,0.09453596295506403,[-3.20241318  1.08193675 -1.43545947 -0.22914037  1.0845739  -1.51227567
  3.04218303  1.91344494  0.88674605]
Sun May 26 01:57:27 2024,484,0.09431607486537781,[-3.20447797  1.07987195 -1.43339468 -0.22707558  1.0866387  -1.51021087
  3.04011823  1.91550974  0.88881085]
Sun May 26 01:57:28 2024,485,0.09430928279652237,[-3.20399303  1.0803569  -1.43290973 -0.22659063  1.08712364 -1.50972593
  3.04060318  1.91599469  0.8892958 ]
Sun May 26 01:57:28 2024,486,0.09430312025680561,[-3.20352397  1.08082595 -1.43244067 -0.22612158  1.0875927  -1.50925687
  3.04107223  1.91552563  0.88882674]
Sun May 26 01:57:29 2024,487,0.09410424683593209,[-3.20158652  1.0788885  -1.43050322 -0.22805903  1.08953015 -1.51119433
  3.04300969  1.91746309  0.88688928]
Sun May 26 01:57:29 2024,488,0.0941003916480057,[-3.20139355  1.07869553 -1.43031025 -0.228252    1.08933719 -1.51100136
  3.04281672  1.91765605  0.88708225]
Sun May 26 01:57:30 2024,489,0.09408816987638588,[-3.20097278  1.0791163  -1.42988949 -0.22783123  1.08975796 -1.51142213
  3.04239595  1.91807682  0.88750302]
Sun May 26 01:57:30 2024,490,0.09405630646364246,[-3.20002142  1.07816493 -1.42893812 -0.22687986  1.08880659 -1.5123735
  3.04144459  1.91902819  0.88655165]
Sun May 26 01:57:31 2024,491,0.09387261886763397,[-3.19815952  1.07630303 -1.42707622 -0.22501796  1.09066849 -1.5142354
  3.03958269  1.92089009  0.88841355]
Sun May 26 01:57:31 2024,492,0.09365343853563719,[-3.20021164  1.07425091 -1.42502409 -0.22707009  1.09272061 -1.51218327
  3.03753056  1.92294221  0.88636142]
Sun May 26 01:57:32 2024,493,0.09344248568497486,[-3.20222565  1.0722369  -1.42301008 -0.22505608  1.09473462 -1.51016926
  3.03954458  1.9209282   0.88434741]
Sun May 26 01:57:32 2024,494,0.09342402416806679,[-3.20166971  1.07168095 -1.42356602 -0.22561202  1.09529056 -1.5107252
  3.04010052  1.92148414  0.88379147]
Sun May 26 01:57:33 2024,495,0.09341845906542952,[-3.20135869  1.07136993 -1.42387705 -0.22592304  1.09560158 -1.51041418
  3.04041154  1.92117312  0.88410249]
Sun May 26 01:57:33 2024,496,0.09319675987914545,[-3.20324093  1.06948769 -1.4219948  -0.22780528  1.09748383 -1.51229642
  3.0385293   1.92305536  0.88598473]
Sun May 26 01:57:34 2024,497,0.09316926574917705,[-3.20234731  1.06859407 -1.42110118 -0.2286989   1.0965902  -1.51319005
  3.03942292  1.92394899  0.88687836]
Sun May 26 01:57:34 2024,498,0.09316520231168299,[-3.2021502   1.06839697 -1.42090408 -0.2285018   1.0963931  -1.51299294
  3.03962002  1.92375188  0.88668125]
Sun May 26 01:57:35 2024,499,0.09312662342330877,[-3.20294128  1.06760589 -1.42169516 -0.22771072  1.09718418 -1.51378402
  3.03882895  1.92454296  0.88747233]
Sun May 26 01:57:35 2024,500,0.09311874433797405,[-3.20257273  1.06723734 -1.42206371 -0.22734217  1.09755273 -1.51341547
  3.0391975   1.92417441  0.88710378]
Sun May 26 01:57:36 2024,501,0.0930971375095996,[-3.20302152  1.06678855 -1.42161492 -0.22779096  1.09710394 -1.51386426
  3.03964628  1.92372563  0.886655  ]
Sun May 26 01:57:36 2024,502,0.09308321595931301,[-3.20254182  1.06630885 -1.42209462 -0.22827066  1.09758364 -1.51434396
  3.03916658  1.92324593  0.8871347 ]
Sun May 26 01:57:37 2024,503,0.09307504358338374,[-3.20216708  1.06593411 -1.42246936 -0.22789592  1.09795838 -1.51396922
  3.03954132  1.92287119  0.88675996]
Sun May 26 01:57:37 2024,504,0.09304127901423889,[-3.20301362  1.06508758 -1.42162282 -0.22704938  1.09711184 -1.51312268
  3.03869478  1.92371773  0.8876065 ]
Sun May 26 01:57:38 2024,505,0.09301683549066778,[-3.20216341  1.06423737 -1.42077262 -0.22619918  1.09626164 -1.51397289
  3.03784458  1.92456793  0.8884567 ]
Sun May 26 01:57:38 2024,506,0.09298355992377955,[-3.20300276  1.06339802 -1.41993326 -0.22703853  1.09542229 -1.51313354
  3.03700522  1.92372858  0.88929605]
Sun May 26 01:57:39 2024,507,0.09286898405870617,[-3.20166757  1.06206283 -1.41859807 -0.22837372  1.09675748 -1.51179835
  3.03567003  1.92506377  0.88796086]
Sun May 26 01:57:39 2024,508,0.09266282633126002,[-3.20346895  1.06026145 -1.4167967  -0.22657234  1.09855885 -1.51359972
  3.03747141  1.92686515  0.88976224]
Sun May 26 01:57:40 2024,509,0.09254884152076523,[-3.20213892  1.05893142 -1.41546666 -0.22524231  1.09988889 -1.51226969
  3.03880144  1.92553511  0.88843221]
Sun May 26 01:57:40 2024,510,0.09253886276445591,[-3.20176264  1.0593077  -1.41509039 -0.22561859  1.10026516 -1.51264597
  3.03917772  1.92515884  0.88880849]
Sun May 26 01:57:41 2024,511,0.09237744647469,[-3.20003115  1.0575762  -1.41335889 -0.22735008  1.10199666 -1.51437746
  3.03744623  1.92689033  0.88707699]
Sun May 26 01:57:41 2024,512,0.09235041540191322,[-3.20074387  1.05828893 -1.41264617 -0.22663735  1.10270938 -1.51366474
  3.03673351  1.92617761  0.88636427]
Sun May 26 01:57:42 2024,513,0.09231398213744815,[-3.20150675  1.05752605 -1.41340905 -0.22740023  1.10347226 -1.51442762
  3.03749639  1.92694049  0.88560139]
Sun May 26 01:57:42 2024,514,0.09227955431975124,[-3.20224746  1.05678534 -1.41414976 -0.22665953  1.10421297 -1.51516832
  3.03823709  1.92768119  0.8863421 ]
Sun May 26 01:57:43 2024,515,0.09209439231482779,[-3.20394506  1.05508774 -1.41245215 -0.22496192  1.10591057 -1.51686593
  3.03653949  1.9293788   0.8880397 ]
Sun May 26 01:57:43 2024,516,0.09205789184770952,[-3.20485465  1.05599732 -1.41154257 -0.22587151  1.10682015 -1.51777551
  3.03744907  1.92846921  0.88713012]
Sun May 26 01:57:44 2024,517,0.0918870035127129,[-3.20648111  1.05437085 -1.4099161  -0.22749797  1.10844662 -1.51940198
  3.03907554  1.92684275  0.88875658]
Sun May 26 01:57:44 2024,518,0.09187688942415925,[-3.20674721  1.05410476 -1.40965001 -0.22776407  1.10818052 -1.51966807
  3.03934163  1.92710884  0.88902268]
Sun May 26 01:57:45 2024,519,0.09174175270131138,[-3.20516202  1.05251957 -1.40806482 -0.22934925  1.10976571 -1.52125326
  3.04092682  1.92869403  0.89060787]
Sun May 26 01:57:45 2024,520,0.09170476081862802,[-3.20595362  1.05172797 -1.40885642 -0.22855766  1.11055731 -1.52046166
  3.04171842  1.92948563  0.88981627]
Sun May 26 01:57:46 2024,521,0.09167001311187183,[-3.20675402  1.05252837 -1.40805602 -0.22935806  1.11135771 -1.51966125
  3.04251882  1.92868522  0.88901586]
Sun May 26 01:57:46 2024,522,0.09165353417690815,[-3.20609911  1.05318328 -1.40740111 -0.23001297  1.11201262 -1.51900635
  3.04186391  1.92803032  0.88967077]
Sun May 26 01:57:47 2024,523,0.09151833693096678,[-3.20451671  1.05160088 -1.40581871 -0.22843056  1.11359503 -1.52058875
  3.04344632  1.92644791  0.89125318]
Sun May 26 01:57:47 2024,524,0.09150946691515316,[-3.20475872  1.05135886 -1.40557669 -0.22867258  1.11335301 -1.52083076
  3.04368833  1.9262059   0.89101116]
Sun May 26 01:57:48 2024,525,0.09147001840756616,[-3.20565035  1.05046724 -1.40468507 -0.2295642   1.11246139 -1.51993914
  3.0427967   1.92709752  0.89190279]
Sun May 26 01:57:48 2024,526,0.09146269896451456,[-3.20537118  1.05018807 -1.4044059  -0.22928503  1.11218222 -1.51965997
  3.04307587  1.92681836  0.89218196]
Sun May 26 01:57:49 2024,527,0.09144957159151881,[-3.20490221  1.0497191  -1.40487486 -0.22881607  1.11265119 -1.519191
  3.04354484  1.92728732  0.89171299]
Sun May 26 01:57:49 2024,528,0.09144162411290449,[-3.20454507  1.04936196 -1.40523201 -0.22917322  1.11300834 -1.51954815
  3.04390199  1.92764447  0.89135584]
Sun May 26 01:57:50 2024,529,0.09142895475635852,[-3.20408469  1.04890158 -1.40569239 -0.22963359  1.11346871 -1.51908778
  3.04344161  1.9271841   0.89089547]
Sun May 26 01:57:50 2024,530,0.09139658220843452,[-3.20485528  1.04967217 -1.4049218  -0.228863    1.11423929 -1.51831719
  3.0442122   1.92795468  0.89012488]
Sun May 26 01:57:51 2024,531,0.0911881906328609,[-3.20681455  1.04771289 -1.40296253 -0.22690373  1.11619857 -1.51635792
  3.04225293  1.92599541  0.88816561]
Sun May 26 01:57:51 2024,532,0.09117617615621094,[-3.20623811  1.04828934 -1.40238609 -0.22748017  1.11677501 -1.51578148
  3.04282937  1.92657185  0.88758917]
Sun May 26 01:57:52 2024,533,0.0911698308005839,[-3.20594526  1.04858218 -1.40209324 -0.22777302  1.11706785 -1.51607433
  3.04312222  1.9268647   0.88729632]
Sun May 26 01:57:52 2024,534,0.09113636039248665,[-3.20676768  1.04775977 -1.40127082 -0.22859544  1.11624544 -1.51525191
  3.0422998   1.92604228  0.88811874]
Sun May 26 01:57:53 2024,535,0.09096763178666557,[-3.20836937  1.04615807 -1.39966913 -0.23019713  1.11784713 -1.51685361
  3.04069811  1.92444059  0.88972043]
Sun May 26 01:57:53 2024,536,0.090958624802399,[-3.20798952  1.04577822 -1.40004899 -0.23057699  1.11822699 -1.51723346
  3.04107796  1.92406073  0.89010029]
Sun May 26 01:57:54 2024,537,0.090947485749168,[-3.20827218  1.04549556 -1.39976633 -0.23085965  1.11794433 -1.51751612
  3.0407953   1.92377807  0.89038295]
Sun May 26 01:57:54 2024,538,0.09074502499601408,[-3.21019715  1.04357058 -1.39784135 -0.22893467  1.1198693  -1.51559114
  3.03887032  1.92570305  0.89230792]
Sun May 26 01:57:55 2024,539,0.09058405309304511,[-3.21175675  1.04201099 -1.39628176 -0.22737508  1.12142889 -1.51715074
  3.04042991  1.92726264  0.89386751]
Sun May 26 01:57:55 2024,540,0.09057801047815504,[-3.21151033  1.04176457 -1.39603534 -0.22712866  1.12118247 -1.51690432
  3.04067633  1.92750906  0.89411393]
Sun May 26 01:57:56 2024,541,0.0905646693507331,[-3.2109136   1.0423613  -1.39543862 -0.22653194  1.1217792  -1.51630759
  3.04007961  1.92691234  0.89351721]
Sun May 26 01:57:56 2024,542,0.09043508127362117,[-3.2093784   1.04082609 -1.39390341 -0.22806714  1.1233144  -1.5178428
  3.04161481  1.92844754  0.89505241]
Sun May 26 01:57:57 2024,543,0.09028532302901296,[-3.21087733  1.03932716 -1.39240448 -0.22956608  1.12481334 -1.51934173
  3.04011588  1.92694861  0.89355348]
Sun May 26 01:57:57 2024,544,0.09027213657070783,[-3.21041115  1.03886098 -1.39287065 -0.2290999   1.12527952 -1.51887555
  3.0396497   1.92648243  0.89401966]
Sun May 26 01:57:58 2024,545,0.09024083532150698,[-3.21116552  1.03961534 -1.39211629 -0.22834553  1.12603388 -1.51812119
  3.04040406  1.92572806  0.89326529]
Sun May 26 01:57:58 2024,546,0.09011896516666595,[-3.20967702  1.03812685 -1.39062779 -0.22685704  1.12752238 -1.51960968
  3.04189256  1.92721656  0.8917768 ]
Sun May 26 01:57:59 2024,547,0.09008269037417652,[-3.21051978  1.03728409 -1.38978504 -0.22601428  1.12667963 -1.51876693
  3.04104981  1.9263738   0.89261955]
Sun May 26 01:57:59 2024,548,0.08996904519703108,[-3.20921701  1.03598133 -1.38848228 -0.22731705  1.12798239 -1.51746417
  3.04235257  1.92767657  0.89392231]
Sun May 26 01:58:00 2024,549,0.08996392674224366,[-3.20899714  1.03576146 -1.38826241 -0.22709717  1.12776252 -1.5172443
  3.0421327   1.92745669  0.89370244]
Sun May 26 01:58:00 2024,550,0.08995167828756144,[-3.20835694  1.03512125 -1.3876222  -0.22645697  1.12712231 -1.5178845
  3.04149249  1.92681649  0.89306224]
Sun May 26 01:58:01 2024,551,0.08991937172452971,[-3.20908525  1.03439294 -1.38835052 -0.22718529  1.12785063 -1.51715618
  3.04222081  1.92754481  0.89379055]
Sun May 26 01:58:01 2024,552,0.08981294020428973,[-3.20782889  1.03313657 -1.38709416 -0.22844165  1.12910699 -1.51589982
  3.04096445  1.92880117  0.89253419]
Sun May 26 01:58:02 2024,553,0.08962548232059213,[-3.20966971  1.03129575 -1.38525334 -0.22660083  1.13094781 -1.514059
  3.04280527  1.93064199  0.89437501]
Sun May 26 01:58:02 2024,554,0.08959711628077452,[-3.21032824  1.03063722 -1.38591187 -0.22725937  1.13160635 -1.51471753
  3.0434638   1.92998346  0.89371647]
Sun May 26 01:58:03 2024,555,0.08958696753148225,[-3.20979396  1.0311715  -1.38537759 -0.22779365  1.13214063 -1.51418325
  3.04292952  1.92944917  0.89318219]
Sun May 26 01:58:03 2024,556,0.08957767926388045,[-3.20927708  1.03168838 -1.38486071 -0.22727677  1.13265751 -1.51366637
  3.04241264  1.9289323   0.89266531]
Sun May 26 01:58:04 2024,557,0.08955109150496207,[-3.20993606  1.0310294  -1.38551969 -0.22793575  1.13331649 -1.5130074
  3.04175366  1.92827332  0.89332429]
Sun May 26 01:58:04 2024,558,0.08954435232066563,[-3.20960396  1.0306973  -1.38585179 -0.22760365  1.13364859 -1.51267529
  3.04142156  1.92794121  0.89299219]
Sun May 26 01:58:05 2024,559,0.08941663126494696,[-3.20809244  1.02918577 -1.38434027 -0.22609212  1.13516011 -1.51418681
  3.04293308  1.92642969  0.89148067]
Sun May 26 01:58:05 2024,560,0.08932322876679447,[-3.20692361  1.02801695 -1.38317145 -0.22726095  1.13632894 -1.51301799
  3.04176426  1.92526087  0.89264949]
Sun May 26 01:58:06 2024,561,0.08929546453836772,[-3.20766308  1.02727748 -1.38243197 -0.22652147  1.13558947 -1.51227852
  3.04102478  1.92600034  0.89338896]
Sun May 26 01:58:06 2024,562,0.08927260395680729,[-3.2083095   1.02792389 -1.38178556 -0.22587506  1.13623588 -1.51163211
  3.04037837  1.92664675  0.89274255]
Sun May 26 01:58:07 2024,563,0.08926625591568933,[-3.20785897  1.02837441 -1.38133504 -0.22542454  1.1366864  -1.51118158
  3.03992785  1.92619623  0.89229203]
Sun May 26 01:58:07 2024,564,0.08924260393567034,[-3.20847842  1.02775496 -1.38195449 -0.22604399  1.13730585 -1.51056213
  3.0393084   1.92681568  0.89291148]
Sun May 26 01:58:08 2024,565,0.08920343028008193,[-3.20939104  1.02866757 -1.38104188 -0.2269566   1.13821847 -1.51147474
  3.03839578  1.92772829  0.89382409]
Sun May 26 01:58:08 2024,566,0.08919262719774068,[-3.20897877  1.0282553  -1.38145414 -0.22736887  1.13863073 -1.511887
  3.03880805  1.92814055  0.89341183]
Sun May 26 01:58:09 2024,567,0.08919066798959337,[-3.20886426  1.02814079 -1.38133963 -0.22748339  1.13851621 -1.51177249
  3.03869353  1.92825507  0.89329731]
Sun May 26 01:58:09 2024,568,0.08915407777595954,[-3.20974891  1.02902544 -1.38045497 -0.22659873  1.13940087 -1.51265714
  3.03780888  1.92913973  0.89241266]
Sun May 26 01:58:10 2024,569,0.08912639291457547,[-3.21048333  1.02829103 -1.37972056 -0.22586431  1.13866645 -1.51192273
  3.03707446  1.92987414  0.89314707]
Sun May 26 01:58:10 2024,570,0.0891049496728592,[-3.21110856  1.02891626 -1.37909533 -0.22523908  1.13929169 -1.5112975
  3.03644923  1.93049937  0.8937723 ]
Sun May 26 01:58:11 2024,571,0.08909940607828867,[-3.2108087   1.0286164  -1.37939519 -0.22493922  1.13959155 -1.51099764
  3.03674909  1.93079924  0.89347244]
Sun May 26 01:58:11 2024,572,0.08893974229139431,[-3.21233818  1.02708691 -1.3778657  -0.22646871  1.14112103 -1.51252712
  3.03827858  1.92926975  0.89194295]
Sun May 26 01:58:12 2024,573,0.08877037725847407,[-3.21407488  1.02535022 -1.376129   -0.2282054   1.14285773 -1.51079043
  3.03654188  1.93100644  0.89367965]
Sun May 26 01:58:12 2024,574,0.08860625546352804,[-3.21578485  1.02364024 -1.37441903 -0.22991538  1.1445677  -1.50908045
  3.03483191  1.92929647  0.89538962]
Sun May 26 01:58:13 2024,575,0.08856934533416941,[-3.21666942  1.02452481 -1.37353446 -0.23079995  1.14545227 -1.50996502
  3.03571648  1.9284119   0.89450505]
Sun May 26 01:58:13 2024,576,0.08848754321727648,[-3.21558697  1.02344236 -1.372452   -0.22971749  1.14653473 -1.50888256
  3.03463402  1.92732944  0.8934226 ]
Sun May 26 01:58:14 2024,577,0.08847015603847794,[-3.21596254  1.02306678 -1.37207643 -0.23009307  1.14615915 -1.50925814
  3.03425844  1.92695387  0.89379818]
Sun May 26 01:58:14 2024,578,0.0884535809263613,[-3.21632621  1.02270311 -1.37171276 -0.23045673  1.14579549 -1.50962181
  3.03462211  1.92731753  0.89416184]
Sun May 26 01:58:15 2024,579,0.08845190123230531,[-3.216224    1.02260091 -1.37161056 -0.23055894  1.14569328 -1.5095196
  3.0345199   1.92721533  0.89426405]
Sun May 26 01:58:15 2024,580,0.08829303206549534,[-3.21790247  1.02092244 -1.36993209 -0.22888048  1.14737175 -1.50784114
  3.03284144  1.92889379  0.89258558]
Sun May 26 01:58:16 2024,581,0.08829185177957896,[-3.21782371  1.02084368 -1.36985333 -0.22880171  1.14729299 -1.50776238
  3.03276268  1.92881503  0.89250682]
Sun May 26 01:58:16 2024,582,0.08826845582107426,[-3.2184949   1.0201725  -1.36918214 -0.22813053  1.1466218  -1.50709119
  3.03343387  1.92814384  0.89317801]
Sun May 26 01:58:16 2024,583,0.08823015115906947,[-3.2193898   1.0210674  -1.36828724 -0.22902543  1.1475167  -1.50798609
  3.03432877  1.92903874  0.89228311]
Sun May 26 01:58:17 2024,584,0.08822585130335751,[-3.2191273   1.0208049  -1.36854974 -0.22928792  1.14777919 -1.50772359
  3.03406627  1.92877624  0.89202061]
Sun May 26 01:58:17 2024,585,0.08822461337272344,[-3.21904568  1.02072327 -1.36846812 -0.2292063   1.14769757 -1.50764197
  3.03398465  1.92885787  0.89193899]
Sun May 26 01:58:18 2024,586,0.08807166656627431,[-3.22068905  1.01907989 -1.36682474 -0.22756292  1.14934095 -1.50599859
  3.03234127  1.93050125  0.89358237]
Sun May 26 01:58:18 2024,587,0.08805116300159613,[-3.21994815  1.01833899 -1.36608383 -0.22682201  1.14860004 -1.50673949
  3.03308217  1.92976034  0.89284146]
Sun May 26 01:58:19 2024,588,0.08804763213467717,[-3.21957969  1.01870745 -1.36571537 -0.22645356  1.1489685  -1.50637104
  3.03271371  1.92939188  0.892473  ]
Sun May 26 01:58:19 2024,589,0.08804447075486181,[-3.21922307  1.01906407 -1.36535875 -0.22681018  1.14932512 -1.50601441
  3.03307033  1.92903526  0.89211638]
Sun May 26 01:58:20 2024,590,0.08802539960240716,[-3.21977315  1.01851399 -1.36590883 -0.2262601   1.1498752  -1.50546433
  3.03362041  1.92958534  0.8915663 ]
Sun May 26 01:58:20 2024,591,0.08800526469764403,[-3.22018438  1.01810275 -1.36549759 -0.22667133  1.14946397 -1.50587557
  3.03403165  1.92999658  0.89115507]
Sun May 26 01:58:21 2024,592,0.08796972655436358,[-3.22091225  1.01737489 -1.36622546 -0.22594347  1.15019183 -1.50660343
  3.03475951  1.92926872  0.8904272 ]
Sun May 26 01:58:21 2024,593,0.087962759259905,[-3.22060678  1.01768036 -1.36591998 -0.22624894  1.1504973  -1.5069089
  3.03445404  1.92957419  0.89073268]
Sun May 26 01:58:22 2024,594,0.0879559824160342,[-3.22030594  1.0179812  -1.36561914 -0.2259481   1.15079814 -1.50720974
  3.0341532   1.92927335  0.89043184]
Sun May 26 01:58:22 2024,595,0.08795226244527407,[-3.21993389  1.01835325 -1.36524709 -0.22632015  1.15117019 -1.50683769
  3.03378115  1.9289013   0.89080389]
Sun May 26 01:58:23 2024,596,0.08779627161733465,[-3.2214286   1.01685854 -1.36375238 -0.22781487  1.15266491 -1.50833241
  3.03527587  1.92740658  0.88930917]
Sun May 26 01:58:23 2024,597,0.08764489350270073,[-3.22305485  1.01523229 -1.36212613 -0.22944112  1.15429116 -1.50670616
  3.03364962  1.92903283  0.88768292]
Sun May 26 01:58:24 2024,598,0.08760956335996144,[-3.22391216  1.0160896  -1.36126882 -0.23029843  1.15514847 -1.50756347
  3.03279231  1.92989014  0.88682561]
Sun May 26 01:58:24 2024,599,0.0874608057982321,[-3.22552328  1.01447848 -1.3596577  -0.22868732  1.15675958 -1.50595236
  3.03440342  1.93150125  0.8852145 ]
Sun May 26 01:58:25 2024,600,0.08745720192191692,[-3.22528463  1.01423983 -1.35989635 -0.22892597  1.15699823 -1.50571371
  3.03416477  1.9317399   0.88545314]
Sun May 26 01:58:25 2024,601,0.08744523506331324,[-3.22485439  1.01380959 -1.36032659 -0.22935621  1.15742847 -1.50614395
  3.03373453  1.93130966  0.8850229 ]
Sun May 26 01:58:26 2024,602,0.08732521770021553,[-3.22341786  1.01237307 -1.35889006 -0.23079274  1.158865   -1.50758048
  3.032298    1.92987313  0.88645943]
Sun May 26 01:58:26 2024,603,0.08730980849065165,[-3.22376068  1.01203024 -1.35854724 -0.23113556  1.15852218 -1.5079233
  3.03264082  1.92953031  0.88611661]
Sun May 26 01:58:27 2024,604,0.08727742190274863,[-3.22458408  1.01285364 -1.35772385 -0.23031216  1.15934558 -1.5087467
  3.03181743  1.92870692  0.88694001]
Sun May 26 01:58:27 2024,605,0.08726134971897202,[-3.22391506  1.01218462 -1.35705483 -0.23098118  1.15867656 -1.50941571
  3.03248644  1.9280379   0.88760903]
Sun May 26 01:58:28 2024,606,0.08718503486994639,[-3.22288518  1.01115475 -1.35602495 -0.22995131  1.15970643 -1.50838584
  3.03145657  1.92700802  0.8886389 ]
Sun May 26 01:58:28 2024,607,0.08717505550881152,[-3.22249331  1.01076288 -1.35641682 -0.23034318  1.16009831 -1.50877771
  3.03184844  1.92661615  0.88824703]
Sun May 26 01:58:29 2024,608,0.08715127633856257,[-3.22315636  1.01009983 -1.35575377 -0.23100623  1.15943526 -1.50811466
  3.03118539  1.9272792   0.88891008]
Sun May 26 01:58:29 2024,609,0.08714689336772313,[-3.22276875  1.01048743 -1.35536617 -0.23061862  1.15982287 -1.50772705
  3.03079778  1.92689159  0.88852247]
Sun May 26 01:58:30 2024,610,0.08713070437979661,[-3.22210105  1.00981973 -1.35469846 -0.22995091  1.15915516 -1.50839476
  3.03146549  1.9275593   0.88785476]
Sun May 26 01:58:30 2024,611,0.08711558169802125,[-3.22144999  1.00916868 -1.35404741 -0.22929986  1.15850411 -1.50904581
  3.03211654  1.92690824  0.88850582]
Sun May 26 01:58:31 2024,612,0.08709332263593869,[-3.22203795  1.00858072 -1.35463536 -0.22871191  1.15909206 -1.50845786
  3.03152859  1.9274962   0.88909377]
Sun May 26 01:58:31 2024,613,0.08708862355283253,[-3.22176698  1.00830975 -1.35490633 -0.22898288  1.15936303 -1.50818689
  3.03179956  1.92776717  0.8888228 ]
Sun May 26 01:58:32 2024,614,0.08701791543066172,[-3.22078128  1.00732406 -1.35392064 -0.22799718  1.16034873 -1.50720119
  3.03081386  1.92678147  0.8898085 ]
Sun May 26 01:58:32 2024,615,0.08701240157259042,[-3.22051269  1.00759265 -1.35365204 -0.22772859  1.16061732 -1.50746978
  3.03054527  1.92705006  0.89007709]
Sun May 26 01:58:33 2024,616,0.08699747569169025,[-3.22084704  1.0072583  -1.35331769 -0.22739424  1.16028297 -1.50780413
  3.03021092  1.92671571  0.88974274]
Sun May 26 01:58:33 2024,617,0.08685698815832543,[-3.22224921  1.00585613 -1.35191553 -0.22879641  1.16168514 -1.5092063
  3.03161309  1.92811788  0.88834057]
Sun May 26 01:58:34 2024,618,0.08685192022361263,[-3.22184545  1.0062599  -1.35151176 -0.22839264  1.1620889  -1.50880254
  3.03201685  1.92852164  0.88874433]
Sun May 26 01:58:34 2024,619,0.08684272000919857,[-3.22147091  1.00588536 -1.3518863  -0.22876718  1.16246343 -1.50917707
  3.03164231  1.92889617  0.8883698 ]
Sun May 26 01:58:35 2024,620,0.08682071917220616,[-3.22205325  1.00530302 -1.35246864 -0.22818484  1.16304577 -1.50859473
  3.03222465  1.92947851  0.88895214]
Sun May 26 01:58:35 2024,621,0.08679774469051629,[-3.22270072  1.00465556 -1.35182117 -0.2288323   1.1623983  -1.50794726
  3.03287212  1.92883105  0.88959961]
Sun May 26 01:58:36 2024,622,0.08677531493460602,[-3.22334041  1.00401587 -1.35118148 -0.22947199  1.16175861 -1.50730758
  3.03223243  1.92819136  0.88895992]
Sun May 26 01:58:36 2024,623,0.08677439833325423,[-3.22327712  1.00395259 -1.3511182  -0.22953527  1.16169533 -1.50724429
  3.03216915  1.92812808  0.8890232 ]
Sun May 26 01:58:36 2024,624,0.08670682097262308,[-3.22231885  1.00299431 -1.35015993 -0.228577    1.16265361 -1.50628602
  3.03312742  1.9271698   0.88806493]
Sun May 26 01:58:37 2024,625,0.08656834714016748,[-3.22385624  1.00145692 -1.34862253 -0.22703961  1.164191   -1.50474863
  3.03466482  1.92563241  0.88960232]
Sun May 26 01:58:37 2024,626,0.08645748134541024,[-3.22248823  1.0000889  -1.34725451 -0.22840763  1.16555902 -1.50611664
  3.03603283  1.92426439  0.89097034]
Sun May 26 01:58:38 2024,627,0.08645445118245472,[-3.22214452  1.00043261 -1.34691081 -0.22806392  1.16590272 -1.50577294
  3.03637654  1.92392069  0.89062663]
Sun May 26 01:58:38 2024,628,0.08645413632176682,[-3.22211868  1.00040676 -1.34688497 -0.22803808  1.16587688 -1.5057471
  3.03640238  1.92389485  0.89060079]
Sun May 26 01:58:39 2024,629,0.08643863373447476,[-3.22245987  1.00006558 -1.34654378 -0.22837926  1.16553569 -1.50608828
  3.03606119  1.92355366  0.89094198]
Sun May 26 01:58:39 2024,630,0.08640727528094194,[-3.22313201  0.99939343 -1.34721593 -0.22905141  1.16620784 -1.50676043
  3.03673334  1.92288151  0.89161413]
Sun May 26 01:58:40 2024,631,0.08639062737889117,[-3.22367455  0.99993596 -1.3466734  -0.22959394  1.16675037 -1.5062179
  3.03619081  1.92233898  0.89215666]
Sun May 26 01:58:40 2024,632,0.0862544703733383,[-3.22519453  0.99841598 -1.34515342 -0.23111393  1.16827035 -1.50469792
  3.03771079  1.920819    0.89063668]
