Time,Iteration,Cost,Parameters
Sat May 25 17:29:39 2024,475,0.029076451762444,[-3.890043    3.28161616 -2.34348776 -0.48230846  1.41343044 -1.62772673
  2.73914865  2.10476483  1.13469687]
Sat May 25 17:29:43 2024,476,0.02907430171432056,[-3.88979787  3.28186128 -2.34324264 -0.48206333  1.41367556 -1.62748161
  2.73939377  2.10500996  1.13494199]
Sat May 25 17:29:47 2024,477,0.029033354113706843,[-3.88850519  3.28315397 -2.34194995 -0.48335602  1.41238288 -1.62877429
  2.74068645  2.10371727  1.13623468]
Sat May 25 17:29:50 2024,478,0.02899863962237023,[-3.8872793   3.28437985 -2.34072407 -0.48213013  1.41115699 -1.63000018
  2.74191234  2.10249139  1.13746056]
Sat May 25 17:29:54 2024,479,0.028972040724904842,[-3.88789165  3.28376751 -2.34011172 -0.48274248  1.41054464 -1.63061253
  2.74252469  2.10310373  1.13807291]
Sat May 25 17:29:57 2024,480,0.028933191501785565,[-3.88873774  3.2846136  -2.33926563 -0.48358857  1.40969855 -1.63145862
  2.74337078  2.10225765  1.138919  ]
Sat May 25 17:30:01 2024,481,0.0288737536478282,[-3.88976624  3.2835851  -2.33823713 -0.48256007  1.40867005 -1.63043012
  2.74439927  2.10122915  1.1399475 ]
Sat May 25 17:30:03 2024,482,0.028865483835471835,[-3.88940653  3.28322539 -2.33787742 -0.48291978  1.40831034 -1.63078983
  2.74403957  2.10158886  1.14030721]
Sat May 25 17:30:07 2024,483,0.028848268700887136,[-3.88996266  3.28378152 -2.33732129 -0.48347591  1.40886648 -1.63023369
  2.74348343  2.10214499  1.14086334]
Sat May 25 17:30:12 2024,484,0.02882188319681168,[-3.89057106  3.28317312 -2.33671289 -0.48286751  1.40825808 -1.63084209
  2.74287504  2.10275338  1.14025494]
Sat May 25 17:30:16 2024,485,0.028796754973143525,[-3.88990158  3.28250364 -2.33604341 -0.48219804  1.4075886  -1.63017261
  2.74354451  2.10208391  1.14092442]
Sat May 25 17:30:20 2024,486,0.02879227325888834,[-3.89016794  3.28277    -2.33577706 -0.48193168  1.40785496 -1.63043897
  2.74327816  2.10181755  1.14119077]
Sat May 25 17:30:25 2024,487,0.028767768921893744,[-3.8895074   3.28210946 -2.33511652 -0.48259222  1.40719442 -1.62977843
  2.74261762  2.10115701  1.14185131]
Sat May 25 17:30:30 2024,488,0.028749980585172818,[-3.89007197  3.28267404 -2.33455194 -0.4831568   1.40775899 -1.62921385
  2.7431822   2.10172159  1.14128674]
Sat May 25 17:30:34 2024,489,0.02873487388469541,[-3.89059274  3.28319481 -2.33403117 -0.48263603  1.40827976 -1.62869308
  2.74266143  2.10224236  1.14076597]
Sat May 25 17:30:39 2024,490,0.02869666115500811,[-3.89142764  3.28402971 -2.33319628 -0.48180113  1.40744486 -1.62952798
  2.74349633  2.10140746  1.14160086]
Sat May 25 17:30:43 2024,491,0.028667228742654555,[-3.89069698  3.28476037 -2.33246562 -0.48253179  1.4067142  -1.62879732
  2.74276567  2.1006768   1.14233153]
Sat May 25 17:30:47 2024,492,0.028664667771577668,[-3.89043737  3.28501997 -2.33220601 -0.48227218  1.40697381 -1.62853771
  2.74250606  2.10093641  1.14259113]
Sat May 25 17:30:51 2024,493,0.02866203826200161,[-3.89062951  3.28482784 -2.33201387 -0.48208005  1.40716595 -1.62872985
  2.74231392  2.10112854  1.14278327]
Sat May 25 17:30:55 2024,494,0.028658617771500795,[-3.89085992  3.28505825 -2.33178346 -0.48184964  1.40739636 -1.62896026
  2.74254433  2.10135895  1.14255286]
Sat May 25 17:30:59 2024,495,0.028605914761709587,[-3.89178293  3.28598126 -2.33086045 -0.48277265  1.40647334 -1.62803724
  2.74162132  2.10228197  1.14347587]
Sat May 25 17:31:03 2024,496,0.02860329219473341,[-3.89197463  3.28578957 -2.33066876 -0.48258096  1.40666504 -1.62822894
  2.74142963  2.10247366  1.14366757]
Sat May 25 17:31:06 2024,497,0.02856638711814894,[-3.89279228  3.28660722 -2.3298511  -0.4817633   1.40584739 -1.62904659
  2.74224728  2.10165601  1.14448522]
Sat May 25 17:31:11 2024,498,0.028563519612458205,[-3.89300192  3.28681686 -2.32964146 -0.48197295  1.40605703 -1.62925624
  2.74203763  2.10186566  1.14469486]
Sat May 25 17:31:15 2024,499,0.02855113261860051,[-3.89256109  3.28637603 -2.32920062 -0.48153212  1.4056162  -1.62969707
  2.74247846  2.10230649  1.1451357 ]
Sat May 25 17:31:19 2024,500,0.028524616356976396,[-3.89187896  3.2856939  -2.32851849 -0.48084998  1.40493407 -1.62901494
  2.74179633  2.10298862  1.14445356]
Sat May 25 17:31:23 2024,501,0.028526871176894265,[-3.89179538  3.28577747 -2.32860207 -0.48093356  1.40485049 -1.62909851
  2.74187991  2.10290505  1.14453714]
Sat May 25 17:31:24 2024,502,0.028501417334968682,[-3.89112756  3.28510965 -2.32793424 -0.48026573  1.40418267 -1.62843068
  2.74254773  2.10357287  1.14520496]
Sat May 25 17:31:26 2024,503,0.02849771499266205,[-3.89136675  3.28534883 -2.32769505 -0.48050492  1.40442186 -1.62866987
  2.74278692  2.10333369  1.14496577]
Sat May 25 17:31:26 2024,504,0.028470791497030534,[-3.89026126  3.28645433 -2.32658956 -0.48161041  1.40331637 -1.62977536
  2.74389241  2.10443918  1.14607126]
Sat May 25 17:31:27 2024,505,0.02846786683207071,[-3.89046399  3.28625159 -2.32638682 -0.48181315  1.40351911 -1.6299781
  2.74409515  2.10423644  1.14586853]
Sat May 25 17:31:28 2024,506,0.028432922041770763,[-3.89125584  3.28704343 -2.32559498 -0.48102131  1.40272726 -1.63076994
  2.74488699  2.1034446   1.14507668]
Sat May 25 17:31:32 2024,507,0.028429976033835715,[-3.89098402  3.28731525 -2.32532316 -0.48074949  1.40299908 -1.63049813
  2.74515881  2.10371641  1.14480487]
Sat May 25 17:31:36 2024,508,0.028428757895261215,[-3.89084823  3.28717946 -2.32518738 -0.48061371  1.40313487 -1.63036234
  2.74502302  2.1038522   1.14494066]
Sat May 25 17:31:39 2024,509,0.028427558188464496,[-3.89071359  3.28704482 -2.32505274 -0.48047907  1.40326951 -1.6302277
  2.74488838  2.10371756  1.14480602]
Sat May 25 17:31:43 2024,510,0.028424653777344423,[-3.89091519  3.28684322 -2.32485114 -0.48027747  1.4034711  -1.6304293
  2.74468678  2.10351596  1.14460442]
Sat May 25 17:31:47 2024,511,0.028421839204807925,[-3.89064902  3.28710939 -2.32458497 -0.48054364  1.40373727 -1.63016313
  2.74442061  2.10324979  1.14433825]
Sat May 25 17:31:51 2024,512,0.028419121931461306,[-3.89038675  3.28737167 -2.32432269 -0.48080591  1.40399955 -1.62990085
  2.74468289  2.10351207  1.14407597]
Sat May 25 17:31:56 2024,513,0.028418182243432295,[-3.89053958  3.2875245  -2.32447553 -0.48065308  1.40384672 -1.62974802
  2.74453005  2.1036649   1.14392314]
Sat May 25 17:32:00 2024,514,0.028361614685240216,[-3.89152636  3.28653771 -2.32348874 -0.48163987  1.40285993 -1.62876123
  2.74354327  2.10465168  1.14293635]
Sat May 25 17:32:04 2024,515,0.02835415037027067,[-3.89119423  3.28620558 -2.32315661 -0.48130774  1.4025278  -1.62909336
  2.74321114  2.10431955  1.14260422]
Sat May 25 17:32:05 2024,516,0.028353036068828757,[-3.89106509  3.28607644 -2.32302747 -0.48143688  1.40265694 -1.62896422
  2.74334028  2.10444869  1.14247508]
Sat May 25 17:32:05 2024,517,0.02831866271951457,[-3.89184617  3.28685752 -2.32224639 -0.48221795  1.40187587 -1.6297453
  2.74412135  2.10366762  1.14169401]
Sat May 25 17:32:06 2024,518,0.028264934570238924,[-3.89276808  3.28777943 -2.32132448 -0.48313986  1.40095396 -1.62882339
  2.74504326  2.10274571  1.1407721 ]
Sat May 25 17:32:07 2024,519,0.028262027982920268,[-3.89296916  3.28757835 -2.32112341 -0.48293879  1.40115503 -1.62902446
  2.74484218  2.10254463  1.14057102]
Sat May 25 17:32:07 2024,520,0.02826084052277638,[-3.89283574  3.28744493 -2.32098999 -0.48280537  1.40128845 -1.62889104
  2.7449756   2.10241121  1.14070444]
Sat May 25 17:32:08 2024,521,0.028262289086081294,[-3.89278432  3.28749634 -2.3210414  -0.48285678  1.40123704 -1.62894246
  2.74502702  2.1023598   1.14075585]
Sat May 25 17:32:08 2024,522,0.02825944519790551,[-3.89298278  3.28729788 -2.32084294 -0.48305524  1.4014355  -1.62914092
  2.74522548  2.10255826  1.14095432]
Sat May 25 17:32:09 2024,523,0.02826087744100856,[-3.89293194  3.28734872 -2.32089378 -0.48310608  1.40138466 -1.62919176
  2.74517464  2.10250742  1.14090348]
Sat May 25 17:32:10 2024,524,0.02825972280258513,[-3.89280071  3.28721749 -2.32076255 -0.48323731  1.40151589 -1.62906053
  2.74504341  2.10263865  1.14077224]
Sat May 25 17:32:10 2024,525,0.028236015360920068,[-3.89216335  3.28658013 -2.32012519 -0.48259995  1.40087853 -1.62842317
  2.74568077  2.10200129  1.14140961]
Sat May 25 17:32:11 2024,526,0.02818386943357648,[-3.89306783  3.28748461 -2.31922071 -0.48350443  1.39997405 -1.62751869
  2.74477629  2.10109681  1.14050513]
Sat May 25 17:32:11 2024,527,0.02818103555106864,[-3.89326557  3.28728687 -2.31902297 -0.48370217  1.40017179 -1.62771643
  2.74457855  2.10129455  1.14030739]
Sat May 25 17:32:12 2024,528,0.028177853522212616,[-3.8934841   3.2875054  -2.31880444 -0.4839207   1.40039032 -1.62793496
  2.74436002  2.10151308  1.14008886]
Sat May 25 17:32:13 2024,529,0.028175762361227465,[-3.89324996  3.28773955 -2.3185703  -0.48415484  1.40062446 -1.62770082
  2.74459416  2.10127893  1.140323  ]
Sat May 25 17:32:13 2024,530,0.02815028656238406,[-3.89219     3.2887995  -2.31751034 -0.48309489  1.3995645  -1.62876077
  2.74353421  2.10021898  1.14138296]
Sat May 25 17:32:14 2024,531,0.028128718811680397,[-3.89118053  3.28980897 -2.31650087 -0.48410435  1.39855504 -1.62977024
  2.74252474  2.10122844  1.14037349]
Sat May 25 17:32:15 2024,532,0.028124663353229988,[-3.89142819  3.29005662 -2.31625322 -0.484352    1.39880269 -1.63001789
  2.74227709  2.10098079  1.14062114]
Sat May 25 17:32:15 2024,533,0.028119927596390242,[-3.89117387  3.28980231 -2.31599891 -0.48460632  1.39854838 -1.6302722
  2.7425314   2.1012351   1.14087545]
Sat May 25 17:32:16 2024,534,0.028118642182668036,[-3.89103549  3.28966393 -2.31586053 -0.48446793  1.39868676 -1.63013382
  2.74266978  2.10109672  1.14101384]
Sat May 25 17:32:18 2024,535,0.0281144787825173,[-3.89128623  3.28991467 -2.31560978 -0.48421719  1.39893751 -1.63038456
  2.74292053  2.10084598  1.14126458]
Sat May 25 17:32:21 2024,536,0.028057972262524693,[-3.89226188  3.28893902 -2.31463414 -0.48324154  1.39796186 -1.62940891
  2.74194488  2.10182162  1.14028893]
Sat May 25 17:32:25 2024,537,0.028053220955629492,[-3.89200731  3.28868446 -2.31437957 -0.48298698  1.3977073  -1.62966348
  2.74169032  2.10156706  1.14003437]
Sat May 25 17:32:30 2024,538,0.028029858065006085,[-3.89137014  3.28932164 -2.31374239 -0.48362416  1.39707012 -1.6290263
  2.7423275   2.10092988  1.14067155]
Sat May 25 17:32:34 2024,539,0.02800685398951359,[-3.89073806  3.28995371 -2.31311032 -0.48299209  1.39643804 -1.62839423
  2.74169542  2.10029781  1.14003948]
Sat May 25 17:32:39 2024,540,0.028004055472376898,[-3.89047725  3.29021453 -2.3128495  -0.48273127  1.39669886 -1.62813341
  2.74143461  2.10055862  1.1403003 ]
Sat May 25 17:32:43 2024,541,0.0279733728269712,[-3.89120665  3.29094393 -2.3121201  -0.48346067  1.39596946 -1.62886281
  2.7407052   2.10128803  1.13957089]
Sat May 25 17:32:47 2024,542,0.027943060399325186,[-3.89193128  3.29166857 -2.31139547 -0.4841853   1.39524482 -1.62958745
  2.73998057  2.10201266  1.14029552]
Sat May 25 17:32:51 2024,543,0.0279420699707622,[-3.89208015  3.2915197  -2.31154433 -0.48433417  1.39509596 -1.62943858
  2.73983171  2.10216152  1.14014666]
Sat May 25 17:32:55 2024,544,0.02794110629851535,[-3.89222718  3.29137267 -2.31169137 -0.4844812   1.39494892 -1.62929155
  2.73997874  2.10230856  1.1402937 ]
Sat May 25 17:32:59 2024,545,0.02791911042932773,[-3.89161061  3.29198923 -2.3110748  -0.48509777  1.39433236 -1.62867498
  2.73936218  2.10292513  1.13967713]
Sat May 25 17:33:04 2024,546,0.027867369565753974,[-3.89250328  3.2928819  -2.31018213 -0.48599044  1.39343969 -1.62778231
  2.73846951  2.10203246  1.1405698 ]
Sat May 25 17:33:08 2024,547,0.02781841945464252,[-3.89337046  3.29374908 -2.30931496 -0.48685762  1.39257251 -1.62691513
  2.73933668  2.10116529  1.14143697]
Sat May 25 17:33:12 2024,548,0.027812019372987672,[-3.89307386  3.29345248 -2.30901836 -0.48656102  1.39227592 -1.62721173
  2.73904009  2.10086869  1.14114038]
Sat May 25 17:33:15 2024,549,0.027790795626251558,[-3.89246906  3.29405729 -2.30841356 -0.48716583  1.39167111 -1.62660692
  2.73964489  2.10026389  1.14053557]
Sat May 25 17:33:19 2024,550,0.02778544936401246,[-3.89220129  3.29378952 -2.30814579 -0.48689806  1.39140335 -1.62687469
  2.73991266  2.09999612  1.14026781]
Sat May 25 17:33:22 2024,551,0.02778415043849739,[-3.89224106  3.29374976 -2.30810603 -0.4868583   1.39144311 -1.62683492
  2.73995242  2.09995636  1.14030757]
Sat May 25 17:33:26 2024,552,0.02776815216156304,[-3.89133044  3.29466037 -2.30719541 -0.48594768  1.3905325  -1.62774554
  2.73904181  2.09904574  1.14121819]
Sat May 25 17:33:29 2024,553,0.02771752056462191,[-3.89221049  3.29554042 -2.30631537 -0.48506764  1.38965246 -1.62686549
  2.73816176  2.0981657   1.14033814]
Sat May 25 17:33:32 2024,554,0.027715217147969855,[-3.8919711   3.29577981 -2.30607598 -0.48530703  1.38989185 -1.6266261
  2.73840115  2.09792631  1.14057753]
Sat May 25 17:33:33 2024,555,0.027712990871249114,[-3.89173504  3.29601586 -2.30583992 -0.48507097  1.3901279  -1.62639004
  2.73863721  2.09816236  1.14081359]
Sat May 25 17:33:33 2024,556,0.027712317627038796,[-3.89186748  3.2961483  -2.30597236 -0.48493853  1.38999546 -1.6262576
  2.73850477  2.09802992  1.14094603]
Sat May 25 17:33:34 2024,557,0.0276912615275255,[-3.89127579  3.29555661 -2.30538067 -0.48434684  1.38940377 -1.62566591
  2.73909647  2.09743823  1.14035433]
Sat May 25 17:33:35 2024,558,0.027670899106896057,[-3.89069405  3.29497487 -2.30479893 -0.4837651   1.38882203 -1.62508417
  2.7396782   2.09685649  1.14093607]
Sat May 25 17:33:35 2024,559,0.027651290224058968,[-3.89011495  3.29555397 -2.30421983 -0.483186    1.38824293 -1.62450507
  2.74025731  2.09627739  1.14151517]
Sat May 25 17:33:36 2024,560,0.027647797589185917,[-3.88990665  3.29534567 -2.30401153 -0.4829777   1.38803463 -1.62471337
  2.7404656   2.09606909  1.14172347]
Sat May 25 17:33:37 2024,561,0.027645237133294465,[-3.88965808  3.29559424 -2.30376296 -0.48322627  1.3882832  -1.6244648
  2.74021704  2.09582052  1.1414749 ]
Sat May 25 17:33:38 2024,562,0.02763256697043167,[-3.88880706  3.29644526 -2.30291194 -0.48407729  1.38743217 -1.62531583
  2.73936601  2.09667155  1.14062388]
Sat May 25 17:33:39 2024,563,0.027622139528056616,[-3.8879941   3.29725822 -2.30209898 -0.48326433  1.38661921 -1.62612879
  2.74017897  2.09748451  1.13981092]
Sat May 25 17:33:39 2024,564,0.027598189492017883,[-3.88863293  3.29789705 -2.30146015 -0.48390316  1.38725805 -1.62548995
  2.73954014  2.09684568  1.14044975]
Sat May 25 17:33:41 2024,565,0.027577584313925783,[-3.88922653  3.29849066 -2.30086655 -0.48330956  1.38785165 -1.62489635
  2.73894654  2.09625208  1.14104335]
Sat May 25 17:33:42 2024,566,0.027576663382452994,[-3.88937616  3.29864028 -2.30101617 -0.48315994  1.38770202 -1.62474673
  2.73879692  2.0964017   1.14119298]
Sat May 25 17:33:42 2024,567,0.027572393835671984,[-3.88961945  3.29839699 -2.30077288 -0.48340323  1.38794531 -1.62499002
  2.73855362  2.09664499  1.14094968]
Sat May 25 17:33:43 2024,568,0.027570546973532423,[-3.88945397  3.29823151 -2.3006074  -0.48356871  1.38811079 -1.62482454
  2.73871911  2.09647951  1.1407842 ]
Sat May 25 17:33:43 2024,569,0.027553327400984116,[-3.88999719  3.29877473 -2.30006418 -0.48411193  1.38865402 -1.62428132
  2.73817588  2.09593629  1.14024098]
Sat May 25 17:33:44 2024,570,0.027550283545769643,[-3.89020694  3.29898448 -2.29985442 -0.48390218  1.38886377 -1.62449107
  2.73796613  2.09572653  1.14045073]
Sat May 25 17:33:45 2024,571,0.027549126943587098,[-3.89036424  3.29882719 -2.30001171 -0.48405947  1.38870648 -1.62433378
  2.73812342  2.09556924  1.14060803]
Sat May 25 17:33:45 2024,572,0.027526369424927415,[-3.8909059   3.29828553 -2.29947005 -0.48351781  1.38816482 -1.62487544
  2.73758176  2.0961109   1.14006637]
Sat May 25 17:33:46 2024,573,0.027525199251757893,[-3.89106385  3.29812758 -2.29962801 -0.48367576  1.38800686 -1.62471749
  2.73742381  2.09626885  1.14022432]
Sat May 25 17:33:47 2024,574,0.027502954659744717,[-3.89159836  3.29759307 -2.2990935  -0.48421027  1.38747236 -1.62525199
  2.73795831  2.09680336  1.14075883]
Sat May 25 17:33:47 2024,575,0.027500979001159238,[-3.89137575  3.29781568 -2.2988709  -0.48398766  1.38769497 -1.62502938
  2.73818092  2.09702597  1.14053622]
Sat May 25 17:33:48 2024,576,0.027496695368041713,[-3.89114417  3.2975841  -2.29863931 -0.48375608  1.38746339 -1.62526096
  2.7384125   2.09725755  1.14030464]
Sat May 25 17:33:49 2024,577,0.02747838764737808,[-3.89058883  3.29813943 -2.29808398 -0.48431142  1.38690805 -1.62470563
  2.73896784  2.09670221  1.14085997]
Sat May 25 17:33:49 2024,578,0.02745897160582981,[-3.89002589  3.2975765  -2.29752104 -0.48487435  1.38634511 -1.62414269
  2.73953077  2.09613927  1.14029704]
Sat May 25 17:33:50 2024,579,0.02745487813954407,[-3.89026272  3.29733967 -2.29728422 -0.48511118  1.38658193 -1.62437951
  2.73929395  2.09590245  1.14053386]
Sat May 25 17:33:50 2024,580,0.027453524612232418,[-3.89043044  3.29717195 -2.29745194 -0.4852789   1.38641421 -1.62421179
  2.73946168  2.09607017  1.14036613]
Sat May 25 17:33:52 2024,581,0.02745220571063376,[-3.89059617  3.29700622 -2.29761768 -0.48544464  1.38624847 -1.62404605
  2.73929594  2.09590444  1.1402004 ]
Sat May 25 17:33:53 2024,582,0.02743148875076356,[-3.89110859  3.2964938  -2.29710526 -0.48595705  1.38573606 -1.62455847
  2.73878353  2.09539202  1.13968798]
Sat May 25 17:33:53 2024,583,0.02740594613106419,[-3.89176146  3.29714667 -2.29645239 -0.48530418  1.38508319 -1.62521134
  2.73813066  2.09604489  1.14034085]
Sat May 25 17:33:54 2024,584,0.027380692212068458,[-3.89241032  3.29779553 -2.29580353 -0.48595304  1.38443433 -1.6258602
  2.73748179  2.09669376  1.14098972]
Sat May 25 17:33:55 2024,585,0.02736321769224609,[-3.89186948  3.29833637 -2.29526269 -0.48649388  1.38389349 -1.62531936
  2.73802263  2.0972346   1.14153056]
Sat May 25 17:33:58 2024,586,0.027345064325315888,[-3.89132688  3.29779377 -2.29472009 -0.48703648  1.38335089 -1.62477676
  2.73748003  2.096692    1.14098795]
Sat May 25 17:34:01 2024,587,0.027343839640870525,[-3.89149331  3.2979602  -2.29488651 -0.48720291  1.38318446 -1.62461034
  2.73731361  2.09685842  1.14115438]
Sat May 25 17:34:04 2024,588,0.027342391379114837,[-3.8916656   3.2977879  -2.29505881 -0.48703061  1.38301217 -1.62443804
  2.7374859   2.09668612  1.14098208]
Sat May 25 17:34:08 2024,589,0.027322620134423582,[-3.89216365  3.29728985 -2.29456076 -0.48653256  1.38251412 -1.62493609
  2.73698785  2.09718417  1.14048403]
Sat May 25 17:34:12 2024,590,0.02731836286923489,[-3.89240452  3.29704898 -2.29431989 -0.48677343  1.38275498 -1.62517696
  2.73722872  2.09742504  1.14024317]
Sat May 25 17:34:13 2024,591,0.027314167582447174,[-3.89264342  3.29681008 -2.29408099 -0.48653453  1.38299388 -1.62541586
  2.73746762  2.09766394  1.14000427]
Sat May 25 17:34:13 2024,592,0.027296961572010493,[-3.89210836  3.29734514 -2.29354593 -0.48706959  1.38245882 -1.6248808
  2.73800268  2.098199    1.14053933]
Sat May 25 17:34:14 2024,593,0.027242947453435272,[-3.89303759  3.29641591 -2.29261669 -0.48799883  1.38152959 -1.62395156
  2.73893192  2.09912824  1.14146856]
Sat May 25 17:34:15 2024,594,0.02723906238053808,[-3.89327359  3.2966519  -2.2923807  -0.48776283  1.38176558 -1.62418756
  2.73869592  2.09889224  1.14123257]
Sat May 25 17:34:15 2024,595,0.027236607958497795,[-3.89310765  3.29648597 -2.29221477 -0.4875969   1.38159965 -1.62435349
  2.73852999  2.09872631  1.1413985 ]
Sat May 25 17:34:16 2024,596,0.02722684896028136,[-3.8923333   3.29726032 -2.29144041 -0.48682254  1.38082529 -1.62512785
  2.73930435  2.09795196  1.14062415]
Sat May 25 17:34:21 2024,597,0.027225263816420958,[-3.89251788  3.29744491 -2.29162499 -0.48700713  1.38064071 -1.62494326
  2.73911976  2.09776737  1.14043956]
Sat May 25 17:34:23 2024,598,0.027222667678932312,[-3.89227316  3.29768963 -2.29138027 -0.48725185  1.38088543 -1.62469854
  2.73936449  2.0980121   1.14068429]
Sat May 25 17:34:24 2024,599,0.02722015361734411,[-3.89203171  3.29793107 -2.29113883 -0.48749329  1.38112687 -1.6244571
  2.73960593  2.09825354  1.14092573]
Sat May 25 17:34:25 2024,600,0.027216131618484695,[-3.89227143  3.29817079 -2.29089911 -0.48725358  1.38136659 -1.62469681
  2.73936622  2.09849325  1.14116544]
Sat May 25 17:34:25 2024,601,0.027199209225725628,[-3.89175076  3.29765012 -2.29037844 -0.48673291  1.38084592 -1.62417614
  2.73988689  2.09797258  1.14064477]
Sat May 25 17:34:26 2024,602,0.027197572597942022,[-3.89193149  3.29746939 -2.29055917 -0.48655218  1.38066519 -1.62399541
  2.74006762  2.09779185  1.1408255 ]
Sat May 25 17:34:26 2024,603,0.027150144991046544,[-3.89276444  3.29830234 -2.28972622 -0.48571923  1.37983224 -1.62316246
  2.73923467  2.0986248   1.14165845]
Sat May 25 17:34:27 2024,604,0.027148700495232863,[-3.89293536  3.29813142 -2.28989714 -0.48554831  1.37966132 -1.62299154
  2.73940558  2.09845388  1.14148754]
Sat May 25 17:34:28 2024,605,0.027146293933889322,[-3.89277263  3.29796869 -2.28973441 -0.48538558  1.37949859 -1.62315427
  2.73924286  2.09861661  1.14132481]
Sat May 25 17:34:28 2024,606,0.02709350879663025,[-3.8936861   3.29705521 -2.28882094 -0.4844721   1.37858511 -1.6222408
  2.73832938  2.09953009  1.14223828]
Sat May 25 17:34:29 2024,607,0.02707628301232794,[-3.89316209  3.2965312  -2.28829692 -0.48499612  1.3780611  -1.62171678
  2.73780536  2.1000541   1.14171427]
Sat May 25 17:34:32 2024,608,0.02707391631960434,[-3.89292752  3.29676576 -2.28806235 -0.48523069  1.37829567 -1.62148221
  2.73803993  2.09981954  1.14194884]
Sat May 25 17:34:36 2024,609,0.02707281837197282,[-3.89308524  3.29692349 -2.28822008 -0.48507297  1.37813795 -1.62132449
  2.73819765  2.09966181  1.14179111]
Sat May 25 17:34:38 2024,610,0.027063347906303124,[-3.89232625  3.29768248 -2.28746108 -0.48583196  1.37737895 -1.62208348
  2.73895664  2.09890282  1.14103212]
Sat May 25 17:34:39 2024,611,0.02705825756500352,[-3.89246218  3.29754655 -2.28732516 -0.48569603  1.37751488 -1.62194755
  2.73909257  2.09903875  1.1408962 ]
Sat May 25 17:34:40 2024,612,0.027056705202139007,[-3.89263798  3.29737075 -2.28750095 -0.48587183  1.37733909 -1.62177176
  2.73891677  2.09886295  1.14107199]
Sat May 25 17:34:43 2024,613,0.027055055518622435,[-3.89250894  3.29724171 -2.28737191 -0.48574278  1.37721004 -1.6219008
  2.73878773  2.098992    1.14120103]
Sat May 25 17:34:47 2024,614,0.0270087934373328,[-3.89332764  3.29806041 -2.28655321 -0.48492408  1.37639134 -1.6210821
  2.73960644  2.0998107   1.14201974]
Sat May 25 17:34:50 2024,615,0.02699034213737176,[-3.8938808   3.29861357 -2.28600005 -0.48547724  1.3769445  -1.62052894
  2.7401596   2.09925754  1.1425729 ]
Sat May 25 17:34:55 2024,616,0.026988409125587882,[-3.89371421  3.29844698 -2.28583346 -0.48564383  1.37711109 -1.62036235
  2.73999301  2.09909095  1.14273949]
Sat May 25 17:34:59 2024,617,0.026986542887533375,[-3.8935016   3.29865959 -2.28562086 -0.48543123  1.3773237  -1.62014974
  2.74020561  2.09887834  1.14295209]
Sat May 25 17:35:03 2024,618,0.026984736549298234,[-3.89329179  3.29886941 -2.28541104 -0.48564105  1.37753352 -1.61993992
  2.74041543  2.09866852  1.14274227]
Sat May 25 17:35:07 2024,619,0.02697411138892094,[-3.89252064  3.29964055 -2.2846399  -0.48641219  1.37676238 -1.62071106
  2.73964429  2.09789738  1.14351341]
Sat May 25 17:35:11 2024,620,0.026958871121798643,[-3.89202243  3.30013877 -2.28414168 -0.48691041  1.37626416 -1.62021284
  2.74014251  2.0983956   1.14301519]
Sat May 25 17:35:16 2024,621,0.026956879930627987,[-3.89185353  3.29996988 -2.28397278 -0.48674152  1.37643305 -1.62004395
  2.73997362  2.09856449  1.1428463 ]
Sat May 25 17:35:20 2024,622,0.02695535814695373,[-3.89202706  3.29979635 -2.28414631 -0.48656799  1.37625953 -1.61987043
  2.74014714  2.09839097  1.14267278]
Sat May 25 17:35:24 2024,623,0.02694027286538376,[-3.89153195  3.30029146 -2.2836512  -0.48607288  1.37576442 -1.61937532
  2.74064225  2.09888608  1.14217767]
Sat May 25 17:35:28 2024,624,0.02689806752510563,[-3.89230979  3.30106931 -2.28287335 -0.48685073  1.37498657 -1.61859747
  2.73986441  2.09810823  1.14295551]
Sat May 25 17:35:33 2024,625,0.026876371520537852,[-3.89290091  3.30166043 -2.28228223 -0.48625961  1.37439545 -1.61918859
  2.73927329  2.09869935  1.14354663]
Sat May 25 17:35:36 2024,626,0.026874684957092342,[-3.89269746  3.30186387 -2.28207879 -0.48605616  1.3745989  -1.61898514
  2.73906984  2.0989028   1.14334319]
Sat May 25 17:35:40 2024,627,0.026835194485134252,[-3.89344821  3.30261462 -2.28132804 -0.48680691  1.37384816 -1.6182344
  2.7383191   2.09815205  1.14259244]
Sat May 25 17:35:44 2024,628,0.026824987184524935,[-3.8926929   3.30336992 -2.28057274 -0.48756221  1.37309285 -1.61898971
  2.7390744   2.09739675  1.14183713]
Sat May 25 17:35:49 2024,629,0.026823496516268946,[-3.89286457  3.30319826 -2.28074441 -0.48773388  1.37292118 -1.61881804
  2.73924607  2.09722508  1.1420088 ]
Sat May 25 17:35:53 2024,630,0.02680266650312795,[-3.89344256  3.30377625 -2.28016642 -0.48831187  1.37234319 -1.61939603
  2.73982406  2.09664709  1.14143081]
Sat May 25 17:35:58 2024,631,0.02676407662901542,[-3.89418325  3.30451694 -2.27942572 -0.48757118  1.3716025  -1.61865534
  2.74056475  2.0959064   1.14069012]
Sat May 25 17:36:03 2024,632,0.026754766861452728,[-3.89344773  3.30525246 -2.2786902  -0.48683566  1.37086698 -1.61939086
  2.73982923  2.09664192  1.1399546 ]
