Time,Iteration,Cost,Parameters
Sun May 26 04:53:49 2024,606,0.11966986069188681,[-4.69141471  2.02351667 -2.35371809 -0.31139994  1.00739685 -2.58208063]
Sun May 26 04:53:51 2024,607,0.11966986067587146,[-4.69141489  2.0235165  -2.35371827 -0.31140012  1.00739702 -2.58208081]
Sun May 26 04:53:54 2024,608,0.11966986066007097,[-4.69141506  2.02351632 -2.35371844 -0.31140029  1.00739685 -2.58208099]
Sun May 26 04:53:56 2024,609,0.11966986064448212,[-4.69141524  2.02351615 -2.35371827 -0.31140012  1.00739702 -2.58208116]
Sun May 26 04:53:59 2024,610,0.11966986062910083,[-4.69141541  2.02351598 -2.3537181  -0.31140029  1.00739719 -2.58208099]
Sun May 26 04:54:01 2024,611,0.11966986061392389,[-4.69141558  2.02351615 -2.35371827 -0.31140012  1.00739702 -2.58208082]
Sun May 26 04:54:04 2024,612,0.11966986059894773,[-4.69141575  2.02351598 -2.35371844 -0.31139996  1.00739719 -2.58208099]
Sun May 26 04:54:06 2024,613,0.11966986058416898,[-4.69141591  2.02351581 -2.35371827 -0.31139979  1.00739702 -2.58208082]
Sun May 26 04:54:09 2024,614,0.11966986056958431,[-4.69141608  2.02351565 -2.35371843 -0.31139995  1.00739719 -2.58208099]
Sun May 26 04:54:11 2024,615,0.11966986055519044,[-4.69141624  2.02351549 -2.35371827 -0.31139979  1.00739703 -2.58208115]
Sun May 26 04:54:14 2024,616,0.11966986054098414,[-4.6914164   2.02351565 -2.35371843 -0.31139995  1.00739719 -2.58208131]
Sun May 26 04:54:16 2024,617,0.11966986052696246,[-4.69141655  2.02351549 -2.35371859 -0.31140011  1.00739703 -2.58208146]
Sun May 26 04:54:19 2024,618,0.11966986051312205,[-4.69141671  2.02351565 -2.35371875 -0.31139995  1.00739687 -2.58208131]
Sun May 26 04:54:22 2024,619,0.11966986049946009,[-4.69141687  2.02351549 -2.35371859 -0.3113998   1.00739672 -2.58208115]
Sun May 26 04:54:26 2024,620,0.11966986048597353,[-4.69141702  2.02351564 -2.35371874 -0.31139995  1.00739687 -2.582081  ]
Sun May 26 04:54:30 2024,621,0.1196698604726594,[-4.69141717  2.02351579 -2.35371859 -0.3113998   1.00739672 -2.58208115]
Sun May 26 04:54:35 2024,622,0.11966986045951497,[-4.69141732  2.02351565 -2.35371874 -0.31139965  1.00739687 -2.5820813 ]
Sun May 26 04:54:39 2024,623,0.11966986044653742,[-4.69141747  2.0235155  -2.35371859 -0.3113995   1.00739672 -2.58208145]
Sun May 26 04:54:43 2024,624,0.11966986043372403,[-4.69141761  2.02351564 -2.35371874 -0.31139965  1.00739687 -2.58208159]
Sun May 26 04:54:46 2024,625,0.1196698604210719,[-4.69141776  2.02351579 -2.3537186  -0.31139951  1.00739672 -2.58208145]
Sun May 26 04:54:50 2024,626,0.11966986040857872,[-4.6914179   2.02351565 -2.35371874 -0.31139965  1.00739658 -2.58208131]
Sun May 26 04:54:54 2024,627,0.11966986039624161,[-4.69141804  2.02351579 -2.3537186  -0.31139979  1.00739644 -2.58208117]
Sun May 26 04:54:58 2024,628,0.11966986038405818,[-4.69141818  2.02351593 -2.35371846 -0.31139965  1.00739658 -2.58208131]
Sun May 26 04:55:02 2024,629,0.11966986037202591,[-4.69141832  2.02351606 -2.3537186  -0.31139951  1.00739672 -2.58208144]
Sun May 26 04:55:06 2024,630,0.1196698603601424,[-4.69141845  2.02351593 -2.35371846 -0.31139965  1.00739685 -2.58208158]
Sun May 26 04:55:10 2024,631,0.11966986034840513,[-4.69141859  2.02351606 -2.35371832 -0.31139951  1.00739699 -2.58208145]
Sun May 26 04:55:14 2024,632,0.11966986033681178,[-4.69141872  2.02351593 -2.35371846 -0.31139938  1.00739685 -2.58208131]
Sun May 26 04:55:18 2024,633,0.11966986032536,[-4.69141885  2.02351606 -2.35371859 -0.31139951  1.00739699 -2.58208144]
Sun May 26 04:55:22 2024,634,0.11966986031404762,[-4.69141898  2.02351619 -2.35371846 -0.31139964  1.00739712 -2.58208131]
Sun May 26 04:55:26 2024,635,0.11966986030287237,[-4.69141911  2.02351606 -2.35371833 -0.31139977  1.00739699 -2.58208118]
Sun May 26 04:55:30 2024,636,0.11966986029183195,[-4.69141924  2.02351619 -2.35371846 -0.3113999   1.00739712 -2.58208131]
Sun May 26 04:55:34 2024,637,0.1196698602809243,[-4.69141937  2.02351632 -2.35371833 -0.31139977  1.00739724 -2.58208144]
Sun May 26 04:55:37 2024,638,0.11966986027014734,[-4.69141949  2.02351644 -2.35371821 -0.3113999   1.00739712 -2.58208131]
Sun May 26 04:55:40 2024,639,0.11966986025949906,[-4.69141961  2.02351632 -2.35371808 -0.31140002  1.00739699 -2.58208119]
Sun May 26 04:55:42 2024,640,0.11966986024897723,[-4.69141974  2.0235162  -2.35371796 -0.31140014  1.00739712 -2.58208131]
Sun May 26 04:55:45 2024,641,0.11966986023857995,[-4.69141986  2.02351607 -2.35371784 -0.31140026  1.00739724 -2.58208119]
Sun May 26 04:55:49 2024,642,0.11966986022830528,[-4.69141998  2.02351595 -2.35371796 -0.31140038  1.00739712 -2.58208107]
Sun May 26 04:55:53 2024,643,0.11966986021815121,[-4.6914201   2.02351607 -2.35371808 -0.3114005   1.00739724 -2.58208095]
Sun May 26 04:55:57 2024,644,0.11966986020811596,[-4.69142021  2.02351596 -2.3537182  -0.31140039  1.00739735 -2.58208107]
Sun May 26 04:56:01 2024,645,0.11966986019819759,[-4.69142033  2.02351607 -2.35371831 -0.3114005   1.00739724 -2.58208095]
Sun May 26 04:56:04 2024,646,0.11966986018839439,[-4.69142044  2.02351596 -2.35371843 -0.31140062  1.00739712 -2.58208084]
Sun May 26 04:56:07 2024,647,0.11966986017870437,[-4.69142056  2.02351584 -2.35371854 -0.31140073  1.00739701 -2.58208095]
Sun May 26 04:56:10 2024,648,0.11966986016912591,[-4.69142067  2.02351573 -2.35371865 -0.31140084  1.00739712 -2.58208107]
Sun May 26 04:56:14 2024,649,0.11966986015965723,[-4.69142078  2.02351584 -2.35371854 -0.31140095  1.00739701 -2.58208095]
Sun May 26 04:56:18 2024,650,0.11966986015029671,[-4.69142089  2.02351595 -2.35371843 -0.31140084  1.00739712 -2.58208106]
Sun May 26 04:56:22 2024,651,0.1196698601410426,[-4.691421    2.02351584 -2.35371832 -0.31140073  1.00739701 -2.58208117]
Sun May 26 04:56:26 2024,652,0.11966986013189329,[-4.69142111  2.02351595 -2.35371843 -0.31140063  1.0073969  -2.58208107]
Sun May 26 04:56:30 2024,653,0.1196698601228472,[-4.69142121  2.02351606 -2.35371832 -0.31140052  1.00739701 -2.58208117]
Sun May 26 04:56:34 2024,654,0.11966986011390254,[-4.69142132  2.02351616 -2.35371822 -0.31140041  1.0073969  -2.58208107]
Sun May 26 04:56:38 2024,655,0.11966986010505805,[-4.69142142  2.02351606 -2.35371811 -0.31140031  1.00739701 -2.58208096]
Sun May 26 04:56:42 2024,656,0.11966986009631211,[-4.69142153  2.02351616 -2.35371801 -0.31140021  1.0073969  -2.58208086]
Sun May 26 04:56:46 2024,657,0.11966986008766307,[-4.69142163  2.02351626 -2.35371811 -0.31140031  1.0073968  -2.58208076]
Sun May 26 04:56:49 2024,658,0.11966986007910974,[-4.69142173  2.02351616 -2.35371821 -0.31140021  1.0073969  -2.58208086]
Sun May 26 04:56:51 2024,659,0.11966986007065035,[-4.69142183  2.02351606 -2.35371831 -0.31140031  1.0073968  -2.58208076]
Sun May 26 04:56:54 2024,660,0.11966986006228375,[-4.69142193  2.02351596 -2.35371841 -0.31140021  1.0073969  -2.58208086]
Sun May 26 04:56:56 2024,661,0.11966986005400837,[-4.69142203  2.02351587 -2.35371831 -0.31140031  1.0073968  -2.58208096]
Sun May 26 04:56:59 2024,662,0.11966986004582289,[-4.69142213  2.02351577 -2.35371822 -0.31140021  1.00739671 -2.58208086]
Sun May 26 04:57:01 2024,663,0.11966986003772599,[-4.69142222  2.02351567 -2.35371812 -0.31140011  1.00739661 -2.58208095]
Sun May 26 04:57:04 2024,664,0.11966986002971627,[-4.69142232  2.02351558 -2.35371822 -0.31140021  1.00739671 -2.58208086]
Sun May 26 04:57:06 2024,665,0.11966986002179256,[-4.69142241  2.02351548 -2.35371831 -0.31140011  1.00739661 -2.58208095]
Sun May 26 04:57:10 2024,666,0.11966986001395337,[-4.69142251  2.02351539 -2.3537184  -0.31140021  1.00739671 -2.58208086]
Sun May 26 04:57:14 2024,667,0.11966986000619757,[-4.6914226   2.02351529 -2.35371831 -0.3114003   1.0073968  -2.58208095]
Sun May 26 04:57:17 2024,668,0.11966985999852398,[-4.69142269  2.02351539 -2.3537184  -0.31140039  1.00739671 -2.58208086]
Sun May 26 04:57:22 2024,669,0.11966985999093123,[-4.69142278  2.02351548 -2.35371831 -0.31140048  1.00739661 -2.58208077]
Sun May 26 04:57:26 2024,670,0.11966985998341821,[-4.69142287  2.02351539 -2.35371822 -0.31140057  1.00739652 -2.58208086]
Sun May 26 04:57:30 2024,671,0.11966985997598378,[-4.69142296  2.0235153  -2.35371813 -0.31140066  1.00739661 -2.58208095]
Sun May 26 04:57:34 2024,672,0.11966985996862674,[-4.69142305  2.02351539 -2.35371822 -0.31140057  1.00739653 -2.58208086]
Sun May 26 04:57:37 2024,673,0.11966985996134585,[-4.69142314  2.0235153  -2.35371813 -0.31140066  1.00739661 -2.58208095]
Sun May 26 04:57:42 2024,674,0.11966985995414015,[-4.69142323  2.02351521 -2.35371805 -0.31140075  1.00739653 -2.58208103]
Sun May 26 04:57:46 2024,675,0.11966985994700852,[-4.69142331  2.0235153  -2.35371813 -0.31140066  1.00739644 -2.58208095]
Sun May 26 04:57:50 2024,676,0.11966985993994972,[-4.6914234   2.02351521 -2.35371805 -0.31140075  1.00739636 -2.58208086]
Sun May 26 04:57:52 2024,677,0.119669859932963,[-4.69142348  2.0235153  -2.35371796 -0.31140083  1.00739644 -2.58208078]
Sun May 26 04:57:56 2024,678,0.11966985992604698,[-4.69142357  2.02351521 -2.35371805 -0.31140092  1.00739652 -2.5820807 ]
Sun May 26 04:58:00 2024,679,0.11966985991920079,[-4.69142365  2.0235153  -2.35371813 -0.311401    1.00739661 -2.58208078]
Sun May 26 04:58:04 2024,680,0.11966985991242343,[-4.69142373  2.02351521 -2.35371821 -0.31140092  1.00739652 -2.5820807 ]
Sun May 26 04:58:08 2024,681,0.11966985990571384,[-4.69142381  2.0235153  -2.35371829 -0.311401    1.00739661 -2.58208078]
Sun May 26 04:58:12 2024,682,0.11966985989907108,[-4.69142389  2.02351522 -2.35371821 -0.31140108  1.00739652 -2.58208086]
Sun May 26 04:58:16 2024,683,0.11966985989249428,[-4.69142397  2.0235153  -2.35371813 -0.311401    1.00739645 -2.58208094]
Sun May 26 04:58:20 2024,684,0.11966985988598226,[-4.69142405  2.02351522 -2.35371805 -0.31140108  1.00739652 -2.58208102]
Sun May 26 04:58:23 2024,685,0.11966985987953438,[-4.69142413  2.02351529 -2.35371813 -0.311401    1.00739645 -2.5820811 ]
Sun May 26 04:58:25 2024,686,0.11966985987314942,[-4.69142421  2.02351522 -2.35371805 -0.31140092  1.00739652 -2.58208102]
Sun May 26 04:58:28 2024,687,0.11966985986682674,[-4.69142428  2.02351529 -2.35371813 -0.31140084  1.00739645 -2.58208094]
Sun May 26 04:58:31 2024,688,0.1196698598605653,[-4.69142436  2.02351522 -2.35371821 -0.31140092  1.00739652 -2.58208102]
Sun May 26 04:58:33 2024,689,0.11966985985436436,[-4.69142444  2.02351529 -2.35371813 -0.311401    1.0073966  -2.58208094]
Sun May 26 04:58:36 2024,690,0.11966985984822295,[-4.69142451  2.02351537 -2.35371821 -0.31140092  1.00739667 -2.58208102]
Sun May 26 04:58:38 2024,691,0.11966985984214026,[-4.69142459  2.02351544 -2.35371813 -0.31140085  1.00739675 -2.58208109]
Sun May 26 04:58:41 2024,692,0.11966985983611553,[-4.69142466  2.02351537 -2.35371821 -0.31140092  1.00739667 -2.58208116]
Sun May 26 04:58:44 2024,693,0.11966985983014782,[-4.69142473  2.0235153  -2.35371813 -0.31140085  1.0073966  -2.58208109]
Sun May 26 04:58:46 2024,694,0.11966985982423632,[-4.6914248   2.02351522 -2.35371806 -0.31140092  1.00739667 -2.58208102]
Sun May 26 04:58:49 2024,695,0.11966985981838048,[-4.69142488  2.02351515 -2.35371799 -0.31140085  1.0073966  -2.58208109]
Sun May 26 04:58:51 2024,696,0.1196698598125792,[-4.69142495  2.02351508 -2.35371806 -0.31140092  1.00739667 -2.58208102]
Sun May 26 04:58:54 2024,697,0.1196698598068319,[-4.69142502  2.02351515 -2.35371799 -0.31140099  1.00739674 -2.58208109]
Sun May 26 04:58:56 2024,698,0.11966985980113783,[-4.69142509  2.02351522 -2.35371792 -0.31140092  1.00739667 -2.58208116]
Sun May 26 04:58:59 2024,699,0.11966985979549627,[-4.69142516  2.02351515 -2.35371799 -0.31140099  1.00739674 -2.58208109]
Sun May 26 04:59:01 2024,700,0.11966985978990634,[-4.69142523  2.02351522 -2.35371792 -0.31140092  1.00739667 -2.58208116]
Sun May 26 04:59:04 2024,701,0.11966985978436753,[-4.69142529  2.02351529 -2.35371785 -0.31140085  1.00739661 -2.58208123]
Sun May 26 04:59:07 2024,702,0.11966985977887896,[-4.69142536  2.02351522 -2.35371779 -0.31140092  1.00739667 -2.5820813 ]
Sun May 26 04:59:09 2024,703,0.11966985977343995,[-4.69142543  2.02351515 -2.35371772 -0.31140099  1.00739674 -2.58208123]
Sun May 26 04:59:12 2024,704,0.11966985976805,[-4.69142549  2.02351522 -2.35371765 -0.31140092  1.00739667 -2.58208116]
Sun May 26 04:59:15 2024,705,0.1196698597627083,[-4.69142556  2.02351515 -2.35371759 -0.31140085  1.00739661 -2.58208123]
Sun May 26 04:59:17 2024,706,0.11966985975741415,[-4.69142563  2.02351509 -2.35371752 -0.31140079  1.00739654 -2.58208116]
Sun May 26 04:59:20 2024,707,0.1196698597521669,[-4.69142569  2.02351515 -2.35371759 -0.31140085  1.00739661 -2.5820811 ]
Sun May 26 04:59:22 2024,708,0.11966985974696613,[-4.69142576  2.02351522 -2.35371752 -0.31140092  1.00739654 -2.58208103]
Sun May 26 04:59:25 2024,709,0.11966985974181092,[-4.69142582  2.02351528 -2.35371746 -0.31140085  1.00739648 -2.58208097]
Sun May 26 04:59:27 2024,710,0.11966985973670083,[-4.69142588  2.02351522 -2.35371752 -0.31140079  1.00739642 -2.58208091]
Sun May 26 04:59:30 2024,711,0.11966985973163516,[-4.69142595  2.02351528 -2.35371746 -0.31140073  1.00739635 -2.58208097]
Sun May 26 04:59:32 2024,712,0.11966985972661334,[-4.69142601  2.02351534 -2.35371752 -0.31140079  1.00739629 -2.58208103]
Sun May 26 04:59:35 2024,713,0.11966985972163476,[-4.69142607  2.02351541 -2.35371746 -0.31140085  1.00739623 -2.58208109]
Sun May 26 04:59:37 2024,714,0.11966985971669888,[-4.69142613  2.02351534 -2.3537174  -0.31140091  1.00739617 -2.58208115]
Sun May 26 04:59:40 2024,715,0.11966985971180508,[-4.69142619  2.02351528 -2.35371734 -0.31140085  1.00739611 -2.58208122]
Sun May 26 04:59:43 2024,716,0.1196698597069529,[-4.69142625  2.02351534 -2.3537174  -0.31140079  1.00739605 -2.58208115]
Sun May 26 04:59:47 2024,717,0.11966985970214168,[-4.69142631  2.02351528 -2.35371734 -0.31140073  1.00739611 -2.5820811 ]
Sun May 26 04:59:51 2024,718,0.11966985969737083,[-4.69142637  2.02351522 -2.35371728 -0.31140067  1.00739605 -2.58208115]
Sun May 26 04:59:54 2024,719,0.11966985969263991,[-4.69142643  2.02351517 -2.35371722 -0.31140061  1.00739599 -2.5820811 ]
Sun May 26 04:59:57 2024,720,0.11966985968794837,[-4.69142649  2.02351522 -2.35371728 -0.31140067  1.00739605 -2.58208115]
Sun May 26 05:00:00 2024,721,0.11966985968329565,[-4.69142655  2.02351517 -2.35371722 -0.31140073  1.00739599 -2.5820811 ]
Sun May 26 05:00:04 2024,722,0.11966985967868134,[-4.6914266   2.02351511 -2.35371716 -0.31140067  1.00739593 -2.58208115]
Sun May 26 05:00:07 2024,723,0.11966985967410478,[-4.69142666  2.02351517 -2.3537171  -0.31140062  1.00739599 -2.5820811 ]
Sun May 26 05:00:09 2024,724,0.11966985966956556,[-4.69142672  2.02351522 -2.35371705 -0.31140056  1.00739593 -2.58208104]
Sun May 26 05:00:12 2024,725,0.11966985966506316,[-4.69142677  2.02351517 -2.35371699 -0.31140062  1.00739588 -2.5820811 ]
Sun May 26 05:00:14 2024,726,0.11966985966059718,[-4.69142683  2.02351522 -2.35371693 -0.31140056  1.00739593 -2.58208104]
Sun May 26 05:00:17 2024,727,0.11966985965616699,[-4.69142689  2.02351517 -2.35371688 -0.31140062  1.00739588 -2.5820811 ]
Sun May 26 05:00:21 2024,728,0.11966985965177232,[-4.69142694  2.02351522 -2.35371682 -0.31140056  1.00739582 -2.58208115]
Sun May 26 05:00:25 2024,729,0.1196698596474125,[-4.691427    2.02351528 -2.35371677 -0.31140051  1.00739588 -2.58208121]
Sun May 26 05:00:28 2024,730,0.11966985964308723,[-4.69142705  2.02351533 -2.35371672 -0.31140056  1.00739582 -2.58208115]
Sun May 26 05:00:31 2024,731,0.11966985963879591,[-4.6914271   2.02351528 -2.35371677 -0.31140051  1.00739577 -2.5820811 ]
Sun May 26 05:00:33 2024,732,0.11966985963453836,[-4.69142716  2.02351522 -2.35371682 -0.31140056  1.00739571 -2.58208104]
Sun May 26 05:00:36 2024,733,0.11966985963031385,[-4.69142721  2.02351528 -2.35371688 -0.31140051  1.00739566 -2.5820811 ]
Sun May 26 05:00:39 2024,734,0.11966985962612209,[-4.69142726  2.02351533 -2.35371682 -0.31140056  1.00739571 -2.58208104]
Sun May 26 05:00:42 2024,735,0.11966985962196275,[-4.69142731  2.02351528 -2.35371688 -0.31140051  1.00739566 -2.5820811 ]
Sun May 26 05:00:44 2024,736,0.11966985961783527,[-4.69142737  2.02351522 -2.35371682 -0.31140046  1.00739561 -2.58208104]
Sun May 26 05:00:47 2024,737,0.11966985961373924,[-4.69142742  2.02351528 -2.35371677 -0.3114004   1.00739566 -2.5820811 ]
Sun May 26 05:00:49 2024,738,0.11966985960967438,[-4.69142747  2.02351533 -2.35371682 -0.31140045  1.00739571 -2.58208115]
Sun May 26 05:00:52 2024,739,0.11966985960564017,[-4.69142752  2.02351538 -2.35371687 -0.31140051  1.00739566 -2.5820812 ]
Sun May 26 05:00:54 2024,740,0.11966985960163626,[-4.69142757  2.02351533 -2.35371692 -0.31140046  1.00739561 -2.58208115]
Sun May 26 05:00:57 2024,741,0.11966985959766227,[-4.69142762  2.02351528 -2.35371697 -0.31140041  1.00739566 -2.5820811 ]
Sun May 26 05:00:59 2024,742,0.11966985959371794,[-4.69142767  2.02351523 -2.35371692 -0.31140036  1.00739561 -2.58208115]
Sun May 26 05:01:02 2024,743,0.11966985958980267,[-4.69142772  2.02351518 -2.35371688 -0.3114004   1.00739556 -2.5820812 ]
Sun May 26 05:01:05 2024,744,0.11966985958591621,[-4.69142777  2.02351523 -2.35371692 -0.31140036  1.00739551 -2.58208125]
Sun May 26 05:01:07 2024,745,0.1196698595820582,[-4.69142782  2.02351518 -2.35371697 -0.3114004   1.00739556 -2.5820812 ]
Sun May 26 05:01:10 2024,746,0.11966985957822826,[-4.69142787  2.02351523 -2.35371702 -0.31140036  1.00739551 -2.58208115]
Sun May 26 05:01:12 2024,747,0.11966985957442615,[-4.69142791  2.02351518 -2.35371697 -0.31140031  1.00739546 -2.5820811 ]
Sun May 26 05:01:15 2024,748,0.11966985957065135,[-4.69142796  2.02351513 -2.35371693 -0.31140036  1.00739551 -2.58208105]
Sun May 26 05:01:17 2024,749,0.1196698595669036,[-4.69142801  2.02351508 -2.35371697 -0.31140031  1.00739556 -2.58208101]
Sun May 26 05:01:20 2024,750,0.11966985956318262,[-4.69142806  2.02351504 -2.35371693 -0.31140026  1.00739561 -2.58208105]
Sun May 26 05:01:22 2024,751,0.11966985955948797,[-4.6914281   2.02351499 -2.35371688 -0.31140031  1.00739565 -2.5820811 ]
Sun May 26 05:01:25 2024,752,0.11966985955581926,[-4.69142815  2.02351504 -2.35371693 -0.31140026  1.0073957  -2.58208115]
Sun May 26 05:01:29 2024,753,0.11966985955217639,[-4.6914282   2.02351499 -2.35371697 -0.31140022  1.00739575 -2.58208119]
Sun May 26 05:01:33 2024,754,0.11966985954855888,[-4.69142824  2.02351504 -2.35371693 -0.31140017  1.00739579 -2.58208124]
Sun May 26 05:01:36 2024,755,0.11966985954496652,[-4.69142829  2.02351499 -2.35371697 -0.31140012  1.00739575 -2.58208128]
Sun May 26 05:01:40 2024,756,0.11966985954139893,[-4.69142833  2.02351504 -2.35371693 -0.31140017  1.0073957  -2.58208133]
Sun May 26 05:01:44 2024,757,0.11966985953785585,[-4.69142838  2.02351499 -2.35371688 -0.31140012  1.00739566 -2.58208128]
Sun May 26 05:01:48 2024,758,0.11966985953433702,[-4.69142842  2.02351504 -2.35371693 -0.31140017  1.0073957  -2.58208124]
Sun May 26 05:01:52 2024,759,0.1196698595308419,[-4.69142847  2.02351508 -2.35371688 -0.31140012  1.00739566 -2.58208119]
Sun May 26 05:01:56 2024,760,0.1196698595273705,[-4.69142851  2.02351512 -2.35371693 -0.31140017  1.00739561 -2.58208115]
Sun May 26 05:01:59 2024,761,0.11966985952392242,[-4.69142856  2.02351508 -2.35371697 -0.31140021  1.00739566 -2.58208119]
Sun May 26 05:02:01 2024,762,0.1196698595204974,[-4.6914286   2.02351512 -2.35371693 -0.31140017  1.00739561 -2.58208115]
Sun May 26 05:02:04 2024,763,0.11966985951709501,[-4.69142864  2.02351517 -2.35371688 -0.31140013  1.00739566 -2.58208119]
Sun May 26 05:02:06 2024,764,0.1196698595137153,[-4.69142869  2.02351521 -2.35371693 -0.31140017  1.0073957  -2.58208124]
Sun May 26 05:02:09 2024,765,0.11966985951035762,[-4.69142873  2.02351517 -2.35371697 -0.31140021  1.00739574 -2.58208128]
Sun May 26 05:02:13 2024,766,0.11966985950702205,[-4.69142877  2.02351521 -2.35371693 -0.31140017  1.0073957  -2.58208124]
Sun May 26 05:02:17 2024,767,0.11966985950370801,[-4.69142881  2.02351517 -2.35371688 -0.31140021  1.00739574 -2.5820812 ]
Sun May 26 05:02:21 2024,768,0.11966985950041542,[-4.69142886  2.02351521 -2.35371693 -0.31140025  1.0073957  -2.58208124]
Sun May 26 05:02:25 2024,769,0.11966985949714397,[-4.6914289   2.02351525 -2.35371688 -0.31140021  1.00739574 -2.58208128]
Sun May 26 05:02:29 2024,770,0.11966985949389355,[-4.69142894  2.02351529 -2.35371684 -0.31140017  1.00739578 -2.58208124]
Sun May 26 05:02:33 2024,771,0.11966985949066378,[-4.69142898  2.02351533 -2.35371688 -0.31140021  1.00739574 -2.5820812 ]
Sun May 26 05:02:37 2024,772,0.11966985948745434,[-4.69142902  2.02351538 -2.35371692 -0.31140025  1.0073957  -2.58208124]
Sun May 26 05:02:41 2024,773,0.11966985948426516,[-4.69142906  2.02351542 -2.35371697 -0.31140021  1.00739574 -2.58208128]
Sun May 26 05:02:45 2024,774,0.11966985948109592,[-4.6914291   2.02351538 -2.35371693 -0.31140017  1.0073957  -2.58208132]
Sun May 26 05:02:49 2024,775,0.1196698594779464,[-4.69142914  2.02351542 -2.35371688 -0.31140021  1.00739566 -2.58208128]
Sun May 26 05:02:53 2024,776,0.11966985947481641,[-4.69142918  2.02351538 -2.35371692 -0.31140017  1.00739562 -2.58208132]
Sun May 26 05:02:57 2024,777,0.11966985947170553,[-4.69142922  2.02351534 -2.35371689 -0.31140021  1.00739558 -2.58208136]
Sun May 26 05:03:00 2024,778,0.11966985946861382,[-4.69142926  2.02351538 -2.35371685 -0.31140025  1.00739562 -2.5820814 ]
Sun May 26 05:03:04 2024,779,0.11966985946554087,[-4.6914293   2.02351542 -2.35371681 -0.31140021  1.00739558 -2.58208144]
Sun May 26 05:03:08 2024,780,0.1196698594624865,[-4.69142934  2.02351545 -2.35371685 -0.31140017  1.00739554 -2.5820814 ]
Sun May 26 05:03:12 2024,781,0.11966985945945045,[-4.69142938  2.02351549 -2.35371681 -0.31140021  1.0073955  -2.58208136]
Sun May 26 05:03:16 2024,782,0.11966985945643269,[-4.69142942  2.02351553 -2.35371677 -0.31140017  1.00739546 -2.58208132]
Sun May 26 05:03:20 2024,783,0.11966985945343271,[-4.69142946  2.02351557 -2.35371673 -0.31140013  1.00739543 -2.58208128]
Sun May 26 05:03:23 2024,784,0.11966985945045053,[-4.6914295   2.02351553 -2.35371677 -0.31140017  1.00739539 -2.58208132]
Sun May 26 05:03:26 2024,785,0.11966985944748601,[-4.69142954  2.02351549 -2.35371673 -0.31140021  1.00739542 -2.58208136]
Sun May 26 05:03:28 2024,786,0.11966985944453878,[-4.69142957  2.02351546 -2.35371669 -0.31140017  1.00739546 -2.5820814 ]
Sun May 26 05:03:31 2024,787,0.11966985944160861,[-4.69142961  2.02351542 -2.35371665 -0.31140021  1.00739543 -2.58208136]
Sun May 26 05:03:33 2024,788,0.11966985943869549,[-4.69142965  2.02351546 -2.35371669 -0.31140025  1.00739546 -2.58208132]
Sun May 26 05:03:36 2024,789,0.11966985943579915,[-4.69142969  2.02351549 -2.35371673 -0.31140021  1.00739543 -2.58208136]
Sun May 26 05:03:38 2024,790,0.1196698594329193,[-4.69142972  2.02351546 -2.35371677 -0.31140017  1.00739546 -2.5820814 ]
Sun May 26 05:03:43 2024,791,0.1196698594300559,[-4.69142976  2.02351549 -2.35371673 -0.31140014  1.0073955  -2.58208136]
Sun May 26 05:03:47 2024,792,0.11966985942720858,[-4.6914298   2.02351553 -2.35371676 -0.3114001   1.00739546 -2.5820814 ]
Sun May 26 05:03:51 2024,793,0.11966985942437738,[-4.69142983  2.02351549 -2.3537168  -0.31140014  1.0073955  -2.58208136]
Sun May 26 05:03:55 2024,794,0.11966985942156194,[-4.69142987  2.02351553 -2.35371684 -0.3114001   1.00739546 -2.58208132]
Sun May 26 05:03:59 2024,795,0.11966985941876222,[-4.69142991  2.02351557 -2.35371687 -0.31140006  1.00739543 -2.58208129]
Sun May 26 05:04:02 2024,796,0.119669859415978,[-4.69142994  2.0235156  -2.35371684 -0.3114001   1.00739546 -2.58208125]
Sun May 26 05:04:05 2024,797,0.11966985941320904,[-4.69142998  2.02351557 -2.3537168  -0.31140006  1.0073955  -2.58208129]
Sun May 26 05:04:08 2024,798,0.11966985941045535,[-4.69143001  2.0235156  -2.35371677 -0.3114001   1.00739546 -2.58208125]
Sun May 26 05:04:10 2024,799,0.1196698594077165,[-4.69143005  2.02351557 -2.3537168  -0.31140006  1.00739543 -2.58208121]
Sun May 26 05:04:13 2024,800,0.11966985940499245,[-4.69143009  2.02351553 -2.35371677 -0.3114001   1.00739546 -2.58208125]
Sun May 26 05:04:15 2024,801,0.11966985940228311,[-4.69143012  2.02351557 -2.35371673 -0.31140006  1.0073955  -2.58208122]
Sun May 26 05:04:18 2024,802,0.11966985939958825,[-4.69143016  2.02351553 -2.35371677 -0.31140003  1.00739553 -2.58208125]
Sun May 26 05:04:20 2024,803,0.11966985939690766,[-4.69143019  2.0235155  -2.35371673 -0.31140006  1.0073955  -2.58208128]
Sun May 26 05:04:23 2024,804,0.11966985939424124,[-4.69143022  2.02351546 -2.35371677 -0.31140003  1.00739553 -2.58208132]
Sun May 26 05:04:25 2024,805,0.11966985939158885,[-4.69143026  2.02351543 -2.35371673 -0.31139999  1.00739557 -2.58208135]
Sun May 26 05:04:28 2024,806,0.11966985938895039,[-4.69143029  2.02351539 -2.35371677 -0.31140003  1.0073956  -2.58208132]
