Time,Iteration,Cost,Parameters
Thu May 23 15:11:27 2024,475,0.08821067144091392,[-3.40701431  1.74626651 -1.71382614 -0.26132425  0.28646624 -1.6105372
  3.17159535  1.9934289   1.35621085]
Thu May 23 15:11:28 2024,476,0.08820262294992244,[-3.40669982  1.74595202 -1.71414062 -0.26100976  0.28615175 -1.61022272
  3.17190984  1.99374338  1.35589636]
Thu May 23 15:11:28 2024,477,0.08819477643005932,[-3.40639017  1.74564237 -1.71445028 -0.26131941  0.2858421  -1.60991306
  3.17221949  1.99405304  1.35620601]
Thu May 23 15:11:29 2024,478,0.08818649106660595,[-3.40588996  1.74514216 -1.71495048 -0.26181962  0.2853419  -1.61041327
  3.17271969  1.99455324  1.35570581]
Thu May 23 15:11:29 2024,479,0.08817923428190659,[-3.40541339  1.74466559 -1.71542706 -0.26134304  0.28486532 -1.61088984
  3.17224311  1.99502982  1.35522923]
Thu May 23 15:11:29 2024,480,0.08817200531846905,[-3.40592615  1.74415282 -1.71491429 -0.2618558   0.28435256 -1.61037708
  3.17275588  1.99451705  1.355742  ]
Thu May 23 15:11:30 2024,481,0.08816775569982437,[-3.40567953  1.74439945 -1.71516091 -0.26210243  0.28410593 -1.6106237
  3.1730025   1.99427043  1.35549537]
Thu May 23 15:11:30 2024,482,0.08816702821299725,[-3.40576794  1.74448786 -1.71524932 -0.26219084  0.28401752 -1.61053529
  3.17309091  1.99418202  1.35540696]
Thu May 23 15:11:31 2024,483,0.08816634477924018,[-3.40585298  1.7445729  -1.71533437 -0.26227588  0.28393248 -1.61045025
  3.17300587  1.99426706  1.35549201]
Thu May 23 15:11:31 2024,484,0.0881653709274042,[-3.40559556  1.74483032 -1.71507695 -0.26201846  0.2841899  -1.61019283
  3.17326329  1.99400964  1.35523458]
Thu May 23 15:11:32 2024,485,0.08815880801405282,[-3.40609051  1.74433537 -1.714582   -0.26152351  0.28369495 -1.60969788
  3.17375824  1.99450459  1.35473963]
Thu May 23 15:11:32 2024,486,0.08815764155875003,[-3.40626878  1.74451364 -1.71440373 -0.26134524  0.28351668 -1.60987615
  3.17357997  1.99468286  1.35456136]
Thu May 23 15:11:33 2024,487,0.08815022846023626,[-3.40579137  1.74403623 -1.71488114 -0.26182266  0.28303926 -1.61035356
  3.17405739  1.99516028  1.35503878]
Thu May 23 15:11:33 2024,488,0.08815047785270677,[-3.40572409  1.7441035  -1.71494841 -0.26175538  0.28310654 -1.61028629
  3.17399011  1.995093    1.35510605]
Thu May 23 15:11:34 2024,489,0.08814391604443769,[-3.4052675   1.74364691 -1.71540501 -0.26129879  0.28264994 -1.61074288
  3.17444671  1.99463641  1.35464946]
Thu May 23 15:11:34 2024,490,0.0881429382023651,[-3.40543376  1.74381316 -1.71523875 -0.26146505  0.28248368 -1.61090914
  3.17428045  1.99447015  1.35481571]
Thu May 23 15:11:35 2024,491,0.08814298450674798,[-3.4054573   1.74383671 -1.7152623  -0.26148859  0.28246014 -1.61093269
  3.1742569   1.9944466   1.35479217]
Thu May 23 15:11:35 2024,492,0.08814199086344318,[-3.40556396  1.74394337 -1.71536895 -0.26138194  0.28235348 -1.61082603
  3.17415025  1.99455326  1.35468551]
Thu May 23 15:11:35 2024,493,0.08814012788551584,[-3.40586781  1.74363951 -1.71567281 -0.26168579  0.28204963 -1.61052218
  3.1744541   1.99424941  1.35438166]
Thu May 23 15:11:36 2024,494,0.08813846002822252,[-3.40616297  1.74334435 -1.71596797 -0.26198095  0.28175447 -1.61022702
  3.17474926  1.99454457  1.35467682]
Thu May 23 15:11:37 2024,495,0.08813212616046928,[-3.40571392  1.7428953  -1.71641702 -0.2615319   0.28130541 -1.61067607
  3.17519832  1.99499362  1.35512588]
Thu May 23 15:11:37 2024,496,0.0881323536346298,[-3.40563052  1.7429787  -1.71650043 -0.26144849  0.28138882 -1.61059266
  3.17511491  1.99507703  1.35504247]
Thu May 23 15:11:38 2024,497,0.0881267373325163,[-3.40520026  1.74254845 -1.71693068 -0.26187875  0.28095857 -1.61102292
  3.17468466  1.99550728  1.35547272]
Thu May 23 15:11:38 2024,498,0.08811161470348391,[-3.40472844  1.74207662 -1.71645885 -0.26235057  0.28048674 -1.61055109
  3.17515649  1.99503545  1.35500089]
Thu May 23 15:11:38 2024,499,0.08809820453910917,[-3.4040259   1.74137409 -1.71575632 -0.26305311  0.2797842  -1.61125362
  3.17585902  1.99433291  1.35570343]
Thu May 23 15:11:39 2024,500,0.08809614208532694,[-3.40433552  1.74106447 -1.71606593 -0.26336273  0.27947459 -1.61094401
  3.17554941  1.9940233   1.35539381]
Thu May 23 15:11:39 2024,501,0.08808777852474971,[-3.40397935  1.74142064 -1.71570976 -0.2637189   0.27911841 -1.61130018
  3.17519323  1.99366712  1.35503764]
Thu May 23 15:11:40 2024,502,0.08808589670182465,[-3.40413397  1.74157526 -1.71586438 -0.26356428  0.27896379 -1.61114556
  3.17503861  1.99382175  1.35519226]
Thu May 23 15:11:40 2024,503,0.0880824813296372,[-3.40391679  1.74179244 -1.71608156 -0.2633471   0.27874662 -1.61136273
  3.17482143  1.99403892  1.35497509]
Thu May 23 15:11:41 2024,504,0.08807664892514812,[-3.40421609  1.74209174 -1.71578226 -0.2636464   0.27844732 -1.61106344
  3.17512073  1.99373963  1.35467579]
Thu May 23 15:11:41 2024,505,0.0880746420000503,[-3.40452212  1.74178571 -1.71608829 -0.26334037  0.27814129 -1.61075741
  3.17542676  1.9934336   1.35436976]
Thu May 23 15:11:42 2024,506,0.08806618964265138,[-3.40416483  1.742143   -1.715731   -0.26369766  0.277784   -1.6111147
  3.17506947  1.9930763   1.35401247]
Thu May 23 15:11:42 2024,507,0.08806222301697401,[-3.40378349  1.74176167 -1.71611234 -0.26331632  0.27740266 -1.61149603
  3.17468814  1.99269497  1.35363113]
Thu May 23 15:11:43 2024,508,0.08805615269806835,[-3.40408856  1.74206674 -1.71580727 -0.26362139  0.27709759 -1.61119096
  3.17438306  1.9923899   1.35332606]
Thu May 23 15:11:43 2024,509,0.08805406649836225,[-3.40439663  1.74175867 -1.71611533 -0.26331333  0.27678953 -1.6108829
  3.17469113  1.99269796  1.35363412]
Thu May 23 15:11:44 2024,510,0.08803218752153558,[-3.40379547  1.74235983 -1.71551417 -0.26391449  0.27618837 -1.61028174
  3.17408997  1.99329912  1.35423528]
Thu May 23 15:11:44 2024,511,0.08802571968634795,[-3.40352299  1.74208735 -1.71578665 -0.26364201  0.27591589 -1.61000926
  3.17381749  1.9935716   1.35450776]
Thu May 23 15:11:44 2024,512,0.08802411604209301,[-3.40381004  1.74180029 -1.71607371 -0.26335495  0.27562883 -1.60972221
  3.17410454  1.99328455  1.35479482]
Thu May 23 15:11:45 2024,513,0.08801508910938209,[-3.40344129  1.74216905 -1.71570495 -0.2629862   0.27526008 -1.61009096
  3.17373579  1.9936533   1.35516357]
Thu May 23 15:11:45 2024,514,0.08801512616996052,[-3.40348166  1.74220942 -1.71574532 -0.26302657  0.27521971 -1.61013133
  3.17377616  1.99369367  1.3551232 ]
Thu May 23 15:11:46 2024,515,0.08801345460580802,[-3.40377087  1.7419202  -1.71603454 -0.26273736  0.2749305  -1.60984211
  3.17348694  1.99340446  1.35541241]
Thu May 23 15:11:46 2024,516,0.0880001462897038,[-3.40333482  1.74148415 -1.71559849 -0.26317341  0.27449445 -1.60940606
  3.173923    1.99296841  1.35584846]
Thu May 23 15:11:47 2024,517,0.08799549590406788,[-3.40359869  1.74174803 -1.71533461 -0.26290954  0.27423057 -1.60914219
  3.17418687  1.99270453  1.35558459]
Thu May 23 15:11:47 2024,518,0.08799105189755374,[-3.40334911  1.74199761 -1.7155842  -0.26265995  0.27398099 -1.60939177
  3.17443645  1.99245495  1.35583417]
Thu May 23 15:11:48 2024,519,0.08797051837987488,[-3.40276927  1.74257745 -1.71500435 -0.26208011  0.27340115 -1.60881193
  3.17385661  1.99303479  1.35525433]
Thu May 23 15:11:48 2024,520,0.08796639069936478,[-3.40301649  1.74282468 -1.71475713 -0.26183289  0.27315392 -1.6085647
  3.17360939  1.99328202  1.35550156]
Thu May 23 15:11:49 2024,521,0.08796661060380345,[-3.40293556  1.7429056  -1.71483806 -0.26175196  0.27323485 -1.60848378
  3.17352846  1.99336295  1.35542063]
Thu May 23 15:11:49 2024,522,0.08796576491703674,[-3.40303158  1.74300162 -1.71493407 -0.26184797  0.27313884 -1.60838777
  3.17362447  1.99345896  1.35551664]
Thu May 23 15:11:50 2024,523,0.0879608326933408,[-3.4034704   1.74256279 -1.71449524 -0.26228679  0.27270001 -1.60794894
  3.17318564  1.99389778  1.35507782]
Thu May 23 15:11:50 2024,524,0.08795742479196048,[-3.4036932   1.74278559 -1.71427244 -0.262064    0.27247722 -1.60772614
  3.17340844  1.99412058  1.35485502]
Thu May 23 15:11:50 2024,525,0.08795424157220824,[-3.40390789  1.74300028 -1.71405775 -0.26184931  0.27226253 -1.60751145
  3.17319375  1.99390589  1.35464033]
Thu May 23 15:11:51 2024,526,0.08794896112089748,[-3.40366792  1.7427603  -1.71429773 -0.26208928  0.27202255 -1.60727148
  3.17343372  1.99414586  1.35440035]
Thu May 23 15:11:51 2024,527,0.0879371428274914,[-3.40326121  1.7423536  -1.71389102 -0.26168257  0.27161585 -1.60686477
  3.17384043  1.99373916  1.35480706]
Thu May 23 15:11:52 2024,528,0.08791905087953777,[-3.40271941  1.7428954  -1.71334922 -0.26222437  0.27107404 -1.60632297
  3.17438223  1.99319736  1.35426526]
Thu May 23 15:11:52 2024,529,0.08791869132642034,[-3.40293576  1.74267904 -1.71356557 -0.26200802  0.27085769 -1.60610662
  3.17459859  1.99341371  1.35448161]
Thu May 23 15:11:53 2024,530,0.08790163409466575,[-3.40219523  1.74193851 -1.71282504 -0.26126749  0.27011716 -1.60684715
  3.17385805  1.99267318  1.35522215]
Thu May 23 15:11:53 2024,531,0.08789603529826716,[-3.40191367  1.74222007 -1.7131066  -0.26154904  0.2698356  -1.60712871
  3.17413961  1.99239162  1.3555037 ]
Thu May 23 15:11:54 2024,532,0.08789202952328637,[-3.40232353  1.74181021 -1.71269674 -0.2619589   0.26942574 -1.60671885
  3.17454947  1.99280148  1.35509385]
Thu May 23 15:11:54 2024,533,0.08788588054468684,[-3.40188952  1.7413762  -1.71313076 -0.26152489  0.26899173 -1.60715286
  3.17411545  1.99323549  1.35465983]
Thu May 23 15:11:55 2024,534,0.08786690205158751,[-3.40133596  1.74192975 -1.7125772  -0.26207844  0.26843817 -1.60659931
  3.1735619   1.99268193  1.35521339]
Thu May 23 15:11:55 2024,535,0.0878622422886361,[-3.40111451  1.7417083  -1.71279865 -0.2622999   0.26821672 -1.60637785
  3.17378335  1.99246048  1.35543484]
Thu May 23 15:11:56 2024,536,0.08784388637809862,[-3.4005706   1.74225221 -1.71225474 -0.26284381  0.26767281 -1.60583394
  3.17432726  1.99300439  1.35597875]
Thu May 23 15:11:56 2024,537,0.08783055877699651,[-3.40005898  1.74276383 -1.71276635 -0.26233219  0.26716119 -1.60532233
  3.17381565  1.99351601  1.35649037]
Thu May 23 15:11:56 2024,538,0.08781771898403912,[-3.39955627  1.74326654 -1.71326907 -0.26283491  0.26665848 -1.60481962
  3.17331294  1.99401872  1.35699308]
Thu May 23 15:11:57 2024,539,0.08780534891187282,[-3.39906229  1.74376052 -1.71376305 -0.26332889  0.2661645  -1.60432564
  3.17281896  1.9945127   1.3564991 ]
Thu May 23 15:11:57 2024,540,0.08780242795386858,[-3.39943666  1.74338615 -1.71338867 -0.26295451  0.26579013 -1.60395126
  3.17244458  1.99488707  1.35687347]
Thu May 23 15:11:58 2024,541,0.0878026299076466,[-3.39939757  1.74342524 -1.71342777 -0.26299361  0.26582922 -1.60391217
  3.17248368  1.99484798  1.35691257]
Thu May 23 15:11:58 2024,542,0.08779439150050636,[-3.39891735  1.74294502 -1.71390799 -0.26347383  0.265349   -1.60439239
  3.17200346  1.9953282   1.35643234]
Thu May 23 15:11:59 2024,543,0.08778796875421667,[-3.39861544  1.74324692 -1.71420989 -0.26317193  0.2650471  -1.60469429
  3.17230536  1.9950263   1.35613044]
Thu May 23 15:11:59 2024,544,0.08777211164768754,[-3.39790122  1.7425327  -1.71349567 -0.26388615  0.26433288 -1.60540851
  3.17159114  1.99431208  1.35541622]
Thu May 23 15:12:00 2024,545,0.08776891723113914,[-3.39811414  1.74274562 -1.71328275 -0.26367323  0.26411997 -1.60519559
  3.17180405  1.99452499  1.35520331]
Thu May 23 15:12:00 2024,546,0.0877659279722697,[-3.39831949  1.74295097 -1.7130774  -0.26346788  0.26391461 -1.60499024
  3.17200941  1.99473035  1.35499795]
Thu May 23 15:12:01 2024,547,0.08776268803822532,[-3.39870172  1.74256874 -1.71269517 -0.26308565  0.26353238 -1.60460801
  3.17239164  1.99434812  1.35538019]
Thu May 23 15:12:01 2024,548,0.08775296121036684,[-3.39834088  1.7422079  -1.71233433 -0.26272481  0.26317154 -1.60424717
  3.17275248  1.99470896  1.35574103]
Thu May 23 15:12:01 2024,549,0.08775319184120804,[-3.39827641  1.74227237 -1.7123988  -0.26278928  0.26323601 -1.6041827
  3.17268801  1.99477343  1.3558055 ]
Thu May 23 15:12:02 2024,550,0.0877531100861511,[-3.39846708  1.7420817  -1.71258947 -0.26297995  0.26304534 -1.60399203
  3.17287868  1.9949641   1.35561483]
Thu May 23 15:12:02 2024,551,0.08774069477288463,[-3.39797546  1.74257332 -1.71308109 -0.26248832  0.26255372 -1.60350041
  3.1733703   1.99545572  1.3551232 ]
Thu May 23 15:12:03 2024,552,0.08774047165647628,[-3.39801578  1.74261364 -1.71312141 -0.26244801  0.2625134  -1.60346009
  3.17332999  1.9954154   1.35508289]
Thu May 23 15:12:03 2024,553,0.08773682125150527,[-3.39782664  1.74242451 -1.71331054 -0.26263714  0.26232427 -1.60327096
  3.17351912  1.99560453  1.35489375]
Thu May 23 15:12:04 2024,554,0.08773624439803257,[-3.39760558  1.74264557 -1.71308948 -0.26241608  0.26254533 -1.6030499
  3.17329806  1.99538347  1.35467269]
Thu May 23 15:12:04 2024,555,0.08773430437561938,[-3.39776741  1.74280739 -1.71292766 -0.2625779   0.26238351 -1.60288807
  3.17313623  1.9955453   1.35451087]
Thu May 23 15:12:05 2024,556,0.08772708005945799,[-3.39744744  1.74312735 -1.71324762 -0.26225794  0.26206354 -1.60320804
  3.1734562   1.99586526  1.35419091]
Thu May 23 15:12:05 2024,557,0.08771546171618336,[-3.39697197  1.74360283 -1.71372309 -0.26273341  0.26158807 -1.60273256
  3.17393167  1.99538979  1.35371543]
Thu May 23 15:12:06 2024,558,0.08771323272549877,[-3.39731709  1.74325771 -1.71337798 -0.2623883   0.26124295 -1.60238744
  3.17427679  1.9957349   1.35337031]
Thu May 23 15:12:06 2024,559,0.08770000597820102,[-3.39687542  1.74369937 -1.71293632 -0.26282996  0.26080129 -1.60282911
  3.17471845  1.99529324  1.35292865]
Thu May 23 15:12:07 2024,560,0.0876846119959612,[-3.39638269  1.7441921  -1.71244358 -0.26233723  0.26030856 -1.60233638
  3.17422572  1.99480051  1.35342138]
Thu May 23 15:12:07 2024,561,0.08767180025977023,[-3.39594876  1.74462604 -1.71200965 -0.26277116  0.25987462 -1.60277031
  3.17465965  1.99436658  1.35298745]
Thu May 23 15:12:07 2024,562,0.08766810158290055,[-3.39575867  1.74443595 -1.71219974 -0.26296125  0.25968453 -1.60258022
  3.17484974  1.99455666  1.35317754]
Thu May 23 15:12:08 2024,563,0.08765290364917899,[-3.39526965  1.74492497 -1.71171072 -0.26247223  0.25919551 -1.6020912
  3.17436072  1.99406764  1.35268852]
Thu May 23 15:12:08 2024,564,0.08765307705290544,[-3.39523837  1.74495624 -1.71174199 -0.26250351  0.25922679 -1.60205993
  3.174392    1.99403637  1.35265724]
Thu May 23 15:12:09 2024,565,0.08765088664487786,[-3.39558024  1.74461437 -1.71140012 -0.26216164  0.25888492 -1.60171806
  3.17405013  1.9936945   1.35299911]
Thu May 23 15:12:09 2024,566,0.0876489639683478,[-3.39591181  1.7442828  -1.71106855 -0.26183007  0.25855335 -1.60138649
  3.17371856  1.99336293  1.35333068]
Thu May 23 15:12:10 2024,567,0.08764874736970887,[-3.39571794  1.74447667 -1.71087468 -0.2616362   0.25874722 -1.60119262
  3.17391243  1.99316906  1.35313681]
Thu May 23 15:12:10 2024,568,0.08764857046608314,[-3.39552746  1.74466716 -1.7106842  -0.26144571  0.25893771 -1.60100213
  3.17410292  1.99335955  1.35294633]
Thu May 23 15:12:11 2024,569,0.08764859345321904,[-3.39551827  1.74465798 -1.71067501 -0.26145489  0.25894689 -1.60101131
  3.17409373  1.99336873  1.35295551]
Thu May 23 15:12:11 2024,570,0.08764614585108683,[-3.3957474   1.74488711 -1.71044588 -0.26122576  0.25871776 -1.60124044
  3.1738646   1.9931396   1.35318464]
Thu May 23 15:12:12 2024,571,0.08764599441739393,[-3.39555966  1.74507485 -1.71025814 -0.2614135   0.2589055  -1.6010527
  3.17367686  1.99295186  1.35337238]
Thu May 23 15:12:12 2024,572,0.08764488191107733,[-3.39567749  1.74519268 -1.71014031 -0.26153133  0.25878767 -1.60093487
  3.17379469  1.99306969  1.35349021]
Thu May 23 15:12:13 2024,573,0.0876448013949293,[-3.39549608  1.74537409 -1.7099589  -0.26134992  0.25896908 -1.60075346
  3.1739761   1.99288828  1.35367162]
Thu May 23 15:12:13 2024,574,0.08763636796297629,[-3.3951666   1.74504461 -1.70962942 -0.26102045  0.2586396  -1.60042398
  3.17430558  1.9925588   1.35334214]
Thu May 23 15:12:13 2024,575,0.08762293409021091,[-3.39470931  1.7455019  -1.70917213 -0.26056315  0.25818231 -1.59996669
  3.17476287  1.99210151  1.35288485]
Thu May 23 15:12:14 2024,576,0.08761483106263382,[-3.39438752  1.74518011 -1.70885034 -0.26024136  0.25786052 -1.59964489
  3.17444108  1.99177972  1.35256306]
Thu May 23 15:12:14 2024,577,0.08760439026062146,[-3.39387291  1.7446655  -1.70936495 -0.25972675  0.25734591 -1.60015951
  3.17392647  1.99229433  1.35307767]
Thu May 23 15:12:15 2024,578,0.08759633317128576,[-3.39353667  1.74500174 -1.70970119 -0.25939051  0.25700967 -1.60049574
  3.17426271  1.99195809  1.35274143]
Thu May 23 15:12:15 2024,579,0.08758290089371516,[-3.39309523  1.74544318 -1.70925975 -0.25894907  0.25656823 -1.60093718
  3.17382127  1.99239953  1.35318287]
Thu May 23 15:12:16 2024,580,0.08757450761771804,[-3.392768    1.74511595 -1.70893252 -0.2592763   0.256241   -1.60060995
  3.1741485   1.9920723   1.35351009]
Thu May 23 15:12:16 2024,581,0.08756635523797966,[-3.39244627  1.74479421 -1.70861079 -0.25959803  0.25591927 -1.60028822
  3.17447023  1.99239403  1.35383183]
Thu May 23 15:12:17 2024,582,0.08755790359961271,[-3.39197229  1.74432024 -1.70908476 -0.26007201  0.2554453  -1.60076219
  3.17494421  1.99192006  1.35335786]
Thu May 23 15:12:17 2024,583,0.08755757079145825,[-3.39207504  1.74442299 -1.70918751 -0.26017476  0.25534255 -1.60086494
  3.17504696  1.99202281  1.35346061]
Thu May 23 15:12:18 2024,584,0.08755712119086453,[-3.39186857  1.74462947 -1.70898104 -0.26038123  0.25554902 -1.60065847
  3.17484048  1.99222928  1.35325413]
Thu May 23 15:12:18 2024,585,0.08754058667165879,[-3.39116678  1.74392767 -1.70827924 -0.25967944  0.25484723 -1.60136026
  3.17554227  1.99152749  1.35255234]
Thu May 23 15:12:19 2024,586,0.08753252767522432,[-3.39084821  1.74360911 -1.70796068 -0.259998    0.25452866 -1.60104169
  3.17522371  1.99120892  1.35223377]
Thu May 23 15:12:19 2024,587,0.08753060414797077,[-3.39117409  1.74328322 -1.7076348  -0.26032389  0.25420278 -1.60071581
  3.17554959  1.99153481  1.35190789]
Thu May 23 15:12:19 2024,588,0.08752872156447586,[-3.39133068  1.74343981 -1.70747821 -0.2601673   0.2540462  -1.60055923
  3.17570617  1.99169139  1.35206447]
Thu May 23 15:12:20 2024,589,0.0875289370917008,[-3.39127788  1.7434926  -1.70753101 -0.2602201   0.254099   -1.60050643
  3.17565337  1.99174419  1.35201167]
Thu May 23 15:12:20 2024,590,0.08752881324640252,[-3.39130383  1.74351856 -1.70755697 -0.26024606  0.25407304 -1.60048047
  3.17562742  1.99171823  1.35198572]
Thu May 23 15:12:21 2024,591,0.0875286948903348,[-3.39132893  1.74354366 -1.70758207 -0.26027116  0.25404794 -1.60045538
  3.17565251  1.99169313  1.35196062]
Thu May 23 15:12:21 2024,592,0.08752713095596207,[-3.39163931  1.74323328 -1.70727168 -0.26058154  0.25373756 -1.60014499
  3.17534213  1.99200351  1.35165024]
Thu May 23 15:12:22 2024,593,0.08752468456854218,[-3.39186568  1.74345964 -1.70704532 -0.26035518  0.2535112  -1.60037136
  3.17511577  1.99177715  1.3518766 ]
Thu May 23 15:12:22 2024,594,0.08752497705084991,[-3.39200793  1.74331738 -1.70718758 -0.26021292  0.25336894 -1.6002291
  3.17497351  1.99191941  1.35173434]
Thu May 23 15:12:23 2024,595,0.08752237942005496,[-3.39185764  1.74316709 -1.70733787 -0.26036321  0.25321865 -1.60007881
  3.17482322  1.9920697   1.35188463]
Thu May 23 15:12:23 2024,596,0.08750812324103638,[-3.39139046  1.74363428 -1.70687068 -0.25989602  0.25275146 -1.59961162
  3.17435603  1.99253689  1.35235182]
Thu May 23 15:12:24 2024,597,0.08750809502155699,[-3.39139829  1.74364211 -1.70687851 -0.25988819  0.25274363 -1.59960379
  3.1743482   1.99252906  1.35234399]
Thu May 23 15:12:24 2024,598,0.08750561539876647,[-3.39125259  1.74349641 -1.70702421 -0.26003389  0.25259793 -1.59945809
  3.1744939   1.99267476  1.35248969]
Thu May 23 15:12:25 2024,599,0.08749871330210553,[-3.390962    1.74320582 -1.70673362 -0.26032448  0.25230734 -1.5991675
  3.17478449  1.99296535  1.35278028]
Thu May 23 15:12:25 2024,600,0.08749200455303627,[-3.39067622  1.74292004 -1.70644784 -0.2600387   0.25202156 -1.59888172
  3.17449871  1.99267956  1.35306606]
Thu May 23 15:12:25 2024,601,0.08749112659325571,[-3.39095419  1.74264207 -1.70616986 -0.26031667  0.25174359 -1.59860375
  3.17422074  1.99240159  1.35278809]
Thu May 23 15:12:26 2024,602,0.0874830281879756,[-3.39049311  1.74218099 -1.70663094 -0.26077774  0.25128252 -1.59906482
  3.17375966  1.99194052  1.35324916]
Thu May 23 15:12:26 2024,603,0.0874834385053839,[-3.39061202  1.74206209 -1.70674984 -0.26065884  0.25116361 -1.59894592
  3.17387857  1.99205942  1.35313026]
Thu May 23 15:12:27 2024,604,0.08748134230119098,[-3.39048174  1.74193181 -1.70688012 -0.26078911  0.25103333 -1.59881564
  3.17374829  1.9921897   1.35299998]
Thu May 23 15:12:27 2024,605,0.08748177097385576,[-3.39059528  1.74181827 -1.70699366 -0.26067558  0.25091979 -1.5987021
  3.17363475  1.99207616  1.35288644]
Thu May 23 15:12:28 2024,606,0.08747339475629977,[-3.39025518  1.74215837 -1.70733376 -0.26033547  0.25057969 -1.5990422
  3.17397485  1.99241626  1.35254634]
Thu May 23 15:12:28 2024,607,0.08746629787724883,[-3.38981703  1.74172022 -1.70777191 -0.26077362  0.25014154 -1.59948035
  3.174413    1.99285441  1.35298449]
Thu May 23 15:12:29 2024,608,0.0874657459893287,[-3.38993789  1.74184108 -1.70789277 -0.26089448  0.25002068 -1.59960121
  3.17453386  1.99273356  1.35310534]
Thu May 23 15:12:29 2024,609,0.08746520614809279,[-3.39005769  1.74196088 -1.70801257 -0.26077468  0.24990088 -1.59972101
  3.17465366  1.99285336  1.35322515]
Thu May 23 15:12:30 2024,610,0.08746553805511416,[-3.3901899   1.74182867 -1.70814478 -0.26090689  0.24976867 -1.5995888
  3.17452146  1.99298557  1.35309294]
Thu May 23 15:12:30 2024,611,0.08746483044572197,[-3.38997193  1.74204664 -1.70792682 -0.26068892  0.24998664 -1.59937084
  3.17430349  1.99320353  1.35287497]
Thu May 23 15:12:31 2024,612,0.08746377936587665,[-3.39025504  1.74176353 -1.70764371 -0.26040582  0.24970353 -1.59908773
  3.17458659  1.99348664  1.35259187]
Thu May 23 15:12:31 2024,613,0.0874617255663007,[-3.39012676  1.74163525 -1.70777199 -0.2605341   0.24957525 -1.59895945
  3.17471488  1.99335835  1.35272015]
Thu May 23 15:12:32 2024,614,0.0874616187308831,[-3.39015006  1.74165856 -1.7077953  -0.26055741  0.24955195 -1.59893615
  3.17469157  1.99338166  1.35269685]
Thu May 23 15:12:32 2024,615,0.08745119170049684,[-3.38971037  1.74209824 -1.70823498 -0.26099709  0.24911226 -1.59849646
  3.17513126  1.99382134  1.35313653]
Thu May 23 15:12:32 2024,616,0.08744112471388725,[-3.38927785  1.74253077 -1.70866751 -0.26142962  0.24867974 -1.59806394
  3.17556378  1.99338882  1.35356906]
Thu May 23 15:12:33 2024,617,0.08742720940080458,[-3.38883501  1.7429736  -1.70822467 -0.26098678  0.2482369  -1.59850677
  3.17512095  1.99383165  1.35312622]
Thu May 23 15:12:33 2024,618,0.08741203482908035,[-3.38816971  1.7423083  -1.70755937 -0.26165208  0.2475716  -1.59917208
  3.17578625  1.99316635  1.35246092]
Thu May 23 15:12:34 2024,619,0.08741224007866362,[-3.38810477  1.74237324 -1.70762431 -0.26158714  0.24763654 -1.59910713
  3.17585119  1.99323129  1.35239598]
Thu May 23 15:12:34 2024,620,0.08740506759075466,[-3.38779299  1.74268502 -1.70793609 -0.26127536  0.24732477 -1.59941891
  3.17553942  1.99291952  1.3520842 ]
Thu May 23 15:12:35 2024,621,0.0873993117199528,[-3.38738927  1.7422813  -1.70833981 -0.26167909  0.24692104 -1.59982263
  3.17594314  1.99332324  1.35168048]
Thu May 23 15:12:35 2024,622,0.08739289427846748,[-3.38709553  1.74257503 -1.70863355 -0.26197282  0.24662731 -1.60011636
  3.17564941  1.99361698  1.35138674]
Thu May 23 15:12:36 2024,623,0.08738633525369452,[-3.38681661  1.74229611 -1.70835462 -0.2616939   0.24634839 -1.59983744
  3.17537048  1.9938959   1.35110782]
Thu May 23 15:12:36 2024,624,0.08737129701220443,[-3.38634198  1.74277073 -1.70787999 -0.26216852  0.24587376 -1.59936281
  3.17489585  1.99342127  1.35158245]
Thu May 23 15:12:37 2024,625,0.08736499583118912,[-3.38606967  1.74249842 -1.70760768 -0.26244084  0.24560145 -1.5990905
  3.17462354  1.99314896  1.35185476]
Thu May 23 15:12:37 2024,626,0.0873646631443746,[-3.38612101  1.74254976 -1.70765902 -0.2623895   0.24555011 -1.59903917
  3.17457221  1.9932003   1.35180342]
Thu May 23 15:12:38 2024,627,0.08736485219958576,[-3.38604836  1.7426224  -1.70773166 -0.26231686  0.24562275 -1.59896652
  3.17464485  1.99312765  1.35187607]
Thu May 23 15:12:38 2024,628,0.08736356694091581,[-3.38633819  1.74233257 -1.70744183 -0.26260669  0.24533292 -1.59867669
  3.17493468  1.99341748  1.35158624]
Thu May 23 15:12:39 2024,629,0.08736161045611508,[-3.3864955   1.74248988 -1.70728452 -0.26244938  0.24517562 -1.59851939
  3.17477737  1.99326017  1.35174355]
Thu May 23 15:12:39 2024,630,0.08736195805428112,[-3.38662063  1.74236475 -1.70740965 -0.26232425  0.24505049 -1.59839426
  3.1749025   1.99313504  1.35186868]
Thu May 23 15:12:40 2024,631,0.08734966869614418,[-3.38620793  1.74277745 -1.70699695 -0.26273695  0.24463779 -1.59880696
  3.1753152   1.99272234  1.35228138]
Thu May 23 15:12:40 2024,632,0.08733899394529927,[-3.38576719  1.74321819 -1.70743769 -0.26317769  0.24419704 -1.59836621
  3.17487446  1.99316309  1.35184063]
Thu May 23 15:12:41 2024,633,0.08733846284890293,[-3.38588456  1.74333556 -1.70755507 -0.26329506  0.24407967 -1.59848359
