Time,Iteration,Cost,Parameters
Thu May 23 21:26:02 2024,605,0.33054835418531214,[-1.55070744  2.52492025 -2.07434432 -0.20711953  0.78624672 -2.66073108]
Thu May 23 21:26:05 2024,606,0.330548354206483,[-1.55070656  2.52491938 -2.0743452  -0.20711865  0.78624759 -2.66073021]
Thu May 23 21:26:07 2024,607,0.33054835422793427,[-1.5507057   2.52492024 -2.07434434 -0.20711952  0.78624673 -2.66073107]
Thu May 23 21:26:10 2024,608,0.33054835424964896,[-1.55070485  2.52492109 -2.07434519 -0.20711867  0.78624758 -2.66073022]
Thu May 23 21:26:14 2024,609,0.33054835427161067,[-1.55070401  2.52492025 -2.07434603 -0.20711951  0.78624842 -2.66072938]
Thu May 23 21:26:16 2024,610,0.33054835429380336,[-1.55070318  2.52491942 -2.07434686 -0.20712034  0.78624759 -2.66072855]
Thu May 23 21:26:18 2024,611,0.3305483543162119,[-1.55070236  2.5249186  -2.07434604 -0.20712116  0.78624841 -2.66072773]
Thu May 23 21:26:21 2024,612,0.330548354338821,[-1.55070155  2.52491941 -2.07434523 -0.20712196  0.78624922 -2.66072854]
Thu May 23 21:26:23 2024,613,0.3305483543616168,[-1.55070075  2.52491861 -2.07434443 -0.20712117  0.78624842 -2.66072774]
Thu May 23 21:26:26 2024,614,0.33054835438458513,[-1.55069996  2.5249194  -2.07434522 -0.20712195  0.78624921 -2.66072853]
Thu May 23 21:26:28 2024,615,0.33054835440771263,[-1.55069919  2.52492018 -2.074346   -0.20712118  0.78624843 -2.66072775]
Thu May 23 21:26:31 2024,616,0.3305483544309863,[-1.55069842  2.52492095 -2.07434677 -0.20712041  0.7862492  -2.66072852]
Thu May 23 21:26:33 2024,617,0.3305483544543938,[-1.55069766  2.52492019 -2.07434601 -0.20712117  0.78624996 -2.66072928]
Thu May 23 21:26:36 2024,618,0.33054835447792286,[-1.55069691  2.52492094 -2.07434676 -0.20712192  0.78624921 -2.66073003]
Thu May 23 21:26:39 2024,619,0.3305483545015619,[-1.55069616  2.52492168 -2.0743475  -0.20712117  0.78624995 -2.66073077]
Thu May 23 21:26:43 2024,620,0.3305483545252997,[-1.55069543  2.52492095 -2.07434677 -0.20712191  0.78625068 -2.6607315 ]
Thu May 23 21:26:47 2024,621,0.33054835454912523,[-1.55069471  2.52492023 -2.07434604 -0.20712118  0.78624996 -2.66073078]
Thu May 23 21:26:51 2024,622,0.33054835457302817,[-1.550694    2.52492094 -2.07434533 -0.2071219   0.78624925 -2.66073006]
Thu May 23 21:26:53 2024,623,0.33054835459699833,[-1.55069329  2.52492024 -2.07434463 -0.20712119  0.78624854 -2.66072936]
Thu May 23 21:26:55 2024,624,0.3305483546210259,[-1.5506926   2.52492093 -2.07434393 -0.2071205   0.78624924 -2.66072866]
Thu May 23 21:26:58 2024,625,0.33054835464510157,[-1.55069191  2.52492162 -2.07434324 -0.20711981  0.78624993 -2.66072935]
Thu May 23 21:27:00 2024,626,0.33054835466921617,[-1.55069123  2.52492094 -2.07434392 -0.20711913  0.78624925 -2.66072867]
Thu May 23 21:27:03 2024,627,0.33054835469336097,[-1.55069056  2.52492027 -2.07434459 -0.20711846  0.78624992 -2.660728  ]
Thu May 23 21:27:05 2024,628,0.33054835471752764,[-1.5506899   2.52492093 -2.07434393 -0.20711912  0.78625058 -2.66072734]
Thu May 23 21:27:08 2024,629,0.3305483547417079,[-1.55068924  2.52492159 -2.07434458 -0.20711978  0.78624993 -2.66072669]
Thu May 23 21:27:10 2024,630,0.33054835476589395,[-1.5506886   2.52492223 -2.07434523 -0.20711913  0.78625057 -2.66072604]
Thu May 23 21:27:12 2024,631,0.3305483547900784,[-1.55068796  2.52492287 -2.07434459 -0.20711977  0.78625121 -2.6607254 ]
Thu May 23 21:27:15 2024,632,0.3305483548142539,[-1.55068733  2.5249235  -2.07434396 -0.20711914  0.78625058 -2.66072477]
Thu May 23 21:27:18 2024,633,0.3305483548384133,[-1.55068671  2.52492288 -2.07434334 -0.20711976  0.7862512  -2.66072415]
Thu May 23 21:27:20 2024,634,0.3305483548625502,[-1.55068609  2.52492349 -2.07434395 -0.20712037  0.78625182 -2.66072476]
Thu May 23 21:27:24 2024,635,0.33054835488665785,[-1.55068549  2.5249241  -2.07434456 -0.20711977  0.78625121 -2.66072537]
Thu May 23 21:27:27 2024,636,0.33054835491073026,[-1.55068489  2.5249247  -2.07434516 -0.20711917  0.78625181 -2.66072477]
Thu May 23 21:27:30 2024,637,0.3305483549347613,[-1.5506843   2.52492411 -2.07434575 -0.20711976  0.78625122 -2.66072418]
Thu May 23 21:27:32 2024,638,0.33054835495874535,[-1.55068371  2.52492352 -2.07434517 -0.20712034  0.78625063 -2.66072476]
Thu May 23 21:27:35 2024,639,0.33054835498267676,[-1.55068314  2.52492295 -2.07434574 -0.20711977  0.78625006 -2.66072534]
Thu May 23 21:27:38 2024,640,0.33054835500655044,[-1.55068257  2.52492238 -2.07434517 -0.2071192   0.78624949 -2.66072477]
Thu May 23 21:27:42 2024,641,0.33054835503036123,[-1.550682    2.52492181 -2.07434461 -0.20711864  0.78625005 -2.66072421]
Thu May 23 21:27:46 2024,642,0.33054835505410407,[-1.55068145  2.52492237 -2.07434517 -0.20711919  0.78624949 -2.66072365]
Thu May 23 21:27:50 2024,643,0.3305483550777746,[-1.5506809   2.52492182 -2.07434572 -0.20711974  0.78625004 -2.6607242 ]
Thu May 23 21:27:52 2024,644,0.33054835510136815,[-1.55068036  2.52492236 -2.07434626 -0.2071192   0.7862495  -2.66072366]
Thu May 23 21:27:55 2024,645,0.3305483551248804,[-1.55067982  2.5249229  -2.07434679 -0.20711866  0.78624896 -2.6607242 ]
Thu May 23 21:27:57 2024,646,0.3305483551483074,[-1.55067929  2.52492343 -2.07434626 -0.20711813  0.78624844 -2.66072367]
Thu May 23 21:27:59 2024,647,0.33054835517164516,[-1.55067877  2.5249229  -2.07434574 -0.20711866  0.78624791 -2.66072314]
Thu May 23 21:28:02 2024,648,0.3305483551948899,[-1.55067825  2.52492342 -2.07434523 -0.20711814  0.78624843 -2.66072366]
Thu May 23 21:28:04 2024,649,0.33054835521803794,[-1.55067775  2.52492393 -2.07434574 -0.20711865  0.78624792 -2.66072315]
Thu May 23 21:28:08 2024,650,0.330548355241086,[-1.55067724  2.52492443 -2.07434624 -0.20711815  0.78624742 -2.66072265]
Thu May 23 21:28:11 2024,651,0.3305483552640308,[-1.55067675  2.52492493 -2.07434574 -0.20711765  0.78624791 -2.66072215]
Thu May 23 21:28:15 2024,652,0.3305483552868691,[-1.55067625  2.52492444 -2.07434525 -0.20711716  0.78624742 -2.66072166]
Thu May 23 21:28:19 2024,653,0.3305483553095981,[-1.55067577  2.52492492 -2.07434574 -0.20711764  0.78624791 -2.66072214]
Thu May 23 21:28:23 2024,654,0.33054835533221477,[-1.55067529  2.52492445 -2.07434526 -0.20711812  0.78624839 -2.66072262]
Thu May 23 21:28:27 2024,655,0.3305483553547165,[-1.55067482  2.52492397 -2.07434573 -0.20711765  0.78624886 -2.66072215]
Thu May 23 21:28:31 2024,656,0.33054835537710064,[-1.55067435  2.52492351 -2.07434526 -0.20711812  0.78624839 -2.66072262]
Thu May 23 21:28:35 2024,657,0.330548355399365,[-1.55067389  2.52492397 -2.0743448  -0.20711766  0.78624793 -2.66072216]
Thu May 23 21:28:39 2024,658,0.330548355421507,[-1.55067343  2.52492442 -2.07434526 -0.2071172   0.78624748 -2.6607217 ]
Thu May 23 21:28:42 2024,659,0.33054835544352457,[-1.55067298  2.52492487 -2.07434481 -0.20711765  0.78624703 -2.66072125]
Thu May 23 21:28:45 2024,660,0.3305483554654157,[-1.55067254  2.52492443 -2.07434525 -0.20711809  0.78624658 -2.66072081]
Thu May 23 21:28:48 2024,661,0.3305483554871783,[-1.5506721   2.52492399 -2.07434569 -0.20711766  0.78624702 -2.66072125]
Thu May 23 21:28:51 2024,662,0.3305483555088105,[-1.55067167  2.52492442 -2.07434612 -0.20711722  0.78624745 -2.66072168]
Thu May 23 21:28:53 2024,663,0.3305483555303107,[-1.55067124  2.52492399 -2.07434655 -0.20711679  0.78624703 -2.66072125]
Thu May 23 21:28:56 2024,664,0.3305483555516771,[-1.55067082  2.52492442 -2.07434698 -0.20711722  0.7862466  -2.66072083]
Thu May 23 21:28:58 2024,665,0.3305483555729083,[-1.5506704   2.52492483 -2.07434739 -0.20711763  0.78624618 -2.66072125]
Thu May 23 21:29:01 2024,666,0.3305483555940028,[-1.55066999  2.52492442 -2.07434698 -0.20711722  0.78624577 -2.66072083]
Thu May 23 21:29:03 2024,667,0.3305483556149591,[-1.55066958  2.52492483 -2.07434739 -0.20711763  0.78624536 -2.66072124]
Thu May 23 21:29:06 2024,668,0.3305483556357761,[-1.55066918  2.52492443 -2.07434699 -0.20711723  0.78624496 -2.66072084]
Thu May 23 21:29:08 2024,669,0.3305483556564527,[-1.55066878  2.52492482 -2.07434738 -0.20711762  0.78624457 -2.66072124]
Thu May 23 21:29:10 2024,670,0.33054835567698754,[-1.55066839  2.52492443 -2.07434699 -0.20711802  0.78624496 -2.66072163]
Thu May 23 21:29:13 2024,671,0.3305483556973797,[-1.550668    2.52492482 -2.07434738 -0.20711763  0.78624535 -2.66072124]
Thu May 23 21:29:15 2024,672,0.3305483557176284,[-1.55066762  2.52492444 -2.07434699 -0.20711725  0.78624496 -2.66072162]
Thu May 23 21:29:18 2024,673,0.33054835573773267,[-1.55066724  2.52492406 -2.07434662 -0.20711762  0.78624534 -2.66072125]
Thu May 23 21:29:21 2024,674,0.3305483557576917,[-1.55066687  2.52492369 -2.07434624 -0.207118    0.78624497 -2.66072162]
Thu May 23 21:29:24 2024,675,0.33054835577750474,[-1.5506665   2.52492332 -2.07434661 -0.20711837  0.78624534 -2.66072125]
Thu May 23 21:29:28 2024,676,0.3305483557971713,[-1.55066613  2.52492295 -2.07434625 -0.20711873  0.7862457  -2.66072161]
Thu May 23 21:29:32 2024,677,0.3305483558166905,[-1.55066577  2.52492331 -2.07434589 -0.20711837  0.78624534 -2.66072197]
Thu May 23 21:29:36 2024,678,0.3305483558360622,[-1.55066542  2.52492367 -2.07434624 -0.20711873  0.7862457  -2.66072162]
Thu May 23 21:29:40 2024,679,0.33054835585528564,[-1.55066507  2.52492402 -2.07434659 -0.20711838  0.78624605 -2.66072197]
Thu May 23 21:29:44 2024,680,0.3305483558743604,[-1.55066472  2.52492436 -2.07434694 -0.20711872  0.78624639 -2.66072232]
Thu May 23 21:29:48 2024,681,0.33054835589328635,[-1.55066438  2.52492471 -2.07434728 -0.20711906  0.78624674 -2.66072197]
Thu May 23 21:29:52 2024,682,0.3305483559120631,[-1.55066404  2.52492437 -2.07434695 -0.2071194   0.7862464  -2.66072231]
Thu May 23 21:29:55 2024,683,0.33054835593069043,[-1.5506637   2.52492404 -2.07434728 -0.20711974  0.78624673 -2.66072198]
Thu May 23 21:29:59 2024,684,0.3305483559491682,[-1.55066337  2.52492436 -2.07434761 -0.20712007  0.7862464  -2.66072165]
Thu May 23 21:30:03 2024,685,0.3305483559674961,[-1.55066305  2.52492469 -2.07434728 -0.20712039  0.78624608 -2.66072197]
Thu May 23 21:30:07 2024,686,0.33054835598567434,[-1.55066273  2.52492437 -2.07434696 -0.20712071  0.78624575 -2.6607223 ]
Thu May 23 21:30:11 2024,687,0.3305483560037026,[-1.55066241  2.52492405 -2.07434664 -0.20712103  0.78624544 -2.66072261]
Thu May 23 21:30:15 2024,688,0.330548356021581,[-1.55066209  2.52492437 -2.07434633 -0.20712072  0.78624512 -2.6607223 ]
Thu May 23 21:30:19 2024,689,0.3305483560393096,[-1.55066178  2.52492468 -2.07434602 -0.20712103  0.78624481 -2.66072199]
Thu May 23 21:30:23 2024,690,0.3305483560568884,[-1.55066148  2.52492437 -2.07434571 -0.20712072  0.78624512 -2.6607223 ]
Thu May 23 21:30:27 2024,691,0.3305483560743177,[-1.55066118  2.52492407 -2.07434602 -0.20712042  0.78624482 -2.66072199]
Thu May 23 21:30:30 2024,692,0.3305483560915974,[-1.55066088  2.52492377 -2.07434631 -0.20712012  0.78624511 -2.66072169]
Thu May 23 21:30:34 2024,693,0.33054835610872796,[-1.55066058  2.52492347 -2.07434602 -0.20712042  0.78624482 -2.6607214 ]
Thu May 23 21:30:38 2024,694,0.3305483561257094,[-1.55066029  2.52492318 -2.07434573 -0.20712012  0.78624511 -2.66072111]
Thu May 23 21:30:41 2024,695,0.3305483561425421,[-1.55066     2.52492347 -2.07434602 -0.20712041  0.7862454  -2.6607214 ]
Thu May 23 21:30:43 2024,696,0.3305483561592265,[-1.55065972  2.52492375 -2.0743463  -0.20712013  0.78624568 -2.66072111]
Thu May 23 21:30:46 2024,697,0.33054835617576267,[-1.55065944  2.52492347 -2.07434658 -0.20711985  0.7862454  -2.66072139]
Thu May 23 21:30:48 2024,698,0.33054835619215106,[-1.55065916  2.5249232  -2.0743463  -0.20712012  0.78624568 -2.66072167]
Thu May 23 21:30:51 2024,699,0.3305483562083921,[-1.55065889  2.52492347 -2.07434658 -0.2071204   0.78624541 -2.66072194]
Thu May 23 21:30:53 2024,700,0.33054835622448625,[-1.55065862  2.52492374 -2.07434685 -0.20712013  0.78624568 -2.66072221]
Thu May 23 21:30:56 2024,701,0.330548356240434,[-1.55065835  2.52492401 -2.07434712 -0.20711986  0.78624541 -2.66072248]
Thu May 23 21:30:58 2024,702,0.3305483562562355,[-1.55065809  2.52492374 -2.07434738 -0.2071196   0.78624515 -2.66072222]
Thu May 23 21:31:00 2024,703,0.33054835627189155,[-1.55065782  2.524924   -2.07434764 -0.20711986  0.78624488 -2.66072248]
Thu May 23 21:31:03 2024,704,0.33054835628740264,[-1.55065757  2.52492375 -2.07434738 -0.2071196   0.78624514 -2.66072274]
Thu May 23 21:31:05 2024,705,0.33054835630276924,[-1.55065731  2.524924   -2.07434713 -0.20711985  0.7862454  -2.66072248]
Thu May 23 21:31:09 2024,706,0.33054835631799195,[-1.55065706  2.52492375 -2.07434688 -0.20712011  0.78624565 -2.66072273]
Thu May 23 21:31:13 2024,707,0.3305483563330712,[-1.55065681  2.5249235  -2.07434663 -0.20712035  0.7862454  -2.66072298]
Thu May 23 21:31:17 2024,708,0.33054835634800783,[-1.55065657  2.52492375 -2.07434638 -0.2071206   0.78624564 -2.66072323]
Thu May 23 21:31:21 2024,709,0.3305483563628022,[-1.55065633  2.52492399 -2.07434614 -0.20712036  0.7862454  -2.66072347]
Thu May 23 21:31:25 2024,710,0.3305483563774553,[-1.55065609  2.52492423 -2.0743459  -0.2071206   0.78624564 -2.66072323]
Thu May 23 21:31:29 2024,711,0.33054835639196745,[-1.55065585  2.52492399 -2.07434614 -0.20712083  0.78624541 -2.66072346]
Thu May 23 21:31:32 2024,712,0.3305483564063394,[-1.55065562  2.52492422 -2.07434637 -0.20712106  0.78624517 -2.6607237 ]
Thu May 23 21:31:36 2024,713,0.3305483564205719,[-1.55065539  2.52492399 -2.07434614 -0.20712129  0.78624494 -2.66072393]
Thu May 23 21:31:40 2024,714,0.33054835643466574,[-1.55065516  2.52492422 -2.07434637 -0.20712152  0.78624472 -2.66072415]
Thu May 23 21:31:44 2024,715,0.33054835644862135,[-1.55065494  2.52492445 -2.07434615 -0.20712175  0.78624494 -2.66072438]
Thu May 23 21:31:48 2024,716,0.33054835646243974,[-1.55065472  2.52492422 -2.07434592 -0.20712197  0.78624472 -2.6607246 ]
Thu May 23 21:31:52 2024,717,0.33054835647612146,[-1.5506545   2.52492444 -2.0743457  -0.20712219  0.78624494 -2.66072438]
Thu May 23 21:31:56 2024,718,0.33054835648966735,[-1.55065428  2.52492466 -2.07434592 -0.2071224   0.78624515 -2.66072417]
Thu May 23 21:32:00 2024,719,0.3305483565030781,[-1.55065407  2.52492445 -2.07434571 -0.20712219  0.78624494 -2.66072395]
Thu May 23 21:32:04 2024,720,0.3305483565163546,[-1.55065386  2.52492423 -2.07434592 -0.20712198  0.78624473 -2.66072416]
Thu May 23 21:32:07 2024,721,0.3305483565294975,[-1.55065365  2.52492444 -2.07434571 -0.20712177  0.78624452 -2.66072437]
Thu May 23 21:32:11 2024,722,0.3305483565425077,[-1.55065344  2.52492424 -2.07434592 -0.20712156  0.78624432 -2.66072458]
Thu May 23 21:32:15 2024,723,0.33054835655538595,[-1.55065324  2.52492403 -2.07434571 -0.20712177  0.78624411 -2.66072437]
Thu May 23 21:32:19 2024,724,0.330548356568133,[-1.55065304  2.52492383 -2.07434591 -0.20712157  0.78624391 -2.66072417]
Thu May 23 21:32:23 2024,725,0.33054835658074977,[-1.55065284  2.52492364 -2.07434572 -0.20712137  0.78624371 -2.66072437]
Thu May 23 21:32:27 2024,726,0.3305483565932369,[-1.55065265  2.52492383 -2.07434552 -0.20712117  0.78624352 -2.66072457]
Thu May 23 21:32:31 2024,727,0.3305483566055954,[-1.55065245  2.52492402 -2.07434533 -0.20712098  0.78624333 -2.66072437]
Thu May 23 21:32:34 2024,728,0.3305483566178261,[-1.55065226  2.52492421 -2.07434514 -0.20712117  0.78624314 -2.66072456]
Thu May 23 21:32:36 2024,729,0.33054835662992976,[-1.55065208  2.52492403 -2.07434532 -0.20712098  0.78624295 -2.66072438]
Thu May 23 21:32:39 2024,730,0.3305483566419073,[-1.55065189  2.52492421 -2.07434551 -0.2071208   0.78624313 -2.66072456]
Thu May 23 21:32:41 2024,731,0.3305483566537594,[-1.55065171  2.52492403 -2.07434533 -0.20712061  0.78624295 -2.66072438]
Thu May 23 21:32:44 2024,732,0.3305483566654871,[-1.55065153  2.52492421 -2.07434551 -0.20712079  0.78624277 -2.66072456]
Thu May 23 21:32:46 2024,733,0.33054835667709115,[-1.55065135  2.52492403 -2.07434533 -0.20712097  0.78624259 -2.66072438]
Thu May 23 21:32:49 2024,734,0.3305483566885725,[-1.55065117  2.52492421 -2.07434551 -0.20712115  0.78624277 -2.6607242 ]
Thu May 23 21:32:53 2024,735,0.330548356699932,[-1.55065099  2.52492403 -2.07434568 -0.20712098  0.78624294 -2.66072403]
Thu May 23 21:32:57 2024,736,0.3305483567111704,[-1.55065082  2.52492421 -2.07434551 -0.20712115  0.78624277 -2.66072386]
Thu May 23 21:33:00 2024,737,0.3305483567222887,[-1.55065065  2.52492438 -2.07434534 -0.20712098  0.7862426  -2.66072369]
Thu May 23 21:33:03 2024,738,0.33054835673328775,[-1.55065048  2.52492421 -2.07434517 -0.20712081  0.78624243 -2.66072352]
Thu May 23 21:33:05 2024,739,0.33054835674416827,[-1.55065032  2.52492404 -2.074345   -0.20712064  0.78624226 -2.66072368]
Thu May 23 21:33:09 2024,740,0.33054835675493144,[-1.55065015  2.52492421 -2.07434517 -0.20712081  0.78624243 -2.66072385]
Thu May 23 21:33:13 2024,741,0.33054835676557787,[-1.55064999  2.52492437 -2.07434501 -0.20712065  0.78624259 -2.66072401]
Thu May 23 21:33:17 2024,742,0.3305483567761084,[-1.55064983  2.52492421 -2.07434485 -0.20712049  0.78624275 -2.66072385]
Thu May 23 21:33:21 2024,743,0.33054835678652417,[-1.55064968  2.52492405 -2.074345   -0.20712064  0.78624259 -2.66072369]
Thu May 23 21:33:24 2024,744,0.33054835679682587,[-1.55064952  2.52492389 -2.07434516 -0.2071208   0.78624275 -2.66072385]
Thu May 23 21:33:28 2024,745,0.3305483568070145,[-1.55064937  2.52492374 -2.07434501 -0.20712095  0.78624259 -2.66072369]
Thu May 23 21:33:32 2024,746,0.3305483568170907,[-1.55064921  2.52492389 -2.07434516 -0.2071208   0.78624244 -2.66072385]
Thu May 23 21:33:36 2024,747,0.33054835682705563,[-1.55064907  2.52492404 -2.07434501 -0.20712095  0.78624229 -2.6607237 ]
Thu May 23 21:33:40 2024,748,0.33054835683691003,[-1.55064892  2.52492419 -2.07434516 -0.2071211   0.78624244 -2.66072355]
Thu May 23 21:33:44 2024,749,0.33054835684665484,[-1.55064877  2.52492404 -2.07434501 -0.20712095  0.78624229 -2.66072369]
Thu May 23 21:33:47 2024,750,0.33054835685629086,[-1.55064863  2.5249239  -2.07434487 -0.2071211   0.78624244 -2.66072384]
Thu May 23 21:33:49 2024,751,0.3305483568658189,[-1.55064848  2.52492404 -2.07434501 -0.20712124  0.7862423  -2.66072398]
Thu May 23 21:33:52 2024,752,0.33054835687524003,[-1.55064834  2.5249239  -2.07434487 -0.20712138  0.78624244 -2.66072384]
Thu May 23 21:33:54 2024,753,0.330548356884555,[-1.55064821  2.52492404 -2.07434473 -0.20712152  0.7862423  -2.66072398]
Thu May 23 21:33:57 2024,754,0.3305483568937647,[-1.55064807  2.52492418 -2.07434487 -0.20712166  0.78624243 -2.66072412]
Thu May 23 21:33:59 2024,755,0.33054835690286993,[-1.55064793  2.52492431 -2.074345   -0.20712179  0.78624257 -2.66072398]
Thu May 23 21:34:02 2024,756,0.3305483569118717,[-1.5506478   2.52492445 -2.07434487 -0.20712166  0.7862427  -2.66072385]
Thu May 23 21:34:04 2024,757,0.3305483569207707,[-1.55064767  2.52492458 -2.07434474 -0.20712179  0.78624283 -2.66072398]
Thu May 23 21:34:06 2024,758,0.33054835692956785,[-1.55064754  2.52492445 -2.07434461 -0.20712192  0.78624296 -2.66072385]
Thu May 23 21:34:09 2024,759,0.3305483569382641,[-1.55064741  2.52492458 -2.07434448 -0.20712179  0.78624284 -2.66072398]
Thu May 23 21:34:11 2024,760,0.33054835694686024,[-1.55064728  2.52492445 -2.07434435 -0.20712166  0.78624271 -2.6607241 ]
Thu May 23 21:34:14 2024,761,0.3305483569553572,[-1.55064716  2.52492432 -2.07434448 -0.20712179  0.78624283 -2.66072423]
Thu May 23 21:34:16 2024,762,0.33054835696375556,[-1.55064703  2.5249242  -2.07434435 -0.20712191  0.78624296 -2.66072411]
Thu May 23 21:34:18 2024,763,0.3305483569720564,[-1.55064691  2.52492408 -2.07434423 -0.20712203  0.78624308 -2.66072423]
Thu May 23 21:34:21 2024,764,0.33054835698026064,[-1.55064679  2.52492396 -2.07434435 -0.20712191  0.7862432  -2.66072435]
Thu May 23 21:34:23 2024,765,0.3305483569883689,[-1.55064667  2.52492408 -2.07434423 -0.2071218   0.78624308 -2.66072423]
Thu May 23 21:34:26 2024,766,0.3305483569963821,[-1.55064656  2.52492396 -2.07434411 -0.20712168  0.7862432  -2.66072435]
Thu May 23 21:34:30 2024,767,0.3305483570043011,[-1.55064644  2.52492408 -2.07434423 -0.20712156  0.78624308 -2.66072446]
Thu May 23 21:34:32 2024,768,0.3305483570121267,[-1.55064633  2.52492396 -2.07434434 -0.20712145  0.7862432  -2.66072435]
Thu May 23 21:34:35 2024,769,0.33054835701985963,[-1.55064621  2.52492385 -2.07434446 -0.20712156  0.78624331 -2.66072446]
Thu May 23 21:34:37 2024,770,0.3305483570275009,[-1.5506461   2.52492396 -2.07434457 -0.20712167  0.7862432  -2.66072435]
Thu May 23 21:34:39 2024,771,0.33054835703505125,[-1.55064599  2.52492407 -2.07434468 -0.20712156  0.78624309 -2.66072424]
Thu May 23 21:34:42 2024,772,0.3305483570425114,[-1.55064588  2.52492396 -2.07434479 -0.20712145  0.7862432  -2.66072413]
Thu May 23 21:34:44 2024,773,0.3305483570498823,[-1.55064578  2.52492407 -2.07434489 -0.20712135  0.7862433  -2.66072424]
Thu May 23 21:34:48 2024,774,0.3305483570571646,[-1.55064567  2.52492396 -2.074345   -0.20712145  0.7862432  -2.66072434]
Thu May 23 21:34:51 2024,775,0.3305483570643592,[-1.55064557  2.52492386 -2.07434489 -0.20712156  0.78624309 -2.66072445]
Thu May 23 21:34:55 2024,776,0.3305483570714669,[-1.55064547  2.52492376 -2.074345   -0.20712166  0.7862432  -2.66072435]
Thu May 23 21:34:59 2024,777,0.3305483570784885,[-1.55064536  2.52492386 -2.0743449  -0.20712156  0.7862431  -2.66072445]
Thu May 23 21:35:02 2024,778,0.3305483570854246,[-1.55064526  2.52492376 -2.0743448  -0.20712166  0.7862432  -2.66072455]
Thu May 23 21:35:04 2024,779,0.3305483570922763,[-1.55064516  2.52492386 -2.0743447  -0.20712176  0.7862431  -2.66072465]
Thu May 23 21:35:06 2024,780,0.3305483570990441,[-1.55064507  2.52492395 -2.07434479 -0.20712185  0.78624319 -2.66072455]
Thu May 23 21:35:09 2024,781,0.33054835710572894,[-1.55064497  2.52492386 -2.0743447  -0.20712195  0.78624329 -2.66072445]
Thu May 23 21:35:11 2024,782,0.33054835711233144,[-1.55064488  2.52492395 -2.07434479 -0.20712186  0.7862432  -2.66072455]
Thu May 23 21:35:13 2024,783,0.33054835711885255,[-1.55064478  2.52492386 -2.0743447  -0.20712176  0.7862431  -2.66072464]
Thu May 23 21:35:16 2024,784,0.3305483571252928,[-1.55064469  2.52492377 -2.07434461 -0.20712167  0.78624319 -2.66072473]
Thu May 23 21:35:18 2024,785,0.3305483571316531,[-1.5506446   2.52492386 -2.07434452 -0.20712158  0.78624329 -2.66072482]
Thu May 23 21:35:20 2024,786,0.3305483571379342,[-1.55064451  2.52492395 -2.07434443 -0.20712167  0.7862432  -2.66072473]
Thu May 23 21:35:23 2024,787,0.3305483571441368,[-1.55064442  2.52492404 -2.07434452 -0.20712176  0.78624311 -2.66072482]
Thu May 23 21:35:25 2024,788,0.33054835715026154,[-1.55064433  2.52492412 -2.0743446  -0.20712185  0.78624302 -2.66072491]
Thu May 23 21:35:27 2024,789,0.33054835715630937,[-1.55064425  2.52492404 -2.07434452 -0.20712176  0.78624311 -2.66072482]
Thu May 23 21:35:30 2024,790,0.33054835716228076,[-1.55064416  2.52492395 -2.0743446  -0.20712184  0.78624302 -2.66072491]
Thu May 23 21:35:32 2024,791,0.3305483571681766,[-1.55064408  2.52492387 -2.07434452 -0.20712176  0.7862431  -2.66072499]
Thu May 23 21:35:35 2024,792,0.33054835717399766,[-1.550644    2.52492395 -2.0743446  -0.20712184  0.78624319 -2.66072508]
Thu May 23 21:35:37 2024,793,0.33054835717974457,[-1.55064391  2.52492387 -2.07434452 -0.20712176  0.78624311 -2.66072516]
Thu May 23 21:35:39 2024,794,0.3305483571854181,[-1.55064383  2.52492379 -2.0743446  -0.20712168  0.78624319 -2.66072524]
Thu May 23 21:35:42 2024,795,0.33054835719101866,[-1.55064375  2.52492387 -2.07434452 -0.20712176  0.78624327 -2.66072532]
Thu May 23 21:35:44 2024,796,0.3305483571965473,[-1.55064367  2.52492395 -2.0743446  -0.20712168  0.78624319 -2.6607254 ]
Thu May 23 21:35:46 2024,797,0.3305483572020046,[-1.5506436   2.52492402 -2.07434452 -0.2071216   0.78624311 -2.66072547]
Thu May 23 21:35:49 2024,798,0.3305483572073912,[-1.55064352  2.52492395 -2.07434444 -0.20712153  0.78624303 -2.6607254 ]
Thu May 23 21:35:51 2024,799,0.3305483572127078,[-1.55064345  2.52492402 -2.07434437 -0.20712145  0.78624296 -2.66072547]
Thu May 23 21:35:53 2024,800,0.33054835721795517,[-1.55064337  2.5249241  -2.0743443  -0.20712138  0.78624288 -2.6607254 ]
Thu May 23 21:35:56 2024,801,0.33054835722313386,[-1.5506433   2.52492417 -2.07434437 -0.20712145  0.78624281 -2.66072547]
Thu May 23 21:35:58 2024,802,0.3305483572282446,[-1.55064323  2.52492424 -2.07434444 -0.20712152  0.78624274 -2.66072554]
Thu May 23 21:36:00 2024,803,0.330548357233288,[-1.55064316  2.52492431 -2.07434437 -0.20712145  0.78624281 -2.66072547]
Thu May 23 21:36:03 2024,804,0.3305483572382647,[-1.55064308  2.52492424 -2.07434444 -0.20712138  0.78624274 -2.66072554]
Thu May 23 21:36:05 2024,805,0.33054835724317544,[-1.55064302  2.52492431 -2.07434437 -0.20712145  0.78624281 -2.66072547]
Thu May 23 21:36:08 2024,806,0.3305483572480209,[-1.55064295  2.52492424 -2.07434444 -0.20712152  0.78624274 -2.66072554]
