Time,Iteration,Cost,Parameters
  4.74639519e-01 -2.89482463e+00]
Thu May 23 23:49:03 2024,512,0.6132769151498103,[-3.75943166e+00  2.17468773e+00 -2.21046302e+00 -3.30088579e-03
  4.74635841e-01 -2.89482831e+00]
Thu May 23 23:49:05 2024,513,0.6132769133521553,[-3.75943529e+00  2.17468409e+00 -2.21046666e+00 -3.29724819e-03
  4.74639479e-01 -2.89483195e+00]
Thu May 23 23:49:08 2024,514,0.613276911582292,[-3.75943889e+00  2.17468769e+00 -2.21046306e+00 -3.29365036e-03
  4.74643076e-01 -2.89483554e+00]
Thu May 23 23:49:10 2024,515,0.6132769098397123,[-3.75944245e+00  2.17468413e+00 -2.21046662e+00 -3.29009179e-03
  4.74646635e-01 -2.89483910e+00]
Thu May 23 23:49:13 2024,516,0.6132769081239181,[-3.75944597e+00  2.17468765e+00 -2.21047014e+00 -3.29361157e-03
  4.74650155e-01 -2.89483558e+00]
Thu May 23 23:49:15 2024,517,0.6132769064344219,[-3.75944945e+00  2.17469113e+00 -2.21047362e+00 -3.29709303e-03
  4.74653636e-01 -2.89483210e+00]
Thu May 23 23:49:18 2024,518,0.6132769047707465,[-3.75945290e+00  2.17469458e+00 -2.21047018e+00 -3.29364941e-03
  4.74657080e-01 -2.89482866e+00]
Thu May 23 23:49:20 2024,519,0.6132769031324237,[-3.75945630e+00  2.17469798e+00 -2.21046677e+00 -3.29024315e-03
  4.74653674e-01 -2.89483206e+00]
Thu May 23 23:49:23 2024,520,0.6132769015189955,[-3.75945967e+00  2.17469461e+00 -2.21047014e+00 -3.28687382e-03
  4.74650304e-01 -2.89482869e+00]
Thu May 23 23:49:25 2024,521,0.6132768999300134,[-3.75946300e+00  2.17469128e+00 -2.21047347e+00 -3.29020669e-03
  4.74646971e-01 -2.89482536e+00]
Thu May 23 23:49:28 2024,522,0.6132768983650381,[-3.75946630e+00  2.17468798e+00 -2.21047677e+00 -3.29350355e-03
  4.74650268e-01 -2.89482866e+00]
Thu May 23 23:49:30 2024,523,0.6132768968236384,[-3.75946956e+00  2.17469125e+00 -2.21047351e+00 -3.29024227e-03
  4.74647007e-01 -2.89483192e+00]
Thu May 23 23:49:33 2024,524,0.6132768953053926,[-3.75947279e+00  2.17469447e+00 -2.21047028e+00 -3.28701612e-03
  4.74643781e-01 -2.89483515e+00]
Thu May 23 23:49:35 2024,525,0.6132768938098877,[-3.75947598e+00  2.17469766e+00 -2.21046709e+00 -3.28382469e-03
  4.74640589e-01 -2.89483834e+00]
Thu May 23 23:49:38 2024,526,0.6132768923367182,[-3.75947914e+00  2.17470082e+00 -2.21047025e+00 -3.28698183e-03
  4.74637432e-01 -2.89483518e+00]
Thu May 23 23:49:40 2024,527,0.6132768908854878,[-3.75948226e+00  2.17469770e+00 -2.21047337e+00 -3.28385856e-03
  4.74634309e-01 -2.89483830e+00]
Thu May 23 23:49:43 2024,528,0.6132768894558078,[-3.75948535e+00  2.17470079e+00 -2.21047646e+00 -3.28694838e-03
  4.74631219e-01 -2.89484139e+00]
Thu May 23 23:49:45 2024,529,0.6132768880472967,[-3.75948841e+00  2.17470384e+00 -2.21047952e+00 -3.29000514e-03
  4.74634276e-01 -2.89484445e+00]
Thu May 23 23:49:49 2024,530,0.613276886659582,[-3.75949143e+00  2.17470687e+00 -2.21048254e+00 -3.29302926e-03
  4.74637300e-01 -2.89484747e+00]
Thu May 23 23:49:51 2024,531,0.6132768852922972,[-3.75949442e+00  2.17470986e+00 -2.21048554e+00 -3.29003740e-03
  4.74634308e-01 -2.89484448e+00]
Thu May 23 23:49:54 2024,532,0.6132768839450843,[-3.75949738e+00  2.17471282e+00 -2.21048850e+00 -3.29299740e-03
  4.74637268e-01 -2.89484152e+00]
Thu May 23 23:49:56 2024,533,0.6132768826175915,[-3.75950031e+00  2.17470989e+00 -2.21048557e+00 -3.29592591e-03
  4.74640197e-01 -2.89484445e+00]
Thu May 23 23:49:59 2024,534,0.6132768813094749,[-3.75950321e+00  2.17471279e+00 -2.21048846e+00 -3.29882334e-03
  4.74643094e-01 -2.89484155e+00]
Thu May 23 23:50:02 2024,535,0.6132768800203964,[-3.75950608e+00  2.17471565e+00 -2.21048560e+00 -3.29595664e-03
  4.74645961e-01 -2.89484442e+00]
Thu May 23 23:50:05 2024,536,0.6132768787500258,[-3.75950891e+00  2.17471849e+00 -2.21048843e+00 -3.29879298e-03
  4.74648797e-01 -2.89484158e+00]
Thu May 23 23:50:08 2024,537,0.6132768774980383,[-3.75951172e+00  2.17472130e+00 -2.21048563e+00 -3.29598662e-03
  4.74651604e-01 -2.89483878e+00]
Thu May 23 23:50:10 2024,538,0.6132768762641163,[-3.75951450e+00  2.17472407e+00 -2.21048285e+00 -3.29876336e-03
  4.74654380e-01 -2.89484155e+00]
Thu May 23 23:50:13 2024,539,0.6132768750479481,[-3.75951724e+00  2.17472682e+00 -2.21048010e+00 -3.29601589e-03
  4.74657128e-01 -2.89483881e+00]
Thu May 23 23:50:16 2024,540,0.6132768738492282,[-3.75951996e+00  2.17472954e+00 -2.21047739e+00 -3.29329735e-03
  4.74654409e-01 -2.89483609e+00]
Thu May 23 23:50:18 2024,541,0.6132768726676571,[-3.75952265e+00  2.17473223e+00 -2.21047470e+00 -3.29060738e-03
  4.74657099e-01 -2.89483340e+00]
Thu May 23 23:50:21 2024,542,0.6132768715029411,[-3.75952531e+00  2.17472957e+00 -2.21047203e+00 -3.28794564e-03
  4.74659761e-01 -2.89483606e+00]
Thu May 23 23:50:23 2024,543,0.6132768703547923,[-3.75952795e+00  2.17472693e+00 -2.21046940e+00 -3.28531179e-03
  4.74662395e-01 -2.89483343e+00]
Thu May 23 23:50:26 2024,544,0.6132768692229282,[-3.75953055e+00  2.17472954e+00 -2.21047201e+00 -3.28270549e-03
  4.74659788e-01 -2.89483603e+00]
Thu May 23 23:50:29 2024,545,0.6132768681070726,[-3.75953313e+00  2.17472696e+00 -2.21046943e+00 -3.28528456e-03
  4.74662368e-01 -2.89483345e+00]
Thu May 23 23:50:31 2024,546,0.6132768670069533,[-3.75953568e+00  2.17472441e+00 -2.21046687e+00 -3.28783671e-03
  4.74659815e-01 -2.89483601e+00]
Thu May 23 23:50:34 2024,547,0.6132768659223042,[-3.75953821e+00  2.17472188e+00 -2.21046435e+00 -3.29036228e-03
  4.74657290e-01 -2.89483853e+00]
Thu May 23 23:50:37 2024,548,0.6132768648528649,[-3.75954071e+00  2.17471938e+00 -2.21046185e+00 -3.29286158e-03
  4.74654791e-01 -2.89483603e+00]
Thu May 23 23:50:39 2024,549,0.6132768637983789,[-3.75954318e+00  2.17472186e+00 -2.21046432e+00 -3.29038824e-03
  4.74652317e-01 -2.89483850e+00]
Thu May 23 23:50:42 2024,550,0.6132768627585948,[-3.75954563e+00  2.17471941e+00 -2.21046188e+00 -3.28794054e-03
  4.74654765e-01 -2.89483606e+00]
Thu May 23 23:50:45 2024,551,0.6132768617332667,[-3.75954805e+00  2.17472183e+00 -2.21045945e+00 -3.28551819e-03
  4.74657187e-01 -2.89483848e+00]
Thu May 23 23:50:47 2024,552,0.6132768607221531,[-3.75955045e+00  2.17471944e+00 -2.21045706e+00 -3.28791550e-03
  4.74654790e-01 -2.89483608e+00]
Thu May 23 23:50:50 2024,553,0.613276859725017,[-3.75955282e+00  2.17472181e+00 -2.21045468e+00 -3.28554294e-03
  4.74652417e-01 -2.89483845e+00]
Thu May 23 23:50:53 2024,554,0.6132768587416255,[-3.75955517e+00  2.17471946e+00 -2.21045703e+00 -3.28319484e-03
  4.74654765e-01 -2.89483611e+00]
Thu May 23 23:50:55 2024,555,0.6132768577717511,[-3.75955749e+00  2.17471714e+00 -2.21045936e+00 -3.28551877e-03
  4.74657089e-01 -2.89483378e+00]
Thu May 23 23:50:58 2024,556,0.6132768568151701,[-3.75955979e+00  2.17471944e+00 -2.21046166e+00 -3.28781883e-03
  4.74654789e-01 -2.89483608e+00]
Thu May 23 23:51:01 2024,557,0.6132768558716629,[-3.75956207e+00  2.17472171e+00 -2.21045938e+00 -3.28554237e-03
  4.74652513e-01 -2.89483381e+00]
Thu May 23 23:51:03 2024,558,0.6132768549410142,[-3.75956432e+00  2.17472397e+00 -2.21045713e+00 -3.28328924e-03
  4.74650260e-01 -2.89483606e+00]
Thu May 23 23:51:06 2024,559,0.6132768540230129,[-3.75956655e+00  2.17472620e+00 -2.21045936e+00 -3.28551932e-03
  4.74652490e-01 -2.89483383e+00]
Thu May 23 23:51:09 2024,560,0.6132768531174516,[-3.75956876e+00  2.17472840e+00 -2.21046156e+00 -3.28772662e-03
  4.74654697e-01 -2.89483162e+00]
Thu May 23 23:51:11 2024,561,0.613276852224127,[-3.75957095e+00  2.17473059e+00 -2.21045938e+00 -3.28554183e-03
  4.74656882e-01 -2.89483381e+00]
Thu May 23 23:51:14 2024,562,0.6132768513428392,[-3.75957311e+00  2.17472843e+00 -2.21045722e+00 -3.28337929e-03
  4.74659044e-01 -2.89483164e+00]
Thu May 23 23:51:17 2024,563,0.6132768504733928,[-3.75957525e+00  2.17472628e+00 -2.21045508e+00 -3.28551985e-03
  4.74661185e-01 -2.89482950e+00]
Thu May 23 23:51:20 2024,564,0.6132768496155958,[-3.75957737e+00  2.17472417e+00 -2.21045719e+00 -3.28340102e-03
  4.74659066e-01 -2.89482738e+00]
Thu May 23 23:51:23 2024,565,0.613276848769259,[-3.75957947e+00  2.17472626e+00 -2.21045929e+00 -3.28549837e-03
  4.74656969e-01 -2.89482948e+00]
Thu May 23 23:51:25 2024,566,0.6132768479341975,[-3.75958154e+00  2.17472419e+00 -2.21046137e+00 -3.28342225e-03
  4.74659045e-01 -2.89483156e+00]
Thu May 23 23:51:28 2024,567,0.6132768471102298,[-3.75958360e+00  2.17472213e+00 -2.21045931e+00 -3.28136711e-03
  4.74656990e-01 -2.89482950e+00]
Thu May 23 23:51:30 2024,568,0.6132768462971775,[-3.75958563e+00  2.17472010e+00 -2.21046135e+00 -3.28340152e-03
  4.74659024e-01 -2.89482747e+00]
Thu May 23 23:51:33 2024,569,0.6132768454948657,[-3.75958765e+00  2.17471808e+00 -2.21046336e+00 -3.28541543e-03
  4.74661038e-01 -2.89482545e+00]
Thu May 23 23:51:35 2024,570,0.6132768447031227,[-3.75958964e+00  2.17472008e+00 -2.21046137e+00 -3.28740908e-03
  4.74663032e-01 -2.89482745e+00]
Thu May 23 23:51:38 2024,571,0.6132768439217793,[-3.75959161e+00  2.17471810e+00 -2.21046334e+00 -3.28543545e-03
  4.74665005e-01 -2.89482547e+00]
Thu May 23 23:51:40 2024,572,0.6132768431506707,[-3.75959357e+00  2.17471615e+00 -2.21046529e+00 -3.28348160e-03
  4.74663052e-01 -2.89482352e+00]
Thu May 23 23:51:43 2024,573,0.6132768423896336,[-3.75959550e+00  2.17471808e+00 -2.21046336e+00 -3.28541589e-03
  4.74661117e-01 -2.89482159e+00]
Thu May 23 23:51:45 2024,574,0.613276841638509,[-3.75959742e+00  2.17472000e+00 -2.21046528e+00 -3.28350094e-03
  4.74659202e-01 -2.89481967e+00]
Thu May 23 23:51:48 2024,575,0.6132768408971401,[-3.75959931e+00  2.17472189e+00 -2.21046338e+00 -3.28160510e-03
  4.74657307e-01 -2.89481778e+00]
Thu May 23 23:51:50 2024,576,0.6132768401653734,[-3.75960119e+00  2.17472377e+00 -2.21046526e+00 -3.27972815e-03
  4.74659183e-01 -2.89481965e+00]
Thu May 23 23:51:53 2024,577,0.6132768394430573,[-3.75960305e+00  2.17472191e+00 -2.21046711e+00 -3.28158643e-03
  4.74657325e-01 -2.89482151e+00]
Thu May 23 23:51:55 2024,578,0.613276838730044,[-3.75960489e+00  2.17472007e+00 -2.21046527e+00 -3.27974661e-03
  4.74659165e-01 -2.89481967e+00]
Thu May 23 23:51:58 2024,579,0.6132768380261877,[-3.75960671e+00  2.17471825e+00 -2.21046710e+00 -3.27792504e-03
  4.74660987e-01 -2.89481785e+00]
Thu May 23 23:52:01 2024,580,0.6132768373313457,[-3.75960851e+00  2.17471645e+00 -2.21046890e+00 -3.27612150e-03
  4.74659183e-01 -2.89481965e+00]
Thu May 23 23:52:03 2024,581,0.6132768366453771,[-3.75961030e+00  2.17471823e+00 -2.21046711e+00 -3.27433580e-03
  4.74657397e-01 -2.89482144e+00]
Thu May 23 23:52:06 2024,582,0.6132768359681442,[-3.75961207e+00  2.17472000e+00 -2.21046888e+00 -3.27256772e-03
  4.74659165e-01 -2.89482321e+00]
Thu May 23 23:52:08 2024,583,0.6132768352995118,[-3.75961382e+00  2.17471825e+00 -2.21047063e+00 -3.27431838e-03
  4.74660916e-01 -2.89482146e+00]
Thu May 23 23:52:11 2024,584,0.6132768346393469,[-3.75961555e+00  2.17471652e+00 -2.21047237e+00 -3.27258494e-03
  4.74659183e-01 -2.89482319e+00]
Thu May 23 23:52:13 2024,585,0.6132768339875183,[-3.75961727e+00  2.17471823e+00 -2.21047408e+00 -3.27086854e-03
  4.74660899e-01 -2.89482147e+00]
Thu May 23 23:52:16 2024,586,0.6132768333438984,[-3.75961897e+00  2.17471993e+00 -2.21047238e+00 -3.26916897e-03
  4.74659199e-01 -2.89482317e+00]
Thu May 23 23:52:18 2024,587,0.6132768327083606,[-3.75962065e+00  2.17472162e+00 -2.21047070e+00 -3.27085190e-03
  4.74657517e-01 -2.89482149e+00]
Thu May 23 23:52:21 2024,588,0.6132768320807818,[-3.75962232e+00  2.17471995e+00 -2.21046903e+00 -3.27251838e-03
  4.74655850e-01 -2.89482316e+00]
Thu May 23 23:52:23 2024,589,0.6132768314610397,[-3.75962397e+00  2.17472160e+00 -2.21046738e+00 -3.27086816e-03
  4.74654200e-01 -2.89482151e+00]
Thu May 23 23:52:26 2024,590,0.6132768308490151,[-3.75962560e+00  2.17472323e+00 -2.21046902e+00 -3.27250230e-03
  4.74652566e-01 -2.89482314e+00]
Thu May 23 23:52:28 2024,591,0.6132768302445906,[-3.75962722e+00  2.17472485e+00 -2.21046740e+00 -3.27088406e-03
  4.74650948e-01 -2.89482152e+00]
Thu May 23 23:52:31 2024,592,0.613276829647651,[-3.75962882e+00  2.17472646e+00 -2.21046900e+00 -3.27248658e-03
  4.74652550e-01 -2.89482312e+00]
Thu May 23 23:52:33 2024,593,0.6132768290580828,[-3.75963041e+00  2.17472804e+00 -2.21046742e+00 -3.27407356e-03
  4.74654137e-01 -2.89482471e+00]
Thu May 23 23:52:36 2024,594,0.6132768284757748,[-3.75963198e+00  2.17472647e+00 -2.21046899e+00 -3.27564517e-03
  4.74652565e-01 -2.89482628e+00]
Thu May 23 23:52:38 2024,595,0.6132768279006175,[-3.75963354e+00  2.17472491e+00 -2.21047054e+00 -3.27408875e-03
  4.74654122e-01 -2.89482473e+00]
Thu May 23 23:52:41 2024,596,0.6132768273325039,[-3.75963508e+00  2.17472337e+00 -2.21046900e+00 -3.27254734e-03
  4.74652580e-01 -2.89482319e+00]
Thu May 23 23:52:43 2024,597,0.6132768267713276,[-3.75963660e+00  2.17472185e+00 -2.21046748e+00 -3.27102078e-03
  4.74651054e-01 -2.89482471e+00]
Thu May 23 23:52:46 2024,598,0.6132768262169856,[-3.75963811e+00  2.17472033e+00 -2.21046899e+00 -3.26950891e-03
  4.74649542e-01 -2.89482320e+00]
Thu May 23 23:52:50 2024,599,0.6132768256693756,[-3.75963961e+00  2.17471884e+00 -2.21046749e+00 -3.27100627e-03
  4.74648045e-01 -2.89482170e+00]
Thu May 23 23:52:52 2024,600,0.6132768251283972,[-3.75964110e+00  2.17471735e+00 -2.21046601e+00 -3.26952326e-03
  4.74649528e-01 -2.89482319e+00]
Thu May 23 23:52:55 2024,601,0.6132768245939519,[-3.75964256e+00  2.17471882e+00 -2.21046748e+00 -3.26805445e-03
  4.74648059e-01 -2.89482465e+00]
Thu May 23 23:52:57 2024,602,0.6132768240659433,[-3.75964402e+00  2.17472028e+00 -2.21046602e+00 -3.26950923e-03
  4.74649514e-01 -2.89482611e+00]
Thu May 23 23:53:00 2024,603,0.613276823544276,[-3.75964546e+00  2.17472172e+00 -2.21046746e+00 -3.27095013e-03
  4.74650954e-01 -2.89482467e+00]
Thu May 23 23:53:03 2024,604,0.6132768230288564,[-3.75964689e+00  2.17472315e+00 -2.21046603e+00 -3.27237731e-03
  4.74652382e-01 -2.89482324e+00]
Thu May 23 23:53:05 2024,605,0.6132768225195926,[-3.75964830e+00  2.17472456e+00 -2.21046745e+00 -3.27379093e-03
  4.74653795e-01 -2.89482183e+00]
Thu May 23 23:53:08 2024,606,0.6132768220163942,[-3.75964970e+00  2.17472316e+00 -2.21046605e+00 -3.27239073e-03
  4.74652395e-01 -2.89482323e+00]
Thu May 23 23:53:11 2024,607,0.6132768215191724,[-3.75965109e+00  2.17472177e+00 -2.21046466e+00 -3.27100380e-03
  4.74651008e-01 -2.89482184e+00]
Thu May 23 23:53:13 2024,608,0.6132768210278401,[-3.75965246e+00  2.17472315e+00 -2.21046603e+00 -3.27237761e-03
  4.74649634e-01 -2.89482047e+00]
Thu May 23 23:53:16 2024,609,0.6132768205423111,[-3.75965382e+00  2.17472179e+00 -2.21046467e+00 -3.27101677e-03
  4.74648273e-01 -2.89481911e+00]
Thu May 23 23:53:19 2024,610,0.6132768200625012,[-3.75965517e+00  2.17472044e+00 -2.21046333e+00 -3.27236478e-03
  4.74649622e-01 -2.89482045e+00]
Thu May 23 23:53:22 2024,611,0.6132768195883275,[-3.75965651e+00  2.17471910e+00 -2.21046466e+00 -3.27370011e-03
  4.74648286e-01 -2.89481912e+00]
Thu May 23 23:53:24 2024,612,0.613276819119708,[-3.75965783e+00  2.17471778e+00 -2.21046334e+00 -3.27502289e-03
  4.74646963e-01 -2.89482044e+00]
Thu May 23 23:53:27 2024,613,0.6132768186565627,[-3.75965914e+00  2.17471647e+00 -2.21046465e+00 -3.27371252e-03
  4.74645653e-01 -2.89481913e+00]
Thu May 23 23:53:30 2024,614,0.613276818198813,[-3.75966044e+00  2.17471517e+00 -2.21046335e+00 -3.27501062e-03
  4.74646951e-01 -2.89481783e+00]
Thu May 23 23:53:32 2024,615,0.613276817746381,[-3.75966172e+00  2.17471389e+00 -2.21046464e+00 -3.27629660e-03
  4.74645665e-01 -2.89481912e+00]
Thu May 23 23:53:35 2024,616,0.6132768172991906,[-3.75966300e+00  2.17471516e+00 -2.21046336e+00 -3.27757057e-03
  4.74646939e-01 -2.89481785e+00]
Thu May 23 23:53:37 2024,617,0.6132768168571668,[-3.75966426e+00  2.17471642e+00 -2.21046210e+00 -3.27883268e-03
  4.74645677e-01 -2.89481658e+00]
Thu May 23 23:53:40 2024,618,0.6132768164202356,[-3.75966551e+00  2.17471767e+00 -2.21046085e+00 -3.28008305e-03
  4.74644427e-01 -2.89481533e+00]
Thu May 23 23:53:43 2024,619,0.6132768159883246,[-3.75966675e+00  2.17471891e+00 -2.21045961e+00 -3.28132181e-03
  4.74643188e-01 -2.89481657e+00]
Thu May 23 23:53:45 2024,620,0.6132768155613626,[-3.75966798e+00  2.17471768e+00 -2.21045838e+00 -3.28254910e-03
  4.74641961e-01 -2.89481780e+00]
Thu May 23 23:53:48 2024,621,0.6132768151392791,[-3.75966919e+00  2.17471890e+00 -2.21045717e+00 -3.28376503e-03
  4.74640745e-01 -2.89481658e+00]
Thu May 23 23:53:51 2024,622,0.6132768147220051,[-3.75967040e+00  2.17471769e+00 -2.21045837e+00 -3.28256033e-03
  4.74639540e-01 -2.89481779e+00]
Thu May 23 23:53:54 2024,623,0.6132768143094735,[-3.75967159e+00  2.17471889e+00 -2.21045957e+00 -3.28136673e-03
  4.74638346e-01 -2.89481659e+00]
Thu May 23 23:53:56 2024,624,0.6132768139016166,[-3.75967277e+00  2.17471771e+00 -2.21045838e+00 -3.28254935e-03
  4.74639529e-01 -2.89481541e+00]
Thu May 23 23:53:59 2024,625,0.613276813498369,[-3.75967394e+00  2.17471653e+00 -2.21045721e+00 -3.28137759e-03
  4.74640701e-01 -2.89481424e+00]
Thu May 23 23:54:01 2024,626,0.6132768130996661,[-3.75967511e+00  2.17471537e+00 -2.21045837e+00 -3.28021658e-03
  4.74639540e-01 -2.89481308e+00]
Thu May 23 23:54:04 2024,627,0.6132768127054443,[-3.75967626e+00  2.17471422e+00 -2.21045952e+00 -3.28136697e-03
  4.74640690e-01 -2.89481423e+00]
Thu May 23 23:54:06 2024,628,0.6132768123156414,[-3.75967740e+00  2.17471308e+00 -2.21045838e+00 -3.28022709e-03
  4.74639550e-01 -2.89481537e+00]
Thu May 23 23:54:09 2024,629,0.6132768119301952,[-3.75967852e+00  2.17471195e+00 -2.21045951e+00 -3.27909762e-03
  4.74640680e-01 -2.89481650e+00]
Thu May 23 23:54:11 2024,630,0.6132768115490457,[-3.75967964e+00  2.17471307e+00 -2.21046063e+00 -3.27797843e-03
  4.74639561e-01 -2.89481538e+00]
Thu May 23 23:54:14 2024,631,0.6132768111721332,[-3.75968075e+00  2.17471418e+00 -2.21046174e+00 -3.27686941e-03
  4.74640670e-01 -2.89481427e+00]
Thu May 23 23:54:17 2024,632,0.613276810799399,[-3.75968185e+00  2.17471528e+00 -2.21046064e+00 -3.27577046e-03
  4.74641768e-01 -2.89481537e+00]
Thu May 23 23:54:20 2024,633,0.6132768104307855,[-3.75968294e+00  2.17471419e+00 -2.21045955e+00 -3.27685946e-03
  4.74640679e-01 -2.89481428e+00]
Thu May 23 23:54:22 2024,634,0.6132768100662362,[-3.75968402e+00  2.17471527e+00 -2.21046063e+00 -3.27793862e-03
  4.74639600e-01 -2.89481320e+00]
Thu May 23 23:54:25 2024,635,0.6132768097056951,[-3.75968509e+00  2.17471634e+00 -2.21045956e+00 -3.27900804e-03
  4.74640670e-01 -2.89481213e+00]
Thu May 23 23:54:27 2024,636,0.6132768093491071,[-3.75968615e+00  2.17471740e+00 -2.21045850e+00 -3.28006783e-03
  4.74641730e-01 -2.89481319e+00]
Thu May 23 23:54:30 2024,637,0.6132768089964182,[-3.75968720e+00  2.17471635e+00 -2.21045745e+00 -3.28111809e-03
  4.74642780e-01 -2.89481424e+00]
Thu May 23 23:54:33 2024,638,0.6132768086475757,[-3.75968824e+00  2.17471739e+00 -2.21045849e+00 -3.28215893e-03
  4.74641739e-01 -2.89481320e+00]
Thu May 23 23:54:35 2024,639,0.6132768083025264,[-3.75968927e+00  2.17471636e+00 -2.21045953e+00 -3.28319044e-03
  4.74640707e-01 -2.89481423e+00]
Thu May 23 23:54:38 2024,640,0.6132768079612193,[-3.75969029e+00  2.17471738e+00 -2.21046055e+00 -3.28421273e-03
  4.74639685e-01 -2.89481321e+00]
Thu May 23 23:54:40 2024,641,0.6132768076236037,[-3.75969131e+00  2.17471637e+00 -2.21046156e+00 -3.28319956e-03
  4.74640698e-01 -2.89481422e+00]
Thu May 23 23:54:43 2024,642,0.6132768072896292,[-3.75969231e+00  2.17471536e+00 -2.21046056e+00 -3.28420370e-03
  4.74639694e-01 -2.89481322e+00]
Thu May 23 23:54:46 2024,643,0.6132768069592472,[-3.75969331e+00  2.17471437e+00 -2.21045956e+00 -3.28519891e-03
  4.74640689e-01 -2.89481222e+00]
Thu May 23 23:54:48 2024,644,0.6132768066324091,[-3.75969429e+00  2.17471535e+00 -2.21046055e+00 -3.28421253e-03
  4.74639703e-01 -2.89481321e+00]
Thu May 23 23:54:51 2024,645,0.6132768063090674,[-3.75969527e+00  2.17471438e+00 -2.21046153e+00 -3.28323490e-03
  4.74640681e-01 -2.89481419e+00]
Thu May 23 23:54:54 2024,646,0.613276805989175,[-3.75969624e+00  2.17471341e+00 -2.21046056e+00 -3.28226591e-03
  4.74639712e-01 -2.89481322e+00]
Thu May 23 23:54:56 2024,647,0.6132768056726858,[-3.75969720e+00  2.17471245e+00 -2.21045960e+00 -3.28322635e-03
  4.74638751e-01 -2.89481226e+00]
Thu May 23 23:54:59 2024,648,0.6132768053595546,[-3.75969815e+00  2.17471150e+00 -2.21045864e+00 -3.28417832e-03
  4.74637799e-01 -2.89481321e+00]
Thu May 23 23:55:02 2024,649,0.6132768050497367,[-3.75969910e+00  2.17471244e+00 -2.21045959e+00 -3.28512192e-03
  4.74636856e-01 -2.89481415e+00]
Thu May 23 23:55:04 2024,650,0.6132768047431874,[-3.75970003e+00  2.17471337e+00 -2.21045865e+00 -3.28418660e-03
  4.74635920e-01 -2.89481322e+00]
Thu May 23 23:55:07 2024,651,0.6132768044398645,[-3.75970096e+00  2.17471245e+00 -2.21045958e+00 -3.28325948e-03
  4.74634993e-01 -2.89481229e+00]
Thu May 23 23:55:10 2024,652,0.6132768041397242,[-3.75970188e+00  2.17471153e+00 -2.21045866e+00 -3.28234046e-03
  4.74635912e-01 -2.89481321e+00]
Thu May 23 23:55:12 2024,653,0.6132768038427251,[-3.75970279e+00  2.17471062e+00 -2.21045957e+00 -3.28325146e-03
  4.74635001e-01 -2.89481412e+00]
Thu May 23 23:55:15 2024,654,0.6132768035488259,[-3.75970369e+00  2.17470971e+00 -2.21045867e+00 -3.28415452e-03
  4.74635904e-01 -2.89481502e+00]
Thu May 23 23:55:18 2024,655,0.6132768032579854,[-3.75970459e+00  2.17470882e+00 -2.21045777e+00 -3.28504972e-03
  4.74636800e-01 -2.89481413e+00]
Thu May 23 23:55:21 2024,656,0.6132768029701637,[-3.75970547e+00  2.17470971e+00 -2.21045689e+00 -3.28593716e-03
  4.74635912e-01 -2.89481324e+00]
Thu May 23 23:55:23 2024,657,0.6132768026853215,[-3.75970635e+00  2.17471059e+00 -2.21045601e+00 -3.28681691e-03
  4.74635032e-01 -2.89481412e+00]
Thu May 23 23:55:26 2024,658,0.6132768024034194,[-3.75970723e+00  2.17470971e+00 -2.21045513e+00 -3.28594477e-03
  4.74634160e-01 -2.89481499e+00]
Thu May 23 23:55:28 2024,659,0.6132768021244195,[-3.75970809e+00  2.17470885e+00 -2.21045427e+00 -3.28508015e-03
  4.74635025e-01 -2.89481586e+00]
Thu May 23 23:55:31 2024,660,0.6132768018482837,[-3.75970895e+00  2.17470799e+00 -2.21045513e+00 -3.28422297e-03
  4.74634168e-01 -2.89481500e+00]
Thu May 23 23:55:33 2024,661,0.6132768015749752,[-3.75970980e+00  2.17470884e+00 -2.21045598e+00 -3.28337316e-03
  4.74633318e-01 -2.89481585e+00]
Thu May 23 23:55:36 2024,662,0.6132768013044572,[-3.75971064e+00  2.17470968e+00 -2.21045513e+00 -3.28253065e-03
  4.74632475e-01 -2.89481501e+00]
Thu May 23 23:55:38 2024,663,0.6132768010366938,[-3.75971148e+00  2.17470885e+00 -2.21045430e+00 -3.28169534e-03
  4.74633311e-01 -2.89481417e+00]
Thu May 23 23:55:41 2024,664,0.6132768007716491,[-3.75971230e+00  2.17470802e+00 -2.21045513e+00 -3.28086718e-03
  4.74634139e-01 -2.89481500e+00]
Thu May 23 23:55:44 2024,665,0.6132768005092887,[-3.75971312e+00  2.17470884e+00 -2.21045595e+00 -3.28168828e-03
  4.74634960e-01 -2.89481582e+00]
Thu May 23 23:55:46 2024,666,0.6132768002495774,[-3.75971394e+00  2.17470803e+00 -2.21045513e+00 -3.28087417e-03
  4.74635774e-01 -2.89481664e+00]
Thu May 23 23:55:49 2024,667,0.6132767999924822,[-3.75971475e+00  2.17470884e+00 -2.21045433e+00 -3.28168137e-03
  4.74634967e-01 -2.89481744e+00]
Thu May 23 23:55:51 2024,668,0.6132767997379688,[-3.75971555e+00  2.17470964e+00 -2.21045353e+00 -3.28088101e-03
  4.74634166e-01 -2.89481824e+00]
Thu May 23 23:55:54 2024,669,0.6132767994860047,[-3.75971634e+00  2.17471043e+00 -2.21045432e+00 -3.28008743e-03
  4.74633373e-01 -2.89481745e+00]
Thu May 23 23:55:57 2024,670,0.6132767992365571,[-3.75971713e+00  2.17471122e+00 -2.21045511e+00 -3.27930055e-03
