Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
Sun May 26 04:48:37 2024,465,0.12208276161748433,[-1.76229722  1.08731101 -2.03570615 -0.04345246 -0.06326983 -2.63977197
  3.17696114  2.14269719  1.18414322]
Sun May 26 04:48:38 2024,466,0.12206635692978889,[-1.7616967   1.08671049 -2.03630667 -0.04405298 -0.06387035 -2.64037249
  3.17636062  2.14209667  1.1835427 ]
Sun May 26 04:48:38 2024,467,0.12202058264760116,[-1.76257481  1.08758861 -2.03542855 -0.04317486 -0.06474847 -2.63949437
  3.1754825   2.14121855  1.18442082]
Sun May 26 04:48:39 2024,468,0.12193701874271741,[-1.76128891  1.08887452 -2.03671446 -0.04446077 -0.06603437 -2.63820847
  3.17676841  2.13993264  1.18313491]
Sun May 26 04:48:39 2024,469,0.12192049938079993,[-1.76068723  1.08827284 -2.03731614 -0.04385909 -0.06663605 -2.63881014
  3.17616673  2.14053432  1.18253324]
Sun May 26 04:48:40 2024,470,0.12188964878723503,[-1.75990755  1.08905252 -2.03653645 -0.04307941 -0.06741573 -2.63958983
  3.17694642  2.141314    1.18331292]
Sun May 26 04:48:40 2024,471,0.12186676367032585,[-1.76071895  1.08986392 -2.03734786 -0.04389081 -0.06822713 -2.64040123
  3.17775782  2.1421254   1.18412432]
Sun May 26 04:48:41 2024,472,0.12185039916504388,[-1.76006778  1.08921275 -2.03669669 -0.04323964 -0.0688783  -2.6410524
  3.17840899  2.14147423  1.18347315]
Sun May 26 04:48:41 2024,473,0.12183495137241103,[-1.75943208  1.08857705 -2.03606099 -0.04260394 -0.069514   -2.6416881
  3.17904469  2.14083853  1.18410885]
Sun May 26 04:48:42 2024,474,0.1218165034779656,[-1.76018092  1.08932589 -2.03680982 -0.04185511 -0.07026284 -2.64243693
  3.17829585  2.14158737  1.18336002]
Sun May 26 04:48:42 2024,475,0.12181721864463721,[-1.76009429  1.08941252 -2.03689645 -0.04176848 -0.07017621 -2.6423503
  3.17820922  2.14150074  1.18344665]
Sun May 26 04:48:43 2024,476,0.12179108493138036,[-1.75941944  1.09008736 -2.03757129 -0.04244332 -0.07085105 -2.64302515
  3.17753438  2.1408259   1.1827718 ]
Sun May 26 04:48:43 2024,477,0.12177652609259412,[-1.75880043  1.08946835 -2.03695228 -0.04306233 -0.07147006 -2.64364416
  3.17691537  2.14020688  1.18215279]
Sun May 26 04:48:44 2024,478,0.12172165722670489,[-1.75777969  1.08844761 -2.03797302 -0.04408308 -0.07249081 -2.64262341
  3.17589462  2.13918614  1.18317353]
Sun May 26 04:48:44 2024,479,0.12163364702359167,[-1.75647109  1.0897562  -2.03928162 -0.04277448 -0.0737994  -2.64131482
  3.17720322  2.14049474  1.18186494]
Sun May 26 04:48:44 2024,480,0.12163399376465325,[-1.75644089  1.0897864  -2.03931182 -0.04280467 -0.07376921 -2.64128462
  3.17717303  2.14052493  1.18189513]
Sun May 26 04:48:45 2024,481,0.12156168894622876,[-1.75532611  1.09090118 -2.03819703 -0.04168989 -0.074884   -2.64016984
  3.17605824  2.14163972  1.18300992]
Sun May 26 04:48:46 2024,482,0.12151778206847896,[-1.75441092  1.08998599 -2.03911223 -0.04260508 -0.07579919 -2.63925464
  3.17514305  2.14072453  1.18392511]
Sun May 26 04:48:46 2024,483,0.12146567024517388,[-1.75531341  1.09088849 -2.04001472 -0.04170259 -0.07670168 -2.63835215
  3.17424055  2.13982203  1.18302261]
Sun May 26 04:48:47 2024,484,0.12138340941490595,[-1.75405041  1.09215149 -2.04127773 -0.04043958 -0.07796469 -2.63708914
  3.17550356  2.14108504  1.18428562]
Sun May 26 04:48:47 2024,485,0.12135190477115672,[-1.75327171  1.09293019 -2.04049903 -0.04121828 -0.07874339 -2.63786784
  3.17472486  2.14030634  1.18350692]
Sun May 26 04:48:48 2024,486,0.12128386619030258,[-1.75219294  1.09400896 -2.03942027 -0.04229704 -0.07982216 -2.63678907
  3.1736461   2.13922757  1.18242816]
Sun May 26 04:48:48 2024,487,0.12125677686310454,[-1.7528686   1.0933333  -2.04009592 -0.04162139 -0.08049781 -2.63611342
  3.17297044  2.13990323  1.18310381]
Sun May 26 04:48:49 2024,488,0.12119046995029219,[-1.75180469  1.09439721 -2.03903202 -0.04268529 -0.08156171 -2.63504952
  3.17190654  2.13883933  1.18203991]
Sun May 26 04:48:49 2024,489,0.12116356018612291,[-1.75247739  1.09372451 -2.03970472 -0.04335799 -0.08223441 -2.63437682
  3.17123384  2.13951202  1.18271261]
Sun May 26 04:48:50 2024,490,0.12111041318058757,[-1.75341372  1.09466084 -2.03876839 -0.04429431 -0.08317074 -2.63344049
  3.17029752  2.1385757   1.18177628]
Sun May 26 04:48:50 2024,491,0.12109702225629682,[-1.75287087  1.09411799 -2.03931123 -0.04483716 -0.08371358 -2.63398334
  3.17084036  2.13911854  1.18123344]
Sun May 26 04:48:50 2024,492,0.12109613872811724,[-1.75292541  1.09406346 -2.0392567  -0.04478262 -0.08376811 -2.63403787
  3.17078583  2.13917307  1.18128797]
Sun May 26 04:48:51 2024,493,0.12105849612133653,[-1.75208024  1.09321829 -2.04010187 -0.04393745 -0.08461328 -2.6331927
  3.171631    2.1383279   1.18213314]
Sun May 26 04:48:51 2024,494,0.1210223029898482,[-1.7530444   1.09418245 -2.04106603 -0.04297329 -0.08557744 -2.63415686
  3.17066683  2.13736374  1.1830973 ]
Sun May 26 04:48:52 2024,495,0.12098289181497321,[-1.75218134  1.0933194  -2.04192909 -0.04211023 -0.0864405  -2.63329381
  3.16980378  2.1382268   1.18396036]
Sun May 26 04:48:52 2024,496,0.12094417887537526,[-1.7533482   1.09448625 -2.04076224 -0.04327709 -0.08760736 -2.63446066
  3.16863692  2.13705995  1.18512721]
Sun May 26 04:48:53 2024,497,0.12087295472007668,[-1.75225009  1.09558435 -2.03966413 -0.04437519 -0.08870546 -2.63336256
  3.16973503  2.13815805  1.18622532]
Sun May 26 04:48:53 2024,498,0.12084396530588024,[-1.75159401  1.09492827 -2.03900805 -0.04371911 -0.08936154 -2.63270647
  3.17039111  2.13881413  1.18556923]
Sun May 26 04:48:54 2024,499,0.12081930416853148,[-1.75223412  1.09428816 -2.03964816 -0.043079   -0.09000165 -2.63206637
  3.169751    2.13817402  1.18620934]
Sun May 26 04:48:54 2024,500,0.12078224060503784,[-1.75139819  1.09345224 -2.04048409 -0.04391493 -0.09083758 -2.63123044
  3.16891507  2.13900995  1.18537342]
Sun May 26 04:48:55 2024,501,0.1207584633314053,[-1.75080955  1.0928636  -2.03989544 -0.04450357 -0.09142622 -2.6306418
  3.16950371  2.13842131  1.18478477]
Sun May 26 04:48:55 2024,502,0.12075718564324153,[-1.75088369  1.09278946 -2.0398213  -0.04457771 -0.09150036 -2.63071594
  3.16957785  2.13849545  1.18471063]
Sun May 26 04:48:56 2024,503,0.1206939739550879,[-1.74985237  1.09382078 -2.03878998 -0.04560903 -0.09253168 -2.62968461
  3.16854653  2.13746412  1.18574196]
Sun May 26 04:48:56 2024,504,0.12061922367510895,[-1.74866017  1.09501298 -2.03998217 -0.04441684 -0.09372388 -2.62849242
  3.16973872  2.13627193  1.18454977]
Sun May 26 04:48:57 2024,505,0.12055957466383309,[-1.74765927  1.09601388 -2.03898127 -0.04541775 -0.09472478 -2.62749151
  3.16873781  2.13727283  1.18354886]
Sun May 26 04:48:57 2024,506,0.12052304933575061,[-1.74687474  1.09679841 -2.0397658  -0.04463322 -0.09550931 -2.62827604
  3.16795329  2.13805736  1.18276433]
Sun May 26 04:48:58 2024,507,0.12049822841739366,[-1.74754975  1.09612339 -2.03909078 -0.0439582  -0.09618433 -2.62760102
  3.16727827  2.13738234  1.18208931]
Sun May 26 04:48:58 2024,508,0.12047329770652211,[-1.74819069  1.09548245 -2.03973171 -0.04459914 -0.09682527 -2.62696008
  3.16663733  2.13802328  1.18273025]
Sun May 26 04:48:59 2024,509,0.12041390554011441,[-1.74914701  1.09643877 -2.04068803 -0.04364282 -0.09778159 -2.62600377
  3.16568101  2.1389796   1.18177393]
Sun May 26 04:48:59 2024,510,0.12040235401917657,[-1.74864278  1.09593454 -2.04119227 -0.04313858 -0.09828582 -2.626508
  3.16517678  2.13847536  1.18227817]
Sun May 26 04:49:00 2024,511,0.12032797993692149,[-1.74745871  1.0971186  -2.04237634 -0.04195452 -0.09946989 -2.62532393
  3.16636084  2.1372913   1.18346224]
Sun May 26 04:49:00 2024,512,0.12032533162802066,[-1.74758825  1.09698907 -2.0422468  -0.04182498 -0.09959943 -2.62545347
  3.1662313   2.13742083  1.1833327 ]
Sun May 26 04:49:01 2024,513,0.12028915153376693,[-1.74677195  1.09780536 -2.0414305  -0.04100868 -0.10041573 -2.62626977
  3.16541501  2.13823713  1.18414899]
Sun May 26 04:49:01 2024,514,0.12022988667743488,[-1.74772534  1.09875875 -2.04238389 -0.04005529 -0.10136911 -2.62531638
  3.16446162  2.13728374  1.18510238]
Sun May 26 04:49:02 2024,515,0.12019408420185981,[-1.74691441  1.09956968 -2.04157296 -0.04086623 -0.10218005 -2.62612731
  3.16527255  2.13809468  1.18591331]
Sun May 26 04:49:02 2024,516,0.12019828761569831,[-1.74670675  1.09977733 -2.0413653  -0.04107388 -0.10197239 -2.62591966
  3.1650649   2.13830233  1.18612096]
Sun May 26 04:49:03 2024,517,0.12012235862731228,[-1.74551542  1.10096866 -2.04255664 -0.03988254 -0.10316373 -2.62472833
  3.16625624  2.13711099  1.1873123 ]
Sun May 26 04:49:03 2024,518,0.1200632060842152,[-1.74646643  1.10191967 -2.04350765 -0.03893153 -0.10411474 -2.62377732
  3.16720725  2.13615998  1.18636129]
Sun May 26 04:49:04 2024,519,0.12005123975881263,[-1.74595599  1.10140923 -2.04401809 -0.03842109 -0.10462518 -2.62428776
  3.16771769  2.13564954  1.18687173]
Sun May 26 04:49:04 2024,520,0.12000722023523587,[-1.74699175  1.10244499 -2.04505385 -0.03945685 -0.10566094 -2.62532352
  3.16875345  2.1366853   1.18790749]
Sun May 26 04:49:05 2024,521,0.11995542435646844,[-1.74790153  1.10335477 -2.04414407 -0.04036663 -0.10657072 -2.62441374
  3.16966323  2.13759508  1.18699771]
Sun May 26 04:49:05 2024,522,0.11995520014408485,[-1.74791814  1.10333816 -2.04412746 -0.04035002 -0.10658734 -2.62443035
  3.16964662  2.1376117   1.18698109]
Sun May 26 04:49:06 2024,523,0.11991811209126377,[-1.74904538  1.10446539 -2.04300022 -0.04147725 -0.10771458 -2.62555759
  3.16851938  2.13648446  1.18810833]
Sun May 26 04:49:06 2024,524,0.11991857418128882,[-1.74899658  1.10451419 -2.04304902 -0.04142845 -0.10766577 -2.62550879
  3.16847058  2.13653326  1.18815713]
Sun May 26 04:49:07 2024,525,0.11990596427552322,[-1.74847651  1.10399412 -2.04356909 -0.04194852 -0.10818585 -2.62602886
  3.16795051  2.13601319  1.18763706]
Sun May 26 04:49:07 2024,526,0.11991002153297373,[-1.74813914  1.10433149 -2.04323172 -0.04161116 -0.10784848 -2.62569149
  3.16828787  2.13635056  1.18797443]
Sun May 26 04:49:08 2024,527,0.11983797563349272,[-1.74704973  1.1054209  -2.04214232 -0.04270056 -0.10893789 -2.62460209
  3.16937728  2.13743997  1.18688502]
Sun May 26 04:49:08 2024,528,0.11981743543599147,[-1.74766005  1.10481058 -2.041532   -0.04209025 -0.1095482  -2.62399177
  3.1699876   2.13682965  1.18749534]
Sun May 26 04:49:09 2024,529,0.119780385271133,[-1.74683733  1.10398786 -2.04235472 -0.04126753 -0.11037093 -2.62316905
  3.16916488  2.13765237  1.18667262]
Sun May 26 04:49:09 2024,530,0.1197600180063346,[-1.7474445   1.10338069 -2.04174755 -0.04187469 -0.11097809 -2.62256188
  3.16855771  2.1370452   1.18606545]
Sun May 26 04:49:10 2024,531,0.11973949333861245,[-1.74801854  1.10280665 -2.04232159 -0.04130065 -0.11155214 -2.62198784
  3.16798367  2.13761924  1.18549141]
Sun May 26 04:49:10 2024,532,0.11972771783901526,[-1.7475157   1.10230381 -2.04282443 -0.04079782 -0.11205497 -2.62249067
  3.16848651  2.13812208  1.18599425]
Sun May 26 04:49:11 2024,533,0.1196923870246673,[-1.74675375  1.10306576 -2.04358638 -0.04155976 -0.11281692 -2.62325262
  3.16772456  2.13888403  1.18675619]
Sun May 26 04:49:11 2024,534,0.11966844162257544,[-1.7461713   1.10248331 -2.04300392 -0.04214222 -0.11339938 -2.62267017
  3.16830702  2.13830157  1.18733865]
Sun May 26 04:49:12 2024,535,0.11960111789351258,[-1.74512209  1.10353251 -2.04195472 -0.04319142 -0.11444858 -2.62162096
  3.16935622  2.13725237  1.18838785]
Sun May 26 04:49:12 2024,536,0.11954853837421978,[-1.74603225  1.10444267 -2.04104456 -0.04228126 -0.11535874 -2.62071081
  3.17026638  2.13634221  1.18929801]
Sun May 26 04:49:13 2024,537,0.11951183727490607,[-1.74525739  1.10521753 -2.04181943 -0.0415064  -0.1161336  -2.62148567
  3.16949151  2.13711708  1.18852314]
Sun May 26 04:49:13 2024,538,0.11944397088683083,[-1.74420519  1.10626973 -2.04076723 -0.0404542  -0.1171858  -2.62043348
  3.16843931  2.13816928  1.18747094]
Sun May 26 04:49:14 2024,539,0.11940766489554991,[-1.74340165  1.10707327 -2.03996369 -0.03965066 -0.11798934 -2.62123702
  3.16763577  2.13897282  1.18827449]
Sun May 26 04:49:14 2024,540,0.11935338916708557,[-1.74430294  1.10797456 -2.04086498 -0.03874937 -0.11889063 -2.62033573
  3.16673448  2.13807153  1.1873732 ]
Sun May 26 04:49:15 2024,541,0.11933080365656416,[-1.74374041  1.10741204 -2.04030245 -0.03818684 -0.11945316 -2.61977321
  3.167297    2.13863405  1.18681067]
Sun May 26 04:49:15 2024,542,0.11932036079249284,[-1.74321798  1.10688961 -2.03978002 -0.03870927 -0.11997559 -2.62029564
  3.16781943  2.13811162  1.1873331 ]
Sun May 26 04:49:16 2024,543,0.11931049599844398,[-1.74270724  1.10637887 -2.03926928 -0.03819853 -0.12048633 -2.62080638
  3.16833017  2.13760088  1.18784384]
Sun May 26 04:49:16 2024,544,0.11922974609180761,[-1.74149925  1.10758686 -2.04047728 -0.03940653 -0.12169432 -2.61959838
  3.16712218  2.13880887  1.18905184]
Sun May 26 04:49:17 2024,545,0.11921054342693785,[-1.74208547  1.10700064 -2.03989106 -0.03999275 -0.12228054 -2.61901216
  3.1677084   2.13939509  1.18963806]
Sun May 26 04:49:17 2024,546,0.11920044935075436,[-1.74161741  1.10653258 -2.04035912 -0.04046081 -0.1227486  -2.61948023
  3.16724034  2.13892703  1.18916999]
Sun May 26 04:49:18 2024,547,0.11918064845041401,[-1.74217705  1.10597293 -2.04091876 -0.03990116 -0.12330825 -2.61892058
  3.16779998  2.13836739  1.18972964]
Sun May 26 04:49:18 2024,548,0.11916198991139777,[-1.74275442  1.10539557 -2.0403414  -0.0393238  -0.12388562 -2.61834321
  3.16722261  2.13894475  1.19030701]
Sun May 26 04:49:19 2024,549,0.11914406699016448,[-1.74226021  1.10490136 -2.03984719 -0.03981801 -0.12437983 -2.617849
  3.16771682  2.13845054  1.1898128 ]
Sun May 26 04:49:19 2024,550,0.11914815204668402,[-1.74203414  1.10512743 -2.03962111 -0.04004408 -0.12415375 -2.61762293
  3.16749075  2.13822447  1.18958672]
Sun May 26 04:49:20 2024,551,0.11912864292997367,[-1.74258845  1.10457311 -2.04017543 -0.0405984  -0.12470807 -2.61706861
  3.16804507  2.13767015  1.1890324 ]
Sun May 26 04:49:20 2024,552,0.11912790453251612,[-1.74263741  1.10452416 -2.04012648 -0.04054944 -0.12475703 -2.61711757
  3.16799612  2.13771911  1.18898345]
Sun May 26 04:49:21 2024,553,0.11907351811952367,[-1.74355609  1.10544283 -2.0392078  -0.03963076 -0.1256757  -2.61619889
  3.16707744  2.13680043  1.18806477]
Sun May 26 04:49:21 2024,554,0.11906343976614397,[-1.7430908   1.10497754 -2.03967309 -0.03916548 -0.12614099 -2.61666418
  3.16661215  2.13726572  1.18759949]
Sun May 26 04:49:22 2024,555,0.11900781171863033,[-1.74399821  1.10588495 -2.0405805  -0.03825807 -0.1270484  -2.61575677
  3.16751956  2.13635831  1.18850689]
Sun May 26 04:49:22 2024,556,0.11894197383890806,[-1.74297001  1.10691315 -2.0395523  -0.03928627 -0.1280766  -2.61472857
  3.16854776  2.13738651  1.1874787 ]
Sun May 26 04:49:23 2024,557,0.11887798806268686,[-1.74195674  1.10792641 -2.03853904 -0.038273   -0.12908986 -2.61371531
  3.16956102  2.13839977  1.18849196]
Sun May 26 04:49:23 2024,558,0.11881580183400589,[-1.74095819  1.10892497 -2.03754048 -0.03727445 -0.13008841 -2.61271676
  3.17055957  2.13740122  1.18949051]
Sun May 26 04:49:24 2024,559,0.11881429604630864,[-1.7410451   1.10883806 -2.03745358 -0.03718754 -0.13017532 -2.61280366
  3.17064648  2.13748813  1.1894036 ]
Sun May 26 04:49:24 2024,560,0.11873924728846937,[-1.73988862  1.10999454 -2.03861006 -0.03834402 -0.1313318  -2.61164718
  3.16949     2.13864461  1.19056008]
Sun May 26 04:49:25 2024,561,0.11874259665172988,[-1.73973951  1.11014365 -2.03846094 -0.03819491 -0.13118269 -2.61149807
  3.16963911  2.13849549  1.19041097]
Sun May 26 04:49:25 2024,562,0.11874039404223824,[-1.73985476  1.1100284  -2.03834569 -0.03831016 -0.13129794 -2.61161332
  3.16975436  2.13861075  1.19029572]
Sun May 26 04:49:26 2024,563,0.1187001803617036,[-1.73902237  1.11086079 -2.0375133  -0.03914256 -0.13213033 -2.61244572
  3.16892197  2.13944314  1.19112812]
Sun May 26 04:49:26 2024,564,0.11868986018399293,[-1.73855346  1.11039189 -2.0379822  -0.03867365 -0.13259924 -2.61291462
  3.16939087  2.13991204  1.19065921]
Sun May 26 04:49:27 2024,565,0.11865054180511966,[-1.73773126  1.1112141  -2.03716    -0.03949586 -0.13342144 -2.61373683
  3.17021308  2.13908983  1.18983701]
Sun May 26 04:49:27 2024,566,0.1185899946821484,[-1.73867576  1.1121586  -2.0381045  -0.04044036 -0.13436595 -2.61279232
  3.17115758  2.13814533  1.19078151]
Sun May 26 04:49:28 2024,567,0.1185937463396827,[-1.73848495  1.11234941 -2.03791369 -0.04024956 -0.13417514 -2.61260151
  3.17096677  2.13795452  1.19097232]
Sun May 26 04:49:28 2024,568,0.1185352923114543,[-1.73941163  1.11327609 -2.03884037 -0.03932288 -0.13510182 -2.61167483
  3.17189345  2.13702784  1.191899  ]
Sun May 26 04:49:29 2024,569,0.11847924824415128,[-1.74031793  1.11418239 -2.03974667 -0.03841658 -0.13600812 -2.61076854
  3.17098716  2.13793414  1.1909927 ]
Sun May 26 04:49:29 2024,570,0.11846765364806107,[-1.73982625  1.11369071 -2.04023835 -0.03890826 -0.1364998  -2.61126022
  3.17049548  2.13842582  1.19050102]
Sun May 26 04:49:30 2024,571,0.11842436970506595,[-1.74083619  1.11470064 -2.04124829 -0.03991819 -0.13750974 -2.61227015
  3.16948554  2.13741588  1.18949108]
Sun May 26 04:49:30 2024,572,0.11842825418760117,[-1.74055757  1.11497926 -2.04096968 -0.04019681 -0.13723112 -2.61199154
  3.16976415  2.1376945   1.1897697 ]
Sun May 26 04:49:31 2024,573,0.11842832759037702,[-1.74055108  1.11498575 -2.04097617 -0.0402033  -0.13722463 -2.61198504
  3.16975765  2.13770099  1.18977619]
Sun May 26 04:49:31 2024,574,0.11834553219458614,[-1.73934836  1.11618847 -2.04217889 -0.03900059 -0.13842734 -2.61078233
  3.17096037  2.13890371  1.19097891]
Sun May 26 04:49:32 2024,575,0.11827922801155606,[-1.73832459  1.11721224 -2.04115511 -0.03797682 -0.13945111 -2.60975856
  3.17198414  2.13992748  1.19200268]
Sun May 26 04:49:32 2024,576,0.1182528412213661,[-1.73764109  1.11652875 -2.04183861 -0.03866031 -0.14013461 -2.60907506
  3.17266764  2.14061098  1.19131919]
Sun May 26 04:49:33 2024,577,0.11820448332642605,[-1.73869538  1.11758303 -2.04289289 -0.0397146  -0.1411889  -2.61012935
  3.17161335  2.13955669  1.19237347]
Sun May 26 04:49:33 2024,578,0.11816244289087985,[-1.73982537  1.11871302 -2.04176291 -0.04084458 -0.14231888 -2.61125933
  3.17048337  2.14068667  1.19350346]
Sun May 26 04:49:34 2024,579,0.11811400967225842,[-1.74066233  1.11954998 -2.04259988 -0.04168155 -0.14315585 -2.61042237
  3.17132033  2.13984971  1.19434042]
Sun May 26 04:49:34 2024,580,0.11811747298843425,[-1.74033768  1.11987464 -2.04227522 -0.0420062  -0.14283119 -2.61009771
  3.17099568  2.13952505  1.19401577]
Sun May 26 04:49:35 2024,581,0.11809378849617361,[-1.73976989  1.11930685 -2.04170743 -0.04257399 -0.14339898 -2.60952992
  3.17156347  2.14009285  1.19344798]
Sun May 26 04:49:35 2024,582,0.11809751992004572,[-1.73948232  1.11959441 -2.04141986 -0.04228642 -0.14311141 -2.60924235
  3.1712759   2.13980528  1.19316041]
Sun May 26 04:49:36 2024,583,0.11804829031701924,[-1.74032513  1.12043722 -2.04226267 -0.04312923 -0.14395422 -2.60839954
  3.17043309  2.14064809  1.1923176 ]
Sun May 26 04:49:36 2024,584,0.11804862104159146,[-1.74028932  1.12047303 -2.04229847 -0.04309343 -0.14391842 -2.60836374
  3.17039729  2.14061228  1.1923534 ]
Sun May 26 04:49:37 2024,585,0.1180068904465724,[-1.73948158  1.12128078 -2.04310622 -0.04228568 -0.14472617 -2.60917149
  3.16958954  2.14142003  1.19316115]
Sun May 26 04:49:37 2024,586,0.11797290849844141,[-1.73871442  1.12051361 -2.04387338 -0.04305284 -0.14549333 -2.60840433
  3.16882238  2.14065287  1.19239399]
Sun May 26 04:49:38 2024,587,0.11793756329656295,[-1.73964196  1.12144116 -2.04480093 -0.0421253  -0.14642088 -2.60933188
  3.16789483  2.13972532  1.19146644]
Sun May 26 04:49:38 2024,588,0.11789138886070957,[-1.74045568  1.12225488 -2.04561465 -0.04131158 -0.14723459 -2.60851816
  3.16708112  2.14053904  1.19228016]
Sun May 26 04:49:39 2024,589,0.11789452784512866,[-1.74011219  1.12259836 -2.04527116 -0.04165507 -0.14689111 -2.60817468
  3.16673763  2.14088252  1.19262364]
Sun May 26 04:49:39 2024,590,0.11789786731365597,[-1.73978682  1.12292373 -2.04494579 -0.04132969 -0.14656574 -2.6078493
  3.16641226  2.14055715  1.19294902]
Sun May 26 04:49:40 2024,591,0.11785626163898784,[-1.73898246  1.12372809 -2.04575015 -0.04213405 -0.1473701  -2.60865366
  3.1656079   2.13975279  1.19214466]
Sun May 26 04:49:40 2024,592,0.11783136651104267,[-1.73840155  1.12314718 -2.04516923 -0.04271497 -0.14795101 -2.60807275
  3.16502698  2.14033371  1.19272557]
Sun May 26 04:49:41 2024,593,0.1177586545842132,[-1.73733736  1.12421136 -2.04410505 -0.04377915 -0.14901519 -2.60700857
  3.16609117  2.13926953  1.19166139]
Sun May 26 04:49:41 2024,594,0.11774734418874452,[-1.73681378  1.12368778 -2.04358147 -0.04325557 -0.14953878 -2.60753215
  3.16661475  2.13979311  1.19218497]
Sun May 26 04:49:42 2024,595,0.11773358974368872,[-1.73730268  1.12319888 -2.04309257 -0.04276667 -0.15002767 -2.60704325
  3.16612585  2.13930421  1.19169608]
Sun May 26 04:49:42 2024,596,0.1177338973398977,[-1.73726949  1.12323206 -2.04312575 -0.04279985 -0.14999449 -2.60701007
  3.16609267  2.13927103  1.1916629 ]
Sun May 26 04:49:43 2024,597,0.11769151236594647,[-1.73646001  1.12404155 -2.04393524 -0.04360934 -0.15080398 -2.60781956
  3.16528319  2.13846155  1.19085341]
Sun May 26 04:49:43 2024,598,0.11765567926795757,[-1.73751626  1.1250978  -2.04287899 -0.04255309 -0.15186022 -2.60887581
  3.16422694  2.1374053   1.18979716]
Sun May 26 04:49:44 2024,599,0.1176448233820416,[-1.73700268  1.12458422 -2.04236541 -0.04203951 -0.1523738  -2.60938939
  3.16371336  2.13689172  1.19031074]
Sun May 26 04:49:44 2024,600,0.11761738433994388,[-1.73784127  1.12542281 -2.043204   -0.04120092 -0.1532124  -2.61022798
  3.16455195  2.13773031  1.19114933]
Sun May 26 04:49:45 2024,601,0.11757377776376325,[-1.73862733  1.12620887 -2.04399006 -0.04198698 -0.15399846 -2.60944192
  3.16376589  2.13694425  1.19036327]
Sun May 26 04:49:45 2024,602,0.11754361561032758,[-1.73798603  1.12556757 -2.04334876 -0.04262828 -0.15463976 -2.60880061
  3.16440719  2.13630294  1.18972197]
Sun May 26 04:49:46 2024,603,0.11753285608231001,[-1.73747554  1.12505709 -2.04283828 -0.04313877 -0.15515024 -2.60931109
  3.16491768  2.13579246  1.18921148]
Sun May 26 04:49:46 2024,604,0.11749398397220023,[-1.73670271  1.12582992 -2.04361111 -0.0439116  -0.15592307 -2.61008392
  3.16569051  2.13501963  1.18998432]
Sun May 26 04:49:47 2024,605,0.11748162463591535,[-1.73716585  1.12536678 -2.04314798 -0.04344846 -0.15638621 -2.60962079
  3.16522737  2.1345565   1.19044745]
Sun May 26 04:49:47 2024,606,0.11748178077159215,[-1.73700861  1.12552402 -2.04330521 -0.04329123 -0.15622897 -2.60946356
  3.16507014  2.13439926  1.19029022]
Sun May 26 04:49:48 2024,607,0.1174590705813976,[-1.7377891   1.12630451 -2.0440857  -0.04251074 -0.15700946 -2.61024405
  3.16428965  2.13517975  1.19107071]
Sun May 26 04:49:48 2024,608,0.11744080010581848,[-1.73851156  1.12702696 -2.04480815 -0.04178829 -0.15773192 -2.6109665
  3.1650121   2.13590221  1.19034825]
Sun May 26 04:49:49 2024,609,0.11743026748080632,[-1.73800719  1.12652259 -2.04430378 -0.04128392 -0.15823629 -2.61147087
  3.16551647  2.13539784  1.19085262]
Sun May 26 04:49:49 2024,610,0.1173956498220654,[-1.7372547   1.12727508 -2.0435513  -0.04053143 -0.15898877 -2.61222336
  3.16476398  2.13615032  1.19010013]
Sun May 26 04:49:50 2024,611,0.11734951218091756,[-1.73637681  1.12639719 -2.04442918 -0.04140931 -0.15986666 -2.61134547
  3.16564187  2.13527244  1.18922225]
Sun May 26 04:49:50 2024,612,0.1173147809596197,[-1.73562401  1.12714999 -2.04367638 -0.04216211 -0.16061946 -2.61209827
  3.16639467  2.13451964  1.18997505]
Sun May 26 04:49:51 2024,613,0.11730595435932663,[-1.73515381  1.12667979 -2.04320618 -0.04169191 -0.16108967 -2.61256848
  3.16592446  2.13404943  1.18950484]
Sun May 26 04:49:51 2024,614,0.11730507641409135,[-1.73492537  1.12690822 -2.04343461 -0.04146347 -0.16086123 -2.61234004
  3.1661529   2.13427787  1.18927641]
Sun May 26 04:49:52 2024,615,0.11729330841347516,[-1.73537621  1.12645739 -2.04298377 -0.04191431 -0.16131207 -2.61188921
  3.16570206  2.1347287   1.18882557]
Sun May 26 04:49:52 2024,616,0.11728423545850801,[-1.73494284  1.12602402 -2.04341714 -0.04234768 -0.16174544 -2.61232258
  3.16526869  2.13516207  1.1883922 ]
Sun May 26 04:49:53 2024,617,0.11724311845805283,[-1.73411438  1.12519556 -2.04424561 -0.04151922 -0.1625739  -2.61149412
  3.16444023  2.13599054  1.18756374]
Sun May 26 04:49:53 2024,618,0.11724360311850046,[-1.73366292  1.12564701 -2.04379415 -0.04106777 -0.16212244 -2.61104266
  3.16398877  2.13553908  1.18711229]
Sun May 26 04:49:54 2024,619,0.11723601647793633,[-1.73322034  1.12520442 -2.04335157 -0.04062518 -0.16256503 -2.61148525
  3.16354619  2.13509649  1.18755487]
Sun May 26 04:49:54 2024,620,0.11721067897536797,[-1.73264041  1.1246245  -2.04277164 -0.0412051  -0.16314495 -2.61090532
