Time,Iteration,Cost,Parameters
Sun May 26 04:11:03 2024,605,0.06856228418704667,[-4.69149374  2.19856882 -2.02238294 -0.46872066  0.16196129 -3.07268306]
Sun May 26 04:11:06 2024,606,0.06856228418667734,[-4.69149375  2.19856883 -2.02238293 -0.46872065  0.16196128 -3.07268307]
Sun May 26 04:11:10 2024,607,0.06856228418630923,[-4.69149376  2.19856882 -2.02238292 -0.46872066  0.16196129 -3.07268308]
Sun May 26 04:11:14 2024,608,0.06856228418594228,[-4.69149377  2.19856883 -2.02238291 -0.46872067  0.1619613  -3.07268309]
Sun May 26 04:11:16 2024,609,0.06856228418557661,[-4.69149378  2.19856882 -2.02238292 -0.46872066  0.16196131 -3.07268308]
Sun May 26 04:11:18 2024,610,0.06856228418521206,[-4.69149379  2.19856881 -2.02238293 -0.46872065  0.16196132 -3.07268309]
Sun May 26 04:11:21 2024,611,0.06856228418484869,[-4.6914938   2.19856882 -2.02238294 -0.46872064  0.16196133 -3.07268308]
Sun May 26 04:11:23 2024,612,0.06856228418448651,[-4.6914938   2.19856883 -2.02238293 -0.46872065  0.16196132 -3.07268309]
Sun May 26 04:11:27 2024,613,0.06856228418412547,[-4.69149381  2.19856882 -2.02238294 -0.46872066  0.16196131 -3.07268308]
Sun May 26 04:11:30 2024,614,0.06856228418376556,[-4.69149382  2.19856881 -2.02238293 -0.46872067  0.1619613  -3.07268309]
Sun May 26 04:11:32 2024,615,0.06856228418340678,[-4.69149383  2.1985688  -2.02238294 -0.46872066  0.16196131 -3.07268308]
Sun May 26 04:11:35 2024,616,0.06856228418304913,[-4.69149384  2.19856879 -2.02238293 -0.46872065  0.16196132 -3.07268309]
Sun May 26 04:11:37 2024,617,0.06856228418269258,[-4.69149385  2.1985688  -2.02238292 -0.46872064  0.16196133 -3.0726831 ]
Sun May 26 04:11:39 2024,618,0.06856228418233712,[-4.69149386  2.19856881 -2.02238293 -0.46872065  0.16196134 -3.07268309]
Sun May 26 04:11:42 2024,619,0.06856228418198278,[-4.69149387  2.19856882 -2.02238292 -0.46872066  0.16196133 -3.07268308]
Sun May 26 04:11:44 2024,620,0.0685622841816295,[-4.69149388  2.19856881 -2.02238291 -0.46872065  0.16196132 -3.07268309]
Sun May 26 04:11:46 2024,621,0.06856228418127727,[-4.69149389  2.1985688  -2.0223829  -0.46872064  0.16196133 -3.07268308]
Sun May 26 04:11:49 2024,622,0.0685622841809261,[-4.6914939   2.19856881 -2.02238291 -0.46872063  0.16196132 -3.07268309]
Sun May 26 04:11:51 2024,623,0.06856228418057603,[-4.69149391  2.19856882 -2.02238292 -0.46872062  0.16196133 -3.07268308]
Sun May 26 04:11:54 2024,624,0.06856228418022696,[-4.69149392  2.19856881 -2.02238293 -0.46872061  0.16196132 -3.07268309]
Sun May 26 04:11:57 2024,625,0.06856228417987895,[-4.69149393  2.1985688  -2.02238292 -0.4687206   0.16196133 -3.0726831 ]
Sun May 26 04:12:01 2024,626,0.06856228417953192,[-4.69149394  2.19856881 -2.02238291 -0.46872061  0.16196132 -3.07268311]
Sun May 26 04:12:04 2024,627,0.06856228417918594,[-4.69149395  2.19856882 -2.0223829  -0.46872062  0.16196133 -3.07268312]
Sun May 26 04:12:06 2024,628,0.06856228417884094,[-4.69149396  2.19856883 -2.02238289 -0.46872063  0.16196134 -3.07268313]
Sun May 26 04:12:09 2024,629,0.06856228417849694,[-4.69149397  2.19856882 -2.0223829  -0.46872064  0.16196134 -3.07268314]
Sun May 26 04:12:11 2024,630,0.06856228417815399,[-4.69149398  2.19856881 -2.02238289 -0.46872063  0.16196135 -3.07268315]
Sun May 26 04:12:13 2024,631,0.06856228417781199,[-4.69149399  2.19856882 -2.02238288 -0.46872062  0.16196134 -3.07268316]
Sun May 26 04:12:16 2024,632,0.06856228417747093,[-4.691494    2.19856883 -2.02238289 -0.46872061  0.16196134 -3.07268316]
Sun May 26 04:12:18 2024,633,0.06856228417713088,[-4.691494    2.19856882 -2.02238288 -0.46872062  0.16196133 -3.07268317]
Sun May 26 04:12:20 2024,634,0.06856228417679174,[-4.69149401  2.19856883 -2.02238287 -0.46872061  0.16196132 -3.07268318]
Sun May 26 04:12:24 2024,635,0.06856228417645358,[-4.69149402  2.19856882 -2.02238287 -0.4687206   0.16196131 -3.07268317]
Sun May 26 04:12:27 2024,636,0.0685622841761164,[-4.69149403  2.19856881 -2.02238286 -0.46872061  0.16196132 -3.07268318]
Sun May 26 04:12:29 2024,637,0.0685622841757801,[-4.69149404  2.1985688  -2.02238287 -0.46872062  0.16196133 -3.07268317]
Sun May 26 04:12:32 2024,638,0.06856228417544477,[-4.69149405  2.19856879 -2.02238286 -0.46872061  0.16196132 -3.07268317]
Sun May 26 04:12:34 2024,639,0.06856228417511037,[-4.69149406  2.1985688  -2.02238286 -0.46872062  0.16196133 -3.07268317]
Sun May 26 04:12:36 2024,640,0.0685622841747768,[-4.69149407  2.19856881 -2.02238287 -0.46872063  0.16196132 -3.07268318]
Sun May 26 04:12:39 2024,641,0.06856228417444418,[-4.69149408  2.19856882 -2.02238286 -0.46872062  0.16196131 -3.07268319]
Sun May 26 04:12:41 2024,642,0.06856228417411253,[-4.69149409  2.19856883 -2.02238286 -0.46872061  0.1619613  -3.07268318]
Sun May 26 04:12:44 2024,643,0.0685622841737817,[-4.6914941   2.19856884 -2.02238285 -0.4687206   0.16196131 -3.07268317]
Sun May 26 04:12:48 2024,644,0.0685622841734518,[-4.6914941   2.19856885 -2.02238286 -0.46872059  0.16196132 -3.07268317]
Sun May 26 04:12:52 2024,645,0.06856228417312275,[-4.69149411  2.19856886 -2.02238285 -0.46872058  0.16196131 -3.07268316]
Sun May 26 04:12:56 2024,646,0.06856228417279461,[-4.69149412  2.19856885 -2.02238284 -0.46872057  0.16196132 -3.07268315]
Sun May 26 04:12:59 2024,647,0.06856228417246733,[-4.69149413  2.19856886 -2.02238283 -0.46872058  0.16196131 -3.07268316]
Sun May 26 04:13:02 2024,648,0.0685622841721409,[-4.69149414  2.19856887 -2.02238282 -0.46872057  0.16196132 -3.07268317]
Sun May 26 04:13:04 2024,649,0.06856228417181533,[-4.69149415  2.19856888 -2.02238283 -0.46872058  0.16196133 -3.07268317]
Sun May 26 04:13:07 2024,650,0.0685622841714906,[-4.69149416  2.19856887 -2.02238284 -0.46872059  0.16196132 -3.07268318]
Sun May 26 04:13:09 2024,651,0.06856228417116675,[-4.69149417  2.19856886 -2.02238285 -0.4687206   0.16196131 -3.07268317]
Sun May 26 04:13:11 2024,652,0.06856228417084373,[-4.69149418  2.19856885 -2.02238286 -0.46872059  0.1619613  -3.07268318]
Sun May 26 04:13:14 2024,653,0.06856228417052156,[-4.69149419  2.19856884 -2.02238286 -0.46872058  0.16196129 -3.07268317]
Sun May 26 04:13:16 2024,654,0.06856228417020019,[-4.69149419  2.19856885 -2.02238287 -0.46872057  0.16196128 -3.07268317]
Sun May 26 04:13:19 2024,655,0.06856228416987965,[-4.6914942   2.19856884 -2.02238286 -0.46872058  0.16196127 -3.07268317]
Sun May 26 04:13:23 2024,656,0.06856228416955996,[-4.69149421  2.19856883 -2.02238287 -0.46872057  0.16196128 -3.07268317]
Sun May 26 04:13:26 2024,657,0.06856228416924103,[-4.69149422  2.19856884 -2.02238286 -0.46872057  0.16196127 -3.07268316]
Sun May 26 04:13:29 2024,658,0.06856228416892289,[-4.69149423  2.19856883 -2.02238286 -0.46872056  0.16196128 -3.07268317]
Sun May 26 04:13:31 2024,659,0.06856228416860563,[-4.69149424  2.19856882 -2.02238285 -0.46872055  0.16196129 -3.07268317]
Sun May 26 04:13:33 2024,660,0.06856228416828913,[-4.69149425  2.19856883 -2.02238284 -0.46872054  0.16196128 -3.07268318]
Sun May 26 04:13:36 2024,661,0.06856228416797339,[-4.69149425  2.19856882 -2.02238285 -0.46872055  0.16196127 -3.07268319]
Sun May 26 04:13:38 2024,662,0.06856228416765851,[-4.69149426  2.19856883 -2.02238286 -0.46872056  0.16196128 -3.07268318]
Sun May 26 04:13:41 2024,663,0.06856228416734436,[-4.69149427  2.19856882 -2.02238286 -0.46872057  0.16196127 -3.07268317]
Sun May 26 04:13:43 2024,664,0.068562284167031,[-4.69149428  2.19856883 -2.02238286 -0.46872056  0.16196126 -3.07268318]
Sun May 26 04:13:45 2024,665,0.06856228416671842,[-4.69149429  2.19856884 -2.02238285 -0.46872057  0.16196127 -3.07268319]
Sun May 26 04:13:48 2024,666,0.0685622841664066,[-4.6914943   2.19856883 -2.02238284 -0.46872057  0.16196128 -3.07268318]
Sun May 26 04:13:50 2024,667,0.06856228416609554,[-4.69149431  2.19856884 -2.02238285 -0.46872057  0.16196129 -3.07268317]
Sun May 26 04:13:52 2024,668,0.06856228416578528,[-4.69149432  2.19856885 -2.02238284 -0.46872057  0.16196128 -3.07268317]
Sun May 26 04:13:55 2024,669,0.06856228416547572,[-4.69149432  2.19856886 -2.02238285 -0.46872057  0.16196127 -3.07268317]
Sun May 26 04:13:57 2024,670,0.0685622841651669,[-4.69149433  2.19856885 -2.02238284 -0.46872056  0.16196126 -3.07268317]
Sun May 26 04:14:00 2024,671,0.06856228416485886,[-4.69149434  2.19856886 -2.02238285 -0.46872055  0.16196127 -3.07268317]
Sun May 26 04:14:02 2024,672,0.06856228416455154,[-4.69149435  2.19856885 -2.02238284 -0.46872056  0.16196128 -3.07268317]
Sun May 26 04:14:04 2024,673,0.068562284164245,[-4.69149436  2.19856884 -2.02238285 -0.46872055  0.16196127 -3.07268316]
Sun May 26 04:14:07 2024,674,0.06856228416393913,[-4.69149437  2.19856883 -2.02238286 -0.46872054  0.16196128 -3.07268315]
Sun May 26 04:14:09 2024,675,0.06856228416363404,[-4.69149437  2.19856884 -2.02238286 -0.46872055  0.16196127 -3.07268314]
Sun May 26 04:14:11 2024,676,0.06856228416332963,[-4.69149438  2.19856885 -2.02238286 -0.46872056  0.16196128 -3.07268315]
Sun May 26 04:14:14 2024,677,0.06856228416302598,[-4.69149439  2.19856886 -2.02238285 -0.46872055  0.16196129 -3.07268316]
Sun May 26 04:14:17 2024,678,0.06856228416272304,[-4.6914944   2.19856887 -2.02238284 -0.46872056  0.16196128 -3.07268315]
Sun May 26 04:14:19 2024,679,0.0685622841624208,[-4.69149441  2.19856886 -2.02238285 -0.46872057  0.16196127 -3.07268314]
Sun May 26 04:14:22 2024,680,0.06856228416211929,[-4.69149442  2.19856887 -2.02238284 -0.46872057  0.16196128 -3.07268315]
Sun May 26 04:14:24 2024,681,0.06856228416181846,[-4.69149442  2.19856887 -2.02238283 -0.46872057  0.16196129 -3.07268316]
Sun May 26 04:14:26 2024,682,0.0685622841615183,[-4.69149443  2.19856888 -2.02238282 -0.46872057  0.16196128 -3.07268317]
Sun May 26 04:14:29 2024,683,0.06856228416121893,[-4.69149444  2.19856887 -2.02238283 -0.46872058  0.16196129 -3.07268316]
Sun May 26 04:14:31 2024,684,0.06856228416092015,[-4.69149445  2.19856888 -2.02238284 -0.46872057  0.1619613  -3.07268317]
Sun May 26 04:14:33 2024,685,0.06856228416062211,[-4.69149446  2.19856887 -2.02238283 -0.46872057  0.16196131 -3.07268317]
Sun May 26 04:14:36 2024,686,0.06856228416032475,[-4.69149447  2.19856887 -2.02238282 -0.46872056  0.1619613  -3.07268317]
Sun May 26 04:14:38 2024,687,0.0685622841600281,[-4.69149447  2.19856886 -2.02238281 -0.46872057  0.16196131 -3.07268316]
Sun May 26 04:14:41 2024,688,0.06856228415973209,[-4.69149448  2.19856885 -2.02238282 -0.46872057  0.16196131 -3.07268315]
Sun May 26 04:14:43 2024,689,0.06856228415943673,[-4.69149449  2.19856884 -2.02238281 -0.46872058  0.16196131 -3.07268314]
Sun May 26 04:14:46 2024,690,0.06856228415914209,[-4.6914945   2.19856883 -2.02238282 -0.46872059  0.16196131 -3.07268313]
Sun May 26 04:14:48 2024,691,0.0685622841588481,[-4.69149451  2.19856884 -2.02238283 -0.4687206   0.16196131 -3.07268314]
Sun May 26 04:14:50 2024,692,0.06856228415855478,[-4.69149452  2.19856883 -2.02238284 -0.46872059  0.1619613  -3.07268313]
Sun May 26 04:14:54 2024,693,0.06856228415826213,[-4.69149452  2.19856884 -2.02238283 -0.46872058  0.16196129 -3.07268314]
Sun May 26 04:14:57 2024,694,0.06856228415797012,[-4.69149453  2.19856885 -2.02238282 -0.46872059  0.16196128 -3.07268315]
Sun May 26 04:15:01 2024,695,0.06856228415767877,[-4.69149454  2.19856884 -2.02238283 -0.46872058  0.16196129 -3.07268314]
Sun May 26 04:15:05 2024,696,0.0685622841573881,[-4.69149455  2.19856885 -2.02238284 -0.46872057  0.16196128 -3.07268313]
Sun May 26 04:15:09 2024,697,0.06856228415709803,[-4.69149456  2.19856884 -2.02238283 -0.46872058  0.16196127 -3.07268312]
Sun May 26 04:15:13 2024,698,0.06856228415680861,[-4.69149456  2.19856883 -2.02238284 -0.46872057  0.16196128 -3.07268313]
Sun May 26 04:15:16 2024,699,0.06856228415651985,[-4.69149457  2.19856883 -2.02238285 -0.46872058  0.16196127 -3.07268314]
Sun May 26 04:15:18 2024,700,0.06856228415623175,[-4.69149458  2.19856883 -2.02238285 -0.46872059  0.16196128 -3.07268313]
Sun May 26 04:15:22 2024,701,0.06856228415594426,[-4.69149459  2.19856883 -2.02238286 -0.46872058  0.16196129 -3.07268314]
Sun May 26 04:15:24 2024,702,0.06856228415565739,[-4.6914946   2.19856882 -2.02238285 -0.46872059  0.16196128 -3.07268315]
Sun May 26 04:15:27 2024,703,0.06856228415537116,[-4.6914946   2.19856883 -2.02238286 -0.46872058  0.16196127 -3.07268314]
Sun May 26 04:15:29 2024,704,0.06856228415508554,[-4.69149461  2.19856882 -2.02238287 -0.46872059  0.16196127 -3.07268313]
Sun May 26 04:15:31 2024,705,0.06856228415480056,[-4.69149462  2.19856881 -2.02238288 -0.46872058  0.16196126 -3.07268312]
Sun May 26 04:15:34 2024,706,0.06856228415451622,[-4.69149463  2.19856882 -2.02238289 -0.46872057  0.16196127 -3.07268313]
Sun May 26 04:15:36 2024,707,0.06856228415423246,[-4.69149464  2.19856881 -2.02238289 -0.46872058  0.16196127 -3.07268312]
Sun May 26 04:15:38 2024,708,0.06856228415394935,[-4.69149464  2.1985688  -2.0223829  -0.46872057  0.16196127 -3.07268313]
Sun May 26 04:15:41 2024,709,0.06856228415366686,[-4.69149465  2.19856881 -2.02238289 -0.46872058  0.16196127 -3.07268312]
Sun May 26 04:15:44 2024,710,0.06856228415338492,[-4.69149466  2.1985688  -2.0223829  -0.46872057  0.16196128 -3.07268313]
Sun May 26 04:15:46 2024,711,0.06856228415310364,[-4.69149467  2.19856881 -2.02238289 -0.46872057  0.16196127 -3.07268314]
Sun May 26 04:15:49 2024,712,0.06856228415282291,[-4.69149467  2.1985688  -2.0223829  -0.46872056  0.16196127 -3.07268315]
Sun May 26 04:15:51 2024,713,0.06856228415254284,[-4.69149468  2.19856879 -2.02238289 -0.46872055  0.16196126 -3.07268314]
Sun May 26 04:15:55 2024,714,0.06856228415226333,[-4.69149469  2.1985688  -2.02238289 -0.46872054  0.16196125 -3.07268313]
Sun May 26 04:15:59 2024,715,0.06856228415198445,[-4.6914947   2.19856879 -2.02238288 -0.46872054  0.16196126 -3.07268312]
Sun May 26 04:16:02 2024,716,0.06856228415170611,[-4.69149471  2.19856879 -2.02238289 -0.46872053  0.16196125 -3.07268312]
Sun May 26 04:16:04 2024,717,0.06856228415142843,[-4.69149471  2.19856879 -2.02238288 -0.46872054  0.16196124 -3.07268311]
Sun May 26 04:16:06 2024,718,0.06856228415115127,[-4.69149472  2.19856879 -2.02238289 -0.46872054  0.16196125 -3.0726831 ]
Sun May 26 04:16:09 2024,719,0.06856228415087473,[-4.69149473  2.19856879 -2.02238289 -0.46872055  0.16196124 -3.07268311]
Sun May 26 04:16:11 2024,720,0.06856228415059876,[-4.69149474  2.19856879 -2.0223829  -0.46872056  0.16196123 -3.07268312]
Sun May 26 04:16:13 2024,721,0.0685622841503234,[-4.69149474  2.19856879 -2.02238289 -0.46872055  0.16196123 -3.07268311]
Sun May 26 04:16:16 2024,722,0.06856228415004857,[-4.69149475  2.1985688  -2.0223829  -0.46872054  0.16196123 -3.0726831 ]
Sun May 26 04:16:18 2024,723,0.06856228414977435,[-4.69149476  2.19856879 -2.02238291 -0.46872055  0.16196124 -3.07268309]
Sun May 26 04:16:21 2024,724,0.06856228414950069,[-4.69149477  2.19856879 -2.0223829  -0.46872054  0.16196123 -3.0726831 ]
Sun May 26 04:16:23 2024,725,0.06856228414922759,[-4.69149478  2.19856878 -2.02238291 -0.46872055  0.16196123 -3.07268309]
Sun May 26 04:16:26 2024,726,0.06856228414895507,[-4.69149478  2.19856879 -2.02238292 -0.46872056  0.16196123 -3.07268309]
Sun May 26 04:16:28 2024,727,0.06856228414868312,[-4.69149479  2.19856879 -2.02238291 -0.46872055  0.16196124 -3.07268309]
Sun May 26 04:16:31 2024,728,0.06856228414841171,[-4.6914948   2.1985688  -2.02238292 -0.46872056  0.16196125 -3.07268309]
Sun May 26 04:16:33 2024,729,0.06856228414814088,[-4.69149481  2.19856879 -2.02238292 -0.46872057  0.16196124 -3.07268308]
Sun May 26 04:16:35 2024,730,0.0685622841478706,[-4.69149481  2.1985688  -2.02238293 -0.46872056  0.16196123 -3.07268309]
Sun May 26 04:16:38 2024,731,0.06856228414760086,[-4.69149482  2.19856881 -2.02238292 -0.46872057  0.16196124 -3.07268308]
Sun May 26 04:16:40 2024,732,0.06856228414733172,[-4.69149483  2.19856882 -2.02238293 -0.46872056  0.16196123 -3.07268307]
Sun May 26 04:16:42 2024,733,0.06856228414706309,[-4.69149484  2.19856881 -2.02238292 -0.46872055  0.16196124 -3.07268306]
Sun May 26 04:16:45 2024,734,0.06856228414679502,[-4.69149484  2.19856882 -2.02238292 -0.46872054  0.16196123 -3.07268306]
Sun May 26 04:16:47 2024,735,0.06856228414652747,[-4.69149485  2.19856881 -2.02238291 -0.46872054  0.16196123 -3.07268305]
Sun May 26 04:16:50 2024,736,0.0685622841462605,[-4.69149486  2.19856882 -2.02238292 -0.46872053  0.16196123 -3.07268304]
Sun May 26 04:16:53 2024,737,0.06856228414599408,[-4.69149487  2.19856881 -2.02238291 -0.46872052  0.16196124 -3.07268303]
Sun May 26 04:16:55 2024,738,0.06856228414572815,[-4.69149487  2.19856882 -2.02238292 -0.46872053  0.16196123 -3.07268303]
Sun May 26 04:16:57 2024,739,0.06856228414546281,[-4.69149488  2.19856881 -2.02238292 -0.46872052  0.16196124 -3.07268303]
Sun May 26 04:17:00 2024,740,0.06856228414519798,[-4.69149489  2.1985688  -2.02238292 -0.46872053  0.16196125 -3.07268304]
Sun May 26 04:17:02 2024,741,0.06856228414493372,[-4.6914949   2.19856879 -2.02238291 -0.46872054  0.16196124 -3.07268305]
Sun May 26 04:17:05 2024,742,0.06856228414466992,[-4.6914949   2.19856879 -2.0223829  -0.46872053  0.16196125 -3.07268306]
Sun May 26 04:17:07 2024,743,0.06856228414440672,[-4.69149491  2.19856879 -2.02238291 -0.46872054  0.16196124 -3.07268306]
Sun May 26 04:17:09 2024,744,0.06856228414414398,[-4.69149492  2.1985688  -2.02238292 -0.46872053  0.16196123 -3.07268306]
Sun May 26 04:17:12 2024,745,0.06856228414388182,[-4.69149493  2.19856879 -2.02238291 -0.46872052  0.16196123 -3.07268306]
Sun May 26 04:17:14 2024,746,0.06856228414362016,[-4.69149493  2.19856879 -2.0223829  -0.46872053  0.16196122 -3.07268307]
Sun May 26 04:17:17 2024,747,0.06856228414335903,[-4.69149494  2.19856879 -2.02238291 -0.46872054  0.16196121 -3.07268308]
Sun May 26 04:17:19 2024,748,0.0685622841430984,[-4.69149495  2.1985688  -2.02238292 -0.46872054  0.16196122 -3.07268309]
Sun May 26 04:17:22 2024,749,0.06856228414283833,[-4.69149496  2.19856881 -2.02238291 -0.46872055  0.16196121 -3.07268309]
Sun May 26 04:17:25 2024,750,0.06856228414257873,[-4.69149496  2.1985688  -2.0223829  -0.46872054  0.16196121 -3.0726831 ]
Sun May 26 04:17:27 2024,751,0.06856228414231966,[-4.69149497  2.19856879 -2.02238291 -0.46872054  0.1619612  -3.07268311]
Sun May 26 04:17:29 2024,752,0.06856228414206111,[-4.69149498  2.1985688  -2.02238292 -0.46872054  0.16196121 -3.07268311]
Sun May 26 04:17:32 2024,753,0.06856228414180306,[-4.69149498  2.19856881 -2.02238291 -0.46872055  0.16196121 -3.07268312]
Sun May 26 04:17:34 2024,754,0.0685622841415455,[-4.69149499  2.19856882 -2.02238292 -0.46872054  0.16196121 -3.07268313]
Sun May 26 04:17:37 2024,755,0.06856228414128844,[-4.691495    2.19856881 -2.02238292 -0.46872055  0.1619612  -3.07268314]
Sun May 26 04:17:39 2024,756,0.06856228414103192,[-4.69149501  2.19856882 -2.02238292 -0.46872056  0.16196119 -3.07268314]
Sun May 26 04:17:43 2024,757,0.06856228414077589,[-4.69149501  2.19856882 -2.02238291 -0.46872056  0.1619612  -3.07268315]
Sun May 26 04:17:46 2024,758,0.06856228414052039,[-4.69149502  2.19856883 -2.0223829  -0.46872056  0.16196121 -3.07268314]
Sun May 26 04:17:49 2024,759,0.0685622841402653,[-4.69149503  2.19856884 -2.0223829  -0.46872056  0.1619612  -3.07268314]
Sun May 26 04:17:52 2024,760,0.0685622841400108,[-4.69149504  2.19856883 -2.02238289 -0.46872057  0.16196121 -3.07268313]
Sun May 26 04:17:54 2024,761,0.06856228413975675,[-4.69149504  2.19856882 -2.02238288 -0.46872056  0.16196121 -3.07268312]
Sun May 26 04:17:57 2024,762,0.06856228413950319,[-4.69149505  2.19856882 -2.02238289 -0.46872056  0.16196122 -3.07268312]
Sun May 26 04:18:00 2024,763,0.06856228413925013,[-4.69149506  2.19856882 -2.02238288 -0.46872055  0.16196121 -3.07268312]
Sun May 26 04:18:03 2024,764,0.06856228413899755,[-4.69149506  2.19856883 -2.02238287 -0.46872056  0.16196122 -3.07268313]
Sun May 26 04:18:05 2024,765,0.06856228413874546,[-4.69149507  2.19856884 -2.02238288 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:18:07 2024,766,0.06856228413849387,[-4.69149508  2.19856883 -2.02238287 -0.46872054  0.16196122 -3.07268314]
Sun May 26 04:18:10 2024,767,0.06856228413824272,[-4.69149509  2.19856884 -2.02238288 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:18:12 2024,768,0.06856228413799209,[-4.69149509  2.19856883 -2.02238289 -0.46872056  0.16196122 -3.07268313]
Sun May 26 04:18:14 2024,769,0.06856228413774199,[-4.6914951   2.19856884 -2.0223829  -0.46872055  0.16196121 -3.07268312]
Sun May 26 04:18:17 2024,770,0.06856228413749225,[-4.69149511  2.19856883 -2.02238289 -0.46872054  0.16196122 -3.07268313]
Sun May 26 04:18:19 2024,771,0.06856228413724305,[-4.69149511  2.19856884 -2.02238288 -0.46872055  0.16196121 -3.07268314]
Sun May 26 04:18:21 2024,772,0.06856228413699432,[-4.69149512  2.19856883 -2.02238287 -0.46872054  0.16196121 -3.07268314]
Sun May 26 04:18:24 2024,773,0.06856228413674607,[-4.69149513  2.19856882 -2.02238287 -0.46872055  0.16196121 -3.07268315]
Sun May 26 04:18:27 2024,774,0.06856228413649829,[-4.69149513  2.19856882 -2.02238286 -0.46872054  0.16196122 -3.07268314]
Sun May 26 04:18:29 2024,775,0.06856228413625098,[-4.69149514  2.19856882 -2.02238285 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:18:32 2024,776,0.06856228413600411,[-4.69149515  2.19856882 -2.02238285 -0.46872054  0.16196123 -3.07268313]
Sun May 26 04:18:34 2024,777,0.06856228413575774,[-4.69149516  2.19856882 -2.02238284 -0.46872054  0.16196123 -3.07268312]
Sun May 26 04:18:37 2024,778,0.0685622841355118,[-4.69149516  2.19856883 -2.02238283 -0.46872054  0.16196122 -3.07268312]
Sun May 26 04:18:39 2024,779,0.06856228413526635,[-4.69149517  2.19856882 -2.02238284 -0.46872055  0.16196121 -3.07268311]
Sun May 26 04:18:41 2024,780,0.06856228413502134,[-4.69149518  2.19856883 -2.02238285 -0.46872054  0.16196121 -3.07268312]
Sun May 26 04:18:44 2024,781,0.06856228413477686,[-4.69149518  2.19856882 -2.02238284 -0.46872055  0.16196121 -3.07268311]
Sun May 26 04:18:46 2024,782,0.06856228413453275,[-4.69149519  2.19856883 -2.02238283 -0.46872056  0.16196122 -3.07268312]
Sun May 26 04:18:48 2024,783,0.06856228413428915,[-4.6914952   2.19856882 -2.02238284 -0.46872055  0.16196121 -3.07268312]
Sun May 26 04:18:51 2024,784,0.068562284134046,[-4.6914952   2.19856883 -2.02238285 -0.46872056  0.16196122 -3.07268313]
Sun May 26 04:18:53 2024,785,0.06856228413380328,[-4.69149521  2.19856882 -2.02238284 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:18:56 2024,786,0.068562284133561,[-4.69149522  2.19856882 -2.02238285 -0.46872056  0.16196123 -3.07268314]
Sun May 26 04:18:58 2024,787,0.0685622841333192,[-4.69149523  2.19856881 -2.02238285 -0.46872055  0.16196124 -3.07268315]
Sun May 26 04:19:00 2024,788,0.06856228413307786,[-4.69149523  2.19856882 -2.02238286 -0.46872054  0.16196123 -3.07268316]
Sun May 26 04:19:03 2024,789,0.06856228413283692,[-4.69149524  2.19856882 -2.02238287 -0.46872054  0.16196123 -3.07268316]
Sun May 26 04:19:05 2024,790,0.06856228413259645,[-4.69149525  2.19856882 -2.02238287 -0.46872053  0.16196123 -3.07268316]
Sun May 26 04:19:07 2024,791,0.06856228413235643,[-4.69149525  2.19856882 -2.02238287 -0.46872052  0.16196123 -3.07268316]
Sun May 26 04:19:10 2024,792,0.06856228413211685,[-4.69149526  2.19856882 -2.02238286 -0.46872053  0.16196122 -3.07268316]
Sun May 26 04:19:12 2024,793,0.06856228413187773,[-4.69149527  2.19856882 -2.02238285 -0.46872054  0.16196121 -3.07268315]
Sun May 26 04:19:15 2024,794,0.06856228413163903,[-4.69149527  2.19856882 -2.02238285 -0.46872053  0.16196122 -3.07268316]
Sun May 26 04:19:17 2024,795,0.06856228413140077,[-4.69149528  2.19856881 -2.02238285 -0.46872054  0.16196123 -3.07268315]
Sun May 26 04:19:19 2024,796,0.06856228413116296,[-4.69149529  2.1985688  -2.02238286 -0.46872054  0.16196123 -3.07268314]
Sun May 26 04:19:22 2024,797,0.06856228413092556,[-4.69149529  2.19856881 -2.02238287 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:19:24 2024,798,0.06856228413068863,[-4.6914953   2.19856882 -2.02238287 -0.46872054  0.16196122 -3.07268313]
Sun May 26 04:19:26 2024,799,0.0685622841304521,[-4.69149531  2.19856881 -2.02238288 -0.46872055  0.16196123 -3.07268314]
Sun May 26 04:19:30 2024,800,0.068562284130216,[-4.69149531  2.1985688  -2.02238289 -0.46872054  0.16196122 -3.07268313]
Sun May 26 04:19:34 2024,801,0.06856228412998035,[-4.69149532  2.19856881 -2.02238288 -0.46872054  0.16196121 -3.07268314]
Sun May 26 04:19:38 2024,802,0.06856228412974512,[-4.69149533  2.19856882 -2.02238287 -0.46872053  0.16196121 -3.07268313]
Sun May 26 04:19:41 2024,803,0.0685622841295103,[-4.69149533  2.19856882 -2.02238288 -0.46872054  0.1619612  -3.07268312]
Sun May 26 04:19:45 2024,804,0.06856228412927595,[-4.69149534  2.19856883 -2.02238289 -0.46872053  0.16196119 -3.07268312]
Sun May 26 04:19:48 2024,805,0.06856228412904196,[-4.69149535  2.19856882 -2.02238289 -0.46872054  0.1619612  -3.07268312]
Sun May 26 04:19:50 2024,806,0.06856228412880844,[-4.69149535  2.19856883 -2.02238289 -0.46872054  0.16196121 -3.07268313]
