Time,Iteration,Cost,Parameters
Sat May 25 13:59:59 2024,606,0.0159123263170192,[-3.20465824  2.21978968 -2.13470372 -0.10303964  0.55879401 -2.78057404]
Sat May 25 14:00:01 2024,607,0.015911920053492654,[-3.20473828  2.21986973 -2.13462368 -0.10311969  0.55871396 -2.78049399]
Sat May 25 14:00:04 2024,608,0.015911515914728634,[-3.20481808  2.21994953 -2.13454388 -0.10303989  0.55879376 -2.78041419]
Sat May 25 14:00:06 2024,609,0.015911113887545583,[-3.20489764  2.22002909 -2.13462343 -0.10296033  0.55887332 -2.78033463]
Sat May 25 14:00:09 2024,610,0.01591071395885753,[-3.20497696  2.21994977 -2.13454412 -0.10288102  0.558794   -2.78025532]
Sat May 25 14:00:11 2024,611,0.015910316115673645,[-3.20505603  2.22002885 -2.13446505 -0.10280194  0.55887308 -2.78017624]
Sat May 25 14:00:13 2024,612,0.015909920345097167,[-3.20513486  2.21995002 -2.13438621 -0.10288077  0.55879425 -2.78025508]
Sat May 25 14:00:17 2024,613,0.015909526634324777,[-3.20521346  2.21987142 -2.13446481 -0.10295937  0.55871565 -2.78033367]
Sat May 25 14:00:21 2024,614,0.015909134970645507,[-3.20529181  2.21994978 -2.13454316 -0.10303772  0.5586373  -2.78025532]
Sat May 25 14:00:24 2024,615,0.015908745341440496,[-3.20536993  2.22002789 -2.13462128 -0.10295961  0.55871541 -2.7801772 ]
Sat May 25 14:00:27 2024,616,0.015908357734181686,[-3.20544781  2.22010577 -2.13469916 -0.10288173  0.55863753 -2.78025508]
Sat May 25 14:00:29 2024,617,0.015907972136431494,[-3.20552545  2.22002813 -2.1347768  -0.10295937  0.55871518 -2.78033272]
Sat May 25 14:00:32 2024,618,0.01590758853584174,[-3.20560286  2.22010554 -2.13469939 -0.10288196  0.55879259 -2.78041013]
Sat May 25 14:00:34 2024,619,0.01590720692015305,[-3.20568004  2.22018271 -2.13477657 -0.10295914  0.55871541 -2.78033296]
Sat May 25 14:00:36 2024,620,0.015906827277194065,[-3.20575698  2.22010577 -2.13485351 -0.10303608  0.55879235 -2.7804099 ]
Sat May 25 14:00:39 2024,621,0.015906449594880856,[-3.20583369  2.22002906 -2.13493022 -0.10295937  0.55886907 -2.78033319]
Sat May 25 14:00:41 2024,622,0.01590607386121598,[-3.20591017  2.22010554 -2.1350067  -0.10288289  0.55879259 -2.78040967]
Sat May 25 14:00:44 2024,623,0.015905700064287882,[-3.20598642  2.22018179 -2.13508295 -0.10280664  0.55886883 -2.78048592]
Sat May 25 14:00:46 2024,624,0.015905328192270137,[-3.20606244  2.22010577 -2.13515897 -0.10288266  0.55894485 -2.7804099 ]
Sat May 25 14:00:49 2024,625,0.015904958233420967,[-3.20613823  2.22018156 -2.13508318 -0.10295845  0.55886906 -2.78033411]
Sat May 25 14:00:51 2024,626,0.015904590176082107,[-3.20621379  2.220106   -2.13515874 -0.10303402  0.55894463 -2.78040967]
Sat May 25 14:00:53 2024,627,0.01590422400867851,[-3.20628913  2.22018133 -2.13523408 -0.10310935  0.55901996 -2.78048501]
Sat May 25 14:00:56 2024,628,0.0159038597197175,[-3.20636424  2.22010622 -2.13530919 -0.10318447  0.55894485 -2.7804099 ]
Sat May 25 14:00:58 2024,629,0.015903497297788043,[-3.20643913  2.22018111 -2.13538408 -0.10325935  0.55886997 -2.78048478]
Sat May 25 14:01:01 2024,630,0.015903136731560262,[-3.20651379  2.22010645 -2.13530942 -0.10318469  0.55894463 -2.78055945]
Sat May 25 14:01:03 2024,631,0.015902778009784634,[-3.20658824  2.22003201 -2.13523497 -0.10311025  0.55887019 -2.78063389]
Sat May 25 14:01:07 2024,632,0.015902421121291144,[-3.20666245  2.21995779 -2.13530919 -0.10303603  0.55894441 -2.78055967]
Sat May 25 14:01:11 2024,633,0.01590206605498918,[-3.20673645  2.21988379 -2.13538319 -0.10296203  0.55887041 -2.78048567]
Sat May 25 14:01:15 2024,634,0.015901712799866255,[-3.20681023  2.21995757 -2.13530941 -0.10303581  0.55894419 -2.78055945]
Sat May 25 14:01:19 2024,635,0.015901361344987867,[-3.20688379  2.22003112 -2.13538297 -0.10296225  0.55901774 -2.78048589]
Sat May 25 14:01:23 2024,636,0.015901011679496504,[-3.20695713  2.22010446 -2.13530963 -0.10288891  0.55909108 -2.78055923]
Sat May 25 14:01:27 2024,637,0.01590066379261129,[-3.20703025  2.22017759 -2.13538275 -0.10296203  0.55901796 -2.78063235]
Sat May 25 14:01:31 2024,638,0.01590031767362711,[-3.20710315  2.22025049 -2.13530985 -0.10303494  0.55909087 -2.78070526]
Sat May 25 14:01:35 2024,639,0.0158999733119143,[-3.20717584  2.2201778  -2.13538254 -0.10310763  0.55916356 -2.78077795]
Sat May 25 14:01:38 2024,640,0.015899630696917744,[-3.20724831  2.22025028 -2.13545501 -0.10303515  0.55909108 -2.78070547]
Sat May 25 14:01:42 2024,641,0.01589928981815626,[-3.20732057  2.22032253 -2.13552727 -0.10296289  0.55916334 -2.78063321]
Sat May 25 14:01:46 2024,642,0.015898950665222452,[-3.20739262  2.22039458 -2.13545522 -0.10303494  0.5590913  -2.78056117]
Sat May 25 14:01:50 2024,643,0.0158986132277815,[-3.20746445  2.22046641 -2.13552706 -0.10310677  0.55916313 -2.780633  ]
Sat May 25 14:01:54 2024,644,0.01589827749557101,[-3.20753608  2.22053804 -2.13545544 -0.10303515  0.55923475 -2.78070462]
Sat May 25 14:01:58 2024,645,0.015897943458400208,[-3.20760749  2.22060945 -2.13538403 -0.10310656  0.55930616 -2.78077603]
Sat May 25 14:02:02 2024,646,0.015897611106149477,[-3.20767869  2.22053825 -2.13545523 -0.10303536  0.55937736 -2.78070483]
Sat May 25 14:02:06 2024,647,0.015897280428769683,[-3.20774968  2.22060924 -2.13552622 -0.10296437  0.55930637 -2.78077582]
Sat May 25 14:02:10 2024,648,0.01589695141628176,[-3.20782046  2.22068002 -2.13545543 -0.10303515  0.55923559 -2.78070504]
Sat May 25 14:02:13 2024,649,0.015896624058775986,[-3.20789104  2.2207506  -2.13552601 -0.10310573  0.55930616 -2.78077562]
Sat May 25 14:02:17 2024,650,0.01589629834641154,[-3.20796141  2.22082097 -2.13559638 -0.1031761   0.55923579 -2.78084598]
Sat May 25 14:02:21 2024,651,0.015895974269415813,[-3.20803157  2.22089113 -2.13566654 -0.10310594  0.55930596 -2.78077582]
Sat May 25 14:02:25 2024,652,0.01589565181808409,[-3.20810153  2.22096109 -2.13559658 -0.10303598  0.559236   -2.78070586]
Sat May 25 14:02:29 2024,653,0.01589533098277874,[-3.20817128  2.22103084 -2.13566634 -0.10296622  0.55930575 -2.78063611]
Sat May 25 14:02:33 2024,654,0.015895011753928923,[-3.20824083  2.22110039 -2.13559679 -0.10303577  0.5593753  -2.78056656]
Sat May 25 14:02:37 2024,655,0.01589469412202986,[-3.20831018  2.22116974 -2.13552744 -0.10296643  0.55930596 -2.78049721]
Sat May 25 14:02:41 2024,656,0.015894378077642404,[-3.20837932  2.22110059 -2.13559659 -0.10289728  0.5593751  -2.78042807]
Sat May 25 14:02:45 2024,657,0.015894063611392485,[-3.20844826  2.22116953 -2.13552764 -0.10282834  0.55930616 -2.78049701]
Sat May 25 14:02:48 2024,658,0.015893750713970818,[-3.20851701  2.22110079 -2.1354589  -0.1027596   0.5593749  -2.78056576]
Sat May 25 14:02:53 2024,659,0.01589343937613185,[-3.20858555  2.22103225 -2.13552744 -0.10282814  0.55930636 -2.78049721]
Sat May 25 14:02:56 2024,660,0.015893129588693787,[-3.2086539   2.2209639  -2.1354591  -0.10275979  0.5593747  -2.78056556]
Sat May 25 14:03:00 2024,661,0.015892821342537857,[-3.20872204  2.22089576 -2.13539095 -0.10282794  0.55944285 -2.7806337 ]
Sat May 25 14:03:04 2024,662,0.015892514628607836,[-3.20878999  2.22082781 -2.1354589  -0.10275999  0.5595108  -2.78056575]
Sat May 25 14:03:08 2024,663,0.01589220943790956,[-3.20885774  2.22076006 -2.13552665 -0.10269224  0.55944304 -2.78063351]
Sat May 25 14:03:12 2024,664,0.01589190576151045,[-3.2089253   2.22082761 -2.13559421 -0.1027598   0.55937549 -2.78070106]
Sat May 25 14:03:16 2024,665,0.01589160359053896,[-3.20899266  2.22076025 -2.13552685 -0.10269244  0.55930813 -2.7806337 ]
Sat May 25 14:03:20 2024,666,0.015891302916184208,[-3.20905983  2.22082742 -2.13545968 -0.1027596   0.55924096 -2.78070087]
Sat May 25 14:03:24 2024,667,0.015891003729695416,[-3.2091268   2.22076044 -2.13552665 -0.10269263  0.55917399 -2.78076784]
Sat May 25 14:03:27 2024,668,0.015890706022381417,[-3.20919358  2.22082722 -2.13545987 -0.10275941  0.55910721 -2.78070106]
Sat May 25 14:03:31 2024,669,0.015890409785610276,[-3.20926017  2.22076064 -2.13539329 -0.10269282  0.55904062 -2.78076765]
Sat May 25 14:03:35 2024,670,0.015890115010808753,[-3.20932657  2.22069424 -2.13545968 -0.10262642  0.55897422 -2.78070125]
Sat May 25 14:03:39 2024,671,0.015889821689461903,[-3.20939277  2.22076045 -2.13552589 -0.10269263  0.55904043 -2.78063505]
Sat May 25 14:03:43 2024,672,0.015889529813112573,[-3.20945879  2.22069443 -2.13559191 -0.10275865  0.55910644 -2.78070106]
Sat May 25 14:03:46 2024,673,0.015889239373360925,[-3.20952462  2.2206286  -2.13565773 -0.10282447  0.55904062 -2.78076689]
Sat May 25 14:03:49 2024,674,0.01588895036186402,[-3.20959025  2.22056296 -2.13559209 -0.10289011  0.55910625 -2.78083253]
Sat May 25 14:03:51 2024,675,0.015888662770335495,[-3.20965571  2.22062842 -2.13565754 -0.10282466  0.55917171 -2.78089798]
Sat May 25 14:03:54 2024,676,0.01588837659054483,[-3.20972097  2.22069368 -2.13559228 -0.1027594   0.55923697 -2.78083272]
Sat May 25 14:03:56 2024,677,0.015888091814317194,[-3.20978605  2.2206286  -2.1355272  -0.10282447  0.55917189 -2.78076764]
Sat May 25 14:03:58 2024,678,0.015887808433532803,[-3.20985094  2.22056371 -2.13546231 -0.10288937  0.559107   -2.78083253]
Sat May 25 14:04:01 2024,679,0.01588752644012687,[-3.20991564  2.22062842 -2.13552702 -0.10295407  0.55904229 -2.78076782]
Sat May 25 14:04:03 2024,680,0.01588724582608858,[-3.20998017  2.22069294 -2.13559154 -0.10288955  0.55910682 -2.78083235]
Sat May 25 14:04:06 2024,681,0.015886966583461132,[-3.2100445   2.2206286  -2.13565588 -0.10282521  0.55917115 -2.78089668]
Sat May 25 14:04:08 2024,682,0.01588668870434117,[-3.21010866  2.22069276 -2.13572004 -0.10276106  0.559107   -2.78083253]
Sat May 25 14:04:11 2024,683,0.015886412180878454,[-3.21017263  2.22075673 -2.13578401 -0.10282503  0.55904303 -2.78076856]
Sat May 25 14:04:13 2024,684,0.015886137005275275,[-3.21023643  2.22082052 -2.13572022 -0.10276124  0.55910682 -2.78083235]
Sat May 25 14:04:16 2024,685,0.01588586316978623,[-3.21030004  2.22075691 -2.13565661 -0.10269763  0.55904321 -2.78076874]
Sat May 25 14:04:18 2024,686,0.015885590666717665,[-3.21036347  2.22082034 -2.13559317 -0.1026342   0.55910664 -2.7807053 ]
Sat May 25 14:04:21 2024,687,0.015885319488427373,[-3.21042672  2.22088359 -2.13552992 -0.10257094  0.55916989 -2.78076856]
Sat May 25 14:04:24 2024,688,0.015885049627324323,[-3.21048979  2.22094667 -2.135593   -0.10263402  0.55910682 -2.78083163]
Sat May 25 14:04:26 2024,689,0.015884781075867903,[-3.21055269  2.22100956 -2.13565589 -0.10257112  0.55916971 -2.78076873]
Sat May 25 14:04:29 2024,690,0.015884513826567886,[-3.21061541  2.22107228 -2.13559317 -0.10263384  0.55910699 -2.78070602]
Sat May 25 14:04:31 2024,691,0.0158842478719839,[-3.21067795  2.22100974 -2.13565571 -0.10269638  0.55916953 -2.78076856]
Sat May 25 14:04:34 2024,692,0.015883983204724964,[-3.21074031  2.22094737 -2.13559335 -0.10275874  0.5592319  -2.78083092]
Sat May 25 14:04:36 2024,693,0.015883719817449318,[-3.2108025   2.22100956 -2.13553116 -0.10282093  0.55916971 -2.78089311]
Sat May 25 14:04:39 2024,694,0.015883457702863892,[-3.21086451  2.22094755 -2.13559317 -0.10288295  0.5591077  -2.78095513]
Sat May 25 14:04:41 2024,695,0.015883196853723962,[-3.21092635  2.22100939 -2.13553133 -0.10282111  0.55916954 -2.78089329]
Sat May 25 14:04:44 2024,696,0.015882937262832787,[-3.21098802  2.22094772 -2.135593   -0.10275944  0.5592312  -2.78095495]
Sat May 25 14:04:46 2024,697,0.01588267892304126,[-3.21104951  2.22088623 -2.13553151 -0.10282093  0.55929269 -2.78089346]
Sat May 25 14:04:48 2024,698,0.015882421827247497,[-3.21111083  2.22082491 -2.13559283 -0.10288226  0.55923137 -2.78083214]
Sat May 25 14:04:51 2024,699,0.015882165968396665,[-3.21117198  2.22076376 -2.13565398 -0.10282111  0.55917022 -2.78077099]
Sat May 25 14:04:53 2024,700,0.015881911339480238,[-3.21123296  2.22082474 -2.135593   -0.10288208  0.55910925 -2.78071001]
Sat May 25 14:04:56 2024,701,0.015881657933536103,[-3.21129377  2.22088554 -2.13553219 -0.10282128  0.55917005 -2.78077082]
Sat May 25 14:04:58 2024,702,0.015881405743647815,[-3.21135441  2.22082491 -2.13559283 -0.10276064  0.55910942 -2.78071018]
Sat May 25 14:05:01 2024,703,0.015881154762944473,[-3.21141488  2.22088538 -2.1356533  -0.10282111  0.55916988 -2.78077065]
Sat May 25 14:05:03 2024,704,0.015880904984600465,[-3.21147518  2.22094568 -2.135593   -0.10288141  0.55923019 -2.78071035]
Sat May 25 14:05:06 2024,705,0.0158806564018348,[-3.21153531  2.22100581 -2.13565313 -0.10282127  0.55929032 -2.78077048]
Sat May 25 14:05:08 2024,706,0.015880409007911087,[-3.21159528  2.22094584 -2.13559317 -0.10276131  0.55923035 -2.78083045]
Sat May 25 14:05:10 2024,707,0.01588016279613692,[-3.21165508  2.22088604 -2.13565297 -0.10270151  0.55929015 -2.78077065]
Sat May 25 14:05:13 2024,708,0.015879917759863832,[-3.21171471  2.22082641 -2.13559333 -0.10276114  0.55934979 -2.78071101]
Sat May 25 14:05:15 2024,709,0.015879673892486852,[-3.21177418  2.22088588 -2.1356528  -0.10282061  0.55929032 -2.78077048]
Sat May 25 14:05:18 2024,710,0.015879431187444046,[-3.21183348  2.22082658 -2.1355935  -0.10287991  0.55934962 -2.78071118]
Sat May 25 14:05:20 2024,711,0.01587918963821635,[-3.21189262  2.22088571 -2.13553436 -0.10293905  0.55929048 -2.78077032]
Sat May 25 14:05:23 2024,712,0.015878949238327205,[-3.2119516   2.22094469 -2.13559333 -0.10288008  0.55923151 -2.78071134]
Sat May 25 14:05:25 2024,713,0.015878709981342214,[-3.21201041  2.2210035  -2.13565215 -0.10282127  0.55917269 -2.78065253]
Sat May 25 14:05:28 2024,714,0.015878471860868888,[-3.21206906  2.22094485 -2.1355935  -0.10287992  0.55923134 -2.78059388]
Sat May 25 14:05:30 2024,715,0.015878234870556295,[-3.21212755  2.22100334 -2.13565198 -0.10282143  0.55928983 -2.78065237]
Sat May 25 14:05:33 2024,716,0.015877999004094607,[-3.21218588  2.22106167 -2.13571031 -0.10287975  0.55934816 -2.78059404]
Sat May 25 14:05:35 2024,717,0.01587776425521518,[-3.21224404  2.22111983 -2.13565214 -0.10282159  0.55940633 -2.78053587]
Sat May 25 14:05:38 2024,718,0.015877530617689806,[-3.21230205  2.22106183 -2.13559414 -0.10276358  0.55934832 -2.78059388]
Sat May 25 14:05:40 2024,719,0.015877298085330636,[-3.2123599   2.22100398 -2.13553629 -0.10270573  0.55940617 -2.78053603]
Sat May 25 14:05:43 2024,720,0.01587706665198997,[-3.21241758  2.22094629 -2.1354786  -0.10276342  0.55934848 -2.78059372]
Sat May 25 14:05:45 2024,721,0.01587683631155968,[-3.21247511  2.22088876 -2.13553613 -0.10282095  0.55929095 -2.78053619]
Sat May 25 14:05:48 2024,722,0.015876607057971132,[-3.21253249  2.22083139 -2.1355935  -0.10276358  0.55923358 -2.78059356]
Sat May 25 14:05:52 2024,723,0.01587637888519485,[-3.2125897   2.22088861 -2.13553629 -0.10282079  0.55917636 -2.78053635]
Sat May 25 14:05:56 2024,724,0.01587615178724023,[-3.21264676  2.22083155 -2.13559335 -0.10276374  0.5591193  -2.78047929]
Sat May 25 14:06:00 2024,725,0.015875925758155225,[-3.21270366  2.22088845 -2.13553645 -0.10282064  0.55917621 -2.78053619]
Sat May 25 14:06:04 2024,726,0.015875700792026,[-3.21276041  2.2209452  -2.13559319 -0.10287739  0.55911946 -2.78059294]
Sat May 25 14:06:08 2024,727,0.015875476882976816,[-3.212817    2.22100179 -2.13564978 -0.10293398  0.55917605 -2.78064953]
Sat May 25 14:06:12 2024,728,0.01587525402516959,[-3.21287344  2.22105823 -2.13559335 -0.10299042  0.55923249 -2.78059309]
Sat May 25 14:06:16 2024,729,0.01587503221280372,[-3.21292972  2.22111451 -2.13553706 -0.10293413  0.55928877 -2.78064938]
Sat May 25 14:06:20 2024,730,0.015874811440115693,[-3.21298585  2.22117064 -2.13559319 -0.10299026  0.5593449  -2.78059325]
Sat May 25 14:06:23 2024,731,0.015874591701378983,[-3.21304183  2.22111466 -2.13553722 -0.10293428  0.55928892 -2.78053727]
Sat May 25 14:06:27 2024,732,0.015874372990903614,[-3.21309766  2.22105884 -2.13559304 -0.10299011  0.55934475 -2.78048144]
Sat May 25 14:06:31 2024,733,0.015874155303035927,[-3.21315333  2.22100316 -2.13564872 -0.10304578  0.55928908 -2.78053712]
Sat May 25 14:06:35 2024,734,0.01587393863215853,[-3.21320885  2.22105869 -2.13559319 -0.10299026  0.5593446  -2.78048159]
Sat May 25 14:06:39 2024,735,0.01587372297268964,[-3.21326423  2.22111406 -2.13553782 -0.10293489  0.55939997 -2.78042622]
Sat May 25 14:06:43 2024,736,0.015873508319083154,[-3.21331945  2.22105884 -2.13559304 -0.10299011  0.55934475 -2.78048144]
Sat May 25 14:06:47 2024,737,0.015873294665828187,[-3.21337452  2.22100376 -2.13564812 -0.10293504  0.55939982 -2.78042637]
Sat May 25 14:06:51 2024,738,0.015873082007448986,[-3.21342945  2.22105869 -2.13559319 -0.10288011  0.55945475 -2.7804813 ]
Sat May 25 14:06:55 2024,739,0.015872870338504468,[-3.21348422  2.22111346 -2.13564797 -0.10282534  0.55950952 -2.78053607]
Sat May 25 14:06:58 2024,740,0.0158726596535882,[-3.21353885  2.22105883 -2.1357026  -0.10287997  0.55945489 -2.7805907 ]
Sat May 25 14:07:02 2024,741,0.015872449947327928,[-3.21359333  2.22111332 -2.13575708 -0.10293445  0.55950938 -2.78053622]
Sat May 25 14:07:06 2024,742,0.01587224121438549,[-3.21364767  2.22116765 -2.13581141 -0.10298878  0.55956371 -2.78048188]
Sat May 25 14:07:10 2024,743,0.015872033449456487,[-3.21370185  2.22111346 -2.13575722 -0.10304297  0.55950952 -2.7804277 ]
Sat May 25 14:07:14 2024,744,0.015871826647270066,[-3.2137559   2.22105942 -2.13570318 -0.10309701  0.55956356 -2.78048174]
Sat May 25 14:07:18 2024,745,0.015871620802588582,[-3.21380979  2.22111332 -2.13575708 -0.10315091  0.55950967 -2.78053564]
Sat May 25 14:07:21 2024,746,0.01587141591020765,[-3.21386354  2.22116707 -2.13581083 -0.10320466  0.55945592 -2.78048188]
Sat May 25 14:07:25 2024,747,0.015871211964955435,[-3.21391715  2.22111346 -2.13575722 -0.10325827  0.55940231 -2.78053549]
Sat May 25 14:07:29 2024,748,0.015871008961692922,[-3.21397062  2.22116693 -2.13581069 -0.10331173  0.55945577 -2.78048203]
Sat May 25 14:07:33 2024,749,0.015870806895313172,[-3.21402394  2.2211136  -2.13575736 -0.10336505  0.55950909 -2.78042871]
Sat May 25 14:07:37 2024,750,0.01587060576074169,[-3.21407712  2.22116678 -2.13570419 -0.10341823  0.55956227 -2.78037553]
Sat May 25 14:07:41 2024,751,0.015870405552935514,[-3.21413015  2.22111375 -2.13575722 -0.10336519  0.55950923 -2.78042856]
Sat May 25 14:07:45 2024,752,0.015870206266883617,[-3.21418305  2.22106085 -2.13581012 -0.10341809  0.55945634 -2.78048146]
Sat May 25 14:07:49 2024,753,0.01587000789760615,[-3.2142358   2.22111361 -2.13586287 -0.10336534  0.55950909 -2.78042871]
Sat May 25 14:07:53 2024,754,0.015869810440154553,[-3.21428841  2.22106099 -2.13581026 -0.10331272  0.55945648 -2.78048132]
Sat May 25 14:07:56 2024,755,0.015869613889611354,[-3.21434088  2.22111346 -2.13575779 -0.10326025  0.55940401 -2.78053379]
Sat May 25 14:08:00 2024,756,0.015869418241089596,[-3.21439322  2.2211658  -2.13581012 -0.10320792  0.55945634 -2.78058612]
Sat May 25 14:08:04 2024,757,0.015869223489733048,[-3.21444541  2.22121799 -2.13586231 -0.10315572  0.55940415 -2.78053393]
Sat May 25 14:08:08 2024,758,0.015869029630715636,[-3.21449746  2.22116594 -2.13581026 -0.10310367  0.5594562  -2.78048187]
Sat May 25 14:08:12 2024,759,0.015868836659241572,[-3.21454938  2.22111402 -2.13586217 -0.10305175  0.55950812 -2.78053379]
Sat May 25 14:08:16 2024,760,0.015868644570544647,[-3.21460116  2.22106224 -2.13591395 -0.10310353  0.55945634 -2.78048201]
Sat May 25 14:08:20 2024,761,0.015868453359888554,[-3.2146528   2.2210106  -2.13586231 -0.10315517  0.55950798 -2.78053365]
Sat May 25 14:08:24 2024,762,0.01586826302256647,[-3.2147043   2.2209591  -2.13591381 -0.10310367  0.55945648 -2.78058516]
Sat May 25 14:08:28 2024,763,0.01586807355390053,[-3.21475567  2.22090773 -2.13586245 -0.1030523   0.55950785 -2.78063653]
Sat May 25 14:08:32 2024,764,0.015867884949242166,[-3.21480691  2.22095896 -2.13581121 -0.10300107  0.55945661 -2.78058529]
Sat May 25 14:08:36 2024,765,0.01586769720397156,[-3.214858    2.22101006 -2.13576012 -0.10305217  0.55940552 -2.78063639]
Sat May 25 14:08:40 2024,766,0.015867510313497472,[-3.21490896  2.22095909 -2.13581108 -0.10310313  0.55945648 -2.78058543]
Sat May 25 14:08:43 2024,767,0.015867324273257103,[-3.21495979  2.22100992 -2.13576025 -0.10315396  0.55950731 -2.78063626]
Sat May 25 14:08:47 2024,768,0.015867139078715932,[-3.21501048  2.22106062 -2.13581095 -0.10310326  0.559558   -2.78068695]
Sat May 25 14:08:51 2024,769,0.015866954725367335,[-3.21506104  2.22101006 -2.13586151 -0.10315382  0.55960856 -2.78063639]
Sat May 25 14:08:54 2024,770,0.015866771208732554,[-3.21511147  2.22106048 -2.13591193 -0.10320425  0.55965899 -2.78058596]
Sat May 25 14:08:58 2024,771,0.01586658852436052,[-3.21516177  2.22111078 -2.13586164 -0.10325454  0.55970928 -2.78063626]
Sat May 25 14:09:00 2024,772,0.015866406667827525,[-3.21521193  2.22106061 -2.13581148 -0.10330471  0.55975944 -2.7805861 ]
Sat May 25 14:09:02 2024,773,0.01586622563473706,[-3.21526196  2.22111065 -2.13586151 -0.10335474  0.55980947 -2.78063613]
Sat May 25 14:09:05 2024,774,0.015866045420719743,[-3.21531186  2.22106075 -2.13581161 -0.10340463  0.55985937 -2.78068603]
Sat May 25 14:09:07 2024,775,0.015865866021432994,[-3.21536163  2.22111051 -2.13586138 -0.10335487  0.5598096  -2.78063626]
Sat May 25 14:09:10 2024,776,0.01586568743256086,[-3.21541127  2.22106088 -2.13591101 -0.1034045   0.55985924 -2.78068589]
Sat May 25 14:09:12 2024,777,0.01586550964981396,[-3.21546077  2.22101137 -2.13586151 -0.10345401  0.55990875 -2.78063639]
Sat May 25 14:09:15 2024,778,0.01586533266892908,[-3.21551015  2.22096199 -2.13581213 -0.10350339  0.55995813 -2.78068577]
Sat May 25 14:09:17 2024,779,0.01586515648566917,[-3.2155594   2.22101124 -2.13576288 -0.10345414  0.55990888 -2.78073502]
Sat May 25 14:09:19 2024,780,0.015864981095823093,[-3.21560852  2.22096212 -2.13571376 -0.10340502  0.55985976 -2.78068589]
Sat May 25 14:09:22 2024,781,0.01586480649520548,[-3.21565752  2.22091312 -2.13576275 -0.10345401  0.55981076 -2.7806369 ]
Sat May 25 14:09:24 2024,782,0.015864632679656494,[-3.21570638  2.22096199 -2.13581161 -0.10340515  0.5597619  -2.78068577]
Sat May 25 14:09:27 2024,783,0.015864459645041684,[-3.21575512  2.22101073 -2.13576288 -0.10345389  0.55971316 -2.78063703]
Sat May 25 14:09:31 2024,784,0.015864287387251732,[-3.21580373  2.22096212 -2.13571426 -0.1035025   0.55966455 -2.78068564]
Sat May 25 14:09:35 2024,785,0.015864115902202474,[-3.21585222  2.22091363 -2.13566578 -0.10355098  0.55971303 -2.78063715]
Sat May 25 14:09:39 2024,786,0.015863945185834526,[-3.21590058  2.22086527 -2.13561742 -0.10350262  0.55976139 -2.7805888 ]
Sat May 25 14:09:43 2024,787,0.015863775234113094,[-3.21594881  2.22091351 -2.13556919 -0.10345439  0.55971316 -2.78054056]
Sat May 25 14:09:47 2024,788,0.015863606043028042,[-3.21599692  2.22096161 -2.13561729 -0.1035025   0.55966505 -2.78049245]
Sat May 25 14:09:51 2024,789,0.01586343760859355,[-3.2160449   2.22091363 -2.13566528 -0.10355048  0.55961707 -2.78054044]
Sat May 25 14:09:55 2024,790,0.015863269926847882,[-3.21609276  2.22096149 -2.13571314 -0.10359834  0.55966493 -2.78049258]
Sat May 25 14:09:59 2024,791,0.01586310299385337,[-3.2161405   2.22091375 -2.1356654  -0.10355061  0.55961719 -2.78054031]
Sat May 25 14:10:02 2024,792,0.015862936805696094,[-3.21618811  2.22086614 -2.13561779 -0.10350299  0.55956958 -2.7804927 ]
Sat May 25 14:10:06 2024,793,0.015862771358485947,[-3.2162356   2.22081865 -2.1355703  -0.10355048  0.55961707 -2.78044521]
Sat May 25 14:10:10 2024,794,0.015862606648356183,[-3.21628297  2.22077129 -2.13561767 -0.10359785  0.5595697  -2.78049258]
Sat May 25 14:10:14 2024,795,0.015862442671463448,[-3.21633021  2.22072404 -2.13566491 -0.10355061  0.55952246 -2.78044533]
Sat May 25 14:10:18 2024,796,0.015862279423987585,[-3.21637734  2.22067692 -2.13571204 -0.10350348  0.55956958 -2.78049246]
Sat May 25 14:10:22 2024,797,0.015862116902131483,[-3.21642434  2.22072392 -2.13566503 -0.10345648  0.55952258 -2.78044545]
Sat May 25 14:10:26 2024,798,0.015861955102120795,[-3.21647122  2.2207708  -2.13561815 -0.1034096   0.55956946 -2.78039857]
Sat May 25 14:10:30 2024,799,0.01586179402020403,[-3.21651798  2.22081756 -2.13557139 -0.10336284  0.55961622 -2.78035181]
Sat May 25 14:10:34 2024,800,0.015861633652652023,[-3.21656462  2.2208642  -2.13552475 -0.10340948  0.55956958 -2.78039845]
Sat May 25 14:10:38 2024,801,0.01586147399575825,[-3.21661114  2.22081768 -2.13557127 -0.10336296  0.55952306 -2.78035193]
Sat May 25 14:10:42 2024,802,0.015861315045838244,[-3.21665754  2.22086408 -2.13561767 -0.10340936  0.55947666 -2.78030553]
Sat May 25 14:10:45 2024,803,0.015861156799229767,[-3.21670382  2.2208178  -2.13566396 -0.10336308  0.55952294 -2.78025925]
Sat May 25 14:10:49 2024,804,0.015860999252292306,[-3.21674999  2.22077164 -2.13571012 -0.10331691  0.55947678 -2.78021308]
Sat May 25 14:10:53 2024,805,0.015860842401407393,[-3.21679603  2.22072559 -2.13566407 -0.10327087  0.55943073 -2.78016704]
Sat May 25 14:10:57 2024,806,0.015860686242977984,[-3.21684196  2.22077152 -2.13571    -0.10322494  0.5593848  -2.78021297]
Sat May 25 14:11:01 2024,807,0.015860530773428697,[-3.21688777  2.22072571 -2.13566419 -0.10327075  0.55943061 -2.78016716]
