Time,Iteration,Cost,Parameters
Fri Dec 13 02:45:36 2024,647,0.4180744459727418,[-3.07475312  2.24316487 -2.37461217 -0.0802021   0.30405576]
Fri Dec 13 02:45:39 2024,648,0.31645298656991294,[-3.07446044  2.24345754 -2.3743195  -0.07990943  0.30376309]
Fri Dec 13 02:45:41 2024,649,0.33728591285187126,[-3.07052329  2.2473947  -2.37038235 -0.07597227  0.30770024]
Fri Dec 13 02:45:43 2024,650,0.38867583538151723,[-3.07130886  2.24818026 -2.36959678 -0.07518671  0.30691467]
Fri Dec 13 02:45:45 2024,651,0.31435329703877546,[-3.0698262   2.24966292 -2.37107944 -0.07370405  0.30839733]
Fri Dec 13 02:45:47 2024,652,0.3976914164048107,[-3.06869159  2.24852831 -2.37221405 -0.07256944  0.30953194]
Fri Dec 13 02:45:49 2024,653,0.4039562135116507,[-3.06824173  2.24807846 -2.3717642  -0.07301929  0.30908209]
Fri Dec 13 02:45:51 2024,654,0.3616827698597503,[-3.06933087  2.24698932 -2.37067507 -0.07410843  0.31017122]
Fri Dec 13 02:45:54 2024,655,0.30676443766205364,[-3.06659868  2.24425714 -2.36794288 -0.07137624  0.31290341]
Fri Dec 13 02:45:56 2024,656,0.3185359971076597,[-3.0729694   2.25062786 -2.37431361 -0.06500551  0.30653268]
Fri Dec 13 02:45:58 2024,657,0.39537053018462553,[-3.07083274  2.25276453 -2.37645027 -0.06714217  0.30439602]
Fri Dec 13 02:46:00 2024,658,0.35226477680541934,[-3.06719445  2.24912623 -2.38008856 -0.06350388  0.30803431]
Fri Dec 13 02:46:02 2024,659,0.395319738054571,[-3.06994111  2.25187289 -2.3773419  -0.06625054  0.30528765]
Fri Dec 13 02:46:04 2024,660,0.36939169120850546,[-3.0619509   2.24388268 -2.36935168 -0.07424075  0.31327786]
Fri Dec 13 02:46:06 2024,661,0.35980612028211423,[-3.05569744  2.23762923 -2.37560514 -0.0679873   0.31953132]
Fri Dec 13 02:46:09 2024,662,0.4018650389007632,[-3.05265188  2.23458366 -2.37255957 -0.07103286  0.31648575]
Fri Dec 13 02:46:11 2024,663,0.3886378851260808,[-3.05238685  2.23431863 -2.37229455 -0.07129789  0.31622072]
Fri Dec 13 02:46:13 2024,664,0.2951445421090657,[-3.05083965  2.23586583 -2.37384174 -0.06975069  0.31776792]
Fri Dec 13 02:46:15 2024,665,0.34501086345062604,[-3.05269355  2.23401193 -2.37569564 -0.06789679  0.31591402]
Fri Dec 13 02:46:17 2024,666,0.2821197489091023,[-3.05777006  2.23908843 -2.38077215 -0.06282029  0.31083752]
Fri Dec 13 02:46:20 2024,667,0.3162155903739874,[-3.05839753  2.2397159  -2.38014468 -0.06219282  0.31146499]
Fri Dec 13 02:46:22 2024,668,0.35911421401507004,[-3.05207964  2.23339801 -2.38646257 -0.05587493  0.31778288]
Fri Dec 13 02:46:24 2024,669,0.4200416704533739,[-3.05846902  2.2397874  -2.39285195 -0.04948554  0.31139349]
Fri Dec 13 02:46:26 2024,670,0.3574438738318546,[-3.05653682  2.23785519 -2.39091975 -0.05141775  0.30946129]
Fri Dec 13 02:46:28 2024,671,0.33881350762424167,[-3.05120866  2.24318335 -2.3855916  -0.0567459   0.31478944]
Fri Dec 13 02:46:30 2024,672,0.440006178415136,[-3.0532832   2.24525788 -2.38351706 -0.05882043  0.31686397]
Fri Dec 13 02:46:33 2024,673,0.3078622690375355,[-3.05900432  2.250979   -2.37779594 -0.06454156  0.3225851 ]
Fri Dec 13 02:46:35 2024,674,0.39075855103728707,[-3.05520445  2.24717913 -2.38159581 -0.06834143  0.32638497]
Fri Dec 13 02:46:37 2024,675,0.35770982293189807,[-3.05025248  2.24222716 -2.38654778 -0.06338946  0.33133693]
Fri Dec 13 02:46:39 2024,676,0.40307582334027015,[-3.04942161  2.24139629 -2.38737865 -0.06422034  0.33216781]
Fri Dec 13 02:46:41 2024,677,0.3656722380031976,[-3.05581337  2.23500454 -2.3937704  -0.05782858  0.32577605]
Fri Dec 13 02:46:43 2024,678,0.30125961824909664,[-3.0596895   2.23888068 -2.38989426 -0.06170472  0.32965219]
Fri Dec 13 02:46:46 2024,679,0.3944608237533685,[-3.05761824  2.23680941 -2.39196553 -0.06377599  0.32758092]
Fri Dec 13 02:46:48 2024,680,0.3456273552823413,[-3.05930206  2.23849324 -2.3902817  -0.06209216  0.32926475]
Fri Dec 13 02:46:50 2024,681,0.28273661254504956,[-3.06148382  2.240675   -2.39246346 -0.0599104   0.32708299]
Fri Dec 13 02:46:52 2024,682,0.344482075681181,[-3.05491691  2.23410809 -2.38589655 -0.05334349  0.32051608]
Fri Dec 13 02:46:54 2024,683,0.30255637489274223,[-3.05846629  2.23055871 -2.38944593 -0.04979412  0.3169667 ]
Fri Dec 13 02:46:56 2024,684,0.3562815017252403,[-3.0560145   2.23301051 -2.38699414 -0.04734232  0.3194185 ]
Fri Dec 13 02:46:58 2024,685,0.3733086344939729,[-3.05765825  2.23136675 -2.38863789 -0.04569857  0.31777474]
Fri Dec 13 02:47:01 2024,686,0.33984812607897263,[-3.05820454  2.23191305 -2.38918419 -0.04515227  0.31722845]
Fri Dec 13 02:47:03 2024,687,0.375594001569814,[-3.05280742  2.22651592 -2.38378706 -0.03975515  0.31183132]
Fri Dec 13 02:47:05 2024,688,0.3714711115594262,[-3.04789211  2.22160061 -2.37887176 -0.03483984  0.31674663]
Fri Dec 13 02:47:07 2024,689,0.3296942530967973,[-3.04354268  2.21725119 -2.37452233 -0.03049041  0.32109605]
Fri Dec 13 02:47:09 2024,690,0.34638402584564676,[-3.0403807   2.22041317 -2.37768432 -0.02732843  0.31793407]
Fri Dec 13 02:47:12 2024,691,0.3783953026627682,[-3.04611347  2.2146804  -2.38341709 -0.02159565  0.32366684]
Fri Dec 13 02:47:14 2024,692,0.34601219352671875,[-3.04993472  2.21850165 -2.37959584 -0.0254169   0.32748809]
Fri Dec 13 02:47:16 2024,693,0.41306257930355217,[-3.04884884  2.21741577 -2.37850996 -0.02650278  0.32857397]
Fri Dec 13 02:47:18 2024,694,0.32949121037952867,[-3.05053866  2.21910559 -2.38019978 -0.0281926   0.33026379]
Fri Dec 13 02:47:20 2024,695,0.3123648914706704,[-3.05230529  2.21733896 -2.3819664  -0.02995922  0.33203042]
Fri Dec 13 02:47:22 2024,696,0.35975809213072407,[-3.05368273  2.21596153 -2.38058896 -0.03133666  0.33065298]
Fri Dec 13 02:47:24 2024,697,0.3432202519121533,[-3.05161318  2.21803107 -2.37851942 -0.0334062   0.33272252]
Fri Dec 13 02:47:26 2024,698,0.42424674147520536,[-3.04826653  2.22137772 -2.38186608 -0.03005955  0.32937586]
Fri Dec 13 02:47:28 2024,699,0.3698099970474795,[-3.0493573   2.22028695 -2.38077531 -0.03115032  0.32828509]
Fri Dec 13 02:47:30 2024,700,0.36029779864666656,[-3.04202802  2.21295768 -2.37344603 -0.03847959  0.33561437]
Fri Dec 13 02:47:32 2024,701,0.37901801933551593,[-3.046494    2.21742366 -2.36898006 -0.03401361  0.33114839]
Fri Dec 13 02:47:35 2024,702,0.3507649225131102,[-3.04529524  2.2162249  -2.37017881 -0.03521237  0.32994963]
Fri Dec 13 02:47:37 2024,703,0.3826586123559912,[-3.04415541  2.21508506 -2.36903898 -0.03635221  0.33108947]
Fri Dec 13 02:47:39 2024,704,0.383786738507391,[-3.04109353  2.21202318 -2.3659771  -0.03941409  0.33415135]
Fri Dec 13 02:47:41 2024,705,0.411468288367446,[-3.04248059  2.21063612 -2.36736416 -0.03802703  0.33553842]
Fri Dec 13 02:47:43 2024,706,0.3542618487668029,[-3.04432939  2.21248492 -2.36551536 -0.03987583  0.33368961]
Fri Dec 13 02:47:45 2024,707,0.36928927835799547,[-3.03800734  2.20616287 -2.3591933  -0.04619788  0.32736756]
Fri Dec 13 02:47:48 2024,708,0.3801084006329509,[-3.0420996   2.20207061 -2.36328557 -0.05029014  0.33145983]
Fri Dec 13 02:47:50 2024,709,0.42971107908173534,[-3.04179001  2.20176101 -2.36297597 -0.04998055  0.33115023]
Fri Dec 13 02:47:52 2024,710,0.3562208696572019,[-3.04769974  2.19585127 -2.35706624 -0.05589029  0.33705997]
Fri Dec 13 02:47:54 2024,711,0.42652076700393626,[-3.05284058  2.20099211 -2.36220707 -0.06103112  0.3422008 ]
Fri Dec 13 02:47:56 2024,712,0.28912733774276606,[-3.05345219  2.20160372 -2.36159546 -0.06164273  0.34158919]
Fri Dec 13 02:47:59 2024,713,0.3698898702913175,[-3.05244704  2.20260887 -2.36059031 -0.06063758  0.34058404]
Fri Dec 13 02:48:01 2024,714,0.43297853133567615,[-3.05266656  2.20238934 -2.36080983 -0.06085711  0.34080356]
Fri Dec 13 02:48:03 2024,715,0.3484438487838808,[-3.04971167  2.19943446 -2.36376472 -0.05790222  0.33784868]
Fri Dec 13 02:48:05 2024,716,0.3677521984022289,[-3.05033678  2.20005957 -2.36313961 -0.05852733  0.33847379]
Fri Dec 13 02:48:08 2024,717,0.34411460859998744,[-3.04889971  2.20149664 -2.36170254 -0.0599644   0.33703672]
Fri Dec 13 02:48:10 2024,718,0.3760515037578399,[-3.04716912  2.19976604 -2.36343313 -0.0582338   0.33530612]
Fri Dec 13 02:48:12 2024,719,0.31466563461585173,[-3.04921285  2.20180977 -2.36547686 -0.05619008  0.3332624 ]
Fri Dec 13 02:48:14 2024,720,0.37242742812588914,[-3.0423343   2.19493122 -2.37235541 -0.04931153  0.34014094]
Fri Dec 13 02:48:16 2024,721,0.38723423407520124,[-3.03546623  2.18806315 -2.37922348 -0.0561796   0.34700902]
Fri Dec 13 02:48:18 2024,722,0.358094005197125,[-3.03371173  2.18630866 -2.37746898 -0.05442511  0.34525452]
Fri Dec 13 02:48:21 2024,723,0.34759848962197754,[-3.03941542  2.19201235 -2.38317267 -0.04872141  0.33955083]
Fri Dec 13 02:48:23 2024,724,0.32461873772980887,[-3.03943127  2.19202819 -2.38318852 -0.04873726  0.33953498]
Fri Dec 13 02:48:25 2024,725,0.2978243237747962,[-3.03749746  2.19009439 -2.38125471 -0.05067107  0.34146879]
Fri Dec 13 02:48:27 2024,726,0.3301470749602303,[-3.03942309  2.19202001 -2.37932908 -0.04874544  0.34339442]
Fri Dec 13 02:48:29 2024,727,0.3726151226217914,[-3.03647016  2.18906708 -2.37637615 -0.04579251  0.34044148]
Fri Dec 13 02:48:31 2024,728,0.37025294672840575,[-3.03622354  2.1893137  -2.37612953 -0.04603913  0.3406881 ]
Fri Dec 13 02:48:34 2024,729,0.37376864822133676,[-3.03606859  2.18915874 -2.37597457 -0.04619408  0.34084306]
Fri Dec 13 02:48:36 2024,730,0.3470412957549753,[-3.03658101  2.18967117 -2.376487   -0.0467065   0.34033063]
Fri Dec 13 02:48:38 2024,731,0.36952328226132564,[-3.03644666  2.18980551 -2.37662134 -0.04684085  0.34019629]
Fri Dec 13 02:48:40 2024,732,0.37575767421756,[-3.03008227  2.18344113 -2.38298573 -0.05320524  0.3338319 ]
Fri Dec 13 02:48:42 2024,733,0.3805486002027543,[-3.02698064  2.18654276 -2.38608736 -0.05630687  0.33073027]
Fri Dec 13 02:48:44 2024,734,0.3868125680705219,[-3.02697474  2.18654866 -2.38608146 -0.05631277  0.33072436]
Fri Dec 13 02:48:46 2024,735,0.42580218832471306,[-3.01858474  2.17815866 -2.37769146 -0.06470277  0.33911437]
Fri Dec 13 02:48:49 2024,736,0.3713402214217027,[-3.01591193  2.18083147 -2.38036427 -0.06202996  0.34178718]
Fri Dec 13 02:48:51 2024,737,0.42799692406535567,[-3.02148009  2.18639964 -2.3747961  -0.0564618   0.34735534]
Fri Dec 13 02:48:53 2024,738,0.3359050611173175,[-3.01732018  2.18223973 -2.37895601 -0.05230189  0.34319544]
Fri Dec 13 02:48:55 2024,739,0.3382749609704099,[-3.01380533  2.18575458 -2.37544115 -0.04878704  0.34671029]
Fri Dec 13 02:48:57 2024,740,0.3546010832362227,[-3.00566873  2.17761799 -2.36730456 -0.04065044  0.35484689]
Fri Dec 13 02:49:00 2024,741,0.38760458777114704,[-3.00595425  2.17733247 -2.36701904 -0.04093595  0.3551324 ]
Fri Dec 13 02:49:02 2024,742,0.3771328335748937,[-3.0083542   2.17973242 -2.36461909 -0.0433359   0.35753235]
Fri Dec 13 02:49:04 2024,743,0.3352928243143125,[-3.010091    2.17799561 -2.36288228 -0.0415991   0.35579555]
Fri Dec 13 02:49:06 2024,744,0.38964938680871686,[-3.01064514  2.17854975 -2.36343642 -0.04215323  0.35634969]
Fri Dec 13 02:49:08 2024,745,0.4600287886609362,[-3.01254641  2.18045102 -2.36533769 -0.04025197  0.35444842]
Fri Dec 13 02:49:10 2024,746,0.32601818611993233,[-3.00816768  2.18482974 -2.36971642 -0.0446307   0.35006969]
Fri Dec 13 02:49:13 2024,747,0.36226316538055875,[-3.00939833  2.1860604  -2.36848576 -0.04340005  0.34883904]
Fri Dec 13 02:49:15 2024,748,0.3725329131299143,[-3.00857348  2.18688525 -2.36766091 -0.04257519  0.34801418]
Fri Dec 13 02:49:17 2024,749,0.42154052373968565,[-3.01137265  2.18968442 -2.37046008 -0.03977602  0.34521501]
Fri Dec 13 02:49:19 2024,750,0.3438305619738306,[-3.01334252  2.1916543  -2.37242995 -0.0417459   0.34718489]
Fri Dec 13 02:49:21 2024,751,0.38594672144129094,[-3.01111091  2.19388591 -2.37466156 -0.03951429  0.34495328]
Fri Dec 13 02:49:23 2024,752,0.3378601514417225,[-3.01609239  2.18890443 -2.36968009 -0.03453281  0.33997181]
Fri Dec 13 02:49:25 2024,753,0.36915528814845544,[-3.01371327  2.18652532 -2.3720592  -0.0321537   0.33759269]
Fri Dec 13 02:49:28 2024,754,0.3406936022196333,[-3.01883891  2.19165095 -2.36693356 -0.02702806  0.34271833]
Fri Dec 13 02:49:30 2024,755,0.34569302895355697,[-3.02158847  2.1889014  -2.36418401 -0.02977761  0.33996877]
Fri Dec 13 02:49:32 2024,756,0.3861644270449843,[-3.02583569  2.18465418 -2.36843123 -0.02553039  0.34421599]
Fri Dec 13 02:49:34 2024,757,0.355997378569008,[-3.02978317  2.1807067  -2.37237871 -0.02158291  0.34816347]
Fri Dec 13 02:49:36 2024,758,0.37708782900874244,[-3.02302625  2.17394978 -2.37913563 -0.02833983  0.3549204 ]
Fri Dec 13 02:49:38 2024,759,0.3313712850602797,[-3.032469    2.18339252 -2.38857838 -0.01889709  0.36436315]
Fri Dec 13 02:49:40 2024,760,0.36587240042420643,[-3.02844615  2.17936968 -2.38455554 -0.02291993  0.3603403 ]
Fri Dec 13 02:49:43 2024,761,0.3702068301922276,[-3.02505372  2.17597725 -2.38116311 -0.02631236  0.36373273]
Fri Dec 13 02:49:45 2024,762,0.34739761942679936,[-3.02917849  2.17185249 -2.37703834 -0.03043712  0.3678575 ]
Fri Dec 13 02:49:47 2024,763,0.4020582850643274,[-3.02987025  2.17116073 -2.37634658 -0.02974536  0.36854926]
Fri Dec 13 02:49:49 2024,764,0.4054004007165919,[-3.02687228  2.1741587  -2.37334862 -0.02674739  0.37154722]
Fri Dec 13 02:49:51 2024,765,0.38888669763234746,[-3.02575326  2.17527772 -2.3722296  -0.02786641  0.37266624]
Fri Dec 13 02:49:54 2024,766,0.3521794994949258,[-3.02553001  2.17505447 -2.37200635 -0.02808966  0.372443  ]
Fri Dec 13 02:49:56 2024,767,0.36283354867253625,[-3.01885749  2.18172699 -2.37867887 -0.02141713  0.37911552]
Fri Dec 13 02:49:58 2024,768,0.3631557320441188,[-3.02498935  2.17559513 -2.38481073 -0.027549    0.37298366]
Fri Dec 13 02:50:00 2024,769,0.39967583478851376,[-3.02821246  2.17237203 -2.38158763 -0.02432589  0.36976055]
Fri Dec 13 02:50:02 2024,770,0.3061574250394339,[-3.02734686  2.17323763 -2.38072203 -0.02519149  0.36889495]
Fri Dec 13 02:50:04 2024,771,0.3391807339414409,[-3.02823597  2.17412673 -2.37983292 -0.02430238  0.36800585]
Fri Dec 13 02:50:06 2024,772,0.3704540927825115,[-3.03943641  2.18532718 -2.39103336 -0.01310194  0.37920629]
Fri Dec 13 02:50:09 2024,773,0.35728217071301627,[-3.04275857  2.18200502 -2.3877112  -0.00977978  0.37588413]
Fri Dec 13 02:50:11 2024,774,0.3490694685591502,[-3.03865214  2.18611145 -2.38360477 -0.01388621  0.3717777 ]
Fri Dec 13 02:50:13 2024,775,0.3881514301088511,[-3.03861734  2.18607665 -2.38363957 -0.01385141  0.3718125 ]
Fri Dec 13 02:50:15 2024,776,0.3593327108704118,[-3.03866406  2.18612337 -2.38359285 -0.01389813  0.37185922]
Fri Dec 13 02:50:17 2024,777,0.3981745739725027,[-3.03936009  2.1868194  -2.38289682 -0.0132021   0.37255525]
Fri Dec 13 02:50:19 2024,778,0.37282761001751463,[-3.04281114  2.19027045 -2.38634787 -0.00975105  0.37600631]
Fri Dec 13 02:50:22 2024,779,0.34101956174847214,[-3.04325407  2.19071338 -2.3867908  -0.01019398  0.37556337]
Fri Dec 13 02:50:24 2024,780,0.43211042064368493,[-3.04510887  2.18885858 -2.384936   -0.01204878  0.37741817]
Fri Dec 13 02:50:26 2024,781,0.34082899883436507,[-3.04428271  2.18968474 -2.38576216 -0.01287494  0.37659201]
Fri Dec 13 02:50:28 2024,782,0.3289570360113646,[-3.04274012  2.18814215 -2.38421957 -0.01441753  0.37813461]
Fri Dec 13 02:50:30 2024,783,0.3399919553990023,[-3.03999246  2.18539449 -2.38147191 -0.01166987  0.38088227]
Fri Dec 13 02:50:32 2024,784,0.456290175342829,[-3.0382119   2.18717505 -2.38325247 -0.00988931  0.37910171]
Fri Dec 13 02:50:35 2024,785,0.36412440635720145,[-3.04438902  2.19335217 -2.37707535 -0.01606643  0.37292458]
Fri Dec 13 02:50:37 2024,786,0.3169714123319385,[-3.05305519  2.20201835 -2.36840917 -0.02473261  0.36425841]
Fri Dec 13 02:50:39 2024,787,0.34992391640319664,[-3.05346623  2.20160732 -2.3688202  -0.02432158  0.36384738]
Fri Dec 13 02:50:41 2024,788,0.3886031037935805,[-3.05384676  2.20122679 -2.36920073 -0.02394105  0.36346685]
Fri Dec 13 02:50:43 2024,789,0.32334351582707255,[-3.04902937  2.1964094  -2.36438334 -0.02875844  0.36828424]
Fri Dec 13 02:50:45 2024,790,0.2973610720900487,[-3.05199361  2.19344515 -2.36734759 -0.03172269  0.37124848]
Fri Dec 13 02:50:48 2024,791,0.39900848314293114,[-3.05097321  2.19242474 -2.368368   -0.0327431   0.37226889]
Fri Dec 13 02:50:50 2024,792,0.3385996357550882,[-3.04639437  2.19700358 -2.37294684 -0.02816425  0.37684773]
Fri Dec 13 02:50:52 2024,793,0.34218815328651847,[-3.0489335   2.19446445 -2.37548597 -0.03070339  0.37938686]
Fri Dec 13 02:50:54 2024,794,0.44345016974113294,[-3.04816393  2.19369489 -2.37471641 -0.03147295  0.3786173 ]
Fri Dec 13 02:50:56 2024,795,0.40162829407576706,[-3.05141652  2.1904423  -2.377969   -0.03472554  0.37536471]
Fri Dec 13 02:50:58 2024,796,0.3876920883055328,[-3.04572843  2.19613039 -2.37228091 -0.04041362  0.3810528 ]
Fri Dec 13 02:51:00 2024,797,0.35187108907632625,[-3.0386425   2.20321632 -2.37936684 -0.04749956  0.38813873]
Fri Dec 13 02:51:03 2024,798,0.3314963108378257,[-3.03907657  2.20365039 -2.37980091 -0.04793363  0.3885728 ]
Fri Dec 13 02:51:05 2024,799,0.4156676288980419,[-3.03887636  2.2038506  -2.38000112 -0.04773342  0.38837259]
Fri Dec 13 02:51:07 2024,800,0.3784907903727004,[-3.0391991   2.20352785 -2.37967838 -0.04741067  0.38869533]
Fri Dec 13 02:51:09 2024,801,0.3899953250329814,[-3.03886648  2.20319523 -2.37934575 -0.04774329  0.38836271]
Fri Dec 13 02:51:11 2024,802,0.34343479603211813,[-3.04192203  2.20625078 -2.3824013  -0.05079885  0.38530715]
Fri Dec 13 02:51:13 2024,803,0.4340330936288415,[-3.04122099  2.20695182 -2.38310234 -0.05009781  0.38600819]
Fri Dec 13 02:51:16 2024,804,0.39162231260446967,[-3.04454353  2.20362928 -2.37977981 -0.04677527  0.38933073]
Fri Dec 13 02:51:18 2024,805,0.3473069185083253,[-3.04583705  2.2049228  -2.38107332 -0.04548176  0.38803721]
Fri Dec 13 02:51:20 2024,806,0.3741442316622365,[-3.04341517  2.20250092 -2.37865145 -0.04790364  0.38561533]
Fri Dec 13 02:51:22 2024,807,0.34176062904055027,[-3.04255088  2.20163663 -2.37778715 -0.04876793  0.38647962]
Fri Dec 13 02:51:24 2024,808,0.35766724536820205,[-3.04265465  2.20153286 -2.37789093 -0.0488717   0.3865834 ]
Fri Dec 13 02:51:26 2024,809,0.3457489865466458,[-3.04182007  2.20236744 -2.37872551 -0.04970628  0.38574882]
Fri Dec 13 02:51:28 2024,810,0.4162637072911444,[-3.0410817   2.2031058  -2.37946388 -0.04896792  0.38501045]
Fri Dec 13 02:51:31 2024,811,0.3324312088386795,[-3.0419203   2.20394439 -2.37862529 -0.04980651  0.38584904]
Fri Dec 13 02:51:33 2024,812,0.3615055491251266,[-3.04239701  2.20346768 -2.37814857 -0.05028322  0.38537233]
Fri Dec 13 02:51:35 2024,813,0.3393648824891018,[-3.03635036  2.19742104 -2.37210193 -0.04423657  0.37932569]
Fri Dec 13 02:51:37 2024,814,0.30085606733391673,[-3.03558671  2.19818468 -2.37286558 -0.04500022  0.37856204]
Fri Dec 13 02:51:39 2024,815,0.36988122407292723,[-3.03788398  2.20048195 -2.37056831 -0.04270295  0.38085931]
Fri Dec 13 02:51:42 2024,816,0.43284918416034734,[-3.04482276  2.20742073 -2.36362953 -0.03576417  0.38779809]
Fri Dec 13 02:51:44 2024,817,0.33531460787027745,[-3.04589033  2.2084883  -2.36256196 -0.0346966   0.38886566]
Fri Dec 13 02:51:46 2024,818,0.3193444853620871,[-3.0477432   2.21034117 -2.36070909 -0.03654947  0.39071852]
Fri Dec 13 02:51:48 2024,819,0.3731111051042062,[-3.04791476  2.21051274 -2.36088066 -0.0363779   0.39089009]
Fri Dec 13 02:51:50 2024,820,0.32097107841083017,[-3.0508801   2.2075474  -2.35791533 -0.03934324  0.38792476]
Fri Dec 13 02:51:52 2024,821,0.4026769810528563,[-3.05420046  2.20422704 -2.36123569 -0.03602287  0.38460439]
Fri Dec 13 02:51:54 2024,822,0.40903997929232133,[-3.0562412   2.20626777 -2.36327643 -0.03398213  0.38664513]
Fri Dec 13 02:51:57 2024,823,0.3701816995009119,[-3.05394593  2.20397251 -2.36098116 -0.03168686  0.3889404 ]
Fri Dec 13 02:51:59 2024,824,0.3439333359923443,[-3.05203637  2.20588207 -2.36289073 -0.0297773   0.39084996]
Fri Dec 13 02:52:01 2024,825,0.36331898196591805,[-3.05261169  2.20645739 -2.36231541 -0.03035262  0.39142528]
Fri Dec 13 02:52:03 2024,826,0.3667103482176063,[-3.05624772  2.21009343 -2.36595144 -0.03398865  0.38778925]
Fri Dec 13 02:52:06 2024,827,0.3350201714407569,[-3.05229686  2.21404429 -2.36200058 -0.03793952  0.39174011]
Fri Dec 13 02:52:08 2024,828,0.31859848658761947,[-3.05459578  2.21634321 -2.35970166 -0.03564059  0.39403903]
Fri Dec 13 02:52:10 2024,829,0.41324738366816405,[-3.05746937  2.2192168  -2.36257525 -0.032767    0.39691262]
Fri Dec 13 02:52:12 2024,830,0.3986207325420227,[-3.05612451  2.22056167 -2.36392012 -0.03411187  0.39556776]
Fri Dec 13 02:52:14 2024,831,0.34584128137544956,[-3.05771971  2.21896647 -2.36232492 -0.03570707  0.39397256]
Fri Dec 13 02:52:16 2024,832,0.3542834797155998,[-3.05568443  2.2169312  -2.36028965 -0.03367179  0.39600783]
Fri Dec 13 02:52:18 2024,833,0.38921694032856724,[-3.05290225  2.21971338 -2.36307183 -0.03645397  0.39879001]
Fri Dec 13 02:52:21 2024,834,0.3050095548627789,[-3.04846999  2.22414564 -2.36750409 -0.04088624  0.40322227]
Fri Dec 13 02:52:23 2024,835,0.38606360331303724,[-3.04728261  2.22295826 -2.36869147 -0.03969886  0.4020349 ]
Fri Dec 13 02:52:25 2024,836,0.3587246774134241,[-3.04957064  2.22067024 -2.36640344 -0.04198689  0.39974687]
Fri Dec 13 02:52:27 2024,837,0.4481850475109021,[-3.05139044  2.21885044 -2.36458364 -0.04016709  0.39792707]
Fri Dec 13 02:52:29 2024,838,0.3980901864549885,[-3.05071881  2.21952206 -2.36391202 -0.04083871  0.39859869]
Fri Dec 13 02:52:31 2024,839,0.3689283582023557,[-3.04496407  2.22527681 -2.36966677 -0.04659346  0.40435344]
Fri Dec 13 02:52:34 2024,840,0.4063630690033086,[-3.04066577  2.22957511 -2.37396507 -0.05089176  0.40865174]
Fri Dec 13 02:52:36 2024,841,0.2807064670582561,[-3.04451715  2.22572372 -2.37781645 -0.05474314  0.40480035]
Fri Dec 13 02:52:38 2024,842,0.39097357133624777,[-3.04984655  2.23105312 -2.37248705 -0.04941374  0.39947095]
Fri Dec 13 02:52:40 2024,843,0.38155709125491977,[-3.05002737  2.23123394 -2.37230623 -0.04959456  0.39965177]
Fri Dec 13 02:52:42 2024,844,0.37218725609621833,[-3.04967539  2.23088196 -2.37265822 -0.04994655  0.40000376]
Fri Dec 13 02:52:44 2024,845,0.3533426743297977,[-3.047965    2.22917157 -2.37094783 -0.04823616  0.40171414]
Fri Dec 13 02:52:46 2024,846,0.2980947407807362,[-3.05065912  2.22647745 -2.36825371 -0.04554204  0.39902002]
Fri Dec 13 02:52:49 2024,847,0.3935556867431862,[-3.04954597  2.2275906  -2.36936686 -0.04665519  0.40013317]
Fri Dec 13 02:52:51 2024,848,0.3869523164113961,[-3.04566375  2.22370838 -2.36548464 -0.05053741  0.40401539]
Fri Dec 13 02:52:53 2024,849,0.4291388837220347,[-3.04440082  2.22244545 -2.36674757 -0.05180034  0.40527833]
Fri Dec 13 02:52:55 2024,850,0.31689413490635476,[-3.04131923  2.21936385 -2.36366598 -0.04871875  0.40219673]
Fri Dec 13 02:52:57 2024,851,0.3666312182634066,[-3.04756187  2.2256065  -2.36990863 -0.0424761   0.40843938]
Fri Dec 13 02:52:59 2024,852,0.35224868223449096,[-3.04875834  2.22441003 -2.36871216 -0.04127964  0.40963585]
Fri Dec 13 02:53:02 2024,853,0.3230819985094282,[-3.05125935  2.22691105 -2.36621115 -0.04378065  0.41213686]
Fri Dec 13 02:53:04 2024,854,0.3556691211656219,[-3.05283102  2.22533938 -2.36463947 -0.04535232  0.41370853]
Fri Dec 13 02:53:06 2024,855,0.361370822857169,[-3.04809915  2.23007125 -2.3599076  -0.05008419  0.40897666]
Fri Dec 13 02:53:08 2024,856,0.3882124841706897,[-3.04948979  2.22868061 -2.36129824 -0.04869355  0.40758602]
Fri Dec 13 02:53:10 2024,857,0.3749220286599193,[-3.04674168  2.2259325  -2.36404635 -0.04594544  0.40483791]
Fri Dec 13 02:53:12 2024,858,0.4277690486616014,[-3.04607796  2.22526878 -2.36338263 -0.04528172  0.40550163]
Fri Dec 13 02:53:15 2024,859,0.3495365214956083,[-3.04408513  2.22726161 -2.36138981 -0.0432889   0.4035088 ]
Fri Dec 13 02:53:17 2024,860,0.3309002812241213,[-3.04133726  2.23000949 -2.36413768 -0.04054102  0.40625668]
Fri Dec 13 02:53:19 2024,861,0.366834513599433,[-3.04648765  2.23515988 -2.35898729 -0.04569141  0.41140707]
Fri Dec 13 02:53:21 2024,862,0.3965690692225418,[-3.042936    2.23160823 -2.36253894 -0.04213976  0.41495872]
Fri Dec 13 02:53:23 2024,863,0.37350254828899476,[-3.04220248  2.23087471 -2.36180543 -0.04140624  0.41569224]
Fri Dec 13 02:53:25 2024,864,0.4011092724074877,[-3.04269014  2.23136237 -2.36131776 -0.04091857  0.41520457]
