Time,Iteration,Cost,Parameters
Thu May 23 15:25:34 2024,474,0.04429064807526255,[-1.80913921  1.3885164  -2.29170412 -0.06046449  0.62494467 -2.76448571
  3.28104128  2.10520692  1.13048248]
Thu May 23 15:25:35 2024,475,0.04426771203568412,[-1.8085148   1.38789198 -2.29107971 -0.05984008  0.62556908 -2.76511012
  3.28041686  2.10458251  1.13110689]
Thu May 23 15:25:35 2024,476,0.04422429934041082,[-1.80765665  1.38875013 -2.29022156 -0.05898193  0.62642723 -2.76596827
  3.27955872  2.10544066  1.13024875]
Thu May 23 15:25:36 2024,477,0.044188908389320394,[-1.80682126  1.38958552 -2.29105695 -0.05814654  0.62559184 -2.76680366
  3.28039411  2.10460527  1.12941336]
Thu May 23 15:25:36 2024,478,0.04416804528182603,[-1.80622878  1.39017801 -2.29046447 -0.05755406  0.62499935 -2.76621118
  3.27980163  2.10401278  1.13000584]
Thu May 23 15:25:37 2024,479,0.044124783295506544,[-1.80537336  1.39103342 -2.28960905 -0.05669864  0.62585477 -2.7670666
  3.27894621  2.10315737  1.13086126]
Thu May 23 15:25:37 2024,480,0.04410166868856717,[-1.80474804  1.3904081  -2.28898373 -0.05732396  0.62648009 -2.76769192
  3.27957153  2.10253204  1.13148658]
Thu May 23 15:25:38 2024,481,0.044080722424726666,[-1.80415519  1.39100095 -2.28839088 -0.05791681  0.62588724 -2.76709907
  3.27897868  2.10193919  1.13207943]
Thu May 23 15:25:38 2024,482,0.044074851110593435,[-1.80368998  1.39053575 -2.28792568 -0.05745161  0.62635245 -2.76663386
  3.27944388  2.10147399  1.13254463]
Thu May 23 15:25:39 2024,483,0.044055955830767296,[-1.80313732  1.39108841 -2.28847834 -0.05689895  0.62690511 -2.76718652
  3.27999654  2.10202665  1.13309729]
Thu May 23 15:25:39 2024,484,0.04397677720336131,[-1.80177982  1.39244591 -2.28712083 -0.05554145  0.6255476  -2.76854402
  3.28135404  2.10338415  1.13173979]
Thu May 23 15:25:40 2024,485,0.04395626651930911,[-1.80119426  1.39303147 -2.28653528 -0.05495589  0.62496205 -2.76795847
  3.28076849  2.10279859  1.13115424]
Thu May 23 15:25:41 2024,486,0.04393343927253468,[-1.80057466  1.39241186 -2.28591567 -0.05433628  0.62558165 -2.76857807
  3.28138809  2.1034182   1.13053463]
Thu May 23 15:25:41 2024,487,0.043890264505092244,[-1.79972357  1.39326295 -2.28506458 -0.05348519  0.62643274 -2.76942916
  3.28053701  2.10256711  1.12968354]
Thu May 23 15:25:42 2024,488,0.04387812946305321,[-1.79926603  1.39280541 -2.28552212 -0.05302766  0.62597521 -2.7698867
  3.28007947  2.10210958  1.12922601]
Thu May 23 15:25:42 2024,489,0.04387197576108596,[-1.79879739  1.39233677 -2.28505347 -0.05349631  0.62644385 -2.76941805
  3.28054812  2.10257822  1.12969465]
Thu May 23 15:25:43 2024,490,0.04386021600037533,[-1.79834745  1.39188683 -2.28550341 -0.05394625  0.62599391 -2.76986799
  3.28009818  2.10212828  1.12924471]
Thu May 23 15:25:43 2024,491,0.043827406024324334,[-1.79754734  1.39268693 -2.28630352 -0.05474635  0.62519381 -2.77066809
  3.27929807  2.10132818  1.13004481]
Thu May 23 15:25:44 2024,492,0.04380713233306438,[-1.79696707  1.39326721 -2.28572324 -0.05416607  0.62461353 -2.77008782
  3.2787178   2.10190846  1.12946454]
Thu May 23 15:25:44 2024,493,0.04380138559081191,[-1.79666777  1.39296791 -2.28602254 -0.05386678  0.62491283 -2.77038712
  3.2784185   2.10220775  1.12916524]
Thu May 23 15:25:45 2024,494,0.043758487205583,[-1.79582238  1.3938133  -2.28517715 -0.05471216  0.62575822 -2.7712325
  3.27757312  2.10136237  1.13001063]
Thu May 23 15:25:45 2024,495,0.043739902721266426,[-1.79527781  1.39435787 -2.28572172 -0.05416759  0.62630279 -2.77177708
  3.27811769  2.10081779  1.12946605]
Thu May 23 15:25:46 2024,496,0.04373440924751946,[-1.79498586  1.39406592 -2.28601367 -0.05445954  0.62659474 -2.77206902
  3.27782574  2.10052585  1.12917411]
Thu May 23 15:25:46 2024,497,0.0437238004335213,[-1.79456044  1.3936405  -2.28643909 -0.05488496  0.62616931 -2.77249445
  3.27825116  2.10010042  1.12959953]
Thu May 23 15:25:47 2024,498,0.043703806045113494,[-1.79398448  1.39306454 -2.28586313 -0.05546092  0.62674528 -2.77307041
  3.27882713  2.10067639  1.13017549]
Thu May 23 15:25:47 2024,499,0.04368346629446329,[-1.79340515  1.39364387 -2.2852838  -0.05604025  0.62616595 -2.77249108
  3.27940645  2.10125572  1.12959616]
Thu May 23 15:25:48 2024,500,0.04366329118572857,[-1.79282846  1.39422056 -2.28470711 -0.05661694  0.62558926 -2.77191439
  3.27882977  2.1018324   1.12901947]
Thu May 23 15:25:49 2024,501,0.04363223527295039,[-1.79205237  1.39499665 -2.28548321 -0.05584085  0.62481316 -2.77269048
  3.27805367  2.1026085   1.12979557]
Thu May 23 15:25:49 2024,502,0.04358958902954822,[-1.79121278  1.39583624 -2.28464362 -0.05668043  0.62565275 -2.77353007
  3.27721408  2.10176891  1.12895598]
Thu May 23 15:25:50 2024,503,0.04356295449747408,[-1.79029621  1.3967528  -2.28372706 -0.057597    0.62656932 -2.77261351
  3.27629752  2.10085235  1.12803942]
Thu May 23 15:25:50 2024,504,0.04355676354472318,[-1.78994892  1.39710009 -2.28407434 -0.05724971  0.62622203 -2.77226622
  3.27595023  2.10119963  1.1283867 ]
Thu May 23 15:25:51 2024,505,0.043526352396468085,[-1.78918158  1.39786744 -2.28484169 -0.05648236  0.62545468 -2.77303356
  3.27518288  2.10043229  1.12915405]
Thu May 23 15:25:51 2024,506,0.04349685159099375,[-1.78845151  1.39713737 -2.28411162 -0.05721243  0.62472461 -2.77376364
  3.27591295  2.09970222  1.12988412]
Thu May 23 15:25:52 2024,507,0.04347866407402377,[-1.78791631  1.39767257 -2.28464682 -0.05667723  0.62525981 -2.77429884
  3.27537775  2.09916701  1.12934892]
Thu May 23 15:25:52 2024,508,0.04345019242096268,[-1.78719977  1.39695603 -2.28393028 -0.05596069  0.62454327 -2.77501537
  3.27609429  2.09988355  1.13006546]
Thu May 23 15:25:53 2024,509,0.04343207806929437,[-1.78666615  1.39748965 -2.2844639  -0.05649431  0.62507689 -2.77554899
  3.2766279   2.10041717  1.12953184]
Thu May 23 15:25:53 2024,510,0.04338965952849467,[-1.78583206  1.39832374 -2.2836298  -0.05566021  0.62591098 -2.77638308
  3.27579381  2.09958307  1.13036594]
Thu May 23 15:25:54 2024,511,0.04338138545372169,[-1.78546007  1.39795175 -2.28400179 -0.05528822  0.62553899 -2.77675507
  3.27542182  2.09995506  1.13073793]
Thu May 23 15:25:54 2024,512,0.043381447138944124,[-1.78549546  1.39798715 -2.2839664  -0.05532362  0.62557439 -2.77679047
  3.27538642  2.09991967  1.13070254]
Thu May 23 15:25:55 2024,513,0.043353810030950395,[-1.7845755   1.39890711 -2.28304643 -0.05440365  0.62649435 -2.7758705
  3.27446646  2.10083963  1.12978257]
Thu May 23 15:25:55 2024,514,0.04332539206008462,[-1.7838353   1.39964731 -2.28378663 -0.05514385  0.62575415 -2.7766107
  3.27372626  2.10009943  1.13052277]
Thu May 23 15:25:56 2024,515,0.043319657437743374,[-1.78350199  1.39998062 -2.28411993 -0.05547715  0.62542085 -2.7762774
  3.27405956  2.10043274  1.13085607]
Thu May 23 15:25:56 2024,516,0.043299864962650134,[-1.78293394  1.39941257 -2.28355189 -0.0549091   0.6259889  -2.77684544
  3.27349151  2.09986469  1.13142412]
Thu May 23 15:25:57 2024,517,0.043295606224004524,[-1.78269262  1.39917124 -2.28331056 -0.05515043  0.62574757 -2.77660412
  3.27325019  2.09962336  1.1311828 ]
Thu May 23 15:25:58 2024,518,0.04326796667924524,[-1.78196323  1.39990062 -2.28403994 -0.05442105  0.62501819 -2.7773335
  3.2725208   2.09889398  1.13045341]
Thu May 23 15:25:58 2024,519,0.043240309152679866,[-1.78104861  1.40081525 -2.28312532 -0.05533567  0.62593281 -2.77641888
  3.27160618  2.09797935  1.12953879]
Thu May 23 15:25:59 2024,520,0.04322243810718379,[-1.78052185  1.40134201 -2.28365208 -0.05480891  0.62645957 -2.77694563
  3.27213293  2.09745259  1.12901203]
Thu May 23 15:25:59 2024,521,0.043215072029057944,[-1.77991573  1.40194812 -2.28425819 -0.0542028   0.62706569 -2.77633952
  3.27152682  2.09805871  1.12961814]
Thu May 23 15:26:00 2024,522,0.04320837809988344,[-1.7793252   1.40253866 -2.28484873 -0.05479334  0.62765622 -2.77574898
  3.27211736  2.09864925  1.13020868]
Thu May 23 15:26:00 2024,523,0.04316532272874916,[-1.77849023  1.40337362 -2.28401376 -0.0556283   0.62849119 -2.77658395
  3.27128239  2.09948421  1.12937371]
Thu May 23 15:26:01 2024,524,0.04314750468606408,[-1.7779657   1.40389816 -2.28453829 -0.05510377  0.62901572 -2.77710848
  3.27180692  2.09895968  1.12884918]
Thu May 23 15:26:01 2024,525,0.043118711117458776,[-1.7772244   1.40463946 -2.2852796  -0.05584507  0.62827441 -2.77784978
  3.27106562  2.09970098  1.12959049]
Thu May 23 15:26:02 2024,526,0.04309146698834702,[-1.77650172  1.40536213 -2.28600227 -0.0551224   0.62755174 -2.77857246
  3.27178829  2.10042366  1.13031316]
Thu May 23 15:26:02 2024,527,0.04307202473571118,[-1.7759419   1.40480231 -2.28544245 -0.05456258  0.62811156 -2.77913228
  3.27234811  2.09986384  1.13087298]
Thu May 23 15:26:03 2024,528,0.043046659487097,[-1.77527292  1.40413333 -2.28477346 -0.05389359  0.62744257 -2.77980126
  3.2730171   2.09919485  1.130204  ]
Thu May 23 15:26:04 2024,529,0.04302915223826813,[-1.77475441  1.40465183 -2.28529197 -0.0544121   0.62796108 -2.78031977
  3.27249859  2.09971336  1.13072251]
Thu May 23 15:26:04 2024,530,0.043021721600603746,[-1.77415468  1.40525156 -2.2858917  -0.05501182  0.62856081 -2.77972005
  3.27189887  2.10031308  1.13132223]
Thu May 23 15:26:05 2024,531,0.04301722725949424,[-1.77374803  1.40484491 -2.28548504 -0.05541848  0.62896746 -2.7793134
  3.27230552  2.09990643  1.13172888]
Thu May 23 15:26:05 2024,532,0.043013995358550536,[-1.77353018  1.40462705 -2.28570289 -0.05563633  0.62918531 -2.77953125
  3.27252337  2.10012428  1.13151103]
Thu May 23 15:26:06 2024,533,0.04298584108105254,[-1.77279932  1.40535792 -2.28643376 -0.05636719  0.62845445 -2.78026211
  3.27179251  2.09939342  1.13078017]
Thu May 23 15:26:06 2024,534,0.04296851411585926,[-1.77228503  1.4058722  -2.28694804 -0.05585291  0.62896873 -2.7807764
  3.27127822  2.0999077   1.13026589]
Thu May 23 15:26:07 2024,535,0.04295123101111866,[-1.77177176  1.40638547 -2.28746131 -0.05533964  0.629482   -2.78128967
  3.27076495  2.09939443  1.12975262]
Thu May 23 15:26:07 2024,536,0.04293392014403447,[-1.77124623  1.40585993 -2.28693577 -0.05586517  0.63000754 -2.7818152
  3.27023942  2.09991997  1.12922708]
Thu May 23 15:26:08 2024,537,0.042929013475786114,[-1.77094045  1.40616571 -2.28724155 -0.05617095  0.62970176 -2.78150942
  3.26993364  2.10022575  1.12953286]
Thu May 23 15:26:08 2024,538,0.04290520321361767,[-1.77029537  1.40552064 -2.28659648 -0.05552588  0.62905669 -2.7821545
  3.27057872  2.10087082  1.12888778]
Thu May 23 15:26:09 2024,539,0.04288215736526911,[-1.76966094  1.4048862  -2.28596204 -0.05489144  0.62842225 -2.78278893
  3.27121315  2.10150525  1.12952222]
Thu May 23 15:26:09 2024,540,0.04287931360205561,[-1.76945801  1.40468327 -2.28616497 -0.05468851  0.62862518 -2.78299186
  3.27101022  2.10170819  1.12931929]
Thu May 23 15:26:10 2024,541,0.04281307018589885,[-1.76824727  1.40589401 -2.28495424 -0.05347777  0.62741445 -2.7842026
  3.26979948  2.10049745  1.12810855]
Thu May 23 15:26:10 2024,542,0.04280812876958344,[-1.76783367  1.40548041 -2.28454064 -0.05306417  0.62782805 -2.783789
  3.26938588  2.10091105  1.12769495]
Thu May 23 15:26:11 2024,543,0.04280551383782799,[-1.76765055  1.40529728 -2.28435751 -0.0532473   0.62764492 -2.78360588
  3.26956901  2.10072792  1.12751183]
Thu May 23 15:26:12 2024,544,0.04277925146085531,[-1.76677364  1.4061742  -2.2834806  -0.05237038  0.62852184 -2.78272896
  3.26869209  2.10160484  1.12838874]
Thu May 23 15:26:12 2024,545,0.04277677927074992,[-1.76658558  1.40598614 -2.28366866 -0.05255844  0.6287099  -2.78291702
  3.26888015  2.1017929   1.12820068]
Thu May 23 15:26:13 2024,546,0.04275186646130279,[-1.76572729  1.40684442 -2.28281037 -0.05341673  0.62956818 -2.78205874
  3.26973844  2.10093461  1.12734239]
Thu May 23 15:26:13 2024,547,0.04274693839143397,[-1.76544676  1.40656389 -2.2830909  -0.0531362   0.62928765 -2.78233927
  3.27001897  2.10121514  1.12762292]
Thu May 23 15:26:14 2024,548,0.04274488390438852,[-1.76527661  1.40639375 -2.28326105 -0.05296605  0.6294578  -2.78250942
  3.27018912  2.10104499  1.12779307]
Thu May 23 15:26:14 2024,549,0.04274311114714587,[-1.76513017  1.40624731 -2.28311462 -0.05311249  0.62931136 -2.78236298
  3.27004268  2.10089856  1.12793951]
Thu May 23 15:26:15 2024,550,0.04274089850671375,[-1.76532814  1.40644528 -2.28291665 -0.05331046  0.6291134  -2.78256095
  3.27024065  2.10070059  1.12813748]
Thu May 23 15:26:15 2024,551,0.042739048510277385,[-1.76517819  1.40629533 -2.2827667  -0.05316051  0.62896344 -2.782411
  3.2700907   2.10085054  1.12828743]
Thu May 23 15:26:16 2024,552,0.04271522690550618,[-1.76433777  1.40713575 -2.28192627 -0.05400093  0.62980387 -2.78157057
  3.26925027  2.10001011  1.127447  ]
Thu May 23 15:26:16 2024,553,0.04268658544972703,[-1.76360918  1.40786434 -2.28265486 -0.05472952  0.62907529 -2.78229916
  3.26997886  2.1007387   1.12817559]
Thu May 23 15:26:17 2024,554,0.04267254763012369,[-1.76314035  1.4073955  -2.28218602 -0.05426068  0.62954412 -2.78276799
  3.26951002  2.10026986  1.12770675]
Thu May 23 15:26:17 2024,555,0.04267146975753648,[-1.76330734  1.40756249 -2.28201903 -0.05442767  0.62971111 -2.78293498
  3.26967701  2.10010288  1.12753977]
Thu May 23 15:26:18 2024,556,0.04265348935768043,[-1.76277658  1.40809324 -2.28148828 -0.05389692  0.62918036 -2.78240423
  3.27020776  2.10063363  1.12700901]
Thu May 23 15:26:18 2024,557,0.042585469372541686,[-1.76156407  1.40930576 -2.28027577 -0.0526844   0.62796784 -2.78361674
  3.26899525  2.10184614  1.1257965 ]
Thu May 23 15:26:19 2024,558,0.0425788529657327,[-1.76100044  1.40986938 -2.28083939 -0.05212078  0.62853147 -2.78305311
  3.26843162  2.10128252  1.12523287]
Thu May 23 15:26:19 2024,559,0.04256133665051649,[-1.76047726  1.41039257 -2.28031621 -0.05159759  0.62800828 -2.78252993
  3.26790844  2.1018057   1.12575606]
Thu May 23 15:26:20 2024,560,0.04255979901318839,[-1.76064261  1.41055792 -2.28015085 -0.05143224  0.62784293 -2.78269528
  3.26807379  2.10164035  1.12559071]
Thu May 23 15:26:21 2024,561,0.042542921438722896,[-1.76014139  1.41105914 -2.28065208 -0.05193346  0.62834415 -2.78319651
  3.26757257  2.10113912  1.12508948]
Thu May 23 15:26:21 2024,562,0.04252274875348181,[-1.75955456  1.41047232 -2.28006525 -0.05252029  0.62775733 -2.78378333
  3.26698574  2.10172595  1.12567631]
Thu May 23 15:26:22 2024,563,0.04250547065254238,[-1.75903583  1.41099106 -2.27954651 -0.05303903  0.62723859 -2.78326459
  3.26750448  2.10120721  1.12515757]
Thu May 23 15:26:22 2024,564,0.04248008693789089,[-1.75818624  1.41184064 -2.27869693 -0.05388861  0.62808817 -2.78241501
  3.26835407  2.10205679  1.12600715]
Thu May 23 15:26:23 2024,565,0.04246322921106386,[-1.75768625  1.41234064 -2.27919693 -0.05438861  0.62858817 -2.78291501
  3.26785407  2.10255679  1.12550715]
Thu May 23 15:26:23 2024,566,0.04246216136793971,[-1.75785174  1.41250613 -2.27903144 -0.0545541   0.62875366 -2.7830805
  3.26768858  2.1023913   1.12567264]
Thu May 23 15:26:24 2024,567,0.042456197432543016,[-1.75730977  1.41304809 -2.2795734  -0.05401213  0.62929563 -2.78253853
  3.26823054  2.10184934  1.12621461]
Thu May 23 15:26:24 2024,568,0.04239028158587878,[-1.75612103  1.41423683 -2.27838467 -0.05520087  0.62810689 -2.78372727
  3.2670418   2.10303808  1.12502587]
Thu May 23 15:26:25 2024,569,0.04238941436596536,[-1.75627379  1.41438959 -2.2782319  -0.05504811  0.62825965 -2.78388003
  3.26719456  2.10319084  1.12487311]
Thu May 23 15:26:25 2024,570,0.04238860263600765,[-1.75642276  1.41453856 -2.27808293 -0.05489914  0.62840862 -2.78402901
  3.26704559  2.10333981  1.12502208]
Thu May 23 15:26:26 2024,571,0.04232733848940852,[-1.75527277  1.41568856 -2.27693294 -0.05604914  0.62725862 -2.785179
  3.26819559  2.10448981  1.12617208]
Thu May 23 15:26:26 2024,572,0.04230617871639662,[-1.75464394  1.41631738 -2.27756176 -0.05667796  0.6266298  -2.78580782
  3.26882441  2.10511863  1.12554325]
Thu May 23 15:26:27 2024,573,0.042289137213799934,[-1.75413091  1.41580434 -2.27704872 -0.05616492  0.62714284 -2.78632086
  3.26831137  2.10563167  1.12605629]
Thu May 23 15:26:27 2024,574,0.042280939990982355,[-1.75354685  1.41638841 -2.27763278 -0.05674898  0.6277269  -2.7857368
  3.26889543  2.1050476   1.12664035]
Thu May 23 15:26:28 2024,575,0.04226262653859286,[-1.75299173  1.41583329 -2.27707767 -0.0573041   0.62717178 -2.78629192
  3.26834032  2.10560272  1.12608524]
Thu May 23 15:26:29 2024,576,0.04225948140011038,[-1.75277253  1.41561409 -2.27729687 -0.0570849   0.62695258 -2.78651112
  3.26855952  2.10538352  1.12586604]
Thu May 23 15:26:29 2024,577,0.0422564167129091,[-1.75255631  1.41539787 -2.27751308 -0.05730112  0.62673637 -2.78672733
  3.26877573  2.10516731  1.12608225]
Thu May 23 15:26:30 2024,578,0.042240037892273846,[-1.75206661  1.41588758 -2.27800279 -0.05779082  0.62722607 -2.78721704
  3.26926544  2.10565701  1.12559255]
Thu May 23 15:26:30 2024,579,0.04223221200338525,[-1.75149259  1.4164616  -2.2785768  -0.05721681  0.62780009 -2.78664302
  3.26983945  2.105083    1.12501853]
Thu May 23 15:26:31 2024,580,0.04221585220143119,[-1.75099146  1.41696272 -2.27807568 -0.05671568  0.62729896 -2.7861419
  3.26933833  2.10558412  1.1245174 ]
Thu May 23 15:26:31 2024,581,0.04221343204397876,[-1.7508075   1.41677876 -2.27825964 -0.05653172  0.62748293 -2.78632586
  3.26915436  2.10576809  1.12470136]
Thu May 23 15:26:32 2024,582,0.04221244200774081,[-1.75096695  1.41693822 -2.27810018 -0.05637226  0.62764238 -2.78648531
  3.26899491  2.10560863  1.12486082]
Thu May 23 15:26:32 2024,583,0.042171022930958216,[-1.75016997  1.4177352  -2.2773032  -0.05716925  0.62843937 -2.7872823
  3.26979189  2.10640562  1.12565781]
Thu May 23 15:26:33 2024,584,0.042154726434035304,[-1.74967064  1.41823453 -2.27680387 -0.05666992  0.62794004 -2.78678297
  3.27029122  2.10690495  1.12615714]
Thu May 23 15:26:33 2024,585,0.04215109954062375,[-1.74941134  1.41849383 -2.27706317 -0.05641062  0.62768074 -2.78652367
  3.27055052  2.10716425  1.12589783]
Thu May 23 15:26:34 2024,586,0.04214378471339282,[-1.74885325  1.41905192 -2.27762126 -0.05585253  0.62823882 -2.78596558
  3.26999244  2.10660616  1.12533975]
Thu May 23 15:26:34 2024,587,0.04212770991773881,[-1.74835802  1.41954715 -2.27712603 -0.0553573   0.62774359 -2.78547036
  3.27048767  2.10611093  1.12583498]
Thu May 23 15:26:35 2024,588,0.04206960183482043,[-1.74724505  1.42066012 -2.27601305 -0.05424433  0.62663062 -2.78658333
  3.2693747   2.10499796  1.12694795]
Thu May 23 15:26:36 2024,589,0.04206684066632284,[-1.74704818  1.42046325 -2.27620992 -0.05404746  0.62682749 -2.7867802
  3.26917782  2.10519483  1.12714482]
Thu May 23 15:26:36 2024,590,0.04204738322361504,[-1.74644773  1.4210637  -2.27681038 -0.053447    0.62622704 -2.78738065
  3.26977828  2.10459437  1.12774528]
Thu May 23 15:26:37 2024,591,0.04203140692880793,[-1.74596733  1.4215441  -2.27729077 -0.05296661  0.62670743 -2.78786105
  3.26929788  2.10411398  1.12726488]
Thu May 23 15:26:37 2024,592,0.042015908066348404,[-1.74548202  1.42202941 -2.27680546 -0.0524813   0.62622212 -2.78737574
  3.26881257  2.10459929  1.12677957]
Thu May 23 15:26:38 2024,593,0.041987374114506384,[-1.74461826  1.42289317 -2.2759417  -0.05161754  0.62708588 -2.78651198
  3.26794881  2.10373553  1.12764333]
Thu May 23 15:26:38 2024,594,0.04198482612950209,[-1.74442354  1.42269845 -2.27613642 -0.05142282  0.62689116 -2.7867067
  3.26775409  2.10393025  1.12744861]
Thu May 23 15:26:39 2024,595,0.04198302048155654,[-1.74427688  1.4225518  -2.27598977 -0.05156947  0.62674451 -2.78656004
  3.26760744  2.10378359  1.12759527]
Thu May 23 15:26:39 2024,596,0.04196740954599737,[-1.74379102  1.42206594 -2.27550391 -0.05108361  0.62723036 -2.7870459
  3.26809329  2.10426945  1.12808112]
Thu May 23 15:26:40 2024,597,0.04192608826522868,[-1.74299973  1.42285723 -2.27471262 -0.05187491  0.62802166 -2.78783719
  3.26888459  2.10347816  1.12887242]
Thu May 23 15:26:40 2024,598,0.04192489035288044,[-1.74317007  1.42302757 -2.27454228 -0.05170457  0.628192   -2.78800753
  3.26905493  2.10330782  1.12904276]
Thu May 23 15:26:41 2024,599,0.04190978366604655,[-1.74269281  1.42255031 -2.27406501 -0.0512273   0.62866926 -2.7884848
  3.26857766  2.10283055  1.12856549]
Thu May 23 15:26:41 2024,600,0.04190768167176277,[-1.74252305  1.42238055 -2.27423477 -0.05139706  0.62883902 -2.78865456
  3.2684079   2.10300031  1.12873525]
Thu May 23 15:26:42 2024,601,0.04190628830002592,[-1.74239682  1.42225432 -2.27410854 -0.05127084  0.62871279 -2.78852833
  3.26853413  2.10287408  1.12886148]
Thu May 23 15:26:42 2024,602,0.041904112589776846,[-1.74221797  1.42207548 -2.27428739 -0.05144968  0.62853395 -2.78870718
  3.26835528  2.10305293  1.12904033]
Thu May 23 15:26:43 2024,603,0.04190082273222641,[-1.74197239  1.42232106 -2.27453297 -0.0512041   0.62828837 -2.7884616
  3.26860087  2.10329851  1.12879474]
Thu May 23 15:26:43 2024,604,0.04189871197723627,[-1.74179647  1.42214514 -2.27470889 -0.05102818  0.62811245 -2.78863751
  3.26842495  2.10312259  1.12861882]
Thu May 23 15:26:44 2024,605,0.04188319276641642,[-1.74131342  1.4226282  -2.27422583 -0.05151124  0.62762939 -2.78815446
  3.26794189  2.10360565  1.12813577]
Thu May 23 15:26:45 2024,606,0.041867788861623,[-1.74083236  1.42310925 -2.27374478 -0.05103018  0.62714834 -2.7876734
  3.26746083  2.10312459  1.12765471]
Thu May 23 15:26:45 2024,607,0.041852499428824366,[-1.7403533   1.42358831 -2.27326572 -0.05150924  0.62666927 -2.78719434
  3.26698177  2.10360365  1.12813377]
Thu May 23 15:26:46 2024,608,0.041845496948595746,[-1.73981553  1.42412608 -2.27380349 -0.05097147  0.62720705 -2.78665657
  3.26751955  2.10306588  1.127596  ]
Thu May 23 15:26:46 2024,609,0.04178963872280657,[-1.73873466  1.42520695 -2.27272263 -0.04989061  0.62612618 -2.78773743
  3.26860041  2.10198502  1.12867686]
Thu May 23 15:26:47 2024,610,0.04177472686693556,[-1.73826212  1.42567949 -2.27225008 -0.05036315  0.62565364 -2.78726489
  3.26907295  2.10151247  1.12914941]
Thu May 23 15:26:47 2024,611,0.0417337713591738,[-1.73747892  1.42646269 -2.27146689 -0.05114634  0.62643683 -2.78804808
  3.26985615  2.10072928  1.1299326 ]
Thu May 23 15:26:48 2024,612,0.04173318385179629,[-1.73758016  1.42656393 -2.27136565 -0.05104511  0.6263356  -2.78814932
  3.26995739  2.10062804  1.13003384]
Thu May 23 15:26:48 2024,613,0.04171852585353197,[-1.73709267  1.42607643 -2.27087815 -0.05055761  0.6258481  -2.78863682
  3.27044488  2.10014054  1.13052134]
Thu May 23 15:26:49 2024,614,0.041718014336669364,[-1.73718768  1.42617145 -2.27078313 -0.05065263  0.62575308 -2.78873184
  3.27034987  2.10004552  1.13042632]
Thu May 23 15:26:49 2024,615,0.04171675208939997,[-1.73736006  1.42634383 -2.27061076 -0.05082501  0.62592546 -2.78890422
  3.27017749  2.1002179   1.13025394]
Thu May 23 15:26:50 2024,616,0.04170855256810731,[-1.73680275  1.42690114 -2.27116807 -0.05138232  0.62648277 -2.78834691
  3.2707348   2.10077521  1.12969663]
Thu May 23 15:26:50 2024,617,0.04169105686078775,[-1.73623803  1.42746586 -2.27173279 -0.05194704  0.62591805 -2.78891163
  3.27017007  2.10133994  1.12913191]
Thu May 23 15:26:51 2024,618,0.04168568600744403,[-1.73584011  1.42706794 -2.27133487 -0.05234496  0.62631597 -2.78851371
  3.26977216  2.10094202  1.12952983]
Thu May 23 15:26:52 2024,619,0.04168121154381816,[-1.73546569  1.42669352 -2.27096045 -0.05197054  0.62669038 -2.78813929
  3.27014657  2.10131644  1.12915541]
Thu May 23 15:26:52 2024,620,0.04167417946321918,[-1.73493463  1.42722458 -2.27149151 -0.0525016   0.62722144 -2.78760823
  3.26961551  2.1018475   1.12968647]
Thu May 23 15:26:53 2024,621,0.04167293856307706,[-1.73507759  1.42736754 -2.27134855 -0.05235864  0.62707849 -2.78775119
  3.26947256  2.10170454  1.12982943]
Thu May 23 15:26:53 2024,622,0.041659092831751884,[-1.73462524  1.4269152  -2.27089621 -0.0519063   0.62753083 -2.78820354
  3.2699249   2.10215689  1.12937708]
Thu May 23 15:26:54 2024,623,0.041657772650704215,[-1.73477241  1.42706236 -2.27074904 -0.05175913  0.62738366 -2.78835071
  3.27007207  2.10230406  1.12952425]
Thu May 23 15:26:54 2024,624,0.041656193198178745,[-1.73462266  1.42691262 -2.27089878 -0.05190887  0.62723392 -2.78850045
  3.26992233  2.1024538   1.1293745 ]
Thu May 23 15:26:55 2024,625,0.041615433828000946,[-1.73384591  1.42768937 -2.27012203 -0.05113212  0.62801067 -2.7892772
  3.26914558  2.10323055  1.13015125]
Thu May 23 15:26:55 2024,626,0.041614444174722834,[-1.7337431   1.42758656 -2.27001922 -0.05123493  0.62790786 -2.78917439
  3.26924839  2.10312774  1.13025406]
Thu May 23 15:26:56 2024,627,0.04159889306703086,[-1.73327643  1.42805324 -2.2704859  -0.05170161  0.62837454 -2.78964107
  3.26971506  2.10359442  1.13072074]
Thu May 23 15:26:56 2024,628,0.041584153503507075,[-1.73280999  1.42851968 -2.27001946 -0.05123517  0.6279081  -2.78917463
  3.2701815   2.10406086  1.1302543 ]
Thu May 23 15:26:57 2024,629,0.041583036520638904,[-1.73294537  1.42865506 -2.26988408 -0.05137056  0.62777271 -2.78931002
  3.27004612  2.10419625  1.13038969]
Thu May 23 15:26:57 2024,630,0.04158030855317293,[-1.73272308  1.42887736 -2.27010637 -0.05114826  0.62755042 -2.78908772
  3.27026841  2.10397395  1.13061198]
Thu May 23 15:26:58 2024,631,0.041564873342257426,[-1.73225902  1.42934142 -2.27057043 -0.0506842   0.62801448 -2.78955178
  3.27073247  2.10350989  1.13107604]
Thu May 23 15:26:58 2024,632,0.04155124900220438,[-1.73179285  1.42887525 -2.27010426 -0.05115037  0.62754831 -2.79001795
