Time,Iteration,Cost,Parameters
Sat May 25 13:57:30 2024,605,0.04883632115893331,[-2.84653985  2.23991594 -2.12356712 -0.11806209  0.55351355 -2.76945438]
Sat May 25 13:57:33 2024,606,0.04883612891434643,[-2.84649386  2.23996193 -2.12361311 -0.11810808  0.55355954 -2.76940839]
Sat May 25 13:57:35 2024,607,0.04883593708886897,[-2.84644794  2.23991601 -2.1235672  -0.11806217  0.55351362 -2.7694543 ]
Sat May 25 13:57:38 2024,608,0.04883574568127997,[-2.8464021   2.23987017 -2.12361304 -0.11801632  0.55346778 -2.76950015]
Sat May 25 13:57:41 2024,609,0.04883555469036324,[-2.84635633  2.2398244  -2.12356727 -0.1180621   0.55351355 -2.76945437]
Sat May 25 13:57:44 2024,610,0.048835364114907034,[-2.84631063  2.23987009 -2.12352157 -0.11810779  0.55346785 -2.76940868]
Sat May 25 13:57:48 2024,611,0.048835173953704236,[-2.846265    2.23982447 -2.1235672  -0.11815342  0.55351348 -2.7694543 ]
Sat May 25 13:57:51 2024,612,0.048834984205552254,[-2.84621945  2.23977892 -2.12361275 -0.11810787  0.55355903 -2.76940875]
Sat May 25 13:57:55 2024,613,0.04883479486925304,[-2.84617397  2.2398244  -2.12356727 -0.11815335  0.55351355 -2.76936327]
Sat May 25 13:57:59 2024,614,0.04883460594361302,[-2.84612856  2.23977899 -2.12361268 -0.11819875  0.55355896 -2.76940868]
Sat May 25 13:58:02 2024,615,0.04883441742744312,[-2.84608323  2.23982433 -2.12356734 -0.11815342  0.55360429 -2.76936334]
Sat May 25 13:58:04 2024,616,0.048834229319558685,[-2.84603796  2.23977906 -2.12352208 -0.11810815  0.55364956 -2.76940861]
Sat May 25 13:58:08 2024,617,0.048834041618779495,[-2.84599277  2.23973387 -2.12347688 -0.11815335  0.55360436 -2.7694538 ]
Sat May 25 13:58:11 2024,618,0.04883385432392978,[-2.84594765  2.23977899 -2.123522   -0.11810822  0.55364949 -2.76949892]
Sat May 25 13:58:15 2024,619,0.04883366743383817,[-2.8459026   2.23982404 -2.12347695 -0.11806317  0.55369454 -2.76945387]
Sat May 25 13:58:19 2024,620,0.04883348094733756,[-2.84585762  2.23986902 -2.12343198 -0.1180182   0.55373952 -2.76940889]
Sat May 25 13:58:23 2024,621,0.04883329486326536,[-2.84581271  2.23982411 -2.12347688 -0.1180631   0.55378442 -2.7694538 ]
Sat May 25 13:58:27 2024,622,0.048833109180463255,[-2.84576787  2.23977927 -2.12343205 -0.11810794  0.55382926 -2.76949864]
Sat May 25 13:58:29 2024,623,0.04883292389777708,[-2.84572311  2.23973451 -2.12347681 -0.11806317  0.55387403 -2.7695434 ]
Sat May 25 13:58:33 2024,624,0.04883273901405719,[-2.84567841  2.23968981 -2.12343212 -0.11810787  0.55382933 -2.76949871]
Sat May 25 13:58:37 2024,625,0.04883255452815806,[-2.84563379  2.23964518 -2.12347674 -0.11806324  0.5537847  -2.76945408]
Sat May 25 13:58:39 2024,626,0.048832370438938524,[-2.84558923  2.23960063 -2.12343219 -0.1181078   0.55382926 -2.76940952]
Sat May 25 13:58:43 2024,627,0.04883218674526156,[-2.84554474  2.23955614 -2.1233877  -0.11806331  0.55378477 -2.76936504]
Sat May 25 13:58:47 2024,628,0.048832003445994344,[-2.84550033  2.23960056 -2.12334328 -0.11810773  0.55382919 -2.76932062]
Sat May 25 13:58:49 2024,629,0.04883182054000829,[-2.84545598  2.23964491 -2.12329894 -0.11815208  0.55387354 -2.76936497]
Sat May 25 13:58:52 2024,630,0.048831638026179014,[-2.8454117   2.23960063 -2.12334321 -0.11819636  0.55391782 -2.76940925]
Sat May 25 13:58:54 2024,631,0.04883145590338622,[-2.84536749  2.23955642 -2.12329901 -0.11815215  0.55396202 -2.76936504]
Sat May 25 13:58:58 2024,632,0.048831274170513764,[-2.84532335  2.23960056 -2.12334315 -0.11810801  0.55400616 -2.7693209 ]
Sat May 25 13:59:01 2024,633,0.048831092826449554,[-2.84527928  2.23955649 -2.12329907 -0.11815208  0.55405023 -2.76927683]
Sat May 25 13:59:05 2024,634,0.048830911870085716,[-2.84523528  2.23951249 -2.12325507 -0.11810808  0.55409424 -2.76932083]
Sat May 25 13:59:08 2024,635,0.048830731300318356,[-2.84519135  2.23955642 -2.12321114 -0.11806414  0.5540503  -2.76936476]
Sat May 25 13:59:10 2024,636,0.0488305511160477,[-2.84514748  2.23960028 -2.12316727 -0.11810801  0.55400644 -2.76940863]
Sat May 25 13:59:14 2024,637,0.048830371316177935,[-2.84510369  2.23964408 -2.12312348 -0.1181518   0.55396264 -2.76936483]
Sat May 25 13:59:16 2024,638,0.048830191899617306,[-2.84505996  2.23960035 -2.12316721 -0.11819553  0.55400637 -2.76940856]
Sat May 25 13:59:20 2024,639,0.048830012865278064,[-2.8450163   2.23964401 -2.12312355 -0.11823919  0.55405003 -2.7693649 ]
Sat May 25 13:59:22 2024,640,0.04882983421207642,[-2.8449727   2.23960042 -2.12307995 -0.11828279  0.55409362 -2.76940849]
Sat May 25 13:59:26 2024,641,0.0488296559389325,[-2.84492918  2.23964395 -2.12312348 -0.11823926  0.55413715 -2.76936497]
Sat May 25 13:59:29 2024,642,0.048829478044770544,[-2.84488572  2.23960049 -2.12308002 -0.1181958   0.55418061 -2.76940842]
Sat May 25 13:59:32 2024,643,0.04882930052851851,[-2.84484233  2.2395571  -2.12303663 -0.11815241  0.55413722 -2.76936503]
Sat May 25 13:59:35 2024,644,0.04882912338910837,[-2.84479901  2.23951377 -2.12299331 -0.11810909  0.55418054 -2.76932171]
Sat May 25 13:59:39 2024,645,0.048828946625476,[-2.84475575  2.23955703 -2.12295005 -0.11806583  0.5542238  -2.76927845]
Sat May 25 13:59:42 2024,646,0.04882877023656111,[-2.84471256  2.23951384 -2.12290686 -0.11810902  0.55426699 -2.76932164]
Sat May 25 13:59:45 2024,647,0.04882859422130727,[-2.84466944  2.23947072 -2.12294998 -0.11815215  0.55422386 -2.76936477]
Sat May 25 13:59:48 2024,648,0.04882841857866185,[-2.84462638  2.23951377 -2.12299304 -0.11810909  0.55426692 -2.76932171]
Sat May 25 13:59:52 2024,649,0.04882824330757609,[-2.84458339  2.23947078 -2.12295005 -0.1180661   0.55430991 -2.7693647 ]
Sat May 25 13:59:55 2024,650,0.048828068407005,[-2.84454047  2.23951371 -2.12290713 -0.11810902  0.55435283 -2.76940762]
Sat May 25 13:59:58 2024,651,0.04882789387590743,[-2.84449761  2.23955657 -2.12286427 -0.11815188  0.55430998 -2.76945048]
Sat May 25 14:00:01 2024,652,0.04882771971324596,[-2.84445482  2.23951377 -2.12282148 -0.11810909  0.55435277 -2.76949327]
Sat May 25 14:00:04 2024,653,0.04882754591798687,[-2.84441209  2.2395565  -2.1228642  -0.11806636  0.55431004 -2.76945055]
Sat May 25 14:00:07 2024,654,0.0488273724891002,[-2.84436943  2.23959916 -2.12282154 -0.11810902  0.5543527  -2.76940789]
Sat May 25 14:00:10 2024,655,0.048827199425559756,[-2.84432684  2.23955657 -2.12286414 -0.11815162  0.5543953  -2.76936529]
Sat May 25 14:00:13 2024,656,0.048827026726343016,[-2.84428431  2.23951404 -2.12290667 -0.11819415  0.55443783 -2.76940782]
Sat May 25 14:00:17 2024,657,0.04882685439043112,[-2.84424184  2.23947157 -2.12294913 -0.11823661  0.55448029 -2.76945029]
Sat May 25 14:00:20 2024,658,0.048826682416808806,[-2.84419944  2.23951397 -2.12299153 -0.11819421  0.55452269 -2.76940789]
Sat May 25 14:00:23 2024,659,0.04882651080446463,[-2.8441571   2.23955631 -2.1229492  -0.11823655  0.55456503 -2.76936555]
Sat May 25 14:00:26 2024,660,0.04882633955239064,[-2.84411483  2.23951403 -2.12299147 -0.11827882  0.55452276 -2.76932328]
Sat May 25 14:00:29 2024,661,0.04882616865958255,[-2.84407263  2.23947183 -2.12294926 -0.11832103  0.55456496 -2.76928107]
Sat May 25 14:00:33 2024,662,0.048825998125039696,[-2.84403049  2.23942969 -2.12290712 -0.11836317  0.55452282 -2.76932322]
Sat May 25 14:00:36 2024,663,0.048825827947764855,[-2.84398841  2.23947176 -2.12286504 -0.11840524  0.55448074 -2.76936529]
Sat May 25 14:00:40 2024,664,0.048825658126764614,[-2.8439464   2.23951378 -2.12282303 -0.11844726  0.55452276 -2.76932328]
Sat May 25 14:00:45 2024,665,0.04882548866104887,[-2.84390445  2.23947183 -2.12278108 -0.11840531  0.55448081 -2.76928133]
Sat May 25 14:00:50 2024,666,0.04882531954963119,[-2.84386256  2.23942994 -2.12273919 -0.11844719  0.55443892 -2.76932322]
Sat May 25 14:00:54 2024,667,0.04882515079152866,[-2.84382074  2.23938812 -2.12269737 -0.11840537  0.55448074 -2.76936504]
Sat May 25 14:00:58 2024,668,0.048824982385761835,[-2.84377898  2.23934636 -2.12273913 -0.11836361  0.55443899 -2.76932328]
Sat May 25 14:01:01 2024,669,0.0488248143313547,[-2.84373728  2.23938806 -2.12269743 -0.11832192  0.55448068 -2.76928159]
Sat May 25 14:01:06 2024,670,0.04882464662733483,[-2.84369565  2.23942969 -2.1226558  -0.11836355  0.55443905 -2.76932322]
Sat May 25 14:01:10 2024,671,0.048824479272733125,[-2.84365408  2.23938812 -2.12269737 -0.11832198  0.55439748 -2.76928165]
Sat May 25 14:01:13 2024,672,0.048824312266584076,[-2.84361258  2.23942963 -2.12265587 -0.11836349  0.55443899 -2.76932315]
Sat May 25 14:01:16 2024,673,0.04882414560792547,[-2.84357113  2.23947107 -2.12269731 -0.11832204  0.55439754 -2.7693646 ]
Sat May 25 14:01:20 2024,674,0.04882397929579855,[-2.84352975  2.23951245 -2.12273869 -0.11828066  0.55443892 -2.76932322]
Sat May 25 14:01:23 2024,675,0.04882381332924791,[-2.84348843  2.23947113 -2.12278001 -0.11823935  0.55448024 -2.76936454]
Sat May 25 14:01:26 2024,676,0.04882364770732165,[-2.84344718  2.23942988 -2.12273875 -0.1182806   0.55443899 -2.76932328]
Sat May 25 14:01:29 2024,677,0.04882348242907111,[-2.84340598  2.23947107 -2.12277995 -0.11832179  0.55439779 -2.76936447]
Sat May 25 14:01:34 2024,678,0.048823317493551024,[-2.84336485  2.2395122  -2.12282108 -0.11828066  0.55443892 -2.76932334]
Sat May 25 14:01:40 2024,679,0.048823152899819436,[-2.84332378  2.23947113 -2.12278001 -0.11823959  0.55439785 -2.76936441]
Sat May 25 14:01:46 2024,680,0.04882298864693772,[-2.84328278  2.23943012 -2.122739   -0.11819859  0.55435685 -2.76940542]
Sat May 25 14:01:51 2024,681,0.04882282473397059,[-2.84324183  2.23947107 -2.12269805 -0.11815764  0.55439779 -2.76944637]
Sat May 25 14:01:56 2024,682,0.048822661159986035,[-2.84320094  2.23951196 -2.12265717 -0.11819852  0.55443868 -2.76948725]
Sat May 25 14:02:00 2024,683,0.048822497924055255,[-2.84316012  2.23955278 -2.12261634 -0.1181577   0.55439785 -2.76944643]
Sat May 25 14:02:04 2024,684,0.04882233502525281,[-2.84311936  2.23951202 -2.12265711 -0.11811694  0.55435709 -2.76940566]
Sat May 25 14:02:09 2024,685,0.04882217246265643,[-2.84307866  2.23955272 -2.12261641 -0.11807624  0.55439779 -2.76944637]
Sat May 25 14:02:12 2024,686,0.04882201023534709,[-2.84303802  2.23951208 -2.12265705 -0.1180356   0.55443843 -2.76948701]
Sat May 25 14:02:16 2024,687,0.04882184834240907,[-2.84299744  2.2394715  -2.12269763 -0.11799502  0.55439785 -2.76944643]
Sat May 25 14:02:19 2024,688,0.048821686782929745,[-2.84295692  2.23951202 -2.12273814 -0.1179545   0.55443837 -2.76940591]
Sat May 25 14:02:22 2024,689,0.048821525555999654,[-2.84291646  2.23955248 -2.12269769 -0.11791404  0.55439791 -2.76936545]
Sat May 25 14:02:25 2024,690,0.04882136466071264,[-2.84287606  2.23959287 -2.12265729 -0.11795444  0.55435752 -2.76932505]
Sat May 25 14:02:28 2024,691,0.04882120409616568,[-2.84283572  2.23955254 -2.12269763 -0.11799477  0.55439785 -2.76928471]
Sat May 25 14:02:31 2024,692,0.04882104386145878,[-2.84279545  2.23951226 -2.1227379  -0.1179545   0.55435758 -2.76932499]
Sat May 25 14:02:35 2024,693,0.048820883955695234,[-2.84275523  2.23955248 -2.12269769 -0.11799471  0.55439779 -2.76936521]
Sat May 25 14:02:39 2024,694,0.048820724377981344,[-2.84271507  2.23951232 -2.12273784 -0.11803487  0.55443795 -2.76940537]
Sat May 25 14:02:43 2024,695,0.04882056512742652,[-2.84267497  2.23955242 -2.12277794 -0.11807497  0.55447805 -2.76944546]
Sat May 25 14:02:48 2024,696,0.04882040620314339,[-2.84263493  2.23951238 -2.1227379  -0.11811501  0.55443801 -2.7694855 ]
Sat May 25 14:02:52 2024,697,0.048820247604247566,[-2.84259495  2.2394724  -2.12277788 -0.11815499  0.55447799 -2.76952548]
Sat May 25 14:02:57 2024,698,0.048820089329857694,[-2.84255503  2.23951232 -2.1228178  -0.11819491  0.55451791 -2.7695654 ]
Sat May 25 14:03:01 2024,699,0.04881993137909553,[-2.84251517  2.23947246 -2.12277794 -0.11823477  0.55455777 -2.76960526]
Sat May 25 14:03:05 2024,700,0.048819773751085885,[-2.84247537  2.23943266 -2.12281774 -0.11819497  0.55459757 -2.76956546]
Sat May 25 14:03:07 2024,701,0.04881961644495649,[-2.84243563  2.2394724  -2.122778   -0.11823471  0.55463731 -2.76952572]
Sat May 25 14:03:11 2024,702,0.04881945945983828,[-2.84239594  2.23951208 -2.12281768 -0.11827439  0.55459763 -2.7695654 ]
Sat May 25 14:03:14 2024,703,0.04881930279486505,[-2.84235632  2.23955171 -2.12277806 -0.11831402  0.55455801 -2.76960503]
Sat May 25 14:03:17 2024,704,0.048819146449173546,[-2.84231675  2.23959127 -2.12273849 -0.11827445  0.55459757 -2.76956546]
Sat May 25 14:03:20 2024,705,0.048818990421903616,[-2.84227724  2.23955177 -2.122778   -0.11823494  0.55463708 -2.76960497]
Sat May 25 14:03:23 2024,706,0.04881883471219796,[-2.84223779  2.23951232 -2.12273855 -0.11819549  0.55459763 -2.76956552]
Sat May 25 14:03:26 2024,707,0.04881867931920233,[-2.8421984   2.23947292 -2.12277794 -0.1181561   0.55455824 -2.76952613]
Sat May 25 14:03:28 2024,708,0.048818524242065287,[-2.84215907  2.23951226 -2.12273861 -0.11811677  0.5545189  -2.76948679]
Sat May 25 14:03:31 2024,709,0.048818369479938506,[-2.84211979  2.23947298 -2.12277789 -0.11807749  0.55455818 -2.76952607]
Sat May 25 14:03:34 2024,710,0.04881821503197635,[-2.84208057  2.23943376 -2.1228171  -0.11811671  0.55451896 -2.76956529]
Sat May 25 14:03:36 2024,711,0.0488180608973362,[-2.84204141  2.2393946  -2.12285626 -0.11807755  0.5544798  -2.76960445]
Sat May 25 14:03:39 2024,712,0.04881790707517834,[-2.84200231  2.23943371 -2.12289537 -0.11803845  0.5544407  -2.76956535]
Sat May 25 14:03:42 2024,713,0.048817753564665854,[-2.84196326  2.23947275 -2.12285632 -0.1179994   0.55447974 -2.76960439]
Sat May 25 14:03:45 2024,714,0.04881760036496482,[-2.84192428  2.23943376 -2.12289531 -0.11796041  0.55451873 -2.76964338]
Sat May 25 14:03:48 2024,715,0.04881744747524396,[-2.84188534  2.23947269 -2.12293424 -0.11799934  0.55455766 -2.76960445]
Sat May 25 14:03:52 2024,716,0.04881729489467502,[-2.84184647  2.23951157 -2.12289537 -0.11803822  0.55459654 -2.76964332]
Sat May 25 14:03:57 2024,717,0.048817142622432516,[-2.84180765  2.23947275 -2.12285655 -0.1179994   0.55455772 -2.76960451]
Sat May 25 14:04:00 2024,718,0.04881699065769367,[-2.84176889  2.23951151 -2.12289531 -0.11803816  0.55459648 -2.76956574]
Sat May 25 14:04:02 2024,719,0.04881683899963868,[-2.84173019  2.23955022 -2.12293401 -0.11807687  0.55463519 -2.76952704]
Sat May 25 14:04:05 2024,720,0.04881668764745041,[-2.84169154  2.23958886 -2.12297266 -0.11803822  0.55467383 -2.76956569]
Sat May 25 14:04:09 2024,721,0.04881653660031454,[-2.84165295  2.23962746 -2.12293407 -0.11807681  0.55463524 -2.7695271 ]
Sat May 25 14:04:12 2024,722,0.048816385857419535,[-2.84161441  2.23958892 -2.12289554 -0.11811534  0.55459671 -2.76948856]
Sat May 25 14:04:16 2024,723,0.04881623541795658,[-2.84157593  2.23955044 -2.12285706 -0.11807687  0.55455823 -2.76945008]
Sat May 25 14:04:18 2024,724,0.048816085281119595,[-2.84153751  2.23958886 -2.12281863 -0.11811529  0.55459665 -2.76941166]
Sat May 25 14:04:23 2024,725,0.048815935446105276,[-2.84149914  2.23962723 -2.12278027 -0.11807692  0.55463502 -2.76937329]
Sat May 25 14:04:25 2024,726,0.04881578591211299,[-2.84146083  2.23966554 -2.12274196 -0.11803861  0.55459671 -2.76933498]
Sat May 25 14:04:28 2024,727,0.048815636678344834,[-2.84142258  2.2397038  -2.12278021 -0.11807687  0.55463496 -2.76929673]
Sat May 25 14:04:30 2024,728,0.04881548774400562,[-2.84138438  2.2396656  -2.12274201 -0.11811507  0.55467316 -2.76925853]
Sat May 25 14:04:33 2024,729,0.04881533910830284,[-2.84134623  2.23970374 -2.12270387 -0.11815321  0.55471131 -2.76922038]
Sat May 25 14:04:36 2024,730,0.04881519077044659,[-2.84130814  2.23974183 -2.12266578 -0.11811512  0.5547494  -2.76918229]
Sat May 25 14:04:38 2024,731,0.04881504272964972,[-2.84127011  2.23977987 -2.12270381 -0.11815316  0.55478743 -2.76914426]
Sat May 25 14:04:41 2024,732,0.048814894985127644,[-2.84123213  2.23974189 -2.12274179 -0.11819113  0.55474945 -2.76918224]
Sat May 25 14:04:47 2024,733,0.048814747536098484,[-2.84119421  2.23977981 -2.12270387 -0.11822906  0.55478738 -2.76914431]
Sat May 25 14:04:52 2024,734,0.04881460038178303,[-2.84115634  2.23981768 -2.12274174 -0.11819119  0.55474951 -2.76918218]
Sat May 25 14:04:57 2024,735,0.04881445352140452,[-2.84111852  2.2398555  -2.12277955 -0.11815337  0.55478732 -2.76922   ]
Sat May 25 14:05:01 2024,736,0.048814306954189,[-2.84108076  2.23989326 -2.12281731 -0.11811561  0.55482508 -2.76918224]
Sat May 25 14:05:05 2024,737,0.04881416067936494,[-2.84104306  2.23993096 -2.1227796  -0.11807791  0.55486279 -2.76914453]
Sat May 25 14:05:09 2024,738,0.04881401469616353,[-2.8410054   2.23996861 -2.12281726 -0.11811556  0.55490044 -2.76918218]
Sat May 25 14:05:13 2024,739,0.0488138690038185,[-2.84096781  2.23993102 -2.12285485 -0.11807796  0.55493804 -2.76914458]
Sat May 25 14:05:16 2024,740,0.048813723601566016,[-2.84093026  2.23996856 -2.12281731 -0.11804042  0.55490049 -2.76918213]
Sat May 25 14:05:19 2024,741,0.04881357848864497,[-2.84089277  2.24000605 -2.12277982 -0.11807791  0.554863   -2.76921962]
Sat May 25 14:05:22 2024,742,0.04881343366429673,[-2.84085534  2.23996861 -2.12274239 -0.11804047  0.55490044 -2.76925705]
Sat May 25 14:05:25 2024,743,0.04881328912776511,[-2.84081796  2.240006   -2.122705   -0.11807785  0.55486306 -2.76921967]
Sat May 25 14:05:28 2024,744,0.04881314487829661,[-2.84078063  2.23996867 -2.12266768 -0.11804053  0.55482573 -2.76918234]
Sat May 25 14:05:31 2024,745,0.048813000915140146,[-2.84074335  2.23993139 -2.12270495 -0.1180778   0.554863   -2.76914507]
Sat May 25 14:05:33 2024,746,0.04881285723754711,[-2.84070613  2.23996861 -2.12274217 -0.11811502  0.55490023 -2.76918229]
Sat May 25 14:05:36 2024,747,0.04881271384477146,[-2.84066897  2.23993145 -2.122705   -0.11815219  0.55493739 -2.76914512]
Sat May 25 14:05:38 2024,748,0.0488125707360695,[-2.84063185  2.23989433 -2.12274212 -0.11811508  0.55490028 -2.76910801]
Sat May 25 14:05:42 2024,749,0.048812427910700174,[-2.84059479  2.23993139 -2.12277918 -0.11815214  0.55493734 -2.76907095]
Sat May 25 14:05:45 2024,750,0.04881228536792479,[-2.84055778  2.23989438 -2.12281619 -0.11818915  0.55497435 -2.76910795]
Sat May 25 14:05:49 2024,751,0.048812143107007044,[-2.84052083  2.23993134 -2.12285314 -0.1182261   0.5550113  -2.76914491]
Sat May 25 14:05:53 2024,752,0.04881200112721323,[-2.84048392  2.23996824 -2.12281624 -0.118263    0.5549744  -2.76918181]
Sat May 25 14:05:56 2024,753,0.04881185942781194,[-2.84044707  2.23993139 -2.12285309 -0.11829985  0.55501125 -2.76914496]
Sat May 25 14:05:58 2024,754,0.048811718008074205,[-2.84041027  2.2398946  -2.12281629 -0.11826306  0.55504805 -2.76918176]
Sat May 25 14:06:01 2024,755,0.0488115768672735,[-2.84037353  2.23985785 -2.12277955 -0.1182998   0.5550848  -2.76921851]
Sat May 25 14:06:04 2024,756,0.04881143600468575,[-2.84033684  2.23989454 -2.12274286 -0.1183365   0.55512149 -2.76918181]
Sat May 25 14:06:06 2024,757,0.048811295419589076,[-2.84030019  2.23993118 -2.12270621 -0.11829985  0.55515813 -2.76914517]
Sat May 25 14:06:09 2024,758,0.04881115511126421,[-2.84026361  2.23989459 -2.1227428  -0.11833644  0.55519472 -2.76910858]
Sat May 25 14:06:12 2024,759,0.0488110150789941,[-2.84022707  2.23993113 -2.12277934 -0.11837298  0.55523126 -2.76914512]
Sat May 25 14:06:17 2024,760,0.04881087532206409,[-2.84019058  2.23996762 -2.12281583 -0.11840947  0.55526774 -2.7691816 ]
Sat May 25 14:06:20 2024,761,0.048810735839761865,[-2.84015415  2.24000405 -2.12277939 -0.1184459   0.55530417 -2.76914517]
Sat May 25 14:06:23 2024,762,0.04881059663137755,[-2.84011777  2.23996767 -2.12274301 -0.11840952  0.55534056 -2.76918155]
Sat May 25 14:06:26 2024,763,0.04881045769620341,[-2.84008144  2.240004   -2.12270668 -0.11844585  0.55537689 -2.76921788]
Sat May 25 14:06:30 2024,764,0.0488103190335342,[-2.84004516  2.24004028 -2.12274296 -0.11848213  0.55541316 -2.7691816 ]
Sat May 25 14:06:33 2024,765,0.04881018064266691,[-2.84000893  2.24007651 -2.12277919 -0.11851835  0.55544939 -2.76914538]
Sat May 25 14:06:36 2024,766,0.04881004252290087,[-2.83997276  2.24011268 -2.12274301 -0.11855453  0.55541322 -2.7691092 ]
Sat May 25 14:06:38 2024,767,0.04880990467353761,[-2.83993663  2.24007656 -2.12277914 -0.11859066  0.55544934 -2.76907308]
Sat May 25 14:06:41 2024,768,0.04880976709388109,[-2.83990056  2.24011263 -2.12274306 -0.11855458  0.55548542 -2.76910915]
Sat May 25 14:06:43 2024,769,0.048809629783237385,[-2.83986453  2.24007661 -2.12270704 -0.11851856  0.55552144 -2.76914517]
Sat May 25 14:06:46 2024,770,0.04880949274091502,[-2.83982856  2.24011258 -2.12274301 -0.11848258  0.55548547 -2.76918115]
Sat May 25 14:06:48 2024,771,0.04880935596622456,[-2.83979264  2.24007666 -2.12277893 -0.11851851  0.55544954 -2.76921707]
Sat May 25 14:06:51 2024,772,0.048809219458478985,[-2.83975677  2.24004079 -2.12274306 -0.11848264  0.55548542 -2.7691812 ]
Sat May 25 14:06:54 2024,773,0.04880908321699341,[-2.83972095  2.24007661 -2.12270724 -0.11851846  0.55544959 -2.76914538]
Sat May 25 14:06:57 2024,774,0.048808947241085254,[-2.83968517  2.24004084 -2.12274301 -0.11848269  0.55548537 -2.76918115]
Sat May 25 14:07:00 2024,775,0.04880881153007415,[-2.83964945  2.24007656 -2.12277873 -0.11844697  0.55544965 -2.76914543]
Sat May 25 14:07:04 2024,776,0.04880867608328187,[-2.83961378  2.24004089 -2.1228144  -0.11848264  0.55541397 -2.76910976]
Sat May 25 14:07:07 2024,777,0.048808540900032435,[-2.83957816  2.24007651 -2.12277878 -0.11851826  0.55537835 -2.76907413]
Sat May 25 14:07:10 2024,778,0.04880840597965207,[-2.83954259  2.24004094 -2.12281435 -0.11855383  0.55541392 -2.76903856]
Sat May 25 14:07:14 2024,779,0.048808271321469185,[-2.83950707  2.24007646 -2.12277883 -0.11858935  0.5553784  -2.76907408]
Sat May 25 14:07:17 2024,780,0.04880813692481427,[-2.8394716   2.24011193 -2.1228143  -0.11862482  0.55534293 -2.76910956]
Sat May 25 14:07:20 2024,781,0.04880800278902013,[-2.83943618  2.24014735 -2.12284972 -0.11866024  0.55530751 -2.76907413]
Sat May 25 14:07:23 2024,782,0.04880786891342161,[-2.83940081  2.24018272 -2.12281435 -0.11862487  0.55534288 -2.76903876]
Sat May 25 14:07:26 2024,783,0.04880773529735579,[-2.83936549  2.24021804 -2.12284967 -0.11866019  0.55530756 -2.76900344]
Sat May 25 14:07:29 2024,784,0.04880760194016185,[-2.83933021  2.24025332 -2.12288495 -0.11869546  0.55527229 -2.76903871]
Sat May 25 14:07:32 2024,785,0.048807468841181034,[-2.83929499  2.24028854 -2.12284972 -0.11873069  0.55523706 -2.76907394]
Sat May 25 14:07:35 2024,786,0.048807335999756854,[-2.83925981  2.24025337 -2.1228849  -0.11876586  0.55520189 -2.76903876]
Sat May 25 14:07:37 2024,787,0.0488072034152348,[-2.83922469  2.24028849 -2.12284977 -0.11873074  0.55516676 -2.76907389]
Sat May 25 14:07:40 2024,788,0.04880707108696257,[-2.83918961  2.24032357 -2.12288485 -0.11876581  0.55513169 -2.76910897]
Sat May 25 14:07:43 2024,789,0.048806939014289875,[-2.83915458  2.2403586  -2.12291988 -0.11880084  0.55509666 -2.76914399]
Sat May 25 14:07:46 2024,790,0.048806807196568554,[-2.8391196   2.24039358 -2.12295486 -0.11883582  0.55506168 -2.76910901]
Sat May 25 14:07:49 2024,791,0.048806675633152566,[-2.83908467  2.24035864 -2.12291992 -0.11887075  0.55509661 -2.76914394]
Sat May 25 14:07:52 2024,792,0.048806544323397844,[-2.83904979  2.24039353 -2.12288504 -0.11883587  0.55506173 -2.76910906]
Sat May 25 14:07:54 2024,793,0.04880641326666254,[-2.83901496  2.24035869 -2.12291988 -0.11880103  0.55509656 -2.7691439 ]
Sat May 25 14:07:57 2024,794,0.048806282462306685,[-2.83898017  2.24039348 -2.12288509 -0.11876625  0.55506178 -2.76910911]
Sat May 25 14:07:59 2024,795,0.04880615190969249,[-2.83894543  2.24042822 -2.12291983 -0.11873151  0.55509651 -2.76907437]
Sat May 25 14:08:03 2024,796,0.04880602160818408,[-2.83891075  2.24046291 -2.12295452 -0.11869682  0.5551312  -2.76910906]
Sat May 25 14:08:07 2024,797,0.048805891557147735,[-2.8388761   2.24042826 -2.12298916 -0.11873146  0.55516584 -2.7691437 ]
Sat May 25 14:08:10 2024,798,0.04880576175595176,[-2.83884151  2.24039367 -2.12295457 -0.11869687  0.55520044 -2.7691783 ]
Sat May 25 14:08:13 2024,799,0.048805632203966366,[-2.83880697  2.24042822 -2.12292002 -0.11866232  0.55516589 -2.76914375]
Sat May 25 14:08:17 2024,800,0.048805502900563805,[-2.83877247  2.24039372 -2.12295452 -0.11869682  0.55513139 -2.76917825]
Sat May 25 14:08:21 2024,801,0.04880537384511846,[-2.83873802  2.24042817 -2.12298897 -0.11866237  0.55509694 -2.7691438 ]
Sat May 25 14:08:24 2024,802,0.048805245037006506,[-2.83870361  2.24039377 -2.12295457 -0.11869677  0.55513135 -2.7691782 ]
Sat May 25 14:08:26 2024,803,0.048805116475606244,[-2.83866926  2.24042812 -2.12292021 -0.11873113  0.55509699 -2.76921256]
Sat May 25 14:08:30 2024,804,0.048804988160297894,[-2.83863495  2.24046243 -2.12295452 -0.11869682  0.5551313  -2.76917825]
Sat May 25 14:08:34 2024,805,0.04880486009046363,[-2.83860069  2.24042817 -2.12292026 -0.11866256  0.55509704 -2.76914399]
Sat May 25 14:08:38 2024,806,0.04880473226548764,[-2.83856648  2.24039396 -2.12295447 -0.11869678  0.55506283 -2.76910977]
