Time,Iteration,Cost,Parameters
Fri Dec 13 13:50:29 2024,653,0.13028126764644377,[-2.57145192  2.27416459 -2.25825886 -0.25025222  0.59165718]
Fri Dec 13 13:50:30 2024,654,0.15836195235975556,[-2.56927773  2.2719904  -2.26043305 -0.24807803  0.58948299]
Fri Dec 13 13:50:30 2024,655,0.21628689039193788,[-2.57050574  2.27321841 -2.25920504 -0.24930604  0.590711  ]
Fri Dec 13 13:50:30 2024,656,0.1588304062479559,[-2.56696495  2.26967761 -2.26274584 -0.24576524  0.5942518 ]
Fri Dec 13 13:50:31 2024,657,0.15409287400627159,[-2.56606292  2.26877559 -2.26184381 -0.24486322  0.59515383]
Fri Dec 13 13:50:31 2024,658,0.18885232084729947,[-2.56570895  2.26912956 -2.26148984 -0.24450925  0.59550779]
Fri Dec 13 13:50:31 2024,659,0.19648629925481864,[-2.5653469   2.26949161 -2.26112779 -0.2448713   0.59514574]
Fri Dec 13 13:50:32 2024,660,0.17131537195576743,[-2.56243495  2.27240356 -2.25821585 -0.24195935  0.59805769]
Fri Dec 13 13:50:32 2024,661,0.19076144048577254,[-2.56414462  2.27069389 -2.25650617 -0.24366902  0.59976736]
Fri Dec 13 13:50:33 2024,662,0.1658981498729755,[-2.56309863  2.26964789 -2.25755217 -0.24471502  0.60081336]
Fri Dec 13 13:50:33 2024,663,0.18400138030690977,[-2.56106373  2.27168279 -2.25958707 -0.24268012  0.59877845]
Fri Dec 13 13:50:33 2024,664,0.16204905788929896,[-2.56127748  2.27146904 -2.25937332 -0.24289387  0.5989922 ]
Fri Dec 13 13:50:34 2024,665,0.1583094316738606,[-2.56176921  2.27196078 -2.25888159 -0.2433856   0.59850047]
Fri Dec 13 13:50:34 2024,666,0.18276794006716668,[-2.5617795   2.27195049 -2.2588713  -0.24337531  0.59851076]
Fri Dec 13 13:50:34 2024,667,0.15193511865426712,[-2.56226257  2.27243357 -2.25838823 -0.24385839  0.59802768]
Fri Dec 13 13:50:35 2024,668,0.14794798320444366,[-2.56313457  2.27330557 -2.25926023 -0.24473039  0.59715568]
Fri Dec 13 13:50:35 2024,669,0.17169367629539778,[-2.56493126  2.27150888 -2.25746354 -0.24652707  0.59895236]
Fri Dec 13 13:50:36 2024,670,0.15585814923990043,[-2.56621426  2.27279189 -2.25618054 -0.24781008  0.60023537]
Fri Dec 13 13:50:36 2024,671,0.16331372873995184,[-2.56457321  2.27443294 -2.25782159 -0.24945113  0.60187642]
Fri Dec 13 13:50:36 2024,672,0.16445260988980986,[-2.56436938  2.27463677 -2.25802542 -0.24924731  0.60208025]
Fri Dec 13 13:50:37 2024,673,0.187466470054829,[-2.56381009  2.27407747 -2.25746612 -0.24868801  0.60263954]
Fri Dec 13 13:50:37 2024,674,0.14595497087129553,[-2.56275594  2.27513162 -2.25852027 -0.24974216  0.60369369]
Fri Dec 13 13:50:37 2024,675,0.17168308215793837,[-2.56245079  2.27482647 -2.25821512 -0.25004731  0.60399884]
Fri Dec 13 13:50:38 2024,676,0.17070176036338947,[-2.56433357  2.27294369 -2.2600979  -0.25193009  0.60211605]
Fri Dec 13 13:50:38 2024,677,0.17457848436241158,[-2.56383768  2.2724478  -2.25960201 -0.25242598  0.60261195]
Fri Dec 13 13:50:39 2024,678,0.1761176553975308,[-2.56049824  2.26910836 -2.25626257 -0.25576542  0.59927251]
Fri Dec 13 13:50:39 2024,679,0.17285446681033717,[-2.56542448  2.27403459 -2.26118881 -0.26069165  0.59434627]
Fri Dec 13 13:50:39 2024,680,0.2059892260075344,[-2.56440303  2.27505604 -2.26016736 -0.2617131   0.59332483]
Fri Dec 13 13:50:40 2024,681,0.2005763092278413,[-2.56049383  2.27114684 -2.26407656 -0.25780389  0.59723403]
Fri Dec 13 13:50:40 2024,682,0.1862818692475398,[-2.55556915  2.27607152 -2.26900125 -0.26272858  0.59230935]
Fri Dec 13 13:50:40 2024,683,0.15298531262855022,[-2.55662446  2.27712683 -2.27005655 -0.26167327  0.59125404]
Fri Dec 13 13:50:41 2024,684,0.1847406978001624,[-2.55783324  2.27591804 -2.27126534 -0.26288205  0.59246283]
Fri Dec 13 13:50:41 2024,685,0.21175954073486405,[-2.5590237   2.27472758 -2.2724558  -0.2616916   0.59127237]
Fri Dec 13 13:50:42 2024,686,0.1635623407190429,[-2.55756998  2.27327385 -2.27390952 -0.26314532  0.58981864]
Fri Dec 13 13:50:42 2024,687,0.12910449207684,[-2.55492095  2.27062483 -2.27655855 -0.26579435  0.58716962]
Fri Dec 13 13:50:42 2024,688,0.1546971121580546,[-2.55345484  2.27209094 -2.27509244 -0.26432824  0.58570351]
Fri Dec 13 13:50:43 2024,689,0.19174494519279978,[-2.55209045  2.27345533 -2.27372805 -0.26296385  0.5870679 ]
Fri Dec 13 13:50:43 2024,690,0.16573267804075212,[-2.5544537   2.27581858 -2.2760913  -0.2653271   0.58943115]
Fri Dec 13 13:50:43 2024,691,0.17255697902445072,[-2.55275056  2.27752171 -2.27438816 -0.26703023  0.59113429]
Fri Dec 13 13:50:44 2024,692,0.16188522648506704,[-2.55109849  2.27917378 -2.27604023 -0.2686823   0.58948222]
Fri Dec 13 13:50:44 2024,693,0.15088578587266116,[-2.55316838  2.28124367 -2.27811012 -0.26661241  0.58741233]
Fri Dec 13 13:50:45 2024,694,0.15581990094245793,[-2.55306508  2.28114037 -2.27821342 -0.26650911  0.58751563]
Fri Dec 13 13:50:45 2024,695,0.17803276765455772,[-2.55262052  2.28158493 -2.27865798 -0.26695367  0.58707108]
Fri Dec 13 13:50:45 2024,696,0.19225428516988377,[-2.55202481  2.28218064 -2.27806226 -0.26754938  0.58647536]
Fri Dec 13 13:50:46 2024,697,0.13724328156934903,[-2.55151908  2.28167492 -2.27755653 -0.26704366  0.58698109]
Fri Dec 13 13:50:46 2024,698,0.1690310074881048,[-2.55024534  2.28294865 -2.27628279 -0.26576992  0.58825483]
Fri Dec 13 13:50:46 2024,699,0.15363586841515603,[-2.55272592  2.28046807 -2.27380221 -0.2682505   0.58577424]
Fri Dec 13 13:50:47 2024,700,0.16822820953652415,[-2.55057102  2.27831316 -2.27595712 -0.27040541  0.58361934]
Fri Dec 13 13:50:47 2024,701,0.1682070923251059,[-2.54859286  2.27633501 -2.27793527 -0.27238356  0.58164118]
Fri Dec 13 13:50:48 2024,702,0.16973202834307116,[-2.55024824  2.27799039 -2.27627989 -0.27072818  0.5799858 ]
Fri Dec 13 13:50:48 2024,703,0.17618460334037028,[-2.54883759  2.27657973 -2.27486923 -0.27213884  0.58139646]
Fri Dec 13 13:50:48 2024,704,0.17155271682467915,[-2.54566493  2.27975238 -2.27169658 -0.27531149  0.57822381]
Fri Dec 13 13:50:49 2024,705,0.18371841714413023,[-2.54616305  2.27925427 -2.27219469 -0.2758096   0.57872192]
Fri Dec 13 13:50:49 2024,706,0.21582888787302248,[-2.54588636  2.27897759 -2.27191801 -0.27553292  0.57899861]
Fri Dec 13 13:50:49 2024,707,0.18549891990094491,[-2.54485439  2.27794561 -2.27294999 -0.27450094  0.57796663]
Fri Dec 13 13:50:50 2024,708,0.1511768608612939,[-2.54525957  2.27754042 -2.2725448  -0.27409576  0.57837181]
Fri Dec 13 13:50:50 2024,709,0.16893832452508817,[-2.54501923  2.27730008 -2.27230446 -0.27385541  0.57861216]
Fri Dec 13 13:50:51 2024,710,0.1795633937383387,[-2.54405526  2.27826405 -2.27134049 -0.27481939  0.57957613]
Fri Dec 13 13:50:51 2024,711,0.19079998942693602,[-2.54164964  2.28066967 -2.26893487 -0.27241377  0.57717052]
Fri Dec 13 13:50:51 2024,712,0.16050774181712038,[-2.54171497  2.28060434 -2.2690002  -0.2724791   0.57723585]
Fri Dec 13 13:50:52 2024,713,0.17311847271084116,[-2.54469094  2.27762837 -2.27197617 -0.27545507  0.57425988]
Fri Dec 13 13:50:52 2024,714,0.17365939591655183,[-2.54474918  2.27757013 -2.27191794 -0.27539684  0.57431811]
Fri Dec 13 13:50:52 2024,715,0.16021113382099525,[-2.54530596  2.27701335 -2.27247471 -0.27484006  0.57376134]
Fri Dec 13 13:50:53 2024,716,0.16380168588272176,[-2.5474504   2.27486891 -2.27033027 -0.2769845   0.57590578]
Fri Dec 13 13:50:53 2024,717,0.1895909310581307,[-2.54651972  2.27579959 -2.26939959 -0.27605382  0.5749751 ]
Fri Dec 13 13:50:54 2024,718,0.15697243366446031,[-2.54612616  2.27540603 -2.26900603 -0.27566026  0.57458154]
Fri Dec 13 13:50:54 2024,719,0.14655727746148345,[-2.54992703  2.27160516 -2.26520516 -0.27185939  0.57838241]
Fri Dec 13 13:50:54 2024,720,0.18969019442483537,[-2.55084241  2.27252054 -2.26428978 -0.27094402  0.57746703]
Fri Dec 13 13:50:55 2024,721,0.20206746742640636,[-2.54931091  2.27098904 -2.26275829 -0.27247551  0.57593553]
Fri Dec 13 13:50:55 2024,722,0.1917070677529755,[-2.54627048  2.26794861 -2.26579872 -0.27551594  0.57897597]
Fri Dec 13 13:50:55 2024,723,0.18350080356859466,[-2.54727657  2.2689547  -2.26680481 -0.27450985  0.57796987]
Fri Dec 13 13:50:56 2024,724,0.1727713533118455,[-2.54568786  2.27054341 -2.2652161  -0.27292114  0.57638116]
Fri Dec 13 13:50:56 2024,725,0.17236199078811393,[-2.54604147  2.27089702 -2.26486249 -0.27256753  0.57602755]
Fri Dec 13 13:50:57 2024,726,0.17433858301105587,[-2.54326002  2.26811557 -2.26764394 -0.26978608  0.578809  ]
Fri Dec 13 13:50:57 2024,727,0.17812505997866432,[-2.5431872   2.26818839 -2.26757112 -0.2698589   0.57873618]
Fri Dec 13 13:50:57 2024,728,0.13326714484559415,[-2.54397722  2.26897841 -2.2667811  -0.26906888  0.57794616]
Fri Dec 13 13:50:58 2024,729,0.1697575612396356,[-2.54561988  2.26733575 -2.26842376 -0.26742622  0.57958882]
Fri Dec 13 13:50:58 2024,730,0.15795917880144345,[-2.54782011  2.26953598 -2.26622353 -0.26962645  0.57738859]
Fri Dec 13 13:50:58 2024,731,0.18258751784724442,[-2.54922583  2.2709417  -2.26481781 -0.26822073  0.57879432]
Fri Dec 13 13:50:59 2024,732,0.1807646969087413,[-2.55006619  2.27178206 -2.26565817 -0.26906109  0.57963467]
Fri Dec 13 13:50:59 2024,733,0.1638322936813312,[-2.54957139  2.27227686 -2.26516337 -0.26955588  0.57913988]
Fri Dec 13 13:51:00 2024,734,0.2128387185427153,[-2.54904256  2.27174802 -2.26463454 -0.27008472  0.57966871]
Fri Dec 13 13:51:00 2024,735,0.22927720896566134,[-2.54876559  2.27202499 -2.26491151 -0.27036169  0.57939174]
Fri Dec 13 13:51:00 2024,736,0.1900779531191628,[-2.54966567  2.27292508 -2.2658116  -0.2694616   0.57849165]
Fri Dec 13 13:51:01 2024,737,0.18979592921149424,[-2.54805861  2.27131802 -2.26741866 -0.27106866  0.58009871]
Fri Dec 13 13:51:01 2024,738,0.18842251325393727,[-2.55215465  2.26722198 -2.27151469 -0.26697263  0.57600268]
Fri Dec 13 13:51:01 2024,739,0.19748369879988642,[-2.55352703  2.26859436 -2.27014232 -0.26560025  0.57737505]
Fri Dec 13 13:51:02 2024,740,0.145260167816067,[-2.55262888  2.26769621 -2.27104046 -0.2664984   0.5782732 ]
Fri Dec 13 13:51:02 2024,741,0.19033203643619445,[-2.55240431  2.26792079 -2.27126504 -0.26672297  0.57804863]
Fri Dec 13 13:51:03 2024,742,0.19134394691140538,[-2.55258454  2.26810102 -2.27108481 -0.2669032   0.5778684 ]
Fri Dec 13 13:51:03 2024,743,0.1759078147432453,[-2.55333608  2.26885256 -2.27183635 -0.26615166  0.57861994]
Fri Dec 13 13:51:03 2024,744,0.2036417701145003,[-2.55164524  2.2705434  -2.27352718 -0.2678425   0.5769291 ]
Fri Dec 13 13:51:04 2024,745,0.15253157237229134,[-2.54924391  2.26814206 -2.27112585 -0.26544116  0.57933044]
Fri Dec 13 13:51:04 2024,746,0.17407538513549192,[-2.54843473  2.26895124 -2.27193502 -0.26625033  0.58013961]
Fri Dec 13 13:51:04 2024,747,0.16529522612066302,[-2.54830246  2.26881897 -2.27206729 -0.2663826   0.58027188]
Fri Dec 13 13:51:05 2024,748,0.14770468759717703,[-2.54685309  2.27026834 -2.27061791 -0.26783198  0.5788225 ]
Fri Dec 13 13:51:05 2024,749,0.16983652464198148,[-2.54770969  2.27112495 -2.27147452 -0.26697537  0.5779659 ]
Fri Dec 13 13:51:06 2024,750,0.15124039261642525,[-2.54757165  2.27126299 -2.27133648 -0.26711342  0.57782785]
Fri Dec 13 13:51:06 2024,751,0.2042409574305612,[-2.55040608  2.27409743 -2.26850204 -0.26994785  0.57499342]
Fri Dec 13 13:51:06 2024,752,0.18150560688052197,[-2.54684469  2.27765882 -2.26494066 -0.26638646  0.57143203]
Fri Dec 13 13:51:07 2024,753,0.17531037460537863,[-2.54763395  2.27686956 -2.26572992 -0.2655972   0.57064277]
Fri Dec 13 13:51:07 2024,754,0.17988054893772626,[-2.54698687  2.27622247 -2.26508283 -0.26495012  0.57128985]
Fri Dec 13 13:51:07 2024,755,0.1567523085706723,[-2.54778219  2.27701779 -2.26428751 -0.26574544  0.57208517]
Fri Dec 13 13:51:08 2024,756,0.19295669772760968,[-2.54523073  2.27446633 -2.26683897 -0.2682969   0.57463663]
Fri Dec 13 13:51:08 2024,757,0.17943494739144744,[-2.54701856  2.27625416 -2.26505115 -0.26650908  0.57642446]
Fri Dec 13 13:51:09 2024,758,0.18419971387110867,[-2.54582976  2.27744296 -2.26623995 -0.26532028  0.57523566]
Fri Dec 13 13:51:09 2024,759,0.18116487290748534,[-2.54372488  2.27533808 -2.26413507 -0.2632154   0.57313078]
Fri Dec 13 13:51:09 2024,760,0.19210837264398134,[-2.54437624  2.27468673 -2.26478643 -0.26256405  0.57378214]
Fri Dec 13 13:51:10 2024,761,0.1322962936755429,[-2.54252176  2.2765412  -2.26293195 -0.26441852  0.57563662]
Fri Dec 13 13:51:10 2024,762,0.16530068787915975,[-2.54072171  2.27474115 -2.2611319  -0.26261847  0.57383656]
Fri Dec 13 13:51:10 2024,763,0.22959656684276109,[-2.53901927  2.27644358 -2.26283433 -0.2643209   0.57213413]
Fri Dec 13 13:51:11 2024,764,0.16059447531894272,[-2.53744399  2.2748683  -2.26125905 -0.26589618  0.57055885]
Fri Dec 13 13:51:11 2024,765,0.178730136775326,[-2.53729889  2.2750134  -2.26111394 -0.26575108  0.57041374]
Fri Dec 13 13:51:12 2024,766,0.15871468193162241,[-2.53681317  2.27452768 -2.26159966 -0.26526536  0.56992802]
Fri Dec 13 13:51:12 2024,767,0.16596300720904217,[-2.53982068  2.27152018 -2.26460717 -0.26225785  0.56692051]
Fri Dec 13 13:51:12 2024,768,0.13507429988573472,[-2.54288451  2.27458401 -2.267671   -0.26532168  0.56385668]
Fri Dec 13 13:51:13 2024,769,0.13733770361507774,[-2.54280323  2.27466528 -2.26775228 -0.26540296  0.56393796]
Fri Dec 13 13:51:13 2024,770,0.17664614834185133,[-2.54355339  2.27541545 -2.26850244 -0.2646528   0.5631878 ]
Fri Dec 13 13:51:13 2024,771,0.1913056077500343,[-2.54043541  2.27853343 -2.27162043 -0.26777078  0.56630578]
Fri Dec 13 13:51:14 2024,772,0.16586712840369816,[-2.54326868  2.28136671 -2.26878715 -0.26493751  0.56347251]
Fri Dec 13 13:51:14 2024,773,0.1764538429394738,[-2.54132789  2.27942592 -2.26684636 -0.26687829  0.56153172]
Fri Dec 13 13:51:15 2024,774,0.14177297342301443,[-2.54603153  2.28412956 -2.27155    -0.26217465  0.55682808]
Fri Dec 13 13:51:15 2024,775,0.16402673122920203,[-2.54562144  2.28371946 -2.2719601  -0.26258475  0.55641798]
Fri Dec 13 13:51:15 2024,776,0.21299671717394053,[-2.54581227  2.28352863 -2.27176926 -0.26277558  0.55622715]
Fri Dec 13 13:51:16 2024,777,0.2051684289394206,[-2.5442461   2.28196245 -2.27020309 -0.26120941  0.55779332]
Fri Dec 13 13:51:16 2024,778,0.14523272246279728,[-2.54578676  2.28042179 -2.27174375 -0.26275007  0.55625266]
Fri Dec 13 13:51:16 2024,779,0.1815527089755751,[-2.54375217  2.28245638 -2.27377834 -0.26071549  0.55828725]
Fri Dec 13 13:51:17 2024,780,0.14240602961047302,[-2.54389868  2.28230987 -2.27392484 -0.26086199  0.55814074]
Fri Dec 13 13:51:17 2024,781,0.17608620801782088,[-2.54295293  2.28325562 -2.27487059 -0.26180774  0.55908649]
Fri Dec 13 13:51:17 2024,782,0.16076063337704208,[-2.54181308  2.28211577 -2.27373074 -0.26066789  0.55794664]
Fri Dec 13 13:51:18 2024,783,0.17129674504248676,[-2.53947549  2.28445336 -2.27139315 -0.26300548  0.55560905]
Fri Dec 13 13:51:18 2024,784,0.1775504834703014,[-2.54120839  2.28618625 -2.26966026 -0.26473837  0.55387616]
Fri Dec 13 13:51:19 2024,785,0.15571325674883885,[-2.53815642  2.28923822 -2.26660829 -0.26779034  0.55082419]
Fri Dec 13 13:51:19 2024,786,0.1818478047685656,[-2.53833744  2.28905719 -2.26642726 -0.26760931  0.55100522]
Fri Dec 13 13:51:19 2024,787,0.14546712137816706,[-2.53859023  2.28880441 -2.26617448 -0.26735653  0.55075243]
Fri Dec 13 13:51:20 2024,788,0.19217111016742625,[-2.54026841  2.28712623 -2.2644963  -0.26567835  0.55243061]
Fri Dec 13 13:51:20 2024,789,0.1548169187474744,[-2.54413555  2.29099337 -2.26062916 -0.2618112   0.55629775]
Fri Dec 13 13:51:20 2024,790,0.17131256152662294,[-2.54200893  2.28886674 -2.25850253 -0.26393783  0.55842437]
Fri Dec 13 13:51:21 2024,791,0.16222052765015815,[-2.54472171  2.29157952 -2.25578975 -0.26122505  0.55571159]
Fri Dec 13 13:51:21 2024,792,0.197176451840614,[-2.54410709  2.2909649  -2.25517513 -0.26183967  0.55632622]
Fri Dec 13 13:51:22 2024,793,0.17244115791002085,[-2.54268809  2.2923839  -2.25659412 -0.26325867  0.55490722]
Fri Dec 13 13:51:22 2024,794,0.172761975240884,[-2.54348996  2.29158203 -2.25739599 -0.2624568   0.55570908]
Fri Dec 13 13:51:22 2024,795,0.17352027396188105,[-2.54087543  2.29419656 -2.26001052 -0.25984227  0.55832361]
Fri Dec 13 13:51:23 2024,796,0.17662600168564863,[-2.54084195  2.29423004 -2.260044   -0.25980879  0.55835709]
Fri Dec 13 13:51:23 2024,797,0.15154604119846612,[-2.53737315  2.29076125 -2.26351279 -0.26327758  0.5548883 ]
Fri Dec 13 13:51:23 2024,798,0.15988833074539804,[-2.5384564   2.28967801 -2.26242954 -0.26436083  0.55380506]
Fri Dec 13 13:51:24 2024,799,0.1629920775888611,[-2.53642     2.2917144  -2.26039315 -0.26232443  0.55584145]
Fri Dec 13 13:51:24 2024,800,0.1654521823277878,[-2.53682668  2.29212107 -2.25998647 -0.26191776  0.55543478]
Fri Dec 13 13:51:25 2024,801,0.16045375750663873,[-2.5377852   2.2930796  -2.25902795 -0.26095923  0.55639331]
Fri Dec 13 13:51:25 2024,802,0.18306613012850056,[-2.53767162  2.29319318 -2.25891436 -0.26107281  0.55627973]
Fri Dec 13 13:51:25 2024,803,0.19925474879955957,[-2.53508918  2.29577563 -2.25633192 -0.26365526  0.55886218]
Fri Dec 13 13:51:26 2024,804,0.15811494808951682,[-2.53384909  2.29701571 -2.257572   -0.26489535  0.56010226]
Fri Dec 13 13:51:26 2024,805,0.13376317173622718,[-2.53260207  2.29826273 -2.25881902 -0.26614236  0.56134928]
Fri Dec 13 13:51:27 2024,806,0.16393211029071766,[-2.53765849  2.29320631 -2.26387544 -0.26108595  0.5664057 ]
Fri Dec 13 13:51:27 2024,807,0.1708287288119945,[-2.53659948  2.29426532 -2.26493445 -0.26002694  0.56534669]
Fri Dec 13 13:51:27 2024,808,0.20324077013468725,[-2.53470727  2.29615754 -2.26682666 -0.26191915  0.56345448]
Fri Dec 13 13:51:28 2024,809,0.1635447701215406,[-2.53924959  2.30069986 -2.26228434 -0.26646147  0.55891215]
Fri Dec 13 13:51:28 2024,810,0.1703190738019265,[-2.5416789   2.29827055 -2.25985503 -0.26403217  0.56134146]
Fri Dec 13 13:51:28 2024,811,0.15981284833732054,[-2.53992881  2.30002065 -2.25810493 -0.26228207  0.56309155]
Fri Dec 13 13:51:29 2024,812,0.19269144379890943,[-2.53662597  2.29671781 -2.26140777 -0.26558491  0.56639439]
Fri Dec 13 13:51:29 2024,813,0.17113629234321637,[-2.53511873  2.29822505 -2.26291501 -0.26407766  0.56790163]
Fri Dec 13 13:51:29 2024,814,0.16621542828201494,[-2.54110513  2.29223866 -2.25692862 -0.25809127  0.56191524]
Fri Dec 13 13:51:30 2024,815,0.17243648561400568,[-2.5390386   2.29430518 -2.25486209 -0.25602474  0.55984871]
Fri Dec 13 13:51:30 2024,816,0.17974621754236159,[-2.54049206  2.29285172 -2.25340863 -0.2574782   0.56130217]
Fri Dec 13 13:51:31 2024,817,0.15126453566560322,[-2.54057004  2.29277374 -2.25333065 -0.25740022  0.56122419]
Fri Dec 13 13:51:31 2024,818,0.2038777187743236,[-2.5435299   2.28981389 -2.2503708  -0.25444036  0.56418405]
Fri Dec 13 13:51:31 2024,819,0.17390525380058192,[-2.54211525  2.29122853 -2.25178544 -0.25585501  0.56559869]
Fri Dec 13 13:51:32 2024,820,0.1680024992280456,[-2.54234402  2.29099976 -2.25155667 -0.25608377  0.56582746]
Fri Dec 13 13:51:32 2024,821,0.19254950706414337,[-2.54046045  2.29288333 -2.2496731  -0.25420021  0.56771103]
Fri Dec 13 13:51:33 2024,822,0.18479118343338513,[-2.53968859  2.29211147 -2.24890124 -0.25497207  0.56693916]
Fri Dec 13 13:51:33 2024,823,0.15441131607416447,[-2.53689363  2.29490642 -2.2516962  -0.25217711  0.56414421]
Fri Dec 13 13:51:33 2024,824,0.1706352005155728,[-2.53451418  2.29252697 -2.25407565 -0.24979766  0.56652366]
Fri Dec 13 13:51:34 2024,825,0.18192657435762533,[-2.53546461  2.2934774  -2.25312522 -0.24884722  0.5674741 ]
Fri Dec 13 13:51:34 2024,826,0.20588294350626812,[-2.53416864  2.29218143 -2.25182925 -0.25014319  0.56877007]
Fri Dec 13 13:51:34 2024,827,0.17574682155208643,[-2.53005542  2.28806821 -2.25594247 -0.24602996  0.57288329]
Fri Dec 13 13:51:35 2024,828,0.1506596976539772,[-2.5302578   2.28786583 -2.25574009 -0.24582758  0.57268091]
Fri Dec 13 13:51:35 2024,829,0.1551627211920505,[-2.53078841  2.28733521 -2.25520948 -0.24529697  0.57321153]
Fri Dec 13 13:51:36 2024,830,0.16953440448301088,[-2.53029607  2.28684287 -2.25471713 -0.24578932  0.57370387]
Fri Dec 13 13:51:36 2024,831,0.15568350150962848,[-2.53261489  2.28916169 -2.25239831 -0.24347049  0.57602269]
Fri Dec 13 13:51:36 2024,832,0.1311200759535489,[-2.53321337  2.2885632  -2.25299679 -0.24287201  0.57542421]
Fri Dec 13 13:51:37 2024,833,0.1709578128411719,[-2.53080548  2.28615531 -2.2505889  -0.2452799   0.57301632]
Fri Dec 13 13:51:37 2024,834,0.16520875173852795,[-2.52972787  2.2850777  -2.25166651 -0.24635751  0.57409393]
Fri Dec 13 13:51:37 2024,835,0.15976284147586145,[-2.53178538  2.2830202  -2.25372402 -0.24430001  0.57615144]
Fri Dec 13 13:51:38 2024,836,0.22744680607232454,[-2.53238424  2.28361906 -2.25432288 -0.24489887  0.5767503 ]
Fri Dec 13 13:51:38 2024,837,0.18147593636880122,[-2.53270263  2.28330068 -2.2540045  -0.24458049  0.57706869]
Fri Dec 13 13:51:38 2024,838,0.17565341465862516,[-2.52937891  2.27997696 -2.25732821 -0.24125677  0.5803924 ]
Fri Dec 13 13:51:39 2024,839,0.15267981483805762,[-2.52941875  2.27993712 -2.25728837 -0.24129661  0.58035256]
Fri Dec 13 13:51:39 2024,840,0.17007187789387557,[-2.53282817  2.2765277  -2.26069779 -0.24470603  0.58376198]
Fri Dec 13 13:51:40 2024,841,0.14604500856955138,[-2.53292534  2.27662486 -2.26079496 -0.24460887  0.58385915]
Fri Dec 13 13:51:40 2024,842,0.18774552327859845,[-2.52893434  2.27263386 -2.25680395 -0.24061787  0.57986814]
Fri Dec 13 13:51:40 2024,843,0.21015755007557885,[-2.53268736  2.26888083 -2.26055698 -0.24437089  0.57611512]
Fri Dec 13 13:51:41 2024,844,0.21112729009666015,[-2.53666061  2.26490759 -2.25658374 -0.24039765  0.58008836]
Fri Dec 13 13:51:41 2024,845,0.17984209351391586,[-2.53738783  2.26418037 -2.25585652 -0.23967043  0.57936114]
Fri Dec 13 13:51:41 2024,846,0.15140647055541184,[-2.53474488  2.26153742 -2.25321357 -0.23702748  0.57671819]
Fri Dec 13 13:51:42 2024,847,0.15057896683746752,[-2.53666716  2.25961514 -2.25129129 -0.23894976  0.57479591]
Fri Dec 13 13:51:42 2024,848,0.2081642221049012,[-2.53664209  2.25959007 -2.25131636 -0.23897482  0.57482098]
Fri Dec 13 13:51:43 2024,849,0.20021293497734305,[-2.53315043  2.26308173 -2.2478247  -0.23548317  0.57831264]
Fri Dec 13 13:51:43 2024,850,0.2150081580806297,[-2.53438394  2.26431523 -2.24905821 -0.23671668  0.57954614]
Fri Dec 13 13:51:43 2024,851,0.17949174841109589,[-2.53488848  2.26481978 -2.24956275 -0.23621213  0.58005068]
Fri Dec 13 13:51:44 2024,852,0.20462778694220846,[-2.53710943  2.26259883 -2.24734181 -0.23399119  0.58227163]
Fri Dec 13 13:51:44 2024,853,0.1698934567898585,[-2.5381366   2.26157166 -2.24836898 -0.23501836  0.58124446]
Fri Dec 13 13:51:44 2024,854,0.20210275212421855,[-2.53891277  2.26079549 -2.24914514 -0.23579453  0.58046829]
Fri Dec 13 13:51:45 2024,855,0.15984009075074926,[-2.54233842  2.25736984 -2.24571949 -0.23236887  0.57704264]
Fri Dec 13 13:51:45 2024,856,0.15321011159418046,[-2.54444751  2.25526075 -2.24782858 -0.23025978  0.57493355]
Fri Dec 13 13:51:46 2024,857,0.17844692000398715,[-2.54492308  2.25478518 -2.24830415 -0.23073535  0.57540911]
Fri Dec 13 13:51:46 2024,858,0.1779160343641903,[-2.54448028  2.25522798 -2.24874695 -0.23029255  0.57585191]
Fri Dec 13 13:51:46 2024,859,0.16775889406578418,[-2.54378938  2.25591888 -2.24805605 -0.22960165  0.57654281]
Fri Dec 13 13:51:47 2024,860,0.1925900351813205,[-2.54207264  2.25763562 -2.24977279 -0.23131839  0.57825955]
Fri Dec 13 13:51:47 2024,861,0.17235119880028443,[-2.53964429  2.26006397 -2.24734443 -0.22889003  0.58068791]
Fri Dec 13 13:51:47 2024,862,0.15773544569285844,[-2.53984626  2.259862   -2.2475464  -0.22868806  0.58088988]
Fri Dec 13 13:51:48 2024,863,0.22307262577881756,[-2.53784579  2.26186247 -2.24954687 -0.23068853  0.57888941]
Fri Dec 13 13:51:48 2024,864,0.18685409304086092,[-2.53798957  2.26171869 -2.24940309 -0.23054474  0.57903319]
Fri Dec 13 13:51:49 2024,865,0.1887495876725233,[-2.54063464  2.25907362 -2.24675802 -0.22789968  0.57638812]
Fri Dec 13 13:51:49 2024,866,0.1478172451639492,[-2.54237505  2.26081403 -2.24501762 -0.22615927  0.57812853]
Fri Dec 13 13:51:49 2024,867,0.1787180240213055,[-2.54444093  2.26287991 -2.24295173 -0.22822516  0.58019442]
Fri Dec 13 13:51:50 2024,868,0.19281456924369483,[-2.54289364  2.2644272  -2.24449902 -0.22667787  0.57864713]
Fri Dec 13 13:51:50 2024,869,0.13319672153183712,[-2.545572    2.26174885 -2.24182066 -0.22399952  0.58132548]
Fri Dec 13 13:51:50 2024,870,0.175775224015287,[-2.54699428  2.26317113 -2.24039838 -0.22257723  0.58274777]
