Time,Iteration,Cost,Parameters
Sat May 25 15:15:42 2024,606,0.021420902846361185,[-2.9626759   2.23461544 -2.12556731 -0.11313341  0.5548898  -2.76929732]
Sat May 25 15:15:46 2024,607,0.02142083014921341,[-2.9627155   2.23457584 -2.1256069  -0.113173    0.5548502  -2.76933692]
Sat May 25 15:15:50 2024,608,0.021420757616607573,[-2.96275504  2.2345363  -2.12556737 -0.11313347  0.55488974 -2.76929738]
Sat May 25 15:15:52 2024,609,0.02142068524795285,[-2.96279451  2.23457578 -2.12552789 -0.11317294  0.55485026 -2.76933686]
Sat May 25 15:15:55 2024,610,0.021420613042661397,[-2.96283393  2.2346152  -2.12556731 -0.11321236  0.55488968 -2.76929744]
Sat May 25 15:15:57 2024,611,0.021420541000148223,[-2.96287329  2.23457584 -2.12552795 -0.11325172  0.55492904 -2.76925809]
Sat May 25 15:15:59 2024,612,0.02142046911983129,[-2.96291258  2.23453654 -2.12556725 -0.11321242  0.55496833 -2.76929738]
Sat May 25 15:16:02 2024,613,0.021420397401131337,[-2.96295182  2.23457578 -2.12552801 -0.11317318  0.5549291  -2.76925815]
Sat May 25 15:16:04 2024,614,0.021420325843472046,[-2.962991    2.23461496 -2.12556719 -0.11321236  0.55488992 -2.76921897]
Sat May 25 15:16:07 2024,615,0.021420254446279825,[-2.96303011  2.23465408 -2.12552807 -0.11325148  0.5548508  -2.76917985]
Sat May 25 15:16:09 2024,616,0.02142018320898402,[-2.96306917  2.23461502 -2.12556713 -0.11329054  0.55481174 -2.76914079]
Sat May 25 15:16:11 2024,617,0.02142011213101667,[-2.96310817  2.23457602 -2.12560613 -0.11332954  0.55485074 -2.76917979]
Sat May 25 15:16:15 2024,618,0.021420041211812648,[-2.96314711  2.23461496 -2.12564507 -0.1132906   0.55488968 -2.76921873]
Sat May 25 15:16:17 2024,619,0.021419970450809563,[-2.963186    2.23457608 -2.12568395 -0.11332948  0.55492856 -2.76917985]
Sat May 25 15:16:20 2024,620,0.021419899847447778,[-2.96322482  2.2346149  -2.12572277 -0.11329065  0.55488974 -2.76914103]
Sat May 25 15:16:22 2024,621,0.021419829401170383,[-2.96326358  2.23465367 -2.12576154 -0.11325189  0.55492851 -2.76910226]
Sat May 25 15:16:24 2024,622,0.02141975911142316,[-2.96330229  2.23469237 -2.12572283 -0.1132906   0.55496721 -2.76906356]
Sat May 25 15:16:27 2024,623,0.02141968897765463,[-2.96334094  2.23473102 -2.12576148 -0.11332924  0.55492856 -2.76902491]
Sat May 25 15:16:29 2024,624,0.02141961899931593,[-2.96337953  2.23476961 -2.12580007 -0.11336784  0.55496716 -2.7690635 ]
Sat May 25 15:16:32 2024,625,0.021419549175860916,[-2.96341807  2.23480815 -2.12576154 -0.1133293   0.55500569 -2.76910203]
Sat May 25 15:16:34 2024,626,0.021419479506746032,[-2.96345654  2.23484662 -2.12580002 -0.11336778  0.55504417 -2.76906356]
Sat May 25 15:16:37 2024,627,0.021419409991430386,[-2.96349496  2.23488504 -2.1257616  -0.1134062   0.55500575 -2.76902514]
Sat May 25 15:16:39 2024,628,0.021419340629375682,[-2.96353332  2.23484668 -2.12572324 -0.11344456  0.55504411 -2.7690635 ]
Sat May 25 15:16:41 2024,629,0.021419271420046238,[-2.96357163  2.23488498 -2.12568493 -0.11348286  0.5550058  -2.7691018 ]
Sat May 25 15:16:45 2024,630,0.021419202362908913,[-2.96360987  2.23484674 -2.12572318 -0.11344462  0.55504405 -2.76914005]
Sat May 25 15:16:47 2024,631,0.021419133457433168,[-2.96364806  2.23480855 -2.12576137 -0.11340642  0.55508224 -2.76910186]
Sat May 25 15:16:50 2024,632,0.021419064703090993,[-2.9636862   2.23484668 -2.12572324 -0.11344456  0.55504411 -2.76906373]
Sat May 25 15:16:52 2024,633,0.021418996099356925,[-2.96372428  2.2348086  -2.12576131 -0.11340648  0.55500603 -2.76902565]
Sat May 25 15:16:56 2024,634,0.021418927645707957,[-2.9637623   2.23477058 -2.12579933 -0.1134445   0.55504405 -2.76906367]
Sat May 25 15:16:59 2024,635,0.02141885934162367,[-2.96380026  2.23473261 -2.1258373  -0.11348247  0.55508202 -2.7690257 ]
Sat May 25 15:17:01 2024,636,0.02141879118658606,[-2.96383817  2.2346947  -2.12579939 -0.11352038  0.55511993 -2.76906361]
Sat May 25 15:17:03 2024,637,0.021418723180079657,[-2.96387603  2.23473256 -2.12583724 -0.11355823  0.55515778 -2.76902576]
Sat May 25 15:17:06 2024,638,0.021418655321591387,[-2.96391383  2.23477036 -2.12579945 -0.11352043  0.55519558 -2.76906356]
Sat May 25 15:17:08 2024,639,0.02141858761061063,[-2.96395157  2.2348081  -2.12583719 -0.11355818  0.55515784 -2.76902581]
Sat May 25 15:17:11 2024,640,0.021418520046629246,[-2.96398926  2.23477041 -2.12587488 -0.11359586  0.55519552 -2.76898813]
Sat May 25 15:17:14 2024,641,0.021418452629141414,[-2.96402689  2.23480804 -2.12583724 -0.1136335   0.55515789 -2.76895049]
Sat May 25 15:17:16 2024,642,0.021418385357643795,[-2.96406447  2.23477047 -2.12587482 -0.11367107  0.55512031 -2.76891292]
Sat May 25 15:17:19 2024,643,0.02141831823163537,[-2.96410199  2.23473294 -2.1258373  -0.1137086   0.55508279 -2.76895044]
Sat May 25 15:17:21 2024,644,0.021418251250617505,[-2.96413946  2.23477041 -2.12587477 -0.11367113  0.55504532 -2.76891297]
Sat May 25 15:17:23 2024,645,0.02141818441409395,[-2.96417687  2.23480783 -2.12591218 -0.11363372  0.55500791 -2.76887556]
Sat May 25 15:17:26 2024,646,0.021418117721570772,[-2.96421423  2.23484518 -2.12594954 -0.11359636  0.55504527 -2.76891292]
Sat May 25 15:17:29 2024,647,0.021418051172556313,[-2.96425154  2.23480788 -2.12591224 -0.11355905  0.55500796 -2.76895022]
Sat May 25 15:17:32 2024,648,0.021417984766561322,[-2.96428879  2.23477063 -2.12594949 -0.1135218   0.55504522 -2.76891297]
Sat May 25 15:17:34 2024,649,0.021417918503098786,[-2.96432598  2.23473343 -2.12591229 -0.1134846   0.55500802 -2.76895017]
Sat May 25 15:17:37 2024,650,0.021417852381683946,[-2.96436313  2.23469629 -2.12587515 -0.11352175  0.55504516 -2.76891303]
Sat May 25 15:17:40 2024,651,0.021417786401834407,[-2.96440021  2.23473338 -2.12583806 -0.11355884  0.55500807 -2.76887594]
Sat May 25 15:17:43 2024,652,0.021417720563069946,[-2.96443725  2.23469634 -2.12580102 -0.11359587  0.55504511 -2.7688389 ]
Sat May 25 15:17:46 2024,653,0.0214176548649126,[-2.96447423  2.23465936 -2.12576404 -0.11355889  0.55508209 -2.76880192]
Sat May 25 15:17:48 2024,654,0.021417589306886683,[-2.96451116  2.23462243 -2.12580097 -0.11359582  0.55511902 -2.76876499]
Sat May 25 15:17:50 2024,655,0.021417523888518652,[-2.96454804  2.23458556 -2.12576409 -0.1136327   0.55508214 -2.76880186]
Sat May 25 15:17:53 2024,656,0.02141745860933721,[-2.96458486  2.23454873 -2.12572727 -0.11366952  0.55511897 -2.76876504]
Sat May 25 15:17:56 2024,657,0.021417393468873246,[-2.96462163  2.2345855  -2.12576404 -0.11363275  0.5550822  -2.76880181]
Sat May 25 15:17:58 2024,658,0.021417328466659828,[-2.96465835  2.23454878 -2.12580076 -0.11359603  0.55504548 -2.76883853]
Sat May 25 15:18:01 2024,659,0.021417263602232152,[-2.96469502  2.23451212 -2.12576409 -0.1136327   0.55508214 -2.76880186]
Sat May 25 15:18:03 2024,660,0.021417198875127642,[-2.96473163  2.23454873 -2.1258007  -0.11359608  0.55511876 -2.76876525]
Sat May 25 15:18:06 2024,661,0.02141713428488577,[-2.96476819  2.23458529 -2.12576414 -0.11363264  0.55515532 -2.76872869]
Sat May 25 15:18:09 2024,662,0.021417069831048203,[-2.9648047   2.23454878 -2.12580065 -0.11359613  0.55511881 -2.76869218]
Sat May 25 15:18:11 2024,663,0.021417005513158678,[-2.96484116  2.23451233 -2.12583711 -0.11355968  0.55515527 -2.76872864]
Sat May 25 15:18:14 2024,664,0.021416941330763044,[-2.96487756  2.23454873 -2.12587351 -0.11359608  0.55519167 -2.76869223]
Sat May 25 15:18:17 2024,665,0.021416877283409276,[-2.96491391  2.23458509 -2.12590987 -0.11355973  0.55515532 -2.76865588]
Sat May 25 15:18:20 2024,666,0.021416813370647353,[-2.96495022  2.23462139 -2.12594617 -0.11352343  0.55511902 -2.76861958]
Sat May 25 15:18:23 2024,667,0.021416749592029362,[-2.96498647  2.23465764 -2.12598242 -0.11348718  0.55515527 -2.76858333]
Sat May 25 15:18:26 2024,668,0.021416685947109458,[-2.96502267  2.23469384 -2.12594622 -0.11352338  0.55519147 -2.76854713]
Sat May 25 15:18:29 2024,669,0.021416622435443834,[-2.96505881  2.23472999 -2.12591007 -0.11348723  0.55515532 -2.76858328]
Sat May 25 15:18:33 2024,670,0.021416559056590616,[-2.96509491  2.23469389 -2.12594617 -0.11345113  0.55519141 -2.76854718]
Sat May 25 15:18:35 2024,671,0.02141649581011008,[-2.96513096  2.23472994 -2.12591012 -0.11348718  0.55515537 -2.76851113]
Sat May 25 15:18:38 2024,672,0.021416432695564445,[-2.96516695  2.23476593 -2.12594612 -0.11352317  0.55519136 -2.76854713]
Sat May 25 15:18:41 2024,673,0.021416369712517903,[-2.9652029   2.23480188 -2.12591017 -0.11348723  0.55515542 -2.76858307]
Sat May 25 15:18:45 2024,674,0.021416306860536687,[-2.96523879  2.23476598 -2.12587428 -0.11345133  0.55519131 -2.76854718]
Sat May 25 15:18:49 2024,675,0.02141624413918892,[-2.96527464  2.23480183 -2.12583843 -0.11341549  0.55522716 -2.76851133]
Sat May 25 15:18:52 2024,676,0.021416181548044734,[-2.96531043  2.23483762 -2.12580264 -0.11345128  0.55519136 -2.76854713]
Sat May 25 15:18:54 2024,677,0.021416119086676233,[-2.96534618  2.23480188 -2.12583838 -0.11341554  0.55522711 -2.76858287]
Sat May 25 15:18:57 2024,678,0.021416056754657378,[-2.96538187  2.23483757 -2.12580269 -0.11345123  0.5552628  -2.76854718]
Sat May 25 15:18:59 2024,679,0.02141599455156414,[-2.96541752  2.23480193 -2.12576705 -0.11341559  0.55529845 -2.76858282]
Sat May 25 15:19:02 2024,680,0.02141593247697432,[-2.96545311  2.23483752 -2.12580264 -0.11345118  0.55526285 -2.76861842]
Sat May 25 15:19:04 2024,681,0.0214158705304677,[-2.96548866  2.23487307 -2.12583819 -0.11341564  0.5552984  -2.76865396]
Sat May 25 15:19:07 2024,682,0.021415808711625888,[-2.96552415  2.23490856 -2.12587368 -0.11338014  0.55533389 -2.76868946]
Sat May 25 15:19:09 2024,683,0.021415747020032443,[-2.9655596   2.23494401 -2.12590913 -0.11334469  0.55536934 -2.76872491]
Sat May 25 15:19:12 2024,684,0.021415685455272726,[-2.965595    2.23490861 -2.12587373 -0.1133093   0.55540474 -2.76868951]
Sat May 25 15:19:15 2024,685,0.021415624016933962,[-2.96563035  2.23494396 -2.12583838 -0.11334465  0.55544009 -2.76872486]
Sat May 25 15:19:19 2024,686,0.021415562704605276,[-2.96566565  2.23497926 -2.12580308 -0.11330935  0.55547539 -2.76868956]
Sat May 25 15:19:22 2024,687,0.021415501517877612,[-2.9657009   2.23501451 -2.12583833 -0.1133446   0.55544014 -2.76865431]
Sat May 25 15:19:24 2024,688,0.021415440456343724,[-2.9657361   2.23504971 -2.12587354 -0.1133798   0.55540493 -2.7686191 ]
Sat May 25 15:19:27 2024,689,0.021415379519598172,[-2.96577125  2.23501456 -2.12590869 -0.11341495  0.55544009 -2.76858395]
Sat May 25 15:19:30 2024,690,0.021415318707237348,[-2.96580636  2.23504967 -2.1259438  -0.11337985  0.55547519 -2.76854884]
Sat May 25 15:19:33 2024,691,0.02141525801885942,[-2.96584142  2.23501461 -2.12590874 -0.11334479  0.55551025 -2.76851379]
Sat May 25 15:19:35 2024,692,0.021415197454064366,[-2.96587643  2.23504962 -2.12594375 -0.11330978  0.55547524 -2.76847878]
Sat May 25 15:19:38 2024,693,0.021415137012453938,[-2.96591139  2.23501466 -2.12590879 -0.11334474  0.5555102  -2.76844381]
Sat May 25 15:19:41 2024,694,0.02141507669363165,[-2.9659463   2.23497974 -2.12587387 -0.11337966  0.55554512 -2.76847873]
Sat May 25 15:19:44 2024,695,0.021415016497202743,[-2.96598117  2.23501461 -2.12583901 -0.11341452  0.55551025 -2.76851359]
Sat May 25 15:19:47 2024,696,0.02141495642277421,[-2.96601599  2.23504943 -2.12580419 -0.11344934  0.55554507 -2.76847878]
Sat May 25 15:19:50 2024,697,0.021414896469954866,[-2.96605076  2.2350842  -2.12576942 -0.11341457  0.5555103  -2.76851355]
Sat May 25 15:19:52 2024,698,0.021414836638355132,[-2.96608548  2.23504947 -2.12580414 -0.11337985  0.55547557 -2.76847882]
Sat May 25 15:19:56 2024,699,0.021414776927587205,[-2.96612016  2.2350148  -2.12576946 -0.11341452  0.5554409  -2.76844415]
Sat May 25 15:19:58 2024,700,0.021414717337264983,[-2.96615479  2.23498017 -2.12573484 -0.11337989  0.55540627 -2.76847878]
Sat May 25 15:20:01 2024,701,0.021414657867004052,[-2.96618937  2.23494559 -2.12576942 -0.11334531  0.55544085 -2.76844419]
Sat May 25 15:20:03 2024,702,0.02141459851642174,[-2.96622391  2.23498012 -2.12580395 -0.11337985  0.55540632 -2.76847873]
Sat May 25 15:20:06 2024,703,0.021414539285136924,[-2.9662584   2.23494563 -2.12576946 -0.11334536  0.5554408  -2.76851322]
Sat May 25 15:20:08 2024,704,0.021414480172770315,[-2.96629284  2.23498008 -2.12580391 -0.1133798   0.55540636 -2.76847878]
Sat May 25 15:20:12 2024,705,0.02141442117894416,[-2.96632723  2.23501447 -2.1258383  -0.1134142   0.55544076 -2.76844438]
Sat May 25 15:20:15 2024,706,0.021414362303282412,[-2.96636158  2.23498012 -2.12587265 -0.11337985  0.55540641 -2.76841003]
Sat May 25 15:20:18 2024,707,0.02141430354541065,[-2.96639589  2.23501442 -2.12583835 -0.11334554  0.55537211 -2.76844433]
Sat May 25 15:20:20 2024,708,0.021414244904956074,[-2.96643014  2.23504868 -2.12580409 -0.1133798   0.55533785 -2.76841008]
Sat May 25 15:20:23 2024,709,0.02141418638154752,[-2.96646435  2.23501447 -2.1258383  -0.11341401  0.55537206 -2.76844429]
Sat May 25 15:20:25 2024,710,0.021414127974815476,[-2.96649852  2.23504864 -2.12580414 -0.11344818  0.55540622 -2.76847845]
Sat May 25 15:20:28 2024,711,0.02141406968439196,[-2.96653264  2.23501452 -2.12577002 -0.11348229  0.55537211 -2.76844433]
Sat May 25 15:20:31 2024,712,0.02141401150991064,[-2.96656671  2.23498044 -2.12580409 -0.11344822  0.55540618 -2.76847841]
Sat May 25 15:20:34 2024,713,0.021413953451006745,[-2.96660074  2.23501447 -2.12583812 -0.11348225  0.55537215 -2.76851244]
Sat May 25 15:20:37 2024,714,0.0214138955073171,[-2.96663472  2.23498049 -2.1258721  -0.11351623  0.55533817 -2.76854642]
Sat May 25 15:20:41 2024,715,0.02141383767848009,[-2.96666866  2.23501443 -2.12590604 -0.11348229  0.55537211 -2.76858035]
Sat May 25 15:20:43 2024,716,0.021413779964135658,[-2.96670255  2.23504832 -2.12587215 -0.1134484   0.555406   -2.76854646]
Sat May 25 15:20:48 2024,717,0.021413722363925313,[-2.9667364   2.23501447 -2.12590599 -0.11348225  0.55537215 -2.76858031]
Sat May 25 15:20:51 2024,718,0.021413664877492092,[-2.9667702   2.23498067 -2.12587219 -0.11344845  0.55540595 -2.76854651]
Sat May 25 15:20:54 2024,719,0.021413607504480587,[-2.96680395  2.23494691 -2.12583844 -0.1134822   0.55543971 -2.76851275]
Sat May 25 15:20:57 2024,720,0.0214135502445369,[-2.96683767  2.23498062 -2.12587215 -0.11344849  0.55547342 -2.76854646]
Sat May 25 15:21:00 2024,721,0.021413493097308646,[-2.96687133  2.23501429 -2.12590581 -0.11348216  0.55543975 -2.76858013]
Sat May 25 15:21:03 2024,722,0.02141343606244501,[-2.96690496  2.23498067 -2.12587219 -0.11344854  0.55540613 -2.76854651]
Sat May 25 15:21:06 2024,723,0.021413379139596563,[-2.96693854  2.23494709 -2.12590577 -0.11348212  0.55543971 -2.76851293]
Sat May 25 15:21:09 2024,724,0.021413322328415467,[-2.96697207  2.23491356 -2.1259393  -0.11344858  0.55547324 -2.76854646]
Sat May 25 15:21:12 2024,725,0.02141326562855535,[-2.96700556  2.23488007 -2.12597279 -0.11341509  0.55550673 -2.76851297]
Sat May 25 15:21:14 2024,726,0.021413209039671307,[-2.96703901  2.23484662 -2.12600624 -0.11338165  0.55554018 -2.76854642]
Sat May 25 15:21:18 2024,727,0.021413152561419926,[-2.96707241  2.23488002 -2.12597284 -0.11341505  0.55557358 -2.76851302]
Sat May 25 15:21:21 2024,728,0.021413096193459186,[-2.96710576  2.23491338 -2.12593948 -0.11338169  0.55554022 -2.76854638]
Sat May 25 15:21:24 2024,729,0.021413039935448606,[-2.96713908  2.23488007 -2.12597279 -0.11334838  0.55557354 -2.76851306]
Sat May 25 15:21:26 2024,730,0.021412983787049103,[-2.96717235  2.2348468  -2.12593952 -0.11338165  0.55554027 -2.76847979]
Sat May 25 15:21:29 2024,731,0.02141292774792306,[-2.96720558  2.23488002 -2.12597275 -0.11341487  0.55557349 -2.76844656]
Sat May 25 15:21:32 2024,732,0.021412871817734245,[-2.96723876  2.23484684 -2.12600593 -0.11344806  0.55554031 -2.76847975]
Sat May 25 15:21:34 2024,733,0.021412815996147878,[-2.9672719   2.23487998 -2.12597279 -0.11341492  0.55550717 -2.76851289]
Sat May 25 15:21:37 2024,734,0.021412760282830633,[-2.967305    2.23491308 -2.1259397  -0.11338182  0.55547407 -2.76847979]
Sat May 25 15:21:40 2024,735,0.021412704677450503,[-2.96733805  2.23488002 -2.12597275 -0.11341487  0.55544102 -2.76851284]
Sat May 25 15:21:43 2024,736,0.021412649179676953,[-2.96737106  2.23484701 -2.12593974 -0.11338186  0.55540801 -2.76854585]
Sat May 25 15:21:45 2024,737,0.02141259378918083,[-2.96740403  2.23481404 -2.12597271 -0.11334889  0.55544098 -2.76851289]
Sat May 25 15:21:48 2024,738,0.02141253850563432,[-2.96743695  2.23484697 -2.12600563 -0.11338182  0.5554739  -2.76847996]
Sat May 25 15:21:51 2024,739,0.02141248332871104,[-2.96746984  2.23481409 -2.12597275 -0.1134147   0.55550678 -2.76844708]
Sat May 25 15:21:53 2024,740,0.021412428258085963,[-2.96750268  2.23484693 -2.12593991 -0.11338186  0.55553962 -2.76847992]
Sat May 25 15:21:56 2024,741,0.021412373293435392,[-2.96753547  2.23481413 -2.12597271 -0.11341466  0.55550683 -2.76844712]
Sat May 25 15:21:58 2024,742,0.02141231843443702,[-2.96756823  2.23484688 -2.12593995 -0.11344741  0.55547407 -2.76847988]
Sat May 25 15:22:01 2024,743,0.021412263680769872,[-2.96760094  2.2348796  -2.12590724 -0.1134147   0.55544136 -2.76851259]
Sat May 25 15:22:04 2024,744,0.021412209032114354,[-2.96763361  2.23484693 -2.12587457 -0.11344737  0.55540869 -2.76854526]
Sat May 25 15:22:06 2024,745,0.021412154488152133,[-2.96766624  2.23487955 -2.1259072  -0.11348     0.55537606 -2.76857789]
Sat May 25 15:22:09 2024,746,0.021412100048566245,[-2.96769882  2.23484697 -2.12593979 -0.11344741  0.55540865 -2.76861047]
Sat May 25 15:22:12 2024,747,0.02141204571304107,[-2.96773137  2.23481442 -2.12590724 -0.11347996  0.5553761  -2.76864302]
Sat May 25 15:22:14 2024,748,0.02141199148126225,[-2.96776387  2.23478192 -2.12593974 -0.11344746  0.5553436  -2.76861052]
Sat May 25 15:22:16 2024,749,0.021411937352916736,[-2.96779633  2.23481438 -2.12590728 -0.11347992  0.55537606 -2.76857806]
Sat May 25 15:22:19 2024,750,0.021411883327692855,[-2.96782875  2.23478196 -2.12587486 -0.11351234  0.55540848 -2.76861047]
Sat May 25 15:22:21 2024,751,0.021411829405280084,[-2.96786113  2.23481434 -2.12584249 -0.11347996  0.55544086 -2.7685781 ]
Sat May 25 15:22:24 2024,752,0.021411775585369337,[-2.96789347  2.23484668 -2.12587482 -0.11344762  0.55540852 -2.76861043]
Sat May 25 15:22:26 2024,753,0.021411721867652722,[-2.96792576  2.23481438 -2.12584253 -0.11341533  0.55537623 -2.76864273]
Sat May 25 15:22:28 2024,754,0.021411668251823612,[-2.96795801  2.23478213 -2.12587478 -0.11344758  0.55540848 -2.76867498]
Sat May 25 15:22:31 2024,755,0.021411614737576697,[-2.96799023  2.23474992 -2.12584257 -0.11347979  0.55537627 -2.76864277]
Sat May 25 15:22:33 2024,756,0.02141156132460788,[-2.9680224   2.23478209 -2.12587474 -0.11351196  0.55540844 -2.7686106 ]
Sat May 25 15:22:36 2024,757,0.02141150801261434,[-2.96805453  2.23474996 -2.12590687 -0.1135441   0.55537631 -2.76857847]
Sat May 25 15:22:38 2024,758,0.021411454801294468,[-2.96808662  2.23471787 -2.12587478 -0.11351201  0.55534422 -2.76861056]
Sat May 25 15:22:40 2024,759,0.02141140169034793,[-2.96811867  2.23468582 -2.12584273 -0.11354406  0.55537627 -2.76857851]
Sat May 25 15:22:43 2024,760,0.0214113486794756,[-2.96815068  2.23465381 -2.12587474 -0.11357606  0.55534426 -2.76861052]
Sat May 25 15:22:45 2024,761,0.021411295768379628,[-2.96818265  2.23468578 -2.12584277 -0.11360803  0.55531229 -2.76864248]
Sat May 25 15:22:48 2024,762,0.021411242956763294,[-2.96821458  2.23465385 -2.1258747  -0.1135761   0.55534422 -2.76867441]
Sat May 25 15:22:50 2024,763,0.021411190244331153,[-2.96824646  2.23468574 -2.12590659 -0.11354422  0.55537611 -2.7687063 ]
Sat May 25 15:22:52 2024,764,0.021411137630788984,[-2.96827831  2.23465389 -2.12587474 -0.11357606  0.55534426 -2.76867445]
Sat May 25 15:22:55 2024,765,0.021411085115843678,[-2.96831012  2.2346857  -2.12590655 -0.11360787  0.55531245 -2.76870626]
Sat May 25 15:22:57 2024,766,0.021411032699203438,[-2.96834189  2.23471746 -2.12587478 -0.11363964  0.55534422 -2.76867449]
Sat May 25 15:23:00 2024,767,0.021410980380577538,[-2.96837361  2.23468574 -2.12584305 -0.11360791  0.55537595 -2.76864277]
Sat May 25 15:23:02 2024,768,0.021410928159676525,[-2.9684053   2.23465405 -2.12587474 -0.1136396   0.55540763 -2.76867445]
Sat May 25 15:23:05 2024,769,0.021410876036212095,[-2.96843695  2.2346857  -2.12590639 -0.11360795  0.55537599 -2.76864281]
Sat May 25 15:23:08 2024,770,0.02141082400989707,[-2.96846856  2.23465409 -2.125938   -0.11363956  0.55540759 -2.7686112 ]
Sat May 25 15:23:11 2024,771,0.0214107720804455,[-2.96850013  2.23468566 -2.12596957 -0.11360799  0.55543916 -2.76864277]
Sat May 25 15:23:13 2024,772,0.02141072024757253,[-2.96853166  2.23465413 -2.12593804 -0.11363952  0.55547069 -2.76861124]
Sat May 25 15:23:16 2024,773,0.021410668510994497,[-2.96856315  2.23462264 -2.12590655 -0.11360803  0.55550218 -2.76864273]
Sat May 25 15:23:19 2024,774,0.021410616870428886,[-2.9685946   2.23465409 -2.125938   -0.11357658  0.55553363 -2.76861128]
Sat May 25 15:23:22 2024,775,0.0214105653255943,[-2.96862601  2.23462268 -2.12590659 -0.11354517  0.55556504 -2.76857986]
Sat May 25 15:23:25 2024,776,0.021410513876210492,[-2.96865738  2.2345913  -2.12593796 -0.1135138   0.55553367 -2.76854849]
Sat May 25 15:23:29 2024,777,0.02141046252199835,[-2.96868871  2.23455997 -2.12590662 -0.11348246  0.55550234 -2.76857982]
Sat May 25 15:23:31 2024,778,0.02141041126267983,[-2.96872001  2.23459126 -2.12593792 -0.11351376  0.55547104 -2.76854853]
Sat May 25 15:23:34 2024,779,0.02141036009797807,[-2.96875126  2.23456001 -2.12590666 -0.11354501  0.5555023  -2.76851727]
Sat May 25 15:23:36 2024,780,0.02141030902761727,[-2.96878248  2.23452879 -2.12593788 -0.1135138   0.55553352 -2.76848606]
Sat May 25 15:23:39 2024,781,0.02141025805132279,[-2.96881366  2.23455997 -2.1259067  -0.11348262  0.55550234 -2.76845488]
Sat May 25 15:23:41 2024,782,0.021410207168821044,[-2.9688448   2.23452883 -2.12587556 -0.11345148  0.5554712  -2.76848602]
Sat May 25 15:23:44 2024,783,0.02141015637983955,[-2.9688759   2.23449773 -2.12584446 -0.11348258  0.5555023  -2.76845492]
Sat May 25 15:23:46 2024,784,0.021410105684106902,[-2.96890696  2.23446667 -2.12587552 -0.11351364  0.55547124 -2.76842385]
Sat May 25 15:23:49 2024,785,0.02141005508135279,[-2.96893799  2.23449769 -2.1258445  -0.11348262  0.55544021 -2.76839283]
Sat May 25 15:23:51 2024,786,0.021410004571308032,[-2.96896898  2.2344667  -2.12587549 -0.1135136   0.5554712  -2.76842382]
Sat May 25 15:23:54 2024,787,0.021409954153704384,[-2.96899993  2.23443575 -2.12590643 -0.11348265  0.55550215 -2.76845476]
Sat May 25 15:23:56 2024,788,0.02140990382827481,[-2.96903084  2.23440484 -2.12593734 -0.11345174  0.55547124 -2.76842385]
Sat May 25 15:23:59 2024,789,0.021409853594753267,[-2.96906171  2.23437397 -2.12590647 -0.11348262  0.55550211 -2.76839298]
Sat May 25 15:24:01 2024,790,0.021409803452874753,[-2.96909254  2.23434314 -2.12593731 -0.11351345  0.55547127 -2.76836215]
Sat May 25 15:24:04 2024,791,0.021409753402375355,[-2.96912334  2.23437393 -2.1259681  -0.11348265  0.55550207 -2.76839294]
Sat May 25 15:24:07 2024,792,0.021409703442992197,[-2.9691541   2.23434317 -2.12599886 -0.11351341  0.55553283 -2.7684237 ]
Sat May 25 15:24:09 2024,793,0.0214096535744634,[-2.96918482  2.23431245 -2.12602959 -0.11348269  0.55550211 -2.76839298]
Sat May 25 15:24:12 2024,794,0.021409603796528207,[-2.96921551  2.23428177 -2.12606027 -0.11351338  0.55547142 -2.7683623 ]
Sat May 25 15:24:14 2024,795,0.021409554108926775,[-2.96924615  2.23425112 -2.12602962 -0.11348273  0.55544078 -2.76833165]
Sat May 25 15:24:17 2024,796,0.02140950451140037,[-2.96927676  2.23422051 -2.12599901 -0.11351334  0.55547139 -2.76830104]
Sat May 25 15:24:19 2024,797,0.021409455003691263,[-2.96930734  2.23418994 -2.12596844 -0.11348277  0.55550196 -2.76833161]
Sat May 25 15:24:22 2024,798,0.021409405585542735,[-2.96933787  2.2341594  -2.1259379  -0.11345223  0.55547142 -2.76836215]
Sat May 25 15:24:24 2024,799,0.021409356256699034,[-2.96936837  2.2341899  -2.1259684  -0.11342173  0.55550192 -2.76839265]
Sat May 25 15:24:26 2024,800,0.021409307016905472,[-2.96939883  2.23415944 -2.12599886 -0.11345219  0.55547146 -2.76842311]
Sat May 25 15:24:29 2024,801,0.021409257865908318,[-2.96942926  2.23418986 -2.12602929 -0.11348262  0.55544104 -2.76839268]
Sat May 25 15:24:31 2024,802,0.021409208803454833,[-2.96945964  2.23422025 -2.1259989  -0.11345223  0.55547142 -2.76842307]
Sat May 25 15:24:34 2024,803,0.021409159829293326,[-2.96949     2.2342506  -2.12602925 -0.11348258  0.55544107 -2.76839272]
Sat May 25 15:24:36 2024,804,0.02140911094317301,[-2.96952031  2.23428092 -2.12605957 -0.1135129   0.55541076 -2.76836241]
Sat May 25 15:24:39 2024,805,0.021409062144844126,[-2.96955059  2.2343112  -2.12602929 -0.11354317  0.55544104 -2.76833213]
Sat May 25 15:24:42 2024,806,0.02140901343405787,[-2.96958083  2.23434144 -2.12599905 -0.11357342  0.5554108  -2.76836237]
Sat May 25 15:24:45 2024,807,0.02140896481056643,[-2.96961103  2.23431123 -2.12596884 -0.11360362  0.55538059 -2.76839257]
