Time,Iteration,Cost,Parameters
Sun May 26 15:23:23 2024,673,0.12878353170670118,[-1.67331781  2.35031677 -2.0913795  -0.12652647  0.61155091]
Sun May 26 15:24:04 2024,674,0.12877594326687616,[-1.67298497  2.35064962 -2.09104666 -0.12685931  0.61188375]
Sun May 26 15:24:45 2024,675,0.12876841077846285,[-1.67265348  2.35098111 -2.09071517 -0.12652782  0.61221524]
Sun May 26 15:25:38 2024,676,0.1287609337886802,[-1.67232334  2.35065097 -2.0910453  -0.12619769  0.61254538]
Sun May 26 15:26:19 2024,677,0.1287535118487235,[-1.67199454  2.35097976 -2.09071651 -0.12652648  0.61221659]
Sun May 26 15:27:01 2024,678,0.12874614451372698,[-1.67166708  2.35130722 -2.09038905 -0.12685394  0.61254405]
Sun May 26 15:27:41 2024,679,0.12873883134272696,[-1.67134096  2.35163335 -2.09006292 -0.12652781  0.61221792]
Sun May 26 15:28:22 2024,680,0.12873157189862508,[-1.67101616  2.35195815 -2.09038773 -0.12620301  0.61189312]
Sun May 26 15:29:06 2024,681,0.12872436574815213,[-1.67069267  2.35228163 -2.09006424 -0.12587953  0.61156963]
Sun May 26 15:29:47 2024,682,0.12871721246183215,[-1.6703705   2.35260381 -2.09038642 -0.12555735  0.6118918 ]
Sun May 26 15:30:27 2024,683,0.12871011161394705,[-1.67004963  2.35228294 -2.09006555 -0.12587822  0.61157094]
Sun May 26 15:31:16 2024,684,0.12870306278250107,[-1.66973007  2.35196337 -2.09038512 -0.12555865  0.61125137]
Sun May 26 15:31:57 2024,685,0.1286960655491862,[-1.66941179  2.35228165 -2.09006684 -0.12524038  0.61156965]
Sun May 26 15:32:38 2024,686,0.12868911949934767,[-1.66909481  2.35196466 -2.09038383 -0.12492339  0.61188663]
Sun May 26 15:33:19 2024,687,0.12868222422194964,[-1.6687791   2.35164895 -2.09006812 -0.1252391   0.61220234]
Sun May 26 15:34:00 2024,688,0.1286753793095416,[-1.66846467  2.35196338 -2.08975369 -0.12492467  0.61251677]
Sun May 26 15:34:41 2024,689,0.12866858435822462,[-1.6681515   2.35227655 -2.08944053 -0.12523783  0.61282994]
Sun May 26 15:35:22 2024,690,0.12866183896761832,[-1.6678396   2.35196465 -2.08975243 -0.12554973  0.61314184]
Sun May 26 15:36:03 2024,691,0.1286551427408281,[-1.66752895  2.35227529 -2.08944178 -0.12523909  0.61283119]
Sun May 26 15:36:44 2024,692,0.12864849528441247,[-1.66721956  2.3519659  -2.08975118 -0.12554848  0.61314059]
Sun May 26 15:37:25 2024,693,0.1286418962083509,[-1.66691141  2.35227405 -2.09005933 -0.12585663  0.61344874]
Sun May 26 15:38:06 2024,694,0.12863534512601207,[-1.66660449  2.35196713 -2.08975242 -0.12554972  0.61314183]
Sun May 26 15:38:47 2024,695,0.12862884165412197,[-1.66629881  2.35227282 -2.08944673 -0.12524404  0.61344751]
Sun May 26 15:39:28 2024,696,0.12862238541273316,[-1.66599436  2.35196836 -2.08914228 -0.12493958  0.61375196]
Sun May 26 15:40:09 2024,697,0.1286159760251932,[-1.66569112  2.3522716  -2.08944551 -0.12524282  0.61344873]
Sun May 26 15:40:50 2024,698,0.12860961311811456,[-1.6653891   2.35257362 -2.08914349 -0.1249408   0.61314671]
Sun May 26 15:41:31 2024,699,0.12860329632134387,[-1.66508829  2.35287443 -2.0894443  -0.12463999  0.6128459 ]
Sun May 26 15:42:12 2024,700,0.12859702526793204,[-1.66478868  2.35257482 -2.0891447  -0.12434038  0.61254629]
Sun May 26 15:43:15 2024,701,0.12859079959410458,[-1.66449027  2.35227641 -2.08884629 -0.12404197  0.61224788]
Sun May 26 15:43:56 2024,702,0.1285846189392319,[-1.66419305  2.35197919 -2.08854907 -0.12374475  0.61195066]
Sun May 26 15:44:37 2024,703,0.12857848294580038,[-1.66389702  2.35227522 -2.08825303 -0.12404078  0.61224669]
Sun May 26 15:45:18 2024,704,0.1285723912593832,[-1.66360216  2.35198037 -2.08854789 -0.12433564  0.61254155]
Sun May 26 15:45:59 2024,705,0.12856634352861204,[-1.66330849  2.35227405 -2.08825421 -0.12462931  0.61283522]
Sun May 26 15:46:40 2024,706,0.12856033940514858,[-1.66301598  2.35198154 -2.0879617  -0.12492182  0.61254271]
Sun May 26 15:47:21 2024,707,0.12855437854365634,[-1.66272463  2.35227288 -2.08825304 -0.12521317  0.61283406]
Sun May 26 15:48:01 2024,708,0.12854846060177316,[-1.66243444  2.35256307 -2.08796286 -0.12492298  0.61312425]
Sun May 26 15:48:42 2024,709,0.1285425852400835,[-1.66214541  2.35285211 -2.08825189 -0.12463395  0.61341328]
Sun May 26 15:49:23 2024,710,0.12853675212209129,[-1.66185752  2.35313999 -2.08853978 -0.12434606  0.61312539]
Sun May 26 15:50:04 2024,711,0.1285309609141928,[-1.66157077  2.35342674 -2.08825303 -0.12405931  0.61283865]
Sun May 26 15:50:45 2024,712,0.12852521128565023,[-1.66128516  2.35314113 -2.08796742 -0.1237737   0.61255304]
Sun May 26 15:51:26 2024,713,0.12851950290856495,[-1.66100069  2.35285665 -2.08768294 -0.12405818  0.61283752]
Sun May 26 15:52:07 2024,714,0.12851383545785144,[-1.66071733  2.3525733  -2.0879663  -0.12377483  0.61255416]
Sun May 26 15:52:48 2024,715,0.12850820861121146,[-1.6604351   2.35229107 -2.08768406 -0.12405706  0.61227193]
Sun May 26 15:53:29 2024,716,0.12850262204910817,[-1.66015398  2.35200995 -2.08740295 -0.12377594  0.61199081]
Sun May 26 15:54:10 2024,717,0.1284970754547408,[-1.65987397  2.35228996 -2.08712294 -0.12405595  0.61227082]
Sun May 26 15:54:51 2024,718,0.1284915685140194,[-1.65959507  2.35201105 -2.08684404 -0.12433485  0.61199192]
Sun May 26 15:55:31 2024,719,0.12848610091554014,[-1.65931727  2.35228886 -2.08712184 -0.12405705  0.61226972]
Sun May 26 15:56:12 2024,720,0.12848067235056018,[-1.65904056  2.35256557 -2.08684513 -0.12378034  0.61199301]
Sun May 26 15:56:53 2024,721,0.12847528251297363,[-1.65876493  2.35284119 -2.08656951 -0.12350472  0.61171739]
Sun May 26 15:57:34 2024,722,0.1284699310992871,[-1.6584904   2.35256665 -2.08684405 -0.12323018  0.61144285]
Sun May 26 15:58:16 2024,723,0.12846461780859572,[-1.65821694  2.35284011 -2.0871175  -0.12350364  0.61171631]
Sun May 26 15:58:57 2024,724,0.1284593423425596,[-1.65794456  2.35311249 -2.08738989 -0.12323126  0.6119887 ]
Sun May 26 15:59:38 2024,725,0.12845410440537994,[-1.65767324  2.35338381 -2.0876612  -0.12295994  0.61226001]
Sun May 26 16:00:19 2024,726,0.12844890370377615,[-1.65740299  2.35365406 -2.08739095 -0.12323019  0.61198976]
Sun May 26 16:01:01 2024,727,0.12844373994696254,[-1.6571338   2.35392325 -2.08712176 -0.12349939  0.61225895]
Sun May 26 16:01:42 2024,728,0.12843861284662542,[-1.65686566  2.35365511 -2.0873899  -0.12323125  0.61199081]
Sun May 26 16:02:24 2024,729,0.12843352211690073,[-1.65659857  2.3539222  -2.08765699 -0.12349834  0.61172372]
Sun May 26 16:03:05 2024,730,0.12842846747435147,[-1.65633252  2.35418825 -2.08792303 -0.12323229  0.61145768]
Sun May 26 16:03:47 2024,731,0.12842344863794547,[-1.65606751  2.35392324 -2.08765803 -0.12296728  0.61119267]
Sun May 26 16:04:30 2024,732,0.12841846532903364,[-1.65580354  2.35365927 -2.087922   -0.12323126  0.6109287 ]
Sun May 26 16:05:11 2024,733,0.12841351727132794,[-1.6555406   2.35392221 -2.08818494 -0.12296831  0.61066576]
Sun May 26 16:05:52 2024,734,0.12840860419088007,[-1.65527868  2.35418413 -2.08792302 -0.1227064   0.61040384]
Sun May 26 16:06:33 2024,735,0.12840372581606002,[-1.65501778  2.35392323 -2.08766213 -0.12296729  0.61066474]
Sun May 26 16:07:13 2024,736,0.12839888187753495,[-1.6547579   2.35366335 -2.08740224 -0.12270741  0.61092462]
Sun May 26 16:07:54 2024,737,0.1283940721082483,[-1.65449903  2.35392222 -2.08766112 -0.12296628  0.61066575]
Sun May 26 16:08:35 2024,738,0.128389296243399,[-1.65424116  2.35418009 -2.08740325 -0.12270842  0.61040788]
Sun May 26 16:09:16 2024,739,0.12838455402042107,[-1.6539843   2.35443695 -2.08766011 -0.12245155  0.61015102]
Sun May 26 16:09:57 2024,740,0.12837984517896311,[-1.65372843  2.35418109 -2.08791598 -0.12270742  0.60989515]
Sun May 26 16:10:38 2024,741,0.12837516946086844,[-1.65347355  2.35443596 -2.08817086 -0.1229623   0.60964027]
Sun May 26 16:11:19 2024,742,0.1283705266101549,[-1.65321966  2.35418207 -2.08842475 -0.12270841  0.60989416]
Sun May 26 16:12:00 2024,743,0.12836591637299527,[-1.65296676  2.35443498 -2.08867765 -0.12296131  0.60964126]
Sun May 26 16:12:41 2024,744,0.12836133849769762,[-1.65271483  2.35418305 -2.08892958 -0.12270939  0.60938933]
Sun May 26 16:13:22 2024,745,0.12835679273468611,[-1.65246388  2.3539321  -2.08918053 -0.12245843  0.60913837]
Sun May 26 16:14:04 2024,746,0.12835227883648162,[-1.65221389  2.35418208 -2.08943052 -0.12270842  0.60888839]
Sun May 26 16:14:45 2024,747,0.12834779655768286,[-1.65196487  2.35393306 -2.08967954 -0.12295744  0.60863937]
Sun May 26 16:15:26 2024,748,0.12834334565494765,[-1.65171681  2.353685   -2.0899276  -0.1232055   0.60839131]
Sun May 26 16:16:07 2024,749,0.12833892588697404,[-1.65146971  2.35393211 -2.0901747  -0.12295839  0.60814421]
Sun May 26 16:16:55 2024,750,0.12833453701448214,[-1.65122356  2.35368595 -2.09042085 -0.12320454  0.60839036]
Sun May 26 16:17:51 2024,751,0.12833017880019573,[-1.65097836  2.35393116 -2.09066606 -0.12295934  0.60863556]
Sun May 26 16:18:33 2024,752,0.1283258510088241,[-1.65073409  2.35417542 -2.0904218  -0.1232036   0.6083913 ]
Sun May 26 16:19:13 2024,753,0.12832155340704424,[-1.65049077  2.3539321  -2.09017847 -0.12296028  0.60863462]
Sun May 26 16:19:54 2024,754,0.12831728576348309,[-1.65024838  2.35368971 -2.08993608 -0.12320267  0.60887701]
Sun May 26 16:20:35 2024,755,0.1283130478486999,[-1.65000692  2.35393117 -2.09017754 -0.12344412  0.60863555]
Sun May 26 16:21:15 2024,756,0.1283088394351688,[-1.64976639  2.3541717  -2.08993701 -0.12320359  0.60887609]
Sun May 26 16:21:56 2024,757,0.12830466029726167,[-1.64952678  2.35441131 -2.09017662 -0.12296398  0.6091157 ]
Sun May 26 16:22:37 2024,758,0.12830051021123104,[-1.64928809  2.35465    -2.09041532 -0.12320267  0.60935439]
Sun May 26 16:23:18 2024,759,0.12829638895519302,[-1.64905031  2.35441222 -2.09017753 -0.12344046  0.60959217]
Sun May 26 16:23:58 2024,760,0.1282922963091108,[-1.64881343  2.35417535 -2.09041441 -0.12367733  0.60982904]
Sun May 26 16:24:40 2024,761,0.12828823205477782,[-1.64857747  2.35441132 -2.09065037 -0.12344136  0.61006501]
Sun May 26 16:25:21 2024,762,0.1282841959758015,[-1.6483424   2.35417625 -2.09041531 -0.12367643  0.61030008]
Sun May 26 16:26:02 2024,763,0.12828018785758696,[-1.64810823  2.35441042 -2.09018114 -0.12344226  0.61053425]
Sun May 26 16:26:43 2024,764,0.1282762074873208,[-1.64787495  2.35417715 -2.09041441 -0.12367553  0.61030097]
Sun May 26 16:27:24 2024,765,0.12827225465395523,[-1.64764257  2.35394476 -2.0906468  -0.12390792  0.61006858]
Sun May 26 16:28:05 2024,766,0.12826832914819214,[-1.64741106  2.35417626 -2.09087831 -0.12367642  0.60983708]
Sun May 26 16:28:46 2024,767,0.12826443076246768,[-1.64718044  2.35440688 -2.09064768 -0.12390704  0.60960645]
Sun May 26 16:29:27 2024,768,0.12826055929093644,[-1.64695069  2.35417714 -2.09041794 -0.12367729  0.60937671]
Sun May 26 16:30:07 2024,769,0.12825671452945633,[-1.64672182  2.35440601 -2.09064681 -0.12390617  0.60914783]
Sun May 26 16:30:48 2024,770,0.12825289627557324,[-1.64649381  2.35417801 -2.0904188  -0.12367816  0.60891983]
Sun May 26 16:31:34 2024,771,0.12824910432850598,[-1.64626667  2.35395087 -2.09019166 -0.12345102  0.60869269]
Sun May 26 16:32:15 2024,772,0.12824533848913144,[-1.64604039  2.35417715 -2.09041794 -0.12322474  0.6084664 ]
Sun May 26 16:32:56 2024,773,0.12824159855996967,[-1.64581497  2.35440257 -2.09064337 -0.12299932  0.60824098]
Sun May 26 16:33:58 2024,774,0.12823788434516936,[-1.64559039  2.354178   -2.0904188  -0.12322389  0.60801641]
Sun May 26 16:34:39 2024,775,0.1282341956504932,[-1.64536667  2.35440172 -2.09019508 -0.12344761  0.60779269]
Sun May 26 16:35:20 2024,776,0.12823053228330372,[-1.6451438   2.3546246  -2.09041795 -0.12322473  0.60756981]
Sun May 26 16:36:07 2024,777,0.12822689405254875,[-1.64492176  2.35440256 -2.09019592 -0.1230027   0.60779185]
Sun May 26 16:36:49 2024,778,0.12822328076874762,[-1.64470056  2.35462376 -2.08997472 -0.1227815   0.60757065]
Sun May 26 16:37:29 2024,779,0.1282196922439771,[-1.6444802   2.35484412 -2.09019508 -0.12256114  0.60735029]
Sun May 26 16:38:10 2024,780,0.1282161282918575,[-1.64426067  2.35506366 -2.08997555 -0.12234161  0.60756982]
Sun May 26 16:38:52 2024,781,0.12821258872753896,[-1.64404196  2.35484495 -2.08975684 -0.12256031  0.60735111]
Sun May 26 16:39:33 2024,782,0.1282090733676881,[-1.64382408  2.35462706 -2.08953896 -0.1227782   0.607569  ]
Sun May 26 16:40:14 2024,783,0.12820558203047427,[-1.64360701  2.35441    -2.08932189 -0.12299526  0.60778606]
Sun May 26 16:40:55 2024,784,0.12820211453555652,[-1.64339076  2.35462625 -2.08910565 -0.12321151  0.60756981]
Sun May 26 16:41:37 2024,785,0.12819867070407015,[-1.64317533  2.35484169 -2.08932108 -0.12342695  0.60735437]
Sun May 26 16:42:19 2024,786,0.12819525035861387,[-1.6429607   2.35462706 -2.08953571 -0.12321232  0.60713974]
Sun May 26 16:43:00 2024,787,0.12819185332323677,[-1.64274687  2.35441323 -2.08974954 -0.12342614  0.60692592]
Sun May 26 16:43:40 2024,788,0.12818847942342546,[-1.64253385  2.35462626 -2.08953651 -0.12321312  0.60713894]
Sun May 26 16:44:21 2024,789,0.12818512848609143,[-1.64232162  2.35483848 -2.08932429 -0.12300089  0.60735117]
Sun May 26 16:45:02 2024,790,0.1281818003395585,[-1.64211019  2.35462705 -2.08953572 -0.12321232  0.6075626 ]
Sun May 26 16:45:43 2024,791,0.12817849481355031,[-1.64189954  2.35483769 -2.08932508 -0.12342297  0.60777325]
Sun May 26 16:46:24 2024,792,0.12817521173917804,[-1.64168969  2.35504755 -2.08953493 -0.12321311  0.60756339]
Sun May 26 16:47:05 2024,793,0.12817195094892803,[-1.64148062  2.35483848 -2.08932586 -0.12300404  0.60735432]
Sun May 26 16:47:46 2024,794,0.12816871227664983,[-1.64127232  2.35463018 -2.08911757 -0.12279575  0.60756261]
Sun May 26 16:48:36 2024,795,0.12816549555754436,[-1.64106481  2.35442267 -2.08932508 -0.12258823  0.60735509]
Sun May 26 16:49:17 2024,796,0.12816230062815148,[-1.64085806  2.35462941 -2.08953183 -0.12279497  0.60756184]
Sun May 26 16:49:58 2024,797,0.1281591273263389,[-1.64065209  2.35442344 -2.08932585 -0.12300095  0.60776781]
Sun May 26 16:50:39 2024,798,0.12815597549129,[-1.64044688  2.35421823 -2.08912064 -0.12320616  0.60797302]
Sun May 26 16:51:20 2024,799,0.12815284496349252,[-1.64024243  2.35401378 -2.0889162  -0.1234106   0.60817747]
Sun May 26 16:52:00 2024,800,0.12814973558472711,[-1.64003875  2.35421747 -2.08871251 -0.12361429  0.60838115]
Sun May 26 16:52:41 2024,801,0.12814664719805596,[-1.63983582  2.35401454 -2.08891544 -0.12381722  0.60858408]
Sun May 26 16:53:21 2024,802,0.12814357964781156,[-1.63963364  2.35421672 -2.08911762 -0.12361504  0.60878626]
Sun May 26 16:54:02 2024,803,0.1281405327795856,[-1.63943221  2.35401529 -2.08931905 -0.12381647  0.60898769]
Sun May 26 16:54:42 2024,804,0.1281375064402179,[-1.63923153  2.3538146  -2.08911837 -0.12401715  0.60918837]
Sun May 26 16:55:23 2024,805,0.12813450047778563,[-1.63903159  2.35401454 -2.08891843 -0.12421709  0.60938831]
Sun May 26 16:56:04 2024,806,0.12813151474159237,[-1.63883239  2.35381534 -2.08911763 -0.12401789  0.60958751]
Sun May 26 16:56:45 2024,807,0.12812854908215746,[-1.63863392  2.35401381 -2.08931609 -0.12381943  0.60978598]
Sun May 26 16:57:26 2024,808,0.1281256033512053,[-1.63843619  2.35421154 -2.08951382 -0.12401716  0.60958825]
Sun May 26 16:58:08 2024,809,0.12812267740165498,[-1.63823919  2.35401454 -2.08931682 -0.12421416  0.60939124]
Sun May 26 16:58:49 2024,810,0.1281197710876098,[-1.63804291  2.35421081 -2.08912055 -0.12401789  0.60919497]
Sun May 26 16:59:29 2024,811,0.12811688426434695,[-1.63784736  2.35440637 -2.08892499 -0.12421344  0.60899942]
Sun May 26 17:00:10 2024,812,0.12811401678830717,[-1.63765253  2.35421153 -2.08911983 -0.12440827  0.60880458]
Sun May 26 17:00:51 2024,813,0.12811116851708493,[-1.63745841  2.35440565 -2.08892571 -0.12421415  0.60861047]
Sun May 26 17:01:32 2024,814,0.1281083393094181,[-1.63726501  2.35459905 -2.08873231 -0.12440756  0.60880387]
Sun May 26 17:02:12 2024,815,0.1281055290251782,[-1.63707232  2.35440636 -2.088925   -0.12421487  0.60861118]
Sun May 26 17:02:53 2024,816,0.12810273752536036,[-1.63688033  2.35459834 -2.08873302 -0.12440685  0.60841919]
Sun May 26 17:03:34 2024,817,0.12809996467207385,[-1.63668905  2.35478962 -2.08854174 -0.12459813  0.60822792]
Sun May 26 17:04:14 2024,818,0.12809721032853216,[-1.63649848  2.3549802  -2.08835116 -0.12440755  0.60803734]
Sun May 26 17:04:55 2024,819,0.12809447435904356,[-1.6363086   2.35517008 -2.08816128 -0.12421767  0.60822722]
Sun May 26 17:05:36 2024,820,0.12809175662900155,[-1.63611941  2.3549809  -2.0879721  -0.12440686  0.60803803]
Sun May 26 17:06:17 2024,821,0.1280890570048756,[-1.63593092  2.3547924  -2.08816059 -0.12459535  0.60822652]
Sun May 26 17:06:58 2024,822,0.1280863753542017,[-1.63574312  2.3546046  -2.08797278 -0.12440754  0.60841433]
Sun May 26 17:07:40 2024,823,0.12808371154557305,[-1.635556    2.35441749 -2.08778567 -0.12459466  0.60822721]
Sun May 26 17:08:21 2024,824,0.12808106544863124,[-1.63536957  2.35423105 -2.0879721  -0.12440823  0.60804078]
Sun May 26 17:09:01 2024,825,0.1280784369340569,[-1.63518382  2.3544168  -2.08778635 -0.12422247  0.60822653]
Sun May 26 17:09:42 2024,826,0.12807582587356092,[-1.63499874  2.35423173 -2.08760127 -0.1240374   0.60804145]
Sun May 26 17:10:23 2024,827,0.12807323213987548,[-1.63481434  2.35404733 -2.08778567 -0.1242218   0.60822586]
Sun May 26 17:11:04 2024,828,0.12807065560674522,[-1.63463061  2.35423106 -2.0879694  -0.12440553  0.60804213]
Sun May 26 17:11:45 2024,829,0.12806809614891856,[-1.63444755  2.354048   -2.08778634 -0.12422247  0.60785906]
Sun May 26 17:12:26 2024,830,0.12806555364213912,[-1.63426515  2.3538656  -2.08760395 -0.12404007  0.60767667]
Sun May 26 17:13:06 2024,831,0.12806302796313704,[-1.63408342  2.35368387 -2.08778568 -0.12385834  0.60749494]
Sun May 26 17:13:47 2024,832,0.12806051898962056,[-1.63390234  2.35386494 -2.08796675 -0.12403941  0.60731386]
Sun May 26 17:14:28 2024,833,0.12805802660026763,[-1.63372193  2.35368452 -2.08814717 -0.123859    0.60749428]
Sun May 26 17:15:08 2024,834,0.12805555067471766,[-1.63354217  2.35350476 -2.08796741 -0.12403876  0.60731452]
Sun May 26 17:15:49 2024,835,0.12805309109356292,[-1.63336306  2.35368387 -2.08814652 -0.12385965  0.60749363]
Sun May 26 17:16:30 2024,836,0.1280506477383409,[-1.63318459  2.35386233 -2.08796806 -0.12368119  0.60767209]
Sun May 26 17:17:11 2024,837,0.12804822049152587,[-1.63300678  2.35404015 -2.08814587 -0.123859    0.60749427]
Sun May 26 17:17:52 2024,838,0.12804580923652079,[-1.6328296   2.35421732 -2.0879687  -0.12403618  0.6073171 ]
Sun May 26 17:18:33 2024,839,0.1280434138576496,[-1.63265307  2.35404079 -2.08814523 -0.12385964  0.60714057]
Sun May 26 17:19:14 2024,840,0.1280410342401493,[-1.63247718  2.3538649  -2.08796934 -0.12403554  0.60696467]
Sun May 26 17:19:56 2024,841,0.12803867027016191,[-1.63230192  2.35404016 -2.0881446  -0.12386028  0.60713993]
Sun May 26 17:20:39 2024,842,0.12803632183472705,[-1.63212729  2.35421479 -2.08831923 -0.12403491  0.60731456]
Sun May 26 17:21:19 2024,843,0.1280339888217741,[-1.63195329  2.35404079 -2.08849322 -0.12386091  0.60714056]
Sun May 26 17:22:02 2024,844,0.1280316711201146,[-1.63177991  2.35421416 -2.0886666  -0.12403428  0.60731393]
Sun May 26 17:22:42 2024,845,0.1280293686194349,[-1.63160717  2.35438691 -2.08849385 -0.12386153  0.60714119]
Sun May 26 17:23:23 2024,846,0.12802708121028838,[-1.63143504  2.35455904 -2.08866598 -0.12403366  0.60731331]
Sun May 26 17:24:12 2024,847,0.1280248087840885,[-1.63126353  2.35438753 -2.08849447 -0.12386215  0.60748482]
Sun May 26 17:24:53 2024,848,0.12802255123310102,[-1.63109264  2.35421663 -2.08866536 -0.12403304  0.60731393]
Sun May 26 17:25:33 2024,849,0.12802030845043713,[-1.63092236  2.35438691 -2.08883564 -0.12386276  0.60748421]
Sun May 26 17:26:17 2024,850,0.12801808033004614,[-1.63075269  2.35421724 -2.08900531 -0.12369309  0.60731454]
Sun May 26 17:26:59 2024,851,0.12801586676670815,[-1.63058363  2.3543863  -2.08917437 -0.12352403  0.60714548]
Sun May 26 17:27:41 2024,852,0.12801366765602737,[-1.63041517  2.35421785 -2.08900591 -0.12369249  0.60731393]
Sun May 26 17:28:23 2024,853,0.1280114828944248,[-1.63024732  2.3543857  -2.08883806 -0.12352464  0.60748179]
Sun May 26 17:29:05 2024,854,0.12800931237913157,[-1.63008007  2.35421845 -2.08867081 -0.12335738  0.60764904]
Sun May 26 17:29:47 2024,855,0.12800715600818185,[-1.62991341  2.3543851  -2.08883746 -0.12352404  0.60781569]
Sun May 26 17:30:29 2024,856,0.12800501368040623,[-1.62974735  2.35421904 -2.08900352 -0.12335798  0.60798175]
Sun May 26 17:31:10 2024,857,0.12800288529542483,[-1.62958189  2.35405358 -2.08883806 -0.12319251  0.60814722]
Sun May 26 17:31:50 2024,858,0.12800077075364077,[-1.62941701  2.35421845 -2.08900293 -0.12302764  0.60798234]
Sun May 26 17:32:31 2024,859,0.1279986699562334,[-1.62925272  2.35438274 -2.08883864 -0.12286335  0.60781805]
Sun May 26 17:33:12 2024,860,0.1279965828051519,[-1.62908902  2.35421904 -2.08867494 -0.12302705  0.60798176]
Sun May 26 17:33:53 2024,861,0.12799450920310862,[-1.6289259   2.35405592 -2.08851182 -0.12286393  0.60781864]
Sun May 26 17:34:34 2024,862,0.12799244905357282,[-1.62876336  2.35389338 -2.08834928 -0.12270139  0.60798118]
Sun May 26 17:35:15 2024,863,0.12799040226076416,[-1.6286014   2.35373142 -2.08818732 -0.12286335  0.60814314]
Sun May 26 17:35:58 2024,864,0.12798836872964636,[-1.62844001  2.3538928  -2.08834871 -0.12270197  0.60798175]
Sun May 26 17:36:39 2024,865,0.1279863483659211,[-1.62827919  2.35373199 -2.08818789 -0.12286278  0.60782094]
Sun May 26 17:37:20 2024,866,0.1279843410760216,[-1.62811895  2.35389223 -2.08802765 -0.12302302  0.60798118]
Sun May 26 17:38:01 2024,867,0.12798234676710668,[-1.62795928  2.35405191 -2.08818732 -0.12286335  0.60782151]
Sun May 26 17:38:41 2024,868,0.12798036534705445,[-1.62780017  2.35421102 -2.08802821 -0.12270424  0.60798062]
Sun May 26 17:39:23 2024,869,0.12797839672445638,[-1.62764162  2.35405247 -2.08818676 -0.12254569  0.60782207]
Sun May 26 17:40:04 2024,870,0.12797644080861142,[-1.62748363  2.35389449 -2.08834475 -0.12238771  0.60766408]
Sun May 26 17:40:45 2024,871,0.12797449750951984,[-1.62732621  2.35373706 -2.08818732 -0.12254513  0.60750666]
Sun May 26 17:41:26 2024,872,0.12797256673787752,[-1.62716934  2.35389393 -2.08803045 -0.122702    0.60734979]
Sun May 26 17:42:08 2024,873,0.12797064840507003,[-1.62701302  2.35405025 -2.08818676 -0.12285832  0.60719347]
Sun May 26 17:42:48 2024,874,0.127968742423167,[-1.62685726  2.35389448 -2.08834253 -0.12301409  0.60703771]
Sun May 26 17:43:29 2024,875,0.12796684870491612,[-1.62670204  2.35373927 -2.08818731 -0.12285887  0.60688249]
Sun May 26 17:44:10 2024,876,0.12796496716373781,[-1.62654737  2.35389394 -2.08834198 -0.1227042   0.60672782]
Sun May 26 17:44:51 2024,877,0.12796309771371933,[-1.62639325  2.35404806 -2.08849611 -0.12285832  0.60688195]
Sun May 26 17:45:33 2024,878,0.1279612402696094,[-1.62623967  2.35389448 -2.08834253 -0.12270474  0.60672836]
Sun May 26 17:46:14 2024,879,0.1279593947468125,[-1.62608663  2.35404752 -2.08818948 -0.12285778  0.60688141]
Sun May 26 17:46:55 2024,880,0.12795756106138356,[-1.62593412  2.35420002 -2.08834199 -0.12270528  0.60703391]
Sun May 26 17:47:36 2024,881,0.12795573913002253,[-1.62578215  2.35435199 -2.08849395 -0.12255331  0.60688194]
Sun May 26 17:48:16 2024,882,0.12795392887006882,[-1.62563072  2.35420056 -2.08864539 -0.12270475  0.60703338]
Sun May 26 17:48:57 2024,883,0.12795213019949622,[-1.62547982  2.35404965 -2.08849449 -0.12285565  0.60688247]
Sun May 26 17:49:38 2024,884,0.1279503430369075,[-1.62532944  2.35389928 -2.08834411 -0.12300603  0.6067321 ]
Sun May 26 17:50:18 2024,885,0.12794856730152915,[-1.6251796   2.35404913 -2.08849396 -0.12315587  0.60688195]
Sun May 26 17:50:59 2024,886,0.12794680291320637,[-1.62503027  2.35419845 -2.08834464 -0.12300655  0.60703127]
Sun May 26 17:51:40 2024,887,0.12794504979239762,[-1.62488147  2.35404965 -2.08819584 -0.12315535  0.60688247]
Sun May 26 17:52:21 2024,888,0.12794330786016989,[-1.62473319  2.35419793 -2.08834412 -0.12330363  0.60673419]
Sun May 26 17:53:02 2024,889,0.1279415770381934,[-1.62458543  2.35434569 -2.08849188 -0.12345139  0.60688195]
Sun May 26 17:53:43 2024,890,0.12793985724873672,[-1.62443818  2.35419844 -2.08863912 -0.12359864  0.6070292 ]
Sun May 26 17:54:25 2024,891,0.1279381484146618,[-1.62429145  2.35405171 -2.08878586 -0.12374537  0.60688246]
Sun May 26 17:55:12 2024,892,0.12793645045941898,[-1.62414523  2.35390549 -2.08863964 -0.12389159  0.60673624]
Sun May 26 17:55:53 2024,893,0.1279347633070423,[-1.62399952  2.35375978 -2.08849392 -0.12374588  0.60688195]
Sun May 26 17:56:34 2024,894,0.12793308688214444,[-1.62385432  2.35361458 -2.08863913 -0.12360068  0.60673675]
Sun May 26 17:57:15 2024,895,0.12793142110991212,[-1.62370962  2.35375927 -2.08849443 -0.12374538  0.60688145]
Sun May 26 17:57:55 2024,896,0.1279297659161013,[-1.62356542  2.35361508 -2.08863863 -0.12360118  0.60702564]
Sun May 26 17:58:36 2024,897,0.1279281212270325,[-1.62342173  2.35347139 -2.08849493 -0.12345749  0.60716934]
