Time,Iteration,Cost,Parameters
Thu May 23 17:00:22 2024,747,0.2029107135745476,[-1.57556026  1.97860017 -2.09547592 -0.22737672]
Thu May 23 17:00:26 2024,748,0.20291071357122908,[-1.57556016  1.97860007 -2.09547601 -0.22737682]
Thu May 23 17:00:29 2024,749,0.2029107135679496,[-1.57556007  1.97859998 -2.09547592 -0.22737691]
Thu May 23 17:00:33 2024,750,0.20291071356470852,[-1.57555998  1.97860007 -2.09547583 -0.22737682]
Thu May 23 17:00:37 2024,751,0.20291071356150514,[-1.57555989  1.97859998 -2.09547574 -0.22737673]
Thu May 23 17:00:39 2024,752,0.20291071355833917,[-1.5755598   1.97860007 -2.09547565 -0.22737682]
Thu May 23 17:00:42 2024,753,0.2029107135552099,[-1.57555971  1.97860016 -2.09547574 -0.22737673]
Thu May 23 17:00:44 2024,754,0.20291071355211687,[-1.57555962  1.97860007 -2.09547565 -0.22737682]
Thu May 23 17:00:47 2024,755,0.2029107135490596,[-1.57555954  1.97859999 -2.09547574 -0.22737673]
Thu May 23 17:00:49 2024,756,0.2029107135460375,[-1.57555945  1.97860007 -2.09547565 -0.22737664]
Thu May 23 17:00:52 2024,757,0.20291071354305004,[-1.57555936  1.97859999 -2.09547573 -0.22737656]
Thu May 23 17:00:54 2024,758,0.20291071354009685,[-1.57555928  1.97860007 -2.09547565 -0.22737664]
Thu May 23 17:00:57 2024,759,0.20291071353717735,[-1.5755592   1.97860015 -2.09547573 -0.22737673]
Thu May 23 17:00:59 2024,760,0.2029107135342912,[-1.57555911  1.97860024 -2.09547582 -0.22737681]
Thu May 23 17:01:02 2024,761,0.20291071353143772,[-1.57555903  1.97860016 -2.09547573 -0.22737673]
Thu May 23 17:01:04 2024,762,0.20291071352861662,[-1.57555895  1.97860007 -2.09547565 -0.22737681]
Thu May 23 17:01:07 2024,763,0.20291071352582737,[-1.57555887  1.97859999 -2.09547573 -0.22737673]
Thu May 23 17:01:10 2024,764,0.20291071352306952,[-1.57555879  1.97859991 -2.09547581 -0.22737681]
Thu May 23 17:01:13 2024,765,0.20291071352034268,[-1.57555871  1.97859984 -2.09547573 -0.22737673]
Thu May 23 17:01:15 2024,766,0.20291071351764636,[-1.57555863  1.97859991 -2.09547581 -0.22737665]
Thu May 23 17:01:18 2024,767,0.20291071351498022,[-1.57555856  1.97859999 -2.09547589 -0.22737673]
Thu May 23 17:01:21 2024,768,0.20291071351234385,[-1.57555848  1.97860007 -2.09547597 -0.22737665]
Thu May 23 17:01:24 2024,769,0.20291071350973663,[-1.5755584   1.97860014 -2.09547589 -0.22737658]
Thu May 23 17:01:27 2024,770,0.2029107135071584,[-1.57555833  1.97860007 -2.09547597 -0.2273765 ]
Thu May 23 17:01:29 2024,771,0.2029107135046086,[-1.57555825  1.97860014 -2.09547589 -0.22737658]
Thu May 23 17:01:32 2024,772,0.20291071350208698,[-1.57555818  1.97860022 -2.09547597 -0.2273765 ]
Thu May 23 17:01:36 2024,773,0.20291071349959305,[-1.57555811  1.97860014 -2.09547589 -0.22737657]
Thu May 23 17:01:39 2024,774,0.20291071349712642,[-1.57555803  1.97860022 -2.09547582 -0.2273765 ]
Thu May 23 17:01:42 2024,775,0.20291071349468676,[-1.57555796  1.97860029 -2.09547589 -0.22737643]
Thu May 23 17:01:44 2024,776,0.20291071349227377,[-1.57555789  1.97860036 -2.09547596 -0.2273765 ]
Thu May 23 17:01:47 2024,777,0.20291071348988696,[-1.57555782  1.97860029 -2.09547603 -0.22737643]
Thu May 23 17:01:49 2024,778,0.202910713487526,[-1.57555775  1.97860022 -2.0954761  -0.2273765 ]
Thu May 23 17:01:52 2024,779,0.20291071348519055,[-1.57555768  1.97860015 -2.09547617 -0.22737657]
Thu May 23 17:01:54 2024,780,0.20291071348288034,[-1.57555761  1.97860008 -2.09547624 -0.22737664]
Thu May 23 17:01:56 2024,781,0.20291071348059503,[-1.57555754  1.97860001 -2.09547631 -0.22737657]
Thu May 23 17:01:59 2024,782,0.20291071347833411,[-1.57555748  1.97859995 -2.09547638 -0.2273765 ]
Thu May 23 17:02:01 2024,783,0.2029107134760974,[-1.57555741  1.97859988 -2.09547644 -0.22737644]
Thu May 23 17:02:04 2024,784,0.20291071347388456,[-1.57555734  1.97859995 -2.09547651 -0.22737637]
Thu May 23 17:02:06 2024,785,0.2029107134716953,[-1.57555728  1.97860001 -2.09547644 -0.22737631]
Thu May 23 17:02:09 2024,786,0.2029107134695292,[-1.57555721  1.97860008 -2.09547638 -0.22737637]
Thu May 23 17:02:11 2024,787,0.20291071346738604,[-1.57555715  1.97860001 -2.09547644 -0.22737631]
Thu May 23 17:02:14 2024,788,0.2029107134652655,[-1.57555709  1.97859995 -2.09547651 -0.22737637]
Thu May 23 17:02:16 2024,789,0.2029107134631672,[-1.57555702  1.97859988 -2.09547644 -0.22737643]
Thu May 23 17:02:19 2024,790,0.20291071346109094,[-1.57555696  1.97859995 -2.09547651 -0.22737637]
Thu May 23 17:02:21 2024,791,0.20291071345903638,[-1.5755569   1.97860001 -2.09547644 -0.22737643]
Thu May 23 17:02:25 2024,792,0.20291071345700326,[-1.57555684  1.97859995 -2.09547651 -0.22737637]
Thu May 23 17:02:29 2024,793,0.20291071345499131,[-1.57555678  1.97859989 -2.09547657 -0.22737631]
Thu May 23 17:02:33 2024,794,0.2029107134530003,[-1.57555672  1.97859983 -2.09547663 -0.22737637]
Thu May 23 17:02:35 2024,795,0.2029107134510298,[-1.57555666  1.97859989 -2.09547657 -0.22737643]
Thu May 23 17:02:38 2024,796,0.2029107134490796,[-1.5755566   1.97859995 -2.09547663 -0.22737637]
Thu May 23 17:02:41 2024,797,0.2029107134471495,[-1.57555654  1.97859989 -2.09547657 -0.22737643]
Thu May 23 17:02:44 2024,798,0.2029107134452392,[-1.57555648  1.97859994 -2.09547663 -0.22737637]
Thu May 23 17:02:48 2024,799,0.20291071344334846,[-1.57555642  1.97859989 -2.09547657 -0.22737643]
Thu May 23 17:02:51 2024,800,0.202910713441477,[-1.57555637  1.97859994 -2.09547651 -0.22737649]
Thu May 23 17:02:54 2024,801,0.2029107134396245,[-1.57555631  1.97859989 -2.09547645 -0.22737643]
Thu May 23 17:02:58 2024,802,0.20291071343779093,[-1.57555625  1.97859983 -2.0954764  -0.22737637]
Thu May 23 17:03:02 2024,803,0.20291071343597586,[-1.5755562   1.97859989 -2.09547634 -0.22737643]
Thu May 23 17:03:06 2024,804,0.20291071343417907,[-1.57555614  1.97859983 -2.09547629 -0.22737637]
Thu May 23 17:03:10 2024,805,0.20291071343240033,[-1.57555609  1.97859978 -2.09547634 -0.22737643]
Thu May 23 17:03:12 2024,806,0.20291071343063952,[-1.57555603  1.97859983 -2.0954764  -0.22737637]
Thu May 23 17:03:15 2024,807,0.20291071342889627,[-1.57555598  1.97859978 -2.09547634 -0.22737643]
Thu May 23 17:03:19 2024,808,0.20291071342717037,[-1.57555593  1.97859983 -2.0954764  -0.22737648]
Thu May 23 17:03:23 2024,809,0.20291071342546174,[-1.57555587  1.97859988 -2.09547645 -0.22737643]
Thu May 23 17:03:25 2024,810,0.20291071342376993,[-1.57555582  1.97859983 -2.0954765  -0.22737648]
Thu May 23 17:03:27 2024,811,0.20291071342209496,[-1.57555577  1.97859988 -2.09547655 -0.22737643]
Thu May 23 17:03:30 2024,812,0.20291071342043648,[-1.57555572  1.97859983 -2.0954765  -0.22737638]
Thu May 23 17:03:32 2024,813,0.20291071341879424,[-1.57555567  1.97859988 -2.09547655 -0.22737633]
Thu May 23 17:03:35 2024,814,0.2029107134171682,[-1.57555562  1.97859993 -2.0954766  -0.22737638]
Thu May 23 17:03:37 2024,815,0.20291071341555805,[-1.57555557  1.97859988 -2.09547665 -0.22737633]
Thu May 23 17:03:40 2024,816,0.20291071341396355,[-1.57555552  1.97859993 -2.0954766  -0.22737638]
Thu May 23 17:03:42 2024,817,0.2029107134123846,[-1.57555547  1.97859988 -2.09547655 -0.22737643]
Thu May 23 17:03:45 2024,818,0.20291071341082095,[-1.57555542  1.97859993 -2.0954766  -0.22737647]
Thu May 23 17:03:50 2024,819,0.20291071340927241,[-1.57555537  1.97859988 -2.09547655 -0.22737652]
Thu May 23 17:03:55 2024,820,0.20291071340773875,[-1.57555532  1.97859993 -2.09547651 -0.22737647]
Thu May 23 17:04:02 2024,821,0.20291071340621994,[-1.57555528  1.97859998 -2.09547646 -0.22737643]
Thu May 23 17:04:10 2024,822,0.20291071340471561,[-1.57555523  1.97859993 -2.09547641 -0.22737647]
Thu May 23 17:04:17 2024,823,0.2029107134032257,[-1.57555518  1.97859989 -2.09547636 -0.22737652]
Thu May 23 17:04:24 2024,824,0.2029107134017499,[-1.57555514  1.97859984 -2.09547641 -0.22737657]
Thu May 23 17:04:30 2024,825,0.20291071340028824,[-1.57555509  1.97859989 -2.09547646 -0.22737661]
Thu May 23 17:04:37 2024,826,0.20291071339884031,[-1.57555505  1.97859984 -2.0954765  -0.22737657]
Thu May 23 17:04:43 2024,827,0.20291071339740618,[-1.575555    1.97859979 -2.09547655 -0.22737661]
Thu May 23 17:04:47 2024,828,0.20291071339598554,[-1.57555496  1.97859984 -2.0954765  -0.22737666]
Thu May 23 17:04:50 2024,829,0.20291071339457822,[-1.57555491  1.9785998  -2.09547655 -0.22737661]
Thu May 23 17:04:52 2024,830,0.20291071339318406,[-1.57555487  1.97859984 -2.09547659 -0.22737666]
Thu May 23 17:04:55 2024,831,0.20291071339180294,[-1.57555482  1.97859988 -2.09547663 -0.2273767 ]
Thu May 23 17:04:57 2024,832,0.2029107133904347,[-1.57555478  1.97859984 -2.09547659 -0.22737666]
Thu May 23 17:05:00 2024,833,0.20291071338907907,[-1.57555474  1.9785998  -2.09547655 -0.22737661]
Thu May 23 17:05:03 2024,834,0.20291071338773606,[-1.57555469  1.97859984 -2.09547651 -0.22737657]
Thu May 23 17:05:05 2024,835,0.20291071338640543,[-1.57555465  1.9785998  -2.09547655 -0.22737661]
Thu May 23 17:05:08 2024,836,0.20291071338508707,[-1.57555461  1.97859976 -2.09547651 -0.22737657]
Thu May 23 17:05:10 2024,837,0.20291071338378078,[-1.57555457  1.97859971 -2.09547646 -0.22737653]
Thu May 23 17:05:13 2024,838,0.20291071338248648,[-1.57555453  1.97859975 -2.09547642 -0.22737657]
Thu May 23 17:05:15 2024,839,0.20291071338120395,[-1.57555449  1.9785998  -2.09547638 -0.22737661]
Thu May 23 17:05:18 2024,840,0.2029107133799331,[-1.57555445  1.97859976 -2.09547634 -0.22737665]
Thu May 23 17:05:22 2024,841,0.20291071337867378,[-1.57555441  1.9785998  -2.0954763  -0.22737669]
Thu May 23 17:05:26 2024,842,0.2029107133774258,[-1.57555437  1.97859976 -2.09547634 -0.22737665]
Thu May 23 17:05:29 2024,843,0.20291071337618916,[-1.57555433  1.97859972 -2.0954763  -0.22737661]
Thu May 23 17:05:33 2024,844,0.20291071337496355,[-1.57555429  1.97859976 -2.09547626 -0.22737665]
Thu May 23 17:05:36 2024,845,0.20291071337374894,[-1.57555425  1.97859979 -2.0954763  -0.22737669]
Thu May 23 17:05:40 2024,846,0.20291071337254518,[-1.57555421  1.97859976 -2.09547626 -0.22737673]
Thu May 23 17:05:44 2024,847,0.2029107133713522,[-1.57555417  1.97859972 -2.0954763  -0.22737669]
Thu May 23 17:05:47 2024,848,0.20291071337016975,[-1.57555413  1.97859976 -2.09547634 -0.22737665]
Thu May 23 17:05:51 2024,849,0.2029107133689978,[-1.5755541   1.97859979 -2.09547638 -0.22737669]
Thu May 23 17:05:55 2024,850,0.20291071336783623,[-1.57555406  1.97859983 -2.09547634 -0.22737665]
Thu May 23 17:05:59 2024,851,0.20291071336668481,[-1.57555402  1.97859979 -2.0954763  -0.22737662]
Thu May 23 17:06:02 2024,852,0.2029107133655435,[-1.57555398  1.97859976 -2.09547634 -0.22737665]
Thu May 23 17:06:06 2024,853,0.20291071336441213,[-1.57555395  1.97859979 -2.09547638 -0.22737662]
Thu May 23 17:06:10 2024,854,0.20291071336329075,[-1.57555391  1.97859983 -2.09547641 -0.22737665]
Thu May 23 17:06:15 2024,855,0.20291071336217908,[-1.57555388  1.97859979 -2.09547645 -0.22737662]
Thu May 23 17:06:19 2024,856,0.20291071336107702,[-1.57555384  1.97859976 -2.09547648 -0.22737665]
Thu May 23 17:06:22 2024,857,0.20291071335998448,[-1.5755538   1.97859979 -2.09547652 -0.22737669]
Thu May 23 17:06:25 2024,858,0.20291071335890135,[-1.57555377  1.97859976 -2.09547648 -0.22737665]
Thu May 23 17:06:27 2024,859,0.20291071335782754,[-1.57555373  1.97859979 -2.09547645 -0.22737669]
Thu May 23 17:06:30 2024,860,0.20291071335676292,[-1.5755537   1.97859983 -2.09547648 -0.22737665]
Thu May 23 17:06:32 2024,861,0.20291071335570737,[-1.57555367  1.97859986 -2.09547652 -0.22737662]
Thu May 23 17:06:36 2024,862,0.20291071335466082,[-1.57555363  1.97859983 -2.09547648 -0.22737659]
Thu May 23 17:06:40 2024,863,0.20291071335362312,[-1.5755536   1.97859979 -2.09547652 -0.22737655]
Thu May 23 17:06:45 2024,864,0.20291071335259425,[-1.57555356  1.97859976 -2.09547648 -0.22737659]
Thu May 23 17:06:48 2024,865,0.20291071335157404,[-1.57555353  1.97859973 -2.09547645 -0.22737662]
Thu May 23 17:06:51 2024,866,0.2029107133505624,[-1.5755535   1.97859969 -2.09547642 -0.22737665]
Thu May 23 17:06:55 2024,867,0.2029107133495592,[-1.57555347  1.97859966 -2.09547645 -0.22737662]
Thu May 23 17:06:59 2024,868,0.20291071334856445,[-1.57555343  1.97859969 -2.09547648 -0.22737665]
Thu May 23 17:07:02 2024,869,0.20291071334757796,[-1.5755534   1.97859966 -2.09547645 -0.22737668]
Thu May 23 17:07:05 2024,870,0.20291071334659963,[-1.57555337  1.97859969 -2.09547648 -0.22737665]
Thu May 23 17:07:07 2024,871,0.20291071334562938,[-1.57555334  1.97859973 -2.09547645 -0.22737668]
Thu May 23 17:07:10 2024,872,0.20291071334466718,[-1.5755533   1.97859976 -2.09547642 -0.22737672]
Thu May 23 17:07:13 2024,873,0.20291071334371286,[-1.57555327  1.97859973 -2.09547639 -0.22737675]
Thu May 23 17:07:17 2024,874,0.20291071334276634,[-1.57555324  1.97859969 -2.09547642 -0.22737678]
Thu May 23 17:07:19 2024,875,0.2029107133418276,[-1.57555321  1.97859973 -2.09547645 -0.22737675]
Thu May 23 17:07:22 2024,876,0.2029107133408965,[-1.57555318  1.97859969 -2.09547642 -0.22737672]
Thu May 23 17:07:24 2024,877,0.20291071333997293,[-1.57555315  1.97859966 -2.09547645 -0.22737675]
Thu May 23 17:07:28 2024,878,0.20291071333905686,[-1.57555312  1.97859969 -2.09547648 -0.22737672]
Thu May 23 17:07:32 2024,879,0.20291071333814817,[-1.57555309  1.97859966 -2.09547645 -0.22737669]
Thu May 23 17:07:36 2024,880,0.2029107133372468,[-1.57555306  1.97859969 -2.09547648 -0.22737672]
Thu May 23 17:07:39 2024,881,0.20291071333635263,[-1.57555303  1.97859972 -2.09547651 -0.22737675]
Thu May 23 17:07:42 2024,882,0.20291071333546565,[-1.575553    1.97859969 -2.09547648 -0.22737672]
Thu May 23 17:07:44 2024,883,0.20291071333458569,[-1.57555297  1.97859967 -2.09547645 -0.22737675]
Thu May 23 17:07:47 2024,884,0.20291071333371274,[-1.57555294  1.97859969 -2.09547642 -0.22737677]
Thu May 23 17:07:51 2024,885,0.20291071333284663,[-1.57555292  1.97859972 -2.09547645 -0.2273768 ]
Thu May 23 17:07:55 2024,886,0.2029107133319874,[-1.57555289  1.97859969 -2.09547648 -0.22737677]
Thu May 23 17:07:59 2024,887,0.20291071333113497,[-1.57555286  1.97859967 -2.09547645 -0.2273768 ]
Thu May 23 17:08:02 2024,888,0.2029107133302892,[-1.57555283  1.97859964 -2.09547642 -0.22737683]
Thu May 23 17:08:05 2024,889,0.20291071332944996,[-1.5755528   1.97859961 -2.09547645 -0.22737686]
Thu May 23 17:08:09 2024,890,0.20291071332861735,[-1.57555277  1.97859964 -2.09547642 -0.22737683]
Thu May 23 17:08:12 2024,891,0.20291071332779112,[-1.57555275  1.97859967 -2.0954764  -0.22737686]
Thu May 23 17:08:14 2024,892,0.20291071332697136,[-1.57555272  1.97859969 -2.09547642 -0.22737689]
Thu May 23 17:08:17 2024,893,0.20291071332615784,[-1.57555269  1.97859967 -2.0954764  -0.22737691]
Thu May 23 17:08:19 2024,894,0.20291071332535066,[-1.57555267  1.97859969 -2.09547637 -0.22737689]
Thu May 23 17:08:22 2024,895,0.20291071332454957,[-1.57555264  1.97859972 -2.0954764  -0.22737691]
Thu May 23 17:08:24 2024,896,0.20291071332375465,[-1.57555261  1.97859969 -2.09547637 -0.22737689]
Thu May 23 17:08:27 2024,897,0.20291071332296573,[-1.57555259  1.97859972 -2.0954764  -0.22737686]
Thu May 23 17:08:29 2024,898,0.20291071332218286,[-1.57555256  1.97859969 -2.09547637 -0.22737683]
Thu May 23 17:08:32 2024,899,0.20291071332140587,[-1.57555253  1.97859967 -2.0954764  -0.22737686]
Thu May 23 17:08:34 2024,900,0.2029107133206347,[-1.57555251  1.97859969 -2.09547642 -0.22737689]
Thu May 23 17:08:38 2024,901,0.20291071331986937,[-1.57555248  1.97859967 -2.0954764  -0.22737686]
Thu May 23 17:08:41 2024,902,0.2029107133191097,[-1.57555246  1.97859969 -2.09547642 -0.22737683]
Thu May 23 17:08:44 2024,903,0.20291071331835572,[-1.57555243  1.97859967 -2.0954764  -0.22737686]
Thu May 23 17:08:46 2024,904,0.2029107133176074,[-1.57555241  1.97859969 -2.09547642 -0.22737683]
Thu May 23 17:08:50 2024,905,0.20291071331686455,[-1.57555238  1.97859972 -2.09547645 -0.22737681]
Thu May 23 17:08:54 2024,906,0.2029107133161272,[-1.57555236  1.97859974 -2.09547647 -0.22737679]
Thu May 23 17:08:58 2024,907,0.20291071331539526,[-1.57555233  1.97859977 -2.0954765  -0.22737681]
Thu May 23 17:09:02 2024,908,0.20291071331466873,[-1.57555231  1.97859974 -2.09547647 -0.22737679]
Thu May 23 17:09:06 2024,909,0.20291071331394747,[-1.57555228  1.97859972 -2.09547645 -0.22737676]
Thu May 23 17:09:09 2024,910,0.20291071331323152,[-1.57555226  1.97859974 -2.09547647 -0.22737679]
Thu May 23 17:09:12 2024,911,0.2029107133125207,[-1.57555224  1.97859977 -2.09547645 -0.22737676]
Thu May 23 17:09:16 2024,912,0.20291071331181504,[-1.57555221  1.97859974 -2.09547647 -0.22737679]
Thu May 23 17:09:18 2024,913,0.2029107133111145,[-1.57555219  1.97859972 -2.09547645 -0.22737681]
Thu May 23 17:09:21 2024,914,0.20291071331041893,[-1.57555217  1.97859974 -2.09547642 -0.22737679]
Thu May 23 17:09:24 2024,915,0.20291071330972832,[-1.57555214  1.97859972 -2.0954764  -0.22737681]
Thu May 23 17:09:27 2024,916,0.20291071330904273,[-1.57555212  1.9785997  -2.09547638 -0.22737679]
Thu May 23 17:09:29 2024,917,0.2029107133083619,[-1.5755521   1.97859972 -2.0954764  -0.22737681]
Thu May 23 17:09:32 2024,918,0.20291071330768595,[-1.57555207  1.97859974 -2.09547642 -0.22737679]
Thu May 23 17:09:36 2024,919,0.2029107133070148,[-1.57555205  1.97859976 -2.0954764  -0.22737676]
Thu May 23 17:09:38 2024,920,0.2029107133063483,[-1.57555203  1.97859979 -2.09547638 -0.22737674]
Thu May 23 17:09:41 2024,921,0.20291071330568652,[-1.57555201  1.97859976 -2.09547636 -0.22737676]
Thu May 23 17:09:45 2024,922,0.20291071330502933,[-1.57555198  1.97859979 -2.09547633 -0.22737674]
Thu May 23 17:09:48 2024,923,0.20291071330437677,[-1.57555196  1.97859981 -2.09547636 -0.22737676]
Thu May 23 17:09:50 2024,924,0.20291071330372867,[-1.57555194  1.97859983 -2.09547633 -0.22737674]
Thu May 23 17:09:53 2024,925,0.2029107133030851,[-1.57555192  1.97859985 -2.09547636 -0.22737676]
Thu May 23 17:09:56 2024,926,0.20291071330244598,[-1.5755519   1.97859987 -2.09547633 -0.22737674]
Thu May 23 17:09:59 2024,927,0.20291071330181115,[-1.57555187  1.9785999  -2.09547631 -0.22737672]
Thu May 23 17:10:02 2024,928,0.2029107133011807,[-1.57555185  1.97859987 -2.09547633 -0.2273767 ]
Thu May 23 17:10:06 2024,929,0.20291071330055455,[-1.57555183  1.97859985 -2.09547631 -0.22737672]
Thu May 23 17:10:11 2024,930,0.20291071329993268,[-1.57555181  1.97859983 -2.09547633 -0.2273767 ]
Thu May 23 17:10:15 2024,931,0.20291071329931495,[-1.57555179  1.97859981 -2.09547631 -0.22737672]
Thu May 23 17:10:19 2024,932,0.2029107132987015,[-1.57555177  1.97859983 -2.09547633 -0.22737674]
Thu May 23 17:10:22 2024,933,0.20291071329809207,[-1.57555175  1.97859981 -2.09547631 -0.22737672]
Thu May 23 17:10:26 2024,934,0.20291071329748672,[-1.57555173  1.97859983 -2.09547633 -0.22737674]
Thu May 23 17:10:30 2024,935,0.20291071329688543,[-1.57555171  1.97859981 -2.09547631 -0.22737672]
Thu May 23 17:10:34 2024,936,0.20291071329628813,[-1.57555169  1.97859979 -2.09547629 -0.2273767 ]
Thu May 23 17:10:38 2024,937,0.2029107132956948,[-1.57555167  1.97859977 -2.09547631 -0.22737672]
Thu May 23 17:10:42 2024,938,0.2029107132951054,[-1.57555165  1.97859979 -2.09547629 -0.2273767 ]
Thu May 23 17:10:46 2024,939,0.20291071329451982,[-1.57555163  1.97859981 -2.09547627 -0.22737672]
Thu May 23 17:10:50 2024,940,0.20291071329393812,[-1.57555161  1.97859979 -2.09547629 -0.2273767 ]
Thu May 23 17:10:54 2024,941,0.20291071329336013,[-1.57555159  1.97859981 -2.09547627 -0.22737668]
Thu May 23 17:10:58 2024,942,0.20291071329278595,[-1.57555157  1.97859979 -2.09547625 -0.22737666]
Thu May 23 17:11:03 2024,943,0.20291071329221552,[-1.57555155  1.97859977 -2.09547623 -0.22737664]
Thu May 23 17:11:06 2024,944,0.20291071329164873,[-1.57555153  1.97859979 -2.09547625 -0.22737666]
Thu May 23 17:11:11 2024,945,0.2029107132910856,[-1.57555151  1.97859981 -2.09547623 -0.22737668]
Thu May 23 17:11:15 2024,946,0.20291071329052607,[-1.57555149  1.97859983 -2.09547625 -0.2273767 ]
Thu May 23 17:11:19 2024,947,0.20291071328997012,[-1.57555147  1.97859981 -2.09547627 -0.22737668]
Thu May 23 17:11:23 2024,948,0.20291071328941773,[-1.57555145  1.97859979 -2.09547625 -0.22737666]
Thu May 23 17:11:27 2024,949,0.20291071328886884,[-1.57555143  1.97859981 -2.09547623 -0.22737668]
Thu May 23 17:11:31 2024,950,0.20291071328832336,[-1.57555141  1.97859983 -2.09547625 -0.22737666]
Thu May 23 17:11:35 2024,951,0.2029107132877813,[-1.57555139  1.97859981 -2.09547627 -0.22737668]
Thu May 23 17:11:39 2024,952,0.20291071328724267,[-1.57555138  1.97859979 -2.09547629 -0.2273767 ]
Thu May 23 17:11:43 2024,953,0.20291071328670746,[-1.57555136  1.97859977 -2.09547631 -0.22737672]
Thu May 23 17:11:46 2024,954,0.20291071328617546,[-1.57555134  1.97859979 -2.09547633 -0.22737673]
Thu May 23 17:11:48 2024,955,0.20291071328564683,[-1.57555132  1.97859977 -2.09547634 -0.22737675]
Thu May 23 17:11:50 2024,956,0.20291071328512142,[-1.5755513   1.97859976 -2.09547636 -0.22737673]
Thu May 23 17:11:53 2024,957,0.20291071328459925,[-1.57555128  1.97859974 -2.09547638 -0.22737672]
Thu May 23 17:11:57 2024,958,0.2029107132840803,[-1.57555127  1.97859972 -2.0954764  -0.2273767 ]
Thu May 23 17:12:01 2024,959,0.20291071328356453,[-1.57555125  1.97859974 -2.09547642 -0.22737668]
Thu May 23 17:12:05 2024,960,0.20291071328305188,[-1.57555123  1.97859972 -2.09547643 -0.22737666]
Thu May 23 17:12:09 2024,961,0.20291071328254234,[-1.57555121  1.9785997  -2.09547642 -0.22737665]
Thu May 23 17:12:13 2024,962,0.20291071328203586,[-1.5755512   1.97859968 -2.09547643 -0.22737666]
Thu May 23 17:12:17 2024,963,0.20291071328153237,[-1.57555118  1.9785997  -2.09547645 -0.22737668]
Thu May 23 17:12:21 2024,964,0.202910713281032,[-1.57555116  1.97859968 -2.09547647 -0.22737666]
Thu May 23 17:12:25 2024,965,0.2029107132805345,[-1.57555114  1.97859967 -2.09547649 -0.22737665]
Thu May 23 17:12:29 2024,966,0.20291071328004007,[-1.57555113  1.97859965 -2.0954765  -0.22737663]
Thu May 23 17:12:31 2024,967,0.20291071327954846,[-1.57555111  1.97859967 -2.09547652 -0.22737665]
Thu May 23 17:12:34 2024,968,0.20291071327905982,[-1.57555109  1.97859965 -2.0954765  -0.22737663]
Thu May 23 17:12:38 2024,969,0.20291071327857405,[-1.57555108  1.97859963 -2.09547652 -0.22737661]
Thu May 23 17:12:42 2024,970,0.2029107132780911,[-1.57555106  1.97859962 -2.09547654 -0.22737663]
Thu May 23 17:12:46 2024,971,0.20291071327761098,[-1.57555104  1.9785996  -2.09547652 -0.22737664]
Thu May 23 17:12:50 2024,972,0.2029107132771336,[-1.57555103  1.97859958 -2.0954765  -0.22737663]
Thu May 23 17:12:53 2024,973,0.202910713276659,[-1.57555101  1.9785996  -2.09547652 -0.22737664]
Thu May 23 17:12:56 2024,974,0.20291071327618715,[-1.57555099  1.97859962 -2.09547654 -0.22737663]
Thu May 23 17:12:58 2024,975,0.20291071327571802,[-1.57555098  1.9785996  -2.09547655 -0.22737661]
Thu May 23 17:13:02 2024,976,0.20291071327525154,[-1.57555096  1.97859962 -2.09547657 -0.2273766 ]
Thu May 23 17:13:06 2024,977,0.20291071327478774,[-1.57555094  1.9785996  -2.09547658 -0.22737661]
Thu May 23 17:13:10 2024,978,0.20291071327432655,[-1.57555093  1.97859958 -2.09547657 -0.22737663]
Thu May 23 17:13:14 2024,979,0.20291071327386795,[-1.57555091  1.9785996  -2.09547658 -0.22737661]
Thu May 23 17:13:18 2024,980,0.20291071327341204,[-1.5755509   1.97859958 -2.09547657 -0.22737663]
Thu May 23 17:13:22 2024,981,0.20291071327295856,[-1.57555088  1.9785996  -2.09547655 -0.22737661]
Thu May 23 17:13:27 2024,982,0.20291071327250765,[-1.57555087  1.97859962 -2.09547654 -0.2273766 ]
Thu May 23 17:13:30 2024,983,0.20291071327205926,[-1.57555085  1.9785996  -2.09547652 -0.22737661]
Thu May 23 17:13:32 2024,984,0.2029107132716133,[-1.57555083  1.97859958 -2.09547654 -0.22737663]
Thu May 23 17:13:35 2024,985,0.20291071327116988,[-1.57555082  1.97859957 -2.09547652 -0.22737661]
Thu May 23 17:13:38 2024,986,0.20291071327072885,[-1.5755508   1.97859955 -2.09547651 -0.2273766 ]
Thu May 23 17:13:41 2024,987,0.20291071327029025,[-1.57555079  1.97859957 -2.09547649 -0.22737658]
Thu May 23 17:13:43 2024,988,0.20291071326985408,[-1.57555077  1.97859958 -2.09547651 -0.22737657]
Thu May 23 17:13:46 2024,989,0.2029107132694202,[-1.57555076  1.9785996  -2.09547649 -0.22737655]
Thu May 23 17:13:48 2024,990,0.20291071326898874,[-1.57555074  1.97859961 -2.09547651 -0.22737657]
Thu May 23 17:13:52 2024,991,0.20291071326855956,[-1.57555073  1.9785996  -2.09547652 -0.22737655]
Thu May 23 17:13:56 2024,992,0.20291071326813265,[-1.57555071  1.97859958 -2.09547651 -0.22737657]
Thu May 23 17:14:00 2024,993,0.2029107132677081,[-1.5755507   1.9785996  -2.09547649 -0.22737658]
Thu May 23 17:14:03 2024,994,0.20291071326728577,[-1.57555068  1.97859961 -2.09547648 -0.22737657]
Thu May 23 17:14:06 2024,995,0.20291071326686572,[-1.57555067  1.9785996  -2.09547646 -0.22737655]
