Time,Iteration,Cost,Parameters
Wed Dec 11 05:46:57 2024,652,0.09061052257179743,[-1.59156563  2.49376273 -1.95327695 -0.05551994  0.23776373]
Wed Dec 11 05:47:00 2024,653,0.09087079411068394,[-1.5918289   2.49349946 -1.95301368 -0.05525666  0.23802701]
Wed Dec 11 05:47:02 2024,654,0.08278354925068605,[-1.5907638   2.49456456 -1.95194858 -0.05419156  0.23696191]
Wed Dec 11 05:47:04 2024,655,0.08690104124530927,[-1.59182936  2.49563011 -1.95301414 -0.05312601  0.23589635]
Wed Dec 11 05:47:06 2024,656,0.08800955811916611,[-1.592684    2.49648476 -1.95386878 -0.05227136  0.236751  ]
Wed Dec 11 05:47:08 2024,657,0.09593877156903192,[-1.59414374  2.49794449 -1.95240904 -0.0537311   0.23529126]
Wed Dec 11 05:47:10 2024,658,0.08256272705271282,[-1.5951192   2.49696904 -1.9533845  -0.05470656  0.23626672]
Wed Dec 11 05:47:12 2024,659,0.07826884116464114,[-1.59461895  2.49646878 -1.95388475 -0.05520681  0.23676697]
Wed Dec 11 05:47:15 2024,660,0.07383328985730496,[-1.59342096  2.49766677 -1.95508274 -0.05400882  0.23796496]
Wed Dec 11 05:47:17 2024,661,0.0857334394704595,[-1.59348024  2.49772605 -1.95502346 -0.0540681   0.23802424]
Wed Dec 11 05:47:19 2024,662,0.10020491980424248,[-1.59210026  2.49634608 -1.95364349 -0.05544808  0.23664427]
Wed Dec 11 05:47:21 2024,663,0.07908998094315361,[-1.59381929  2.49462706 -1.95536251 -0.05372905  0.23492525]
Wed Dec 11 05:47:23 2024,664,0.09329379359570306,[-1.59380187  2.49464447 -1.95537993 -0.05371164  0.23494266]
Wed Dec 11 05:47:26 2024,665,0.07823976661409549,[-1.59374818  2.49459078 -1.95532623 -0.05376533  0.23488897]
Wed Dec 11 05:47:28 2024,666,0.08620543248251433,[-1.59374722  2.49459173 -1.95532528 -0.05376629  0.23488992]
Wed Dec 11 05:47:30 2024,667,0.09349391128360204,[-1.59462566  2.4937133  -1.95444685 -0.05464472  0.23401149]
Wed Dec 11 05:47:32 2024,668,0.10341308638048588,[-1.59342534  2.49251298 -1.95324653 -0.05584504  0.23281117]
Wed Dec 11 05:47:34 2024,669,0.07529016956958881,[-1.59412053  2.49320816 -1.95394171 -0.05514985  0.23350635]
Wed Dec 11 05:47:36 2024,670,0.08250214301362757,[-1.59565488  2.49474251 -1.95547606 -0.0536155   0.2350407 ]
Wed Dec 11 05:47:39 2024,671,0.08404088910092174,[-1.59731156  2.49308583 -1.95381938 -0.05527219  0.23338402]
Wed Dec 11 05:47:41 2024,672,0.06374524814949473,[-1.59545172  2.49494567 -1.95195953 -0.05713203  0.23524386]
Wed Dec 11 05:47:43 2024,673,0.09365572102848592,[-1.59382243  2.49657496 -1.95358883 -0.05550274  0.23687315]
Wed Dec 11 05:47:45 2024,674,0.07776255686679046,[-1.59434964  2.49710218 -1.95411604 -0.05497553  0.23740037]
Wed Dec 11 05:47:47 2024,675,0.0675581847789383,[-1.59258621  2.49533875 -1.95235261 -0.05673895  0.23563694]
Wed Dec 11 05:47:49 2024,676,0.08558933452227199,[-1.59179375  2.49454629 -1.95156015 -0.05753142  0.23484448]
Wed Dec 11 05:47:52 2024,677,0.06788965504049173,[-1.59006613  2.49627391 -1.95328777 -0.0558038   0.23311686]
Wed Dec 11 05:47:54 2024,678,0.07085749705881737,[-1.59186691  2.49807468 -1.95148699 -0.05400302  0.23491764]
Wed Dec 11 05:47:56 2024,679,0.06742583395137514,[-1.59134049  2.4986011  -1.95096057 -0.05452944  0.23544406]
Wed Dec 11 05:47:58 2024,680,0.09253841891925377,[-1.58985571  2.49711633 -1.95244535 -0.05601422  0.23395928]
Wed Dec 11 05:48:00 2024,681,0.07026481494870618,[-1.5894287   2.49754333 -1.95287236 -0.05558721  0.23438629]
Wed Dec 11 05:48:02 2024,682,0.08395250429408829,[-1.58783907  2.49913297 -1.954462   -0.05717685  0.23597592]
Wed Dec 11 05:48:04 2024,683,0.0841312892554265,[-1.58717795  2.49847186 -1.95380088 -0.05783796  0.23663703]
Wed Dec 11 05:48:06 2024,684,0.09007665463402728,[-1.58716649  2.49848332 -1.95381235 -0.05784942  0.23662557]
Wed Dec 11 05:48:09 2024,685,0.11473560369842373,[-1.58775557  2.49907239 -1.95322327 -0.0584385   0.2360365 ]
Wed Dec 11 05:48:11 2024,686,0.0943049316177052,[-1.58760263  2.49922533 -1.95307033 -0.05859144  0.23588356]
Wed Dec 11 05:48:13 2024,687,0.07780923202841639,[-1.58674668  2.49836938 -1.95392628 -0.05773549  0.23673951]
Wed Dec 11 05:48:15 2024,688,0.09407913989219413,[-1.58670433  2.49841173 -1.95396863 -0.05777784  0.23678186]
Wed Dec 11 05:48:18 2024,689,0.09634480520366209,[-1.58633869  2.49877738 -1.95433428 -0.05814348  0.2371475 ]
Wed Dec 11 05:48:20 2024,690,0.09007244585721733,[-1.58562269  2.49949338 -1.95505027 -0.05885948  0.23643151]
Wed Dec 11 05:48:22 2024,691,0.09477269264912985,[-1.58555963  2.49955644 -1.95511333 -0.05879642  0.23649457]
Wed Dec 11 05:48:24 2024,692,0.0879883731317939,[-1.58578942  2.49932665 -1.95534312 -0.05856663  0.23626478]
Wed Dec 11 05:48:26 2024,693,0.1018121810800725,[-1.58576558  2.49935049 -1.95531928 -0.05859047  0.23628861]
Wed Dec 11 05:48:28 2024,694,0.07858024647812034,[-1.58521528  2.49990079 -1.95586958 -0.05914077  0.23573831]
Wed Dec 11 05:48:31 2024,695,0.08184915469923149,[-1.58511778  2.49980329 -1.95596708 -0.05904327  0.23583581]
Wed Dec 11 05:48:33 2024,696,0.08927058788614078,[-1.58513877  2.49978229 -1.95594609 -0.05902228  0.23585681]
Wed Dec 11 05:48:35 2024,697,0.09641339104509483,[-1.58640399  2.49851707 -1.95721131 -0.06028749  0.23459159]
Wed Dec 11 05:48:37 2024,698,0.084438455475824,[-1.58627401  2.49838709 -1.95734129 -0.06041748  0.2344616 ]
Wed Dec 11 05:48:39 2024,699,0.07043580601343767,[-1.58628296  2.49837813 -1.95735025 -0.06040853  0.23445265]
Wed Dec 11 05:48:41 2024,700,0.09158541604979736,[-1.58744338  2.49721772 -1.95618983 -0.06156895  0.23561307]
Wed Dec 11 05:48:43 2024,701,0.08418369130807592,[-1.58745985  2.49723419 -1.9562063  -0.06158542  0.23562954]
Wed Dec 11 05:48:46 2024,702,0.0723887929754907,[-1.58929303  2.495401   -1.95803948 -0.05975224  0.23379636]
Wed Dec 11 05:48:48 2024,703,0.0962433721200596,[-1.58969202  2.49579999 -1.9576405  -0.05935325  0.23419534]
Wed Dec 11 05:48:50 2024,704,0.07938973332946803,[-1.59151333  2.4976213  -1.95946182 -0.05753194  0.23601666]
Wed Dec 11 05:48:52 2024,705,0.09110031552373198,[-1.58920425  2.49531222 -1.95715273 -0.05984102  0.23370757]
Wed Dec 11 05:48:54 2024,706,0.0992797384740356,[-1.5884479   2.49606857 -1.95639638 -0.05908467  0.23295123]
Wed Dec 11 05:48:56 2024,707,0.07156144692015731,[-1.58796448  2.49655198 -1.9568798  -0.05860126  0.23343464]
Wed Dec 11 05:48:59 2024,708,0.09474875227849192,[-1.58698885  2.49557635 -1.95785544 -0.05762562  0.23245901]
Wed Dec 11 05:49:01 2024,709,0.09302899765502722,[-1.5853824   2.49718279 -1.95946188 -0.05601918  0.23085257]
Wed Dec 11 05:49:03 2024,710,0.08641380002247441,[-1.58409922  2.49846597 -1.96074506 -0.05730236  0.23213575]
Wed Dec 11 05:49:05 2024,711,0.10674936856711234,[-1.58232438  2.50024082 -1.96251991 -0.0590772   0.23391059]
Wed Dec 11 05:49:07 2024,712,0.09029654465346296,[-1.58175877  2.50080643 -1.96308552 -0.05964282  0.2344762 ]
Wed Dec 11 05:49:10 2024,713,0.09398928836255993,[-1.58250005  2.50154771 -1.96234423 -0.05890153  0.23521749]
Wed Dec 11 05:49:12 2024,714,0.07540668303592954,[-1.58270708  2.50175475 -1.96255127 -0.0586945   0.23501046]
Wed Dec 11 05:49:14 2024,715,0.0833628121710662,[-1.58332349  2.50113834 -1.96316767 -0.0593109   0.23562686]
Wed Dec 11 05:49:16 2024,716,0.07554766438820008,[-1.58421442  2.50202927 -1.96227674 -0.05841997  0.23651779]
Wed Dec 11 05:49:19 2024,717,0.07464076553105817,[-1.58433045  2.50191324 -1.96216071 -0.05830394  0.23663383]
Wed Dec 11 05:49:21 2024,718,0.08167163226364416,[-1.58624646  2.49999723 -1.96407672 -0.06021995  0.23854984]
Wed Dec 11 05:49:23 2024,719,0.08025609719374371,[-1.58655449  2.4996892  -1.96376869 -0.05991192  0.23824181]
Wed Dec 11 05:49:25 2024,720,0.0656526750912356,[-1.58353035  2.50271335 -1.96074454 -0.06293606  0.23521766]
Wed Dec 11 05:49:27 2024,721,0.0730092099394595,[-1.58415509  2.50208861 -1.9601198  -0.0635608   0.2358424 ]
Wed Dec 11 05:49:29 2024,722,0.08209854341407398,[-1.58396447  2.50189799 -1.95992919 -0.06337019  0.23603302]
Wed Dec 11 05:49:31 2024,723,0.07686171350764132,[-1.58540352  2.50045895 -1.95849014 -0.06193114  0.23747206]
Wed Dec 11 05:49:34 2024,724,0.07464552222128218,[-1.58518729  2.50067517 -1.95827391 -0.06171491  0.23768829]
Wed Dec 11 05:49:36 2024,725,0.08691618277002383,[-1.58753183  2.49833064 -1.96061845 -0.06405945  0.23534376]
Wed Dec 11 05:49:38 2024,726,0.08154657086391667,[-1.58688534  2.49768415 -1.95997196 -0.06341296  0.23469727]
Wed Dec 11 05:49:40 2024,727,0.07343124791313295,[-1.58627031  2.49829919 -1.960587   -0.064028    0.23408224]
Wed Dec 11 05:49:42 2024,728,0.08273037111479482,[-1.58633327  2.49836215 -1.96064996 -0.06409096  0.2341452 ]
Wed Dec 11 05:49:44 2024,729,0.07187022049711156,[-1.58438108  2.49640997 -1.96260214 -0.06213878  0.23219302]
Wed Dec 11 05:49:47 2024,730,0.10313296449297676,[-1.58421083  2.49658022 -1.96243189 -0.06230903  0.23202277]
Wed Dec 11 05:49:49 2024,731,0.0949794365992204,[-1.58441587  2.49637518 -1.96263693 -0.06251406  0.23181773]
Wed Dec 11 05:49:51 2024,732,0.0780037134169729,[-1.58400441  2.49678664 -1.96222547 -0.06292552  0.23222919]
Wed Dec 11 05:49:53 2024,733,0.0838038115285438,[-1.58565257  2.49843479 -1.96387362 -0.06127736  0.23058103]
Wed Dec 11 05:49:55 2024,734,0.09262066748981071,[-1.58587645  2.4982109  -1.96409751 -0.06105348  0.23035714]
Wed Dec 11 05:49:58 2024,735,0.0720369152662003,[-1.58515038  2.49748483 -1.96482359 -0.0603274   0.23108322]
Wed Dec 11 05:50:00 2024,736,0.08645698240730804,[-1.58486719  2.49776801 -1.96510677 -0.06061059  0.23136641]
Wed Dec 11 05:50:02 2024,737,0.08401786202752609,[-1.58370726  2.49660807 -1.96626671 -0.05945065  0.23252634]
Wed Dec 11 05:50:04 2024,738,0.08493277515912317,[-1.58703412  2.49328121 -1.96959358 -0.05612378  0.23585321]
Wed Dec 11 05:50:06 2024,739,0.07436375616025909,[-1.58471115  2.49095824 -1.96727061 -0.05380081  0.23353024]
Wed Dec 11 05:50:08 2024,740,0.073032265927019,[-1.58662559  2.49287267 -1.96918504 -0.05571525  0.23544468]
Wed Dec 11 05:50:11 2024,741,0.09569900210164513,[-1.58715628  2.49340336 -1.96865436 -0.05624594  0.23597537]
Wed Dec 11 05:50:13 2024,742,0.0754826477113982,[-1.58708443  2.49347521 -1.9685825  -0.05631779  0.23604722]
Wed Dec 11 05:50:15 2024,743,0.10354812560020753,[-1.5886163   2.49500709 -1.97011438 -0.05478591  0.23451534]
Wed Dec 11 05:50:17 2024,744,0.08909945288612037,[-1.58865587  2.49504666 -1.97015395 -0.05482548  0.23447577]
Wed Dec 11 05:50:20 2024,745,0.08393183563451417,[-1.5890294   2.49467314 -1.97052748 -0.05445195  0.23410225]
Wed Dec 11 05:50:22 2024,746,0.09371351067300163,[-1.58997427  2.49561802 -1.97147235 -0.05350708  0.23315737]
Wed Dec 11 05:50:24 2024,747,0.0831196459990344,[-1.592535    2.49305729 -1.96891163 -0.0560678   0.2357181 ]
Wed Dec 11 05:50:26 2024,748,0.08376544299652292,[-1.59235613  2.49287842 -1.9690905  -0.05624667  0.23553923]
Wed Dec 11 05:50:28 2024,749,0.07552496145833137,[-1.59235258  2.49288197 -1.96908695 -0.05625022  0.23554278]
Wed Dec 11 05:50:30 2024,750,0.07680753057097925,[-1.59306177  2.49359117 -1.96837775 -0.05554103  0.23625197]
Wed Dec 11 05:50:33 2024,751,0.0937029645914093,[-1.59123627  2.49176567 -1.96655225 -0.05736653  0.23807747]
Wed Dec 11 05:50:35 2024,752,0.08631936558882314,[-1.5908697   2.49213224 -1.96618567 -0.05699995  0.2377109 ]
Wed Dec 11 05:50:37 2024,753,0.08872367458395215,[-1.59161757  2.49138437 -1.9654378  -0.05625208  0.23696303]
Wed Dec 11 05:50:39 2024,754,0.08890476312441967,[-1.59220181  2.49196861 -1.96485357 -0.05566784  0.23637879]
Wed Dec 11 05:50:41 2024,755,0.08543493667622423,[-1.59196897  2.49220144 -1.9650864  -0.05590068  0.23661162]
Wed Dec 11 05:50:44 2024,756,0.0944387028712105,[-1.59228871  2.4918817  -1.96476666 -0.05558094  0.23693137]
Wed Dec 11 05:50:46 2024,757,0.07792360069271768,[-1.59112605  2.49304436 -1.96592932 -0.05441828  0.23576871]
Wed Dec 11 05:50:48 2024,758,0.09228907189997612,[-1.59290843  2.49482673 -1.96414694 -0.0526359   0.23755108]
Wed Dec 11 05:50:50 2024,759,0.08837557093359664,[-1.5917101   2.49602507 -1.96534527 -0.05383423  0.23635275]
Wed Dec 11 05:50:52 2024,760,0.08686333771369226,[-1.59244232  2.49675729 -1.96461305 -0.05456645  0.23708497]
Wed Dec 11 05:50:54 2024,761,0.08635461094757406,[-1.59059085  2.49860875 -1.96646452 -0.05271499  0.2352335 ]
Wed Dec 11 05:50:57 2024,762,0.08876282187329262,[-1.59098733  2.49821227 -1.96686101 -0.0523185   0.23483702]
Wed Dec 11 05:50:59 2024,763,0.08765355826360452,[-1.59174158  2.49745802 -1.96610676 -0.05156425  0.23559126]
Wed Dec 11 05:51:01 2024,764,0.08321237295402253,[-1.59320128  2.49599832 -1.96756646 -0.05302395  0.23705096]
Wed Dec 11 05:51:03 2024,765,0.08387974793745295,[-1.59348246  2.49571714 -1.96784764 -0.05330514  0.23733215]
Wed Dec 11 05:51:05 2024,766,0.09594984997831277,[-1.59496432  2.49423529 -1.96636579 -0.05478699  0.238814  ]
Wed Dec 11 05:51:07 2024,767,0.08965187974889796,[-1.59609907  2.49537003 -1.96750054 -0.05365224  0.23767925]
Wed Dec 11 05:51:09 2024,768,0.07567256909593795,[-1.59616085  2.49530825 -1.96743876 -0.05371402  0.23761747]
Wed Dec 11 05:51:12 2024,769,0.08558453995913257,[-1.59665832  2.49481078 -1.96694129 -0.05321655  0.23712   ]
Wed Dec 11 05:51:14 2024,770,0.07709777355248001,[-1.59519608  2.49627302 -1.96547905 -0.05467879  0.23565777]
Wed Dec 11 05:51:16 2024,771,0.09897560235524736,[-1.59378491  2.49486185 -1.96406789 -0.05326762  0.23706894]
Wed Dec 11 05:51:19 2024,772,0.07791970068701759,[-1.59379591  2.49487285 -1.96405688 -0.05327862  0.23705793]
Wed Dec 11 05:51:21 2024,773,0.07922557219312626,[-1.5935431   2.49512567 -1.96380407 -0.05353144  0.23731075]
Wed Dec 11 05:51:23 2024,774,0.08587507822736004,[-1.59353912  2.49512965 -1.96380804 -0.05352746  0.23731473]
Wed Dec 11 05:51:25 2024,775,0.0802956784197055,[-1.59327056  2.49539821 -1.96353949 -0.0532589   0.23704618]
Wed Dec 11 05:51:27 2024,776,0.08924056838833791,[-1.59272609  2.49594268 -1.96408396 -0.05380337  0.2365017 ]
Wed Dec 11 05:51:30 2024,777,0.06838189454483133,[-1.59167491  2.49489149 -1.96303278 -0.05275219  0.23755289]
Wed Dec 11 05:51:32 2024,778,0.07497610352770404,[-1.5901323   2.4964341  -1.96149017 -0.0542948   0.23601028]
Wed Dec 11 05:51:34 2024,779,0.08302547722909545,[-1.59016458  2.49646638 -1.96145789 -0.05426252  0.23604256]
Wed Dec 11 05:51:36 2024,780,0.10502300619694746,[-1.5897907   2.4960925  -1.96183177 -0.05388864  0.23641644]
Wed Dec 11 05:51:38 2024,781,0.10045242535925214,[-1.58771334  2.49816986 -1.95975441 -0.05596601  0.23433907]
Wed Dec 11 05:51:40 2024,782,0.07836389801882426,[-1.5890179   2.49947443 -1.96105898 -0.05466144  0.23564364]
Wed Dec 11 05:51:42 2024,783,0.08301079840105208,[-1.58968562  2.50014214 -1.96039126 -0.05532915  0.23497593]
Wed Dec 11 05:51:44 2024,784,0.08998265848851583,[-1.58967535  2.50013188 -1.960381   -0.05533942  0.23498619]
Wed Dec 11 05:51:47 2024,785,0.09602551690062171,[-1.58886075  2.49931727 -1.95956639 -0.05452482  0.23417159]
Wed Dec 11 05:51:49 2024,786,0.07412687889148235,[-1.58700687  2.50117115 -1.96142027 -0.05637869  0.23231771]
Wed Dec 11 05:51:51 2024,787,0.08108615212069772,[-1.58766535  2.50051267 -1.96076179 -0.05572021  0.23165923]
Wed Dec 11 05:51:53 2024,788,0.09569691657209602,[-1.58849988  2.49967814 -1.96159632 -0.05488569  0.23249376]
Wed Dec 11 05:51:55 2024,789,0.06976596879083413,[-1.58909306  2.50027132 -1.96100314 -0.05429251  0.23190058]
Wed Dec 11 05:51:57 2024,790,0.09460541910711992,[-1.58880298  2.49998125 -1.96129321 -0.05400244  0.23219065]
Wed Dec 11 05:51:59 2024,791,0.07745696701592397,[-1.58802997  2.49920824 -1.96206622 -0.05477545  0.23296366]
Wed Dec 11 05:52:02 2024,792,0.07638215073300195,[-1.58783616  2.49901442 -1.9618724  -0.05496926  0.23276984]
Wed Dec 11 05:52:04 2024,793,0.10528151036743527,[-1.58661584  2.50023475 -1.96309273 -0.05374894  0.23154952]
Wed Dec 11 05:52:06 2024,794,0.06517832389022343,[-1.58750284  2.50112175 -1.96397973 -0.05463595  0.23243653]
Wed Dec 11 05:52:08 2024,795,0.08362093195484976,[-1.5866082   2.50022711 -1.96308509 -0.05374131  0.23333116]
Wed Dec 11 05:52:10 2024,796,0.07992912231658422,[-1.58407002  2.5027653  -1.96054691 -0.05120312  0.23586935]
Wed Dec 11 05:52:12 2024,797,0.08737430480578315,[-1.58380081  2.50249609 -1.96081612 -0.05093391  0.23560014]
Wed Dec 11 05:52:14 2024,798,0.08580357108687649,[-1.58380425  2.50249265 -1.96081956 -0.05093047  0.23560358]
Wed Dec 11 05:52:17 2024,799,0.08795077460657867,[-1.58510751  2.50379591 -1.9595163  -0.04962721  0.23430032]
Wed Dec 11 05:52:19 2024,800,0.09004431833131732,[-1.58724781  2.50593621 -1.95737599 -0.05176752  0.23644063]
Wed Dec 11 05:52:21 2024,801,0.0873733668036861,[-1.58816202  2.50502201 -1.95829019 -0.05268172  0.23735483]
Wed Dec 11 05:52:23 2024,802,0.0997665847362943,[-1.58882036  2.50436367 -1.95763185 -0.05334006  0.23669649]
Wed Dec 11 05:52:25 2024,803,0.07726927093587271,[-1.58979376  2.50339027 -1.95860525 -0.05431346  0.23766988]
Wed Dec 11 05:52:27 2024,804,0.09855985907175263,[-1.58956944  2.50361459 -1.95838093 -0.05453778  0.2378942 ]
Wed Dec 11 05:52:29 2024,805,0.07408668948544708,[-1.58817698  2.50500705 -1.95698847 -0.05593024  0.23650174]
Wed Dec 11 05:52:31 2024,806,0.09078737558017493,[-1.58818653  2.5049975  -1.95699802 -0.05593979  0.23649219]
Wed Dec 11 05:52:34 2024,807,0.09102672152189933,[-1.59060003  2.50741101 -1.95458451 -0.0583533   0.23407869]
Wed Dec 11 05:52:36 2024,808,0.09482621133401199,[-1.58954247  2.50846857 -1.95564207 -0.05941085  0.23302113]
Wed Dec 11 05:52:38 2024,809,0.08402234215342724,[-1.59041063  2.50933672 -1.95477391 -0.06027901  0.23388928]
Wed Dec 11 05:52:40 2024,810,0.09704657439259932,[-1.59330025  2.5064471  -1.95766354 -0.06316863  0.23099966]
Wed Dec 11 05:52:42 2024,811,0.07396540360701967,[-1.59400369  2.50574366 -1.9569601  -0.06387207  0.23029622]
Wed Dec 11 05:52:44 2024,812,0.07212600425052484,[-1.59352244  2.50526241 -1.95744134 -0.06435332  0.22981498]
Wed Dec 11 05:52:47 2024,813,0.07902297578762468,[-1.59414128  2.50464358 -1.95806018 -0.06497215  0.22919614]
Wed Dec 11 05:52:49 2024,814,0.09363218143978981,[-1.59438391  2.50440095 -1.95830281 -0.06521478  0.22895351]
Wed Dec 11 05:52:51 2024,815,0.11124323139392775,[-1.59400882  2.50477604 -1.95792772 -0.06483969  0.2293286 ]
Wed Dec 11 05:52:53 2024,816,0.08346168873899182,[-1.59413024  2.50465461 -1.95780629 -0.06496112  0.22945003]
Wed Dec 11 05:52:55 2024,817,0.1064695524664234,[-1.5941581   2.50468247 -1.95783415 -0.06498897  0.22947788]
Wed Dec 11 05:52:57 2024,818,0.07133735084445372,[-1.59512272  2.50564708 -1.95686953 -0.06595359  0.2304425 ]
Wed Dec 11 05:53:00 2024,819,0.09039136186289709,[-1.59448083  2.50500519 -1.95751142 -0.06659548  0.22980061]
Wed Dec 11 05:53:02 2024,820,0.07056784472299085,[-1.59361446  2.50413882 -1.95837779 -0.06746185  0.23066698]
Wed Dec 11 05:53:04 2024,821,0.08023087398963813,[-1.59095854  2.50679473 -1.96103371 -0.06480594  0.22801107]
Wed Dec 11 05:53:06 2024,822,0.09375024045061273,[-1.59080074  2.50663693 -1.9608759  -0.06496374  0.22785326]
Wed Dec 11 05:53:08 2024,823,0.10612589038300208,[-1.59087421  2.50656345 -1.96080243 -0.06503722  0.22792674]
Wed Dec 11 05:53:10 2024,824,0.0731607798289499,[-1.59081486  2.50662281 -1.96086178 -0.06509657  0.22798609]
Wed Dec 11 05:53:13 2024,825,0.08795402636068089,[-1.59100748  2.50643019 -1.96066916 -0.06490395  0.22779347]
Wed Dec 11 05:53:15 2024,826,0.08597527412141026,[-1.5911073   2.50633037 -1.96056934 -0.06480413  0.22789329]
Wed Dec 11 05:53:18 2024,827,0.07478230103737028,[-1.59182964  2.50705271 -1.96129168 -0.06408179  0.22861564]
Wed Dec 11 05:53:20 2024,828,0.08485838263766388,[-1.59059916  2.50582223 -1.96006121 -0.06285131  0.22738516]
Wed Dec 11 05:53:22 2024,829,0.07316613991155023,[-1.58962794  2.50679346 -1.96103243 -0.06188009  0.22641393]
Wed Dec 11 05:53:24 2024,830,0.10089039258383954,[-1.5883864   2.50803499 -1.9597909  -0.06063855  0.22765547]
Wed Dec 11 05:53:26 2024,831,0.09211006403088967,[-1.58878165  2.50763974 -1.95939565 -0.0602433   0.22805072]
Wed Dec 11 05:53:29 2024,832,0.09180966435374338,[-1.59012     2.50897809 -1.9580573  -0.06158165  0.22938907]
Wed Dec 11 05:53:31 2024,833,0.07630378445068993,[-1.5901495   2.5089486  -1.95808679 -0.06155216  0.22935957]
Wed Dec 11 05:53:33 2024,834,0.086480157760182,[-1.59215396  2.50694414 -1.95608234 -0.0595477   0.23136403]
Wed Dec 11 05:53:35 2024,835,0.10398378800022864,[-1.59074759  2.50553777 -1.95467596 -0.06095407  0.22995766]
Wed Dec 11 05:53:37 2024,836,0.0944105346751521,[-1.59129779  2.50608797 -1.95412576 -0.06150427  0.23050786]
Wed Dec 11 05:53:39 2024,837,0.0839378620292572,[-1.59060653  2.50539672 -1.95481701 -0.06219553  0.22981661]
Wed Dec 11 05:53:41 2024,838,0.08681169286173765,[-1.59089937  2.50510388 -1.95452418 -0.06248836  0.22952377]
Wed Dec 11 05:53:44 2024,839,0.0992935412425187,[-1.58943333  2.50656992 -1.95599022 -0.06102232  0.22805773]
Wed Dec 11 05:53:46 2024,840,0.0635324298389618,[-1.58941834  2.50655494 -1.95597524 -0.0610373   0.22807271]
Wed Dec 11 05:53:48 2024,841,0.09652650581090785,[-1.59070306  2.50783966 -1.95469052 -0.06232202  0.22678799]
Wed Dec 11 05:53:50 2024,842,0.0677858414795646,[-1.59032171  2.508221   -1.95507187 -0.06194067  0.22716934]
Wed Dec 11 05:53:52 2024,843,0.09364804858103189,[-1.58864037  2.50653966 -1.95339053 -0.06025933  0.22885068]
Wed Dec 11 05:53:55 2024,844,0.07327531633258486,[-1.58869344  2.50659273 -1.95333745 -0.0603124   0.22890376]
Wed Dec 11 05:53:57 2024,845,0.07609785653760465,[-1.59085696  2.50442922 -1.95550097 -0.06247592  0.22674024]
Wed Dec 11 05:53:59 2024,846,0.09095295700839882,[-1.59284294  2.50244324 -1.95748695 -0.0644619   0.22872622]
Wed Dec 11 05:54:01 2024,847,0.07627805779035438,[-1.59204687  2.50323931 -1.95669088 -0.06366583  0.22793015]
Wed Dec 11 05:54:03 2024,848,0.08081083262304795,[-1.59232368  2.5029625  -1.95696768 -0.06394263  0.22820695]
Wed Dec 11 05:54:05 2024,849,0.08122822098426094,[-1.59071958  2.50135841 -1.95857178 -0.06554673  0.22981105]
Wed Dec 11 05:54:07 2024,850,0.0746013427046464,[-1.59129115  2.50078684 -1.95914334 -0.06611829  0.23038261]
Wed Dec 11 05:54:09 2024,851,0.08677545178918425,[-1.59195084  2.50144654 -1.95848365 -0.06677799  0.22972292]
Wed Dec 11 05:54:11 2024,852,0.08526679641268267,[-1.59136505  2.50203234 -1.95906944 -0.0661922   0.22913712]
Wed Dec 11 05:54:14 2024,853,0.07919951199432815,[-1.59142379  2.50209108 -1.9590107  -0.06625094  0.22907837]
Wed Dec 11 05:54:16 2024,854,0.08693759724531358,[-1.59061482  2.50128211 -1.95820172 -0.06705992  0.2282694 ]
Wed Dec 11 05:54:18 2024,855,0.09565013133245376,[-1.59048522  2.50141171 -1.95833132 -0.06718952  0.228399  ]
Wed Dec 11 05:54:20 2024,856,0.07479976615192838,[-1.59092101  2.50097592 -1.95789553 -0.06675372  0.22883479]
Wed Dec 11 05:54:22 2024,857,0.07755446903500984,[-1.5903043   2.50035921 -1.95851224 -0.06613701  0.22821808]
Wed Dec 11 05:54:24 2024,858,0.0734057723755491,[-1.59017145  2.50049206 -1.95864509 -0.06626986  0.22808523]
Wed Dec 11 05:54:26 2024,859,0.08423871640917993,[-1.58852994  2.50213357 -1.95700357 -0.06791138  0.22644371]
Wed Dec 11 05:54:29 2024,860,0.07496615921985386,[-1.58991323  2.50075028 -1.95562028 -0.06652809  0.22506042]
Wed Dec 11 05:54:31 2024,861,0.0757798151816245,[-1.5896814   2.50098211 -1.95585211 -0.06629626  0.22529225]
Wed Dec 11 05:54:33 2024,862,0.09540307685010022,[-1.59070327  2.49996024 -1.95687399 -0.06527438  0.22631413]
Wed Dec 11 05:54:35 2024,863,0.08901004885987937,[-1.58991532  2.50074819 -1.95766194 -0.06448643  0.22552618]
Wed Dec 11 05:54:37 2024,864,0.08204018783330888,[-1.58981584  2.50064871 -1.95756247 -0.06438695  0.2254267 ]
Wed Dec 11 05:54:39 2024,865,0.09213325721545626,[-1.59077416  2.50160703 -1.95852078 -0.06534527  0.22638501]
Wed Dec 11 05:54:42 2024,866,0.07707121702214371,[-1.59092906  2.50176194 -1.95867569 -0.06519036  0.2262301 ]
Wed Dec 11 05:54:44 2024,867,0.09366081189243042,[-1.5901224   2.5025686  -1.95948235 -0.06438369  0.22703677]
Wed Dec 11 05:54:46 2024,868,0.0894941066881387,[-1.5902398   2.502686   -1.95936496 -0.06426629  0.22691937]
Wed Dec 11 05:54:48 2024,869,0.0750586253879548,[-1.58960674  2.50331906 -1.95999801 -0.06363324  0.22628632]
