Time,Iteration,Cost,Parameters
Sun May 26 00:31:50 2024,475,0.016958684106759898,[-3.64338959  2.56039252 -2.09696423 -0.39782561  1.35171688 -1.3735047
  3.37902028  2.45114896  1.34014157]
Sun May 26 00:31:50 2024,476,0.016954682254356722,[-3.64363715  2.56064008 -2.09671668 -0.39757806  1.35196443 -1.37325714
  3.37877273  2.45139651  1.33989402]
Sun May 26 00:31:51 2024,477,0.01695453160147694,[-3.64366621  2.56066913 -2.09674573 -0.397549    1.35193537 -1.3732862
  3.37880178  2.45142557  1.33986496]
Sun May 26 00:31:52 2024,478,0.016922564516575707,[-3.64289455  2.56144079 -2.09751739 -0.39832065  1.35116372 -1.37251455
  3.37957344  2.45065392  1.3390933 ]
Sun May 26 00:31:52 2024,479,0.016892728920015268,[-3.64216254  2.56070878 -2.09678538 -0.39905267  1.3504317  -1.37178253
  3.38030546  2.4499219   1.33982532]
Sun May 26 00:31:53 2024,480,0.016880325958161677,[-3.64264691  2.5602244  -2.09726975 -0.39953704  1.34994733 -1.37129816
  3.37982108  2.45040627  1.34030969]
Sun May 26 00:31:54 2024,481,0.01681211593380693,[-3.64374904  2.56132653 -2.09616762 -0.39843491  1.3488452  -1.37019603
  3.37871896  2.44930415  1.34141182]
Sun May 26 00:31:54 2024,482,0.016808234343813948,[-3.64345308  2.56162249 -2.09587166 -0.39813895  1.34914116 -1.36990007
  3.37901492  2.44960011  1.34111586]
Sun May 26 00:31:55 2024,483,0.016809359055855573,[-3.64368241  2.56139315 -2.09564232 -0.39790962  1.3493705  -1.36967074
  3.37924425  2.44937077  1.34088652]
Sun May 26 00:31:56 2024,484,0.01679860236829671,[-3.64413362  2.56094195 -2.09609352 -0.39745842  1.3489193  -1.36921953
  3.37879305  2.44891957  1.34043532]
Sun May 26 00:31:56 2024,485,0.01679868142709571,[-3.64412001  2.56095556 -2.09610713 -0.39744481  1.3489329  -1.36920593
  3.37877945  2.44890596  1.34042172]
Sun May 26 00:31:57 2024,486,0.016764359408269553,[-3.64494339  2.56177893 -2.0969305  -0.39826819  1.34810953 -1.36838255
  3.37795607  2.44808259  1.33959834]
Sun May 26 00:31:58 2024,487,0.016764348561183022,[-3.64494501  2.56177731 -2.09692888 -0.39826981  1.3481079  -1.36838418
  3.3779577   2.44808421  1.33959672]
Sun May 26 00:31:58 2024,488,0.016702161678267317,[-3.64599435  2.56282665 -2.09587954 -0.39931915  1.34705856 -1.36733484
  3.37900704  2.44913355  1.33854737]
Sun May 26 00:31:59 2024,489,0.0166705113592527,[-3.64678559  2.56361788 -2.09667077 -0.39852792  1.34626733 -1.3665436
  3.37979827  2.44992479  1.33933861]
Sun May 26 00:32:00 2024,490,0.016661914267459103,[-3.64718902  2.56321445 -2.09707421 -0.39812448  1.34586389 -1.36614017
  3.37939484  2.45032822  1.33974204]
Sun May 26 00:32:00 2024,491,0.016647995641433034,[-3.64671604  2.56368743 -2.09660123 -0.39859746  1.34539091 -1.36661315
  3.37986782  2.4508012   1.33926906]
Sun May 26 00:32:01 2024,492,0.01658786316281852,[-3.64774607  2.56471746 -2.0955712  -0.39756744  1.34436089 -1.36558312
  3.37883779  2.45183123  1.33823903]
Sun May 26 00:32:01 2024,493,0.0165872849404419,[-3.64781981  2.5647912  -2.09564494 -0.3974937   1.34428715 -1.36565687
  3.37876405  2.45190497  1.33831277]
Sun May 26 00:32:02 2024,494,0.01655397460427092,[-3.64703964  2.56557136 -2.0964251  -0.39827386  1.34350698 -1.3648767
  3.37798389  2.45268513  1.33909294]
Sun May 26 00:32:03 2024,495,0.01652385592088098,[-3.64780998  2.5663417  -2.09719544 -0.39750352  1.34273664 -1.36410636
  3.37721355  2.45345547  1.33986328]
Sun May 26 00:32:03 2024,496,0.016511162862730345,[-3.64828603  2.56681775 -2.0967194  -0.39702747  1.34226059 -1.36458241
  3.3767375   2.45297943  1.34033933]
Sun May 26 00:32:04 2024,497,0.01647821729102792,[-3.64752453  2.56605625 -2.09595789 -0.39626597  1.34149909 -1.3638209
  3.37597599  2.45221792  1.33957782]
Sun May 26 00:32:05 2024,498,0.01644604004049967,[-3.64677221  2.56530393 -2.09520558 -0.39551365  1.34074677 -1.36306859
  3.37672831  2.45146561  1.33882551]
Sun May 26 00:32:05 2024,499,0.01641461213922306,[-3.64602897  2.56456069 -2.09446233 -0.39477041  1.34000353 -1.36232534
  3.37598506  2.45072236  1.33956875]
Sun May 26 00:32:06 2024,500,0.01641308765978302,[-3.64617528  2.564707   -2.09431602 -0.3946241   1.34014984 -1.36217903
  3.37583875  2.45086867  1.33971506]
Sun May 26 00:32:07 2024,501,0.01638223412054482,[-3.64542632  2.56545596 -2.09506498 -0.39537306  1.33940088 -1.36143007
  3.37658771  2.45161763  1.3389661 ]
Sun May 26 00:32:07 2024,502,0.016379264085556997,[-3.64516572  2.56571656 -2.09480439 -0.39511246  1.33966147 -1.36116947
  3.37684831  2.45187823  1.33870551]
Sun May 26 00:32:08 2024,503,0.016347122923473068,[-3.64594697  2.56493531 -2.09402314 -0.39433121  1.33888022 -1.36038822
  3.37762956  2.45265948  1.33948676]
Sun May 26 00:32:09 2024,504,0.016315927445057783,[-3.64520833  2.56419667 -2.0932845  -0.39506985  1.33814159 -1.35964959
  3.37836819  2.45339812  1.34022539]
Sun May 26 00:32:09 2024,505,0.016306703258382915,[-3.64562226  2.56378275 -2.09369842 -0.39465592  1.33772767 -1.35923567
  3.37795427  2.45298419  1.33981147]
Sun May 26 00:32:10 2024,506,0.01627611554126108,[-3.64487837  2.56452663 -2.09444231 -0.39391204  1.33698378 -1.35849178
  3.37869815  2.45372808  1.34055535]
Sun May 26 00:32:10 2024,507,0.016274600700700456,[-3.64502349  2.56467175 -2.09429719 -0.39376693  1.3371289  -1.35834667
  3.37855304  2.45387319  1.34070046]
Sun May 26 00:32:12 2024,508,0.01624450846164572,[-3.64578798  2.56543624 -2.09506169 -0.39300243  1.3363644  -1.35758217
  3.37778855  2.45463769  1.33993597]
Sun May 26 00:32:12 2024,509,0.016235335617262845,[-3.64539863  2.56504689 -2.09545104 -0.39261308  1.33597505 -1.35719282
  3.3773992   2.45502704  1.34032532]
Sun May 26 00:32:13 2024,510,0.01623508785332662,[-3.64542865  2.56501688 -2.09542102 -0.3926431   1.33594504 -1.35722284
  3.37736918  2.45505705  1.34035533]
Sun May 26 00:32:14 2024,511,0.016232603961567234,[-3.64515341  2.56474164 -2.09514579 -0.39291833  1.3356698  -1.35749807
  3.37709395  2.45478181  1.34008009]
Sun May 26 00:32:14 2024,512,0.016221668276944913,[-3.64559265  2.56518088 -2.09470655 -0.39335757  1.33523056 -1.35793731
  3.37665471  2.45434257  1.33964085]
Sun May 26 00:32:15 2024,513,0.01619312623523695,[-3.64487594  2.5658976  -2.09542326 -0.39264086  1.33451385 -1.3572206
  3.37737142  2.45505929  1.34035757]
Sun May 26 00:32:15 2024,514,0.0161900249618101,[-3.64461246  2.56616107 -2.09515979 -0.39290433  1.33477732 -1.35695713
  3.3776349   2.45532276  1.34009409]
Sun May 26 00:32:16 2024,515,0.016189842025092948,[-3.64464591  2.56619451 -2.09519323 -0.39293778  1.33474388 -1.35699057
  3.37760145  2.45528932  1.34012754]
Sun May 26 00:32:17 2024,516,0.016180398171150436,[-3.64506185  2.56577857 -2.09560917 -0.39335372  1.33432794 -1.35657463
  3.37801739  2.45570526  1.34054348]
Sun May 26 00:32:17 2024,517,0.01612142398949747,[-3.64606919  2.56678592 -2.09460183 -0.39436106  1.33332059 -1.35556729
  3.37902474  2.45469791  1.34155082]
Sun May 26 00:32:18 2024,518,0.016121117478667936,[-3.64611734  2.56683407 -2.09464998 -0.39440921  1.33327244 -1.35561544
  3.37897658  2.45474606  1.34150267]
Sun May 26 00:32:19 2024,519,0.016118671897958466,[-3.64584554  2.56656226 -2.09437817 -0.3941374   1.33300064 -1.35588725
  3.37924839  2.45447426  1.34123086]
Sun May 26 00:32:19 2024,520,0.01608932687639769,[-3.64659605  2.56731278 -2.09512869 -0.39338689  1.33225012 -1.35513673
  3.37849788  2.45522477  1.34048035]
Sun May 26 00:32:20 2024,521,0.016032298174767843,[-3.64758497  2.5683017  -2.09413977 -0.39437581  1.3312612  -1.35414781
  3.37750896  2.45621369  1.33949143]
Sun May 26 00:32:21 2024,522,0.016033552386396074,[-3.64771104  2.56817563 -2.0940137  -0.39450188  1.33138727 -1.35402174
  3.37763503  2.45633976  1.33936536]
Sun May 26 00:32:21 2024,523,0.015972742181746158,[-3.64669149  2.56919517 -2.09299415 -0.39552143  1.33036772 -1.35300219
  3.37865457  2.45735931  1.33834581]
Sun May 26 00:32:22 2024,524,0.01594221345855269,[-3.64596804  2.56847172 -2.0922707  -0.39624488  1.32964427 -1.35227874
  3.37793112  2.45663586  1.33762236]
Sun May 26 00:32:23 2024,525,0.015933741461046647,[-3.64636087  2.56807889 -2.09266353 -0.39663771  1.32925144 -1.35188591
  3.37832395  2.45624302  1.33722953]
Sun May 26 00:32:23 2024,526,0.015905992232554338,[-3.64565873  2.56878104 -2.09336567 -0.39593557  1.32854929 -1.35118377
  3.37762181  2.45554088  1.33793167]
Sun May 26 00:32:24 2024,527,0.015907223547929023,[-3.6458282   2.56861156 -2.0931962  -0.39610504  1.32871877 -1.35101429
  3.37779128  2.4553714   1.33810115]
Sun May 26 00:32:25 2024,528,0.015877132895503,[-3.64511133  2.56789468 -2.09247932 -0.39538816  1.32800189 -1.35029741
  3.37707441  2.45465453  1.33738427]
Sun May 26 00:32:25 2024,529,0.015846431299281438,[-3.64586528  2.56714073 -2.09172537 -0.39463421  1.32724794 -1.34954346
  3.37782836  2.45390057  1.33663032]
Sun May 26 00:32:26 2024,530,0.015846098716275313,[-3.6459161   2.56719155 -2.09177619 -0.39458339  1.32719712 -1.34959428
  3.37777754  2.45395139  1.33668114]
Sun May 26 00:32:27 2024,531,0.015835487181046035,[-3.64551091  2.56759674 -2.091371   -0.39417821  1.32679193 -1.34999947
  3.37737235  2.45435658  1.33708633]
Sun May 26 00:32:27 2024,532,0.015779142565819658,[-3.64648863  2.56857446 -2.09039328 -0.39320049  1.32581421 -1.34902174
  3.37639463  2.4553343   1.33806405]
Sun May 26 00:32:28 2024,533,0.015751787001087,[-3.64579379  2.5692693  -2.09108812 -0.39250565  1.32511937 -1.3483269
  3.37569979  2.45602914  1.33875889]
Sun May 26 00:32:28 2024,534,0.015742170723036124,[-3.6454087   2.56965439 -2.09070302 -0.39289074  1.32473428 -1.348712
  3.37608489  2.45564405  1.33837379]
Sun May 26 00:32:29 2024,535,0.01573325730583932,[-3.64580911  2.56925398 -2.09110344 -0.39249033  1.32433386 -1.34831159
  3.37568447  2.45604446  1.33797338]
Sun May 26 00:32:30 2024,536,0.015731511876512103,[-3.64557169  2.56901656 -2.09086602 -0.39272775  1.32409644 -1.34854901
  3.3759219   2.45628188  1.33773596]
Sun May 26 00:32:30 2024,537,0.015731344889255504,[-3.64559336  2.56899488 -2.09084434 -0.39270607  1.32407477 -1.34857069
  3.37594357  2.45630356  1.33771428]
Sun May 26 00:32:31 2024,538,0.015731182274024143,[-3.64561456  2.56897369 -2.09082315 -0.39272727  1.32405357 -1.34859188
  3.37596476  2.45632475  1.33769309]
Sun May 26 00:32:32 2024,539,0.015674283419781974,[-3.64659366  2.56995279 -2.08984405 -0.39174817  1.32307447 -1.34761278
  3.37694386  2.45730385  1.33867219]
Sun May 26 00:32:32 2024,540,0.015666606088096197,[-3.64624306  2.56960219 -2.09019464 -0.39209876  1.32272388 -1.34726219
  3.37659327  2.45765444  1.33902278]
Sun May 26 00:32:33 2024,541,0.01563631649301729,[-3.64698748  2.56885778 -2.08945022 -0.39135434  1.32197947 -1.34651777
  3.37584885  2.45691003  1.33976719]
Sun May 26 00:32:34 2024,542,0.015628446448047735,[-3.64663284  2.56850314 -2.08980486 -0.3909997   1.32162483 -1.34616313
  3.37549422  2.45726466  1.33941256]
Sun May 26 00:32:34 2024,543,0.015627066503012634,[-3.64677076  2.56864106 -2.08966695 -0.39086179  1.32176274 -1.34602521
  3.3753563   2.45740258  1.33927464]
Sun May 26 00:32:35 2024,544,0.015600707103648822,[-3.64609198  2.56931983 -2.09034572 -0.39018301  1.32108397 -1.34534644
  3.37467753  2.45808135  1.33995341]
Sun May 26 00:32:36 2024,545,0.015601851511031111,[-3.64627043  2.56914138 -2.09016727 -0.39000457  1.32126242 -1.34516799
  3.37449908  2.45790291  1.34013186]
Sun May 26 00:32:36 2024,546,0.015575258254667212,[-3.64697739  2.56984834 -2.09087423 -0.38929761  1.32055546 -1.34446103
  3.37520604  2.45719595  1.34083882]
Sun May 26 00:32:37 2024,547,0.01556451333286584,[-3.64657084  2.5702549  -2.09046768 -0.38889105  1.3201489  -1.34486759
  3.37479949  2.4576025   1.34124537]
Sun May 26 00:32:37 2024,548,0.015537914547234178,[-3.64727711  2.57096117 -2.09117395 -0.38959733  1.31944263 -1.34416131
  3.37550576  2.45689623  1.34195165]
Sun May 26 00:32:38 2024,549,0.015537447111360042,[-3.64732689  2.57091139 -2.09112417 -0.38964711  1.31939285 -1.34421109
  3.37545598  2.45684645  1.34190187]
Sun May 26 00:32:39 2024,550,0.01552986558900255,[-3.64698006  2.57056456 -2.09147101 -0.38999394  1.31904602 -1.34386426
  3.37580281  2.45649961  1.3422487 ]
Sun May 26 00:32:39 2024,551,0.015475113224604741,[-3.64602494  2.57151968 -2.09051589 -0.39094906  1.3180909  -1.34290914
  3.37484769  2.4555445   1.34320382]
Sun May 26 00:32:40 2024,552,0.015447514592694365,[-3.64534589  2.57084062 -2.08983683 -0.39162811  1.31741184 -1.34223009
  3.37552675  2.45622355  1.34388287]
Sun May 26 00:32:41 2024,553,0.015440678339478844,[-3.64501718  2.57051191 -2.09016554 -0.39195682  1.31708314 -1.34190138
  3.37519804  2.45589484  1.34355416]
Sun May 26 00:32:41 2024,554,0.015440565143059682,[-3.64504042  2.57053516 -2.09018879 -0.39193357  1.31705989 -1.34192463
  3.37517479  2.45587159  1.34357741]
Sun May 26 00:32:42 2024,555,0.015417526717891688,[-3.64440792  2.57116766 -2.09082129 -0.39130107  1.31642739 -1.34129212
  3.37580729  2.45523909  1.34420991]
Sun May 26 00:32:43 2024,556,0.015417455763952334,[-3.64442398  2.57118372 -2.09083735 -0.39131713  1.31641133 -1.34130818
  3.37582335  2.45525515  1.34419385]
Sun May 26 00:32:43 2024,557,0.015361736338392029,[-3.64538487  2.57214461 -2.08987646 -0.39227802  1.31545044 -1.34034729
  3.37678424  2.45429426  1.34515474]
Sun May 26 00:32:44 2024,558,0.015362646912739747,[-3.64558985  2.57193963 -2.08967148 -0.392483    1.31565542 -1.34014232
  3.37657926  2.45408928  1.34535972]
Sun May 26 00:32:44 2024,559,0.015339497520878756,[-3.64495719  2.57257228 -2.09030414 -0.39311565  1.31502277 -1.33950966
  3.37594661  2.45472194  1.34599237]
Sun May 26 00:32:45 2024,560,0.015288010489838716,[-3.64403458  2.57349489 -2.08938153 -0.39403826  1.31410016 -1.33858705
  3.37686922  2.45564455  1.34691498]
Sun May 26 00:32:46 2024,561,0.015285736895245487,[-3.64421423  2.57367455 -2.08920187 -0.39385861  1.31427981 -1.3384074
  3.37704887  2.4558242   1.34709463]
Sun May 26 00:32:47 2024,562,0.015285612493588696,[-3.64423921  2.57369952 -2.08922685 -0.39383364  1.31425484 -1.33843237
  3.37707384  2.45579923  1.34711961]
Sun May 26 00:32:48 2024,563,0.015259955134735808,[-3.64492847  2.57438879 -2.08991611 -0.3945229   1.31356557 -1.3377431
  3.37776311  2.45510996  1.34780887]
Sun May 26 00:32:48 2024,564,0.015257806380171251,[-3.64467778  2.57413809 -2.08966542 -0.3947736   1.31331487 -1.3379938
  3.37801381  2.45485927  1.34805957]
Sun May 26 00:32:49 2024,565,0.015256162297670078,[-3.64445012  2.57391043 -2.08943776 -0.39500126  1.31308722 -1.33822145
  3.37778615  2.45508692  1.34828723]
Sun May 26 00:32:50 2024,566,0.015256082075844796,[-3.64446784  2.57392815 -2.08945548 -0.39498354  1.3130695  -1.33823917
  3.37780387  2.4550692   1.34826951]
Sun May 26 00:32:50 2024,567,0.01523004194594911,[-3.64381265  2.57327296 -2.08880029 -0.39432834  1.31241431 -1.33758398
  3.37845906  2.45572439  1.3489247 ]
Sun May 26 00:32:51 2024,568,0.015229711366153992,[-3.64385082  2.57323479 -2.08876212 -0.39436651  1.31237614 -1.33762215
  3.37842089  2.45576256  1.34888653]
Sun May 26 00:32:52 2024,569,0.015197770151433065,[-3.64460364  2.57248197 -2.0880093  -0.39511933  1.31162332 -1.33686933
  3.37917371  2.45651538  1.34963935]
Sun May 26 00:32:52 2024,570,0.015144064723302948,[-3.6455416   2.57341994 -2.08707133 -0.3960573   1.31068535 -1.33593136
  3.37823575  2.45557742  1.35057732]
Sun May 26 00:32:53 2024,571,0.015117756353627176,[-3.64488424  2.57276257 -2.08641396 -0.39671467  1.31002798 -1.33527399
  3.37889311  2.45492005  1.35123469]
Sun May 26 00:32:53 2024,572,0.015117407207554723,[-3.64492409  2.57272272 -2.08637411 -0.39675452  1.30998813 -1.33531385
  3.37885326  2.45488019  1.35127454]
Sun May 26 00:32:54 2024,573,0.015110238409529814,[-3.64459754  2.57304927 -2.08604756 -0.39642797  1.30966158 -1.3356404
  3.3785267   2.45520675  1.35160109]
Sun May 26 00:32:55 2024,574,0.01511078424061984,[-3.64483219  2.57281461 -2.0858129  -0.39619331  1.30989623 -1.33540575
  3.37876136  2.45497209  1.35136644]
Sun May 26 00:32:55 2024,575,0.015108624993990539,[-3.64500723  2.57298965 -2.08563787 -0.39601828  1.31007127 -1.33523071
  3.3789364   2.45514713  1.35154147]
Sun May 26 00:32:56 2024,576,0.01508291022402954,[-3.64435869  2.57234111 -2.08498932 -0.39536973  1.30942273 -1.33458217
  3.37828785  2.45449858  1.35219001]
Sun May 26 00:32:57 2024,577,0.01503022639623569,[-3.64528482  2.57326724 -2.08406319 -0.39629587  1.30849659 -1.33365603
  3.37921399  2.45542472  1.35311615]
Sun May 26 00:32:57 2024,578,0.015028516799669225,[-3.64505687  2.57303929 -2.08383523 -0.39652383  1.30826863 -1.33388399
  3.37898603  2.45519676  1.35334411]
Sun May 26 00:32:58 2024,579,0.0149765648534266,[-3.64597581  2.57395823 -2.08291628 -0.39744277  1.30734969 -1.33296504
  3.37806709  2.45611571  1.35242516]
Sun May 26 00:32:59 2024,580,0.01495087171670087,[-3.64532866  2.57331108 -2.08226914 -0.39679563  1.30670254 -1.3323179
  3.37741994  2.45546856  1.35307231]
Sun May 26 00:32:59 2024,581,0.014928652251939286,[-3.64471491  2.57392484 -2.08288289 -0.39740938  1.30608879 -1.33170414
  3.37803369  2.45608231  1.35368606]
Sun May 26 00:33:00 2024,582,0.014903328643603001,[-3.64539378  2.5746037  -2.08356176 -0.39673051  1.30540992 -1.33102528
  3.37735483  2.45676118  1.35436493]
Sun May 26 00:33:01 2024,583,0.014901762707001947,[-3.64554187  2.57475179 -2.08341367 -0.3968786   1.30555801 -1.33087719
  3.37720674  2.45690927  1.35451302]
Sun May 26 00:33:01 2024,584,0.014894143178686536,[-3.64590407  2.57438959 -2.08377588 -0.3965164   1.3051958  -1.33051498
  3.37684453  2.45727148  1.35415081]
Sun May 26 00:33:03 2024,585,0.014887518655192921,[-3.64558538  2.57407089 -2.08409457 -0.39683509  1.3048771  -1.33019628
  3.37652583  2.45759018  1.35383212]
Sun May 26 00:33:05 2024,586,0.014877320951479023,[-3.64599409  2.5744796  -2.08368586 -0.39642638  1.30446839 -1.33060499
  3.37693454  2.45799889  1.3534234 ]
Sun May 26 00:33:06 2024,587,0.014875177665193806,[-3.64577753  2.57469616 -2.0834693  -0.39664294  1.30468495 -1.33038843
  3.37671798  2.45778233  1.35320684]
Sun May 26 00:33:06 2024,588,0.014874975417027075,[-3.64581313  2.57473176 -2.0835049  -0.39660734  1.30464936 -1.33042403
  3.37668239  2.45781792  1.35324244]
Sun May 26 00:33:07 2024,589,0.014873583382242095,[-3.64595192  2.57487055 -2.0833661  -0.39646855  1.30478815 -1.33028524
  3.37682118  2.45795671  1.35310365]
Sun May 26 00:33:08 2024,590,0.014872401416933339,[-3.64607914  2.57499777 -2.08323889 -0.39659577  1.30491537 -1.33015802
  3.3769484   2.4578295   1.35323087]
Sun May 26 00:33:08 2024,591,0.014869911951945375,[-3.64581985  2.57473848 -2.0829796  -0.39685506  1.30465608 -1.33041731
  3.37668911  2.45757021  1.35349015]
Sun May 26 00:33:09 2024,592,0.014844587899158846,[-3.64518079  2.57409942 -2.08234054 -0.39749412  1.30401702 -1.32977824
  3.37605005  2.45820927  1.35285109]
Sun May 26 00:33:10 2024,593,0.014837166922603057,[-3.64485041  2.5744298  -2.08201015 -0.39716374  1.30368664 -1.33010862
  3.37571967  2.45853966  1.35318147]
Sun May 26 00:33:10 2024,594,0.01483083060908243,[-3.64454629  2.57473391 -2.08170604 -0.39685963  1.30338252 -1.33041274
  3.37602378  2.45884377  1.35348558]
Sun May 26 00:33:11 2024,595,0.014831221246685405,[-3.64478585  2.57449435 -2.08146648 -0.39662006  1.30362208 -1.33017318
  3.37626334  2.45860421  1.35372514]
Sun May 26 00:33:12 2024,596,0.014779956696573148,[-3.64569185  2.57540035 -2.08056049 -0.39571407  1.30271609 -1.32926718
  3.37716933  2.4595102   1.35281915]
Sun May 26 00:33:12 2024,597,0.014751956833943064,[-3.64638942  2.57470278 -2.07986292 -0.39641164  1.30201852 -1.32856961
  3.3778669   2.46020777  1.35351672]
Sun May 26 00:33:13 2024,598,0.014703723325360277,[-3.64551117  2.57558103 -2.07898467 -0.39728989  1.30114027 -1.32769136
  3.37698865  2.46108602  1.35263847]
Sun May 26 00:33:13 2024,599,0.014701993587737138,[-3.64566815  2.57573801 -2.07882769 -0.39744687  1.30129725 -1.32753438
  3.37714563  2.46092904  1.35279545]
Sun May 26 00:33:14 2024,600,0.014700526677626984,[-3.64581218  2.57588204 -2.07868366 -0.3975909   1.30144128 -1.32739035
  3.37728966  2.46078501  1.35293948]
Sun May 26 00:33:15 2024,601,0.014699281818450333,[-3.64594433  2.57601419 -2.0785515  -0.39772306  1.30157344 -1.3272582
  3.37715751  2.46065286  1.35280732]
Sun May 26 00:33:15 2024,602,0.014675915498975362,[-3.64659205  2.57666191 -2.07919922 -0.39707534  1.30092572 -1.32661048
  3.37780522  2.46130057  1.35215961]
Sun May 26 00:33:16 2024,603,0.014673168991317705,[-3.64632563  2.57639549 -2.0789328  -0.39734176  1.3006593  -1.3268769
  3.3775388   2.46103415  1.35189319]
Sun May 26 00:33:17 2024,604,0.014672889377968587,[-3.64637011  2.57643997 -2.07897728 -0.39729728  1.30061481 -1.32692138
  3.37749432  2.46098967  1.3518487 ]
Sun May 26 00:33:17 2024,605,0.01467104583566178,[-3.6461685   2.57664159 -2.07877567 -0.39749889  1.30081643 -1.32671977
  3.37729271  2.46119128  1.35164709]
Sun May 26 00:33:18 2024,606,0.014670750828520119,[-3.64621463  2.57668771 -2.07882179 -0.39754502  1.3007703  -1.3267659
  3.37733883  2.46123741  1.35160096]
Sun May 26 00:33:19 2024,607,0.014664285169197891,[-3.64590293  2.57637602 -2.07913349 -0.39723332  1.30045861 -1.3264542
  3.37702714  2.46154911  1.35191266]
Sun May 26 00:33:19 2024,608,0.014639696629921563,[-3.64527748  2.57575056 -2.07850804 -0.39660787  1.29983315 -1.32582875
  3.37640168  2.46092365  1.35253811]
Sun May 26 00:33:20 2024,609,0.014593051157927311,[-3.64441779  2.57661025 -2.07764835 -0.39746755  1.29897347 -1.32496906
  3.375542    2.46178334  1.35167843]
Sun May 26 00:33:21 2024,610,0.014572979733786847,[-3.64384132  2.57718672 -2.07822482 -0.39689108  1.29839699 -1.32439259
  3.37611847  2.46120686  1.35110195]
Sun May 26 00:33:21 2024,611,0.014572849613386982,[-3.64386706  2.57721246 -2.07825056 -0.39691682  1.29837126 -1.32441833
  3.37614421  2.4612326   1.35112769]
Sun May 26 00:33:22 2024,612,0.014567260641128338,[-3.64357809  2.57692349 -2.07853953 -0.39720579  1.29808229 -1.32412935
  3.37643318  2.46094363  1.35083872]
Sun May 26 00:33:23 2024,613,0.014566886931249311,[-3.64362023  2.57688134 -2.07849739 -0.39716364  1.29804014 -1.3241715
  3.37647532  2.46090148  1.35088086]
Sun May 26 00:33:23 2024,614,0.014561421667270915,[-3.64333473  2.57659584 -2.07878288 -0.39744914  1.29775464 -1.323886
  3.37618983  2.46118698  1.35059537]
Sun May 26 00:33:24 2024,615,0.014511707107964535,[-3.64421982  2.57748093 -2.0778978  -0.39656405  1.29686956 -1.32300091
  3.37707491  2.46207207  1.35148045]
Sun May 26 00:33:25 2024,616,0.014512428952682585,[-3.64442385  2.5772769  -2.07769377 -0.39636002  1.29707358 -1.32279689
  3.37687089  2.4622761   1.35168448]
Sun May 26 00:33:25 2024,617,0.014467312394843035,[-3.64358111  2.57811964 -2.07685103 -0.39720276  1.29623085 -1.32195415
  3.37602815  2.46311884  1.35084174]
Sun May 26 00:33:26 2024,618,0.014465388960751387,[-3.64337749  2.57832326 -2.07664741 -0.39699914  1.29643447 -1.32175053
  3.37623177  2.46332246  1.35063812]
Sun May 26 00:33:27 2024,619,0.014463597936161574,[-3.64353706  2.57848284 -2.07648783 -0.39715871  1.29659404 -1.32159095
  3.37639134  2.46348203  1.35047855]
Sun May 26 00:33:27 2024,620,0.014461860429462367,[-3.64334203  2.57867787 -2.0762928  -0.39696368  1.29678908 -1.32139592
  3.37619631  2.46328699  1.35028351]
Sun May 26 00:33:28 2024,621,0.014439165797491941,[-3.64397545  2.5793113  -2.07692622 -0.39633025  1.29615565 -1.32076249
  3.37556288  2.46265357  1.35091694]
Sun May 26 00:33:28 2024,622,0.014437644748285855,[-3.64379093  2.57949582 -2.0767417  -0.39614573  1.29634018 -1.32057797
  3.3757474   2.46246905  1.35073241]
Sun May 26 00:33:29 2024,623,0.014436837221393047,[-3.6438649   2.57942185 -2.07666773 -0.39607176  1.29626621 -1.32065194
  3.37567343  2.46239508  1.35080638]
Sun May 26 00:33:30 2024,624,0.014436573624665747,[-3.64390753  2.57946449 -2.07671036 -0.39611439  1.29622357 -1.32069457
  3.3756308   2.46235244  1.35076375]
Sun May 26 00:33:30 2024,625,0.014435795462482309,[-3.6439796   2.57939242 -2.0766383  -0.39618646  1.29615151 -1.32076664
  3.37570287  2.46242451  1.35083581]
Sun May 26 00:33:31 2024,626,0.014413954419034059,[-3.6446003   2.58001312 -2.077259   -0.39680716  1.29553081 -1.32014593
  3.37632357  2.46180381  1.35021511]
Sun May 26 00:33:32 2024,627,0.014414980353732043,[-3.64475151  2.57986191 -2.07710779 -0.39665596  1.29568201 -1.31999473
  3.37647478  2.4616526   1.35006391]
Sun May 26 00:33:32 2024,628,0.014389053098604429,[-3.64541461  2.57919882 -2.07644469 -0.39731905  1.29501891 -1.31933163
  3.37713787  2.4609895   1.34940081]
Sun May 26 00:33:33 2024,629,0.014364066688937888,[-3.64606588  2.57854754 -2.07579342 -0.39666778  1.29436764 -1.31868035
  3.37778915  2.46164078  1.35005208]
Sun May 26 00:33:34 2024,630,0.014360000764052283,[-3.64575976  2.57824142 -2.0754873  -0.39636166  1.29406152 -1.31898647
  3.37809527  2.4619469   1.34974597]
Sun May 26 00:33:34 2024,631,0.014359508150254515,[-3.64584061  2.57832227 -2.07540645 -0.39628081  1.29414237 -1.31890563
  3.37801442  2.46202774  1.34966512]
Sun May 26 00:33:35 2024,632,0.014338749071889794,[-3.64526051  2.57890237 -2.07598656 -0.39686092  1.29356226 -1.31832552
  3.37743432  2.46144764  1.35024522]
Sun May 26 00:33:36 2024,633,0.01429334135998207,[-3.64442076  2.57974211 -2.07514682 -0.39602117  1.29272252 -1.31748578
