Time,Iteration,Cost,Parameters
Sun May 26 04:39:06 2024,473,0.03438918825784868,[-1.66441905  1.43042477 -1.96288376 -0.10215819  0.09530482 -2.20995623
  3.12012566  2.48003886  1.05727558]
Sun May 26 04:39:07 2024,474,0.03438875199935818,[-1.66433618  1.4303419  -1.96280089 -0.10224106  0.09538769 -2.2100391
  3.12004279  2.479956    1.05719271]
Sun May 26 04:39:07 2024,475,0.03438468101382226,[-1.66461399  1.43006409 -1.96307871 -0.10251887  0.09566551 -2.20976129
  3.11976497  2.48023381  1.0569149 ]
Sun May 26 04:39:08 2024,476,0.03437454857839153,[-1.6642026   1.4296527  -1.96266732 -0.10293026  0.0960769  -2.2093499
  3.11935358  2.47982242  1.05650351]
Sun May 26 04:39:09 2024,477,0.03436497244461514,[-1.66380316  1.42925326 -1.96226788 -0.10253082  0.09647634 -2.20895046
  3.11975302  2.48022186  1.05610407]
Sun May 26 04:39:09 2024,478,0.034355597011518496,[-1.66335544  1.42880553 -1.9627156  -0.10297855  0.09692406 -2.20850273
  3.11930529  2.48066959  1.0565518 ]
Sun May 26 04:39:10 2024,479,0.034355121188897955,[-1.66322833  1.42893264 -1.9625885  -0.10310566  0.09679696 -2.20837562
  3.11917819  2.48054249  1.05642469]
Sun May 26 04:39:10 2024,480,0.03435508415413475,[-1.66322567  1.4289353  -1.96259116 -0.10310832  0.09679962 -2.20837296
  3.11918085  2.48054515  1.05642735]
Sun May 26 04:39:11 2024,481,0.034355926142775065,[-1.66330626  1.42901588 -1.96267175 -0.1031889   0.09688021 -2.20845355
  3.11926144  2.48062573  1.05650794]
Sun May 26 04:39:11 2024,482,0.03435212514609222,[-1.66357405  1.42874809 -1.96293954 -0.10292111  0.097148   -2.20818576
  3.11952923  2.48035794  1.05677573]
Sun May 26 04:39:12 2024,483,0.03434685071333031,[-1.66389512  1.42842702 -1.96261847 -0.10324218  0.09746907 -2.20786469
  3.1198503   2.48067901  1.05645467]
Sun May 26 04:39:12 2024,484,0.03434681061460341,[-1.66386228  1.42845986 -1.96265131 -0.10327502  0.09743623 -2.20783186
  3.11988313  2.48071185  1.05642183]
Sun May 26 04:39:13 2024,485,0.03434687902737528,[-1.66386737  1.42845478 -1.96264622 -0.10326993  0.09743115 -2.20783694
  3.11988822  2.48070676  1.05641675]
Sun May 26 04:39:13 2024,486,0.03433849676360066,[-1.66349597  1.42808338 -1.96227483 -0.10289854  0.09780254 -2.20746555
  3.11951683  2.48033537  1.05604535]
Sun May 26 04:39:14 2024,487,0.03433938055105003,[-1.6635857   1.42817311 -1.96236456 -0.10280881  0.09789227 -2.20755527
  3.1194271   2.48042509  1.05595563]
Sun May 26 04:39:14 2024,488,0.034335789689814,[-1.66384541  1.4279134  -1.96262427 -0.1025491   0.09815198 -2.20729556
  3.11968681  2.48016538  1.05621534]
Sun May 26 04:39:15 2024,489,0.03433620504721865,[-1.66373784  1.42802097 -1.96273184 -0.10265667  0.09825955 -2.20740314
  3.11957924  2.48005781  1.05610777]
Sun May 26 04:39:15 2024,490,0.03433585027111321,[-1.66377676  1.42805989 -1.96269292 -0.1026956   0.09829847 -2.20736421
  3.11954031  2.48001888  1.05606884]
Sun May 26 04:39:16 2024,491,0.03433234322138349,[-1.66403313  1.42780353 -1.96294929 -0.10295197  0.09855484 -2.20710784
  3.11928395  2.48027525  1.05632521]
Sun May 26 04:39:17 2024,492,0.034332056942607235,[-1.66406585  1.42783625 -1.96291657 -0.10291924  0.09858757 -2.20707512
  3.11931667  2.48024253  1.05629249]
Sun May 26 04:39:17 2024,493,0.0343320330088281,[-1.66403905  1.42786305 -1.96294337 -0.10289244  0.09856076 -2.20704832
  3.11934347  2.48021573  1.05626569]
Sun May 26 04:39:18 2024,494,0.03433176804440221,[-1.66406976  1.42789375 -1.96291266 -0.10292315  0.09859147 -2.20701761
  3.11937417  2.48024644  1.0562964 ]
Sun May 26 04:39:18 2024,495,0.03433218744366674,[-1.66396647  1.42799704 -1.96301595 -0.10302644  0.09869476 -2.20712091
  3.11947747  2.48014314  1.05639969]
Sun May 26 04:39:19 2024,496,0.03433036767647054,[-1.66384675  1.42811676 -1.96289623 -0.10314616  0.09881448 -2.20700119
  3.11935775  2.48002343  1.05627997]
Sun May 26 04:39:19 2024,497,0.034331086953782314,[-1.66391099  1.428181   -1.96296047 -0.10308192  0.09887872 -2.20706543
  3.11929351  2.48008766  1.05634421]
Sun May 26 04:39:20 2024,498,0.034333889998115354,[-1.66420266  1.42847268 -1.96266879 -0.10279025  0.09917039 -2.2073571
  3.11958519  2.48037934  1.05663588]
Sun May 26 04:39:20 2024,499,0.03433336487709023,[-1.66406695  1.42833696 -1.96280451 -0.10265453  0.09930611 -2.20749282
  3.11944947  2.48051505  1.05650017]
Sun May 26 04:39:21 2024,500,0.03433379859639997,[-1.66397961  1.42842429 -1.96289184 -0.10274187  0.09939344 -2.20758015
  3.11936214  2.48060239  1.05641283]
Sun May 26 04:39:21 2024,501,0.03432890174874411,[-1.66428642  1.42811748 -1.96258503 -0.10304868  0.09970025 -2.20727334
  3.11966895  2.4809092   1.05671964]
Sun May 26 04:39:22 2024,502,0.03432724253120105,[-1.66417403  1.42822987 -1.96247264 -0.10293629  0.09981264 -2.20716095
  3.11978134  2.48102159  1.05660725]
Sun May 26 04:39:22 2024,503,0.03432724587843585,[-1.66417354  1.42822938 -1.96247314 -0.10293678  0.09981215 -2.20716144
  3.11978084  2.48102109  1.05660676]
Sun May 26 04:39:23 2024,504,0.034323978885687605,[-1.66441961  1.4279833  -1.96271921 -0.10269071  0.10005822 -2.20691537
  3.12002692  2.48077502  1.05685283]
Sun May 26 04:39:24 2024,505,0.034323285317707695,[-1.66431549  1.42787918 -1.96261509 -0.10258659  0.10016234 -2.20701949
  3.12013104  2.4806709   1.05695695]
Sun May 26 04:39:24 2024,506,0.03431855455449094,[-1.66461643  1.42757825 -1.96231416 -0.10288752  0.10046328 -2.20671855
  3.12043197  2.48036997  1.05725789]
Sun May 26 04:39:25 2024,507,0.03431857950240785,[-1.66461262  1.42757445 -1.96231796 -0.10289132  0.10045947 -2.20672236
  3.12042817  2.48036616  1.05725408]
Sun May 26 04:39:25 2024,508,0.0343179997058546,[-1.66447341  1.42743524 -1.96245717 -0.10275212  0.10059868 -2.20686157
  3.12056738  2.48050537  1.05739329]
Sun May 26 04:39:26 2024,509,0.03431755641913082,[-1.66435234  1.42755631 -1.9623361  -0.10263104  0.10047761 -2.2067405
  3.1204463   2.48062644  1.05727222]
Sun May 26 04:39:26 2024,510,0.034316889018242286,[-1.66425052  1.42745448 -1.96223428 -0.10273287  0.10057943 -2.20684232
  3.12054813  2.48072826  1.05737404]
Sun May 26 04:39:27 2024,511,0.03431811978754349,[-1.66400835  1.42721231 -1.96199211 -0.10249069  0.10033726 -2.20708449
  3.1207903   2.48097044  1.05761622]
Sun May 26 04:39:27 2024,512,0.03431636063506714,[-1.66389155  1.42732911 -1.96187531 -0.1023739   0.10045405 -2.2069677
  3.12067351  2.48085364  1.05773301]
Sun May 26 04:39:28 2024,513,0.03431309587330347,[-1.66413637  1.42708429 -1.96212013 -0.10212908  0.10069887 -2.20672288
  3.12042869  2.48109846  1.05797783]
Sun May 26 04:39:28 2024,514,0.03431583748489507,[-1.66441822  1.42736614 -1.96183828 -0.10241094  0.10098073 -2.20700473
  3.12071054  2.48138031  1.05769597]
Sun May 26 04:39:29 2024,515,0.03431699855473464,[-1.66417101  1.42711893 -1.96159106 -0.10216372  0.10073351 -2.20725195
  3.12095775  2.48162753  1.05744876]
Sun May 26 04:39:29 2024,516,0.034317418611023866,[-1.66408197  1.42720797 -1.9616801  -0.10207469  0.10082255 -2.20734098
  3.12104679  2.48171656  1.05735972]
Sun May 26 04:39:30 2024,517,0.03431568230699752,[-1.66396624  1.4273237  -1.96156436 -0.10219042  0.10093829 -2.20722525
  3.12093105  2.4818323   1.05747546]
Sun May 26 04:39:31 2024,518,0.0343161024303967,[-1.66387938  1.42741056 -1.96165122 -0.10210356  0.10102515 -2.20731211
  3.12084419  2.48191916  1.05756232]
Sun May 26 04:39:31 2024,519,0.034316343543451186,[-1.66389877  1.42739117 -1.96163183 -0.10208417  0.10100575 -2.2073315
  3.12086359  2.48193855  1.05754293]
Sun May 26 04:39:32 2024,520,0.0343146473716263,[-1.66378491  1.42750503 -1.96151797 -0.10197031  0.10111961 -2.20721764
  3.12097745  2.48205241  1.05765679]
Sun May 26 04:39:32 2024,521,0.034314599824429214,[-1.66379159  1.4275117  -1.9615113  -0.10196364  0.10112628 -2.20721097
  3.12098412  2.48204574  1.05766346]
Sun May 26 04:39:33 2024,522,0.03430581432042533,[-1.66336819  1.4270883  -1.96193469 -0.10154024  0.10154968 -2.20678757
  3.12140752  2.48246914  1.05724006]
Sun May 26 04:39:33 2024,523,0.03430607158558812,[-1.66338902  1.42706747 -1.96191386 -0.10151941  0.10152885 -2.2068084
  3.12138669  2.48248997  1.05726089]
Sun May 26 04:39:34 2024,524,0.03430561383373175,[-1.66326189  1.42694034 -1.96204099 -0.10139228  0.10165598 -2.20693553
  3.12125956  2.4826171   1.05713376]
Sun May 26 04:39:34 2024,525,0.03430507223515209,[-1.66317123  1.42684968 -1.96195033 -0.10130162  0.10174664 -2.20702619
  3.1211689   2.48270776  1.05722442]
Sun May 26 04:39:35 2024,526,0.03430184753751468,[-1.66341299  1.42660792 -1.9621921  -0.10154338  0.10198841 -2.20678443
  3.12141066  2.48246599  1.05746619]
Sun May 26 04:39:35 2024,527,0.03430016672471836,[-1.66330003  1.42672088 -1.96207913 -0.10165635  0.10210137 -2.20667146
  3.12152363  2.48257896  1.05735323]
Sun May 26 04:39:36 2024,528,0.03429971390521928,[-1.66317377  1.42659462 -1.96220539 -0.1017826   0.10222763 -2.20679772
  3.12164988  2.4824527   1.05722697]
Sun May 26 04:39:36 2024,529,0.03429655371533554,[-1.66341285  1.42635555 -1.96244446 -0.10202168  0.1024667  -2.20655865
  3.12141081  2.48269177  1.0569879 ]
Sun May 26 04:39:37 2024,530,0.03429344977733362,[-1.66364975  1.42611865 -1.96268136 -0.10225858  0.1027036  -2.20632174
  3.12117391  2.48292867  1.05675099]
Sun May 26 04:39:38 2024,531,0.034293854403380765,[-1.66355527  1.42621313 -1.96277584 -0.1021641   0.10279808 -2.20641622
  3.12126839  2.4828342   1.05684547]
Sun May 26 04:39:38 2024,532,0.03428934860541433,[-1.66384521  1.42592319 -1.9624859  -0.10245404  0.10308802 -2.20612628
  3.12097844  2.48254426  1.05655553]
Sun May 26 04:39:39 2024,533,0.03428783593049673,[-1.66374024  1.42602816 -1.96238093 -0.10255901  0.10319299 -2.20602131
  3.12087347  2.48264923  1.0566605 ]
Sun May 26 04:39:39 2024,534,0.034279845734549674,[-1.66333738  1.4256253  -1.96278379 -0.10296187  0.10359585 -2.20561846
  3.12127633  2.48305208  1.05706336]
Sun May 26 04:39:40 2024,535,0.03428018818760279,[-1.66336631  1.42559638 -1.96275487 -0.10293295  0.10356693 -2.20564738
  3.12130525  2.48302316  1.05709228]
Sun May 26 04:39:40 2024,536,0.034275849784214316,[-1.66365046  1.42531222 -1.96247071 -0.1032171   0.10385108 -2.20536322
  3.1210211   2.482739    1.05680812]
Sun May 26 04:39:41 2024,537,0.03427610824879161,[-1.66344944  1.42551325 -1.96226968 -0.10301608  0.10405211 -2.20556425
  3.12082007  2.48294003  1.0566071 ]
Sun May 26 04:39:41 2024,538,0.034268482205554326,[-1.66305585  1.42511967 -1.96266327 -0.10262249  0.10444569 -2.20517066
  3.12121365  2.48333361  1.05700068]
Sun May 26 04:39:42 2024,539,0.03426884654755784,[-1.66308699  1.42508853 -1.96263213 -0.10259136  0.10441455 -2.2052018
  3.12124479  2.48336475  1.05696954]
Sun May 26 04:39:42 2024,540,0.03426869416946175,[-1.66310658  1.42510812 -1.96261254 -0.10261094  0.10443414 -2.20518221
  3.12126438  2.48334516  1.05694996]
Sun May 26 04:39:43 2024,541,0.03426726284523818,[-1.66300573  1.42520896 -1.9625117  -0.10271179  0.10453499 -2.20508137
  3.12116353  2.48324432  1.0570508 ]
Sun May 26 04:39:43 2024,542,0.03426307484699403,[-1.66328429  1.4249304  -1.96223314 -0.10299035  0.10481355 -2.2048028
  3.1214421   2.48352288  1.05732936]
Sun May 26 04:39:44 2024,543,0.034265486298254724,[-1.66357871  1.42522482 -1.96193872 -0.10328477  0.10510797 -2.20509722
  3.12114768  2.48322846  1.05762378]
Sun May 26 04:39:45 2024,544,0.034265797756332025,[-1.66338471  1.42541882 -1.96174471 -0.10347877  0.10530197 -2.20529123
  3.12095367  2.48342247  1.05781779]
Sun May 26 04:39:45 2024,545,0.03426631435968547,[-1.66342764  1.42546175 -1.96178764 -0.10343584  0.1053449  -2.20533416
  3.1209966   2.48337954  1.05777486]
Sun May 26 04:39:46 2024,546,0.0342584831023535,[-1.66307897  1.42511308 -1.96143897 -0.10378452  0.10569357 -2.20498549
  3.12134527  2.48303087  1.05812353]
Sun May 26 04:39:46 2024,547,0.03425820841713402,[-1.66297841  1.42521364 -1.96133841 -0.10388508  0.10559301 -2.20488493
  3.12124471  2.4829303   1.05802297]
Sun May 26 04:39:47 2024,548,0.03425884002125735,[-1.66303484  1.42527008 -1.96139485 -0.10394151  0.10564945 -2.20494136
  3.12130115  2.48298674  1.05807941]
Sun May 26 04:39:47 2024,549,0.03425822800294963,[-1.6628975   1.42513273 -1.96153219 -0.10380417  0.10578679 -2.20507871
  3.1211638   2.4828494   1.05794206]
Sun May 26 04:39:48 2024,550,0.034257949361055785,[-1.66279673  1.4252335  -1.96143142 -0.1037034   0.10568603 -2.20497794
  3.12126457  2.48295016  1.05804283]
Sun May 26 04:39:48 2024,551,0.03425902127174442,[-1.66256034  1.42499711 -1.96119503 -0.10346701  0.10544963 -2.20521433
  3.12150096  2.48318656  1.05827922]
Sun May 26 04:39:49 2024,552,0.03425187756988916,[-1.66218114  1.42461791 -1.96157423 -0.1038462   0.10582883 -2.20483514
  3.12188016  2.48356575  1.05790003]
Sun May 26 04:39:49 2024,553,0.03425128629275487,[-1.66208739  1.42452416 -1.96148048 -0.10375245  0.10592258 -2.20492889
  3.12178641  2.483472    1.05799377]
Sun May 26 04:39:50 2024,554,0.03424852937797228,[-1.66230858  1.42430297 -1.96170167 -0.10397364  0.10614377 -2.2047077
  3.1220076   2.48369319  1.05821497]
Sun May 26 04:39:50 2024,555,0.03424887407002829,[-1.66219862  1.42441294 -1.96181163 -0.10386368  0.10625373 -2.20481766
  3.12189764  2.48358323  1.058105  ]
Sun May 26 04:39:51 2024,556,0.03424217092944052,[-1.66187817  1.42409248 -1.96149118 -0.10418413  0.10657419 -2.20449721
  3.12221809  2.48326277  1.05842546]
Sun May 26 04:39:52 2024,557,0.03424425870661302,[-1.6621916   1.42440591 -1.96117775 -0.10449757  0.10688762 -2.20481064
  3.12190466  2.48357621  1.05811202]
Sun May 26 04:39:52 2024,558,0.034244027093639315,[-1.6620969   1.42450061 -1.96108305 -0.10459226  0.10679292 -2.20471594
  3.12180996  2.48348151  1.05820672]
Sun May 26 04:39:53 2024,559,0.03424270477123007,[-1.6620016   1.42459591 -1.96098775 -0.10449696  0.10688822 -2.20462064
  3.12171466  2.48338621  1.05830202]
Sun May 26 04:39:53 2024,560,0.03423587546566496,[-1.66167864  1.42427295 -1.96066479 -0.10481992  0.10721118 -2.20429768
  3.12139171  2.48306325  1.05862498]
Sun May 26 04:39:54 2024,561,0.03423805337473667,[-1.66198155  1.42457586 -1.96036189 -0.10451701  0.10751408 -2.20460059
  3.1210888   2.48336615  1.05892788]
Sun May 26 04:39:54 2024,562,0.034239115196484746,[-1.66174987  1.42434418 -1.96013021 -0.10474869  0.10728241 -2.20483227
  3.12085712  2.48359783  1.05915956]
Sun May 26 04:39:55 2024,563,0.03423234959981808,[-1.6614289   1.42402321 -1.95980924 -0.10442772  0.10760338 -2.2045113
  3.12117809  2.48327686  1.05948053]
Sun May 26 04:39:55 2024,564,0.03423447604218875,[-1.66173409  1.4243284  -1.95950404 -0.10412253  0.10790857 -2.20481649
  3.12148329  2.48297167  1.05917533]
Sun May 26 04:39:56 2024,565,0.03423516425145297,[-1.66179963  1.42439394 -1.95956958 -0.10405699  0.10797411 -2.20488203
  3.12141776  2.48290613  1.05924087]
Sun May 26 04:39:56 2024,566,0.03423462675127824,[-1.66166988  1.42426419 -1.95969933 -0.10418674  0.10810386 -2.20501177
  3.12128801  2.48303588  1.05937062]
Sun May 26 04:39:57 2024,567,0.03423330257510197,[-1.66157445  1.42435962 -1.9596039  -0.10409131  0.10819929 -2.20491634
  3.12138344  2.48294045  1.05927519]
Sun May 26 04:39:57 2024,568,0.03423067934543399,[-1.66178899  1.42414508 -1.95981844 -0.10430585  0.10841382 -2.20470181
  3.12159798  2.48272591  1.05948973]
Sun May 26 04:39:58 2024,569,0.03423043693860815,[-1.66169388  1.42424019 -1.95972333 -0.10421074  0.10831871 -2.2046067
  3.12150287  2.4826308   1.05939462]
Sun May 26 04:39:59 2024,570,0.03423043814053826,[-1.6616865   1.42424757 -1.9597307  -0.10420336  0.10831134 -2.20459932
  3.12151024  2.48262343  1.05940199]
Sun May 26 04:39:59 2024,571,0.03423039207602406,[-1.66169324  1.4242543  -1.95972396 -0.1042101   0.10831808 -2.20459258
  3.1215035   2.48263017  1.05940873]
Sun May 26 04:40:00 2024,572,0.03422647042843208,[-1.66195912  1.42398843 -1.95945808 -0.10394423  0.10858395 -2.2043267
  3.12123763  2.48236429  1.05967461]
Sun May 26 04:40:00 2024,573,0.03422588923222751,[-1.66182652  1.42385583 -1.95959068 -0.10381163  0.10871655 -2.2044593
  3.12110503  2.48249689  1.05954201]
Sun May 26 04:40:01 2024,574,0.034226324639913354,[-1.66186622  1.42381614 -1.95955099 -0.10377194  0.10867686 -2.20449899
  3.12114472  2.48253658  1.05958171]
Sun May 26 04:40:01 2024,575,0.03422652158162879,[-1.66167075  1.4240116  -1.95935552 -0.10357647  0.10887232 -2.20469446
  3.12134019  2.48234111  1.05977717]
Sun May 26 04:40:02 2024,576,0.03422627740766959,[-1.66157595  1.4241064  -1.95926072 -0.10367127  0.10877752 -2.20459966
  3.12143499  2.48243591  1.05987197]
Sun May 26 04:40:02 2024,577,0.03422604433041058,[-1.66148256  1.4241998  -1.95916733 -0.10376466  0.10868413 -2.20450627
  3.12134159  2.48234252  1.05996537]
Sun May 26 04:40:03 2024,578,0.03422670389730794,[-1.66154485  1.42426209 -1.95922962 -0.10382696  0.10874642 -2.20456856
  3.12140389  2.48228022  1.05990307]
Sun May 26 04:40:03 2024,579,0.03422770698675619,[-1.66131535  1.42403259 -1.95900012 -0.10359745  0.10851692 -2.20479806
  3.12117438  2.48205072  1.06013258]
Sun May 26 04:40:04 2024,580,0.03422757813541628,[-1.66133259  1.42404983 -1.95898287 -0.10358021  0.10853416 -2.20478082
  3.12115714  2.48206796  1.06014982]
Sun May 26 04:40:04 2024,581,0.03422796017789669,[-1.66136645  1.42401597 -1.95894901 -0.10354635  0.1085003  -2.20481468
  3.121191    2.4820341   1.06011596]
Sun May 26 04:40:05 2024,582,0.03422747864292145,[-1.66124283  1.42389235 -1.95907263 -0.10366997  0.10862392 -2.2049383
  3.12106738  2.48215772  1.06023958]
Sun May 26 04:40:06 2024,583,0.034224853535756154,[-1.66145591  1.42367928 -1.9592857  -0.10388304  0.10883699 -2.20472523
  3.12085431  2.48237079  1.06002651]
Sun May 26 04:40:06 2024,584,0.03422598793694763,[-1.66124334  1.42346672 -1.95907314 -0.10367047  0.10862443 -2.20493779
  3.12106687  2.48258335  1.05981395]
Sun May 26 04:40:07 2024,585,0.03422572686315365,[-1.6612746   1.42349797 -1.95904188 -0.10370173  0.10865568 -2.20490654
  3.12103562  2.48255209  1.05978269]
Sun May 26 04:40:07 2024,586,0.03422694334185248,[-1.66107436  1.42329773 -1.95884164 -0.10390197  0.10845545 -2.20510678
  3.12083538  2.48275233  1.05998293]
Sun May 26 04:40:08 2024,587,0.034220693221579654,[-1.66076937  1.42299274 -1.95853665 -0.10359698  0.10876044 -2.20480179
  3.12114037  2.48244734  1.05967794]
Sun May 26 04:40:08 2024,588,0.03422098825344453,[-1.66065608  1.42310603 -1.95864993 -0.10348369  0.10887372 -2.20491507
  3.12125365  2.48256063  1.05979122]
Sun May 26 04:40:09 2024,589,0.034220989279059685,[-1.66065396  1.42310815 -1.95865206 -0.10348157  0.10887159 -2.20491294
  3.12125578  2.4825585   1.05978909]
Sun May 26 04:40:09 2024,590,0.03421694687321734,[-1.66092127  1.42284084 -1.95838475 -0.10374888  0.10913891 -2.20464563
  3.12152309  2.48282581  1.06005641]
Sun May 26 04:40:10 2024,591,0.03421430835147067,[-1.66113405  1.42262806 -1.95859753 -0.10396166  0.10935169 -2.20443285
  3.12131031  2.48303859  1.05984363]
Sun May 26 04:40:10 2024,592,0.034212870305531926,[-1.66103338  1.42272873 -1.95849686 -0.10386099  0.10945236 -2.20433218
  3.12120964  2.48313926  1.05974296]
Sun May 26 04:40:11 2024,593,0.034212532856373136,[-1.66107182  1.42276717 -1.95845841 -0.10389943  0.1094908  -2.20429374
  3.12124809  2.48310082  1.0597814 ]
Sun May 26 04:40:11 2024,594,0.034206563337974366,[-1.66072972  1.42242507 -1.95880052 -0.10355733  0.1098329  -2.20395163
  3.12090598  2.48344293  1.0601235 ]
Sun May 26 04:40:12 2024,595,0.034206557262246765,[-1.66073579  1.422419   -1.95879445 -0.1035634   0.10983898 -2.2039577
  3.12089991  2.48343685  1.06011743]
Sun May 26 04:40:13 2024,596,0.03420826153436888,[-1.6610528   1.42273601 -1.95847744 -0.10388041  0.11015598 -2.20427471
  3.12121692  2.48311985  1.05980042]
Sun May 26 04:40:13 2024,597,0.03421026327499099,[-1.66134656  1.42302977 -1.95818368 -0.10417417  0.11044974 -2.20456847
  3.12151068  2.48282609  1.05950666]
Sun May 26 04:40:14 2024,598,0.03420642464334457,[-1.66160635  1.42276998 -1.95792389 -0.10443396  0.11070953 -2.20430868
  3.12125089  2.4825663   1.05924688]
Sun May 26 04:40:14 2024,599,0.034199844137537426,[-1.66129473  1.42245836 -1.95761228 -0.10412234  0.11102115 -2.20399707
  3.12093928  2.48287791  1.05955849]
Sun May 26 04:40:15 2024,600,0.03419934690162553,[-1.66117138  1.42233501 -1.95773563 -0.10424569  0.1111445  -2.20412042
  3.12106263  2.48275456  1.05968184]
Sun May 26 04:40:15 2024,601,0.034199674434509164,[-1.66106855  1.42243784 -1.95783846 -0.10434853  0.11124733 -2.20422325
  3.12116546  2.48285739  1.05957901]
Sun May 26 04:40:16 2024,602,0.03420007282198675,[-1.66110466  1.42240173 -1.95780235 -0.10431242  0.11121122 -2.20425936
  3.12112935  2.4828935   1.0595429 ]
Sun May 26 04:40:16 2024,603,0.034200405615616825,[-1.66100389  1.42250251 -1.95790312 -0.10421164  0.11131199 -2.20436014
  3.12123012  2.48299427  1.05964367]
Sun May 26 04:40:17 2024,604,0.03420252324126872,[-1.66128237  1.42278099 -1.95762464 -0.10449012  0.11159047 -2.20463862
  3.1215086   2.48271579  1.05936519]
Sun May 26 04:40:17 2024,605,0.03420276723115291,[-1.66109934  1.42296401 -1.95744162 -0.1043071   0.1117735  -2.20482164
  3.12132558  2.48289882  1.05954822]
Sun May 26 04:40:18 2024,606,0.03419588627099919,[-1.66073718  1.42260185 -1.95780378 -0.10466926  0.11213566 -2.20445948
  3.12168774  2.48326098  1.05991038]
Sun May 26 04:40:18 2024,607,0.034195887520563975,[-1.66073071  1.42260831 -1.95781024 -0.10466279  0.11212919 -2.20445302
  3.1216942   2.48326745  1.05990391]
Sun May 26 04:40:19 2024,608,0.03418929274353597,[-1.66041992  1.42229752 -1.95749945 -0.10497359  0.11243999 -2.20414222
  3.12138341  2.48357824  1.05959312]
Sun May 26 04:40:20 2024,609,0.03418808840916173,[-1.66033093  1.42238651 -1.95741046 -0.10488459  0.11252898 -2.20405323
  3.12129442  2.48366723  1.05950413]
Sun May 26 04:40:20 2024,610,0.03418851661691138,[-1.66037073  1.42234671 -1.95737066 -0.10492439  0.11248918 -2.20409303
  3.12125462  2.48362743  1.05954393]
Sun May 26 04:40:21 2024,611,0.03418786198324726,[-1.66027429  1.42225027 -1.95727422 -0.10482795  0.11258562 -2.20418947
  3.12115818  2.48353099  1.05964036]
Sun May 26 04:40:21 2024,612,0.03418162671102384,[-1.65997282  1.42194881 -1.95697275 -0.10512942  0.11288708 -2.20388801
  3.12085671  2.48383246  1.05994183]
Sun May 26 04:40:23 2024,613,0.03418039982154546,[-1.65988272  1.42203891 -1.95688265 -0.10503931  0.11297719 -2.2037979
  3.12076661  2.48392256  1.06003193]
Sun May 26 04:40:26 2024,614,0.034178059850213306,[-1.66008157  1.42184007 -1.9570815  -0.10484047  0.11317603 -2.20359906
  3.12096546  2.4841214   1.06023077]
Sun May 26 04:40:29 2024,615,0.03417689820100238,[-1.65999487  1.42192677 -1.9569948  -0.10492717  0.11326273 -2.20351236
  3.12087876  2.4842081   1.06014408]
Sun May 26 04:40:32 2024,616,0.03417885125915253,[-1.66028083  1.42221273 -1.95670884 -0.10521313  0.11354869 -2.20379832
  3.12116472  2.48449406  1.05985811]
Sun May 26 04:40:32 2024,617,0.03417526639742541,[-1.66053006  1.4219635  -1.9564596  -0.10546236  0.11379793 -2.20354909
  3.12141395  2.48424483  1.06010735]
Sun May 26 04:40:33 2024,618,0.034175888336112674,[-1.66058966  1.4220231  -1.9565192  -0.10552196  0.11385752 -2.20360869
  3.12135435  2.48430443  1.06016694]
Sun May 26 04:40:33 2024,619,0.034178073091300984,[-1.66085024  1.42228367 -1.95625863 -0.10578253  0.1141181  -2.20386926
  3.12109378  2.484565    1.06042752]
Sun May 26 04:40:34 2024,620,0.03417123219612502,[-1.66053509  1.42196852 -1.95594348 -0.10609768  0.11443324 -2.20355412
  3.12140893  2.48488015  1.06011237]
Sun May 26 04:40:34 2024,621,0.03417127840275096,[-1.66052688  1.42196031 -1.95595169 -0.10610589  0.11442503 -2.20356233
  3.12140071  2.48488836  1.06012058]
Sun May 26 04:40:35 2024,622,0.034164779055791836,[-1.66022017  1.4216536  -1.95564498 -0.1064126   0.11473174 -2.20325562
  3.12170742  2.48458165  1.06042729]
Sun May 26 04:40:36 2024,623,0.03416527924221176,[-1.66027     1.42160377 -1.95559515 -0.10646243  0.11468191 -2.20330545
  3.12165759  2.48453182  1.06037746]
Sun May 26 04:40:36 2024,624,0.034167382610070726,[-1.66053622  1.42186999 -1.95532894 -0.10672865  0.11494813 -2.20357167
  3.12139137  2.48479804  1.06064368]
Sun May 26 04:40:37 2024,625,0.03416773565341548,[-1.66044902  1.42195718 -1.95541613 -0.10664146  0.11503532 -2.20365886
  3.12147857  2.48488523  1.06073087]
Sun May 26 04:40:37 2024,626,0.03416797348862187,[-1.66027053  1.42213568 -1.95523763 -0.10681995  0.11521382 -2.20383736
  3.12130007  2.48506373  1.06090937]
Sun May 26 04:40:38 2024,627,0.034161159056781965,[-1.65995691  1.42182206 -1.95492401 -0.10650634  0.11552743 -2.20352374
  3.12161369  2.48475011  1.06059575]
Sun May 26 04:40:38 2024,628,0.03415467019995561,[-1.65965121  1.42151636 -1.95461831 -0.10681204  0.11583313 -2.20321804
  3.12130799  2.48444441  1.06029005]
Sun May 26 04:40:39 2024,629,0.03415450576670178,[-1.6595701   1.42159747 -1.95453721 -0.10673093  0.11575203 -2.20313693
  3.1213891   2.4843633   1.06037116]
Sun May 26 04:40:39 2024,630,0.03415370018864912,[-1.65946353  1.4214909  -1.95443064 -0.1068375   0.1158586  -2.2032435
  3.12149567  2.48446987  1.06047773]
Sun May 26 04:40:40 2024,631,0.034154540742823,[-1.65924111  1.42126847 -1.95420821 -0.10661508  0.11563617 -2.20346593
