Time,Iteration,Cost,Parameters
Wed May 22 14:49:14 2024,611,0.24284724688051568,[-4.66744876  2.39270891 -2.1707682   0.13390546  0.7263943  -2.75320175]
Wed May 22 14:49:18 2024,612,0.24284724692372084,[-4.66744904  2.39270863 -2.17076792  0.13390574  0.72639402 -2.75320147]
Wed May 22 14:49:20 2024,613,0.24284724696625548,[-4.66744932  2.39270891 -2.17076764  0.13390546  0.7263943  -2.75320175]
Wed May 22 14:49:23 2024,614,0.24284724700812732,[-4.6674496   2.39270863 -2.17076791  0.13390574  0.72639402 -2.75320202]
Wed May 22 14:49:25 2024,615,0.24284724704934407,[-4.66744987  2.39270836 -2.17076764  0.13390547  0.72639429 -2.75320175]
Wed May 22 14:49:28 2024,616,0.24284724708991368,[-4.66745014  2.39270863 -2.17076738  0.1339052   0.72639403 -2.75320202]
Wed May 22 14:49:32 2024,617,0.2428472471298435,[-4.6674504   2.39270889 -2.17076764  0.13390546  0.72639429 -2.75320228]
Wed May 22 14:49:35 2024,618,0.24284724716914133,[-4.66745065  2.39270915 -2.17076789  0.13390572  0.72639403 -2.75320202]
Wed May 22 14:49:39 2024,619,0.24284724720781456,[-4.66745091  2.39270889 -2.17076815  0.13390597  0.72639428 -2.75320228]
Wed May 22 14:49:42 2024,620,0.24284724724587078,[-4.66745116  2.39270864 -2.1707679   0.13390622  0.72639453 -2.75320253]
Wed May 22 14:49:44 2024,621,0.24284724728331747,[-4.6674514   2.39270889 -2.17076814  0.13390598  0.72639478 -2.75320277]
Wed May 22 14:49:46 2024,622,0.24284724732016172,[-4.66745164  2.39270865 -2.17076838  0.13390621  0.72639502 -2.75320301]
Wed May 22 14:49:49 2024,623,0.24284724735641125,[-4.66745188  2.39270841 -2.17076815  0.13390645  0.72639525 -2.75320277]
Wed May 22 14:49:52 2024,624,0.24284724739207303,[-4.66745211  2.39270818 -2.17076792  0.13390668  0.72639548 -2.753203  ]
Wed May 22 14:49:55 2024,625,0.2428472474271543,[-4.66745233  2.39270795 -2.17076814  0.13390691  0.72639526 -2.75320323]
Wed May 22 14:49:58 2024,626,0.24284724746166225,[-4.66745256  2.39270818 -2.17076792  0.13390669  0.72639548 -2.75320301]
Wed May 22 14:50:01 2024,627,0.2428472474956039,[-4.66745278  2.3927084  -2.17076814  0.13390691  0.7263957  -2.75320279]
Wed May 22 14:50:03 2024,628,0.24284724752898637,[-4.66745299  2.39270861 -2.17076792  0.13390669  0.72639591 -2.75320301]
Wed May 22 14:50:05 2024,629,0.24284724756181628,[-4.6674532   2.3927084  -2.17076814  0.1339069   0.72639613 -2.75320322]
Wed May 22 14:50:08 2024,630,0.24284724759410095,[-4.66745341  2.39270819 -2.17076834  0.13390711  0.72639592 -2.75320301]
Wed May 22 14:50:10 2024,631,0.24284724762584703,[-4.66745362  2.39270799 -2.17076814  0.13390691  0.72639612 -2.7532028 ]
Wed May 22 14:50:14 2024,632,0.24284724765706117,[-4.66745382  2.39270819 -2.17076834  0.1339067   0.72639592 -2.7532026 ]
Wed May 22 14:50:16 2024,633,0.2428472476877502,[-4.66745401  2.39270799 -2.17076854  0.1339069   0.72639572 -2.75320241]
Wed May 22 14:50:18 2024,634,0.24284724771792082,[-4.66745421  2.39270819 -2.17076873  0.13390671  0.72639553 -2.7532026 ]
Wed May 22 14:50:21 2024,635,0.24284724774757932,[-4.6674544   2.392708   -2.17076892  0.13390652  0.72639572 -2.75320279]
Wed May 22 14:50:23 2024,636,0.2428472477767325,[-4.66745458  2.39270818 -2.17076911  0.1339067   0.72639553 -2.75320298]
Wed May 22 14:50:26 2024,637,0.2428472478053866,[-4.66745477  2.392708   -2.17076929  0.13390652  0.72639572 -2.75320316]
Wed May 22 14:50:28 2024,638,0.24284724783354816,[-4.66745495  2.39270782 -2.17076911  0.1339067   0.72639554 -2.75320298]
Wed May 22 14:50:30 2024,639,0.2428472478612235,[-4.66745512  2.39270764 -2.17076893  0.13390688  0.72639536 -2.75320316]
Wed May 22 14:50:33 2024,640,0.24284724788841872,[-4.6674553   2.39270782 -2.17076911  0.1339067   0.72639553 -2.75320298]
Wed May 22 14:50:37 2024,641,0.2428472479151401,[-4.66745547  2.39270765 -2.17076928  0.13390687  0.72639536 -2.75320281]
Wed May 22 14:50:39 2024,642,0.24284724794139376,[-4.66745563  2.39270748 -2.17076911  0.13390671  0.7263952  -2.75320298]
Wed May 22 14:50:42 2024,643,0.24284724796718576,[-4.6674558   2.39270764 -2.17076927  0.13390687  0.72639503 -2.75320282]
Wed May 22 14:50:44 2024,644,0.24284724799252216,[-4.66745596  2.3927078  -2.17076911  0.13390703  0.72639487 -2.75320266]
Wed May 22 14:50:47 2024,645,0.24284724801740873,[-4.66745612  2.39270796 -2.17076927  0.13390687  0.72639503 -2.7532025 ]
Wed May 22 14:50:49 2024,646,0.24284724804185148,[-4.66745627  2.39270812 -2.17076912  0.13390672  0.72639519 -2.75320234]
Wed May 22 14:50:51 2024,647,0.24284724806585611,[-4.66745642  2.39270796 -2.17076927  0.13390687  0.72639534 -2.75320249]
Wed May 22 14:50:54 2024,648,0.24284724808942854,[-4.66745657  2.39270811 -2.17076912  0.13390702  0.72639519 -2.75320264]
Wed May 22 14:50:56 2024,649,0.2428472481125743,[-4.66745672  2.39270797 -2.17076927  0.13390717  0.72639504 -2.75320279]
Wed May 22 14:50:58 2024,650,0.24284724813529907,[-4.66745686  2.39270811 -2.17076941  0.13390702  0.72639519 -2.75320265]
Wed May 22 14:51:02 2024,651,0.24284724815760833,[-4.667457    2.39270797 -2.17076927  0.13390716  0.72639533 -2.75320279]
Wed May 22 14:51:05 2024,652,0.2428472481795077,[-4.66745714  2.39270783 -2.17076941  0.1339073   0.72639519 -2.75320265]
Wed May 22 14:51:08 2024,653,0.2428472482010025,[-4.66745728  2.39270797 -2.17076927  0.13390717  0.72639532 -2.75320251]
Wed May 22 14:51:10 2024,654,0.2428472482220982,[-4.66745741  2.39270783 -2.1707694   0.13390703  0.72639519 -2.75320238]
Wed May 22 14:51:12 2024,655,0.24284724824280007,[-4.66745754  2.39270797 -2.17076953  0.13390716  0.72639532 -2.75320251]
Wed May 22 14:51:15 2024,656,0.24284724826311327,[-4.66745767  2.39270809 -2.17076941  0.13390704  0.72639545 -2.75320264]
Wed May 22 14:51:17 2024,657,0.24284724828304313,[-4.66745779  2.39270797 -2.17076928  0.13390716  0.72639532 -2.75320251]
Wed May 22 14:51:20 2024,658,0.24284724830259474,[-4.66745792  2.39270784 -2.1707694   0.13390704  0.7263952  -2.75320239]
Wed May 22 14:51:23 2024,659,0.24284724832177312,[-4.66745804  2.39270797 -2.17076928  0.13390716  0.72639532 -2.75320227]
Wed May 22 14:51:26 2024,660,0.24284724834058333,[-4.66745816  2.39270785 -2.1707694   0.13390704  0.7263952  -2.75320215]
Wed May 22 14:51:28 2024,661,0.24284724835903032,[-4.66745827  2.39270796 -2.17076952  0.13390716  0.72639532 -2.75320204]
Wed May 22 14:51:31 2024,662,0.2428472483771189,[-4.66745838  2.39270785 -2.17076963  0.13390704  0.72639543 -2.75320215]
Wed May 22 14:51:34 2024,663,0.242847248394854,[-4.6674585   2.39270774 -2.17076974  0.13390693  0.72639554 -2.75320226]
Wed May 22 14:51:36 2024,664,0.24284724841224045,[-4.6674586   2.39270763 -2.17076985  0.13390704  0.72639565 -2.75320237]
Wed May 22 14:51:39 2024,665,0.2428472484292829,[-4.66745871  2.39270774 -2.17076996  0.13390694  0.72639555 -2.75320226]
Wed May 22 14:51:41 2024,666,0.2428472484459859,[-4.66745882  2.39270763 -2.17077006  0.13390683  0.72639565 -2.75320216]
Wed May 22 14:51:43 2024,667,0.24284724846235434,[-4.66745892  2.39270753 -2.17077016  0.13390693  0.72639555 -2.75320206]
Wed May 22 14:51:46 2024,668,0.24284724847839256,[-4.66745902  2.39270743 -2.17077006  0.13390683  0.72639565 -2.75320196]
Wed May 22 14:51:49 2024,669,0.24284724849410505,[-4.66745912  2.39270733 -2.17076997  0.13390693  0.72639575 -2.75320186]
Wed May 22 14:51:53 2024,670,0.24284724850949635,[-4.66745921  2.39270724 -2.17076987  0.13390683  0.72639584 -2.75320176]
Wed May 22 14:51:56 2024,671,0.2428472485245708,[-4.66745931  2.39270714 -2.17076996  0.13390693  0.72639594 -2.75320167]
Wed May 22 14:51:58 2024,672,0.24284724853933276,[-4.6674594   2.39270723 -2.17076987  0.13390702  0.72639603 -2.75320176]
Wed May 22 14:52:01 2024,673,0.24284724855378648,[-4.66745949  2.39270732 -2.17076978  0.13390711  0.72639594 -2.75320167]
Wed May 22 14:52:03 2024,674,0.24284724856793627,[-4.66745958  2.39270741 -2.17076969  0.13390702  0.72639585 -2.75320158]
Wed May 22 14:52:05 2024,675,0.24284724858178616,[-4.66745966  2.3927075  -2.17076961  0.13390694  0.72639594 -2.75320167]
Wed May 22 14:52:08 2024,676,0.24284724859534043,[-4.66745975  2.39270741 -2.17076969  0.13390685  0.72639585 -2.75320175]
Wed May 22 14:52:11 2024,677,0.24284724860860302,[-4.66745983  2.39270733 -2.17076977  0.13390677  0.72639593 -2.75320184]
Wed May 22 14:52:13 2024,678,0.2428472486215781,[-4.66745991  2.39270725 -2.17076969  0.13390685  0.72639585 -2.75320192]
Wed May 22 14:52:15 2024,679,0.2428472486342695,[-4.66745999  2.39270733 -2.17076961  0.13390677  0.72639577 -2.75320184]
Wed May 22 14:52:18 2024,680,0.2428472486466812,[-4.66746007  2.39270725 -2.17076954  0.13390669  0.72639585 -2.75320191]
Wed May 22 14:52:20 2024,681,0.24284724865881707,[-4.66746014  2.39270733 -2.17076946  0.13390677  0.72639578 -2.75320184]
Wed May 22 14:52:23 2024,682,0.24284724867068097,[-4.66746021  2.3927074  -2.17076954  0.1339067   0.7263957  -2.75320191]
Wed May 22 14:52:26 2024,683,0.24284724868227672,[-4.66746029  2.39270747 -2.17076946  0.13390677  0.72639563 -2.75320198]
Wed May 22 14:52:28 2024,684,0.24284724869360783,[-4.66746036  2.3927074  -2.17076953  0.13390684  0.7263957  -2.75320205]
Wed May 22 14:52:31 2024,685,0.24284724870467822,[-4.66746042  2.39270733 -2.1707696   0.13390691  0.72639563 -2.75320199]
Wed May 22 14:52:33 2024,686,0.2428472487154915,[-4.66746049  2.39270727 -2.17076954  0.13390697  0.72639557 -2.75320205]
Wed May 22 14:52:35 2024,687,0.24284724872605096,[-4.66746056  2.39270733 -2.17076947  0.13390691  0.7263955  -2.75320199]
Wed May 22 14:52:38 2024,688,0.2428472487363605,[-4.66746062  2.3927074  -2.17076953  0.13390697  0.72639544 -2.75320205]
Wed May 22 14:52:40 2024,689,0.24284724874642344,[-4.66746068  2.39270746 -2.17076947  0.13390691  0.72639537 -2.75320199]
Wed May 22 14:52:43 2024,690,0.24284724875624328,[-4.66746074  2.3927074  -2.17076941  0.13390685  0.72639543 -2.75320193]
Wed May 22 14:52:45 2024,691,0.2428472487658234,[-4.6674608   2.39270734 -2.17076935  0.13390691  0.72639549 -2.75320199]
Wed May 22 14:52:47 2024,692,0.24284724877516725,[-4.66746086  2.39270728 -2.17076929  0.13390685  0.72639544 -2.75320205]
Wed May 22 14:52:50 2024,693,0.24284724878427796,[-4.66746092  2.39270734 -2.17076935  0.13390691  0.72639549 -2.75320199]
Wed May 22 14:52:52 2024,694,0.24284724879315894,[-4.66746097  2.39270728 -2.1707694   0.13390685  0.72639555 -2.75320193]
Wed May 22 14:52:55 2024,695,0.24284724880181346,[-4.66746103  2.39270734 -2.17076946  0.13390691  0.7263956  -2.75320188]
Wed May 22 14:52:58 2024,696,0.2428472488102446,[-4.66746108  2.39270739 -2.17076951  0.13390696  0.72639565 -2.75320183]
Wed May 22 14:53:02 2024,697,0.24284724881845565,[-4.66746113  2.39270734 -2.17076946  0.13390701  0.7263957  -2.75320188]
Wed May 22 14:53:05 2024,698,0.24284724882644954,[-4.66746118  2.39270739 -2.17076941  0.13390706  0.72639575 -2.75320183]
Wed May 22 14:53:07 2024,699,0.24284724883422942,[-4.66746123  2.39270743 -2.17076946  0.13390711  0.7263958  -2.75320188]
Wed May 22 14:53:09 2024,700,0.24284724884179845,[-4.66746127  2.39270739 -2.17076941  0.13390706  0.72639575 -2.75320183]
Wed May 22 14:53:12 2024,701,0.24284724884915923,[-4.66746132  2.39270743 -2.17076937  0.13390701  0.72639571 -2.75320188]
Wed May 22 14:53:14 2024,702,0.2428472488563152,[-4.66746136  2.39270748 -2.17076941  0.13390697  0.72639575 -2.75320183]
Wed May 22 14:53:17 2024,703,0.24284724886326892,[-4.6674614   2.39270743 -2.17076937  0.13390693  0.72639571 -2.75320188]
Wed May 22 14:53:19 2024,704,0.2428472488700233,[-4.66746145  2.39270748 -2.17076933  0.13390697  0.72639567 -2.75320192]
Wed May 22 14:53:21 2024,705,0.24284724887658138,[-4.66746149  2.39270744 -2.17076929  0.13390701  0.72639563 -2.75320188]
Wed May 22 14:53:24 2024,706,0.24284724888294576,[-4.66746153  2.39270747 -2.17076932  0.13390697  0.72639559 -2.75320184]
Wed May 22 14:53:28 2024,707,0.24284724888911927,[-4.66746156  2.39270751 -2.17076929  0.13390693  0.72639555 -2.75320188]
Wed May 22 14:53:31 2024,708,0.2428472488951045,[-4.6674616   2.39270748 -2.17076925  0.13390689  0.72639559 -2.75320184]
Wed May 22 14:53:34 2024,709,0.24284724890090437,[-4.66746164  2.39270751 -2.17076929  0.13390693  0.72639555 -2.75320187]
Wed May 22 14:53:36 2024,710,0.24284724890652135,[-4.66746167  2.39270755 -2.17076932  0.13390697  0.72639552 -2.75320184]
Wed May 22 14:53:38 2024,711,0.24284724891195825,[-4.6674617   2.39270758 -2.17076935  0.13390693  0.72639555 -2.75320187]
Wed May 22 14:53:41 2024,712,0.2428472489172174,[-4.66746174  2.39270761 -2.17076939  0.1339069   0.72639552 -2.75320184]
Wed May 22 14:53:44 2024,713,0.2428472489223014,[-4.66746177  2.39270764 -2.17076935  0.13390693  0.72639549 -2.75320181]
Wed May 22 14:53:47 2024,714,0.2428472489272128,[-4.6674618   2.39270761 -2.17076938  0.1339069   0.72639546 -2.75320178]
Wed May 22 14:53:49 2024,715,0.2428472489319542,[-4.66746183  2.39270764 -2.17076936  0.13390693  0.72639549 -2.75320181]
Wed May 22 14:53:52 2024,716,0.24284724893652787,[-4.66746186  2.39270767 -2.17076933  0.1339069   0.72639551 -2.75320184]
Wed May 22 14:53:54 2024,717,0.24284724894093634,[-4.66746188  2.39270764 -2.17076935  0.13390693  0.72639549 -2.75320181]
Wed May 22 14:53:56 2024,718,0.24284724894518178,[-4.66746191  2.39270762 -2.17076938  0.1339069   0.72639551 -2.75320178]
Wed May 22 14:53:59 2024,719,0.24284724894926688,[-4.66746193  2.39270759 -2.17076941  0.13390693  0.72639549 -2.75320181]
Wed May 22 14:54:01 2024,720,0.24284724895319365,[-4.66746196  2.39270762 -2.17076938  0.13390695  0.72639546 -2.75320183]
Wed May 22 14:54:04 2024,721,0.2428472489569645,[-4.66746198  2.39270764 -2.17076941  0.13390693  0.72639549 -2.75320186]
Wed May 22 14:54:06 2024,722,0.24284724896058166,[-4.667462    2.39270766 -2.17076943  0.13390691  0.72639551 -2.75320183]
Wed May 22 14:54:09 2024,723,0.24284724896404733,[-4.66746202  2.39270764 -2.17076941  0.13390688  0.72639549 -2.75320181]
Wed May 22 14:54:11 2024,724,0.24284724896736382,[-4.66746205  2.39270766 -2.17076939  0.13390691  0.72639551 -2.75320183]
Wed May 22 14:54:14 2024,725,0.24284724897053317,[-4.66746206  2.39270764 -2.17076937  0.13390689  0.72639549 -2.75320181]
Wed May 22 14:54:17 2024,726,0.2428472489735575,[-4.66746208  2.39270766 -2.17076935  0.1339069   0.72639547 -2.75320179]
Wed May 22 14:54:19 2024,727,0.242847248976439,[-4.6674621   2.39270764 -2.17076937  0.13390689  0.72639545 -2.75320181]
Wed May 22 14:54:22 2024,728,0.24284724897917961,[-4.66746212  2.39270766 -2.17076935  0.13390687  0.72639547 -2.7532018 ]
Wed May 22 14:54:25 2024,729,0.2428472489817816,[-4.66746213  2.39270764 -2.17076936  0.13390689  0.72639549 -2.75320181]
Wed May 22 14:54:28 2024,730,0.2428472489842469,[-4.66746215  2.39270763 -2.17076935  0.1339069   0.72639547 -2.75320183]
Wed May 22 14:54:30 2024,731,0.2428472489865773,[-4.66746216  2.39270764 -2.17076936  0.13390692  0.72639546 -2.75320181]
Wed May 22 14:54:33 2024,732,0.2428472489887749,[-4.66746218  2.39270763 -2.17076938  0.13390693  0.72639544 -2.7532018 ]
Wed May 22 14:54:35 2024,733,0.2428472489908418,[-4.66746219  2.39270762 -2.17076939  0.13390692  0.72639543 -2.75320179]
Wed May 22 14:54:38 2024,734,0.24284724899277982,[-4.6674622   2.39270763 -2.17076938  0.13390693  0.72639542 -2.7532018 ]
Wed May 22 14:54:40 2024,735,0.24284724899459068,[-4.66746221  2.39270762 -2.17076937  0.13390692  0.72639541 -2.75320179]
Wed May 22 14:54:42 2024,736,0.24284724899627644,[-4.66746222  2.39270761 -2.17076938  0.13390691  0.7263954  -2.7532018 ]
Wed May 22 14:54:45 2024,737,0.24284724899783888,[-4.66746223  2.39270762 -2.17076939  0.13390692  0.72639541 -2.75320181]
Wed May 22 14:54:48 2024,738,0.24284724899927967,[-4.66746224  2.39270762 -2.17076938  0.13390692  0.72639542 -2.75320182]
Wed May 22 14:54:50 2024,739,0.24284724900060078,[-4.66746225  2.39270762 -2.17076939  0.13390692  0.72639542 -2.75320182]
Wed May 22 14:54:54 2024,740,0.24284724900180396,[-4.66746226  2.39270761 -2.17076939  0.13390692  0.72639543 -2.75320182]
Wed May 22 14:54:56 2024,741,0.24284724900289084,[-4.66746226  2.3927076  -2.17076939  0.13390693  0.72639544 -2.75320182]
Wed May 22 14:54:59 2024,742,0.2428472490038632,[-4.66746227  2.3927076  -2.17076938  0.13390692  0.72639544 -2.75320182]
Wed May 22 14:55:02 2024,743,0.2428472490047227,[-4.66746227  2.39270759 -2.17076939  0.13390693  0.72639544 -2.75320182]
Wed May 22 14:55:04 2024,744,0.24284724900547103,[-4.66746228  2.39270759 -2.17076939  0.13390693  0.72639543 -2.75320182]
Wed May 22 14:55:07 2024,745,0.24284724900610977,[-4.66746228  2.39270758 -2.17076939  0.13390692  0.72639544 -2.75320181]
Wed May 22 14:55:09 2024,746,0.24284724900664062,[-4.66746229  2.39270758 -2.17076939  0.13390692  0.72639544 -2.75320181]
Wed May 22 14:55:11 2024,747,0.24284724900706528,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639544 -2.75320181]
Wed May 22 14:55:14 2024,748,0.24284724900738505,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:16 2024,749,0.24284724900760163,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:19 2024,750,0.24284724900771665,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:21 2024,751,0.2428472490077314,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:24 2024,752,0.2428472490076476,[-4.66746229  2.39270758 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:26 2024,753,0.24284724900746663,[-4.66746229  2.39270757 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:28 2024,754,0.24284724900718987,[-4.66746229  2.39270757 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:31 2024,755,0.2428472490068188,[-4.66746229  2.39270757 -2.17076939  0.13390693  0.72639545 -2.75320182]
Wed May 22 14:55:33 2024,756,0.24284724900635496,[-4.66746228  2.39270758 -2.1707694   0.13390692  0.72639545 -2.75320182]
Wed May 22 14:55:35 2024,757,0.24284724900579951,[-4.66746228  2.39270757 -2.1707694   0.13390692  0.72639545 -2.75320181]
Wed May 22 14:55:38 2024,758,0.242847249005154,[-4.66746228  2.39270757 -2.1707694   0.13390693  0.72639545 -2.75320181]
Wed May 22 14:55:41 2024,759,0.2428472490044197,[-4.66746227  2.39270757 -2.17076939  0.13390692  0.72639545 -2.75320181]
Wed May 22 14:55:44 2024,760,0.24284724900359791,[-4.66746227  2.39270757 -2.1707694   0.13390692  0.72639544 -2.7532018 ]
Wed May 22 14:55:47 2024,761,0.2428472490026902,[-4.66746226  2.39270757 -2.17076939  0.13390692  0.72639544 -2.75320181]
Wed May 22 14:55:51 2024,762,0.24284724900169746,[-4.66746226  2.39270757 -2.1707694   0.13390693  0.72639544 -2.75320181]
Wed May 22 14:55:55 2024,763,0.24284724900062132,[-4.66746225  2.39270756 -2.17076939  0.13390692  0.72639544 -2.75320182]
Wed May 22 14:55:57 2024,764,0.24284724899946278,[-4.66746224  2.39270756 -2.17076938  0.13390693  0.72639544 -2.75320183]
Wed May 22 14:56:00 2024,765,0.24284724899822333,[-4.66746223  2.39270757 -2.17076938  0.13390692  0.72639545 -2.75320183]
Wed May 22 14:56:02 2024,766,0.24284724899690402,[-4.66746223  2.39270757 -2.17076938  0.13390693  0.72639546 -2.75320183]
Wed May 22 14:56:04 2024,767,0.24284724899550617,[-4.66746222  2.39270758 -2.17076938  0.13390692  0.72639545 -2.75320182]
Wed May 22 14:56:07 2024,768,0.24284724899403082,[-4.66746221  2.39270757 -2.17076938  0.13390691  0.72639544 -2.75320183]
Wed May 22 14:56:09 2024,769,0.24284724899247934,[-4.6674622   2.39270758 -2.17076939  0.13390692  0.72639543 -2.75320182]
Wed May 22 14:56:12 2024,770,0.24284724899085272,[-4.66746219  2.39270757 -2.1707694   0.13390693  0.72639544 -2.75320181]
Wed May 22 14:56:14 2024,771,0.24284724898915228,[-4.66746218  2.39270756 -2.17076939  0.13390692  0.72639543 -2.7532018 ]
Wed May 22 14:56:17 2024,772,0.24284724898737903,[-4.66746217  2.39270757 -2.17076938  0.13390691  0.72639544 -2.75320181]
Wed May 22 14:56:19 2024,773,0.24284724898553414,[-4.66746216  2.39270756 -2.17076937  0.13390692  0.72639543 -2.75320182]
Wed May 22 14:56:22 2024,774,0.2428472489836186,[-4.66746215  2.39270755 -2.17076938  0.13390691  0.72639542 -2.75320181]
Wed May 22 14:56:24 2024,775,0.24284724898163362,[-4.66746213  2.39270754 -2.1707694   0.13390692  0.72639541 -2.75320182]
Wed May 22 14:56:27 2024,776,0.24284724897958024,[-4.66746212  2.39270752 -2.17076941  0.13390693  0.72639542 -2.75320183]
Wed May 22 14:56:30 2024,777,0.2428472489774595,[-4.66746211  2.39270751 -2.17076942  0.13390692  0.72639541 -2.75320184]
Wed May 22 14:56:34 2024,778,0.24284724897527238,[-4.66746209  2.39270753 -2.17076941  0.13390691  0.72639542 -2.75320183]
Wed May 22 14:56:36 2024,779,0.24284724897301996,[-4.66746208  2.39270751 -2.17076942  0.13390692  0.72639543 -2.75320184]
Wed May 22 14:56:39 2024,780,0.24284724897070326,[-4.66746207  2.39270753 -2.17076941  0.13390691  0.72639545 -2.75320183]
Wed May 22 14:56:42 2024,781,0.24284724896832338,[-4.66746205  2.39270751 -2.17076942  0.13390689  0.72639543 -2.75320184]
Wed May 22 14:56:45 2024,782,0.242847248965881,[-4.66746204  2.3927075  -2.17076941  0.13390688  0.72639545 -2.75320186]
Wed May 22 14:56:47 2024,783,0.24284724896337745,[-4.66746202  2.39270748 -2.17076942  0.13390686  0.72639543 -2.75320184]
Wed May 22 14:56:50 2024,784,0.24284724896081342,[-4.66746201  2.3927075  -2.17076944  0.13390685  0.72639545 -2.75320183]
Wed May 22 14:56:52 2024,785,0.24284724895818996,[-4.66746199  2.39270751 -2.17076945  0.13390683  0.72639547 -2.75320184]
Wed May 22 14:56:54 2024,786,0.24284724895550797,[-4.66746197  2.3927075  -2.17076947  0.13390681  0.72639548 -2.75320183]
Wed May 22 14:56:57 2024,787,0.24284724895276844,[-4.66746196  2.39270751 -2.17076949  0.13390683  0.72639547 -2.75320184]
Wed May 22 14:56:59 2024,788,0.24284724894997217,[-4.66746194  2.39270753 -2.17076947  0.13390681  0.72639548 -2.75320186]
Wed May 22 14:57:02 2024,789,0.24284724894712012,[-4.66746192  2.39270751 -2.17076949  0.1339068   0.7263955  -2.75320188]
Wed May 22 14:57:04 2024,790,0.24284724894421306,[-4.6674619   2.39270753 -2.17076951  0.13390681  0.72639548 -2.7532019 ]
Wed May 22 14:57:07 2024,791,0.24284724894125195,[-4.66746188  2.39270751 -2.17076949  0.13390679  0.7263955  -2.75320188]
Wed May 22 14:57:09 2024,792,0.2428472489382377,[-4.66746187  2.39270749 -2.17076947  0.13390681  0.72639548 -2.7532019 ]
Wed May 22 14:57:12 2024,793,0.24284724893517104,[-4.66746185  2.39270751 -2.17076949  0.13390679  0.72639546 -2.75320192]
Wed May 22 14:57:14 2024,794,0.24284724893205295,[-4.66746183  2.39270749 -2.17076947  0.13390681  0.72639548 -2.7532019 ]
Wed May 22 14:57:17 2024,795,0.24284724892888404,[-4.66746181  2.39270751 -2.17076949  0.13390679  0.7263955  -2.75320188]
Wed May 22 14:57:19 2024,796,0.24284724892566523,[-4.66746179  2.39270749 -2.17076951  0.13390677  0.72639548 -2.75320186]
Wed May 22 14:57:22 2024,797,0.24284724892239726,[-4.66746177  2.39270747 -2.17076953  0.13390675  0.72639546 -2.75320188]
Wed May 22 14:57:26 2024,798,0.24284724891908116,[-4.66746175  2.39270749 -2.17076955  0.13390677  0.72639544 -2.75320186]
Wed May 22 14:57:28 2024,799,0.24284724891571735,[-4.66746173  2.39270747 -2.17076957  0.1339068   0.72639546 -2.75320184]
Wed May 22 14:57:31 2024,800,0.24284724891230675,[-4.66746171  2.39270745 -2.17076959  0.13390677  0.72639548 -2.75320186]
Wed May 22 14:57:33 2024,801,0.24284724890885015,[-4.66746169  2.39270743 -2.17076961  0.13390675  0.72639546 -2.75320184]
Wed May 22 14:57:35 2024,802,0.24284724890534828,[-4.66746166  2.39270741 -2.17076959  0.13390677  0.72639548 -2.75320186]
Wed May 22 14:57:38 2024,803,0.24284724890180182,[-4.66746164  2.39270739 -2.17076961  0.1339068   0.72639551 -2.75320188]
Wed May 22 14:57:40 2024,804,0.24284724889821163,[-4.66746162  2.39270741 -2.17076963  0.13390677  0.72639553 -2.7532019 ]
Wed May 22 14:57:43 2024,805,0.24284724889457818,[-4.6674616   2.39270743 -2.17076961  0.1339068   0.72639555 -2.75320188]
Wed May 22 14:57:45 2024,806,0.2428472488909023,[-4.66746158  2.39270741 -2.17076959  0.13390682  0.72639557 -2.7532019 ]
Wed May 22 14:57:47 2024,807,0.2428472488871848,[-4.66746155  2.39270743 -2.17076961  0.1339068   0.7263956  -2.75320193]
Wed May 22 14:57:50 2024,808,0.24284724888342613,[-4.66746153  2.39270745 -2.17076959  0.13390682  0.72639562 -2.75320195]
Wed May 22 14:57:52 2024,809,0.24284724887962708,[-4.66746151  2.39270748 -2.17076961  0.13390684  0.72639564 -2.75320193]
Wed May 22 14:57:55 2024,810,0.24284724887578846,[-4.66746148  2.3927075  -2.17076959  0.13390682  0.72639562 -2.7532019 ]
Wed May 22 14:57:57 2024,811,0.24284724887191067,[-4.66746146  2.39270748 -2.17076956  0.13390684  0.72639564 -2.75320193]
Wed May 22 14:57:59 2024,812,0.24284724886799455,[-4.66746143  2.3927075  -2.17076959  0.13390682  0.72639567 -2.7532019 ]
Wed May 22 14:58:02 2024,813,0.24284724886404066,[-4.66746141  2.39270753 -2.17076956  0.13390684  0.72639569 -2.75320188]
Wed May 22 14:58:05 2024,814,0.24284724886004957,[-4.66746138  2.39270755 -2.17076954  0.13390687  0.72639567 -2.75320185]
Wed May 22 14:58:07 2024,815,0.2428472488560219,[-4.66746136  2.39270753 -2.17076956  0.13390684  0.72639569 -2.75320188]
