Time,Iteration,Cost,Parameters
Sun May 26 03:45:04 2024,474,0.1176951989701028,[-2.19528021  2.33167911 -2.07243842 -0.12147554  0.74835535 -3.08258088
  2.94659675  2.24297581  1.23395771]
Sun May 26 03:45:04 2024,475,0.1176894573572413,[-2.19488976  2.33206957 -2.07282888 -0.121866    0.74874581 -3.08219042
  2.94698721  2.24336627  1.23356725]
Sun May 26 03:45:05 2024,476,0.11768630766957329,[-2.19468223  2.33186204 -2.07262135 -0.12207353  0.74895334 -3.0819829
  2.94719474  2.2435738   1.23377478]
Sun May 26 03:45:05 2024,477,0.11768573150600933,[-2.194638    2.33181781 -2.07257712 -0.12202929  0.7489091  -3.08193867
  2.94715051  2.24352957  1.23373055]
Sun May 26 03:45:06 2024,478,0.1176851916156945,[-2.19459366  2.33177347 -2.07262146 -0.12198495  0.74886476 -3.08189433
  2.94719485  2.24348523  1.23368621]
Sun May 26 03:45:06 2024,479,0.11768695768609713,[-2.1943565   2.33201063 -2.07285861 -0.12222211  0.74910192 -3.08213148
  2.94695769  2.24372238  1.23392337]
Sun May 26 03:45:06 2024,480,0.11768339004810484,[-2.19407066  2.33229646 -2.07314445 -0.12250795  0.74881608 -3.08184565
  2.94667185  2.24343655  1.2342092 ]
Sun May 26 03:45:07 2024,481,0.11768358524115397,[-2.19404848  2.33231865 -2.07312226 -0.12248576  0.7487939  -3.08186783
  2.94664966  2.24345873  1.23418702]
Sun May 26 03:45:07 2024,482,0.11768006717638917,[-2.19376476  2.33260237 -2.07340598 -0.12220204  0.74851018 -3.08158412
  2.94636595  2.24374245  1.23447073]
Sun May 26 03:45:08 2024,483,0.11768021936368192,[-2.19374528  2.33258289 -2.07342546 -0.12222153  0.74852966 -3.0816036
  2.94634647  2.24376193  1.23449021]
Sun May 26 03:45:08 2024,484,0.11767891440515303,[-2.19388923  2.33272684 -2.07356942 -0.12207757  0.74867362 -3.08145964
  2.94620251  2.24390589  1.23434626]
Sun May 26 03:45:09 2024,485,0.11767876953775155,[-2.19390447  2.33271161 -2.07355418 -0.1220928   0.74868885 -3.08144441
  2.94621775  2.24392112  1.23433102]
Sun May 26 03:45:09 2024,486,0.11767750068487737,[-2.19404612  2.33285326 -2.07369583 -0.12223445  0.7488305  -3.08130276
  2.9460761   2.24406277  1.23447267]
Sun May 26 03:45:09 2024,487,0.11767448356194846,[-2.19384439  2.33265153 -2.07349411 -0.12243618  0.74903222 -3.08110103
  2.94587437  2.24426449  1.2346744 ]
Sun May 26 03:45:10 2024,488,0.11766857269773705,[-2.19345703  2.3330389  -2.07310674 -0.12204881  0.74941959 -3.08071367
  2.94548701  2.24465186  1.23428703]
Sun May 26 03:45:10 2024,489,0.11766271316166425,[-2.19307157  2.33342436 -2.07272128 -0.12243427  0.74980505 -3.08032821
  2.94510155  2.2442664   1.23467249]
Sun May 26 03:45:11 2024,490,0.11766225747417805,[-2.19303525  2.33338804 -2.07268497 -0.12239795  0.74976873 -3.08029189
  2.94513786  2.24423009  1.23463617]
Sun May 26 03:45:11 2024,491,0.1176618055551401,[-2.19299919  2.33335198 -2.07264891 -0.12243401  0.74973267 -3.08025584
  2.94517392  2.24419403  1.23460011]
Sun May 26 03:45:11 2024,492,0.1176605721564757,[-2.19313799  2.33349077 -2.0727877  -0.12229522  0.74987146 -3.08011704
  2.94503513  2.24405523  1.23446132]
Sun May 26 03:45:12 2024,493,0.11765698951977344,[-2.19286012  2.33376864 -2.07250984 -0.12201736  0.7495936  -3.07983918
  2.94475727  2.2443331   1.23418346]
Sun May 26 03:45:12 2024,494,0.11765659923066085,[-2.19282634  2.33373486 -2.07254362 -0.12205114  0.74955982 -3.0798054
  2.94472348  2.24436688  1.23421724]
Sun May 26 03:45:13 2024,495,0.11765375179215434,[-2.19263163  2.33354014 -2.07234891 -0.12224585  0.74975453 -3.07961068
  2.94452877  2.24417217  1.23441195]
Sun May 26 03:45:13 2024,496,0.11765338172155773,[-2.19259935  2.33350787 -2.07238118 -0.12227812  0.74972226 -3.07957841
  2.94456104  2.2441399   1.23444422]
Sun May 26 03:45:14 2024,497,0.11765356998731476,[-2.19257399  2.33348251 -2.07240654 -0.12225276  0.74974762 -3.07960377
  2.94453568  2.24411454  1.23441886]
Sun May 26 03:45:14 2024,498,0.11765346615574528,[-2.19258524  2.33347127 -2.07239529 -0.12224152  0.74975886 -3.07959253
  2.94454693  2.24412578  1.23443011]
Sun May 26 03:45:14 2024,499,0.11765365186195997,[-2.19256026  2.33344629 -2.07242027 -0.12226649  0.74978384 -3.0796175
  2.9445719   2.2441008   1.23440513]
Sun May 26 03:45:15 2024,500,0.11765383476721351,[-2.19253573  2.33342176 -2.0724448  -0.12224196  0.74980837 -3.07964204
  2.94459644  2.24412534  1.2343806 ]
Sun May 26 03:45:15 2024,501,0.11765401490067524,[-2.19251163  2.33339766 -2.0724689  -0.12221786  0.74983247 -3.07966613
  2.94457234  2.24410124  1.2344047 ]
Sun May 26 03:45:16 2024,502,0.11765565623293812,[-2.19225118  2.33365812 -2.07220844 -0.12247832  0.75009293 -3.07992659
  2.94483279  2.2443617   1.23414424]
Sun May 26 03:45:16 2024,503,0.11765584878761619,[-2.19222897  2.33368033 -2.07218623 -0.12250053  0.75007072 -3.0799488
  2.944855    2.24438391  1.23416645]
Sun May 26 03:45:17 2024,504,0.11765457987025436,[-2.19236897  2.33382033 -2.07232623 -0.12236053  0.75021072 -3.0798088
  2.944995    2.24424391  1.23430645]
Sun May 26 03:45:17 2024,505,0.11764894129269524,[-2.19199414  2.33419515 -2.07195141 -0.12273535  0.75058554 -3.07943397
  2.94462018  2.24386908  1.23468128]
Sun May 26 03:45:17 2024,506,0.1176491010890729,[-2.19197322  2.33417423 -2.07197233 -0.12271443  0.75060646 -3.07945489
  2.9446411   2.24384816  1.2347022 ]
Sun May 26 03:45:18 2024,507,0.1176472896599241,[-2.19215711  2.33435812 -2.07178844 -0.12253055  0.75079035 -3.07927101
  2.94445721  2.24366427  1.23451831]
Sun May 26 03:45:18 2024,508,0.11764414075177668,[-2.19189135  2.33462388 -2.0720542  -0.12279631  0.75052459 -3.07900525
  2.94419145  2.24339851  1.23478407]
Sun May 26 03:45:19 2024,509,0.1176407456578726,[-2.19162274  2.33489249 -2.07178559 -0.12252769  0.75025598 -3.07873663
  2.94446006  2.24366713  1.23451546]
Sun May 26 03:45:19 2024,510,0.11763899093766339,[-2.19180334  2.33507309 -2.07160499 -0.1223471   0.75043657 -3.07855604
  2.94427946  2.24384772  1.23433486]
Sun May 26 03:45:20 2024,511,0.11763628646909959,[-2.19161529  2.33488504 -2.07141695 -0.12215905  0.75062462 -3.07836799
  2.94446751  2.24403577  1.2345229 ]
Sun May 26 03:45:20 2024,512,0.1176359842494095,[-2.19158815  2.3348579  -2.07144409 -0.1221862   0.75059748 -3.07834085
  2.94449465  2.24406291  1.23449576]
Sun May 26 03:45:20 2024,513,0.11763755930961195,[-2.1913272   2.33511886 -2.07118313 -0.12244715  0.75085843 -3.07860181
  2.94475561  2.24380195  1.2342348 ]
Sun May 26 03:45:21 2024,514,0.11763724152660267,[-2.19129881  2.33509047 -2.07121152 -0.12247554  0.75083005 -3.07857342
  2.94472722  2.24377357  1.23420642]
Sun May 26 03:45:21 2024,515,0.1176322470667425,[-2.1909419   2.33544738 -2.07156843 -0.12211863  0.75118695 -3.07821651
  2.94437031  2.24413047  1.23456332]
Sun May 26 03:45:22 2024,516,0.11763241263690105,[-2.19091996  2.33542543 -2.07159037 -0.12214058  0.7512089  -3.07823846
  2.94434837  2.24415242  1.23454138]
Sun May 26 03:45:22 2024,517,0.11763401384123826,[-2.19066459  2.3356808  -2.07133501 -0.12239594  0.75146426 -3.07849383
  2.944093    2.24389705  1.23479674]
Sun May 26 03:45:23 2024,518,0.1176341880413135,[-2.1906446   2.33570078 -2.07131502 -0.12241593  0.75144428 -3.07851381
  2.94411299  2.24391704  1.23477676]
Sun May 26 03:45:23 2024,519,0.11763454036908008,[-2.1905939   2.33565008 -2.07126432 -0.12236522  0.75149498 -3.07856452
  2.94406228  2.24386634  1.23472605]
Sun May 26 03:45:23 2024,520,0.1176332538488188,[-2.19073331  2.33578949 -2.07140372 -0.12222582  0.75163439 -3.07842511
  2.94420169  2.24400574  1.23458664]
Sun May 26 03:45:24 2024,521,0.11763290790552801,[-2.19070453  2.33576071 -2.07137495 -0.12219704  0.75160562 -3.07839634
  2.94417292  2.24403452  1.23455787]
Sun May 26 03:45:24 2024,522,0.1176325645616862,[-2.19067595  2.33573213 -2.07134636 -0.12216846  0.75157703 -3.07836775
  2.9442015   2.24400593  1.23452928]
Sun May 26 03:45:25 2024,523,0.11763417763467796,[-2.19042612  2.33598195 -2.07109654 -0.12241828  0.75182685 -3.07861757
  2.94395168  2.24425575  1.23427946]
Sun May 26 03:45:25 2024,524,0.11763432567268203,[-2.19040946  2.33599862 -2.07107988 -0.12243495  0.75181019 -3.07863424
  2.94396835  2.24423909  1.2342628 ]
Sun May 26 03:45:26 2024,525,0.11763447129114746,[-2.19039309  2.33601499 -2.07106351 -0.12245132  0.75179382 -3.07865061
  2.94398472  2.24425546  1.23424643]
Sun May 26 03:45:26 2024,526,0.11763315538209547,[-2.19053376  2.33615566 -2.07120418 -0.12259199  0.75193449 -3.07850994
  2.94412539  2.24439613  1.2343871 ]
Sun May 26 03:45:26 2024,527,0.11762987676617054,[-2.19027219  2.33641723 -2.0709426  -0.12285356  0.75167291 -3.07824836
  2.94386382  2.24413455  1.23464867]
Sun May 26 03:45:27 2024,528,0.11763151219396714,[-2.19005195  2.33663746 -2.07116284 -0.1230738   0.75189315 -3.0784686
  2.94364358  2.24391432  1.2348689 ]
Sun May 26 03:45:27 2024,529,0.11763316301755067,[-2.18983567  2.33685375 -2.07137912 -0.12329008  0.75210943 -3.07868488
  2.9434273   2.24413061  1.23465262]
Sun May 26 03:45:28 2024,530,0.11763290562968738,[-2.1898614   2.33682802 -2.07135339 -0.12326435  0.75213517 -3.07865915
  2.94345303  2.24410487  1.23467835]
Sun May 26 03:45:28 2024,531,0.1176299195877371,[-2.1896055   2.33708391 -2.07160929 -0.12352024  0.75187927 -3.07840325
  2.94370893  2.24384897  1.23442245]
Sun May 26 03:45:29 2024,532,0.11762464819552512,[-2.18924857  2.33744085 -2.07125235 -0.12387718  0.75223621 -3.07804631
  2.94406587  2.24420591  1.23477939]
Sun May 26 03:45:29 2024,533,0.1176262990070059,[-2.18903548  2.33765394 -2.07146543 -0.12409027  0.75244929 -3.0782594
  2.94427895  2.244419    1.23456631]
Sun May 26 03:45:29 2024,534,0.11762309625688996,[-2.18877777  2.33791165 -2.07120772 -0.12434798  0.75219158 -3.07800168
  2.94453667  2.24416128  1.23430859]
Sun May 26 03:45:30 2024,535,0.11761992830170795,[-2.18852146  2.33816796 -2.07095141 -0.12460429  0.75193526 -3.07774537
  2.94479298  2.2444176   1.23405228]
Sun May 26 03:45:30 2024,536,0.11761962724519989,[-2.18849588  2.33814239 -2.07092583 -0.12462987  0.75190969 -3.0777198
  2.94476741  2.24444317  1.23402671]
Sun May 26 03:45:31 2024,537,0.11761992906143255,[-2.1884554   2.33810191 -2.07088535 -0.12458938  0.75195018 -3.07776028
  2.94480789  2.24448365  1.23398622]
Sun May 26 03:45:31 2024,538,0.11761522306807233,[-2.18811317  2.33844413 -2.07122758 -0.12424715  0.7522924  -3.07741806
  2.94515012  2.24482588  1.233644  ]
Sun May 26 03:45:32 2024,539,0.11761240923808262,[-2.18786509  2.33869221 -2.07147566 -0.12449523  0.75204432 -3.07716997
  2.94490204  2.2445778   1.23389208]
Sun May 26 03:45:32 2024,540,0.117609949879711,[-2.18768861  2.33851573 -2.07129918 -0.12467172  0.75222081 -3.07699349
  2.94507852  2.24440132  1.23406856]
Sun May 26 03:45:32 2024,541,0.11760774442542081,[-2.18751904  2.33834616 -2.07146875 -0.12484129  0.75239038 -3.07682392
  2.94524809  2.24423175  1.23389899]
Sun May 26 03:45:33 2024,542,0.11760473697662692,[-2.18726961  2.33859559 -2.07121932 -0.12459186  0.75214095 -3.0765745
  2.94549752  2.24398232  1.23364957]
Sun May 26 03:45:33 2024,543,0.11760274768864223,[-2.1874571   2.33878307 -2.07103183 -0.12477935  0.75232844 -3.07638701
  2.945685    2.24416981  1.23346208]
Sun May 26 03:45:34 2024,544,0.11760250447739237,[-2.18748166  2.33875851 -2.07100727 -0.12475478  0.75235301 -3.07636244
  2.94570957  2.24414524  1.23348665]
Sun May 26 03:45:34 2024,545,0.11760035291571698,[-2.18731464  2.33859149 -2.07117429 -0.1249218   0.75252003 -3.07619542
  2.94554255  2.24397822  1.23331963]
Sun May 26 03:45:35 2024,546,0.11759768577710619,[-2.18707327  2.33883287 -2.07141567 -0.12468042  0.75227865 -3.07595404
  2.94530117  2.2442196   1.23307825]
Sun May 26 03:45:35 2024,547,0.11759752646864041,[-2.18705785  2.33881745 -2.07143108 -0.12466501  0.75226323 -3.07593863
  2.94528575  2.24420418  1.23309366]
Sun May 26 03:45:35 2024,548,0.11759262879500887,[-2.18671609  2.33915921 -2.07108932 -0.12500677  0.75260499 -3.07559687
  2.94494399  2.24386242  1.23343542]
Sun May 26 03:45:36 2024,549,0.11758975504758507,[-2.18647266  2.33940264 -2.07084589 -0.12476334  0.75236156 -3.07535344
  2.94470056  2.24361899  1.23319199]
Sun May 26 03:45:36 2024,550,0.11758492737724643,[-2.18613364  2.33974166 -2.07050687 -0.12510236  0.75270058 -3.07501441
  2.94436154  2.24395801  1.23353101]
Sun May 26 03:45:37 2024,551,0.11758469671462683,[-2.18615713  2.33971817 -2.07048337 -0.12507886  0.75272407 -3.07499092
  2.94433805  2.24393452  1.23355451]
Sun May 26 03:45:37 2024,552,0.1175799091020036,[-2.1858199   2.3400554  -2.07014615 -0.12541609  0.7530613  -3.07465369
  2.94467528  2.24359729  1.23389173]
Sun May 26 03:45:38 2024,553,0.11757768832873232,[-2.18565399  2.33988949 -2.06998023 -0.12525018  0.75322721 -3.07448778
  2.94484119  2.24343138  1.23372582]
Sun May 26 03:45:38 2024,554,0.11757781273601897,[-2.18564001  2.33990347 -2.06996625 -0.12526416  0.75321323 -3.07450176
  2.94485517  2.24344536  1.23371184]
Sun May 26 03:45:38 2024,555,0.11757533303288414,[-2.18540744  2.34013604 -2.07019882 -0.12503159  0.75298066 -3.07426919
  2.9446226   2.24367793  1.23347927]
Sun May 26 03:45:39 2024,556,0.11757064155112577,[-2.18507416  2.34046932 -2.06986554 -0.1246983   0.75331395 -3.0739359
  2.94495588  2.24334464  1.23381256]
Sun May 26 03:45:39 2024,557,0.11757055832383427,[-2.18506634  2.34046151 -2.06985773 -0.12470612  0.75330614 -3.07392809
  2.94494807  2.24333683  1.23380475]
Sun May 26 03:45:40 2024,558,0.11757087527423149,[-2.18502191  2.34041708 -2.06981329 -0.12475055  0.75335057 -3.07397252
  2.94490364  2.24338126  1.23384918]
Sun May 26 03:45:40 2024,559,0.11756818452915296,[-2.18478686  2.34065212 -2.06957825 -0.12498559  0.75311552 -3.07373748
  2.94466859  2.24361631  1.23361413]
Sun May 26 03:45:41 2024,560,0.11756974138198037,[-2.18457383  2.34086516 -2.06979128 -0.12477256  0.75332856 -3.07395051
  2.94488163  2.24382934  1.2334011 ]
Sun May 26 03:45:41 2024,561,0.11756512404065422,[-2.18424402  2.34119497 -2.06946147 -0.12444275  0.75365837 -3.0736207
  2.94455182  2.24415915  1.23307129]
Sun May 26 03:45:41 2024,562,0.11756301756017155,[-2.18408345  2.3410344  -2.0693009  -0.12460332  0.75381894 -3.07346013
  2.94471239  2.24399858  1.23323186]
Sun May 26 03:45:42 2024,563,0.11756308350005296,[-2.18407543  2.34102638 -2.06930892 -0.12461134  0.75382695 -3.07346815
  2.94470437  2.24399056  1.23323988]
Sun May 26 03:45:42 2024,564,0.11756282065643434,[-2.18410181  2.34100001 -2.06928254 -0.12458496  0.75385333 -3.07344178
  2.944678    2.24401694  1.23326625]
Sun May 26 03:45:43 2024,565,0.11756437955070784,[-2.18389266  2.34120916 -2.0694917  -0.12479412  0.75406248 -3.07365093
  2.94488715  2.24422609  1.2334754 ]
Sun May 26 03:45:43 2024,566,0.1175622853313163,[-2.18373283  2.34104933 -2.06933186 -0.12495395  0.75422231 -3.0734911
  2.94504698  2.24438592  1.23331557]
Sun May 26 03:45:44 2024,567,0.11756224735244533,[-2.18372886  2.34104536 -2.06933583 -0.12494998  0.75421835 -3.07348713
  2.94504302  2.24438989  1.23331954]
Sun May 26 03:45:44 2024,568,0.11755963965556877,[-2.18349825  2.34127597 -2.06910522 -0.12471937  0.75398774 -3.07325652
  2.94481241  2.2446205   1.23308893]
Sun May 26 03:45:44 2024,569,0.11756120137641073,[-2.18329246  2.34148176 -2.06931101 -0.12451358  0.75419353 -3.07346231
  2.9450182   2.24482628  1.23288314]
Sun May 26 03:45:45 2024,570,0.117559733400096,[-2.18343691  2.34162621 -2.06945546 -0.12436913  0.75433798 -3.07331786
  2.94487375  2.24468183  1.23302759]
Sun May 26 03:45:45 2024,571,0.11756128624109694,[-2.18320775  2.34185537 -2.0692263  -0.12413997  0.75456714 -3.07354702
  2.94510291  2.24491099  1.23325675]
Sun May 26 03:45:46 2024,572,0.11756286212302794,[-2.18298263  2.34208049 -2.06900118 -0.12391485  0.75479226 -3.07377214
  2.94532802  2.24468587  1.23348187]
Sun May 26 03:45:46 2024,573,0.11756100038620879,[-2.18282993  2.34192778 -2.06915389 -0.12406756  0.75494496 -3.07361944
  2.94548073  2.24483858  1.23363457]
Sun May 26 03:45:46 2024,574,0.117558834962712,[-2.18302122  2.34211907 -2.0689626  -0.12425884  0.75513625 -3.07342815
  2.94528944  2.24464729  1.23344329]
Sun May 26 03:45:47 2024,575,0.11755477397268832,[-2.18270846  2.34243183 -2.06927536 -0.1245716   0.755449   -3.07311539
  2.94497668  2.24496005  1.23375604]
Sun May 26 03:45:47 2024,576,0.1175547728694403,[-2.18270859  2.34243195 -2.06927523 -0.12457147  0.75544888 -3.07311527
  2.94497656  2.24496017  1.23375592]
Sun May 26 03:45:48 2024,577,0.11755471452368386,[-2.18270299  2.34242636 -2.06926963 -0.12456587  0.75544328 -3.07310967
  2.94498216  2.24496577  1.23375032]
Sun May 26 03:45:48 2024,578,0.11755471272369111,[-2.1827032   2.34242656 -2.06926942 -0.12456608  0.75544307 -3.07310946
  2.94498236  2.24496598  1.23375011]
Sun May 26 03:45:48 2024,579,0.11755467750667067,[-2.18269949  2.34242286 -2.06927313 -0.12456979  0.75543936 -3.07310576
  2.94497866  2.24496968  1.23375382]
Sun May 26 03:45:49 2024,580,0.11755623849749046,[-2.18247716  2.34264519 -2.06905079 -0.12434745  0.7556617  -3.07332809
  2.94520099  2.24519202  1.23397615]
Sun May 26 03:45:49 2024,581,0.11755619161512354,[-2.18247226  2.34264029 -2.0690557  -0.12435235  0.7556568  -3.07332319
  2.94520589  2.24518712  1.23398105]
Sun May 26 03:45:50 2024,582,0.11755436904044991,[-2.1823218   2.34248983 -2.06920616 -0.12450281  0.75580726 -3.07317273
  2.94505543  2.24533758  1.23413151]
Sun May 26 03:45:50 2024,583,0.1175543070039621,[-2.18231584  2.34248388 -2.0692002  -0.12450877  0.7558013  -3.07316677
  2.94506139  2.24533162  1.23413746]
Sun May 26 03:45:51 2024,584,0.11755276021995456,[-2.18246328  2.34263131 -2.06934764 -0.1246562   0.75594874 -3.07301934
  2.94520882  2.24547906  1.2342849 ]
Sun May 26 03:45:51 2024,585,0.11755299975825348,[-2.18243281  2.34260084 -2.06931717 -0.12462573  0.75597921 -3.07304981
  2.94517835  2.24544859  1.23431537]
Sun May 26 03:45:51 2024,586,0.11755293779361667,[-2.18242686  2.34259489 -2.06931122 -0.12461978  0.75597326 -3.07304386
  2.9451724   2.24544264  1.23432132]
Sun May 26 03:45:52 2024,587,0.11755317370644706,[-2.18239694  2.34256497 -2.0692813  -0.12458986  0.75600318 -3.07307377
  2.94514248  2.24541272  1.23435124]
Sun May 26 03:45:52 2024,588,0.11754920157397178,[-2.18208965  2.34287226 -2.06958859 -0.12489715  0.75631047 -3.07276648
  2.94544977  2.24572001  1.23465853]
Sun May 26 03:45:53 2024,589,0.11754484503511149,[-2.18177405  2.34318786 -2.06927299 -0.12521275  0.75662606 -3.07245089
  2.94576537  2.24540441  1.23434293]
Sun May 26 03:45:53 2024,590,0.1175444638681002,[-2.18181024  2.34315167 -2.0692368  -0.12517657  0.75666225 -3.0724147
  2.94580156  2.24536822  1.23437912]
Sun May 26 03:45:53 2024,591,0.11754225463219932,[-2.1815937   2.34336821 -2.06945334 -0.1253931   0.75644571 -3.07219816
  2.9460181   2.24558476  1.23416258]
Sun May 26 03:45:54 2024,592,0.11754249146252405,[-2.18156356  2.34333808 -2.06942321 -0.12542324  0.75647585 -3.0722283
  2.94604823  2.24555463  1.23419272]
Sun May 26 03:45:54 2024,593,0.11754211532108128,[-2.18159936  2.34330228 -2.06938741 -0.12545904  0.75651165 -3.0721925
  2.94608403  2.24551883  1.23422852]
Sun May 26 03:45:55 2024,594,0.11753967078163763,[-2.18137854  2.3435231  -2.06916658 -0.12567986  0.75629083 -3.07197167
  2.94586321  2.24573965  1.23444934]
Sun May 26 03:45:55 2024,595,0.11753796348442054,[-2.18123407  2.34337863 -2.06931105 -0.12582434  0.7564353  -3.0718272
  2.94571874  2.24559518  1.23430487]
Sun May 26 03:45:56 2024,596,0.11753797353769362,[-2.18123301  2.34337968 -2.06931    -0.12582328  0.75643424 -3.07182826
  2.94571768  2.24559623  1.23430381]
Sun May 26 03:45:56 2024,597,0.11753760839347956,[-2.18126796  2.34334474 -2.06927505 -0.12585823  0.75646919 -3.07179331
  2.94575263  2.24563118  1.23426887]
Sun May 26 03:45:56 2024,598,0.11753760152677432,[-2.18126727  2.34334405 -2.06927437 -0.12585891  0.7564685  -3.07179263
  2.94575195  2.24563049  1.23426955]
Sun May 26 03:45:57 2024,599,0.11753758872806977,[-2.18126874  2.34334552 -2.0692729  -0.12585744  0.75646704 -3.07179116
  2.94575341  2.24562903  1.23427102]
Sun May 26 03:45:57 2024,600,0.11753519576081253,[-2.18105068  2.34356359 -2.06905483 -0.12607551  0.75624897 -3.07157309
  2.94597148  2.24584709  1.23405295]
Sun May 26 03:45:58 2024,601,0.11753099703901296,[-2.18074241  2.34387185 -2.06874657 -0.12576725  0.75655723 -3.07126483
  2.94566322  2.24615535  1.23436121]
Sun May 26 03:45:58 2024,602,0.11752935151833185,[-2.1806012   2.34373064 -2.06888779 -0.12562604  0.75669844 -3.07112362
  2.94552201  2.24629657  1.23450243]
Sun May 26 03:45:58 2024,603,0.11752899567210355,[-2.18063543  2.34369641 -2.06885355 -0.12559181  0.75673267 -3.07108939
  2.94548778  2.24626234  1.23453666]
Sun May 26 03:45:59 2024,604,0.11753049631003658,[-2.1804418   2.34389004 -2.06904719 -0.12539817  0.7569263  -3.07128302
  2.94568141  2.24645597  1.23434302]
Sun May 26 03:45:59 2024,605,0.11752896847149105,[-2.18058649  2.34403474 -2.06919188 -0.12525348  0.757071   -3.07113833
  2.94553672  2.24660066  1.23419833]
Sun May 26 03:46:00 2024,606,0.11752920289640163,[-2.18055648  2.34400472 -2.06916187 -0.12528349  0.75710101 -3.07116834
  2.9455067   2.24657065  1.23422834]
Sun May 26 03:46:00 2024,607,0.1175288334441491,[-2.1805918   2.3439694  -2.06912655 -0.12524817  0.75713634 -3.07113302
  2.94547138  2.24660597  1.23419302]
Sun May 26 03:46:03 2024,608,0.11752906688847682,[-2.1805619   2.3439395  -2.06909664 -0.12521827  0.75716624 -3.07116292
  2.94544148  2.24657607  1.23422292]
Sun May 26 03:46:06 2024,609,0.11752700119140873,[-2.18035363  2.34414777 -2.06930492 -0.12501     0.75695797 -3.07095465
  2.94564975  2.24678434  1.23443119]
Sun May 26 03:46:09 2024,610,0.1175284890987239,[-2.1801376   2.34436379 -2.06908889 -0.12522603  0.75717399 -3.07117068
  2.94543373  2.24700037  1.23464722]
Sun May 26 03:46:13 2024,611,0.11752850128510417,[-2.18013884  2.34436503 -2.06909013 -0.12522726  0.75717523 -3.07117191
  2.94543496  2.24699913  1.23464599]
Sun May 26 03:46:16 2024,612,0.117526188081998,[-2.17992541  2.34457845 -2.0688767  -0.12501384  0.7569618  -3.07095849
  2.94522154  2.24721255  1.23485941]
Sun May 26 03:46:19 2024,613,0.11752437249095955,[-2.17978015  2.34443319 -2.06873144 -0.1251591   0.75710706 -3.07081323
  2.9453668   2.24706729  1.23500467]
Sun May 26 03:46:23 2024,614,0.11752071073519774,[-2.17948834  2.344725   -2.06902325 -0.12486729  0.75739888 -3.07052141
  2.94565861  2.2473591   1.23529648]
Sun May 26 03:46:26 2024,615,0.11752220227322303,[-2.17930059  2.34491275 -2.069211   -0.12467954  0.75758662 -3.07070916
  2.94547086  2.24754685  1.23548423]
Sun May 26 03:46:29 2024,616,0.11751856507473701,[-2.17901008  2.34520326 -2.06950151 -0.12438903  0.75787713 -3.07041865
  2.94518036  2.24783736  1.23577474]
Sun May 26 03:46:32 2024,617,0.11751852141789945,[-2.17901453  2.34519881 -2.06950595 -0.12439348  0.75788158 -3.0704142
  2.9451848   2.24784181  1.23577919]
Sun May 26 03:46:36 2024,618,0.11751491368451013,[-2.17872547  2.34548787 -2.06979501 -0.12410442  0.75817064 -3.07012514
  2.94489574  2.24755275  1.23606825]
Sun May 26 03:46:39 2024,619,0.11751295668063662,[-2.17852318  2.34569016 -2.0699973  -0.12390213  0.75796835 -3.06992286
  2.94509803  2.24775504  1.23627053]
Sun May 26 03:46:42 2024,620,0.11751076327348353,[-2.17831566  2.34589768 -2.06978978 -0.12410965  0.75776083 -3.06971533
  2.94530555  2.24754751  1.23606301]
Sun May 26 03:46:44 2024,621,0.11750682464845733,[-2.17801991  2.34619343 -2.06949403 -0.1238139   0.75805658 -3.06941958
  2.9450098   2.24725176  1.23576726]
Sun May 26 03:46:47 2024,622,0.11750513064180526,[-2.1778806   2.34605412 -2.06935471 -0.12367459  0.75819589 -3.06928027
  2.94487049  2.24711245  1.23590657]
Sun May 26 03:46:50 2024,623,0.11750324956423674,[-2.17768216  2.34625255 -2.06955315 -0.12347615  0.75799746 -3.06908183
  2.94506892  2.24691401  1.23610501]
Sun May 26 03:46:54 2024,624,0.11750318868711691,[-2.17768892  2.34625931 -2.06954639 -0.1234694   0.7579907  -3.06907508
  2.94507568  2.24690726  1.23609825]
Sun May 26 03:46:57 2024,625,0.11750173386154297,[-2.17755801  2.3461284  -2.0696773  -0.12333849  0.75812161 -3.06894417
  2.94520659  2.24677635  1.23622916]
Sun May 26 03:47:00 2024,626,0.11749988828701612,[-2.1773615   2.34632491 -2.06987381 -0.12314198  0.7579251  -3.06874766
  2.94501008  2.24657983  1.23642567]
Sun May 26 03:47:03 2024,627,0.11750000748477381,[-2.17737606  2.34633947 -2.06985925 -0.12312742  0.75793966 -3.06876221
  2.94502464  2.24656528  1.23644023]
Sun May 26 03:47:06 2024,628,0.11750011277464986,[-2.17738756  2.34635098 -2.06987076 -0.12311591  0.75795116 -3.06877372
  2.94503614  2.24657678  1.23642873]
Sun May 26 03:47:09 2024,629,0.11749803264002097,[-2.17718578  2.34655276 -2.06966897 -0.12331769  0.75774938 -3.06857194
  2.94483436  2.246375    1.23663051]
Sun May 26 03:47:12 2024,630,0.1174942258414485,[-2.17689601  2.34684253 -2.06937921 -0.12302793  0.75803915 -3.06828217
  2.94454459  2.24666477  1.23692028]
Sun May 26 03:47:15 2024,631,0.11749262898387569,[-2.17676166  2.34670818 -2.06924486 -0.12289357  0.7581735  -3.06814782
  2.94441024  2.24653041  1.23678592]
Sun May 26 03:47:19 2024,632,0.11749222188984094,[-2.17679997  2.34666986 -2.06920654 -0.12293189  0.75821181 -3.06810951
