Time,Iteration,Cost,Parameters
Thu May 23 22:03:18 2024,613,0.11720151000542582,[-4.49739113  2.39701123 -2.19079042  0.04080304  0.59148151 -2.54929193]
Thu May 23 22:03:20 2024,614,0.11720150998515477,[-4.49739108  2.39701128 -2.19079037  0.04080299  0.59148146 -2.54929188]
Thu May 23 22:03:22 2024,615,0.11720150996432921,[-4.49739103  2.39701123 -2.19079042  0.04080304  0.59148151 -2.54929183]
Thu May 23 22:03:24 2024,616,0.11720150994295912,[-4.49739097  2.39701118 -2.19079048  0.04080309  0.59148146 -2.54929188]
Thu May 23 22:03:26 2024,617,0.11720150992105416,[-4.49739092  2.39701123 -2.19079053  0.04080304  0.59148151 -2.54929193]
Thu May 23 22:03:28 2024,618,0.11720150989862399,[-4.49739087  2.39701129 -2.19079059  0.04080309  0.59148145 -2.54929188]
Thu May 23 22:03:30 2024,619,0.11720150987567797,[-4.49739081  2.39701135 -2.19079053  0.04080315  0.5914814  -2.54929182]
Thu May 23 22:03:32 2024,620,0.11720150985222544,[-4.49739075  2.39701129 -2.19079059  0.04080321  0.59148146 -2.54929188]
Thu May 23 22:03:35 2024,621,0.11720150982827546,[-4.49739069  2.39701135 -2.19079065  0.04080327  0.59148151 -2.54929194]
Thu May 23 22:03:39 2024,622,0.11720150980383715,[-4.49739063  2.39701129 -2.19079059  0.04080333  0.59148146 -2.54929188]
Thu May 23 22:03:40 2024,623,0.11720150977891923,[-4.49739057  2.39701123 -2.19079065  0.04080326  0.59148139 -2.54929182]
Thu May 23 22:03:42 2024,624,0.11720150975353046,[-4.49739051  2.39701116 -2.19079071  0.0408032   0.59148146 -2.54929188]
Thu May 23 22:03:46 2024,625,0.11720150972767948,[-4.49739045  2.39701123 -2.19079065  0.04080327  0.59148139 -2.54929194]
Thu May 23 22:03:49 2024,626,0.11720150970137459,[-4.49739038  2.39701116 -2.19079058  0.04080333  0.59148133 -2.54929188]
Thu May 23 22:03:51 2024,627,0.1172015096746242,[-4.49739032  2.39701123 -2.19079052  0.04080326  0.59148139 -2.54929181]
Thu May 23 22:03:53 2024,628,0.11720150964743645,[-4.49739025  2.39701116 -2.19079058  0.04080333  0.59148133 -2.54929188]
Thu May 23 22:03:55 2024,629,0.11720150961981943,[-4.49739018  2.39701109 -2.19079065  0.04080326  0.5914814  -2.54929195]
Thu May 23 22:03:57 2024,630,0.11720150959178097,[-4.49739011  2.39701116 -2.19079058  0.04080333  0.59148133 -2.54929201]
Thu May 23 22:03:59 2024,631,0.11720150956332889,[-4.49739004  2.39701109 -2.19079065  0.04080326  0.59148126 -2.54929208]
Thu May 23 22:04:04 2024,632,0.11720150953447095,[-4.49738997  2.39701102 -2.19079072  0.04080319  0.59148119 -2.54929201]
Thu May 23 22:04:07 2024,633,0.11720150950521462,[-4.4973899   2.39701109 -2.19079079  0.04080326  0.59148126 -2.54929208]
Thu May 23 22:04:09 2024,634,0.11720150947556732,[-4.49738983  2.39701117 -2.19079072  0.04080319  0.59148133 -2.54929216]
Thu May 23 22:04:11 2024,635,0.11720150944553635,[-4.49738976  2.39701109 -2.19079065  0.04080312  0.5914814  -2.54929208]
Thu May 23 22:04:13 2024,636,0.11720150941512894,[-4.49738968  2.39701117 -2.19079072  0.04080304  0.59148133 -2.54929216]
Thu May 23 22:04:15 2024,637,0.11720150938435223,[-4.49738961  2.39701109 -2.19079065  0.04080297  0.5914814  -2.54929208]
Thu May 23 22:04:17 2024,638,0.11720150935321316,[-4.49738953  2.39701102 -2.19079072  0.04080289  0.59148133 -2.54929216]
Thu May 23 22:04:19 2024,639,0.11720150932171855,[-4.49738945  2.39701094 -2.1907908   0.04080281  0.59148141 -2.54929208]
Thu May 23 22:04:22 2024,640,0.11720150928987516,[-4.49738937  2.39701086 -2.19079088  0.04080273  0.59148133 -2.54929216]
Thu May 23 22:04:24 2024,641,0.11720150925768971,[-4.49738929  2.39701078 -2.19079096  0.04080281  0.59148125 -2.54929208]
Thu May 23 22:04:26 2024,642,0.11720150922516859,[-4.49738921  2.39701086 -2.19079088  0.04080273  0.59148133 -2.549292  ]
Thu May 23 22:04:28 2024,643,0.11720150919231846,[-4.49738913  2.39701094 -2.1907908   0.04080281  0.59148141 -2.54929192]
Thu May 23 22:04:30 2024,644,0.11720150915914544,[-4.49738905  2.39701086 -2.19079088  0.0408029   0.59148133 -2.549292  ]
Thu May 23 22:04:32 2024,645,0.11720150912565588,[-4.49738897  2.39701094 -2.1907908   0.04080281  0.59148125 -2.54929192]
Thu May 23 22:04:34 2024,646,0.1172015090918559,[-4.49738889  2.39701086 -2.19079088  0.04080273  0.59148116 -2.549292  ]
Thu May 23 22:04:36 2024,647,0.11720150905775154,[-4.4973888   2.39701078 -2.19079096  0.04080281  0.59148108 -2.54929192]
Thu May 23 22:04:38 2024,648,0.11720150902334867,[-4.49738872  2.39701086 -2.19079088  0.04080273  0.59148099 -2.54929183]
Thu May 23 22:04:41 2024,649,0.1172015089886533,[-4.49738863  2.39701077 -2.19079079  0.04080282  0.59148091 -2.54929175]
Thu May 23 22:04:45 2024,650,0.11720150895367107,[-4.49738855  2.39701069 -2.19079088  0.0408029   0.59148082 -2.54929184]
Thu May 23 22:04:48 2024,651,0.11720150891840767,[-4.49738846  2.39701078 -2.19079079  0.04080281  0.59148074 -2.54929175]
Thu May 23 22:04:51 2024,652,0.11720150888286866,[-4.49738837  2.39701069 -2.19079088  0.0408029   0.59148065 -2.54929166]
Thu May 23 22:04:53 2024,653,0.1172015088470596,[-4.49738829  2.39701078 -2.19079079  0.04080281  0.59148074 -2.54929175]
Thu May 23 22:04:55 2024,654,0.11720150881098576,[-4.4973882   2.39701069 -2.1907907   0.04080273  0.59148065 -2.54929184]
Thu May 23 22:04:57 2024,655,0.11720150877465259,[-4.49738811  2.3970106  -2.19079061  0.04080264  0.59148074 -2.54929193]
Thu May 23 22:04:59 2024,656,0.11720150873806534,[-4.49738802  2.39701051 -2.1907907   0.04080255  0.59148083 -2.54929202]
Thu May 23 22:05:01 2024,657,0.11720150870122903,[-4.49738793  2.3970106  -2.19079061  0.04080246  0.59148092 -2.54929193]
Thu May 23 22:05:03 2024,658,0.11720150866414873,[-4.49738784  2.39701051 -2.19079052  0.04080236  0.59148083 -2.54929202]
Thu May 23 22:05:05 2024,659,0.11720150862682951,[-4.49738774  2.3970106  -2.19079061  0.04080227  0.59148092 -2.54929211]
Thu May 23 22:05:07 2024,660,0.11720150858927632,[-4.49738765  2.39701069 -2.19079052  0.04080236  0.59148083 -2.5492922 ]
Thu May 23 22:05:09 2024,661,0.11720150855149383,[-4.49738756  2.39701078 -2.19079043  0.04080246  0.59148073 -2.5492923 ]
Thu May 23 22:05:11 2024,662,0.11720150851348698,[-4.49738746  2.39701069 -2.19079033  0.04080255  0.59148064 -2.54929239]
Thu May 23 22:05:13 2024,663,0.11720150847526027,[-4.49738737  2.3970106  -2.19079024  0.04080265  0.59148055 -2.5492923 ]
Thu May 23 22:05:17 2024,664,0.1172015084368184,[-4.49738728  2.3970105  -2.19079033  0.04080274  0.59148045 -2.54929239]
Thu May 23 22:05:20 2024,665,0.1172015083981659,[-4.49738718  2.3970106  -2.19079043  0.04080284  0.59148036 -2.54929249]
Thu May 23 22:05:23 2024,666,0.1172015083593072,[-4.49738708  2.3970105  -2.19079053  0.04080293  0.59148045 -2.54929239]
Thu May 23 22:05:27 2024,667,0.11720150832024667,[-4.49738699  2.39701041 -2.19079043  0.04080283  0.59148035 -2.54929249]
Thu May 23 22:05:30 2024,668,0.11720150828098874,[-4.49738689  2.3970105  -2.19079033  0.04080274  0.59148026 -2.54929239]
Thu May 23 22:05:34 2024,669,0.1172015082415375,[-4.49738679  2.3970104  -2.19079023  0.04080264  0.59148036 -2.54929249]
Thu May 23 22:05:36 2024,670,0.11720150820189726,[-4.4973867   2.3970105  -2.19079033  0.04080274  0.59148045 -2.54929239]
Thu May 23 22:05:38 2024,671,0.11720150816207202,[-4.4973866   2.3970106  -2.19079043  0.04080284  0.59148035 -2.54929229]
Thu May 23 22:05:40 2024,672,0.11720150812206594,[-4.4973865   2.3970107  -2.19079033  0.04080294  0.59148045 -2.54929239]
Thu May 23 22:05:42 2024,673,0.1172015080818829,[-4.4973864   2.3970108  -2.19079023  0.04080303  0.59148035 -2.54929229]
Thu May 23 22:05:44 2024,674,0.11720150804152696,[-4.4973863   2.3970107  -2.19079033  0.04080294  0.59148025 -2.54929219]
Thu May 23 22:05:46 2024,675,0.11720150800100179,[-4.4973862   2.3970108  -2.19079043  0.04080283  0.59148015 -2.54929229]
Thu May 23 22:05:49 2024,676,0.1172015079603113,[-4.4973861   2.3970109  -2.19079053  0.04080294  0.59148026 -2.54929239]
Thu May 23 22:05:51 2024,677,0.11720150791945927,[-4.497386    2.397011   -2.19079063  0.04080283  0.59148036 -2.54929249]
Thu May 23 22:05:53 2024,678,0.1172015078784493,[-4.4973859   2.3970109  -2.19079053  0.04080273  0.59148046 -2.54929259]
Thu May 23 22:05:55 2024,679,0.117201507837285,[-4.4973858   2.397011   -2.19079063  0.04080263  0.59148056 -2.54929249]
Thu May 23 22:05:57 2024,680,0.11720150779597005,[-4.49738569  2.3970109  -2.19079053  0.04080273  0.59148046 -2.54929239]
Thu May 23 22:05:59 2024,681,0.11720150775450774,[-4.49738559  2.3970108  -2.19079043  0.04080284  0.59148035 -2.54929249]
Thu May 23 22:06:01 2024,682,0.11720150771290175,[-4.49738549  2.3970109  -2.19079053  0.04080273  0.59148046 -2.54929239]
Thu May 23 22:06:03 2024,683,0.11720150767115527,[-4.49738538  2.3970108  -2.19079064  0.04080263  0.59148056 -2.54929229]
Thu May 23 22:06:05 2024,684,0.11720150762927176,[-4.49738528  2.3970109  -2.19079074  0.04080273  0.59148066 -2.54929239]
Thu May 23 22:06:07 2024,685,0.11720150758725448,[-4.49738518  2.397011   -2.19079084  0.04080284  0.59148077 -2.54929249]
Thu May 23 22:06:09 2024,686,0.11720150754510668,[-4.49738507  2.39701111 -2.19079074  0.04080273  0.59148087 -2.54929239]
Thu May 23 22:06:11 2024,687,0.1172015075028315,[-4.49738497  2.397011   -2.19079063  0.04080263  0.59148077 -2.54929228]
Thu May 23 22:06:13 2024,688,0.11720150746043205,[-4.49738486  2.39701111 -2.19079074  0.04080273  0.59148087 -2.54929218]
Thu May 23 22:06:15 2024,689,0.11720150741791151,[-4.49738476  2.39701121 -2.19079063  0.04080263  0.59148098 -2.54929228]
Thu May 23 22:06:17 2024,690,0.11720150737527275,[-4.49738465  2.39701132 -2.19079053  0.04080252  0.59148108 -2.54929239]
Thu May 23 22:06:19 2024,691,0.11720150733251891,[-4.49738455  2.39701143 -2.19079042  0.04080242  0.59148119 -2.54929228]
Thu May 23 22:06:21 2024,692,0.11720150728965288,[-4.49738444  2.39701153 -2.19079053  0.04080252  0.5914813  -2.54929218]
Thu May 23 22:06:23 2024,693,0.11720150724667747,[-4.49738433  2.39701164 -2.19079042  0.04080263  0.5914814  -2.54929207]
Thu May 23 22:06:25 2024,694,0.11720150720359564,[-4.49738423  2.39701153 -2.19079053  0.04080274  0.5914813  -2.54929218]
Thu May 23 22:06:27 2024,695,0.11720150716041008,[-4.49738412  2.39701164 -2.19079042  0.04080263  0.5914814  -2.54929207]
Thu May 23 22:06:29 2024,696,0.11720150711712356,[-4.49738401  2.39701175 -2.19079053  0.04080252  0.59148151 -2.54929218]
Thu May 23 22:06:31 2024,697,0.11720150707373884,[-4.4973839   2.39701164 -2.19079064  0.04080241  0.5914814  -2.54929229]
Thu May 23 22:06:34 2024,698,0.11720150703025851,[-4.4973838   2.39701153 -2.19079053  0.04080252  0.59148151 -2.54929218]
Thu May 23 22:06:36 2024,699,0.11720150698668526,[-4.49738369  2.39701142 -2.19079064  0.04080263  0.59148162 -2.54929229]
Thu May 23 22:06:38 2024,700,0.11720150694302163,[-4.49738358  2.39701131 -2.19079075  0.04080252  0.59148151 -2.54929239]
Thu May 23 22:06:41 2024,701,0.11720150689927009,[-4.49738347  2.3970112  -2.19079064  0.04080241  0.59148162 -2.54929229]
Thu May 23 22:06:43 2024,702,0.11720150685543329,[-4.49738336  2.39701131 -2.19079053  0.04080252  0.59148151 -2.54929218]
Thu May 23 22:06:46 2024,703,0.11720150681151353,[-4.49738325  2.3970112  -2.19079064  0.04080241  0.5914814  -2.54929207]
Thu May 23 22:06:49 2024,704,0.11720150676751331,[-4.49738314  2.39701131 -2.19079075  0.0408023   0.59148129 -2.54929196]
Thu May 23 22:06:51 2024,705,0.11720150672343496,[-4.49738303  2.39701142 -2.19079064  0.04080219  0.59148118 -2.54929207]
Thu May 23 22:06:53 2024,706,0.11720150667928086,[-4.49738292  2.39701131 -2.19079075  0.04080208  0.59148129 -2.54929196]
Thu May 23 22:06:55 2024,707,0.11720150663505327,[-4.49738281  2.39701142 -2.19079086  0.04080219  0.5914814  -2.54929185]
Thu May 23 22:06:57 2024,708,0.11720150659075446,[-4.4973827   2.39701131 -2.19079075  0.0408023   0.59148129 -2.54929196]
Thu May 23 22:06:59 2024,709,0.11720150654638668,[-4.49738259  2.39701142 -2.19079086  0.04080219  0.5914814  -2.54929185]
Thu May 23 22:07:01 2024,710,0.11720150650195213,[-4.49738248  2.39701153 -2.19079097  0.04080208  0.59148129 -2.54929174]
Thu May 23 22:07:03 2024,711,0.11720150645745289,[-4.49738237  2.39701142 -2.19079108  0.04080197  0.59148118 -2.54929185]
Thu May 23 22:07:05 2024,712,0.11720150641289113,[-4.49738226  2.39701153 -2.19079119  0.04080186  0.59148129 -2.54929196]
Thu May 23 22:07:07 2024,713,0.11720150636826894,[-4.49738215  2.39701165 -2.1907913   0.04080175  0.5914814  -2.54929207]
Thu May 23 22:07:10 2024,714,0.11720150632358832,[-4.49738204  2.39701153 -2.19079141  0.04080186  0.59148151 -2.54929218]
Thu May 23 22:07:13 2024,715,0.11720150627885136,[-4.49738193  2.39701165 -2.19079152  0.04080197  0.59148163 -2.54929229]
Thu May 23 22:07:16 2024,716,0.11720150623405998,[-4.49738181  2.39701176 -2.19079141  0.04080186  0.59148174 -2.54929218]
Thu May 23 22:07:20 2024,717,0.11720150618921618,[-4.4973817   2.39701187 -2.19079152  0.04080197  0.59148185 -2.54929207]
Thu May 23 22:07:23 2024,718,0.11720150614432183,[-4.49738159  2.39701176 -2.19079141  0.04080186  0.59148174 -2.54929218]
Thu May 23 22:07:27 2024,719,0.11720150609937889,[-4.49738148  2.39701187 -2.19079152  0.04080197  0.59148185 -2.54929207]
Thu May 23 22:07:30 2024,720,0.11720150605438914,[-4.49738137  2.39701176 -2.19079141  0.04080209  0.59148174 -2.54929218]
Thu May 23 22:07:32 2024,721,0.11720150600935444,[-4.49738125  2.39701187 -2.19079152  0.0408022   0.59148185 -2.54929229]
Thu May 23 22:07:34 2024,722,0.11720150596427661,[-4.49738114  2.39701176 -2.19079141  0.04080231  0.59148196 -2.54929218]
Thu May 23 22:07:36 2024,723,0.11720150591915732,[-4.49738103  2.39701187 -2.19079152  0.04080242  0.59148185 -2.54929229]
Thu May 23 22:07:39 2024,724,0.1172015058739985,[-4.49738092  2.39701176 -2.19079141  0.04080254  0.59148196 -2.54929218]
Thu May 23 22:07:41 2024,725,0.11720150582880169,[-4.4973808   2.39701187 -2.19079152  0.04080242  0.59148208 -2.54929207]
Thu May 23 22:07:43 2024,726,0.11720150578356865,[-4.49738069  2.39701176 -2.19079164  0.04080254  0.59148219 -2.54929218]
Thu May 23 22:07:46 2024,727,0.11720150573830099,[-4.49738058  2.39701187 -2.19079152  0.04080242  0.5914823  -2.54929207]
Thu May 23 22:07:48 2024,728,0.11720150569300034,[-4.49738046  2.39701198 -2.19079141  0.04080231  0.59148241 -2.54929218]
Thu May 23 22:07:50 2024,729,0.11720150564766825,[-4.49738035  2.3970121  -2.1907913   0.0408022   0.59148253 -2.54929207]
Thu May 23 22:07:52 2024,730,0.11720150560230647,[-4.49738024  2.39701221 -2.19079141  0.04080208  0.59148264 -2.54929195]
Thu May 23 22:07:55 2024,731,0.11720150555691644,[-4.49738012  2.39701232 -2.19079152  0.04080197  0.59148253 -2.54929207]
Thu May 23 22:07:57 2024,732,0.11720150551149966,[-4.49738001  2.39701221 -2.19079164  0.04080186  0.59148241 -2.54929218]
Thu May 23 22:07:59 2024,733,0.11720150546605763,[-4.4973799   2.3970121  -2.19079152  0.04080197  0.5914823  -2.5492923 ]
Thu May 23 22:08:01 2024,734,0.11720150542059189,[-4.49737978  2.39701221 -2.19079141  0.04080186  0.59148219 -2.54929241]
Thu May 23 22:08:03 2024,735,0.11720150537510374,[-4.49737967  2.39701232 -2.19079152  0.04080197  0.5914823  -2.5492923 ]
Thu May 23 22:08:05 2024,736,0.11720150532959477,[-4.49737955  2.39701221 -2.19079141  0.04080186  0.59148219 -2.54929218]
Thu May 23 22:08:07 2024,737,0.11720150528406634,[-4.49737944  2.39701232 -2.1907913   0.04080197  0.5914823  -2.54929207]
Thu May 23 22:08:10 2024,738,0.11720150523851972,[-4.49737933  2.39701221 -2.19079118  0.04080208  0.59148241 -2.54929195]
Thu May 23 22:08:12 2024,739,0.11720150519295638,[-4.49737921  2.39701232 -2.1907913   0.0408022   0.5914823  -2.54929207]
Thu May 23 22:08:15 2024,740,0.1172015051473776,[-4.4973791   2.39701244 -2.19079118  0.04080231  0.59148219 -2.54929218]
Thu May 23 22:08:17 2024,741,0.11720150510178476,[-4.49737898  2.39701232 -2.1907913   0.0408022   0.59148207 -2.5492923 ]
Thu May 23 22:08:19 2024,742,0.11720150505617906,[-4.49737887  2.39701221 -2.19079141  0.04080231  0.59148196 -2.54929218]
Thu May 23 22:08:21 2024,743,0.11720150501056174,[-4.49737875  2.3970121  -2.1907913   0.04080243  0.59148207 -2.5492923 ]
Thu May 23 22:08:23 2024,744,0.11720150496493416,[-4.49737864  2.39701198 -2.19079118  0.04080254  0.59148196 -2.54929241]
Thu May 23 22:08:25 2024,745,0.11720150491929748,[-4.49737853  2.3970121  -2.1907913   0.04080243  0.59148207 -2.54929253]
Thu May 23 22:08:27 2024,746,0.11720150487365291,[-4.49737841  2.39701198 -2.19079141  0.04080254  0.59148196 -2.54929264]
Thu May 23 22:08:29 2024,747,0.1172015048280016,[-4.4973783   2.3970121  -2.19079153  0.04080266  0.59148184 -2.54929253]
Thu May 23 22:08:31 2024,748,0.11720150478234478,[-4.49737818  2.39701221 -2.19079164  0.04080254  0.59148196 -2.54929264]
Thu May 23 22:08:33 2024,749,0.11720150473668353,[-4.49737807  2.3970121  -2.19079153  0.04080243  0.59148184 -2.54929275]
Thu May 23 22:08:35 2024,750,0.11720150469101898,[-4.49737795  2.39701198 -2.19079164  0.04080254  0.59148173 -2.54929264]
Thu May 23 22:08:37 2024,751,0.11720150464535226,[-4.49737784  2.39701187 -2.19079153  0.04080243  0.59148161 -2.54929276]
Thu May 23 22:08:39 2024,752,0.11720150459968451,[-4.49737772  2.39701175 -2.19079164  0.04080231  0.59148173 -2.54929264]
Thu May 23 22:08:41 2024,753,0.1172015045540167,[-4.49737761  2.39701164 -2.19079176  0.04080243  0.59148161 -2.54929253]
Thu May 23 22:08:43 2024,754,0.11720150450834983,[-4.49737749  2.39701152 -2.19079164  0.04080231  0.59148173 -2.54929241]
Thu May 23 22:08:45 2024,755,0.11720150446268511,[-4.49737738  2.39701141 -2.19079176  0.04080243  0.59148184 -2.54929253]
Thu May 23 22:08:47 2024,756,0.11720150441702341,[-4.49737726  2.39701129 -2.19079164  0.04080254  0.59148196 -2.54929264]
Thu May 23 22:08:49 2024,757,0.11720150437136582,[-4.49737715  2.39701141 -2.19079153  0.04080243  0.59148184 -2.54929276]
Thu May 23 22:08:51 2024,758,0.11720150432571333,[-4.49737703  2.39701129 -2.19079164  0.04080231  0.59148173 -2.54929287]
Thu May 23 22:08:53 2024,759,0.11720150428006673,[-4.49737692  2.39701118 -2.19079153  0.04080243  0.59148184 -2.54929299]
Thu May 23 22:08:55 2024,760,0.11720150423442717,[-4.4973768   2.39701106 -2.19079164  0.04080254  0.59148173 -2.54929287]
Thu May 23 22:08:57 2024,761,0.11720150418879545,[-4.49737669  2.39701095 -2.19079176  0.04080266  0.59148161 -2.54929276]
Thu May 23 22:08:59 2024,762,0.11720150414317251,[-4.49737657  2.39701083 -2.19079187  0.04080254  0.5914815  -2.54929264]
Thu May 23 22:09:01 2024,763,0.11720150409755928,[-4.49737646  2.39701072 -2.19079199  0.04080266  0.59148138 -2.54929276]
Thu May 23 22:09:04 2024,764,0.11720150405195665,[-4.49737634  2.39701083 -2.19079187  0.04080277  0.59148127 -2.54929264]
Thu May 23 22:09:06 2024,765,0.11720150400636542,[-4.49737623  2.39701072 -2.19079176  0.04080266  0.59148115 -2.54929253]
Thu May 23 22:09:08 2024,766,0.11720150396078655,[-4.49737611  2.3970106  -2.19079187  0.04080277  0.59148104 -2.54929241]
Thu May 23 22:09:10 2024,767,0.1172015039152208,[-4.497376    2.39701072 -2.19079199  0.04080266  0.59148115 -2.54929253]
Thu May 23 22:09:12 2024,768,0.11720150386966896,[-4.49737588  2.39701083 -2.1907921   0.04080254  0.59148127 -2.54929241]
Thu May 23 22:09:14 2024,769,0.1172015038241319,[-4.49737577  2.39701072 -2.19079222  0.04080243  0.59148115 -2.54929253]
Thu May 23 22:09:15 2024,770,0.1172015037786105,[-4.49737565  2.39701083 -2.1907921   0.04080254  0.59148127 -2.54929264]
Thu May 23 22:09:17 2024,771,0.1172015037331053,[-4.49737554  2.39701072 -2.19079199  0.04080243  0.59148138 -2.54929253]
Thu May 23 22:09:19 2024,772,0.11720150368761724,[-4.49737542  2.3970106  -2.1907921   0.04080254  0.59148127 -2.54929264]
Thu May 23 22:09:21 2024,773,0.11720150364214703,[-4.49737531  2.39701049 -2.19079199  0.04080266  0.59148138 -2.54929276]
Thu May 23 22:09:23 2024,774,0.11720150359669548,[-4.49737519  2.3970106  -2.19079187  0.04080254  0.59148127 -2.54929264]
Thu May 23 22:09:26 2024,775,0.1172015035512632,[-4.49737508  2.39701049 -2.19079199  0.04080243  0.59148115 -2.54929276]
Thu May 23 22:09:28 2024,776,0.1172015035058509,[-4.49737496  2.39701037 -2.19079187  0.04080254  0.59148104 -2.54929264]
Thu May 23 22:09:30 2024,777,0.11720150346045939,[-4.49737485  2.39701049 -2.19079176  0.04080266  0.59148092 -2.54929276]
Thu May 23 22:09:32 2024,778,0.11720150341508935,[-4.49737473  2.39701037 -2.19079164  0.04080277  0.59148081 -2.54929264]
Thu May 23 22:09:34 2024,779,0.11720150336974137,[-4.49737462  2.39701026 -2.19079153  0.04080289  0.59148092 -2.54929275]
Thu May 23 22:09:36 2024,780,0.11720150332441612,[-4.4973745   2.39701037 -2.19079164  0.04080277  0.59148081 -2.54929287]
Thu May 23 22:09:38 2024,781,0.11720150327911434,[-4.49737439  2.39701049 -2.19079153  0.04080289  0.59148069 -2.54929298]
Thu May 23 22:09:40 2024,782,0.11720150323383653,[-4.49737427  2.3970106  -2.19079141  0.040803    0.59148058 -2.5492931 ]
Thu May 23 22:09:42 2024,783,0.1172015031885835,[-4.49737416  2.39701072 -2.19079153  0.04080289  0.59148069 -2.54929298]
Thu May 23 22:09:45 2024,784,0.11720150314335571,[-4.49737405  2.3970106  -2.19079141  0.040803    0.59148081 -2.5492931 ]
Thu May 23 22:09:48 2024,785,0.11720150309815383,[-4.49737393  2.39701072 -2.1907913   0.04080289  0.59148092 -2.54929298]
Thu May 23 22:09:52 2024,786,0.11720150305297845,[-4.49737382  2.39701083 -2.19079118  0.04080277  0.59148104 -2.5492931 ]
Thu May 23 22:09:55 2024,787,0.11720150300783017,[-4.4973737   2.39701094 -2.19079107  0.04080289  0.59148092 -2.54929298]
Thu May 23 22:09:58 2024,788,0.11720150296270951,[-4.49737359  2.39701083 -2.19079118  0.04080277  0.59148081 -2.54929287]
Thu May 23 22:10:02 2024,789,0.11720150291761704,[-4.49737347  2.39701072 -2.19079107  0.04080266  0.59148069 -2.54929276]
Thu May 23 22:10:04 2024,790,0.11720150287255345,[-4.49737336  2.3970106  -2.19079095  0.04080277  0.59148081 -2.54929287]
Thu May 23 22:10:06 2024,791,0.11720150282751907,[-4.49737324  2.39701072 -2.19079107  0.04080289  0.59148069 -2.54929298]
Thu May 23 22:10:08 2024,792,0.11720150278251458,[-4.49737313  2.3970106  -2.19079118  0.040803    0.59148081 -2.54929287]
Thu May 23 22:10:10 2024,793,0.11720150273754042,[-4.49737302  2.39701049 -2.19079107  0.04080311  0.59148069 -2.54929276]
Thu May 23 22:10:12 2024,794,0.11720150269259717,[-4.4973729   2.39701037 -2.19079095  0.040803    0.59148058 -2.54929264]
Thu May 23 22:10:14 2024,795,0.1172015026476853,[-4.49737279  2.39701026 -2.19079107  0.04080311  0.59148069 -2.54929253]
Thu May 23 22:10:16 2024,796,0.11720150260280526,[-4.49737267  2.39701037 -2.19079095  0.040803    0.59148058 -2.54929264]
Thu May 23 22:10:18 2024,797,0.11720150255795758,[-4.49737256  2.39701049 -2.19079107  0.04080311  0.59148047 -2.54929276]
Thu May 23 22:10:20 2024,798,0.11720150251314279,[-4.49737245  2.39701037 -2.19079118  0.04080323  0.59148058 -2.54929287]
Thu May 23 22:10:22 2024,799,0.11720150246836121,[-4.49737233  2.39701049 -2.1907913   0.04080311  0.59148069 -2.54929276]
Thu May 23 22:10:24 2024,800,0.11720150242361341,[-4.49737222  2.39701037 -2.19079118  0.040803    0.59148058 -2.54929287]
Thu May 23 22:10:25 2024,801,0.11720150237889984,[-4.4973721   2.39701049 -2.19079107  0.04080311  0.59148069 -2.54929298]
Thu May 23 22:10:27 2024,802,0.11720150233422091,[-4.49737199  2.39701037 -2.19079095  0.04080323  0.59148081 -2.5492931 ]
Thu May 23 22:10:29 2024,803,0.117201502289577,[-4.49737188  2.39701049 -2.19079084  0.04080334  0.59148092 -2.54929298]
Thu May 23 22:10:31 2024,804,0.11720150224496854,[-4.49737176  2.39701037 -2.19079095  0.04080346  0.59148081 -2.5492931 ]
Thu May 23 22:10:33 2024,805,0.11720150220039609,[-4.49737165  2.39701026 -2.19079084  0.04080357  0.59148092 -2.54929298]
Thu May 23 22:10:35 2024,806,0.11720150215585985,[-4.49737154  2.39701015 -2.19079095  0.04080368  0.59148103 -2.5492931 ]
Thu May 23 22:10:37 2024,807,0.11720150211136038,[-4.49737142  2.39701003 -2.19079084  0.04080357  0.59148092 -2.54929298]
Thu May 23 22:10:39 2024,808,0.11720150206689799,[-4.49737131  2.39701015 -2.19079073  0.04080368  0.59148103 -2.5492931 ]
Thu May 23 22:10:41 2024,809,0.11720150202247308,[-4.4973712   2.39701026 -2.19079084  0.0408038   0.59148092 -2.54929321]
Thu May 23 22:10:43 2024,810,0.11720150197808606,[-4.49737108  2.39701037 -2.19079073  0.04080391  0.59148081 -2.54929332]
Thu May 23 22:10:45 2024,811,0.11720150193373717,[-4.49737097  2.39701049 -2.19079084  0.0408038   0.59148092 -2.54929321]
Thu May 23 22:10:47 2024,812,0.11720150188942693,[-4.49737086  2.39701037 -2.19079073  0.04080391  0.59148081 -2.54929332]
Thu May 23 22:10:49 2024,813,0.11720150184515561,[-4.49737074  2.39701026 -2.19079084  0.04080402  0.5914807  -2.54929344]
Thu May 23 22:10:51 2024,814,0.11720150180092356,[-4.49737063  2.39701015 -2.19079073  0.04080391  0.59148058 -2.54929332]
Thu May 23 22:10:53 2024,815,0.11720150175673116,[-4.49737052  2.39701003 -2.19079062  0.04080402  0.5914807  -2.54929321]
Thu May 23 22:10:55 2024,816,0.11720150171257866,[-4.4973704   2.39700992 -2.1907905   0.04080391  0.59148081 -2.54929332]
Thu May 23 22:10:57 2024,817,0.11720150166846643,[-4.49737029  2.39700981 -2.19079062  0.0408038   0.5914807  -2.54929321]
