Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 10:03:25 2024,421,0.4516576553751176,[-1.46725728  2.24828564 -2.21438479 -0.01227018  0.72116534 -2.76138381
  3.26844413  2.07903484  1.49131616 -0.80977591]
Wed Dec 11 10:03:28 2024,422,0.45426057292097605,[-1.46468365  2.245712   -2.21181116 -0.01484382  0.7185917  -2.76395744
  3.27101776  2.07646121  1.49388979 -0.80720228]
Wed Dec 11 10:03:30 2024,423,0.4482923617074886,[-1.45647968  2.25391597 -2.20360719 -0.02304779  0.72679567 -2.77216141
  3.27922173  2.06825724  1.48568582 -0.81540625]
Wed Dec 11 10:03:33 2024,424,0.47225080289882315,[-1.45641798  2.25385427 -2.20366888 -0.02310949  0.72673398 -2.77209971
  3.27916003  2.06831893  1.48562413 -0.81534455]
Wed Dec 11 10:03:35 2024,425,0.45249015542301885,[-1.4600733   2.2575096  -2.20732421 -0.02676481  0.7303893  -2.77575503
  3.27550471  2.06466361  1.4819688  -0.81168923]
Wed Dec 11 10:03:37 2024,426,0.4576459727504263,[-1.45537752  2.26220537 -2.20262843 -0.02206903  0.73508507 -2.78045081
  3.28020049  2.06935939  1.47727303 -0.81638501]
Wed Dec 11 10:03:39 2024,427,0.45977408892710986,[-1.45887833  2.25870456 -2.19912762 -0.01856822  0.73158426 -2.78395162
  3.2837013   2.0728602   1.47377222 -0.8128842 ]
Wed Dec 11 10:03:42 2024,428,0.48173252108848863,[-1.45615643  2.26142646 -2.19640572 -0.01584633  0.72886237 -2.78122972
  3.2809794   2.07558209  1.47105032 -0.8101623 ]
Wed Dec 11 10:03:44 2024,429,0.461961486715064,[-1.44985447  2.2551245  -2.19010376 -0.02214829  0.73516433 -2.78753168
  3.27467743  2.08188406  1.46474836 -0.81646426]
Wed Dec 11 10:03:46 2024,430,0.56327402516793,[-1.45568757  2.2492914  -2.19593686 -0.01631519  0.74099743 -2.79336478
  3.28051054  2.07605096  1.47058146 -0.82229736]
Wed Dec 11 10:03:49 2024,431,0.35028384700851517,[-1.44533402  2.23893784 -2.1855833  -0.00596163  0.75135099 -2.80371834
  3.27015698  2.0656974   1.48093502 -0.83265092]
Wed Dec 11 10:03:51 2024,432,0.5061664228862099,[-1.45027946  2.23399239 -2.18063786 -0.01090707  0.75629643 -2.7987729
  3.26521153  2.06075195  1.47598958 -0.83759637]
Wed Dec 11 10:03:53 2024,433,0.4861636764108265,[-1.45493855  2.22933331 -2.17597877 -0.01556616  0.75163734 -2.79411381
  3.26055245  2.05609287  1.48064866 -0.83293728]
Wed Dec 11 10:03:56 2024,434,0.3791279241664416,[-1.46366506  2.22060679 -2.18470528 -0.02429267  0.74291083 -2.7853873
  3.25182593  2.06481938  1.47192215 -0.82421077]
Wed Dec 11 10:03:58 2024,435,0.5029707796959655,[-1.46115748  2.21809921 -2.18219771 -0.0217851   0.74541841 -2.78287972
  3.24931835  2.06732696  1.46941457 -0.82170319]
Wed Dec 11 10:04:00 2024,436,0.456916303463228,[-1.45750096  2.2144427  -2.17854119 -0.01812858  0.74907493 -2.7792232
  3.25297487  2.07098347  1.46575805 -0.81804667]
Wed Dec 11 10:04:03 2024,437,0.46127008310940043,[-1.46004497  2.2169867  -2.17599718 -0.01558457  0.75161893 -2.78176721
  3.25551888  2.07352748  1.46830206 -0.81550266]
Wed Dec 11 10:04:05 2024,438,0.3658593032809062,[-1.46317111  2.22011284 -2.17287104 -0.01245843  0.74849279 -2.78489335
  3.25239274  2.07040134  1.4714282  -0.81237652]
Wed Dec 11 10:04:07 2024,439,0.4538670575074817,[-1.46325437  2.22019611 -2.17278778 -0.0125417   0.74857606 -2.78497661
  3.25230947  2.0704846   1.47134493 -0.81229326]
Wed Dec 11 10:04:09 2024,440,0.4684154192467097,[-1.45947664  2.21641838 -2.17656551 -0.00876397  0.75235379 -2.78875434
  3.2560872   2.07426233  1.47512266 -0.80851553]
Wed Dec 11 10:04:12 2024,441,0.4141314671783184,[-1.45639307  2.21950195 -2.17964908 -0.01184754  0.75543736 -2.79183791
  3.25917077  2.07117876  1.47203909 -0.80543196]
Wed Dec 11 10:04:14 2024,442,0.3921044454085384,[-1.45596438  2.21907325 -2.17922038 -0.01141884  0.75586605 -2.79226661
  3.25959947  2.07160746  1.47246779 -0.80500326]
Wed Dec 11 10:04:16 2024,443,0.4979806599412727,[-1.44708196e+00  2.22795566e+00 -2.18810279e+00 -2.53642814e-03
  7.46983642e-01 -2.80114902e+00  3.25071706e+00  2.06272505e+00
  1.46358538e+00 -7.96120851e-01]
Wed Dec 11 10:04:19 2024,444,0.5453298516989473,[-1.44442568  2.22529938 -2.18544651 -0.00519271  0.74432736 -2.79849274
  3.25337334  2.06538133  1.4609291  -0.79346457]
Wed Dec 11 10:04:21 2024,445,0.43752712972072033,[-1.45153863  2.23241233 -2.19255946 -0.01230566  0.75144031 -2.80560568
  3.24626039  2.07249428  1.46804204 -0.78635162]
Wed Dec 11 10:04:23 2024,446,0.5576738760096803,[-1.44723489  2.23671607 -2.1968632  -0.00800192  0.75574405 -2.80990942
  3.24195665  2.07679802  1.47234578 -0.79065536]
Wed Dec 11 10:04:26 2024,447,0.5206852410609415,[-1.44961822  2.23433274 -2.19447987 -0.01038525  0.75336072 -2.81229275
  3.24433998  2.07918135  1.47472911 -0.78827203]
Wed Dec 11 10:04:28 2024,448,0.5381595239069912,[-1.45025356  2.23496808 -2.19384453 -0.01102059  0.75399606 -2.8129281
  3.24370464  2.078546    1.47409377 -0.78763669]
Wed Dec 11 10:04:30 2024,449,0.46287069440748163,[-1.45203984  2.2331818  -2.19205824 -0.01280687  0.75220978 -2.81114182
  3.24549092  2.08033229  1.47588005 -0.78942297]
Wed Dec 11 10:04:33 2024,450,0.5120004917996159,[-1.44992258  2.23529907 -2.18994098 -0.01492414  0.75432705 -2.80902455
  3.24337365  2.08244955  1.47799732 -0.7873057 ]
Wed Dec 11 10:04:35 2024,451,0.4432452594135885,[-1.44853878  2.23391527 -2.18855718 -0.01630794  0.75571084 -2.81040834
  3.24198985  2.08383335  1.47661352 -0.78592191]
Wed Dec 11 10:04:37 2024,452,0.4587490762715528,[-1.44465449  2.23779956 -2.18467289 -0.02019222  0.75182656 -2.80652406
  3.23810557  2.08771764  1.48049781 -0.78980619]
Wed Dec 11 10:04:40 2024,453,0.4157092380434705,[-1.43643128  2.22957634 -2.19289611 -0.02841544  0.76004977 -2.79830084
  3.22988235  2.07949442  1.48872103 -0.79802941]
Wed Dec 11 10:04:42 2024,454,0.4739240219542159,[-1.44691836  2.24006343 -2.18240902 -0.03890253  0.74956269 -2.80878793
  3.21939526  2.06900733  1.47823394 -0.78754232]
Wed Dec 11 10:04:44 2024,455,0.47269976149073123,[-1.45118522  2.23579657 -2.18667588 -0.04316938  0.74529583 -2.81305478
  3.22366212  2.06474048  1.4825008  -0.79180918]
Wed Dec 11 10:04:46 2024,456,0.4823845448693731,[-1.4419976   2.22660895 -2.17748826 -0.052357    0.75448345 -2.8222424
  3.2144745   2.0739281   1.47331318 -0.8009968 ]
Wed Dec 11 10:04:49 2024,457,0.4401816972240684,[-1.43935568  2.22925087 -2.17484634 -0.05499892  0.75712537 -2.81960049
  3.21711642  2.07657001  1.47595509 -0.79835488]
Wed Dec 11 10:04:51 2024,458,0.47441853433131415,[-1.44650207  2.22210448 -2.18199273 -0.04785253  0.76427176 -2.8124541
  3.20997003  2.06942363  1.48310148 -0.80550127]
Wed Dec 11 10:04:53 2024,459,0.4469257515927478,[-1.44020693  2.22839962 -2.18828787 -0.04155739  0.7705669  -2.80615896
  3.20367489  2.06312848  1.48939662 -0.79920613]
Wed Dec 11 10:04:56 2024,460,0.4631526507320761,[-1.42966139  2.21785409 -2.17774233 -0.03101186  0.76002136 -2.81670449
  3.19312935  2.05258295  1.49994216 -0.78866059]
Wed Dec 11 10:04:58 2024,461,0.5015833766083472,[-1.42658051  2.22093497 -2.17466145 -0.03409274  0.76310225 -2.81362361
  3.19621023  2.04950207  1.50302304 -0.79174148]
Wed Dec 11 10:05:01 2024,462,0.46256030740149456,[-1.42027272  2.21462717 -2.16835366 -0.02778494  0.76941004 -2.80731581
  3.20251803  2.05580987  1.50933083 -0.78543368]
Wed Dec 11 10:05:03 2024,463,0.5221855268240738,[-1.43106146  2.20383843 -2.15756492 -0.03857368  0.7586213  -2.81810455
  3.19172929  2.0665986   1.4985421  -0.77464494]
Wed Dec 11 10:05:05 2024,464,0.506163782008219,[-1.43119462  2.2039716  -2.15743175 -0.03844051  0.75848814 -2.81823772
  3.19186246  2.06646544  1.49867526 -0.77477811]
Wed Dec 11 10:05:07 2024,465,0.4645767113513434,[-1.43379405  2.20137217 -2.15483232 -0.04103994  0.75588871 -2.81563829
  3.18926303  2.06906487  1.50127469 -0.77217868]
Wed Dec 11 10:05:10 2024,466,0.48237717212358094,[-1.43542205  2.20300017 -2.15646033 -0.04266795  0.7542607  -2.81401029
  3.19089103  2.07069287  1.5029027  -0.77380668]
Wed Dec 11 10:05:12 2024,467,0.37181799516745084,[-1.4356926   2.20327072 -2.15618978 -0.0423974   0.75399016 -2.81428083
  3.19116158  2.07042233  1.50263215 -0.77407723]
Wed Dec 11 10:05:14 2024,468,0.4929932842764788,[-1.43745777  2.20150555 -2.15442461 -0.04063223  0.75222499 -2.81251566
  3.19292675  2.07218749  1.50439732 -0.77231206]
Wed Dec 11 10:05:16 2024,469,0.4304383925101256,[-1.42786727  2.21109605 -2.14483411 -0.03104173  0.76181549 -2.82210616
  3.20251724  2.08177799  1.49480682 -0.76272156]
Wed Dec 11 10:05:19 2024,470,0.49282618310490933,[-1.41994753  2.20317632 -2.15275385 -0.03896147  0.76973522 -2.8300259
  3.19459751  2.08969773  1.50272655 -0.7706413 ]
Wed Dec 11 10:05:21 2024,471,0.5044811332110934,[-1.41804281  2.20508104 -2.15465858 -0.0408662   0.77163995 -2.83193063
  3.19650224  2.09160245  1.50463128 -0.76873657]
Wed Dec 11 10:05:23 2024,472,0.49144955490596187,[-1.41950877  2.206547   -2.15319262 -0.04233216  0.77310591 -2.83339659
  3.1979682   2.09306841  1.50316532 -0.76727061]
Wed Dec 11 10:05:26 2024,473,0.5173470507659909,[-1.42875515  2.21579339 -2.14394623 -0.05157854  0.78235229 -2.8241502
  3.20721458  2.1023148   1.49391894 -0.75802422]
Wed Dec 11 10:05:28 2024,474,0.45814294142737866,[-1.42867544  2.21571367 -2.14402595 -0.05149883  0.78243201 -2.82407049
  3.20713487  2.10239451  1.49383922 -0.75794451]
Wed Dec 11 10:05:31 2024,475,0.491275876732513,[-1.4266097   2.21364794 -2.14196021 -0.04943309  0.78036627 -2.82613622
  3.2092006   2.10032878  1.49177349 -0.75587877]
Wed Dec 11 10:05:33 2024,476,0.5782924337629444,[-1.42236044  2.20939868 -2.13771095 -0.04518383  0.78461553 -2.82188696
  3.20495134  2.10457804  1.48752423 -0.75162951]
Wed Dec 11 10:05:35 2024,477,0.475366503646768,[-1.42796101  2.20379811 -2.14331152 -0.03958326  0.7902161  -2.82748753
  3.19935078  2.09897747  1.48192366 -0.75723008]
Wed Dec 11 10:05:38 2024,478,0.4752094278880197,[-1.42485073  2.20068783 -2.14020124 -0.04269354  0.79332638 -2.82437726
  3.1962405   2.10208775  1.47881338 -0.75411981]
Wed Dec 11 10:05:40 2024,479,0.48627382588586693,[-1.42463958  2.20089898 -2.14041239 -0.04248239  0.79311523 -2.8245884
  3.19602935  2.10229889  1.47860223 -0.75433095]
Wed Dec 11 10:05:42 2024,480,0.48089288720621065,[-1.42367141  2.20186715 -2.14138056 -0.04151422  0.7940834  -2.82362023
  3.19506118  2.10133072  1.47763406 -0.75336278]
Wed Dec 11 10:05:44 2024,481,0.5193542222013611,[-1.42612189  2.20431763 -2.14383104 -0.03906375  0.79163293 -2.82607071
  3.1926107   2.1037812   1.47518359 -0.7509123 ]
Wed Dec 11 10:05:47 2024,482,0.45281359128166543,[-1.42447738  2.20596213 -2.14547554 -0.04070825  0.79327743 -2.82771521
  3.19425521  2.1054257   1.47353908 -0.75255681]
Wed Dec 11 10:05:49 2024,483,0.47173737514746017,[-1.42680298  2.20828772 -2.14314995 -0.03838266  0.79560302 -2.8300408
  3.1965808   2.10310011  1.47121349 -0.7548824 ]
Wed Dec 11 10:05:51 2024,484,0.42458993259982303,[-1.42981841  2.20527229 -2.14616538 -0.04139809  0.79258759 -2.83305623
  3.19356537  2.10008468  1.47422892 -0.75789783]
Wed Dec 11 10:05:54 2024,485,0.4641641765554333,[-1.42921639  2.20587431 -2.1467674  -0.04079607  0.79198558 -2.83245422
  3.19296335  2.09948266  1.47483094 -0.75849985]
Wed Dec 11 10:05:56 2024,486,0.4813936054007167,[-1.42436908  2.21072162 -2.15161471 -0.03594876  0.78713826 -2.8276069
  3.19781066  2.09463535  1.47967825 -0.76334716]
Wed Dec 11 10:05:58 2024,487,0.3645624168028425,[-1.42170329  2.20805583 -2.14894892 -0.03861455  0.78980405 -2.83027269
  3.19514487  2.09196956  1.48234404 -0.76068137]
Wed Dec 11 10:06:01 2024,488,0.5055083923904076,[-1.4187374   2.21102172 -2.14598303 -0.04158044  0.78683817 -2.83323858
  3.19811076  2.08900368  1.48530993 -0.76364725]
Wed Dec 11 10:06:03 2024,489,0.48109937214766313,[-1.41615755  2.21360157 -2.14856288 -0.04416029  0.78425831 -2.83065873
  3.20069061  2.09158353  1.48273007 -0.76622711]
Wed Dec 11 10:06:05 2024,490,0.5401875862236731,[-1.41419762  2.2155615  -2.15052282 -0.04612022  0.78229838 -2.8286988
  3.20265054  2.09354346  1.48469001 -0.76426717]
Wed Dec 11 10:06:08 2024,491,0.5130115828927131,[-1.42430273  2.20545639 -2.14041771 -0.03601511  0.79240349 -2.8388039
  3.19254543  2.10364857  1.49479511 -0.75416206]
Wed Dec 11 10:06:10 2024,492,0.5105166865276803,[-1.42471877  2.20504035 -2.14000166 -0.03643116  0.79198745 -2.83921995
  3.19212939  2.10406462  1.49437907 -0.75457811]
Wed Dec 11 10:06:13 2024,493,0.42480387234155254,[-1.42531935  2.20443977 -2.14060224 -0.03703174  0.79258803 -2.83861937
  3.19152881  2.10346404  1.49497965 -0.75517869]
Wed Dec 11 10:06:15 2024,494,0.5726096427292348,[-1.43360938  2.2127298  -2.13231221 -0.0287417   0.80087806 -2.83032934
  3.18323878  2.11175407  1.50326968 -0.74688865]
Wed Dec 11 10:06:17 2024,495,0.4349941780179978,[-1.44198146  2.22110187 -2.14068428 -0.02036963  0.80925013 -2.82195727
  3.1748667   2.103382    1.51164175 -0.73851658]
Wed Dec 11 10:06:20 2024,496,0.586569395545832,[-1.43673369  2.2158541  -2.14593205 -0.01512186  0.8144979  -2.82720504
  3.18011448  2.09813423  1.50639398 -0.74376435]
Wed Dec 11 10:06:22 2024,497,0.42959646507954585,[-1.4348789   2.21399932 -2.14407727 -0.01326707  0.81264312 -2.82535025
  3.17825969  2.09627944  1.50824877 -0.74190957]
Wed Dec 11 10:06:24 2024,498,0.47054533922235564,[-1.43407371  2.21480451 -2.14488246 -0.01407226  0.81183793 -2.82454506
  3.1774545   2.09547425  1.50744358 -0.74271476]
Wed Dec 11 10:06:27 2024,499,0.5304558831588597,[-1.43065982  2.2182184  -2.14829634 -0.01065837  0.81525182 -2.82795895
  3.18086839  2.09888814  1.51085747 -0.74612865]
Wed Dec 11 10:06:29 2024,500,0.37306938825336283,[-1.42469343  2.22418479 -2.14232995 -0.01662477  0.80928542 -2.82199256
  3.18683478  2.10485454  1.51682386 -0.74016225]
Wed Dec 11 10:06:31 2024,501,0.4659116122918192,[-1.41833884  2.23053938 -2.14868454 -0.01027018  0.80293083 -2.82834715
  3.1804802   2.11120912  1.52317845 -0.73380766]
Wed Dec 11 10:06:34 2024,502,0.5645045965118299,[-1.42095579  2.23315633 -2.15130149 -0.00765323  0.80554779 -2.8309641
  3.17786324  2.11382608  1.5205615  -0.73642462]
Wed Dec 11 10:06:36 2024,503,0.39205376740891207,[-1.43645514  2.24865568 -2.13580214  0.00784612  0.82104713 -2.81546475
  3.1623639   2.12932542  1.50506215 -0.75192396]
Wed Dec 11 10:06:38 2024,504,0.5150506426058192,[-1.43492054  2.25019027 -2.13426755  0.00938071  0.82258173 -2.81699935
  3.1608293   2.12779083  1.50352756 -0.75038937]
Wed Dec 11 10:06:41 2024,505,0.522121385652448,[-1.43961291  2.25488264 -2.13895992  0.00468835  0.81788936 -2.82169171
  3.16552167  2.12309846  1.50821992 -0.75508174]
Wed Dec 11 10:06:43 2024,506,0.41705958892396655,[-1.42755265  2.24282238 -2.15102018  0.01674861  0.82994963 -2.83375198
  3.15346141  2.13515872  1.49615966 -0.767142  ]
Wed Dec 11 10:06:45 2024,507,0.47295794737433683,[-1.42045803  2.23572776 -2.14392557  0.02384323  0.83704424 -2.8408466
  3.16055602  2.12806411  1.50325428 -0.76004739]
Wed Dec 11 10:06:48 2024,508,0.4877933667828862,[-1.4228574   2.23332839 -2.14152619  0.02144385  0.83944361 -2.84324597
  3.16295539  2.12566473  1.5008549  -0.76244676]
Wed Dec 11 10:06:50 2024,509,0.5299362817247949,[-1.42464141  2.2351124  -2.13974218  0.01965984  0.84122763 -2.84502998
  3.16117138  2.12744875  1.49907089 -0.76423077]
Wed Dec 11 10:06:52 2024,510,0.4221454446959495,[-1.4241636   2.23463459 -2.13926437  0.02013765  0.84074982 -2.84455217
  3.16164919  2.12792656  1.49859308 -0.76375296]
Wed Dec 11 10:06:54 2024,511,0.48808018464983854,[-1.42264861  2.2331196  -2.13774938  0.02165265  0.83923482 -2.84606716
  3.1601342   2.12944155  1.49707809 -0.76526796]
Wed Dec 11 10:06:57 2024,512,0.4076015924724503,[-1.42249496  2.23296595 -2.13759573  0.0218063   0.83938847 -2.84622081
  3.16028784  2.12928791  1.49723173 -0.76511431]
Wed Dec 11 10:07:00 2024,513,0.5847199915748709,[-1.41932636  2.23613455 -2.13442713  0.01863769  0.83621986 -2.84938941
  3.15711924  2.1261193   1.50040033 -0.76828291]
Wed Dec 11 10:07:02 2024,514,0.48539174075331337,[-1.41587769  2.23268588 -2.13097845  0.01518902  0.83966854 -2.84594074
  3.16056792  2.12956798  1.49695166 -0.77173159]
Wed Dec 11 10:07:04 2024,515,0.48985982191586963,[-1.4190176   2.23582579 -2.12783854  0.01204911  0.84280845 -2.84908065
  3.16370783  2.13270789  1.49381175 -0.7748715 ]
Wed Dec 11 10:07:07 2024,516,0.5239361239886615,[-1.41607376  2.23876963 -2.13078238  0.00910527  0.83986461 -2.84613681
  3.16076399  2.13565173  1.49675559 -0.77192766]
Wed Dec 11 10:07:09 2024,517,0.5291879288622208,[-1.41083125  2.23352712 -2.13602489  0.01434778  0.84510712 -2.85137932
  3.15552148  2.14089424  1.49151308 -0.77717017]
Wed Dec 11 10:07:11 2024,518,0.5281813972419396,[-1.40487967  2.2394787  -2.13007331  0.02029936  0.8510587  -2.8573309
  3.1495699   2.14684582  1.4855615  -0.78312175]
Wed Dec 11 10:07:14 2024,519,0.4831266171839415,[-1.40392979  2.24042857 -2.12912344  0.01934948  0.85200858 -2.85828078
  3.14862002  2.1477957   1.48651137 -0.78407163]
Wed Dec 11 10:07:16 2024,520,0.4457573625745702,[-1.40998166  2.24648044 -2.12307157  0.02540135  0.84595671 -2.86433265
  3.15467189  2.14174383  1.49256324 -0.79012349]
Wed Dec 11 10:07:18 2024,521,0.514269135337549,[-1.41713081  2.25362959 -2.11592242  0.0182522   0.85310586 -2.87148179
  3.14752274  2.13459468  1.49971239 -0.78297435]
Wed Dec 11 10:07:21 2024,522,0.5107677865176381,[-1.41985454  2.25635332 -2.11864615  0.02097593  0.85582959 -2.87420552
  3.14479901  2.13187095  1.49698866 -0.78025061]
Wed Dec 11 10:07:23 2024,523,0.5412816051779505,[-1.42408189  2.26058068 -2.12287351  0.01674858  0.86005694 -2.87843288
  3.14902637  2.12764359  1.50121602 -0.77602326]
Wed Dec 11 10:07:25 2024,524,0.45089170835403847,[-1.42559016  2.26208894 -2.12136524  0.01524031  0.85854868 -2.87692462
  3.1475181   2.12915186  1.50272428 -0.77753152]
Wed Dec 11 10:07:27 2024,525,0.4582451393788819,[-1.4248069   2.2628722  -2.1221485   0.01445706  0.85933193 -2.87614136
  3.14673485  2.12993511  1.50194103 -0.77674827]
Wed Dec 11 10:07:30 2024,526,0.4929170235627841,[-1.42878461  2.26684991 -2.11817079  0.01047935  0.86330964 -2.88011907
  3.15071256  2.1259574   1.49796332 -0.78072598]
Wed Dec 11 10:07:32 2024,527,0.4842552883400031,[-1.43330765  2.26232687 -2.12269382  0.00595632  0.85878661 -2.88464211
  3.15523559  2.13048043  1.49344028 -0.78524901]
Wed Dec 11 10:07:34 2024,528,0.4717447265892908,[-1.43790193e+00  2.26692115e+00 -2.11809954e+00  1.36203643e-03
  8.54192329e-01 -2.88004783e+00  3.15982987e+00  2.13507471e+00
  1.49803456e+00 -7.89843293e-01]
Wed Dec 11 10:07:37 2024,529,0.39477025580465436,[-1.43319881  2.27162427 -2.11339643 -0.00334108  0.84948921 -2.88475094
  3.15512676  2.1303716   1.50273768 -0.79454641]
Wed Dec 11 10:07:39 2024,530,0.4557822530429325,[-1.43487625e+00  2.26994683e+00 -2.11171899e+00 -1.66364524e-03
  8.47811782e-01 -2.88307351e+00  3.15344932e+00  2.12869417e+00
  1.50441511e+00 -7.92868975e-01]
Wed Dec 11 10:07:41 2024,531,0.5197673293527205,[-1.42542202  2.27940106 -2.12117322 -0.01111787  0.83835755 -2.89252774
  3.16290355  2.1381484   1.49496088 -0.8023232 ]
Wed Dec 11 10:07:44 2024,532,0.42884034319958353,[-1.41385797  2.26783701 -2.13273727 -0.02268192  0.8267935  -2.88096369
  3.1744676   2.12658435  1.48339683 -0.79075915]
Wed Dec 11 10:07:46 2024,533,0.38571879239244466,[-1.413881    2.26786005 -2.13276031 -0.02270496  0.82677047 -2.88094066
  3.17449064  2.12660738  1.4833738  -0.79073612]
Wed Dec 11 10:07:48 2024,534,0.5260114849950355,[-1.40859277  2.26257182 -2.13804853 -0.02799318  0.8320587  -2.88622888
  3.17977886  2.12131915  1.48866202 -0.79602435]
Wed Dec 11 10:07:51 2024,535,0.5515378085601345,[-1.41080008  2.26477913 -2.13584122 -0.02578587  0.834266   -2.88402158
  3.17757155  2.12352646  1.48645471 -0.79381704]
Wed Dec 11 10:07:53 2024,536,0.4905325338976958,[-1.39732734  2.25130638 -2.14931397 -0.01231313  0.82079326 -2.87054883
  3.16409881  2.13699921  1.49992746 -0.78034429]
Wed Dec 11 10:07:55 2024,537,0.4465762642300314,[-1.39475677  2.24873581 -2.1467434  -0.0148837   0.81822269 -2.8731194
  3.16152824  2.13442864  1.50249803 -0.78291486]
Wed Dec 11 10:07:57 2024,538,0.4854893244751148,[-1.39920266  2.25318171 -2.1422975  -0.0104378   0.82266858 -2.8686735
  3.16597413  2.12998274  1.49805213 -0.78736076]
Wed Dec 11 10:08:00 2024,539,0.5073618449693974,[-1.40297079  2.25694984 -2.14606563 -0.01420592  0.81890046 -2.87244163
  3.16220601  2.13375087  1.50182026 -0.79112889]
Wed Dec 11 10:08:02 2024,540,0.4339273773457125,[-1.4086396   2.26261864 -2.14039682 -0.01987473  0.81323165 -2.86677282
  3.16787482  2.12808206  1.50748906 -0.79679769]
Wed Dec 11 10:08:04 2024,541,0.4621126350119904,[-1.41465163  2.26863068 -2.14640886 -0.02588677  0.80721962 -2.86076078
  3.16186278  2.13409409  1.5135011  -0.79078566]
Wed Dec 11 10:08:07 2024,542,0.4426588973214062,[-1.40919633  2.26317538 -2.15186416 -0.03134207  0.80176431 -2.85530548
  3.15640748  2.1395494   1.5189564  -0.79624096]
Wed Dec 11 10:08:09 2024,543,0.493313269632303,[-1.40834387  2.26402783 -2.1510117  -0.03219453  0.80261677 -2.85445302
  3.15555502  2.13869694  1.51810395 -0.79709342]
Wed Dec 11 10:08:12 2024,544,0.4669002889530024,[-1.42342483  2.27910879 -2.16609266 -0.01711357  0.81769773 -2.86953398
  3.17063598  2.12361598  1.50302299 -0.81217438]
Wed Dec 11 10:08:14 2024,545,0.4649155303541995,[-1.43194475  2.28762871 -2.15757274 -0.02563349  0.80917781 -2.8780539
  3.1791559   2.1321359   1.51154291 -0.80365446]
Wed Dec 11 10:08:17 2024,546,0.47677834659992785,[-1.42817203  2.28385599 -2.16134546 -0.02940621  0.81295053 -2.88182662
  3.18292862  2.13590862  1.51531563 -0.79988174]
Wed Dec 11 10:08:19 2024,547,0.44305170658076276,[-1.42010451  2.29192351 -2.15327794 -0.02133868  0.80488301 -2.88989414
  3.19099614  2.1278411   1.52338315 -0.79181422]
Wed Dec 11 10:08:21 2024,548,0.4579766083218808,[-1.41948916  2.29253887 -2.15266258 -0.02195404  0.80426765 -2.8905095
  3.19038079  2.12722574  1.5239985  -0.79242957]
Wed Dec 11 10:08:24 2024,549,0.5374959579314937,[-1.41837489  2.29142461 -2.15377685 -0.0230683   0.80538191 -2.89162376
  3.18926652  2.12834001  1.52511277 -0.79354383]
Wed Dec 11 10:08:26 2024,550,0.5242285513464171,[-1.41419741  2.29560209 -2.15795433 -0.01889082  0.80120443 -2.88744628
  3.193444    2.12416253  1.52093529 -0.79772132]
Wed Dec 11 10:08:28 2024,551,0.43676722102212173,[-1.41091979  2.29232447 -2.15467671 -0.02216844  0.79792681 -2.88416866
  3.19672162  2.12088491  1.51765767 -0.80099893]
Wed Dec 11 10:08:31 2024,552,0.45917674452458423,[-1.41699353  2.29839821 -2.16075045 -0.0160947   0.80400055 -2.87809492
  3.20279536  2.12695865  1.52373141 -0.80707267]
Wed Dec 11 10:08:33 2024,553,0.4240599972079465,[-1.41444211  2.29584679 -2.16330187 -0.01864612  0.80655197 -2.8755435
  3.20534678  2.12440723  1.52117999 -0.80962409]
Wed Dec 11 10:08:35 2024,554,0.487568957414745,[-1.41980298  2.29048592 -2.157941   -0.02400699  0.80119111 -2.87018264
  3.19998591  2.11904636  1.52654085 -0.81498496]
Wed Dec 11 10:08:38 2024,555,0.556272192418683,[-1.41989051  2.29039839 -2.15785347 -0.02391946  0.80127864 -2.87027016
  3.20007344  2.11895883  1.52645332 -0.81507249]
Wed Dec 11 10:08:40 2024,556,0.4543287659730597,[-1.42118223  2.29169011 -2.1591452  -0.02521118  0.80257036 -2.87156189
  3.20136517  2.11766711  1.52774504 -0.81378077]
Wed Dec 11 10:08:42 2024,557,0.4524637143414315,[-1.42062758  2.29113546 -2.15969985 -0.02576583  0.80312501 -2.87100723
  3.20081051  2.11822177  1.52719039 -0.81322611]
Wed Dec 11 10:08:45 2024,558,0.5249701796635178,[-1.41694162  2.28744951 -2.1560139  -0.02207988  0.80681097 -2.87469318
  3.19712456  2.12190772  1.53087634 -0.81691207]
Wed Dec 11 10:08:47 2024,559,0.46920786862366914,[-1.41713264  2.28725849 -2.15582288 -0.0222709   0.80700199 -2.8748842
  3.19731558  2.1217167   1.53068532 -0.81672105]
Wed Dec 11 10:08:49 2024,560,0.5004230099301304,[-1.41900124  2.28912708 -2.15769147 -0.02040231  0.80513339 -2.8767528
  3.19918417  2.12358529  1.52881673 -0.81485245]
Wed Dec 11 10:08:52 2024,561,0.524512760014257,[-1.4193482   2.28878012 -2.15803844 -0.02074927  0.80548035 -2.87640583
  3.19953114  2.12393226  1.52916369 -0.81519941]
Wed Dec 11 10:08:54 2024,562,0.5128790714586664,[-1.4158346   2.29229372 -2.15452484 -0.02426287  0.80196676 -2.87289224
  3.20304473  2.12041866  1.53267729 -0.81871301]
