Time,Iteration,Cost,Parameters
Sun May 26 00:48:13 2024,606,0.048836128914346424,[-2.84649386  2.2368891  -2.12944575 -0.11555045  0.55659096 -2.76846092]
Sun May 26 00:48:18 2024,607,0.048835937088868964,[-2.84644794  2.23693502 -2.12939983 -0.11550454  0.55663688 -2.768415  ]
Sun May 26 00:48:23 2024,608,0.048835745681279984,[-2.8464021   2.23688918 -2.12935399 -0.11555038  0.55668272 -2.76836916]
Sun May 26 00:48:26 2024,609,0.0488355546903632,[-2.84635633  2.2368434  -2.12930822 -0.11550461  0.55663695 -2.76832339]
Sun May 26 00:48:30 2024,610,0.048835364114907034,[-2.84631063  2.23679771 -2.12935392 -0.11545891  0.55668265 -2.76836908]
Sun May 26 00:48:35 2024,611,0.04883517395370422,[-2.846265    2.23684333 -2.12939954 -0.11550454  0.55672827 -2.76841471]
Sun May 26 00:48:38 2024,612,0.04883498420555228,[-2.84621945  2.23688888 -2.12935399 -0.11555009  0.55677382 -2.76846026]
Sun May 26 00:48:43 2024,613,0.04883479486925305,[-2.84617397  2.23693436 -2.12930851 -0.11550461  0.5568193  -2.76850574]
Sun May 26 00:48:46 2024,614,0.04883460594361302,[-2.84612856  2.23697977 -2.12935392 -0.1154592   0.5567739  -2.76846033]
Sun May 26 00:48:50 2024,615,0.04883441742744311,[-2.84608323  2.23702511 -2.12939926 -0.11550454  0.55681923 -2.768415  ]
Sun May 26 00:48:54 2024,616,0.0488342293195587,[-2.84603796  2.23697984 -2.12944452 -0.1155498   0.5568645  -2.76846026]
Sun May 26 00:48:58 2024,617,0.048834041618779495,[-2.84599277  2.23693465 -2.12948971 -0.11550461  0.55690969 -2.76841507]
Sun May 26 00:49:02 2024,618,0.048833854323929775,[-2.84594765  2.23688953 -2.12944459 -0.11545949  0.55686457 -2.76836995]
Sun May 26 00:49:06 2024,619,0.048833667433838164,[-2.8459026   2.23693458 -2.12948964 -0.11550454  0.55681952 -2.7683249 ]
Sun May 26 00:49:11 2024,620,0.04883348094733757,[-2.84585762  2.23697956 -2.12944466 -0.11545956  0.55677454 -2.76827992]
Sun May 26 00:49:14 2024,621,0.048833294863265396,[-2.84581271  2.23702447 -2.12948957 -0.11550447  0.55672963 -2.76823501]
Sun May 26 00:49:18 2024,622,0.048833109180463255,[-2.84576787  2.23706931 -2.12944473 -0.11545963  0.55677447 -2.76819017]
Sun May 26 00:49:22 2024,623,0.04883292389777708,[-2.84572311  2.23711407 -2.1294895  -0.11541486  0.5567297  -2.76823494]
Sun May 26 00:49:27 2024,624,0.04883273901405718,[-2.84567841  2.23706938 -2.1294448  -0.11537016  0.55668501 -2.76827964]
Sun May 26 00:49:31 2024,625,0.04883255452815808,[-2.84563379  2.237114   -2.12940018 -0.11532554  0.55672963 -2.76832426]
Sun May 26 00:49:35 2024,626,0.04883237043893852,[-2.84558923  2.23715856 -2.12935562 -0.11537009  0.55677419 -2.76827971]
Sun May 26 00:49:40 2024,627,0.048832186745261554,[-2.84554474  2.23720304 -2.12931113 -0.11541458  0.5567297  -2.76823522]
Sun May 26 00:49:44 2024,628,0.048832003445994324,[-2.84550033  2.23715863 -2.12926672 -0.11537016  0.55677412 -2.76827964]
Sun May 26 00:49:48 2024,629,0.048831820540008314,[-2.84545598  2.23720297 -2.12922237 -0.11532582  0.55681847 -2.76823529]
Sun May 26 00:49:53 2024,630,0.04883163802617903,[-2.8454117   2.2371587  -2.12926665 -0.11537009  0.55677419 -2.76827957]
Sun May 26 00:49:56 2024,631,0.04883145590338619,[-2.84536749  2.23711449 -2.12931086 -0.1154143   0.55672998 -2.76823536]
Sun May 26 00:50:00 2024,632,0.04883127417051374,[-2.84532335  2.23715863 -2.129355   -0.11537016  0.55668584 -2.76819122]
Sun May 26 00:50:04 2024,633,0.04883109282644956,[-2.84527928  2.2372027  -2.12939907 -0.11532609  0.55672991 -2.76814715]
Sun May 26 00:50:06 2024,634,0.0488309118700857,[-2.84523528  2.2371587  -2.12944307 -0.1153701   0.55677391 -2.76810315]
Sun May 26 00:50:09 2024,635,0.04883073130031838,[-2.84519135  2.23711476 -2.12939914 -0.11541403  0.55681785 -2.76805921]
Sun May 26 00:50:11 2024,636,0.048830551116047706,[-2.84514748  2.2370709  -2.129443   -0.11545789  0.55686171 -2.76810308]
Sun May 26 00:50:14 2024,637,0.048830371316177935,[-2.84510369  2.2370271  -2.1293992  -0.1154141   0.55681791 -2.76814688]
Sun May 26 00:50:16 2024,638,0.048830191899617306,[-2.84505996  2.23707083 -2.12935548 -0.11537037  0.55677418 -2.7681906 ]
Sun May 26 00:50:20 2024,639,0.048830012865278064,[-2.8450163   2.23711449 -2.12931181 -0.11532671  0.55681785 -2.76823426]
Sun May 26 00:50:24 2024,640,0.04882983421207639,[-2.8449727   2.2370709  -2.12926822 -0.11528311  0.55686144 -2.76827786]
Sun May 26 00:50:28 2024,641,0.04882965593893253,[-2.84492918  2.23702737 -2.1292247  -0.11523959  0.55681791 -2.76823433]
Sun May 26 00:50:32 2024,642,0.04882947804477052,[-2.84488572  2.23698392 -2.12918124 -0.11519613  0.55686137 -2.76827779]
Sun May 26 00:50:36 2024,643,0.04882930052851851,[-2.84484233  2.23694052 -2.12922463 -0.11515274  0.55690476 -2.7682344 ]
Sun May 26 00:50:40 2024,644,0.04882912338910837,[-2.84479901  2.23698385 -2.12926795 -0.11519606  0.55694808 -2.76827772]
Sun May 26 00:50:43 2024,645,0.04882894662547599,[-2.84475575  2.2370271  -2.1292247  -0.11523932  0.55699134 -2.76832098]
Sun May 26 00:50:47 2024,646,0.048828770236561084,[-2.84471256  2.23707029 -2.12918151 -0.11528251  0.55694815 -2.76827779]
Sun May 26 00:50:51 2024,647,0.04882859422130727,[-2.84466944  2.23711342 -2.12913838 -0.11523939  0.55699127 -2.76823467]
Sun May 26 00:50:56 2024,648,0.04882841857866184,[-2.84462638  2.23715647 -2.12918144 -0.11519633  0.55703433 -2.76819161]
Sun May 26 00:51:01 2024,649,0.04882824330757608,[-2.84458339  2.23711348 -2.12922443 -0.11523932  0.55699134 -2.7682346 ]
Sun May 26 00:51:05 2024,650,0.048828068407004974,[-2.84454047  2.23715641 -2.12926735 -0.1151964   0.55703427 -2.76827752]
Sun May 26 00:51:10 2024,651,0.04882789387590743,[-2.84449761  2.23719927 -2.1292245  -0.11523926  0.55707712 -2.76823467]
Sun May 26 00:51:15 2024,652,0.048827719713245926,[-2.84445482  2.23724206 -2.12926729 -0.11528205  0.55711992 -2.76819187]
Sun May 26 00:51:19 2024,653,0.04882754591798683,[-2.84441209  2.23728478 -2.12931001 -0.11523932  0.55716264 -2.7682346 ]
Sun May 26 00:51:23 2024,654,0.04882737248910021,[-2.84436943  2.23724212 -2.12926735 -0.11519666  0.5572053  -2.76819194]
Sun May 26 00:51:27 2024,655,0.048827199425559756,[-2.84432684  2.23719953 -2.12930995 -0.11515406  0.55716271 -2.76823453]
Sun May 26 00:51:31 2024,656,0.048827026726342995,[-2.84428431  2.23724206 -2.12935248 -0.11519659  0.55712018 -2.768192  ]
Sun May 26 00:51:36 2024,657,0.04882685439043108,[-2.84424184  2.23728452 -2.12931001 -0.11515413  0.55716264 -2.76814954]
Sun May 26 00:51:40 2024,658,0.048826682416808806,[-2.84419944  2.23732692 -2.12926761 -0.11511173  0.55720504 -2.76810714]
Sun May 26 00:51:44 2024,659,0.04882651080446461,[-2.8441571   2.23736926 -2.12930995 -0.11506939  0.55724738 -2.76814947]
Sun May 26 00:51:48 2024,660,0.048826339552390643,[-2.84411483  2.23732699 -2.12926768 -0.11502712  0.55728965 -2.76819175]
Sun May 26 00:51:52 2024,661,0.04882616865958255,[-2.84407263  2.23736919 -2.12922547 -0.11506933  0.55733185 -2.76823395]
Sun May 26 00:51:56 2024,662,0.04882599812503966,[-2.84403049  2.23741134 -2.12926761 -0.11502719  0.55728971 -2.76827609]
Sun May 26 00:52:00 2024,663,0.048825827947764855,[-2.84398841  2.23745341 -2.12922554 -0.11498511  0.55733179 -2.76831817]
Sun May 26 00:52:04 2024,664,0.04882565812676459,[-2.8439464   2.2374114  -2.12918352 -0.1149431   0.5573738  -2.76836018]
Sun May 26 00:52:08 2024,665,0.048825488661048876,[-2.84390445  2.23745335 -2.12922547 -0.11490115  0.55741575 -2.76840213]
Sun May 26 00:52:12 2024,666,0.048825319549631194,[-2.84386256  2.23749523 -2.12926736 -0.11494303  0.55737387 -2.76836025]
Sun May 26 00:52:16 2024,667,0.04882515079152866,[-2.84382074  2.23753706 -2.12922554 -0.11490121  0.55733204 -2.76840207]
Sun May 26 00:52:20 2024,668,0.04882498238576182,[-2.84377898  2.23757882 -2.1292673  -0.11485945  0.55729029 -2.76844383]
Sun May 26 00:52:24 2024,669,0.048824814331354716,[-2.84373728  2.23753712 -2.1292256  -0.11490115  0.55733198 -2.76840213]
Sun May 26 00:52:28 2024,670,0.04882464662733484,[-2.84369565  2.23757875 -2.12926723 -0.11485952  0.55737361 -2.7683605 ]
Sun May 26 00:52:32 2024,671,0.04882447927273313,[-2.84365408  2.23762032 -2.12922566 -0.11481795  0.55741518 -2.76831893]
Sun May 26 00:52:36 2024,672,0.048824312266584055,[-2.84361258  2.23757882 -2.12926717 -0.11477644  0.55737368 -2.76836044]
Sun May 26 00:52:40 2024,673,0.04882414560792545,[-2.84357113  2.23762026 -2.12930861 -0.114735    0.55733223 -2.76831899]
Sun May 26 00:52:45 2024,674,0.048823979295798514,[-2.84352975  2.23766164 -2.12934999 -0.11469362  0.55729085 -2.76836038]
Sun May 26 00:52:48 2024,675,0.04882381332924791,[-2.84348843  2.23762032 -2.12930868 -0.11473494  0.55724953 -2.76840169]
Sun May 26 00:52:52 2024,676,0.04882364770732167,[-2.84344718  2.23766158 -2.12926742 -0.11477619  0.55729079 -2.76844295]
Sun May 26 00:52:56 2024,677,0.048823482429071086,[-2.84340598  2.23762038 -2.12930861 -0.11481738  0.55733198 -2.76840176]
Sun May 26 00:53:01 2024,678,0.048823317493551,[-2.84336485  2.23757925 -2.12926748 -0.11485852  0.55729085 -2.76836062]
Sun May 26 00:53:05 2024,679,0.048823152899819415,[-2.84332378  2.23762032 -2.12922641 -0.11489959  0.55724978 -2.76831955]
Sun May 26 00:53:10 2024,680,0.04882298864693775,[-2.84328278  2.23766133 -2.1291854  -0.11494059  0.55729079 -2.76836056]
Sun May 26 00:53:14 2024,681,0.04882282473397059,[-2.84324183  2.23770228 -2.12914446 -0.11498154  0.55733174 -2.76831962]
Sun May 26 00:53:18 2024,682,0.04882266115998602,[-2.84320094  2.23774316 -2.12910357 -0.11502243  0.55737262 -2.7683605 ]
Sun May 26 00:53:25 2024,683,0.048822497924055214,[-2.84316012  2.23770234 -2.12906275 -0.11506325  0.5573318  -2.76840132]
Sun May 26 00:53:29 2024,684,0.0488223350252528,[-2.84311936  2.23766157 -2.12910351 -0.11502249  0.55737256 -2.76836056]
Sun May 26 00:53:32 2024,685,0.048822172462656424,[-2.84307866  2.23770228 -2.12906281 -0.11506319  0.55741326 -2.76831986]
Sun May 26 00:53:36 2024,686,0.04882201023534707,[-2.84303802  2.23774292 -2.12910345 -0.11510383  0.55737262 -2.7683605 ]
Sun May 26 00:53:42 2024,687,0.04882184834240908,[-2.84299744  2.2377835  -2.12914403 -0.11514441  0.5574132  -2.76840108]
Sun May 26 00:53:46 2024,688,0.04882168678292974,[-2.84295692  2.23774298 -2.12910351 -0.11518493  0.55745372 -2.76836056]
Sun May 26 00:53:50 2024,689,0.048821525555999654,[-2.84291646  2.23770252 -2.12906305 -0.11522539  0.55741326 -2.76840102]
Sun May 26 00:53:55 2024,690,0.04882136466071265,[-2.84287606  2.23766212 -2.12910345 -0.11518499  0.55737286 -2.76844142]
Sun May 26 00:53:59 2024,691,0.04882120409616566,[-2.84283572  2.23762178 -2.12906311 -0.11522533  0.55733253 -2.76848176]
Sun May 26 00:54:03 2024,692,0.0488210438614588,[-2.84279545  2.23758151 -2.12902283 -0.11518505  0.55729225 -2.76852203]
Sun May 26 00:54:05 2024,693,0.04882088395569521,[-2.84275523  2.23762172 -2.12898262 -0.11514483  0.55733247 -2.76848182]
Sun May 26 00:54:08 2024,694,0.048820724377981344,[-2.84271507  2.23758157 -2.12894246 -0.11518499  0.55737262 -2.76852197]
Sun May 26 00:54:10 2024,695,0.04882056512742652,[-2.84267497  2.23754147 -2.12890236 -0.11514489  0.55733253 -2.76848188]
Sun May 26 00:54:13 2024,696,0.048820406203143416,[-2.84263493  2.23750143 -2.1289424  -0.11510485  0.55729249 -2.76852191]
Sun May 26 00:54:15 2024,697,0.048820247604247566,[-2.84259495  2.23754141 -2.12898238 -0.11506487  0.55725251 -2.76856189]
Sun May 26 00:54:18 2024,698,0.04882008932985767,[-2.84255503  2.23750149 -2.1290223  -0.11502495  0.55721259 -2.76860181]
Sun May 26 00:54:20 2024,699,0.04881993137909553,[-2.84251517  2.23746163 -2.12906216 -0.11498509  0.55717273 -2.76856195]
Sun May 26 00:54:23 2024,700,0.04881977375108585,[-2.84247537  2.23750143 -2.12902236 -0.11494529  0.55721253 -2.76852215]
Sun May 26 00:54:25 2024,701,0.048819616444956526,[-2.84243563  2.23746169 -2.12898261 -0.11498503  0.55725227 -2.76848241]
Sun May 26 00:54:28 2024,702,0.04881945945983831,[-2.84239594  2.237422   -2.12894293 -0.11502472  0.55729196 -2.76852209]
Sun May 26 00:54:30 2024,703,0.04881930279486505,[-2.84235632  2.23738238 -2.12898256 -0.11506434  0.55733158 -2.76848247]
Sun May 26 00:54:33 2024,704,0.04881914644917353,[-2.84231675  2.23734281 -2.12894299 -0.11502478  0.55729201 -2.7684429 ]
Sun May 26 00:54:35 2024,705,0.048818990421903616,[-2.84227724  2.2373033  -2.1289825  -0.11506428  0.55733152 -2.76848241]
Sun May 26 00:54:38 2024,706,0.04881883471219797,[-2.84223779  2.23726385 -2.12902195 -0.11502483  0.55737097 -2.76852186]
Sun May 26 00:54:42 2024,707,0.04881867931920231,[-2.8421984   2.23722446 -2.12906134 -0.11506423  0.55733158 -2.76856125]
Sun May 26 00:54:46 2024,708,0.04881852424206533,[-2.84215907  2.23726379 -2.12910067 -0.11510356  0.55729225 -2.76852192]
Sun May 26 00:54:50 2024,709,0.048818369479938506,[-2.84211979  2.23722452 -2.1290614  -0.11506428  0.55725297 -2.76856119]
Sun May 26 00:54:54 2024,710,0.048818215031976316,[-2.84208057  2.23726374 -2.12902218 -0.11502507  0.55721375 -2.76860041]
Sun May 26 00:54:58 2024,711,0.0488180608973362,[-2.84204141  2.2373029  -2.12906134 -0.1149859   0.55717459 -2.76856125]
Sun May 26 00:55:01 2024,712,0.048817907075178316,[-2.84200231  2.23726379 -2.12902224 -0.1149468   0.55721369 -2.76852215]
Sun May 26 00:55:06 2024,713,0.04881775356466586,[-2.84196326  2.23722475 -2.12906128 -0.11490776  0.55717465 -2.76856119]
Sun May 26 00:55:10 2024,714,0.04881760036496482,[-2.84192428  2.23718576 -2.12910027 -0.11494674  0.55713566 -2.76860018]
Sun May 26 00:55:14 2024,715,0.04881744747524395,[-2.84188534  2.23714683 -2.1291392  -0.11490781  0.55709673 -2.76863911]
Sun May 26 00:55:18 2024,716,0.04881729489467503,[-2.84184647  2.2371857  -2.12917808 -0.11486894  0.5571356  -2.76860024]
Sun May 26 00:55:22 2024,717,0.048817142622432516,[-2.84180765  2.23714688 -2.12913926 -0.11483012  0.55709679 -2.76856142]
Sun May 26 00:55:27 2024,718,0.04881699065769366,[-2.84176889  2.23710812 -2.12917802 -0.11479136  0.55705802 -2.76852266]
Sun May 26 00:55:31 2024,719,0.04881683899963866,[-2.84173019  2.23706942 -2.12921672 -0.11475266  0.55701932 -2.76856136]
Sun May 26 00:55:35 2024,720,0.04881668764745038,[-2.84169154  2.23703077 -2.12925537 -0.1147913   0.55698067 -2.76860001]
Sun May 26 00:55:39 2024,721,0.048816536600314556,[-2.84165295  2.23706936 -2.12929396 -0.11475271  0.55694208 -2.76856142]
Sun May 26 00:55:42 2024,722,0.04881638585741953,[-2.84161441  2.23703083 -2.12925543 -0.11479125  0.55698062 -2.76859996]
Sun May 26 00:55:44 2024,723,0.04881623541795658,[-2.84157593  2.23706931 -2.12921695 -0.11475277  0.55694214 -2.76856148]
Sun May 26 00:55:47 2024,724,0.048816085281119595,[-2.84153751  2.23703088 -2.12925537 -0.11479119  0.55690371 -2.7685999 ]
Sun May 26 00:55:49 2024,725,0.048815935446105255,[-2.84149914  2.23699252 -2.12929374 -0.11482956  0.55694208 -2.76863827]
Sun May 26 00:55:52 2024,726,0.048815785912113004,[-2.84146083  2.23695421 -2.12933205 -0.11486787  0.55698039 -2.76867658]
Sun May 26 00:55:54 2024,727,0.048815636678344834,[-2.84142258  2.23691595 -2.12929379 -0.11482961  0.55701865 -2.76863832]
Sun May 26 00:55:57 2024,728,0.048815487744005626,[-2.84138438  2.23695415 -2.12925559 -0.11486781  0.55705685 -2.76867652]
Sun May 26 00:55:59 2024,729,0.04881533910830285,[-2.84134623  2.23691601 -2.12929374 -0.11490596  0.55709499 -2.76871467]
Sun May 26 00:56:02 2024,730,0.04881519077044655,[-2.84130814  2.23687792 -2.12925565 -0.11486787  0.5570569  -2.76867658]
Sun May 26 00:56:06 2024,731,0.04881504272964966,[-2.84127011  2.23691595 -2.12921762 -0.1149059   0.55709494 -2.76863854]
Sun May 26 00:56:08 2024,732,0.04881489498512761,[-2.84123213  2.23695393 -2.1292556  -0.11486792  0.55705696 -2.76867652]
Sun May 26 00:56:11 2024,733,0.04881474753609849,[-2.84119421  2.23691601 -2.12921767 -0.11483     0.55709488 -2.7686386 ]
Sun May 26 00:56:13 2024,734,0.048814600381782994,[-2.84115634  2.23695387 -2.1291798  -0.11479213  0.55713275 -2.76867647]
Sun May 26 00:56:16 2024,735,0.04881445352140454,[-2.84111852  2.23691606 -2.12914199 -0.11475432  0.55717057 -2.76871428]
Sun May 26 00:56:18 2024,736,0.048814306954188987,[-2.84108076  2.2368783  -2.12917975 -0.11479208  0.55713281 -2.76867652]
Sun May 26 00:56:21 2024,737,0.04881416067936496,[-2.84104306  2.23684059 -2.12914204 -0.11482978  0.55717051 -2.76871423]
Sun May 26 00:56:25 2024,738,0.04881401469616357,[-2.8410054   2.23680294 -2.12910439 -0.11486743  0.55713286 -2.76867658]
Sun May 26 00:56:29 2024,739,0.0488138690038185,[-2.84096781  2.23676534 -2.12906679 -0.11490503  0.55709526 -2.76863898]
Sun May 26 00:56:33 2024,740,0.04881372360156603,[-2.84093026  2.2367278  -2.12902925 -0.11494257  0.55705772 -2.76867652]
Sun May 26 00:56:36 2024,741,0.04881357848864498,[-2.84089277  2.23669031 -2.12906674 -0.11490508  0.55702023 -2.76871401]
Sun May 26 00:56:40 2024,742,0.048813433664296677,[-2.84085534  2.23665288 -2.12910417 -0.11486765  0.5569828  -2.76875145]
Sun May 26 00:56:44 2024,743,0.048813289127765114,[-2.84081796  2.23669026 -2.12906679 -0.11483027  0.55694542 -2.76871407]
Sun May 26 00:56:48 2024,744,0.04881314487829663,[-2.84078063  2.23665293 -2.12902946 -0.11479294  0.55690809 -2.76867674]
Sun May 26 00:56:52 2024,745,0.04881300091514013,[-2.84074335  2.23669021 -2.12899219 -0.11483021  0.55687081 -2.76863946]
Sun May 26 00:56:56 2024,746,0.04881285723754714,[-2.84070613  2.23672743 -2.12895497 -0.11479299  0.55690803 -2.76867668]
Sun May 26 00:56:58 2024,747,0.048812713844771455,[-2.84066897  2.23676459 -2.12899214 -0.11483016  0.5569452  -2.76871385]
Sun May 26 00:57:01 2024,748,0.048812570736069504,[-2.84063185  2.23680171 -2.12902925 -0.11486728  0.55690809 -2.76867674]
Sun May 26 00:57:03 2024,749,0.04881242791070019,[-2.84059479  2.23683877 -2.12906631 -0.11490434  0.55694515 -2.7687138 ]
Sun May 26 00:57:06 2024,750,0.04881228536792478,[-2.84055778  2.23687578 -2.1290293  -0.11494135  0.55698216 -2.76875081]
Sun May 26 00:57:10 2024,751,0.04881214310700707,[-2.84052083  2.23683882 -2.12906626 -0.1149783   0.5569452  -2.76871385]
Sun May 26 00:57:14 2024,752,0.048812001127213206,[-2.84048392  2.23680192 -2.12910316 -0.1150152   0.5569083  -2.76875076]
Sun May 26 00:57:18 2024,753,0.0488118594278119,[-2.84044707  2.23683877 -2.12914001 -0.11497835  0.55687145 -2.76878761]
Sun May 26 00:57:22 2024,754,0.0488117180080742,[-2.84041027  2.23687557 -2.12910321 -0.11494156  0.55690825 -2.7688244 ]
Sun May 26 00:57:26 2024,755,0.04881157686727352,[-2.84037353  2.23683882 -2.12906647 -0.1149783   0.55694499 -2.76886115]
Sun May 26 00:57:30 2024,756,0.048811436004685745,[-2.84033684  2.23687552 -2.12910316 -0.11501499  0.5569083  -2.76882446]
Sun May 26 00:57:34 2024,757,0.04881129541958908,[-2.84030019  2.23683887 -2.12906652 -0.11505164  0.55694494 -2.76878781]
Sun May 26 00:57:37 2024,758,0.0488111551112642,[-2.84026361  2.23687546 -2.12910311 -0.11501505  0.55698153 -2.7688244 ]
Sun May 26 00:57:42 2024,759,0.04881101507899411,[-2.84022707  2.236912   -2.12913965 -0.11505158  0.55701807 -2.76886094]
Sun May 26 00:57:46 2024,760,0.04881087532206409,[-2.84019058  2.23687552 -2.12910316 -0.11508807  0.55705455 -2.76882446]
Sun May 26 00:57:50 2024,761,0.04881073583976188,[-2.84015415  2.23691195 -2.1291396  -0.1151245   0.55709098 -2.76878802]
Sun May 26 00:57:54 2024,762,0.048810596631377545,[-2.84011777  2.23687557 -2.12917598 -0.11516088  0.55712737 -2.7688244 ]
Sun May 26 00:57:58 2024,763,0.0488104576962034,[-2.84008144  2.23683924 -2.12913965 -0.11512455  0.5571637  -2.76886073]
Sun May 26 00:58:02 2024,764,0.04881031903353419,[-2.84004516  2.23680296 -2.12910337 -0.11516083  0.55719997 -2.76882446]
Sun May 26 00:58:06 2024,765,0.0488101806426669,[-2.84000893  2.23676673 -2.12906714 -0.1151246   0.55716375 -2.76878823]
Sun May 26 00:58:10 2024,766,0.048810042522900866,[-2.83997276  2.23680291 -2.12903096 -0.11508843  0.55719992 -2.76875205]
Sun May 26 00:58:14 2024,767,0.04880990467353763,[-2.83993663  2.23683903 -2.12899484 -0.1150523   0.5571638  -2.76878818]
Sun May 26 00:58:18 2024,768,0.04880976709388108,[-2.83990056  2.23687511 -2.12903091 -0.11508838  0.55712772 -2.76882425]
Sun May 26 00:58:22 2024,769,0.0488096297832374,[-2.83986453  2.23683908 -2.12899489 -0.1151244   0.55716375 -2.76886027]
Sun May 26 00:58:26 2024,770,0.048809492740915006,[-2.83982856  2.23680311 -2.12895892 -0.11516037  0.55712777 -2.76889625]
Sun May 26 00:58:30 2024,771,0.048809355966224544,[-2.83979264  2.23676719 -2.128923   -0.1151963   0.5571637  -2.76893217]
Sun May 26 00:58:34 2024,772,0.04880921945847898,[-2.83975677  2.23673132 -2.12895887 -0.11516042  0.55712783 -2.7688963 ]
Sun May 26 00:58:38 2024,773,0.04880908321699339,[-2.83972095  2.2366955  -2.12899469 -0.1151246   0.557092   -2.76886048]
Sun May 26 00:58:40 2024,774,0.04880894724108527,[-2.83968517  2.23673127 -2.12895892 -0.11516037  0.55705623 -2.76889625]
Sun May 26 00:58:43 2024,775,0.048808811530074145,[-2.83964945  2.23669555 -2.12899464 -0.11519609  0.55709195 -2.76893197]
Sun May 26 00:58:45 2024,776,0.048808676083281884,[-2.83961378  2.23665988 -2.12895897 -0.11523176  0.55705628 -2.76896764]
Sun May 26 00:58:48 2024,777,0.04880854090003244,[-2.83957816  2.23662426 -2.12892335 -0.11519614  0.55702066 -2.76900326]
Sun May 26 00:58:50 2024,778,0.04880840597965205,[-2.83954259  2.23665983 -2.12895892 -0.11516057  0.55705623 -2.76903883]
Sun May 26 00:58:54 2024,779,0.04880827132146917,[-2.83950707  2.23669535 -2.1289234  -0.11519609  0.55709175 -2.76907435]
Sun May 26 00:58:58 2024,780,0.0488081369248143,[-2.8394716   2.23665988 -2.12888793 -0.11523157  0.55712722 -2.76910982]
Sun May 26 00:59:03 2024,781,0.04880800278902014,[-2.83943618  2.2366953  -2.12892335 -0.11526699  0.55716265 -2.7690744 ]
Sun May 26 00:59:08 2024,782,0.04880786891342163,[-2.83940081  2.23665992 -2.12888798 -0.11530236  0.55719802 -2.76903903]
Sun May 26 00:59:12 2024,783,0.048807735297355805,[-2.83936549  2.23669525 -2.1289233  -0.11533768  0.5571627  -2.76907435]
Sun May 26 00:59:16 2024,784,0.04880760194016183,[-2.83933021  2.23665997 -2.12888802 -0.11530241  0.55719797 -2.76903908]
Sun May 26 00:59:20 2024,785,0.04880746884118102,[-2.83929499  2.23662475 -2.12892325 -0.11526718  0.55716274 -2.76900385]
Sun May 26 00:59:24 2024,786,0.048807335999756854,[-2.83925981  2.23658958 -2.12895842 -0.11523201  0.55712757 -2.76896868]
Sun May 26 00:59:28 2024,787,0.048807203415234805,[-2.83922469  2.2366247  -2.1289233  -0.11526713  0.55709244 -2.7690038 ]
Sun May 26 00:59:32 2024,788,0.04880707108696256,[-2.83918961  2.23658962 -2.12888822 -0.11530221  0.55712752 -2.76896873]
Sun May 26 00:59:36 2024,789,0.048806939014289855,[-2.83915458  2.2365546  -2.12892325 -0.11533724  0.55716255 -2.7689337 ]
Sun May 26 00:59:40 2024,790,0.04880680719656855,[-2.8391196   2.23658958 -2.12888827 -0.11537222  0.55719753 -2.76896868]
Sun May 26 00:59:45 2024,791,0.048806675633152566,[-2.83908467  2.23655465 -2.12885334 -0.11533729  0.5571626  -2.76900361]
Sun May 26 00:59:49 2024,792,0.04880654432339786,[-2.83904979  2.23651976 -2.12881846 -0.11530241  0.55712772 -2.76896873]
Sun May 26 00:59:53 2024,793,0.04880641326666251,[-2.83901496  2.2365546  -2.12885329 -0.11526757  0.55709288 -2.76900356]
Sun May 26 00:59:57 2024,794,0.04880628246230669,[-2.83898017  2.23651981 -2.1288185  -0.11530236  0.5570581  -2.76896878]
Sun May 26 01:00:02 2024,795,0.048806151909692466,[-2.83894543  2.23648507 -2.12878377 -0.11533709  0.55709283 -2.76893404]
Sun May 26 01:00:07 2024,796,0.04880602160818408,[-2.83891075  2.23651976 -2.12874908 -0.11537178  0.55712752 -2.76889935]
Sun May 26 01:00:10 2024,797,0.04880589155714775,[-2.8388761   2.2365544  -2.12871444 -0.11540643  0.55716216 -2.76886471]
Sun May 26 01:00:14 2024,798,0.04880576175595176,[-2.83884151  2.236589   -2.12874903 -0.11537183  0.55719676 -2.76883011]
Sun May 26 01:00:18 2024,799,0.04880563220396636,[-2.83880697  2.23662354 -2.12871448 -0.11540638  0.5572313  -2.76886466]
Sun May 26 01:00:22 2024,800,0.04880550290056382,[-2.83877247  2.23665804 -2.12867999 -0.11537188  0.5572658  -2.76883016]
Sun May 26 01:00:26 2024,801,0.04880537384511844,[-2.83873802  2.23669249 -2.12864554 -0.11540633  0.55723135 -2.76886461]
Sun May 26 01:00:30 2024,802,0.04880524503700652,[-2.83870361  2.23665809 -2.12867994 -0.11537193  0.55726575 -2.76883021]
Sun May 26 01:00:34 2024,803,0.048805116475606244,[-2.83866926  2.23669244 -2.12864558 -0.11540628  0.5572314  -2.76886456]
Sun May 26 01:00:38 2024,804,0.04880498816029788,[-2.83863495  2.23665814 -2.12867989 -0.11544059  0.55726571 -2.76889887]
Sun May 26 01:00:42 2024,805,0.04880486009046363,[-2.83860069  2.23662388 -2.12871415 -0.11547485  0.55723145 -2.76886461]
Sun May 26 01:00:46 2024,806,0.04880473226548765,[-2.83856648  2.23658966 -2.12874837 -0.11544064  0.55726566 -2.76889883]
Sun May 26 01:00:50 2024,807,0.04880460468475602,[-2.83853231  2.23662383 -2.12878253 -0.11540647  0.55729983 -2.76886466]
