Time,Iteration,Cost,Parameters
Sun May 26 05:16:00 2024,474,0.08468655509890562,[-3.00796724  3.97322354 -2.2486088  -0.18982503  1.46681312 -2.7753702
  3.14980922  2.12570909  1.14525181]
Sun May 26 05:16:06 2024,475,0.0846809910615349,[-3.00832348  3.97357979 -2.24896505 -0.18946879  1.46716937 -2.77572645
  3.14945297  2.12535284  1.14489556]
Sun May 26 05:16:10 2024,476,0.08468031330136297,[-3.0080605   3.97384277 -2.24922803 -0.1892058   1.46690638 -2.77598944
  3.14918999  2.12561583  1.14463257]
Sun May 26 05:16:15 2024,477,0.08468374128269127,[-3.00746028  3.97444299 -2.24862781 -0.18980602  1.46630616 -2.77658965
  3.14858977  2.12501561  1.14403236]
Sun May 26 05:16:21 2024,478,0.08468389798856166,[-3.00725664  3.97464663 -2.24883146 -0.19000966  1.46610252 -2.77679329
  3.14879341  2.12521925  1.14382871]
Sun May 26 05:16:25 2024,479,0.08468915112706876,[-3.00673334  3.97516993 -2.24830816 -0.19053296  1.46557923 -2.77731659
  3.14931671  2.12574255  1.14435201]
Sun May 26 05:16:29 2024,480,0.08462199298722514,[-3.00556916  3.97633411 -2.24714398 -0.18936877  1.46674341 -2.77848077
  3.14815252  2.12457837  1.14318783]
Sun May 26 05:16:33 2024,481,0.08458170272361383,[-3.00652984  3.97729479 -2.2461833  -0.19032945  1.46770409 -2.77752009
  3.14719184  2.12361769  1.14222715]
Sun May 26 05:16:37 2024,482,0.08449668390158008,[-3.0052502   3.97857443 -2.24746294 -0.18904981  1.46898373 -2.77879973
  3.1459122   2.12233805  1.14094751]
Sun May 26 05:16:40 2024,483,0.08445954706537492,[-3.00604677  3.979371   -2.2482595  -0.18825325  1.46978029 -2.77800317
  3.14670877  2.12154148  1.14174407]
Sun May 26 05:16:44 2024,484,0.08444102281644827,[-3.00539005  3.97871428 -2.24891622 -0.18890996  1.47043701 -2.77865988
  3.14605205  2.1221982   1.14108736]
Sun May 26 05:16:47 2024,485,0.08441032565977888,[-3.00611342  3.97943765 -2.24963959 -0.18963334  1.47116038 -2.77793651
  3.14677542  2.12147482  1.14036398]
Sun May 26 05:16:51 2024,486,0.08441298340576417,[-3.00549703  3.98005404 -2.2490232  -0.18901695  1.47054399 -2.7785529
  3.14615904  2.12085844  1.14098037]
Sun May 26 05:16:55 2024,487,0.08439491043789718,[-3.00484835  3.97940536 -2.24967189 -0.18966563  1.47119268 -2.77920159
  3.14551035  2.12020975  1.14162906]
Sun May 26 05:17:00 2024,488,0.08436315129711344,[-3.00571259  3.9802696  -2.24880765 -0.19052988  1.47205692 -2.77833734
  3.14464611  2.12107399  1.1424933 ]
Sun May 26 05:17:05 2024,489,0.08434483636050574,[-3.00506082  3.97961782 -2.24945942 -0.19118165  1.4727087  -2.77898912
  3.14529788  2.12042222  1.14184153]
Sun May 26 05:17:09 2024,490,0.08434057201310778,[-3.00537543  3.97993243 -2.24977403 -0.19149626  1.47302331 -2.77930373
  3.14498327  2.12010761  1.14152692]
Sun May 26 05:17:14 2024,491,0.08428633938846197,[-3.00435371  3.97891072 -2.25079574 -0.19047455  1.47404502 -2.77828202
  3.14600499  2.12112932  1.1405052 ]
Sun May 26 05:17:19 2024,492,0.08426553489541044,[-3.00494618  3.97950319 -2.25138821 -0.19106702  1.47463749 -2.77768955
  3.14541252  2.12053685  1.14109767]
Sun May 26 05:17:23 2024,493,0.08424858531981239,[-3.00548075  3.98003776 -2.25192278 -0.19160159  1.47517206 -2.77715498
  3.14487795  2.12107142  1.14163224]
Sun May 26 05:17:28 2024,494,0.08423122822336407,[-3.00484539  3.97940239 -2.25255815 -0.19096622  1.47580743 -2.77779034
  3.14551331  2.12043606  1.14226761]
Sun May 26 05:17:32 2024,495,0.08422680805287289,[-3.00406522  3.98018255 -2.25177799 -0.19174638  1.47502726 -2.7785705
  3.14629347  2.12121622  1.14304777]
Sun May 26 05:17:36 2024,496,0.08415077532120473,[-3.00284405  3.98140373 -2.25055682 -0.19052521  1.47624844 -2.77979167
  3.14751465  2.11999505  1.1418266 ]
Sun May 26 05:17:40 2024,497,0.08412493225933677,[-3.00363184  3.98219151 -2.24976903 -0.18973743  1.47703622 -2.77900389
  3.14830243  2.11920726  1.14103882]
Sun May 26 05:17:44 2024,498,0.08404494756045153,[-3.00239956  3.98342378 -2.25100131 -0.1909697   1.47826849 -2.78023617
  3.1495347   2.12043954  1.13980654]
Sun May 26 05:17:48 2024,499,0.08396697964942197,[-3.00118289  3.98464046 -2.25221798 -0.18975303  1.47948517 -2.78145284
  3.15075138  2.11922286  1.13858987]
Sun May 26 05:17:52 2024,500,0.08396447274585064,[-3.00143353  3.9848911  -2.25246863 -0.19000367  1.47973581 -2.78170348
  3.15100202  2.11947351  1.13833922]
Sun May 26 05:17:55 2024,501,0.08384768945889964,[-3.00008152  3.98624311 -2.25382064 -0.19135568  1.48108782 -2.78035148
  3.14965001  2.12082551  1.13698721]
Sun May 26 05:17:59 2024,502,0.08383468232309345,[-3.00054554  3.98670713 -2.25428465 -0.1918197   1.48155184 -2.77988746
  3.15011403  2.1203615   1.13745123]
Sun May 26 05:18:03 2024,503,0.08382404954331078,[-3.00096473  3.98712631 -2.25470384 -0.19140051  1.48197102 -2.77946827
  3.15053322  2.11994231  1.13703205]
Sun May 26 05:18:07 2024,504,0.08380767208631106,[-3.00034789  3.98650948 -2.25532068 -0.19078367  1.48258786 -2.78008511
  3.15115005  2.12055915  1.13641521]
Sun May 26 05:18:10 2024,505,0.0837987335553225,[-3.00073145  3.98689304 -2.25570424 -0.19116724  1.48297142 -2.77970154
  3.15076649  2.12017558  1.13603165]
Sun May 26 05:18:14 2024,506,0.08371600434224853,[-2.99946915  3.98815534 -2.25444193 -0.18990493  1.48423373 -2.78096385
  3.1520288   2.11891328  1.13476934]
Sun May 26 05:18:18 2024,507,0.0836781442739621,[-2.99861259  3.98729879 -2.25529849 -0.18904838  1.48509028 -2.7801073
  3.15288535  2.11976983  1.13391279]
Sun May 26 05:18:22 2024,508,0.08355513697076819,[-2.99712914  3.98878224 -2.25381504 -0.19053183  1.48657373 -2.77862385
  3.1514019   2.11828638  1.13539624]
Sun May 26 05:18:25 2024,509,0.08354213335133014,[-2.99772306  3.98937616 -2.25322112 -0.18993791  1.48716765 -2.77802993
  3.15199582  2.1188803   1.13599015]
Sun May 26 05:18:28 2024,510,0.08346700776297761,[-2.99653463  3.99056459 -2.25440955 -0.19112634  1.48835608 -2.77921836
  3.15318425  2.12006873  1.13717859]
Sun May 26 05:18:31 2024,511,0.08334883470357372,[-2.99508202  3.9920172  -2.25295694 -0.18967373  1.48980869 -2.77776575
  3.15463686  2.12152134  1.13572597]
Sun May 26 05:18:35 2024,512,0.08333899302532624,[-2.99561468  3.99254986 -2.25242428 -0.19020639  1.49034136 -2.77723308
  3.15516953  2.12098868  1.13519331]
Sun May 26 05:18:38 2024,513,0.08330188590452368,[-2.99477927  3.99171445 -2.25158887 -0.18937098  1.49117677 -2.77639767
  3.15433412  2.12182409  1.13602872]
Sun May 26 05:18:41 2024,514,0.08328454449774372,[-2.99415024  3.99108542 -2.2522179  -0.19000001  1.49180579 -2.7770267
  3.15496314  2.12119506  1.13665775]
Sun May 26 05:18:46 2024,515,0.08319519935776236,[-2.9928482   3.99238747 -2.25091585 -0.19130205  1.49310784 -2.77832874
  3.15626518  2.11989302  1.13535571]
Sun May 26 05:18:50 2024,516,0.08319507775960373,[-2.99294678  3.99248604 -2.25101443 -0.19140063  1.49320641 -2.77842732
  3.15616661  2.1199916   1.13525713]
Sun May 26 05:18:54 2024,517,0.08312211022921892,[-2.99177917  3.99365365 -2.25218204 -0.19023302  1.49437402 -2.77959493
  3.15733421  2.11882399  1.13642474]
Sun May 26 05:18:58 2024,518,0.08310677301104627,[-2.99129735  3.99317183 -2.25170022 -0.1897512   1.49485585 -2.78007675
  3.15781604  2.11834217  1.13594291]
Sun May 26 05:19:02 2024,519,0.0830830458577042,[-2.99060097  3.99386821 -2.25100384 -0.18905482  1.49415947 -2.77938037
  3.15851241  2.11903855  1.13524653]
Sun May 26 05:19:05 2024,520,0.0830824210203223,[-2.99069644  3.99396368 -2.25090837 -0.18915029  1.49425494 -2.77947584
  3.15860788  2.11894308  1.135342  ]
Sun May 26 05:19:09 2024,521,0.08306831027436481,[-2.99020789  3.99445222 -2.25139692 -0.18963884  1.49376639 -2.77898729
  3.15811933  2.11943163  1.13485345]
Sun May 26 05:19:13 2024,522,0.08305691744101788,[-2.99076627  3.9950106  -2.25083854 -0.19019721  1.49432477 -2.77842892
  3.15756096  2.11887325  1.13541183]
Sun May 26 05:19:17 2024,523,0.08294309036039248,[-2.98934859  3.99642828 -2.24942087 -0.18877954  1.49574244 -2.77701124
  3.15614328  2.11745558  1.13682951]
Sun May 26 05:19:20 2024,524,0.0828573314241148,[-2.98807767  3.9976992  -2.24814994 -0.18750862  1.49701336 -2.77828216
  3.15487236  2.11618465  1.13810043]
Sun May 26 05:19:24 2024,525,0.08285083057453849,[-2.98762963  3.99814724 -2.24859798 -0.18706058  1.49656533 -2.7787302
  3.1553204   2.11663269  1.13765239]
Sun May 26 05:19:27 2024,526,0.08281764175105147,[-2.98683032  3.99734793 -2.24939729 -0.18626127  1.49736464 -2.77793089
  3.15611971  2.11583338  1.13685308]
Sun May 26 05:19:30 2024,527,0.08280030454104678,[-2.98586888  3.99830936 -2.24843586 -0.1872227   1.4964032  -2.77889233
  3.15708114  2.11679482  1.13781452]
Sun May 26 05:19:33 2024,528,0.08272170746015221,[-2.98465135  3.9995269  -2.24721832 -0.18844024  1.49762074 -2.78010986
  3.15829868  2.11557728  1.13903205]
Sun May 26 05:19:34 2024,529,0.082683844051327,[-2.98380222  3.99867778 -2.24806744 -0.18759112  1.49846986 -2.77926074
  3.1591478   2.11472816  1.13988118]
Sun May 26 05:19:34 2024,530,0.082668032122537,[-2.98320249  3.99807804 -2.24866718 -0.18819085  1.4990696  -2.77986048
  3.15974754  2.11532789  1.13928144]
Sun May 26 05:19:35 2024,531,0.08263422860513761,[-2.98239841  3.99727396 -2.24947126 -0.18738678  1.49987367 -2.7790564
  3.15894347  2.11452382  1.13847736]
Sun May 26 05:19:35 2024,532,0.08259489064339393,[-2.98154882  3.99642438 -2.24862167 -0.18653719  1.50072326 -2.77820681
  3.15809388  2.11367423  1.13762778]
Sun May 26 05:19:36 2024,533,0.08247993976965168,[-2.98013142  3.99784179 -2.24720426 -0.18511978  1.50214067 -2.77678941
  3.15951129  2.11225682  1.13904519]
Sun May 26 05:19:36 2024,534,0.08247770494712389,[-2.98030957  3.99801994 -2.24738242 -0.18529794  1.50231882 -2.77661125
  3.15968944  2.11207867  1.13886703]
Sun May 26 05:19:37 2024,535,0.08247716376068782,[-2.98039714  3.99810751 -2.24729484 -0.18538551  1.50240639 -2.77669883
  3.15977702  2.11216624  1.13877946]
Sun May 26 05:19:38 2024,536,0.08243990129858056,[-2.97957144  3.99728181 -2.24646914 -0.18621122  1.5032321  -2.77587312
  3.16060272  2.11134054  1.13960516]
Sun May 26 05:19:38 2024,537,0.08232930587863732,[-2.97818311  3.99867014 -2.24508081 -0.18482289  1.50462043 -2.7744848
  3.15921439  2.10995221  1.14099349]
Sun May 26 05:19:38 2024,538,0.08230361056772002,[-2.97746918  3.99938407 -2.24436688 -0.18410896  1.50390649 -2.77377087
  3.15992832  2.10923828  1.14170742]
Sun May 26 05:19:39 2024,539,0.0822898338152442,[-2.97699066  3.99986259 -2.2448454  -0.18363044  1.50342797 -2.77329234
  3.1594498   2.10971681  1.1412289 ]
Sun May 26 05:19:39 2024,540,0.08227619763372979,[-2.97651481  4.00033844 -2.24532125 -0.18410628  1.50295213 -2.7728165
  3.15897396  2.11019265  1.14075305]
Sun May 26 05:19:40 2024,541,0.08224905318461274,[-2.97579247  3.99961609 -2.24604359 -0.18338394  1.50367447 -2.77209415
  3.15825161  2.1094703   1.1414754 ]
Sun May 26 05:19:40 2024,542,0.08223542220120733,[-2.97531725  4.00009131 -2.24651882 -0.18385916  1.50319925 -2.77161893
  3.15777639  2.10899508  1.14100018]
Sun May 26 05:19:41 2024,543,0.08223469757827576,[-2.97541202  4.00018609 -2.24661359 -0.18395394  1.50329403 -2.77152415
  3.15787116  2.1089003   1.1409054 ]
Sun May 26 05:19:41 2024,544,0.08223477929801867,[-2.97544978  4.00022385 -2.24665136 -0.1839917   1.50333179 -2.77156191
  3.1578334   2.10886254  1.14094316]
Sun May 26 05:19:42 2024,545,0.0821281170101205,[-2.97409082  4.00158281 -2.2452924  -0.18263274  1.50469075 -2.77020295
  3.15919236  2.1102215   1.14230212]
Sun May 26 05:19:42 2024,546,0.0821146058809202,[-2.97361856  4.00205508 -2.24576466 -0.183105    1.50421849 -2.76973069
  3.15966462  2.10974924  1.14277438]
Sun May 26 05:19:43 2024,547,0.08204662831947522,[-2.97250768  4.00316596 -2.24687554 -0.18199412  1.50532937 -2.77084158
  3.16077551  2.11086013  1.14388526]
Sun May 26 05:19:43 2024,548,0.08201962338232624,[-2.97144318  4.00423045 -2.24581104 -0.18092962  1.50426488 -2.77190607
  3.16184     2.11192462  1.14282077]
Sun May 26 05:19:44 2024,549,0.08191111207569136,[-2.97007548  4.00559816 -2.24444334 -0.17956192  1.50563258 -2.77053837
  3.1604723   2.11329232  1.14418847]
Sun May 26 05:19:48 2024,550,0.08189839515893282,[-2.9696181   4.00605554 -2.24490072 -0.1800193   1.5051752  -2.77008099
  3.16092968  2.1137497   1.14464585]
Sun May 26 05:19:52 2024,551,0.08189745677462461,[-2.96972577  4.0061632  -2.24500839 -0.18012696  1.50528286 -2.76997332
  3.16082202  2.11364204  1.14453819]
Sun May 26 05:19:56 2024,552,0.08181400205575319,[-2.96848971  4.00739925 -2.24377234 -0.17889091  1.50651891 -2.77120937
  3.15958596  2.11487809  1.14330214]
Sun May 26 05:20:00 2024,553,0.08174896915120697,[-2.96740583  4.00848313 -2.24485622 -0.17780703  1.50760279 -2.77229325
  3.15850209  2.11596197  1.14438602]
Sun May 26 05:20:04 2024,554,0.08167439297647637,[-2.96636015  4.00952882 -2.2459019  -0.17885272  1.50864848 -2.77124757
  3.15954777  2.11700765  1.1454317 ]
Sun May 26 05:20:07 2024,555,0.0816676547975534,[-2.96680998  4.00997864 -2.24545207 -0.17840289  1.5090983  -2.77079774
  3.15999759  2.11655783  1.14588152]
Sun May 26 05:20:11 2024,556,0.08165137441229145,[-2.96621186  4.00938052 -2.24605019 -0.17900101  1.50969642 -2.77139586
  3.16059571  2.11595971  1.14647964]
Sun May 26 05:20:14 2024,557,0.08162609577007816,[-2.9655111   4.01008128 -2.24534944 -0.17830026  1.50899567 -2.77069511
  3.16129646  2.11666046  1.1471804 ]
Sun May 26 05:20:18 2024,558,0.08162614717443242,[-2.96552589  4.01009606 -2.24536423 -0.17828547  1.50901046 -2.7707099
  3.16128167  2.11667525  1.14719519]
Sun May 26 05:20:21 2024,559,0.08161408228914699,[-2.96508229  4.01053967 -2.24580784 -0.17872907  1.50856685 -2.77026629
  3.16083807  2.11711886  1.14763879]
Sun May 26 05:20:25 2024,560,0.08153202392479471,[-2.96386131  4.01176065 -2.24458686 -0.1775081   1.50978782 -2.77148727
  3.15961709  2.11833983  1.14641782]
Sun May 26 05:20:28 2024,561,0.08150377948881203,[-2.96313076  4.0110301  -2.24531741 -0.17677755  1.51051837 -2.77075672
  3.15888654  2.11760928  1.14714837]
Sun May 26 05:20:32 2024,562,0.08144222425439947,[-2.96207966  4.01208119 -2.24636851 -0.17782865  1.51156947 -2.77180782
  3.15993764  2.11866038  1.14819946]
Sun May 26 05:20:37 2024,563,0.08143493735846127,[-2.96254048  4.01254201 -2.24590769 -0.17736783  1.51203029 -2.771347
  3.15947683  2.1191212   1.14773865]
Sun May 26 05:20:42 2024,564,0.08142875263615337,[-2.96297466  4.01297619 -2.24547351 -0.17693365  1.51246447 -2.77091282
  3.15991101  2.11868702  1.14817283]
Sun May 26 05:20:48 2024,565,0.08141304684306108,[-2.96238837  4.0123899  -2.24605981 -0.17751995  1.51305076 -2.77149912
  3.1604973   2.11810072  1.14758654]
Sun May 26 05:20:52 2024,566,0.08138983353433402,[-2.96172256  4.01172409 -2.24672561 -0.17818575  1.51371656 -2.77083331
  3.1611631   2.11743492  1.14825234]
Sun May 26 05:20:56 2024,567,0.08137790394230968,[-2.9612832   4.01216345 -2.24716497 -0.17774639  1.51327721 -2.77039395
  3.16072375  2.11787428  1.1486917 ]
Sun May 26 05:20:59 2024,568,0.08134898893716297,[-2.96021189  4.01323476 -2.24609366 -0.1788177   1.5122059  -2.77146526
  3.16179506  2.11680297  1.14976301]
Sun May 26 05:21:03 2024,569,0.08134862776297044,[-2.96028141  4.01330428 -2.24602414 -0.17874818  1.51227542 -2.77153478
  3.16172554  2.11673345  1.14983253]
Sun May 26 05:21:06 2024,570,0.08134264604037886,[-2.95985776  4.01372793 -2.24644779 -0.17917183  1.51185177 -2.77195843
  3.16130189  2.1163098   1.14940888]
Sun May 26 05:21:10 2024,571,0.08134226765614058,[-2.95992911  4.01379928 -2.24637644 -0.17910048  1.51192312 -2.77202978
  3.16123053  2.11623844  1.14948023]
Sun May 26 05:21:13 2024,572,0.08132785787650156,[-2.95936619  4.01323636 -2.24693936 -0.1796634   1.51248604 -2.7725927
  3.16179345  2.11680136  1.14891731]
Sun May 26 05:21:16 2024,573,0.08132678943812406,[-2.95947795  4.01334811 -2.24705111 -0.17977515  1.51259779 -2.77248095
  3.1616817   2.11691312  1.14902906]
Sun May 26 05:21:20 2024,574,0.08130068024627037,[-2.95877781  4.01264797 -2.24775125 -0.18047529  1.51329793 -2.77178081
  3.16098156  2.11621298  1.14832892]
Sun May 26 05:21:26 2024,575,0.08126293531643555,[-2.95796383  4.011834   -2.24693728 -0.18128927  1.5141119  -2.77096684
  3.16016759  2.11702695  1.14751495]
Sun May 26 05:21:31 2024,576,0.08115954585488332,[-2.95664458  4.01315325 -2.24561803 -0.17997002  1.51543115 -2.76964759
  3.16148684  2.1157077   1.1488342 ]
Sun May 26 05:21:36 2024,577,0.0811330670354798,[-2.95560523  4.0141926  -2.24457868 -0.18100937  1.5143918  -2.77068694
  3.16252618  2.11466835  1.14987355]
Sun May 26 05:21:41 2024,578,0.08107530161441337,[-2.95459363  4.0152042  -2.24559028 -0.17999776  1.51540341 -2.77169854
  3.16151458  2.11567996  1.14886194]
Sun May 26 05:21:46 2024,579,0.08101884576122938,[-2.9535935   4.01620434 -2.24659041 -0.17899763  1.51640354 -2.77269867
  3.16251471  2.11467983  1.14786181]
Sun May 26 05:21:50 2024,580,0.0810178437485939,[-2.95369911  4.01630994 -2.24669602 -0.17889202  1.51650915 -2.77259306
  3.1624091   2.11478544  1.1477562 ]
Sun May 26 05:21:56 2024,581,0.08097845778657888,[-2.95287095  4.01548179 -2.24586787 -0.17806387  1.5173373  -2.77176491
  3.16323726  2.11561359  1.14858435]
Sun May 26 05:22:01 2024,582,0.08096998880968716,[-2.95335254  4.01596338 -2.24538629 -0.17758229  1.51781889 -2.77128333
  3.16371884  2.115132    1.14810277]
Sun May 26 05:22:06 2024,583,0.08095896733590932,[-2.9529333   4.01638262 -2.24580553 -0.17800153  1.51739965 -2.77086409
  3.1632996   2.11471276  1.14768353]
Sun May 26 05:22:11 2024,584,0.08095165059025598,[-2.95338927  4.01683858 -2.24534956 -0.17845749  1.51785562 -2.77040812
  3.16284363  2.11516873  1.1481395 ]
Sun May 26 05:22:15 2024,585,0.08087132886274859,[-2.95219575  4.0180321  -2.24415604 -0.17965101  1.51904913 -2.77160163
  3.16165012  2.11397522  1.14933301]
Sun May 26 05:22:19 2024,586,0.080850073106396,[-2.95122215  4.0190057  -2.24318244 -0.18062461  1.51807553 -2.77257524
  3.16262372  2.11494882  1.15030662]
Sun May 26 05:22:23 2024,587,0.08084020157196696,[-2.9517289   4.01951245 -2.24267569 -0.18113136  1.51858228 -2.77206848
  3.16211697  2.11545557  1.14979986]
Sun May 26 05:22:27 2024,588,0.0808392275619602,[-2.95183164  4.01961519 -2.24277842 -0.18102863  1.51868502 -2.77196575
  3.1622197   2.11555831  1.1499026 ]
Sun May 26 05:22:32 2024,589,0.08083839508794737,[-2.95192526  4.01970882 -2.24287205 -0.180935    1.51877864 -2.77187212
  3.16231333  2.11546468  1.14980898]
Sun May 26 05:22:37 2024,590,0.08083768218359318,[-2.95201059  4.01979414 -2.24295738 -0.18084967  1.51886397 -2.77178679
  3.162228    2.11555001  1.14972365]
Sun May 26 05:22:42 2024,591,0.08083278817548081,[-2.95161956  4.02018517 -2.24334841 -0.1812407   1.51847294 -2.77217782
  3.16183697  2.11515898  1.14933262]
Sun May 26 05:22:47 2024,592,0.08081048810835326,[-2.95097019  4.02083455 -2.24269903 -0.18189008  1.51782357 -2.77152845
  3.16118759  2.11580836  1.14868324]
Sun May 26 05:22:53 2024,593,0.08079556674203507,[-2.95008249  4.02172225 -2.24181133 -0.18277778  1.51693587 -2.77241615
  3.16207529  2.11669606  1.14957094]
Sun May 26 05:22:59 2024,594,0.08078408795133844,[-2.95061649  4.02225625 -2.24127733 -0.18331178  1.51746987 -2.77188214
  3.1626093   2.11723006  1.15010495]
Sun May 26 05:23:04 2024,595,0.0807518209898001,[-2.94985027  4.02149004 -2.24204355 -0.18254557  1.51823609 -2.77111593
  3.16337552  2.11646385  1.14933873]
Sun May 26 05:23:08 2024,596,0.0807222805365079,[-2.94911539  4.02075515 -2.24277843 -0.18328045  1.51897097 -2.77038104
  3.1641104   2.11719873  1.15007361]
Sun May 26 05:23:11 2024,597,0.0807219935166767,[-2.9491758   4.02081556 -2.24271802 -0.18322004  1.51903138 -2.77044145
  3.16417081  2.11725914  1.1500132 ]
Sun May 26 05:23:16 2024,598,0.08070470483271545,[-2.94825986  4.0217315  -2.24180208 -0.18413598  1.51811545 -2.77135739
  3.16508675  2.11817507  1.14909727]
Sun May 26 05:23:20 2024,599,0.08069464511419386,[-2.94786197  4.02212939 -2.24219997 -0.18373808  1.51771756 -2.7709595
  3.16548464  2.11777718  1.14949516]
Sun May 26 05:23:25 2024,600,0.08067479134154133,[-2.94724842  4.02274295 -2.24158642 -0.18435164  1.517104   -2.77034594
  3.16609819  2.11839074  1.15010872]
Sun May 26 05:23:30 2024,601,0.08060569685215646,[-2.94614492  4.02384645 -2.24048292 -0.18324814  1.5182075  -2.77144944
  3.16499469  2.11728724  1.14900522]
Sun May 26 05:23:34 2024,602,0.08060407708859474,[-2.94586222  4.02412914 -2.24076561 -0.18353084  1.5179248  -2.77173214
  3.16527739  2.11700454  1.14928791]
Sun May 26 05:23:37 2024,603,0.08053787122588671,[-2.94478157  4.0252098  -2.23968496 -0.18461149  1.51900546 -2.77281279
  3.16419674  2.1180852   1.14820726]
Sun May 26 05:23:41 2024,604,0.08052835429306411,[-2.94439532  4.02559605 -2.24007121 -0.18499774  1.51861921 -2.77242654
  3.16458299  2.11847145  1.14859351]
Sun May 26 05:23:45 2024,605,0.0805146043108276,[-2.94395373  4.02515446 -2.23962962 -0.18455616  1.5190608  -2.77286813
  3.16502457  2.11891303  1.1490351 ]
Sun May 26 05:23:49 2024,606,0.0804510788934885,[-2.9428952   4.02621299 -2.23857109 -0.18561469  1.52011933 -2.77392666
  3.16608311  2.11997157  1.14797656]
Sun May 26 05:23:53 2024,607,0.08036724455673354,[-2.94180603  4.02730216 -2.23966026 -0.18670385  1.52120849 -2.77283749
  3.16499394  2.12106073  1.14906573]
Sun May 26 05:23:57 2024,608,0.0803672983421613,[-2.94185172  4.02734785 -2.23970595 -0.18665817  1.52125418 -2.77288318
  3.16503963  2.12101504  1.14911142]
Sun May 26 05:24:02 2024,609,0.08035012990201587,[-2.94127981  4.02791976 -2.23913404 -0.18723007  1.52068227 -2.77231127
  3.16446772  2.12158695  1.14853951]
Sun May 26 05:24:06 2024,610,0.08034507816310732,[-2.94153321  4.02817316 -2.23938744 -0.18697667  1.52093568 -2.77205787
  3.16421432  2.12184036  1.14828611]
Sun May 26 05:24:11 2024,611,0.08034421644288865,[-2.94128702  4.02841935 -2.23963363 -0.18673048  1.52068948 -2.77230406
  3.16396812  2.12208655  1.14803992]
Sun May 26 05:24:15 2024,612,0.08029294215628267,[-2.94034769  4.02935868 -2.24057297 -0.18579115  1.52162882 -2.7732434
  3.16490746  2.12302588  1.14897925]
Sun May 26 05:24:19 2024,613,0.08018534825348497,[-2.93902503  4.03068134 -2.23925031 -0.1871138   1.52295147 -2.77192074
  3.16623011  2.12170323  1.1503019 ]
Sun May 26 05:24:23 2024,614,0.08017245225835913,[-2.93957732  4.03123363 -2.23869802 -0.18766609  1.52350376 -2.77136845
  3.1667824   2.12115094  1.1508542 ]
Sun May 26 05:24:27 2024,615,0.08012741237231327,[-2.93870871  4.03036501 -2.23782941 -0.18853471  1.52437238 -2.77049984
  3.16591378  2.12028232  1.14998558]
Sun May 26 05:24:31 2024,616,0.08011824934996867,[-2.93791788  4.03115584 -2.23703858 -0.18932553  1.52358155 -2.77129066
  3.16512296  2.12107314  1.14919475]
Sun May 26 05:24:36 2024,617,0.08001286276626592,[-2.93661082  4.03246291 -2.23573151 -0.18801847  1.52488862 -2.76998359
  3.16381589  2.12238021  1.15050182]
Sun May 26 05:24:40 2024,618,0.07996736210794878,[-2.93573955  4.03159164 -2.23486025 -0.18888974  1.52575989 -2.76911233
  3.16468716  2.12150894  1.14963055]
Sun May 26 05:24:43 2024,619,0.07993220489329764,[-2.93494946  4.03080155 -2.23565033 -0.18809965  1.52654997 -2.76832224
  3.16389707  2.12071886  1.14884046]
Sun May 26 05:24:47 2024,620,0.07992242490184027,[-2.93544229  4.03129438 -2.2351575  -0.18760682  1.5270428  -2.76782941
  3.16340424  2.12022602  1.14834763]
Sun May 26 05:24:51 2024,621,0.07992239453792398,[-2.93543555  4.03128764 -2.23515076 -0.18761356  1.52703606 -2.76782266
  3.1633975   2.12023277  1.14835438]
Sun May 26 05:24:54 2024,622,0.07982289507398117,[-2.93416715  4.03255603 -2.23388236 -0.18634516  1.52830446 -2.76655427
  3.1646659   2.12150116  1.14708598]
Sun May 26 05:24:58 2024,623,0.07981945976040362,[-2.93382152  4.03290167 -2.234228   -0.18599953  1.52795882 -2.7668999
  3.16501153  2.12115553  1.14674035]
Sun May 26 05:25:01 2024,624,0.07981935536831536,[-2.93385413  4.03293428 -2.23419539 -0.18603214  1.52799143 -2.76693251
  3.16504414  2.12118814  1.14670774]
Sun May 26 05:25:04 2024,625,0.07980156052519015,[-2.9333529   4.03243305 -2.23369416 -0.18553091  1.52849266 -2.76743374
  3.16454291  2.12068691  1.14720896]
Sun May 26 05:25:08 2024,626,0.0797989120408014,[-2.93303361  4.03275234 -2.23401345 -0.18521163  1.52817337 -2.76775303
  3.16422363  2.12036763  1.14688968]
Sun May 26 05:25:11 2024,627,0.07978214440051792,[-2.93254777  4.0322665  -2.2335276  -0.18472578  1.52865922 -2.76823887
  3.16470947  2.11988178  1.14640383]
Sun May 26 05:25:16 2024,628,0.07978216403918628,[-2.93255312  4.03227185 -2.23353296 -0.18473114  1.52866457 -2.76824422
  3.16471482  2.11988714  1.14639848]
Sun May 26 05:25:20 2024,629,0.07978031567334239,[-2.93269377  4.03241249 -2.2336736  -0.18459049  1.52880521 -2.76810358
  3.16485547  2.11974649  1.14653912]
Sun May 26 05:25:24 2024,630,0.0797698789875268,[-2.93189059  4.03321566 -2.23287043 -0.18378732  1.52800204 -2.76890675
  3.16405229  2.12054967  1.14573595]
Sun May 26 05:25:28 2024,631,0.07976096372482804,[-2.93152098  4.03358528 -2.23324004 -0.18415694  1.52763242 -2.76853713
  3.16368268  2.12018005  1.14610557]
