Time,Iteration,Cost,Parameters
  3.12062019  2.38824705  1.55447142]
Sat May 25 13:19:34 2024,475,0.054852470949164435,[-3.98540418  2.87389075 -3.08364085 -0.43329945  0.83242935 -1.43639731
  3.12025684  2.3886104   1.55483477]
Sat May 25 13:19:35 2024,476,0.05479615835817057,[-3.98635236  2.87483892 -3.08458903 -0.43424763  0.83337753 -1.43734549
  3.11930866  2.38955858  1.55388659]
Sat May 25 13:19:35 2024,477,0.05478230136816854,[-3.98587692  2.87531437 -3.08506447 -0.43472307  0.83385297 -1.43687005
  3.11883322  2.38908314  1.55341115]
Sat May 25 13:19:36 2024,478,0.05478129977080842,[-3.98597947  2.87541692 -3.08496192 -0.43482562  0.83395553 -1.4369726
  3.11893578  2.38918569  1.5533086 ]
Sat May 25 13:19:36 2024,479,0.0547571788678612,[-3.98662673  2.87476967 -3.08560917 -0.43547288  0.83330827 -1.43632535
  3.11958303  2.38853844  1.55395585]
Sat May 25 13:19:37 2024,480,0.054755879597421765,[-3.98665983  2.87473657 -3.08564227 -0.43543978  0.83334137 -1.43629225
  3.11961613  2.38850534  1.55398895]
Sat May 25 13:19:37 2024,481,0.05470175076747584,[-3.9876254   2.87570214 -3.08660784 -0.43447421  0.8323758  -1.43725782
  3.11865056  2.38947091  1.55302338]
Sat May 25 13:19:38 2024,482,0.054688627720965034,[-3.9871157   2.87621184 -3.08711754 -0.43396451  0.8318661  -1.43674812
  3.11814086  2.38896121  1.55353308]
Sat May 25 13:19:38 2024,483,0.0546803502325246,[-3.98747167  2.87585587 -3.08747351 -0.43432048  0.83222207 -1.43710409
  3.11849683  2.38931718  1.55317711]
Sat May 25 13:19:39 2024,484,0.05467665929730725,[-3.98715472  2.87617282 -3.08779047 -0.43400353  0.83253902 -1.43742104
  3.11881379  2.38900023  1.55349406]
Sat May 25 13:19:39 2024,485,0.054694290349750055,[-3.98653335  2.87555145 -3.08841183 -0.43338217  0.83191766 -1.43804241
  3.11819242  2.38962159  1.55411543]
Sat May 25 13:19:40 2024,486,0.05469110645902068,[-3.9862343   2.8758505  -3.08871088 -0.43368122  0.83221671 -1.43834146
  3.11849147  2.38932254  1.55381638]
Sat May 25 13:19:40 2024,487,0.05469042793806882,[-3.98634936  2.87596556 -3.08859582 -0.43379628  0.83210164 -1.43845652
  3.11837641  2.38920748  1.55393144]
Sat May 25 13:19:41 2024,488,0.054689769208550655,[-3.98646278  2.87607898 -3.0884824  -0.43368286  0.83198822 -1.43856994
  3.11848983  2.38909406  1.55381802]
Sat May 25 13:19:42 2024,489,0.05468084333557963,[-3.98683232  2.87570945 -3.08885194 -0.4340524   0.83235776 -1.43893948
  3.11812029  2.38872452  1.55418756]
Sat May 25 13:19:42 2024,490,0.05467963455761845,[-3.98694708  2.87582421 -3.08873718 -0.43393764  0.83247252 -1.43905424
  3.11800553  2.38860976  1.5540728 ]
Sat May 25 13:19:43 2024,491,0.05465492562502634,[-3.98759811  2.87517318 -3.08938821 -0.43328661  0.83182149 -1.43840321
  3.1173545   2.38926079  1.55472383]
Sat May 25 13:19:43 2024,492,0.0546411479709503,[-3.98712748  2.87564381 -3.08985884 -0.43375724  0.83229212 -1.43793258
  3.11782513  2.38879016  1.5542532 ]
Sat May 25 13:19:44 2024,493,0.05463998265246892,[-3.98723954  2.87575586 -3.08974678 -0.43364518  0.83240418 -1.43804464
  3.11771307  2.38890222  1.55436526]
Sat May 25 13:19:44 2024,494,0.05463650538909417,[-3.98693194  2.87606346 -3.09005438 -0.43395278  0.83271178 -1.43835224
  3.11802067  2.38859462  1.55405766]
Sat May 25 13:19:45 2024,495,0.054635730597067854,[-3.9870538   2.87618533 -3.08993251 -0.43407464  0.83258992 -1.4384741
  3.11814253  2.38847276  1.5539358 ]
Sat May 25 13:19:45 2024,496,0.05454365071650545,[-3.98831998  2.8774515  -3.09119869 -0.43280846  0.83132374 -1.43720792
  3.11940871  2.38720658  1.55520197]
Sat May 25 13:19:46 2024,497,0.05449045141884361,[-3.98923146  2.87836298 -3.09211017 -0.43371994  0.83223522 -1.4381194
  3.11849723  2.3862951   1.55611345]
Sat May 25 13:19:46 2024,498,0.054507529545373724,[-3.98859545  2.87772697 -3.09274618 -0.43308393  0.83159921 -1.43875541
  3.11786122  2.3856591   1.55674946]
Sat May 25 13:19:47 2024,499,0.05449828074162002,[-3.98898648  2.878118   -3.09235515 -0.43347496  0.83120818 -1.43836438
  3.1174702   2.38605012  1.55714049]
Sat May 25 13:19:47 2024,500,0.05444512981473548,[-3.9898963   2.87902782 -3.09326497 -0.43438477  0.832118   -1.4392742
  3.11838002  2.38695994  1.55623067]
Sat May 25 13:19:48 2024,501,0.05442263109652155,[-3.99051413  2.87840998 -3.0938828  -0.43376694  0.83150017 -1.43865637
  3.11776218  2.38757777  1.55561283]
Sat May 25 13:19:48 2024,502,0.05437180573605316,[-3.99144006  2.87933591 -3.09480873 -0.43469287  0.83057424 -1.4395823
  3.11683626  2.38665185  1.55468691]
Sat May 25 13:19:49 2024,503,0.05432203413598598,[-3.9923559   2.88025175 -3.09572457 -0.43377702  0.8296584  -1.44049814
  3.11592041  2.38573601  1.55377107]
Sat May 25 13:19:50 2024,504,0.0543136794148277,[-3.99272593  2.88062179 -3.09535454 -0.43340699  0.82928836 -1.4401281
  3.11629045  2.38536597  1.55340103]
Sat May 25 13:19:50 2024,505,0.05433057209835601,[-3.99210483  2.88000069 -3.09597564 -0.43278588  0.82866726 -1.44074921
  3.11566935  2.38474487  1.55277993]
Sat May 25 13:19:51 2024,506,0.05428262755341282,[-3.99300233  2.88089818 -3.09687314 -0.43368338  0.82776976 -1.44164671
  3.11477185  2.38564237  1.55188243]
Sat May 25 13:19:51 2024,507,0.05425896741409668,[-3.99363396  2.88026656 -3.09750477 -0.43305176  0.82713813 -1.44101508
  3.11414022  2.38627399  1.5512508 ]
Sat May 25 13:19:52 2024,508,0.054257862427896444,[-3.99374181  2.88037441 -3.09739692 -0.43315961  0.82724598 -1.44112293
  3.11403237  2.38616614  1.55114295]
Sat May 25 13:19:52 2024,509,0.054253622073083596,[-3.99283596  2.88128025 -3.09830276 -0.43225377  0.82634014 -1.44202877
  3.11312653  2.38707199  1.5520488 ]
Sat May 25 13:19:53 2024,510,0.05420803052326271,[-3.99370941  2.8821537  -3.09917621 -0.43312722  0.82546669 -1.44290222
  3.11399998  2.38794544  1.55292225]
Sat May 25 13:19:53 2024,511,0.05420680800872427,[-3.9938241   2.88226839 -3.09906152 -0.4332419   0.82558137 -1.44301691
  3.11388529  2.38806012  1.55280756]
Sat May 25 13:19:54 2024,512,0.05419669180662186,[-3.994215    2.88187749 -3.09945243 -0.432851    0.82597228 -1.44340781
  3.1142762   2.38845103  1.55241666]
Sat May 25 13:19:54 2024,513,0.054195592566863036,[-3.99337353  2.88271896 -3.1002939  -0.43369247  0.82513081 -1.44424928
  3.11511767  2.38760956  1.55325813]
Sat May 25 13:19:55 2024,514,0.05418604782579328,[-3.99357181  2.88252068 -3.10049218 -0.43349419  0.82532909 -1.444051
  3.11491939  2.38780784  1.5534564 ]
Sat May 25 13:19:55 2024,515,0.05416010760755645,[-3.99423068  2.88186181 -3.10115104 -0.43283533  0.82467022 -1.44339214
  3.11557825  2.3884667   1.55279754]
Sat May 25 13:19:56 2024,516,0.0541354067114338,[-3.99487316  2.88121933 -3.10179353 -0.43347781  0.82402774 -1.44274965
  3.11622074  2.38782421  1.55215505]
Sat May 25 13:19:57 2024,517,0.05412862936273799,[-3.99524051  2.88085198 -3.10216087 -0.43384516  0.82366039 -1.443117
  3.11585339  2.38745687  1.5525224 ]
Sat May 25 13:19:57 2024,518,0.054121957401248214,[-3.99560505  2.88048744 -3.10252542 -0.43348062  0.82329585 -1.44348155
  3.11548885  2.38782141  1.55288694]
Sat May 25 13:19:58 2024,519,0.05412049798795433,[-3.99573235  2.88061473 -3.10239812 -0.43360791  0.82342314 -1.44360884
  3.11561614  2.38769411  1.55301424]
Sat May 25 13:19:58 2024,520,0.054097141633496784,[-3.99635572  2.87999137 -3.10302149 -0.43298455  0.82279978 -1.44298548
  3.11499278  2.38831748  1.55239088]
Sat May 25 13:19:59 2024,521,0.0540956862962658,[-3.99648269  2.88011834 -3.10289451 -0.43311152  0.82292675 -1.44311245
  3.11486581  2.38844445  1.55251785]
Sat May 25 13:19:59 2024,522,0.054050854751081956,[-3.99734371  2.88097936 -3.10375553 -0.43397254  0.82206573 -1.44397346
  3.11572682  2.38930547  1.55165683]
Sat May 25 13:20:00 2024,523,0.05402811992769572,[-3.99795771  2.88036535 -3.10436954 -0.43335853  0.82145172 -1.44335946
  3.11634083  2.38869146  1.55227084]
Sat May 25 13:20:00 2024,524,0.05401904697077779,[-3.99832487  2.87999819 -3.1047367  -0.43299137  0.82181888 -1.44372662
  3.11670799  2.38905862  1.55190367]
Sat May 25 13:20:01 2024,525,0.05393644237630028,[-3.99950736  2.88118067 -3.10591918 -0.43180888  0.8206364  -1.44254414
  3.11552551  2.39024111  1.55072119]
Sat May 25 13:20:01 2024,526,0.05392788348353019,[-3.99986306  2.88082497 -3.10627488 -0.43145318  0.8209921  -1.44289984
  3.11516981  2.39059681  1.55107689]
Sat May 25 13:20:02 2024,527,0.053848474958598326,[-4.00102147  2.88198338 -3.1074333  -0.4326116   0.81983369 -1.44174143
  3.11632822  2.38943839  1.54991848]
Sat May 25 13:20:02 2024,528,0.05379879139623025,[-4.00188925  2.88285116 -3.10830108 -0.43174382  0.82070147 -1.44260921
  3.117196    2.39030617  1.5490507 ]
Sat May 25 13:20:03 2024,529,0.0537907843724596,[-4.00223218  2.88250823 -3.10864401 -0.43208675  0.8210444  -1.44295214
  3.11753893  2.39064911  1.54870777]
Sat May 25 13:20:03 2024,530,0.05378293707731764,[-4.00257133  2.88216908 -3.10898315 -0.43242589  0.82138355 -1.44329128
  3.11719979  2.39098825  1.54904691]
Sat May 25 13:20:04 2024,531,0.053708103169999175,[-4.00369397  2.88329173 -3.1101058  -0.43130324  0.8202609  -1.44216864
  3.11832244  2.3921109   1.54792426]
Sat May 25 13:20:05 2024,532,0.053699765960705956,[-4.00274507  2.88424063 -3.1110547  -0.43225215  0.819312   -1.44311754
  3.11737354  2.3930598   1.54697536]
Sat May 25 13:20:05 2024,533,0.0536929907036909,[-4.00310934  2.88387637 -3.11141897 -0.43261641  0.81894773 -1.4434818
  3.11700927  2.39269554  1.54733963]
Sat May 25 13:20:06 2024,534,0.0536440812505156,[-4.00396786  2.88473489 -3.11227749 -0.43347493  0.81980625 -1.44434032
  3.11786779  2.39355406  1.54648111]
Sat May 25 13:20:06 2024,535,0.05364016799931559,[-4.00365377  2.88504898 -3.11259158 -0.43316084  0.82012035 -1.44465441
  3.11818188  2.39386815  1.54616702]
Sat May 25 13:20:07 2024,536,0.05356631288301161,[-4.00476647  2.88616168 -3.11370428 -0.43204814  0.81900765 -1.44354171
  3.11929458  2.39275545  1.54505432]
Sat May 25 13:20:07 2024,537,0.053562219453110974,[-4.00444713  2.88648101 -3.11402361 -0.4317288   0.81932699 -1.44386105
  3.11897525  2.39243611  1.54537366]
Sat May 25 13:20:08 2024,538,0.05355827495423837,[-4.00413264  2.8867955  -3.1143381  -0.43141432  0.81964147 -1.44417554
  3.11866076  2.39212163  1.54505917]
Sat May 25 13:20:08 2024,539,0.05355218354461906,[-4.00444092  2.88710378 -3.11402982 -0.4317226   0.81933319 -1.44386725
  3.11835248  2.39181335  1.54475089]
Sat May 25 13:20:09 2024,540,0.05350980655455022,[-4.00527134  2.88793419 -3.11486023 -0.43089219  0.81850278 -1.44469767
  3.11918289  2.39264376  1.5455813 ]
Sat May 25 13:20:09 2024,541,0.05352551469924236,[-4.00466681  2.88732966 -3.11546476 -0.43028765  0.81789824 -1.4453022
  3.11978743  2.39324829  1.54618584]
Sat May 25 13:20:10 2024,542,0.053506169664553384,[-4.00522748  2.88676899 -3.11602543 -0.42972698  0.81733757 -1.44474153
  3.11922676  2.39268762  1.54562517]
Sat May 25 13:20:10 2024,543,0.05345843898278566,[-4.00607192  2.88761343 -3.11686988 -0.42888254  0.81818202 -1.44558597
  3.1200712   2.39353207  1.54478072]
Sat May 25 13:20:11 2024,544,0.053449631332538064,[-4.00566341  2.88802194 -3.11727838 -0.42847404  0.81777351 -1.44517747
  3.1204797   2.39312356  1.54518923]
Sat May 25 13:20:14 2024,545,0.05342893911964179,[-4.0059536   2.88831212 -3.11756857 -0.42818385  0.8180637  -1.44488728
  3.12076989  2.39283337  1.54489904]
Sat May 25 13:20:17 2024,546,0.053423185819546935,[-4.00625177  2.88861029 -3.1172704  -0.42788568  0.81776553 -1.44458911
  3.12047172  2.39253521  1.54460087]
Sat May 25 13:20:20 2024,547,0.053422212942766875,[-4.00635     2.88870852 -3.11717217 -0.42798391  0.81786376 -1.44468734
  3.1203735   2.39243698  1.54450265]
Sat May 25 13:20:23 2024,548,0.05342125516562572,[-4.00644725  2.88880577 -3.11707492 -0.42808116  0.81796101 -1.44478459
  3.12027624  2.39233973  1.5445999 ]
Sat May 25 13:20:23 2024,549,0.05340269295518905,[-4.00671289  2.88907142 -3.11734057 -0.42781551  0.81822666 -1.44451895
  3.1200106   2.39260537  1.54433425]
Sat May 25 13:20:24 2024,550,0.053361423462172985,[-4.00752869  2.88988722 -3.11815637 -0.42699972  0.81741086 -1.44533475
  3.1208264   2.39342117  1.54515005]
Sat May 25 13:20:24 2024,551,0.05335278667835219,[-4.00712539  2.89029052 -3.11855967 -0.42659641  0.81700755 -1.44493144
  3.1212297   2.39301787  1.54555336]
Sat May 25 13:20:25 2024,552,0.05331273250665991,[-4.00792837  2.8910935  -3.11936265 -0.42579343  0.81620457 -1.44573442
  3.12042672  2.39221489  1.54475038]
Sat May 25 13:20:26 2024,553,0.0533073923867597,[-4.00821419  2.89137932 -3.11907683 -0.42550761  0.81591875 -1.4454486
  3.12071254  2.39192907  1.5450362 ]
Sat May 25 13:20:26 2024,554,0.05328921675993459,[-4.00875439  2.89083913 -3.11961702 -0.42604781  0.81537856 -1.44490841
  3.12017235  2.39138887  1.54557639]
Sat May 25 13:20:27 2024,555,0.05328440528547057,[-4.00788623  2.89170729 -3.12048518 -0.42691596  0.8145104  -1.44577657
  3.12104051  2.39052071  1.54470823]
Sat May 25 13:20:27 2024,556,0.05328222545281276,[-4.0070681   2.89252541 -3.12130331 -0.42609784  0.81369227 -1.44659469
  3.12185863  2.39133884  1.54552636]
Sat May 25 13:20:28 2024,557,0.053281126492764376,[-4.00717375  2.89263106 -3.12119766 -0.42620348  0.81379792 -1.44670034
  3.12196428  2.39144448  1.54542071]
Sat May 25 13:20:28 2024,558,0.05329665218762357,[-4.00663965  2.89209696 -3.12173176 -0.42673759  0.81326382 -1.44723444
  3.12143017  2.39197858  1.54595481]
Sat May 25 13:20:29 2024,559,0.053290506325034626,[-4.00698281  2.89175379 -3.12207493 -0.42639442  0.81292065 -1.4475776
  3.12177334  2.39163542  1.54561165]
Sat May 25 13:20:29 2024,560,0.05328924104163828,[-4.00709787  2.89186885 -3.12195987 -0.42650948  0.81303571 -1.44769266
  3.12165828  2.39152036  1.5457267 ]
Sat May 25 13:20:30 2024,561,0.053277384776150835,[-4.00667588  2.89229084 -3.12238186 -0.42693147  0.8134577  -1.44727067
  3.12123629  2.39109837  1.54614869]
Sat May 25 13:20:30 2024,562,0.05326981488012783,[-4.00684167  2.89212505 -3.12254765 -0.42676568  0.81362348 -1.44710489
  3.12140208  2.39093259  1.54631448]
Sat May 25 13:20:31 2024,563,0.05326364695969471,[-4.00718473  2.89178199 -3.12289071 -0.42642262  0.81328042 -1.44744795
  3.12174514  2.39058953  1.54597142]
Sat May 25 13:20:31 2024,564,0.05326423368633122,[-4.00643353  2.89253319 -3.1236419  -0.42567142  0.81252922 -1.44819915
  3.12099394  2.38983833  1.54522022]
Sat May 25 13:20:32 2024,565,0.05325805244883001,[-4.00609082  2.8928759  -3.12398461 -0.42601413  0.81218651 -1.44785644
  3.12065123  2.39018104  1.54487751]
Sat May 25 13:20:32 2024,566,0.053245933284306934,[-4.0056649   2.89330182 -3.12441054 -0.42558821  0.81261244 -1.44743052
  3.12107715  2.38975512  1.54530343]
Sat May 25 13:20:33 2024,567,0.05322371057450316,[-4.00625911  2.89270761 -3.12500474 -0.424994    0.81201823 -1.44683631
  3.12048295  2.39034932  1.54470922]
Sat May 25 13:20:34 2024,568,0.053217252016305804,[-4.00657178  2.89302029 -3.12469207 -0.42468132  0.81170555 -1.44652363
  3.12079562  2.390662    1.5450219 ]
Sat May 25 13:20:34 2024,569,0.05314683773491624,[-4.00764182  2.89409033 -3.12576211 -0.42575136  0.81063551 -1.44545359
  3.12186566  2.39173204  1.54395186]
Sat May 25 13:20:35 2024,570,0.05307870723274388,[-4.00869399  2.8951425  -3.12681428 -0.42469919  0.80958334 -1.44440142
  3.12291783  2.39278421  1.54289969]
Sat May 25 13:20:35 2024,571,0.05307852991933439,[-4.00793264  2.89590384 -3.12757563 -0.42393785  0.808822   -1.44516277
  3.12215648  2.39354556  1.54366104]
Sat May 25 13:20:36 2024,572,0.05303278284948337,[-4.0087488   2.89672    -3.12839178 -0.424754    0.80963815 -1.44597892
  3.12134033  2.3927294   1.54284489]
Sat May 25 13:20:36 2024,573,0.052987631228116706,[-4.00955905  2.89753025 -3.12920203 -0.42394375  0.8104484  -1.44678918
  3.12053008  2.39353966  1.54365514]
Sat May 25 13:20:37 2024,574,0.05297676020170113,[-4.00915791  2.89793139 -3.12960317 -0.42434488  0.81084954 -1.44638804
  3.12012894  2.39313852  1.543254  ]
Sat May 25 13:20:37 2024,575,0.0529535812206771,[-4.00947721  2.89825069 -3.12992247 -0.42466418  0.81116884 -1.44606874
  3.11980964  2.39345782  1.5429347 ]
Sat May 25 13:20:38 2024,576,0.05295354545353094,[-4.0095082   2.89828168 -3.12989147 -0.42469518  0.81113784 -1.44609973
  3.11977864  2.39342682  1.5429657 ]
Sat May 25 13:20:38 2024,577,0.05294302015753764,[-4.00911427  2.89867562 -3.13028541 -0.42508912  0.81153178 -1.44570579
  3.12017258  2.39303288  1.54257176]
Sat May 25 13:20:39 2024,578,0.052921765258142205,[-4.00941231  2.89897366 -3.13058346 -0.42538716  0.81182983 -1.44540775
  3.11987454  2.39273484  1.5428698 ]
Sat May 25 13:20:39 2024,579,0.05292094175293053,[-4.00949993  2.89906128 -3.13049584 -0.42547478  0.81191744 -1.44549537
  3.11978692  2.39282246  1.54278218]
Sat May 25 13:20:40 2024,580,0.05287813554906077,[-4.01028561  2.89984697 -3.13128152 -0.42626046  0.81270313 -1.44628105
  3.12057261  2.39360814  1.5419965 ]
Sat May 25 13:20:40 2024,581,0.052875387850946996,[-4.01001935  2.90011322 -3.13154778 -0.42599421  0.81296938 -1.44654731
  3.12083886  2.39334189  1.54173024]
Sat May 25 13:20:41 2024,582,0.05285617295452205,[-4.01029421  2.90038808 -3.13182264 -0.42626907  0.81324424 -1.44627245
  3.120564    2.39306703  1.5420051 ]
Sat May 25 13:20:42 2024,583,0.05281434685692349,[-4.01106949  2.90116336 -3.13259791 -0.42549379  0.81401952 -1.44704773
  3.12133928  2.3938423   1.54122982]
Sat May 25 13:20:43 2024,584,0.05281429197112788,[-4.0111057   2.90119957 -3.1325617  -0.42553     0.81398331 -1.44708394
  3.12130307  2.39380609  1.54126603]
Sat May 25 13:20:45 2024,585,0.05281246518814246,[-4.01031905  2.90198621 -3.13334835 -0.42474335  0.81319666 -1.44787058
  3.12208971  2.39301945  1.54047939]
Sat May 25 13:20:45 2024,586,0.05279277996709908,[-4.01087319  2.90143207 -3.13390249 -0.42418921  0.81264252 -1.44731644
  3.12153557  2.3924653   1.54103353]
Sat May 25 13:20:46 2024,587,0.052786820788681486,[-4.01054003  2.90176523 -3.13423565 -0.42385605  0.81230936 -1.44698328
  3.12186873  2.39213214  1.54136669]
Sat May 25 13:20:46 2024,588,0.052784333770418856,[-4.01028466  2.90202061 -3.13449102 -0.42411142  0.81256473 -1.44723865
  3.12161336  2.39238752  1.54111132]
Sat May 25 13:20:47 2024,589,0.052778244163421896,[-4.01042386  2.9018814  -3.13463023 -0.42397222  0.81270394 -1.44709945
  3.12175257  2.39252672  1.54097211]
Sat May 25 13:20:47 2024,590,0.052772389331126345,[-4.01009392  2.90221135 -3.13496017 -0.42364227  0.81237399 -1.4467695
  3.12142262  2.39219677  1.54130206]
Sat May 25 13:20:48 2024,591,0.05276574601207871,[-4.01044366  2.90186161 -3.13530991 -0.42329253  0.81202425 -1.44711924
  3.12177236  2.39184703  1.5416518 ]
Sat May 25 13:20:49 2024,592,0.05276333429412962,[-4.0101918   2.90211346 -3.13556176 -0.42354439  0.8122761  -1.44737109
  3.12202421  2.39159518  1.54139995]
Sat May 25 13:20:51 2024,593,0.0527610097042416,[-4.00994352  2.90236174 -3.13581004 -0.42329611  0.81252438 -1.44761937
  3.12177593  2.39184346  1.54115167]
Sat May 25 13:20:53 2024,594,0.052741459619403755,[-4.0104938   2.90181147 -3.13636032 -0.42274583  0.81197411 -1.4470691
  3.12122566  2.39239373  1.54170194]
Sat May 25 13:20:54 2024,595,0.0527356133459028,[-4.01062855  2.90167672 -3.13649507 -0.42261108  0.81210886 -1.44693435
  3.12109091  2.39252849  1.54156719]
Sat May 25 13:20:54 2024,596,0.05271723413092265,[-4.01116146  2.90114381 -3.13702798 -0.42314399  0.81157595 -1.44640144
  3.12055799  2.39199557  1.54103427]
Sat May 25 13:20:55 2024,597,0.05265812218236353,[-4.01213047  2.90211282 -3.13799699 -0.424113    0.81060694 -1.44543243
  3.121527    2.39102657  1.54200328]
Sat May 25 13:20:55 2024,598,0.05265446727983496,[-4.0123599   2.90234225 -3.13776756 -0.42388357  0.81037751 -1.445203
  3.12175644  2.391256    1.54223272]
Sat May 25 13:20:56 2024,599,0.05266852866141074,[-4.01177106  2.90175341 -3.13835639 -0.42329474  0.80978867 -1.44579183
  3.1211676   2.39066716  1.54282155]
Sat May 25 13:20:56 2024,600,0.052650463612921736,[-4.01203349  2.90201584 -3.13861882 -0.42303231  0.8100511  -1.44552941
  3.12090517  2.39040474  1.54308398]
Sat May 25 13:20:57 2024,601,0.05264670223322696,[-4.01226605  2.9022484  -3.13838626 -0.42326487  0.80981854 -1.44529685
  3.12067262  2.39017218  1.54331654]
Sat May 25 13:20:57 2024,602,0.052637357512821295,[-4.01189954  2.9026149  -3.13875277 -0.42289836  0.81018505 -1.44493034
  3.12103912  2.39053869  1.54368304]
Sat May 25 13:20:58 2024,603,0.052633750515221255,[-4.01212692  2.90284228 -3.13852539 -0.42312573  0.80995767 -1.44470296
  3.12081175  2.39031131  1.54391042]
Sat May 25 13:20:58 2024,604,0.05257738108178509,[-4.01307044  2.9037858  -3.13946892 -0.42406926  0.80901415 -1.44375944
  3.11986823  2.39125483  1.5429669 ]
Sat May 25 13:20:59 2024,605,0.052574155852297674,[-4.01279123  2.90406501 -3.13974812 -0.42379005  0.80929336 -1.44403865
  3.12014743  2.39097563  1.54268769]
Sat May 25 13:21:00 2024,606,0.05256747508948312,[-4.01313936  2.90371688 -3.14009625 -0.42413818  0.80894523 -1.44438677
  3.11979931  2.39132375  1.54233957]
Sat May 25 13:21:00 2024,607,0.05256682580468006,[-4.01321402  2.90379155 -3.14002158 -0.42406351  0.8090199  -1.44446143
  3.11972465  2.39124909  1.54226491]
Sat May 25 13:21:01 2024,608,0.05255730540949175,[-4.01357835  2.90342722 -3.14038591 -0.42369918  0.80938422 -1.44482576
  3.12008898  2.39088476  1.54190058]
Sat May 25 13:21:01 2024,609,0.052541534515887875,[-4.0140688   2.90293677 -3.14087636 -0.42418963  0.80889377 -1.44433531
  3.11959853  2.39039431  1.54141013]
Sat May 25 13:21:02 2024,610,0.05253808872932699,[-4.01378302  2.90322254 -3.14116213 -0.42447541  0.80917955 -1.44462108
  3.11931275  2.39068008  1.54112436]
Sat May 25 13:21:02 2024,611,0.05252892747594321,[-4.01413966  2.90286591 -3.14151877 -0.42483204  0.80953618 -1.44497772
  3.11895612  2.39103672  1.54076772]
Sat May 25 13:21:03 2024,612,0.052520163721893554,[-4.01378661  2.90321895 -3.14187182 -0.42447899  0.80988923 -1.44462467
  3.11930917  2.39138976  1.54112077]
Sat May 25 13:21:03 2024,613,0.052516688878016374,[-4.01350036  2.9035052  -3.14215807 -0.42419274  0.81017548 -1.44491092
  3.11959542  2.39167602  1.54140702]
Sat May 25 13:21:04 2024,614,0.0524780667172061,[-4.01423509  2.90423993 -3.1428928  -0.42492747  0.81091021 -1.44564565
  3.11886069  2.39241074  1.54067229]
Sat May 25 13:21:06 2024,615,0.05249135540240639,[-4.01362218  2.90362703 -3.1435057  -0.42431456  0.8102973  -1.44625856
  3.1194736   2.39179784  1.54005939]
Sat May 25 13:21:07 2024,616,0.05248247791812509,[-4.01326733  2.90398188 -3.14386056 -0.42466942  0.81065216 -1.4459037
  3.11911874  2.39215269  1.53970453]
Sat May 25 13:21:07 2024,617,0.0524824052904328,[-4.01330711  2.90402166 -3.14382077 -0.4247092   0.81061237 -1.44594348
  3.11915852  2.39211291  1.53966475]
Sat May 25 13:21:08 2024,618,0.05247940179493564,[-4.01338335  2.90394542 -3.14389702 -0.42478544  0.81068862 -1.44586724
  3.11923477  2.39203667  1.53958851]
Sat May 25 13:21:09 2024,619,0.05247621415382855,[-4.01310752  2.90422125 -3.14417285 -0.42506127  0.81096445 -1.44614307
  3.1195106   2.39176084  1.53986434]
Sat May 25 13:21:12 2024,620,0.05246048993633323,[-4.01359498  2.9037338  -3.1446603  -0.42457382  0.81047699 -1.44565562
  3.11902314  2.39127338  1.53937688]
Sat May 25 13:21:15 2024,621,0.05245181160393806,[-4.01324498  2.90408379 -3.1450103  -0.42492382  0.81082699 -1.44530562
  3.11937314  2.39092338  1.53972688]
Sat May 25 13:21:17 2024,622,0.05244321729413086,[-4.01289689  2.90443188 -3.14535839 -0.42457573  0.81117508 -1.44495753
  3.11902506  2.39127147  1.5393788 ]
Sat May 25 13:21:18 2024,623,0.05240515463552011,[-4.01362355  2.90515854 -3.14608505 -0.42530239  0.81190174 -1.44568419
  3.11975172  2.39199813  1.53865214]
Sat May 25 13:21:18 2024,624,0.05240505077165667,[-4.01366953  2.90520451 -3.14603907 -0.42534837  0.81185576 -1.44573017
  3.11979769  2.39195215  1.53869811]
Sat May 25 13:21:19 2024,625,0.05239283733327023,[-4.01386011  2.90539509 -3.14622965 -0.42515779  0.81204634 -1.44553959
  3.11960711  2.39176157  1.53850753]
Sat May 25 13:21:19 2024,626,0.052390089007134114,[-4.01405535  2.90559033 -3.14603441 -0.42535303  0.8118511  -1.44534435
  3.11980235  2.39156634  1.53870277]
Sat May 25 13:21:20 2024,627,0.05235817364632522,[-4.01474975  2.90628473 -3.14672882 -0.42604743  0.8111567  -1.44603875
  3.12049675  2.39226074  1.53800837]
Sat May 25 13:21:20 2024,628,0.052346434251782224,[-4.01493417  2.90646915 -3.14691324 -0.42586301  0.81134112 -1.44585433
  3.12068117  2.39207632  1.53782395]
Sat May 25 13:21:21 2024,629,0.05234385217177269,[-4.01512283  2.90665782 -3.14672457 -0.42567435  0.81115246 -1.44566567
  3.12049251  2.39226498  1.53763529]
Sat May 25 13:21:21 2024,630,0.05234336668556259,[-4.01518421  2.9067192  -3.14666319 -0.42561296  0.81121384 -1.44572705
  3.12043113  2.39220359  1.5375739 ]
Sat May 25 13:21:22 2024,631,0.0523290819208271,[-4.01564645  2.90625697 -3.14712542 -0.42515073  0.81075161 -1.44526482
  3.12089336  2.39266583  1.53711167]
Sat May 25 13:21:22 2024,632,0.05232409053064949,[-4.01484044  2.90706298 -3.14793143 -0.42434472  0.8099456  -1.44607083
  3.12169937  2.39347183  1.53791768]
