Time,Iteration,Cost,Parameters
Sun May 26 02:53:23 2024,606,0.5306666347728504,[-3.87198866  2.1029218  -2.14532304 -0.04886624  0.5385136  -2.71907088]
Sun May 26 02:53:26 2024,607,0.5306666347002359,[-3.87198965  2.10292081 -2.14532403 -0.04886724  0.53851459 -2.71906989]
Sun May 26 02:53:30 2024,608,0.530666634629027,[-3.87199064  2.10292179 -2.14532502 -0.04886625  0.53851361 -2.7190689 ]
Sun May 26 02:53:34 2024,609,0.5306666345591946,[-3.87199161  2.10292277 -2.14532405 -0.04886528  0.53851263 -2.71906793]
Sun May 26 02:53:38 2024,610,0.5306666344907105,[-3.87199258  2.1029218  -2.14532308 -0.04886624  0.5385136  -2.71906697]
Sun May 26 02:53:42 2024,611,0.5306666344235462,[-3.87199353  2.10292085 -2.14532213 -0.04886529  0.53851455 -2.71906792]
Sun May 26 02:53:44 2024,612,0.5306666343576751,[-3.87199447  2.10292179 -2.14532307 -0.04886623  0.53851361 -2.71906886]
Sun May 26 02:53:47 2024,613,0.5306666342930703,[-3.8719954   2.10292086 -2.14532214 -0.04886717  0.53851454 -2.71906793]
Sun May 26 02:53:50 2024,614,0.5306666342297055,[-3.87199633  2.10292178 -2.14532122 -0.04886809  0.53851362 -2.71906701]
Sun May 26 02:53:52 2024,615,0.5306666341675553,[-3.87199724  2.1029227  -2.14532213 -0.048869    0.53851453 -2.71906609]
Sun May 26 02:53:55 2024,616,0.5306666341065949,[-3.87199814  2.1029236  -2.14532123 -0.0488681   0.53851543 -2.71906519]
Sun May 26 02:53:58 2024,617,0.5306666340467998,[-3.87199904  2.10292449 -2.14532212 -0.0488672   0.53851633 -2.71906608]
Sun May 26 02:54:00 2024,618,0.5306666339881463,[-3.87199992  2.10292538 -2.14532123 -0.04886809  0.53851544 -2.71906697]
Sun May 26 02:54:03 2024,619,0.5306666339306105,[-3.8720008   2.10292625 -2.14532211 -0.04886721  0.53851632 -2.71906609]
Sun May 26 02:54:05 2024,620,0.5306666338741698,[-3.87200166  2.10292539 -2.14532124 -0.04886635  0.53851718 -2.71906696]
Sun May 26 02:54:08 2024,621,0.5306666338188023,[-3.87200252  2.10292624 -2.14532039 -0.04886549  0.53851804 -2.71906782]
Sun May 26 02:54:11 2024,622,0.5306666337644853,[-3.87200337  2.1029254  -2.14532123 -0.04886634  0.53851889 -2.71906697]
Sun May 26 02:54:15 2024,623,0.530666633711198,[-3.87200421  2.10292456 -2.1453204  -0.0488655   0.53851973 -2.71906613]
Sun May 26 02:54:18 2024,624,0.5306666336589191,[-3.87200504  2.10292373 -2.14532123 -0.04886633  0.53852056 -2.7190653 ]
Sun May 26 02:54:20 2024,625,0.5306666336076283,[-3.87200586  2.10292455 -2.14532205 -0.04886551  0.53851974 -2.71906612]
Sun May 26 02:54:23 2024,626,0.5306666335573051,[-3.87200667  2.10292536 -2.14532123 -0.0488647   0.53851892 -2.71906693]
Sun May 26 02:54:26 2024,627,0.5306666335079306,[-3.87200747  2.10292617 -2.14532043 -0.04886389  0.53851812 -2.71906613]
Sun May 26 02:54:28 2024,628,0.5306666334594853,[-3.87200827  2.10292537 -2.14532123 -0.04886469  0.53851891 -2.71906533]
Sun May 26 02:54:31 2024,629,0.53066663341195,[-3.87200906  2.10292458 -2.14532044 -0.0488639   0.53851813 -2.71906612]
Sun May 26 02:54:33 2024,630,0.530666633365307,[-3.87200984  2.1029238  -2.14531966 -0.04886468  0.53851891 -2.7190669 ]
Sun May 26 02:54:36 2024,631,0.5306666333195375,[-3.87201061  2.10292458 -2.14532043 -0.04886391  0.53851814 -2.71906613]
Sun May 26 02:54:38 2024,632,0.5306666332746243,[-3.87201137  2.10292534 -2.14532119 -0.04886315  0.53851737 -2.71906537]
Sun May 26 02:54:41 2024,633,0.5306666332305503,[-3.87201212  2.10292609 -2.14532195 -0.0488639   0.53851813 -2.71906461]
Sun May 26 02:54:44 2024,634,0.5306666331872986,[-3.87201287  2.10292684 -2.14532269 -0.04886465  0.53851887 -2.71906387]
Sun May 26 02:54:46 2024,635,0.5306666331448524,[-3.87201361  2.10292758 -2.14532196 -0.04886539  0.53851814 -2.71906313]
Sun May 26 02:54:49 2024,636,0.5306666331031955,[-3.87201434  2.10292831 -2.14532269 -0.04886612  0.5385174  -2.7190624 ]
Sun May 26 02:54:51 2024,637,0.5306666330623125,[-3.87201506  2.10292903 -2.14532341 -0.04886684  0.53851813 -2.71906312]
Sun May 26 02:54:54 2024,638,0.5306666330221879,[-3.87201578  2.10292975 -2.14532413 -0.04886612  0.53851884 -2.7190624 ]
Sun May 26 02:54:58 2024,639,0.530666632982806,[-3.87201649  2.10292904 -2.14532342 -0.04886542  0.53851814 -2.71906311]
Sun May 26 02:55:00 2024,640,0.5306666329441524,[-3.87201719  2.10292834 -2.14532272 -0.04886472  0.53851743 -2.71906241]
Sun May 26 02:55:03 2024,641,0.5306666329062123,[-3.87201788  2.10292765 -2.14532202 -0.04886402  0.53851813 -2.71906172]
Sun May 26 02:55:05 2024,642,0.5306666328689718,[-3.87201857  2.10292696 -2.14532271 -0.04886471  0.53851881 -2.7190624 ]
Sun May 26 02:55:08 2024,643,0.530666632832417,[-3.87201925  2.10292628 -2.14532203 -0.04886539  0.53851813 -2.71906172]
Sun May 26 02:55:10 2024,644,0.5306666327965338,[-3.87201992  2.10292695 -2.14532136 -0.04886606  0.53851746 -2.71906105]
Sun May 26 02:55:13 2024,645,0.5306666327613094,[-3.87202059  2.10292629 -2.14532202 -0.04886673  0.53851813 -2.71906172]
Sun May 26 02:55:15 2024,646,0.5306666327267306,[-3.87202125  2.10292694 -2.14532136 -0.04886738  0.53851747 -2.71906106]
Sun May 26 02:55:18 2024,647,0.5306666326927845,[-3.8720219   2.10292629 -2.14532071 -0.04886673  0.53851682 -2.71906041]
Sun May 26 02:55:20 2024,648,0.5306666326594585,[-3.87202255  2.10292694 -2.14532007 -0.04886738  0.53851617 -2.71905976]
Sun May 26 02:55:23 2024,649,0.5306666326267404,[-3.87202318  2.10292758 -2.14532071 -0.04886674  0.53851681 -2.7190604 ]
Sun May 26 02:55:26 2024,650,0.5306666325946185,[-3.87202382  2.10292821 -2.14532134 -0.04886611  0.53851744 -2.71905977]
Sun May 26 02:55:28 2024,651,0.5306666325630809,[-3.87202444  2.10292883 -2.14532071 -0.04886673  0.53851807 -2.71906039]
Sun May 26 02:55:31 2024,652,0.5306666325321162,[-3.87202506  2.10292945 -2.14532009 -0.04886735  0.53851869 -2.71905977]
Sun May 26 02:55:34 2024,653,0.5306666325017128,[-3.87202567  2.10293007 -2.14532071 -0.04886674  0.53851807 -2.71905916]
Sun May 26 02:55:36 2024,654,0.5306666324718601,[-3.87202628  2.10292946 -2.14532131 -0.04886613  0.53851747 -2.71905977]
Sun May 26 02:55:39 2024,655,0.5306666324425467,[-3.87202688  2.10293006 -2.14532191 -0.04886553  0.53851807 -2.71905917]
Sun May 26 02:55:41 2024,656,0.5306666324137628,[-3.87202747  2.10292947 -2.14532132 -0.04886613  0.53851747 -2.71905857]
Sun May 26 02:55:44 2024,657,0.5306666323854974,[-3.87202806  2.10292888 -2.14532073 -0.04886554  0.53851806 -2.71905916]
Sun May 26 02:55:46 2024,658,0.530666632357741,[-3.87202864  2.10292946 -2.14532015 -0.04886496  0.53851864 -2.71905858]
Sun May 26 02:55:49 2024,659,0.5306666323304832,[-3.87202922  2.10292888 -2.14531957 -0.04886438  0.53851922 -2.71905916]
Sun May 26 02:55:51 2024,660,0.5306666323037141,[-3.87202979  2.10292831 -2.145319   -0.04886495  0.53851865 -2.71905973]
Sun May 26 02:55:54 2024,661,0.5306666322774248,[-3.87203035  2.10292888 -2.14531844 -0.04886439  0.53851921 -2.71906029]
Sun May 26 02:55:56 2024,662,0.5306666322516058,[-3.87203091  2.10292832 -2.145319   -0.04886495  0.53851977 -2.71906085]
Sun May 26 02:55:59 2024,663,0.5306666322262477,[-3.87203147  2.10292887 -2.14531844 -0.0488655   0.53852033 -2.7190614 ]
Sun May 26 02:56:02 2024,664,0.5306666322013418,[-3.87203201  2.10292942 -2.14531899 -0.04886605  0.53852087 -2.71906195]
Sun May 26 02:56:05 2024,665,0.5306666321768791,[-3.87203255  2.10292996 -2.14531845 -0.0488655   0.53852033 -2.71906249]
Sun May 26 02:56:07 2024,666,0.5306666321528515,[-3.87203309  2.10292942 -2.14531899 -0.04886497  0.53852087 -2.71906303]
Sun May 26 02:56:10 2024,667,0.5306666321292501,[-3.87203362  2.10292889 -2.14531845 -0.0488655   0.5385214  -2.7190625 ]
Sun May 26 02:56:14 2024,668,0.5306666321060669,[-3.87203415  2.10292942 -2.14531793 -0.04886602  0.53852087 -2.71906302]
Sun May 26 02:56:18 2024,669,0.530666632083294,[-3.87203467  2.10292994 -2.14531845 -0.0488655   0.53852139 -2.71906354]
Sun May 26 02:56:20 2024,670,0.5306666320609231,[-3.87203518  2.10293045 -2.14531793 -0.04886602  0.53852191 -2.71906406]
Sun May 26 02:56:23 2024,671,0.5306666320389468,[-3.87203569  2.10292994 -2.14531844 -0.04886551  0.53852242 -2.71906456]
Sun May 26 02:56:25 2024,672,0.5306666320173576,[-3.87203619  2.10293045 -2.14531895 -0.04886601  0.53852292 -2.71906507]
Sun May 26 02:56:28 2024,673,0.5306666319961479,[-3.87203669  2.10293095 -2.14531945 -0.04886651  0.53852242 -2.71906557]
Sun May 26 02:56:30 2024,674,0.5306666319753104,[-3.87203719  2.10293045 -2.14531895 -0.04886701  0.53852193 -2.71906507]
Sun May 26 02:56:33 2024,675,0.5306666319548381,[-3.87203768  2.10292996 -2.14531846 -0.0488675   0.53852242 -2.71906458]
Sun May 26 02:56:35 2024,676,0.5306666319347239,[-3.87203816  2.10293045 -2.14531895 -0.04886701  0.5385229  -2.7190641 ]
Sun May 26 02:56:39 2024,677,0.530666631914961,[-3.87203864  2.10293093 -2.14531847 -0.04886749  0.53852338 -2.71906362]
Sun May 26 02:56:42 2024,678,0.5306666318955429,[-3.87203912  2.1029314  -2.14531799 -0.04886797  0.53852291 -2.7190641 ]
Sun May 26 02:56:46 2024,679,0.5306666318764627,[-3.87203959  2.10293093 -2.14531846 -0.0488675   0.53852338 -2.71906363]
Sun May 26 02:56:50 2024,680,0.5306666318577142,[-3.87204005  2.1029314  -2.145318   -0.04886796  0.53852384 -2.71906409]
Sun May 26 02:56:54 2024,681,0.5306666318392914,[-3.87204051  2.10293094 -2.14531846 -0.04886842  0.53852338 -2.71906363]
Sun May 26 02:56:56 2024,682,0.5306666318211877,[-3.87204097  2.10293048 -2.145318   -0.04886797  0.53852292 -2.71906409]
Sun May 26 02:56:59 2024,683,0.530666631803397,[-3.87204142  2.10293093 -2.14531846 -0.04886842  0.53852338 -2.71906364]
Sun May 26 02:57:01 2024,684,0.5306666317859138,[-3.87204187  2.10293138 -2.14531801 -0.04886886  0.53852293 -2.71906319]
Sun May 26 02:57:04 2024,685,0.530666631768732,[-3.87204231  2.10293182 -2.14531845 -0.04886842  0.53852337 -2.71906275]
Sun May 26 02:57:06 2024,686,0.5306666317518461,[-3.87204275  2.10293138 -2.14531801 -0.04886798  0.53852293 -2.71906231]
Sun May 26 02:57:09 2024,687,0.5306666317352502,[-3.87204318  2.10293095 -2.14531758 -0.04886842  0.5385225  -2.71906274]
Sun May 26 02:57:12 2024,688,0.5306666317189392,[-3.87204361  2.10293138 -2.14531801 -0.04886799  0.53852207 -2.71906317]
Sun May 26 02:57:16 2024,689,0.5306666317029077,[-3.87204403  2.10293181 -2.14531843 -0.04886756  0.53852165 -2.7190636 ]
Sun May 26 02:57:20 2024,690,0.5306666316871503,[-3.87204445  2.10293138 -2.14531801 -0.04886714  0.53852207 -2.71906402]
Sun May 26 02:57:23 2024,691,0.5306666316716621,[-3.87204487  2.1029318  -2.14531843 -0.04886673  0.53852165 -2.71906443]
Sun May 26 02:57:26 2024,692,0.5306666316564378,[-3.87204528  2.10293139 -2.14531884 -0.04886631  0.53852206 -2.71906402]
Sun May 26 02:57:30 2024,693,0.5306666316414725,[-3.87204569  2.10293098 -2.14531843 -0.0488659   0.53852247 -2.71906443]
Sun May 26 02:57:32 2024,694,0.5306666316267619,[-3.8720461   2.10293058 -2.14531884 -0.04886631  0.53852207 -2.71906402]
Sun May 26 02:57:35 2024,695,0.5306666316123003,[-3.8720465   2.10293098 -2.14531844 -0.04886591  0.53852247 -2.71906442]
Sun May 26 02:57:37 2024,696,0.5306666315980838,[-3.87204689  2.10293058 -2.14531883 -0.04886551  0.53852207 -2.71906482]
Sun May 26 02:57:40 2024,697,0.5306666315841075,[-3.87204728  2.10293019 -2.14531844 -0.0488659   0.53852168 -2.71906521]
Sun May 26 02:57:43 2024,698,0.5306666315703674,[-3.87204767  2.10293058 -2.14531805 -0.04886629  0.53852207 -2.7190656 ]
Sun May 26 02:57:46 2024,699,0.5306666315568587,[-3.87204806  2.10293096 -2.14531767 -0.04886591  0.53852245 -2.71906522]
Sun May 26 02:57:48 2024,700,0.5306666315435773,[-3.87204844  2.10293134 -2.14531805 -0.04886629  0.53852283 -2.7190656 ]
Sun May 26 02:57:51 2024,701,0.5306666315305187,[-3.87204882  2.10293096 -2.14531767 -0.04886591  0.53852246 -2.71906598]
Sun May 26 02:57:53 2024,702,0.5306666315176791,[-3.87204919  2.10293059 -2.14531805 -0.04886629  0.53852283 -2.7190656 ]
Sun May 26 02:57:56 2024,703,0.5306666315050544,[-3.87204956  2.10293096 -2.14531842 -0.04886666  0.5385232  -2.71906597]
Sun May 26 02:57:58 2024,704,0.5306666314926407,[-3.87204992  2.10293059 -2.14531805 -0.04886702  0.53852283 -2.71906561]
Sun May 26 02:58:01 2024,705,0.5306666314804341,[-3.87205029  2.10293023 -2.14531769 -0.04886738  0.53852319 -2.71906597]
Sun May 26 02:58:03 2024,706,0.5306666314684307,[-3.87205065  2.10292987 -2.14531805 -0.04886774  0.53852284 -2.71906633]
Sun May 26 02:58:06 2024,707,0.5306666314566266,[-3.872051    2.10293023 -2.14531769 -0.0488681   0.53852319 -2.71906597]
Sun May 26 02:58:09 2024,708,0.5306666314450188,[-3.87205135  2.10293058 -2.14531804 -0.04886845  0.53852284 -2.71906562]
Sun May 26 02:58:13 2024,709,0.5306666314336029,[-3.8720517   2.10293023 -2.14531839 -0.0488681   0.53852249 -2.71906597]
Sun May 26 02:58:15 2024,710,0.530666631422376,[-3.87205205  2.10292989 -2.14531874 -0.04886776  0.53852284 -2.71906562]
Sun May 26 02:58:18 2024,711,0.5306666314113345,[-3.87205239  2.10293023 -2.14531908 -0.04886741  0.53852318 -2.71906528]
Sun May 26 02:58:20 2024,712,0.5306666314004749,[-3.87205273  2.10292989 -2.14531942 -0.04886775  0.53852352 -2.71906494]
Sun May 26 02:58:23 2024,713,0.5306666313897941,[-3.87205306  2.10292956 -2.14531975 -0.04886809  0.53852385 -2.71906461]
Sun May 26 02:58:25 2024,714,0.5306666313792883,[-3.87205339  2.10292922 -2.14531942 -0.04886776  0.53852352 -2.71906494]
Sun May 26 02:58:28 2024,715,0.5306666313689551,[-3.87205372  2.1029289  -2.14531909 -0.04886809  0.53852319 -2.71906527]
Sun May 26 02:58:30 2024,716,0.5306666313587909,[-3.87205405  2.10292922 -2.14531942 -0.04886841  0.53852287 -2.71906494]
Sun May 26 02:58:33 2024,717,0.5306666313487928,[-3.87205437  2.1029289  -2.14531909 -0.04886873  0.53852319 -2.71906462]
Sun May 26 02:58:35 2024,718,0.5306666313389579,[-3.87205469  2.10292858 -2.14531877 -0.04886905  0.53852287 -2.71906494]
Sun May 26 02:58:38 2024,719,0.5306666313292829,[-3.87205501  2.1029289  -2.14531909 -0.04886874  0.53852318 -2.71906462]
Sun May 26 02:58:41 2024,720,0.5306666313197654,[-3.87205532  2.10292921 -2.1453194  -0.04886905  0.5385235  -2.71906431]
Sun May 26 02:58:43 2024,721,0.530666631310402,[-3.87205563  2.1029289  -2.14531971 -0.04886874  0.53852381 -2.719064  ]
Sun May 26 02:58:46 2024,722,0.5306666313011906,[-3.87205594  2.10292921 -2.14531941 -0.04886905  0.5385235  -2.71906431]
Sun May 26 02:58:48 2024,723,0.530666631292128,[-3.87205624  2.1029289  -2.14531971 -0.04886874  0.5385232  -2.71906461]
Sun May 26 02:58:51 2024,724,0.5306666312832116,[-3.87205654  2.1029292  -2.14531941 -0.04886904  0.5385235  -2.71906491]
Sun May 26 02:58:53 2024,725,0.5306666312744388,[-3.87205684  2.1029289  -2.14531971 -0.04886934  0.5385232  -2.71906521]
Sun May 26 02:58:57 2024,726,0.5306666312658073,[-3.87205713  2.10292861 -2.14531941 -0.04886964  0.53852349 -2.71906551]
Sun May 26 02:59:01 2024,727,0.5306666312573141,[-3.87205743  2.1029289  -2.1453197  -0.04886993  0.53852379 -2.71906521]
Sun May 26 02:59:04 2024,728,0.5306666312489573,[-3.87205772  2.10292919 -2.14531999 -0.04887022  0.53852408 -2.71906492]
Sun May 26 02:59:07 2024,729,0.5306666312407338,[-3.872058    2.10292948 -2.14531971 -0.04886993  0.53852379 -2.71906521]
Sun May 26 02:59:10 2024,730,0.530666631232642,[-3.87205829  2.10292919 -2.14531999 -0.04887022  0.53852407 -2.7190655 ]
Sun May 26 02:59:13 2024,731,0.530666631224679,[-3.87205857  2.10292891 -2.14532027 -0.04886993  0.53852379 -2.71906521]
Sun May 26 02:59:16 2024,732,0.5306666312168427,[-3.87205885  2.10292919 -2.14532055 -0.04887021  0.53852407 -2.71906494]
Sun May 26 02:59:18 2024,733,0.5306666312091308,[-3.87205912  2.10292947 -2.14532083 -0.04887049  0.53852379 -2.71906466]
Sun May 26 02:59:22 2024,734,0.5306666312015411,[-3.8720594   2.10292919 -2.14532055 -0.04887076  0.53852352 -2.71906493]
Sun May 26 02:59:25 2024,735,0.5306666311940718,[-3.87205967  2.10292892 -2.14532028 -0.04887049  0.53852379 -2.71906466]
Sun May 26 02:59:28 2024,736,0.5306666311867202,[-3.87205993  2.10292865 -2.14532002 -0.04887076  0.53852352 -2.71906493]
Sun May 26 02:59:31 2024,737,0.5306666311794848,[-3.8720602   2.10292892 -2.14532028 -0.04887049  0.53852379 -2.7190652 ]
Sun May 26 02:59:34 2024,738,0.530666631172363,[-3.87206046  2.10292866 -2.14532002 -0.04887076  0.53852353 -2.71906546]
Sun May 26 02:59:37 2024,739,0.5306666311653532,[-3.87206072  2.10292892 -2.14531976 -0.04887102  0.53852379 -2.7190652 ]
Sun May 26 02:59:39 2024,740,0.5306666311584533,[-3.87206098  2.10292918 -2.14532002 -0.04887128  0.53852353 -2.71906546]
Sun May 26 02:59:42 2024,741,0.5306666311516615,[-3.87206124  2.10292892 -2.14531976 -0.04887102  0.53852327 -2.71906571]
Sun May 26 02:59:44 2024,742,0.5306666311449757,[-3.87206149  2.10292867 -2.14532001 -0.04887127  0.53852353 -2.71906596]
Sun May 26 02:59:47 2024,743,0.5306666311383943,[-3.87206174  2.10292842 -2.14531976 -0.04887102  0.53852328 -2.71906622]
Sun May 26 02:59:49 2024,744,0.5306666311319155,[-3.87206199  2.10292866 -2.14531951 -0.04887127  0.53852352 -2.71906597]
Sun May 26 02:59:52 2024,745,0.530666631125537,[-3.87206223  2.10292891 -2.14531976 -0.04887152  0.53852328 -2.71906621]
Sun May 26 02:59:55 2024,746,0.5306666311192576,[-3.87206248  2.10292915 -2.14531952 -0.04887127  0.53852352 -2.71906597]
Sun May 26 02:59:58 2024,747,0.5306666311130753,[-3.87206272  2.1029294  -2.14531927 -0.04887103  0.53852376 -2.71906621]
Sun May 26 03:00:01 2024,748,0.5306666311069886,[-3.87206296  2.10292916 -2.14531904 -0.04887127  0.53852352 -2.71906597]
Sun May 26 03:00:04 2024,749,0.5306666311009959,[-3.87206319  2.10292892 -2.1453188  -0.04887151  0.53852376 -2.71906573]
Sun May 26 03:00:07 2024,750,0.5306666310950954,[-3.87206343  2.10292869 -2.14531903 -0.04887127  0.53852353 -2.7190655 ]
Sun May 26 03:00:09 2024,751,0.5306666310892856,[-3.87206366  2.10292845 -2.1453188  -0.04887104  0.53852376 -2.71906527]
Sun May 26 03:00:12 2024,752,0.5306666310835649,[-3.87206389  2.10292868 -2.14531903 -0.04887127  0.53852353 -2.7190655 ]
Sun May 26 03:00:16 2024,753,0.530666631077932,[-3.87206412  2.10292891 -2.14531926 -0.0488715   0.53852376 -2.71906527]
Sun May 26 03:00:20 2024,754,0.5306666310723849,[-3.87206435  2.10292914 -2.14531903 -0.04887172  0.53852398 -2.71906504]
Sun May 26 03:00:22 2024,755,0.5306666310669226,[-3.87206457  2.10292936 -2.14531926 -0.04887195  0.53852421 -2.71906482]
Sun May 26 03:00:25 2024,756,0.530666631061543,[-3.87206479  2.10292958 -2.14531904 -0.04887173  0.53852443 -2.71906504]
Sun May 26 03:00:27 2024,757,0.5306666310562456,[-3.87206501  2.1029298  -2.14531926 -0.04887151  0.53852421 -2.71906482]
Sun May 26 03:00:30 2024,758,0.5306666310510284,[-3.87206523  2.10293002 -2.14531947 -0.04887129  0.53852399 -2.71906461]
Sun May 26 03:00:32 2024,759,0.5306666310458903,[-3.87206544  2.10293023 -2.14531969 -0.04887107  0.53852421 -2.71906482]
Sun May 26 03:00:35 2024,760,0.5306666310408297,[-3.87206566  2.10293002 -2.14531947 -0.04887086  0.53852399 -2.71906461]
Sun May 26 03:00:37 2024,761,0.5306666310358457,[-3.87206587  2.10292981 -2.14531926 -0.04887107  0.5385242  -2.7190644 ]
Sun May 26 03:00:40 2024,762,0.5306666310309364,[-3.87206608  2.1029296  -2.14531905 -0.04887086  0.53852441 -2.71906419]
Sun May 26 03:00:43 2024,763,0.5306666310261009,[-3.87206628  2.10292939 -2.14531885 -0.04887066  0.53852421 -2.71906398]
Sun May 26 03:00:46 2024,764,0.5306666310213383,[-3.87206649  2.10292919 -2.14531864 -0.04887045  0.538524   -2.71906418]
Sun May 26 03:00:49 2024,765,0.5306666310166466,[-3.87206669  2.10292939 -2.14531844 -0.04887025  0.5385238  -2.71906439]
Sun May 26 03:00:52 2024,766,0.5306666310120252,[-3.8720669   2.10292919 -2.14531824 -0.04887045  0.5385236  -2.71906419]
Sun May 26 03:00:55 2024,767,0.5306666310074725,[-3.87206709  2.10292939 -2.14531804 -0.04887025  0.5385238  -2.71906439]
Sun May 26 03:00:58 2024,768,0.5306666310029875,[-3.87206729  2.10292919 -2.14531784 -0.04887045  0.53852399 -2.71906419]
Sun May 26 03:01:00 2024,769,0.5306666309985691,[-3.87206749  2.10292939 -2.14531764 -0.04887025  0.5385238  -2.71906438]
Sun May 26 03:01:03 2024,770,0.5306666309942167,[-3.87206768  2.10292958 -2.14531745 -0.04887044  0.53852399 -2.71906458]
Sun May 26 03:01:05 2024,771,0.5306666309899282,[-3.87206788  2.10292977 -2.14531764 -0.04887025  0.5385238  -2.71906477]
Sun May 26 03:01:08 2024,772,0.5306666309857032,[-3.87206807  2.10292958 -2.14531783 -0.04887006  0.53852361 -2.71906458]
Sun May 26 03:01:10 2024,773,0.5306666309815407,[-3.87206826  2.10292939 -2.14531764 -0.04886987  0.5385238  -2.71906477]
Sun May 26 03:01:13 2024,774,0.5306666309774389,[-3.87206844  2.10292958 -2.14531783 -0.04887006  0.53852361 -2.71906458]
Sun May 26 03:01:15 2024,775,0.5306666309733978,[-3.87206863  2.10292977 -2.14531764 -0.04887024  0.53852342 -2.71906477]
Sun May 26 03:01:18 2024,776,0.5306666309694158,[-3.87206881  2.10292995 -2.14531746 -0.04887043  0.53852324 -2.71906495]
Sun May 26 03:01:21 2024,777,0.530666630965492,[-3.87206899  2.10292977 -2.14531764 -0.04887061  0.53852306 -2.71906513]
Sun May 26 03:01:24 2024,778,0.5306666309616255,[-3.87206917  2.10292995 -2.14531782 -0.04887043  0.53852288 -2.71906495]
Sun May 26 03:01:26 2024,779,0.5306666309578155,[-3.87206935  2.10292977 -2.14531764 -0.04887025  0.5385227  -2.71906477]
Sun May 26 03:01:29 2024,780,0.5306666309540605,[-3.87206953  2.10292959 -2.14531782 -0.04887043  0.53852288 -2.71906495]
Sun May 26 03:01:31 2024,781,0.5306666309503603,[-3.8720697   2.10292977 -2.145318   -0.0488706   0.5385227  -2.71906513]
Sun May 26 03:01:34 2024,782,0.5306666309467137,[-3.87206988  2.10292959 -2.14531817 -0.04887043  0.53852253 -2.7190653 ]
Sun May 26 03:01:37 2024,783,0.5306666309431196,[-3.87207005  2.10292977 -2.14531834 -0.0488706   0.5385227  -2.71906547]
Sun May 26 03:01:39 2024,784,0.5306666309395777,[-3.87207022  2.1029296  -2.14531817 -0.04887077  0.53852253 -2.7190653 ]
Sun May 26 03:01:42 2024,785,0.5306666309360866,[-3.87207039  2.10292977 -2.145318   -0.04887094  0.53852236 -2.71906547]
Sun May 26 03:01:44 2024,786,0.5306666309326458,[-3.87207056  2.10292993 -2.14531783 -0.04887077  0.53852253 -2.7190653 ]
Sun May 26 03:01:47 2024,787,0.530666630929254,[-3.87207072  2.1029301  -2.145318   -0.04887094  0.53852236 -2.71906514]
Sun May 26 03:01:49 2024,788,0.530666630925911,[-3.87207089  2.10293026 -2.14531784 -0.0488711   0.5385222  -2.7190653 ]
Sun May 26 03:01:52 2024,789,0.5306666309226158,[-3.87207105  2.10293043 -2.145318   -0.04887127  0.53852203 -2.71906547]
Sun May 26 03:01:55 2024,790,0.5306666309193677,[-3.87207121  2.10293059 -2.14531816 -0.04887143  0.5385222  -2.7190653 ]
Sun May 26 03:01:59 2024,791,0.5306666309161656,[-3.87207137  2.10293043 -2.145318   -0.04887127  0.53852236 -2.71906514]
Sun May 26 03:02:03 2024,792,0.5306666309130091,[-3.87207153  2.10293027 -2.14531816 -0.04887143  0.53852251 -2.7190653 ]
Sun May 26 03:02:05 2024,793,0.5306666309098971,[-3.87207169  2.10293043 -2.145318   -0.04887127  0.53852267 -2.71906546]
Sun May 26 03:02:08 2024,794,0.5306666309068295,[-3.87207184  2.10293058 -2.14531785 -0.04887143  0.53852252 -2.71906562]
Sun May 26 03:02:11 2024,795,0.530666630903805,[-3.872072    2.10293043 -2.145318   -0.04887127  0.53852267 -2.71906546]
Sun May 26 03:02:14 2024,796,0.5306666309008232,[-3.87207215  2.10293058 -2.14531815 -0.04887142  0.53852282 -2.71906561]
Sun May 26 03:02:17 2024,797,0.5306666308978832,[-3.8720723   2.10293073 -2.145318   -0.04887127  0.53852267 -2.71906577]
Sun May 26 03:02:19 2024,798,0.5306666308949846,[-3.87207245  2.10293058 -2.14531815 -0.04887112  0.53852252 -2.71906592]
Sun May 26 03:02:22 2024,799,0.5306666308921267,[-3.8720726   2.10293043 -2.1453183  -0.04887097  0.53852267 -2.71906577]
Sun May 26 03:02:26 2024,800,0.5306666308893084,[-3.87207275  2.10293058 -2.14531815 -0.04887083  0.53852252 -2.71906562]
Sun May 26 03:02:29 2024,801,0.5306666308865298,[-3.87207289  2.10293043 -2.1453183  -0.04887097  0.53852238 -2.71906547]
Sun May 26 03:02:32 2024,802,0.5306666308837895,[-3.87207304  2.10293058 -2.14531815 -0.04887112  0.53852223 -2.71906533]
Sun May 26 03:02:35 2024,803,0.5306666308810877,[-3.87207318  2.10293044 -2.14531801 -0.04887126  0.53852238 -2.71906518]
Sun May 26 03:02:38 2024,804,0.5306666308784231,[-3.87207332  2.10293058 -2.14531815 -0.0488714   0.53852223 -2.71906504]
Sun May 26 03:02:40 2024,805,0.5306666308757955,[-3.87207347  2.10293044 -2.14531801 -0.04887154  0.53852209 -2.7190649 ]
Sun May 26 03:02:43 2024,806,0.530666630873204,[-3.87207361  2.10293058 -2.14531787 -0.04887168  0.53852195 -2.71906476]
Sun May 26 03:02:45 2024,807,0.5306666308706485,[-3.87207374  2.10293072 -2.14531801 -0.04887182  0.53852181 -2.71906462]
