Time,Iteration,Cost,Parameters
Thu May 23 16:17:26 2024,612,0.053605299561137985,[-4.71853975  2.39485074 -2.04591193  0.10632602  0.68739471 -2.70058818]
Thu May 23 16:17:30 2024,613,0.053605299560701834,[-4.71853975  2.39485074 -2.04591192  0.10632603  0.6873947  -2.70058819]
Thu May 23 16:17:34 2024,614,0.053605299560257745,[-4.71853974  2.39485074 -2.04591193  0.10632602  0.68739471 -2.70058818]
Thu May 23 16:17:38 2024,615,0.05360529955980592,[-4.71853973  2.39485074 -2.04591194  0.10632601  0.6873947  -2.70058819]
Thu May 23 16:17:42 2024,616,0.053605299559346564,[-4.71853972  2.39485074 -2.04591195  0.106326    0.68739471 -2.7005882 ]
Thu May 23 16:17:46 2024,617,0.05360529955887976,[-4.71853971  2.39485073 -2.04591194  0.10632601  0.68739472 -2.70058821]
Thu May 23 16:17:50 2024,618,0.053605299558405775,[-4.7185397   2.39485072 -2.04591193  0.106326    0.68739472 -2.7005882 ]
Thu May 23 16:17:55 2024,619,0.05360529955792474,[-4.7185397   2.39485071 -2.04591194  0.106326    0.68739472 -2.70058819]
Thu May 23 16:17:59 2024,620,0.05360529955743679,[-4.71853969  2.3948507  -2.04591195  0.106326    0.68739472 -2.70058818]
Thu May 23 16:18:02 2024,621,0.053605299556942154,[-4.71853968  2.39485071 -2.04591196  0.106326    0.68739471 -2.70058819]
Thu May 23 16:18:06 2024,622,0.05360529955644092,[-4.71853967  2.3948507  -2.04591197  0.106326    0.68739471 -2.7005882 ]
Thu May 23 16:18:09 2024,623,0.05360529955593325,[-4.71853966  2.39485069 -2.04591196  0.10632601  0.68739472 -2.70058821]
Thu May 23 16:18:12 2024,624,0.05360529955541926,[-4.71853965  2.3948507  -2.04591195  0.10632602  0.68739472 -2.7005882 ]
Thu May 23 16:18:16 2024,625,0.05360529955489923,[-4.71853964  2.39485069 -2.04591196  0.10632601  0.68739473 -2.70058819]
Thu May 23 16:18:20 2024,626,0.05360529955437312,[-4.71853963  2.3948507  -2.04591195  0.106326    0.68739474 -2.7005882 ]
Thu May 23 16:18:24 2024,627,0.05360529955384127,[-4.71853962  2.39485071 -2.04591194  0.10632601  0.68739473 -2.70058819]
Thu May 23 16:18:28 2024,628,0.05360529955330366,[-4.71853961  2.3948507  -2.04591193  0.10632602  0.68739474 -2.70058818]
Thu May 23 16:18:32 2024,629,0.053605299552760485,[-4.7185396   2.39485071 -2.04591194  0.10632601  0.68739475 -2.70058817]
Thu May 23 16:18:35 2024,630,0.053605299552211896,[-4.71853959  2.39485072 -2.04591193  0.106326    0.68739476 -2.70058818]
Thu May 23 16:18:38 2024,631,0.05360529955165796,[-4.71853958  2.39485071 -2.04591192  0.10632601  0.68739475 -2.70058817]
Thu May 23 16:18:40 2024,632,0.05360529955109887,[-4.71853957  2.39485072 -2.04591193  0.10632602  0.68739476 -2.70058816]
Thu May 23 16:18:44 2024,633,0.053605299550534745,[-4.71853956  2.39485073 -2.04591192  0.10632603  0.68739475 -2.70058817]
Thu May 23 16:18:48 2024,634,0.053605299549965665,[-4.71853955  2.39485072 -2.04591193  0.10632604  0.68739476 -2.70058818]
Thu May 23 16:18:51 2024,635,0.05360529954939179,[-4.71853954  2.39485073 -2.04591194  0.10632603  0.68739475 -2.70058817]
Thu May 23 16:18:56 2024,636,0.05360529954881321,[-4.71853953  2.39485072 -2.04591195  0.10632604  0.68739476 -2.70058816]
Thu May 23 16:19:00 2024,637,0.05360529954823008,[-4.71853952  2.39485071 -2.04591196  0.10632605  0.68739477 -2.70058815]
Thu May 23 16:19:03 2024,638,0.053605299547642496,[-4.71853951  2.39485072 -2.04591197  0.10632607  0.68739478 -2.70058816]
Thu May 23 16:19:07 2024,639,0.05360529954705051,[-4.7185395   2.39485071 -2.04591196  0.10632608  0.68739477 -2.70058817]
Thu May 23 16:19:11 2024,640,0.05360529954645432,[-4.71853949  2.39485072 -2.04591195  0.10632609  0.68739478 -2.70058816]
Thu May 23 16:19:15 2024,641,0.053605299545853954,[-4.71853948  2.39485073 -2.04591196  0.10632608  0.6873948  -2.70058815]
Thu May 23 16:19:19 2024,642,0.05360529954524962,[-4.71853947  2.39485074 -2.04591197  0.10632607  0.68739478 -2.70058816]
Thu May 23 16:19:23 2024,643,0.05360529954464131,[-4.71853946  2.39485073 -2.04591196  0.10632608  0.6873948  -2.70058815]
Thu May 23 16:19:27 2024,644,0.053605299544029185,[-4.71853945  2.39485072 -2.04591195  0.10632609  0.68739481 -2.70058814]
Thu May 23 16:19:31 2024,645,0.05360529954341335,[-4.71853943  2.39485071 -2.04591194  0.10632608  0.68739482 -2.70058815]
Thu May 23 16:19:35 2024,646,0.0536052995427939,[-4.71853942  2.3948507  -2.04591193  0.10632609  0.68739483 -2.70058816]
Thu May 23 16:19:38 2024,647,0.053605299542170894,[-4.71853941  2.39485071 -2.04591194  0.1063261   0.68739482 -2.70058817]
Thu May 23 16:19:41 2024,648,0.05360529954154443,[-4.7185394   2.3948507  -2.04591193  0.10632611  0.68739481 -2.70058818]
Thu May 23 16:19:45 2024,649,0.05360529954091464,[-4.71853939  2.39485071 -2.04591194  0.10632612  0.68739482 -2.7005882 ]
Thu May 23 16:19:48 2024,650,0.05360529954028157,[-4.71853938  2.39485072 -2.04591195  0.10632611  0.68739483 -2.70058821]
Thu May 23 16:19:51 2024,651,0.053605299539645365,[-4.71853937  2.39485071 -2.04591196  0.1063261   0.68739482 -2.70058822]
Thu May 23 16:19:53 2024,652,0.053605299539006016,[-4.71853935  2.3948507  -2.04591195  0.10632611  0.68739483 -2.70058823]
Thu May 23 16:19:56 2024,653,0.0536052995383637,[-4.71853934  2.39485069 -2.04591196  0.10632612  0.68739482 -2.70058822]
Thu May 23 16:19:58 2024,654,0.05360529953771846,[-4.71853933  2.39485068 -2.04591195  0.10632611  0.68739481 -2.70058821]
Thu May 23 16:20:01 2024,655,0.05360529953707038,[-4.71853932  2.39485066 -2.04591196  0.10632612  0.68739482 -2.70058822]
Thu May 23 16:20:04 2024,656,0.053605299536419536,[-4.71853931  2.39485068 -2.04591195  0.10632611  0.68739483 -2.70058823]
Thu May 23 16:20:08 2024,657,0.05360529953576598,[-4.7185393   2.39485066 -2.04591196  0.1063261   0.68739484 -2.70058822]
Thu May 23 16:20:12 2024,658,0.05360529953510988,[-4.71853928  2.39485068 -2.04591197  0.10632611  0.68739485 -2.70058821]
Thu May 23 16:20:16 2024,659,0.05360529953445119,[-4.71853927  2.39485069 -2.04591196  0.1063261   0.68739484 -2.70058822]
Thu May 23 16:20:20 2024,660,0.05360529953379008,[-4.71853926  2.3948507  -2.04591195  0.10632609  0.68739483 -2.70058823]
Thu May 23 16:20:24 2024,661,0.05360529953312657,[-4.71853925  2.39485071 -2.04591194  0.1063261   0.68739484 -2.70058822]
Thu May 23 16:20:28 2024,662,0.05360529953246072,[-4.71853924  2.39485072 -2.04591192  0.10632609  0.68739483 -2.70058821]
Thu May 23 16:20:32 2024,663,0.053605299531792674,[-4.71853922  2.39485074 -2.04591191  0.10632607  0.68739484 -2.70058822]
Thu May 23 16:20:35 2024,664,0.05360529953112243,[-4.71853921  2.39485075 -2.04591192  0.10632606  0.68739485 -2.70058821]
Thu May 23 16:20:38 2024,665,0.05360529953045008,[-4.7185392   2.39485074 -2.04591191  0.10632605  0.68739487 -2.70058822]
Thu May 23 16:20:40 2024,666,0.05360529952977565,[-4.71853919  2.39485072 -2.04591192  0.10632606  0.68739488 -2.70058821]
Thu May 23 16:20:43 2024,667,0.05360529952909928,[-4.71853918  2.39485074 -2.04591194  0.10632605  0.68739489 -2.70058819]
Thu May 23 16:20:45 2024,668,0.053605299528420955,[-4.71853916  2.39485075 -2.04591192  0.10632606  0.6873949  -2.70058821]
Thu May 23 16:20:48 2024,669,0.05360529952774078,[-4.71853915  2.39485074 -2.04591194  0.10632607  0.68739491 -2.70058819]
Thu May 23 16:20:50 2024,670,0.053605299527058815,[-4.71853914  2.39485072 -2.04591195  0.10632606  0.68739493 -2.70058818]
Thu May 23 16:20:53 2024,671,0.053605299526375105,[-4.71853913  2.39485074 -2.04591196  0.10632607  0.68739491 -2.70058817]
Thu May 23 16:20:55 2024,672,0.053605299525689674,[-4.71853911  2.39485075 -2.04591195  0.10632609  0.68739493 -2.70058818]
Thu May 23 16:20:58 2024,673,0.05360529952500266,[-4.7185391   2.39485076 -2.04591194  0.10632607  0.68739494 -2.70058817]
Thu May 23 16:21:00 2024,674,0.053605299524314066,[-4.71853909  2.39485075 -2.04591192  0.10632606  0.68739493 -2.70058818]
Thu May 23 16:21:04 2024,675,0.05360529952362399,[-4.71853908  2.39485074 -2.04591191  0.10632607  0.68739494 -2.70058817]
Thu May 23 16:21:08 2024,676,0.053605299522932394,[-4.71853906  2.39485072 -2.04591192  0.10632609  0.68739495 -2.70058818]
Thu May 23 16:21:11 2024,677,0.05360529952223939,[-4.71853905  2.39485071 -2.04591191  0.10632607  0.68739496 -2.70058817]
Thu May 23 16:21:15 2024,678,0.053605299521545066,[-4.71853904  2.39485072 -2.04591192  0.10632609  0.68739498 -2.70058818]
Thu May 23 16:21:19 2024,679,0.0536052995208494,[-4.71853903  2.39485071 -2.04591191  0.1063261   0.68739496 -2.70058817]
Thu May 23 16:21:23 2024,680,0.05360529952015245,[-4.71853901  2.39485072 -2.0459119   0.10632609  0.68739495 -2.70058818]
Thu May 23 16:21:27 2024,681,0.05360529951945434,[-4.718539    2.39485071 -2.04591189  0.10632607  0.68739496 -2.70058817]
Thu May 23 16:21:31 2024,682,0.05360529951875505,[-4.71853899  2.3948507  -2.0459119   0.10632606  0.68739495 -2.70058816]
Thu May 23 16:21:35 2024,683,0.053605299518054594,[-4.71853897  2.39485068 -2.04591191  0.10632605  0.68739494 -2.70058817]
Thu May 23 16:21:39 2024,684,0.053605299517353114,[-4.71853896  2.39485067 -2.04591192  0.10632606  0.68739495 -2.70058816]
Thu May 23 16:21:42 2024,685,0.05360529951665057,[-4.71853895  2.39485068 -2.04591191  0.10632605  0.68739494 -2.70058817]
Thu May 23 16:21:46 2024,686,0.05360529951594704,[-4.71853894  2.3948507  -2.04591192  0.10632606  0.68739493 -2.70058816]
Thu May 23 16:21:50 2024,687,0.05360529951524259,[-4.71853892  2.39485071 -2.04591191  0.10632605  0.68739494 -2.70058817]
Thu May 23 16:21:54 2024,688,0.05360529951453723,[-4.71853891  2.39485072 -2.0459119   0.10632606  0.68739493 -2.70058816]
Thu May 23 16:21:58 2024,689,0.05360529951383101,[-4.7185389   2.39485074 -2.04591191  0.10632607  0.68739491 -2.70058817]
Thu May 23 16:22:02 2024,690,0.05360529951312397,[-4.71853888  2.39485072 -2.0459119   0.10632609  0.68739493 -2.70058816]
Thu May 23 16:22:06 2024,691,0.053605299512416126,[-4.71853887  2.39485071 -2.04591189  0.1063261   0.68739494 -2.70058814]
Thu May 23 16:22:10 2024,692,0.053605299511707574,[-4.71853886  2.3948507  -2.04591187  0.10632609  0.68739495 -2.70058813]
Thu May 23 16:22:14 2024,693,0.05360529951099831,[-4.71853885  2.39485071 -2.04591186  0.10632607  0.68739496 -2.70058812]
Thu May 23 16:22:18 2024,694,0.05360529951028832,[-4.71853883  2.39485072 -2.04591185  0.10632609  0.68739495 -2.7005881 ]
Thu May 23 16:22:22 2024,695,0.05360529950957774,[-4.71853882  2.39485074 -2.04591186  0.10632607  0.68739494 -2.70058812]
Thu May 23 16:22:26 2024,696,0.053605299508866576,[-4.71853881  2.39485075 -2.04591185  0.10632609  0.68739493 -2.70058813]
Thu May 23 16:22:30 2024,697,0.05360529950815485,[-4.71853879  2.39485074 -2.04591183  0.10632607  0.68739491 -2.70058812]
Thu May 23 16:22:34 2024,698,0.05360529950744254,[-4.71853878  2.39485072 -2.04591182  0.10632609  0.68739493 -2.7005881 ]
Thu May 23 16:22:38 2024,699,0.053605299506729785,[-4.71853877  2.39485071 -2.04591183  0.10632607  0.68739491 -2.70058809]
Thu May 23 16:22:43 2024,700,0.05360529950601659,[-4.71853876  2.39485072 -2.04591185  0.10632606  0.6873949  -2.70058808]
Thu May 23 16:22:47 2024,701,0.053605299505302906,[-4.71853874  2.39485074 -2.04591183  0.10632607  0.68739491 -2.70058806]
Thu May 23 16:22:51 2024,702,0.05360529950458885,[-4.71853873  2.39485075 -2.04591185  0.10632606  0.68739493 -2.70058808]
Thu May 23 16:22:53 2024,703,0.053605299503874417,[-4.71853872  2.39485076 -2.04591186  0.10632607  0.68739494 -2.70058809]
Thu May 23 16:22:56 2024,704,0.05360529950315964,[-4.7185387   2.39485078 -2.04591187  0.10632606  0.68739493 -2.70058808]
Thu May 23 16:22:58 2024,705,0.05360529950244457,[-4.71853869  2.39485079 -2.04591189  0.10632605  0.68739491 -2.70058809]
Thu May 23 16:23:01 2024,706,0.05360529950172925,[-4.71853868  2.39485078 -2.04591187  0.10632603  0.6873949  -2.70058808]
Thu May 23 16:23:04 2024,707,0.053605299501013615,[-4.71853866  2.39485079 -2.04591189  0.10632602  0.68739491 -2.70058809]
Thu May 23 16:23:08 2024,708,0.05360529950029776,[-4.71853865  2.39485078 -2.04591187  0.10632603  0.6873949  -2.7005881 ]
Thu May 23 16:23:12 2024,709,0.053605299499581704,[-4.71853864  2.39485076 -2.04591189  0.10632602  0.68739489 -2.70058812]
Thu May 23 16:23:16 2024,710,0.05360529949886554,[-4.71853862  2.39485075 -2.04591187  0.10632601  0.6873949  -2.7005881 ]
Thu May 23 16:23:20 2024,711,0.053605299498149205,[-4.71853861  2.39485076 -2.04591186  0.10632602  0.68739489 -2.70058812]
Thu May 23 16:23:24 2024,712,0.053605299497432715,[-4.7185386   2.39485075 -2.04591185  0.10632603  0.68739487 -2.70058813]
Thu May 23 16:23:28 2024,713,0.05360529949671611,[-4.71853858  2.39485076 -2.04591186  0.10632605  0.68739486 -2.70058814]
Thu May 23 16:23:32 2024,714,0.053605299495999514,[-4.71853857  2.39485078 -2.04591185  0.10632603  0.68739485 -2.70058816]
Thu May 23 16:23:34 2024,715,0.05360529949528283,[-4.71853856  2.39485076 -2.04591186  0.10632602  0.68739486 -2.70058817]
Thu May 23 16:23:37 2024,716,0.05360529949456614,[-4.71853855  2.39485078 -2.04591187  0.10632603  0.68739487 -2.70058818]
Thu May 23 16:23:39 2024,717,0.05360529949384944,[-4.71853853  2.39485076 -2.04591186  0.10632605  0.68739489 -2.7005882 ]
Thu May 23 16:23:42 2024,718,0.053605299493132766,[-4.71853852  2.39485078 -2.04591187  0.10632606  0.68739487 -2.70058821]
Thu May 23 16:23:44 2024,719,0.053605299492416124,[-4.71853851  2.39485079 -2.04591186  0.10632605  0.68739486 -2.7005882 ]
Thu May 23 16:23:48 2024,720,0.053605299491699544,[-4.71853849  2.3948508  -2.04591187  0.10632606  0.68739487 -2.70058818]
Thu May 23 16:23:52 2024,721,0.05360529949098306,[-4.71853848  2.39485082 -2.04591186  0.10632605  0.68739489 -2.70058817]
Thu May 23 16:23:55 2024,722,0.05360529949026668,[-4.71853847  2.39485083 -2.04591187  0.10632606  0.6873949  -2.70058816]
Thu May 23 16:23:58 2024,723,0.05360529948955043,[-4.71853845  2.39485084 -2.04591186  0.10632607  0.68739491 -2.70058814]
Thu May 23 16:24:00 2024,724,0.05360529948883434,[-4.71853844  2.39485085 -2.04591185  0.10632606  0.68739493 -2.70058813]
Thu May 23 16:24:03 2024,725,0.05360529948811841,[-4.71853843  2.39485084 -2.04591183  0.10632605  0.68739494 -2.70058814]
Thu May 23 16:24:05 2024,726,0.05360529948740267,[-4.71853841  2.39485085 -2.04591182  0.10632603  0.68739493 -2.70058813]
Thu May 23 16:24:08 2024,727,0.05360529948668713,[-4.7185384   2.39485087 -2.04591181  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:24:10 2024,728,0.053605299485971813,[-4.71853839  2.39485088 -2.04591182  0.10632601  0.68739493 -2.70058813]
Thu May 23 16:24:14 2024,729,0.05360529948525673,[-4.71853837  2.39485087 -2.04591183  0.10632602  0.68739491 -2.70058814]
Thu May 23 16:24:17 2024,730,0.053605299484541916,[-4.71853836  2.39485088 -2.04591182  0.10632603  0.6873949  -2.70058813]
Thu May 23 16:24:20 2024,731,0.05360529948382735,[-4.71853835  2.39485087 -2.04591183  0.10632602  0.68739491 -2.70058814]
Thu May 23 16:24:23 2024,732,0.05360529948311308,[-4.71853833  2.39485085 -2.04591185  0.10632603  0.68739493 -2.70058816]
Thu May 23 16:24:25 2024,733,0.053605299482399116,[-4.71853832  2.39485087 -2.04591186  0.10632605  0.68739491 -2.70058814]
Thu May 23 16:24:28 2024,734,0.0536052994816855,[-4.71853831  2.39485088 -2.04591187  0.10632606  0.6873949  -2.70058813]
Thu May 23 16:24:30 2024,735,0.053605299480972216,[-4.7185383   2.39485089 -2.04591186  0.10632605  0.68739489 -2.70058812]
Thu May 23 16:24:33 2024,736,0.05360529948025929,[-4.71853828  2.39485088 -2.04591185  0.10632603  0.6873949  -2.70058813]
Thu May 23 16:24:36 2024,737,0.05360529947954672,[-4.71853827  2.39485087 -2.04591183  0.10632605  0.68739491 -2.70058812]
Thu May 23 16:24:38 2024,738,0.05360529947883456,[-4.71853826  2.39485088 -2.04591182  0.10632603  0.68739493 -2.70058813]
Thu May 23 16:24:41 2024,739,0.05360529947812278,[-4.71853824  2.39485089 -2.04591181  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:24:43 2024,740,0.0536052994774114,[-4.71853823  2.39485088 -2.04591182  0.10632601  0.6873949  -2.7005881 ]
Thu May 23 16:24:46 2024,741,0.05360529947670043,[-4.71853822  2.39485087 -2.04591183  0.10632602  0.68739491 -2.70058809]
Thu May 23 16:24:48 2024,742,0.053605299475989944,[-4.7185382   2.39485085 -2.04591182  0.10632603  0.6873949  -2.7005881 ]
Thu May 23 16:24:51 2024,743,0.05360529947527988,[-4.71853819  2.39485084 -2.04591183  0.10632605  0.68739491 -2.70058809]
Thu May 23 16:24:53 2024,744,0.05360529947457027,[-4.71853818  2.39485083 -2.04591185  0.10632603  0.68739493 -2.7005881 ]
Thu May 23 16:24:56 2024,745,0.053605299473861154,[-4.71853816  2.39485082 -2.04591186  0.10632605  0.68739494 -2.70058812]
Thu May 23 16:24:59 2024,746,0.05360529947315257,[-4.71853815  2.39485083 -2.04591185  0.10632606  0.68739493 -2.70058813]
Thu May 23 16:25:01 2024,747,0.05360529947244441,[-4.71853814  2.39485084 -2.04591186  0.10632605  0.68739491 -2.70058814]
Thu May 23 16:25:04 2024,748,0.0536052994717368,[-4.71853812  2.39485083 -2.04591185  0.10632606  0.68739493 -2.70058813]
Thu May 23 16:25:07 2024,749,0.053605299471029697,[-4.71853811  2.39485084 -2.04591186  0.10632605  0.68739494 -2.70058814]
Thu May 23 16:25:11 2024,750,0.05360529947032315,[-4.7185381   2.39485085 -2.04591187  0.10632603  0.68739493 -2.70058813]
Thu May 23 16:25:15 2024,751,0.05360529946961715,[-4.71853809  2.39485087 -2.04591186  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:25:19 2024,752,0.053605299468911696,[-4.71853807  2.39485085 -2.04591187  0.10632601  0.68739493 -2.70058813]
Thu May 23 16:25:23 2024,753,0.0536052994682068,[-4.71853806  2.39485084 -2.04591186  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:25:27 2024,754,0.05360529946750253,[-4.71853805  2.39485085 -2.04591187  0.10632601  0.6873949  -2.7005881 ]
Thu May 23 16:25:30 2024,755,0.053605299466798796,[-4.71853803  2.39485087 -2.04591189  0.10632602  0.68739491 -2.70058809]
Thu May 23 16:25:32 2024,756,0.05360529946609564,[-4.71853802  2.39485085 -2.0459119   0.10632603  0.68739493 -2.70058808]
Thu May 23 16:25:35 2024,757,0.05360529946539312,[-4.71853801  2.39485084 -2.04591191  0.10632602  0.68739494 -2.70058809]
Thu May 23 16:25:37 2024,758,0.05360529946469121,[-4.71853799  2.39485085 -2.04591193  0.10632601  0.68739495 -2.70058808]
Thu May 23 16:25:40 2024,759,0.05360529946398992,[-4.71853798  2.39485087 -2.04591191  0.10632602  0.68739494 -2.70058809]
Thu May 23 16:25:44 2024,760,0.05360529946328927,[-4.71853797  2.39485085 -2.04591193  0.10632603  0.68739495 -2.70058808]
Thu May 23 16:25:47 2024,761,0.053605299462589295,[-4.71853796  2.39485084 -2.04591194  0.10632602  0.68739494 -2.70058809]
Thu May 23 16:25:49 2024,762,0.05360529946188991,[-4.71853794  2.39485083 -2.04591193  0.10632601  0.68739493 -2.7005881 ]
Thu May 23 16:25:52 2024,763,0.05360529946119121,[-4.71853793  2.39485082 -2.04591191  0.10632602  0.68739491 -2.70058809]
Thu May 23 16:25:54 2024,764,0.05360529946049318,[-4.71853792  2.39485083 -2.04591193  0.10632603  0.6873949  -2.7005881 ]
Thu May 23 16:25:57 2024,765,0.053605299459795794,[-4.7185379   2.39485084 -2.04591191  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:25:59 2024,766,0.05360529945909911,[-4.71853789  2.39485085 -2.04591192  0.10632603  0.68739493 -2.7005881 ]
Thu May 23 16:26:02 2024,767,0.05360529945840316,[-4.71853788  2.39485087 -2.04591191  0.10632602  0.68739494 -2.70058812]
Thu May 23 16:26:04 2024,768,0.053605299457707825,[-4.71853786  2.39485085 -2.0459119   0.10632603  0.68739493 -2.70058813]
Thu May 23 16:26:07 2024,769,0.05360529945701324,[-4.71853785  2.39485087 -2.04591191  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:26:10 2024,770,0.053605299456319366,[-4.71853784  2.39485088 -2.04591192  0.10632601  0.68739493 -2.70058813]
Thu May 23 16:26:13 2024,771,0.053605299455626185,[-4.71853783  2.39485087 -2.04591191  0.10632602  0.68739494 -2.70058812]
Thu May 23 16:26:15 2024,772,0.05360529945493375,[-4.71853781  2.39485088 -2.04591192  0.10632603  0.68739493 -2.70058813]
Thu May 23 16:26:19 2024,773,0.053605299454242014,[-4.7185378   2.39485087 -2.04591191  0.10632602  0.68739494 -2.70058814]
Thu May 23 16:26:23 2024,774,0.053605299453551046,[-4.71853779  2.39485085 -2.0459119   0.10632601  0.68739493 -2.70058813]
Thu May 23 16:26:27 2024,775,0.05360529945286078,[-4.71853777  2.39485087 -2.04591189  0.106326    0.68739494 -2.70058814]
Thu May 23 16:26:31 2024,776,0.053605299452171296,[-4.71853776  2.39485085 -2.0459119   0.10632598  0.68739493 -2.70058813]
Thu May 23 16:26:35 2024,777,0.05360529945148255,[-4.71853775  2.39485087 -2.04591191  0.10632597  0.68739494 -2.70058812]
Thu May 23 16:26:39 2024,778,0.05360529945079458,[-4.71853774  2.39485088 -2.04591192  0.10632598  0.68739493 -2.70058813]
Thu May 23 16:26:42 2024,779,0.05360529945010732,[-4.71853772  2.39485087 -2.04591194  0.10632597  0.68739494 -2.70058812]
Thu May 23 16:26:45 2024,780,0.05360529944942087,[-4.71853771  2.39485088 -2.04591195  0.10632598  0.68739495 -2.7005881 ]
Thu May 23 16:26:47 2024,781,0.053605299448735225,[-4.7185377   2.39485087 -2.04591194  0.106326    0.68739494 -2.70058812]
Thu May 23 16:26:50 2024,782,0.053605299448050314,[-4.71853768  2.39485088 -2.04591192  0.10632601  0.68739495 -2.7005881 ]
Thu May 23 16:26:52 2024,783,0.05360529944736621,[-4.71853767  2.39485089 -2.04591191  0.10632602  0.68739494 -2.70058809]
Thu May 23 16:26:55 2024,784,0.05360529944668284,[-4.71853766  2.39485091 -2.0459119   0.10632601  0.68739493 -2.7005881 ]
Thu May 23 16:26:57 2024,785,0.05360529944600032,[-4.71853765  2.39485089 -2.04591189  0.10632602  0.68739494 -2.70058812]
Thu May 23 16:27:00 2024,786,0.0536052994453186,[-4.71853763  2.39485091 -2.04591187  0.10632601  0.68739493 -2.70058813]
Thu May 23 16:27:02 2024,787,0.053605299444637634,[-4.71853762  2.39485089 -2.04591189  0.106326    0.68739491 -2.70058814]
Thu May 23 16:27:06 2024,788,0.05360529944395751,[-4.71853761  2.39485088 -2.04591187  0.10632598  0.68739493 -2.70058816]
Thu May 23 16:27:10 2024,789,0.0536052994432782,[-4.7185376   2.39485089 -2.04591189  0.10632597  0.68739494 -2.70058817]
Thu May 23 16:27:14 2024,790,0.053605299442599716,[-4.71853758  2.39485088 -2.0459119   0.10632596  0.68739493 -2.70058818]
Thu May 23 16:27:16 2024,791,0.05360529944192203,[-4.71853757  2.39485087 -2.04591191  0.10632595  0.68739494 -2.70058819]
Thu May 23 16:27:19 2024,792,0.05360529944124511,[-4.71853756  2.39485085 -2.0459119   0.10632593  0.68739495 -2.70058818]
Thu May 23 16:27:21 2024,793,0.05360529944056912,[-4.71853754  2.39485087 -2.04591189  0.10632595  0.68739494 -2.70058819]
Thu May 23 16:27:24 2024,794,0.05360529943989388,[-4.71853753  2.39485086 -2.0459119   0.10632593  0.68739495 -2.70058818]
Thu May 23 16:27:26 2024,795,0.053605299439219524,[-4.71853752  2.39485087 -2.04591191  0.10632595  0.68739496 -2.70058819]
Thu May 23 16:27:30 2024,796,0.05360529943854595,[-4.71853751  2.39485088 -2.0459119   0.10632596  0.68739495 -2.70058821]
Thu May 23 16:27:34 2024,797,0.05360529943787325,[-4.71853749  2.39485089 -2.04591191  0.10632597  0.68739494 -2.70058819]
Thu May 23 16:27:38 2024,798,0.0536052994372014,[-4.71853748  2.39485091 -2.04591192  0.10632596  0.68739493 -2.70058821]
Thu May 23 16:27:42 2024,799,0.053605299436530376,[-4.71853747  2.39485092 -2.04591194  0.10632595  0.68739491 -2.70058822]
Thu May 23 16:27:46 2024,800,0.05360529943586019,[-4.71853746  2.39485093 -2.04591192  0.10632593  0.6873949  -2.70058821]
Thu May 23 16:27:50 2024,801,0.05360529943519086,[-4.71853744  2.39485092 -2.04591194  0.10632595  0.68739491 -2.70058819]
Thu May 23 16:27:54 2024,802,0.05360529943452238,[-4.71853743  2.39485093 -2.04591195  0.10632596  0.6873949  -2.70058818]
Thu May 23 16:27:58 2024,803,0.05360529943385477,[-4.71853742  2.39485094 -2.04591196  0.10632597  0.68739489 -2.70058819]
Thu May 23 16:28:02 2024,804,0.053605299433187995,[-4.71853741  2.39485096 -2.04591197  0.10632598  0.6873949  -2.70058821]
Thu May 23 16:28:06 2024,805,0.053605299432522104,[-4.71853739  2.39485094 -2.04591199  0.106326    0.68739491 -2.70058819]
Thu May 23 16:28:10 2024,806,0.05360529943185708,[-4.71853738  2.39485096 -2.045912    0.10632598  0.68739493 -2.70058821]
Thu May 23 16:28:14 2024,807,0.05360529943119289,[-4.71853737  2.39485097 -2.04591199  0.10632597  0.68739491 -2.70058822]
Thu May 23 16:28:18 2024,808,0.05360529943052961,[-4.71853736  2.39485096 -2.04591197  0.10632598  0.68739493 -2.70058821]
Thu May 23 16:28:20 2024,809,0.05360529942986716,[-4.71853734  2.39485097 -2.04591199  0.106326    0.68739494 -2.70058819]
Thu May 23 16:28:24 2024,810,0.05360529942920559,[-4.71853733  2.39485096 -2.04591197  0.10632598  0.68739493 -2.70058821]
Thu May 23 16:28:28 2024,811,0.053605299428544875,[-4.71853732  2.39485097 -2.04591196  0.10632597  0.68739491 -2.70058822]
Thu May 23 16:28:32 2024,812,0.0536052994278851,[-4.71853731  2.39485098 -2.04591195  0.10632596  0.68739493 -2.70058821]
Thu May 23 16:28:36 2024,813,0.05360529942722614,[-4.71853729  2.39485099 -2.04591194  0.10632597  0.68739491 -2.70058819]
Thu May 23 16:28:40 2024,814,0.05360529942656809,[-4.71853728  2.39485098 -2.04591195  0.10632598  0.68739493 -2.70058818]
Thu May 23 16:28:45 2024,815,0.0536052994259109,[-4.71853727  2.39485097 -2.04591194  0.106326    0.68739494 -2.70058819]
Thu May 23 16:28:47 2024,816,0.053605299425254604,[-4.71853726  2.39485098 -2.04591195  0.10632598  0.68739493 -2.70058818]
