Time,Iteration,Cost,Parameters
Thu May 23 15:03:03 2024,746,0.10319972754047786,[-1.44656621  2.32604488 -2.18759238 -0.26186688]
Thu May 23 15:03:07 2024,747,0.10319972752196034,[-1.44656613  2.32604495 -2.18759231 -0.26186696]
Thu May 23 15:03:10 2024,748,0.1031997275034855,[-1.44656606  2.32604502 -2.18759238 -0.26186703]
Thu May 23 15:03:14 2024,749,0.10319972748505316,[-1.44656599  2.32604495 -2.18759246 -0.26186696]
Thu May 23 15:03:18 2024,750,0.10319972746666303,[-1.44656591  2.32604502 -2.18759238 -0.26186688]
Thu May 23 15:03:22 2024,751,0.10319972744831488,[-1.44656584  2.3260451  -2.18759246 -0.26186696]
Thu May 23 15:03:26 2024,752,0.10319972743000856,[-1.44656577  2.32604502 -2.18759238 -0.26186703]
Thu May 23 15:03:30 2024,753,0.10319972741174377,[-1.44656569  2.3260451  -2.18759246 -0.2618671 ]
Thu May 23 15:03:34 2024,754,0.10319972739352028,[-1.44656562  2.32604503 -2.18759253 -0.26186718]
Thu May 23 15:03:38 2024,755,0.10319972737533796,[-1.44656555  2.3260451  -2.1875926  -0.26186725]
Thu May 23 15:03:42 2024,756,0.10319972735719649,[-1.44656548  2.32604517 -2.18759253 -0.26186732]
Thu May 23 15:03:46 2024,757,0.10319972733909573,[-1.4465654   2.32604524 -2.18759246 -0.26186739]
Thu May 23 15:03:50 2024,758,0.1031997273210354,[-1.44656533  2.32604531 -2.18759253 -0.26186732]
Thu May 23 15:03:53 2024,759,0.10319972730301533,[-1.44656526  2.32604524 -2.1875926  -0.26186739]
Thu May 23 15:03:57 2024,760,0.10319972728503532,[-1.44656519  2.32604517 -2.18759253 -0.26186732]
Thu May 23 15:04:01 2024,761,0.10319972726709517,[-1.44656512  2.32604524 -2.1875926  -0.26186739]
Thu May 23 15:04:05 2024,762,0.1031997272491946,[-1.44656504  2.32604531 -2.18759253 -0.26186746]
Thu May 23 15:04:09 2024,763,0.10319972723133349,[-1.44656497  2.32604524 -2.18759246 -0.26186739]
Thu May 23 15:04:13 2024,764,0.10319972721351159,[-1.4465649   2.32604531 -2.18759253 -0.26186746]
Thu May 23 15:04:16 2024,765,0.10319972719572874,[-1.44656483  2.32604524 -2.18759246 -0.26186754]
Thu May 23 15:04:20 2024,766,0.10319972717798472,[-1.44656476  2.32604517 -2.18759253 -0.26186746]
Thu May 23 15:04:24 2024,767,0.10319972716027928,[-1.44656469  2.32604524 -2.1875926  -0.26186754]
Thu May 23 15:04:28 2024,768,0.10319972714261234,[-1.44656462  2.32604517 -2.18759267 -0.26186761]
Thu May 23 15:04:32 2024,769,0.10319972712498364,[-1.44656455  2.3260451  -2.1875926  -0.26186754]
Thu May 23 15:04:36 2024,770,0.10319972710739303,[-1.44656448  2.32604503 -2.18759267 -0.26186761]
Thu May 23 15:04:39 2024,771,0.10319972708984024,[-1.4465644   2.3260451  -2.18759274 -0.26186754]
Thu May 23 15:04:43 2024,772,0.10319972707232519,[-1.44656433  2.32604517 -2.18759267 -0.26186747]
Thu May 23 15:04:47 2024,773,0.10319972705484762,[-1.44656426  2.32604524 -2.1875926  -0.2618674 ]
Thu May 23 15:04:51 2024,774,0.10319972703740739,[-1.44656419  2.32604517 -2.18759267 -0.26186733]
Thu May 23 15:04:56 2024,775,0.10319972702000427,[-1.44656412  2.3260451  -2.18759274 -0.26186739]
Thu May 23 15:05:00 2024,776,0.1031997270026381,[-1.44656405  2.32604503 -2.18759281 -0.26186733]
Thu May 23 15:05:03 2024,777,0.10319972698530877,[-1.44656398  2.3260451  -2.18759274 -0.26186726]
Thu May 23 15:05:07 2024,778,0.10319972696801605,[-1.44656392  2.32604517 -2.18759281 -0.26186733]
Thu May 23 15:05:11 2024,779,0.10319972695075971,[-1.44656385  2.3260451  -2.18759288 -0.26186726]
Thu May 23 15:05:15 2024,780,0.10319972693353971,[-1.44656378  2.32604517 -2.18759281 -0.26186719]
Thu May 23 15:05:19 2024,781,0.10319972691635573,[-1.44656371  2.32604524 -2.18759274 -0.26186712]
Thu May 23 15:05:23 2024,782,0.10319972689920771,[-1.44656364  2.32604531 -2.18759281 -0.26186705]
Thu May 23 15:05:27 2024,783,0.10319972688209544,[-1.44656357  2.32604524 -2.18759288 -0.26186712]
Thu May 23 15:05:31 2024,784,0.10319972686501877,[-1.4465635   2.32604517 -2.18759295 -0.26186719]
Thu May 23 15:05:34 2024,785,0.10319972684797749,[-1.44656343  2.32604524 -2.18759288 -0.26186725]
Thu May 23 15:05:39 2024,786,0.10319972683097149,[-1.44656336  2.32604531 -2.18759281 -0.26186719]
Thu May 23 15:05:43 2024,787,0.10319972681400061,[-1.44656329  2.32604524 -2.18759274 -0.26186712]
Thu May 23 15:05:47 2024,788,0.10319972679706466,[-1.44656323  2.32604531 -2.18759281 -0.26186705]
Thu May 23 15:05:51 2024,789,0.1031997267801635,[-1.44656316  2.32604538 -2.18759288 -0.26186712]
Thu May 23 15:05:55 2024,790,0.10319972676329696,[-1.44656309  2.32604531 -2.18759295 -0.26186705]
Thu May 23 15:06:00 2024,791,0.10319972674646487,[-1.44656302  2.32604524 -2.18759288 -0.26186698]
Thu May 23 15:06:04 2024,792,0.10319972672966711,[-1.44656295  2.32604517 -2.18759295 -0.26186705]
Thu May 23 15:06:08 2024,793,0.10319972671290348,[-1.44656289  2.32604524 -2.18759288 -0.26186712]
Thu May 23 15:06:13 2024,794,0.10319972669617387,[-1.44656282  2.32604531 -2.18759281 -0.26186705]
Thu May 23 15:06:17 2024,795,0.10319972667947815,[-1.44656275  2.32604538 -2.18759275 -0.26186712]
Thu May 23 15:06:21 2024,796,0.10319972666281614,[-1.44656268  2.32604544 -2.18759268 -0.26186718]
Thu May 23 15:06:25 2024,797,0.10319972664618762,[-1.44656262  2.32604551 -2.18759275 -0.26186725]
Thu May 23 15:06:29 2024,798,0.10319972662959258,[-1.44656255  2.32604544 -2.18759268 -0.26186718]
Thu May 23 15:06:33 2024,799,0.10319972661303074,[-1.44656248  2.32604538 -2.18759261 -0.26186725]
Thu May 23 15:06:37 2024,800,0.10319972659650209,[-1.44656242  2.32604544 -2.18759268 -0.26186718]
Thu May 23 15:06:41 2024,801,0.1031997265800064,[-1.44656235  2.32604551 -2.18759275 -0.26186725]
Thu May 23 15:06:44 2024,802,0.10319972656354351,[-1.44656228  2.32604558 -2.18759281 -0.26186718]
Thu May 23 15:06:48 2024,803,0.10319972654711336,[-1.44656222  2.32604551 -2.18759275 -0.26186725]
Thu May 23 15:06:52 2024,804,0.10319972653071577,[-1.44656215  2.32604558 -2.18759268 -0.26186732]
Thu May 23 15:06:56 2024,805,0.10319972651435057,[-1.44656208  2.32604551 -2.18759261 -0.26186725]
Thu May 23 15:07:00 2024,806,0.1031997264980176,[-1.44656202  2.32604558 -2.18759255 -0.26186718]
Thu May 23 15:07:04 2024,807,0.1031997264817169,[-1.44656195  2.32604564 -2.18759248 -0.26186725]
Thu May 23 15:07:08 2024,808,0.10319972646544813,[-1.44656189  2.32604571 -2.18759241 -0.26186732]
Thu May 23 15:07:11 2024,809,0.10319972644921123,[-1.44656182  2.32604577 -2.18759248 -0.26186738]
Thu May 23 15:07:15 2024,810,0.1031997264330061,[-1.44656175  2.32604571 -2.18759255 -0.26186732]
Thu May 23 15:07:19 2024,811,0.10319972641683257,[-1.44656169  2.32604577 -2.18759248 -0.26186738]
Thu May 23 15:07:23 2024,812,0.1031997264006905,[-1.44656162  2.32604584 -2.18759255 -0.26186745]
Thu May 23 15:07:27 2024,813,0.10319972638457982,[-1.44656156  2.32604577 -2.18759248 -0.26186751]
Thu May 23 15:07:31 2024,814,0.10319972636850035,[-1.44656149  2.32604584 -2.18759242 -0.26186758]
Thu May 23 15:07:35 2024,815,0.10319972635245196,[-1.44656143  2.3260459  -2.18759235 -0.26186764]
Thu May 23 15:07:38 2024,816,0.10319972633643455,[-1.44656136  2.32604584 -2.18759241 -0.26186771]
Thu May 23 15:07:42 2024,817,0.10319972632044797,[-1.4465613   2.3260459  -2.18759248 -0.26186764]
Thu May 23 15:07:46 2024,818,0.10319972630449212,[-1.44656123  2.32604584 -2.18759254 -0.26186771]
Thu May 23 15:07:50 2024,819,0.10319972628856684,[-1.44656117  2.32604577 -2.18759261 -0.26186777]
Thu May 23 15:07:54 2024,820,0.10319972627267204,[-1.4465611   2.32604584 -2.18759267 -0.26186784]
Thu May 23 15:07:58 2024,821,0.10319972625680762,[-1.44656104  2.3260459  -2.18759274 -0.26186777]
Thu May 23 15:08:01 2024,822,0.10319972624097336,[-1.44656097  2.32604584 -2.1875928  -0.26186771]
Thu May 23 15:08:03 2024,823,0.10319972622516929,[-1.44656091  2.3260459  -2.18759287 -0.26186765]
Thu May 23 15:08:05 2024,824,0.10319972620939515,[-1.44656084  2.32604584 -2.1875928  -0.26186771]
Thu May 23 15:08:08 2024,825,0.10319972619365089,[-1.44656078  2.32604578 -2.18759287 -0.26186765]
Thu May 23 15:08:10 2024,826,0.10319972617793641,[-1.44656072  2.32604571 -2.1875928  -0.26186758]
Thu May 23 15:08:13 2024,827,0.10319972616225156,[-1.44656065  2.32604578 -2.18759287 -0.26186765]
Thu May 23 15:08:15 2024,828,0.10319972614659619,[-1.44656059  2.32604584 -2.18759293 -0.26186758]
Thu May 23 15:08:18 2024,829,0.10319972613097025,[-1.44656052  2.3260459  -2.18759287 -0.26186752]
Thu May 23 15:08:20 2024,830,0.1031997261153736,[-1.44656046  2.32604597 -2.18759293 -0.26186758]
Thu May 23 15:08:23 2024,831,0.10319972609980618,[-1.4465604   2.32604603 -2.18759287 -0.26186764]
Thu May 23 15:08:25 2024,832,0.10319972608426775,[-1.44656033  2.32604597 -2.18759293 -0.26186758]
Thu May 23 15:08:28 2024,833,0.10319972606875831,[-1.44656027  2.32604603 -2.18759287 -0.26186764]
Thu May 23 15:08:30 2024,834,0.10319972605327772,[-1.44656021  2.32604597 -2.1875928  -0.26186771]
Thu May 23 15:08:32 2024,835,0.10319972603782586,[-1.44656014  2.32604603 -2.18759287 -0.26186777]
Thu May 23 15:08:35 2024,836,0.1031997260224026,[-1.44656008  2.32604597 -2.1875928  -0.26186783]
Thu May 23 15:08:37 2024,837,0.10319972600700791,[-1.44656002  2.3260459  -2.18759274 -0.26186777]
Thu May 23 15:08:40 2024,838,0.10319972599164162,[-1.44655996  2.32604584 -2.1875928  -0.26186783]
Thu May 23 15:08:42 2024,839,0.1031997259763036,[-1.44655989  2.32604578 -2.18759287 -0.2618679 ]
Thu May 23 15:08:45 2024,840,0.1031997259609938,[-1.44655983  2.32604572 -2.1875928  -0.26186783]
Thu May 23 15:08:47 2024,841,0.1031997259457121,[-1.44655977  2.32604565 -2.18759287 -0.2618679 ]
Thu May 23 15:08:50 2024,842,0.10319972593045841,[-1.44655971  2.32604572 -2.18759293 -0.26186783]
Thu May 23 15:08:52 2024,843,0.10319972591523259,[-1.44655964  2.32604565 -2.18759287 -0.2618679 ]
Thu May 23 15:08:54 2024,844,0.10319972590003453,[-1.44655958  2.32604559 -2.18759293 -0.26186796]
Thu May 23 15:08:57 2024,845,0.10319972588486415,[-1.44655952  2.32604565 -2.18759287 -0.2618679 ]
Thu May 23 15:08:59 2024,846,0.10319972586972134,[-1.44655946  2.32604572 -2.18759293 -0.26186796]
Thu May 23 15:09:02 2024,847,0.10319972585460606,[-1.4465594   2.32604565 -2.18759287 -0.26186802]
Thu May 23 15:09:04 2024,848,0.10319972583951813,[-1.44655933  2.32604572 -2.18759293 -0.26186808]
Thu May 23 15:09:06 2024,849,0.10319972582445747,[-1.44655927  2.32604565 -2.18759287 -0.26186814]
Thu May 23 15:09:09 2024,850,0.10319972580942402,[-1.44655921  2.32604572 -2.18759293 -0.26186808]
Thu May 23 15:09:11 2024,851,0.10319972579441763,[-1.44655915  2.32604578 -2.18759299 -0.26186802]
Thu May 23 15:09:15 2024,852,0.10319972577943823,[-1.44655909  2.32604572 -2.18759305 -0.26186796]
Thu May 23 15:09:19 2024,853,0.1031997257644857,[-1.44655903  2.32604565 -2.18759311 -0.2618679 ]
Thu May 23 15:09:23 2024,854,0.10319972574956002,[-1.44655896  2.32604572 -2.18759305 -0.26186796]
Thu May 23 15:09:31 2024,855,0.10319972573466096,[-1.4465589   2.32604578 -2.18759299 -0.26186802]
Thu May 23 15:09:36 2024,856,0.10319972571978855,[-1.44655884  2.32604572 -2.18759293 -0.26186808]
Thu May 23 15:09:41 2024,857,0.10319972570494262,[-1.44655878  2.32604565 -2.18759287 -0.26186802]
Thu May 23 15:09:45 2024,858,0.10319972569012315,[-1.44655872  2.32604572 -2.18759293 -0.26186808]
Thu May 23 15:09:49 2024,859,0.10319972567532995,[-1.44655866  2.32604565 -2.18759287 -0.26186802]
Thu May 23 15:09:53 2024,860,0.10319972566056304,[-1.4465586   2.32604572 -2.18759281 -0.26186796]
Thu May 23 15:09:57 2024,861,0.10319972564582222,[-1.44655854  2.32604565 -2.18759275 -0.26186802]
Thu May 23 15:10:01 2024,862,0.10319972563110744,[-1.44655848  2.32604572 -2.18759281 -0.26186796]
Thu May 23 15:10:04 2024,863,0.10319972561641862,[-1.44655842  2.32604565 -2.18759275 -0.2618679 ]
Thu May 23 15:10:08 2024,864,0.10319972560175569,[-1.44655836  2.32604571 -2.18759269 -0.26186784]
Thu May 23 15:10:12 2024,865,0.1031997255871185,[-1.4465583   2.32604578 -2.18759263 -0.2618679 ]
Thu May 23 15:10:16 2024,866,0.10319972557250705,[-1.44655824  2.32604584 -2.18759269 -0.26186784]
Thu May 23 15:10:20 2024,867,0.10319972555792116,[-1.44655818  2.3260459  -2.18759275 -0.2618679 ]
Thu May 23 15:10:24 2024,868,0.10319972554336079,[-1.44655812  2.32604596 -2.18759269 -0.26186784]
Thu May 23 15:10:28 2024,869,0.10319972552882586,[-1.44655806  2.3260459  -2.18759263 -0.2618679 ]
Thu May 23 15:10:31 2024,870,0.10319972551431625,[-1.446558    2.32604584 -2.18759257 -0.26186796]
Thu May 23 15:10:36 2024,871,0.10319972549983189,[-1.44655794  2.3260459  -2.18759251 -0.2618679 ]
Thu May 23 15:10:40 2024,872,0.10319972548537266,[-1.44655788  2.32604596 -2.18759257 -0.26186796]
Thu May 23 15:10:44 2024,873,0.10319972547093859,[-1.44655782  2.3260459  -2.18759263 -0.26186802]
Thu May 23 15:10:48 2024,874,0.10319972545652947,[-1.44655776  2.32604584 -2.18759269 -0.26186808]
Thu May 23 15:10:51 2024,875,0.10319972544214528,[-1.4465577   2.32604578 -2.18759263 -0.26186802]
Thu May 23 15:10:56 2024,876,0.10319972542778588,[-1.44655764  2.32604572 -2.18759269 -0.26186796]
Thu May 23 15:11:00 2024,877,0.10319972541345127,[-1.44655758  2.32604566 -2.18759275 -0.26186802]
Thu May 23 15:11:04 2024,878,0.10319972539914128,[-1.44655752  2.3260456  -2.18759269 -0.26186808]
Thu May 23 15:11:08 2024,879,0.10319972538485593,[-1.44655746  2.32604566 -2.18759263 -0.26186802]
Thu May 23 15:11:12 2024,880,0.10319972537059505,[-1.4465574   2.32604572 -2.18759269 -0.26186796]
Thu May 23 15:11:16 2024,881,0.10319972535635857,[-1.44655735  2.32604578 -2.18759275 -0.26186802]
Thu May 23 15:11:20 2024,882,0.10319972534214646,[-1.44655729  2.32604583 -2.1875928  -0.26186796]
Thu May 23 15:11:24 2024,883,0.10319972532795858,[-1.44655723  2.32604589 -2.18759286 -0.2618679 ]
Thu May 23 15:11:28 2024,884,0.10319972531379493,[-1.44655717  2.32604583 -2.1875928  -0.26186796]
Thu May 23 15:11:31 2024,885,0.1031997252996553,[-1.44655711  2.32604578 -2.18759275 -0.2618679 ]
Thu May 23 15:11:35 2024,886,0.10319972528553978,[-1.44655705  2.32604572 -2.1875928  -0.26186784]
Thu May 23 15:11:39 2024,887,0.10319972527144816,[-1.44655699  2.32604566 -2.18759275 -0.2618679 ]
Thu May 23 15:11:43 2024,888,0.10319972525738037,[-1.44655694  2.32604572 -2.18759269 -0.26186796]
Thu May 23 15:11:47 2024,889,0.1031997252433364,[-1.44655688  2.32604566 -2.18759263 -0.26186802]
Thu May 23 15:11:51 2024,890,0.10319972522931616,[-1.44655682  2.32604572 -2.18759269 -0.26186808]
Thu May 23 15:11:55 2024,891,0.10319972521531955,[-1.44655676  2.32604578 -2.18759263 -0.26186802]
Thu May 23 15:11:59 2024,892,0.10319972520134653,[-1.4465567   2.32604583 -2.18759269 -0.26186808]
Thu May 23 15:12:03 2024,893,0.10319972518739692,[-1.44655665  2.32604589 -2.18759263 -0.26186813]
Thu May 23 15:12:07 2024,894,0.10319972517347076,[-1.44655659  2.32604583 -2.18759269 -0.26186808]
Thu May 23 15:12:11 2024,895,0.1031997251595679,[-1.44655653  2.32604578 -2.18759263 -0.26186802]
Thu May 23 15:12:15 2024,896,0.10319972514568834,[-1.44655647  2.32604583 -2.18759257 -0.26186796]
Thu May 23 15:12:19 2024,897,0.103199725131832,[-1.44655642  2.32604578 -2.18759251 -0.2618679 ]
Thu May 23 15:12:23 2024,898,0.10319972511799871,[-1.44655636  2.32604572 -2.18759246 -0.26186796]
Thu May 23 15:12:31 2024,899,0.10319972510418847,[-1.4465563   2.32604578 -2.1875924  -0.26186802]
Thu May 23 15:12:35 2024,900,0.10319972509040118,[-1.44655624  2.32604572 -2.18759234 -0.26186807]
Thu May 23 15:12:39 2024,901,0.10319972507663686,[-1.44655619  2.32604578 -2.1875924  -0.26186813]
Thu May 23 15:12:43 2024,902,0.10319972506289532,[-1.44655613  2.32604572 -2.18759234 -0.26186819]
Thu May 23 15:12:47 2024,903,0.10319972504917652,[-1.44655607  2.32604566 -2.18759229 -0.26186825]
Thu May 23 15:12:52 2024,904,0.10319972503548039,[-1.44655602  2.32604561 -2.18759223 -0.2618683 ]
Thu May 23 15:12:56 2024,905,0.10319972502180694,[-1.44655596  2.32604566 -2.18759229 -0.26186825]
Thu May 23 15:13:00 2024,906,0.10319972500815595,[-1.4465559   2.32604561 -2.18759223 -0.26186819]
Thu May 23 15:13:04 2024,907,0.10319972499452748,[-1.44655585  2.32604566 -2.18759217 -0.26186813]
Thu May 23 15:13:09 2024,908,0.10319972498092138,[-1.44655579  2.32604572 -2.18759223 -0.26186819]
Thu May 23 15:13:13 2024,909,0.10319972496733762,[-1.44655573  2.32604577 -2.18759229 -0.26186825]
Thu May 23 15:13:17 2024,910,0.10319972495377613,[-1.44655568  2.32604583 -2.18759234 -0.26186819]
Thu May 23 15:13:21 2024,911,0.10319972494023684,[-1.44655562  2.32604577 -2.18759229 -0.26186813]
Thu May 23 15:13:25 2024,912,0.10319972492671972,[-1.44655556  2.32604583 -2.18759223 -0.26186808]
Thu May 23 15:13:29 2024,913,0.1031997249132246,[-1.44655551  2.32604589 -2.18759217 -0.26186813]
Thu May 23 15:13:33 2024,914,0.10319972489975152,[-1.44655545  2.32604594 -2.18759223 -0.26186808]
Thu May 23 15:13:36 2024,915,0.10319972488630029,[-1.4465554   2.326046   -2.18759229 -0.26186802]
Thu May 23 15:13:40 2024,916,0.10319972487287096,[-1.44655534  2.32604606 -2.18759234 -0.26186808]
Thu May 23 15:13:44 2024,917,0.10319972485946345,[-1.44655528  2.326046   -2.18759229 -0.26186802]
Thu May 23 15:13:48 2024,918,0.10319972484607765,[-1.44655523  2.32604594 -2.18759223 -0.26186797]
Thu May 23 15:13:52 2024,919,0.10319972483271347,[-1.44655517  2.32604589 -2.18759229 -0.26186802]
Thu May 23 15:13:57 2024,920,0.10319972481937097,[-1.44655512  2.32604583 -2.18759223 -0.26186797]
Thu May 23 15:14:01 2024,921,0.10319972480604996,[-1.44655506  2.32604578 -2.18759217 -0.26186802]
Thu May 23 15:14:05 2024,922,0.10319972479275041,[-1.44655501  2.32604583 -2.18759212 -0.26186808]
Thu May 23 15:14:09 2024,923,0.10319972477947228,[-1.44655495  2.32604589 -2.18759206 -0.26186813]
Thu May 23 15:14:13 2024,924,0.10319972476621544,[-1.4465549   2.32604583 -2.18759212 -0.26186819]
Thu May 23 15:14:18 2024,925,0.10319972475297996,[-1.44655484  2.32604578 -2.18759206 -0.26186824]
Thu May 23 15:14:21 2024,926,0.10319972473976562,[-1.44655478  2.32604572 -2.18759201 -0.26186819]
Thu May 23 15:14:26 2024,927,0.10319972472657249,[-1.44655473  2.32604567 -2.18759206 -0.26186813]
Thu May 23 15:14:30 2024,928,0.1031997247134004,[-1.44655467  2.32604572 -2.18759201 -0.26186808]
Thu May 23 15:14:34 2024,929,0.10319972470024932,[-1.44655462  2.32604578 -2.18759195 -0.26186802]
Thu May 23 15:14:38 2024,930,0.10319972468711924,[-1.44655456  2.32604572 -2.1875919  -0.26186808]
Thu May 23 15:14:42 2024,931,0.10319972467401009,[-1.44655451  2.32604567 -2.18759195 -0.26186802]
Thu May 23 15:14:46 2024,932,0.10319972466092173,[-1.44655446  2.32604561 -2.1875919  -0.26186797]
Thu May 23 15:14:50 2024,933,0.10319972464785418,[-1.4465544   2.32604567 -2.18759184 -0.26186802]
Thu May 23 15:14:54 2024,934,0.10319972463480735,[-1.44655435  2.32604572 -2.1875919  -0.26186797]
Thu May 23 15:14:58 2024,935,0.10319972462178117,[-1.44655429  2.32604578 -2.18759184 -0.26186802]
Thu May 23 15:15:02 2024,936,0.1031997246087756,[-1.44655424  2.32604583 -2.18759179 -0.26186808]
Thu May 23 15:15:06 2024,937,0.10319972459579056,[-1.44655418  2.32604578 -2.18759174 -0.26186802]
Thu May 23 15:15:10 2024,938,0.103199724582826,[-1.44655413  2.32604583 -2.18759179 -0.26186808]
Thu May 23 15:15:13 2024,939,0.10319972456988184,[-1.44655407  2.32604588 -2.18759184 -0.26186802]
Thu May 23 15:15:17 2024,940,0.1031997245569581,[-1.44655402  2.32604594 -2.18759179 -0.26186808]
Thu May 23 15:15:21 2024,941,0.10319972454405461,[-1.44655397  2.32604588 -2.18759174 -0.26186813]
Thu May 23 15:15:26 2024,942,0.10319972453117139,[-1.44655391  2.32604594 -2.18759168 -0.26186818]
Thu May 23 15:15:29 2024,943,0.10319972451830835,[-1.44655386  2.32604588 -2.18759163 -0.26186824]
Thu May 23 15:15:33 2024,944,0.10319972450546544,[-1.4465538   2.32604594 -2.18759168 -0.26186818]
Thu May 23 15:15:37 2024,945,0.10319972449264259,[-1.44655375  2.32604599 -2.18759174 -0.26186813]
Thu May 23 15:15:41 2024,946,0.10319972447983979,[-1.4465537   2.32604594 -2.18759179 -0.26186818]
Thu May 23 15:15:46 2024,947,0.1031997244670569,[-1.44655364  2.32604589 -2.18759174 -0.26186813]
Thu May 23 15:15:50 2024,948,0.10319972445429393,[-1.44655359  2.32604594 -2.18759168 -0.26186818]
Thu May 23 15:15:55 2024,949,0.10319972444155082,[-1.44655354  2.32604589 -2.18759174 -0.26186824]
Thu May 23 15:16:00 2024,950,0.10319972442882748,[-1.44655348  2.32604583 -2.18759179 -0.26186829]
Thu May 23 15:16:05 2024,951,0.10319972441612388,[-1.44655343  2.32604578 -2.18759184 -0.26186824]
Thu May 23 15:16:09 2024,952,0.10319972440343994,[-1.44655338  2.32604583 -2.18759179 -0.26186818]
Thu May 23 15:16:13 2024,953,0.10319972439077567,[-1.44655332  2.32604578 -2.18759184 -0.26186813]
Thu May 23 15:16:17 2024,954,0.1031997243781309,[-1.44655327  2.32604573 -2.1875919  -0.26186818]
Thu May 23 15:16:21 2024,955,0.10319972436550569,[-1.44655322  2.32604567 -2.18759195 -0.26186824]
Thu May 23 15:16:25 2024,956,0.10319972435289995,[-1.44655316  2.32604573 -2.1875919  -0.26186818]
Thu May 23 15:16:29 2024,957,0.10319972434031355,[-1.44655311  2.32604567 -2.18759184 -0.26186824]
Thu May 23 15:16:33 2024,958,0.10319972432774653,[-1.44655306  2.32604562 -2.18759179 -0.26186829]
Thu May 23 15:16:37 2024,959,0.10319972431519882,[-1.44655301  2.32604557 -2.18759184 -0.26186834]
Thu May 23 15:16:41 2024,960,0.10319972430267035,[-1.44655295  2.32604551 -2.18759179 -0.2618684 ]
Thu May 23 15:16:45 2024,961,0.10319972429016104,[-1.4465529   2.32604557 -2.18759184 -0.26186845]
Thu May 23 15:16:49 2024,962,0.1031997242776709,[-1.44655285  2.32604551 -2.18759179 -0.2618685 ]
Thu May 23 15:16:53 2024,963,0.10319972426519983,[-1.44655279  2.32604546 -2.18759184 -0.26186845]
Thu May 23 15:16:57 2024,964,0.10319972425274779,[-1.44655274  2.32604551 -2.18759189 -0.2618685 ]
Thu May 23 15:17:00 2024,965,0.10319972424031473,[-1.44655269  2.32604546 -2.18759195 -0.26186845]
Thu May 23 15:17:05 2024,966,0.10319972422790058,[-1.44655264  2.32604541 -2.18759189 -0.2618684 ]
Thu May 23 15:17:08 2024,967,0.1031997242155053,[-1.44655259  2.32604536 -2.18759195 -0.26186834]
Thu May 23 15:17:12 2024,968,0.10319972420312887,[-1.44655253  2.32604541 -2.187592   -0.26186829]
Thu May 23 15:17:16 2024,969,0.10319972419077121,[-1.44655248  2.32604536 -2.18759205 -0.26186824]
Thu May 23 15:17:20 2024,970,0.10319972417843223,[-1.44655243  2.32604531 -2.1875921  -0.26186829]
Thu May 23 15:17:24 2024,971,0.10319972416611192,[-1.44655238  2.32604525 -2.18759205 -0.26186834]
Thu May 23 15:17:28 2024,972,0.10319972415381025,[-1.44655233  2.3260452  -2.1875921  -0.26186829]
Thu May 23 15:17:32 2024,973,0.10319972414152714,[-1.44655227  2.32604515 -2.18759215 -0.26186834]
Thu May 23 15:17:36 2024,974,0.10319972412926252,[-1.44655222  2.3260451  -2.1875921  -0.26186829]
Thu May 23 15:17:40 2024,975,0.10319972411701643,[-1.44655217  2.32604505 -2.18759205 -0.26186824]
Thu May 23 15:17:44 2024,976,0.1031997241047887,[-1.44655212  2.3260451  -2.1875921  -0.26186819]
Thu May 23 15:17:49 2024,977,0.10319972409257935,[-1.44655207  2.32604515 -2.18759215 -0.26186814]
Thu May 23 15:17:53 2024,978,0.10319972408038836,[-1.44655202  2.3260451  -2.18759221 -0.26186819]
Thu May 23 15:17:57 2024,979,0.10319972406821558,[-1.44655196  2.32604515 -2.18759215 -0.26186814]
Thu May 23 15:18:01 2024,980,0.10319972405606101,[-1.44655191  2.3260451  -2.1875921  -0.26186809]
Thu May 23 15:18:05 2024,981,0.1031997240439247,[-1.44655186  2.32604505 -2.18759205 -0.26186803]
Thu May 23 15:18:09 2024,982,0.10319972403180647,[-1.44655181  2.326045   -2.187592   -0.26186809]
Thu May 23 15:18:13 2024,983,0.1031997240197063,[-1.44655176  2.32604505 -2.18759195 -0.26186803]
Thu May 23 15:18:17 2024,984,0.10319972400762412,[-1.44655171  2.326045   -2.187592   -0.26186798]
Thu May 23 15:18:20 2024,985,0.10319972399555995,[-1.44655166  2.32604494 -2.18759205 -0.26186793]
Thu May 23 15:18:25 2024,986,0.1031997239835137,[-1.44655161  2.326045   -2.187592   -0.26186798]
Thu May 23 15:18:29 2024,987,0.10319972397148533,[-1.44655156  2.32604494 -2.18759195 -0.26186803]
Thu May 23 15:18:33 2024,988,0.10319972395947481,[-1.4465515   2.32604489 -2.187592   -0.26186798]
Thu May 23 15:18:37 2024,989,0.10319972394748209,[-1.44655145  2.32604484 -2.18759195 -0.26186793]
Thu May 23 15:18:42 2024,990,0.10319972393550707,[-1.4465514   2.32604489 -2.1875919  -0.26186788]
Thu May 23 15:18:46 2024,991,0.10319972392354977,[-1.44655135  2.32604484 -2.18759185 -0.26186793]
Thu May 23 15:18:50 2024,992,0.10319972391161011,[-1.4465513   2.32604479 -2.1875918  -0.26186798]
Thu May 23 15:18:54 2024,993,0.10319972389968805,[-1.44655125  2.32604474 -2.18759175 -0.26186803]
Thu May 23 15:18:58 2024,994,0.10319972388778358,[-1.4465512   2.32604479 -2.1875918  -0.26186808]
