Time,Iteration,Cost,Parameters
Sun May 26 04:04:59 2024,747,0.2100034860654112,[-4.6378769   2.0358976  -1.99386145 -0.08754089]
Sun May 26 04:05:03 2024,748,0.21000348594495133,[-4.63787768  2.03589837 -1.99386068 -0.08754166]
Sun May 26 04:05:07 2024,749,0.2100034858267315,[-4.63787843  2.03589913 -1.99386144 -0.08754242]
Sun May 26 04:05:09 2024,750,0.21000348571070301,[-4.63787918  2.03589988 -1.99386219 -0.08754317]
Sun May 26 04:05:11 2024,751,0.21000348559681847,[-4.63787992  2.03590062 -1.99386293 -0.0875439 ]
Sun May 26 04:05:14 2024,752,0.2100034854850316,[-4.63788065  2.03590135 -1.9938622  -0.08754463]
Sun May 26 04:05:16 2024,753,0.21000348537529723,[-4.63788137  2.03590207 -1.99386292 -0.08754391]
Sun May 26 04:05:18 2024,754,0.21000348526757123,[-4.63788208  2.03590278 -1.99386221 -0.08754462]
Sun May 26 04:05:22 2024,755,0.21000348516181058,[-4.63788278  2.03590348 -1.99386151 -0.08754392]
Sun May 26 04:05:24 2024,756,0.21000348505797337,[-4.63788347  2.03590417 -1.99386082 -0.08754461]
Sun May 26 04:05:27 2024,757,0.2100034849560187,[-4.63788415  2.03590485 -1.9938615  -0.08754393]
Sun May 26 04:05:31 2024,758,0.2100034848559064,[-4.63788482  2.03590552 -1.99386217 -0.08754326]
Sun May 26 04:05:35 2024,759,0.21000348475759764,[-4.63788548  2.03590486 -1.99386283 -0.0875426 ]
Sun May 26 04:05:39 2024,760,0.21000348466105426,[-4.63788613  2.03590551 -1.99386349 -0.08754195]
Sun May 26 04:05:43 2024,761,0.21000348456623907,[-4.63788678  2.03590615 -1.99386413 -0.0875413 ]
Sun May 26 04:05:46 2024,762,0.21000348447311587,[-4.63788741  2.03590552 -1.99386477 -0.08754194]
Sun May 26 04:05:49 2024,763,0.21000348438164912,[-4.63788804  2.03590489 -1.99386539 -0.08754257]
Sun May 26 04:05:52 2024,764,0.21000348429180432,[-4.63788866  2.03590551 -1.99386477 -0.08754318]
Sun May 26 04:05:54 2024,765,0.2100034842035477,[-4.63788927  2.03590612 -1.99386538 -0.08754379]
Sun May 26 04:05:57 2024,766,0.2100034841168462,[-4.63788987  2.03590552 -1.99386598 -0.08754319]
Sun May 26 04:05:59 2024,767,0.21000348403166766,[-4.63789046  2.03590611 -1.99386658 -0.0875426 ]
Sun May 26 04:06:02 2024,768,0.21000348394798068,[-4.63789105  2.03590553 -1.99386716 -0.08754318]
Sun May 26 04:06:04 2024,769,0.21000348386575451,[-4.63789162  2.0359061  -1.99386774 -0.08754376]
Sun May 26 04:06:06 2024,770,0.2100034837849592,[-4.63789219  2.03590667 -1.99386717 -0.08754319]
Sun May 26 04:06:09 2024,771,0.2100034837055654,[-4.63789275  2.03590723 -1.99386773 -0.08754375]
Sun May 26 04:06:11 2024,772,0.21000348362754453,[-4.63789331  2.03590779 -1.99386718 -0.08754431]
Sun May 26 04:06:14 2024,773,0.21000348355086862,[-4.63789385  2.03590833 -1.99386663 -0.08754485]
Sun May 26 04:06:16 2024,774,0.21000348347551032,[-4.63789439  2.03590887 -1.99386717 -0.08754539]
Sun May 26 04:06:19 2024,775,0.21000348340144304,[-4.63789493  2.03590941 -1.9938677  -0.08754593]
Sun May 26 04:06:21 2024,776,0.2100034833286407,[-4.63789545  2.03590888 -1.99386718 -0.0875454 ]
Sun May 26 04:06:24 2024,777,0.21000348325707777,[-4.63789597  2.03590836 -1.99386666 -0.08754488]
Sun May 26 04:06:26 2024,778,0.2100034831867294,[-4.63789648  2.03590887 -1.99386717 -0.08754539]
Sun May 26 04:06:28 2024,779,0.21000348311757136,[-4.63789698  2.03590938 -1.99386767 -0.08754489]
Sun May 26 04:06:31 2024,780,0.2100034830495797,[-4.63789748  2.03590888 -1.99386718 -0.08754539]
Sun May 26 04:06:34 2024,781,0.21000348298273136,[-4.63789797  2.03590937 -1.99386669 -0.0875449 ]
Sun May 26 04:06:38 2024,782,0.2100034829170035,[-4.63789846  2.03590889 -1.99386717 -0.08754441]
Sun May 26 04:06:42 2024,783,0.2100034828523741,[-4.63789894  2.03590937 -1.99386765 -0.08754393]
Sun May 26 04:06:46 2024,784,0.21000348278882136,[-4.63789941  2.03590889 -1.99386812 -0.08754346]
Sun May 26 04:06:50 2024,785,0.2100034827263241,[-4.63789987  2.03590936 -1.99386859 -0.08754393]
Sun May 26 04:06:54 2024,786,0.21000348266486163,[-4.63790033  2.0359089  -1.99386905 -0.08754347]
Sun May 26 04:06:58 2024,787,0.21000348260441357,[-4.63790078  2.03590935 -1.9938695  -0.08754302]
Sun May 26 04:07:02 2024,788,0.2100034825449603,[-4.63790123  2.0359098  -1.99386995 -0.08754257]
Sun May 26 04:07:06 2024,789,0.21000348248648226,[-4.63790167  2.03590936 -1.99387039 -0.08754213]
Sun May 26 04:07:10 2024,790,0.21000348242896064,[-4.63790211  2.03590979 -1.99386995 -0.08754256]
Sun May 26 04:07:14 2024,791,0.21000348237237682,[-4.63790254  2.03590937 -1.99387038 -0.08754299]
Sun May 26 04:07:16 2024,792,0.21000348231671281,[-4.63790296  2.03590894 -1.99387081 -0.08754342]
Sun May 26 04:07:19 2024,793,0.2100034822619508,[-4.63790338  2.03590852 -1.99387122 -0.087543  ]
Sun May 26 04:07:21 2024,794,0.21000348220807347,[-4.6379038   2.03590811 -1.99387081 -0.08754258]
Sun May 26 04:07:23 2024,795,0.2100034821550639,[-4.6379042   2.0359077  -1.9938704  -0.08754299]
Sun May 26 04:07:26 2024,796,0.21000348210290545,[-4.63790461  2.0359081  -1.99387    -0.08754259]
Sun May 26 04:07:28 2024,797,0.21000348205158198,[-4.637905    2.0359085  -1.9938696  -0.08754219]
Sun May 26 04:07:30 2024,798,0.21000348200107766,[-4.6379054   2.03590889 -1.99386921 -0.0875418 ]
Sun May 26 04:07:33 2024,799,0.21000348195137689,[-4.63790578  2.03590851 -1.99386882 -0.08754219]
Sun May 26 04:07:35 2024,800,0.21000348190246446,[-4.63790616  2.03590889 -1.99386921 -0.08754257]
Sun May 26 04:07:37 2024,801,0.21000348185432555,[-4.63790654  2.03590851 -1.99386958 -0.08754219]
Sun May 26 04:07:40 2024,802,0.21000348180694567,[-4.63790691  2.03590888 -1.99386921 -0.08754256]
Sun May 26 04:07:42 2024,803,0.21000348176031053,[-4.63790728  2.03590925 -1.99386884 -0.08754293]
Sun May 26 04:07:45 2024,804,0.21000348171440616,[-4.63790764  2.03590889 -1.99386921 -0.08754329]
Sun May 26 04:07:47 2024,805,0.21000348166921906,[-4.637908    2.03590853 -1.99386956 -0.08754365]
Sun May 26 04:07:51 2024,806,0.2100034816247358,[-4.63790836  2.03590888 -1.99386921 -0.08754401]
Sun May 26 04:07:54 2024,807,0.21000348158094337,[-4.6379087   2.03590923 -1.99386956 -0.08754366]
Sun May 26 04:07:58 2024,808,0.21000348153782902,[-4.63790905  2.03590889 -1.9938699  -0.08754331]
Sun May 26 04:08:02 2024,809,0.21000348149538012,[-4.63790939  2.03590855 -1.99386956 -0.08754297]
Sun May 26 04:08:06 2024,810,0.2100034814535845,[-4.63790972  2.03590888 -1.9938699  -0.08754264]
Sun May 26 04:08:10 2024,811,0.21000348141243022,[-4.63791006  2.03590921 -1.99387023 -0.08754231]
Sun May 26 04:08:14 2024,812,0.21000348137190547,[-4.63791038  2.03590889 -1.9938699  -0.08754263]
Sun May 26 04:08:17 2024,813,0.21000348133199873,[-4.63791071  2.03590921 -1.99387023 -0.08754231]
Sun May 26 04:08:21 2024,814,0.21000348129269883,[-4.63791103  2.03590953 -1.99386991 -0.08754199]
Sun May 26 04:08:25 2024,815,0.21000348125399476,[-4.63791134  2.03590984 -1.99387022 -0.08754231]
Sun May 26 04:08:29 2024,816,0.2100034812158757,[-4.63791165  2.03590953 -1.99386991 -0.08754262]
Sun May 26 04:08:33 2024,817,0.21000348117833104,[-4.63791196  2.03590984 -1.99387022 -0.08754231]
Sun May 26 04:08:37 2024,818,0.21000348114135042,[-4.63791226  2.03590954 -1.99387052 -0.08754201]
Sun May 26 04:08:41 2024,819,0.21000348110492378,[-4.63791256  2.03590984 -1.99387082 -0.08754231]
Sun May 26 04:08:45 2024,820,0.21000348106904126,[-4.63791286  2.03591013 -1.99387112 -0.08754201]
Sun May 26 04:08:49 2024,821,0.21000348103369287,[-4.63791315  2.03591042 -1.99387083 -0.08754172]
Sun May 26 04:08:53 2024,822,0.21000348099886926,[-4.63791344  2.03591071 -1.99387054 -0.08754201]
Sun May 26 04:08:57 2024,823,0.21000348096456115,[-4.63791372  2.03591043 -1.99387025 -0.08754172]
Sun May 26 04:09:01 2024,824,0.21000348093075924,[-4.637914    2.03591015 -1.99386997 -0.087542  ]
Sun May 26 04:09:05 2024,825,0.21000348089745474,[-4.63791428  2.03591042 -1.99386969 -0.08754228]
Sun May 26 04:09:09 2024,826,0.21000348086463866,[-4.63791455  2.0359107  -1.99386997 -0.08754255]
Sun May 26 04:09:13 2024,827,0.21000348083230264,[-4.63791483  2.03591043 -1.9938697  -0.08754283]
Sun May 26 04:09:16 2024,828,0.21000348080043799,[-4.63791509  2.03591016 -1.99386943 -0.08754256]
Sun May 26 04:09:21 2024,829,0.21000348076903666,[-4.63791536  2.0359099  -1.99386969 -0.08754229]
Sun May 26 04:09:25 2024,830,0.21000348073809047,[-4.63791562  2.03591016 -1.99386996 -0.08754203]
Sun May 26 04:09:29 2024,831,0.21000348070759153,[-4.63791588  2.03591042 -1.9938697  -0.08754178]
Sun May 26 04:09:33 2024,832,0.21000348067753194,[-4.63791613  2.03591067 -1.99386944 -0.08754152]
Sun May 26 04:09:37 2024,833,0.21000348064790425,[-4.63791638  2.03591092 -1.99386969 -0.08754177]
Sun May 26 04:09:40 2024,834,0.21000348061870083,[-4.63791663  2.03591117 -1.99386945 -0.08754152]
Sun May 26 04:09:44 2024,835,0.21000348058991453,[-4.63791688  2.03591092 -1.99386969 -0.08754128]
Sun May 26 04:09:48 2024,836,0.21000348056153798,[-4.63791712  2.03591068 -1.99386993 -0.08754152]
Sun May 26 04:09:52 2024,837,0.21000348053356427,[-4.63791736  2.03591044 -1.99386969 -0.08754176]
Sun May 26 04:09:56 2024,838,0.2100034805059864,[-4.63791759  2.03591068 -1.99386946 -0.08754152]
Sun May 26 04:10:00 2024,839,0.21000348047879766,[-4.63791783  2.03591045 -1.99386922 -0.08754129]
Sun May 26 04:10:04 2024,840,0.21000348045199146,[-4.63791806  2.03591068 -1.99386946 -0.08754152]
Sun May 26 04:10:08 2024,841,0.21000348042556127,[-4.63791829  2.03591045 -1.99386923 -0.08754129]
Sun May 26 04:10:11 2024,842,0.21000348039950065,[-4.63791851  2.03591022 -1.993869   -0.08754152]
Sun May 26 04:10:14 2024,843,0.21000348037380334,[-4.63791873  2.03591    -1.99386922 -0.08754174]
Sun May 26 04:10:16 2024,844,0.21000348034846325,[-4.63791895  2.03591022 -1.99386944 -0.08754152]
Sun May 26 04:10:19 2024,845,0.21000348032347443,[-4.63791917  2.03591    -1.99386923 -0.0875413 ]
Sun May 26 04:10:21 2024,846,0.21000348029883079,[-4.63791938  2.03591022 -1.99386944 -0.08754152]
Sun May 26 04:10:24 2024,847,0.2100034802745267,[-4.6379196   2.03591043 -1.99386965 -0.08754131]
Sun May 26 04:10:27 2024,848,0.21000348025055643,[-4.63791981  2.03591022 -1.99386986 -0.0875411 ]
Sun May 26 04:10:31 2024,849,0.2100034802269144,[-4.63792001  2.03591001 -1.99386966 -0.08754089]
Sun May 26 04:10:35 2024,850,0.21000348020359513,[-4.63792022  2.03590981 -1.99386986 -0.08754069]
Sun May 26 04:10:39 2024,851,0.21000348018059337,[-4.63792042  2.03590961 -1.99386966 -0.08754089]
Sun May 26 04:10:43 2024,852,0.21000348015790368,[-4.63792062  2.03590941 -1.99386946 -0.08754069]
Sun May 26 04:10:47 2024,853,0.21000348013552098,[-4.63792082  2.0359096  -1.99386966 -0.08754049]
Sun May 26 04:10:52 2024,854,0.21000348011344022,[-4.63792101  2.03590941 -1.99386946 -0.0875403 ]
Sun May 26 04:10:56 2024,855,0.21000348009165642,[-4.6379212   2.03590922 -1.99386965 -0.08754049]
Sun May 26 04:10:59 2024,856,0.21000348007016473,[-4.63792139  2.03590903 -1.99386984 -0.08754068]
Sun May 26 04:11:03 2024,857,0.21000348004896036,[-4.63792158  2.03590921 -1.99387003 -0.08754087]
Sun May 26 04:11:07 2024,858,0.2100034800280385,[-4.63792177  2.03590903 -1.99386985 -0.08754068]
Sun May 26 04:11:11 2024,859,0.21000348000739466,[-4.63792195  2.03590884 -1.99386966 -0.08754086]
Sun May 26 04:11:15 2024,860,0.2100034799870243,[-4.63792213  2.03590903 -1.99386984 -0.08754105]
Sun May 26 04:11:19 2024,861,0.21000347996692298,[-4.63792231  2.03590921 -1.99386966 -0.08754123]
Sun May 26 04:11:23 2024,862,0.2100034799470863,[-4.63792249  2.03590903 -1.99386949 -0.08754105]
Sun May 26 04:11:27 2024,863,0.21000347992751003,[-4.63792267  2.0359092  -1.99386931 -0.08754122]
Sun May 26 04:11:31 2024,864,0.21000347990818985,[-4.63792284  2.03590903 -1.99386949 -0.0875414 ]
Sun May 26 04:11:34 2024,865,0.2100034798891218,[-4.63792301  2.03590886 -1.99386931 -0.08754123]
Sun May 26 04:11:37 2024,866,0.21000347987030182,[-4.63792318  2.03590903 -1.99386948 -0.08754106]
Sun May 26 04:11:39 2024,867,0.2100034798517258,[-4.63792335  2.0359092  -1.99386965 -0.08754089]
Sun May 26 04:11:42 2024,868,0.21000347983338993,[-4.63792351  2.03590936 -1.99386949 -0.08754105]
Sun May 26 04:11:46 2024,869,0.2100034798152904,[-4.63792368  2.03590953 -1.99386932 -0.08754122]
Sun May 26 04:11:50 2024,870,0.21000347979742337,[-4.63792384  2.03590969 -1.99386948 -0.08754106]
Sun May 26 04:11:54 2024,871,0.21000347977978526,[-4.637924    2.03590953 -1.99386964 -0.0875409 ]
Sun May 26 04:11:58 2024,872,0.21000347976237235,[-4.63792416  2.03590969 -1.99386949 -0.08754105]
Sun May 26 04:12:02 2024,873,0.21000347974518102,[-4.63792431  2.03590953 -1.99386964 -0.0875409 ]
Sun May 26 04:12:06 2024,874,0.21000347972820793,[-4.63792447  2.03590968 -1.99386949 -0.08754074]
Sun May 26 04:12:10 2024,875,0.21000347971144953,[-4.63792462  2.03590984 -1.99386933 -0.0875409 ]
Sun May 26 04:12:13 2024,876,0.2100034796949025,[-4.63792477  2.03590999 -1.99386918 -0.08754075]
Sun May 26 04:12:17 2024,877,0.21000347967856356,[-4.63792492  2.03590984 -1.99386933 -0.08754089]
Sun May 26 04:12:21 2024,878,0.21000347966242927,[-4.63792507  2.03590999 -1.99386948 -0.08754075]
Sun May 26 04:12:25 2024,879,0.21000347964649663,[-4.63792521  2.03590984 -1.99386933 -0.08754089]
Sun May 26 04:12:29 2024,880,0.21000347963076246,[-4.63792536  2.0359097  -1.99386919 -0.08754075]
Sun May 26 04:12:33 2024,881,0.21000347961522364,[-4.6379255   2.03590984 -1.99386933 -0.08754089]
Sun May 26 04:12:36 2024,882,0.21000347959987709,[-4.63792564  2.0359097  -1.99386947 -0.08754075]
Sun May 26 04:12:40 2024,883,0.21000347958471988,[-4.63792578  2.03590956 -1.99386961 -0.08754061]
Sun May 26 04:12:44 2024,884,0.21000347956974919,[-4.63792592  2.0359097  -1.99386975 -0.08754047]
Sun May 26 04:12:48 2024,885,0.2100034795549619,[-4.63792606  2.03590956 -1.99386989 -0.08754034]
Sun May 26 04:12:52 2024,886,0.21000347954035536,[-4.63792619  2.03590969 -1.99387002 -0.08754047]
Sun May 26 04:12:56 2024,887,0.21000347952592677,[-4.63792633  2.03590956 -1.99387016 -0.0875406 ]
Sun May 26 04:12:59 2024,888,0.21000347951167342,[-4.63792646  2.03590969 -1.99387002 -0.08754074]
Sun May 26 04:13:03 2024,889,0.21000347949759252,[-4.63792659  2.03590956 -1.99387016 -0.08754061]
Sun May 26 04:13:07 2024,890,0.2100034794836816,[-4.63792672  2.03590969 -1.99387028 -0.08754074]
Sun May 26 04:13:11 2024,891,0.21000347946993797,[-4.63792685  2.03590956 -1.99387041 -0.08754086]
Sun May 26 04:13:15 2024,892,0.21000347945635908,[-4.63792697  2.03590969 -1.99387054 -0.08754074]
Sun May 26 04:13:19 2024,893,0.21000347944294245,[-4.6379271   2.03590981 -1.99387041 -0.08754061]
Sun May 26 04:13:22 2024,894,0.21000347942968559,[-4.63792722  2.03590994 -1.99387054 -0.08754074]
Sun May 26 04:13:26 2024,895,0.2100034794165861,[-4.63792734  2.03591006 -1.99387042 -0.08754086]
Sun May 26 04:13:30 2024,896,0.21000347940364175,[-4.63792746  2.03590994 -1.99387029 -0.08754098]
Sun May 26 04:13:34 2024,897,0.21000347939084993,[-4.63792758  2.03590982 -1.99387017 -0.08754086]
Sun May 26 04:13:38 2024,898,0.21000347937820854,[-4.6379277   2.03590994 -1.99387029 -0.08754074]
Sun May 26 04:13:42 2024,899,0.21000347936571523,[-4.63792782  2.03591006 -1.99387041 -0.08754062]
Sun May 26 04:13:45 2024,900,0.2100034793533679,[-4.63792794  2.03591017 -1.99387053 -0.08754051]
Sun May 26 04:13:49 2024,901,0.2100034793411642,[-4.63792805  2.03591006 -1.99387041 -0.08754039]
Sun May 26 04:13:53 2024,902,0.2100034793291022,[-4.63792816  2.03591017 -1.9938703  -0.08754028]
Sun May 26 04:13:57 2024,903,0.21000347931717966,[-4.63792828  2.03591028 -1.99387019 -0.08754017]
Sun May 26 04:14:01 2024,904,0.21000347930539448,[-4.63792839  2.03591017 -1.99387007 -0.08754028]
Sun May 26 04:14:05 2024,905,0.21000347929374463,[-4.6379285   2.03591028 -1.99386996 -0.08754017]
Sun May 26 04:14:08 2024,906,0.21000347928222815,[-4.63792861  2.03591039 -1.99387007 -0.08754006]
Sun May 26 04:14:12 2024,907,0.21000347927084312,[-4.63792872  2.03591028 -1.99386997 -0.08753995]
Sun May 26 04:14:17 2024,908,0.21000347925958757,[-4.63792882  2.03591039 -1.99386986 -0.08753984]
Sun May 26 04:14:20 2024,909,0.21000347924845944,[-4.63792893  2.0359105  -1.99386975 -0.08753974]
Sun May 26 04:14:24 2024,910,0.21000347923745705,[-4.63792903  2.0359106  -1.99386986 -0.08753963]
Sun May 26 04:14:28 2024,911,0.21000347922657853,[-4.63792914  2.0359105  -1.99386996 -0.08753953]
Sun May 26 04:14:32 2024,912,0.21000347921582194,[-4.63792924  2.0359106  -1.99387006 -0.08753943]
Sun May 26 04:14:36 2024,913,0.2100034792051857,[-4.63792934  2.0359107  -1.99387016 -0.08753953]
Sun May 26 04:14:40 2024,914,0.21000347919466783,[-4.63792944  2.0359108  -1.99387026 -0.08753943]
Sun May 26 04:14:44 2024,915,0.2100034791842668,[-4.63792954  2.0359109  -1.99387036 -0.08753933]
Sun May 26 04:14:48 2024,916,0.2100034791739808,[-4.63792964  2.0359108  -1.99387046 -0.08753943]
Sun May 26 04:14:52 2024,917,0.21000347916380818,[-4.63792973  2.0359107  -1.99387036 -0.08753933]
Sun May 26 04:14:56 2024,918,0.21000347915374734,[-4.63792983  2.03591061 -1.99387027 -0.08753943]
Sun May 26 04:14:59 2024,919,0.21000347914379663,[-4.63792993  2.0359107  -1.99387036 -0.08753952]
Sun May 26 04:15:03 2024,920,0.2100034791339544,[-4.63793002  2.03591061 -1.99387046 -0.08753943]
Sun May 26 04:15:07 2024,921,0.2100034791242192,[-4.63793011  2.03591052 -1.99387055 -0.08753952]
Sun May 26 04:15:11 2024,922,0.2100034791145895,[-4.63793021  2.03591042 -1.99387046 -0.08753961]
Sun May 26 04:15:15 2024,923,0.2100034791050637,[-4.6379303   2.03591051 -1.99387055 -0.08753952]
Sun May 26 04:15:19 2024,924,0.21000347909564035,[-4.63793039  2.03591042 -1.99387064 -0.08753961]
Sun May 26 04:15:23 2024,925,0.21000347908631797,[-4.63793048  2.03591033 -1.99387073 -0.08753952]
Sun May 26 04:15:27 2024,926,0.2100034790770951,[-4.63793057  2.03591042 -1.99387064 -0.08753943]
Sun May 26 04:15:30 2024,927,0.2100034790679704,[-4.63793065  2.03591051 -1.99387055 -0.08753952]
Sun May 26 04:15:34 2024,928,0.2100034790589424,[-4.63793074  2.03591042 -1.99387064 -0.08753944]
Sun May 26 04:15:38 2024,929,0.21000347905000988,[-4.63793083  2.03591051 -1.99387056 -0.08753952]
Sun May 26 04:15:42 2024,930,0.21000347904117128,[-4.63793091  2.03591042 -1.99387047 -0.08753961]
Sun May 26 04:15:46 2024,931,0.2100034790324253,[-4.637931    2.03591034 -1.99387055 -0.08753952]
Sun May 26 04:15:49 2024,932,0.21000347902377073,[-4.63793108  2.03591042 -1.99387047 -0.08753961]
Sun May 26 04:15:53 2024,933,0.21000347901520627,[-4.63793117  2.03591051 -1.99387039 -0.08753969]
Sun May 26 04:15:57 2024,934,0.21000347900673058,[-4.63793125  2.03591042 -1.99387031 -0.08753977]
Sun May 26 04:16:01 2024,935,0.21000347899834243,[-4.63793133  2.03591051 -1.99387039 -0.08753969]
Sun May 26 04:16:05 2024,936,0.21000347899004068,[-4.63793141  2.03591043 -1.99387031 -0.08753961]
Sun May 26 04:16:08 2024,937,0.2100034789818241,[-4.63793149  2.03591051 -1.99387023 -0.08753969]
Sun May 26 04:16:12 2024,938,0.2100034789736914,[-4.63793157  2.03591058 -1.99387015 -0.08753977]
Sun May 26 04:16:16 2024,939,0.21000347896564148,[-4.63793165  2.03591051 -1.99387007 -0.08753985]
Sun May 26 04:16:21 2024,940,0.21000347895767316,[-4.63793172  2.03591058 -1.99387015 -0.08753992]
Sun May 26 04:16:25 2024,941,0.21000347894978533,[-4.6379318   2.03591051 -1.99387007 -0.08753985]
Sun May 26 04:16:29 2024,942,0.21000347894197685,[-4.63793188  2.03591043 -1.99386999 -0.08753977]
Sun May 26 04:16:33 2024,943,0.2100034789342467,[-4.63793195  2.03591035 -1.99387007 -0.0875397 ]
Sun May 26 04:16:37 2024,944,0.21000347892659366,[-4.63793203  2.03591028 -1.99387014 -0.08753962]
Sun May 26 04:16:41 2024,945,0.21000347891901683,[-4.6379321   2.03591035 -1.99387007 -0.0875397 ]
Sun May 26 04:16:44 2024,946,0.210003478911515,[-4.63793218  2.03591028 -1.99387014 -0.08753977]
Sun May 26 04:16:48 2024,947,0.21000347890408727,[-4.63793225  2.03591035 -1.99387022 -0.0875397 ]
Sun May 26 04:16:52 2024,948,0.21000347889673252,[-4.63793232  2.03591028 -1.99387029 -0.08753977]
Sun May 26 04:16:56 2024,949,0.21000347888944973,[-4.63793239  2.03591035 -1.99387036 -0.08753984]
Sun May 26 04:17:00 2024,950,0.21000347888223808,[-4.63793246  2.03591028 -1.99387043 -0.08753977]
Sun May 26 04:17:05 2024,951,0.21000347887509646,[-4.63793253  2.03591035 -1.99387036 -0.08753984]
Sun May 26 04:17:08 2024,952,0.21000347886802392,[-4.6379326   2.03591042 -1.99387043 -0.08753991]
Sun May 26 04:17:12 2024,953,0.21000347886101958,[-4.63793267  2.03591035 -1.9938705  -0.08753984]
Sun May 26 04:17:16 2024,954,0.21000347885408246,[-4.63793274  2.03591028 -1.99387043 -0.08753991]
Sun May 26 04:17:20 2024,955,0.21000347884721168,[-4.63793281  2.03591035 -1.99387036 -0.08753998]
Sun May 26 04:17:24 2024,956,0.21000347884040638,[-4.63793287  2.03591042 -1.99387043 -0.08753991]
Sun May 26 04:17:28 2024,957,0.21000347883366555,[-4.63793294  2.03591049 -1.9938705  -0.08753997]
Sun May 26 04:17:32 2024,958,0.2100034788269884,[-4.63793301  2.03591042 -1.99387056 -0.08754004]
Sun May 26 04:17:36 2024,959,0.21000347882037412,[-4.63793307  2.03591035 -1.9938705  -0.08753998]
Sun May 26 04:17:39 2024,960,0.2100034788138218,[-4.63793314  2.03591042 -1.99387056 -0.08753991]
Sun May 26 04:17:43 2024,961,0.21000347880733056,[-4.6379332   2.03591036 -1.99387063 -0.08753985]
Sun May 26 04:17:47 2024,962,0.21000347880089967,[-4.63793326  2.03591029 -1.99387056 -0.08753978]
Sun May 26 04:17:51 2024,963,0.21000347879452833,[-4.63793333  2.03591035 -1.9938705  -0.08753972]
Sun May 26 04:17:55 2024,964,0.2100034787882156,[-4.63793339  2.03591042 -1.99387056 -0.08753978]
Sun May 26 04:17:59 2024,965,0.21000347878196085,[-4.63793345  2.03591048 -1.9938705  -0.08753972]
Sun May 26 04:18:03 2024,966,0.21000347877576334,[-4.63793351  2.03591042 -1.99387056 -0.08753978]
Sun May 26 04:18:06 2024,967,0.2100034787696221,[-4.63793357  2.03591048 -1.99387062 -0.08753984]
Sun May 26 04:18:10 2024,968,0.2100034787635366,[-4.63793363  2.03591042 -1.99387068 -0.0875399 ]
Sun May 26 04:18:14 2024,969,0.21000347875750597,[-4.63793369  2.03591048 -1.99387074 -0.08753984]
Sun May 26 04:18:18 2024,970,0.21000347875152953,[-4.63793375  2.03591042 -1.9938708  -0.08753978]
Sun May 26 04:18:23 2024,971,0.21000347874560657,[-4.63793381  2.03591048 -1.99387086 -0.08753972]
Sun May 26 04:18:27 2024,972,0.21000347873973638,[-4.63793387  2.03591042 -1.99387092 -0.08753967]
Sun May 26 04:18:30 2024,973,0.21000347873391823,[-4.63793393  2.03591048 -1.99387098 -0.08753961]
Sun May 26 04:18:34 2024,974,0.2100034787281515,[-4.63793399  2.03591053 -1.99387103 -0.08753955]
Sun May 26 04:18:38 2024,975,0.21000347872243547,[-4.63793404  2.03591048 -1.99387109 -0.08753949]
Sun May 26 04:18:42 2024,976,0.21000347871676944,[-4.6379341   2.03591042 -1.99387103 -0.08753944]
Sun May 26 04:18:46 2024,977,0.21000347871115288,[-4.63793416  2.03591048 -1.99387109 -0.08753938]
Sun May 26 04:18:50 2024,978,0.21000347870558503,[-4.63793421  2.03591053 -1.99387115 -0.08753944]
Sun May 26 04:18:54 2024,979,0.21000347870006522,[-4.63793427  2.03591048 -1.9938712  -0.08753949]
Sun May 26 04:18:58 2024,980,0.21000347869459302,[-4.63793432  2.03591042 -1.99387126 -0.08753944]
Sun May 26 04:19:02 2024,981,0.21000347868916758,[-4.63793438  2.03591037 -1.99387131 -0.08753938]
Sun May 26 04:19:06 2024,982,0.2100034786837884,[-4.63793443  2.03591031 -1.99387126 -0.08753944]
Sun May 26 04:19:09 2024,983,0.21000347867845495,[-4.63793448  2.03591026 -1.99387131 -0.08753949]
Sun May 26 04:19:13 2024,984,0.21000347867316654,[-4.63793454  2.03591021 -1.99387126 -0.08753944]
Sun May 26 04:19:17 2024,985,0.21000347866792266,[-4.63793459  2.03591026 -1.99387131 -0.08753949]
Sun May 26 04:19:21 2024,986,0.21000347866272256,[-4.63793464  2.03591031 -1.99387136 -0.08753954]
Sun May 26 04:19:25 2024,987,0.21000347865756588,[-4.63793469  2.03591026 -1.99387131 -0.08753949]
Sun May 26 04:19:28 2024,988,0.21000347865245206,[-4.63793474  2.03591031 -1.99387126 -0.08753944]
Sun May 26 04:19:32 2024,989,0.21000347864738042,[-4.63793479  2.03591036 -1.99387131 -0.08753939]
Sun May 26 04:19:36 2024,990,0.2100034786423505,[-4.63793484  2.03591041 -1.99387136 -0.08753934]
Sun May 26 04:19:40 2024,991,0.21000347863736168,[-4.6379349   2.03591036 -1.99387131 -0.08753939]
Sun May 26 04:19:44 2024,992,0.21000347863241356,[-4.63793494  2.03591031 -1.99387126 -0.08753934]
Sun May 26 04:19:48 2024,993,0.2100034786275055,[-4.63793499  2.03591036 -1.99387121 -0.08753939]
Sun May 26 04:19:52 2024,994,0.21000347862263716,[-4.63793504  2.03591031 -1.99387116 -0.08753944]
Sun May 26 04:19:56 2024,995,0.2100034786178079,[-4.63793509  2.03591036 -1.99387121 -0.08753949]
