Time,Iteration,Cost,Parameters
Sun May 26 01:42:32 2024,606,0.05988637328369624,[-3.25860437  2.1968645  -2.17745642 -0.12099952  0.53073645 -2.72077286]
Sun May 26 01:42:35 2024,607,0.059886173555944645,[-3.25865789  2.19681099 -2.17740291 -0.12105304  0.53078996 -2.72071934]
Sun May 26 01:42:37 2024,608,0.05988597523477475,[-3.25871119  2.19686429 -2.17734961 -0.12110633  0.53084326 -2.72077264]
Sun May 26 01:42:39 2024,609,0.05988577830887949,[-3.25876426  2.19681121 -2.17729653 -0.12115941  0.53079018 -2.72071956]
Sun May 26 01:42:42 2024,610,0.05988558276705369,[-3.25881713  2.19675834 -2.17734939 -0.12110655  0.53073732 -2.72077242]
Sun May 26 01:42:45 2024,611,0.05988538859819326,[-3.25886977  2.19681099 -2.17740204 -0.1211592   0.53078996 -2.72071977]
Sun May 26 01:42:48 2024,612,0.05988519579129421,[-3.25892221  2.19675856 -2.17734961 -0.12121163  0.5308424  -2.72077221]
Sun May 26 01:42:51 2024,613,0.05988500433545185,[-3.25897443  2.19670634 -2.17729739 -0.12115941  0.53089461 -2.72082443]
Sun May 26 01:42:53 2024,614,0.05988481421985914,[-3.25902643  2.19665433 -2.1773494  -0.12121142  0.53084261 -2.72087644]
Sun May 26 01:42:56 2024,615,0.0598846254338065,[-3.25907823  2.19660253 -2.17740119 -0.12115962  0.53079081 -2.72092823]
Sun May 26 01:42:59 2024,616,0.059884437966680304,[-3.25912982  2.19655095 -2.17734961 -0.12121121  0.53073922 -2.72087664]
Sun May 26 01:43:03 2024,617,0.059884251807962176,[-3.25918119  2.19649957 -2.17729823 -0.12115983  0.5307906  -2.72092802]
Sun May 26 01:43:05 2024,618,0.05988406694722779,[-3.25923236  2.1964484  -2.1773494  -0.121211    0.53073943 -2.72087685]
Sun May 26 01:43:08 2024,619,0.05988388337414652,[-3.25928333  2.19639744 -2.17740036 -0.12116004  0.53079039 -2.72092782]
Sun May 26 01:43:11 2024,620,0.059883701078479415,[-3.25933409  2.19644819 -2.17745112 -0.12110928  0.53073964 -2.72097857]
Sun May 26 01:43:13 2024,621,0.05988352005007967,[-3.25938464  2.19649875 -2.17740057 -0.12115983  0.53079019 -2.72102913]
Sun May 26 01:43:16 2024,622,0.0598833402788906,[-3.25943499  2.1964484  -2.17735022 -0.12110948  0.53084054 -2.72107948]
Sun May 26 01:43:18 2024,623,0.059883161754945166,[-3.25948514  2.19649854 -2.17740036 -0.12105934  0.53079039 -2.72102933]
Sun May 26 01:43:21 2024,624,0.059882984468365284,[-3.25953508  2.1964486  -2.17735042 -0.12110928  0.53074045 -2.72107927]
Sun May 26 01:43:24 2024,625,0.05988280840936042,[-3.25958482  2.19649834 -2.17730068 -0.12115903  0.5306907  -2.72112902]
Sun May 26 01:43:26 2024,626,0.059882633568227386,[-3.25963437  2.19654789 -2.17725113 -0.12110948  0.53074025 -2.72117856]
Sun May 26 01:43:29 2024,627,0.059882459935348964,[-3.25968371  2.19659723 -2.17720178 -0.12106014  0.5306909  -2.72112922]
Sun May 26 01:43:32 2024,628,0.05988228750119303,[-3.25973286  2.19654809 -2.17725093 -0.12110928  0.53074005 -2.72117837]
Sun May 26 01:43:35 2024,629,0.059882116256312456,[-3.25978181  2.19659704 -2.17729988 -0.12115823  0.5306911  -2.72122732]
Sun May 26 01:43:39 2024,630,0.05988194619134306,[-3.25983057  2.19654828 -2.17734864 -0.12120699  0.53064234 -2.72117856]
Sun May 26 01:43:42 2024,631,0.05988177729700398,[-3.25987913  2.19659684 -2.17730008 -0.12125555  0.53059378 -2.72122712]
Sun May 26 01:43:45 2024,632,0.05988160956409596,[-3.2599275   2.19654848 -2.17725171 -0.12120718  0.53054542 -2.72127549]
Sun May 26 01:43:48 2024,633,0.05988144298350119,[-3.25997567  2.1965003  -2.17729989 -0.12115901  0.53049724 -2.72132366]
Sun May 26 01:43:50 2024,634,0.059881277546182124,[-3.26002365  2.19645232 -2.17734787 -0.12120699  0.53044926 -2.72137165]
Sun May 26 01:43:54 2024,635,0.059881113243180815,[-3.26007145  2.19650011 -2.17730008 -0.12125478  0.53049705 -2.72132385]
Sun May 26 01:43:58 2024,636,0.05988095006561819,[-3.26011905  2.19645251 -2.17734768 -0.12120718  0.53054465 -2.72127625]
Sun May 26 01:44:01 2024,637,0.05988078800469322,[-3.26016646  2.1964051  -2.17730027 -0.12125459  0.53049724 -2.72122884]
Sun May 26 01:44:05 2024,638,0.05988062705168189,[-3.26021368  2.19645232 -2.17734749 -0.12120737  0.53054446 -2.72127607]
Sun May 26 01:44:09 2024,639,0.05988046719793712,[-3.26026072  2.19649936 -2.17739453 -0.12116033  0.5305915  -2.72122903]
Sun May 26 01:44:12 2024,640,0.0598803084348873,[-3.26030757  2.19654621 -2.17734768 -0.12111348  0.53063835 -2.72118218]
Sun May 26 01:44:14 2024,641,0.05988015075403621,[-3.26035423  2.19659287 -2.17739434 -0.12106682  0.53059168 -2.72113551]
Sun May 26 01:44:17 2024,642,0.05987999414696148,[-3.26040071  2.19654639 -2.17744082 -0.12102034  0.53063817 -2.72118199]
Sun May 26 01:44:19 2024,643,0.05987983860531472,[-3.26044701  2.19659269 -2.17739452 -0.12097404  0.53059187 -2.72122829]
Sun May 26 01:44:22 2024,644,0.059879684120820155,[-3.26049312  2.1966388  -2.17734841 -0.12102016  0.53054576 -2.72118218]
Sun May 26 01:44:25 2024,645,0.05987953068527439,[-3.26053906  2.19659287 -2.17730248 -0.12097422  0.53049982 -2.72113625]
Sun May 26 01:44:27 2024,646,0.05987937829054556,[-3.26058481  2.19654712 -2.17734823 -0.12101998  0.53054557 -2.72109049]
Sun May 26 01:44:31 2024,647,0.05987922692857206,[-3.26063038  2.19650155 -2.1773938  -0.12106555  0.5305     -2.72113607]
Sun May 26 01:44:34 2024,648,0.059879076591363066,[-3.26067577  2.19654694 -2.17734841 -0.12111094  0.53054539 -2.72109067]
Sun May 26 01:44:37 2024,649,0.05987892727099675,[-3.26072098  2.19650173 -2.1773032  -0.12106572  0.53059061 -2.72113589]
Sun May 26 01:44:41 2024,650,0.05987877895962028,[-3.26076602  2.19654676 -2.17725816 -0.12111076  0.53054557 -2.72109085]
Sun May 26 01:44:45 2024,651,0.05987863164944853,[-3.26081088  2.19659162 -2.17730302 -0.12115562  0.53059043 -2.72104599]
Sun May 26 01:44:49 2024,652,0.05987848533276423,[-3.26085556  2.19654694 -2.17725834 -0.1212003   0.53054575 -2.72109068]
Sun May 26 01:44:52 2024,653,0.059878340001916754,[-3.26090007  2.19650243 -2.17730284 -0.12115579  0.53050124 -2.72104617]
Sun May 26 01:44:56 2024,654,0.05987819564932144,[-3.2609444   2.19654676 -2.17734718 -0.12111146  0.53045691 -2.7210905 ]
Sun May 26 01:45:00 2024,655,0.05987805226745936,[-3.26098856  2.19659093 -2.17730302 -0.12115562  0.53041275 -2.72113466]
Sun May 26 01:45:04 2024,656,0.05987790984887635,[-3.26103255  2.19663491 -2.17734701 -0.12111163  0.53045673 -2.72117865]
Sun May 26 01:45:08 2024,657,0.05987776838618256,[-3.26107637  2.1965911  -2.17739082 -0.12115545  0.53050055 -2.72122247]
Sun May 26 01:45:12 2024,658,0.05987762787205177,[-3.26112001  2.19663474 -2.17734718 -0.12119909  0.5305442  -2.72126611]
Sun May 26 01:45:16 2024,659,0.05987748829922064,[-3.26116349  2.19659127 -2.1773037  -0.12124257  0.53050072 -2.72122264]
Sun May 26 01:45:20 2024,660,0.05987734966048865,[-3.26120679  2.19654796 -2.17734701 -0.12119926  0.53054403 -2.72126594]
Sun May 26 01:45:23 2024,661,0.05987721194871657,[-3.26124993  2.19650482 -2.17739015 -0.12115613  0.53058716 -2.72130908]
Sun May 26 01:45:26 2024,662,0.05987707515682683,[-3.2612929   2.19654779 -2.17743312 -0.12111315  0.53063014 -2.72135205]
Sun May 26 01:45:29 2024,663,0.05987693927780245,[-3.2613357   2.19650499 -2.17747592 -0.12115596  0.53067294 -2.72130925]
Sun May 26 01:45:33 2024,664,0.05987680430468634,[-3.26137834  2.19654763 -2.17743328 -0.1211986   0.53071558 -2.72126661]
Sun May 26 01:45:37 2024,665,0.05987667023058115,[-3.26142082  2.1965901  -2.17739081 -0.12115612  0.53075805 -2.72122414]
Sun May 26 01:45:41 2024,666,0.05987653704864852,[-3.26146312  2.19654779 -2.1773485  -0.12119843  0.53080036 -2.72126645]
Sun May 26 01:45:44 2024,667,0.05987640475210808,[-3.26150527  2.19658994 -2.17730636 -0.12115629  0.53075821 -2.7212243 ]
Sun May 26 01:45:47 2024,668,0.0598762733342378,[-3.26154725  2.19663192 -2.17726438 -0.12111431  0.53080019 -2.72118232]
Sun May 26 01:45:50 2024,669,0.059876142788372486,[-3.26158907  2.1965901  -2.1773062  -0.12107249  0.53084201 -2.7211405 ]
Sun May 26 01:45:52 2024,670,0.059876013107904115,[-3.26163073  2.19663176 -2.17726454 -0.12111414  0.53088367 -2.72109884]
Sun May 26 01:45:55 2024,671,0.05987588428628053,[-3.26167223  2.19659026 -2.17730603 -0.12107265  0.53092517 -2.72114034]
Sun May 26 01:45:59 2024,672,0.05987575631700541,[-3.26171356  2.19654892 -2.17734737 -0.12103131  0.53096651 -2.721099  ]
Sun May 26 01:46:03 2024,673,0.05987562919363759,[-3.26175474  2.19650774 -2.17730619 -0.12107249  0.53100769 -2.72105782]
Sun May 26 01:46:05 2024,674,0.05987550290979042,[-3.26179576  2.19646672 -2.17726517 -0.12103147  0.53096667 -2.7210168 ]
Sun May 26 01:46:08 2024,675,0.0598753774591315,[-3.26183663  2.19642586 -2.17722431 -0.1209906   0.5309258  -2.72105766]
Sun May 26 01:46:10 2024,676,0.059875252835382184,[-3.26187733  2.19638515 -2.17726502 -0.12103131  0.53096651 -2.72109837]
Sun May 26 01:46:13 2024,677,0.05987512903231647,[-3.26191788  2.1963446  -2.17722447 -0.12099076  0.53092596 -2.72113892]
Sun May 26 01:46:15 2024,678,0.05987500604376139,[-3.26195828  2.196385   -2.17718407 -0.12103115  0.53088556 -2.72109853]
Sun May 26 01:46:18 2024,679,0.05987488386359596,[-3.26199852  2.19634475 -2.17722431 -0.12099091  0.53084532 -2.72113877]
Sun May 26 01:46:21 2024,680,0.05987476248575069,[-3.26203861  2.19638484 -2.1772644  -0.12095083  0.53088541 -2.72109868]
Sun May 26 01:46:23 2024,681,0.05987464190420735,[-3.26207854  2.19642478 -2.17730433 -0.12091089  0.53092534 -2.72105875]
Sun May 26 01:46:26 2024,682,0.05987452211299844,[-3.26211832  2.19638499 -2.17734411 -0.12087111  0.53088556 -2.72101897]
Sun May 26 01:46:29 2024,683,0.0598744031062066,[-3.26215795  2.19634536 -2.17730448 -0.12091074  0.53084593 -2.72097934]
Sun May 26 01:46:31 2024,684,0.059874284877964076,[-3.26219743  2.19638484 -2.17734396 -0.12087126  0.53088541 -2.72101881]
Sun May 26 01:46:34 2024,685,0.05987416742245255,[-3.26223676  2.19642417 -2.17738329 -0.12083194  0.53084608 -2.72097949]
Sun May 26 01:46:37 2024,686,0.05987405073390238,[-3.26227594  2.19638499 -2.17742247 -0.12087111  0.53088526 -2.72101866]
Sun May 26 01:46:39 2024,687,0.05987393480659235,[-3.26231497  2.19642402 -2.17738344 -0.12083208  0.53092429 -2.72097964]
Sun May 26 01:46:42 2024,688,0.059873819634849036,[-3.26235385  2.1964629  -2.17742232 -0.12087097  0.53096317 -2.72101852]
Sun May 26 01:46:44 2024,689,0.05987370521304651,[-3.26239258  2.19642417 -2.17738359 -0.1209097   0.53092444 -2.72105725]
Sun May 26 01:46:47 2024,690,0.059873591535605994,[-3.26243117  2.19646276 -2.17742217 -0.12094829  0.53096303 -2.72109584]
Sun May 26 01:46:51 2024,691,0.059873478596995086,[-3.26246961  2.19642432 -2.17746061 -0.12090985  0.53100147 -2.7210574 ]
Sun May 26 01:46:54 2024,692,0.05987336639172761,[-3.2625079   2.19646261 -2.17749891 -0.12094814  0.53103976 -2.7210191 ]
Sun May 26 01:46:58 2024,693,0.05987325491436306,[-3.26254606  2.19642446 -2.17753706 -0.12098629  0.53107791 -2.72105725]
Sun May 26 01:47:02 2024,694,0.05987314415950631,[-3.26258406  2.19646247 -2.17749905 -0.1210243   0.53111592 -2.72109526]
Sun May 26 01:47:06 2024,695,0.05987303412180711,[-3.26262193  2.1964246  -2.17746119 -0.12098644  0.53115378 -2.72113312]
Sun May 26 01:47:09 2024,696,0.059872924795959556,[-3.26265965  2.19646232 -2.17749891 -0.12094872  0.53111606 -2.72117084]
Sun May 26 01:47:11 2024,697,0.059872816176701885,[-3.26269722  2.1964999  -2.17746133 -0.12098629  0.53115364 -2.72120842]
Sun May 26 01:47:15 2024,698,0.059872708258815896,[-3.26273466  2.19653734 -2.17749877 -0.12102373  0.53111621 -2.72124586]
Sun May 26 01:47:17 2024,699,0.05987260103712684,[-3.26277196  2.19657464 -2.17746147 -0.12098643  0.53107891 -2.72120856]
Sun May 26 01:47:20 2024,700,0.05987249450650252,[-3.26280911  2.19653748 -2.17742432 -0.12102359  0.53104175 -2.72124572]
Sun May 26 01:47:22 2024,701,0.05987238866185336,[-3.26284613  2.1965745  -2.17746133 -0.12098657  0.53107877 -2.7212087 ]
Sun May 26 01:47:24 2024,702,0.05987228349813182,[-3.26288301  2.19653762 -2.17742446 -0.1209497   0.53111565 -2.72117182]
Sun May 26 01:47:27 2024,703,0.05987217901033205,[-3.26291975  2.19650088 -2.17738772 -0.12098644  0.53107891 -2.72120856]
Sun May 26 01:47:29 2024,704,0.05987207519348955,[-3.26295635  2.19646428 -2.17735112 -0.12102304  0.53104231 -2.72117196]
Sun May 26 01:47:32 2024,705,0.05987197204268058,[-3.26299281  2.19650074 -2.17731465 -0.12098657  0.53107877 -2.7211355 ]
Sun May 26 01:47:34 2024,706,0.05987186955302208,[-3.26302914  2.19646441 -2.17735098 -0.1210229   0.5311151  -2.72109917]
Sun May 26 01:47:37 2024,707,0.05987176771967111,[-3.26306534  2.19650061 -2.17731479 -0.12098671  0.53107891 -2.72106298]
Sun May 26 01:47:40 2024,708,0.059871666537824476,[-3.26310139  2.19646455 -2.17727873 -0.12095065  0.53104285 -2.72109903]
Sun May 26 01:47:43 2024,709,0.05987156600271863,[-3.26313732  2.19642863 -2.1772428  -0.12098657  0.53100693 -2.72113496]
Sun May 26 01:47:47 2024,710,0.059871466109628846,[-3.26317311  2.19646442 -2.17727859 -0.12095078  0.53097114 -2.72109917]
Sun May 26 01:47:51 2024,711,0.059871366853869346,[-3.26320876  2.19650007 -2.17731425 -0.12091513  0.53093548 -2.72106351]
Sun May 26 01:47:54 2024,712,0.059871268230792606,[-3.26324429  2.19646455 -2.17727873 -0.12095065  0.53089996 -2.72109903]
Sun May 26 01:47:57 2024,713,0.05987117023578903,[-3.26327968  2.19649994 -2.17731412 -0.12091526  0.53086456 -2.72106364]
Sun May 26 01:47:59 2024,714,0.059871072864286966,[-3.26331494  2.1965352  -2.17727886 -0.12088     0.53089983 -2.7210989 ]
Sun May 26 01:48:01 2024,715,0.05987097611175196,[-3.26335007  2.19650007 -2.17724373 -0.12091513  0.53093495 -2.72113403]
Sun May 26 01:48:05 2024,716,0.059870879973686494,[-3.26338507  2.19653507 -2.17720873 -0.12088013  0.53089996 -2.72109903]
Sun May 26 01:48:09 2024,717,0.05987078444562988,[-3.26341994  2.19656994 -2.1772436  -0.120915    0.53086509 -2.72106416]
Sun May 26 01:48:13 2024,718,0.05987068952315755,[-3.26345468  2.1965352  -2.17727834 -0.12094974  0.53083035 -2.72102942]
Sun May 26 01:48:17 2024,719,0.05987059520188111,[-3.26348929  2.19650059 -2.17724373 -0.12091513  0.53086496 -2.72099481]
Sun May 26 01:48:21 2024,720,0.05987050147744781,[-3.26352377  2.1964661  -2.17720924 -0.12094961  0.53089944 -2.72096033]
Sun May 26 01:48:25 2024,721,0.0598704083455404,[-3.26355813  2.19643175 -2.1772436  -0.12091526  0.53086508 -2.72092597]
Sun May 26 01:48:28 2024,722,0.059870315801876316,[-3.26359236  2.19646598 -2.17720937 -0.12088103  0.53083085 -2.72089174]
Sun May 26 01:48:31 2024,723,0.059870223842208095,[-3.26362646  2.19650008 -2.17724347 -0.12091513  0.53079675 -2.72085764]
Sun May 26 01:48:34 2024,724,0.05987013246232231,[-3.26366044  2.19653406 -2.1772095  -0.12088115  0.53076277 -2.72082366]
Sun May 26 01:48:38 2024,725,0.059870041658039996,[-3.26369429  2.1965002  -2.17724335 -0.1208473   0.53072892 -2.72078981]
Sun May 26 01:48:41 2024,726,0.05986995142521585,[-3.26372802  2.19646648 -2.17727708 -0.12081357  0.53069519 -2.72075608]
Sun May 26 01:48:44 2024,727,0.05986986175973813,[-3.26376163  2.19650008 -2.17724347 -0.12084717  0.5307288  -2.72072247]
Sun May 26 01:48:47 2024,728,0.059869772657527964,[-3.26379511  2.19653356 -2.17720999 -0.12088066  0.53076228 -2.72068899]
Sun May 26 01:48:51 2024,729,0.059869684114539835,[-3.26382847  2.1965002  -2.17717663 -0.12091401  0.53079564 -2.72065563]
Sun May 26 01:48:54 2024,730,0.05986959612676059,[-3.2638617   2.19653344 -2.1771434  -0.12094725  0.5307624  -2.72068887]
Sun May 26 01:48:58 2024,731,0.059869508690209475,[-3.26389482  2.19650033 -2.17717651 -0.12091414  0.53072928 -2.72072198]
Sun May 26 01:49:02 2024,732,0.05986942180093753,[-3.26392781  2.19646733 -2.17720951 -0.12094713  0.53076228 -2.72068899]
Sun May 26 01:49:06 2024,733,0.05986933545502793,[-3.26396068  2.19643446 -2.17724238 -0.12098     0.53072941 -2.72065612]
Sun May 26 01:49:10 2024,734,0.05986924964859497,[-3.26399344  2.19646721 -2.17727513 -0.12094725  0.53069665 -2.72068887]
Sun May 26 01:49:14 2024,735,0.05986916437778415,[-3.26402607  2.19649985 -2.1772425  -0.12091462  0.53066402 -2.7207215 ]
Sun May 26 01:49:18 2024,736,0.059869079638772124,[-3.26405858  2.19653236 -2.17720998 -0.1208821   0.53063151 -2.72075402]
Sun May 26 01:49:21 2024,737,0.05986899542776587,[-3.26409098  2.19656476 -2.17717759 -0.12084971  0.53059911 -2.72072162]
Sun May 26 01:49:23 2024,738,0.05986891174100293,[-3.26412326  2.19659703 -2.17720987 -0.12088198  0.53056683 -2.7207539 ]
Sun May 26 01:49:26 2024,739,0.0598688285747508,[-3.26415542  2.19656487 -2.1771777  -0.12091414  0.53053467 -2.72072174]
Sun May 26 01:49:29 2024,740,0.059868745925306846,[-3.26418746  2.19653283 -2.17720975 -0.1208821   0.53050263 -2.7206897 ]
Sun May 26 01:49:32 2024,741,0.05986866378899793,[-3.26421939  2.19656476 -2.17717782 -0.12091403  0.5304707  -2.72065777]
Sun May 26 01:49:34 2024,742,0.05986858216218034,[-3.2642512   2.19653294 -2.17714601 -0.12088222  0.53050251 -2.72062596]
Sun May 26 01:49:37 2024,743,0.05986850104123933,[-3.2642829   2.19656464 -2.17711431 -0.12085052  0.53053421 -2.72059426]
Sun May 26 01:49:39 2024,744,0.059868420422588706,[-3.26431448  2.19659622 -2.17708273 -0.12081894  0.53056579 -2.72056268]
Sun May 26 01:49:42 2024,745,0.059868340302671186,[-3.26434594  2.19656476 -2.1771142  -0.12085041  0.53053432 -2.72059415]
Sun May 26 01:49:45 2024,746,0.05986826067795742,[-3.2643773   2.19659611 -2.17708285 -0.12081905  0.53050297 -2.7206255 ]
Sun May 26 01:49:48 2024,747,0.05986818154494635,[-3.26440854  2.19662735 -2.17705161 -0.12085029  0.53047173 -2.72059426]
Sun May 26 01:49:50 2024,748,0.05986810290016442,[-3.26443966  2.19665847 -2.17708273 -0.12088142  0.5304406  -2.72056313]
Sun May 26 01:49:53 2024,749,0.059868024740165934,[-3.26447068  2.19668949 -2.17711375 -0.12091244  0.53047162 -2.72053212]
Sun May 26 01:49:56 2024,750,0.05986794706153202,[-3.26450158  2.19665859 -2.17708285 -0.12088153  0.53050252 -2.72050122]
Sun May 26 01:49:58 2024,751,0.059867869860871316,[-3.26453237  2.1966278  -2.17705205 -0.12091232  0.53047173 -2.72047042]
Sun May 26 01:50:02 2024,752,0.05986779313481905,[-3.26456305  2.19659711 -2.17702137 -0.12088164  0.53050241 -2.72043974]
Sun May 26 01:50:06 2024,753,0.05986771688003695,[-3.26459362  2.19662768 -2.1769908  -0.12085107  0.53053298 -2.72047031]
Sun May 26 01:50:08 2024,754,0.05986764109321332,[-3.26462408  2.19659722 -2.17696034 -0.12088153  0.53056344 -2.72043985]
Sun May 26 01:50:11 2024,755,0.05986756577106243,[-3.26465443  2.19656687 -2.17699069 -0.12091188  0.53053309 -2.7204702 ]
Sun May 26 01:50:14 2024,756,0.0598674909103243,[-3.26468468  2.19659712 -2.17696045 -0.12094213  0.53056333 -2.72043996]
Sun May 26 01:50:17 2024,757,0.05986741650776488,[-3.26471481  2.19662725 -2.17699059 -0.12097226  0.5305332  -2.7204701 ]
Sun May 26 01:50:21 2024,758,0.05986734256017545,[-3.26474484  2.19665727 -2.17696056 -0.12100229  0.53050317 -2.72044007]
Sun May 26 01:50:24 2024,759,0.05986726906437252,[-3.26477475  2.19668719 -2.17693064 -0.1210322   0.53053309 -2.72041015]
Sun May 26 01:50:26 2024,760,0.059867196017197345,[-3.26480457  2.19665738 -2.17696045 -0.12100239  0.53050328 -2.72043996]
Sun May 26 01:50:29 2024,761,0.059867123415516386,[-3.26483427  2.19662768 -2.17699016 -0.1210321   0.53053298 -2.72046967]
Sun May 26 01:50:32 2024,762,0.05986705125622031,[-3.26486387  2.19665728 -2.17696056 -0.1210025   0.53056258 -2.72044007]
Sun May 26 01:50:36 2024,763,0.05986697953622429,[-3.26489336  2.19662778 -2.17699005 -0.12103199  0.53059207 -2.72041058]
Sun May 26 01:50:38 2024,764,0.0598669082524676,[-3.26492275  2.1965984  -2.17701944 -0.12106138  0.53056269 -2.72038119]
Sun May 26 01:50:42 2024,765,0.059866837401913474,[-3.26495203  2.19656911 -2.17704872 -0.1210321   0.53059197 -2.72035191]
Sun May 26 01:50:46 2024,766,0.05986676698154882,[-3.26498121  2.19653993 -2.1770779  -0.12100292  0.53062115 -2.72038108]
Sun May 26 01:50:48 2024,767,0.05986669698838398,[-3.26501029  2.19651086 -2.17710698 -0.12103199  0.53065022 -2.72035201]
Sun May 26 01:50:51 2024,768,0.05986662741945294,[-3.26503926  2.19648189 -2.17707801 -0.12100302  0.5306792  -2.72038098]
Sun May 26 01:50:54 2024,769,0.05986655827181233,[-3.26506813  2.19651076 -2.17704914 -0.12097415  0.53065033 -2.72040985]
Sun May 26 01:50:57 2024,770,0.05986648954254194,[-3.26509689  2.19653952 -2.1770779  -0.12094539  0.53062156 -2.72043862]
Sun May 26 01:50:59 2024,771,0.059866421228744346,[-3.26512556  2.19651086 -2.17704924 -0.12097405  0.53065022 -2.72046728]
Sun May 26 01:51:02 2024,772,0.059866353327544475,[-3.26515412  2.19653942 -2.1770778  -0.12100261  0.53062166 -2.72049584]
Sun May 26 01:51:05 2024,773,0.05986628583608953,[-3.26518258  2.19651096 -2.17710626 -0.12097415  0.53065012 -2.72052431]
Sun May 26 01:51:09 2024,774,0.0598662187515492,[-3.26521094  2.1964826  -2.17713462 -0.12100251  0.53067848 -2.72055267]
Sun May 26 01:51:11 2024,775,0.059866152071114606,[-3.2652392   2.19651086 -2.17716289 -0.12097425  0.53070675 -2.72058093]
Sun May 26 01:51:14 2024,776,0.059866085791998966,[-3.26526737  2.19653902 -2.17713472 -0.12094609  0.53073491 -2.72060909]
Sun May 26 01:51:18 2024,777,0.05986601991143703,[-3.26529543  2.19651096 -2.17716279 -0.12091803  0.53070684 -2.72058103]
Sun May 26 01:51:22 2024,778,0.059865954426684874,[-3.26532339  2.19653892 -2.17719075 -0.12094599  0.53067888 -2.72055306]
Sun May 26 01:51:26 2024,779,0.05986588933501964,[-3.26535125  2.19651106 -2.17721861 -0.12097386  0.53065102 -2.7205252 ]
Sun May 26 01:51:28 2024,780,0.05986582463373967,[-3.26537902  2.19653882 -2.17724638 -0.12094609  0.53062325 -2.72049743]
Sun May 26 01:51:31 2024,781,0.059865760320164094,[-3.26540669  2.19651115 -2.17721871 -0.12091842  0.53059558 -2.72046977]
Sun May 26 01:51:33 2024,782,0.05986569639163264,[-3.26543426  2.19648358 -2.17719114 -0.12089085  0.53056801 -2.72044219]
Sun May 26 01:51:36 2024,783,0.05986563284550557,[-3.26546173  2.19645611 -2.17721861 -0.12086338  0.53059549 -2.72041472]
Sun May 26 01:51:38 2024,784,0.05986556967916349,[-3.26548911  2.19642873 -2.17724599 -0.12089075  0.53056811 -2.72038734]
Sun May 26 01:51:41 2024,785,0.05986550689000708,[-3.26551639  2.19640145 -2.17721871 -0.12086347  0.53054083 -2.72036006]
Sun May 26 01:51:43 2024,786,0.05986544447545696,[-3.26554358  2.19637426 -2.17719152 -0.12083629  0.53051364 -2.72033287]
Sun May 26 01:51:45 2024,787,0.059865382432953404,[-3.26557067  2.19634717 -2.17716443 -0.12086338  0.53048655 -2.72035997]
Sun May 26 01:51:48 2024,788,0.05986532075995678,[-3.26559767  2.19632017 -2.17719143 -0.12083638  0.53045955 -2.72033297]
Sun May 26 01:51:50 2024,789,0.059865259453946405,[-3.26562457  2.19634708 -2.17716453 -0.12086328  0.53043265 -2.72035987]
Sun May 26 01:51:53 2024,790,0.05986519851242115,[-3.26565138  2.19637388 -2.17713772 -0.12083647  0.53045946 -2.72038668]
Sun May 26 01:51:57 2024,791,0.0598651379328989,[-3.26567809  2.19634717 -2.177111   -0.12080976  0.53048617 -2.72035996]
Sun May 26 01:52:00 2024,792,0.05986507771291656,[-3.26570471  2.19632055 -2.17713763 -0.12078314  0.53045955 -2.72033334]
Sun May 26 01:52:03 2024,793,0.059865017850029956,[-3.26573124  2.19629402 -2.17716415 -0.12080967  0.53043302 -2.72030682]
Sun May 26 01:52:06 2024,794,0.05986495834181321,[-3.26575768  2.19626758 -2.17719059 -0.1208361   0.53040659 -2.72033325]
Sun May 26 01:52:10 2024,795,0.059864899185859285,[-3.26578402  2.19629393 -2.17721693 -0.12080976  0.53043293 -2.7203596 ]
Sun May 26 01:52:14 2024,796,0.05986484037977944,[-3.26581027  2.19632018 -2.17724319 -0.12078351  0.53040668 -2.72038585]
Sun May 26 01:52:16 2024,797,0.059864781921202814,[-3.26583643  2.19634634 -2.17726935 -0.12080967  0.53038052 -2.72041201]
Sun May 26 01:52:19 2024,798,0.059864723807776944,[-3.2658625   2.19632027 -2.17724328 -0.1207836   0.53040659 -2.72038594]
Sun May 26 01:52:21 2024,799,0.05986466603716689,[-3.26588848  2.19629429 -2.17726926 -0.12075762  0.53043257 -2.72041192]
Sun May 26 01:52:24 2024,800,0.05986460860705582,[-3.26591437  2.1962684  -2.17724337 -0.12073173  0.53045846 -2.72038603]
Sun May 26 01:52:26 2024,801,0.05986455151514414,[-3.26594017  2.1962426  -2.17726917 -0.12075753  0.53048426 -2.72041183]
Sun May 26 01:52:29 2024,802,0.05986449475914983,[-3.26596588  2.19621689 -2.17729488 -0.12078324  0.53050997 -2.72043754]
Sun May 26 01:52:31 2024,803,0.0598644383368081,[-3.26599151  2.19619127 -2.17726926 -0.12080886  0.53053559 -2.72041192]
Sun May 26 01:52:34 2024,804,0.05986438224587143,[-3.26601704  2.1962168  -2.17729479 -0.12083439  0.53051006 -2.72038638]
Sun May 26 01:52:37 2024,805,0.05986432648410902,[-3.26604248  2.19619136 -2.17732023 -0.12085984  0.53048461 -2.72041183]
Sun May 26 01:52:41 2024,806,0.05986427104930715,[-3.26606784  2.19621672 -2.17734559 -0.12083448  0.53045926 -2.72038647]
Sun May 26 01:52:45 2024,807,0.059864215939268675,[-3.26609311  2.19619145 -2.17732032 -0.12085975  0.53043399 -2.72041174]
